"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;21,892561;5,5267754;2,2277102;10,9206696;1,3892286;2,5564127;16,0322914;3,7175565;1,4978778;6,0577431;0,895478;1,8839765;14,4472704;3,362421;1,3500973;5,4655685;0,8097797;0,1406556;6,7896705;-0,0039719;-0,0036559;-0,005877;0,767231;2,5130572;21,2369409;2,6537128;1,5770107
"343";2347;22,2267952;5,6318641;2,275058;11,2546797;1,4212373;2,5941687;16,0325527;3,7175283;1,497902;6,0578408;0,8954926;1,8840071;14,7271128;3,42625;1,3763852;5,5708618;0,8250439;0,1429912;6,944622;-0,0039695;-0,0036517;-0,0058705;0,7655213;2,550221;21,6717348;2,6932122;1,5905652
"344";2348;22,4832382;5,725482;2,3182299;11,5737696;1,451077;2,6225326;16,0328884;3,7175477;1,4979337;6,057971;0,8955114;1,8840467;14,9576292;3,4786673;1,3980132;5,6574945;0,8375999;0,1449433;7,0651107;-0,0039617;-0,0036461;-0,0058617;0,7638164;2,5779414;22,0227399;2,7228847;1,6014163
"345";2349;22,6788979;5,8137088;2,3570364;11,8750563;1,4736272;2,6441529;16,0333519;3,7176154;1,4979774;6,0581455;0,8955374;1,8841017;15,1475153;3,5217118;1,4158075;5,7287788;0,8479283;0,1465783;7,1488638;-0,0039718;-0,0036393;-0,0058508;0,762127;2,5990338;22,2963791;2,7456121;1,6100553
"346";2350;22,8013763;5,8873277;2,3933735;12,1668005;1,5014606;2,6563587;16,0339146;3,7177181;1,4980299;6,0583596;0,8955688;1,8841683;15,3039722;3,5570612;1,4304503;5,7874398;0,8564254;0,1479509;7,2060356;-0,0039897;-0,0036322;-0,0058391;0,7604603;2,6105819;22,5100078;2,7585328;1,6168857
"347";2351;22,8907394;5,9666553;2,4244132;12,4331875;1,5240573;2,6647489;17,4939709;4,0562353;1,6344417;6,6100388;0,9771199;2,0557423;15,4329128;3,5860932;1,4425008;5,8357234;0,8634168;0,1491063;7,2315488;-0,0039859;-0,0036239;-0,0058259;0,75887;2,6185203;22,6644616;2,7676266;1,6222868
"348";2352;22,6629028;6,057663;2,4606583;12,5902834;1,5289353;2,635999;17,4939671;4,0562201;1,6344411;6,6100388;0,9771199;2,0557418;15,79636;3,6695666;1,4764462;5,9726367;0,883534;0,1522963;7,05055;-0,0039966;-0,0036188;-0,0058179;0,7572272;2,5900152;22,84691;2,7423115;1,6407612
"349";2353;22,9669399;6,1618552;2,5018578;12,8731365;1,569998;2,6689937;17,4939728;4,0562086;1,634441;6,6100383;0,9771196;2,0557418;16,0957355;3,738246;1,5043943;6,0853648;0,9000959;0,1550035;7,1212139;-0,0039962;-0,003616;-0,005813;0,7554804;2,6224067;23,2169494;2,7774102;1,6555763
"350";2354;23,1734066;6,2507477;2,5380642;13,1352243;1,6027982;2,6910231;17,4939728;4,0562;1,634441;6,6100383;0,9771195;2,0557418;16,3423214;3,7947524;1,5274034;6,1781745;0,9137303;0,1572722;7,1781173;-0,0040097;-0,0036126;-0,0058076;0,7538125;2,6427701;23,5204387;2,8000423;1,6675428
"351";2355;23,2892494;6,3372293;2,5664647;13,3606367;1,6358489;2,7015693;17,4939728;4,0561934;1,6344404;6,6100378;0,9771195;2,0557413;16,545435;3,8412375;1,5463463;6,2545857;0,9249542;0,1591772;7,1910744;-0,0040581;-0,0036088;-0,0058015;0,752202;2,6528959;23,7365094;2,8120731;1,6771562
"352";2356;23,3397446;6,3974624;2,5944936;13,5847435;1,6692584;2,7044423;17,4939804;4,0561891;1,634441;6,6100388;0,9771199;2,0557423;16,712738;3,8794775;1,5619406;6,3174915;0,9341935;0,16078;7,1719737;-0,0041653;-0,0036038;-0,0057937;0,7506489;2,6560717;23,8847117;2,8168517;1,6848424
"353";2357;23,3410358;6,4640298;2,6154499;13,7722692;1,6976602;2,7015386;17,4939861;4,0561872;1,634441;6,6100388;0,9771202;2,0557427;16,8505383;3,9109318;1,5747781;6,369277;0,9417983;0,1621314;7,1322999;-0,00421;-0,003598;-0,0057844;0,7489307;2,6541052;23,9828382;2,8162366;1,690729
"354";2358;23,2581615;6,5336223;2,6277761;13,9141197;1,7263974;2,68786;17,4939804;4,0561829;1,6344404;6,6100349;0,9771199;2,0557415;16,9640388;3,9368029;1,5853454;6,4119091;0,9480582;0,1632737;7,0371919;-0,0042156;-0,003592;-0,0057746;0,7473322;2,6409605;24,0012307;2,8042342;1,6953904
"355";2359;23,1147175;6,5744295;2,6409283;14,0557022;1,7708371;2,6655171;17,4939804;4,056181;1,6344408;6,6100383;0,97712;2,0557423;17,0575256;3,9580779;1,594043;6,4469991;0,9532101;0,1642415;6,9070868;-0,0042092;-0,0035851;-0,0057634;0,7457277;2,6180127;23,9646124;2,7822542;1,6989378
"356";2360;22,9302692;6,6217146;2,6463614;14,1525803;1,8051151;2,6388214;17,4939804;4,056179;1,6344407;6,6100383;0,9771202;2,055742;17,1345234;3,9755743;1,6012026;6,4758849;0,9574504;0,1650637;6,7507997;-0,0042001;-0,0035778;-0,0057518;0,7441279;2,591677;23,8853231;2,7567407;1,7015783
"357";2361;22,1551533;6,1888423;2,4896173;12,8009605;1,8330603;2,5321429;12,1429806;2,8154876;1,1345036;4,588182;0,678242;1,4269387;23,8079262;5,155858;2,0970099;8,7613411;1,359151;0,248104;6,4069681;-0,0042591;-0,003604;-0,0057938;0,7423022;2,4847276;30,2148943;2,7328316;2,1014532
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;38,2795219;7,6192665;3,1334894;13,6558266;2,2436805;0,4538325;-3,6067579;-0,0070499;-0,0039607;-0,0063679;0,738292;0,0046985;34,672764;0,458531;2,9819725
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;31,5545864;6,3224797;2,5903482;11,2839918;1,8542739;0,384106;-7,2665472;-0,0084807;-0,0040263;-0,0064736;0,736269;-0,0200126;24,2880392;0,3640934;2,5905429
"360";2364;0;0,3618152;0,0313848;0,143111;0,2830563;0;0;0;0;0;0;0;26,0120182;5,248291;2,1417511;9,3256512;1,5327168;0,3250812;-7,9393826;-0,0086903;-0,0039327;-0,0063226;0,7353017;-0,0253111;18,0726356;0,2997701;2,2680185
"361";2365;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4438267;4,3582377;1,7711884;7,7085171;1,2671523;0,2755491;-7,8204975;-0,0085811;-0,0038099;-0,006125;0,734423;-0,0156279;13,6233292;0,2599212;2,0015753
"362";2366;0,67246;0,3714963;0,0619876;0,3265088;0,2830563;0,0478514;0;0;0;0;0;0;17,678606;3,6205373;1,4650406;6,3729663;1,0477998;0,2339382;-7,5256901;-0,0084041;-0,0036916;-0,0059348;0,7336841;-0,0086401;10,1529159;0,2252981;1,7814839
"363";2367;0,67246;0,3752725;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5751171;3,0089231;1,2120706;5,269814;0,8665922;0,1989413;-7,2173905;-0,0082252;-0,0035853;-0,005764;0,7327467;-0,005197;7,3577266;0,1937443;1,5993389
"364";2368;0,67246;0,3796205;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,016983;2,5016809;1,0030075;4,35849;0,716873;0,1694718;-6,9093571;-0,0080612;-0,0034921;-0,0056141;0,7317555;-0,0028708;5,1076259;0,166601;1,4486285
"365";2369;3,3623002;1,8242218;0,2951897;1,4922013;1,0154114;0,2392569;0;0;0;0;0;0;9,9083147;2,0808578;0,8302007;3,6055219;0,593151;0,144625;-6,0774293;-0,0079143;-0,0034098;-0,0054817;0,7306842;0,1625469;3,8308854;0,3071719;1,3238352
"366";2370;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1700659;1,7316073;0,6873367;2,9832928;0,4908948;0,1236481;-4,4811645;-0,0075234;-0,0033375;-0,0053653;0,7295985;0,3587774;3,6889014;0,4824255;1,2204933
"367";2371;7,8397994;4,0744581;0,8117601;3,9260817;2,1099572;0,6857154;0;0;0;0;0;0;6,7371202;1,4416518;0,5692047;2,4690166;0,4063651;0,1059137;-2,4561114;-0,0065385;-0,0032728;-0,0052614;0,7284245;0,6180088;4,2810088;0,7239225;1,1347896
"368";2372;9,7398653;3,4010983;1,0822376;5,2159142;1,1072197;0,9178364;0;0;0;0;0;0;5,5558105;1,2008322;0,4715039;2,0438886;0,3364761;0,0908988;-0,4250474;-0,0049418;-0,0032154;-0,005169;0,7272157;0,8537936;5,1307631;0,9446924;1,0636918
"369";2373;11,514596;3,1179807;1,3496202;6,4961405;0,8868939;1,1468564;0;0;0;0;0;0;4,5819044;1,0007427;0,3906836;1,6923896;0,2786807;0,0781673;1,7159518;-0,0036911;-0,0031635;-0,0050856;0,7260141;1,087437;6,2978562;1,1656043;1,0046948
"370";2374;12,8931456;2,9972363;1,3841616;7,6280112;0,799449;1,3335472;0;0;0;0;0;0;3,7789538;0,8344261;0,3238125;1,4017117;0,2308766;0,0673549;4,008296;-0,0031219;-0,0031166;-0,0050099;0,724767;1,2774458;7,7872498;1,3448007;0,9556436
"371";2375;20,9479752;2,9838552;0,898981;5,9197798;0,6181919;2,9999835;7,6060777;1,7757223;0,7106266;2,8739288;0,4248348;0,8938012;3,7449279;0,8427539;0,3271449;1,3985733;0,2264054;0,0634857;11,8165035;-0,0026931;-0,0030789;-0,0049494;0,7234483;2,9461713;15,5614314;3,009657;0,9498537
"372";2376;10,0541344;3,0647676;1,1020461;5,7284765;0,6558467;1,3299824;7,6060724;1,7734672;0,7106265;2,8739274;0,4248345;0,8938007;4,4286284;1,0145727;0,3962108;1,6642532;0,2623568;0,0664521;4,4874425;-0,002436;-0,0030652;-0,0049273;0,721992;1,3127263;8,9160709;1,3791784;0,9843488
"373";2377;11,4325647;3,2224863;1,2302048;6,4102893;0,7240565;1,3488791;7,6060753;1,7713344;0,7106268;2,8739288;0,4248346;0,8938009;4,9914269;1,1547365;0,4529144;1,8823813;0,2918461;0,0688103;3,2028162;-0,0023616;-0,0030603;-0,0049198;0,7204723;1,3095787;8,1942431;1,378389;1,0123184
"374";2378;12,0527534;3,3957849;1,3110664;6,7672935;0,7527944;1,3982644;9,5075951;2,2120228;0,8882837;3,5924106;0,5310434;1,117251;5,6116829;1,3055383;0,5141271;2,1207554;0,3247976;0,0719697;3,1540599;-0,0023376;-0,0030579;-0,0049156;0,7189252;1,3566194;8,7657428;1,4285891;1,0437228
"375";2379;12,4397058;3,5793271;1,3964491;7,0767603;0,7842931;1,4550877;11,4091148;2,6523538;1,0659404;4,3108926;0,6372521;1,3407007;6,4573755;1,5066464;0,5957118;2,4431686;0,3705609;0,0774062;3,0410523;-0,0023458;-0,0030596;-0,0049186;0,7173995;1,4124846;9,4984278;1,4898908;1,0879604
"376";2380;12,6371613;3,8280487;1,488185;7,2767124;0,8116952;1,4770247;15,2121506;3,5341928;1,4212536;5,747858;0,8496696;1,787601;7,6458325;1,7857157;0,708766;2,8942077;0,4356603;0,0861;2,8970547;-0,0024162;-0,0030689;-0,0049336;0,7158166;1,4382482;10,5428872;1,5243482;1,1514769
"377";2381;13,7556915;4,1240115;1,6100247;7,6057391;0,876369;1,6076782;17,4939728;4,0620732;1,6344414;6,6100354;0,9771199;2,0557408;9,1691427;2,1412041;0,8526623;3,4710896;0,5196292;0,098049;2,8716745;-0,0025237;-0,0030899;-0,0049674;0,7141749;1,5659946;12,0408172;1,6640436;1,2338041
"378";2382;15,8032722;4,4328036;1,7507851;8,1737595;0,9889005;1,8478431;17,4939728;4,0601935;1,6344414;6,6100349;0,9771199;2,0557418;10,6374865;2,4828317;0,991069;4,0266843;0,6006729;0,1098662;3,4888082;-0,0025949;-0,0031173;-0,0050112;0,7124759;1,799121;14,1262947;1,9089872;1,3131488
"379";2383;17,6322174;4,7221532;1,8770049;8,7575388;1,0964882;2,0621758;16,0335636;3,7199721;1,497997;6,0582242;0,8955491;1,8841269;11,8469114;2,7635419;1,1050032;4,4840593;0,6673803;0,1196728;4,4324083;-0,0027061;-0,0031425;-0,0050521;0,7107649;2,0118008;16,2793197;2,1314736;1,3781452
"380";2384;19,3845367;4,9525537;1,9760852;9,3771381;1,2000287;2,267303;16,0328636;3,7189355;1,4979317;6,05796;0,8955098;1,8840445;12,5857306;2,9345059;1,1747464;4,76333;0,707912;0,1255908;5,4334469;-0,0028922;-0,0031597;-0,0050798;0,7091759;2,2165146;18,0191775;2,3421054;1,4170879
"381";2385;20,2287521;5,1247792;2,0506911;9,8005877;1,2599494;2,3651016;16,0324421;3,7182882;1,4978925;6,0578022;0,8954867;1,8839957;13,1941032;3,0748687;1,2321247;4,9930997;0,7412528;0,1304601;5,9216766;-0,0030605;-0,003169;-0,0050947;0,7075822;2,3149619;19,1157798;2,445422;1,448835
"382";2386;20,8838863;5,2643628;2,1176434;10,2016888;1,3103641;2,4407518;16,0320263;3,7178481;1,4978536;6,0576453;0,8954634;1,8839468;13,6950779;3,1901214;1,2793301;5,1821413;0,7686778;0,1345029;6,3018413;-0,0031277;-0,0031741;-0,0051028;0,7060661;2,3903508;19,9969192;2,5248537;1,4747439
"383";2387;21,4783459;5,4119892;2,175673;10,571413;1,350943;2,5093443;16,0320873;3,7176459;1,497859;6,0576673;0,8954666;1,8839535;14,1075964;3,2847533;1,3181623;5,3376608;0,7912342;0,1378638;6,5906386;-0,0031978;-0,0031765;-0,0051065;0,7045394;2,4584286;20,698235;2,5962924;1,4957736
"384";2388;21,8962612;5,528244;2,2282064;10,9238586;1,3897396;2,5568185;16,0322933;3,7175572;1,4978783;6,0577445;0,8954782;1,8839769;14,4473372;3,3624675;1,3501109;5,46562;0,8097889;0,1406626;6,7916746;-0,0032161;-0,0031766;-0,0051067;0,703077;2,5051649;21,2390118;2,6458275;1,5128659
"385";2389;22,230608;5,633369;2,2755632;11,2579842;1,4217545;2,5945878;16,0325546;3,71753;1,4979026;6,0578437;0,8954928;1,8840082;14,7271729;3,4262908;1,3763967;5,5709043;0,8250518;0,1429974;6,9460917;-0,0032182;-0,003175;-0,0051041;0,7016423;2,5423284;21,6732646;2,6853258;1,5266941
"386";2390;22,4876022;5,7269964;2,3188031;11,5774937;1,4515792;2,6230211;16,032896;3,7175512;1,4979342;6,057972;0,8955119;1,884048;14,9576731;3,4787023;1,3980231;5,6575317;0,8376066;0,1449486;7,0663123;-0,0032151;-0,0031719;-0,0050995;0,700155;2,5700855;22,0239854;2,7150341;1,5377616
"387";2391;22,6817207;5,815166;2,3575332;11,8784246;1,4741908;2,644448;16,0333652;3,7176187;1,4979777;6,0581493;0,8955378;1,8841031;15,1475496;3,5217435;1,4158167;5,7288103;0,8479341;0,146583;7,1516695;-0,0032285;-0,0031678;-0,0050929;0,6986963;2,5909569;22,2992191;2,7375399;1,5466304
"388";2392;22,8052673;5,889051;2,3938584;12,170126;1,5020736;2,6567719;16,0339298;3,7177219;1,4980307;6,0583625;0,8955694;1,8841696;15,3040028;3,5570886;1,4304578;5,787468;0,8564305;0,147955;7,2068367;-0,00325;-0,0031632;-0,0050855;0,6972579;2,602514;22,5108395;2,750469;1,5536884
"389";2393;22,8939152;5,9681134;2,4249506;12,4368553;1,5246053;2,6650875;17,4939728;4,0562363;1,634441;6,610034;0,9771197;2,0557418;15,4329405;3,5861185;1,4425073;5,8357482;0,8634214;0,1491099;7,2355571;-0,00325;-0,0031576;-0,0050763;0,695877;2,6103511;22,6684976;2,759461;1,5592984
"390";2394;22,6663475;6,0591903;2,4612198;12,5941248;1,5295044;2,6363661;17,4939766;4,0562201;1,6344414;6,6100354;0,9771199;2,0557423;15,7963934;3,6695879;1,4764515;5,9726572;0,8835378;0,1522995;7,0528216;-0,0032645;-0,0031549;-0,0050723;0,6944374;2,5818734;22,849215;2,7341729;1,5779752
"391";2395;22,9708138;6,1636348;2,5023932;12,8768692;1,5706632;2,6693971;17,4939747;4,0562096;1,6344414;6,6100378;0,9771199;2,0557423;16,0957584;3,7382658;1,5043986;6,085381;0,9000992;0,1550062;7,1232166;-0,0032684;-0,0031548;-0,0050718;0,6929967;2,6142926;23,218975;2,7692988;1,5930959
"392";2396;23,1764755;6,2526212;2,5385036;13,1384602;1,6035656;2,6913123;17,4939804;4,0562015;1,6344414;6,6100354;0,9771199;2,055742;16,3423424;3,7947683;1,5274075;6,1781898;0,9137331;0,1572747;7,1778512;-0,0032859;-0,0031541;-0,0050709;0,6914842;2,6345267;23,5201936;2,7918014;1,6052173
"393";2397;23,2904224;6,338882;2,5669076;13,3638458;1,6367195;2,7016251;17,4939766;4,0561943;1,6344411;6,610034;0,9771196;2,0557415;16,545454;3,8412516;1,54635;6,2545977;0,9249564;0,1591794;7,1900058;-0,0033374;-0,0031528;-0,0050685;0,6901606;2,6444407;23,7354598;2,8036201;1,615117
"394";2398;23,3423672;6,3992634;2,5949662;13,5881109;1,6700909;2,7046723;17,4939804;4,05619;1,6344417;6,6100364;0,9771199;2,0557423;16,7127476;3,8794906;1,5619438;6,3175015;0,9341954;0,1607819;7,1713047;-0,0034473;-0,0031501;-0,0050644;0,6886925;2,647902;23,8840523;2,8086839;1,6228879
"395";2399;23,341814;6,4655337;2,6159039;13,7755547;1,6985053;2,7015531;17,4939861;4,0561881;1,6344424;6,6100383;0,9771203;2,055743;16,8505459;3,9109433;1,5747812;6,3692861;0,9418002;0,1621332;7,1312313;-0,0034953;-0,0031468;-0,0050592;0,6872959;2,6457977;23,9817772;2,8079309;1,6290961
"396";2400;23,2594891;6,535645;2,6281202;13,9167299;1,7274871;2,6879013;17,4939747;4,0561829;1,634441;6,610034;0,9771195;2,0557415;16,9640465;3,9368122;1,5853481;6,4119134;0,9480596;0,1632752;7,0347877;-0,0035047;-0,0031431;-0,0050533;0,6858887;2,6326251;23,9988342;2,7959003;1,6339483
"397";2401;23,1151524;6,5761037;2,6412938;14,0584221;1,7718639;2,665462;17,4939804;4,056181;1,6344414;6,6100354;0,9771196;2,0557423;17,0575275;3,9580874;1,594046;6,4470048;0,9532115;0,1642429;6,9048157;-0,0035025;-0,0031387;-0,0050458;0,6845005;2,609483;23,9623432;2,7737259;1,637712
"398";2402;22,9285278;6,6232467;2,6465704;14,1544294;1,8062516;2,6384873;17,4939766;4,056179;1,6344411;6,6100354;0,9771196;2,0557423;17,1345272;3,9755821;1,6012055;6,4758892;0,9574518;0,1650648;6,7502651;-0,0034969;-0,0031343;-0,005039;0,6831327;2,5828061;23,8847923;2,7478709;1,6405845
"399";2403;22,1571217;6,1909661;2,4897871;12,8022823;1,834255;2,5322404;12,1429768;2,8154867;1,1345037;4,5881805;0,6782416;1,4269384;23,8099232;5,1562386;2,0971959;8,7621021;1,3593068;0,2481657;6,4032278;-0,0035602;-0,0031627;-0,0050846;0,6815473;2,476337;30,213151;2,7245027;2,0408541
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;38,2865334;7,6206393;3,1341465;13,6585283;2,244231;0,4540565;-3,6123686;-0,0063226;-0,003522;-0,0056627;0,6777667;-0,0037016;34,6741648;0,4503549;2,9219977
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;31,5603943;6,3236809;2,5909035;11,2862749;1,854737;0,3842992;-7,2433038;-0,0077377;-0,0035901;-0,0057724;0,6759099;-0,0284589;24,3170905;0,3558403;2,5306469
"402";2406;0;0,3618152;0,0313629;0,1430057;0,2830563;0;0;0;0;0;0;0;26,0168324;5,249341;2,142221;9,3275824;1,5331061;0,325248;-7,9086599;-0,0079458;-0,0034987;-0,0056253;0,6751149;-0,0337389;18,1081725;0,2915091;2,208221
"403";2407;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,447813;4,3591557;1,7715864;7,7101493;1,2674798;0,2756932;-7,7901759;-0,0078401;-0,0033781;-0,0054314;0,6745146;-0,0240096;13,6576371;0,2516836;1,9419944
"404";2408;0,67246;0,3714966;0,0619878;0,3265105;0,2830563;0,0478514;0;0;0;0;0;0;17,6819057;3,6213412;1,4653777;6,3743463;1,0480756;0,2340627;-7,4938974;-0,0076663;-0,0032623;-0,0052449;0,6738786;-0,0169849;10,1880083;0,2170778;1,7219542
"405";2409;0,67246;0,3752725;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,577857;3,009625;1,2123566;5,2709818;0,8668246;0,1990491;-7,1842628;-0,0074911;-0,0031584;-0,005078;0,6732222;-0,0136525;7,3935942;0,1853966;1,5400468
"406";2410;0,67246;0,3796205;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,0192633;2,5022938;1,0032501;4,3594794;0,717069;0,169565;-6,8801036;-0,0073314;-0,0030678;-0,0049321;0,6724091;-0,0113171;5,1391597;0,1582479;1,3894781
"407";2411;3,3623002;1,8242218;0,2951897;1,4922013;1,0154301;0,2392569;0;0;0;0;0;0;9,9102058;2,081393;0,8304067;3,606359;0,5933163;0,1447058;-6,0678115;-0,0071882;-0,0029878;-0,0048033;0,6715255;0,154036;3,8423943;0,2987418;1,2648418
"408";2412;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1716385;1,7320752;0,6875116;2,9840033;0,4910344;0,1237181;-4,4850383;-0,006808;-0,0029175;-0,0046904;0,6706802;0,3502481;3,6866002;0,4739662;1,1617146
"409";2413;7,8397994;4,0829105;0,8117654;3,9261315;2,1140113;0,6857154;0;0;0;0;0;0;6,7384281;1,4420604;0,5693536;2,4696198;0,4064831;0,1059744;-2,4630575;-0,0058449;-0,0028554;-0,0045906;0,6697416;0,6095718;4,2753706;0,7155462;1,0762247
"410";2414;9,7398653;3,4046619;1,0822527;5,2160602;1,1086148;0,9178364;0;0;0;0;0;0;5,5568962;1,2011888;0,4716306;2,0444009;0,336576;0,0909515;-0,427719;-0,004271;-0,0028002;-0,0045016;0,6687289;0,8452274;5,1291772;0,9361789;1,0053049
"411";2415;11,514596;3,1192133;1,3496392;6,4963202;0,8872513;1,1468564;0;0;0;0;0;0;4,5828066;1,0010542;0,3907915;1,6928259;0,2787653;0,078213;1,7302448;-0,0030393;-0,0027506;-0,0044219;0,6677414;1,0789539;6,3130514;1,1571669;0,9465067
"412";2416;12,8931456;2,9982715;1,3865001;7,6282296;0,7997392;1,3335472;0;0;0;0;0;0;3,7797043;0,834698;0,3239046;1,402083;0,2309482;0,0673946;4,0094976;-0,0024803;-0,0027059;-0,0043498;0,6666904;1,2689904;7,7892019;1,336385;0,8976386
"413";2417;20,9700851;2,9844494;0,8989995;5,9300227;0,6183799;2,9999835;7,6060767;1,7757223;0,7106268;2,87393;0,4248348;0,8938009;3,7455554;0,8429912;0,3272234;1,3988904;0,2264661;0,0635202;11,8273239;-0,0020603;-0,0026703;-0,004293;0,6655809;2,9377248;15,5728793;3,001245;0,892047
"414";2418;10,0573168;3,0656323;1,1023473;5,7300024;0,656103;1,3324083;7,6060743;1,7734668;0,7106266;2,873929;0,4248346;0,8938006;4,4291501;1,0147799;0,396278;1,6645231;0,2624084;0,0664821;4,481832;-0,0018111;-0,0026588;-0,0042746;0,6643159;1,3067909;8,9109821;1,373273;0,9267243
"415";2419;11,4395504;3,2237198;1,2305216;6,411963;0,7243122;1,3495059;7,6060767;1,7713341;0,7106269;2,8739305;0,4248348;0,893801;4,9918604;1,1549174;0,4529717;1,8826126;0,2918898;0,0688364;3,2021482;-0,0017409;-0,0026566;-0,0042709;0,6630127;1,3017601;8,1940086;1,3705965;0,9549025
"416";2420;12,053195;3,3964009;1,3113837;6,7690406;0,7530427;1,398504;9,5075951;2,2120225;0,8882838;3,5924127;0,5310435;1,1172514;5,6120439;1,3056959;0,5141761;2,1209531;0,3248348;0,0719923;3,1488504;-0,0017206;-0,002656;-0,0042697;0,6616759;1,3485054;8,7608943;1,4204977;0,9865107
"417";2421;12,4441967;3,580435;1,3967695;7,078588;0,7845357;1,4556116;11,4091158;2,6523538;1,0659406;4,3108954;0,6372521;1,3407018;6,4576769;1,5067836;0,5957537;2,4433372;0,3705925;0,077426;3,0375793;-0,0017325;-0,00266;-0,0042763;0,660344;1,4045;9,4952562;1,481926;1,0309365
"418";2422;12,6403351;3,8289454;1,4884821;7,2784815;0,8119303;1,4773912;15,2121553;3,5341942;1,4212539;5,7478604;0,8496696;1,7876024;7,6460843;1,7858354;0,7088021;2,894352;0,4356871;0,0861172;2,8917115;-0,0018046;-0,0026717;-0,0042947;0,6589403;1,4301896;10,5377958;1,5163068;1,0946274
"419";2423;13,756916;4,1244884;1,6103337;7,6075974;0,8766072;1,6078137;17,4939804;4,0620756;1,6344417;6,6100388;0,9771197;2,0557427;9,1693544;2,1413085;0,852693;3,4712136;0,5196521;0,098064;2,8641942;-0,0019135;-0,0026944;-0,0043317;0,6574457;1,557539;12,0335486;1,655603;1,1770978
"420";2424;15,806819;4,4337974;1,7511092;8,1757355;0,9891394;1,8482538;17,4939728;4,060195;1,6344414;6,6100383;0,9771199;2,0557427;10,6376638;2,482924;0,9910954;4,0267916;0,6006923;0,1098794;3,4876058;-0,0019872;-0,002724;-0,0043792;0,6559775;1,791007;14,1252696;1,9008864;1,2566698
"421";2425;17,6356926;4,7233167;1,8773477;8,7596807;1,0967339;2,0625768;16,0335732;3,7199752;1,4979975;6,0582285;0,8955496;1,8841281;11,8470602;2,7636223;1,1050262;4,4841523;0,6673971;0,1196843;4,4318738;-0,0021003;-0,0027516;-0,0044237;0,6544818;2,0036869;16,278934;2,1233712;1,3218789
"422";2426;19,3873901;4,9536476;1,9764117;9,3791761;1,2003497;2,267621;16,0328751;3,7189391;1,4979323;6,0579653;0,8955106;1,884046;12,5858583;2,9345765;1,1747659;4,7634082;0,7079264;0,1256008;5,4266338;-0,0022894;-0,0027707;-0,0044546;0,653065;2,2084284;18,0124921;2,3340292;1,3609914
"423";2427;20,2321854;5,1258378;2,0510986;9,8031301;1,2602704;2,3654952;16,0324535;3,7182918;1,497893;6,057806;0,8954871;1,8839961;13,1942101;3,0749314;1,2321416;4,9931684;0,7412651;0,1304689;5,9210091;-0,0024585;-0,0027822;-0,0044727;0,6516661;2,3069222;19,1152192;2,4373911;1,3929312
"424";2428;20,8886471;5,2656193;2,1181014;10,2045631;1,3106869;2,4413037;16,0320377;3,7178512;1,4978539;6,0576487;0,8954636;1,8839469;13,6951675;3,1901758;1,2793447;5,1822023;0,7686881;0,1345106;6,2986355;-0,0025287;-0,0027895;-0,0044845;0,6503676;2,3824401;19,993803;2,5169507;1,4190557
"425";2429;21,4818554;5,413137;2,1761341;10,574357;1,3513083;2,5097442;16,0320988;3,7176507;1,49786;6,057672;0,895467;1,8839542;14,1076736;3,2848008;1,3181754;5,3377142;0,7912435;0,1378705;6,5872993;-0,002602;-0,0027938;-0,0044917;0,6490178;2,4503055;20,6949729;2,588176;1,4402613
"426";2430;21,9005241;5,5295181;2,2287095;10,9270887;1,3901142;2,5573068;16,0323048;3,717561;1,4978789;6,0577502;0,8954787;1,8839784;14,447402;3,36251;1,3501223;5,4656672;0,8097968;0,1406685;6,7871332;-0,0026233;-0,002796;-0,0044951;0,6477361;2,4971802;21,2345352;2,6378487;1,4575329
"427";2431;22,2340584;5,6345739;2,2760613;11,2612505;1,4221474;2,5949757;16,032568;3,7175329;1,4979033;6,0578485;0,8954934;1,8840091;14,727231;3,4263279;1,3764063;5,5709457;0,8250587;0,1430025;6,9416838;-0,0026285;-0,0027964;-0,0044958;0,6464412;2,5342052;21,6689148;2,6772077;1,4714999
