"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"79";2083;79315,4218749;568304,9687502;32674,5218506;18032,5822755;231644,7832031;6193,8039207;203250,7003171;36134,9597168;12007,8112182;29877,9152832;9345,0260621;8854,8242189;203250,7113036;39147,2050781;13769,1278382;48113,0648192;9345,0245361;8854,8240968;-0,0109864999831188;-3012,2453613;-1761,31662;-18235,149536;0,00152600000001257;0,000122100000226055
"80";2084;99907,1015626;539078,3398439;31228,2977295;19558,7471008;224113,7929687;6730,1034546;230629,1872555;39584,2521973;13510,5505981;33562,714844;10423,0741578;9910,1269531;230629,1874997;43018,5999449;15518,6703948;54510,2336424;10423,0737915;9910,1278688;-0,000244199996814132;-3434,3477476;-2008,1197967;-20947,5187984;0,000366299998859176;-0,000915700000405195
"81";2085;195091,4609376;526387,5898436;30357,3762208;21036,6316528;219814,8398437;7280,4473114;255295,9694822;45405,463379;14824,4716189;36804,4022214;12212,4438475;10817,0655519;255295,9746095;49199,965973;17043,1850127;60061,2492676;12212,4419556;10817,0657961;-0,00512730001355521;-3794,502594;-2218,7133938;-23256,8470462;0,00189189999946393;-0,000244199998633121
"82";2086;332397,1328125;514934,1914061;33277,7924805;23396,8374024;215011,1083984;8936,9148255;301775,5947263;50091,6755371;17292,3658449;42773,9895021;13927,6709595;12507,5512698;301775,6042482;54186,9928588;19686,9724426;67761,7106934;13927,669922;12507,5513919;-0,00952190003590658;-4095,31732169999;-2394,6065977;-24987,7211913;0,0010374999983469;-0,000122100000226055
"83";2087;445986,4492188;507421,5859375;33177,692627;20830,5703124;210855,2373046;7750,748642;330239,441162;54931,7614746;18781,9921878;46413,4082031;15796,7750244;13522,7332152;330239,4409178;59305,040741;21339,1258852;73075,3442383;15796,7728271;13522,7333372;0,000244199996814132;-4373,2792664;-2557,1336974;-26661,9360352;0,00219730000026175;-0,000121999999464606
"84";2088;442844,7578125;508100,7773439;28900,0855713;20266,9484864;208324,84375;7530,0983658;321760,093994;55056,6096191;18240,3284301;45263,5886229;16586,4144288;13129,3030398;321760,089111;59694,4369811;20952,1519775;73650,6203612;16586,4121703;13129,3039549;0,0048829999868758;-4637,827362;-2711,8235474;-28387,0317383;0,00225850000060746;-0,000915100001293467
"85";2089;527591,0083007;516272,4765624;27905,5925293;21457,7050781;207788,7392579;9536,6173706;330360,6591795;55057,7116702;18631,2584839;46287,798096;17407,1275026;13377,1192629;330360,6518553;59919,5672302;21474,0715485;76064,2893067;17407,1248171;13377,1201781;0,00732420000713319;-4861,85556;-2842,8130646;-29776,4912107;0,00268549999964307;-0,000915200000235927
"86";2090;555601,9453125;518195,4335939;27338,4439696;18595,045166;206077,9550781;9171,8431092;338452,6179201;54859,2072753;19010,73114;47263,7648923;17983,2244261;13622,277832;338452,6223146;59917,6274718;21968,4832152;78336,8320313;17983,2224732;13622,2779541;-0,00439449999248609;-5058,4201965;-2957,7520752;-31073,067139;0,00195290000192472;-0,000122100000226055
"87";2091;611895,046875;519530,7304688;28944,1452639;18536,6560059;203709,0039062;10054,4509888;346200,1242676;54632,4436036;19359,4960329;48201,5964357;18633,9049685;13844,760742;346200,1220703;59857,13678;22414,4685974;80430,5571289;18633,9018553;13844,7597043;0,0021973000257276;-5224,6931764;-3054,9725645;-32228,9606932;0,00311320000037085;0,0010376999998698
"88";2092;697631,3261718;519606,4101564;30238,7659911;16546,0168458;201098,3671874;9661,4891358;348623,816162;53978,3708495;19408,076172;48340,6979979;19142,6934817;13845,7874149;348623,8354491;59351,1032714;22549,6054994;81685,5114746;19142,6894533;13845,7863771;-0,0192871000035666;-5372,73242190001;-3141,5293274;-33344,8134767;0,00402839999878779;0,00103780000063125
"89";2093;749708,0859375;516458,2109374;29775,7216796;13575,9729003;198489,9960936;8607,9793701;353773,599121;54749,8496097;19639,9745482;48925,1516112;19967,0946046;13990,6519773;353773,585205;60254,1340027;22782,3593751;83204,4475097;19967,0925291;13990,6519773;0,0139159999671392;-5504,28439299999;-3142,3848269;-34279,2958985;0,00207550000050105;0
"90";2094;763238,2714844;509813,8398439;27570,7758788;20015,1759033;193216,7392579;11220,9889526;358607,6584472;54426,7941895;19853,0859378;49509,6145021;20414,9234617;14125,3844602;358607,6689452;60040,2277222;22858,2441712;84381,4826661;20414,9195555;14125,3854979;-0,0104979999596253;-5613,4335327;-3005,1582334;-34871,868164;0,00390619999961928;-0,0010376999998698
"91";2095;771605,6894531;507141,5625;21791,1671141;20004,0352784;190065,959961;11352,1821289;362116,2521973;55314,7409669;19999,2835082;49887,6613771;21309,307495;14211,3856811;362116,279297;61025,1842651;22784,3719482;85382,2685547;21309,3051758;14211,3856811;-0,027099700004328;-5710,44329819999;-2785,08844;-35494,6071776;0,00231920000078389;0
"92";2096;805030,9355469;510306,5703126;17354,8527832;21526,7915038;189552,1826173;12408,083374;364459,2209474;54649,347412;20075,361328;50086,2253419;21482,9305418;14244,9781493;364459,2543945;60445,8287964;23062,2016296;86179,5104979;21482,9282227;14244,9781493;-0,033447099965997;-5796,48138439999;-2986,8403016;-36093,285156;0,00231910000002244;0
"93";2097;811401,3378906;511822,765625;14435,6776124;22180,4746094;189347,3076171;12567,8488769;366150,9428709;54263,0153807;20142,2753908;50223,0812989;21526,3131106;14278,5731811;366150,9582519;60146,2668763;23072,7941892;86925,6166993;21526,3128665;14278,5731811;-0,0153810000047088;-5883,2514956;-2930,5187984;-36702,5354004;0,000244099999690661;0
"94";2098;814155,2363282;515909,9726562;16628,5585936;22702,6567992;189534,6298829;12683,4952394;366593,3474124;53159,0173341;20121,6503908;50181,5773923;21453,3677979;14246,0670168;366593,3359377;59107,3923035;23068,8111572;87487,3239747;21453,3657229;14246,068054;0,011474700004328;-5948,37496939999;-2947,1607664;-37305,7465824;0,00207500000033178;-0,00103720000151952
"95";2099;818361,1308593;517218,0351562;19028,5281372;23221,0195312;189111,7841798;12959,49292;368197,036621;52797,3059082;20187,183899;50336,3769531;21543,6345216;14282,3085329;368197,0410156;58808,3769836;23499,8450927;88230,8779299;21543,6322021;14282,3087771;-0,00439459999324754;-6011,0710754;-3312,6611937;-37894,5009768;0,00231949999943026;-0,000244200000452111
"96";2100;817728,2734375;517822,4414065;20096,4153443;26210,0153809;188680,3710937;14022,0346068;369296,4724124;52386,9772947;20225,2246092;50426,1276857;21558,5738524;14299,5595091;369296,4650883;58452,37265;23534,556061;88826,8769531;21558,5717774;14299,5595091;0,00732410000637174;-6065,3953553;-3309,3314518;-38400,7492674;0,00207500000033178;0
"97";2101;823249,5390626;517812,3242188;20992,8373415;28455,8099367;187590,7490234;14880,4899904;371303,7148438;52323,3256836;20301,7616579;50633,6667479;21805,9691164;14342,138672;371303,748291;58439,7831114;23670,0353698;89506,187256;21805,9665526;14342,138672;-0,0334472000249662;-6116,4574278;-3368,2737119;-38872,5205081;0,00256379999700584;0
"98";2102;825541,3261718;518180,0742186;22818,4268798;30070,6575927;187222,7499999;15383,9302369;371625,0373533;52080,6313476;20306,8007202;50622,4418943;21836,5515134;14337,6757811;371625,0454101;58248,8499145;23895,1172791;90011,53125;21836,5494385;14337,6747439;-0,00805679999757558;-6168,2185669;-3588,3165589;-39389,0893557;0,00207490000320831;0,00103720000151952
"99";2103;841584,6152344;516961,2578126;25931,2589111;34555,8240968;186363,6318361;16430,2367554;373125,0078124;51926,1950682;20374,169922;50787,3386229;21876,0307618;14379,3493041;373125,0197752;58138,6274415;23992,377594;90571,6083984;21876,0284421;14379,3495482;-0,011962799995672;-6212,4323733;-3618,207672;-39784,2697755;0,00231970000095316;-0,000244099999690661
"100";2104;862039,0234375;518446,3476564;28934,5130004;39148,1597901;186385,0244142;18216,8118896;370986,8803711;51489,9423826;20235,7642821;50405,9277342;21832,2698973;14268,1972043;370986,9040526;57741,3926392;23879,9351503;90575,1257325;21832,2675782;14268,1972043;-0,0236814999952912;-6251,4502566;-3644,1708682;-40169,1979983;0,00231910000002244;0
"101";2105;904168,2773438;521567,7968749;32620,7301025;43029,0700683;187712,0517577;19994,9035033;368211,9436032;50481,1887207;20082,6978761;49965,0734862;21385,5878907;14152,5256959;368211,9594724;56760,5980224;23745,6745299;90551,1313477;21385,5855715;14152,5246581;-0,0158691999968141;-6279,40930170001;-3662,9766538;-40586,0578615;0,00231920000078389;0,00103780000063125
"102";2106;918087,5683593;520444,5976563;34936,699707;40744,9449463;187479,6855467;20636,1779785;370357,3725586;50918,6743163;20195,8925171;50236,5378419;21506,5177;14230,382141;370357,3923338;57232,6885986;23881,0192872;91281,2492675;21506,5133059;14230,3811033;-0,0197751999949105;-6314,0142823;-3685,1267701;-41044,7114256;0,00439410000035423;0,0010376999998698
"103";2107;960172,5507813;522204,0546874;38391,1938476;44073,6755371;187372,7558593;22349,0290527;370334,3374026;50358,2390134;20170,2284543;50187,1823729;21468,755249;14203,244751;370334,3439943;56698,9248047;23872,441345;91556,765869;21468,7550049;14203,2457888;-0,00659170001745224;-6340,6857913;-3702,2128907;-41369,5834961;0,00024410000332864;-0,00103780000063125
"104";2108;999612,8203125;523154,0546876;41614,2717286;44705,4160156;187373,9853515;23936,3753663;369760,9748533;50105,4226072;20128,980774;50054,8098143;21452,5672609;14167,1790161;369760,9750977;56470,8814087;23846,8484803;91827,6921387;21452,5644529;14167,1800539;-0,00024439999833703;-6365,4588015;-3717,8677063;-41772,8823244;0,00280800000109593;-0,00103780000063125
"105";2109;1176237,5878907;531345,1210939;49812,084961;51009,5203858;188373,2041018;28641,8289795;332069,998047;42130,8095703;15908,2566528;40092,9331056;19583,5910645;11254,6119688;332070,0231935;46958,6550301;18728,6840321;71746,19749;19583,5898438;11254,6117249;-0,0251464999746531;-4827,8454598;-2820,4273793;-31653,2643844;0,0012206999999762;0,000243899999986752
"106";2110;1540206,84375;527871,2343744;48326,3349612;39623,4082032;189874,2773436;29306,7216792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;1540206,84375;527871,2343744;48326,3349612;39623,4082032;189874,2773436;29306,7216792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;1488565,875;523715,6992188;46168,52417;33031,8828124;188418,698242;27329,6875001;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;765,1795099;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-112,5150124;0,000129999999899155;-9,69999999256288e-06
"109";2113;1436924,90625;519742,6210942;44056,6823729;26419,5417481;187143,9208983;25384,3193361;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;921,5320816;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-268,8675841;0,000129999999899155;-9,69999999256288e-06
"110";2114;1385283,9375;515769,7304686;41944,8430174;19809,4968264;185869,1435546;23438,9530029;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1077,8753779;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-425,2108804;0,000129999999899155;-9,69999999256288e-06
"111";2115;1333642,96875;511796,8789062;39832,99292;13201,7906495;184594,3662109;21493,5906981;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1234,2377245;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-581,573227;0,000129999999899155;-9,69999999256288e-06
"112";2116;1282002;507823,8632811;37721,1511229;6596,4536439;183319,5888673;19548,2298584;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1390,5667039;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-737,9022064;0,000129999999899155;-9,69999999256288e-06
"113";2117;1179461,609375;511333,6210939;33992,6784669;785,7334899;197838,1132811;14944,9243162;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4625,1109009;1222,4401042;4362,8396836;4409,6634674;772,4503519;-0,00181549999979325;-173,4839631;-101,4389675;-1099,5175398;0,000259299999925133;-1,52999999727399e-05
"114";2118;1071896,9921875;538925,0624998;31553,5476074;956,2844849;231993,7480466;9969,5186767;39192,9812015;9017,9003908;1956,4814836;5502,4396056;6408,2294005;1386,5267942;39192,9823915;9327,1608639;2137,3124009;7365,4283294;6408,2286989;1386,5268094;-0,00119000000267988;-309,260473100001;-180,8309173;-1862,9887238;0,000701600000866165;-1,52000000070984e-05
"115";2119;876177,3945312;602569,4765625;28357,5466309;373,348938;256334,8984374;2747,2149505;55971,6138304;15899,4667359;3028,4448546;8199,2522887;4411,3125915;2213,859123;55971,6143186;16433,5376853;3340,7261332;11381,7778015;4411,3121948;2213,859123;-0,000488199999381322;-534,070949400002;-312,2812786;-3182,5255128;0,000396700000237615;0
"116";2120;603458,7617188;664526,140625;25703,9294435;0;256440,3457033;0;69536,9920045;14099,8922119;3974,8336638;10513,5291138;3959,7927246;2963,2711638;69536,9910279;14949,6436919;4471,7000962;15646,8760987;3959,7923279;2963,2709045;0,000976600000285544;-849,751480000001;-496,8664324;-5133,3469849;0,000396699999782868;0,000259300000379881
"117";2121;239031,9541015;662604,4492187;23002,7808837;80,6921387;255452,9140625;29,3551635;82207,5402221;14318,3555906;4897,8491211;12740,3064572;4535,6584777;3702,6717987;82207,5422362;15569,6025696;5629,475647;20381,9450685;4535,6577759;3702,672058;-0,00201409999863245;-1251,246979;-731,6265259;-7641,6386113;0,000701799999660579;-0,000259299999925133
"118";2122;34642,1982423;654446,5625002;25762,5616453;4755,9115601;253215,5097656;1487,6484833;92049,5950319;15519,1425783;5641,6693423;14537,4342041;4543,3249207;4305,4092561;92049,6013187;17191,8740082;6619,7462388;25002,3334962;4543,3246612;4305,4089969;-0,00628680000954773;-1672,7314299;-978,0768965;-10464,8992921;0,000259499999629043;0,000259200000073179
"119";2123;71364,6884766;573908,8749999;31532,5384523;16961,2592164;233385,2343751;5374,8057707;191365,7807617;28237,2106935;11219,0772702;27803,7037353;7123,7340088;8232,5458677;191365,782959;30363,5370026;12462,3775484;40991,8607179;7123,7326583;8232,5454712;-0,00219729999662377;-2126,3263091;-1243,3002782;-13188,1569826;0,0013505000006262;0,000396499999624211
"120";2124;71765,052002;565263,5546873;27836,5832517;18597,3863526;231153,5625001;5934,9877664;198216,6577148;36276,7900392;11696,1658323;29018,6112062;9210,1217651;8612,8595276;198216,6617431;38846,7713928;13198,8777924;45349,1466064;9210,1208802;8612,8595276;-0,00402829999802634;-2569,9813536;-1502,7119601;-16330,5354002;0,000884900000528432;0
"121";2125;74312,1782227;555675,2109375;23807,9293823;19382,7404784;228469,3007813;6169,7736208;203250,7003171;37255,0339355;12007,8112182;29877,9152832;9618,9909058;8854,8242189;203250,7113036;40275,4819335;13773,9238741;49432,1320801;9618,9893798;8854,8240968;-0,0109864999831188;-3020,447998;-1766,1126559;-19554,2167969;0,00152600000001257;0,000122100000226055
"122";2126;90392,4042968;522778,6093748;18603,1697694;21130,5512697;219937,6640627;6701,5102006;230629,1872555;41088,2482909;13510,5505981;33562,714844;10790,7167359;9910,1269531;230629,1874997;44530,4765014;15523,2777099;56022,7337647;10790,7163086;9910,1278688;-0,000244199996814132;-3442,2282105;-2012,7271118;-22460,0189207;0,000427299999500974;-0,000915700000405195
"123";2127;183571,6203613;519389,4296875;16355,2636108;22889,0017699;217938,8320312;7236,9005126;255295,9694822;47196,6235352;14824,4716189;36804,4022214;12660,9047851;10817,0655519;255295,9746095;50993,413025;17044,0191498;61800,7573242;12660,9027711;10817,0657961;-0,00512730001355521;-3796,7894898;-2219,5475309;-24996,3551028;0,00201399999968999;-0,000244199998633121
"124";2128;307268,9335936;506412,1210939;17737,8557127;27883,0654298;212524,6455076;8948,6432038;301775,5947263;50985,0036621;17292,3658449;42773,9895021;14182,7588501;12507,5512698;301775,6042482;55093,0589295;19687,6986695;69856,6120607;14182,7576906;12507,5513919;-0,00952190003590658;-4108,0552674;-2395,3328246;-27082,6225586;0,0011594999996305;-0,000122100000226055
"125";2129;396801,640625;498802,328125;20229,9378052;29585,4204102;208287,2675782;9977,1017608;330239,441162;55217,0637207;18781,9921878;46413,4082031;15863,4937743;13522,7332152;330239,4409178;59588,6772462;21319,8283691;75414,0388183;15863,4917603;13522,7333372;0,000244199996814132;-4371,6135255;-2537,8361813;-29000,6306152;0,00201399999968999;-0,000121999999464606
"126";2130;425180,296875;502775,453125;16449,7904053;23186,9291992;206596,2539061;7440,6794662;321760,093994;55856,0549316;18240,3284301;45263,5886229;16837,3753663;13129,3030398;321760,0812985;60494,9446105;20932,3186645;76337,4726561;16837,3731688;13129,3039549;0,0126954999868758;-4638,88967890001;-2691,9902344;-31073,8840332;0,00219749999814667;-0,000915100001293467
"127";2131;476095,0507812;502711,0937501;15720,7662354;25822,0786134;202986,3417969;8661,3068084;330360,6591795;56005,4851077;18631,2584839;46287,798096;17739,1505739;13377,1192629;330360,6518553;60882,689026;21445,3421174;78923,7348635;17739,1474612;13377,1201781;0,00732420000713319;-4877,20391829999;-2814,0836335;-32635,9367675;0,00311270000020158;-0,000915200000235927
"128";2132;489001,4375;500685,0976564;17325,2259523;28360,1240539;199504,8828125;10155,689331;338452,6179201;56525,6994628;19010,73114;47263,7648923;18595,8709105;13622,277832;338452,6223146;61593,0482176;21916,6276551;81191,3378907;18595,8685913;13622,2779541;-0,00439449999248609;-5067,3487548;-2905,8965151;-33927,5729984;0,00231920000078389;-0,000122100000226055
"129";2133;489040,6328125;499765,0078125;18723,3500366;31281,0703124;196205,7890625;11371,0796815;346200,1242676;56452,7360841;19359,4960329;48201,5964357;19333,3737185;13844,760742;346200,1220703;61691,2207642;22355,352646;83291,3486328;19333,3707274;13844,7597043;0,0021973000257276;-5238,48468009999;-2995,8566131;-35089,7521971;0,00299109999832581;0,0010376999998698
