"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,3872079;10,0963854;6,6714129;16,7124763;3,0292066;0,5098947;250,0943011;0,0060205;0,0076806;0,0077081;5,4276704;3,6268681;135,2436277;0,0060205;0,0076806;0,0077081;0,1715453;2,5004307;145,7569209;0,0189074;0,0303884;0,0303884;0,1519421;0,7393757;225,646451;0,0248656;0,0379761;0,0380036;0,3235399;3,243027;0;31,881442334;1,05217078487;4,04106285886;6,52537644008;1,615967774555;2,66256212894
"60";2064;123,6951807;10,1104853;6,6847691;16,7510866;3,0343723;0,5098358;249,9839497;0,0061031;0,0078102;0,0078374;5,4108136;3,6210345;135,243085;0,0061031;0,0078102;0,0078374;0,1715175;2,5004116;145,8433198;0,0189027;0,0303799;0,0303799;0,1519005;0,7359807;226,2752466;0,0249459;0,0380974;0,0381248;0,3234709;3,2395851;0;31,897013484;1,05139730912;4,046748521132;6,540526172218;1,61924756417;2,65882729924
"61";2065;123,9452857;10,1211205;6,6953869;16,782377;3,0383965;0,5097261;249,8775435;0,0061857;0,0079395;0,007967;5,3940352;3,6153059;135,2427359;0,0061857;0,0079395;0,007967;0,1714897;2,500395;145,9864135;0,018898;0,0303718;0,0303718;0,1518592;0,7314205;227,2257395;0,0250244;0,0382187;0,0382462;0,3234018;3,2353034;0;31,897098198;1,05100148155;4,051045670232;6,552813930756;1,62186161553;2,6547515435
"62";2066;124,1480842;10,129008;6,7037885;16,8076991;3,041505;0,5095831;249,7757066;0,0062683;0,008069;0,0080965;5,377335;3,6096888;135,2425722;0,0062683;0,008069;0,0080965;0,1714621;2,5003802;146,1690796;0,0188934;0,0303638;0,0303638;0,1518185;0,7269434;228,1913976;0,0251022;0,0383399;0,0383673;0,3233326;3,2308452;0;31,885659568;1,05060413645;4,054241611004;6,562768125164;1,623937043785;2,6504070929
"63";2067;175,232604;13,2936004;8,9286122;23,1270714;4,4106343;0,8291356;249,6786447;0,0063507;0,0081984;0,0082258;5,3607121;3,6041615;135,2426418;0,0063507;0,0081984;0,0082258;0,1714345;2,5003683;151,7215687;0,0199411;0,0312132;0,0312132;0,1560663;0,7562234;230,3557777;0,0253754;0,0386191;0,0386463;0,3240535;3,2377139;0;38,2465552;1,13878972489;5,3220968076;9,03323476232;2,16450544807;3,08265880006
"64";2068;287,7208078;20,0803546;13,6987623;36,9314432;7,4810647;1,6321599;249,6441122;0,0064466;0,0083333;0,0083609;5,3441956;3,6031373;135,2641457;0,0064466;0,0083333;0,0083609;0,1714229;2,5007151;189,5175609;0,0332275;0,0332275;0,0332275;0,1661374;0,9687601;282,297512;0,0333789;0,0404664;0,0404937;0,3326098;3,3616;0;48,698630274;1,32134653987;8,036670196012;14,429733319068;3,323433641705;4,05851480174
"65";2069;237,2550621;16,7154355;11,340878;30,5530486;6,1900155;1,3746274;249,7213751;0,0065763;0,0084754;0,0085028;5,3277895;3,6039531;135,3215161;0,0065763;0,0084754;0,0085028;0,1714366;2,5016416;185,5645609;0,0325529;0,0325529;0,0325529;0,1627645;0,9577567;310,9606437;0,0376388;0,0410003;0,0410279;0,3345911;3,4341444;0;42,197662682;1,24524913086;6,688467548764;11,93622783353;2,750548361525;3,6404259843
"66";2070;195,6529284;13,9212688;9,3913373;25,2819436;5,1230121;1,1570746;249,8186854;0,0067144;0,008617;0,0086442;5,3114582;3,604881;135,3904128;0,0067144;0,008617;0,0086442;0,1714588;2,502758;182,0259166;0,0319489;0,0319489;0,0319489;0,159744;0,9490192;316,4346503;0,0384838;0,0407974;0,0408249;0,3328876;3,4485309;0;36,882397608;1,18086640308;5,568974706068;9,875622637122;2,27689371247;3,29407725178
"67";2071;161,3562108;11,6001233;7,7791005;20,9251655;4,2410158;0,9748532;249,9078174;0,0068523;0,0087556;0,0087831;5,2951907;3,60581;135,4599382;0,0068523;0,0087556;0,0087831;0,1714807;2,5038775;178,9618602;0,0314256;0,0314256;0,0314256;0,1571283;0,9057618;315,717041;0,0384265;0,0404455;0,0404732;0,3304475;3,4320517;0;32,52230352;1,13811696358;4,639017418;8,17246844254;1,885200433025;3,00693247092
"68";2072;133,0807714;9,6711303;6,4455286;17,3234613;3,511811;0,8221123;249,9826722;0,0069882;0,0088919;0,0089194;5,2789851;3,6066704;135,5249243;0,0069882;0,0088919;0,0089194;0,1714989;2,5049056;176,3008028;0,030971;0,030971;0,030971;0,1548564;0,8959672;313,5553913;0,038166;0,0401018;0,0401294;0,328059;3,4109237;0;28,946769712;1,09411296035;3,8661908321;6,764505164506;1,561219400975;2,76868226782
"69";2073;109,768427;8,0673518;5,3422118;14,3454078;2,90881;0,6939834;250,043269;0,0071217;0,0090254;0,0090528;5,2628427;3,6074875;135,5822876;0,0071217;0,0090254;0,0090528;0,1715105;2,5057862;173,9827201;0,0305752;0,0305752;0,0305752;0,1528767;0,8903023;311,2419129;0,0378902;0,0398031;0,0398304;0,3259032;3,4013502;0;26,016056626;1,05643891542;3,223672682708;5,600352713692;1,2931868991;2,5708195856
"70";2074;90,5470168;6,7333629;4,429184;11,8825329;2,4100648;0,5864142;250,0908575;0,007253;0,0091565;0,0091842;5,2467635;3,6082784;135,6299876;0,007253;0,0091565;0,0091842;0,1715139;2,5064806;170,0861044;0,0302293;0,0302293;0,0302293;0,1511462;0,8856294;308,5012094;0,0376469;0,0395534;0,0395804;0,3239975;3,3956136;0;23,877247786;1,02481687304;2,689254533816;4,637604500044;1,07139142716;2,40632168126
"71";2075;74,6978113;5,6232678;3,6734406;9,845288;1,9974601;0,4960311;250,1267075;0,0073821;0,0092861;0,0093134;5,2307491;3,608915;135,6662907;0,0073821;0,0092861;0,0093134;0,171508;2,5069619;157,2358102;0,0299258;0,0299258;0,0299258;0,1496287;0,7763897;301,3571854;0,0374433;0,0393479;0,0393755;0,322317;3,3432733;0;23,462419204;1,03085391708;2,244546190316;3,841251666088;0,887813258745;2,2693929083
"72";2076;61,6284319;4,6990451;3,047728;8,1597505;1,6560387;0,4200236;250,1511811;0,0075092;0,0094136;0,009441;5,2148001;3,6091039;135,689224;0,0075092;0,0094136;0,009441;0,171492;2,507213;147,3336225;0,0279598;0,0296586;0,0296586;0,1482927;0,7258932;288,9922388;0,0364812;0,0391815;0,039209;0,3208313;3,2772629;0;23,02243867;1,02301166271;1,87499353182;3,182394573242;0,73582974315;2,15524827966
"73";2077;50,8506708;3,9291892;2,529534;6,764884;1,3734505;0,3560491;250,1619301;0,0076288;0,0095396;0,0095671;5,1989174;3,6087045;135,6977187;0,0076288;0,0095396;0,0095671;0,1714655;2,5072213;143,2957365;0,0241599;0,0294226;0,0294226;0,1471126;0,6798096;273,9001198;0,0338002;0,0390485;0,039076;0,3195113;3,2243347;0;22,080361016;1,0173471568;1,568036860156;2,63717124293;0,60997067555;2,05993684918
"74";2078;41,9621183;3,2875849;2,100262;5,6102852;1,139498;0,3021542;250,1469053;0,0077351;0,0096642;0,0096918;5,1831018;3,6076604;135,6915995;0,0077351;0,0096642;0,0096918;0,1714278;2,5069818;139,4360115;0,0186466;0,0292132;0,0292132;0,1460658;0,646644;258,6887627;0,029562;0,0389441;0,0389713;0,3183312;3,1829196;0;21,374221694;1,01060393482;1,313159631784;2,185876830524;0,50571729465;1,9801968004
"75";2079;34,6311199;2,7525816;1,7445482;4,6543253;0,9457579;0,2567085;250,1009311;0,0078219;0,0097878;0,0098151;5,1673531;3,6060026;135,6710295;0,0078219;0,0097878;0,0098151;0,1713798;2,506492;133,9968891;0,0169134;0,0290266;0,0290266;0,1451329;0,6298562;244,0844725;0,0263066;0,0388639;0,0388913;0,3172696;3,1543787;0;21,102922666;1,00121516253;1,099481092476;1,812236793524;0,41933644967;1,91333377886
"76";2080;28,5842953;2,3062193;1,449697;3,8626229;0,7852726;0,2183509;250,0217576;0,0079;0,0099101;0,0099376;5,1516718;3,6037896;135,6360155;0,0079;0,0099101;0,0099376;0,1713205;2,5057536;130,4248209;0,0162757;0,0288598;0,0288598;0,1442982;0,6214165;231,6046162;0,0249822;0,0388051;0,0388323;0,3163077;3,1375562;0;20,74537248;0,9912642228;0,920883801136;1,502810099686;0,347743131265;1,85712237172
"77";2081;28,0799376;2,2994314;1,4466237;3,8136844;0,761587;0,2031093;249,8650022;0,0079734;0,0100315;0,0100589;5,1360587;3,5992554;135,58536;0,0079734;0,0100315;0,0100589;0,171251;2,5047738;128,988224;0,014669;0,0287765;0,0287765;0,1438817;0,6181324;198,0403099;0,023743;0,0387852;0,0388127;0,3155362;3,1282155;0;20,853940212;0,98615674331;0,918836799208;1,483756119464;0,347045918035;1,8446567384
"78";2082;32,7434795;2,7039196;1,7164887;4,4584824;0,865349;0,2103476;249,6127281;0,0080428;0,0101526;0,01018;5,120514;3,5934753;135,5245104;0,0080428;0,0101526;0,01018;0,1711723;2,5035858;133,7841696;0,0146818;0,0287975;0,0287975;0,1439874;0,7502418;216,7297305;0,02299;0,0388669;0,0388941;0,3152644;3,173532;0;20,80008532;0,94569406667;1,080962173256;1,735898378602;0,41266093559;1,87290531736
"79";2083;36,5801648;3,032417;1,9375946;4,9868938;0,9502391;0,2159174;249,4880234;0,0081111;0,0102735;0,0103008;5,1050406;3,5908672;135,4568901;0,0081111;0,0102735;0,0103008;0,1710863;2,502232;133,5074048;0,014689;0,0288091;0,0288091;0,1440459;0,7298911;231,2579594;0,0228338;0,0389877;0,0390151;0,3151836;3,2207105;0;21,358509676;0,95291391695;1,212635277716;1,94253936279;0,46642728995;1,89514155628
"80";2084;40,8572293;3,3900829;2,1790384;5,5715087;1,0469801;0,224324;249,3976304;0,0081789;0,0103944;0,010422;5,0896385;3,5881306;135,3816781;0,0081789;0,0103944;0,010422;0,1709944;2,5007392;133,7237592;0,0149397;0,0288281;0,0288281;0,1441406;0,7339212;233,8282864;0,0228894;0,0391177;0,0391452;0,3151424;3,2303052;0;21,91435407;0,95342179398;1,355900164796;2,171152054548;0,525134972335;1,9211884468
"81";2085;46,7688265;3,8755699;2,5058156;6,3748078;1,1845356;0,2402535;249,3171354;0,0082471;0,0105156;0,0105431;5,0743077;3,5852926;135,30054;0,0082471;0,0105156;0,0105431;0,1708978;2,4991339;134,7714605;0,0150805;0,0288788;0,0288788;0,1443939;0,7364255;235,2284491;0,0231069;0,0392699;0,0392975;0,3152055;3,2340243;0;22,584030196;0,95670064982;1,55043483974;2,485253461658;0,60457530582;1,96029247764
"82";2086;55,1483468;4,5576045;2,9633587;7,5102572;1,3830932;0,2667815;249,2419815;0,0083157;0,010637;0,0106647;5,0590489;3,5823382;135,2151518;0,0083157;0,010637;0,0106647;0,1707973;2,4974481;136,0656886;0,0154133;0,028974;0,028974;0,1448701;0,7535501;236,6266795;0,0233686;0,0394548;0,0394822;0,3154268;3,2430625;0;23,565449558;0,95869790512;1,823661145244;2,929201789942;0,715787524185;2,0189054032
"83";2087;65,935835;5,4320921;3,5488922;8,9702552;1,6410818;0,3037976;249,17236;0,0083851;0,0107591;0,0107864;5,0438626;3,5791941;135,1275884;0,0083851;0,0107591;0,0107864;0,1706954;2,4957207;137,7269412;0,0156065;0,0291192;0,0291192;0,1455962;0,7536707;237,4647276;0,0237017;0,0396884;0,0397159;0,315887;3,2481133;0;24,833375532;0,9691507137;2,174071181732;3,500022619952;0,858095826905;2,09651503292
"84";2088;76,345289;6,273555;4,1127718;10,3780884;1,8904956;0,3403194;249,1052318;0,008455;0,0108816;0,010909;5,0287489;3,5756025;135,0398781;0,008455;0,0108816;0,010909;0,1705934;2,493995;138,775454;0,0159547;0,0292678;0,0292678;0,1463391;0,7351458;235,7557087;0,0240255;0,0399512;0,039979;0,3164889;3,239081;0;26,134509352;0,98508635817;2,511184322028;4,050447079008;0,99514042008;2,17139347124
"85";2089;84,9182012;6,9643792;4,5767582;11,5366408;2,0956988;0,3703055;249,0333342;0,0085257;0,0110051;0,0110323;5,0137087;3,5714665;134,9533837;0,0085257;0,0110051;0,0110323;0,1704932;2,4923027;139,3226891;0,0161122;0,0293894;0,0293894;0,1469468;0,7209505;233,0830243;0,0243701;0,0402078;0,0402351;0,3170556;3,2241206;0;27,248038482;0,99748841855;2,788004242452;4,503418561026;1,107912776395;2,23216490042
"86";2090;90,1416711;7,382591;4,859624;12,2413659;2,2197417;0,3877562;248,9514695;0,0085978;0,0111292;0,0111567;4,9987405;3,5668095;134,8690053;0,0085978;0,0111292;0,0111567;0,1703951;2,4906604;139,3462181;0,0167004;0,0294573;0,0294573;0,1472871;0,7077786;229,7521983;0,0249474;0,0404313;0,0404586;0,3174553;3,2090454;0;27,96456915;1,00552996487;2,955399971184;4,778974070994;1,176676968495;2,26702514906
"87";2091;94,4420195;7,7254737;5,0921909;12,8208672;2,3217045;0,401887;248,8599921;0,0086727;0,0112539;0,0112814;4,9838429;3,5618631;134,7872217;0,0086727;0,0112539;0,0112814;0,1702993;2,4890729;139,6120542;0,0173636;0,0295096;0,0295096;0,1475485;0,7048577;227,7100698;0,0255566;0,0406245;0,040652;0,3177031;3,1995237;0;28,516594036;1,00927897628;3,092577874928;5,00557579622;1,23321995036;2,29485444734
"88";2092;97,9824605;8,0065976;5,2833927;13,2973796;2,4055121;0,4134247;248,7633534;0,0087492;0,0113789;0,0114064;4,9690148;3,5567104;134,7080281;0,0087492;0,0113789;0,0114064;0,1702062;2,4875431;139,8956651;0,017393;0,0295508;0,0295508;0,1477544;0,7016409;226,6891889;0,0259486;0,0408009;0,0408285;0,3178664;3,1934966;0;28,959020832;1,01225265374;3,205259964888;5,191915378496;1,27971191544;2,3169032635
"89";2093;100,8971406;8,2370588;5,4405625;13,6891589;2,4743854;0,4228415;248,6624646;0,0088264;0,0115043;0,0115316;4,9542559;3,5513969;134,6316951;0,0088264;0,0115043;0,0115316;0,1701157;2,4860734;139,886292;0,0174165;0,029583;0,029583;0,1479154;0,698561;225,523365;0,0261331;0,0409659;0,0409933;0,3179732;3,188453;0;29,354263848;1,01447729078;3,297641116212;5,34512961035;1,31793468759;2,33420072354
"90";2094;103,297057;8,4260036;5,5697697;14,0113051;2,5309901;0,430527;248,5569938;0,0089037;0,0116297;0,0116571;4,9395652;3,5459585;134,5584139;0,0089037;0,0116297;0,0116571;0,1700277;2,484665;140,2073626;0,0174347;0,0296078;0,0296078;0,1480393;0,695414;224,5814486;0,0262552;0,0411219;0,0411493;0,3180371;3,1837511;0;29,630536348;1,01614784355;3,373386319176;5,471121703312;1,34936294838;2,3475986296
"91";2095;105,2732789;8,5808941;5,6759868;14,2761963;2,5775102;0,436798;248,4483979;0,0089812;0,0117553;0,0117826;4,9249418;3,5404253;134,4882284;0,0089812;0,0117553;0,0117826;0,1699429;2,4833178;140,505168;0,0174489;0,0296266;0,0296266;0,1481331;0,692176;223,9104261;0,0263564;0,0412709;0,0412984;0,3180677;3,1791329;0;29,850311232;1,01737914881;3,435485604064;5,574730582254;1,375204972275;2,35779463934
"92";2096;106,9006716;8,7078475;5,7632982;14,4939894;2,6157378;0,4419141;248,3375926;0,0090588;0,0118811;0,0119086;4,9103853;3,5348215;134,421106;0,0090588;0,0118811;0,0119086;0,16986;2,4820306;140,6278215;0,01746;0,0296407;0,0296407;0,1482024;0,6888442;223,4569808;0,0264497;0,0414145;0,0414419;0,3180721;3,1745226;0;30,045461978;1,01825996658;3,486390099188;5,659927079154;1,39645315673;2,36536137642
"93";2097;108,2409082;8,8118882;5,8350673;14,6730636;2,64715;0,4460878;248,2254023;0,0091364;0,012007;0,0120345;4,8958967;3,5291672;134,3570183;0,0091364;0,012007;0,0120345;0,1697802;2,4808022;140,6906528;0,0175498;0,0296505;0,0296505;0,1482518;0,6855127;223,1147041;0,0265967;0,0415534;0,0415807;0,3180554;3,1699238;0;30,208592078;1,01883319031;3,528080560848;5,729986902648;1,41392485459;2,37077124494
"94";2098;109,3448706;8,8971413;5,8940642;14,8203135;2,6729628;0,4494927;248,1122346;0,0092147;0,012133;0,0121606;4,8814734;3,5234896;134,295848;0,0092147;0,012133;0,0121606;0,1697028;2,4796302;140,7334351;0,0176516;0,0296569;0,0296569;0,148285;0,6821033;222,9350977;0,0267681;0,0416885;0,0417161;0,3180221;3,1653418;0;30,341313814;1,0191852263;3,562237175344;5,787605468856;1,428293119915;2,37441207472
"95";2099;110,2543769;8,9669962;5,9425662;14,9414133;2,6941765;0,4522706;247,998704;0,0092927;0,0122593;0,0122866;4,8671161;3,5177898;134,2374823;0,0092927;0,0122593;0,0122866;0,1696279;2,4785125;140,765627;0,0176558;0,029661;0,029661;0,1483047;0,6787701;222,8047009;0,0268762;0,0418205;0,0418478;0,3179755;3,1608134;0;30,448243546;1,01931260591;3,590261801156;5,835000729122;1,440111231725;2,37660392074
"96";2100;112,8392271;9,1729556;6,0812645;15,2894573;2,7563496;0,4616618;247,8858766;0,0093709;0,0123852;0,0124128;4,8528244;3,5121842;134,1820333;0,0093709;0,0123852;0,0124128;0,1695552;2,4774486;140,9693733;0,017998;0,0296935;0,0296935;0,1484674;0,6799692;223,3069858;0,0270708;0,0419641;0,0419918;0,3179895;3,1596651;0;30,765802256;1,02011364496;3,67269628966;5,971115607068;1,47384455441;2,39190253596
"97";2101;114,9680895;9,3422915;6,1954162;15,575936;2,8075138;0,469517;247,7746916;0,0094496;0,0125115;0,0125389;4,8385988;3,5065165;134,1296496;0,0094496;0,0125115;0,0125389;0,1694851;2,4764428;141,1771078;0,0180185;0,0297215;0,0297215;0,1486068;0,676703;223,2625693;0,0273294;0,0421171;0,0421444;0,3180501;3,1563009;0;31,019194262;1,02180265585;3,740582669176;6,083161404332;1,50161301691;2,40370035948
"98";2102;116,7213916;9,4814982;6,2893595;15,8117327;2,8496152;0,4759864;247,6631642;0,0095285;0,012638;0,0126654;4,8244376;3,5007965;134,0804586;0,0095285;0,012638;0,0126654;0,1694174;2,4754974;141,4133538;0,0180348;0,0297436;0,0297436;0,148718;0,6700573;223,0092323;0,0274722;0,0422682;0,0422956;0,3181045;3,1508941;0;31,21596828;1,02409291832;3,796396233844;6,17539401641;1,524471310395;2,41262233688
"99";2103;118,1653466;9,5959239;6,3666674;16,0058057;2,8842577;0,4813168;247,5507679;0,0096073;0,0127648;0,0127921;4,8103421;3,4950374;134,0343923;0,0096073;0,0127648;0,0127921;0,1693529;2,4746123;141,6438371;0,0180483;0,0297612;0,0297612;0,1488057;0,6571618;222,6867189;0,0275793;0,0424155;0,0424429;0,3181412;3,1414201;0;31,370118836;1,02795388628;3,842279647004;6,251315333868;1,54328753655;2,41918158846
"100";2104;119,3545014;9,6899642;6,4302823;16,1655271;2,9127589;0,4857099;247,4378214;0,0096872;0,0128913;0,0129187;4,7963109;3,4892608;133,9914116;0,0096872;0,0128913;0,0129187;0,1692903;2,4737853;142,0758311;0,0185283;0,0297747;0,0297747;0,1488742;0,6529034;222,4864827;0,0279991;0,0425586;0,0425859;0,3181598;3,1323487;0;31,460308838;1,02884424281;3,879806893556;6,313807426678;1,558776602645;2,42379870936
"101";2105;120,333812;9,7672417;6,4826235;16,2969691;2,9362065;0,4893324;247,324266;0,0097676;0,0130181;0,0130456;4,7823433;3,4834493;133,9513974;0,0097676;0,0130181;0,0130456;0,1692306;2,4730147;142,6544966;0,0185374;0,0297855;0,0297855;0,1489267;0,6505199;222,2396155;0,028195;0,0426981;0,0427258;0,3181631;3,1272857;0;31,500501396;1,02890447946;3,910805198644;6,365244012616;1,571526325105;2,42682116586
"102";2106;121,1402712;9,8307345;6,5256874;16,4051318;2,9554942;0,4923211;247,2100057;0,0098487;0,0131449;0,0131723;4,7684395;3,4775943;133,9142326;0,0098487;0,0131449;0,0131723;0,1691729;2,4722979;142,8562467;0,0185442;0,0297933;0,0297933;0,1489665;0,6478159;222,1169203;0,0283139;0,042835;0,0428627;0,3181538;3,1234374;0;31,569164228;1,02885421515;3,93628034964;6,407579952584;1,58202192895;2,42853448432
"103";2107;121,8043648;9,8828904;6,5611134;16,4941297;2,9713582;0,4947883;247,0965246;0,0099294;0,013272;0,0132995;4,7545992;3,4717651;133,8797896;0,0099294;0,013272;0,0132995;0,1691179;2,4716332;143,0544879;0,0185499;0,0297992;0,0297992;0,1489955;0,6439028;222,35528;0,0284099;0,0429696;0,042997;0,3181341;3,119057;0;31,61849621;1,02902489082;3,957212405124;6,4424237774;1,59066167591;2,42917398514
"104";2108;122,3511939;9,9257275;6,5902549;16,5673617;2,9844055;0,4968264;246,9848242;0,0100107;0,0133991;0,0134265;4,7408217;3,4659745;133,8478807;0,0100107;0,0133991;0,0134265;0,1690651;2,4710163;143,3151564;0,018554;0,029803;0,029803;0,1490156;0,6409778;222,7353058;0,0284986;0,0431018;0,0431293;0,3181065;3,1152632;0;31,642920638;1,02876861407;3,974410739992;6,471104193496;1,59777448555;2,42893343896
"105";2109;171,4830999;12,9623118;8,6937819;22,5951895;4,2740638;0,7725712;246,8756389;0,0100917;0,0135261;0,0135535;4,7271071;3,4602207;133,8184407;0,0100917;0,0135261;0,0135535;0,1690141;2,4704465;148,5259487;0,0195241;0,0305794;0,0305794;0,152897;0,6476938;224,3775072;0,0287634;0,0433751;0,0434025;0,3187845;3,1129497;0;37,776590614;1,11030488157;5,190995948344;8,827610404328;2,10887888623;2,83675661234
"106";2110;278,545127;19,3428129;13,1192221;35,5745707;7,1261269;1,4557405;246,8262137;0,0101856;0,0136584;0,0136858;4,7134796;3,4590154;133,8112068;0,0101856;0,0136584;0,0136858;0,1689797;2,470248;184,6958197;0,0323822;0,0323822;0,0323822;0,1619108;0,88172;276,0338765;0,0364803;0,0450548;0,0450822;0,3264932;3,2352896;0;47,69457294;1,24903121823;7,742930188388;13,901635733814;3,184076111815;3,74386924142
"107";2111;229,6123981;16,0527587;10,84581;29,3969283;5,8894115;1,221997;246,8894482;0,0103118;0,0137966;0,0138241;4,6999439;3,4598201;133,8393024;0,0103118;0,0137966;0,0138241;0,1689699;2,4706188;180,8274931;0,0317222;0,0317222;0,0317222;0,1586104;0,871191;304,713459;0,0405958;0,0455155;0,0455429;0,3280993;3,314117;0;41,394409448;1,18015090317;6,424723144708;11,486613227596;2,63171730342;3,344096847
"108";2112;189,2827692;13,3271821;8,9680554;24,2961097;4,8681697;1,0250468;246,9732083;0,0104461;0,0139343;0,0139616;4,6864664;3,4607481;133,8792886;0,0104461;0,0139343;0,0139616;0,1689689;2,4711867;177,3944136;0,0311359;0,0311359;0,0311359;0,1556803;0,8632164;310,243517;0,04141;0,0453016;0,045329;0,3263348;3,3303389;0;36,240618946;1,12191256145;5,332709854148;9,492578162692;2,17550501609;3,01330522948
"109";2113;156,0428151;11,0685853;7,4168731;20,0838813;4,0247497;0,8606;247,0492579;0,0105805;0,0140695;0,0140969;4,6730372;3,4616811;133,9206684;0,0105805;0,0140695;0,0140969;0,1689688;2,4717718;174,4445506;0,0306324;0,0306324;0,0306324;0,1531621;0,8207042;309,6014175;0,041355;0,0449576;0,044985;0,3239298;3,3145322;0;32,010653136;1,08443836593;4,427810245384;7,845930860884;1,79864539411;2,73940671088
"110";2114;128,6454297;9,1963978;6,1352723;16,6049896;3,3280917;0,7232018;247,1115917;0,0107126;0,0142018;0,0142294;4,6596556;3,4625464;133,9583953;0,0107126;0,0142018;0,0142294;0,1689652;2,4722835;171,9015045;0,0301981;0,0301981;0,0301981;0,150991;0,811417;307,5252743;0,0411065;0,0446278;0,0446553;0,3216072;3,29366;0;28,539772366;1,04503037264;3,677739373348;6,485975391482;1,4872900318;2,51246406978
"111";2115;106,0629768;7,6440224;5,0762366;13,7313601;2,7525744;0,6083219;247,1601595;0,0108427;0,0143321;0,0143594;4,6463222;3,4633699;133,9894545;0,0108427;0,0143321;0,0143594;0,168956;2,4726659;169,7017665;0,0298225;0,0298225;0,0298225;0,1491125;0,8064174;305,3018056;0,0408467;0,044345;0,0443723;0,3195276;3,284229;0;25,692991772;1,01125548168;3,055812072376;5,36264140906;1,23001436391;2,32428078246
