"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,3964514;10,0966278;6,6717442;16,7132886;3,0293457;0,5101407;250,551788;0,005996;0,0076661;0,0076884;5,4264437;3,6260433;135,0370375;0,005996;0,0076661;0,0076884;0,1714826;2,4991284;146,0097113;0,018871;0,0303633;0,0303633;0,1518156;0,7388446;228,2432193;0,0248049;0,0379366;0,0379589;0,3233513;3,2410782;0;31,911393934;1,05215601218;4,041164772128;6,525696144426;1,61605087335;2,66225400028
"60";2064;123,703003;10,1107497;6,6850687;16,7518221;3,0344999;0,5100502;250,4485267;0,0060784;0,0077953;0,0078176;5,4095886;3,6203795;135,0356255;0,0060784;0,0077953;0,0078176;0,1714546;2,4991114;146,1084823;0,0188662;0,0303549;0,0303549;0,1517731;0,7440438;228,8734006;0,0248849;0,0380576;0,0380798;0,3232812;3,2412216;0;31,926026636;1,04876371323;4,046859211044;6,540815771104;1,619322836755;2,65851631724
"61";2065;123,9519505;10,1213965;6,6956543;16,7830383;3,0385132;0,5099127;250,3489572;0,0061609;0,0079245;0,0079468;5,3928129;3,6148151;135,0344484;0,0061609;0,0079245;0,0079468;0,1714269;2,4990967;146,2055688;0,0188615;0,0303462;0,0303462;0,1517313;0,7477508;229,6618453;0,0249631;0,0381783;0,0382006;0,3232112;3,2440081;0;31,933347446;1,0458497769;4,051160968884;6,553074597122;1,62192918343;2,65443809288
"62";2066;124,1537422;10,1292879;6,7040272;16,8082966;3,0416103;0,5097453;250,2531552;0,0062435;0,0080539;0,0080761;5,3761149;3,6093608;135,0334761;0,0062435;0,0080539;0,0080761;0,171399;2,4990839;146,3210243;0,0188567;0,0303379;0,0303379;0,1516897;0,7442994;230,4072093;0,0250412;0,0382993;0,0383215;0,3231416;3,2446088;0;31,932022234;1,04517763499;4,054358552772;6,563003886104;1,62399768476;2,6500909813
"63";2067;173,2671232;13,1744639;8,8521035;22,8962029;4,3654986;0,8242389;250,1611271;0,006326;0,0081832;0,0082052;5,3594946;3,6039954;135,0327874;0,006326;0,0081832;0,0082052;0,1713713;2,499074;151,7078124;0,0198825;0,0311663;0,0311663;0,1558316;0,7515371;232,2112112;0,0253097;0,0385742;0,0385965;0,3238426;3,2441964;0;38,040861306;1,13867312284;5,274365249624;8,942980078964;2,14591771322;3,06787320896
"64";2068;280,8088645;19,6619351;13,4301841;36,1209157;7,3227262;1,6131859;250,1292687;0,0064215;0,0083179;0,0083399;5,3429795;3,6030428;135,0534603;0,0064215;0,0083179;0,0083399;0,1713592;2,4994111;188,9247092;0,0331274;0,0331274;0,0331274;0,1656366;0,9677856;282,7580338;0,0332828;0,040378;0,0404002;0,3321829;3,3604792;0;47,88187936;1,31574282807;7,869014454192;14,112864203636;3,25817629653;4,00752215346
"65";2069;231,5649372;16,3716606;11,1205456;29,8876005;6,0601514;1,3592775;250,2029362;0,0065507;0,008459;0,0084812;5,3265739;3,6038533;135,1092765;0,0065507;0,008459;0,0084812;0,1713715;2,5003081;185,0515461;0,0324663;0,0324663;0,0324663;0,162331;0,9569474;310,5496463;0,0375275;0,0408981;0,0409203;0,3340951;3,4322686;0;41,540285822;1,24071499898;6,5507207662;11,676076349092;2,697013633815;3,59854081258
"66";2070;190,9688311;13,6388644;9,2106314;24,7357236;5,0165317;1,1447361;250,2947555;0,0066882;0,0086002;0,0086221;5,3102433;3,6047754;135,1760653;0,0066882;0,0086002;0,0086221;0,1713917;2,5013847;181,5809518;0,0318736;0,0318736;0,0318736;0,1593682;0,9483626;315,82901;0,0383769;0,0406999;0,040722;0,3324155;3,4465077;0;36,355568872;1,17721581433;5,45581799604;9,662082341658;2,2329873619;3,25967062008
"67";2071;157,5004329;11,3681744;7,6309368;20,4769034;4,1537357;0,9649531;250,3781167;0,0068256;0,0087384;0,0087604;5,2939758;3,6056984;135,2432638;0,0068256;0,0087384;0,0087604;0,1714121;2,502459;178,571078;0,0313596;0,0313596;0,0313596;0,1567979;0,9054885;315,0970954;0,0383275;0,0403559;0,0403782;0,3300165;3,4301766;0;32,103046024;1,1351009811;4,546077326704;7,997223856116;1,84920110658;2,97866690016
"68";2072;129,9069787;9,4806592;6,3240815;16,9556743;3,4402907;0,814184;250,4473704;0,0069611;0,0088741;0,0088962;5,2777711;3,6065524;135,3057905;0,0069611;0,0088741;0,0088962;0,1714276;2,5034409;175,9529876;0,0309126;0,0309126;0,0309126;0,1545621;0,8957422;312,9632835;0,0380746;0,0400198;0,040042;0,3276664;3,4091937;0;28,61619061;1,09169070374;3,789870177852;6,620721565742;1,53171155115;2,74545800382
"69";2073;107,1560951;7,9109699;5,2426959;14,0437266;2,8502229;0,6876478;250,5026435;0,0070943;0,0090073;0,0090294;5,2616296;3,6073644;135,3606738;0,0070943;0,0090073;0,0090294;0,1714373;2,5042747;173,0298342;0,0305223;0,0305223;0,0305223;0,1526111;0,8902561;310,4652555;0,0378052;0,0397275;0,0397495;0,3255424;3,3997094;0;25,848046616;1,05445296417;3,161011291844;5,482412932026;1,269008017745;2,55173279284
"70";2074;88,3969214;6,604997;4,3476659;11,6351388;2,3620904;0,5813631;250,5450963;0,0072251;0,0091381;0,0091603;5,2455514;3,6081495;135,4058116;0,0072251;0,0091381;0,0091603;0,1714384;2,5049226;168,8494386;0,0301808;0,0301808;0,0301808;0,1509031;0,8856907;307,3484572;0,037567;0,0394827;0,0395046;0,3236613;3,3940517;0;23,812961074;1,02319364243;2,637818871388;4,540887972934;1,05158576876;2,39063042722
"71";2075;72,9282682;5,5179218;3,6066894;9,6424715;1,9581911;0,4920145;250,5758968;0,007354;0,0092671;0,0092893;5,2295386;3,6087807;135,4395483;0,007354;0,0092671;0,0092893;0,1714304;2,5053583;156,056409;0,0298805;0,0298805;0,0298805;0,149403;0,7765989;299,8862762;0,0373675;0,0392811;0,0393034;0,3220005;3,3418065;0;23,44268584;1,02950359411;2,202334620428;3,761962759694;0,8715957718;2,25648754002
"72";2076;60,17216;4,6126101;2,9930894;7,9935304;1,6239083;0,4168386;250,5954603;0,0074806;0,0093942;0,0094164;5,2135918;3,6089647;135,4599927;0,0074806;0,0093942;0,0094164;0,1714124;2,5055656;146,92521;0,027925;0,0296163;0,0296163;0,1480808;0,7261747;287,7016583;0,0364117;0,0391177;0,0391398;0,3205295;3,2758711;0;22,937937442;1,02189497742;1,840356325932;3,11741275889;0,722555397265;2,14462782758
"73";2077;49,6522677;3,8582881;2,4848292;6,6286997;1,3471731;0,3535315;250,6011334;0,0075998;0,0095201;0,0095422;5,1977106;3,6085609;135,4662176;0,0075998;0,0095201;0,0095422;0,1713837;2,5055331;143,2369134;0,0241427;0,0293822;0,0293822;0,1469111;0,6802352;272,8989123;0,033742;0,0389871;0,0390092;0,3192204;3,2230077;0;21,982308278;1,01639117484;1,539617806352;2,583931965506;0,599110253655;2,05119001556
"74";2078;40,9759979;3,2294417;2,063701;5,4987479;1,118017;0,3001707;250,5803204;0,0077061;0,0096444;0,0096667;5,1818968;3,6075119;135,4580218;0,0077061;0,0096444;0,0096667;0,1713445;2,5052545;139,4992023;0,0185478;0,0291745;0,0291745;0,1458722;0,6470374;257,9533059;0,0294557;0,0388842;0,0389062;0,3180486;3,1816192;0;21,28799624;1,00982181844;1,289886136;2,142273294298;0,496835737245;1,97298573696
"75";2079;33,8197355;2,7049138;1,7146617;4,5630086;0,9282071;0,2551523;250,5284897;0,0077925;0,0097678;0,0097897;5,1661503;3,6058486;135,435594;0,0077925;0,0097678;0,0097897;0,1712946;2,5047289;134,1098503;0,0168722;0,0289891;0,0289891;0,1449455;0,6303448;243,5012114;0,0262237;0,0388056;0,0388278;0,3169929;3,1530802;0;21,033372486;1,00053419417;1,080382473916;1,776538521016;0,41207678922;1,90738145514
"76";2080;27,9167283;2,2671524;1,4252784;3,787891;0,7709404;0,2171349;250,4434275;0,0078704;0,0098898;0,009912;5,1504703;3,6036309;135,3988152;0,0078704;0,0098898;0,009912;0,1712337;2,503957;130,736546;0,0162367;0,0288231;0,0288231;0,1441153;0,6219688;231,2150268;0,0249091;0,0387475;0,0387698;0,3160352;3,1362883;0;20,667305372;0,9906674309;0,905231117436;1,473595761302;0,341812176555;1,85220090524
"77";2081;27,530743;2,2674398;1,4266835;3,7525518;0,7498902;0,2021638;250,2837796;0,0079441;0,0100109;0,0100331;5,1348586;3,5990914;135,3447093;0,0079441;0,0100109;0,0100331;0,1711627;2,5029456;130,6984088;0,0146349;0,0287402;0,0287402;0,1437022;0,6186936;202,5415126;0,023675;0,0387282;0,0387506;0,3152665;3,1269564;0;20,596255932;0,98563932752;0,90601776924;1,459858600806;0,34220326831;1,84057953996
"78";2082;32,291709;2,6777639;1,700215;4,4084982;0,8558092;0,2096166;250,0565904;0,0080135;0,0101318;0,010154;5,1193167;3,5934191;135,2820193;0,0080135;0,0101318;0,010154;0,1710825;2,501729;134,0300416;0,014648;0,028762;0,028762;0,1438108;0,7535997;221,0197323;0,0229255;0,0388103;0,0388323;0,3149967;3,1736885;0;20,764556092;0,9444103292;1,070481818344;1,716359270396;0,40870918564;1,86951962106
"79";2083;36,2085615;3,0110361;1,9243214;4,9460435;0,9424635;0,2153558;249,9383746;0,0080814;0,0102524;0,0102746;5,1038454;3,5908422;135,2131312;0,0080814;0,0102524;0,0102746;0,1709953;2,5003485;133,6285864;0,0146554;0,0287745;0,0287745;0,1438718;0,7306165;232,3571081;0,0227701;0,0389315;0,0389538;0,3149177;3,2204444;0;21,352568958;0,95250759055;1,204068231196;1,926570996728;0,463204519865;1,89232133426
"80";2084;40,551585;3,3726079;2,1682203;5,5381414;1,0406473;0,2238959;249,8470796;0,0081492;0,0103733;0,0103953;5,0884456;3,5881088;135,136721;0,0081492;0,0103733;0,0103953;0,1709022;2,4988319;133,7639476;0,0149057;0,0287935;0,0287935;0,1439681;0,7346086;234,1068229;0,0228258;0,0390619;0,039084;0,3148775;3,2293709;0;21,92886038;0,95306957217;1,348898607064;2,158109196336;0,522508914305;1,91883101088
"81";2085;46,5174689;3,8612913;2,4970048;6,3475676;1,1793817;0,2399299;249,7636739;0,0082173;0,0104941;0,0105162;5,0731167;3,5852709;135,0544946;0,0082173;0,0104941;0,0105162;0,1708042;2,4972051;134,7443465;0,0150464;0,0288445;0,0288445;0,1442231;0,7371581;235,2772703;0,0230431;0,0392143;0,0392364;0,3149409;3,2328917;0;22,615151482;0,95636682419;1,544714271272;2,474605981514;0,60243695192;1,95831306118
"82";2086;54,9416555;4,5459383;2,956189;7,4880327;1,3789024;0,2665392;249,685192;0,0082858;0,0106151;0,0106371;5,0578603;3,5823161;134,9680882;0,0082858;0,0106151;0,0106371;0,1707031;2,495499;136,0570322;0,0153782;0,0289401;0,0289401;0,1447003;0,7544031;236,6187707;0,0233045;0,0393991;0,0394212;0,3151627;3,2419417;0;23,599774142;0,95835184634;1,818987882884;2,920514918106;0,7140478452;2,01723520544
"83";2087;65,7658774;5,4225602;3,5430625;8,9521355;1,6376776;0,3036188;249,6121791;0,0083549;0,0107367;0,010759;5,042676;3,5791698;134,8795543;0,0083549;0,0107367;0,010759;0,1706;2,4937529;137,7087508;0,0155709;0,0290856;0,0290856;0,1454274;0,754604;237,5250455;0,0236368;0,0396327;0,0396549;0,315623;3,2470394;0;24,873702798;0,96879877062;2,170253341592;3,492940603722;0,85668164048;2,09509733972
"84";2088;76,2055629;6,2657666;4,1080364;10,3633269;1,8877332;0,3401889;249,5414809;0,0084249;0,0108593;0,0108815;5,0275647;3,5755758;134,7906923;0,0084249;0,0108593;0,0108815;0,1704975;2,4920099;138,7574294;0,0159182;0,0292342;0,0292342;0,1461712;0,7360039;236,0499316;0,0239597;0,0398955;0,0399179;0,316225;3,2379919;0;26,178546016;0,98477191976;2,508065607708;4,044678012716;0,993992227575;2,17018202002
"85";2089;84,8033276;6,9580133;4,5729145;11,5246209;2,0934596;0,3702124;249,465713;0,0084953;0,0109824;0,0110047;5,0125266;3,571437;134,7028926;0,0084953;0,0109824;0,0110047;0,1703962;2,4903023;139,3631397;0,0160755;0,0293561;0,0293561;0,1467798;0,7220481;233,2130996;0,0243034;0,0401519;0,0401743;0,3167918;3,2231083;0;27,286826126;0,99711052261;2,785455569156;4,49872124911;1,10698114144;2,23112157184
"86";2090;90,0471539;7,3773825;4,8565031;12,2315712;2,2179265;0,3876909;249,3797213;0,0085673;0,0111064;0,0111285;4,9975602;3,5667767;134,6169526;0,0085673;0,0111064;0,0111285;0,1702972;2,488646;139,5189348;0,0166622;0,0294241;0,0294241;0,1471206;0,7087863;229,9472628;0,0248791;0,0403752;0,0403974;0,3171912;3,2080629;0;27,987111656;1,00518749861;2,953315698576;4,775146494088;1,17592096147;2,26611817166
"87";2091;94,3642415;7,7212109;5,089659;12,8128959;2,320234;0,4018426;249,2845487;0,0086421;0,0112308;0,011253;4,9826642;3,5618273;134,5335616;0,0086421;0,0112308;0,011253;0,1702008;2,4870462;139,6413794;0,017324;0,0294763;0,0294763;0,1473821;0,7058691;228,0373923;0,0254876;0,0405685;0,0405907;0,3174385;3,1985222;0;28,561037512;1,00894090776;3,09087312204;5,002461093148;1,232607051175;2,29405846166
"88";2092;97,9184586;8,0031123;5,2813402;13,2908953;2,4043223;0,4133956;249,185062;0,0087186;0,0113557;0,0113778;4,9678377;3,5566709;134,4529421;0,0087186;0,0113557;0,0113778;0,1701072;2,4855057;139,9404305;0,0173535;0,0295174;0,0295174;0,147588;0,7026679;227,0914087;0,0258787;0,0407446;0,0407668;0,3176013;3,1924866;0;29,002832614;1,01191334642;3,203866762824;5,189382023586;1,279215534425;2,3161977832
"89";2093;100,8444405;8,2342118;5,4389009;13,683883;2,4734242;0,4228236;249,0820762;0,0087954;0,0114807;0,0115028;4,953081;3,5513531;134,3751837;0,0087954;0,0114807;0,0115028;0,170016;2,4840265;140,1874757;0,0173767;0,0295498;0,0295498;0,1477488;0,6996449;226,273592;0,0260626;0,0409092;0,0409313;0,3177075;3,1874588;0;29,36346574;1,01412249846;3,29650367918;5,34306855928;1,31753316899;2,33356930184
"90";2094;103,2537182;8,4236777;5,5684262;14,0070181;2,5302146;0,4305171;248,9760331;0,0088727;0,0116059;0,0116281;4,9383918;3,5459092;134,3005055;0,0088727;0,0116059;0,0116281;0,1699277;2,4826091;140,2670583;0,017395;0,0295743;0,0295743;0,1478728;0,6964725;225,6080476;0,0261846;0,041065;0,0410873;0,3177708;3,1827652;0;29,67477702;1,01580169186;3,372457678104;5,469447331462;1,34903876829;2,34702719216
"91";2095;105,2376246;8,5789954;5,6749;14,2727077;2,5768847;0,4367938;248,8678008;0,0089499;0,0117312;0,0117533;4,9237706;3,5403714;134,2289949;0,0089499;0,0117312;0,0117533;0,169842;2,4812537;140,5635747;0,0174092;0,0295932;0,0295932;0,1479665;0,6932138;225,0630179;0,026286;0,0412139;0,0412362;0,3178011;3,1781308;0;29,895859098;1,01703974858;3,434728047436;5,573368212444;1,3749430859;2,35727202928
"92";2096;106,8713219;8,7062957;5,7624209;14,4911579;2,6152335;0,4419135;248,7577001;0,0090277;0,0118567;0,0118791;4,9092166;3,5347607;134,1605913;0,0090277;0,0118567;0,0118791;0,169759;2,4799599;140,6486397;0,01742;0,029607;0,029607;0,1480356;0,6899066;224,6020917;0,0263789;0,041357;0,0413792;0,3178046;3,1735101;0;30,097253522;1,01791192572;3,485771766584;5,6588216614;1,39624218933;2,3648784887
"93";2097;108,2167411;8,8106181;5,8343598;14,6707683;2,6467448;0,4460893;248,6461129;0,0091054;0,0119824;0,0120048;4,8947296;3,5291015;134,0952108;0,0091054;0,0119824;0,0120048;0,1696788;2,4787249;140,711749;0,0175098;0,029617;0,029617;0,1480849;0,6866289;224,2144956;0,0265258;0,0414957;0,041518;0,3177874;3,168931;0;30,2611547;1,01846762043;3,527575162412;5,729090971978;1,41375505986;2,3703206737
"94";2098;109,3249373;8,8961021;5,8934927;14,8184493;2,6726372;0,4494952;248,5333869;0,0091832;0,0121082;0,0121304;4,8803083;3,5234178;134,0327994;0,0091832;0,0121082;0,0121304;0,1696009;2,4775468;140,7533402;0,0176117;0,0296235;0,0296235;0,1481179;0,6832234;223,9412364;0,0266969;0,0416304;0,0416526;0,3177536;3,1643709;0;30,39469776;1,01881686912;3,561824071936;5,786877855076;1,42815630707;2,37398772856
"95";2099;110,2379454;8,966146;5,9421049;14,9398968;2,6939149;0,4522736;248,4199152;0,0092612;0,0122341;0,0122562;4,8659528;3,5177115;133,9732186;0,0092612;0,0122341;0,0122562;0,1695254;2,4764241;140,7855887;0,0176158;0,0296274;0,0296274;0,1481375;0,6798932;223,7430583;0,0268047;0,0417623;0,0417845;0,3177064;3,1598469;0;30,502118066;1,01894146143;3,589924481464;5,834409059088;1,44000115438;2,37620070212
"96";2100;112,8257676;9,1722657;6,0808973;15,2882348;2,7561418;0,4616649;248,3068076;0,0093395;0,01236;0,0123824;4,8516631;3,5120988;133,9165898;0,0093395;0,01236;0,0123824;0,1694525;2,4753554;140,9931071;0,017957;0,02966;0,02966;0,1483001;0,6810779;224,0644581;0,026999;0,0419059;0,0419281;0,31772;3,1586936;0;30,819525534;1,01974479226;3,672423652632;5,970638846056;1,473757323765;2,39151723888
"97";2101;114,9570871;9,3417324;6,1951246;15,5749577;2,8073492;0,4695198;248,1945696;0,009418;0,012486;0,0125083;4,837439;3,5064244;133,8630152;0,009418;0,012486;0,0125083;0,1693822;2,4743455;141,2153531;0,0179774;0,0296879;0,0296879;0,1484395;0,6779018;223,9739352;0,0272571;0,0420581;0,0420805;0,3177804;3,1553488;0;31,071082504;1,02140373128;3,74036241148;6,082780081538;1,501544112235;2,40332939322
"98";2102;116,7123499;9,4810461;6,2891291;15,810956;2,849486;0,4759895;248,0820103;0,0094965;0,0126122;0,0126344;4,8232804;3,5006988;133,8125518;0,0094965;0,0126122;0,0126344;0,1693142;2,4733966;141,4864494;0,0179939;0,0297102;0,0297102;0,1485506;0,6710739;223,7864485;0,0273993;0,0422091;0,0422314;0,3178345;3,1499112;0;31,263107512;1,02374877968;3,796218617012;6,175091280596;1,524417158855;2,41226358548
"99";2103;118,1579338;9,5955574;6,3664883;16,0051862;2,8841558;0,4813192;247,9690999;0,0095752;0,0127386;0,0127608;4,8091863;3,4949411;133,7652162;0,0095752;0,0127386;0,0127608;0,1692492;2,4725082;141,7416454;0,0180071;0,0297276;0,0297276;0,1486384;0,6624044;223,6817997;0,0275062;0,0423562;0,0423783;0,3178707;3,1420944;0;31,413954362;1,02630117223;3,84213641538;6,251074021012;1,543245804865;2,41883200622
"100";2104;119,3483939;9,6896694;6,4301427;16,1650337;2,9126793;0,4857116;247,8566594;0,0096548;0,0128651;0,0128872;4,7951569;3,4891936;133,7209703;0,0096548;0,0128651;0,0128872;0,1691866;2,4716782;142,2978711;0,0184871;0,0297414;0,0297414;0,1487069;0,65401;223,7186365;0,027926;0,0424991;0,0425213;0,3178891;3,1330881;0;31,487005508;1,02848124344;3,879692276196;6,31361522091;1,55874439852;2,42345685358
"101";2105;120,3287868;9,7670055;6,4825155;16,2965804;2,9361447;0,4893336;247,7446733;0,0097353;0,0129916;0,0130139;4,7811917;3,4834444;133,6797173;0,0097353;0,0129916;0,0130139;0,1691267;2,4709057;142,8616576;0,018496;0,0297518;0,0297518;0,1487595;0,6516864;223,7631904;0,0281218;0,0426387;0,0426605;0,3178922;3,1267964;0;31,52965235;1,02854206852;3,910714186048;6,36509282065;1,571501825665;2,42648575414
"102";2106;121,1361585;9,8305451;6,5256041;16,4048237;2,9554467;0,4923216;247,6333076;0,0098163;0,0131183;0,0131406;4,76729;3,4776834;133,641313;0,0098163;0,0131183;0,0131406;0,169069;2,470187;143,0581952;0,0185031;0,0297596;0,0297596;0,148799;0,6490356;223,9507399;0,0282405;0,042775;0,0427973;0,3178823;3,1226343;0;31,599577926;1,02850422318;3,936207932308;6,407460273606;1,58200340854;2,42820442662
"103";2107;121,8010092;9,8827401;6,5610506;16,4938896;2,9713222;0,4947882;247,5238799;0,0098971;0,013245;0,0132671;4,7534514;3,4719774;133,6056753;0,0098971;0,013245;0,0132671;0,1690135;2,4695202;143,2557879;0,0185085;0,0297656;0,0297656;0,148828;0,6451965;224,40022;0,0283362;0,0429094;0,0429314;0,3178625;3,1182012;0;31,649674168;1,02868995027;3,957155817812;6,442330372278;1,5906480165;2,42884815936
"104";2108;122,348452;9,9256092;6,5902075;16,5671747;2,9843795;0,4968254;247,4170407;0,0099779;0,0133718;0,013394;4,739676;3,4663372;133,5726664;0,0099779;0,0133718;0,013394;0,1689604;2,4689026;143,5338708;0,0185128;0,0297695;0,0297695;0,1488481;0,6422638;224,9280508;0,0284248;0,0430413;0,0430635;0,3178346;3,1144087;0;31,672427066;1,02848235836;3,974366696468;6,471031471216;1,59776447189;2,42861149244
"105";2109;170,176115;12,8831596;8,6418467;22,4403394;4,2433865;0,7683547;247,3132248;0,010059;0,0134986;0,0135208;4,7259631;3,4607457;133,5421754;0,010059;0,0134986;0,0135208;0,1689092;2,4683314;148,6082907;0,0194668;0,0305305;0,0305305;0,1526536;0,6600184;226,5687513;0,0286866;0,0433114;0,0433335;0,3184982;3,1167618;0;37,643346874;1,1053446954;5,159284771368;8,767073446106;2,09626123714;2,8266327376
"106";2110;273,9623471;19,0655114;12,9371324;35,0316683;7,0186199;1,4398918;247,2677437;0,0101525;0,0136305;0,0136527;4,7123369;3,4596646;133,5341582;0,0101525;0,0136305;0,0136527;0,1688743;2,4681241;184,1847306;0,0322957;0,0322957;0,0322957;0,161479;0,8826371;276,6762467;0,0363835;0,0449605;0,0449827;0,3260546;3,2389112;0;47,186350428;1,24403990721;7,631820239832;13,689392631794;3,13983345296;3,70917458268
"107";2111;225,8381816;15,8248768;10,6960615;28,9503314;5,8010826;1,2089618;247,3280707;0,0102785;0,0137684;0,0137904;4,6988013;3,4604716;133,561044;0,0102785;0,0137684;0,0137904;0,1688634;2,4684716;180,367351;0,0316443;0,0316443;0,0316443;0,1582214;0,8722918;304,3515015;0,0404866;0,0454106;0,0454326;0,3276083;3,3143466;0;40,991846182;1,17597475352;6,33341506836;11,31202005295;2,59533301008;3,3155369975
"108";2112;186,1745371;13,139939;8,8449154;23,9287687;4,7956097;1,0143677;247,4067456;0,0104123;0,0139055;0,0139275;4,6853245;3,4613968;133,5995266;0,0104123;0,0139055;0,0139275;0,1688612;2,469011;176,978429;0,0310657;0,0310657;0,0310657;0,1553285;0,8643675;309,6310101;0,0413024;0,0451989;0,0452211;0,3258569;3,3296672;0;35,924399518;1,1184496509;5,257684897056;9,34896929289;2,14558590136;2,98978918742
"109";2113;153,4830751;10,9147577;7,3156254;19,7817632;3,9651526;0,8518521;247,4772784;0,0105462;0,01404;0,0140624;4,6718962;3,4623247;133,6391933;0,0105462;0,01404;0,0140624;0,1688594;2,4695638;174,0641967;0,0305681;0,0305681;0,0305681;0,1528403;0,8220085;308,9447328;0,0412524;0,0448599;0,0448822;0,3234776;3,3136658;0;31,765461952;1,08152452251;4,366174319208;7,72782037735;1,774045598765;2,7200372451
"110";2114;126,5374102;9,0700432;6,0520364;16,3565356;3,2791513;0,7160364;247,5341577;0,0106779;0,0141723;0,0141944;4,6585154;3,4631841;133,6751395;0,0106779;0,0141723;0,0141944;0,1688542;2,4700415;171,5499226;0,0301388;0,0301388;0,0301388;0,1506931;0,812907;306,8772277;0,0410089;0,0445348;0,0445572;0,3211802;3,2928315;0;28,353030342;1,04254729095;3,627111362548;6,388844347376;1,467066789195;2,49650373616
"111";2115;104,3269991;7,5402535;5,0078152;13,5270588;2,7123925;0,6024539;247,5774282;0,0108074;0,0143018;0,0143239;4,6451831;3,464003;133,7043906;0,0108074;0,0143018;0,0143239;0,1688433;2,4703899;168,9606247;0,0297668;0,0297668;0,0297668;0,1488338;0,8079287;304,533184;0,0407529;0,0442562;0,0442785;0,3191215;3,2834507;0;25,612132364;1,00916618354;3,014233823516;5,282771584582;1,21339071611;2,31112262108
