"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;199,9600324;15,0511165;10,921477;25,62771;4,9613985;7,5343441;222,7884369;0,0212732;0,0292877;0,0292877;2,4729359;5,7826995;87,5079021;0,0212732;0,0291644;0,0291644;0,0961729;0,8514818;151,2836671;0,0881607;0,1631911;0,1631911;0,1631911;1,350944;213,0235023;0,1088123;0,1916677;0,1916677;0,2589851;2,1999102;0;38,005072308;3,70590104612;6,00507961404;9,967568504468;2,62191976348;2,33112854198
"60";2064;203,95166;15,3203966;11,138671;26,1650037;5,0585429;7,6850588;222,9520387;0,0216543;0,0298237;0,0298237;2,468327;5,7660731;87,5814478;0,0216543;0,0295806;0,0295806;0,0961973;0,8522088;153,2401594;0,088609;0,1636712;0,1636712;0,1636712;1,3507624;212,935608;0,1096517;0,1925871;0,1925871;0,2594952;2,2010712;0;38,312895502;3,74748443415;6,112969375844;10,177661451076;2,674722351675;2,36064150322
"61";2065;207,801918;15,5823443;11,3481356;26,6813783;5,1522966;7,8304228;223,1171366;0,0220373;0,0303617;0,0303617;2,4637358;5,7493573;87,6610701;0,0220373;0,029999;0,029999;0,0962248;0,8529969;154,7930671;0,0890515;0,1641438;0,1641438;0,1641438;1,3648089;214,6401348;0,1104825;0,1934882;0,1934882;0,26;2,2096153;0;38,65763825;3,78297658064;6,217923690876;10,379579162276;2,725648618175;2,38907548516
"62";2066;211,462907;15,8330604;11,5472684;27,1709766;5,2414703;7,9686361;223,2887469;0,0224227;0,0309019;0,0309019;2,4591617;5,7325788;87,7467359;0,0224227;0,0304197;0,0304197;0,0962553;0,8538455;155,4172524;0,0894833;0,1646046;0,1646046;0,1646046;1,3307659;215,0893822;0,1113053;0,1943771;0,1943771;0,2604966;2,1957126;0;39,10681621;3,8311280553;6,318382079848;10,571033349422;2,774067143385;2,41605038444
"63";2067;265,9540575;18,8446116;13,7789384;33,7806423;6,5858624;10,0222035;223,4588961;0,0228103;0,0314437;0,0314437;2,4546048;5,7155401;87,8384518;0,0228103;0,0308424;0,0308424;0,0962887;0,8547546;163,457261;0,0997818;0,1681686;0,1681686;0,1681686;1,3260524;216,0466213;0,1137389;0,1958193;0,1958193;0,2615485;2,1658286;0;45,633796964;4,46330076464;7,521319446476;13,154098825052;3,315739991175;2,84445893116
"64";2068;368,2727108;24,076069;17,6414146;45,9837237;9,1116015;13,8784187;223,7134751;0,0232432;0,0320035;0,0320035;2,4500805;5,7078953;87,9462948;0,0232432;0,0312824;0,0312824;0,0963302;0,8558255;240,5687715;0,1750542;0,1750542;0,1750542;0,1750542;2,5169152;274,5243071;0,1603983;0,2028265;0,2028265;0,2681625;2,8641639;0;49,198438016;5,28639280836;9,58788563608;17,92278632954;4,252977345895;3,65055287268
"65";2069;311,8738245;20,4072712;14,9423924;38,9423903;7,7184157;11,7540914;224,2071117;0,0237824;0,0325822;0,0325822;2,4455906;5,7040559;88,0752688;0,0237824;0,0317408;0,0317408;0,0963826;0,8571083;233,100192;0,1711214;0,1711214;0,1711214;0,1711214;2,4756395;309,7530517;0,1859713;0,203683;0,203683;0,2686179;3,2096842;0;42,417304188;4,64008266566;8,119370428472;15,171529703078;3,59807652026;3,20371889894
"66";2070;264,1176694;17,3003533;12,65689;32,9803952;6,5386461;9,9553241;224,7496118;0,0243451;0,0331545;0,0331545;2,4411093;5,7009672;88,2107894;0,0243451;0,0321929;0,0321929;0,0964381;0,8584563;226,4025689;0,167589;0,167589;0,167589;0,167589;2,4279229;314,748495;0,1909316;0,2015885;0,2015885;0,2661228;3,2756639;0;36,745059722;4,09682569348;6,875883163144;12,842113714486;3,043582809275;2,82518054784
"67";2071;223,6795171;14,6692139;10,7215323;27,9322869;5,539585;8,432213;225,2820931;0,0249027;0,033713;0,033713;2,4366291;5,6979357;88,3455586;0,0249027;0,0326328;0,0326328;0,0964934;0,8597966;220,6693983;0,1645623;0,1645623;0,1645623;0,1645623;2,3722041;311,920431;0,1904462;0,1990276;0,1990276;0,2631696;3,2574909;0;31,960909666;3,64143544262;5,822864181268;10,869806072848;2,57406550315;2,50441556708
"68";2072;189,437686;12,4409506;9,0826522;23,6579678;4,6935419;7,1425058;225,7910509;0,0254495;0,0342579;0,0342579;2,4321502;5,6947524;88,4757305;0,0254495;0,0330603;0,0330603;0,096546;0,8610907;213,117293;0,1619643;0,1619643;0,1619643;0,1619643;2,3247768;306,4636783;0,1887416;0,1966511;0,1966511;0,2604113;3,2173383;0;28,295602146;3,25571548958;4,931125691208;9,199861602172;2,17649957669;2,23257113268
"69";2073;160,4424804;10,5538302;7,6948145;20,0388162;3,9770673;6,0504267;226,2705668;0,0259848;0,03479;0,03479;2,4276733;5,6913726;88,5988505;0,0259848;0,033476;0,033476;0,0965951;0,8623135;203,3088748;0,1597296;0,1597296;0,1597296;0,1597296;2,2811905;298,5935841;0,1869597;0,1945941;0,1945941;0,2579814;3,1740839;0;25,676584136;2,92995054536;4,175953424904;7,785927473068;1,839858094445;2,0021505266
"70";2074;135,8897451;8,9555879;6,5195482;16,9743971;3,3703072;5,125685;226,7113991;0,0265093;0,0353113;0,0353113;2,4232006;5,6878032;88,7132283;0,0265093;0,0338821;0,0338821;0,09664;0,8634489;193,7627033;0,1578031;0,1578031;0,1578031;0,1578031;2,2436448;289,3758889;0,1853823;0,1928537;0,1928537;0,2558749;3,1343749;0;23,637381726;2,65408050098;3,536424103516;6,588757934194;1,55480455802;1,80680692682
"71";2075;115,0985891;7,6019631;5,5242774;14,3796794;2,8564497;4,3426331;227,1095277;0,0270248;0,0358231;0,0358231;2,418733;5,6840654;88,817729;0,0270248;0,0342796;0,0342796;0,0966798;0,864485;181,8221892;0,1561378;0,1561378;0,1561378;0,1561378;2,2099463;278,4865323;0,1840538;0,1913943;0,1913943;0,2540548;3,0992442;0;22,454029864;2,42084815634;2,994819406076;5,575126410406;1,313433134235;1,64116579494
"72";2076;97,4925212;6,455482;4,6814198;12,1826583;2,4212596;3,6795539;227,4583837;0,0275321;0,0363268;0,0363268;2,4142718;5,6801724;88,9114954;0,0275321;0,0346696;0,0346696;0,0967142;0,8654138;171,3628041;0,1546938;0,1546938;0,1546938;0,1546938;2,1439446;266,7687358;0,1829577;0,1901767;0,1901767;0,2524798;3,0590669;0;21,502334112;2,23472759249;2,536137643428;4,716896612474;1,10904998304;1,50067653456
"73";2077;82,5834154;5,4844147;3,9676218;10,3223723;2,0526845;3,1180602;227,7605952;0,0280329;0,036823;0,036823;2,4098182;5,676035;88,9939974;0,0280329;0,035053;0,035053;0,0967428;0,8662294;161,5036921;0,1534381;0,1534381;0,1534381;0,1534381;2,0189135;255,0622481;0,1820647;0,1891654;0,1891654;0,2511127;2,9779355;0;20,83764459;2,09827377249;2,14767664722;3,990246950056;0,935987178435;1,38148611076
"74";2078;69,9579684;4,6618931;3,3631077;8,7472016;1,7405196;2,6425829;228,0157508;0,0285276;0,037313;0,037313;2,4053731;5,6714574;89,0649717;0,0285276;0,0354311;0,0354311;0,0967659;0,8669299;148,3339124;0,1441058;0,1523421;0,1523421;0,1523421;1,878405;242,022087;0,17969;0,1883292;0,1883292;0,2499214;2,8480414;0;20,949572952;1,99311625241;1,821981159324;3,37500680405;0,78944550373;1,28033232236
"75";2079;59,2662055;3,9651653;2,8511343;7,4134425;1,4761232;2,2399388;228,2174569;0,029005;0,0377976;0,0377976;2,4009373;5,6661978;89,124314;0,029005;0,0358044;0,0358044;0,0967829;0,8675137;136,5030141;0,0905442;0,1513815;0,1513815;0,1513815;1,7261499;228,7223912;0,1484834;0,1876417;0,1876417;0,2488782;2,6970234;0;21,137290762;1,91394188099;1,564417195836;2,854098715428;0,66536162472;1,1944526874
"76";2080;50,2118095;3,3749667;2,4175228;6,2840884;1,2521775;1,8989667;228,3679114;0,0294008;0,0382775;0,0382775;2,3965111;5,6600698;89,1720549;0,0294008;0,0361735;0,0361735;0,0967943;0,8679816;126,4541864;0,0777098;0,1505359;0,1505359;0,1505359;1,6119084;215,7178098;0,1195283;0,1870802;0,1870802;0,2479599;2,5574014;0;21,29757483;1,84182557257;1,333191339852;2,4130620934;0,56029451242;1,12150775562
"77";2081;48,0919624;3,3185984;2,3527852;6,0436089;1,1994448;1,8192169;228,4381389;0,0297338;0,0387529;0,0387529;2,392095;5,6507325;89,2084229;0,0297338;0,036539;0,036539;0,0967997;0,8683352;87,2158597;0,0431401;0,1502187;0,1502187;0,1502187;1,1070737;172,8786049;0,0952889;0,1867522;0,1867522;0,2472734;2,2044873;0;26,503993824;1,97058260429;1,324588785996;2,319349309238;0,54475268017;1,10328754466
"78";2082;52,4249547;3,7517102;2,6320758;6,630738;1,3060319;1,9825442;228,3372612;0,0299315;0,0392266;0,0392266;2,387692;5,6371666;89,2349206;0,0299315;0,0369032;0,0369032;0,0968005;0,8685904;90,5249869;0,0299957;0,1505332;0,1505332;0,1505332;1,0812538;151,9288577;0,0706207;0,1870915;0,1870915;0,2472517;2,0259085;0;26,63321206;2,0249601329;1,50350965096;2,548967288772;0,61267295406;1,13594693842
"79";2083;54,9337441;4,0135911;2,8052759;6,9783303;1,3676125;2,0771444;228,198285;0,0300542;0,0397005;0,0397005;2,3833033;5,623917;89,2534285;0,0300542;0,0372676;0,0372676;0,0967974;0,8687658;98,6942164;0,0300157;0,1506922;0,1506922;0,1506922;1,610089;150,1377266;0,0630132;0,1875964;0,1875964;0,2473917;2,2219095;0;25,821293778;1,88637415228;1,608502198496;2,684992045828;0,65484577481;1,15423168616
"80";2084;57,7639577;4,2789677;2,9903992;7,3638467;1,4371521;2,1838465;228,0596618;0,0301608;0,0401748;0,0401748;2,3789294;5,6139297;89,2649439;0,0301608;0,0376331;0,0376331;0,0967903;0,8688714;108,0346412;0,0324836;0,150859;0,150859;0,150859;1,6078705;159,5435601;0,0627096;0,1880973;0,1880973;0,2475237;2,4044337;0;24,890456962;1,91701379529;1,713908210124;2,83584147425;0,69991473075;1,1750703335
"81";2085;62,4408142;4,6692239;3,2714697;7,9846013;1,552299;2,3601072;228,0108919;0,0302618;0,0406498;0,0406498;2,3745702;5,6045948;89,2703725;0,0302618;0,0379992;0,0379992;0,0967804;0,8689159;118,6259399;0,0301015;0,1511897;0,1511897;0,1511897;1,7187202;178,2962465;0,0609796;0,1887024;0,1887024;0,2477555;2,5279214;0;24,055607268;1,93438056346;1,871302411992;3,078600526172;0,76826398789;1,2104828477
"82";2086;69,2973672;5,2116044;3,667376;8,8840166;1,7212746;2,6184729;228,0285864;0,0303572;0,0411259;0,0411259;2,3702266;5,5963568;89,2709325;0,0303572;0,0383672;0,0383672;0,0967682;0,868912;129,2353977;0,030186;0,1517098;0,1517098;0,1517098;1,7068191;191,9684582;0,0606082;0,1894547;0,1894547;0,2481306;2,5619188;0;23,532677826;2,01553088282;2,088671189456;3,430236717046;0,864478319905;1,26309712284
"83";2087;78,1049316;5,8898709;4,1662637;10,0329712;1,9384306;2,9503288;228,077983;0,0304573;0,041604;0,041604;2,3658988;5,5866831;89,2680046;0,0304573;0,0387369;0,0387369;0,0967542;0,8688731;122,6882742;0,0328464;0,1524211;0,1524211;0,1524211;1,6603364;190,2494374;0,0624745;0,1904092;0,1904092;0,2487041;2,5405924;0;25,689249656;2,12970640235;2,359467206168;3,879363810018;0,98567629613;1,33110180098
"84";2088;86,0191213;6,4915141;4,6135644;11,0648194;2,133551;3,2485256;228,1214009;0,0305571;0,042085;0,042085;2,361588;5,5770989;89,2630537;0,0305571;0,0391103;0,0391103;0,0967392;0,8688141;128,4116991;0,0303737;0,1530851;0,1530851;0,1530851;1,6470634;192,7627515;0,0613082;0,1914572;0,1914572;0,2493668;2,5242825;0;26,002035234;2,22320037267;2,6016126901;4,282724269914;1,094348253115;1,39206248034
"85";2089;92,2442809;6,9599043;4,9663342;11,8771807;2,2869932;3,4830906;223,5543876;0,0300877;0,0418096;0,0418096;2,2278129;5,4288964;87,5171305;0,0300877;0,0387686;0,0387686;0,0949403;0,8519049;130,5617498;0,0322554;0,1510513;0,1510513;0,1510513;1,5948234;197,1370009;0,0610442;0,1913255;0,1913255;0,2483967;2,4908509;0;25,933168618;2,26612556692;2,788382519816;4,60102879022;1,180516332125;1,39901978888
"86";2090;98,3900552;7,417624;5,3127151;12,6779636;2,4384909;3,7146612;223,6250562;0,0301937;0,0422847;0,0422847;2,2237988;5,4182378;87,5159914;0,0301937;0,0391383;0,0391383;0,0949271;0,8518852;121,896734;0,0350969;0,1515643;0,1515643;0,1515643;1,5101649;188,8650465;0,0640061;0,1906639;0,1906639;0,246905;2,4045649;0;28,016572836;2,36076075077;2,970721987808;4,91410407032;1,264694998275;1,44613856324
"87";2091;104,6888705;7,883331;5,6656999;13,4973576;2,5937821;3,9519929;223,6666904;0,0303033;0,0427588;0,0427588;2,2197966;5,4075297;87,5139254;0,0303033;0,0395077;0,0395077;0,0949141;0,8518558;128,5090339;0,0284361;0,1520998;0,1520998;0,1520998;1,5462326;189,3047074;0,0622918;0,1911233;0,1911233;0,2468553;2,3975085;0;27,97851378;2,419775913;3,160072030632;5,234446730268;1,350473030645;1,49447013534
"88";2092;110,8126989;8,3338924;6,007667;14,2932079;2,7447663;4,182728;223,7286082;0,0304001;0,0432344;0,0432344;2,2158086;5,3974576;87,5124428;0,0304001;0,0398791;0,0398791;0,0949011;0,8518324;136,9818626;0,0326411;0,1526298;0,1526298;0,1526298;1,5349984;196,8542042;0,0605968;0,1919025;0,1919025;0,2472153;2,3895495;0;27,65832223;2,49159447584;3,338992615064;5,54558701125;1,43357491238;1,54142719906
"89";2093;116,875011;8,7784885;6,3450311;15,0803013;2,8942451;4,4111438;228,4480343;0,0310791;0,0445042;0,0445042;2,3408715;5,5244802;89,2526787;0,0310791;0,0409974;0,0409974;0,0966728;0,8686652;132,2600161;0,0404862;0,1557079;0,1557079;0,1557079;1,5061796;193,0215178;0,0655692;0,1938611;0,1938611;0,2492214;2,361244;0;29,828824088;2,61059893068;3,514297061864;5,852617779648;1,51513174957;1,62845842922
"90";2094;123,0987745;9,2341678;6,6901432;15,8875242;3,0477216;4,6456384;228,5012913;0,0312025;0,0449947;0,0449947;2,3366512;5,5126064;89,2494301;0,0312025;0,0413819;0,0413819;0,0966586;0,8686238;137,382529;0,0378132;0,1562578;0,1562578;0,1562578;1,5200889;195,3902303;0,0679211;0,1963463;0,1963463;0,2517418;2,3812338;0;29,990455152;2,67523688223;3,698035783396;6,168202564878;1,598996808305;1,676133669
"91";2095;129,1387867;9,6758441;7,024343;16,6704425;3,1966725;4,8732082;228,5806664;0,031332;0,045491;0,045491;2,3324503;5,5013564;89,2500049;0,031332;0,0417715;0,0417715;0,0966463;0,8686207;146,5416057;0,0379887;0,156802;0,156802;0,156802;1,5082351;204,229476;0,0688057;0,1977202;0,1977202;0,252838;2,3783873;0;29,564898636;2,74590224615;3,875023542424;6,47428923387;1,6802124276;1,72236604848
"92";2096;135,0691085;10,1092701;7,3518056;17,4386946;3,3429251;5,0966416;228,6806308;0,0314834;0,0459902;0,0459902;2,3282662;5,4885976;89,2540447;0,0314834;0,0421644;0,0421644;0,096636;0,8686526;137,9737583;0,0494258;0,1573425;0,1573425;0,1573425;1,4635189;200,242627;0,0769394;0,1987743;0,1987743;0,2535248;2,3484982;0;31,60863734;2,82499677691;4,044200489052;6,774644292454;1,759792174565;1,76773992528
"93";2097;141,1387876;10,5530378;7,6862289;18,2244929;3,492627;5,3253226;228,7559081;0,0316554;0,0464921;0,0464921;2,3240982;5,4758135;89,2617071;0,0316554;0,0425601;0,0425601;0,0966274;0,8687206;144,3237989;0,0450475;0,1579052;0,1579052;0,1579052;1,4518008;200,5965376;0,0769426;0,1997554;0,1997554;0,2541123;2,3299157;0;31,579925552;2,89548914241;4,223868410732;7,081851940204;1,84105898019;1,814217692
"94";2098;147,0236231;10,9833316;8,0100329;18,9860741;3,6377757;5,5470389;228,849597;0,031818;0,0469965;0,0469965;2,3199461;5,4634596;89,2733285;0,031818;0,0429584;0,0429584;0,0966209;0,8688284;148,3412675;0,0416297;0,1584619;0,1584619;0,1584619;1,4491148;206,6852321;0,0744202;0,2007207;0,2007207;0,2546759;2,3213157;0;31,854473364;2,96116053189;4,397747835124;7,379594509526;1,919746830875;1,85924272394
"95";2099;152,7208315;11,4000213;8,3231482;19,7231282;3,7783;5,7616846;228,9612458;0,0319919;0,0475034;0,0475034;2,3158096;5,4502723;89,2892589;0,0319919;0,0433595;0,0433595;0,0966165;0,8689791;140,8104612;0,0552504;0,1590089;0,1590089;0,1590089;1,271587;203,4912271;0,0825429;0,2016721;0,2016721;0,2552231;2,2225216;0;33,722026254;3,07853255803;4,559351459728;7,667752243246;1,995839758235;1,90279328442
"96";2100;158,5212467;11,8246332;8,6415045;20,4732228;3,9213798;5,9802152;229,0469419;0,0321977;0,0480125;0,0480125;2,3116884;5,4365807;89,3097829;0,0321977;0,0437629;0,0437629;0,0966147;0,8691761;144,4698558;0,0556464;0,159573;0,159573;0,159573;1,2987896;203,3655355;0,0861928;0,2026316;0,2026316;0,2557776;2,1773561;0;34,033766592;3,13354655111;4,72944270022;7,961002726054;2,0732028892;1,94716256112
"97";2101;164,13248;12,2355913;8,949218;21,1986721;4,0597959;6,191616;229,14674;0,0324143;0,048524;0,048524;2,3075833;5,4231422;89,3352109;0,0324143;0,0441688;0,0441688;0,0966149;0,8694224;151,628353;0,0560365;0,1601308;0,1601308;0,1601308;1,3380219;210,1553175;0,0876596;0,2035972;0,2035972;0,2563377;2,1905729;0;33,83112138;3,18270523211;4,894068736516;8,244620790994;2,14798140216;1,99004383704
"98";2102;169,4713033;12,6267513;9,2418027;21,8887782;4,1914944;6,3927536;229,2714558;0,0326525;0,0490379;0,0490379;2,3034932;5,4094562;89,3657665;0,0326525;0,0445772;0,0445772;0,0966179;0,8697197;146,3148316;0,0871529;0,1606719;0,1606719;0,1606719;1,2700218;209,0104543;0,1041219;0,2045522;0,2045522;0,2568874;2,1661834;0;35,33990985;3,2618186236;5,038455270684;8,514427839316;2,219087502535;2,03078161342
"99";2103;174,8087501;13,0181197;9,5340788;22,5785362;4,323165;6,5938389;229,3756515;0,0329854;0,0495539;0,0495539;2,2994192;5,3949039;89,4016429;0,0329854;0,0449885;0,0449885;0,0966238;0,8700705;149,7530138;0,0876579;0,1612194;0,1612194;0,1612194;1,280142;208,9970875;0,115772;0,2055081;0,2055081;0,2574377;2,15188;0;35,620394292;3,31645366776;5,195231099872;8,784097106286;2,290117552565;2,07151355488
"100";2104;179,9413849;13,3946619;9,8149916;23,2417301;4,4497868;6,7872059;229,490841;0,033352;0,0500725;0,0500725;2,2953602;5,3806556;89,4430501;0,033352;0,0454022;0,0454022;0,0966321;0,8704767;155,9974751;0,0881548;0,1617582;0,1617582;0,1617582;1,2994725;214,8451937;0,1196779;0,2064646;0,2064646;0,257989;2,1605337;0;35,480865112;3,3659400733;5,346081932916;9,043384759512;2,358388498995;2,11063444928
"101";2105;184,7418867;13,7469485;10,0776306;23,8619469;4,5682155;6,9680606;229,6301089;0,03373;0,0505934;0,0505934;2,2913165;5,3663218;89,4901003;0,03373;0,0458182;0,0458182;0,0966435;0,8709393;153,8898267;0,0886326;0,1622744;0,1622744;0,1622744;1,296143;217,1453019;0,1213972;0,2074083;0,2074083;0,2585278;2,1647135;0;36,467503646;3,41854274218;5,487224314884;9,285878961582;2,42222405028;2,14714078656
"102";2106;189,3288245;14,0837143;10,3284802;24,4544874;4,6813758;7,1408687;229,7698956;0,0341125;0,0511163;0,0511163;2,2872879;5,351512;89,5428764;0,0341125;0,0462366;0,0462366;0,0966578;0,8714595;154,5487117;0,0890994;0,1627781;0,1627781;0,1627781;1,2921023;217,5800723;0,1224933;0,2083381;0,2083381;0,2590527;2,1635608;0;37,037001176;3,46872622048;5,622152792824;9,517557953088;2,48319771212;2,18196692336
"103";2107;193,7448369;14,4080813;10,5698896;25,0248834;4,7903205;7,3072365;229,9104177;0,0344985;0,0516416;0,0516416;2,2832743;5,336606;89,6014295;0,0344985;0,0466575;0,0466575;0,0966745;0,8720374;156,4848167;0,0895589;0,163273;0,163273;0,163273;1,3045685;220,1472301;0,1234109;0,2092597;0,2092597;0,2595706;2,169757;0;37,403861306;3,5117731578;5,752116655884;9,74058326696;2,54187965551;2,21544916908
"104";2108;197,9644094;14,7181519;10,8004927;25,5698614;4,8944221;7,4662059;230,0615159;0,0348868;0,0521689;0,0521689;2,2792757;5,3214409;89,6658128;0,0348868;0,0470807;0,0470807;0,0966946;0,8726736;157,1553646;0,0900089;0,1637563;0,1637563;0,1637563;1,2986288;220,6656836;0,1242725;0,2101721;0,2101721;0,2600792;2,1708009;0;37,921878498;3,5581488746;5,876355822648;9,95367596852;2,597938433165;2,2473872449
"105";2109;251,2344366;17,6897643;12,992669;32,0234289;6,2096995;9,4734582;230,2098877;0,0352774;0,0526982;0,0526982;2,275292;5,3058259;89,7360712;0,0352774;0,0475063;0,0475063;0,0967177;0,8733686;164,6679886;0,1000796;0,1672357;0,1672357;0,1672357;1,331785;221,2258377;0,1266922;0,2116205;0,2116205;0,2611243;2,1745213;0;44,348686998;4,16469047127;7,063379811196;12,475738359572;3,130029861075;2,66667250948
"106";2110;350,6724385;22,8022423;16,759651;43,8791316;8,6652292;13,2207734;230,4391946;0,0357123;0,0532451;0,0532451;2,2713386;5,2994612;89,8220189;0,0357123;0,047834;0,047834;0,0967487;0,8742211;239,7932272;0,1739232;0,1739232;0,1739232;0,1739232;2,5277291;277,968586;0,1724168;0,2183986;0,2183986;0,2675387;2,8759876;0;47,784576826;4,95287895335;9,082837223864;17,10868014943;4,044102363345;3,45050385876
"107";2111;296,9244533;19,3239662;14,1926105;37,1598629;7,3383911;11,1960697;230,8977852;0,036251;0,0538098;0,0538098;2,2674164;5,2969164;89,9285525;0,036251;0,0479544;0,0479544;0,0967899;0,8752802;232,6660062;0,1701704;0,1701704;0,1701704;0,1701704;2,4769374;311,6692408;0,1975879;0,2190737;0,2190737;0,2680116;3,2313737;0;41,321872522;4,34077028239;7,690603155568;14,483268529254;3,421232538195;3,02506525426
"108";2112;251,4160971;16,3788913;12,0190954;31,4706835;6,2149555;9,4817574;231,4027072;0,0368131;0,0543669;0,0543669;2,2635003;5,2951227;90,0416969;0,0368131;0,0480767;0,0480767;0,0968346;0,8764052;226,2683611;0,1667962;0,1667962;0,1667962;0,1667962;2,4228944;316,4441548;0,202554;0,2168085;0,2168085;0,2656337;3,2939535;0;35,917062048;3,82602937129;6,511912450232;12,260450227116;2,893915195605;2,66471806776
"109";2113;212,8842822;13,8852811;10,178779;26,6536771;5,2637392;8,0302512;231,8980037;0,0373707;0,0549098;0,0549098;2,2595841;5,29336;90,154379;0,0373707;0,0481983;0,0481983;0,0968789;0,8775252;220,7889499;0,1639035;0,1639035;0,1639035;0,1639035;2,3696265;313,7305928;0,2021717;0,2140697;0,2140697;0,2628074;3,2729907;0;31,35906704;3,39244906159;5,513955968708;10,378440315732;2,447461317165;2,35942998788
"110";2114;180,2594847;11,7739246;8,6205799;22,5751343;4,4583428;6,8012634;232,3707935;0,0379179;0,055438;0,055438;2,2556674;5,2914348;90,2629034;0,0379179;0,048318;0,048318;0,0969209;0,8786031;213,6791171;0,1614191;0,1614191;0,1614191;0,1614191;2,323748;308,5456849;0,2005825;0,2115059;0,2115059;0,2601633;3,2331132;0;27,853162554;3,02544387694;4,669023681784;8,784989518136;2,06947323834;2,10076070666
"111";2115;152,6360632;9,9862186;7,3012498;19,121849;3,7764107;5,7606803;232,8160181;0,0384539;0,0559526;0,0559526;2,2517512;5,2893127;90,3649796;0,0384539;0,048434;0,048434;0,0969599;0,8796162;205,968133;0,1592805;0,1592805;0,1592805;0,1592805;2,282038;301,7464065;0,1989069;0,209252;0,209252;0,2578312;3,1911875;0;25,127752762;2,7154356635;3,95365449792;7,435861379678;1,749454917795;1,88156337684
