"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"277";2028;"Layer 1";1;428,2182312;18,993372;0;0;1,19e-05;0,1309149;2028-01-01
"278";2028;"Layer 1";2;428,1691589;18,9958324;0;0;1,2e-05;0,1308614;2028-02-01
"279";2028;"Layer 1";3;428,0582275;18,9953175;0;0;1,2e-05;0,1307886;2028-03-01
"280";2028;"Layer 1";4;427,9430542;18,9945297;0;0;1,21e-05;0,1307148;2028-04-01
"281";2028;"Layer 1";5;427,6603699;18,98629;0;0;1,21e-05;0,1305863;2028-05-01
"282";2028;"Layer 1";6;427,3236389;18,9762211;0;0;1,21e-05;0,1304405;2028-06-01
"283";2028;"Layer 1";7;426,4192505;18,9435368;0;0;1,22e-05;0,1301214;2028-07-01
"284";2028;"Layer 1";8;426,5402527;18,9558125;0;0;1,22e-05;0,1301203;2028-08-01
"285";2028;"Layer 1";9;426,3440552;18,9528713;0;0;1,23e-05;0,1300144;2028-09-01
"286";2028;"Layer 1";10;426,1432495;18,9496937;0;0;1,23e-05;0,1299063;2028-10-01
"287";2028;"Layer 1";11;426,119812;18,9542675;0;0;1,24e-05;0,1298555;2028-11-01
"288";2028;"Layer 1";12;426,1320496;18,9601307;0;0;1,25e-05;0,1298187;2028-12-01
"289";2029;"Layer 1";1;426,1260071;18,9647865;0;0;1,25e-05;0,1297781;2029-01-01
"290";2029;"Layer 1";2;426,0774536;18,9671974;0;0;1,26e-05;0,1297251;2029-02-01
"291";2029;"Layer 1";3;425,9674072;18,9666405;0;0;1,26e-05;0,1296528;2029-03-01
"292";2029;"Layer 1";4;425,8531494;18,9658089;0;0;1,27e-05;0,1295797;2029-04-01
"293";2029;"Layer 1";5;425,5722961;18,9575367;0;0;1,27e-05;0,1294523;2029-05-01
"294";2029;"Layer 1";6;425,2376099;18,9474354;0;0;1,27e-05;0,1293078;2029-06-01
"295";2029;"Layer 1";7;424,3375549;18,9147434;0;0;1,28e-05;0,1289915;2029-07-01
"296";2029;"Layer 1";8;424,4578857;18,9269485;0;0;1,28e-05;0,1289904;2029-08-01
"297";2029;"Layer 1";9;424,2629395;18,9239597;0;0;1,29e-05;0,1288853;2029-09-01
"298";2029;"Layer 1";10;424,063446;18,9207325;0;0;1,29e-05;0,1287782;2029-10-01
"299";2029;"Layer 1";11;424,0404053;18,9252472;0;0;1,3e-05;0,1287279;2029-11-01
"300";2029;"Layer 1";12;424,0527954;18,9310513;0;0;1,3e-05;0,1286914;2029-12-01
"301";2030;"Layer 1";1;424,0470581;18,9356537;0;0;1,31e-05;0,1286511;2030-01-01
"302";2030;"Layer 1";2;423,9990234;18,9380188;0;0;1,31e-05;0,1285985;2030-02-01
"303";2030;"Layer 1";3;423,8898315;18,937418;0;0;1,32e-05;0,1285269;2030-03-01
"304";2030;"Layer 1";4;423,7764587;18,9365444;0;0;1,32e-05;0,1284545;2030-04-01
"305";2030;"Layer 1";5;423,4974365;18,9282398;0;0;1,33e-05;0,1283281;2030-05-01
"306";2030;"Layer 1";6;423,1647949;18,9181061;0;0;1,33e-05;0,1281849;2030-06-01
"307";2030;"Layer 1";7;422,269104;18,8854103;0;0;1,33e-05;0,1278713;2030-07-01
"308";2030;"Layer 1";8;422,3887329;18,8975449;0;0;1,34e-05;0,1278702;2030-08-01
"309";2030;"Layer 1";9;422,1950989;18,8945103;0;0;1,34e-05;0,1277661;2030-09-01
"310";2030;"Layer 1";10;421,9969788;18,8912373;0;0;1,35e-05;0,12766;2030-10-01
"311";2030;"Layer 1";11;421,9743347;18,8956947;0;0;1,35e-05;0,12761;2030-11-01
"312";2030;"Layer 1";12;421,9869385;18,9014435;0;0;1,36e-05;0,1275739;2030-12-01
"313";2031;"Layer 1";1;421,9815063;18,9059944;0;0;1,37e-05;0,1275339;2031-01-01
"314";2031;"Layer 1";2;421,9340515;18,9083118;0;0;1,37e-05;0,1274818;2031-02-01
"315";2031;"Layer 1";3;421,8258057;18,9076691;0;0;1,38e-05;0,1274108;2031-03-01
"316";2031;"Layer 1";4;421,7134094;18,9067574;0;0;1,38e-05;0,127339;2031-04-01
"317";2031;"Layer 1";5;421,4362793;18,8984203;0;0;1,38e-05;0,1272137;2031-05-01
"318";2031;"Layer 1";6;421,1056824;18,888258;0;0;1,39e-05;0,1270718;2031-06-01
"319";2031;"Layer 1";7;420,2143555;18,8555603;0;0;1,39e-05;0,1267609;2031-07-01
"320";2031;"Layer 1";8;420,333313;18,8676281;0;0;1,39e-05;0,1267598;2031-08-01
"321";2031;"Layer 1";9;420,1410217;18,8645477;0;0;1,4e-05;0,1266566;2031-09-01
"322";2031;"Layer 1";10;419,9443054;18,8612309;0;0;1,4e-05;0,1265514;2031-10-01
"323";2031;"Layer 1";11;419,9221802;18,865633;0;0;1,41e-05;0,1265019;2031-11-01
"324";2031;"Layer 1";12;419,9349976;18,8713284;0;0;1,42e-05;0,126466;2031-12-01
"325";2032;"Layer 1";1;419,9299011;18,8758297;0;0;1,42e-05;0,1264264;2032-01-01
"326";2032;"Layer 1";2;419,8830566;18,8781033;0;0;1,43e-05;0,1263748;2032-02-01
"327";2032;"Layer 1";3;419,7757874;18,8774223;0;0;1,43e-05;0,1263044;2032-03-01
"328";2032;"Layer 1";4;419,6643677;18,8764725;0;0;1,43e-05;0,1262332;2032-04-01
"329";2032;"Layer 1";5;419,3891602;18,8681087;0;0;1,44e-05;0,126109;2032-05-01
"330";2032;"Layer 1";6;419,0606689;18,8579178;0;0;1,44e-05;0,1259683;2032-06-01
"331";2032;"Layer 1";7;418,173645;18,8252201;0;0;1,44e-05;0,1256602;2032-07-01
"332";2032;"Layer 1";8;418,2919312;18,8372211;0;0;1,45e-05;0,125659;2032-08-01
"333";2032;"Layer 1";9;418,1010437;18,8340988;0;0;1,45e-05;0,1255568;2032-09-01
"334";2032;"Layer 1";10;417,9057617;18,8307419;0;0;1,46e-05;0,1254524;2032-10-01
"335";2032;"Layer 1";11;417,8840942;18,8350906;0;0;1,46e-05;0,1254033;2032-11-01
"336";2032;"Layer 1";12;417,8971863;18,8407326;0;0;1,47e-05;0,1253678;2032-12-01
"337";2033;"Layer 1";1;417,8924866;18,8451862;0;0;1,48e-05;0,1253285;2033-01-01
"338";2033;"Layer 1";2;417,846283;18,8474159;0;0;1,48e-05;0,1252773;2033-02-01
"339";2033;"Layer 1";3;417,7399902;18,8466988;0;0;1,48e-05;0,1252076;2033-03-01
"340";2033;"Layer 1";4;417,6296082;18,8457127;0;0;1,49e-05;0,125137;2033-04-01
"341";2033;"Layer 1";5;417,3563538;18,8373241;0;0;1,49e-05;0,1250139;2033-05-01
"342";2033;"Layer 1";6;417,0299988;18,8271084;0;0;1,5e-05;0,1248744;2033-06-01
"343";2033;"Layer 1";7;416,1472778;18,7944164;0;0;1,5e-05;0,1245689;2033-07-01
"344";2033;"Layer 1";8;416,2649536;18,8063526;0;0;1,5e-05;0,1245678;2033-08-01
"345";2033;"Layer 1";9;416,07547;18,8031921;0;0;1,51e-05;0,1244664;2033-09-01
"346";2033;"Layer 1";10;415,8816528;18,7997932;0;0;1,51e-05;0,124363;2033-10-01
"347";2033;"Layer 1";11;415,8605347;18,8040924;0;0;1,52e-05;0,1243143;2033-11-01
"348";2033;"Layer 1";12;415,8739319;18,8096848;0;0;1,52e-05;0,1242791;2033-12-01
"349";2034;"Layer 1";1;415,8695984;18,8140907;0;0;1,53e-05;0,1242402;2034-01-01
"350";2034;"Layer 1";2;415,8240356;18,8162804;0;0;1,53e-05;0,1241894;2034-02-01
"351";2034;"Layer 1";3;415,71875;18,815527;0;0;1,54e-05;0,1241203;2034-03-01
"352";2034;"Layer 1";4;415,6094055;18,8145046;0;0;1,54e-05;0,1240503;2034-04-01
"353";2034;"Layer 1";5;415,3381653;18,8060913;0;0;1,54e-05;0,1239283;2034-05-01
"354";2034;"Layer 1";6;415,0139465;18,7958546;0;0;1,55e-05;0,12379;2034-06-01
"355";2034;"Layer 1";7;414,135498;18,7631683;0;0;1,55e-05;0,1234872;2034-07-01
"356";2034;"Layer 1";8;414,2525635;18,7750416;0;0;1,56e-05;0,1234861;2034-08-01
"357";2034;"Layer 1";9;414,0644531;18,771843;0;0;1,56e-05;0,1233856;2034-09-01
"358";2034;"Layer 1";10;413,8720703;18,7684078;0;0;1,56e-05;0,123283;2034-10-01
"359";2034;"Layer 1";11;413,8514709;18,7726555;0;0;1,57e-05;0,1232348;2034-11-01
"360";2034;"Layer 1";12;413,8652039;18,7781963;0;0;1,58e-05;0,1231999;2034-12-01
"361";2035;"Layer 1";1;413,8613281;18,7825584;0;0;1,58e-05;0,1231613;2035-01-01
"362";2035;"Layer 1";2;413,8164368;18,784708;0;0;1,59e-05;0,123111;2035-02-01
"363";2035;"Layer 1";3;413,7122192;18,7839203;0;0;1,59e-05;0,1230425;2035-03-01
"364";2035;"Layer 1";4;413,6039124;18,7828636;0;0;1,59e-05;0,1229731;2035-04-01
"365";2035;"Layer 1";5;413,3346252;18,7744274;0;0;1,6e-05;0,1228521;2035-05-01
"366";2035;"Layer 1";6;413,0125427;18,7641678;0;0;1,6e-05;0,122715;2035-06-01
"367";2035;"Layer 1";7;412,1383972;18,7314892;0;0;1,6e-05;0,1224148;2035-07-01
"368";2035;"Layer 1";8;412,2548828;18,7432995;0;0;1,61e-05;0,1224138;2035-08-01
"369";2035;"Layer 1";9;412,0682068;18,7400646;0;0;1,61e-05;0,1223141;2035-09-01
"370";2035;"Layer 1";10;411,8773193;18,7365932;0;0;1,62e-05;0,1222125;2035-10-01
"371";2035;"Layer 1";11;411,8572388;18,7407951;0;0;1,62e-05;0,1221646;2035-11-01
"372";2035;"Layer 1";12;411,8712769;18,7462883;0;0;1,63e-05;0,12213;2035-12-01
"373";2036;"Layer 1";1;411,8677979;18,7506046;0;0;1,63e-05;0,1220918;2036-01-01
"374";2036;"Layer 1";2;411,8235779;18,7527142;0;0;1,64e-05;0,1220419;2036-02-01
"375";2036;"Layer 1";3;411,7203674;18,7518921;0;0;1,64e-05;0,121974;2036-03-01
"376";2036;"Layer 1";4;411,6131592;18,7508049;0;0;1,65e-05;0,1219052;2036-04-01
"377";2036;"Layer 1";5;411,3458557;18,7423477;0;0;1,65e-05;0,1217853;2036-05-01
"378";2036;"Layer 1";6;411,0259399;18,732069;0;0;1,65e-05;0,1216494;2036-06-01
"379";2036;"Layer 1";7;410,1560364;18,6994019;0;0;1,65e-05;0,1213518;2036-07-01
"380";2036;"Layer 1";8;410,2719421;18,7111511;0;0;1,66e-05;0,1213507;2036-08-01
"381";2036;"Layer 1";9;410,0866699;18,7078781;0;0;1,66e-05;0,1212519;2036-09-01
"382";2036;"Layer 1";10;409,8972473;18,7043705;0;0;1,67e-05;0,1211512;2036-10-01
"383";2036;"Layer 1";11;409,8777771;18,7085228;0;0;1,67e-05;0,1211038;2036-11-01
"384";2036;"Layer 1";12;409,8921814;18,7139702;0;0;1,68e-05;0,1210695;2036-12-01
"385";2037;"Layer 1";1;409,8891907;18,7182465;0;0;1,68e-05;0,1210316;2037-01-01
"386";2037;"Layer 1";2;409,8456726;18,7203197;0;0;1,69e-05;0,1209821;2037-02-01
"387";2037;"Layer 1";3;409,7435303;18,7194672;0;0;1,69e-05;0,1209148;2037-03-01
"388";2037;"Layer 1";4;409,6374207;18,7183475;0;0;1,7e-05;0,1208466;2037-04-01
"389";2037;"Layer 1";5;409,3721313;18,7098713;0;0;1,7e-05;0,1207277;2037-05-01
"390";2037;"Layer 1";6;409,0543518;18,6995735;0;0;1,7e-05;0,120593;2037-06-01
"391";2037;"Layer 1";7;408,1886597;18,6669197;0;0;1,7e-05;0,120298;2037-07-01
"392";2037;"Layer 1";8;408,3039551;18,6786079;0;0;1,71e-05;0,1202969;2037-08-01
"393";2037;"Layer 1";9;408,1201477;18,6753025;0;0;1,71e-05;0,120199;2037-09-01
"394";2037;"Layer 1";10;407,9321899;18,6717606;0;0;1,72e-05;0,1200991;2037-10-01
"395";2037;"Layer 1";11;407,9132996;18,6758671;0;0;1,72e-05;0,1200521;2037-11-01
"396";2037;"Layer 1";12;407,9280701;18,6812687;0;0;1,73e-05;0,1200181;2037-12-01
"397";2038;"Layer 1";1;407,9255371;18,6855011;0;0;1,73e-05;0,1199805;2038-01-01
"398";2038;"Layer 1";2;407,8827209;18,6875362;0;0;1,74e-05;0,1199315;2038-02-01
"399";2038;"Layer 1";3;407,7816467;18,6866512;0;0;1,74e-05;0,1198648;2038-03-01
"400";2038;"Layer 1";4;407,6766052;18,685503;0;0;1,75e-05;0,1197972;2038-04-01
"401";2038;"Layer 1";5;407,4133301;18,6770077;0;0;1,75e-05;0,1196793;2038-05-01
"402";2038;"Layer 1";6;407,0976868;18,6666927;0;0;1,75e-05;0,1195458;2038-06-01
"403";2038;"Layer 1";7;406,2361755;18,6340523;0;0;1,75e-05;0,1192533;2038-07-01
"404";2038;"Layer 1";8;406,3508911;18,6456833;0;0;1,76e-05;0,1192523;2038-08-01
"405";2038;"Layer 1";9;406,1685181;18,6423435;0;0;1,76e-05;0,1191552;2038-09-01
"406";2038;"Layer 1";10;405,9820862;18,6387672;0;0;1,77e-05;0,1190562;2038-10-01
"407";2038;"Layer 1";11;405,9637756;18,6428299;0;0;1,77e-05;0,1190096;2038-11-01
"408";2038;"Layer 1";12;405,9788818;18,6481876;0;0;1,78e-05;0,1189759;2038-12-01
"409";2039;"Layer 1";1;405,9768066;18,65238;0;0;1,78e-05;0,1189386;2039-01-01
"410";2039;"Layer 1";2;405,9347229;18,6543808;0;0;1,79e-05;0,11889;2039-02-01
"411";2039;"Layer 1";3;405,8346863;18,6534672;0;0;1,79e-05;0,1188239;2039-03-01
"412";2039;"Layer 1";4;405,7307129;18,6522903;0;0;1,8e-05;0,1187568;2039-04-01
"413";2039;"Layer 1";5;405,4694214;18,6437778;0;0;1,8e-05;0,11864;2039-05-01
"414";2039;"Layer 1";6;405,1559448;18,6334476;0;0;1,8e-05;0,1185076;2039-06-01
"415";2039;"Layer 1";7;404,2986145;18,6008244;0;0;1,8e-05;0,1182177;2039-07-01
"416";2039;"Layer 1";8;404,4127502;18,6123962;0;0;1,81e-05;0,1182167;2039-08-01
"417";2039;"Layer 1";9;404,2318115;18,609024;0;0;1,81e-05;0,1181205;2039-09-01
"418";2039;"Layer 1";10;404,046875;18,6054173;0;0;1,82e-05;0,1180223;2039-10-01
"419";2039;"Layer 1";11;404,0291443;18,609436;0;0;1,82e-05;0,1179761;2039-11-01
"420";2039;"Layer 1";12;404,0446472;18,6147499;0;0;1,83e-05;0,1179427;2039-12-01
"421";2040;"Layer 1";1;404,0430603;18,6189022;0;0;1,83e-05;0,1179058;2040-01-01
"422";2040;"Layer 1";2;404,0016785;18,6208706;0;0;1,84e-05;0,1178576;2040-02-01
"423";2040;"Layer 1";3;403,9027405;18,6199284;0;0;1,84e-05;0,117792;2040-03-01
"424";2040;"Layer 1";4;403,7998657;18,6187248;0;0;1,84e-05;0,1177256;2040-04-01
"425";2040;"Layer 1";5;403,5405884;18,610199;0;0;1,85e-05;0,1176098;2040-05-01
"426";2040;"Layer 1";6;403,2292175;18,5998554;0;0;1,85e-05;0,1174785;2040-06-01
"427";2040;"Layer 1";7;402,3760376;18,5672531;0;0;1,85e-05;0,1171911;2040-07-01
"428";2040;"Layer 1";8;402,4896545;18,5787678;0;0;1,86e-05;0,1171901;2040-08-01
"429";2040;"Layer 1";9;402,3101807;18,5753689;0;0;1,86e-05;0,1170947;2040-09-01
"430";2040;"Layer 1";10;402,126709;18,5717316;0;0;1,87e-05;0,1169974;2040-10-01
"431";2040;"Layer 1";11;402,1095581;18,5757084;0;0;1,87e-05;0,1169516;2040-11-01
"432";2040;"Layer 1";12;402,1254272;18,5809803;0;0;1,88e-05;0,1169185;2040-12-01
"433";2041;"Layer 1";1;402,1242981;18,5850945;0;0;1,88e-05;0,1168819;2041-01-01
"434";2041;"Layer 1";2;402,0836792;18,5870304;0;0;1,89e-05;0,1168341;2041-02-01
"435";2041;"Layer 1";3;401,9858093;18,5860634;0;0;1,89e-05;0,1167691;2041-03-01
"436";2041;"Layer 1";4;401,8840332;18,5848351;0;0;1,89e-05;0,1167033;2041-04-01
"437";2041;"Layer 1";5;401,6267395;18,5762939;0;0;1,9e-05;0,1165885;2041-05-01
"438";2041;"Layer 1";6;401,3175354;18,565937;0;0;1,9e-05;0,1164584;2041-06-01
"439";2041;"Layer 1";7;400,4684448;18,5333538;0;0;1,9e-05;0,1161735;2041-07-01
"440";2041;"Layer 1";8;400,5815125;18,5448132;0;0;1,9e-05;0,1161725;2041-08-01
"441";2041;"Layer 1";9;400,4034729;18,5413837;0;0;1,91e-05;0,1160779;2041-09-01
"442";2041;"Layer 1";10;400,2215271;18,5377197;0;0;1,91e-05;0,1159814;2041-10-01
"443";2041;"Layer 1";11;400,2050476;18,5416565;0;0;1,92e-05;0,115936;2041-11-01
"444";2041;"Layer 1";12;400,2213135;18,5468884;0;0;1,92e-05;0,1159032;2041-12-01
"445";2042;"Layer 1";1;400,2207031;18,5509663;0;0;1,93e-05;0,1158669;2042-01-01
"446";2042;"Layer 1";2;400,1807861;18,5528698;0;0;1,93e-05;0,1158196;2042-02-01
"447";2042;"Layer 1";3;400,0839844;18,5518761;0;0;1,94e-05;0,1157551;2042-03-01
"448";2042;"Layer 1";4;399,9833069;18,5506229;0;0;1,94e-05;0,1156898;2042-04-01
"449";2042;"Layer 1";5;399,7279968;18,5420704;0;0;1,94e-05;0,115576;2042-05-01
"450";2042;"Layer 1";6;399,420929;18,5317039;0;0;1,95e-05;0,1154471;2042-06-01
"451";2042;"Layer 1";7;398,5759277;18,4991436;0;0;1,95e-05;0,1151646;2042-07-01
"452";2042;"Layer 1";8;398,6884766;18,5105476;0;0;1,95e-05;0,1151636;2042-08-01
"453";2042;"Layer 1";9;398,5118408;18,5070915;0;0;1,96e-05;0,1150699;2042-09-01
"454";2042;"Layer 1";10;398,3313904;18,5034008;0;0;1,96e-05;0,1149743;2042-10-01
"455";2042;"Layer 1";11;398,3155212;18,5072975;0;0;1,97e-05;0,1149293;2042-11-01
"456";2042;"Layer 1";12;398,3321533;18,5124893;0;0;1,97e-05;0,1148967;2042-12-01
"457";2043;"Layer 1";1;398,3320007;18,5165329;0;0;1,98e-05;0,1148607;2043-01-01
"458";2043;"Layer 1";2;398,2928467;18,5184059;0;0;1,98e-05;0,1148138;2043-02-01
"459";2043;"Layer 1";3;398,1971436;18,5173874;0;0;1,99e-05;0,1147499;2043-03-01
"460";2043;"Layer 1";4;398,0975647;18,5161095;0;0;1,99e-05;0,1146852;2043-04-01
"461";2043;"Layer 1";5;397,8442383;18,5075436;0;0;1,99e-05;0,1145724;2043-05-01
"462";2043;"Layer 1";6;397,5392761;18,4971657;0;0;1,99e-05;0,1144445;2043-06-01
"463";2043;"Layer 1";7;396,6983643;18,464632;0;0;2e-05;0,1141645;2043-07-01
"464";2043;"Layer 1";8;396,8103638;18,4759827;0;0;2e-05;0,1141635;2043-08-01
"465";2043;"Layer 1";9;396,6351624;18,4725018;0;0;2,01e-05;0,1140706;2043-09-01
"466";2043;"Layer 1";10;396,4562073;18,4687843;0;0;2,01e-05;0,1139758;2043-10-01
"467";2043;"Layer 1";11;396,4409485;18,4726429;0;0;2,02e-05;0,1139312;2043-11-01
"468";2043;"Layer 1";12;396,4579773;18,4777946;0;0;2,02e-05;0,113899;2043-12-01
"469";2044;"Layer 1";1;396,4583435;18,481802;0;0;2,03e-05;0,1138633;2044-01-01
"470";2044;"Layer 1";2;396,4199219;18,4836445;0;0;2,03e-05;0,1138168;2044-02-01
"471";2044;"Layer 1";3;396,3252869;18,4826031;0;0;2,03e-05;0,1137534;2044-03-01
"472";2044;"Layer 1";4;396,2268066;18,4813023;0;0;2,04e-05;0,1136893;2044-04-01
"473";2044;"Layer 1";5;395,9754639;18,4727268;0;0;2,04e-05;0,1135774;2044-05-01
"474";2044;"Layer 1";6;395,6726074;18,4623413;0;0;2,04e-05;0,1134507;2044-06-01
"475";2044;"Layer 1";7;394,8357544;18,4298325;0;0;2,04e-05;0,1131732;2044-07-01
"476";2044;"Layer 1";8;394,9472656;18,4411316;0;0;2,05e-05;0,1131722;2044-08-01
"477";2044;"Layer 1";9;394,7735291;18,437624;0;0;2,05e-05;0,11308;2044-09-01
"478";2044;"Layer 1";10;394,5960693;18,4338818;0;0;2,06e-05;0,1129861;2044-10-01
"479";2044;"Layer 1";11;394,5814209;18,4377041;0;0;2,06e-05;0,1129419;2044-11-01
"480";2044;"Layer 1";12;394,5989075;18,4428196;0;0;2,07e-05;0,1129099;2044-12-01
"481";2045;"Layer 1";1;394,5997925;18,4467945;0;0;2,07e-05;0,1128745;2045-01-01
"482";2045;"Layer 1";2;394,5621033;18,4486103;0;0;2,08e-05;0,1128284;2045-02-01
"483";2045;"Layer 1";3;394,4685364;18,4475441;0;0;2,08e-05;0,1127656;2045-03-01
"484";2045;"Layer 1";4;394,3712463;18,4462242;0;0;2,09e-05;0,112702;2045-04-01
"485";2045;"Layer 1";5;394,1226807;18,4376755;0;0;2,09e-05;0,1125914;2045-05-01
"486";2045;"Layer 1";6;393,8220825;18,4272881;0;0;2,09e-05;0,1124658;2045-06-01
"487";2045;"Layer 1";7;392,9665222;18,3937893;0;0;2,09e-05;0,112184;2045-07-01
"488";2045;"Layer 1";8;393,0316772;18,4030228;0;0;2,1e-05;0,1121692;2045-08-01
"489";2045;"Layer 1";9;392,9920959;18,4055729;0;0;2,1e-05;0,1121165;2045-09-01
"490";2045;"Layer 1";10;392,8199463;18,4018536;0;0;2,11e-05;0,1120251;2045-10-01
"491";2045;"Layer 1";11;392,8036194;18,4054127;0;0;2,11e-05;0,1119813;2045-11-01
"492";2045;"Layer 1";12;392,8194275;18,4102879;0;0;2,12e-05;0,1119496;2045-12-01
"493";2046;"Layer 1";1;392,8189697;18,4140453;0;0;2,12e-05;0,1119145;2046-01-01
"494";2046;"Layer 1";2;392,7803955;18,4156685;0;0;2,13e-05;0,1118688;2046-02-01
"495";2046;"Layer 1";3;392,6864014;18,4144344;0;0;2,13e-05;0,1118065;2046-03-01
"496";2046;"Layer 1";4;392,5888367;18,4129601;0;0;2,13e-05;0,1117435;2046-04-01
"497";2046;"Layer 1";5;392,3410034;18,4042816;0;0;2,14e-05;0,1116338;2046-05-01
"498";2046;"Layer 1";6;392,0413818;18,3937778;0;0;2,14e-05;0,1115093;2046-06-01
"499";2046;"Layer 1";7;391,1888123;18,3602104;0;0;2,14e-05;0,1112298;2046-07-01
"500";2046;"Layer 1";8;391,2528381;18,3693085;0;0;2,14e-05;0,1112152;2046-08-01
"501";2046;"Layer 1";9;391,2132568;18,3717461;0;0;2,15e-05;0,1111629;2046-09-01
"502";2046;"Layer 1";10;391,0418396;18,3679333;0;0;2,15e-05;0,1110723;2046-10-01
"503";2046;"Layer 1";11;391,0255432;18,3713951;0;0;2,16e-05;0,1110289;2046-11-01
"504";2046;"Layer 1";12;391,0412292;18,3761787;0;0;2,17e-05;0,1109974;2046-12-01
"505";2047;"Layer 1";1;391,040741;18,3798542;0;0;2,17e-05;0,1109627;2047-01-01
"506";2047;"Layer 1";2;391,0024414;18,3814049;0;0;2,17e-05;0,1109173;2047-02-01
"507";2047;"Layer 1";3;390,9091187;18,3801079;0;0;2,18e-05;0,1108556;2047-03-01
"508";2047;"Layer 1";4;390,8122559;18,3785763;0;0;2,18e-05;0,1107931;2047-04-01
"509";2047;"Layer 1";5;390,5660095;18,3698578;0;0;2,18e-05;0,1106844;2047-05-01
"510";2047;"Layer 1";6;390,2681274;18,3593178;0;0;2,19e-05;0,1105609;2047-06-01
"511";2047;"Layer 1";7;389,41922;18,3257542;0;0;2,19e-05;0,1102838;2047-07-01
"512";2047;"Layer 1";8;389,4827271;18,3347797;0;0;2,19e-05;0,1102693;2047-08-01
"513";2047;"Layer 1";9;389,4437561;18,3371639;0;0;2,2e-05;0,1102175;2047-09-01
"514";2047;"Layer 1";10;389,2735901;18,3333111;0;0;2,2e-05;0,1101277;2047-10-01
"515";2047;"Layer 1";11;389,2577209;18,3367233;0;0;2,21e-05;0,1100846;2047-11-01
"516";2047;"Layer 1";12;389,2736511;18,3414574;0;0;2,21e-05;0,1100534;2047-12-01
"517";2048;"Layer 1";1;389,2735291;18,345089;0;0;2,22e-05;0,1100189;2048-01-01
"518";2048;"Layer 1";2;389,2358093;18,3466015;0;0;2,22e-05;0,109974;2048-02-01
"519";2048;"Layer 1";3;389,1434021;18,345274;0;0;2,23e-05;0,1099128;2048-03-01
"520";2048;"Layer 1";4;389,0475159;18,3437138;0;0;2,23e-05;0,1098508;2048-04-01
"521";2048;"Layer 1";5;388,8031006;18,33498;0;0;2,23e-05;0,109743;2048-05-01
"522";2048;"Layer 1";6;388,5071411;18,3244286;0;0;2,24e-05;0,1096206;2048-06-01
"523";2048;"Layer 1";7;387,6620789;18,2908897;0;0;2,24e-05;0,1093458;2048-07-01
"524";2048;"Layer 1";8;387,7252197;18,2998657;0;0;2,24e-05;0,1093314;2048-08-01
"525";2048;"Layer 1";9;387,6869812;18,3022099;0;0;2,25e-05;0,10928;2048-09-01
"526";2048;"Layer 1";10;387,5181885;18,2983322;0;0;2,25e-05;0,109191;2048-10-01
"527";2048;"Layer 1";11;387,5029297;18,3017063;0;0;2,26e-05;0,1091483;2048-11-01
"528";2048;"Layer 1";12;387,5192566;18,3064022;0;0;2,26e-05;0,1091174;2048-12-01
"529";2049;"Layer 1";1;387,5196228;18,3099995;0;0;2,27e-05;0,1090832;2049-01-01
"530";2049;"Layer 1";2;387,4826355;18,3114834;0;0;2,27e-05;0,1090386;2049-02-01
"531";2049;"Layer 1";3;387,3912659;18,310133;0;0;2,28e-05;0,1089779;2049-03-01
"532";2049;"Layer 1";4;387,2963867;18,308548;0;0;2,28e-05;0,1089165;2049-04-01
"533";2049;"Layer 1";5;387,0530396;18,2997704;0;0;2,28e-05;0,1088094;2049-05-01
"534";2049;"Layer 1";6;386,7590332;18,2892075;0;0;2,28e-05;0,1086879;2049-06-01
"535";2049;"Layer 1";7;385,940155;18,256712;0;0;2,28e-05;0,108422;2049-07-01
"536";2049;"Layer 1";8;386,0480652;18,2676411;0;0;2,29e-05;0,1084211;2049-08-01
"537";2049;"Layer 1";9;385,8802185;18,263916;0;0;2,29e-05;0,1083328;2049-09-01
"538";2049;"Layer 1";10;385,7090759;18,2599697;0;0;2,3e-05;0,1082428;2049-10-01
"539";2049;"Layer 1";11;385,6966858;18,2635326;0;0;2,3e-05;0,1082005;2049-11-01
"540";2049;"Layer 1";12;385,7154541;18,2683945;0;0;2,31e-05;0,1081698;2049-12-01
"541";2050;"Layer 1";1;385,7181702;18,2721424;0;0;2,31e-05;0,1081359;2050-01-01
"542";2050;"Layer 1";2;385,6835327;18,2737637;0;0;2,32e-05;0,1080918;2050-02-01
"543";2050;"Layer 1";3;385,5947266;18,2725391;0;0;2,32e-05;0,1080316;2050-03-01
"544";2050;"Layer 1";4;385,5022888;18,2710667;0;0;2,33e-05;0,1079707;2050-04-01
"545";2050;"Layer 1";5;385,2621155;18,2624016;0;0;2,33e-05;0,1078645;2050-05-01
"546";2050;"Layer 1";6;384,9712219;18,2519436;0;0;2,33e-05;0,1077441;2050-06-01
"547";2050;"Layer 1";7;384,157196;18,2195797;0;0;2,33e-05;0,1074805;2050-07-01
"548";2050;"Layer 1";8;384,2655029;18,230547;0;0;2,34e-05;0,1074796;2050-08-01
"549";2050;"Layer 1";9;384,099884;18,2268791;0;0;2,34e-05;0,1073921;2050-09-01
"550";2050;"Layer 1";10;383,9308777;18,2229824;0;0;2,35e-05;0,1073029;2050-10-01
"551";2050;"Layer 1";11;383,9197388;18,2265759;0;0;2,35e-05;0,1072609;2050-11-01
