"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"79";2083;675883,8945313;521922,9414061;151454,8574219;83753,430542;217898,0527345;1768,0433348;204394,4503171;32717,5154726;11509,7205965;30603,6408079;8449,8852843;10307,843994;204394,4580074;34427,1063232;12863,181984;38273,6621702;8449,8843384;10307,843262;-0,00769030000083148;-1709,5908506;-1353,4613875;-7670,0213623;0,000945899999351241;0,000732000002244604
"80";2084;445132,3378908;504594,3320312;151014,3671874;90322,9189455;216053,3037111;5290,6908568;232058,8747557;41510,853424;13281,8830566;34469,8704224;11212,1007994;11726,4008784;232058,8925779;43488,8887633;14847,8686064;43376,9273072;11212,0990599;11726,4008784;-0,0178221999958623;-1978,0353393;-1565,9855498;-8907,0568848;0,00173949999953038;0
"81";2085;492457,709961;487041,7070313;149861,3945313;99083,7896728;213953,7832032;6129,3195802;257011,5944822;47078,3782958;14143,7218016;37892,9881592;12593,8989258;12996,594726;257011,6125485;49208,1641999;15829,8500215;47523,8226929;12593,8976747;12996,594726;-0,0180663000210188;-2129,7859041;-1686,1282199;-9630,8345337;0,00125110000044515;0
"82";2086;676533,0292969;436454,1484377;146483,2919921;117960,6247561;201388,7275391;13225,9916991;304063,0947263;51813,8822631;16126,2456053;44225,4369507;14786,8024901;15413,5898436;304063,0861817;53981,9868622;17842,7106934;54111,7649536;14786,801056;15413,5883784;0,00854459998663515;-2168,1045991;-1716,4650881;-9886,3280029;0,00143410000055155;0,00146519999907468
"83";2087;623668,6347656;406803,4785156;134763,1381836;110525,6153565;193032,3486329;12063,7144776;332870,071533;60574,1597596;18606,6254272;48082,5686035;17476,3061217;16864,6787112;332870,0771486;62796,0958405;20365,7044067;58268,5773316;17476,3040162;16864,6787112;-0,00561560003552586;-2221,9360809;-1759,0789795;-10186,0087281;0,00210549999974319;0
"84";2088;547867,8388673;437129,7128906;127331,5585938;109787,8533936;200436,8027344;10548,4890136;334207,1059573;59461,185608;18775,5757142;48199,2371827;17587,2375792;16841,0375976;334207,1142582;61808,5188292;20633,9329072;58885,13562;17587,2359926;16841,0390628;-0,00830089999362826;-2347,3332212;-1858,357193;-10685,8984373;0,00158659999942756;-0,00146519999907468
"85";2089;507554,6054687;448859,109375;118863,5390626;103713,8691405;200681,84375;11315,7305299;334234,4123533;56532,1446838;18699,0386963;48117,3476563;17993,8016052;16765,8911136;334234,4121092;59032,6586915;20678,6697692;59438,8853148;17993,7994385;16765,8925776;0,000244099996052682;-2500,5140077;-1979,6310729;-11321,5376585;0,00216670000008889;-0,00146400000085123
"86";2090;482825,6879882;443549,4160158;110253,6987304;98560,147583;197049,857422;12337,1916505;334761,7561034;55763,1267394;18666,0427248;48117,3499144;18225,8095095;16726,0869144;334761,7558593;58394,9291993;20749,6101379;59991,7034913;18225,8071899;16726,0869144;0,000244099996052682;-2631,8024599;-2083,5674131;-11874,3535769;0,00231960000019171;0
"87";2091;487698,3793945;444172,689453;103617,0170899;98131,6732177;194525,3330079;13137,7465212;335953,3161621;55501,3065796;18657,3355408;48209,3356321;18960,7020875;16701,6005856;335953,3417971;58247,7175751;20831,6340181;60582,117981;18960,6982728;16701,6005856;-0,0256350000272505;-2746,4109955;-2174,2984773;-12372,7823489;0,00381470000138506;0
"88";2092;461272,0097656;443689,2832032;97243,5888672;93746,0515135;191049,5820314;13864,6917725;332829,6301271;53833,6231077;18403,434845;47632,7245483;19109,4440004;16493,6528316;332829,6223146;56681,9276275;20658,4022982;60482,9992676;19109,4416198;16493,6528316;0,0078125;-2848,3045198;-2254,9674532;-12850,2747193;0,00238059999901452;0
"89";2093;462166,3212889;445755,578125;92410,8862305;93431,5979004;189378,9980468;13998,8726805;332936,316162;53300,205902;18360,3552247;47566,5407714;19555,3455505;16448,5400388;332936,3205565;56233,7068786;20682,7705536;60819,4483644;19555,3428344;16448,5400388;-0,00439449999248609;-2933,5009766;-2322,4153289;-13252,907593;0,0027161000034539;0
"90";2094;448160,8666992;444660,4062502;88403,6118165;91294,3461915;186566,9990234;14568,7357179;333735,9375;52510,3732603;18353,4820557;47630,4871827;19859,1913452;16431,291504;333735,9494629;55519,2628782;20735,5822907;61261,8872072;19859,1896972;16431,2929692;-0,0119628999964334;-3008,8896179;-2382,100235;-13631,4000245;0,00164800000129617;-0,00146519999907468
"91";2095;452670,7143554;447149,375;85196,3623046;91751,4742432;185482,501953;14371,3946531;333210,1562501;52204,3024292;18279,698822;47488,0251466;20279,9871214;16365,313476;333210,1621094;55279,7169799;20714,4626006;61449,8337402;20279,9855344;16365,313476;-0,00585930002853274;-3075,4145507;-2434,7637786;-13961,8085936;0,00158700000247336;0
"92";2096;446123,5942383;449084,5488281;82115,6057129;91301,6906739;184261,8613282;14942,7735595;332022,847412;51208,673584;18163,2849121;47231,1204224;20356,8118591;16265,9179692;332022,880615;54348,0534668;20648,695755;61512,5965579;20356,8093565;16265,9179692;-0,0332029999699444;-3139,3798828;-2485,4108429;-14281,4761355;0,00250259999666014;0
"93";2097;445002,5576172;451465,6914063;79167,0590819;90928,5037842;183923,4785157;14730,4987793;330184,4794924;50674,8179015;18037,7121888;46912,5296631;20434,5161743;16166,53125;330184,4970703;53873,7167664;20570,2430726;61489,2506103;20434,5137941;16166,5327152;-0,0175778999691829;-3198,8988649;-2532,5308838;-14576,7209472;0,0023801999996067;-0,00146519999907468
"94";2098;473372,1679687;455237,6035156;77583,6677246;94661,4736327;183884,2734373;15291,9178466;328105,3146973;49464,3797303;17879,6011657;46545,70636;20340,745148;16039,0356444;328105,3183593;52711,3519898;20450,1865845;61360,8909912;20340,7424927;16039,0371096;-0,00366200000280514;-3246,9722595;-2570,5854188;-14815,1846312;0,00265530000251601;-0,00146519999907468
"95";2099;503394,2939454;456732,4550781;75624,6718752;97286,9348143;183124,3457031;15747,8708497;327187,5698244;48928,338272;17807,6463318;46375,1870729;20473,072937;15980,29248;327187,5529784;52221,7329711;20414,9896547;61419,8914795;20473,0698241;15980,2939452;0,0168459999840707;-3293,3946991;-2607,3433229;-15044,7044066;0,00311290000172448;-0,00146519999907468
"96";2100;520125,6220703;457596,8066406;73976,4780273;101510,1223144;182485,1396484;15991,6983642;326269,722412;48603,2932585;17735,6933594;46204,671814;20612,785614;15921,552246;326269,7436521;51934,9393311;20373,319641;61436,0396729;20612,7836304;15921,5537112;-0,021240099973511;-3331,6460726;-2637,6262816;-15231,3678589;0,00198359999922104;-0,00146519999907468
"97";2101;539788,9565429;457976,4804688;71642,0258788;105203,6044921;181415,4257813;15308,2006836;326259,7163085;48509,2442779;17702,2382507;46151,9531249;20930,2850037;15888,1391604;326259,7412109;51876,9778442;20368,4359132;61550,2261963;20930,2828674;15888,1391604;-0,0249024000368081;-3367,7335663;-2666,1976625;-15398,2730714;0,00213630000143894;0
"98";2102;556786,2915039;457249,3750002;68631,9084473;107817,46875;181017,5273435;14842,9645997;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21021,3847655;15807,6855468;324563,8642577;51433,4575807;20291,7364045;61437,0682373;21021,3832704;15807,6855468;-0,0178221999667585;-3403,4192048;-2694,4476777;-15556,5962524;0,00149509999755537;0
"99";2103;570366,1293944;455838,2148439;65919,079712;109614,1906737;180586,4658203;15146,7863769;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21157,9808043;15792,364746;324550,8679203;51369,8162233;20299,2768098;61548,4417724;21157,9789127;15792,364746;0,0129391999798827;-3432,05969250001;-2717,1171419;-15698,2621458;0,00189160000081756;0
"100";2104;571083,7548828;452531,1875;63096,4332277;109152,3037111;180885,3339844;14990,8739016;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8935548;50160,4325561;20099,4001161;61116,5771484;20928,3273927;15624,2241216;-0,0178225000272505;-3458,6135253;-2738,1363221;-15842,999878;0,00262409999777447;-0,00146519999907468
"101";2105;573116,5917968;450419,1386719;61197,5246583;109195,034546;181623,9472656;16175,315857;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3137207;49217,6145324;19906,4468537;60666,2742918;20408,9675602;15470,5561524;0,000732400047127157;-3477,6977843;-2753,2499237;-15963,6851802;0,00292919999992591;-0,00146519999907468
"102";2106;572466,131836;448737,7792968;58651,4797363;108793,4770507;182578,0917969;15075,1934813;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20499,906067;15491,416992;317748,7944336;49523,9761964;19956,1091614;60870,197754;20499,9048463;15491,416992;-0,0156251000007614;-3501,6493533;-2772,2111206;-16091,3391116;0,0012206999999762;0
"103";2107;573206,727539;446903,2910155;56806,8531493;108985,21875;182878,5078125;16259,0661621;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20444,3798521;15426,2856444;316717,1816406;48827,1359864;19890,488266;60801,0604247;20444,3776246;15426,2885748;-0,0268556999508291;-3520,64454669999;-2787,2487336;-16201,6857301;0,00222750000102678;-0,00293039999996836
"104";2108;576379,1123046;445330,2246092;55041,9848633;109138,7197265;183228,8759765;16279,7434693;315135,1936032;44920,60878;17006,9961855;44336,8746946;20331,1199037;15352,2246096;315135,2036135;48458,5191956;19807,9151155;60638,9626467;20331,118347;15352,2260748;-0,0100102999713272;-3537,9104156;-2800,91893;-16302,0879521;0,00155670000094688;-0,00146520000089367
"105";2109;707992,0751953;462977,1171875;63682,5672608;135157,3981934;187697,7783203;20662,9032592;285055,4379883;44516,4700621;16954,379898;44220,867203;20327,051651;12639,3906558;285055,4514161;47237,5135972;19108,597712;56768,8723887;20327,0483094;12639,3906558;-0,0134278000332415;-2721,0435351;-2154,217814;-12548,0051857;0,00334160000056727;0
"106";2110;1096604,0625;481092,0468744;93723,65625;215253,75;200079,1171872;39424,438476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;1096604,0625;481092,0468744;93723,65625;215253,75;200079,1171872;39424,438476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;1044306,84375;477911,4921875;91653,294922;209128,3027345;198967,5332032;36551,8916014;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;992009,625;473938,546875;89541,4526367;202882,1503905;197692,8378908;33772,8134766;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;939712,40625;469965,5820312;87429,5996091;196635,9990234;196418,0849611;30993,7353514;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;887415,1875;465992,5273437;85317,7597658;190389,8564454;195143,3115232;28214,6572266;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;835117,96875;462019,6171872;83205,9116211;184143,7128906;193868,5029296;25435,5791014;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;573631,875;445324,5898438;72812,5820314;153395,7197266;188147,1591797;11166,2918091;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"114";2118;363534,4160159;461605,171875;66226,7685548;132548,1279297;208831,791992;1110,8003692;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9246,2075501;2137,2299414;6571,6377105;6408,228714;1386,526794;-0,00119000000267988;-228,3071977;-180,7485304;-1069,198265;0,000716999999895052;0
"115";2119;375104,1386719;556567,6484376;72638,9853516;145944,1074219;233443,7382811;0,0001069;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3429,0267792;2213,859192;55971,6143186;16234,7272243;3293,8677617;9769,3329316;3429,0262907;2213,859192;-0,000488199999381322;-335,26087;-265,4230135;-1570,0812683;0,000488499999846681;0
"116";2120;385891,0742188;610020,5742187;84115,3007813;168476,2421876;238060,5253906;6,11e-05;69536,9920045;7323,171524;3974,8333512;10513,52919;2222,5884247;2963,2710576;69536,9910279;7831,6133423;4377,3601645;12894,6347504;2222,5882264;2963,2714236;0,000976600000285544;-508,4418183;-402,5268133;-2381,1055604;0,000198299999738083;-0,000366000000212807
"117";2121;347823,6083985;608650,8125001;98311,6093749;193365,2207032;237060,4746094;0;82207,5402221;7881,4508972;4897,8490069;12740,3065492;2513,8307798;3702,6716304;82207,5422362;8615,2498549;5478,788353;16176,7913515;2513,8305206;3702,6716304;-0,00201409999863245;-733,798957699999;-580,9393461;-3436,4848023;0,000259200000073179;0
"118";2122;256029,4003907;605720,4453126;114507,7685546;219196,3896485;235907,96875;0;92049,5950319;9289,2018737;5641,6693573;14537,4331055;2851,2427827;4305,4094244;92049,6013187;10295,7685241;6438,5550079;19251,3257444;2851,2425232;4305,4097904;-0,00628680000954773;-1006,5666504;-796,8856506;-4713,8926389;0,00025950000008379;-0,000365999999303313
"119";2123;348764,9960939;537151,5546876;128472,248047;243790,3466799;225000,4687499;5414,5511476;192509,5307617;31091,2550505;11219,0768434;28529,4279174;9027,1117246;9685,5644532;192509,536499;32297,5010682;12174,048523;34178,4626464;9027,1105956;9685,5644532;-0,0057373000017833;-1206,2460177;-954,971679599999;-5649,034729;0,00112900000021909;0
"120";2124;284250,6621095;521217,8593747;132897,6933594;242031,1552735;220487,1738282;1737,0671387;199360,4077148;32693,8274386;11696,1656798;29744,3377685;7599,7865446;10065,8789064;199360,4036865;34093,1877366;12804,0217743;36297,7427369;7599,7858581;10065,8789064;0,00402829999802634;-1399,360298;-1107,8560945;-6553,4049684;0,000686499999574153;0
"121";2125;275248,059082;529835,9414062;142697,7060548;250347,4208984;219438,8339842;3829,314453;204394,4503171;31086,4842226;12007,8101962;30603,6408079;8023,0317686;10307,843994;204394,4560543;32766,1993716;13337,6210633;38469,9901124;8023,0308838;10307,843262;-0,00573720000102185;-1679,715149;-1329,8108671;-7866,3493045;0,000884799999766983;0,000732000002244604
"122";2126;385643,786377;517453,1249999;151645,5175783;264563,4970702;218418,3515626;6745,2305299;232058,8747557;37613,2518614;13104,0930175;34469,8704224;10177,7414244;11726,4008784;232058,8925779;39564,5113525;14648,8785554;43607,8902587;10177,7405395;11726,4008784;-0,0178221999958623;-1951,2594911;-1544,7855379;-9138,0198363;0,000884899998709443;0
"123";2127;458437,6728518;491741,2343751;150522,7490234;267520,5673828;214674,8574219;6857,8634644;257011,5944822;46254,4954833;14207,6202391;37892,9881592;12533,4995117;12996,594726;257011,6125485;48376,3593748;15887,4755402;47829,992798;12533,4985048;12996,594726;-0,0180663000210188;-2121,8638915;-1679,8553011;-9937,0046388;0,00100689999999304;0
"124";2128;599979,5097657;437294,1484376;146903,1933594;284698,4707032;201649,3828126;13239,4748534;304063,0947263;51800,0033568;16125,5170897;44225,4369507;14784,5681151;15413,5898436;304063,0861817;53965,4727479;17839,8954011;54366,6568602;14784,566681;15413,5883784;0,00854459998663515;-2165,4693911;-1714,3783114;-10141,2199095;0,00143410000055155;0,00146519999907468
"125";2129;581392,6679688;410577,4257813;135220,5312499;272561,0537109;194232,8896484;11384,6466066;332870,071533;60864,1480408;18566,6869506;48082,5686035;17568,2182311;16864,6787112;332870,0810548;63082,1916199;20322,6814727;58469,9634401;17568,2171022;16864,6787112;-0,00952180003514513;-2218,0435791;-1755,9945221;-10387,3948366;0,00112889999945764;0
"126";2130;551601,7080079;439508,6269531;127117,2670898;248540,6025391;201093,5097656;10542,9813234;334207,1059573;59036,857483;18775,5757142;48199,2371827;17458,4895324;16841,0375976;334207,1142582;61384,2686311;20633,9925842;59192,5084229;17458,4886781;16841,0390628;-0,00830089999362826;-2347,4111481;-1858,41687;-10993,2712402;0,000854300000355579;-0,00146519999907468
"127";2131;502927,6240235;448654,294922;118694,5698241;219206,4755859;200619,0117188;11346,5213013;334234,4123533;56506,0899964;18699,0386963;48117,3476563;17980,4275818;16765,8911136;334234,4121092;59006,5030976;20678,5861054;59827,1467286;17980,4259033;16765,8925776;0,000244099996052682;-2500,4131012;-1979,5474091;-11709,7990723;0,00167850000070757;-0,00146400000085123
"128";2132;479078,4101561;441930,8886719;109009,0776368;187490,9218751;196479,5791015;11626,2560426;334761,7561034;56081,0681457;18666,0427248;48117,3499144;18349,926697;16726,0869144;334761,7558593;58715,8788756;20751,9886627;60456,5387573;18349,9238892;16726,0869144;0,000244099996052682;-2634,8107299;-2085,9459379;-12339,1888429;0,00280779999957304;0
"129";2133;478919,9604492;441634,9082033;101029,6469727;161255,2734375;193605,819336;11872,0454101;335953,3161621;55907,4276733;18657,3355408;48209,3356321;19132,8837281;16701,6005856;335953,3417971;58659,1368255;20835,8303223;61095,9880371;19132,88089;16701,6005856;-0,0256350000272505;-2751,7091522;-2178,4947815;-12886,652405;0,00283810000109952;0
"130";2134;481432,2207032;441760,4921875;93687,8837891;137502,2995606;190383,0703125;12540,8592527;332829,6301271;54266,1621703;18403,434845;47632,7245483;19305,0699769;16493,6528316;332829,6223146;57119,196411;20662,1485445;60993,8989259;19305,0675963;16493,6528316;0,0078125;-2853,0342407;-2258,7136995;-13361,1743776;0,00238059999901452;0
