"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"78";2082;292070,8408203;586122,4843751;31025,85083;29942,9781572;239070,8476562;67283,9052736;198216,6577148;37373,9975586;11696,165741;29018,6107789;9540,8794632;8612,8591995;198216,6617431;39960,7798157;13208,7018278;46965,4265136;9540,8784178;8612,8591995;-0,00402829999802634;-2586,7822571;-1512,5360868;-17946,8157347;0,00104540000029374;0
"79";2083;83777,0773926;591689,2968748;28696,0123292;42330,404419;240450,7343751;58398,9479981;203250,7003171;37935,2091065;12007,8110048;29877,9146728;9657,2341156;8854,8240433;203250,7113036;40955,3044586;13773,7168274;50959,4987793;9657,2329712;8854,8244324;-0,0109864999831188;-3020,0953521;-1765,9058226;-21081,5841065;0,00114440000106697;-0,000389100001484621
"80";2084;48148,4482422;589498,1914062;28868,4902955;64676,5063478;238968,2148437;51565,3483888;230629,1872555;41200,4281006;13510,5506285;33562,714844;10816,9421539;9910,1266708;230629,1874997;44629,8249816;15513,5576326;57589,6828614;10816,9415587;9910,1264878;-0,000244199996814132;-3429,396881;-2003,0070041;-24026,9680174;0,00059519999922486;0,000183000000106404
"81";2085;52258,3808594;564693,828125;32636,6072999;79170,9433593;235306,4609375;43415,3266602;255295,9694822;46872,6018065;14824,471405;36804,4020386;12563,4941405;10817,0654296;255295,982422;50403,4246521;17022,4006349;63575,1848144;12563,4929049;10817,065918;-0,0129398000135552;-3530,8228456;-2197,9292299;-26770,7827758;0,00123560000065481;-0,000488400000904221
"82";2086;121639,9067382;542393,78125;39894,1027832;95103,8098145;229410,8613281;37270,0979004;301775,5947263;51976,7982178;17292,3655395;42773,9888917;14230,3332823;12507,5507432;301775,6042482;55149,5024415;19649,7757873;72015,7946777;14230,332443;12507,5515213;-0,00952190003590658;-3172,7042237;-2357,4102478;-29241,805786;0,000839299998915521;-0,000778100000388804
"83";2087;187788,7460937;511357,921875;43114,9739992;102275,3095703;222926,3779296;29141,5672608;330239,441162;56252,9388428;18781,9921875;46413,4079589;16104,440567;13522,7331848;330239,4409178;59791,9053954;21294,086609;78031,9323732;16104,4386904;13522,7334748;0,000244199996814132;-3538,9665526;-2512,0944215;-31618,5244143;0,0018765999993775;-0,000289999999949941
"84";2088;195641,3833008;494508,9921876;41594,0302735;98743,7375488;219688,6425781;18401,7307129;321760,093994;57110,285034;18240,3282774;45263,5882567;17032,2889863;13129,3027346;321760,089111;60578,6310732;20908,0780183;79250,0373535;17032,286911;13129,3027956;0,0048829999868758;-3468,3460392;-2667,7497409;-33986,4490968;0,00207529999897815;-6,10000006417977e-05
"85";2089;256384,633789;496352,925781;41090,6253661;97865,4794922;219465,9628906;13600,7230224;330360,6591795;56157,40979;18631,2582703;46287,7974853;17639,3736268;13377,1190033;330360,6518553;59698,0202027;21434,2394713;82219,3969726;17639,3712158;13377,1190643;0,00732420000713319;-3540,6104127;-2802,981201;-35931,5994873;0,00241099999766448;-6,09999988228083e-05
"86";2090;290356,7358398;493494,3710937;41496,8081054;98816,857422;218665,5263674;13746,4902953;338452,6179201;56189,425659;19010,7309263;47263,7650147;18092,0261993;13622,2770539;338452,6223146;59893,8674623;21929,0154113;84870,8564455;18092,0247651;13622,2775421;-0,00439449999248609;-3704,4418033;-2918,284485;-37607,0914308;0,00143419999949401;-0,000488199999381322
"87";2091;333815,5351563;490388,0878908;43218,1520997;103242,38208;217372,8183594;15094,0386354;346200,1242676;56122,4071044;19359,495941;48201,5955809;18739,3401793;13844,7605288;346200,1220703;59544,0873414;22378,8322295;87140,4733886;18739,3391113;13844,761444;0,0021973000257276;-3421,680237;-3019,3362885;-38938,8778077;0,00106799999775831;-0,000915200000235927
"88";2092;360636,5966797;485377,9003907;45640,8597413;110195,3999023;216731,6699219;17147,9177856;348623,816162;55754,8748777;19408,076172;48340,6971435;19092,7743683;13845,7870024;348623,8276366;58876,7142943;22516,5107117;88619,2060548;19092,7722015;13845,7869414;-0,0114746000035666;-3121,8394166;-3108,4345397;-40278,5089113;0,00216680000085034;6,10000006417977e-05
"89";2093;416995,2304687;480984,6093752;47711,8347167;116102,5073244;215414,8261719;18888,2568053;353773,599121;55662,4052734;19639,9744566;48925,151245;19617,5845793;13990,651291;353773,585205;59397,3689271;22827,5644837;90276,5048828;19617,583191;13990,6515809;0,0139159999671392;-3734,9636537;-3187,5900271;-41351,3536378;0,00138830000287271;-0,000289900001007481
"90";2094;467101,3159179;474922,748047;49643,6239014;121785,1398925;213312,2373046;20369,9289855;358607,6584472;55987,4908446;19853,0859375;49509,61438;20390,111969;14125,3834992;358607,6689452;60029,9152223;23109,1190796;91913,4907228;20390,1097869;14125,3843842;-0,0104979999596253;-4042,4243777;-3256,0331421;-42403,8763428;0,00218210000093677;-0,000885000001289882
"91";2095;500264,3208008;466842,859375;51150,4593506;122320,1489259;211609,301758;21490,5310363;362116,2521973;56110,9124756;19999,2833559;49887,661255;21021,4538727;14211,3857116;362116,279297;59632,1359253;23317,463684;92200,5698241;21021,4518127;14211,3866882;-0,027099700004328;-3521,2234497;-3318,1803281;-42312,9085691;0,00205999999889173;-0,000976600000285544
"92";2096;552670,2675781;461449,6914063;52842,4177245;118449,3427734;210371,8857422;23546,3176269;364459,2209474;55555,8533934;20075,361328;50086,2249756;21124,5872804;14244,9773561;364459,2543945;59517,152832;23449,5105897;93538,3652343;21124,585739;14244,9785307;-0,033447099965997;-3961,2994386;-3374,1492617;-43452,1402587;0,00154139999722247;-0,00117460000001302
"93";2097;612001,6796876;460237,580078;54443,1037597;118669,682251;209686,5732422;26053,1810303;366150,9428709;55207,7283934;20142,2753906;50223,0809325;21093,6232908;14278,5732116;366150,9582519;59425,8732908;23572,2187501;95142,9440918;21093,6204528;14278,5736998;-0,0153810000047088;-4218,1448974;-3429,9433595;-44919,8631593;0,00283799999670009;-0,000488199999381322
"94";2098;663983,100586;451450,0019531;55633,352539;119055,1868897;208649,4619139;27940,9053343;366593,3474124;54233,2362059;20121,6503906;50181,5775147;21524,3827056;14246,0661927;366593,3359377;57988,2197572;23598,0716859;94886,2526856;21524,3796693;14246,066742;0,011474700004328;-3754,9835513;-3476,4212953;-44704,6751709;0,0030363000005309;-0,00054929999896558
"95";2099;748383,8007812;445440,8125001;57539,6430665;113131,9001466;207550,8476562;31093,3692016;368197,036621;53991,3521728;20187,1837464;50336,3762206;21353,9470671;14282,308563;368197,0410156;58827,5090333;23704,4676209;95999,0388185;21353,9456938;14282,308563;-0,00439459999324754;-4836,15686050001;-3517,2838745;-45662,6625979;0,00137329999779467;0
"96";2100;803073,1738281;449056,8339843;59259,0789798;113959,5134278;206812,9296876;33084,0214843;369296,4724124;53697,7484132;20225,2246094;50426,1268309;21395,763397;14299,5592196;369296,4650883;58613,9462585;23422,2394714;97207,5834962;21395,7623138;14299,5594636;0,00732410000637174;-4916,1978453;-3197,014862;-46781,4566653;0,00108320000072126;-0,000244000000748201
"97";2101;790527,5292969;447193,6523437;55386,1293945;114359,5242919;206066,8662108;33509,7086182;371303,7148438;53521,5915528;20301,7615661;50633,6658934;21921,8399657;14342,1384279;371303,748291;58133,6031799;23125,2667238;96923,748047;21921,8380889;14342,1378938;-0,0334472000249662;-4612,01162709999;-2823,5051577;-46290,0821536;0,0018768000009004;0,000534099999640603
"98";2102;818273,9296874;449655,3203124;49620,6392824;111370,5778808;206343,1015625;34552,9517213;371625,0373533;53127,3137206;20306,8006285;50622,4409178;21558,6344604;14337,6756745;371625,0454101;58413,2642212;23125,2779845;97443,6933594;21558,632599;14337,6761019;-0,00805679999757558;-5285,9505006;-2818,477356;-46821,2524416;0,00186140000005253;-0,000427400000262423
"99";2103;868836,265625;458809,4726562;46215,1228029;115019,628418;206430,4726563;37013,7331542;373125,0078124;53190,2283934;20374,1699219;50787,3377684;21576,8737028;14379,3486632;373125,0197752;58410,9919739;23400,6778567;98671,9475098;21576,8706206;14379,3496399;-0,011962799995672;-5220,7635805;-3026,5079348;-47884,6097414;0,00308220000079018;-0,000976699999228003
"100";2104;910017,1699219;464278,5781252;44010,8764648;115246,1691896;206819,8613282;39070,887024;370986,8803711;52109,4721678;20235,7639769;50405,9274904;21487,3785858;14268,1972351;370986,8962402;57203,481018;23157,5463867;97806,0170898;21487,3755188;14268,1974793;-0,0158690999960527;-5094,0088502;-2921,7824098;-47400,0895994;0,0030670000014652;-0,000244200000452111
"101";2105;992522,0136718;473062,9746094;43363,5314332;114156,7814942;208115,805664;42637,5244141;368211,9436032;50748,354126;20082,6975708;49965,07312;20812,749405;14152,5252838;368211,9594724;56426,4013367;23052,5516053;98024,0537109;20812,7472534;14152,5254668;-0,0158691999968141;-5678,0472107;-2969,8540345;-48058,9805909;0,00215159999788739;-0,000183000000106404
"102";2106;1051904,4941407;476527,5585938;44576,3929748;116174,3583984;207932,8515625;45211,0701904;370357,3725586;50674,0012207;20195,8924255;50236,5374756;20884,3181915;14230,3817292;370357,3923338;56270,9029235;23427,3776854;99256,1232911;20884,3148349;14230,3826447;-0,0197751999949105;-5596,9017028;-3231,4852599;-49019,5858155;0,00335659999836935;-0,000915499998882296
"103";2107;1118930,0097656;474910,9980468;45752,3386842;119109,6796874;207577,6220703;48021,5778808;370334,3374026;50774,1644288;20170,2283631;50187,1815184;21215,4928588;14203,2439272;370334,3420412;56175,3544311;23287,8113402;98572,2145996;21215,491577;14203,2442779;-0,00463860004674643;-5401,1900023;-3117,5829771;-48385,0330812;0,00128179999956046;-0,00035070000012638
"104";2108;1185440,9824219;476851,2734377;46029,9023436;117788,871826;207792,756836;50768,4453124;369760,9748533;49891,6702881;20128,9806214;50054,8096926;21058,9556578;14167,1784973;369760,9750977;55959,7501221;23340,7007446;98961,0327149;21058,9525453;14167,179779;-0,00024439999833703;-6068,079834;-3211,7201232;-48906,2230223;0,00311249999504071;-0,001281700000618
"105";2109;1407950,5976562;501234,3378906;61144,2496947;152446,993164;213119,4023439;61299,7924806;332069,998047;50270,0208741;20243,0994566;50349,848755;21152,1351623;13850,1324005;332070,0231935;54573,9237626;22823,0904769;87759,0695091;21152,132881;13850,1326465;-0,0251464999746531;-4303,9028885;-2579,9910203;-37409,2207541;0,00228129999959492;-0,000245999999606283
"106";2110;1780332,9375;616722;119376,4335936;297797,53125;236924,9296872;93036,4394532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;1780332,9375;616722;119376,4335936;297797,53125;236924,9296872;93036,4394532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;1728692,0625;611876,472656;117044,875;290911,6914063;235248,904297;91020,7856446;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"109";2113;1677051,1875;607903,3945312;114933,0644532;284665,4921877;233974,1855467;89075,4204104;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"110";2114;1625410,3125;603930,4335938;112821,2753907;278419,3515623;232699,466797;87130,0551755;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"111";2115;1573769,4375;599957,5898437;110709,4482424;272173,2285157;231424,7480467;85184,6899414;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"112";2116;1522128,5625;595984,730469;108597,588867;265927,09375;230150,029297;83239,3247072;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"113";2117;1263923,8125;572630,0742187;97159,4960937;232137,6953124;222171,0039064;73231,3579102;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"114";2118;844341;535875,1210938;79181,9619139;179193,0146484;210903,9921877;57145,9135743;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"115";2119;102002,4541014;472020,4492187;47773,6481933;86761,0659179;191986,8867187;28804,9514159;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"116";2120;0,0019532;527262,1601561;40565,8513183;59754,3652344;217185,3867188;19216,1884766;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23114,9331741;4477,4535312;17270,7772522;8299,0857698;2963,271084;0,000976600000285544;-859,594123799998;-502,6199208;-6757,2482302;0,000968899999861605;-0,000106899999991583
"117";2121;0,0020141;627980,9492189;39452,803833;43846,1710204;249704,2363281;12242,3091431;82207,5402221;19455,517273;4897,849121;12740,306488;5789,9928437;3702,6715583;82207,5422362;20673,9775314;5610,3043441;22318,5923461;5789,9924469;3702,6717799;-0,00201409999863245;-1218,4602584;-712,4552231;-9578,2858581;0,00039680000008957;-0,000221600000259059
"118";2122;0,0024414;654868,6289063;41995,0512695;41858,8747557;254784,0742188;7270,1509401;92049,5950319;15105,2294921;5641,6692963;14537,4338989;4422,898079;4305,4091796;92049,6013187;16744,1100006;6599,9526213;27302,4417113;4422,897583;4305,409481;-0,00628680000954773;-1638,8805085;-958,283325;-12765,0078124;0,000495999999657215;-0,000301399999443674
"119";2123;24919,1220703;628589,2578125;45057,6677247;49237,8146972;247846,8496093;8293,6477052;191365,7807617;28540,1453855;11219,0771485;27803,7034303;7680,533554;8232,5457916;191365,782959;30651,9721985;12453,8979491;43985,5708009;7680,5327121;8232,5457612;-0,00219729999662377;-2111,826813;-1234,8208006;-16181,8673706;0,000841899999613815;3,04000004689442e-05
"120";2124;20507,4003907;607589,5624998;45894,4488526;57189,1016846;245360,6152345;8897,7539061;198216,6577148;34019,470215;11696,165741;29018,6107789;8713,7070998;8612,8591995;198216,6617431;36565,6179658;13184,9421387;48295,5468751;8713,706252;8612,8591995;-0,00402829999802634;-2546,1477508;-1488,7763977;-19276,9360962;0,000847799999974086;0
"121";2125;23769,7365723;602322,4921877;45360,1846925;61799,4138184;244120,4179687;9048,2286987;203250,7003171;36333,1895753;12007,8110048;29877,9146728;9378,6091156;8854,8240433;203250,7113036;39334,0244901;13762,4538269;52434,9204102;9378,6079702;8854,8244324;-0,0109864999831188;-3000,8349148;-1754,6428221;-22557,0057374;0,00114539999958652;-0,000389100001484621
"122";2126;33860,5783691;591369,5976563;45066,0178222;71926,5886231;240939,6503905;9088,2073973;230629,1872555;40604,5853271;13510,5506285;33562,714844;10623,813858;9910,1266708;230629,1874997;44027,5545351;15512,0161286;59162,5676269;10623,8133219;9910,1264878;-0,000244199996814132;-3422,969208;-2001,4655001;-25599,8527829;0,000536100000317674;0,000183000000106404
"123";2127;76520,4982911;570329,6640623;44033,6108398;86006,3078613;236659,671875;10799,2643433;255295,9694822;45305,5373534;14824,471405;36804,4020386;12276,5797119;10817,0654296;255295,9746095;49091,8334045;17038,3882447;65023,5969239;12276,5782473;10817,065918;-0,00512730001355521;-3786,2960511;-2213,9168397;-28219,1948853;0,00146459999996296;-0,000488400000904221
"124";2128;140612,6508789;539087,1132815;43798,791992;101297,699463;229013,9609375;13082,4888304;301775,5947263;51947,8607178;17292,3655395;42773,9888917;14487,8625792;12507,5507432;301775,6042482;56044,3144225;19682,0625762;73233,1049803;14487,8614958;12507,5515213;-0,00952190003590658;-4096,4537047;-2389,6970367;-30459,1160886;0,00108340000042517;-0,000778100000388804
"125";2129;210424,8984374;511684,8671874;43554,3840333;104545,0688476;223621,2910156;13863,6419983;330239,441162;55937,4232178;18781,9921875;46413,4079589;16305,2022858;13522,7331848;330239,4409178;60308,8920288;21323,7901156;79007,9162598;16305,2001651;13522,7334748;0,000244199996814132;-4371,468811;-2541,7979281;-32594,5083009;0,00212070000088715;-0,000289999999949941
"126";2130;207151,1298828;497243,6796875;41683,163086;100002,1298829;220538,4267577;13043,7703552;321760,093994;56411,035034;18240,3282774;45263,5882567;17090,1132051;13129,3027346;321760,089111;60896,5377197;20928,8236541;79962,8208007;17090,1113739;13129,3027956;0,0048829999868758;-4485,5026857;-2688,4953767;-34699,232544;0,00183119999928749;-6,10000006417977e-05
"127";2131;260163,9619142;499676,7539064;41355,9262695;99354,7802734;219972,8417968;13064,0927124;330360,6591795;55259,925415;18631,2582703;46287,7974853;17626,2388612;13377,1190033;330360,6518553;59594,2554931;21447,1612702;82811,4936523;17626,2364196;13377,1190643;0,00732420000713319;-4334,3300781;-2815,9029999;-36523,696167;0,00244159999783733;-6,09999988228083e-05
"128";2132;299574,9174803;496058,1328124;42174,859619;102036,6191408;219005,7734374;13745,9913026;338452,6179201;55322,378784;19010,7309263;47263,7650147;18128,1355743;13622,2770539;338452,6223146;60172,5414428;21935,9787291;85368,765625;18128,1336823;13622,2775421;-0,00439449999248609;-4850,1626588;-2925,2478028;-38105,0006103;0,0018919999965874;-0,000488199999381322
