"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;26,0719051;7,4027615;2,7433221;12,3190222;2,022583;3,0100946;17,4939766;4,1177325;1,634441;6,5468917;0,9771202;2,055742;14,5115347;3,6102152;1,3660927;5,3327613;0,8208556;1,7201931;8,6940861;-0,0020449;-0,0033835;-0,0032311;0,7753411;2,6768336;23,2056208;4,3970267;1,5961967
"341";2345;26,4137135;7,5596657;2,795022;11,8908176;2,0932467;3,0439398;17,4939804;4,1027579;1,6344411;6,562253;0,9771202;2,0557418;15,039319;3,7039657;1,4143976;5,5517225;0,8489966;1,7803438;8,7717276;-0,0021528;-0,003386;-0,0027015;0,7736217;2,7086346;23,8110466;4,4889784;1,6226183
"342";2346;26,4898319;7,6819806;2,832798;12,6105194;2,1773493;3,0443432;17,4939766;4,0919895;1,6344414;6,5732994;0,9771202;2,0557411;15,4738188;3,7781982;1,454059;5,7339582;0,8721008;1,8297633;8,6022673;-0,0024085;-0,0033862;-0,0024708;0,7718713;2,7048564;24,0760861;4,5346197;1,6439721
"343";2347;26,4432945;7,7860703;2,8600833;12,770299;2,2516661;3,0304623;17,4939823;4,0841427;1,6344417;6,5813484;0,9771203;2,0557415;15,831501;3,8370788;1,4866174;5,8853517;0,8910658;1,8703603;8,2062559;-0,002563;-0,0033843;-0,0024046;0,7702298;2,6887805;24,0377569;4,5591408;1,6612956
"344";2348;26,2754459;7,872242;2,8783422;12,9119806;2,3314295;3,0008957;17,4939728;4,0783281;1,634441;6,5873065;0,9771197;2,0557408;16,1259327;3,8838286;1,5133392;6,010942;0,9066297;1,9037024;7,6568632;-0,0026179;-0,0033812;-0,0023838;0,7685128;2,6579494;23,7827959;4,5616518;1,6751425
"345";2349;26,0219212;7,9475446;2,8871677;13,0376997;2,3901732;2,9631088;17,4939766;4,0739503;1,6344414;6,5918012;0,9771199;2,0557408;16,3682976;3,9209614;1,5352648;6,1150098;0,9193995;1,931082;7,07972;-0,0026733;-0,003377;-0,0023747;0,7668305;2,6202712;23,4480176;4,5513532;1,68623
"346";2350;25,7378349;8,0053062;2,893944;13,1403275;2,4806569;2,9181752;17,4939766;4,0706139;1,6344411;6,5952225;0,9771199;2,0557411;16,5677891;3,950453;1,553252;6,2011662;0,9298741;1,9535617;6,3750596;-0,0027157;-0,0033718;-0,0023677;0,7652332;2,5733552;22,9428487;4,5269169;1,6951073
"347";2351;25,3455906;8,0622063;2,8878849;13,2506475;2,5506539;2,861871;17,4939766;4,0680246;1,634441;6,5978785;0,9771196;2,0557411;16,7319756;3,9738615;1,568004;6,272439;0,9384638;1,9720138;5,8444514;-0,0027227;-0,003366;-0,0023611;0,7635629;2,5169463;22,576427;4,4889601;1,7020267
"348";2352;23,4292202;8,0775757;2,7584856;13,2709217;2,4528425;2,6351187;17,5046711;4,0943756;1,6354402;6,5601988;0,977717;2,056998;16,8678665;3,9941192;1,5801696;6,3290286;0,9455483;1,9872457;4,9311242;-0,0030209;-0,0033595;-0,0023539;0,7619297;2,2889769;21,7989907;4,2762226;1,707478
"349";2353;21,9855385;8,0631571;2,6835783;13,1756887;2,3640523;2,4677656;19,163372;4,5493846;1,7904106;7,0744677;1,070363;2,2519145;17,0986004;4,0465131;1,6012502;6,4067569;0,9579957;2,0137157;4,4959083;-0,0033564;-0,0033535;-0,0023476;0,7603442;2,120152;21,5945087;4,1338677;1,7183399
"350";2354;22,745491;8,0345783;2,724781;13,0279903;2,263978;2,5685992;19,1633739;4,6110783;1,7904106;6,9651065;1,0703633;2,251915;17,4630756;4,141921;1,6348758;6,516665;0,9779702;2,0559838;4,5150928;-0,0035522;-0,0033523;-0,0023481;0,7586441;2,2099471;21,9781684;4,2659309;1,7366143
"351";2355;22,8904667;8,1012354;2,72768;12,9445333;2,2379181;2,5888681;19,163372;4,6712952;1,7904105;6,8617616;1,0703632;2,2519145;17,7632484;4,2308493;1,6625385;6,5881343;0,9944026;2,0907652;4,5233412;-0,0036645;-0,0033525;-0,0023509;0,7570072;2,2318373;22,2865896;4,3226025;1,7514098
"352";2356;23,012907;8,0322599;2,7362092;12,8146124;2,2156324;2,6068974;19,1633739;4,7238874;1,7904112;6,7610545;1,0703633;2,251915;18,0104561;4,3141251;1,6852938;6,6288862;1,0079201;2,1193848;4,5601258;-0,0038243;-0,0033521;-0,0023527;0,7553859;2,2491717;22,5705819;4,3685565;1,763306
"353";2357;23,1814747;8,0390854;2,750483;12,7058496;2,2089815;2,6285627;19,1633797;4,7669086;1,7904112;6,6641035;1,0703636;2,2519152;18,2140388;4,3910356;1,7040111;6,6449132;1,0190386;2,1429324;4,6334105;-0,0039677;-0,0033509;-0,0023531;0,7537277;2,270484;22,8474493;4,4134164;1,7727663
"354";2358;23,7897205;8,2163906;2,7939181;12,6886702;2,2622542;2,6968207;19,1633644;4,8024521;1,7904105;6,5670815;1,070363;2,2519138;18,3816929;4,4611902;1,7194049;6,6409945;1,028183;2,1623063;4,8173652;-0,0040037;-0,0033485;-0,0023522;0,7521004;2,3380301;23,1990581;4,5003364;1,7802834
"355";2359;23,9168377;8,2426109;2,8163643;12,6495543;2,313971;2,7075918;19,1633682;4,8311243;1,7904109;6,4754815;1,0703632;2,251914;18,5197563;4,5245705;1,7320639;6,6209383;1,0357029;2,1782444;4,8068118;-0,0040888;-0,0033457;-0,0023504;0,7504827;2,3487854;23,3265681;4,5270298;1,7861856
"356";2360;24,1174603;8,3243237;2,8354013;12,6069956;2,3518507;2,7276835;19,1633682;4,8544955;1,7904103;6,3904958;1,070363;2,2519143;18,6334476;4,5812731;1,7424738;6,5887351;1,0418864;2,1913543;4,7287021;-0,0041073;-0,0033422;-0,0023477;0,7488793;2,3687084;23,3621497;4,5600627;1,7907657
"357";2361;21,6868668;7,9541426;2,6739936;11,3195095;2,3847969;2,5563126;13,8123693;3,5157681;1,290473;4,5567222;0,7714851;1,6231109;25,596777;6,0084567;2,3183336;8,7134399;1,5119989;3,0962827;4,3768892;-0,0042045;-0,0033853;-0,0024175;0,7469615;2,185539;29,9736662;5,2818217;2,2589604
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;40,6569977;9,030652;3,5538013;13,420084;2,5666246;5,0988202;-1,9002738;-0,0065104;-0,0039;-0,0047501;0,7419494;-0,3124067;38,7567239;4,7864135;3,308574
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;33,5552139;7,5941772;2,9556491;11,1566744;2,1310446;4,2285638;-4,6185999;-0,007519;-0,0040413;-0,0063569;0,7393466;-0,4169615;28,936614;3,8116023;2,8703912
"360";2364;0,67246;0,3618152;0,0413693;0,2699024;0,2830563;0,0438638;0;0;0;0;0;0;27,6967869;6,3908529;2,4592764;9,279027;1,7700663;3,5080144;-4,9496746;-0,0076095;-0,0039666;-0,0065718;0,7382442;-0,4015528;22,7471123;3,1064616;2,5083105
"361";2365;0,67246;0,367241;0,0594929;0,3015286;0,2830563;0,0478514;0;0;0;0;0;0;22,8636513;5,3821721;2,0472164;7,7208524;1,4708207;2,9112639;-4,6537814;-0,0074622;-0,0038433;-0,0064823;0,7375173;-0,3600815;18,2098699;2,5511824;2,208338
"362";2366;0,67246;0,3715341;0,0620097;0,3267187;0,2830563;0,0478514;0;0;0;0;0;0;18,8760605;4,5360808;1,7050192;6,4273233;1,2226725;2,4169059;-4,2213039;-0,007266;-0,0037175;-0,0063427;0,7367772;-0,3292849;14,6547566;2,087621;1,9594497
"363";2367;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5857944;3,8258824;1,4207283;5,3530903;1,0168279;2,0072548;-3,7890928;-0,0070718;-0,0036006;-0,0061752;0,7359761;-0,3048296;11,7967016;1,7024252;1,752804
"364";2368;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8706818;3,2293334;1,1844488;4,4606214;0,8460166;1,6676944;-3,3931658;-0,0068922;-0,0034944;-0,0060089;0,7351882;-0,2847703;9,477516;1,3829241;1,5812048
"365";2369;3,3623002;1,8248167;0,2940145;1,4615029;0,8723642;0,2381003;0;0;0;0;0;0;10,629962;2,7278914;0,9879892;3,718863;0,7042248;1,3861436;-3,0348744;-0,0067289;-0,003399;-0,0058494;0,734228;-0,1245066;7,5950876;1,261637;1,4384528
"366";2370;5,4896584;3,6888869;0,5134425;2,4125698;1,1762441;0,415692;0;0;0;0;0;0;8,7805634;2,3060884;0,8245676;3,1021004;0,5864785;1,1526161;-2,6746626;-0,0065808;-0,0033128;-0,0056699;0,7332273;0,0789952;6,1059008;1,2316113;1,3197058
"367";2371;7,8397994;6,5074654;0,8030707;3,5652871;1,2601191;0,6572813;0;0;0;0;0;0;7,2539883;1,9510169;0,6885656;2,589045;0,4886616;0,9588551;-2,1075041;-0,0064464;-0,0032353;-0,0054316;0,732171;0,3417894;5,1464842;1,3006445;1,2208326
"368";2372;9,7398653;8,7803936;1,0756167;4,6886516;1,2975466;0,8767699;0;0;0;0;0;0;5,9937444;1,651897;0,5753294;2,1620655;0,407368;0,7980317;-1,0842581;-0,0060372;-0,0031647;-0,0052164;0,73105;0,5792717;4,9094863;1,3773034;1,138418
"369";2373;11,514596;7,5101829;1,3524097;5,8565202;1,4436368;1,0937645;0;0;0;0;0;0;4,9532499;1,3997229;0,4810022;1,8065531;0,3397782;0,664497;0,5991004;-0,0051169;-0,0031007;-0,0050755;0,7299878;0,8067507;5,5523503;1,4712477;1,069766
"370";2374;12,8391085;7,6191936;1,5935533;6,9333043;1,5793715;1,2707953;0;0;0;0;0;0;4,0940766;1,1869659;0,4023868;1,5104003;0,2835575;0,5535786;2,9670997;-0,0044641;-0,0030424;-0,0049326;0,7288895;0,9924362;7,0611763;1,5460148;1,012447
"371";2375;26,3135071;8,7223864;2,3234446;11,7128086;2,3690419;2,8537252;12,7662668;3,6722872;1,1927369;3,9981518;0,7130555;1,5001818;4,2197523;1,2474891;0,4148647;1,5224096;0,283423;0,5595557;12,1583147;-0,0040045;-0,0029949;-0,0048013;0,7275965;2,5776956;16,378067;3,1372513;1,0110195
"372";2376;27,2092075;8,3817768;2,871685;12,35536;2,8768635;2,965524;7,6060753;2,1527259;0,7106262;2,4774635;0,4248347;0,8938005;5,5288324;1,6394123;0,5372298;1,9199729;0,3503229;0,7056317;16,5521526;-0,0035704;-0,0029868;-0,0047651;0,7261659;2,6883988;22,080985;3,3940305;1,0764888
"373";2377;27,8620529;8,0543242;2,3545573;13,1332474;1,9786329;3,0366538;7,6060767;2,0491474;0,7106265;2,5810068;0,4248348;0,8938009;5,9038548;1,7434583;0,5718406;2,0414631;0,3658644;0,742865;17,6917286;-0,0030937;-0,0029791;-0,0047346;0,7246552;2,7566011;23,5955834;3,4994661;1,0905196
"374";2378;27,4802151;6,1674604;1,8414196;14,697258;1,4224008;3,4534218;9,507596;2,4859254;0,8882831;3,3037038;0,5310435;1,1172512;6,3686409;1,852446;0,614498;2,2094193;0,3871257;0,7914615;18,5972576;-0,0020281;-0,0029673;-0,0046926;0,7232073;3,1705217;24,9658985;3,9619832;1,110333
"375";2379;16,3465118;5,7460628;1,8532501;15,9149332;1,3234851;2,9703729;11,4091167;2,9212534;1,0659398;4,0278883;0,6372523;1,3407013;7,0855742;2,0170243;0,6804873;2,4731209;0,4230841;0,8704104;9,5598593;-0,0014332;-0,0029595;-0,004642;0,7217857;2,6988041;16,6454335;3,5692145;1,1448698
"376";2380;16,2386265;5,95014;1,9393657;11,1703682;1,3764505;1,8706053;15,2121534;3,8251328;1,4212533;5,442183;0,8496696;1,7876017;8,1673613;2,2658741;0,7804244;2,8734405;0,4799545;0,9928718;6,0983014;-0,0012716;-0,00296;-0,004588;0,7202965;1,6085941;14,2656627;2,6014659;1,200251
"377";2381;18,1257992;6,2231913;2,1102633;10,3660889;1,4681692;2,0905867;17,4939766;4,3259192;1,6344414;6,3333659;0,97712;2,0557423;9,6022778;2,5949347;0,9132799;3,408006;0,557012;1,1573943;5,4324946;-0,001243;-0,0029726;-0,004512;0,7187118;1,7984742;15,0347724;2,9558685;1,2757238
"378";2382;21,0879555;6,5241561;2,3146474;11,2299538;1,6066163;2,438735;17,4939804;4,2602658;1,6344414;6,4007063;0,9771202;2,0557423;10,9973564;2,9056623;1,0423869;3,9364648;0,6322468;1,317732;6,4256191;-0,0012592;-0,0029932;-0,0041858;0,7170898;2,1299627;17,4229755;3,4476947;1,3493366
"379";2383;23,0472069;6,8028822;2,4630215;12,1035509;1,7337549;2,6674578;17,4939804;4,2071347;1,6344411;6,4552007;0,97712;2,0557423;12,1460304;3,1495745;1,1484822;4,3817487;0,6940686;1,4495541;7,4623728;-0,0013009;-0,0030129;-0,003756;0,7154225;2,3386238;19,6084032;3,7881779;1,4094911
"380";2384;24,3577843;7,0437698;2,5726838;12,4867229;1,8355083;2,8182847;17,4939804;4,1672716;1,6344414;6,4960866;0,9771202;2,055742;13,091794;3,3409848;1,2356544;4,756218;0,7448614;1,5579185;8,1426897;-0,0013269;-0,0030277;-0,0034808;0,713891;2,4867699;21,2344837;4,0446884;1,4587524
"381";2385;25,2578888;7,2432036;2,6598921;12,9361534;1,9370062;2,9185929;17,4939766;4,1383739;1,6344414;6,5257263;0,97712;2,0557418;13,8704653;3,4914834;1,3072671;5,0702267;0,7865857;1,6469884;8,5214844;-0,0013449;-0,003039;-0,0031001;0,7123827;2,5856533;22,3919497;4,2326417;1,4989684
"382";2386;26,0764294;7,4045157;2,7438712;12,3097019;2,0232875;3,0106061;17,4939766;4,1176867;1,6344414;6,5469451;0,9771199;2,0557418;14,5115471;3,6101341;1,3660877;5,3327651;0,820855;1,7201891;8,7526932;-0,0015474;-0,0030463;-0,0027292;0,7108158;2,6685634;23,2642403;4,3887525;1,5316708
"383";2387;26,4169617;7,5614357;2,795445;11,8943539;2,0939324;3,0441892;17,4939747;4,102726;1,6344414;6,5622897;0,9771199;2,0557418;15,0393257;3,7038889;1,4143932;5,5517292;0,8489961;1,7803401;8,8264627;-0,0016592;-0,0030508;-0,0022079;0,7093613;2,7020898;23,8657884;4,4824299;1,5583574
"384";2388;26,4932213;7,6839018;2,8331866;12,6101036;2,1780958;3,0447409;17,4939728;4,0919676;1,6344414;6,5733252;0,9771196;2,0557418;15,4738255;3,7781305;1,4540551;5,7339649;0,8721004;1,8297597;8,6639128;-0,0019192;-0,003053;-0,0019823;0,7078608;2,7021184;24,1377383;4,5318781;1,5799612
"385";2389;26,4410439;7,7871132;2,8603332;12,7698946;2,2524064;3,0303247;17,4939766;4,0841284;1,6344417;6,5813675;0,9771199;2,0557427;15,8315048;3,8370168;1,4866135;5,8853574;0,8910655;1,8703567;8,2686205;-0,0020908;-0,003053;-0,0019195;0,7064482;2,6861613;24,1001253;4,556518;1,5975137
"386";2390;26,2773933;7,8741422;2,8786671;12,9099808;2,332345;3,0013571;17,4939671;4,0783181;1,634441;6,5873199;0,9771194;2,0557413;16,1259384;3,8837736;1,5133357;6,0109501;0,9066293;1,9036996;7,7436237;-0,0021765;-0,0030517;-0,0019019;0,7049889;2,655509;23,8695621;4,5592086;1,6116182
"387";2391;26,0243015;7,9496121;2,887562;13,0360765;2,3912876;2,9636061;17,4939709;4,0739427;1,634441;6,5918097;0,9771196;2,0557418;16,3682995;3,9209132;1,5352618;6,1150179;0,919399;1,93108;7,1628904;-0,0022039;-0,0030494;-0,0018954;0,7035852;2,6165743;23,5311899;4,5476543;1,6229842
"388";2392;25,7371731;8,0068588;2,8941095;13,1399889;2,4816351;2,9184546;17,4939671;4,0706086;1,634441;6,5952282;0,9771196;2,0557418;16,5677891;3,950412;1,5532492;6,2011724;0,9298735;1,9535599;6,45539;-0,0022399;-0,003046;-0,0018915;0,7021564;2,5701287;23,0231791;4,5236886;1,6320299
"389";2393;25,3453274;8,0637245;2,8880329;13,2491035;2,5516007;2,8620937;17,4939709;4,0680218;1,6344408;6,5978823;0,9771194;2,0557423;16,7319756;3,9738255;1,5680009;6,2724452;0,9384634;1,9720124;5,9015231;-0,0022475;-0,0030421;-0,0018879;0,7008036;2,5147274;22,6334987;4,4867398;1,639267
"390";2394;23,447998;8,0797091;2,7601693;13,268384;2,4568846;2,6370926;17,5043907;4,093647;1,6354144;6,5569162;0,9777011;2,0569663;16,8678493;3,9940321;1,5801653;6,3288221;0,9455469;1,9872422;5,0313082;-0,0025493;-0,0030376;-0,0018838;0,6993384;2,2892048;21,8991575;4,276447;1,6448853
"391";2395;21,9812584;8,0644836;2,6834376;13,1708269;2,3648906;2,4667165;19,1633644;4,5487785;1,7904109;7,0705261;1,0703624;2,251915;17,0985546;4,0463181;1,6012441;6,4058933;0,9579927;2,0137095;4,6084146;-0,0028919;-0,0030333;-0,0018801;0,6979813;2,1137424;21,7069692;4,1274519;1,655974
"392";2396;22,7439289;8,0362549;2,7247574;13,0242939;2,2643986;2,5681541;19,1633644;4,6107149;1,7904109;6,9616399;1,0703626;2,251915;17,4630413;4,1416707;1,6348705;6,5152969;0,9779678;2,0559785;4,6223068;-0,0031189;-0,0030342;-0,001884;0,6965477;2,2117541;22,0853481;4,2677326;1,6745155
"393";2397;22,8949413;8,103261;2,7281029;12,9418783;2,2389431;2,5891619;19,1633625;4,6710129;1,7904103;6,8585916;1,0703622;2,2519143;17,7632179;4,2305861;1,6625344;6,5864215;0,9944004;2,0907612;4,6323752;-0,0032305;-0,0030362;-0,0018894;0,6951386;2,2325692;22,3955931;4,3233304;1,689539
"394";2398;23,0141506;8,0334167;2,7365148;12,8104448;2,2165089;2,6071405;19,1633625;4,7236428;1,7904103;6,7580633;1,0703626;2,2519145;18,0104332;4,3138604;1,68529;6,6269336;1,0079179;2,1193812;4,6700106;-0,0033691;-0,0030375;-0,0018939;0,6937314;2,2492931;22,6804438;4,3686743;1,7016493
"395";2399;23,1883354;8,0415573;2,7511239;12,7040911;2,2103059;2,629478;19,1633682;4,7666965;1,7904106;6,6612973;1,070363;2,2519155;18,2140198;4,3907781;1,704008;6,6427903;1,0190368;2,14293;4,7127728;-0,0035073;-0,0030379;-0,0018969;0,6923636;2,2705941;22,9267926;4,4135241;1,7114004
"396";2400;23,7929115;8,2183437;2,7943389;12,6861544;2,2633569;2,6966646;19,1633625;4,8022738;1,7904099;6,5644636;1,0703626;2,2519145;18,3816853;4,4609427;1,719402;6,6387668;1,0281811;2,1623039;4,8876276;-0,0035438;-0,0030374;-0,0018987;0,690942;2,3373435;23,2693129;4,4996474;1,7191231
"397";2401;23,9194221;8,2443275;2,8167014;12,6465979;2,3150048;2,7076945;19,1633644;4,8309808;1,7904106;6,4730129;1,0703628;2,251915;18,5197449;4,5243368;1,7320617;6,6186528;1,0357013;2,1782422;4,8701453;-0,0036307;-0,0030363;-0,0018999;0,6895652;2,3472211;23,3898902;4,5254633;1,7252665
"398";2402;24,1244621;8,3272533;2,8360181;12,6054058;2,3533115;2,728251;19,1633644;4,8543811;1,7904105;6,3881593;1,0703629;2,2519147;18,63344;4,5810571;1,7424724;6,5864263;1,041885;2,1913524;4,7931705;-0,0036515;-0,0030347;-0,0019;0,6882141;2,3671508;23,4266105;4,5585032;1,7300991
"399";2403;21,6149902;7,9551015;2,6733007;11,316123;2,3842971;2,4384015;13,8123684;3,5158165;1,290473;4,5552654;0,7714849;1,6231111;25,597086;6,0083156;2,3182774;8,7104654;1,5119687;3,0962422;4,4252949;-0,0037512;-0,0030796;-0,0019725;0,6865146;2,0673099;30,0223809;5,1635521;2,1984833
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;40,6580353;9,0305653;3,5535891;13,4156094;2,5665147;5,0986605;-1,8973849;-0,0060442;-0,0035956;-0,0042896;0,6816818;-0,3138514;38,7606504;4,7848091;3,2481965
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;33,5560112;7,5939722;2,9554489;11,1528826;2,1309452;4,2284069;-4,5854559;-0,0070469;-0,0037387;-0,0058831;0,6793957;-0,4204403;28,9705553;3,8079666;2,8103409
"402";2406;0,67246;0,3618152;0,0413845;0,2698718;0,2830563;0,0478514;0;0;0;0;0;0;27,6973896;6,3905687;2,4590905;9,2758112;1,7699763;3,507864;-4,9082818;-0,0071387;-0,0036659;-0,0060964;0,6785254;-0,4018232;22,7891078;3,1060408;2,4485017
"403";2407;0,67246;0,367241;0,0594929;0,3015133;0,2830563;0,0478514;0;0;0;0;0;0;22,8641109;5,3818374;2,0470443;7,718122;1,4707391;2,9111209;-4,6091495;-0,006993;-0,0035443;-0,0060082;0,6779664;-0,3615953;18,2549614;2,5495256;2,1487055
"404";2408;0,67246;0,3715341;0,0620097;0,326719;0,2830563;0,0478514;0;0;0;0;0;0;18,8764038;4,5357165;1,7048612;6,4250054;1,2225989;2,4167724;-4,1769557;-0,0067994;-0,0034201;-0,0058712;0,6774284;-0,3311661;14,6994481;2,0856063;1,9000273
"405";2409;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,58605;3,8255067;1,420584;5,3511176;1,016762;2,0071313;-3,7502718;-0,0066078;-0,0033048;-0,0057058;0,6768461;-0,3067902;11,8357782;1,7003411;1,6936081
"406";2410;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,870863;3,2289577;1,1843179;4,4589438;0,8459575;1,6675797;-3,3525913;-0,0064308;-0,0032005;-0,0055427;0,6762381;-0,2867765;9,5182717;1,3808032;1,5221956
"407";2411;3,3623002;1,824815;0,2940137;1,4613218;0,8723385;0,2353982;0;0;0;0;0;0;10,6300888;2,7275248;0,9878706;3,7174342;0,704172;1,3860383;-2,9944665;-0,00627;-0,0031066;-0,0053853;0,6754747;-0,1290275;7,6356223;1,2570108;1,3796467
"408";2412;5,4896584;3,6888857;0,5134422;2,4122417;1,1756335;0,4040105;0;0;0;0;0;0;8,7806482;2,3057365;0,8244604;3,1008847;0,586431;1,1525198;-2,6206636;-0,0061247;-0,0030222;-0,0052086;0,6746886;0,0653278;6,1599846;1,2178476;1,2611196
"409";2413;7,8397994;6,507462;0,8030694;3,5650351;1,2597504;0,6301617;0;0;0;0;0;0;7,2540417;1,950683;0,6884691;2,5880098;0,4886193;0,9587677;-2,0047488;-0,0059934;-0,0029461;-0,0049733;0,6738756;0,312787;5,2492929;1,2715547;1,1624949
"410";2414;9,7398653;8,7742643;1,0756172;4,6890588;1,2976645;0,8365632;0;0;0;0;0;0;5,9937763;1,6515837;0,5752428;2,1611831;0,4073305;0,7979527;-0,9631525;-0,0055898;-0,0028775;-0,004761;0,6729669;0,5372918;5,0306238;1,3352445;1,0802974
"411";2415;11,514596;7,4992967;1,3524129;5,8567777;1,443749;1,0412725;0;0;0;0;0;0;4,9532628;1,3994315;0,4809246;1,8058001;0,3397449;0,6644257;0,697982;-0,0046677;-0,0028151;-0,004623;0,6721186;0,752588;5,6512448;1,4170137;1,0118635
"412";2416;12,8232622;7,6189423;1,5935546;6,9329009;1,5792465;1,2085049;0;0;0;0;0;0;4,0940781;1,1866968;0,4023174;1,5097573;0,283528;0,5535142;3,0106966;-0,0040334;-0,0027582;-0,0044828;0,6711913;0,9284652;7,1047747;1,4819794;0,9547193
"413";2417;26,2224789;8,7184362;2,3232524;11,7119379;2,3690395;2,7078621;12,7662687;3,6722865;1,1927369;3,9981675;0,7130554;1,5001823;4,2197428;1,2472421;0,4148028;1,5218607;0,2833967;0,5594977;12,0916424;-0,0035829;-0,0027123;-0,0043546;0,6701691;2,4303067;16,3113852;2,9898044;0,9535658
"414";2418;27,1136551;8,3740473;2,866787;12,3536882;2,8701038;2,8136482;7,6060753;2,1528454;0,7106262;2,4773557;0,4248345;0,8938005;5,5288153;1,6391963;0,5371749;1,919497;0,3502997;0,7055798;16,4714203;-0,0031508;-0,0027059;-0,0043213;0,6688892;2,5351605;22,0002356;3,2407403;1,0191889
"415";2419;27,7667809;8,0468235;2,3537221;13,1308489;1,977066;2,8809843;7,6060767;2,0492296;0,7106266;2,5809345;0,4248347;0,8938009;5,9038334;1,7432821;0,5717917;2,0410373;0,3658439;0,7428186;17,6808243;-0,0026537;-0,0027001;-0,0042936;0,6676409;2,5996974;23,5846577;3,342516;1,0334848
"416";2420;27,6948509;6,1266007;1,833506;14,6939621;1,4113566;3,2763705;9,5075951;2,4860756;0,8882833;3,3035626;0,5310434;1,1172509;6,3686123;1,8523017;0,6144547;2,2090397;0,3871076;0,7914202;18,711834;-0,0016152;-0,0026897;-0,0042543;0,6664459;2,9923713;25,0804463;3,7837915;1,0535535
"417";2421;16,3703632;5,7467928;1,8544631;15,9122229;1,3239096;3,6304326;11,4091148;2,9213042;1,0659399;4,0278502;0,6372519;1,3407013;7,0855465;2,0169125;0,6804487;2,4727778;0,4230682;0,8703735;9,5856819;-0,0010287;-0,0026835;-0,0042067;0,6651689;3,3414161;16,6712284;4,2117896;1,0882371
"418";2422;16,2533398;5,9506559;1,9401975;11,1286659;1,3767539;2,1400602;15,2121515;3,8250897;1,4212532;5,4422402;0,8496694;1,7876015;8,1673336;2,2657695;0,7803903;2,8731506;0,4799402;0,9928386;6,0753837;-0,0008717;-0,0026853;-0,0041551;0,6638586;1,8845592;14,2427173;2,8773978;1,1437988
"419";2423;18,1358032;6,2242088;2,1108246;10,3687048;1,4684852;2,0936544;17,4939728;4,3258257;1,634441;6,3334751;0,9771197;2,0557415;9,6022511;2,5948253;0,9132496;3,4077747;0,5569996;1,1573644;5,5598288;-0,0008459;-0,0026998;-0,0040826;0,6625081;1,8033119;15,1620799;2,9606763;1,2195077
"420";2424;21,0957394;6,5252733;2,315192;11,2326708;1,60702;2,4409451;17,4939728;4,2601676;1,634441;6,400816;0,9771199;2,055742;10,9973288;2,9055455;1,0423599;3,9362872;0,6322356;1,3177058;6,509882;-0,0008645;-0,0027219;-0,0037621;0,661105;2,1319418;17,5072108;3,4496476;1,2933406
"421";2425;23,0536156;6,8039613;2,4634476;12,1052389;1,7340714;2,6691186;17,4939766;4,2070498;1,6344414;6,455296;0,9771199;2,0557423;12,1460037;3,1494532;1,1484581;4,3816137;0,694059;1,4495306;7,4853568;-0,0009087;-0,0027425;-0,0033397;0,6596774;2,3394151;19,6313605;3,7889457;1,3537364
"422";2426;24,3628635;7,0448284;2,5730796;12,4932795;1,8358369;2,8194957;17,4939804;4,1672034;1,6344414;6,4961624;0,9771202;2,055742;13,0917673;3,3408635;1,2356335;4,7561159;0,7448527;1,5578976;8,2385817;-0,0009363;-0,0027596;-0,003073;0,6582451;2,4880733;21,330349;4,0459709;1,4030978
"423";2427;25,2620773;7,2441988;2,6602836;12,9345961;1,9373548;2,9194677;17,4939804;4,1383233;1,6344414;6,5257807;0,9771202;2,0557418;13,8704433;3,4913664;1,3072487;5,0701504;0,7865782;1,6469692;8,6289167;-0,0009571;-0,0027719;-0,002703;0,6569341;2,5862498;22,49936;4,233219;1,4435123
"424";2428;26,0800438;7,4056683;2,744139;12,3115616;2,0236356;3,0112262;17,4939823;4,11765;1,6344411;6,5469837;0,97712;2,0557418;14,5115252;3,6100247;1,3660716;5,332706;0,8208485;1,720173;8,815567;-0,0011628;-0,0027808;-0,0023398;0,655592;2,6689992;23,3270922;4,3891722;1,4764405
