"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;26,0692844;7,4005966;2,7430077;11,348176;2,0219059;3,0098467;17,4939728;4,1175742;1,6344411;6,5470691;0,9771199;2,0557423;14,5105915;3,6095688;1,3660163;5,332953;0,8208324;1,720085;8,8973093;-0,0018072;-0,0030808;-0,0025527;0,8215929;2,6834195;23,4079008;4,4035045;1,6424253
"341";2345;26,4101543;7,5572543;2,7944956;12,2808313;2,0922921;3,0435898;17,4939804;4,102632;1,6344414;6,5623932;0,97712;2,0557423;15,0385485;3,7034039;1,4143349;5,5519118;0,848979;1,780255;8,9422255;-0,0019166;-0,003083;-0,0023129;0,819809;2,7149251;23,980774;4,4951801;1,668788
"342";2346;26,4879704;7,6796474;2,8323689;12,4737167;2,1763206;3,044208;17,4939804;4,091888;1,634441;6,5734105;0,9771199;2,0557423;15,4731846;3,7777128;1,4540075;5,7341366;0,8720874;1,8296902;8,7370481;-0,0021753;-0,0030829;-0,0022455;0,8179702;2,7112899;24,2102327;4,5409801;1,6900576
"343";2347;26,4421082;7,7838674;2,8597708;12,6399927;2,250638;3,0304263;17,4939823;4,0840607;1,6344417;6,5814409;0,9771202;2,0557427;15,8309803;3,8366585;1,4865751;5,8855166;0,8910559;1,8702992;8,3509378;-0,0023458;-0,0030812;-0,0022258;0,8161468;2,6950233;24,1819181;4,5653225;1,7072027
"344";2348;26,273489;7,8697166;2,8778872;12,7883902;2,3301053;3,0007818;17,4939728;4,0782614;1,6344411;6,5873818;0,9771199;2,0557415;16,1255054;3,8834651;1,5133042;6,011095;0,9066227;1,9036524;7,7849154;-0,0024308;-0,0030777;-0,0022172;0,8144096;2,6640987;23,9104208;4,5677511;1,7210323
"345";2349;26,0235405;7,9455619;2,8869741;12,9194489;2,389046;2,963413;17,4939804;4,073895;1,6344417;6,5918612;0,9771202;2,0557423;16,3679447;3,9206493;1,5352365;6,1151495;0,9193947;1,9310412;7,2282605;-0,0024557;-0,0030732;-0,0022113;0,8126459;2,6265502;23,5962052;4,5575914;1,7320406
"346";2350;25,73592;8,0027294;2,8935258;13,0314751;2,479178;2,9180841;17,4939804;4,0705676;1,6344422;6,595274;0,97712;2,0557423;16,5674915;3,9501848;1,5532285;6,2012911;0,9298708;1,9535289;6,577064;-0,002487;-0,0030678;-0,0022055;0,8108848;2,5795081;23,1445555;4,533037;1,7407556
"347";2351;25,3453884;8,0600271;2,8875978;13,1463575;2,5492606;2,8619831;17,4939804;4,067987;1,6344426;6,5979218;0,9771202;2,0557423;16,7317333;3,9736304;1,5679846;6,2725511;0,9384617;1,9719875;6,0416803;-0,0024908;-0,0030618;-0,0021988;0,8091691;2,522743;22,7734136;4,4947305;1,7476308
"348";2352;24,5297298;8,073658;2,8462534;13,2226944;2,575285;2,7581086;17,4939804;4,0687284;1,6344426;6,5882835;0,97712;2,0557423;16,8669109;3,9922819;1,5800824;6,3312058;0,9455047;1,9871352;5,5012212;-0,0027731;-0,0030553;-0,0021916;0,8074498;2,4177685;22,3681321;4,4049037;1,7529545
"349";2353;22,3300228;8,0633278;2,681637;13,165163;2,4033632;2,5036845;17,5069275;4,1222496;1,6356527;6,4943209;0,9778433;2,0572641;16,9790688;4,0113974;1,5900851;6,3707137;0,9513281;1,9996716;4,6749201;-0,0030553;-0,0030481;-0,0021836;0,8057257;2,1579528;21,6539889;4,1576244;1,7570538
"350";2354;21,8839703;8,0282478;2,6789072;13,0335045;2,3350537;2,4580629;19,1633682;4,5801411;1,7904114;6,9952846;1,070363;2,2519152;17,1903477;4,0658183;1,6093966;6,4278741;0,9627448;2,0239365;4,5461836;-0,0032263;-0,003042;-0,002177;0,8040136;2,1170528;21,7365313;4,1409893;1,7667584
"351";2355;22,6611919;8,0773191;2,7229061;12,9244566;2,2674816;2,5572414;19,1633625;4,641582;1,7904112;6,8888183;1,0703629;2,2519143;17,5385799;4,1629834;1,641549;6,5201588;0,9818606;2,0643651;4,6766729;-0,0033484;-0,0030404;-0,0021769;0,8023061;2,2045994;22,2152528;4,2689645;1,7841667
"352";2356;22,6614933;7,9978843;2,7171805;12,7775249;2,2131751;2,5635731;19,1633682;4,6967497;1,7904119;6,7865691;1,0703632;2,251915;17,8253689;4,2530584;1,6680028;6,5774598;0,997588;2,0976367;4,654366;-0,003481;-0,0030403;-0,0021795;0,8005749;2,2114522;22,4797349;4,3090889;1,7981629
"353";2357;22,9038887;7,9990292;2,7320273;12,6567764;2,1992345;2,5951705;19,1633778;4,7443914;1,7904121;6,6874442;1,0703633;2,2519152;18,0615692;4,3363271;1,6897665;6,6069069;1,0105273;2,1250174;4,7170978;-0,003587;-0,0030393;-0,0021805;0,79884;2,2427003;22,778667;4,3677177;1,8093673
"354";2358;23,5618305;8,1728458;2,778055;12,6304836;2,2480822;2,6701248;19,1633625;4,7839518;1,7904105;6,586597;1,0703628;2,2519138;18,2560997;4,4124856;1,7076703;6,6135087;1,0211715;2,1475477;4,95081;-0,0036388;-0,0030378;-0,0021806;0,79708;2,3166058;23,2069097;4,4641535;1,8182515
"355";2359;23,731226;8,1982803;2,8023071;12,585248;2,296283;2,6864982;19,1633644;4,8160496;1,7904106;6,4904881;1,070363;2,251914;18,4162884;4,4814734;1,7223972;6,6013727;1,029927;2,1660862;4,931541;-0,0037308;-0,0030354;-0,0021795;0,7953739;2,3327191;23,3478294;4,4988053;1,8253009
"356";2360;23,9286461;8,280139;2,8198862;12,5382795;2,3268018;2,70699;19,1633682;4,8430572;1,7904106;6,4018183;1,0703632;2,2519145;18,5482101;4,5434017;1,7345105;6,5749416;1,0371284;2,1813388;4,8485222;-0,0037512;-0,0030325;-0,0021777;0,7937358;2,3534429;23,3967323;4,5347817;1,8308642
"357";2361;21,2689915;7,9121618;2,6544569;11,2480145;2,3476562;2,5565712;13,8123722;3,5106044;1,2904733;4,5637527;0,771485;1,6231112;25,5121346;5,9712806;2,3106699;8,7024908;1,5073546;3,0862443;4,4375005;-0,0038501;-0,0030757;-0,0022475;0,7917057;2,1910477;29,9496351;5,277292;2,2990603
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;40,548439;8,9878521;3,5445015;13,4077396;2,5608623;5,0857196;-1,6616688;-0,0060858;-0,0035898;-0,0044647;0,7866445;-0,3025964;38,8867702;4,7831232;3,3475068
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;33,4657211;7,5586586;2,947958;11,1464176;2,1263144;4,2177401;-4,2182145;-0,0070584;-0,0037314;-0,005939;0,7840118;-0,4058113;29,2475066;3,8119288;2,9103262
"360";2364;0,67246;0,3618152;0,0423892;0,2697339;0,2830563;0,0281595;0;0;0;0;0;0;27,6230068;6,3613648;2,452915;9,2705002;1,7661836;3,4990721;-4,5058928;-0,0071391;-0,0036567;-0,006128;0,7827684;-0,4009265;23,117114;3,0981456;2,548952
"361";2365;0,67246;0,367241;0,0594929;0,3014252;0,2830563;0,0478514;0;0;0;0;0;0;22,8028355;5,3576827;2,0419533;7,7137599;1,4676349;2,9038746;-4,2012668;-0,0069891;-0,0035336;-0,0060277;0,7819661;-0,3562833;18,6015687;2,5475913;2,249601
"362";2366;0,67246;0,3715322;0,0620085;0,3267073;0,2830563;0,0478514;0;0;0;0;0;0;18,825922;4,5157328;1,7006644;6,4214234;1,2200586;2,410799;-3,7725625;-0,0067919;-0,0034079;-0,0058774;0,7810849;-0,3234071;15,0533595;2,0873919;2,0011435
"363";2367;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5444622;3,8089697;1,4171238;5,3481789;1,014684;2,0022068;-3,3462462;-0,0065974;-0,0032907;-0,0057064;0,7802348;-0,2984215;12,198216;1,7037853;1,7949188
"364";2368;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8366003;3,2152693;1,1814648;4,456532;0,8442585;1,6635207;-2,9538255;-0,0064173;-0,0031847;-0,0055393;0,7792711;-0,2782638;9,8827748;1,3852569;1,6235296
"365";2369;3,3623002;1,8247639;0,2939891;1,460801;0,8713393;0,2392569;0;0;0;0;0;0;10,6018591;2,7161913;0,985518;3,7154543;0,7027838;1,382692;-2,5997086;-0,0062538;-0,0030893;-0,0053796;0,7782082;-0,1183616;8,0021505;1,2643304;1,480992
"366";2370;5,4896584;3,6888835;0,513441;2,4107516;1,1695549;0,426744;0;0;0;0;0;0;8,757391;2,296351;0,8225204;3,0992594;0,5852974;1,1497616;-2,2804885;-0,0061057;-0,0030031;-0,005209;0,7772098;0,0942986;6,4769025;1,2440602;1,3625072
"367";2371;7,8397994;6,5074401;0,8030584;3,5627379;1,2573389;0,664446;0;0;0;0;0;0;7,23488;1,9429089;0,6868693;2,5866773;0,4876941;0,9564938;-1,8201098;-0,0059714;-0,0029255;-0,0049986;0,7760836;0,3531253;5,4147702;1,3096191;1,2637777
"368";2372;9,7398653;8,7280674;1,0755875;4,6863298;1,2961625;0,8817257;0;0;0;0;0;0;5,9779887;1,6451427;0,5739233;2,1600902;0,4065758;0,7960775;-0,8194218;-0,0055459;-0,002855;-0,0048082;0,7748951;0,5883231;5,1585669;1,3844006;1,1814709
"369";2373;11,514596;7,4892793;1,3523701;5,8540812;1,4423448;1,0975211;0;0;0;0;0;0;4,9402523;1,3940933;0,4798364;1,8049037;0,3391297;0,6628798;1,0147806;-0,0046673;-0,0027909;-0,0046583;0,7736695;0,8146889;5,9550329;1,4775687;1,1127992
"370";2374;12,7075872;7,6086936;1,5935075;6,9305911;1,5779684;1,2738992;0;0;0;0;0;0;4,0833592;1,182271;0,4014199;1,5090226;0,2830269;0,55224;3,0432396;-0,0040803;-0,0027322;-0,0045311;0,7724715;0,9996423;7,1265988;1,5518823;1,0554984
"371";2375;25,9265099;8,7090721;2,3194263;11,7091141;2,3688595;2,8564718;12,7662659;3,672287;1,1927369;3,9983587;0,7130554;1,5001818;4,2109113;1,2435715;0,4140625;1,5212691;0,2829889;0,558447;12,1079731;-0,0036471;-0,0026847;-0,0044189;0,7711623;2,5845194;16,3188844;3,1429664;1,0541512
"372";2376;26,7833786;8,3604164;2,8566751;12,3490849;2,8569274;2,96807;7,6060743;2,1530423;0,7106265;2,4772971;0,4248347;0,8938004;5,5215378;1,636167;0,5365644;1,919032;0,3499681;0,7047135;16,664526;-0,0031927;-0,0026766;-0,0043892;0,7695709;2,6949632;22,1860638;3,3996767;1,119539
"373";2377;27,4101238;8,0288534;2,3515506;13,125391;1,973225;3,0390818;7,6060758;2,0493577;0,7106268;2,5809052;0,4248348;0,8938007;5,8978391;1,7408018;0,5712881;2,040643;0,3655745;0,7421041;17,3376122;-0,0026667;-0,0026686;-0,0043624;0,7680489;2,7629771;23,2354513;3,5050812;1,1336234
"374";2378;28,5611153;6,0390391;1,8166133;14,6858196;1,3879404;3,4563704;9,5075922;2,4863544;0,8882836;3,3033767;0,5310436;1,1172509;6,3636732;1,8502713;0,6140393;2,2087047;0,386889;0,7908307;19,069994;-0,0017304;-0,0026569;-0,004324;0,7664886;3,1773868;25,4336672;3,9682175;1,1533776
"375";2379;16,3975735;5,7410889;1,8553891;15,903245;1,3229423;2,8706224;11,409111;2,9214067;1,0659403;4,0278411;0,6372523;1,340701;7,0814748;2,0152643;0,6801062;2,4724813;0,4228911;0,8698872;9,4617453;-0,001168;-0,0026487;-0,004279;0,7650024;2,6065741;16,5432201;3,4764613;1,1878935
"376";2380;16,2724762;5,9461308;1,9407084;13,8533802;1,3757176;1,8763982;15,2121506;3,8250034;1,4212536;5,4424348;0,8496697;1,7876014;8,1639805;2,2644;0,7801077;2,8729239;0,479797;0,9924377;6,1196737;-0,0010154;-0,0026493;-0,004213;0,7634194;1,6164546;14,2836542;2,6088923;1,2432164
"377";2381;18,1421928;6,2206078;2,1107674;10,2877188;1,4675254;2,0945811;17,4939728;4,3256288;1,6344411;6,3337722;0,9771202;2,0557415;9,5994892;2,5936608;0,9130164;3,4076316;0,5568836;1,1570336;5,6976652;-0,0009893;-0,0026616;-0,0039085;0,7617246;1,8072939;15,2971544;2,9643275;1,3186082
"378";2382;21,0920525;6,5213704;2,3145661;11,308774;1,6059268;2,4411211;17,493969;4,2599602;1,634441;6,4010987;0,9771202;2,0557415;10,9950533;2,9045401;1,0421677;3,9362216;0,6321421;1,3174328;6,7109933;-0,0010067;-0,0026823;-0,0035725;0,7600262;2,1384759;17,7060466;3,4559087;1,3921683
"379";2383;23,0493221;6,8006392;2,4628167;12,0993214;1,7330724;2,6688473;17,4939671;4,206861;1,6344407;6,4555378;0,9771202;2,0557413;12,1441278;3,148581;1,1482995;4,3816066;0,6939836;1,4493054;7,7819438;-0,0010492;-0,0027014;-0,0033979;0,7583619;2,3549395;19,9260716;3,8042449;1,4523455
"380";2384;24,3582649;7,0414968;2,5724502;12,2984343;1,8348131;2,8191128;17,4939709;4,1670403;1,6344408;6,4963651;0,9771202;2,0557413;13,0902224;3,3401077;1,2355018;4,7561507;0,7447923;1,5577112;8,4234543;-0,0010755;-0,0027165;-0,0030263;0,7566366;2,4849362;21,5136767;4,0426474;1,5014289
"381";2385;25,256134;7,2407265;2,6595755;12,3420897;1,9362212;2,9188342;17,4939766;4,138186;1,6344411;6,5259519;0,9771203;2,0557418;13,8691692;3,490711;1,30714;5,0702114;0,7865297;1,6468163;8,7436104;-0,0010934;-0,0027275;-0,002594;0,755047;2,5885825;22,6127796;4,2353988;1,5415767
"382";2386;26,0744591;7,4023814;2,7434585;11,3586082;2,022496;3,0104306;17,4939766;4,1175356;1,6344411;6,547122;0,97712;2,0557413;14,510478;3,609457;1,3659816;5,3327827;0,8208094;1,720046;8,9536295;-0,0012979;-0,0027348;-0,002044;0,7534633;2,6761708;23,4641075;4,3962168;1,5742727
"383";2387;26,4142094;7,5589061;2,7949312;12,2745314;2,0929289;3,0440297;17,4939728;4,1026034;1,6344414;6,5624309;0,9771196;2,0557415;15,0384483;3,7032969;1,4143046;5,5517726;0,8489589;1,7802213;8,971796;-0,0014106;-0,002739;-0,0018097;0,7519246;2,7039077;24,0102443;4,484129;1,6008835
"384";2388;26,4885254;7,6808658;2,8326511;12,4662466;2,1769226;3,0415583;17,4939728;4,0918679;1,634441;6,5734377;0,9771196;2,0557418;15,4730959;3,7776146;1,4539814;5,7340207;0,8720704;1,8296607;8,7710934;-0,0016731;-0,0027411;-0,0017464;0,7503656;2,7013218;24,2441893;4,5309825;1,622436
"385";2389;26,442234;7,7851396;2,8600252;12,6326284;2,2512913;3,0288363;17,4939804;4,0840459;1,6344414;6,5814595;0,9771199;2,0557423;15,8309021;3,8365688;1,486552;5,8854203;0,891041;1,8702739;8,4050045;-0,0018468;-0,0027412;-0,0017296;0,7488351;2,6851091;24,2359066;4,555383;1,6398761
"386";2390;26,2748795;7,8712335;2,8781629;12,7818861;2,3308938;3,0001283;17,493969;4,0782518;1,634441;6,5873971;0,9771192;2,0557413;16,1254425;3,8833847;1,5132842;6,011013;0,9066098;1,9036307;7,8244548;-0,0019385;-0,0027398;-0,0017246;0,7473339;2,655576;23,9498973;4,5592067;1,6539437
"387";2391;26,0235806;7,9468646;2,8871634;12,9137592;2,3898058;2,9630058;17,4939728;4,0738883;1,6344414;6,5918727;0,9771195;2,0557418;16,3678894;3,9205763;1,5352192;6,1150818;0,9193833;1,9310228;7,2717395;-0,0019883;-0,0027374;-0,001722;0,7458251;2,6182163;23,6396289;4,5492391;1,6652084
"388";2392;25,7361221;8,004077;2,8937361;13,0251665;2,4800217;2,918097;17,4939728;4,0705638;1,6344414;6,5952821;0,9771196;2,0557418;16,5674477;3,9501193;1,5532136;6,2012343;0,929861;1,9535128;6,6060834;-0,0020035;-0,0027338;-0,001719;0,7442965;2,5722294;23,1735311;4,5257422;1,6741575
"389";2393;25,3438568;8,0609484;2,8875978;13,1410637;2,5499055;2,86182;17,4939728;4,0679832;1,6344411;6,597928;0,9771196;2,0557423;16,7316952;3,9735727;1,567971;6,272501;0,9384533;1,9719734;6,0837908;-0,0020071;-0,0027297;-0,0017154;0,7428181;2,516994;22,815486;4,4889674;1,6812714
"390";2394;24,1644478;8,0754337;2,8178554;13,2130098;2,5391636;2,7168088;17,4939728;4,0720534;1,634441;6,5885649;0,9771196;2,0557423;16,8668766;3,9923053;1,5800712;6,3311296;0,9454975;1,9871234;5,5455861;-0,0023055;-0,0027252;-0,0017113;0,7413701;2,3775105;22,4124627;4,3646339;1,6868676
"391";2395;22,403616;8,065423;2,6850338;13,1514769;2,3942909;2,5134752;17,5091629;4,1314993;1,63586;6,4956274;0,9779679;2,0575273;16,9791965;4,012692;1,5900894;6,3708978;0,9513307;1,9996794;4,7533474;-0,0025789;-0,0027204;-0,0017065;0,7398828;2,1571102;21,7325439;4,1567896;1,6912135
"392";2396;21,9084549;8,0310392;2,679368;13,0210276;2,3279467;2,4613726;19,1633682;4,5893335;1,7904105;6,9934182;1,0703629;2,2519152;17,1906834;4,0685029;1,6094221;6,4279785;0,9627597;2,0239706;4,6290689;-0,0027489;-0,0027157;-0,0017025;0,7384236;2,111166;21,8197523;4,1351366;1,7011833
"393";2397;22,6370201;8,0804529;2,7201231;12,9124784;2,2600393;2,5547769;19,1633625;4,6507678;1,7904098;6,886559;1,0703626;2,2519145;17,5388546;4,1667933;1,6415693;6,5198298;0,9818724;2,0643928;4,7308979;-0,0028714;-0,0027162;-0,0017057;0,7369451;2,2009685;22,2697525;4,2653613;1,7188175
"394";2398;22,6959705;8,0021191;2,7186904;12,7671366;2,2129605;2,5679123;19,1633587;4,7050829;1,7904102;6,7834349;1,0703629;2,2519152;17,8256016;4,2577767;1,6680189;6,5767498;0,9975979;2,0976593;4,7289028;-0,0030054;-0,0027178;-0,0017109;0,7354171;2,213377;22,5545044;4,3110363;1,733015
"395";2399;22,9308033;8,0036669;2,7338352;12,6474686;2,1999547;2,5985668;19,1633644;4,7513571;1,7904106;6,6832829;1,0703632;2,2519152;18,0617542;4,3415675;1,6897793;6,6056752;1,0105349;2,125035;4,7948737;-0,0031128;-0,002719;-0,0017149;0,7339709;2,2428374;22,8566279;4,3678724;1,7445058
"396";2400;23,5859489;8,1785421;2,7797112;12,6219282;2,2495008;2,6727464;19,1633587;4,7897544;1,7904098;6,5817776;1,0703626;2,2519143;18,2562485;4,417933;1,7076802;6,6117015;1,0211776;2,147562;4,9887214;-0,0031666;-0,0027193;-0,0017179;0,7325015;2,3160048;23,2449699;4,4635668;1,7536791
"397";2401;23,750082;8,2035799;2,8036358;12,5759773;2,2978821;2,6884632;19,1633644;4,820878;1,7904099;6,4852562;1,0703629;2,251915;18,4164104;4,4868994;1,7224057;6,5989966;1,029932;2,1660976;4,9589586;-0,0032611;-0,0027191;-0,0017199;0,7310016;2,3306892;23,375369;4,4967868;1,7609336
"398";2402;23,9137115;8,2872143;2,8186803;12,5307703;2,3248096;2,7052271;19,1633682;4,8478112;1,7904103;6,397254;1,0703628;2,2519147;18,548317;4,5487013;1,7345175;6,5720983;1,0371321;2,1813481;4,8702369;-0,0032843;-0,0027178;-0,0017207;0,7295836;2,3466318;23,4185539;4,5279799;1,7667157
"399";2403;21,1649189;7,91821;2,6530819;11,2410192;2,3449614;2,4389298;13,8123703;3,5141547;1,2904729;4,5609856;0,7714847;1,6231111;25,5110607;5,9775419;2,3104694;8,697669;1,5071635;3,0859902;4,4455152;-0,0033852;-0,0027628;-0,0017935;0,7278482;2,0701692;29,9565759;5,1561594;2,2350117
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;40,5443764;8,9959822;3,5437536;13,3987703;2,5601637;5,084784;-1,7048314;-0,0056073;-0,0032784;-0,0039947;0,7229371;-0,3094874;38,839545;4,7752966;3,2831008
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;33,4622917;7,5652008;2,9473016;11,1388655;2,1257133;4,2169294;-4,2257867;-0,0065737;-0,0034215;-0,0054555;0,720617;-0,4154194;29,236505;3,80151;2,8463303
"402";2406;0,67246;0,3618152;0,0425406;0,2696702;0,2830563;0,0478514;0;0;0;0;0;0;27,6201077;6,366621;2,4523394;9,2641401;1,7656657;3,4983699;-4,5048742;-0,006655;-0,0033486;-0,0056429;0,7196461;-0,3975389;23,1152335;3,100831;2,4853118
"403";2407;0,67246;0,367241;0,0594929;0,3013956;0,2830563;0,0478514;0;0;0;0;0;0;22,8003769;5,3618946;2,0414486;7,7083993;1,467188;2,903266;-4,1987958;-0,0065069;-0,0032274;-0,005544;0,7189766;-0,3579604;18,6015811;2,5453056;2,1861646
"404";2408;0,67246;0,3715321;0,0620084;0,3267063;0,2830563;0,0478514;0;0;0;0;0;0;18,8238316;4,5191007;1,7002215;6,4169011;1,2196733;2,4102705;-3,7698574;-0,0063123;-0,0031034;-0,0053961;0,7183656;-0,3277834;15,0539742;2,0824871;1,9380389
"405";2409;0,67246;0,3752743;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5426893;3,811655;1,4167358;5,3443613;1,0143511;2,0017478;-3,3449273;-0,0061206;-0,002988;-0,0052281;0,7177266;-0,3035493;12,197762;1,6981985;1,7320777
"406";2410;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8350954;3,2174046;1,1811248;4,4533072;0,8439711;1,6631221;-2,9528067;-0,0059435;-0,002884;-0,0050642;0,7170575;-0,2835938;9,8822887;1,3795283;1,5610286
"407";2411;3,3623002;1,8247538;0,2939843;1,4606105;0,8711431;0,2392569;0;0;0;0;0;0;10,6005812;2,7178836;0,9852207;3,712729;0,7025352;1,3823462;-2,6008103;-0,0057829;-0,0027902;-0,0049069;0,7162243;-0,1230051;7,9997709;1,2593411;1,4187595
"408";2412;5,4896584;3,6888824;0,5134405;2,4103463;1,1681321;0,4179282;0;0;0;0;0;0;8,7563028;2,2976861;0,8222602;3,0969539;0,5850827;1,149461;-2,2730918;-0,0056375;-0,0027059;-0,0047391;0,7153885;0,0811356;6,483211;1,2305966;1,3004712
"409";2413;7,8397994;6,5074334;0,8030555;3,5621221;1,2567177;0,6403304;0;0;0;0;0;0;7,233954;1,9439574;0,6866416;2,5847254;0,4875082;0,956233;-1,7423754;-0,0055056;-0,0026298;-0,0045313;0,7144631;0,3247591;5,4915786;1,2809921;1,2019713
"410";2414;9,7398653;8,7174225;1,0755812;4,6858945;1,2958897;0,8436632;0;0;0;0;0;0;5,9772015;1,6459619;0,5737244;2,1584361;0,406415;0,7958513;-0,7099957;-0,005087;-0,0025612;-0,004344;0,7135621;0,5462372;5,2672058;1,3420885;1,1199771
"411";2415;11,514596;7,4934459;1,3523613;5,8534679;1,4420339;1,0467001;0;0;0;0;0;0;4,9395823;1,3947295;0,4796624;1,8035009;0,3389906;0,6626833;1,1357694;-0,0042209;-0,0024986;-0,0041968;0,7125452;0,7598392;6,0753517;1,4225225;1,0515358
"412";2416;12,675622;7,6072407;1,5934948;6,9295225;1,5774744;1,2130097;0;0;0;0;0;0;4,0827866;1,1827615;0,4012678;1,5078316;0,2829065;0,5520688;3,0449429;-0,0036427;-0,0024417;-0,004073;0,7115386;0,9347266;7,1277295;1,4867954;0,9944451
"413";2417;25,759552;8,7083521;2,3184814;11,7077322;2,3687968;2,7118433;12,7662725;3,6722887;1,1927376;3,9984157;0,7130555;1,5001824;4,210423;1,2439461;0,4139295;1,5202607;0,2828847;0,5582985;11,9595089;-0,0032165;-0,0023961;-0,0039638;0,7104655;2,435919;16,1699319;2,9942175;0,9933502
"414";2418;26,6171112;8,355422;2,8557119;12,3470306;2,8558817;2,8173048;7,6060767;2,1530292;0,7106265;2,4773598;0,4248346;0,8938007;5,5211201;1,6364498;0,536448;1,9181868;0,3498779;0,7045844;16,6184254;-0,0027692;-0,0023894;-0,0039369;0,7091197;2,5403059;22,1395455;3,2448903;1,0589976
"415";2419;27,2445431;8,0241146;2,3506827;13,1228914;1,9720956;2,8844049;7,6060801;2,0493622;0,7106266;2,580936;0,4248348;0,8938009;5,8974795;1,7410121;0,5711865;2,0399315;0,3654965;0,7419923;17,1738434;-0,0022515;-0,0023835;-0,003913;0,7077926;2,6043911;23,0713229;3,3463834;1,0732891
"416";2420;29,0949783;6,013679;1,8117065;14,6826248;1,3812131;3,2795954;9,5075998;2,486419;0,8882832;3,3033464;0,5310436;1,1172512;6,3633671;1,8504301;0,6139503;2,2080998;0,3868214;0,7907339;19,0994473;-0,0013194;-0,002373;-0,0038772;0,7064642;2,9967592;25,4628144;3,7874931;1,0932856
"417";2421;16,4146481;5,7425747;1,8561307;15,8997335;1,3232813;3,6334772;11,4091177;2,9214146;1,0659398;4,0278697;0,6372523;1,3407012;7,0812144;2,0153863;0,6800283;2,4719641;0,4228323;0,8698031;9,8152199;-0,0007593;-0,0023668;-0,0038355;0,7051407;3,3453958;16,8964343;4,2151989;1,127973
"418";2422;16,2817326;5,9466815;1,941205;13,8420076;1,3759247;2,0125914;15,2121582;3,8249483;1,4212533;5,4425306;0,8496696;1,7876018;8,1637554;2,2644818;0,7800395;2,8724937;0,479746;0,9923649;6,1507387;-0,0006096;-0,0023687;-0,0037725;0,7037663;1,7585735;14,3144941;2,7509384;1,1835123
"419";2423;18,1496239;6,2215471;2,1112201;10,2894506;1,4678327;2,0954027;17,4939804;4,325542;1,634441;6,3338976;0,97712;2,0557423;9,5992966;2,5937023;0,9129568;3,4072852;0,5568393;1,1569705;5,7950273;-0,0005863;-0,0023832;-0,0034733;0,7023585;1,8060085;15,3943239;2,962979;1,2591978
"420";2424;21,0971432;6,5221062;2,3149312;11,3111277;1,6062012;2,4412012;17,4939728;4,2598777;1,634441;6,4012122;0,9771199;2,0557423;10,9948883;2,9045482;1,0421153;3,9359457;0,6321038;1,3173774;6,7841778;-0,0006056;-0,0024051;-0,0031404;0,7008346;2,1328998;17,7790661;3,4502772;1,3329384
"421";2425;23,0541821;6,8016891;2,4631298;12,1004553;1,7333699;2,6692369;17,4939709;4,2067943;1,634441;6,4556308;0,9771199;2,0557423;12,1439896;3,1485639;1,1482538;4,3813877;0,6939503;1,4492573;7,7890072;-0,0006505;-0,0024259;-0,0029741;0,6993784;2,3402631;19,9329968;3,7895204;1,3933287
"422";2426;24,3593311;7,0417013;2,5726216;12,2991962;1,8349351;2,8191671;17,4939804;4,1669898;1,634441;6,4964352;0,97712;2,055742;13,0901031;3,3400743;1,235462;4,7559772;0,7447631;1,5576702;8,4669685;-0,000679;-0,0024425;-0,0026146;0,6979729;2,4881756;21,5570716;4,0458458;1,442736
"423";2427;25,2607212;7,2418175;2,6598916;12,3191357;1,9365425;2,9193747;17,4939766;4,1381488;1,634441;6,5260015;0,9771199;2,0557423;13,8690605;3,4906695;1,3071053;5,0700712;0,7865043;1,6467801;8,8214855;-0,0006995;-0,0024553;-0,0021935;0,6965101;2,5864913;22,690546;4,2332714;1,4830144
"424";2428;26,07654;7,403121;2,7437048;11,3627415;2,0227981;3,0109019;17,4939728;4,1175089;1,6344411;6,5471606;0,9771197;2,055743;14,5103846;3,60941;1,3659517;5,3326707;0,8207874;1,7200153;9,0125618;-0,0009067;-0,0024641;-0,0016525;0,695113;2,6687822;23,5229464;4,3887975;1,5159004
"425";2429;26,4148407;7,5594931;2,7951009;12,2708406;2,0932026;3,0441329;17,4939728;4,1025844;1,6344411;6,5624599;0,9771199;2,0557427;15,0383692;3,7032504;1,4142784;5,5516791;0,8489402;1,7801946;8,9745836;-0,0010222;-0,0024698;-0,0014228;0,6937655;2,7017477;24,0129528;4,4819423;1,5427057
