"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;9,7876616;3,6059804;0,9971293;5,7578697;0,4616192;0,7850807;11,6877384;3,0763912;0,8748693;2,7038834;0,5348592;0,9082633;13,9379282;1,8401004;0,5235212;1,6177225;0,319453;0,5425476;7,8356595;-0,0150082;-0,010174;-0,0012806;0,5724023;1,2023854;21,7735877;1,744933;0,8918553
"343";2347;10,0060043;3,5390072;0,9818655;5,6773925;0,4704009;0,7994227;10,2839298;2,7068877;0,7697895;2,3763177;0,4706176;0,7991726;14,9639111;1,9998629;0,5689548;1,7573575;0,3472292;0,5897155;7,8098111;-0,0152667;-0,0102557;-0,0014266;0,5712228;1,21275;22,7737222;1,8024655;0,918452
"344";2348;10,7702255;3,722398;1,0337543;5,8238626;0,5054871;0,8586019;10,2835779;2,7067945;0,769763;2,3739319;0,4706013;0,7991452;15,6631403;2,105319;0,5989444;1,8490024;0,3655637;0,62085;8,0493183;-0,0153943;-0,0103107;-0,0015515;0,5700821;1,2532563;23,7124586;1,8741063;0,9356458
"345";2349;11,4993181;3,839119;1,0667915;6,0104609;0,5389606;0,9150974;10,4004087;2,7375467;0,7785082;2,3990092;0,4759478;0,8082243;16,2830315;2,1971474;0,6250585;1,9285055;0,3815289;0,647961;8,3508711;-0,0153777;-0,0103468;-0,0016428;0,568957;1,2982292;24,6339026;1,9461902;0,9504859
"346";2350;11,2158175;3,7545476;1,0442607;5,9815979;0,5256218;0,8920639;10,5025768;2,7644389;0,7861558;2,4211063;0,4806232;0,8161638;16,8565159;2,280371;0,6487257;2,0003595;0,3959981;0,6725319;8,2120829;-0,0151998;-0,010378;-0,0017267;0,5678439;1,2797288;25,0685988;1,9522607;0,963842
"347";2351;11,7944088;3,9598465;1,102856;6,1483383;0,5521336;0,9367355;10,6519842;2,8037653;0,7973396;2,4543791;0,4874606;0,8277743;17,384388;2,355391;0,6700598;2,0649869;0,409041;0,6946809;8,4232721;-0,0152645;-0,0104024;-0,0018127;0,5667679;1,3129241;25,8076601;2,007605;0,9758089
"348";2352;12,4179373;4,0720263;1,1344982;6,3500347;0,5808235;0,9851474;10,8722324;2,861738;0,813826;2,5041883;0,4975396;0,8448901;17,8903885;2,4263332;0,6902345;2,1260428;0,4213751;0,715626;8,6444778;-0,0153609;-0,0104243;-0,0018825;0,5656787;1,3510969;26,5348663;2,0667229;0,9870538
"349";2353;12,0530176;3,9846306;1,1108648;6,3305864;0,5638824;0,9561678;11,0439672;2,9069421;0,826681;2,5430243;0,5053986;0,8582356;18,3873405;2,4952171;0,7098238;2,1853263;0,4333513;0,7359633;7,8398671;-0,015952;-0,0107837;-0,0027735;0,4973393;1,2990998;26,2272076;2,0350631;0,9306906
"350";2354;12,5735836;4,1904044;1,1686851;6,5041809;0,5880075;0,9968753;11,2391777;2,9583244;0,8412932;2,5874071;0,514332;0,8734055;18,8638382;2,5603266;0,7283397;2,2413588;0,4446713;0,7551859;8,3850679;-0,0146862;-0,0098002;-0,0021073;0,4981918;1,3397902;27,2489061;2,0949761;0,9428631
"351";2355;13,1658297;4,3004222;1,1998188;6,7102494;0,6152683;1,0428828;11,4893074;3,0241613;0,8600162;2,6445382;0,5257785;0,8928432;19,335104;2,6243188;0,7465376;2,2964742;0,455797;0,7740789;8,6878242;-0,0141854;-0,0095377;-0,0019647;0,4977828;1,3852663;28,0229282;2,1593452;0,9535798
"352";2356;12,7944298;4,2075801;1,1757886;6,695096;0,5976751;1,0129727;11,6832895;3,0752203;0,8745363;2,688844;0,5346555;0,9079176;19,8087158;2,6882992;0,7647324;2,3516459;0,4669207;0,7929685;8,3689051;-0,0140632;-0,0094807;-0,0019727;0,497035;1,3532892;28,1776209;2,1462577;0,9639557
"353";2357;13,2976065;4,4121585;1,2335513;6,8707261;0,6209496;1,0522764;11,8954763;3,1310713;0,8904194;2,7374074;0,5443658;0,9244068;20,2702732;2,7500255;0,7822862;2,4049163;0,4776526;0,8111926;9,0476179;-0,0136009;-0,0091391;-0,001206;0,5631535;1,4010938;29,3178911;2,2122864;1,0408061
"354";2358;13,8706093;4,5207143;1,2641865;7,0774603;0,6473711;1,096998;12,1565447;3,1997879;0,9099614;2,7972689;0,5563129;0,9446944;20,7324753;2,8117013;0,7998258;2,4582107;0,4883758;0,8294021;9,0025358;-0,0152099;-0,0101627;-0,0020133;0,5603085;1,4375559;29,7350111;2,266958;1,0486843
"355";2359;13,4843397;4,4297791;1,2399919;7,0630136;0,6293142;1,0662978;12,3560772;3,2523091;0,9248973;2,8430183;0,5654441;0,9602003;21,2006359;2,8740439;0,8175547;2,5121517;0,4992146;0,8478081;8,6009979;-0,0152125;-0,0104685;-0,0022915;0,5587463;1,4083668;29,8016338;2,2561749;1,0579609
"356";2360;13,9777393;4,6369114;1,297837;7,2388878;0,6523006;1,1050682;12,5705147;3,3087528;0,9409487;2,8922305;0,5752574;0,9768645;21,6587601;2,9345315;0,8347559;2,564533;0,5097311;0,8656664;8,7837334;-0,0152439;-0,0105716;-0,002431;0,557574;1,4410903;30,4424935;2,3067567;1,0673051
"357";2361;14,5409613;4,7414069;1,3275456;7,4413271;0,678212;1,1489888;12,8286619;3,3767014;0,9602718;2,9515231;0,587071;0,9969254;22,1182594;2,9951477;0,851994;2,6170833;0,5202701;0,8835628;8,9975939;-0,0153817;-0,0106201;-0,0037344;0,5564319;1,4674006;31,1158533;2,3509634;1,076702
"358";2362;14,1584635;4,6540594;1,3040359;7,4305811;0,6604148;1,1187305;13,0307608;3,4298968;0,9753996;2,9979417;0,5963196;1,0126309;22,584074;3,0565567;0,8694573;2,670377;0,5309468;0,901693;8,6710596;-0,0153313;-0,0106528;-0,0033837;0,5553564;1,4524138;31,2551336;2,3541068;1,0863032
"359";2363;14,650156;4,8523264;1,3606725;7,6006722;0,6829588;1,1569201;13,2411184;3,4852657;0,9911456;3,0462759;0,6059461;1,0289778;23,0403481;3,1162348;0,8864285;2,7222056;0,5413226;0,9193124;8,887991;-0,0154241;-0,0106806;-0,0041093;0,554298;1,4696109;31,9283391;2,3889233;1,0956206
"360";2364;15,0029831;4,9554472;1,3907515;7,8037953;0,7092576;1,2016064;13,4999542;3,5533957;1,0105206;3,1057751;0,6177908;1,0490922;23,4978714;3,1760776;0,9034466;2,7742193;0,5517272;0,9369808;9,0332584;-0,0155293;-0,0107102;-0,0048084;0,5532611;1,5065478;32,5311298;2,4435286;1,1049883
"361";2365;15,0531082;4,8668385;1,3667345;7,7922034;0,6908261;1,170298;13,7054567;3,6074867;1,0259033;3,1530163;0,6271952;1,0650619;23,9627266;3,2369246;0,9207506;2,8271477;0,5623065;0,9549456;8,9090309;-0,0154741;-0,0107396;-0,0050515;0,5522014;1,4806716;32,8717575;2,4356172;1,1145079
"362";2366;15,0897722;5,0711927;1,4239521;7,9644074;0,7136574;1,2088865;13,9157934;3,6628511;1,0416478;3,2013769;0,6368208;1,0814073;24,4187889;3,2961967;0,9376065;2,8787327;0,5726118;0,9724452;8,9412889;-0,0155692;-0,0107706;-0,005171;0,5511582;1,51038;33,3600778;2,4828252;1,12377
"363";2367;15,8854685;5,1773524;1,4540761;8,1673746;0,7398783;1,2532952;14,1736012;3,7307107;1,0609457;3,260663;0,6486186;1,1014419;24,8761711;3,3556755;0,9545207;2,930526;0,5829527;0,9900054;8,9835672;-0,0156795;-0,0108019;-0,0052447;0,5500947;1,5543406;33,8597383;2,544346;1,1330474
"364";2368;15,4830399;5,0895109;1,4298562;8,1548777;0,7212777;1,221753;14,3760929;3,7840092;1,0761027;3,3072281;0,6578849;1,1171774;25,3406048;3,4161379;0,9717148;2,9832048;0,5934647;1,0078562;8,8606081;-0,0156295;-0,0108349;-0,0053121;0,5490482;1,5227637;34,2012129;2,5306199;1,1425129
"365";2369;14,2491865;5,0579429;1,414423;7,0608993;0,7317244;1,2353495;8,3889437;2,2080991;0,627943;1,9298755;0,3838985;0,6519116;25,5015163;3,4187572;0,9724595;2,9853489;0,5939198;1,0086292;7,8862858;-0,015721;-0,0108627;-0,0053787;0,5480099;1,5193892;33,3878021;2,5280184;1,1419297
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;23,3900833;3,0471258;0,8667756;2,660392;0,5293046;0,8989047;5,9686294;-0,0166652;-0,0107814;-0,0154873;0,5471191;0,7805575;29,3587127;1,6794622;1,0764237
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;20,6409512;2,5941284;0,7379528;2,2643359;0,4505424;0,765157;5,4248977;-0,0172141;-0,0105598;-0,0229485;0,5464313;0,7740436;26,0658489;1,5392006;0,9969737
"368";2372;0,279088;0,4071801;0,0484835;0,1839633;0,0307423;0,0385629;0;0;0;0;0;0;18,2465668;2,2085881;0,6283131;1,9272581;0,383509;0,6513258;5,3617816;-0,0170692;-0,0103162;-0,0231244;0,5457692;0,7714376;23,6083484;1,4227634;0,9292782
"369";2373;0,279088;0,3960433;0,0505476;0,2443085;0,0307423;0,0385629;0;0;0;0;0;0;16,1639805;1,8804591;0,5350003;1,640375;0,3264577;0,5544457;5,4417286;-0,0167682;-0,0100897;-0,0231017;0,5450842;0,7699338;21,6057091;1,3243795;0,8715419
"370";2374;0,279088;0,2701642;0,0527827;0,2881418;0,0307423;0,0385629;0;0;0;0;0;0;14,3497763;1,6011926;0,4555827;1,3962122;0,2779022;0,4719921;5,5714331;-0,0164574;-0,0098896;-0,0238297;0,544396;0,7686865;19,9212094;1,2406786;0,8222982
"371";2375;0,279088;0,2801998;0,0550591;0,3284643;0,0307423;0,0385629;0;0;0;0;0;0;12,7667484;1,3635122;0,3879915;1,1884087;0,2365771;0,401817;5,7166333;-0,0161708;-0,0097124;-0,0241752;0,5436341;0,7675133;18,4833817;1,1693303;0,7802112
"372";2376;0,279088;0,2873394;0,0572925;0,3687489;0,0307423;0,0385629;0;0;0;0;0;0;11,3830738;1,1612251;0,3304653;1,0115499;0,2014058;0,3420918;5,8697147;-0,0159153;-0,0095574;-0,02406;0,5428528;0,7663308;17,2527885;1,1084226;0,7442586
"373";2377;1,3954397;1,0625235;0,2527627;1,1779499;0,140164;0,1928147;0;0;0;0;0;0;10,1714802;0,9890609;0,2815054;0,8610275;0,1714719;0,2912604;6,0246658;-0,0156868;-0,009418;-0,0231177;0,542067;0,778565;16,196146;1,0698254;0,7135389
"374";2378;2,3565164;1,7604855;0,4215294;1,9141133;0,2385148;0,3303603;0;0;0;0;0;0;9,1086063;0,8425336;0,2398362;0,73292;0,1459956;0,2479983;6,1784816;-0,0154827;-0,0092953;-0,0215517;0,5412587;0,8050141;15,2870879;1,0530124;0,6872543
"375";2379;3,564606;2,3423495;0,5847108;2,9204776;0,3423474;0,5106148;0;0;0;0;0;0;8,1744041;0,7178261;0,2043719;0,6238891;0,124313;0,2111785;6,3305612;-0,0152987;-0,0091837;-0,0203528;0,540429;0,8623917;14,5049653;1,0735702;0,664742
"376";2380;4,6648335;2,855016;0,7176386;3,9932835;0,4298548;0,6798041;0;0;0;0;0;0;7,351687;0,6116887;0,1741886;0,5310944;0,1058592;0,1798416;6,4782324;-0,0151336;-0,0090839;-0,0196312;0,5396073;0,9468812;13,8299194;1,1267228;0,6454665
"377";2381;5,7515712;3,4511709;0,8888695;5,202497;0,5101803;0,8490632;0;0;0;0;0;0;6,6256866;0,5213561;0,1484999;0,452118;0,0901534;0,1531712;6,6213617;-0,0149528;-0,0089922;-0,0189999;0,5387724;1,0434731;13,2470483;1,1966443;0,6289258
"378";2382;6,7068853;4,045475;1,0537281;6,478951;0,5802211;1,0012351;0;0;0;0;0;0;5,9837165;0,4444749;0,1266364;0,3849021;0,0767863;0,1304722;6,7606845;-0,0145865;-0,0089072;-0,0186225;0,5379346;1,1400379;12,744401;1,2705101;0,6147209
"379";2383;20,1979752;6,3568845;1,8231237;10,3073778;1,2250457;2,121047;11,0702677;2,9138641;0,8286499;2,5639837;0,5066023;0,8602794;6,4465132;0,5611596;0,1598195;0,4876519;0,0970726;0,1649212;11,3657427;-0,0125684;-0,0088574;-0,0178315;0,5370445;2,0759602;17,8122559;2,2408814;0,6341171
"380";2384;20,9005585;5,4422503;1,2789456;6,6154532;0,9714355;1,861465;9,9241695;2,6121941;0,7428604;2,3134587;0,4541541;0,7712153;8,3870182;0,9010184;0,2564692;0,7883994;0,1561599;0,2652594;15,9280548;-0,0071305;-0,0089516;-0,0104185;0,5359459;1,8751622;24,315073;2,1404216;0,6921058
"381";2385;21,4561729;3,5920329;0,8438535;5,7369609;0,3363133;0,5745145;8,3366928;2,194345;0,624032;1,9398122;0,3815072;0,6478512;9,7238045;1,1296902;0,3214993;0,9915245;0,1959163;0,3327714;16,4808712;-0,0072629;-0,0090725;-0,0034032;0,534831;0,9558204;26,2046757;1,2885918;0,7307473
"382";2386;20,8170605;2,9966347;0,8212627;5,6332045;0,3431947;0,5853484;9,0190516;2,3739529;0,6751089;2,0953536;0,4127336;0,7008779;10,7181931;1,3008856;0,3701842;1,1431543;0,22568;0,3833143;17,4766331;-0,0104556;-0,0091631;-0,0010737;0,5337522;0,965292;28,1948262;1,3486063;0,7594322
"383";2387;8,1209774;3,26227;0,8990676;5,7227526;0,3858598;0,6574293;9,6109056;2,5297389;0,7194116;2,2295027;0,4398184;0,7468715;11,7264919;1,471296;0,4186457;1,2935462;0,2553073;0,4336255;8,8935356;-0,0123688;-0,0092415;-0,0005344;0,5327178;1,0162601;20,6200275;1,4498856;0,7880251
"384";2388;9,081193;3,4672544;0,956632;5,8298197;0,429906;0,7317445;11,5076065;3,0289793;0,8613862;2,6656165;0,526616;0,8942656;12,8745975;1,6625659;0,4730393;1,4617807;0,2885613;0,4900953;7,699141;-0,0131585;-0,0093201;-0,0004929;0,5316554;1,0780934;20,5737385;1,5681887;0,8202167
"385";2389;9,2877779;3,4901502;0,9656424;5,7075496;0,4384097;0,74564;11,863554;3,1226697;0,8880304;2,7444301;0,5429051;0,9219265;14,1730413;1,8728994;0,5328541;1,6462845;0,3251296;0,5521933;7,3033481;-0,0135861;-0,009414;-0,0006112;0,530608;1,0994201;21,4763894;1,6516134;0,8557376
"386";2390;10,397953;3,7217493;1,0322928;5,8164854;0,4888679;0,8308076;10,4440317;2,7490301;0,7817741;2,4132175;0,4779443;0,8116143;15,2072763;2,0337169;0,5785877;1,7868406;0,3530892;0,5996726;7,4451413;-0,0140655;-0,0095041;-0,0007733;0,5295367;1,1578946;22,6524176;1,7575672;0,8826259
"387";2391;11,2475672;3,8087926;1,057261;5,992703;0,5277408;0,8964005;10,4826746;2,759201;0,7846665;2,4197872;0,4797125;0,8146173;15,9193354;2,1410809;0,60912;1,8801484;0,3717554;0,6313705;7,8017297;-0,0142518;-0,0095655;-0,0008927;0,5285459;1,2082763;23,7210651;1,8396468;0,9003013
"388";2392;11,0256634;3,7244356;1,0355217;5,9563737;0,5169675;0,8777532;10,5328045;2,7723958;0,7884189;2,4295077;0,4820067;0,8185129;16,5538883;2,2349434;0,6358125;1,9614235;0,3880743;0,6590819;7,7177753;-0,0140266;-0,0096115;-0,0009954;0,5275527;1,1943139;24,2716636;1,8533958;0,915627
"389";2393;11,6259794;3,9368532;1,0947448;6,1179543;0,5448617;0,9247177;10,6459017;2,802165;0,7968848;2,4541104;0,4871824;0,8273016;17,1238117;2,3173027;0,6592339;2,0325158;0,4023933;0,6833975;7,9572153;-0,0140446;-0,0096483;-0,0010948;0,5265611;1,2297964;25,081027;1,9131939;0,9289544
"390";2394;12,2805128;4,0461445;1,1264619;6,3146205;0,5747485;0,9751124;10,8396235;2,8531549;0,8113853;2,4975693;0,4960475;0,8423557;17,6581917;2,3932157;0,6808221;2,0979171;0,4155915;0,7058098;8,2018642;-0,0141375;-0,0096796;-0,0011758;0,5256028;1,2692989;25,8600559;1,9751087;0,9411943
"391";2395;11,95016;3,9570158;1,1030658;6,294467;0,5591139;0,9483119;10,9962234;2,8943744;0,8231072;2,5327303;0,5032138;0,8545251;18,1744022;2,4654934;0,7013766;2,1601346;0,4281579;0,7271493;7,9660978;-0,0141172;-0,0097079;-0,0012563;0,5246574;1,24955;26,1405;1,9766993;0,9528153
"392";2396;12,4698277;4,1669412;1,161417;6,4660048;0,5834063;0,9892714;11,1816473;2,9431808;0,836987;2,5747116;0,5116993;0,8689349;18,6646175;2,5330279;0,7205822;2,2182329;0,4398996;0,7470883;8,1637945;-0,014192;-0,0097352;-0,0013404;0,5237072;1,2788917;26,828412;2,02598;0,9636068
"393";2397;13,0617924;4,2762785;1,1922122;6,6694012;0,6107025;1,0353705;11,4228125;3,006659;0,8550392;2,629663;0,5227356;0,8876761;19,1454315;2,5987101;0,7392611;2,2747598;0,4513193;0,7664803;7,9609551;-0,0151249;-0,0101412;-0,0022654;0,4591075;1,3105975;27,1063866;2,0770778;0,9104268
"394";2398;12,694499;4,1842651;1,1680447;6,6526895;0,5933998;1,0057913;11,6096144;3,0558293;0,8690221;2,6722245;0,5312843;0,9021927;19,6252689;2,6638076;0,7577734;2,3308363;0,4626372;0,7856996;7,9395161;-0,0134235;-0,0091487;-0,0015824;0,4600882;1,2822659;27,564785;2,0679655;0,9227254
"395";2399;13,2062845;4,3885794;1,2260797;6,8278785;0,6169361;1,0456145;11,817214;3,110472;0,8845615;2,7196593;0,5407845;0,9183251;20,0906868;2,7262433;0,7755288;2,3846517;0,4734924;0,804133;8,2678528;-0,0129469;-0,0088903;-0,0014441;0,4598024;1,3200129;28,3585396;2,1241459;0,9332948
"396";2400;13,785696;4,4962506;1,2566673;7,0344739;0,6436108;1,0907006;12,0758781;3,178556;0,9039233;2,7789118;0,5526214;0,9384257;20,555336;2,788383;0,7932001;2,4382792;0,4842962;0,8224794;8,5696745;-0,0128226;-0,0088386;-0,0014586;0,4619465;1,3639245;29,1250105;2,1864039;0,9462427
"397";2401;13,4023476;4,4049869;1,2324754;7,0200033;0,6256582;1,0601777;12,2746191;3,2308679;0,9187999;2,8244355;0,5617164;0,9538702;21,0252037;2,851059;0,8110238;2,4924433;0,4951932;0,840984;8,5692062;-0,0120827;-0,0084628;-0,0006632;0,5218632;1,3373033;29,5944099;2,1782873;1,0170564
"398";2402;13,899703;4,6109242;1,2903585;7,1960244;0,6487256;1,0991819;12,4887571;3,2872338;0,9348294;2,8735445;0,5715159;0,9705114;21,4846134;2,9118047;0,8282986;2,5449851;0,5057546;0,8589186;8,5604563;-0,0135517;-0,0095079;-0,0015026;0,519066;1,3692429;30,0450697;2,2281615;1,0248206
"399";2403;14,4592438;4,7187309;1,3202784;7,3989592;0,6746638;1,1429775;12,7471323;3,355242;0,9541699;2,932863;0,5833398;0,9905899;21,9452629;2,9726489;0,8456018;2,5976751;0,5163334;0,8768826;8,8025675;-0,0140407;-0,0098239;-0,0029725;0,5175837;1,3978235;30,7478304;2,2747061;1,0339171
"400";2404;14,0819998;4,6285625;1,2966517;7,3877635;0,656929;1,1129057;12,9488611;3,4083397;0,9692698;2,9791753;0,5925714;1,0062664;22,4119968;3,0342371;0,8631166;2,651072;0,5270414;0,895066;8,4172602;-0,0141418;-0,0099357;-0,0026952;0,5164909;1,3818856;30,829257;2,2769516;1,0435323
"401";2405;14,5632715;4,8321371;1,3535312;7,5588431;0,6793379;1,1507767;13,1596251;3,463815;0,9850463;3,027586;0,6022164;1,0226449;22,8691559;3,09409;0,8801375;2,7030032;0,5374475;0,9127371;8,6764698;-0,014283;-0,0099904;-0,003421;0,5155042;1,4013147;31,5456257;2,3140518;1,0529517
"402";2406;15,0099688;4,9356494;1,3835573;7,7614012;0,7057005;1,1954656;13,4163847;3,5313983;1,0042654;3,086596;0,6139665;1,0425981;23,3272133;3,1540372;0,8971855;2,755065;0,5478702;0,930436;8,9057579;-0,0144066;-0,0100301;-0,0041123;0,5145668;1,4355549;32,2329712;2,3659909;1,062437
"403";2407;14,885519;4,8405504;1,3592421;7,7484221;0,687427;1,1645949;13,6203117;3,5850744;1,0195299;3,1334646;0,6232986;1,0584455;23,791954;3,2148838;0,914489;2,8079543;0,5584491;0,9484004;8,6784067;-0,0143621;-0,0100659;-0,0043566;0,5136492;1,4117265;32,4703607;2,3601269;1,0720983
"404";2408;15,0197716;5,0462861;1,4166607;7,9214296;0,7101996;1,2031091;13,8327847;3,6409998;1,0354345;3,1823089;0,6330221;1,0749571;24,2480259;3,2741818;0,9313518;2,8595257;0,5687585;0,9659073;8,7745829;-0,014467;-0,0101013;-0,0044803;0,5127079;1,4417803;33,0226088;2,4076876;1,0814664
"405";2409;15,7999229;5,154222;1,4467727;8,1249685;0,7363441;1,2473358;14,0913267;3,7090523;1,0547874;3,2417576;0,6448537;1,0950488;24,7058258;3,3337424;0,9482899;2,9113626;0,579114;0,9834926;8,8503227;-0,0145839;-0,0101381;-0,00456;0,511727;1,485882;33,5561485;2,4693746;1,090841
"406";2410;15,414794;5,0622811;1,4225039;8,1117172;0,7179868;1,2161855;14,2938957;3,7623713;1,0699499;3,2883358;0,6541235;1,1107903;25,1705456;3,3942678;0,9655017;2,9640706;0,589637;1,0013622;8,6850863;-0,0145444;-0,0101763;-0,0046329;0,5108349;1,4561884;33,8556319;2,4575506;1,1004719
"407";2411;15,8959227;5,2687073;1,4797081;8,2837744;0,7406;1,2544711;14,5031967;3,8174634;1,0856171;3,3364687;0,6637018;1,1270555;25,6262207;3,4532037;0,9822621;3,0154161;0,5998839;1,0187629;8,7438612;-0,0146513;-0,0102144;-0,004712;0,5098994;1,4910574;34,3700819;2,5098203;1,1097833
"408";2412;14,2346144;5,1374726;1,4361753;7,2037168;0,7538036;1,2727644;8,4790964;2,2318287;0,6346914;1,9506153;0,3880242;0,6589177;25,7848034;3,4553561;0,9828742;3,0171523;0,6002579;1,0193983;7,6526556;-0,0147639;-0,0102481;-0,0047714;0,5089611;1,4935846;33,437459;2,5129829;1,109219
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;23,6507454;3,0798571;0,87609;2,6888134;0,5349699;0,9085315;5,4079328;-0,0156714;-0,0101706;-0,0146391;0,5081741;0,6773556;29,0586782;1,5858871;1,043144
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;20,871666;2,6220253;0,7458922;2,2885303;0,4553672;0,773356;4,7940054;-0,01621;-0,0099514;-0,0219368;0,5076097;0,6712248;25,6656714;1,4445808;0,9629769
"411";2415;0,279088;0,4071833;0,0484844;0,1833754;0,0307423;0,0385629;0;0;0;0;0;0;18,4511395;2,2323699;0,6350826;1,9478545;0,3876184;0,6583099;4,7136579;-0,0160667;-0,0097116;-0,0220847;0,5070631;0,6689665;23,1647974;1,3272764;0,8946815
"412";2416;0,279088;0,3990745;0,0505467;0,2392094;0,0307423;0,0385629;0;0;0;0;0;0;16,3457966;1,9007387;0,5407736;1,6579095;0,3299581;0,5603955;4,7938719;-0,0157714;-0,0094893;-0,0219261;0,5064689;0,6676665;21,1396685;1,228062;0,836427
"413";2417;0,279088;0,2639748;0,052781;0,2879882;0,0307423;0,0385629;0;0;0;0;0;0;14,5117188;1,6184916;0,4605085;1,411141;0,2808842;0,4770619;4,9255137;-0,0154636;-0,0092913;-0,0226507;0,5059054;0,6666682;19,4372325;1,1437301;0,7867896
"414";2418;0,279088;0,2801998;0,0550591;0,3283119;0,0307423;0,0385629;0;0;0;0;0;0;12,9113312;1,3782746;0,3921958;1,2011195;0,239118;0,4061378;5,0754557;-0,0151837;-0,009118;-0,0230971;0,5052439;0,6657616;17,9867869;1,0718994;0,7443619
"415";2419;0,279088;0,2873394;0,0572925;0,3685966;0,0307423;0,0385629;0;0;0;0;0;0;11,5124474;1,1738284;0,3340555;1,0223727;0,2035713;0,345775;5,2323437;-0,014933;-0,0089657;-0,0230158;0,5046266;0,6648258;16,7447911;1,0106008;0,7081979
"416";2420;1,3954397;1,0571803;0,2527544;1,1718947;0,1400853;0,1928147;0;0;0;0;0;0;10,2875166;0,9998266;0,284573;0,8702439;0,1733179;0,294401;5,3912358;-0,014711;-0,0088304;-0,0220896;0,5039242;0,6775589;15,6787524;0,9719599;0,6772421
"417";2421;2,3565164;1,7621028;0,4215475;1,9229938;0,2373928;0,3303603;0;0;0;0;0;0;9,2129145;0,8517355;0,242459;0,7407688;0,1475697;0,2506773;5,5492597;-0,0145132;-0,0087101;-0,0206778;0,5032209;0,7070206;14,7621742;0,9576979;0,6507906
"418";2422;3,564606;2,3076355;0,5774376;2,893477;0,3427428;0,5106148;0;0;0;0;0;0;8,2683887;0,7256969;0,2066161;0,6305744;0,1256556;0,2134645;5,7062144;-0,0143367;-0,0086038;-0,0194398;0,502525;0,7745339;13,9746031;0,9879984;0,6281806
"419";2423;4,6648335;2,8482559;0,7165337;3,9844484;0,4298548;0,6798041;0;0;0;0;0;0;7,4365573;0,6184266;0,1761107;0,5367891;0,1070048;0,1817931;5,8587613;-0,0141777;-0,0085077;-0,0186617;0,5017984;0,8674721;13,2953186;1,0492652;0,6088032
"420";2424;5,7515712;3,463532;0,8916665;5,2097778;0,5101803;0,8490632;0;0;0;0;0;0;6,7024951;0,5271298;0,1501477;0,4569696;0,0911314;0,1548379;6,0066328;-0,014004;-0,0084209;-0,0180217;0,5010296;0,9725413;12,7091279;1,1273792;0,592161
"421";2425;6,7068853;4,0150261;1,0487535;6,4565043;0,5802211;1,0012351;0;0;0;0;0;0;6,0533834;0,4494279;0,1280509;0,3890363;0,0776216;0,1318966;6,1501632;-0,0136439;-0,008341;-0,0176468;0,5002955;1,0773993;12,2035466;1,2092959;0,5779171
"422";2426;20,1979752;6,5929112;1,8231663;10,3046179;1,2250457;2,121047;11,0614862;2,9115522;0,8279925;2,5621097;0,5062005;0,8595968;6,5086532;0,5652111;0,1609777;0,4909997;0,0977512;0,1660794;11,3517838;-0,012169;-0,008293;-0,0171253;0,4995425;2,0359323;17,860437;2,2020117;0,5972937
"423";2427;20,9005585;5,5751104;1,3997779;7,1123548;1,0574104;2,0076663;10,0742807;2,6517041;0,7540967;2,3483553;0,4610236;0,7828805;8,4514561;0,9059919;0,2578896;0,7925975;0,1569987;0,2666899;15,8908539;-0,008115;-0,0083909;-0,0103736;0,4992245;1,9468026;24,34231;2,2134925;0,6562232
"424";2428;21,4561729;3,5713327;0,8074642;5,683063;0,3091713;0,528353;8,4758797;2,2309802;0,6344505;1,9720948;0,3878769;0,6586671;9,8250818;1,1409646;0,3247117;1,0012699;0,1978507;0,3360621;16,2129135;-0,0074484;-0,0085187;-0,0032146;0,4976403;0,8584337;26,0379953;1,1944958;0,695491
"425";2429;22,6805172;3,1697149;0,8676968;5,7652926;0,3575028;0,6097974;9,1639004;2,4120784;0,6859515;2,1289215;0,4193627;0,7121341;10,8401155;1,3156296;0,3743834;1,1559579;0,2282177;0,3876294;18,8858891;-0,0098639;-0,0086166;-0,0007162;0,496612;0,9122497;29,7260046;1,2998791;0,7248297
"426";2430;8,667305;3,3364372;0,9184729;5,88273;0,4046941;0,6895036;9,7903299;2,5769639;0,7328421;2,2709994;0,4480295;0,7608146;11,8726521;1,4901004;0,4239997;1,3099177;0,258551;0,4391395;8,848052;-0,0114722;-0,0087017;-0,000119;0,4956537;0,9766158;20,7207041;1,4157553;0,7542047
"427";2431;8,5476503;3,3386481;0,9217555;5,764832;0,4050778;0,6895352;11,6500969;3,0664835;0,8720524;2,6986129;0,5331371;0,9053387;13,0474358;1,6856431;0,4796087;1,4818996;0,2925479;0,4968708;7,3108287;-0,0120612;-0,0087867;-7e-05;0,4946778;0,9862372;20,3582645;1,483108;0,7872257
