"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;26,0618382;7,3985023;2,7424345;12,3855877;2,0212791;3,0090227;17,4939709;4,1177325;1,6344414;6,5468864;0,9771199;2,0557423;14,5115318;3,610188;1,3660903;5,3328037;0,8208534;1,7201904;7,9666157;-0,0020448;-0,0033836;-0,0032306;0,7753326;2,6760266;22,4781475;4,396217;1,596186
"341";2345;26,4071922;7,5557194;2,7940826;11,8646555;2,0917253;3,0432839;17,4939766;4,1027498;1,6344411;6,5622559;0,9771202;2,0557427;15,0393143;3,7039413;1,4143952;5,5517578;0,8489947;1,7803416;7,9412866;-0,002153;-0,0033859;-0,002701;0,7736205;2,70821;22,9806009;4,4885516;1,6226152
"342";2346;26,4822865;7,6774058;2,8317721;12,6116953;2,1754618;3,0436027;17,4939747;4,0919776;1,6344411;6,573307;0,97712;2,0557427;15,4738159;3,7781758;1,4540566;5,7339859;0,8720991;1,8297619;7,7407174;-0,0024086;-0,0033862;-0,0024701;0,7718773;2,7040622;23,2145333;4,5338241;1,6439764
"343";2347;26,4399147;7,7818604;2,8592136;12,7704067;2,249629;3,0302324;17,4939823;4,0841293;1,6344417;6,5813618;0,9771203;2,055743;15,8314981;3,8370562;1,4866154;5,885375;0,8910643;1,8703588;7,4616055;-0,002563;-0,0033843;-0,0024039;0,7702285;2,6886292;23,2931036;4,558988;1,6612928
"344";2348;26,2815094;7,8691335;2,8774831;12,9113407;2,329073;3,0017467;17,4939747;4,0783134;1,6344407;6,5873213;0,9771196;2,0557418;16,1259327;3,883806;1,5133373;6,0109644;0,9066285;1,9037014;7,0957828;-0,002618;-0,0033812;-0,002383;0,7685116;2,6588833;23,2217155;4,5625847;1,6751401
"345";2349;26,0204697;7,943821;2,8865411;13,0382671;2,3878958;2,9631584;17,4939842;4,0739355;1,634441;6,591815;0,9771202;2,0557423;16,3682938;3,9209392;1,5352631;6,1150317;0,9193985;1,9310812;6,6710701;-0,0026682;-0,003377;-0,0023738;0,7668294;2,620573;23,0393639;4,5516542;1,6862279
"346";2350;25,7378674;8,0013723;2,8934255;13,1413097;2,4782441;2,9184206;17,4939823;4,0706;1,6344408;6,5952373;0,9771202;2,0557423;16,5677872;3,9504306;1,5532502;6,2011862;0,9298732;1,9535612;6,0908041;-0,0026832;-0,0033717;-0,002367;0,7652273;2,5738213;22,6585913;4,5273825;1,6951005
"347";2351;25,3448029;8,0582218;2,8873425;13,2524967;2,5481532;2,8620231;17,4939842;4,0680108;1,634441;6,5978913;0,97712;2,0557423;16,7319717;3,9738393;1,5680019;6,27246;0,938463;1,9720131;5,6275702;-0,0027137;-0,0033659;-0,0023603;0,7635641;2,5177593;22,3595419;4,4897724;1,7020271
"348";2352;23,3599148;8,0722694;2,7525237;13,2788591;2,4425917;2,6276078;17,4939823;4,0938511;1,6344407;6,5634847;0,9771199;2,0557423;16,8671055;3,9940794;1,5800967;6,3291912;0,9455053;1,9871566;4,6594586;-0,0030003;-0,0033594;-0,002353;0,7619297;2,2822547;21,5265641;4,2694113;1,707435
"349";2353;22,063776;8,0589409;2,6890945;13,1877098;2,3689687;2,476891;19,1633739;4,5496879;1,7904098;7,0838304;1,0703633;2,251915;17,0968475;4,0464725;1,6010847;6,4080973;0,9578977;2,01351;4,0688233;-0,0032963;-0,0033535;-0,0023471;0,7603431;2,1290629;21,1656708;4,1425729;1,7182408
"350";2354;22,7481327;8,0312567;2,7250888;13,0410185;2,2646103;2,5688624;19,163372;4,6103897;1,7904098;6,9736381;1,0703632;2,2519152;17,4616299;4,1418271;1,6347387;6,5193453;0,9778893;2,0558143;4,0094314;-0,0035031;-0,0033525;-0,0023478;0,7586488;2,2104988;21,4710613;4,2663131;1,7365381
"351";2355;22,8878574;8,0984755;2,7276042;12,9568396;2,2370784;2,5886207;19,1633682;4,6705384;1,7904092;6,8699431;1,0703628;2,2519145;17,7620564;4,2306428;1,6624249;6,5918231;0,9943357;2,0906255;4,015492;-0,0036504;-0,0033525;-0,0023502;0,7570084;2,2316988;21,7775484;4,3223243;1,7513441
"352";2356;23,0067368;8,0300522;2,7354767;12,826375;2,2144775;2,6062093;19,1633739;4,7231264;1,7904096;6,7688508;1,0703629;2,251915;18,0094757;4,3138137;1,6851991;6,6333303;1,0078645;2,1192698;4,0237737;-0,0038087;-0,0033521;-0,002352;0,7553883;2,248518;22,0332494;4,3677878;1,7632528
"353";2357;23,1763229;8,0369329;2,7500405;12,7180014;2,2081697;2,6280069;19,1633778;4,7662349;1,7904102;6,6715875;1,0703633;2,2519152;18,2132282;4,3906527;1,7039329;6,6499214;1,0189928;2,1428385;4,0696917;-0,0039314;-0,0033507;-0,0023523;0,753736;2,2700906;22,2829199;4,4129291;1,7727288
"354";2358;23,78615;8,2146378;2,7936649;12,701396;2,2616625;2,6964455;19,1633701;4,8018513;1,7904094;6,574266;1,0703628;2,2519143;18,381031;4,460762;1,7193401;6,6464157;1,0281453;2,1622288;4,1380172;-0,0040299;-0,0033484;-0,0023514;0,7520992;2,3376961;22,5190482;4,4999249;1,7802445
"355";2359;23,9061413;8,2388315;2,8154032;12,6589155;2,3122511;2,7064447;19,1633739;4,8306017;1,7904099;6,4823899;1,0703629;2,251915;18,5192108;4,5241175;1,7320101;6,626646;1,0356717;2,17818;4,1334424;-0,0040962;-0,0033456;-0,0023497;0,7504899;2,3477705;22,6526532;4,5259505;1,7861616
"356";2360;24,1122341;8,3216496;2,8348916;12,6174946;2,3505542;2,7271783;19,163372;4,8540392;1,7904099;6,3971157;1,0703632;2,251915;18,6329994;4,5808129;1,7424295;6,5946312;1,0418606;2,1913016;4,1041713;-0,0041093;-0,0033424;-0,0023472;0,7488793;2,3683269;22,7371707;4,5596285;1,7907399
"357";2361;20,935545;7,95012;2,675298;11,3268232;2,3863959;2,5565557;13,8123722;3,5151305;1,2904729;4,5608811;0,7714852;1,6231114;25,5964622;6,0076618;2,3182695;8,721096;1,5119412;3,0962152;3,7614424;-0,0042051;-0,0033853;-0,0024169;0,7469663;2,1858592;29,3579046;5,2820744;2,2589075
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;40,6568642;9,0290823;3,5536664;13,4312677;2,5664723;5,0986915;-1,7040633;-0,0065104;-0,0038999;-0,0047494;0,7419507;-0,3123988;38,9528009;4,7862927;3,308423
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;33,5550842;7,5928297;2,9555273;11,1658821;2,1309118;4,2284455;-4,5964427;-0,0075181;-0,0040413;-0,0063562;0,7393538;-0,4169166;28,9586415;3,8115289;2,8702656
"360";2364;0,67246;0,3618152;0,0412207;0,269926;0,2830563;0,0438638;0;0;0;0;0;0;27,6966515;6,3896976;2,4591672;9,2866039;1,7699499;3,5079086;-4,9744201;-0,0076093;-0,0039666;-0,0065708;0,738249;-0,4015148;22,7222314;3,1063938;2,5081989
"361";2365;0,67246;0,367241;0,0594929;0,3015469;0,2830563;0,0478514;0;0;0;0;0;0;22,8635311;5,3811808;2,0471184;7,7270899;1,4707183;2,9111686;-4,6913166;-0,0074616;-0,0038433;-0,0064816;0,7375197;-0,3600325;18,1722145;2,5511361;2,208238
"362";2366;0,67246;0,3715341;0,0620097;0,3267187;0,2830563;0,0478514;0;0;0;0;0;0;18,8759441;4,5352302;1,7049317;6,4324574;1,2225828;2,416821;-4,2636142;-0,0072651;-0,0037171;-0,0063414;0,7367724;-0,3292049;14,6123299;2,0876161;1,9593552
"363";2367;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5856943;3,8251505;1,4206502;5,357316;1,0167493;2,0071785;-3,831671;-0,0070714;-0,0036002;-0,0061739;0,7359869;-0,3047487;11,7540233;1,7024298;1,7527362
"364";2368;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8705854;3,2287052;1,1843797;4,4640999;0,8459477;1,6676264;-3,43536;-0,0068916;-0,0034942;-0,0060078;0,7351941;-0,2847168;9,4352254;1,3829096;1,5811418
"365";2369;3,3623002;1,8248276;0,2940197;1,4616588;0,8725648;0,238096;0;0;0;0;0;0;10,6298742;2,7273519;0,987928;3,721725;0,7041646;1,3860832;-3,076601;-0,0067284;-0,003399;-0,0058484;0,7342245;-0,1244537;7,5532732;1,2616295;1,4383891
"366";2370;5,4896584;3,6888871;0,5134428;2,4126673;1,1775666;0,415688;0;0;0;0;0;0;8,7804785;2,3056242;0,8245131;3,1044562;0,5864258;1,1525625;-2,7200627;-0,0065806;-0,0033127;-0,0056691;0,7332279;0,0790046;6,0604158;1,2315671;1,3196537
"367";2371;7,8397994;6,5074654;0,8030707;3,5652449;1,2601464;0,657279;0;0;0;0;0;0;7,2539158;1,9506171;0,6885175;2,5909855;0,4886155;0,9588074;-2,1606853;-0,0064462;-0,003235;-0,0054306;0,7321758;0,341889;5,0932305;1,3006964;1,2207913
"368";2372;9,7398653;8,7891464;1,0756198;4,6892881;1,2978144;0,8767685;0;0;0;0;0;0;5,9936776;1,6515527;0,5752869;2,1636636;0,4073277;0,7979894;-1,1902863;-0,0060369;-0,0031647;-0,0052156;0,7310495;0,5793058;4,8033913;1,3772952;1,1383772
"369";2373;11,5031357;7,5193167;1,3524178;5,8572373;1,4439696;1,0937634;0;0;0;0;0;0;4,9531879;1,3994259;0,4809645;1,8078681;0,339743;0,6644597;0,4750392;-0,0051163;-0,0031007;-0,0050751;0,7299878;0,8068013;5,4282271;1,471261;1,0697308
"370";2374;12,4716549;7,6197109;1,5935656;6,9342742;1,5798266;1,2707949;0;0;0;0;0;0;4,0940232;1,1867098;0,4023533;1,5114822;0,2835268;0,5535453;2,5604527;-0,0044637;-0,0030421;-0,0049314;0,7288943;0,9924496;6,6544759;1,5459949;1,0124211
"371";2375;24,6229286;8,7228127;2,3242021;11,713932;2,3691015;2,853725;12,7662668;3,6722884;1,1927373;3,9981046;0,7130554;1,5001826;4,2197042;1,2472678;0,4148352;1,5232975;0,283396;0,5595262;9,9859409;-0,004004;-0,0029948;-0,0048005;0,7275977;2,5776608;14,2056451;3,137187;1,0109937
"372";2376;24,7538948;8,3823175;2,8740249;12,3572998;2,8798764;2,9655235;7,6060753;2,1526959;0,7106266;2,4774535;0,4248346;0,8938005;5,5287871;1,6392182;0,5372041;1,9206973;0,3502994;0,7056059;14,4048243;-0,0035696;-0,0029866;-0,0047641;0,7261671;2,6883919;19,9336114;3,3939978;1,0764665
"373";2377;24,9664307;8,0549431;2,354265;13,135313;1,9786243;3,0366533;7,6060791;2,0491652;0,7106269;2,5809603;0,4248348;0,8938007;5,9038138;1,7432894;0,5718179;2,0420549;0,3658438;0,7428424;14,8861094;-0,0030934;-0,0029791;-0,004734;0,724663;2,7565911;20,7899232;3,4994335;1,0905068
"374";2378;27,3527966;6,168129;1,8418434;14,6993666;1,4231141;3,4536755;9,5075979;2,4859645;0,8882836;3,3036366;0,5310435;1,1172512;6,3686018;1,8523052;0,6144781;2,2098966;0,3871078;0,7914413;16,0950642;-0,0020278;-0,0029672;-0,0046917;0,7232073;3,1708093;22,463666;3,9622506;1,1103151
"375";2379;24,6560421;5,7401118;1,8523803;15,9155178;1,3228534;2,970973;11,4091206;2,9213469;1,0659403;4,0277658;0,6372522;1,3407013;7,0855408;2,0169139;0,6804698;2,4734981;0,4230686;0,8703925;15,7146969;-0,0014327;-0,0029596;-0,0046417;0,7217875;2,7003729;22,8002377;3,5707654;1,1448561
"376";2380;16,2451763;5,9513416;1,9381192;11,1611834;1,3754243;1,8711878;15,2121582;3,8252618;1,4212536;5,4420195;0,8496696;1,7876015;8,1673298;2,2657998;0,7804093;2,8737233;0,4799409;0,9928558;9,1172123;-0,0012714;-0,0029598;-0,004587;0,7203019;1,6094797;17,2845421;2,6023355;1,2002428
"377";2381;18,1138;6,2188759;2,1093588;10,361701;1,466992;2,0892224;17,4939804;4,3260255;1,6344411;6,3332295;0,9771199;2,055742;9,602252;2,5948896;0,9132665;3,4082139;0,5570001;1,1573799;6,012176;-0,0012428;-0,0029728;-0,0045117;0,7187147;1,797448;15,614428;2,9548279;1,2757148
"378";2382;21,0720367;6,5195513;2,3136132;11,2248087;1,605424;2,436944;17,4939747;4,2603474;1,634441;6,4006;0,9771199;2,0557418;10,9973335;2,9056387;1,0423748;3,9366131;0,6322364;1,3177195;6,130928;-0,0012589;-0,0029933;-0,0041852;0,7170935;2,1283503;17,1282615;3,4460698;1,3493299
"379";2383;23,0340176;6,7988915;2,4620104;12,0976257;1,7326553;2,6659696;17,4939728;4,20719;1,634441;6,4551253;0,9771197;2,0557415;12,1460075;3,1495626;1,1484712;4,3818541;0,6940598;1,4495432;6,9383941;-0,0013009;-0,0030125;-0,0037549;0,715428;2,3372519;19,0844016;3,7867951;1,4094878
"380";2384;24,346302;7,0399809;2,5716836;12,4926691;1,8344083;2,8169935;17,4939728;4,1673017;1,634441;6,4960394;0,9771199;2,0557413;13,0917749;3,3409798;1,2356446;4,7562928;0,7448538;1,5579084;7,5568466;-0,0013264;-0,0030278;-0,0034804;0,7138928;2,4857414;20,6486215;4,0436498;1,4587466
"381";2385;25,2448807;7,2388511;2,658803;12,9211349;1,9357135;2,9171581;17,4939709;4,1383872;1,634441;6,5256991;0,9771199;2,0557415;13,8704472;3,4914808;1,3072585;5,0702806;0,7865791;1,6469793;7,8951521;-0,0013446;-0,0030388;-0,0030994;0,7123844;2,5844443;21,7655993;4,2314236;1,4989635
"382";2386;26,0673199;7,4004273;2,7429442;12,3878889;2,0219412;3,0096436;17,4939766;4,1176901;1,6344414;6,5469303;0,9771199;2,0557423;14,5115299;3,6101313;1,3660805;5,3328037;0,8208492;1,7201818;8,0354595;-0,0015472;-0,0030463;-0,0027288;0,7108253;2,6677306;22,5469894;4,3879124;1,5316745
"383";2387;26,4111633;7,5575509;2,7945137;11,8658752;2,0924013;3,0436053;17,4939766;4,1027193;1,634441;6,5622864;0,9771202;2,0557418;15,0393114;3,7038848;1,4143865;5,5517621;0,8489909;1,7803334;7,9995604;-0,001659;-0,0030506;-0,0022072;0,7093649;2,7016511;23,0388718;4,4819845;1,5583558
"384";2388;26,4857273;7,6793475;2,8322561;12,6112738;2,1763031;3,0440178;17,4939804;4,0919547;1,6344407;6,5733271;0,9771202;2,0557415;15,4738111;3,7781231;1,4540491;5,7339921;0,8720958;1,8297534;7,7950182;-0,0019186;-0,0030529;-0,0019817;0,7078626;2,7015562;23,2688293;4,5313096;1,5799584
"385";2389;26,4411449;7,7835307;2,8594975;12,7703209;2,2504122;3,0304518;17,4939804;4,0841126;1,634441;6,5813756;0,9771203;2,0557418;15,8314924;3,8370063;1,4866086;5,8853803;0,8910615;1,8703512;7,5083241;-0,0020769;-0,003053;-0,001919;0,7064493;2,6864998;23,3398165;4,556851;1,5975108
"386";2390;26,280365;7,8706346;2,877866;12,9112206;2,3300788;3,0018249;17,493969;4,0783029;1,6344403;6,5873299;0,9771199;2,0557411;16,125927;3,8837609;1,5133308;6,0109696;0,9066259;1,9036945;7,1504498;-0,0021345;-0,0030519;-0,0019016;0,7049907;2,656204;23,2763768;4,5598985;1,6116166
"387";2391;26,0211926;7,9455743;2,88678;13,0372009;2,3888426;2,9634585;17,4939728;4,0739279;1,6344411;6,5918207;0,9771202;2,0557418;16,368288;3,9208989;1,5352579;6,1150365;0,9193962;1,9310759;6,7251358;-0,0021922;-0,0030494;-0,0018947;0,7035877;2,6166296;23,0934238;4,5477055;1,6229839
"388";2392;25,7371101;8,0028458;2,8935857;13,1424751;2,4792078;2,9186878;17,4939728;4,0705943;1,634441;6,5952392;0,9771202;2,0557413;16,5677776;3,9503961;1,5532457;6,2011905;0,9298713;1,9535562;6,1817045;-0,0022368;-0,0030461;-0,0018912;0,7021564;2,570513;22,7494821;4,5240692;1,6320277
"389";2393;25,3475151;8,0603724;2,8877082;13,2512112;2,5493474;2,8625813;17,4939728;4,0680079;1,6344407;6,5978937;0,9771202;2,0557411;16,7319603;3,9738085;1,5679978;6,2724609;0,9384612;1,9720089;5,6867118;-0,0022467;-0,003042;-0,0018872;0,700803;2,5153472;22,4186721;4,4873561;1,6392642
"390";2394;23,3837814;8,0744791;2,7545211;13,2791653;2,4439783;2,6304629;17,504715;4,0960073;1,635444;6,5676847;0,9777201;2,057003;16,8678589;3,9942014;1,5801643;6,3295016;0,9455463;1,9872422;4,7108359;-0,0025313;-0,0030377;-0,0018833;0,6993467;2,2879007;21,5786948;4,2751429;1,644893
"391";2395;21,9969845;8,0607224;2,6840558;13,1851349;2,3630884;2,4688196;19,1633682;4,5508232;1,7904096;7,0841675;1,0703636;2,2519138;17,0985966;4,0468626;1,6012455;6,4088268;0,9579944;2,0137131;4,1409059;-0,0028334;-0,0030332;-0,0018795;0,6979819;2,1123617;21,2395025;4,1260748;1,6559763
"392";2396;22,752903;8,0333719;2,7251713;13,0382719;2,2637715;2,5693352;19,1633682;4,6120639;1,7904098;6,9734516;1,0703634;2,251914;17,4630756;4,1424227;1,6348712;6,5199575;0,9779694;2,0559809;4,1143909;-0,0030701;-0,0030343;-0,0018836;0,6965441;2,2121291;21,5774665;4,26811;1,6745135
"393";2397;22,8917561;8,1010208;2,7277763;12,9556599;2,2372494;2,5889471;19,1633625;4,672121;1,790409;6,8694291;1,0703629;2,2519133;17,7632484;4,2314186;1,6625341;6,5922594;0,9944019;2,0907626;4,1049562;-0,003195;-0,0030362;-0,0018891;0,6951423;2,2322004;21,8682046;4,322963;1,6895442
"394";2398;23,0171204;8,032443;2,7362525;12,8245554;2,2152655;2,6075604;19,1633644;4,7245793;1,7904092;6,768014;1,0703634;2,2519138;18,0104542;4,3147287;1,6852895;6,6335773;1,0079192;2,1193826;4,117229;-0,003359;-0,0030375;-0,0018931;0,693735;2,2497246;22,1276832;4,3691072;1,7016542
"395";2399;23,1848907;8,0392866;2,7507138;12,7159777;2,2090387;2,6291854;19,163372;4,7674489;1,7904096;6,6704369;1,0703636;2,251914;18,2140369;4,3916407;1,7040068;6,6499505;1,0190378;2,1429303;4,1694751;-0,003504;-0,0030378;-0,0018963;0,6923678;2,2703795;22,383512;4,4133098;1,7114056
"396";2400;23,792345;8,2167301;2,7941647;12,6986599;2,2624927;2,6966877;19,1633625;4,8028603;1,7904092;6,5728784;1,0703629;2,2519128;18,381691;4,461772;1,7194002;6,6462154;1,028182;2,1623039;4,2341609;-0,0036049;-0,0030376;-0,0018983;0,690945;2,3374245;22,6158519;4,4997284;1,719127
"397";2401;23,9174519;8,2425938;2,8164189;12,6583214;2,3140082;2,707556;19,1633644;4,8314342;1,7904094;6,480824;1,0703632;2,2519138;18,5197525;4,5251112;1,7320596;6,6262207;1,0357022;2,1782417;4,2214203;-0,0036478;-0,0030363;-0,0018995;0,6895617;2,3471859;22,7411728;4,5254276;1,7252639
"398";2402;24,1202221;8,3249168;2,8356445;12,616127;2,3522143;2,727849;19,1633625;4,8547235;1,7904099;6,3954391;1,0703633;2,2519138;18,6334457;4,5817652;1,7424697;6,5939956;1,0418857;2,1913519;4,1806288;-0,0036563;-0,0030347;-0,0018997;0,688216;2,3668327;22,8140745;4,5581846;1,7301017
"399";2403;20,9237728;7,9539318;2,6753972;11,3266268;2,3871746;2,4388649;13,8123655;3,5156643;1,2904727;4,5597982;0,7714851;1,6231104;25,5974693;6,0088406;2,3182628;8,7198391;1,511938;3,0962467;3,8455465;-0,0037521;-0,0030798;-0,0019722;0,686514;2,0678847;29,4430158;5,1641314;2,198452
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;40,6593704;9,0307207;3,5535352;13,4288692;2,5663972;5,09867;-1,6153671;-0,0060437;-0,0035955;-0,0042889;0,6816848;-0,3137983;39,0440033;4,7848717;3,248082
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;33,5570908;7,5940456;2,9553924;11,1637955;2,1308377;4,2284021;-4,5141912;-0,0070466;-0,0037388;-0,0058826;0,6793987;-0,420379;29,0428996;3,8080231;2,8102364
"402";2406;0,67246;0,3618152;0,0411552;0,2699347;0,2830563;0,0478514;0;0;0;0;0;0;27,6982536;6,3905797;2,4590321;9,2847919;1,7698779;3,5078485;-4,8946066;-0,0071376;-0,0036658;-0,0060954;0,6785289;-0,4017802;22,803647;3,1060683;2,4484068
"403";2407;0,67246;0,367241;0,0594929;0,3015359;0,2830563;0,0478514;0;0;0;0;0;0;22,8648014;5,381803;2,0469868;7,7255139;1,4706501;2,911099;-4,612155;-0,0069925;-0,0035441;-0,0060075;0,677967;-0,3615485;18,2526464;2,5495505;2,1486171
"404";2408;0,67246;0,3715342;0,0620097;0,3267193;0,2830563;0,0478514;0;0;0;0;0;0;18,8769512;4,5356507;1,704805;6,4310884;1,2225184;2,4167459;-4,1873245;-0,0067985;-0,0034198;-0,0058701;0,6774325;-0,3310795;14,6896267;2,0856664;1,8999509
"405";2409;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5864859;3,8254187;1,4205302;5,3561239;1,0166897;2,0071018;-3,7577691;-0,0066067;-0,0033045;-0,005705;0,6768521;-0,3067292;11,8287168;1,7003726;1,6935418
"406";2410;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8712063;3,2288573;1,1842666;4,4630651;0,8458923;1,6675489;-3,3608065;-0,0064301;-0,0032004;-0,005542;0,6762405;-0,2866937;9,5103998;1,3808552;1,5221328
"407";2411;3,3623002;1,8248311;0,2940214;1,4615406;0,8726287;0,2353913;0;0;0;0;0;0;10,6303577;2,7274168;0,9878232;3,720825;0,7041134;1,3860077;-3,0036337;-0,0062692;-0,0031065;-0,0053848;0,6754771;-0,1289502;7,626724;1,2570575;1,3795905
"408";2412;5,4896584;3,6888866;0,5134425;2,4125276;1,1775769;0,4039954;0;0;0;0;0;0;8,7808599;2,3056254;0,8244164;3,1036735;0,5863787;1,1524903;-2,6379955;-0,006124;-0,0030218;-0,0052078;0,6746916;0,0653819;6,1428644;1,2178722;1,2610703
"409";2413;7,8397994;6,5074644;0,8030708;3,5653131;1,2601039;0,6301519;0;0;0;0;0;0;7,2542057;1,9505725;0,6884286;2,5903039;0,4885727;0,9587386;-2,0546575;-0,0059923;-0,0029462;-0,0049725;0,6738774;0,3128542;5,1995482;1,2715928;1,1624501
"410";2414;9,7398653;8,7833605;1,0756208;4,689363;1,297847;0,8365556;0;0;0;0;0;0;5,9939003;1,6514763;0,5752057;2,1630707;0,4072889;0,7979249;-1,0915382;-0,0055891;-0,0028774;-0,0047602;0,6729693;0,5373313;4,9023621;1,3352562;1,0802582
"411";2415;11,5013781;7,5155859;1,3524194;5,8574033;1,4440385;1,0412669;0;0;0;0;0;0;4,9533567;1,3993288;0,4808909;1,8073523;0,3397079;0,6643996;0,5551196;-0,0046801;-0,002815;-0,0046223;0,6721204;0,7525876;5,5084763;1,4169872;1,0118283
"412";2416;12,4612389;7,6166964;1,5935655;6,9338384;1,579676;1,2085004;0;0;0;0;0;0;4,0941501;1,1865999;0,4022869;1,5110339;0,2834952;0,5534899;2,5910757;-0,0040361;-0,002758;-0,004482;0,6711931;0,9285116;6,6852258;1,4820015;0,9546883
"413";2417;24,584156;8,7191172;2,3241894;11,7130985;2,3690922;2,7078586;12,7662659;3,6722872;1,192737;3,9981132;0,7130557;1,5001823;4,2197962;1,247151;0,4147753;1,5229073;0,2833677;0,5594754;9,9505434;-0,003583;-0,0027121;-0,0043537;0,6701769;2,4303479;14,1703396;2,9898233;0,9535446
"414";2418;24,5188332;8,3749113;2,8698826;12,3557186;2,8741784;2,8136454;7,6060734;2,1527936;0,7106265;2,477366;0,4248347;0,8938005;5,5288534;1,6391072;0,5371501;1,920352;0,350274;0,7055596;14,2562675;-0,00315;-0,0027057;-0,0043203;0,668894;2,535188;19,7851209;3,2407476;1,019168
"415";2419;24,7763901;8,0474253;2,353292;13,1329737;1,9770019;2,8809807;7,6060767;2,0492415;0,7106266;2,5808907;0,4248348;0,8938009;5,9038615;1,7431962;0,5717694;2,0417385;0,3658212;0,7428001;14,7006178;-0,0026529;-0,0027;-0,0042932;0,6676433;2,5997095;20,6044793;3,3425096;1,0334645
"416";2420;27,1410027;6,1288223;1,8342501;14,6961975;1,4125209;3,2763686;9,5075951;2,4861081;0,8882831;3,3034983;0,5310435;1,1172512;6,3686342;1,8522278;0,6144346;2,2096062;0,3870876;0,7914032;15,8906212;-0,001615;-0,0026894;-0,0042532;0,6664459;2,9923623;22,2592554;3,7837655;1,0535335
"417";2421;25,2340775;5,7399879;1,8534374;15,9127293;1,3231429;3,6304305;11,4091129;2,9213982;1,0659398;4,0277224;0,6372521;1,3407012;7,0855618;2,0168545;0,6804309;2,4732285;0,4230506;0,8703578;15,9136972;-0,0010284;-0,0026832;-0,004206;0,6651678;3,3425541;22,999259;4,2129119;1,0882184
"418";2422;16,2682362;5,952486;1,9388895;11,1224833;1,375721;2,1430542;15,2121515;3,8252244;1,4212533;5,4420686;0,8496696;1,7876014;8,1673422;2,2657387;0,7803743;2,8734908;0,4799249;0,992825;9,3135071;-0,0008711;-0,0026851;-0,0041546;0,663861;1,8877774;17,4808493;2,8806024;1,1437859
"419";2423;18,1256771;6,2202754;2,1101167;10,3651667;1,4675117;2,0925524;17,4939728;4,325932;1,6344414;6,3333354;0,9771198;2,0557413;9,6022587;2,5948155;0,9132357;3,4080267;0,5569858;1,1573521;6,115099;-0,0008455;-0,0026997;-0,0040821;0,6625081;1,8024411;15,7173577;2,9597932;1,2194939
"420";2424;21,0801373;6,5208206;2,3140337;11,2270126;1,6057376;2,4391892;17,4939709;4,2602501;1,6344411;6,4007072;0,9771196;2,0557411;10,9973297;2,905549;1,0423476;3,936471;0,6322236;1,3176947;6,2005892;-0,000864;-0,0027217;-0,0037615;0,6611002;2,1304538;17,1979189;3,4481485;1,2933238
"421";2425;23,0398502;6,7998629;2,4624622;12,0995283;1,7329981;2,6675913;17,4939671;4,2071056;1,634441;6,4552159;0,9771196;2,0557411;12,1460037;3,1494641;1,1484472;4,3817468;0,6940483;1,4495202;7,0084224;-0,000908;-0,0027425;-0,0033391;0,6596709;2,3380768;19,1544261;3,787597;1,3537192
"422";2426;24,35079;7,0409303;2,5720549;12,5021305;1,8347219;2,8181527;17,493969;4,1672359;1,634441;6,4961104;0,9771199;2,0557413;13,0917645;3,3408775;1,2356232;4,7562132;0,7448434;1,5578885;7,6210308;-0,0009362;-0,0027593;-0,0030722;0,6582516;2,4870586;20,7127953;4,0449471;1,403095
"423";2427;25,2484665;7,2397571;2,6591253;12,9167175;1,9360209;2,9179652;17,4939709;4,1383376;1,634441;6,5257525;0,9771197;2,0557413;13,8704357;3,4913805;1,3072394;5,0702224;0,7865698;1,6469618;7,9654646;-0,0009565;-0,0027717;-0,002702;0,656937;2,5850585;21,8359003;4,2320203;1,4435068
"424";2428;26,0697422;7,4013004;2,7431142;12,3955593;2,022177;3,0101352;17,4939728;4,1176534;1,634441;6,5469708;0,9771199;2,0557415;14,5115204;3,6100352;1,3660632;5,3327589;0,8208411;1,7201657;8,0933161;-0,0011623;-0,0027809;-0,0023393;0,655592;2,6680169;22,6048365;4,3881826;1,4764331
