"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;15,2530117;5,6665816;1,7725505;9,910264;1,0103122;1,2864478;13,8490801;4,0648384;1,3103467;4,0023885;0,7833658;1,1536746;24,8475952;3,6657026;1,1793698;3,6332159;0,7072265;1,0411922;9,2859888;-0,0165277;-0,0118009;-0,0041401;0,5547063;1,5347553;34,133584;2,5759475;1,2619328
"343";2347;15,2023811;5,5698166;1,7473402;9,8839588;0,9909914;1,2612733;13,9728441;4,1011653;1,3220565;4,0353498;0,7903666;1,1639849;25,2567425;3,7302265;1,2001699;3,6908176;0,7192553;1,0589072;9,1854706;-0,0170145;-0,0118124;-0,004193;0,5548301;1,5131108;34,4422131;2,572018;1,2740854
"344";2348;15,346571;5,7383051;1,8042228;10,0448647;1,0176109;1,2952324;14,1133337;4,1423993;1,3353488;4,07372;0,7983131;1,175688;25,6450291;3,7903121;1,2195396;3,7445562;0,7304894;1,075452;9,2322245;-0,0172176;-0,0118235;-0,0042539;0,5539028;1,5395855;34,8772536;2,6150375;1,2843922
"345";2349;15,9446373;5,8233638;1,8337673;10,2391357;1,0439054;1,3336282;14,3002367;4,1972556;1,3530325;4,1259241;0,8088849;1,1912577;26,0250816;3,8484681;1,2382874;3,7969;0,741403;1,091525;9,2751036;-0,0172972;-0,0118342;-0,004304;0,5513824;1,5715666;35,3001852;2,6630916;1,2927854
"346";2350;15,628911;5,7241592;1,8080883;10,2185621;1,022702;1,3065727;14,4485312;4,2407813;1,3670634;4,167366;0,8172731;1,203611;26,4043503;3,9059944;1,2568326;3,849112;0,7522392;1,1074841;9,0565014;-0,0174791;-0,0118455;-0,004353;0,5509066;1,5476578;35,4608517;2,6551419;1,3031458
"347";2351;16,0231724;5,8979759;1,864992;10,384079;1,0475299;1,3392899;14,6063709;4,2871075;1,3819972;4,2118368;0,826201;1,2167591;26,772171;3,9610565;1,2745832;3,8993676;0,7626379;1,1227986;9,1489382;-0,0175959;-0,0118565;-0,004412;0,5498161;1,5730113;35,9211092;2,6958099;1,312454
"348";2352;16,4738579;5,985661;1,894426;10,5812922;1,0753397;1,3767014;14,8037252;4,3450327;1,4006702;4,2679138;0,8373643;1,2331994;27,1381531;4,0155563;1,2921528;3,9495039;0,7729603;1,1380008;9,1263628;-0,0177554;-0,0118686;-0,0044609;0,5490521;1,604026;36,2645159;2,7420268;1,3220124
"349";2353;16,1470966;5,8963642;1,8687136;10,5622225;1,055547;1,3489259;14,9573021;4,3901095;1,4152009;4,3115501;0,8460513;1,2459927;27,5073929;4,0703268;1,3098092;4,0003018;0,7833617;1,1533194;8,5287313;-0,018488;-0,0122736;-0,0054667;0,4973217;1,574829;36,0361242;2,7281484;1,2806834
"350";2354;16,5375004;6,0692496;1,9254858;10,7278795;1,0790281;1,3813955;15,1169987;4,4369836;1,4303116;4,3570838;0,8550848;1,2592962;27,8674946;4,1231871;1,3268504;4,0495863;0,7934183;1,1681297;8,8694916;-0,01723;-0,0112294;-0,0047157;0,4982178;1,6014845;36,7369862;2,7696142;1,2916361
"351";2355;16,9877148;6,1604829;1,9549555;10,9267588;1,1077458;1,4188659;15,3158293;4,4953427;1,4491245;4,4139986;0,8663319;1,2758601;28,227335;4,1758952;1,343842;4,0990448;0,8034648;1,1829255;8,9479017;-0,0169379;-0,010947;-0,004538;0,4941646;1,6385956;37,1752367;2,8215211;1,2976294
"352";2356;16,665678;6,06704;1,9291724;10,9082527;1,0835145;1,3915294;15,470809;4,5408316;1,463788;4,4583592;0,8750983;1,2887704;28,5915775;4,2291799;1,3610197;4,1493597;0,813639;1,1979097;8,6588383;-0,0171676;-0,0108805;-0,0045271;0,4966419;1,6103907;37,2504158;2,8083004;1,3102809
"353";2357;17,0569687;6,2370963;1,9860587;11,0750227;1,1042392;1,4241343;15,6342726;4,5888085;1,4792539;4,5052276;0,8843444;1,3023871;28,9480534;4,2808919;1,3776913;4,1983914;0,8235249;1,2124689;9,0468168;-0,0165668;-0,0104767;-0,0036094;0,5487521;1,6465099;37,9948702;2,8589788;1,372277
"354";2358;17,5007229;6,3338447;2,0156651;11,2744865;1,13248;1,4611832;15,8371515;4,6483574;1,49845;4,5635018;0,8958204;1,319288;29,3058395;4,3328099;1,3944285;4,2478514;0,8334623;1,2271036;8,8269463;-0,0180427;-0,0115481;-0,004474;0,5544226;1,6800355;38,1327858;2,9071391;1,3878849
"355";2359;17,1725597;6,2426295;1,9900613;11,2566032;1,1120912;1,4333957;15,9933147;4,6941919;1,5132256;4,6083541;0,9046536;1,3322967;29,6691227;4,3855519;1,4114312;4,2983208;0,8435688;1,2419875;8,5236559;-0,0184761;-0,011862;-0,0047565;0,5432857;1,6492008;38,1927786;2,8911883;1,3868545
"356";2360;17,5638599;6,4192886;2,0469089;11,4237413;1,1359349;1,4659524;16,1549911;4,7416453;1,528523;4,6548271;0,9137986;1,3457652;30,0247593;4,4367876;1,4279488;4,3474884;0,8533938;1,2564569;8,5937853;-0,0186197;-0,0119658;-0,0048864;0,5538344;1,6802074;38,6185446;2,9366643;1,4072282
"357";2361;15,2022486;6,2246437;1,9738178;9,844903;1,1655343;1,4629722;9,3990278;2,7587054;0,8893;2,7081537;0,5316512;0,7829705;35,5385323;5,2782712;1,6992095;5,383719;1,0707918;1,5766222;7,5956182;-0,0187932;-0,0120766;-0,0050787;0,5612144;1,6647779;43,1341505;3,2414001;1,6320062
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;48,5536079;6,8006449;2,1899288;7,3697052;1,4930472;2,1984818;5,1339631;-0,0210022;-0,0128959;-0,0173164;0,5347235;0,7511403;53,687571;2,9496221;2,0277707
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;42,8492889;5,7906127;1,8642933;6,2724528;1,2709029;1,8713236;4,2604923;-0,0218494;-0,0129358;-0,0257674;0,5333359;0,743976;47,1097812;2,6152996;1,8042388
"360";2364;0,67246;0,3612174;0,0560495;0,2679529;0,0993091;0,0478514;0;0;0;0;0;0;37,6698341;4,9309864;1,5871488;5,3385949;1,0818384;1,5928837;4,0588555;-0,021513;-0,0126004;-0,0270139;0,5327435;0,7413504;41,7286896;2,3342341;1,6145819
"361";2365;0,67246;0,368825;0,0587472;0,3313169;0,1361362;0,0478514;0;0;0;0;0;0;33,1817589;4,1993675;1,351275;4,5438004;0,9209281;1,3559066;4,0857716;-0,0209225;-0,0122055;-0,0269143;0,5322951;0,7399807;37,2675305;2,0958873;1,4532232
"362";2366;0,67246;0,3768668;0,0615988;0,3830083;0,1374056;0,0478514;0;0;0;0;0;0;29,2884979;3,5766957;1,1505251;3,8673587;0,7839794;1,1542186;4,2014503;-0,0203261;-0,0118364;-0,0269054;0,5318638;0,7388794;33,4899482;1,893098;1,3158432
"363";2367;0,67246;0,3848986;0,0644468;0,4344833;0,1385634;0,0478514;0;0;0;0;0;0;25,9063797;3,046746;0,9796697;3,2916505;0,6674239;0,9825643;4,3626795;-0,0197873;-0,011508;-0,0265049;0,5313407;0,737816;30,2690592;1,7203803;1,1987646
"364";2368;0,67246;0,3279352;0,0672915;0,4857651;0,1395983;0,0478514;0;0;0;0;0;0;22,9638405;2,5957124;0,8342565;2,8016729;0,5682248;0,8364716;4,5514264;-0,0193115;-0,0112199;-0,0260426;0,5307952;0,736702;27,5152669;1,5731736;1,09902
"365";2369;3,3623002;1,1289587;0,2933043;1,6518649;0,5101045;0,2392569;0;0;0;0;0;0;20,3996849;2,2118416;0,7104968;2,3846595;0,4837978;0,7121337;4,7563362;-0,0188944;-0,0109687;-0,025599;0,5302404;0,7562467;25,1560211;1,4683804;1,0140382
"366";2370;5,4896584;2,2010667;0,5148064;2,8254302;0,9226471;0,4294594;0;0;0;0;0;0;18,1615391;1,8851336;0,6051664;2,0297441;0,4119431;0,6063115;4,9717321;-0,0185283;-0,0107492;-0,0247846;0,5295879;0,800896;23,1332712;1,4072075;0,941531
"367";2371;7,8397994;3,5648141;0,8059081;4,1185584;1,2368175;0,6857154;0;0;0;0;0;0;16,204567;1,6070744;0,5155209;1,7276798;0,3507884;0,5162475;5,1938729;-0,0182036;-0,0105536;-0,0233514;0,5421441;0,908031;21,3984399;1,4242785;0,8929325
"368";2372;9,7398653;4,1824403;1,0802984;5,5520062;1,1004665;0,9178365;0;0;0;0;0;0;14,4903545;1,3704208;0,4392245;1,4705968;0,2987402;0,439595;5,5166664;-0,0179148;-0,0103803;-0,0220995;0,5406702;1,0226545;20,0070209;1,4622495;0,8394104
"369";2373;11,514596;5,0251694;1,3606794;7,1654863;1,1513476;1,1468565;0;0;0;0;0;0;12,9859953;1,1690071;0,3742895;1,2517967;0,2544426;0,3743569;6,2012568;-0,017577;-0,0102258;-0,021267;0,5366448;1,1620359;19,1872521;1,5363928;0,7910874
"370";2374;12,8931484;5,7528567;1,4731104;8,6824894;1,2245485;1,333547;0;0;0;0;0;0;11,6632576;0,9975851;0,3190238;1,0655788;0,2167414;0,3188335;7,3352728;-0,0169711;-0,0100863;-0,0206082;0,5489346;1,299158;18,9985304;1,6179915;0,765676
"371";2375;26,8041019;9,5512476;2,2915463;13,3837042;1,9139912;2,4462674;11,358758;3,3339038;1,0747215;3,3428721;0,6425021;0,9462223;11,5695086;1,0623863;0,3399085;1,1176392;0,2252595;0,331378;16,7195778;-0,015001;-0,0099876;-0,0198557;0,8387102;2,225596;28,2890864;2,556974;1,0639697
"372";2376;27,7636871;9,0418062;2,8113639;14,6035767;2,3047323;2,3484993;11,2662535;3,3067524;1,0659692;3,3402696;0,6372697;0,9385166;13,0954447;1,4006048;0,4489331;1,4488006;0,2870613;0,422394;20,246521;-0,0101266;-0,0099671;-0,0196488;0,8274425;2,1190457;33,3419657;2,5414397;1,1145038
"373";2377;28,468792;9,8846188;2,812964;15,7192116;2,1965671;2,4644742;11,3840294;3,3413208;1,0771126;3,3797941;0,6439315;0,9483275;14,4411058;1,6903683;0,5423386;1,7342355;0,3400283;0,5003993;20,9299107;-0,0062935;-0,0099057;-0,017034;0,8270781;2,2307169;35,3710165;2,7311162;1,1671064
"374";2378;28,9658852;10,063549;1,9037459;10,7434835;1,1883967;1,7997667;13,2399378;3,8860478;1,2527114;3,9293814;0,7489099;1,1029309;15,8415985;1,983223;0,6367413;2,0244148;0,3940192;0,5799127;23,3920994;-0,0037606;-0,0100627;-0,0092125;0,5259938;1,6750964;39,2336979;2,2550091;0,920013
"375";2379;10,3500443;6,9803243;1,4952142;9,9009457;0,7686232;0,8729546;13,7982321;4,0499125;1,3055353;4,0789557;0,7804894;1,1494387;17,3211746;2,2803175;0,7325109;2,3184171;0,4491917;0,661166;9,6110535;-0,0041651;-0,0103291;-0,0041666;0,519388;1,117389;26,9322281;1,778555;0,9685797
"376";2380;10,6769295;5,6544461;1,5190902;9,6347284;0,7669607;0,9095272;16,0551319;4,7123342;1,5190747;4,7278852;0,9081499;1,3374459;18,9063129;2,5907409;0,8325779;2,6241744;0,5072433;0,7466595;7,8252392;-0,0066041;-0,0104943;-0,0013651;0,5171679;1,1630616;26,7315521;1,9097211;1,0244112
"377";2381;12,0631027;5,5356364;1,6361486;9,5678387;0,8339585;1,0215377;16,2462444;4,7684283;1,5371571;4,7657385;0,91896;1,3533663;20,6059303;2,9117994;0,9360738;2,9389057;0,5676086;0,8355604;7,8078752;-0,0081122;-0,0106443;-0,0003731;0,5193308;1,2582383;28,4138055;2,0937987;1,0869394
"378";2382;13,4258146;5,5307131;1,6805316;9,6075134;0,9033198;1,133623;14,0906858;4,1357517;1,3332065;4,1187024;0,797032;1,1738012;21,8940334;3,1469669;1,0118821;3,166193;0,611646;0,9004149;8,2206326;-0,0092927;-0,0107741;-0,0016155;0,5167916;1,3342085;30,114666;2,2346234;1,1284376
"379";2383;13,5827904;5,4966063;1,6447663;9,5115576;0,9031099;1,1412917;13,8689089;4,0706573;1,3122232;4,0418501;0,7844873;1,1553265;22,7024651;3,2923565;1,0587497;3,302922;0,6385731;0,9400705;8,2987099;-0,0106506;-0,010859;-0,0025517;0,516731;1,33824;31,001175;2,2783105;1,1553041
"380";2384;14,166461;5,5988779;1,7057966;9,6248007;0,9415669;1,1947157;13,7783804;4,044085;1,3036572;4,0056639;0,7793665;1,1477851;23,3610363;3,4085608;1,0962095;3,4101622;0,6600382;0,9716831;8,6099472;-0,0116735;-0,0109143;-0,0028969;0,5163716;1,3821765;31,9709835;2,3538596;1,1764098
"381";2385;14,675127;5,706686;1,7379822;9,7859516;0,9813277;1,2457936;13,8085384;4,052938;1,3065104;4,0064712;0,7810726;1,1502974;23,9265041;3,5059314;1,1275978;3,4985774;0,6780123;0,9981538;8,80023;-0,0121804;-0,0109527;-0,0030527;0,5169241;1,4258225;32,7267341;2,4239763;1,1949364
"382";2386;14,6887274;5,5660043;1,7137254;9,7409697;0,9645594;1,2273906;13,85114;4,0654411;1,3105408;4,0125914;0,7834821;1,1538458;24,4331722;3,5910113;1,1550243;3,5749409;0,6937356;1,0213097;8,7165442;-0,0126576;-0,0109839;-0,0031509;0,5157721;1,4097037;33,1497164;2,4310134;1,2095077
"383";2387;15,0552559;5,7211461;1,7717713;9,8905821;0,994056;1,2658277;13,939537;4,0913873;1,3189048;4,0332565;0,7884825;1,1612098;24,8892536;3,6656728;1,1790928;3,6413198;0,7075518;1,0416571;8,903019;-0,0136776;-0,0110086;-0,0032351;0,5153876;1,4406209;33,7922726;2,482278;1,2229394
"384";2388;15,6024752;5,7618184;1,8018725;10,0763721;1,0271947;1,3067865;14,0895739;4,1354237;1,3331006;4,0727334;0,7969691;1,1737082;25,3169022;3,7342861;1,2012115;3,7021477;0,7202876;1,0604135;9,0269127;-0,0146809;-0,011028;-0,0033023;0,5147348;1,4753966;34,3438149;2,5358101;1,2350224
"385";2389;15,3122778;5,6640038;1,7764596;10,0494671;1,0079101;1,2817601;14,211586;4,1712346;1,3446448;4,1049576;0,8038707;1,183872;25,7293835;3,7993078;1,2221729;3,759922;0,732404;1,0782576;8,8931351;-0,0153927;-0,0110475;-0,0033639;0,5144432;1,4540809;34,6225186;2,5323385;1,2468472
"386";2390;15,7241678;5,8322897;1,8333808;10,2092237;1,0344243;1,3156072;14,3507347;4,2120752;1,3578101;4,1427598;0,8117414;1,1954634;26,1202564;3,8597505;1,2416583;3,8137112;0,7436998;1,0948936;9,0192327;-0,015797;-0,0110653;-0,0034328;0,5135347;1,4808418;35,1394891;2,5757354;1,2572345
"387";2391;16,1880054;5,9161186;1,8627342;10,4029083;1,0606815;1,3540095;14,5365582;4,2666163;1,375392;4,1945119;0,8222522;1,210943;26,5023098;3,9181581;1,260487;3,8660216;0,7546561;1,1110284;9,0302534;-0,0159517;-0,0110827;-0,0034899;0,5114681;1,5130137;35,5325632;2,6240421;1,2661242
"388";2392;15,8717957;5,8172717;1,8369926;10,3816814;1,0394028;1,3269008;14,6840267;4,3098993;1,3893447;4,2356052;0,8305938;1,2232279;26,8831215;3,9758556;1,2790866;3,9181457;0,7655202;1,1270281;8,799964;-0,0159741;-0,0110998;-0,0035482;0,5111129;1,4893962;35,6830855;2,6164243;1,2766331
"389";2393;16,2663345;5,9897432;1,8938153;10,5468073;1,0642182;1,3596352;14,8410788;4,3559961;1,4042045;4,2797656;0,8394774;1,236311;27,2521343;4,0310268;1,2968725;3,9682767;0,7759357;1,1423676;8,8940697;-0,0161872;-0,0111176;-0,0036142;0,5104339;1,5150545;36,146204;2,6574221;1,2863696
"390";2394;16,7174816;6,0774193;1,9232202;10,7438984;1,0920686;1,3970817;15,0379972;4,4137931;1,4228364;4,3356504;0,8506162;1,2527152;27,6190434;4,0855947;1,3144637;4,0182691;0,7862674;1,1575832;8,8861885;-0,0163014;-0,0111346;-0,0036719;0,5097987;1,5491626;36,5052319;2,7067458;1,2960661
"391";2395;16,3919201;5,989254;1,8976061;10,7251186;1,0724524;1,3693995;15,1916475;4,4588919;1,4373746;4,3792553;0,8593076;1,2655149;27,9890938;4,1404142;1,3321362;4,0689278;0,7966752;1,1729112;8,6947708;-0,016355;-0,011154;-0,003729;0,508893;1,5227175;36,6838646;2,6956287;1,3055682
"392";2396;16,7827225;6,1605616;1,9542938;10,8907919;1,0959195;1,4018975;15,3511744;4,5057154;1,4524689;4,4246988;0,8683314;1,2788043;28,3499146;4,1933146;1,3491904;4,1180835;0,8067367;1,1877288;8,762495;-0,0165339;-0,0111731;-0,0037963;0,5080348;1,5505066;37,1124096;2,7382354;1,3147715
"393";2397;17,2261448;6,2523117;1,9836221;11,0873976;1,1241642;1,4387962;15,5489788;4,5637708;1,4711838;4,4812837;0,87952;1,2952816;28,7103195;4,2460332;1,3661863;4,1674042;0,8167833;1,2025244;8,4030352;-0,0175764;-0,0116342;-0,004855;0,4650775;1,5849661;37,1133547;2,7874905;1,2818608
"394";2398;16,9016132;6,1560211;1,9574797;11,0675697;1,0996848;1,4112445;15,7028284;4,6089277;1,4857407;4,5252943;0,8882223;1,308098;29,0748081;4,2992778;1,3833513;4,2175512;0,8269483;1,2174947;8,3669672;-0,0160846;-0,0105784;-0,0040826;0,4596751;1,5572188;37,4417753;2,7747135;1,2866234
"395";2399;17,2932205;6,3254862;2,0142426;11,2338982;1,1202582;1,4438729;15,8649864;4,6565223;1,5010833;4,5717659;0,8973945;1,3216063;29,4312325;4,350903;1,3999937;4,2663813;0,8368152;1,2320261;8,4187298;-0,015765;-0,0102971;-0,0039118;0,4686525;1,5898911;37,8499623;2,8219172;1,3054677
"396";2400;17,7392712;6,4224963;2,0439136;11,4338026;1,1486423;1,4811119;16,0674553;4,7159481;1,5202399;4,6299057;0,9088469;1,3384722;29,7887897;4,4027028;1,4166938;4,3156295;0,846729;1,2466264;8,5639305;-0,0157447;-0,010236;-0,0039082;0,4766312;1,625713;38,3527202;2,8723394;1,3233602
"397";2401;17,413002;6,334445;2,0182385;11,4164181;1,1284733;1,4534786;16,2237034;4,7618074;1,5350235;4,6747732;0,917685;1,3514881;30,1518459;4,455339;1,4336628;4,3659091;0,856814;1,2614788;8,6977749;-0,0148658;-0,0097909;-0,0029513;0,5097012;1,5974778;38,8496208;2,8589566;1,3665152
"398";2402;17,8032398;6,5093408;2,075248;11,5831833;1,1522607;1,4859434;16,3852024;4,8092098;1,5503041;4,7211857;0,9268202;1,3649416;30,507309;4,506484;1,4501511;4,4149137;0,8666204;1,2759209;8,6107492;-0,0166004;-0,0108895;-0,0038528;0,5202751;1,6270657;39,1180582;2,9029866;1,3868955
"399";2403;15,1950569;6,3096509;2,0006111;9,9789171;1,1818793;1,4814343;9,5304184;2,7972677;0,9017314;2,7460246;0,539083;0,7939157;36,0939636;5,359077;1,7249926;5,4649811;1,0869414;1,6003913;7,3434219;-0,0173362;-0,0112877;-0,0042712;0,5277466;1,6104512;43,4373855;3,2108425;1,614688
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;49,288517;6,9022799;2,222425;7,4783382;1,515036;2,2308502;4,5229077;-0,0197438;-0,0122026;-0,0164204;0,49465;0,6316927;53,8114247;2,8625429;2,009686
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;43,499382;5,8773618;1,8919888;6,3649225;1,2896316;1,8988916;3,6072254;-0,0207014;-0,0122712;-0,0247721;0,4933967;0,6249628;47,1066074;2,5238544;1,7830283
"402";2406;0,67246;0,3612275;0,0560531;0,2659987;0,0994339;0,0478514;0;0;0;0;0;0;38,2429962;5,0050631;1,6107587;5,4173098;1,0977926;1,6163653;3,3990433;-0,0203956;-0,0119426;-0,0258786;0,4929307;0,6228264;41,6420395;2,2391917;1,5907233
"403";2407;0,67246;0,3687809;0,0587316;0,3310575;0,1354617;0,0478514;0;0;0;0;0;0;33,6882095;4,2626605;1,3714069;4,6108069;0,934521;1,3759112;3,4270279;-0,0198141;-0,0115503;-0,0257905;0,4926091;0,6219134;37,1152374;1,9978246;1,4271301
"404";2408;0,67246;0,3768277;0,0615849;0,3828657;0,1367819;0,0478514;0;0;0;0;0;0;29,7370186;3,6308095;1,1676974;3,9244039;0,7955624;1,1712637;3,545646;-0,0192188;-0,0111796;-0,0258445;0,4922773;0,6212382;33,2826646;1,7925019;1,2878397
"405";2409;0,67246;0,3848645;0,0644347;0,4344465;0,1379967;0,0478514;0;0;0;0;0;0;26,3045139;3,0930488;0,9943228;3,3402152;0,6772967;0,9970906;3,7126858;-0,0186826;-0,0108527;-0,0254615;0,4918555;0,6206295;30,0171997;1,6177201;1,1691522
"406";2410;0,67246;0,3333774;0,0672811;0,4858223;0,1390956;0,0478514;0;0;0;0;0;0;23,3180962;2,635365;0,8467659;2,8430202;0,576642;0,8488542;3,9067087;-0,0182069;-0,0105667;-0,0250055;0,4914885;0,61996;27,2248049;1,4688142;1,0681305
"407";2411;3,3623002;1,1284964;0,2932953;1,6520028;0,5097572;0,2392569;0;0;0;0;0;0;20,7156448;2,2458355;0,7211816;2,4198637;0,4909761;0,7226918;4,1182976;-0,0177936;-0,0103163;-0,0245673;0,4909973;0,6409375;24,8339424;1,3636293;0,9819734
"408";2412;5,4896584;2,200516;0,5147981;2,8195949;0,9223474;0,4294594;0;0;0;0;0;0;18,4440479;1,9143112;0,6142985;2,0597205;0,4180669;0,6153166;4,3410397;-0,0174303;-0,0100977;-0,0237592;0,4905003;0,6921398;22,7850876;1,3074564;0,9085672
"409";2413;7,8397994;3,5517316;0,8058267;4,1114531;1,2355826;0,6857154;0;0;0;0;0;0;16,4577827;1,6321534;0,5233311;1,7532073;0,3560147;0,5239308;4,5689254;-0,0171108;-0,0099063;-0,0223328;0,5028885;0,8051731;21,0267081;1,3291039;0,8589032
"410";2414;9,7398653;4,1509099;1,0802782;5,5493746;1,0849712;0,9178365;0;0;0;0;0;0;14,7178888;1,3920113;0,4459098;1,4923373;0,3032027;0,4461534;4,9424114;-0,016826;-0,0097352;-0,0210885;0,5008897;0,9362388;19,6603002;1,3823922;0,8040924
"411";2415;11,514596;5,0219116;1,3606246;7,163991;1,1505567;1,1468565;0;0;0;0;0;0;13,1909504;1,187628;0,3800173;1,2703146;0,2582551;0,379958;5,7955785;-0,0164942;-0,0095831;-0,020262;0,4978734;1,0914346;18,9865289;1,4713926;0,7561285
"412";2416;12,8931484;5,7577963;1,4683588;8,6819305;1,2240845;1,333547;0;0;0;0;0;0;11,8483324;1,0136789;0,3239368;1,0813538;0,2200007;0,3236199;6,9965177;-0,0158928;-0,0094474;-0,0196094;0,5110207;1,2311935;18,8448501;1,5548134;0,7310214
"413";2417;26,8041019;9,5964231;2,2923789;13,3863993;1,9146621;2,4410338;11,3578434;3,3336358;1,0746354;3,3433514;0,6424504;0,9461464;11,7369051;1,0763023;0,3441193;1,1311028;0,2280427;0,3354633;16,6195259;-0,0141728;-0,0093516;-0,0188645;0,8056064;2,1808338;28,356431;2,5162971;1,0336491
"414";2418;27,7636871;9,1343746;2,8133998;14,6135483;2,3062036;2,349112;11,2668629;3,3069313;1,066027;3,3408971;0,637304;0,9385674;13,247304;1,412688;0,452553;1,4603612;0,2894432;0,4258886;20,1583595;-0,0102594;-0,0093344;-0,0186633;0,7951623;2,0818796;33,4056635;2,5077682;1,0846055
"415";2419;28,468792;9,9334412;2,8169849;15,7343464;2,2027228;2,4674392;11,386117;3,3419335;1,0773104;3,3807087;0,6440495;0,9485015;14,5796099;1,7009649;0,5454791;1,7442071;0,3420829;0,5034118;20,8644562;-0,0060384;-0,0092781;-0,0179747;0,8021854;2,1965346;35,4440661;2,6999464;1,1442683
"416";2420;32,115078;10,1821117;2,1670661;11,8038292;1,4474862;2,0946071;13,4910631;3,9597542;1,2764719;4,0027895;0,7631146;1,1238505;15,9831648;1,9956508;0,6404719;2,0361226;0,3963921;0,5833937;24,2014503;-0,0031152;-0,0094392;-0,0105276;0,6047614;1,8973185;40,1846151;2,4807122;1,0011535
"417";2421;10,8508759;7,8032074;1,5215591;10,1133204;0,7864535;0,8775329;14,1795988;4,1618466;1,3416188;4,1897898;0,8020614;1,1812081;17,5332241;2,3065646;0,7406969;2,3436894;0,4541986;0,6685261;10,238205;-0,0020468;-0,0097122;-0,0042142;0,4820552;1,048254;27,7714291;1,7167801;0,9362538
"418";2422;10,7703381;5,8813038;1,5463561;9,8306761;0,7807415;0,918362;16,4544315;4,8295312;1,5568547;4,843864;0,9307359;1,3707089;19,1894474;2,6303072;0,8450578;2,6625111;0,5147922;0,7577631;7,6565304;-0,0050303;-0,0098883;-0,0009233;0,479073;1,0960487;26,8459778;1,8538118;0,9938652
"419";2423;12,1975145;5,6583519;1,6639186;9,7482481;0,8473098;1,0333678;16,6142864;4,8764496;1,5719792;4,8725448;0,9397781;1,3840256;20,9500313;2,9625127;0,9521466;2,988162;0,5772842;0,8497959;7,5719743;-0,007029;-0,0100497;-0,0010997;0,4814057;1,1913357;28,5220056;2,0411316;1,0586899
"420";2424;13,40835;5,6295657;1,7092257;9,782733;0,9180956;1,1492469;14,3864985;4,2225728;1,3611944;4,2044587;0,8137645;1,1984432;22,2794209;3,2049699;1,0303048;3,2225547;0,622708;0,9166928;7,9045858;-0,0079419;-0,0101893;-0,0018484;0,4786761;1,2775486;30,1840067;2,1942414;1,1013841
"421";2425;13,9566126;5,5857201;1,6732588;9,682456;0,9184604;1,1585696;14,14394;4,1513786;1,3382444;4,1214995;0,8000443;1,1782373;23,1119347;3,3544648;1,0784955;3,3632452;0,6504107;0,957491;8,1170425;-0,0094753;-0,0102806;-0,0021614;0,4785433;1,2829438;31,2289772;2,2404348;1,128954
"422";2426;14,2411566;5,6891418;1,7343949;9,7921762;0,9572809;1,2128847;14,0391941;4,1206355;1,328334;4,0811267;0,7941194;1,1695117;23,7871323;3,4733925;1,1168334;3,4730835;0,6723875;0,9898571;8,3636951;-0,010565;-0,0103427;-0,0023362;0,4790482;1,3275644;32,1508274;2,3174215;1,1514357
"423";2427;15,0623837;5,7851691;1,766486;9,9505529;0,9973077;1,2644768;14,0593901;4,126564;1,3302451;4,0789924;0,795262;1,1711944;24,3642159;3,5725489;1,1487975;3,5631771;0,6906949;1,0168185;8,6492205;-0,0109294;-0,0103881;-0,002451;0,4793104;1,372027;33,0134364;2,3888455;1,1700053
"424";2428;14,8665552;5,7155018;1,7420775;9,9039927;0,9806902;1,2465734;14,0950222;4,137023;1,3336167;4,0830493;0,7972775;1,1741629;24,8789959;3,6587725;1,1765928;3,64059;0,7066291;1,040285;8,5275965;-0,0112785;-0,0104237;-0,0025405;0,4781661;1,3566431;33,4065924;2,3969281;1,1847952
"425";2429;15,3359613;5,8005013;1,80015;10,0519934;1,0102515;1,2851781;14,1785564;4,161541;1,3415203;4,1022711;0,8020027;1,1811215;25,3408127;3,7341487;1,2008915;3,7076013;0,7205747;1,060823;8,7379837;-0,012216;-0,0104529;-0,0026277;0,4769651;1,3880378;34,0787964;2,4488608;1,1975398
"426";2430;15,8359289;5,8643041;1,8301008;10,2369509;1,0435675;1,3263787;14,3250179;4,2045293;1,3553778;4,1406846;0,8102873;1,1933224;25,7725201;3,8031819;1,2231456;3,7687767;0,7333848;1,0796883;8,8447123;-0,0128987;-0,0104792;-0,0027009;0,4777608;1,423399;34,6172324;2,5030873;1,2111456
"427";2431;15,5459404;5,7761211;1,8047056;10,2089434;1,024219;1,3013537;14,4445057;4,2396007;1,3666837;4,1721568;0,8170463;1,2032763;26,187912;3,8684287;1,2441792;3,8267114;0,7455389;1,0975876;8,706459;-0,0137068;-0,0105024;-0,0027683;0,4771717;1,4024979;34,894371;2,5000855;1,2227106
