"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;26,4073925;7,5558515;2,7942376;11,8578606;2,0918074;3,0433111;17,4939804;4,1027179;1,634441;6,5622544;0,9771196;2,0557418;15,039258;3,7037368;1,4143467;5,551415;0,8489755;1,7802936;8,6681547;-0,0019283;-0,0030887;-0,0025487;0,8200135;2,715102;23,7074127;4,4953956;1,668989
"342";2346;26,4827766;7,6775584;2,831773;12,6182766;2,1754005;3,0436502;17,4939766;4,0919528;1,634441;6,5733061;0,9771195;2,0557418;15,4737606;3,7779887;1,4540144;5,7336941;0,8720825;1,8297191;8,4670181;-0,0021868;-0,0030887;-0,0023104;0,818159;2,7113068;23,9407787;4,5410259;1,6902415
"343";2347;26,4419479;7,7825303;2,8595245;12,7762089;2,2499371;3,0304666;17,4939861;4,0841103;1,6344417;6,5813603;0,9771199;2,0557423;15,8314476;3,8368866;1,4865777;5,8851252;0,8910496;1,8703208;8,0879221;-0,0023573;-0,0030869;-0,0022422;0,8163417;2,6954803;23,9193697;4,5658011;1,7073913
"344";2348;26,273468;7,8683462;2,8777173;12,9162292;2,3294017;3,0008516;17,4939804;4,0783;1,634441;6,5873222;0,9771194;2,0557413;16,1258888;3,8836524;1,5133045;6,0107493;0,9066155;1,9036686;7,5186262;-0,0024427;-0,0030834;-0,00222;0,8145984;2,6644671;23,644515;4,5681357;1,7212139
"345";2349;26,0232563;7,9442062;2,8867786;13,0391302;2,3882453;2,9634588;17,4939804;4,0739255;1,634441;6,591814;0,9771199;2,0557423;16,3682537;3,9208016;1,5352346;6,1148481;0,9193869;1,931053;6,9490805;-0,0024674;-0,0030788;-0,0022102;0,8128433;2,6270044;23,3173342;4,5580574;1,7322302
"346";2350;25,7358017;8,001379;2,8934069;13,1449184;2,4784214;2,9181561;17,4939804;4,0705924;1,634441;6,5952358;0,9771199;2,0557423;16,5677395;3,95031;1,5532255;6,2010307;0,9298633;1,953536;6,3077693;-0,0024986;-0,0030734;-0,0022032;0,8110809;2,5798633;22,8755088;4,5333993;1,7409442
"347";2351;25,3446636;8,0585604;2,8874142;13,2537937;2,5484152;2,8619821;17,4939804;4,0680056;1,634441;6,5978909;0,9771199;2,0557423;16,7319374;3,9737313;1,5679799;6,272325;0,9384543;1,9719914;5,8065486;-0,0025019;-0,0030671;-0,002196;0,8093795;2,5231941;22,538486;4,4951855;1,7478338
"348";2352;23,6230297;8,074851;2,7729065;13,2821779;2,4663486;2,6575973;17,4939804;4,0924215;1,634441;6,5611076;0,9771199;2,0557423;16,867075;3,9940181;1,5800778;6,3289294;0,9454976;1,9871372;4,799582;-0,0027841;-0,0030608;-0,0021889;0,8076686;2,3177459;21,666657;4,3048831;1,7531662
"349";2353;22,0100327;8,0609398;2,6867304;13,1918211;2,3764718;2,4695415;19,163372;4,543797;1,7904103;7,0809746;1,0703636;2,2519152;17,0968208;4,0456409;1,6010678;6,40733;0,9578906;2,0134938;4,2069936;-0,0030719;-0,0030546;-0,0021825;0,8059373;2,1278322;21,3038144;4,141326;1,7638279
"350";2354;22,732605;8,0325336;2,7249725;13,0443487;2,2688606;2,5664694;19,1633682;4,6049957;1,7904103;6,9722133;1,0703638;2,2519152;17,4616108;4,1401424;1,6347247;6,518343;0,9778838;2,0558002;4,3728318;-0,0032735;-0,0030533;-0,0021831;0,8041629;2,2139039;21,8344426;4,2697041;1,7820467
"351";2355;22,885582;8,0980597;2,728663;12,9575558;2,2403185;2,5879996;19,1633644;4,6656637;1,7904102;6,8689661;1,0703636;2,251915;17,7620354;4,2283511;1,6624132;6,5908027;0,9943312;2,0906141;4,3901968;-0,003377;-0,0030531;-0,0021853;0,8024567;2,2365541;22,1522322;4,3271682;1,7967879
"352";2356;22,9901314;8,0301018;2,7348108;12,827795;2,2158601;2,6040227;19,1633682;4,7188134;1,7904106;6,7682834;1,0703639;2,2519152;18,009449;4,3110967;1,6851902;6,6323371;1,007861;2,1192594;4,4066443;-0,0035033;-0,0030524;-0,0021866;0,8007458;2,2518129;22,4160933;4,3710723;1,8086068
"353";2357;23,1663418;8,0370035;2,7492609;12,7174854;2,2086146;2,626657;19,1633778;4,7626958;1,7904119;6,6714187;1,070364;2,2519155;18,2132072;4,3877144;1,7039249;6,6490369;1,01899;2,1428287;4,4583888;-0,0036064;-0,0030507;-0,0021865;0,7989883;2,2741623;22,671596;4,416991;1,8179783
"354";2358;23,7794647;8,2147198;2,7934442;12,7003689;2,2625086;2,6955202;19,1633682;4,7989192;1,7904106;6,5741758;1,0703633;2,2519145;18,3810081;4,457767;1,7193334;6,6456685;1,0281427;2,1622205;4,5616789;-0,0036568;-0,0030483;-0,0021855;0,7972678;2,3420563;22,942687;4,5042768;1,8254105
"355";2359;23,9082184;8,2408447;2,8158934;12,6606579;2,3139286;2,7065217;19,163372;4,8281655;1,7904109;6,4822712;1,0703634;2,2519152;18,5191936;4,5211725;1,732005;6,6260104;1,0356697;2,1781728;4,5150928;-0,0037475;-0,0030454;-0,0021835;0,7955425;2,3528397;23,0342864;4,5310125;1,8312122
"356";2360;24,1097107;8,3223219;2,8349025;12,6177959;2,3514988;2,726757;19,163372;4,8520212;1,790411;6,3970175;1,0703635;2,2519155;18,6329842;4,577991;1,7424246;6,5940819;1,0418588;2,1912949;4,4286346;-0,003767;-0,0030417;-0,002181;0,7938794;2,3729827;23,0616188;4,5642776;1,8357382
"357";2361;21,2582226;7,95084;2,6753125;11,3268766;2,3872066;2,5593288;13,8123722;3,5138965;1,2904738;4,560823;0,7714853;1,623112;25,5972672;6,0045557;2,3180785;8,7202873;1,5118361;3,0960615;4,0066929;-0,0038654;-0,0030847;-0,0022504;0,7919053;2,193635;29,6039601;5,2896965;2,3037414
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;40,6595764;9,0249128;3,5529518;13,4294586;2,5660865;5,0981102;-2,2771995;-0,0061006;-0,0035984;-0,0044669;0,7868096;-0,3028594;38,3823769;4,7952508;3,3528961
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;33,557148;7,588984;2,9548604;11,1640749;2,1305633;4,2278876;-5,0814667;-0,0070725;-0,0037394;-0,0059401;0,7841852;-0,4059332;28,4756813;3,8219544;2,9147485
"360";2364;0,67246;0,3618152;0,0410408;0,270224;0,2830563;0,0438638;0;0;0;0;0;0;27,6982079;6,3861704;2,4585495;9,2848425;1,7696356;3,50738;-5,4353004;-0,0071523;-0,0036644;-0,0061285;0,782962;-0,3923415;22,2629075;3,1150385;2,5525976
"361";2365;0,67246;0,367241;0,0594929;0,3016181;0,2830563;0,0478514;0;0;0;0;0;0;22,8646774;5,3779621;2,0465503;7,725399;1,4704366;2,9106736;-5,1454511;-0,0070019;-0,0035409;-0,0060276;0,7821574;-0,3527279;17,7192263;2,5579457;2,252594
"362";2366;0,67246;0,3715342;0,0620097;0,3267194;0,2830563;0,0478514;0;0;0;0;0;0;18,8767738;4,5323043;1,704412;6,4308577;1,2223302;2,4163609;-4,7176318;-0,006804;-0,0034146;-0,0058765;0,7812822;-0,3225393;14,159142;2,0938216;2,0036124
"363";2367;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5862761;3,8225038;1,4201771;5,3558168;1,0165237;2,0067544;-4,2883935;-0,0066092;-0,0032977;-0,0057055;0,7804009;-0,2981585;11,2978826;1,7085959;1,7969246
"364";2368;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8709764;3,2263184;1,1839503;4,4627075;0,8457462;1,6672368;-3,8918653;-0,0064286;-0,0031915;-0,0055381;0,7794552;-0,2781184;8,9791111;1,3891184;1,6252014
"365";2369;3,3623002;1,8248458;0,2940285;1,4620597;0,8729704;0,2392569;0;0;0;0;0;0;10,6301184;2,7252049;0,98754;3,7204401;0,7039852;1,3857279;-3,5325215;-0,0062653;-0,0030959;-0,0053787;0,7784199;-0,1182488;7,0975969;1,2674791;1,4824051
"366";2370;5,4896584;3,6888895;0,5134442;2,4152913;1,1803389;0,4267125;0;0;0;0;0;0;8,7806206;2,3036993;0,8241639;3,1032784;0,5862661;1,1522398;-3,188807;-0,0061171;-0,0030096;-0,0052079;0,7773868;0,0943521;5,5918136;1,2465919;1,3636529
"367";2371;7,8397994;6,5075054;0,8030902;3,569453;1,2645534;0,6644557;0;0;0;0;0;0;7,2539716;1,9488949;0,6882038;2,5899105;0,4884738;0,9585157;-2,5870349;-0,0059822;-0,0029317;-0,0049972;0,7762462;0,3532158;4,6669367;1,3117315;1,26472
"368";2372;9,7398653;8,765502;1,075676;4,6945376;1,3006024;0,8817644;0;0;0;0;0;0;5,9936771;1,6500149;0,5750059;2,1626866;0,4072021;0,7977263;-1,3773632;-0,0055569;-0,0028614;-0,0048072;0,7750804;0,5884936;4,6163139;1,3862199;1,1822825
"369";2373;11,514596;7,4951601;1,3525082;5,8640776;1,4472383;1,0975749;0;0;0;0;0;0;4,953145;1,398056;0,4807135;1,8069843;0,3396319;0,6642231;0,874022;-0,0046785;-0,0027972;-0,0046747;0,7738358;0,8148156;5,827167;1,4790387;1,1134677
"370";2374;12,6901827;7,6144576;1,5936818;6,9415627;1,58338;1,2739609;0;0;0;0;0;0;4,0939503;1,1854907;0,4021293;1,5106858;0,2834285;0,5533333;2,8927968;-0,0040917;-0,0027384;-0,0045528;0,7726544;0,9997904;6,9867471;1,5531237;1,0560829
"371";2375;25,9198112;8,7143354;2,329932;11,7207584;2,3696721;2,8565338;12,7662687;3,6722503;1,1927373;3,9977653;0,7130554;1,5001824;4,2196107;1,2461853;0,4146357;1,5225651;0,2833092;0,5593365;12,0863991;-0,0036588;-0,0026906;-0,004427;0,7713274;2,5846207;16,3060098;3,1439572;1,0546366
"372";2376;26,7766132;8,3658628;2,8524246;12,3609753;2,8477132;2,9681299;7,6060743;2,1531487;0,7106266;2,4762793;0,4248346;0,8938005;5,5286827;1,6382778;0,5370267;1,9199085;0,3502228;0,7054365;16,5047836;-0,0032043;-0,0026827;-0,0043906;0,7697635;2,6950736;22,0334663;3,4005101;1,1199863
"373";2377;27,4032898;8,0345783;2,3531556;13,1374521;1,9747413;3,0391381;7,6060767;2,0494773;0,7106268;2,580133;0,4248348;0,8938005;5,9037061;1,7425419;0,5716605;2,0411637;0,3657763;0,7426913;17,3181076;-0,0026786;-0,002675;-0,0043617;0,7682163;2,763077;23,2218137;3,5057683;1,1339926
"374";2378;29,0116119;6,071012;1,8231732;14,6999483;1,396778;3,456424;9,5075951;2,4863691;0,8882836;3,3027213;0,5310435;1,1172509;6,3684893;1,8516918;0,6143384;2,2089787;0,3870482;0,7913073;19,1830025;-0,0017425;-0,0026629;-0,0043227;0,7667003;3,1775579;25,5514918;3,9688652;1,1537485
"375";2379;16,3851624;5,7421808;1,8546954;15,9192686;1,322901;2,8916569;11,4091148;2,9214814;1,0659403;4,0271397;0,6372523;1,3407007;7,0854282;2,0164182;0,6803461;2,4725642;0,423016;0,8702732;9,6880779;-0,0011806;-0,002655;-0,0042777;0,7651937;2,6274636;16,7735061;3,4977368;1,1882097
"376";2380;16,2609692;5,9457474;1,9400928;10,9632912;1,375524;1,8750136;15,2121534;3,8251538;1,4212536;5,4416065;0,8496696;1,7876014;8,167223;2,2653513;0,7803001;2,8728349;0,4798947;0,9927498;6,1087537;-0,0010283;-0,0026551;-0,004232;0,7635712;1,6153187;14,2759767;2,6080685;1,2434659
"377";2381;18,1329441;6,2193866;2,1101542;10,3674669;1,4670823;2,0934865;17,4939766;4,32581;1,6344414;6,3329768;0,97712;2,0557415;9,60215;2,5944571;0,91317;3,4073968;0,5569596;1,1572858;5,4572239;-0,0010022;-0,0026681;-0,0041732;0,7619165;1,806366;15,0593739;2,9636518;1,3188761
"378";2382;21,084547;6,5199342;2,3140743;11,2297888;1,6054887;2,440248;17,4939709;4,2601171;1,6344411;6,4004755;0,9771199;2,0557415;10,9972372;2,9052119;1,0422897;3,9358854;0,6322008;1,317636;6,3815045;-0,0010191;-0,0026886;-0,0039299;0,7601948;2,1378036;17,3787417;3,4554396;1,3923956
"379";2383;23,041996;6,7989922;2,4622507;12,092329;1,732515;2,6679986;17,4939671;4,2069879;1,6344414;6,4550681;0,9771199;2,0557415;12,1459141;3,1491463;1,1483966;4,3812189;0,6940283;1,449469;7,4658465;-0,0010619;-0,0027078;-0,0035702;0,7585066;2,3542049;19,6117606;3,8036739;1,4525349
"380";2384;24,3514843;7,0397754;2,5719144;12,510849;1,8342667;2,8183351;17,4939728;4,1671381;1,6344414;6,4960146;0,9771199;2,0557415;13,0916853;3,3405826;1,235579;4,7557459;0,744826;1,5578434;8,1105137;-0,0010877;-0,0027229;-0,0033211;0,7568422;2,4842994;21,202199;4,0421428;1,5016682
"381";2385;25,2493191;7,2387605;2,6589422;12,9096365;1,9355104;2,9180584;17,4939671;4,138258;1,6344411;6,5256867;0,9771199;2,0557411;13,8703632;3,4911079;1,3072008;5,0698142;0,7865548;1,6469226;8,4614925;-0,0011059;-0,0027335;-0,002956;0,7552281;2,5879877;22,3318557;4,2349103;1,5417829
"382";2386;26,0682926;7,4003491;2,7428386;12,4273376;2,0217292;3,0097396;17,4939709;4,1175885;1,634441;6,5469265;0,9771197;2,0557411;14,5114565;3,609786;1,3660295;5,3324065;0,820828;1,7201313;8,6750011;-0,0013101;-0,0027408;-0,0025793;0,7536601;2,6773279;23,1864576;4,3974592;1,5744881
"383";2387;26,4096851;7,557086;2,7945263;11,8585482;2,0922878;3,0435526;17,4939804;4,1026435;1,6344411;6,5622859;0,9771199;2,0557415;15,0392542;3,7035706;1,4143417;5,5514235;0,8489724;1,7802888;8,7059574;-0,0014231;-0,0027452;-0,0020417;0,7520765;2,7051816;23,7452116;4,4854704;1,6010489
"384";2388;26,486454;7,6793032;2,8322928;12,6173944;2,1762033;3,0440421;17,4939804;4,0918965;1,6344414;6,573328;0,9771199;2,0557423;15,4737558;3,7778397;1,4540101;5,7337036;0,8720796;1,8297154;8,5131197;-0,001685;-0,0027473;-0,001809;0,7505288;2,7028918;23,9868755;4,5326072;1,6226084
"385";2389;26,4406376;7,7834773;2,859688;12,7757025;2,250493;3,0282936;17,4939861;4,0840673;1,6344417;6,5813761;0,9771203;2,0557427;15,8314428;3,8367529;1,4865749;5,8851361;0,8910474;1,8703178;8,1511383;-0,0018588;-0,0027471;-0,0017442;0,7489948;2,6865034;23,9825811;4,5568212;1,6400422
"386";2390;26,2749653;7,8698769;2,87797;12,9159536;2,3301301;2,9993386;17,4939747;4,0782666;1,6344411;6,5873332;0,9771197;2,0557413;16,1258831;3,8835349;1,5133014;6,0107613;0,9066133;1,903666;7,5649452;-0,0019463;-0,002746;-0,0017255;0,7475043;2,6539786;23,6908283;4,5576446;1,6541176
"387";2391;26,0222797;7,9451885;2,8869095;13,039938;2,3889232;2,9624047;17,4939804;4,0738993;1,6344414;6,5918217;0,9771199;2,0557415;16,3682442;3,9206989;1,5352321;6,1148577;0,9193851;1,9310503;7,0001907;-0,0019739;-0,0027432;-0,0017187;0,7459907;2,6168764;23,3684349;4,5479267;1,6653758
"388";2392;25,7364197;8,0027065;2,8935564;13,1438675;2,479142;2,9178901;17,4939804;4,0705709;1,6344411;6,5952401;0,9771199;2,0557411;16,5677319;3,9502175;1,553223;6,2010365;0,9298617;1,9535335;6,342216;-0,0020077;-0,0027399;-0,0017149;0,7444609;2,5714576;22,9099479;4,5249911;1,6743226
"389";2393;25,3443928;8,0596952;2,8875127;13,2529202;2,5491135;2,8617725;17,4939804;4,0679884;1,634441;6,5978932;0,9771197;2,0557411;16,7319279;3,9736519;1,5679781;6,2723289;0,938453;1,9719889;5,8342323;-0,0020142;-0,0027358;-0,001711;0,7430028;2,516747;22,5661602;4,4887359;1,6814558
"390";2394;23,5502777;8,0769176;2,7673779;13,2817087;2,4605081;2,6490464;17,4939804;4,092864;1,634441;6,5618467;0,9771199;2,0557413;16,8670673;3,9939404;1,580076;6,328979;0,9454963;1,9871354;4,7949572;-0,0023003;-0,0027311;-0,0017069;0,7415448;2,3089848;21,6620245;4,2961202;1,6870411
"391";2395;22,0233002;8,0624228;2,6873875;13,1906662;2,3747821;2,4707708;19,163372;4,5457273;1,7904105;7,0818667;1,0703633;2,2519138;17,0968132;4,0458217;1,6010667;6,4075398;0,9578894;2,0134909;4,3755956;-0,0025906;-0,0027268;-0,0017031;0,740046;2,117491;21,4724088;4,1309819;1,6979354
"392";2396;22,7384548;8,0339756;2,7251601;13,0418243;2,2679937;2,5669842;19,1633739;4,6068811;1,7904099;6,9725375;1,070363;2,251914;17,4616013;4,1406288;1,6347238;6,5186257;0,9778824;2,0557973;4,4516854;-0,0027946;-0,0027275;-0,0017068;0,7385443;2,2113283;21,9132867;4,2671256;1,7164267
"393";2397;22,8822021;8,1003208;2,728159;12,9571228;2,2395918;2,5874205;19,1633682;4,6675105;1,7904098;6,8691263;1,0703629;2,2519147;17,7620296;4,229073;1,6624122;6,591064;0,9943298;2,0906115;4,4606514;-0,0028998;-0,0027292;-0,0017119;0,7370582;2,2327695;22,222681;4,323381;1,731388
"394";2398;23,0001793;8,0316658;2,7355008;12,8258476;2,2162428;2,6053114;19,1633739;4,7205548;1,7904105;6,7680945;1,0703633;2,2519152;18,0094452;4,3120189;1,6851888;6,6325626;1,0078593;2,1192572;4,4834514;-0,0030276;-0,0027305;-0,0017163;0,7355599;2,2497163;22,4928966;4,3689735;1,7434192
"395";2399;23,1754093;8,0390434;2,7500319;12,7162142;2,2094536;2,6278608;19,1633816;4,764122;1,7904112;6,6708069;1,0703636;2,2519155;18,2132053;4,3887553;1,7039238;6,6491518;1,0189884;2,142827;4,5382109;-0,0031321;-0,0027308;-0,0017193;0,734102;2,2713723;22,7514162;4,4141993;1,7530904
"396";2400;23,7854919;8,2166023;2,7938945;12,6984272;2,2631207;2,6957834;19,1633739;4,8001065;1,7904105;6,5732923;1,0703632;2,2519145;18,3810081;4,4588537;1,7193322;6,6456294;1,0281413;2,162219;4,609508;-0,0031849;-0,0027301;-0,0017211;0,7326505;2,3386426;22,9905161;4,5008616;1,7607918
"397";2401;23,914217;8,2428036;2,8163359;12,6588335;2,3146901;2,7070527;19,1633778;4,8291559;1,7904109;6,481215;1,0703636;2,2519152;18,5191936;4,5222597;1,7320039;6,6258068;1,0356683;2,1781716;4,55409;-0,003278;-0,0027291;-0,001722;0,7311421;2,3487074;23,0732836;4,526879;1,7668104
"398";2402;24,1156464;8,3246546;2,8354588;12,6163168;2,3525491;2,727231;19,1633739;4,8528433;1,7904109;6,395823;1,0703632;2,2519152;18,6329842;4,5790467;1,7424237;6,5937171;1,0418577;2,1912942;4,4637485;-0,0033002;-0,0027273;-0,0017222;0,7297026;2,3681316;23,0967327;4,5594258;1,7715603
"399";2403;21,1595688;7,9534602;2,6751785;11,3259506;2,3872869;2,442312;13,8123741;3,5145164;1,2904733;4,5600452;0,771485;1,6231114;25,597538;6,0058041;2,3180208;8,7193785;1,5117924;3,0960164;4,0290923;-0,0034011;-0,0027722;-0,0017946;0,7279881;2,0731704;29,6266303;5,1691868;2,2397805
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;40,6604996;9,0265303;3,5527341;13,4274998;2,5659275;5,0979357;-2,283603;-0,0056229;-0,0032874;-0,0039953;0,7230746;-0,3099065;38,3768966;4,7880292;3,2890021
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;33,5578499;7,5901885;2,9546566;11,1623707;2,1304204;4,2277193;-5,041193;-0,0065882;-0,0034302;-0,0054554;0,7207593;-0,4158437;28,5166569;3,8118756;2,8511797
"402";2406;0,67246;0,3618152;0,0410413;0,2701952;0,2830563;0,0478514;0;0;0;0;0;0;27,6987419;6,3870525;2,4583607;9,2833586;1,7695082;3,5072193;-5,3818765;-0,0066689;-0,0033569;-0,005642;0,7197819;-0,3978663;22,3168654;3,109353;2,4892901
"403";2407;0,67246;0,367241;0,0594929;0,3016014;0,2830563;0,0478514;0;0;0;0;0;0;22,8650799;5,3785896;2,0463767;7,7241068;1,4703225;2,9105225;-5,0893145;-0,0065202;-0,0032353;-0,0055426;0,7191374;-0,3582099;17,7757654;2,5523126;2,1894599
"404";2408;0,67246;0,3715343;0,0620098;0,3267196;0,2830563;0,0478514;0;0;0;0;0;0;18,8770695;4,5327382;1,7042528;6,4297299;1,2222283;2,4162209;-4,6624389;-0,0063251;-0,0031108;-0,0053944;0,7185545;-0,3279593;14,2146306;2,0882616;1,9407828
"405";2409;0,67246;0,375274;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5864878;3,8227878;1,420032;5,3548322;1,0164329;2,0066247;-4,2321568;-0,0061332;-0,0029957;-0,0052261;0,7178778;-0,3036685;11,354331;1,7029562;1,7343107
"406";2410;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8711262;3,2264867;1,1838188;4,4618511;0,8456656;1,6671182;-3,8368976;-0,005956;-0,0028911;-0,0050614;0,7171712;-0,2836315;9,0342286;1,3834867;1,5628368
"407";2411;3,3623002;1,8248453;0,2940282;1,4618529;0,8729679;0,2392569;0;0;0;0;0;0;10,6302176;2,7252882;0,987421;3,7196939;0,7039136;1,3856195;-3,4781384;-0,005795;-0,0027975;-0,0049045;0,7163605;-0,1230345;7,1520792;1,262585;1,4202741
"408";2412;5,4896584;3,6888893;0,5134438;2,4149983;1,1799582;0,4182997;0;0;0;0;0;0;8,7806797;2,3037193;0,8240564;3,102628;0,5862028;1,1521415;-3,1227021;-0,0056493;-0,0027127;-0,0047364;0,7155254;0,0814449;5,6579776;1,2335864;1,3017282
"409";2413;7,8397994;6,5075054;0,8030897;3,5694108;1,2643064;0,6408132;0;0;0;0;0;0;7,2540045;1,9488685;0,688107;2,5893435;0,4884177;0,9584262;-2,4621389;-0,0055174;-0,0026368;-0,0045289;0,7146184;0,3251956;4,7918656;1,2836218;1,2030361
"410";2414;9,7398653;8,7465611;1,0756778;4,6949553;1,3007642;0,8439847;0;0;0;0;0;0;5,9936876;1,6499556;0,5749192;2,1621923;0,4071524;0,7976454;-1,2415972;-0,0050984;-0,0025676;-0,0043411;0,7137086;0,5465993;4,7520904;1,3442447;1,120861
"411";2415;11,514596;7,4989195;1,3525108;5,8640141;1,4472424;1,0469328;0;0;0;0;0;0;4,9531398;1,3979752;0,4806359;1,8065534;0,3395879;0,6641505;0,9652729;-0,0042324;-0,0025054;-0,004212;0,712687;0,7600604;5,9184127;1,4242109;1,0522749
"412";2416;12,6491184;7,6139131;1,5936828;6,9414639;1,5833536;1,2131953;0;0;0;0;0;0;4,0939331;1,1853958;0,4020603;1,5103099;0,2833897;0,5532681;2,8988745;-0,0036545;-0,0024484;-0,004093;0,7117059;0,9349211;6,9928076;1,4881892;0,9950956
"413";2417;25,7534599;8,711688;2,3298407;11,7197819;2,3696733;2,7120051;12,7662659;3,672143;1,1927369;3,997777;0,7130554;1,5001823;4,2195864;1,2460835;0,414574;1,5222384;0,283275;0,559278;11,9533472;-0,0032288;-0,0024027;-0,0039706;0,7106041;2,4361198;16,1729336;2,9953978;0,9938791
"414";2418;26,6109562;8,3605289;2,8515871;12,359807;2,8466125;2,8174541;7,6060724;2,1521089;0,7106264;2,4762881;0,4248346;0,8938005;5,5286527;1,6380624;0,5369717;1,9196256;0,3501926;0,705384;16,430294;-0,0027809;-0,002396;-0,0039366;0,7092525;2,5404747;21,9589467;3,2458587;1,0594451
"415";2419;27,2383232;8,0285034;2,3519886;13,1354799;1,9733109;2,8845475;7,6060767;2,048768;0,7106268;2,5801036;0,4248348;0,8938007;5,9036698;1,7421936;0,5716117;2,0409145;0,3657497;0,7426447;17,1542263;-0,0022633;-0,0023902;-0,0039111;0,7079164;2,6045823;23,0578961;3,347227;1,0736661
"416";2420;29,5574684;6,0405011;1,8172804;14,6971016;1,3886904;3,2797346;9,507596;2,4857414;0,8882832;3,302619;0,5310434;1,1172506;6,3684564;1,8512708;0,6142952;2,2087522;0,3870248;0,7912654;19,1790771;-0,0013312;-0,0023798;-0,0038745;0,7066335;2,997016;25,5475335;3,7882814;1,0936583
"417";2421;16,4016876;5,7425084;1,8553513;15,9161415;1,3230077;3,6336138;11,4091158;2,920804;1,0659399;4,0271025;0,6372522;1,3407007;7,085392;2,0159438;0,6803078;2,4723525;0,4229954;0,870236;10,0963945;-0,0007717;-0,0023734;-0,0038322;0,7052758;3,3456824;17,1817865;4,2159184;1,1282712
"418";2422;16,2707939;5,9455132;1,9405711;10,942317;1,3755717;2,0463669;15,2121534;3,8243504;1,4212533;5,4416413;0,8496698;1,7876014;8,1671886;2,2648177;0,780266;2,8726521;0,4798765;0,9927172;6,1253085;-0,000622;-0,0023751;-0,0037898;0,7039158;1,7924023;14,2924971;2,7851195;1,1837923
"419";2423;18,1382923;6,2193155;2,1104605;10,3688135;1,4671618;2,0940833;17,4939766;4,3250437;1,6344417;6,3330479;0,9771203;2,0557423;9,6021166;2,5938668;0,9131401;3,4072478;0,5569436;1,157257;5,5240717;-0,0005984;-0,0023898;-0,0037343;0,7024859;1,8048348;15,1261883;2,9620918;1,2594295
"420";2424;21,0874786;6,5198584;2,3142033;11,2304029;1,6054869;2,4400823;17,4939728;4,2595215;1,6344414;6,4005485;0,9771202;2,0557423;10,9972048;2,9045961;1,0422636;3,9357686;0,6321868;1,3176107;6,5127959;-0,0006177;-0,0024117;-0,0034964;0,7010038;2,1319723;17,5100007;3,449583;1,3331906
"421";2425;23,0454769;6,7993612;2,4624453;12,093051;1,7326428;2,6682429;17,4939728;4,2065382;1,6344414;6,4551334;0,9771202;2,0557423;12,1458883;3,1485391;1,1483734;4,3811269;0,6940162;1,4494466;7,5318336;-0,0006628;-0,0024326;-0,0031442;0,699514;2,3393829;19,6777219;3,7888295;1,3935302
"422";2426;24,3525944;7,039669;2,5720057;12,5175152;1,8342614;2,8183985;17,4939747;4,1668029;1,6344414;6,496068;0,9771202;2,0557423;13,0916576;3,3400047;1,2355583;4,7556753;0,7448154;1,557824;8,1870632;-0,000691;-0,0024492;-0,0029027;0,6981367;2,4874771;21,2787208;4,0453011;1,4429521
"423";2427;25,2523098;7,2392149;2,6591246;12,9053869;1,9356382;2,9184258;17,4939766;4,13801;1,6344417;6,525732;0,9771202;2,0557423;13,8703413;3,4905739;1,3071823;5,0697584;0,7865454;1,6469048;8,514472;-0,0007112;-0,0024616;-0,0025489;0,6966571;2,5856664;22,3848133;4,2325712;1,4832025
"424";2428;26,0699787;7,4007592;2,7430413;12,4357224;2,0219276;3,010179;17,4939747;4,1174011;1,6344414;6,5469599;0,9771199;2,0557423;14,5114365;3,6093032;1,3660135;5,3323641;0,8208197;1,7201164;8,7310781;-0,0009187;-0,0024704;-0,0021802;0,6952523;2,6681848;23,2425146;4,3883012;1,516072
"425";2429;26,4124756;7,5577064;2,7946558;11,8572912;2,0924389;3,0438979;17,4939804;4,1025009;1,6344414;6,5623116;0,9771199;2,0557423;15,0392275;3,7031381;1,4143277;5,5513892;0,8489652;1,7802758;8,7332659;-0,0010341;-0,0024761;-0,001651;0,6938999;2,7015846;23,7724934;4,4818604;1,5428651
