"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;129,0287122;13,3254287;7,0523923;13,2940512;3,2096585;4,8600393;199,1076036;0,0150701;0,0158163;0,0138219;2,1601293;4,8207633;54,0238704;0,0150701;0,0158163;0,0138219;0,0567535;0,5261073;130,1428856;0,0938189;0,0981179;0,0660764;0,0954786;1,2307101;167,5111599;0,1080795;0,1136069;0,0773274;0,1520856;1,7541062;0;27,719080228;2,61699364725;5,308739436724;5,177277673766;1,694080544635;1,69094352952
"60";2064;130,0002531;13,4228783;7,1049732;13,396178;3,2322484;4,8970169;199,1589073;0,0153505;0,0160995;0,0140378;2,1555924;4,8092751;54,0916071;0,0153505;0,0160995;0,0140378;0,0567814;0,5267824;130,4724736;0,093985;0,0982841;0,0662329;0,0956433;1,2309882;168,1978885;0,1088769;0,1140598;0,079353;0,152282;1,7563657;0;27,816136152;2,62480158686;5,347839145288;5,217230434242;1,70688876923;1,6966785185
"61";2065;130,8967668;13,5126752;7,1534352;13,4905694;3,2530827;4,9311424;199,213068;0,0156319;0,0163834;0,0142586;2,1511301;4,7977929;54,1608125;0,0156319;0,0163834;0,0142586;0,0568101;0,5274722;130,963821;0,0945903;0,0984441;0,0663899;0,0958018;1,2352929;169,1358395;0,1096573;0,1145074;0,080194;0,1524731;1,7597995;0;27,880441932;2,63048105128;5,383696344768;5,254160528338;1,718697572225;1,7018765666
"62";2066;131,7287785;13,595907;7,198359;13,5782961;3,2724112;4,9628131;199,2699251;0,0159146;0,0166679;0,0144813;2,1466238;4,7863706;54,2314588;0,0159146;0,0166679;0,0144813;0,0568396;0,5281762;131,0977268;0,0950662;0,0985989;0,0665403;0,0959551;1,2358409;169,4851599;0,1104422;0,1149502;0,0807005;0,1526593;1,7623993;0;27,986136752;2,63658226516;5,416974894104;5,288488181358;1,7296478254;1,70657941594
"63";2067;162,7871473;15,9586694;8,4518757;16,5800117;4,0383456;6,1337642;199,3270979;0,0161975;0,016953;0,0147049;2,14214;4,7750066;54,3035432;0,0161975;0,016953;0,0147049;0,0568699;0,528895;134,8931991;0,0970655;0,1005982;0,0685308;0,0979529;1,2732999;170,8144083;0,1113665;0,1157164;0,0814364;0,1531692;1,7705825;0;31,810946454;2,98410533773;6,363187689064;6,461408124084;2,033898423025;1,95005998362
"64";2068;223,6186562;20,2841547;10,7432871;22,381182;5,5399481;8,4273868;199,4055953;0,01649;0,0172473;0,0149414;2,1378145;4,7647252;54,38226;0,01649;0,0172473;0,0149414;0,0569035;0,5296801;146,6761334;0,1047058;0,1047058;0,1047058;0,1047058;1,5628103;185,6818094;0,1170968;0,1198696;0,1010701;0,1581474;1,9475617;0;38,688736534;3,60159473649;8,093724473564;8,715498453248;2,58989914123;2,42792201008
"65";2069;190,3788291;17,283992;9,1488072;19,0552529;4,7184331;7,1755041;199,5293318;0,0167937;0,0175514;0,015225;2,133833;4,7580183;54,470571;0,0167937;0,0175514;0,015225;0,056942;0,5305617;142,2310774;0,1023717;0,1023717;0,1023717;0,1023717;1,5170781;194,6294947;0,1190705;0,1203971;0,1134218;0,1595329;2,0300797;0;34,67479169;3,22597279971;6,89243639464;7,416150162076;2,203002016045;2,16401614464
"66";2070;162,0853003;14,7300238;7,7915103;16,2244642;4,0190851;6,1099316;199,6581244;0,0170944;0,0178525;0,0155204;2,1298632;4,7513891;54,5610087;0,0170944;0,0178525;0,0155204;0,0569817;0,5314642;138,197781;0,1002509;0,1002509;0,1000476;0,1002509;1,4755623;194,1885329;0,1182503;0,1191691;0,1154564;0,1583583;2,022817;0;31,296390118;2,90676937648;5,869878539148;6,31039256826;1,873699647295;1,93921238644
"67";2071;138,0017178;12,5558416;6,6360931;13,8150931;3,4237226;5,2029306;199,7761979;0,0173885;0,0181465;0,0158127;2,1258994;4,7446796;54,6498229;0,0173885;0,0181465;0,0158127;0,0570202;0,5323505;134,726095;0,098424;0,098424;0,098424;0,098424;1,4398195;191,5084523;0,116853;0,1176565;0,1148577;0,1566762;1,9944375;0;28,427254898;2,63486277979;4,999403292636;5,369125734164;1,59339098158;1,7476540788
"68";2072;117,5013759;10,7049239;5,6525085;11,7643908;2,9168712;4,4308959;199,8808004;0,0176755;0,0184335;0,0160992;2,1219411;4,7378616;54,7350861;0,0176755;0,0184335;0,0160992;0,0570569;0,5332009;131,7334724;0,0968479;0,0968479;0,0968479;0,0968479;1,4090017;188,5566884;0,1154777;0,1162488;0,1137832;0,1550397;1,9638026;0;25,990818546;2,40319637126;4,25837617114;4,568070388258;1,354783571005;1,58439378664
"69";2073;100,0509131;9,129168;4,8151839;10,0189577;2,4853599;3,773736;199,9726363;0,0179557;0,0187141;0,0163792;2,1179887;4,730943;54,8156209;0,0179557;0,0187141;0,0163792;0,0570915;0,5340041;129,1491665;0,0954859;0,0954859;0,0954859;0,0954859;1,3823818;185,8342323;0,1142657;0,1150273;0,1126558;0,1535764;1,9356776;0;23,922413606;2,20577544284;3,627534364728;3,88628294398;1,151671060905;1,44522078162
"70";2074;85,19635;7,7876261;4,1023521;8,5333426;2,1179783;3,21435;200,0530957;0,0182306;0,0189885;0,0166539;2,1140431;4,723937;54,8906053;0,0182306;0,0189885;0,0166539;0,0571231;0,5347515;126,9130644;0,0943062;0,0943062;0,0943062;0,0943062;1,3593419;183,4363557;0,1132333;0,1139926;0,1116474;0,1522983;1,9109341;0;22,167093382;2,03749929747;3,09048097838;3,306005793494;0,97877071092;1,32655149312
"71";2075;72,5513117;6,6454515;3,4954877;7,2688587;1,8051853;2,7381835;200,1236267;0,0185;0,019258;0,0169235;2,1101051;4,7168485;54,9594789;0,0185;0,019258;0,0169235;0,0571518;0,5354377;124,9739926;0,093282;0,093282;0,093282;0,093282;1,3359996;181,3507395;0,112366;0,1131244;0,1107868;0,1511881;1,8880613;0;20,678132412;1,89506433428;2,63326150882;2,812123728196;0,831586752285;1,22533589304
"72";2076;61,7869348;5,6729813;2,9788237;6,1925829;1,5388601;2,3328495;200,1855234;0,0187653;0,0195233;0,0171888;2,1061726;4,7096197;55,0218554;0,0187653;0,0195233;0,0171888;0,0571771;0,5360588;123,2883927;0,0923905;0,0923905;0,0910996;0,0922757;1,30677;179,5406074;0,1116424;0,1124008;0,1095813;0,150184;1,8631487;0;19,41576917;1,77634604224;2,243997950636;2,392278417658;0,706292727325;1,1390138942
"73";2077;52,6233086;4,8449706;2,5389391;5,2764962;1,3120909;1,9878054;200,2399565;0,0190268;0,0197849;0,0174498;2,102235;4,7021409;55,0775047;0,0190268;0,0197849;0,0174498;0,0571991;0,5366126;121,8191303;0,0916128;0,0916128;0,0888396;0,0916128;1,2837734;177,9672002;0,1110423;0,1118005;0,1077293;0,1493295;1,8380254;0;18,346178872;1,67429174713;1,912580852296;2,035092500272;0,59963137716;1,06526181986
"74";2078;44,8222156;4,1399302;2,1644101;4,4967493;1,1189933;1,6940774;200,2871213;0,0192851;0,0200434;0,0177071;2,0983226;4,6942687;55,1263036;0,0192851;0,0200407;0,0177071;0,0572175;0,5370977;116,6560086;0,0907059;0,0909315;0,0874792;0,0909315;1,2684701;174,2464254;0,1104617;0,1113058;0,1061551;0,1486342;1,8180402;0;17,983465962;1,5856255972;1,630495827144;1,730859545656;0,5088305221;1,00231883864
"75";2079;38,1808883;3,5395691;1,8455149;3,8330437;0,9545601;1,4440286;200,3179264;0,0195403;0,0202988;0,0179609;2,0944175;4,6859965;55,1682397;0,0195403;0,0202554;0,0179609;0,0572327;0,5375141;112,7903074;0,0887411;0,0903331;0,0861399;0,0902186;1,231709;168,0863467;0,1094091;0,1108798;0,1049063;0,1479618;1,79012;0;17,599191022;1,51700849617;1,390784799908;1,471986800406;0,43153055983;0,9485781354
"76";2080;32,5267465;3,0283194;1,5739783;3,268105;0,8145287;1,2311583;200,3307882;0,0197928;0,0205514;0,0182115;2,0904987;4,6772914;55,2033613;0,0197928;0,0204598;0,0182115;0,0572442;0,5378625;108,0267761;0,0862742;0,0898052;0,0856121;0,0891186;1,1829919;162,1538085;0,1075686;0,1105128;0,1041945;0,1471092;1,7499844;0;17,476306204;1,46347428066;1,18698619688;1,251411406312;0,365723289725;0,90278036128
"77";2081;32,7333149;3,1079131;1,6165003;3,3077324;0,8192019;1,2390564;200,3105968;0,0200416;0,0208021;0,0184602;2,0861943;4,6674299;55,2318215;0,0200416;0,0206621;0,0184602;0,0572526;0,5381441;76,391873;0,0797596;0,0895282;0,0847348;0,0796344;0,979764;132,8705167;0,1036472;0,110246;0,1034764;0,1425641;1,6213656;0;21,931285418;1,52580589631;1,221594668276;1,267345170644;0,37618651931;0,90593923308
"78";2082;39,6992804;3,8720801;2,0229055;4,0466885;0,9907637;1,5015789;200,1720728;0,0202831;0,0210521;0,0187082;2,0803635;4,6552709;55,2547853;0,0202831;0,0208641;0,0187082;0,0572582;0,5383706;81,0780391;0,067991;0,0895967;0,0853164;0,0826906;0,9902047;114,9618234;0,0948613;0,1103906;0,1036786;0,1396259;1,5533765;0;22,231063974;1,60010998747;1,532655402872;1,556131795694;0,475007416745;0,95809277396
"79";2083;45,6768523;4,5273844;2,3714341;4,6796124;1,1379522;1,72686;200,0042013;0,0205095;0,0213036;0,0189575;2,0747777;4,6428477;55,2739267;0,0205095;0,021067;0,0189575;0,0572618;0,538559;84,9386335;0,0685033;0,0893487;0,0858273;0,0832023;0,9563419;116,0654136;0,0904938;0,1104505;0,1042973;0,1401073;1,5204131;0;22,503938814;1,67651938826;1,795160576856;1,803490101748;0,55983869645;1,00332654856
"80";2084;52,2557701;5,2380156;2,749363;5,3721999;1,3000101;1,9747869;199,834888;0,0207315;0,0215561;0,019208;2,0688133;4,6300154;55,2902335;0,0207315;0,0212721;0,019208;0,0572641;0,5387192;83,1467143;0,0653022;0,0899036;0,082699;0,0812092;0,9334191;114,3941698;0,0876489;0,1107734;0,103678;0,1397366;1,4885495;0;23,652152132;1,75642737704;2,081324978124;2,075599005722;0,651620817275;1,05400911252
"81";2085;60,7888858;6,1436981;3,2309641;6,2706564;1,5103309;2,2963229;199,6406879;0,0209495;0,0218111;0,019448;2,0623571;4,6167722;55,3046801;0,0209495;0,0214789;0,019448;0,0572655;0,5388609;87,0594946;0,0659786;0,0910682;0,0637835;0,0852694;0,9872487;114,8790788;0,0869018;0,1116525;0,093705;0,1403168;1,49677;0;24,271811074;1,83523463008;2,44410258844;2,434366945482;0,76845288635;1,11806640316
"82";2086;70,6141075;7,1773289;3,7805675;7,3015971;1,75257;2,6665282;199,4774208;0,0211682;0,0220689;0,0196509;2,057922;4,6054011;55,3183966;0,0211682;0,0216885;0,0196509;0,0572664;0,5389953;117,5916055;0,0668919;0,092982;0,0533785;0,092982;1,189185;143,1538258;0,0874577;0,1132524;0,0804584;0,1453617;1,6292331;0;21,349989192;1,88382590971;2,858062099952;2,84159161711;0,90163150192;1,191833706
"83";2087;80,4231704;8,2053978;4,3272058;8,3273097;1,99443;3,0361192;199,4638801;0,0213897;0,0223305;0,0198297;2,0541417;4,5967324;55,3325294;0,0213862;0,0219018;0,0198297;0,0572676;0,5391339;119,964098;0,0680237;0,0938767;0,0542148;0,0938767;1,1776516;161,963459;0,0885776;0,1148088;0,0756267;0,1493041;1,6950309;0;22,38921335;1,99917544;3,269706180488;3,242367660108;1,03433806578;1,267875217
"84";2088;87,4156117;8,9412197;4,7184908;9,0576582;2,166779;3,2996;199,4814154;0,021615;0,0225955;0,0200036;2,050382;4,5878798;55,3479961;0,0215882;0,0221187;0,0200036;0,0572695;0,5392861;122,8876298;0,0686901;0,0945482;0,0548446;0,0945482;1,1775382;166,8995676;0,0896156;0,1159561;0,0749054;0,1509717;1,7120771;0;22,961315622;2,07806891352;3,564417389896;3,527741068856;1,129341085205;1,32170966368
"85";2089;91,6158525;9,3877993;4,9560176;9,4960577;2,2702176;3,4578916;188,8359297;0,0211315;0,0220814;0,0195262;1,8750887;4,3237508;53,3988502;0,0210803;0,0215678;0,0195262;0,0528821;0,5231803;121,6778517;0,0711144;0,0907931;0,0540759;0,0896104;1,1764622;167,1646509;0,0918677;0,1149943;0,0746139;0,1477328;1,7143857;0;22,22835027;2,04562430794;3,742223300464;3,69926039784;1,187859698995;1,30025610554
"86";2090;94,8400195;9,7318606;5,1390426;9,8315629;2,349578;3,579409;188,8844522;0,0213588;0,0223392;0,019696;1,8716635;4,3153297;53,4212505;0,0212781;0,0217791;0,019696;0,0528896;0,5233999;121,5921222;0,0730423;0,0910933;0,0543621;0,089911;1,1623259;164,3271751;0,0932739;0,1133485;0,0741052;0,1441165;1,6986472;0;22,69852893;2,08502824416;3,879427774596;3,830390710864;1,232333619925;1,3245045583
"87";2091;97,4316522;10,0090008;5,2864863;10,1002729;2,4133391;3,6770955;188,9257908;0,0215891;0,0225956;0,0198654;1,8682403;4,3066879;53,4442953;0,0214769;0,0219892;0,0198654;0,0528966;0,523627;122,2347073;0,0780366;0,0913697;0,0546162;0,0893601;1,1655244;162,4002542;0,0967174;0,1132441;0,074281;0,1429713;1,6911411;0;22,977182998;2,1116148123;3,988585260508;3,935417830658;1,26816495021;1,34402550758
"88";2092;99,6113569;10,2421552;5,4105411;10,3254312;2,4669459;3,7592583;188,9653406;0,0218262;0,0228524;0,0200357;1,864822;4,2978873;53,4687258;0,0216763;0,0221999;0,0200357;0,0529045;0,5238677;123,2683811;0,0782791;0,0916097;0,0548415;0,0904281;1,170175;162,4166059;0,0989384;0,113546;0,0746193;0,1429179;1,6920724;0;23,143164296;2,13289479482;4,082022053748;4,023428718892;1,29832055259;1,35977353988
"89";2093;101,4637636;10,4402649;5,515961;10,5161226;2,5124857;3,8290877;199,664545;0,022808;0,0239275;0,0208797;2,0322229;4,5418159;55,4633921;0,0226141;0,0232134;0,0208797;0,0573027;0,540424;125,3781153;0,0808902;0,0959947;0,0562006;0,0950755;1,1910993;163,9872703;0,1008854;0,1157354;0,0755229;0,1469972;1,7033153;0;24,605027062;2,22358539171;4,160763538852;4,097783848666;1,32313838809;1,42655237186
"90";2094;103,1243078;10,6174438;5,6102488;10,686579;2,5533022;3,8916859;199,6883115;0,0230593;0,0241975;0,0210574;2,0285299;4,5321511;55,4876507;0,0228238;0,0234359;0,0210574;0,0573081;0,5406651;125,8827706;0,0858691;0,096218;0,0564089;0,09471;1,1907538;165,9509773;0,1053088;0,1184489;0,0768356;0,1507338;1,7233298;0;24,770178818;2,24008586704;4,22987512184;4,16441692795;1,346066388315;1,43857134526
"91";2095;104,6718877;10,7819768;5,6978093;10,8451262;2,5913416;3,9500252;199,7170514;0,0233202;0,0244714;0,0212371;2,0248248;4,5224259;55,5147073;0,0230391;0,0236622;0,0212371;0,0573154;0,5409337;126,6377567;0,0861451;0,0964011;0,0565799;0,0964011;1,1935695;167,1127863;0,1079848;0,1195105;0,0774586;0,1523633;1,730571;0;24,885165536;2,25426963152;4,295807315444;4,226409113732;1,36737003678;1,44903675518
"92";2096;106,0930703;10,9326461;5,7779936;10,9905097;2,6262711;4,0036006;199,74995;0,0235849;0,0247467;0,021418;2,0211641;4,5128396;55,5438241;0,0232567;0,0238897;0,021418;0,0573243;0,5412227;126,5102494;0,0863517;0,0965747;0,0567438;0,0950677;1,1931945;167,6082047;0,1090531;0,1201;0,0778823;0,1528039;1,7331769;0;25,106587926;2,26800919329;4,356212828268;4,283257801222;1,38688354908;1,4594890205
"93";2097;107,4583177;11,0768127;5,8547171;11,1300857;2,6598296;4,0550664;199,7818116;0,0238511;0,0250233;0,0215997;2,0174829;4,5030942;55,5747976;0,0234756;0,0241182;0,0215871;0,0573339;0,5415301;126,9166779;0,088122;0,0967441;0,0568985;0,0952378;1,1944254;166,8069706;0,1103803;0,1205523;0,0782406;0,152593;1,7346932;0;25,245283196;2,28054879144;4,413386251768;4,337839782162;1,405557250715;1,46901314882
"94";2098;108,8050867;11,2184309;5,930083;11,2677816;2,6929421;4,1058334;199,8140749;0,0241196;0,0253002;0,0217819;2,0137733;4,4932458;55,6075614;0,023696;0,0243478;0,0217445;0,0573447;0,5418554;127,8471373;0,0897441;0,0969127;0,0570532;0,0954069;1,1989817;167,336319;0,1121069;0,1209659;0,0785669;0,1526628;1,7379741;0;25,308083402;2,29181019575;4,469598692864;4,391686877094;1,423901255025;1,4783855051
"95";2099;110,0907054;11,3532281;6,0018155;11,3992325;2,7245536;4,1542937;199,8496456;0,0243908;0,0255779;0,0219648;2,0101224;4,4835252;55,6420907;0,0239189;0,0245777;0,0219022;0,057356;0,5421987;127,6225977;0,09099;0,0970773;0,057209;0,0955721;1,1986895;167,6989118;0,1137077;0,1213666;0,0788823;0,1528098;1,739883;0;25,524485462;2,30389837518;4,523229397964;4,443092145534;1,441363328105;1,48729671034
"96";2100;111,3647203;11,4863724;6,072666;11,529574;2,7558871;4,2023153;199,8841067;0,0246638;0,0258563;0,0221484;2,006419;4,4736498;55,6783863;0,0241437;0,0248086;0,0220607;0,0573683;0,5425595;128,1309849;0,0929434;0,0972417;0,0573557;0,0957371;1,1999916;166,8897133;0,1154766;0,1217627;0,0791941;0,1529781;1,7412927;0;25,636497894;2,31530899295;4,575914870528;4,494067492366;1,45861124983;1,4961020214
"97";2101;112,6494822;11,6202231;6,1438893;11,6611274;2,7874937;4,2507405;199,9190646;0,0249403;0,0261353;0,0223327;2,0026874;4,4636766;55,7164372;0,0243714;0,0250401;0,0222197;0,0573816;0,5429377;129,0427862;0,0931098;0,0974083;0,0575104;0,0959042;1,203524;167,4894038;0,1168211;0,1221602;0,0795041;0,1531547;1,7440605;0;25,693606484;2,32612359307;4,629601000736;4,545513813706;1,475949391715;1,50498517414
"98";2102;113,8914047;11,7493447;6,2125944;11,7883609;2,8180499;4,297549;199,9572683;0,0252181;0,0264147;0,0225173;1,9990203;4,4538411;55,7562335;0,024601;0,0252723;0,0223795;0,0573959;0,5433336;128,831;0,093274;0,0975726;0,0576624;0,0949119;1,2038304;167,8240491;0,1174834;0,1225571;0,0798159;0,1528594;1,7459736;0;25,90247422;2,33747923909;4,681393299488;4,595272313484;1,492676141325;1,51392395098
"99";2103;115,1339077;11,8782403;6,2811756;11,9157607;2,8486258;4,3443774;199,9943112;0,0254969;0,0266948;0,0227029;1,9952911;4,4438489;55,7977636;0,0248317;0,0255051;0,0225397;0,0574108;0,5437465;129,3512627;0,0938842;0,0977377;0,0578084;0,0962347;1,2049322;167,2541095;0,1181907;0,122954;0,0801259;0,1530222;1,7474344;0;26,008773868;2,34854618277;4,73291668828;4,645098570096;1,509372752735;1,52210691332
"100";2104;116,3947688;12,0087788;6,3506282;12,0451552;2,8796609;4,3918955;200,0317005;0,0257768;0,0269755;0,0228887;1,9915395;4,4337608;55,8410214;0,0250629;0,0257388;0,0227007;0,0574268;0,5441771;130,4131496;0,0940523;0,0979058;0,0579667;0,0964034;1,210986;168,236371;0,1187589;0,1233537;0,0804377;0,1535564;1,75153;0;26,041864758;2,35826339191;4,785276102508;4,695699983656;1,526280574595;1,5307999182
"101";2105;117,6191242;12,1353735;6,4179798;12,1708771;2,9098006;4,4380365;200,0736533;0,0260571;0,0272572;0,0230753;1,9878095;4,4237945;55,8860139;0,0252953;0,0259731;0,0228622;0,0574435;0,5446251;130,3128575;0,0945391;0,098072;0,0581167;0,0954088;1,2132393;168,5773783;0,1193729;0,1237544;0,0807525;0,1533638;1,7553644;0;26,2331888;2,36876884949;4,83592743754;4,744869041986;1,54267845325;1,53958573678
"102";2106;118,8506897;12,2625358;6,4856296;12,2974305;2,9401243;4,4844483;200,1143443;0,0263384;0,0275391;0,0232623;1,9839489;4,413661;55,9327227;0,0255284;0,0262082;0,0230243;0,0574614;0,54509;130,7953177;0,0949686;0,09824;0,0582643;0,0955758;1,2139583;168,3824196;0,1200323;0,1241559;0,0810647;0,1530835;1,7575863;0;26,343760282;2,3797815647;4,886829608256;4,79436429493;1,559148420535;1,54801626644
"103";2107;120,1059182;12,3919747;6,5544888;12,4264983;2,971036;4,5317488;200,1557708;0,0266204;0,0278218;0,0234503;1,9801017;4,4034399;55,9811381;0,0257623;0,0264438;0,023187;0,0574796;0,5455722;131,3377408;0,0956119;0,0984114;0,058424;0,0957462;1,218596;169,2715797;0,1207811;0,124561;0,0813794;0,1531394;1,7611205;0;26,449352748;2,38982875919;4,938558747232;4,844838288108;1,57591170056;1,5566385149
"104";2108;121,3264712;12,5177362;6,6213911;12,5520566;3,0010978;4,5777422;200,2019242;0,0269031;0,0281052;0,0236384;1,9762823;4,3933633;56,0312533;0,0259972;0,0266804;0,0233507;0,0574988;0,5460711;131,6025779;0,0957819;0,0985814;0,0585762;0,0959151;1,2196694;169,4622411;0,1214007;0,1249667;0,0816976;0,1532903;1,763941;0;26,58961445;2,40061976017;4,989004091624;4,893943108424;1,592199866445;1,564997679
"105";2109;151,5184413;14,8291136;7,8476334;15,4707181;3,7466308;5,7156271;200,2459054;0,0271869;0,028389;0,0238281;1,9723354;4,3831537;56,0830877;0,026233;0,0269175;0,0235155;0,0575191;0,5465876;135,2860862;0,0977219;0,1005214;0,0632616;0,097854;1,255719;170,2646873;0,1221809;0,125688;0,0836245;0,1537829;1,7719975;0;30,30695647;2,73869623946;5,914647959736;6,033323652908;1,88983551805;1,80212857132
"106";2110;210,2291574;19,020422;10,0688974;21,0706922;5,1966642;7,9287159;200,3100738;0,0274789;0,0286816;0,0240397;1,9684954;4,3739388;56,1416414;0,026477;0,027163;0,0237001;0,0575429;0,5471712;146,8915358;0,1044817;0,1044817;0,1044817;0,1044817;1,5631441;185,8852129;0,127338;0,1296527;0,1065115;0,1586174;1,9567057;0;36,910677356;3,32602643282;7,591764678592;8,206768023196;2,428822298765;2,26365333474
"107";2111;178,9342761;16,2038088;8,5715272;17,9390278;4,4240826;6,7498405;200,4275188;0,0277815;0,0289838;0,024315;1,9650358;4,3684316;56,2097681;0,0267311;0,0274177;0,0239331;0,057571;0,5478511;142,6998528;0,102281;0,102281;0,102281;0,102281;1,5200207;196,2165089;0,1290065;0,130153;0,1211208;0,1600231;2,0466145;0;33,132671894;2,97257845858;6,463981995068;6,983317942564;2,0654948015;2,01556007044
"108";2112;152,2994067;13,8065888;7,2971211;15,2737005;3,766539;5,7465084;200,5530296;0,0280816;0,0292829;0,0246085;1,9615866;4,3630203;56,2803508;0,0269829;0,0276699;0,0241791;0,0576007;0,5485552;138,8917293;0,1002784;0,1002784;0,0997589;0,1002784;1,4808245;196,3219728;0,1281542;0,1289709;0,1237376;0,1589361;2,0430467;0;29,95449898;2,67230969074;5,50419493792;5,942329118098;1,75630982708;1,80428781232
"109";2113;129,6306292;11,7663087;6,2124758;13,0052654;3,2069027;4,8925791;200,6692473;0,028375;0,0295756;0,024901;1,9581416;4,3575383;56,3498013;0,0272287;0,0279154;0,0244228;0,0576299;0,549248;135,6119229;0,0985526;0,0985526;0,0985526;0,0985526;1,4470592;193,9274883;0,1267895;0,1275132;0,1233351;0,1573485;2,0170679;0;27,256313504;2,41660712454;4,687341499636;5,056002363524;1,49317738334;1,62431723902
"110";2114;110,3373218;10,0298151;5,289334;11,07462;2,7305948;4,1658045;200,7729248;0,0286617;0,0298612;0,0251882;1,9547003;4,3519517;56,4162881;0,027468;0,0281547;0,0246617;0,0576575;0,5499109;132,7827787;0,0970626;0,0970626;0,0970626;0,0970626;1,4179268;191,1665784;0,1254541;0,1261513;0,1224651;0,1557968;1,9882512;0;24,965845506;2,19881716518;3,992136354792;4,301853474688;1,26923932843;1,4709873395
"111";2115;93,9168872;8,5518771;4,5036481;9,4314636;2,3252072;3,5472509;200,8644957;0,0289422;0,0301403;0,0254696;1,9512639;4,346266;56,478662;0,0277014;0,0283883;0,0248947;0,0576829;0,5505325;130,3377256;0,0957737;0,0957737;0,0957737;0,0957737;1,3927433;188,5903081;0,1242752;0,124965;0,1214169;0,1544068;1,9615957;0;23,022112022;2,01328958392;3,400466874656;3,66002614131;1,078659472835;1,34033158644
