"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;121,4063486;12,5446249;6,6369578;12,5035059;3,0232775;4,5730716;180,9203249;0,0144166;0,0149708;0,0130088;2,0245001;4,5238724;34,5759289;0,0144166;0,0149708;0,0130088;0,0511376;0,5188602;84,7121589;0,0898581;0,0933542;0,0562331;0,0906743;1,2108363;119,0027532;0,1037783;0,1080042;0,068833;0,1424552;1,7266364;0;30,466032044;2,44232755469;4,997149939384;4,871720899968;1,59406150792;1,58924731798
"60";2064;122,5859192;12,6633987;6,7008821;12,6277693;3,0510035;4,6178875;180,869484;0,0146805;0,0152365;0,0131868;2,0205788;4,5139068;34,6213163;0,0146805;0,0152365;0,0131868;0,0511646;0,519449;84,9582819;0,0902972;0,0935349;0,0562009;0,0908528;1,2135559;119,1890136;0,1044832;0,1084496;0,0691726;0,1420904;1,7303535;0;30,589596982;2,45227843248;5,04467951432;4,920387588096;1,609618968285;1,5968218777
"61";2065;123,7901683;12,7847477;6,766122;12,7545059;3,0794334;4,6636059;180,8192783;0,0149454;0,0155032;0,0133655;2,0166782;4,503875;34,6677234;0,0149454;0,0155032;0,0133655;0,0511928;0,5200517;85,2256976;0,0909452;0,0937189;0,056124;0,0910346;1,2166392;119,4210261;0,1052718;0,108898;0,0693464;0,1421373;1,7339783;0;30,71372486;2,46237567449;5,093157808404;4,970038998452;1,625495626215;1,6046276862
"62";2066;124,9606968;12,902692;6,8295046;12,8776825;3,1071183;4,7080292;180,7709504;0,015211;0,0157708;0,0135445;2,0127971;4,4939863;34,715162;0,015211;0,0157708;0,0135445;0,0512212;0,5206678;85,4740217;0,0911274;0,0939012;0,0568703;0,0912148;1,2197681;119,7581454;0,105932;0,1093474;0,0699695;0,1423005;1,737672;0;30,83606757;2,47210201978;5,140458589456;5,017976782566;1,64092149931;1,61220141236
"63";2067;155,970062;15,2722772;8,0869736;15,8776765;3,8718881;5,8770694;180,7232385;0,0154779;0,0160389;0,0137272;2,0088137;4,4839891;34,7636569;0,0154779;0,0160389;0,0137272;0,0512506;0,5212983;88,1811108;0,0931646;0,0959383;0,0664508;0,0932497;1,2596973;120,4080276;0,1067669;0,1101241;0,0743262;0,1428232;1,7475114;0;34,791706558;2,81869156364;6,08938408878;6,187240084842;1,94611938431;1,85545714326
"64";2068;216,4168515;19,5856658;10,3728403;21,6462086;5,3641243;8,1560238;180,6881586;0,0157532;0,0163156;0,0139426;2,0049659;4,4749444;34,8169841;0,0157532;0,0163156;0,0139426;0,0512832;0,5219937;93,8456578;0,1001067;0,1001067;0,1001067;0,1001067;1,5519206;125,777916;0,112131;0,114307;0,0955525;0,1478611;1,9265964;0;42,456309322;3,43118104172;7,815345917348;8,42954619861;2,50075340806;2,3304361101
"65";2069;184,2496349;16,6892273;8,8335258;18,4297912;4,569094;6,944544;180,668882;0,0160397;0,0166026;0,0142082;2,0014341;4,4691399;34,8773905;0,0160397;0,0166026;0,0142082;0,0513206;0,5227846;90,7766907;0,0978173;0,0978173;0,0978173;0,0978173;1,5072727;126,4113904;0,1138553;0,1148735;0,1078623;0,1493192;2,0113649;0;38,379855668;3,06801554864;6,655601541772;7,172990277458;2,127249212855;2,07515108248
"66";2070;156,8689621;14,2235334;7,5231794;15,6922065;3,8922867;5,9133564;180,6456762;0,0163238;0,0168868;0,0144862;1,9979129;4,4634194;34,9395406;0,0163238;0,0168868;0,0144862;0,051359;0,5235983;87,9905293;0,0957328;0,0957328;0,0957328;0,0957328;1,466676;124,5393933;0,1129798;0,1136714;0,1099697;0,1481914;2,0053636;0;34,93337526;2,75945790806;5,668399294544;6,103573101702;1,80934523287;1,85770605608
"67";2071;133,5623213;12,1244797;6,4077219;13,3621602;3,3161081;5,0356209;180,6132016;0,0166012;0,0171642;0,014762;1,9943968;4,4576225;35,0007196;0,0166012;0,0171642;0,014762;0,0513969;0,5243985;85,5926885;0,0939376;0,0939376;0,0939376;0,0939376;1,4317193;122,2449075;0,1115782;0,1121777;0,1094089;0,1465456;1,9778669;0;32,001596816;2,49665401377;4,828013148908;5,193381318908;1,538737032925;1,67243147638
"68";2072;113,7232511;10,3375064;5,4581457;11,3789713;2,8255837;4,2884935;180,5711193;0,0168715;0,0174348;0,0150322;1,9908857;4,4517215;35,0595167;0,0168715;0,0174348;0,0150322;0,0514331;0,5251665;83,5260643;0,0923889;0,0923889;0,0923889;0,0923889;1,4015736;120,0806348;0,1102103;0,1107837;0,1082777;0,1449389;1,9479249;0;29,507562854;2,27277724158;4,11259471164;4,418705276308;1,30838471838;1,5145402083
"69";2073;96,8355923;8,8161716;4,6497651;9,6909967;2,4079682;3,6525312;180,5203449;0,0171361;0,0176992;0,0152963;1,9873799;4,4457226;35,1150553;0,0171361;0,0176992;0,0152963;0,0514671;0,5258906;81,7416967;0,0910504;0,0910504;0,0910504;0,0910504;1,3755284;118,164791;0,1090064;0,1095722;0,1071404;0,1435013;1,9203681;0;27,38599367;2,08202805638;3,503547035548;3,759367551748;1,112297398395;1,37995784262
"70";2074;82,4600077;7,5209475;3,9615678;8,2542824;2,0524132;3,1111862;180,4619675;0,017395;0,017958;0,0155551;1,9838795;4,4396394;35,1667316;0,017395;0,0179567;0,0155551;0,0514983;0,5265628;80,1980059;0,0898911;0,0898911;0,0898911;0,0898911;1,3529804;116,4987307;0,1079805;0,1085442;0,1061331;0,1422455;1,8960982;0;25,581355702;1,91947265844;2,985041383064;3,198195443472;0,945375713835;1,26521635296
"71";2075;70,2226047;6,4181929;3,3756693;7,0314186;1,7496855;2,6503745;180,3970323;0,017649;0,0182119;0,0158094;1,9803858;4,433478;35,2141191;0,017649;0,0181766;0,0158094;0,0515267;0,5271773;78,8595881;0,0888853;0,0888853;0,0888853;0,0888853;1,3306279;115,0557013;0,1071167;0,107663;0,1052751;0,1411547;1,8738436;0;24,046406846;1,78177365862;2,543606327016;2,720572828846;0,803279253495;1,1673642316
"72";2076;59,8051521;5,4792741;2,8768489;5,9905654;1,4919266;2,2581088;180,3265109;0,017899;0,018462;0,0160592;1,9768967;4,427198;35,2569372;0,017899;0,0183749;0,0160592;0,0515523;0,5277303;77,6963195;0,0880097;0,0880097;0,0875892;0,0878935;1,3084172;113,8050452;0,1063952;0,106901;0,1044101;0,1401674;1,8520249;0;22,74094809;1,66522270912;2,167776324184;2,314224460692;0,68231455666;1,08392609388
"73";2077;50,9367967;4,6798173;2,4521503;5,1046256;1,2724477;1,9241867;180,2511302;0,0181451;0,0187082;0,0163053;1,9733977;4,4207121;35,2949984;0,0181451;0,0185696;0,0163053;0,0515744;0,5282199;76,6825111;0,0871529;0,0872454;0,0851705;0,0871293;1,2796011;112,7185069;0,1057632;0,1062521;0,1029259;0,1392881;1,8279572;0;21,630758212;1,56872269769;1,84782801522;1,968881601192;0,579337163955;1,01268438166
"74";2078;43,3870023;3,9990778;2,0905467;4,3505363;1,085555;1,6399248;180,1715636;0,0183884;0,0189511;0,0165479;1,9699049;4,4138705;35,328213;0,0183884;0,0187614;0,0165479;0,0515933;0,5286445;75,7963015;0,0863521;0,0865768;0,0834783;0,0845527;1,2638641;111,7714356;0,1051695;0,1057056;0,1011995;0,1377634;1,8059004;0;20,686717016;1,48344169264;1,575433286716;1,674804234782;0,49167094905;0,95247284832
"75";2079;36,9595562;3,4193999;1,782652;3,7086678;0,9264023;1,3979321;180,0883775;0,0186288;0,0191913;0,0167869;1,9663914;4,4066404;35,356561;0,0186288;0,0189508;0,0167869;0,0516088;0,5290041;75,0190407;0,0843227;0,0859892;0,0822457;0,0852933;1,2317956;110,9427386;0,1041142;0,1052475;0,0998525;0,1368759;1,7792556;0;19,88404502;1,41618900593;1,34403121656;1,42442185482;0,417038339005;0,90008462824
"76";2080;31,4874502;2,9257551;1,5204772;3,162314;0,790865;1,1919185;180,0020574;0,0188661;0,0194288;0,0170233;1,9628934;4,3989868;35,3800537;0,0188661;0,0191379;0,0170233;0,0516212;0,5292986;74,3348216;0,0816626;0,0854714;0,0813325;0,0839349;1,1840472;110,2144071;0,1021289;0,1048652;0,098922;0,1363184;1,7412346;0;19,20165604;1,36480395357;1,147359288536;1,211257916704;0,35350032953;0,8559454141
"77";2081;31,8750878;3,0230116;1,572393;3,2193884;0,8000086;1,2066375;179,906622;0,0191001;0,0196642;0,0172572;1,9590246;4,390067;35,3988096;0,0190962;0,0193232;0,0172572;0,0516306;0,52953;68,2008955;0,0720011;0,0849934;0,0805009;0,0758707;0,9139623;101,4927921;0,0965287;0,1045156;0,098079;0,1323357;1,5759615;0;20,101314002;1,45024525934;1,190301524056;1,233989454806;0,36629185659;0,8602218975
"78";2082;38,9925779;3,8019479;1,9866518;3,9724495;0,9753108;1,4748676;179,7463723;0,0193243;0,0198992;0,0174903;1,9537407;4,3789298;35,413677;0,0192802;0,0195082;0,0174903;0,0516372;0,5297094;68,6413094;0,0658491;0,0845673;0,0811112;0,0789158;0,9819187;93,2776609;0,0894068;0,1043075;0,0982589;0,1300027;1,5201962;0;21,013669712;1,50882083339;1,505023361556;1,528273806028;0,467138138285;0,91375350542
"79";2083;45,0803498;4,4678979;2,3408417;4,6159994;1,1252201;1,7042993;179,5706401;0,0195388;0,0201352;0,0177245;1,9487383;4,3678218;35,4258757;0,0194578;0,0196942;0,0177245;0,0516422;0,5298534;70,8298741;0,0622567;0,0851016;0,0777146;0,0794492;0,9615913;94,112072;0,0843212;0,1044891;0,0974317;0,1306582;1,5049441;0;21,534956212;1,58273107906;1,7734351368;1,781308516114;0,553151491665;0,96003964952
"80";2084;51,6105046;5,172967;2,7158157;5,3021638;1,286074;1,9503888;179,3939647;0,0197462;0,0203729;0,0179475;1,9435605;4,3564194;35,4361505;0,0196363;0,019882;0,0179475;0,0516458;0,5299718;68,4250402;0,0628145;0,0860877;0,0641448;0,0805929;0,9304991;93,0070653;0,0827883;0,1052001;0,0899681;0,1314255;1,4778438;0;22,761120074;1,66504292827;2,055858203012;2,05497778217;0,644107023745;1,00958273696
"81";2085;59,1955391;5,9809213;3,14547;6,0951919;1,4729911;2,2362102;179,2155487;0,0199536;0,020613;0,0181387;1,938831;4,3457427;35,4451707;0,0198169;0,0200718;0,0181387;0,0516484;0,5300737;77,3898428;0,0632156;0,0878006;0,0505845;0,0878006;1,1775957;101,3493829;0,082786;0,1066148;0,0769494;0,1352325;1,595631;0;22,5429743;1,67372942484;2,379576341068;2,370412470178;0,74817653732;1,0656812929
"82";2086;67,2183719;6,829262;3,5965829;6,9317759;1,670737;2,5385183;179,1180534;0,0201625;0,0208557;0,0183036;1,9354622;4,3381908;35,4536477;0,0199998;0,0202645;0,0183036;0,0516508;0,5301688;78,49797;0,0641898;0,0885224;0,0458486;0,0885224;1,1782542;109,9861878;0,083539;0,1079435;0,0686314;0,1385927;1,6740798;0;23,497383742;1,76481148253;2,719250658372;2,699416197282;0,85770308241;1,12776718208
"83";2087;75,4445332;7,6946135;4,0567289;7,7878823;1,873522;2,8484797;179,0419327;0,0203742;0,0211017;0,0184519;1,9321111;4,3307026;35,4622455;0,0201853;0,0204601;0,0184519;0,0516536;0,5302654;79,5326673;0,0649394;0,0892856;0,0519149;0,0892856;1,176123;113,3367184;0,0844565;0,109012;0,0686299;0,1400973;1,6972473;0;24,493531804;1,85914746521;3,065833356708;3,031822857914;0,96941586225;1,1914610085
"84";2088;81,3904922;8,3227968;4,3907967;8,4070057;2,0200371;3,0725389;178,9736644;0,0205888;0,0213499;0,01861;1,9287747;4,3230726;35,4715451;0,0203736;0,0206584;0,01861;0,0516565;0,5303718;80,3231464;0,0657387;0,0898674;0,0524554;0,0898674;1,1750658;114,9375916;0,0854598;0,1099336;0,0702348;0,1410023;1,7046232;0;25,205741428;1,92650300329;3,317349771644;3,273738214094;1,05052995956;1,23717757464
"85";2089;84,9807654;8,7065592;4,5949316;8,7816381;2,1084176;3,2078519;169,3664346;0,020174;0,0209229;0,0182084;1,7654212;4,0845943;34,545718;0,019937;0,0201965;0,0182084;0,0477748;0,514808;79,2828749;0,0696019;0,0864422;0,0516355;0,0856079;1,1629793;115,2075225;0,0885415;0,109062;0,0705901;0,1380814;1,699707;0;24,509005514;1,89829589893;3,469431939788;3,42037553678;1,100873659515;1,21450682654
"86";2090;87,7963277;9,0084933;4,7555619;9,0754092;2,1776905;3,3139765;169,322031;0,0203915;0,0211651;0,0183683;1,7623666;4,0774092;34,5593709;0,0201235;0,0203903;0,0183683;0,047782;0,5149748;79,685952;0,0698682;0,0867083;0,0518876;0,0858741;1,1687064;114,4211263;0,0894718;0,1075417;0,0702503;0,1348371;1,686844;0;24,840536938;1,92716377921;3,590415492616;3,535198113102;1,139909045035;1,2356510698
"87";2091;90,1157864;9,2575321;4,8880689;9,3172827;2,2347322;3,4014083;169,2765069;0,02061;0,0214061;0,0185287;1,7593151;4,070093;34,5733829;0,0203096;0,020583;0,0185287;0,0477891;0,5151456;80,0299459;0,0701175;0,0869573;0,052117;0,0861232;1,1735035;114,4683525;0,0900559;0,1074382;0,0704457;0,1341137;1,6869696;0;25,110728636;1,95048991866;3,690207938696;3,629738836512;1,172112926985;1,25288046646
"88";2092;92,1159704;9,4721158;5,0022534;9,5256695;2,2839065;3,4768086;169,2317502;0,0208301;0,0216471;0,0186895;1,7562704;4,0627005;34,5882351;0,020496;0,020776;0,0186868;0,0477966;0,5153277;80,3361158;0,0755961;0,0871781;0,052318;0,086344;1,1779247;114,7203493;0,0932622;0,1077118;0,0707661;0,1340792;1,6904026;0;25,341624672;1,97018268868;3,774097105848;3,71119819018;1,19987037932;1,26759882774
"89";2093;93,8518404;9,6581388;5,1012505;9,7063631;2,3265688;3,5422478;178,7134543;0,0217163;0,0225978;0,0194348;1,912679;4,2842564;35,5416769;0,0213341;0,0216586;0,0194079;0,0516904;0,531225;82,1467774;0,0791101;0,0911644;0,0536591;0,0911644;1,1986963;115,6000241;0,0969669;0,1096546;0,0715864;0,137697;1,7022566;0;26,658592422;2,05263210663;3,8475945662;3,781612828024;1,223193821895;1,32987553804
"90";2094;95,4392195;9,8277007;5,191491;9,871414;2,3655781;3,6020896;178,6546889;0,0219554;0,0228508;0,0196027;1,9094077;4,2762073;35,55619;0,0215306;0,0218615;0,0195489;0,0516963;0,5314006;82,4017981;0,0793202;0,0913731;0,0538526;0,0913731;1,1910876;117,2274153;0,0996628;0,1121313;0,0728161;0,1415064;1,71885;0;26,836895442;2,07102872021;3,915559815284;3,846134419818;1,245137542535;1,34126623162
"91";2095;96,9437064;9,9877181;5,2766526;10,0276683;2,4025527;3,6588065;178,6003347;0,0221992;0,0231067;0,0197721;1,9061512;4,2681152;35,5724484;0,0217304;0,0220676;0,0196914;0,0517036;0,5316004;82,6478847;0,0842873;0,091549;0,0540115;0,091549;1,2011009;117,8768882;0,1029651;0,1131059;0,073382;0,1427151;1,7258384;0;27,005461896;2,08298670176;3,9777954788;3,907230831322;1,265855513415;1,35201986094
"92";2096;98,3425634;10,1360114;5,3555769;10,1728346;2,4369302;3,7115408;178,5480342;0,0224492;0,0233639;0,0199428;1,9029067;4,2601145;35,5900173;0,0219327;0,0222749;0,0198353;0,0517122;0,5318178;82,8831568;0,08674;0,0917165;0,0541715;0,0917165;1,1949256;118,2437116;0,1062385;0,1136519;0,073757;0,1431843;1,7280697;0;27,161041712;2,09875318809;4,036342747656;3,963992134782;1,285059866115;1,36194740024
"93";2097;99,7001543;10,2793209;5,4318475;10,3136011;2,4702988;3,7627183;178,4971191;0,0227035;0,0236221;0,0201142;1,8996733;4,2520316;35,6087834;0,022137;0,0224831;0,0199798;0,0517218;0,5320514;83,1146103;0,0882213;0,0918815;0,0543214;0,0918815;1,1785929;118,5269364;0,1087008;0,1140737;0,0740775;0,1434419;1,7204926;0;27,311572834;2,1171578229;4,093283730356;4,019037427022;1,303620087705;1,37155584636
"94";2098;101,0495971;10,4211584;5,5073291;10,4534114;2,5034757;3,8135863;178,4473391;0,0229604;0,023881;0,020286;1,8964508;4,243844;35,6287257;0,0223431;0,0226922;0,0201248;0,051732;0,5323008;83,3467223;0,0883865;0,0920468;0,0544696;0,0920468;1,1999823;118,7877055;0,1100676;0,1144612;0,0743793;0,1436406;1,722682;0;27,461029946;2,1237516456;4,150163276548;4,073709685244;1,321988640065;1,38110623182
"95";2099;102,3451285;10,5569234;5,5795764;10,5875689;2,53533;3,8624199;178,3986697;0,0232185;0,0241404;0,0204586;1,8932392;4,2357541;35,6498429;0,0225508;0,0229017;0,0202707;0,0517428;0,5325659;83,5742131;0,0889807;0,0922085;0,0546235;0,0922085;1,1812927;119,0403672;0,1109493;0,1148378;0,0746758;0,1438215;1,7217911;0;27,603741914;2,14215813861;4,204437762512;4,12616989592;1,339572092315;1,39023724042
"96";2100;103,634496;10,6915949;5,6512388;10,7210233;2,5670407;3,9110191;178,351102;0,0234781;0,0244004;0,0206316;1,8900383;4,2275472;35,6721395;0,0227591;0,0231119;0,0204168;0,0517546;0,5328466;83,8010065;0,0889812;0,0923709;0,0547691;0,0923709;1,1767333;119,2767571;0,111488;0,1152108;0,0749725;0,1439965;1,7143416;0;27,74584281;2,1560796801;4,258512549768;4,178358610084;1,357013360315;1,39932541686
"97";2101;104,9386486;10,8274;5,7234982;10,8559499;2,5991244;3,9601733;178,3045455;0,0237378;0,024661;0,0208052;1,886848;4,2192294;35,6956244;0,0229682;0,0233228;0,0205634;0,0517673;0,5331434;84,0339981;0,0896228;0,0925356;0,0549164;0,0925356;1,1883255;119,5169611;0,1120674;0,1155853;0,0752671;0,1441728;1,7160722;0;27,88928744;2,16513660884;4,3127847514;4,231122494926;1,37459931598;1,40853583808
"98";2102;106,2029162;10,9587836;5,7934045;10,9867199;2,6302314;4,0078225;178,2591015;0,0239986;0,024922;0,0209793;1,8836685;4,2110262;35,7203077;0,0231781;0,0235343;0,0207111;0,0517805;0,5334562;84,2616869;0,0900438;0,0926983;0,0550701;0,0926983;1,1803235;119,7771065;0,112756;0,1159598;0,0755629;0,1443494;1,7166512;0;28,028046312;2,17983125444;4,365373841184;4,282258925518;1,39161393401;1,41743723296
"99";2103;107,4701624;11,090195;5,8633214;11,1177615;2,661418;4,0555818;178,2147063;0,0242599;0,0251838;0,021154;1,8804966;4,2026859;35,746185;0,0233888;0,0237466;0,0208588;0,0517949;0,5337849;84,4925019;0,0905101;0,0928627;0,0552146;0,091626;1,181248;120,0154982;0,1134307;0,1163349;0,0758602;0,1440198;1,7150676;0;28,166931352;2,19175300109;4,417956118048;4,333505377882;1,408630909625;1,42676252516
"100";2104;108,7574959;11,2234338;5,9342059;11,2508515;2,6931061;4,1040967;178,1712752;0,0245222;0,0254459;0,0213291;1,8773204;4,1942484;35,7732641;0,0236004;0,0239595;0,0210076;0,0518099;0,5341301;84,7277174;0,0909319;0,09303;0,0553645;0,09303;1,1874501;120,2747602;0,1140348;0,1167132;0,0761565;0,1441824;1,7182848;0;28,308147518;2,2022441815;4,471288978316;4,385550758778;1,42588242849;1,4354533179
"101";2105;110,0094141;11,3528397;6,0030515;11,3802687;2,7239264;4,1512776;178,1290438;0,0247849;0,0257088;0,0215051;1,8741656;4,185915;35,8015478;0,0238126;0,0241728;0,0211567;0,0518257;0,5344909;84,9608504;0,0910049;0,0931956;0,055518;0,0919595;1,1893256;120,5356323;0,1145403;0,1170922;0,0764551;0,1442335;1,7216414;0;28,44486505;2,2136944099;4,523225710972;4,436159092684;1,442639000335;1,4446660795
"102";2106;111,2693538;11,4828988;6,0722412;11,5104928;2,7549503;4,1987581;178,0877896;0,0250483;0,0259724;0,0216814;1,8709728;4,1774257;35,8310411;0,0240257;0,0243869;0,0213064;0,0518421;0,534868;85,1859112;0,0916087;0,093363;0,0556665;0,0921272;1,1898324;120,6996928;0,115125;0,1174725;0,0767556;0,1439984;1,7234802;0;28,583972508;2,22561302858;4,575211777184;4,487084980546;1,45947893833;1,45353496554
"103";2107;112,5534631;11,615296;6,1426713;11,6431986;2,7865763;4,2471492;178,0473041;0,0253123;0,0262363;0,0218584;1,8677602;4,1688551;35,8617425;0,0242395;0,0246018;0,0214568;0,0518595;0,5352615;85,4371397;0,0921858;0,0935345;0,0558169;0,092299;1,1948258;120,8823765;0,1158346;0,1178559;0,0770563;0,144067;1,7269915;0;28,72290785;2,23639898145;4,6281458011;4,538980694298;1,476619431955;1,4625892225
"104";2108;113,8034079;11,7440655;6,211174;11,772362;2,8173631;4,2942513;178,0081358;0,0255776;0,026501;0,0220358;1,8645947;4,1604031;35,8936614;0,0244543;0,0248173;0,0216076;0,051878;0,5356713;85,6672034;0,0923556;0,0937043;0,0559753;0,0924691;1,1952148;121,1891345;0,116442;0,118241;0,077359;0,1442214;1,729444;0;28,860207642;2,24824844412;4,6797897385;4,58948842905;1,493292078635;1,47139007722
"105";2109;142,6600889;13,9552822;7,3844347;14,5628868;3,5299758;5,3817866;177,9696933;0,0258433;0,0267664;0,0222138;1,8613801;4,1518263;35,92682;0,0246697;0,0250335;0,0217592;0,0518969;0,5360974;88,1712385;0,0942418;0,0955905;0,0578415;0,0943555;1,2318021;121,738511;0,1171921;0,1189289;0,0779669;0,1447032;1,7374481;0;32,544196118;2,57107080476;5,565307511612;5,679867762918;1,77805915633;1,69821832824
"106";2110;198,7635243;17,9647971;9,5097703;19,9155847;4,9157694;7,4965259;177,9420561;0,0261169;0,0270394;0,0224059;1,8581662;4,1440281;35,9646911;0,0248926;0,0252573;0,0219221;0,0519193;0,5365871;93,4151382;0,099449;0,099449;0,099449;0,099449;1,5413866;126,7024489;0,1216493;0,1227683;0,0998761;0,1488466;1,9224673;0;39,660661908;3,12771214378;7,1701835134;7,756472994768;2,293750518135;2,13984040396
"107";2111;169,1760408;15,3047225;8,0956307;16,9558975;4,1853427;6,3819677;177,9293443;0,0264002;0,0273221;0,0226616;1,8550971;4,1392062;36,0093469;0,0251249;0,0254898;0,0221332;0,0519462;0,537168;90,5792922;0,0973336;0,0973336;0,0973336;0,0973336;1,500135;127,2912112;0,1226844;0,1232622;0,1143921;0,1496603;2,0146374;0;35,913653006;2,79381574733;6,105093319716;6,60022154599;1,95062674656;1,90535984772
"108";2112;143,9943162;13,0407279;6,8920604;14,4369368;3,5636764;5,433374;177,9129333;0,0266809;0,0276016;0,0229358;1,8520355;4,1344886;36,0558488;0,0253547;0,0257198;0,0223569;0,0519741;0,5377735;88,002923;0,0954062;0,0954062;0,0954062;0,0954062;1,4626;125,5535573;0,1216941;0,1221189;0,117202;0,1484612;2,0128847;0;32,74660571;2,51019982722;5,198659761976;5,616219073072;1,65863537219;1,70569000742
"109";2113;122,5622788;11,1138351;5,8677044;12,2930719;3,0345753;4,6260326;177,8878845;0,0269557;0,0278753;0,0232095;1,848977;4,1297066;36,1016731;0,0255791;0,0259441;0,0225794;0,0520018;0,5383693;85,7839525;0,0937451;0,0937451;0,0937451;0,0937451;1,4302555;123,4213695;0,1203233;0,1207051;0,1169027;0,1468894;1,9884175;0;30,053269512;2,26870230189;4,427214034732;4,778767242574;1,41013589953;1,53561218832
"110";2114;104,3215769;9,4738474;4,9958744;10,4684475;2,584255;3,9389084;177,8538794;0,0272238;0,0281421;0,0234786;1,8459221;4,1248281;36,1455124;0,0257974;0,0261623;0,0227974;0,0520281;0,5389384;83,869826;0,092311;0,092311;0,092311;0,092311;1,4023385;121,4076034;0,1190129;0,1193825;0,1158943;0,1453832;1,9608744;0;27,762788242;2,0630349606;3,770654737752;4,066041511798;1,198651021775;1,39071987166
"111";2115;88,796992;8,0780422;4,2538587;8,9155257;2,200985;3,3541003;177,8117521;0,0274861;0,0284033;0,0237421;1,842871;4,1198566;36,1865486;0,0260104;0,0263752;0,0230103;0,0520523;0,5394694;82,2154897;0,0910703;0,0910703;0,0910703;0,0910703;1,3781958;119,6222114;0,1178622;0,1182284;0,1148286;0,1440412;1,9352956;0;25,815055616;1,88785721267;3,21187418808;3,45946825855;1,018669142685;1,26726309542
