"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,8236532;10,3632157;6,6897637;16,3793749;3,0359801;6,5775723;303,1435555;0,0066663;0,007426;0,0067828;5,7064892;7,0400218;176,9421955;0,0066663;0,007426;0,0067828;0,155225;3,1044962;139,8790002;0,0190496;0,0267948;0,0172041;0,1339746;2,6794915;293,1232625;0,0250448;0,034124;0,0239036;0,2891967;5,7839362;0;40,19234919;3,38753037522;4,148199592624;6,399933478528;1,621239480445;2,75988340082
"60";2064;124,0701056;10,4272754;6,7004704;16,3207745;3,0401594;6,5906382;303,2744644;0,006771;0,0075525;0,0068879;5,6860229;7,0134052;176,9624916;0,006771;0,0075525;0,0068879;0,155228;3,1045607;139,3893075;0,0194235;0,0267949;0,0172076;0,1339745;2,6794899;292,1852208;0,0256453;0,0342503;0,024012;0,2891995;5,7839931;0;40,31373675;3,38333421895;4,173764273404;6,377061617704;1,6238724654;2,75466182068
"61";2065;124,2714678;10,4972706;6,7090379;16,2423172;3,0434398;6,6013377;303,3994427;0,0068764;0,0076791;0,006993;5,6656741;6,9866358;176,9833581;0,0068764;0,0076791;0,006993;0,1552317;3,1046328;139,4307794;0,0194256;0,0267947;0,0172107;0,1339741;2,6794827;291,0591336;0,0260878;0,0343771;0,0241203;0,2892027;5,7840559;0;40,353618354;3,37835960076;4,201856948264;6,34642626251;1,625985615015;2,74918981988
"62";2066;124,4312458;10,5690267;6,7156239;16,1470315;3,0458834;6,6098478;303,5211812;0,0069828;0,0078056;0,0070982;5,645443;6,9599865;177,0046945;0,0069828;0,0078056;0,0070982;0,1552355;3,1047128;139,432736;0,0197084;0,0267946;0,0172137;0,1339733;2,6794648;290,5034104;0,0264917;0,0345034;0,0242286;0,2892058;5,7841176;0;40,39275674;3,37274743415;4,230543228836;6,30921141768;1,627617112445;2,74348740386
"63";2067;175,3020264;14,200401;9,2401077;22,1383872;4,6106179;9,6827601;303,6405306;0,0070894;0,0079321;0,0072035;5,6253295;6,9333388;177,0266203;0,0070894;0,0079321;0,0072035;0,1552401;3,1048008;148,9439309;0,0210696;0,0279969;0,0183641;0,1399841;2,799679;291,8651523;0,0269342;0,0348504;0,0245495;0,2903117;5,8062343;0;46,199807654;4,27894524303;5,685349999808;8,651303056068;2,240931426845;3,23676583398
"64";2068;287,579792;22,2003456;14,8355484;35,6557191;8,2022366;16,6404453;303,841193;0,0072098;0,0080683;0,0073206;5,6053782;6,9180153;177,0821316;0,0072098;0,0080683;0,0073206;0,1552687;3,1053733;187,1788017;0,0309601;0,0309601;0,0309601;0,1548006;3,0960134;331,2331639;0,033583;0,0374322;0,0313182;0,3025839;6,0516762;0;56,593905662;6,33721989784;8,887492332428;13,931430482008;3,60021618663;4,37709223252
"65";2069;237,5157155;18,8127188;12,3760588;29,7136238;6,8249959;13,8288727;304,2099618;0,0073532;0,0082164;0,0074624;5,5856017;6,9143694;177,1933914;0,0073532;0,0082164;0,0074624;0,1553374;3,1067477;183,0264101;0,030347;0,030347;0,030347;0,1517347;3,0346948;353,0610161;0,0366552;0,0383608;0,0360944;0,3065688;6,131376;0;50,217897408;5,48433709881;7,530170191;11,608485212416;3,00262224901;3,93019144574
"66";2070;196,1958213;15,9545883;10,3300832;24,7746622;5,6817159;11,4971986;304,612568;0,0075009;0,0083656;0,0076098;5,5659451;6,9108641;177,3271627;0,0075009;0,0083656;0,0076098;0,1554223;3,1084445;179,085595;0,029764;0,029764;0,0294734;0,14882;2,9763963;356,4009496;0,0371969;0,0382989;0,0369847;0,3055951;6,1119034;0;45,041191202;4,77918708408;6,385038647152;9,677849196628;2,50552584064;3,5582884246
"67";2071;162,0892767;13,5413336;8,6273159;20,6677318;4,7322902;9,5628639;305,0045998;0,0076472;0,0085122;0,0077557;5,5463895;6,9071499;177,4680296;0,0076472;0,0085122;0,0077557;0,155512;3,1102419;175,4977465;0,029233;0,029233;0,0292001;0,146165;2,9233028;354,7810403;0,0370613;0,0379933;0,0369884;0,3034135;6,0682715;0;40,8234582;4,1954163967;5,418174128328;8,072285447652;2,091832939055;3,24848421282
"68";2072;133,9336553;11,5021278;7,2095047;17,2511545;3,9435365;7,9575946;305,3753263;0,0077907;0,0086559;0,0078993;5,5269307;6,9031519;177,6083704;0,0077907;0,0086559;0,0078993;0,1556016;3,1120301;172,2361762;0,0287504;0,0287504;0,0287504;0,143751;2,8750214;352,0030039;0,0367686;0,0376525;0,0368165;0,3010696;6,0213944;0;37,390192756;3,71197906347;4,601192927756;6,736704023332;1,74738614911;2,99014521372
"69";2073;110,6878384;9,7776527;6,0283815;14,4075823;3,2879936;6,6249235;305,7234726;0,0079312;0,0087962;0,0080394;5,5075677;6,8988786;177,7433019;0,0079312;0,0087962;0,0080394;0,155687;3,1137398;169,2752118;0,0283117;0,0283117;0,0283117;0,1415587;2,8311742;349,1176472;0,0364617;0,037332;0,036553;0,2988422;5,9768419;0;34,599053888;3,31150686063;3,910324406872;5,6251504638;1,4604548813;2,77447323356
"70";2074;91,4932666;8,3181875;5,043928;12,0397876;2,7429303;5,5181386;306,0502853;0,0080686;0,0089338;0,0081769;5,4883017;6,8943543;177,8692392;0,0080686;0,0089338;0,0081769;0,1557661;3,1153202;166,5899829;0,0279137;0,0279137;0,0279137;0,1395696;2,7913944;346,4006767;0,0361791;0,0370457;0,0362825;0,2967941;5,9358796;0;32,33349966;2,97965420545;3,325643700224;4,699599461784;1,221313635705;2,59418696544
"71";2075;75,6418262;7,0820375;4,222962;10,0671939;2,2895248;4,5985879;306,357109;0,0082033;0,0090687;0,0083118;5,4691328;6,8892812;177,98343;0,0082033;0,0090687;0,0083118;0,1558367;3,1167318;163,1616097;0,0275534;0,0275534;0,0275205;0,1377664;2,7553284;343,5028973;0,0359288;0,0367941;0,0360215;0,2949287;5,8985755;0;30,63722557;2,70446785479;2,830442602424;3,928561253496;1,021898207765;2,44325771872
"72";2076;62,5493883;6,0342092;3,5379603;8,4230022;1,9121895;3,834282;306,6426171;0,0083359;0,0092012;0,0084444;5,4500611;6,883133;178,0837431;0,0083359;0,0092012;0,0084444;0,1558971;3,1179439;158,6995974;0,0272265;0,0272265;0,0270797;0,136132;2,7226401;339,8166827;0,0357109;0,0365762;0,0357373;0,2932337;5,8646779;0;29,46893712;2,47598178653;2,410699082136;3,285939370562;0,85552020175;2,31669362316
"73";2077;51,7341457;5,1453157;2,966082;7,0518182;1,5980102;3,1987401;306,9025183;0,0084663;0,0093314;0,0085746;5,431087;6,8753426;178,1685418;0,0084663;0,0093314;0,0085746;0,1559467;3,1189338;151,072572;0,0269302;0,0269302;0,0262467;0,1346505;2,6930107;334,2009736;0,0355229;0,0363884;0,0352659;0,2916933;5,8338645;0;29,05897288;2,2859179984;2,054637127368;2,750210442178;0,71662884176;2,21035961202
"74";2078;42,7986249;4,3906581;2,4883683;5,90769;1,336286;2,6700341;307,1261703;0,0085944;0,0094598;0,0087022;5,4122122;6,8655544;178,2366043;0,0085944;0,0094598;0,0087022;0,1559842;3,1196839;139,5950308;0,0258435;0,0266613;0,0259395;0,1333071;2,6661437;324,8058283;0,0349789;0,0362285;0,0348556;0,2902905;5,8058106;0;29,446167016;2,12746705456;1,75268739084;2,303049196646;0,60061709074;2,12083026666
"75";2079;35,4149178;3,7494637;2,0890749;4,9524858;1,1181462;2,2300013;307,3000165;0,0087169;0,009586;0,008828;5,393436;6,8537594;178,2871032;0,0087169;0,009586;0,008828;0,156009;3,1201825;129,7958117;0,022214;0,0264177;0,0256181;0,1320882;2,6417645;310,3363571;0,0327424;0,0360936;0,0346034;0,2890107;5,7802134;0;29,808677164;1,99508622314;1,497225974616;1,929758304786;0,50365870976;2,0452657764
"76";2080;29,3124571;3,2042485;1,7551223;4,1545482;0,936235;1,8635945;307,4156284;0,0088314;0,0097109;0,0089521;5,3747585;6,8401352;178,3195298;0,0088314;0,0097109;0,0089521;0,1560212;3,1204224;119,0412143;0,0211505;0,0261963;0,0252753;0,1309811;2,6196198;292,7253266;0,0308281;0,0359809;0,0343787;0,2878396;5,7567926;0;30,476161968;1,88424883603;1,279197626344;1,6179632105;0,422575698545;1,98131197544
"77";2081;30,2309237;3,3395183;1,796699;4,1495176;0,9298031;1,8752146;307,4167384;0,008942;0,0098342;0,0090747;5,3561792;6,8178381;178,3337882;0,008942;0,0098342;0,0090747;0,1560202;3,120402;92,1065572;0,0200266;0,0260866;0,0249674;0,1304337;2,6086736;241,2578923;0,029622;0,0359143;0,0341419;0,2868921;5,7378433;0;34,375754686;1,88433220727;1,333903089612;1,616164663402;0,43273754613;1,97346888116
"78";2082;39,5902895;4,3002559;2,2911419;5,1352295;1,1328925;2,339772;307,2082778;0,0090491;0,009957;0,0091964;5,3377021;6,7870719;178,332837;0,0090491;0,009957;0,0091964;0,1560082;3,1201647;95,5043584;0,0184304;0,0261485;0,025029;0,1307431;2,6148598;216,8061961;0,0286947;0,0360112;0,034162;0,2867579;5,7351538;0;35,181189246;2,01676147577;1,719610904696;2,001581799962;0,55292669472;2,0325563909
"79";2083;42,2750183;4,5423825;2,4252678;5,4148903;1,1765539;2,4535321;306,9558877;0,0091534;0,0100796;0,0093179;5,3193294;6,7555407;178,320518;0,0091534;0,0100796;0,0093179;0,1559881;3,1197642;96,0555944;0,0170049;0,0261019;0,0249828;0,1305092;2,6101865;212,2824678;0,0274429;0,0361134;0,0342416;0,2866395;5,7327904;0;35,444543624;2,04367508711;1,81725864356;2,110989146892;0,585567118775;2,04073893646
"80";2084;45,5960916;4,7983082;2,5932162;5,8098581;1,238568;2,6045573;306,6778022;0,0092526;0,010202;0,0094395;5,3010595;6,7217029;178,2975178;0,0092526;0,010202;0,0094395;0,1559605;3,1192119;101,8483967;0,0142654;0,0260671;0,0249022;0,1303351;2,6067044;205,992131;0,0251975;0,0361989;0,0342921;0,2864336;5,7286729;0;35,059569594;2,08104643126;1,920961064504;2,265492713492;0,626425184855;2,05481914344
"81";2085;50,7140218;5,1930105;2,8578445;6,4549918;1,3468508;2,8541245;306,4713583;0,0093379;0,0103243;0,0095605;5,2828917;6,6858973;178,2650271;0,0093379;0,0103243;0,0095605;0,1559262;3,1185242;122,9330263;0,0135172;0,0260701;0,0248373;0,1303513;2,6070273;244,7229537;0,0236028;0,0363038;0,0343401;0,2863172;5,7263464;0;32,795329532;2,14714839665;2,079475991712;2,5177997707;0,690772089035;2,08370481872
"82";2086;58,4343962;5,7999414;3,262792;7,4519486;1,5207157;3,2446882;306,4558277;0,0094157;0,0104468;0,0096819;5,2648258;6,6654796;178,2248854;0,0094157;0,0104468;0,0096819;0,1558862;3,1177271;128,5761929;0,013555;0,026124;0,0247189;0,1306195;2,6123909;272,0736638;0,0231134;0,0364449;0,0343482;0,2863752;5,7275035;0;33,08396434;2,26012150593;2,322725649596;2,907683697368;0,78921125214;2,1335679932
"83";2087;68,6742338;6,6085968;3,8037803;8,7950852;1,7578585;3,7715244;306,5079059;0,0094912;0,0105694;0,0098029;5,2468637;6,6445602;178,1797191;0,0094912;0,0105694;0,0098029;0,155843;3,1168585;129,2930235;0,0136258;0,026233;0,0245094;0,1311655;2,623307;280,1234379;0,0230728;0,0366394;0,034406;0,2866955;5,7339085;0;34,424476268;2,41342322272;2,646804271272;3,432952464126;0,920701763935;2,20366227802
"84";2088;78,6284907;7,3723936;4,329905;10,1275884;1,9896607;4,2852908;306,5735206;0,0095667;0,0106925;0,0099249;5,2290055;6,6212993;178,1325069;0,0095667;0,0106925;0,0099249;0,1557979;3,1159614;129,457847;0,013791;0,0263502;0,0236207;0,1317511;2,6350248;277,7528822;0,0231791;0,0368681;0,0342005;0,287181;5,7436188;0;35,804183002;2,56170377341;2,952867528668;3,954329728748;1,048577806265;2,27206498106
"85";2089;86,8228633;7,970014;4,7618655;11,2525565;2,1799728;4,7073956;306,6272259;0,0096427;0,0108168;0,0100465;5,2112514;6,5958908;178,0854315;0,0096427;0,0108168;0,0100465;0,1557534;3,1150667;130,3590545;0,0138503;0,0264441;0,0220357;0,1322213;2,6444267;273,2016697;0,0233667;0,0370947;0,0331343;0,2876517;5,7530338;0;36,832744858;2,68164884909;3,192376572864;4,394837002954;1,15357319451;2,32723632974
"86";2090;93,568217;8,4371824;5,1164401;12,2003297;2,3361881;5,0541351;306,6708745;0,0097193;0,0109414;0,0101679;5,1935994;6,5688503;178,0398336;0,0097193;0,0109414;0,0101679;0,1557097;3,1141934;131,8767332;0,0138978;0,0265191;0,0218283;0,1325949;2,6518976;270,4947509;0,0235121;0,0373058;0,0322828;0,288044;5,7608817;0;37,570730162;2,77834589166;3,379610642964;4,765525922914;1,23976460632;2,37153994756
"87";2091;99,1205081;8,802881;5,4074276;12,996271;2,4643867;5,3389161;306,7089854;0,0097977;0,0110664;0,0102885;5,1760492;6,5410867;177,9965605;0,0097977;0,0110664;0,0102885;0,1556677;3,1133535;132,8880592;0,014728;0,0265781;0,0202464;0,1328908;2,6578167;268,9304504;0,02409;0,0375017;0,0315148;0,288355;5,7671029;0;38,211800802;2,85611103517;3,525866722532;5,077388695838;1,310505159495;2,40691895906
"88";2092;103,6905132;9,0897802;5,6461745;13,6625255;2,569567;5,5727661;306,7444774;0,0098798;0,0111921;0,0104068;5,1585997;6,5128885;177,9561625;0,0098798;0,0111921;0,0104068;0,1556277;3,1125557;134,5935225;0,0147622;0,0266251;0,0199909;0,1331245;2,6624899;268,0138608;0,0244547;0,0376833;0,0306854;0,2885962;5,7719257;0;38,617805534;2,91835410759;3,640863642328;5,338027028572;1,368551721575;2,43497052932
"89";2093;107,4518263;9,3152466;5,8420092;14,218712;2,6558397;5,7647572;306,7767201;0,0099632;0,0113182;0,0105235;5,141249;6,4838693;177,9189808;0,0099632;0,0113182;0,0105235;0,15559;3,1118041;135,9002;0,0147894;0,0266617;0,0177248;0,1333084;2,6661657;267,4755744;0,0246387;0,0378537;0,0294605;0,2887806;5,7756097;0;38,965968496;2,96768810976;3,731244079504;5,556416453486;1,416171098385;2,45700796418
"90";2094;110,5473822;9,4927155;6,002602;14,6819067;2,7265843;5,9223484;306,8097066;0,0100482;0,0114447;0,0106335;5,1239965;6,4547899;177,8851848;0,0100482;0,0114447;0,0106335;0,155555;3,1111008;137,0558784;0,0158378;0,0266905;0,0172075;0,1334522;2,6690441;268,4839418;0,0253039;0,0380149;0,0283428;0,2889192;5,7783867;0;39,242169456;3,00659677374;3,801980423684;5,737761579046;1,45522692441;2,47411142916
"91";2095;113,0948111;9,632565;6,1342567;15,0668682;2,7845784;6,051674;306,8481532;0,0101382;0,0115709;0,0107402;5,1068417;6,4259327;177,8548498;0,0101382;0,0115709;0,0107402;0,1555224;3,1104475;137,2169132;0,015857;0,0267128;0,0172306;0,1335643;2,6712875;270,5681552;0,0257707;0,038169;0,0280418;0,2890222;5,7804483;0;39,581647154;3,03701705624;3,858054883112;5,888306512244;1,48725085214;2,48716856948
"92";2096;115,19107;9,7428079;6,2421528;15,3862954;2,832105;6,1577796;306,8949842;0,0102303;0,0116975;0,0108462;5,0897824;6,3974214;177,8279505;0,0102303;0,0116975;0,0108462;0,1554921;3,1098436;137,0417342;0,0158725;0,0267304;0,0172493;0,1336514;2,6730261;273,3357923;0,0259801;0,038317;0,0280475;0,2890975;5,7819496;0;39,9062048;3,06050956653;3,902266525932;6,013230291454;1,513501491695;2,4969084616
"93";2097;116,9159483;9,8296806;6,3305477;15,6510004;2,8710394;6,2448086;306,9517079;0,0103226;0,0118245;0,0109521;5,0728193;6,3693267;177,804432;0,0103226;0,0118245;0,0109521;0,1554644;3,1092883;136,6240492;0,015885;0,0267437;0,0172646;0,1337184;2,6743651;276,4382877;0,0261151;0,0384602;0,0281366;0,2891507;5,7830167;0;40,21410498;3,07834683094;3,937113609832;6,116760075142;1,535013506925;2,50393098018
"94";2098;118,335137;9,898071;6,4029433;15,8701266;2,902924;6,3161756;307,0187292;0,0104151;0,0119513;0,0110578;5,0559507;6,341832;177,7841869;0,0104151;0,0119513;0,0110578;0,155439;3,1087796;136,7368655;0,0158945;0,0267538;0,0172765;0,1337696;2,6753893;280,0169085;0,0262276;0,0385998;0,0282473;0,2891873;5,7837485;0;40,406380098;3,09161688751;3,964555009616;6,202470710742;1,55263762144;2,50872869506
"95";2099;119,5027071;9,9518218;6,4622104;16,0513668;2,9290247;6,3746804;307,0962409;0,010508;0,0120784;0,0111636;5,0391758;6,3148761;177,7670598;0,010508;0,0120784;0,0111636;0,1554157;3,1083159;136,8669583;0,0162516;0,0267616;0,0172866;0,1338083;2,6761661;283,3914793;0,0263856;0,0387365;0,028362;0,2892114;5,7842252;0;40,562478558;3,10114700688;3,985990299432;6,273369420924;1,56707148596;2,51170613932
"96";2100;120,4631721;9,9939693;6,5107087;16,2011618;2,9503813;6,4226267;307,1837549;0,0106024;0,0122055;0,0112698;5,0224944;6,2886503;177,7528776;0,0106024;0,0122055;0,0112698;0,1553948;3,1078947;138,170834;0,0176647;0,0267674;0,0172949;0,1338376;2,6767499;286,7023926;0,0273584;0,0388709;0,0284769;0,2892253;5,7845096;0;40,52665302;3,10769304287;4,00235284932;6,331974546966;1,57888847974;2,51319561486
"97";2101;121,2532152;10,0281165;6,5503776;16,3188633;2,9678482;6,4619055;307,2811775;0,0107038;0,0123327;0,0113758;5,0059061;6,2633985;177,7414638;0,0107038;0,0123327;0,0113758;0,1553756;3,1075134;139,2930052;0,0176705;0,0267718;0,017302;0,1338591;2,677184;290,106943;0,0280584;0,0390036;0,0285907;0,2892327;5,7846515;0;40,49379425;3,111902764;4,016075993848;6,378032147358;1,588559852425;2,51347040112
"98";2102;121,9030018;10,0635569;6,582811;16,3871322;2,9821267;6,4940717;307,3865833;0,010808;0,01246;0,0114819;4,9894096;6,2411196;177,7326279;0,010808;0,01246;0,0114819;0,1553586;3,1071687;140,1924296;0,0178195;0,0267751;0,0173078;0,1338752;2,677502;292,8330839;0,0283485;0,0391349;0,0287035;0,2892344;5,7846883;0;40,47360177;3,11486637621;4,030261134504;6,404763137174;1,596472928495;2,51275414866
"99";2103;122,4373711;10,1138277;6,6093126;16,4027906;2,9937925;6,520404;307,4903849;0,0109126;0,0125874;0,0115884;4,9730046;6,2183966;177,7261993;0,0109126;0,0125874;0,0115884;0,155343;3,1068586;140,6357598;0,0178234;0,0267775;0,0173128;0,1338866;2,6777317;293,9274427;0,0285976;0,0392651;0,0288153;0,2892324;5,7846519;0;40,500879468;3,11591303833;4,050448016844;6,410924942876;1,602944523625;2,5112311063
"100";2104;122,8851328;10,1796007;6,6314081;16,382485;3,0035226;6,5423966;307,5926703;0,0110177;0,0127146;0,0116943;4,9566902;6,195918;177,7219743;0,0110177;0,0127146;0,0116943;0,155329;3,1065803;140,7826457;0,0186634;0,026779;0,0173174;0,1338954;2,6779076;294,5890292;0,0288811;0,0393947;0,0289264;0,2892282;5,7845678;0;40,557322036;3,1157080479;4,0765126858;6,403025465662;1,608345386285;2,50911735844
"101";2105;124,1035809;10,3287476;6,6952258;16,4451836;3,032191;6,605574;307,6947021;0,0111233;0,012842;0,0118008;4,9404666;6,1737962;177,7198405;0,0111233;0,012842;0,0118008;0,1553167;3,1063321;141,5260059;0,0195076;0,0267936;0,0173341;0,133967;2,6793409;295,0724811;0,0296555;0,0395266;0,02904;0,2892376;5,7847458;0;40,638118794;3,12797907421;4,135988796108;6,427574474294;1,62388369431;2,51308420636
"102";2106;126,3481784;10,5787006;6,8144979;16,6254221;3,0860038;6,7234795;307,796114;0,0112297;0,0129695;0,0119069;4,9243327;6,1516867;177,7200373;0,0112297;0,0129695;0,0119069;0,1553059;3,1061177;141,4164323;0,0195387;0,0268298;0,0173699;0,1341485;2,6829695;294,2697602;0,0304169;0,0396794;0,0291723;0,2893518;5,787037;0;40,981900414;3,15652331799;4,236190137616;6,498071608918;1,65289496868;2,5251058728
"103";2107;128,1967078;10,8033422;6,9126277;16,7371695;3,1302779;6,820513;307,8930949;0,0113365;0,0130971;0,0120136;4,9082886;6,1292216;177,7229944;0,0113365;0,0130971;0,0120136;0,1552972;3,1059428;141,6337629;0,0195655;0,0268604;0,0174007;0,134302;2,6860424;292,956152;0,0307288;0,0398375;0,0293098;0,2894945;5,7898892;0;41,223845572;3,17866547434;4,326249566032;6,541792282752;1,67676899242;2,5341071987
"104";2108;129,7190337;11,0047089;6,9933569;16,7907536;3,1667012;6,9003648;307,9863358;0,0114441;0,0132253;0,0121204;4,8923336;6,1065482;177,7288899;0,0114441;0,0132253;0,0121204;0,1552905;3,10581;142,0372476;0,0198709;0,0268864;0,0174272;0,1344325;2,6886407;291,6844691;0,0311145;0,0399935;0,029445;0,2896283;5,7925658;0;41,393537066;3,19556893131;4,406870014396;6,562773989864;1,69641506419;2,54062749738
"105";2109;179,9376719;14,5881769;9,4091572;22,5190061;4,6562359;9,8632574;308,0757867;0,0115527;0,0133533;0,0122275;4,8764677;6,0835452;177,7378369;0,0115527;0,0133533;0,0122275;0,1552859;3,1057212;150,0837485;0,0211219;0,027983;0,0184755;0,139915;2,7982496;292,2682649;0,0315431;0,0403435;0,0297675;0,2907316;5,8146127;0;47,310159414;4,0721068641;5,842522821852;8,802038161938;2,283339908875;3,01132802516
"106";2110;287,7531194;22,1238996;14,5606042;35,0538004;7,9823852;16,3833593;308,2387837;0,0116739;0,0134901;0,0123457;4,8607312;6,0717548;177,7800103;0,0116739;0,0134901;0,0123457;0,1553055;3,106111;185,245676;0,0306126;0,0306126;0,0306126;0,1530625;3,0612505;330,1230641;0,037903;0,0426778;0,0362379;0,3017514;6,0350051;0;57,504471794;6,00627955692;8,858784130284;13,69819288783;3,534793227185;4,06843128034
"107";2111;237,5156893;18,6296482;12,1163552;29,1517346;6,6304193;13,5922259;308,5618783;0,0118166;0,0136373;0,0124868;4,8451351;6,0723102;177,8747876;0,0118166;0,0136373;0,0124868;0,1553629;3,1072574;180,9303321;0,0299753;0,0299753;0,0299753;0,1498764;2,9975285;351,770525;0,0408166;0,0434707;0,0408275;0,3050464;6,1009219;0;51,12061297;5,16177225372;7,45874053202;11,390907540178;2,94090918046;3,6310123668
"108";2112;196,0703106;15,6989849;10,0871359;24,2542316;5,5096406;11,2805614;308,9160031;0,0119629;0,0137851;0,0126329;4,8296272;6,0729216;177,990334;0,0119629;0,0137851;0,0126329;0,1554351;3,1087009;176,9205144;0,0293821;0,0293821;0,0290903;0,1469109;2,9382184;354,9763297;0,0413023;0,0433591;0,0416538;0,3038172;6,0763445;0;45,929211902;4,46440744662;6,284544269932;9,476484956716;2,447887529645;3,26766962214
"109";2113;161,8754888;13,2393234;8,4018384;20,1888414;4,5802191;9,3654742;309,2584867;0,0121078;0,0139306;0,0127774;4,8141913;6,0732764;178,1116122;0,0121078;0,0139306;0,0127774;0,1555113;3,1102252;173,3297888;0,0288509;0,0288509;0,0288328;0,1442545;2,8850892;353,2875061;0,0411475;0,0430361;0,0416429;0,3015415;6,0308292;0;41,692586138;3,88786893558;5,299081281028;7,88715587028;2,038440444205;2,96559998154
"110";2114;133,6603642;11,1735258;7,0016207;16,8129233;3,8092265;7,7784719;309,5796815;0,0122498;0,0140726;0,0129192;4,7988239;6,0733144;178,2311335;0,0122498;0,0140726;0,0129192;0,155586;3,111723;170,1129961;0,0283748;0,0283748;0,0283748;0,1418736;2,8374754;350,4966413;0,0408512;0,0426922;0,0414659;0,2991765;5,9835341;0;38,237786944;3,41113208573;4,471439944608;6,567473921346;1,698267761425;2,71425628208
