"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,8219695;10,3629466;6,6897173;16,3812789;3,0359531;6,5775007;302,8961782;0,0066645;0,0074253;0,0067819;5,7065048;7,0402695;176,9326925;0,0066645;0,0074253;0,0067819;0,155218;3,1043599;138,6590042;0,0189544;0,0267934;0,0172029;0,1339677;2,6793588;289,1600951;0,0249504;0,0341217;0,0239016;0,2891833;5,783667;0;40,32828009;3,38762601058;4,148129179092;6,400678021742;1,62122837306;2,75988195812
"60";2064;124,068347;10,4268208;6,7004102;16,323074;3,0401273;6,5905567;303,0252619;0,0067695;0,0075517;0,006887;5,686038;7,0136576;176,9529503;0,0067695;0,0075517;0,006887;0,1552211;3,1044238;138,4018054;0,019051;0,0267934;0,0172064;0,1339679;2,6793579;288,4174615;0,0254877;0,0342482;0,0240099;0,2891863;5,7837243;0;40,41685249;3,38342802708;4,173730769868;6,377960793508;1,623858003925;2,75465848644
"61";2065;124,2697621;10,4967197;6,7089737;16,245195;3,0434064;6,601254;303,148923;0,0068745;0,0076783;0,0069921;5,6656893;6,9868887;176,9737839;0,0068745;0,0076783;0,0069921;0,1552249;3,1044959;138,5087609;0,0194243;0,0267937;0,0172093;0,1339677;2,6793519;287,3401106;0,0258455;0,0343749;0,0241184;0,2891894;5,7837876;0;40,447389388;3,37845251076;4,201635929124;6,347551620244;1,625970059815;2,7491860368
"62";2066;124,4296669;10,5684191;6,7155616;16,1504837;3,0458506;6,6097696;303,2694015;0,0069807;0,0078048;0,0070972;5,6454579;6,9602422;176,9951114;0,0069807;0,0078048;0,0070972;0,1552286;3,1045754;138,571303;0,0197076;0,0267935;0,0172126;0,1339669;2,6793352;286,7819022;0,0264211;0,0345012;0,0242267;0,2891924;5,783851;0;40,477887156;3,37284254302;4,230299206072;6,310561197934;1,627602043345;2,74348371696
"63";2067;175,295867;14,1993041;9,2399575;22,1443445;4,6104648;9,6825143;303,3876447;0,0070873;0,0079315;0,0072026;5,625344;6,9335973;177,016996;0,0070873;0,0079315;0,0072026;0,1552332;3,1046632;148,83845;0,0210684;0,0279953;0,018363;0,1399772;2,7995467;288,3130418;0,0269118;0,0348481;0,0245476;0,2902985;5,8059671;0;46,178308638;4,27899014953;5,68491004548;8,653632319418;2,240895163785;3,23672361096
"64";2068;287,562151;22,1982191;14,8351932;35,6664335;8,2017815;16,6397961;303,5856106;0,0072075;0,0080675;0,0073198;5,6053928;6,9182747;177,0724893;0,0072075;0,0080675;0,0073198;0,1552617;3,1052354;187,1691438;0,0309589;0,0309589;0,0309589;0,1547939;3,0958722;329,5636712;0,033574;0,03743;0,031316;0,3025701;6,0514016;0;56,557006492;6,33714290642;8,886639675452;13,935619754512;3,60012995249;4,37695315624
"65";2069;237,5012762;18,8110598;12,375797;29,7225695;6,82462;13,8283595;303,9542989;0,0073509;0,0082153;0,0074615;5,5856161;6,9146267;177,1836871;0,0073509;0,0082153;0,0074615;0,1553303;3,1066093;183,0170583;0,0303456;0,0303456;0,0303456;0,1517279;3,0345578;352,575779;0,0366502;0,0383586;0,036092;0,3065549;6,1310995;0;50,181392352;5,48430027548;7,529504969476;11,611982997692;3,002558691435;3,93007772892
"66";2070;196,1840787;15,9533002;10,3298941;24,7821292;5,6814039;11,4967968;304,35859;0,0074987;0,0083647;0,0076089;5,5659593;6,911119;177,3174105;0,0074987;0,0083647;0,0076089;0,1554151;3,108305;179,0764886;0,0297626;0,0297626;0,0294721;0,1488133;2,9762632;356,250332;0,0371929;0,0382966;0,0369824;0,3055814;6,1116292;0;45,005265214;4,77918281022;6,384522107588;9,68076880068;2,50548000141;3,55819509794
"67";2071;162,0796976;13,5403379;8,6271809;20,6739721;4,7320314;9,5625498;304,7527542;0,007645;0,0085114;0,0077549;5,5464037;6,9074033;177,4582467;0,007645;0,0085114;0,0077549;0,155505;3,1101017;175,4888391;0,0292317;0,0292317;0,0291988;0,1461585;2,923173;354,7250672;0,0370578;0,0379912;0,0369863;0,3033999;6,0680005;0;40,788105778;4,19543779697;5,417774730912;8,074725475636;2,09180024883;3,24840787796
"68";2072;133,925838;11,5013667;7,2094133;17,2563744;3,9433215;7,9573516;305,1257515;0,0077886;0,0086551;0,0078984;5,5269449;6,9034034;177,5985515;0,0077886;0,0086551;0,0078984;0,1555944;3,1118894;172,2274385;0,0287489;0,0287489;0,0287489;0,1437448;2,8748939;351,9738464;0,0367651;0,0376502;0,0368144;0,3010564;6,0211255;0;37,35538114;3,71202118267;4,600887668864;6,738745134422;1,747364104475;2,99008282496
"69";2073;110,6815075;9,7770759;6,0283234;14,4119507;3,2878164;6,6247369;305,4762047;0,0079291;0,0087955;0,0080386;5,5075818;6,8991285;177,7334618;0,0079291;0,0087955;0,0080386;0,15568;3,1135992;169,266634;0,0283105;0,0283105;0,0283105;0,1415525;2,8310488;349,0961438;0,0364583;0,0373301;0,0365508;0,2988285;5,9765748;0;34,564750948;3,31156530102;3,91009288782;5,626858577224;1,46044088162;2,77442293142
"70";2074;91,4881325;8,3177586;5,0438953;12,0434453;2,7427836;5,5179962;305,8052503;0,0080666;0,008933;0,0081761;5,4883155;6,8946008;177,8593769;0,0080666;0,008933;0,0081761;0,1557589;3,115179;166,5815038;0,0279129;0,0279129;0,0279129;0,1395636;2,7912706;346,381422;0,0361756;0,0370437;0,0362804;0,2967806;5,9356129;0;32,29966306;2,97972478608;3,325471333348;4,70102954933;1,22130568797;2,5941462813
"71";2075;75,6376486;7,0817249;4,2229489;10,0702589;2,2894031;4,5984815;306,1143722;0,0082016;0,0090678;0,0083112;5,469146;6,8895261;177,9735531;0,0082016;0,0090678;0,0083112;0,1558295;3,1165903;162,998676;0,027552;0,027552;0,0275191;0,1377604;2,755206;343,4210605;0,0359253;0,0367923;0,0360192;0,2949154;5,8983099;0;30,625468272;2,70454865552;2,83031720462;3,92975991998;1,021895145335;2,44322485722
"72";2076;62,546003;6,0339863;3,5379608;8,4255716;1,9120886;3,8342047;306,401679;0,0083338;0,0092004;0,0084435;5,450074;6,8833769;178,0738521;0,0083338;0,0092004;0,0084435;0,1558902;3,1178023;158,4255457;0,0272252;0,0272252;0,0270784;0,136126;2,7225186;339,6229457;0,0357075;0,036574;0,035735;0,2932208;5,8644138;0;29,473099082;2,4760710111;2,410609432124;3,286944110966;0,8555204448;2,31666733396
"73";2077;51,7313955;5,1451621;2,9660923;7,0539739;1,5979267;3,1986846;306,6628503;0,0084641;0,0093303;0,0085736;5,4311001;6,8755844;178,1586118;0,0084641;0,0093303;0,0085736;0,1559396;3,1187915;150,7059197;0,026929;0,026929;0,0262455;0,1346446;2,6928898;333,8978711;0,03552;0,0363863;0,0352637;0,2916801;5,833601;0;29,076365654;2,28601313824;2,054575169872;2,75105335596;0,71663136948;2,21033893332
"74";2078;42,7963945;4,3905584;2,4883854;5,9095007;1,3362165;2,6699954;306,8873959;0,0085921;0,0094587;0,0087012;5,4122256;6,8657929;178,2266559;0,0085921;0,0094587;0,0087012;0,155977;3,1195416;139,3661996;0,0258423;0,0266602;0,0259381;0,1333012;2,6660234;324,5539053;0,0349755;0,0362263;0,0348536;0,2902775;5,8055487;0;29,444462712;2,12756618953;1,752646994232;2,303757300524;0,600621246895;2,12081417254
"75";2079;35,4131095;3,7494046;2,0890964;4,9540056;1,1180882;2,2299759;307,0622491;0,0087147;0,0095852;0,008827;5,3934491;6,8539954;178,2771545;0,0087147;0,0095852;0,008827;0,156002;3,1200401;129,3415166;0,0222128;0,0264164;0,0256169;0,1320822;2,6416449;310,0626643;0,0327391;0,0360913;0,0346011;0,2889977;5,7799514;0;29,83873788;1,99518848608;1,49720188894;1,930352594386;0,50366405686;2,04525330506
"76";2080;29,3109866;3,2042191;1,755147;4,1558253;0,936187;1,863579;307,1803045;0,0088294;0,0097101;0,0089511;5,3747711;6,8403686;178,309606;0,0088294;0,0097101;0,0089511;0,1560139;3,1202803;118,6726383;0,0211495;0,026195;0,0252741;0,130975;2,6195009;292,2036934;0,0308247;0,0359789;0,0343767;0,2878267;5,7565313;0;30,494611392;1,88435314299;1,27918544324;1,618462609254;0,422581823405;1,98130258186
"77";2081;30,2297333;3,3395115;1,7967251;4,150584;0,9297633;1,875207;307,1902485;0,0089398;0,0098333;0,0090736;5,3561918;6,8180699;178,3238592;0,0089398;0,0098333;0,0090736;0,156013;3,1202599;91,7019888;0,0200258;0,0260856;0,0249664;0,1304277;2,608555;240,6650049;0,0296187;0,0359123;0,0341397;0,2868791;5,7375826;0;34,40051902;1,88443837243;1,33389980338;1,616581565376;0,43274391404;1,97346208444
"78";2082;39,5893316;4,3002745;2,2911686;5,1360903;1,1328594;2,3397698;307,0114013;0,0090468;0,009956;0,0091952;5,3377144;6,7873001;178,3229304;0,0090468;0,009956;0,0091952;0,1560013;3,1200224;95,1474803;0,018445;0,0261475;0,0250282;0,130737;2,6147416;211,9542549;0,0286944;0,036009;0,0341601;0,2867446;5,7348941;0;35,203455364;2,01686807451;1,719611585988;2,001918199154;0,552933184155;2,03255167808
"79";2083;42,2742598;4,5424289;2,4252941;5,4156769;1,1765264;2,4535333;306,7947999;0,009151;0,0100785;0,009317;5,3193414;6,7557666;178,3106221;0,009151;0,0100785;0,009317;0,1559811;3,1196227;95,7001472;0,0170037;0,0261009;0,0249816;0,1305035;2,6100693;205,5700206;0,0274488;0,036111;0,0342392;0,2866266;5,7325307;0;35,47164775;2,04378171682;1,817276757912;2,111296809054;0,585573486685;2,04073579458
"80";2084;45,5954699;4,7983565;2,5932423;5,8107289;1,2385451;2,6045613;306,5569125;0,0092506;0,0102011;0,0094383;5,3010719;6,7219268;178,2876626;0,0092506;0,0102011;0,0094383;0,1559533;3,1190708;93,6037247;0,0142647;0,0260659;0,0249008;0,1303294;2,6065876;198,4703875;0,0251971;0,0361967;0,0342901;0,2864205;5,7284145;0;36,196812078;2,08115318485;1,920979900224;2,265833257072;0,626431601375;2,05481760456
"81";2085;50,7135223;5,1930608;2,8578699;6,4559278;1,346832;2,8541313;306,2983113;0,0093355;0,0103234;0,0095597;5,2829038;6,6861104;178,2551651;0,0093355;0,0103234;0,0095597;0,1559192;3,1183828;111,5457394;0,0135163;0,0260693;0,0248365;0,1303454;2,6069107;208,4117595;0,0236004;0,0363017;0,0343379;0,2863045;5,7260883;0;34,365253188;2,1472526107;2,0794955488;2,51816572798;0,6907782382;2,08370456224
"82";2086;58,4339883;5,8000015;3,2628171;7,4529328;1,5206998;3,244696;306,1683111;0,0094133;0,0104457;0,0096808;5,2648379;6,6656854;178,2150469;0,0094133;0,0104457;0,0096808;0,1558793;3,1175862;126,0529827;0,0135543;0,0261227;0,0247177;0,1306139;2,6122747;250,7715359;0,0231108;0,0364427;0,0343462;0,2863622;5,7272455;0;33,396904338;2,26022364499;2,32274905398;2,908068538982;0,789217401305;2,13356857028
"83";2087;68,6738928;6,6086652;3,8038037;8,7961036;1,7578455;3,7715325;306,1805907;0,009489;0,0105684;0,009802;5,2468756;6,6447636;178,1699071;0,009489;0,0105684;0,009802;0,1558358;3,116718;127,2098145;0,0136254;0,026232;0,0245084;0,1311597;2,6231911;270,0515653;0,0230697;0,0366371;0,0344036;0,2866825;5,7336514;0;34,67025366;2,4135246185;2,646830961888;3,433350677256;0,920707451305;2,20366378484
"84";2088;78,6282078;7,3724696;4,329927;10,1286015;1,9896499;4,2853005;306,228919;0,0095645;0,0106914;0,009924;5,2290179;6,6215056;178,1226778;0,0095645;0,0106914;0,009924;0,155791;3,1158205;127,2804688;0,0137902;0,026349;0,0236192;0,1317454;2,6349089;270,3333168;0,0231763;0,0368658;0,0341983;0,2871682;5,7433615;0;36,06073212;2,56180656284;2,952897425364;3,954726065174;1,04858317767;2,27206732144
"85";2089;86,8226467;7,9700932;4,7618855;11,2535205;2,1799643;4,7074068;306,270504;0,0096407;0,0108155;0,0100456;5,2112632;6,5961018;178,0756381;0,0096407;0,0108155;0,0100456;0,1557464;3,1149261;127,5553379;0,0138496;0,0264432;0,0220347;0,1322156;2,6443111;265,3438377;0,0233638;0,0370923;0,033132;0,2876389;5,752777;0;37,175293792;2,68175346575;3,192407792068;4,395213946772;1,15357795829;2,32723921514
"86";2090;93,5680458;8,437263;5,1164585;12,2012169;2,336181;5,0541456;306,3000975;0,0097171;0,0109401;0,0101667;5,1936118;6,5690705;178,030057;0,0097171;0,0109401;0,0101667;0,1557026;3,1140533;127,9322471;0,0138971;0,0265177;0,0218271;0,1325891;2,6517823;261,5726794;0,0235091;0,0373038;0,0322806;0,2880314;5,7606257;0;38,071025468;2,77845304786;3,37964234308;4,76587280037;1,239769102745;2,37154350622
"87";2091;99,1203657;8,8029592;5,4074446;12,9970723;2,4643802;5,3389258;306,3216361;0,0097954;0,0110655;0,0102873;5,1760613;6,5413131;177,9868235;0,0097954;0,0110655;0,0102873;0,1556608;3,113214;129,4415899;0,0147275;0,0265769;0,0202452;0,1328852;2,6577018;259,8812542;0,0240872;0,0374995;0,0315125;0,2883423;5,7668481;0;38,640057666;2,85621973987;3,525897340596;5,077701988112;1,31050936426;2,40692254978
"88";2092;103,690408;9,089853;5,6461895;13,6632412;2,5695618;5,572776;306,3408871;0,0098774;0,011191;0,010406;5,1586118;6,5131172;177,9464359;0,0098774;0,011191;0,010406;0,1556209;3,1124162;130,4742484;0,0147616;0,0266239;0,01999;0,1331189;2,6623757;259,6479778;0,0244518;0,0376811;0,0306833;0,2885834;5,7716716;0;39,137986538;2,91846336975;3,640892096288;5,338306892056;1,36855539163;2,43497453682
"89";2093;107,4517478;9,3153135;5,8420222;14,2193462;2,6558357;5,7647653;306,3600053;0,0099609;0,0113172;0,0105223;5,1412612;6,4840989;177,9092789;0,0099609;0,0113172;0,0105223;0,1555832;3,111665;130,7133846;0,0147886;0,0266606;0,017724;0,1333025;2,6660517;259,6970158;0,0246357;0,0378515;0,0294581;0,2887676;5,7753556;0;39,63377159;2,96779703125;3,731270289208;5,55666425661;1,41617428234;2,45701248464
"90";2094;110,5473108;9,4927749;6,0026132;14,6824623;2,7265812;5,9223555;306,3835487;0,0100459;0,0114432;0,0106324;5,1240088;6,4550252;177,8755069;0,0100459;0,0114432;0,0106324;0,1555481;3,1109624;131,5368324;0,0158368;0,0266892;0,0172063;0,1334464;2,6689306;261,1264;0,0253006;0,0380129;0,0283407;0,2889067;5,7781338;0;39,955163794;3,00670699597;3,80200370784;5,737978846632;1,45522959796;2,47411623816
"91";2095;113,0947649;9,6326144;6,1342655;15,0673534;2,7845757;6,0516819;306,4135619;0,010136;0,0115698;0,0107391;5,106853;6,4261691;177,8451872;0,010136;0,0115698;0,0107391;0,1555155;3,1103092;133,1285429;0,0158562;0,0267116;0,0172296;0,1335587;2,6711739;263,0429249;0,0257675;0,0381667;0,0280396;0,2890096;5,7801963;0;40,093169746;3,03712789787;3,858074119592;5,888496176642;1,487253015285;2,487173122
"92";2096;115,1910668;9,7428495;6,2421609;15,386718;2,8321029;6,1577857;306,451763;0,0102281;0,0116966;0,0108452;5,0897942;6,3976539;177,8183204;0,0102281;0,0116966;0,0108452;0,1554854;3,1097055;134,1806936;0,0158716;0,0267292;0,0172484;0,1336457;2,6729129;265,6506213;0,025977;0,0383146;0,0280453;0,289085;5,7816984;0;40,244699068;3,06061851899;3,90228267656;6,013395480504;1,513503533315;2,49691339884
"93";2097;116,9159506;9,8297166;6,3305554;15,6513697;2,871038;6,2448142;306,4990787;0,0103203;0,0118233;0,0109511;5,0728311;6,3695542;177,7948343;0,0103203;0,0118233;0,0109511;0,1554576;3,1091505;134,4827604;0,0158839;0,0267426;0,0172633;0,1337127;2,6742527;268,8874931;0,0261121;0,0384581;0,0281345;0,2891384;5,7827656;0;40,450517646;3,07845383229;3,93712755628;6,11690458135;1,535015354105;2,50393614184
"94";2098;118,335134;9,8981018;6,4029497;15,8704512;2,9029221;6,3161804;306,5568886;0,0104131;0,0119504;0,0110566;5,055962;6,3420552;177,7745977;0,0104131;0,0119504;0,0110566;0,1554321;3,1086424;134,6963542;0,0158937;0,0267527;0,0172756;0,1337637;2,6752767;272,7719461;0,0262246;0,0385975;0,0282451;0,2891751;5,7834986;0;40,627393576;3,09172237133;3,964566872112;6,202597505556;1,55263922557;2,50873360024
"95";2099;119,5027089;9,9518465;6,4622149;16,0516535;2,9290231;6,3746848;306,6257305;0,010506;0,0120773;0,0111627;5,0391875;6,3150942;177,7574881;0,010506;0,0120773;0,0111627;0,1554089;3,108179;134,9240384;0,0159018;0,0267606;0,0172857;0,1338028;2,6760537;276,0461045;0,0263289;0,0387343;0,0283599;0,2891987;5,7839757;0;40,76861614;3,10125072541;3,986139582532;6,27348151489;1,56707255538;2,51171114068
"96";2100;120,4631677;9,9939856;6,5107132;16,201409;2,9503799;6,4226294;306,7044297;0,0105996;0,0122046;0,0112685;5,0225056;6,2888596;177,7432991;0,0105996;0,0122046;0,0112685;0,1553877;3,1077575;135,5490346;0,0176636;0,0267664;0,0172939;0,1338319;2,6766373;279,6600437;0,027143;0,0388687;0,0284749;0,2892129;5,7842597;0;40,826598792;3,10779357149;4,002358700416;6,332071079928;1,57888959777;2,51320058416
"97";2101;121,2532176;10,027406;6,5503815;16,31888;2,9678472;6,4619075;306,7935897;0,010701;0,0123316;0,0113747;5,0059173;6,2634747;177,7318969;0,010701;0,0123316;0,0113747;0,1553689;3,1073764;136,2462306;0,0176693;0,0267709;0,0173007;0,1338537;2,6770717;283,0764923;0,0279949;0,0390015;0,0285887;0,2892201;5,7844012;0;40,852080738;3,11196176185;4,015790612652;6,37803875492;1,58856075171;2,51347540248
"98";2102;121,9029951;10,0613164;6,5828141;16,3871036;2,9821263;6,4940718;306,8915463;0,010805;0,012459;0,0114809;4,9894206;6,2412021;177,7230911;0,010805;0,012459;0,0114809;0,1553516;3,1070322;138,9958797;0,0178182;0,0267739;0,0173067;0,1338694;2,6773901;287,0325451;0,0283275;0,0391327;0,0287013;0,2892219;5,7844395;0;40,571812638;3,11492661286;4,029362550432;6,404751994244;1,59647373056;2,5127594065
"99";2103;122,4373641;10,1101503;6,6093138;16,4027633;2,9937922;6,520404;306,9915647;0,0109094;0,0125863;0,011587;4,9730156;6,2184645;177,7166743;0,0109094;0,0125863;0,011587;0,1553361;3,1067222;139,1749101;0,0178226;0,0267763;0,0173119;0,1338811;2,67762;289,3243638;0,0285885;0,0392629;0,0288132;0,2892201;5,7844035;0;40,635562618;3,11596866045;4,048973300196;6,410914073632;1,60294483959;2,51123630002
"100";2104;122,884898;10,1745381;6,6313941;16,3823725;3,0035166;6,5423838;307,0918619;0,0110144;0,0127134;0,0116933;4,9567009;6,195975;177,7125039;0,0110144;0,0127134;0,0116933;0,1553221;3,1064448;139,3453447;0,0186624;0,0267779;0,0173165;0,1338897;2,6777959;290,4467068;0,0288755;0,0393921;0,0289245;0,2892161;5,7843197;0;40,688398128;3,11575633013;4,074482876476;6,402981441314;1,60834195928;2,50912069268
"101";2105;124,1030457;10,3226096;6,6951951;16,4453514;3,0321774;6,6055424;307,1925898;0,0111201;0,0128408;0,0117994;4,9404771;6,1738643;177,7104034;0,0111201;0,0128408;0,0117994;0,1553099;3,1061969;140,7239514;0,0191414;0,0267924;0,0173332;0,1339615;2,6792288;291,3743459;0,0295817;0,0395242;0,0290379;0,289225;5,7844985;0;40,680035774;3,12802509563;4,133674407108;6,427639885248;1,623876232675;2,5130849758
"102";2106;126,3477396;10,5719432;6,8144738;16,6264926;3,0859927;6,7234529;307,2938947;0,0112264;0,0129683;0,0119058;4,9243432;6,1517753;177,710619;0,0112264;0,0129683;0,0119058;0,1552992;3,1059825;140,5214727;0,0195375;0,0268285;0,017369;0,1341429;2,6828584;291,099123;0,0302002;0,039677;0,0291704;0,2893396;5,7867914;0;41,036822624;3,15657692706;4,233481200396;6,498490074812;1,65288913548;2,5251074758
"103";2107;128,1963444;10,7963791;6,912608;16,7394948;3,1302685;6,8204897;307,3918017;0,011333;0,0130959;0,0120125;4,9082989;6,1293198;177,7135983;0,011333;0,0130959;0,0120125;0,1552903;3,1058081;140,8446099;0,0195645;0,0268593;0,0173998;0,1342967;2,6859314;289,878708;0,0306645;0,0398351;0,0293076;0,2894822;5,7896435;0;41,264095068;3,17872304757;4,323458032176;6,54270135035;1,67676418003;2,53410918642
"104";2108;129,7187348;10,997817;6,9933425;16,7943507;3,1666933;6,9003437;307,486436;0,0114407;0,0132239;0,0121194;4,8923437;6,1066617;177,7195158;0,0114407;0,0132239;0,0121194;0,1552838;3,1056756;141,0149267;0,0198702;0,0268855;0,0174264;0,1344268;2,688531;288,8265209;0,031093;0,0399912;0,0294428;0,2896162;5,7923211;0;41,466634174;3,19563152168;4,4041069345;6,564180305826;1,696411442745;2,54063003012
"105";2109;179,9268218;14,5795739;9,4086873;22,5260011;4,6559418;9,8626509;307,5785038;0,0115493;0,0133521;0,0122263;4,8764778;6,0836666;177,7284833;0,0115493;0,0133521;0,0122263;0,1552793;3,105587;149,8051548;0,0211207;0,0279816;0,0184743;0,1399084;2,798122;290,2555484;0,0315338;0,040341;0,0297654;0,2907191;5,814366;0;47,278023912;4,07199614635;5,8390742019;8,804773067038;2,28322574829;3,01123909072
"106";2110;287,7156628;22,111217;14,5589743;35,0661646;7,9813634;16,3812742;307,7444963;0,0116702;0,0134886;0,0123443;4,860741;6,0718945;177,7706951;0,0116702;0,0134886;0,0123443;0,1552989;3,1059776;185,2335444;0,0306107;0,0306107;0,0306107;0,1530535;3,0610728;329,4230899;0,0378965;0,042675;0,0362353;0,3017372;6,0347193;0;57,431726058;6,00573210023;8,85370073014;13,703027238236;3,53439717721;4,06810971854
"107";2111;237,4848113;18,6191536;12,1149996;29,1619294;6,629571;13,5904998;308,070264;0,011813;0,0136361;0,0124854;4,8451451;6,0724486;177,865507;0,011813;0,0136361;0,0124854;0,1553562;3,1071242;180,9186935;0,0299734;0,0299734;0,0299734;0,149868;2,9973578;351,5576896;0,0408109;0,0434679;0,0408247;0,3050315;6,1006215;0;51,049093452;5,16133340882;7,454534034832;11,394893698572;2,940579872015;3,63074630086
"108";2112;196,0448494;15,6902958;10,086011;24,2626375;5,5089351;11,2791334;308,4277057;0,0119594;0,0137838;0,0126318;4,829637;6,073059;177,9810668;0,0119594;0,0137838;0,0126318;0,1554284;3,1085679;176,9093265;0,0293805;0,0293805;0,0290887;0,1469027;2,9380546;354,9014435;0,0412969;0,0433564;0,041651;0,3038022;6,0760448;0;45,858852004;4,46405847666;6,281061264772;9,479771690988;2,447614195615;3,26744920964
"109";2113;161,8544507;13,2321296;8,4009055;20,1957747;4,5796326;9,3642913;308,7737827;0,0121044;0,0139291;0,0127762;4,8142009;6,0734118;178,1023564;0,0121044;0,0139291;0,0127762;0,1555046;3,1100926;173,3190093;0,0288493;0,0288493;0,0288312;0,1442466;2,8849314;353,2518653;0,0411423;0,043033;0,0416401;0,3015267;6,0305342;0;41,623291374;3,88759339549;5,296197572372;7,889866808306;2,038213727165;2,96541756014
"110";2114;133,6430044;11,1675716;7,0008473;16,8186424;3,8087398;7,7774916;309,0985166;0,0122462;0,0140711;0,0129179;4,7988334;6,0734488;178,2218618;0,0122462;0,0140711;0,0129179;0,1555796;3,11159;170,1025715;0,0283731;0,0283731;0,0283731;0,1418661;2,8373226;350,4723511;0,040846;0,0426897;0,0414631;0,2991622;5,9832444;0;38,16945293;3,41091743266;4,469052977972;6,569710131456;1,698079835165;2,71410569626
"111";2115;110,3628492;9,4323605;5,8371401;14,0131734;3,1690317;6,4621398;309,4010592;0,012385;0,01421;0,0130569;4,7835351;6,0731842;178,3348159;0,012385;0,01421;0,0130569;0,1556496;3,1129931;167,2198906;0,0279464;0,0279464;0,0279464;0,1397319;2,7946372;347,619766;0,0405443;0,0423748;0,0412007;0,2969543;5,9390827;0;35,356162492;3,01669070196;3,773876407316;5,473049039222;1,415378269285;2,50479486894
