"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,8216981;10,3445368;6,6896895;16,3876657;3,035952;6,5772578;293,8974115;0,0068568;0,007628;0,0069953;6,0063986;7,4330383;173,6519505;0,0068568;0,007628;0,0069953;0,1482854;2,9657081;138,2878471;0,0190372;0,0262151;0,0173743;0,1310754;2,6215073;286,9658584;0,0249448;0,0337446;0,0242848;0,2793709;5,5874157;0;39,12037675;3,52710789136;4,140795150864;6,403191553966;1,62141143832;2,85695482912
"60";2064;124,0645675;10,4053543;6,7001973;16,3300386;3,0400407;6,5901618;294,0269833;0,0069647;0,0077576;0,0071035;5,9848181;7,4052599;173,659604;0,0069647;0,0077576;0,0071035;0,14828;2,9656022;138,1627888;0,0190378;0,0262135;0,0173758;0,1310674;2,6213482;286,0645256;0,0256752;0,0338727;0,024395;0,2793574;5,587145;0;39,19002668;3,52255056295;4,165211373712;6,380702227974;1,62399724727;2,85134952284
"61";2065;124,2650609;10,4739135;6,7087145;16,253689;3,0432973;6,6008403;294,1503353;0,0070729;0,0078874;0,007212;5,9633623;7,3773007;173,6678667;0,0070729;0,0078874;0,007212;0,1482754;2,9655048;138,2269878;0,0191166;0,0262119;0,0173778;0,1310595;2,6211895;284,9021776;0,025967;0,0340008;0,0245051;0,2793442;5,5868842;0;39,226377176;3,51724787955;4,192698941048;6,350892700736;1,6260992895;2,84551739206
"62";2066;124,4244619;10,5451617;6,715278;16,1604331;3,0457295;6,6093513;294,2698146;0,0071819;0,008017;0,0073203;5,9420299;7,3494444;173,676651;0,0071819;0,008017;0,0073203;0,1482707;2,965415;138,2889452;0,0194084;0,0262103;0,0173794;0,1310513;2,6210215;284,3361549;0,0263849;0,0341291;0,0246154;0,2793313;5,5866248;0;39,256746382;3,51130866974;4,221179110752;6,31447322652;1,627726436335;2,83946061686
"63";2067;175,2960648;14,1707578;9,239111;22,1618033;4,6101717;9,6818349;294,3867197;0,0072914;0,0081466;0,0074289;5,9208205;7,3216079;173,6860137;0,0072914;0,0081466;0,0074289;0,1482669;2,9653346;148,0328679;0,0207372;0,0274102;0,0185278;0,1370512;2,7410262;285,8244285;0,0268264;0,0344773;0,0249381;0,2804206;5,6084112;0;45,030988324;4,41707042102;5,67368435712;8,660482406312;2,24088391057;3,3322974846
"64";2068;287,5757389;22,1580433;14,8327825;35,6980828;8,2010233;16,6383285;294,5864306;0,0074145;0,0082855;0,0075493;5,8997804;7,3050958;173,729015;0,0074145;0,0082855;0,0075493;0,148287;2,9657382;186,7073993;0,0303705;0,0303705;0,0303705;0,1518525;3,0370523;326,3641699;0,0333109;0,0370597;0,0314254;0,2926704;5,8534091;0;55,363667828;6,4747034084;8,870857586348;13,948313780368;3,599740027375;4,47203375472
"65";2069;237,5115066;18,7771345;12,373561;29,7482472;6,8239345;13,8269719;294,9556304;0,0075609;0,0084369;0,0076942;5,8789213;7,3002212;173,8277436;0,0075609;0,0084369;0,0076942;0,1483472;2,966944;182,5438547;0,0297556;0,0297556;0,0297556;0,1487788;2,975576;348,9309444;0,0363029;0,0379893;0,0358662;0,2966364;5,9327274;0;48,989259522;5,62155581587;7,516229674248;11,622344124084;3,002212491015;4,0248370862
"66";2070;196,1916627;15,9246321;10,3278341;24,8029412;5,6807863;11,4954959;295,3587066;0,0077118;0,0085891;0,0078446;5,8581872;7,2954896;173,9490248;0,0077118;0,0085891;0,0078446;0,1484236;2,9684727;178,5924157;0,0291712;0,0291712;0,0289465;0,1458564;2,9171287;352,4628811;0,0368232;0,0379286;0,0366926;0,2956459;5,9129168;0;43,814113504;4,91613345096;6,373355491252;9,689203529514;2,5051775986;3,65263334226
"67";2071;162,0852266;13,5160996;8,625296;20,6908152;4,7314756;9,5613425;295,7510748;0,0078613;0,008739;0,0079937;5,8375602;7,2905523;174,0774351;0,0078613;0,008739;0,0079937;0,148505;2,9701018;174,9943171;0,0286389;0,0286389;0,0286078;0,1431945;2,8638917;350,8807774;0,0366827;0,0376248;0,0366686;0,2934485;5,8689645;0;39,597877802;4,33208456007;5,40838524472;8,081635226078;2,091541522105;3,34252472078
"68";2072;133,9297578;11,4808548;7,2076967;17,2699872;3,9428232;7,9562373;296,1220503;0,0080077;0,0088857;0,0081402;5,8170353;7,2853348;174,205306;0,0080077;0,0088857;0,0081402;0,1485863;2,9717227;171,7227689;0,0281546;0,0281546;0,0281546;0,1407736;2,8154707;348,0972958;0,0363896;0,0372854;0,0364718;0,2910888;5,8217755;0;36,166065488;3,84836360358;4,592993298004;6,744394365344;1,74714737679;3,08387861894
"69";2073;110,6841587;9,759704;6,0267643;14,4229342;3,2873695;6,6237159;296,4703332;0,0081512;0,0090291;0,0082835;5,7966132;7,279845;174,3278125;0,0081512;0,0090291;0,0082835;0,148663;2,9732654;168,7520704;0,0277149;0,0277149;0,0277149;0,1385743;2,7714872;345,1944103;0,0360839;0,036967;0,0362021;0,2888458;5,7769166;0;33,37633901;3,44760322489;3,903458626628;5,631481524744;1,460263479425;2,86789793304
"70";2074;91,4898431;8,3030316;5,0424854;12,0522913;2,7423844;5,5170654;296,7970955;0,0082919;0,0091698;0,0084241;5,7762931;7,2741059;174,4413705;0,0082919;0,0091698;0,0084241;0,1487339;2,974679;166,0572091;0,0273157;0,0273157;0,0273157;0,1365785;2,731573;342,4566822;0,0358028;0,0366819;0,0359311;0,2867825;5,7356509;0;31,11216213;3,11545759351;3,319898965928;4,704818614706;1,221165715475;2,6873009394
"71";2075;75,6386594;7,069232;4,2216784;10,0773713;2,2890475;4,5976357;297,1037741;0,0084295;0,0093076;0,0085621;5,7560764;7,267824;174,5432187;0,0084295;0,0093076;0,0085621;0,1487963;2,9759242;162,4985657;0,0269538;0,0269538;0,0269227;0,1347686;2,6953743;339,4878427;0,035554;0,0364323;0,0356716;0,2849023;5,6980462;0;29,434141492;2,83997544838;2,825641617852;3,932872003486;1,02179002621;2,53605990918
"72";2076;62,5464629;6,0233812;3,5368189;8,4312787;1,9117722;3,833439;297,3887168;0,0085651;0,009443;0,0086974;5,7359625;7,2604702;174,6311959;0,0085651;0,009443;0,0086974;0,1488486;2,9769709;158,0550465;0,0266258;0,0266258;0,0265235;0,1331278;2,6625535;335,7366867;0,0353377;0,0362157;0,0354112;0,2831923;5,6638493;0;28,263218648;2,61119086029;2,40669224358;3,289491697548;0,855447554105;2,40918297214
"73";2077;51,7314634;5,1361527;2,9650695;7,0585417;1,5976458;3,197995;297,6479891;0,0086983;0,0095761;0,0088304;5,7159531;7,2514789;174,703699;0,0086983;0,0095761;0,0088304;0,1488898;2,9777952;150,705584;0,0263278;0,0263278;0,0259164;0,1316396;2,6327927;330,2383996;0,0351519;0,03603;0,0350579;0,281637;5,6327384;0;27,81434159;2,42082616764;2,051299357632;2,753068349586;0,71658864129;2,30253615158
"74";2078;42,7961837;4,3828978;2,4874713;5,9131466;1,3359674;2,6693749;297,8711176;0,0088292;0,0097073;0,0089616;5,6960473;7,2404927;174,7594768;0,0088292;0,0097073;0,0089616;0,1489191;2,9783801;136,9488142;0,0252208;0,026058;0,025515;0,1302898;2,6057948;318,9798183;0,0346011;0,0358715;0,0347018;0,2802194;5,6043882;0;28,520588194;2,26207134616;1,749921024712;2,305450009336;0,60060586183;2,21269300294
"75";2079;35,412703;3,7428862;2,0882807;4,9569087;1,1178675;2,2294191;298,0397052;0,0089546;0,0098367;0,0090905;5,6762454;7,2275037;174,7977519;0,0089546;0,0098367;0,0090905;0,1489358;2,9787144;125,2237048;0,0217759;0,0258129;0,025211;0,1290643;2,5812839;301,4040565;0,0324534;0,0357384;0,0344521;0,2789249;5,5784945;0;29,152018476;2,12938536733;1,494860809324;1,931749370436;0,503673608725;2,13681458116
"76";2080;29,310455;3,1986686;1,7544206;4,1581292;0,9359917;1,8630806;298,1493722;0,0090721;0,0099646;0,0092176;5,6565477;7,2126895;174,8180085;0,0090721;0,0099646;0,0092176;0,1489396;2,9787905;116,8728681;0,0208925;0,0255902;0,0249887;0,1279504;2,5590079;284,188734;0,030728;0,0356275;0,0342966;0,2777389;5,5547779;0;29,482174274;2,01824125334;1,277161284632;1,619579169938;0,42261412475;2,0725472334
"77";2081;30,229116;3,3347836;1,7960791;4,1523514;0,9295908;1,8747613;298,1474963;0,0091857;0,0100909;0,0093435;5,6369549;7,189208;174,8200992;0,0091857;0,0100909;0,0093435;0,1489303;2,9786067;90,3286258;0,0197315;0,0254793;0,0246216;0,1273964;2,5479302;235,3877794;0,0295416;0,0355622;0,0340761;0,2767766;5,5355336;0;33,32671811;2,01801730927;1,332221540728;1,617512918834;0,432796874635;2,06439126558
"78";2082;39,5886676;4,2963965;2,2905945;5,1370738;1,1327071;2,3393721;297,9389037;0,0092947;0,0102163;0,0094682;5,6174689;7,1572615;174,8070602;0,0092947;0,0102163;0,0094682;0,1489101;2,9782068;94,1363904;0,0179531;0,02554;0,0246821;0,1276992;2,5539845;213,2334901;0,0284443;0,0356611;0,034089;0,2766276;5,5325491;0;34,074765326;2,15013842627;1,718353920956;2,002544783702;0,55300456794;2,12316606208
"79";2083;42,2735707;4,5393721;2,4247857;5,4183345;1,1763921;2,4531797;297,6864537;0,0094014;0,0103422;0,0095932;5,5980937;7,1245541;174,7826729;0,0094014;0,0103422;0,0095932;0,1488822;2,9776448;94,7789892;0,0169748;0,0254917;0,024634;0,1274589;2,5491798;209,4003773;0,0274289;0,0357645;0,0341678;0,2764947;5,529891;0;34,325344928;2,1767431738;1,816163647012;2,112579770826;0,58566207841;2,13103682414
"80";2084;45,5947869;4,7957235;2,5927926;5,8183679;1,2384268;2,604247;297,4046125;0,0095032;0,0104677;0,0097177;5,578826;7,089543;174,7476794;0,0095032;0,0104677;0,0097177;0,1488464;2,9769312;99,9343122;0,0141413;0,0254556;0,0245604;0,1272783;2,5455656;203,9875154;0,0253047;0,0358518;0,0342246;0,2762741;5,5254807;0;34,029112208;2,21380509668;1,920075384904;2,269062282696;0,626535432335;2,1448058247
"81";2085;50,7128624;5,1910183;2,857472;6,4674079;1,3467282;2,853852;297,1928044;0,0095906;0,0105926;0,0098421;5,5596662;7,0529005;174,7032088;0,0095906;0,0105926;0,0098421;0,1488041;2,9760826;121,6493406;0,0133696;0,0254575;0,0245059;0,1272876;2,5457566;240,2169914;0,0237114;0,0359584;0,0342834;0,2761429;5,5228612;0;31,675885668;2,27970043023;2,078838021868;2,522893888218;0,690895655655;2,17338164008
"82";2086;58,4333642;5,7982319;3,2624652;7,4680334;1,5206083;3,2444494;297,1712923;0,0096704;0,010718;0,0099664;5,5406145;7,0314967;174,6511405;0,0096704;0,010718;0,0099664;0,1487563;2,9751254;127,1881185;0,0134067;0,02551;0,0244117;0,1275495;2,5509877;266,256573;0,0232203;0,036101;0,0343134;0,2761864;5,5237251;0;31,97831532;2,39241961648;2,322202056656;2,914203875338;0,78934697126;2,22293565998
"83";2087;68,6732978;6,6069442;3,8034931;8,8144027;1,7577651;3,7713141;297,2173767;0,009748;0,0108436;0,0100909;5,5216715;7,009359;174,5940637;0,009748;0,0108436;0,0100909;0,1487049;2,9740972;128,4379816;0,0134767;0,0256177;0,0242579;0,1280886;2,5617711;274,1991101;0,02318;0,0362971;0,0343947;0,276492;5,5298379;0;33,243377006;2,5453939494;2,64630464378;3,440716153986;0,92084815295;2,2927221688
"84";2088;78,6276721;7,3707359;4,3296527;10,1486947;1,989579;4,285106;297,2771406;0,0098255;0,0109698;0,010216;5,5028378;6,9849141;174,5349603;0,0098255;0,0109698;0,010216;0,1486521;2,9730404;128,2263517;0,0136452;0,0257336;0,0240032;0,1286679;2,5733556;272,3300438;0,0232875;0,0365271;0,034377;0,2769629;5,5392557;0;34,67498454;2,69335699565;2,952365336312;3,96254613435;1,048733747145;2,36081789734
"85";2089;86,82216;7,9683735;4,7616441;11,2738855;2,1799016;4,7072328;297,3256833;0,0099036;0,0110963;0,0103411;5,484113;6,9583348;174,4760796;0,0099036;0,0110963;0,0103411;0,1485995;2,9719873;128,7237043;0,0137036;0,0258262;0,0225182;0,1291312;2,5826246;267,8452301;0,0234791;0,0367553;0,0338429;0,2774189;5,5483785;0;35,75937946;2,8129874471;3,19188247586;4,403102750232;1,15373749631;2,41568361804
"86";2090;93,5675842;8,4355958;5,1162457;12,2208343;2,336126;5,0539927;297,3637571;0,009982;0,0112242;0,0104663;5,4654956;6,9301343;174,4187031;0,009982;0,0112242;0,0104663;0,1485479;2,9709565;130,5307453;0,0137502;0,0258995;0,022084;0,129498;2,5899631;265,1829662;0,0236263;0,0369684;0,0329003;0,2777969;5,5559352;0;36,45608344;2,90937255983;3,379139228976;4,773559506268;1,23993668572;2,45968282616
"87";2091;99,1199211;8,8013768;5,4072575;13,0153469;2,4643317;5,3387918;297,3959008;0,0100611;0,0113522;0,0105908;5,4469858;6,901215;174,3636877;0,0100611;0,0113522;0,0105908;0,148498;2,9699593;131,9752044;0,0137874;0,0259574;0,0206774;0,1297874;2,5957493;263,87393;0,0237538;0,0371654;0,0321749;0,2780935;5,5618655;0;37,03568645;2,98682654775;3,52574641438;5,084796672094;1,310684141515;2,49475855006
"88";2092;103,6900179;9,0883796;5,6460261;13,6798751;2,5695192;5,5726564;297,4251308;0,0101414;0,0114809;0,0107131;5,4285804;6,8718648;174,311576;0,0101414;0,0114809;0,0107131;0,1484501;2,9690044;133,5969063;0,014635;0,026003;0,0202544;0,1300145;2,6002895;263,2496834;0,0243366;0,0373486;0,0313063;0,2783199;5,5663981;0;37,452553936;3,04875855749;3,64045815336;5,344827109124;1,3687370472;2,52250808306
"89";2093;107,4513797;9,3139627;5,8418797;14,2342456;2,6557983;5,7646607;297,4510452;0,0102261;0,0116093;0,0108333;5,4102796;6,8416978;174,2627379;0,0102261;0,0116093;0,0108333;0,1484048;2,9680965;134,7736355;0,0146613;0,0260384;0,017877;0,1301916;2,6038324;262,947523;0,0247018;0,0375206;0,0299939;0,2784897;5,5697926;0;37,818030516;3,09778233317;3,7308862409;5,562551398862;1,41636186833;2,54424514778
"90";2094;110,5469647;9,4915494;6,002489;14,6956504;2,7265485;5,9222642;297,477685;0,0103131;0,0117386;0,0109464;5,3920821;6,8114752;174,2173038;0,0103131;0,0117386;0,0109464;0,1483617;2,9672378;136,0311513;0,0157381;0,0260659;0,0173357;0,130329;2,6065776;263,9397489;0,0254341;0,0376834;0,0288128;0,278614;5,5722804;0;38,079089776;3,13638200946;3,801659214544;5,743207304878;1,455422701185;2,56104949296
"91";2095;113,0944653;9,6315121;6,1341565;15,078926;2,784547;6,0516013;297,5095567;0,0104053;0,0118679;0,0110561;5,3739875;6,7814749;174,1753992;0,0104053;0,0118679;0,0110561;0,1483214;2,9664293;136,2537222;0,0157563;0,0260869;0,0173573;0,1304345;2,6086884;265,7782992;0,0259266;0,0378387;0,0284918;0,2787025;5,5740534;0;38,409041972;3,16649290166;3,857780322436;5,893094844304;1,487450809375;2,57380886
"92";2096;115,1907827;9,7418661;6,2420642;15,3968094;2,8320774;6,1577156;297,5498046;0,0104997;0,0119975;0,0111649;5,3559941;6,7518167;174,1369686;0,0104997;0,0119975;0,0111649;0,1482836;2,965671;136,1187216;0,0157706;0,026103;0,0173749;0,1305147;2,6102945;268,1941852;0,0261442;0,0379882;0,0284927;0,2787635;5,5752676;0;38,727061198;3,18967394666;3,902037892352;6,017416553412;1,513705362035;2,58325271008
"93";2097;116,9156787;9,8288451;6,3304701;15,6601255;2,8710158;6,2447549;297,5998964;0,0105944;0,0121273;0,0112737;5,3381006;6,7225817;174,1019683;0,0105944;0,0121273;0,0112737;0,148248;2,9649618;135,822805;0,0157821;0,0261151;0,0173889;0,1305751;2,6115014;271,1930353;0,0262821;0,038133;0,0285819;0,2788025;5,5760478;0;39,016987814;3,20720216144;3,936928939624;6,120404947094;1,535221023015;2,58998034078
"94";2098;118,3348851;9,8973312;6,4028737;15,8780178;2,902903;6,3161291;297,6600588;0,0106892;0,0122568;0,0113824;5,3203074;6,6939479;174,0702685;0,0106892;0,0122568;0,0113824;0,1482149;2,9643003;135,5884198;0,0160102;0,0261239;0,0173997;0,1306197;2,6123937;274,8647023;0,0264382;0,0382741;0,0286938;0,2788247;5,5764942;0;39,256913374;3,22016251801;3,964322007752;6,20563475549;1,55284805413;2,59448457842
"95";2099;119,5024923;9,9511689;6,4621503;16,0581732;2,9290062;6,3746408;297,7305011;0,0107848;0,0123866;0,0114912;5,3026134;6,6658552;174,0417117;0,0107848;0,0123866;0,0114912;0,1481843;2,9636837;135,6470355;0,0161469;0,0261307;0,0174085;0,130652;2,6130385;278,374733;0,0266847;0,0384122;0,0288104;0,2788345;5,5766856;0;39,422034106;3,22938358775;3,985881533168;6,276111011782;1,56728512691;2,59717021256
"96";2100;120,462973;9,9933918;6,5106562;16,2070184;2,9503654;6,4225902;297,8112411;0,0108816;0,0125166;0,0116002;5,2850179;6,6384911;174,016161;0,0108816;0,0125166;0,0116002;0,1481556;2,9631101;137,0186172;0,0176049;0,026135;0,0174154;0,1306744;2,6134906;281,7454529;0,0275885;0,0385484;0,0289268;0,2788342;5,5766851;0;39,375783566;3,23561883979;4,00225726806;6,334346427136;1,57910503729;2,59836967334
"97";2101;121,253018;10,0264061;6,5503328;16,3269325;2,9678343;6,4618726;297,9013883;0,0109858;0,0126466;0,0117091;5,2675195;6,6118731;173,9934186;0,0109858;0,0126466;0,0117091;0,1481288;2,9625771;138,1075098;0,0176553;0,0261381;0,0174213;0,1306896;2,613793;284,4383658;0,0282864;0,0386822;0,0290423;0,2788273;5,5765427;0;39,34656551;3,23944735119;4,015509639816;6,381270712894;1,588779277965;2,59835534252
"98";2102;121,9028254;10,0593958;6,5827707;16,4015671;2,9821148;6,494044;297,9999388;0,0110926;0,0127764;0,011818;5,2501181;6,5884842;173,9732899;0,0110926;0,0127764;0,011818;0,1481041;2,9620817;138,3063249;0,0177398;0,02614;0,0174259;0,1306992;2,6139803;286,7147046;0,0285987;0,0388151;0,0291566;0,278815;5,5762975;0;39,423501502;3,24210928463;4,028739528936;6,410492128016;1,596694395655;2,59735170422
"99";2103;122,4372162;10,1072307;6,6092783;16,4213714;2,9937819;6,5203801;298,097601;0,0111999;0,0129063;0,011927;5,2328136;6,5645935;173,9556283;0,0111999;0,0129063;0,011927;0,1480811;2,9616217;138,8191634;0,0177426;0,0261408;0,0174298;0,130704;2,6140798;287,2425479;0,0288158;0,0389467;0,0292702;0,278799;5,5759797;0;39,440191532;3,24283580986;4,04795172288;6,418276305228;1,60316844559;2,5955428149
"100";2104;122,8842197;10,1704445;6,6313373;16,4032015;3,0034942;6,5423351;298,1936282;0,0113074;0,0130365;0,0120362;5,2156038;6,5409683;173,9402199;0,0113074;0,0130365;0,0120362;0,1480597;2,9611943;138,9939345;0,0184217;0,0261412;0,0174332;0,1307061;2,6141243;287,686676;0,029065;0,0390777;0,029383;0,2787807;5,5756155;0;39,491747876;3,24230476727;4,073056210952;6,41121360341;1,60856143343;2,59313844314
"101";2105;123,2636409;10,246008;6,6499837;16,3602929;3,0117109;6,5609273;298,2894478;0,0114159;0,0131666;0,0121453;5,1984891;6,5176603;173,9269109;0,0114159;0,0131666;0,0121453;0,1480398;2,9607967;139,1724548;0,0191375;0,0261414;0,0174364;0,130707;2,6141405;287,966484;0,0297202;0,0392082;0,0294954;0,2787621;5,5752389;0;39,533288746;3,24083926687;4,103095657664;6,394478603764;1,613125013145;2,5902854558
"102";2106;124,4145513;10,4010224;6,710373;16,4032738;3,038865;6,6207134;298,3837719;0,0115243;0,0132968;0,0122542;5,1814687;6,4943876;173,915504;0,0115243;0,0132968;0,0122542;0,1480215;2,9604265;139,6443275;0,0191518;0,026154;0,0174516;0,1307702;2,6154016;287,2491818;0,0303703;0,0393412;0,0296101;0,2787563;5,5751245;0;39,641559398;3,25175690418;4,165256940124;6,411319910872;1,62783121519;2,5935140581
"103";2107;126,6037794;10,6537918;6,8268508;16,5639031;3,0914444;6,7358508;298,473957;0,0116335;0,0134269;0,0123636;5,1645422;6,4709329;173,9063305;0,0116335;0,0134269;0,0123636;0,1480045;2,9600886;139,9375415;0,0191817;0,0261886;0,0174859;0,1309437;2,6188706;286,598238;0,0306522;0,0394948;0,0297438;0,2788563;5,577128;0;39,919627286;3,27907668707;4,266588585136;6,474152117184;1,656164355755;2,60488875374
"104";2108;128,406775;10,8789252;6,9226943;16,6614777;3,1347107;6,8306188;298,5620376;0,0117433;0,0135573;0,0124729;5,1477096;6,4475323;173,8998141;0,0117433;0,0135573;0,0124729;0,1479894;2,9597891;140,42218;0,0194985;0,0262179;0,0175152;0,1310896;2,6217927;285,6863232;0,0310387;0,0396539;0,0298826;0,278985;5,5796991;0;40,116528564;3,30027419648;4,3567300892;6,512333112692;1,679483690785;2,61331662242
"105";2109;178,9319955;14,4842385;9,3532083;22,4637849;4,6316457;9,8091889;298,6459027;0,0118542;0,013688;0,0125828;5,1309713;6,4237417;173,8962732;0,0118542;0,013688;0,0125828;0,1479766;2,9595322;148,7849884;0,020722;0,0273175;0,0185662;0,1365876;2,7317511;286,0011291;0,0314656;0,0400087;0,0302096;0,2800907;5,6018171;0;46,031007372;4,18131529115;5,801149561732;8,78055123047;2,26998462734;3,08610502564
"106";2110;287,1265011;22,0419459;14,5204116;35,1098709;7,9668551;16,3477826;298,8032588;0,0119779;0,0138272;0,0127034;5,1143665;6,4111334;173,9259257;0,0119779;0,0138272;0,0127034;0,1479877;2,9597537;184,2618265;0,0299504;0,0299504;0,0299504;0,1497521;2,9950435;324,5578404;0,037659;0,042349;0,0364008;0,2911191;5,8223821;0;56,233510676;6,12087131325;8,826327579784;13,720514092422;3,52526729562;4,1458291217
"107";2111;236,9986096;18,5613294;12,0829899;29,1976007;6,6176102;13,56272;299,1215039;0,0121227;0,013977;0,0128472;5,0979062;6,410565;174,0082487;0,0121227;0,013977;0,0128472;0,1480368;2,9607324;179,9504374;0,0293139;0,0293139;0,0293139;0,1465693;2,9313876;346,7239455;0,040492;0,0431464;0,0406569;0,2944151;5,8883031;0;49,863754654;5,27787562478;7,431748825032;11,40923977132;2,93304306165;3,70900444026
"108";2112;195,643545;15,6420011;10,0594306;24,2917293;5,4990733;11,2560822;299,4706316;0,0122715;0,0141274;0,0129959;5,0815387;6,4100582;174,1113879;0,0122715;0,0141274;0,0129959;0,1481005;2,9620092;175,942294;0,028721;0,028721;0,0284953;0,1436054;2,8721098;350,0690346;0,040957;0,0430378;0,0414205;0,2931819;5,8636371;0;44,684063564;4,58171127682;6,262096059216;9,491520366302;2,44139763285;3,34610431596
"109";2113;161,5232178;13,1917674;8,3788262;20,2194817;4,5715005;9,3451563;299,8082228;0,0124191;0,0142754;0,0131429;5,0652482;6,409298;174,2203328;0,0124191;0,0142754;0,0131429;0,1481684;2,9633677;172,3516068;0,0281899;0,0281899;0,0281726;0,1409493;2,8189888;348,4110585;0,0407984;0,042718;0,0413826;0,2908995;5,8179892;0;40,457176732;4,00611366535;5,280412397416;7,89953664296;2,033091788685;3,04435328764
"110";2114;133,3695774;11,1338176;6,9824977;16,8379496;3,8020339;7,7616008;300,1243524;0,0125636;0,0144197;0,0132874;5,0490313;6,4082252;174,32757;0,0125636;0,0144197;0,0132874;0,148235;2,9647004;169,1334221;0,0277138;0,0277138;0,0277138;0,138568;2,7713617;345,6194019;0,0405027;0,0423769;0,0411819;0,288527;5,7705337;0;37,010471078;3,53010439371;4,455917147224;6,577661100736;1,69386493498;2,79322660232
"111";2115;110,1370927;9,4041189;5,8218847;14,0288799;3,1635025;6,448937;300,4182722;0,0127049;0,0145612;0,013429;5,0328872;6,4068546;174,4283204;0,0127049;0,0145612;0,013429;0,148297;2,9659393;166,2478647;0,0272864;0,0272864;0,0272864;0,1364321;2,7286418;342,7528058;0,0402029;0,0420642;0,0409143;0,2863092;5,7261864;0;34,203050028;3,13637829306;3,762951008424;5,47959349705;1,411916216475;2,58402240656
