"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;123,8230667;10,3619966;6,6897535;16,390317;3,0359769;6,5774028;293,8964901;0,0068563;0,0076274;0,0069913;6,0064004;7,433703;173,6458655;0,0068563;0,0076274;0,0069913;0,1482812;2,9656209;138,2456918;0,0190364;0,0262144;0,0173735;0,1310713;2,6214252;286,738388;0,0249436;0,0337432;0,0242802;0,2793622;5,5872447;0;39,1263411;3,52738408182;4,14779246054;6,404226908104;1,621427017825;2,8569647036
"60";2064;124,0684203;10,4255877;6,7003975;16,3326175;3,0401276;6,5904294;294,0251332;0,0069644;0,0077572;0,0070999;5,9848197;7,4058632;173,6534939;0,0069644;0,0077572;0,0070999;0,1482758;2,9655145;138,1200351;0,0190372;0,0262126;0,0173752;0,1310634;2,6212719;285,801773;0,0256739;0,0338715;0,0243903;0,279349;5,5869782;0;39,196292576;3,52284391079;4,173320231324;6,381709353356;1,624046027405;2,85137917834
"61";2065;124,2691055;10,4953714;6,7089254;16,2548896;3,04339;6,6011079;294,1476422;0,0070725;0,0078867;0,0072079;5,9633638;7,3778626;173,6616993;0,0070725;0,0078867;0,0072079;0,1482707;2,9654163;138,2057146;0,019116;0,0262112;0,0173771;0,1310557;2,6211142;284,7177411;0,0259658;0,0339996;0,0245004;0,2793361;5,5867195;0;39,229544634;3,51752809611;4,201298489204;6,351360781992;1,626150548745;2,84554881086
"62";2066;124,4283686;10,5670218;6,715483;16,1599633;3,0458209;6,6096067;294,2666607;0,0071812;0,0080165;0,0073163;5,9420314;7,3499826;173,6704675;0,0071812;0,0080165;0,0073163;0,1482664;2,9653265;138,2684707;0,0194076;0,0262095;0,0173788;0,1310474;2,6209471;284,1956425;0,0263837;0,0341277;0,0246105;0,2793231;5,5864605;0;39,259718204;3,51157748934;4,229939804504;6,314288214784;1,6277763345;2,83949165094
"63";2067;175,2999873;14,1975311;9,2387708;22,1547327;4,6097806;9,681648;294,3831025;0,0072907;0,0081464;0,0074247;5,9208219;7,3221083;173,6798397;0,0072907;0,0081464;0,0074247;0,1482622;2,9652457;148,0225513;0,0207356;0,0274087;0,0185265;0,1370438;2,7408762;285,6905308;0,0268251;0,0344759;0,0249328;0,2804117;5,6082334;0;45,03247539;4,41721396697;5,684414385512;8,657716809282;2,240801540925;3,33217491922
"64";2068;287,5797884;22,1947408;14,8309798;35,678304;8,1993631;16,6369723;294,5823879;0,0074141;0,0082851;0,0075452;5,8997819;7,3055671;173,7228074;0,0074141;0,0082851;0,0075452;0,1482824;2,9656496;186,6835565;0,030367;0,030367;0,030367;0,1518351;3,0367011;326,2814388;0,033308;0,0370567;0,0314189;0,2926538;5,8530746;0;55,367006772;6,47453812151;8,885565718804;13,940580430556;3,599302634595;4,47150755394
"65";2069;237,5142054;18,8069455;12,3719018;29,7314696;6,8224659;13,8257117;294,9513091;0,0075604;0,0084365;0,0076901;5,8789229;7,3006876;173,8214975;0,0075604;0,0084365;0,0076901;0,148343;2,9668548;182,519125;0,029752;0,029752;0,029752;0,1487606;2,975212;348,8855457;0,0362989;0,0379855;0,035859;0,2966153;5,93231;0;48,99249453;5,62142270681;7,528177972964;11,615784222546;3,001810000215;4,02437260092
"66";2070;196,1933259;15,9488267;10,3263194;24,7886989;5,6794898;11,4943357;295,3542098;0,0077111;0,0085885;0,0078403;5,8581887;7,2959505;173,942709;0,0077111;0,0085885;0,0078403;0,1484192;2,9683822;178,5673924;0,0291676;0,0291676;0,0289427;0,1458382;2,9167603;352,4276391;0,0368189;0,0379244;0,036685;0,2956233;5,9124711;0;43,817220062;4,91603097123;6,383052881352;9,68363487957;2,504810179915;3,65222400018
"67";2071;162,0860887;13,5357078;8,6239172;20,6787133;4,7303325;9,5602787;295,7463988;0,0078605;0,0087384;0,0079894;5,8375616;7,2910077;174,0710325;0,0078605;0,0087384;0,0079894;0,1485006;2,9700103;174,9694518;0,0286353;0,0286353;0,0286042;0,1431763;2,8635258;350,8483641;0,0366784;0,0376204;0,0366608;0,2934254;5,8685106;0;39,600824998;4,33200945782;5,41624454908;8,07690335153;2,091207133915;3,34216452668
"68";2072;133,9300399;11,4967305;7,2064475;17,2596953;3,9418164;7,9552658;296,1171827;0,008007;0,008885;0,0081359;5,8170367;7,285785;174,1988406;0,008007;0,008885;0,0081359;0,1485815;2,9716302;171,6984151;0,028151;0,028151;0,028151;0,1407555;2,8151121;348,0659085;0,0363853;0,0372812;0,0364641;0,291066;5,8213219;0;36,16883305;3,84831321539;4,59935680574;6,740370164596;1,746844463575;3,08356209056
"69";2073;110,6840345;9,7725421;6,0256374;14,4141793;3,2864838;6,6228345;296,4652539;0,0081508;0,0090284;0,0082793;5,7966142;7,2802899;174,3212487;0,0081508;0,0090284;0,0082793;0,1486586;2,9731713;168,7284078;0,0277114;0,0277114;0,0277114;0,1385569;2,771139;345,1637113;0,0360795;0,0369625;0,0361945;0,2888238;5,7764685;0;33,378923284;3,44757587838;3,90860486594;5,628058260256;1,45999026692;2,86761987666
"70";2074;91,489392;8,3133981;5,0414708;12,0448379;2,7416056;5,5162679;296,7918729;0,0082911;0,0091689;0,00842;5,7762941;7,2745466;174,4347172;0,0082911;0,0091689;0,00842;0,1487292;2,9745837;166,0344243;0,0273123;0,0273123;0,0273123;0,136562;2,7312375;342,4266644;0,0357984;0,0366781;0,0359233;0,2867604;5,7352118;0;31,114557684;3,1154509969;3,324054486444;4,701904210688;1,22091972457;2,68705686662
"71";2075;75,6379972;7,0775876;4,2207666;10,0710183;2,2883629;4,5969164;297,0983954;0,008429;0,0093069;0,0085577;5,7560772;7,2682593;174,5364476;0,008429;0,0093069;0,0085577;0,1487913;2,9758275;162,4782195;0,0269505;0,0269505;0,0269195;0,1347524;2,6950529;339,4592459;0,03555;0,0364286;0,035664;0,284881;5,6976181;0;29,436144234;2,83998703116;2,828991330236;3,93038763837;1,02156904515;2,53584587662
"72";2076;62,5456738;6,0301052;3,5360024;8,4258607;1,9111707;3,8327922;297,3831768;0,0085642;0,0094421;0,0086931;5,7359631;7,2609002;174,6243;0,0085642;0,0094421;0,0086931;0,1488436;2,9768718;158,0374266;0,0266226;0,0266226;0,0265036;0,1331122;2,6622464;335,7102204;0,0353339;0,036212;0,0353942;0,2831716;5,6634342;0;28,26479936;2,6112188262;2,409387875568;3,287379467196;0,855249662795;2,40899532496
"73";2077;51,7305951;5,1415523;2,9643391;7,053918;1,5971172;3,1974146;297,6422824;0,0086978;0,0095754;0,0088261;5,715953;7,2519041;174,696658;0,0086978;0,0095754;0,0088261;0,1488847;2,9776944;150,6923808;0,0263252;0,0263252;0,0259136;0,131625;2,6324997;330,2152881;0,0351481;0,0360261;0,0350453;0,2816168;5,6323355;0;27,815269538;2,4208688443;2,053464142924;2,75125998889;0,716411579365;2,30237133112
"74";2078;42,795274;4,3872249;2,4868192;5,9091971;1,3355036;2,6688562;297,8653088;0,0088282;0,0097067;0,0089571;5,6960473;7,240914;174,7523333;0,0088282;0,0097067;0,0089571;0,148914;2,9782779;136,9433993;0,0252179;0,0260551;0,0255122;0,1302757;2,6055158;318,9641248;0,0345975;0,0358679;0,0346931;0,2801999;5,6039979;0;28,52040569;2,26212758768;1,751655914752;2,30390516916;0,60044792794;2,21254882912
"75";2079;35,4117801;3,7463446;2,0876996;4,9535331;1,1174608;2,2289561;298,0338049;0,0089538;0,0098362;0,0090861;5,6762456;7,2279219;174,7905031;0,0089538;0,0098362;0,0090861;0,1489305;2,9786106;125,2162066;0,0217734;0,0258102;0,0252084;0,1290509;2,5810193;301,3955687;0,03245;0,0357348;0,0344445;0,2789059;5,5781168;0;29,152112976;2,12945343939;1,496247479;1,930428874584;0,50353290708;2,1366885533
"76";2080;29,3095478;3,2014267;1,7539035;4,1552422;0,935635;1,862668;298,1433498;0,0090714;0,0099638;0,0092132;5,6565474;7,2131025;174,8106151;0,0090714;0,0099638;0,0092132;0,1489343;2,9786848;116,870812;0,0208901;0,0255877;0,0249862;0,1279379;2,5587561;284,1817932;0,0307246;0,035624;0,0342895;0,2777205;5,554412;0;29,481491984;2,01831935968;1,27826730208;1,618449667816;0,42248885678;2,0724367867
"77";2081;30,2282367;3,3369748;1,7956203;4,149885;0,929278;1,8743946;298,1414736;0,0091845;0,0100901;0,0093392;5,6369546;7,1896157;174,8125959;0,0091845;0,0100901;0,0093392;0,1489249;2,9784992;90,3262463;0,0197293;0,0254769;0,0246193;0,1273846;2,5476909;235,3799879;0,0295385;0,0355591;0,0340692;0,276759;5,535179;0;33,32608496;2,01810411818;1,3331000868;1,616547823802;0,432685752175;2,0642946688
"78";2082;39,5878346;4,2981052;2,2901884;5,1350067;1,1324329;2,3390471;297,9327984;0,0092939;0,0102159;0,0094639;5,6174689;7,157664;174,7994276;0,0092939;0,0102159;0,0094639;0,1489048;2,9780972;94,1322215;0,0179511;0,0255377;0,0246797;0,1276878;2,5537574;213,2241546;0,0284415;0,0356578;0,0340823;0,27661;5,5322051;0;34,07437761;2,15023276089;1,71903918048;2,001735846082;0,55290632713;2,1230818084
"79";2083;42,2727938;4,5406679;2,4244264;5,4162926;1,176152;2,4528912;297,6802921;0,0094005;0,0103413;0,0095888;5,5980931;7,1249515;174,7749057;0,0094005;0,0103413;0,0095888;0,1488768;2,9775334;94,7752149;0,0169731;0,0254896;0,0246321;0,1274482;2,548963;209,3910294;0,0274259;0,0357613;0,0341611;0,276478;5,5295565;0;34,32490194;2,17684404309;1,816683272428;2,111780451314;0,585575042205;2,13096308614
"80";2084;45,5940628;4,796712;2,5924741;5,8157565;1,2382168;2,6039917;297,3984165;0,0095024;0,0104666;0,0097133;5,5788253;7,0899378;174,7397619;0,0095024;0,0104666;0,0097133;0,1488412;2,9768179;99,7042565;0,0141399;0,0254536;0,0245581;0,1272679;2,5453583;203,8815717;0,0253023;0,0358487;0,034218;0,2762576;5,5251546;0;34,060351192;2,21391250064;1,92047177662;2,268040456466;0,626458239655;2,14474160852
"81";2085;50,7121967;5,1917508;2,85719;6,4643395;1,3465442;2,8536258;297,1859359;0,0095896;0,0105919;0,0098377;5,5596654;7,0532431;174,6951598;0,0095896;0,0105919;0,0098377;0,1487984;2,9759673;121,6517607;0,0133685;0,0254554;0,0245037;0,1272779;2,5455579;240,0382862;0,0237092;0,0359555;0,0342768;0,2761271;5,5225413;0;31,674492066;2,2797980167;2,079131618644;2,52169334503;0,690827455825;2,17332550302
"82";2086;58,432752;5,7987751;3,2622159;7,4645467;1,5204471;3,2442487;297,1641198;0,0096694;0,0107171;0,0099619;5,5406135;7,0318312;174,6429905;0,0096694;0,0107171;0,0099619;0,1487504;2,9750088;127,1952449;0,0134056;0,0255078;0,0244096;0,12754;2,5507981;266,2244703;0,0232183;0,036098;0,0343069;0,2761707;5,5234128;0;31,976227766;2,39251977346;2,322419789564;2,91283970702;0,78928669486;2,22288670436
"83";2087;68,6727524;6,6073489;3,8032735;8,8105659;1,7576236;3,7711359;297,2101507;0,009747;0,0108428;0,0100866;5,5216704;7,0096936;174,5858107;0,009747;0,0108428;0,0100866;0,1486989;2,9739789;128,4335952;0,0134758;0,0256158;0,0242562;0,1280795;2,5615887;274,1934337;0,0231779;0,0362943;0,0343883;0,2764767;5,5295323;0;33,242903106;2,54549887576;2,646466791276;3,439215025374;0,920795046525;2,2926793687
"84";2088;78,6271751;7,3710394;4,3294593;10,1447147;1,9894547;4,2849497;297,2699023;0,0098246;0,0109687;0,0102113;5,5028368;6,985246;174,5266291;0,0098246;0,0109687;0,0102113;0,148646;2,9729211;128,220717;0,0136441;0,0257318;0,0240015;0,1286589;2,5731804;272,3243503;0,0232854;0,0365243;0,0343706;0,2769481;5,5389564;0;34,674690456;2,69346563841;2,952487047124;3,96098886101;1,04868691141;2,36078061156
"85";2089;86,8217128;7,9686007;4,7614735;11,2699828;2,1797931;4,7070962;297,3183843;0,0099026;0,0110956;0,0103368;5,4841115;6,9586641;174,4676437;0,0099026;0,0110956;0,0103368;0,1485933;2,9718665;128,7187742;0,0137027;0,0258246;0,0223807;0,1291229;2,5824556;267,8370686;0,0234772;0,0367525;0,0337593;0,2774041;5,5480845;0;35,758985206;2,81309946559;3,191973488456;4,401628951122;1,153696250725;2,41565101302
"86";2090;93,5671963;8,4357647;5,1160958;12,2171556;2,336031;5,0538719;297,3564291;0,009981;0,0112231;0,0104617;5,4654945;6,9304597;174,4101892;0,009981;0,0112231;0,0104617;0,1485417;2,9708345;130,5230885;0,0137493;0,0258979;0,0220823;0,1294902;2,5897998;265,1723042;0,0236244;0,0369657;0,032852;0,2777822;5,5556461;0;36,456075166;2,90948649846;3,379206877264;4,7721200743;1,23990037405;2,45965451718
"87";2091;99,1195858;8,8015001;5,4071255;13,011972;2,4642489;5,3386851;297,3885422;0,0100601;0,0113512;0,010586;5,4469843;6,9015373;174,3550872;0,0100601;0,0113512;0,010586;0,1484919;2,9698361;131,9677263;0,0137864;0,0259559;0,0206757;0,1297796;2,5955909;263,8614539;0,023752;0,0371629;0,032157;0,2780789;5,5615814;0;37,035656238;2,98694237555;3,525795828088;5,083475941654;1,31065218044;2,49473402416
"88";2092;103,6896987;9,0884652;5,64591;13,6768381;2,5694466;5,572564;297,4176807;0,0101407;0,0114796;0,0107085;5,4285789;6,8721846;174,3029109;0,0101407;0,0114796;0,0107085;0,1484441;2,9688804;133,5906682;0,0146339;0,0260013;0,020253;0,1300068;2,6001359;263,2365532;0,0243343;0,0373461;0,0312969;0,278306;5,5661181;0;37,452339568;3,04887655319;3,64049261872;5,343638451728;1,368708926315;2,52248679522
"89";2093;107,4511123;9,3140196;5,8417776;14,2315456;2,6557348;5,7645801;297,4435158;0,010225;0,0116085;0,0108285;5,4102782;6,842015;174,2539635;0,010225;0,0116085;0,0108285;0,1483987;2,9679709;134,7675863;0,01466;0,0260368;0,0178756;0,1301841;2,6036827;262,9347649;0,0246999;0,0375183;0,0299866;0,2784758;5,5695162;0;37,817785852;3,09790197028;3,730909124296;5,56149442353;1,416337247365;2,54422674534
"90";2094;110,5467183;9,4915871;6,002397;14,6932751;2,7264936;5,9221932;297,4700518;0,010312;0,0117376;0,0109416;5,3920804;6,8117906;174,2084748;0,010312;0,0117376;0,0109416;0,1483557;2,9671112;136,0251383;0,0157371;0,0260643;0,0173342;0,1303216;2,6064321;263,9271468;0,0254319;0,037681;0,0288068;0,2786003;5,5720061;0;38,078828452;3,13650276149;3,80167428312;5,74227731985;1,455400486415;2,56103371944
"91";2095;113,0942291;9,6315359;6,1340747;15,0768507;2,7844992;6,051538;297,5018979;0,0104044;0,0118669;0,0110515;5,3739855;6,7817879;174,1664886;0,0104044;0,0118669;0,0110515;0,1483151;2,9663016;136,2449519;0,0157553;0,0260855;0,0173563;0,1304272;2,6085459;265,7651671;0,0259245;0,0378363;0,0284857;0,278689;5,5737817;0;38,409164514;3,166614366;3,8577899006;5,892282035982;1,487431025105;2,5737952345
"92";2096;115,1905803;9,7418788;6,241992;15,3950028;2,8320356;6,1576607;297,5420561;0,0104983;0,0119963;0,0111604;5,3559921;6,7521277;174,1279902;0,0104983;0,0119963;0,0111604;0,1482772;2,9655424;136,1108684;0,0157698;0,0261015;0,0173736;0,1305078;2,6101546;268,1810799;0,026142;0,0379857;0,028487;0,2787499;5,5749984;0;38,72704752;3,18979658786;3,902042741548;6,016708957808;1,51368788674;2,58324087994
"93";2097;116,9155059;9,8288476;6,330407;15,6585571;2,8709792;6,2447055;297,5921271;0,0105933;0,012126;0,0112689;5,3380986;6,7228885;174,092935;0,0105933;0,012126;0,0112689;0,1482414;2,9648326;135,8180517;0,0157811;0,0261138;0,0173874;0,1305681;2,6113646;271,1783696;0,0262805;0,0381306;0,0285761;0,278789;5,5757798;0;39,016541382;3,20732424518;3,936929901448;6,119790443828;1,53520568656;2,58997020982
"94";2098;118,3347511;9,8973276;6,4028173;15,8766671;2,9028715;6,3160843;297,6522493;0,0106885;0,0122558;0,0113778;5,3203052;6,6942526;174,0611767;0,0106885;0,0122558;0,0113778;0,1482085;2,9641701;135,583426;0,016009;0,0261225;0,0173984;0,130613;2,6122589;274,8528577;0,026436;0,0382717;0,0286879;0,2788113;5,576228;0;39,256500416;3,2202847566;3,964320765396;6,20510536857;1,55283444333;2,59447592222
"95";2099;119,5023648;9,951161;6,4620982;16,0570081;2,9289789;6,3745999;297,7226525;0,0107838;0,0123857;0,0114866;5,3026114;6,6661571;174,0325589;0,0107838;0,0123857;0,0114866;0,1481776;2,9635526;135,6415071;0,0161456;0,026129;0,0174074;0,1306452;2,612906;278,3622303;0,0266827;0,0384098;0,0288045;0,2788212;5,5764213;0;39,421691428;3,2295054547;3,985878487392;6,275654112554;1,567272658445;2,59716299906
"96";2100;120,4628822;9,9933814;6,5106101;16,2060199;2,9503414;6,4225544;297,8033238;0,0108806;0,0125156;0,0115956;5,2850154;6,6387896;174,0069589;0,0108806;0,0125156;0,0115956;0,1481489;2,9629784;137,0134505;0,0176039;0,0261337;0,0174144;0,1306681;2,61336;281,7320214;0,0275863;0,0385459;0,0289209;0,2788211;5,5764217;0;39,37538577;3,2357406448;4,002253100156;6,333954626078;1,5790939056;2,59836319722
"97";2101;121,2529419;10,0263927;6,5502924;16,3245573;2,9678135;6,4618408;297,8934202;0,0109848;0,0126454;0,0117045;5,2675171;6,6121692;173,9841576;0,0109848;0,0126454;0,0117045;0,1481223;2,9624445;138,1022077;0,0176543;0,0261366;0,01742;0,1306832;2,6136637;284,4242057;0,0282843;0,03868;0,0290364;0,2788141;5,5762805;0;39,346181616;3,23956924911;4,015504269632;6,380340766964;1,58876953166;2,59834995644
"98";2102;121,9027648;10,0593958;6,5827365;16,3961454;2,9820969;6,4940165;297,9919233;0,0110914;0,0127754;0,0118134;5,2501162;6,5887837;173,9639951;0,0110914;0,0127754;0,0118134;0,1480972;2,9619484;138,3352623;0,0177384;0,0261385;0,0174248;0,1306927;2,613853;286,7108039;0,0285965;0,0388127;0,0291508;0,2788017;5,5760363;0;39,418319612;3,24223294784;4,028739609088;6,40837098332;1,59668620487;2,59734744024
"99";2103;122,4371572;10,1073875;6,6092488;16,4139653;2,9937662;6,5203559;298,0895491;0,0111988;0,0129054;0,0119224;5,2328117;6,5649069;173,9462918;0,0111988;0,0129054;0,0119224;0,1480744;2,961488;138,8107145;0,0177414;0,0261396;0,0174286;0,1306979;2,6139535;287,239006;0,0288137;0,0389444;0,0292641;0,278786;5,5757189;0;39,440238852;3,24296449021;4,048014602124;6,415379338918;1,60316134853;2,595539128
"100";2104;122,8842865;10,1709144;6,6313165;16,3946488;3,0034837;6,5423204;298,1855708;0,0113067;0,0130353;0,0120315;5,2156015;6,5412913;173,9308505;0,0113067;0,0130353;0,0120315;0,148053;2,9610598;138,9912978;0,0184207;0,0261401;0,0174319;0,1307001;2,6139995;287,6659814;0,0290629;0,0390753;0,029377;0,2787678;5,5753553;0;39,49099833;3,24243889834;4,073244648304;6,407868339432;1,608556353685;2,59313626306
"101";2105;123,2639521;10,2467594;6,6499786;16,3510106;3,0117075;6,5609272;298,2813102;0,0114147;0,0131655;0,0121404;5,1984868;6,5179762;173,9175176;0,0114147;0,0131655;0,0121404;0,1480331;2,9606622;139,1615602;0,0191361;0,0261399;0,0174352;0,130701;2,6140172;287,928564;0,029718;0,0392059;0,0294895;0,278749;5,5749799;0;39,533718294;3,24097525614;4,10339686888;6,390847963484;1,61312387081;2,59028555198
"102";2106;124,4149213;10,4019401;6,7103729;16,3933656;3,0388645;6,6207191;298,3754892;0,0115235;0,0132956;0,0122497;5,1814661;6,4946936;173,9061267;0,0115235;0,0132956;0,0122497;0,1480145;2,9602923;139,6358014;0,0191505;0,0261526;0,0174501;0,1307641;2,61528;287,2111759;0,0303682;0,0393388;0,0296043;0,2787433;5,5748671;0;39,641645274;3,25189109719;4,165624917956;6,407444829896;1,627831239495;2,5935150199
"103";2107;126,6040906;10,6547926;6,8268495;16,5533991;3,0914437;6,7358565;298,46562;0,0116325;0,0134258;0,0123589;5,1645396;6,4712328;173,896931;0,0116325;0,0134258;0,0123589;0,1479977;2,959954;139,929267;0,0191807;0,0261876;0,0174846;0,1309375;2,61875;286,5662805;0,0306501;0,0394925;0,029738;0,2788438;5,5768721;0;39,919662104;3,27920868121;4,266989665744;6,470043933932;1,656164015485;2,60488968348
"104";2108;128,407054;10,8799568;6,9226946;16,6506257;3,1347087;6,8306243;298,5535908;0,0117425;0,0135563;0,0124685;5,1477072;6,4478287;173,8903981;0,0117425;0,0135563;0,0124685;0,1479826;2,9596542;140,415991;0,0194975;0,0262168;0,0175142;0,1310836;2,6216725;285,6590137;0,0310367;0,0396518;0,0298769;0,2789724;5,5794434;0;40,116251532;3,30040492085;4,357143593368;6,5080888684;1,679483788005;2,61331713538
"105";2109;178,9315061;14,4855435;9,3533398;22,4494178;4,631705;9,8092795;298,6373376;0,0118532;0,0136869;0,012578;5,130969;6,4240343;173,8868242;0,0118532;0,0136869;0,012578;0,14797;2,9593969;148,7795896;0,0207209;0,0273165;0,0185652;0,1365824;2,731646;285,9756659;0,0314633;0,0400064;0,0302037;0,2800785;5,6015645;0;46,030495574;4,18146651766;5,801672593608;8,774932495988;2,27001656411;3,08612496696
"106";2110;287,1242665;22,0439379;14,5209111;35,0883684;7,9670818;16,3481214;298,7946615;0,0119765;0,0138261;0,0126988;5,1143643;6,4114194;173,9164792;0,0119765;0,0138261;0,0126988;0,1479807;2,9596184;184,2572193;0,0299498;0,0299498;0,0299498;0,1497488;2,9949768;324,5374127;0,0376569;0,042347;0,036395;0,2911079;5,8221596;0;56,232639218;6,1210854708;8,827125573096;13,712105481052;3,52538857757;4,14590215438
"107";2111;236,996924;18,5631351;12,0834542;29,1799714;6,6178124;13,5630396;299,1128521;0,0121216;0,0139758;0,0128424;5,0979041;6,4108489;173,9987961;0,0121216;0,0139758;0,0128424;0,1480298;2,960597;179,9460668;0,0293133;0,0293133;0,0293133;0,1465663;2,9313245;346,7082368;0,0404904;0,0431443;0,0406513;0,2944049;5,8880972;0;49,862919302;5,2780820708;7,432472276984;11,40234542549;2,933155763935;3,70906955412
"108";2112;195,6422791;15,6436353;10,0598597;24,2772804;5,4992551;11,2563799;299,4619187;0,0122707;0,0141264;0,0129912;5,0815361;6,4103395;174,1019444;0,0122707;0,0141264;0,0129912;0,1480936;2,9618738;175,9380542;0,0287206;0,0287206;0,0284948;0,1436025;2,8720485;350,0547505;0,0409552;0,0430362;0,041415;0,2931721;5,8634374;0;44,683260104;4,58190957773;6,262750820904;9,485869493264;2,441501779775;3,34616269722
"109";2113;161,5222964;13,1932443;8,3792188;20,2076419;4,5716635;9,3454327;299,799451;0,012418;0,0142742;0,0131382;5,065246;6,4095767;174,2109265;0,012418;0,0142742;0,0131382;0,1481617;2,9632329;172,3474111;0,0281892;0,0281892;0,0281718;0,1409463;2,818928;348,397251;0,0407968;0,042716;0,0413772;0,2908896;5,8177921;0;40,456407082;4,00630440958;5,281004119556;7,894905993134;2,03318708859;3,04440580192
"110";2114;133,368935;11,1351467;6,9828543;16,8282506;3,8021787;7,7618546;300,1155661;0,0125625;0,0144187;0,0132827;5,0490281;6,4085018;174,318203;0,0125625;0,0144187;0,0132827;0,1482283;2,9645662;169,1292062;0,0277131;0,0277131;0,0277131;0,1385652;2,7713006;345,605749;0,040501;0,0423752;0,0411763;0,288517;5,7703378;0;37,009741286;3,53028758126;4,456449637036;6,573867421796;1,693951533695;2,79327289696
"111";2115;110,1366764;9,4053113;5,8222079;14,0209378;3,1636303;6,4491694;300,4094684;0,0127039;0,0145602;0,0134241;5,0328846;6,4071289;174,418998;0,0127039;0,0145602;0,0134241;0,1482902;2,9658061;166,2435913;0,0272857;0,0272857;0,0272857;0,136429;2,7285799;342,7392195;0,0402015;0,0420624;0,0409087;0,2862996;5,7259911;0;34,20235749;3,13655438848;3,76342875442;5,476486652676;1,41199469732;2,58406353954
