"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;26,6657181;14,5651751;3,9748559;28,6707382;3,2606461;3,0310977;19,0246143;7,5361047;2,4293494;9,8248186;1,5491633;2,1388838;15,6539688;6,2042766;1,9982675;8,0826883;1,2877241;1,7579192;9,4331932;-0,0038033;-0,0023065;-0,0037103;0,6945897;1,4702293;25,087162;3,2281485;1,9823138
"333";2337;26,8951988;14,7501812;4,0235395;29,2545471;3,3633828;3,0471017;19,1887569;7,6011677;2,4503233;9,9096375;1,5625381;2,1573498;16,321806;6,4685664;2,0836318;8,4277267;1,3407699;1,8332177;8,7594891;-0,0039991;-0,0024252;-0,0039013;0,7309759;1,4745684;25,0812951;3,3077861;2,0717458
"334";2338;27,4524765;15,1664658;4,1138887;30,0152798;3,5758674;2,9516063;19,4149437;7,6907954;2,4792163;10,0264854;1,5809629;2,1827877;16,8975697;6,6964121;2,1572309;8,7252064;1,3864477;1,8981447;8,0073404;-0,0041623;-0,0025242;-0,0040606;0,8039889;1,3484361;24,9049101;3,2465808;2,1904366
"335";2339;26,9482269;15,0897121;4,089633;30,0965652;3,5958431;2,9983673;19,5306339;7,7366519;2,4939981;10,0862684;1,590389;2,195802;17,3972778;6,8941455;2,2211092;8,9833918;1,4260496;1,9545012;7,7280617;-0,0043006;-0,0026081;-0,0041824;0,820951;1,2596759;25,1253395;3,2141771;2,2470006
"336";2340;27,0374184;15,182559;4,11834;30,5634403;3,6878107;3,0321219;19,6373806;7,7789574;2,5076351;10,1414204;1,5990853;2,207809;17,8205318;7,0616126;2,2752171;9,202076;1,459533;2,002244;7,3103614;-0,0044161;-0,0026781;-0,0042705;0,8442189;1,2794443;25,1308932;3,2816883;2,3037519
"337";2341;27,4653454;15,4683399;4,1835556;31,1361542;3,8173399;3,0389285;19,7463493;7,8221378;2,5215552;10,1977158;1,6079615;2,2200649;18,1821518;7,2046819;2,3214486;9,3889208;1,4880962;2,0430412;6,7121615;-0,0045118;-0,0027361;-0,0043509;0,8770275;1,2910223;24,8943133;3,3340635;2,3651237
"338";2342;26,8899326;15,2827473;4,1426477;31,1569843;3,8226151;3,0758677;19,8453255;7,8613539;2,5341966;10,2488441;1,6160231;2,2311952;18,4957924;7,3287611;2,361547;9,5509806;1,5128417;2,0784287;6,5591145;-0,0045921;-0,0027848;-0,0044257;0,8865897;1,3267955;25,0549069;3,4052242;2,3994314
"339";2343;26,9951649;15,3525534;4,1643367;31,4312019;3,8851688;3,0233109;19,9046497;7,8848634;2,5417752;10,2794933;1,6208562;2,2378683;18,7628784;7,4344091;2,3956943;9,688983;1,5338778;2,1085696;6,2805023;-0,0046585;-0,0028251;-0,0044895;0,905858;1,2931598;25,0433807;3,4017294;2,4397358
"340";2344;27,4461308;15,654665;4,2270141;31,8922539;4,0500464;3,0310619;20,0057526;7,9249191;2,5546885;10,3317175;1,6290902;2,2492371;18,99333;7,5255604;2,4251595;9,8080616;1,5520047;2,1345797;5,8236966;-0,0047136;-0,0028585;-0,0045429;0,9866955;1,3042721;24,8170266;3,4388518;2,5387002
"341";2345;26,9461269;15,481885;4,1839848;31,8313999;4,028378;3,082365;20,0355949;7,9367447;2,5585003;10,3471346;1,6315211;2,2525938;19,1935349;7,6047473;2,4507585;9,9115133;1,567735;2,1571794;5,8191552;-0,00476;-0,0028867;-0,0045881;0,9800519;1,3513058;25,0126901;3,5084852;2,5477869
"342";2346;26,9649258;15,4673357;4,1947131;32,0070076;4,0376592;3,0143962;20,053627;7,9438915;2,5608039;10,3564491;1,6329904;2,2546222;19,358427;7,6699524;2,4718428;9,9967194;1,5806496;2,1757984;5,6449351;-0,0047967;-0,0029089;-0,0046239;0,9790176;1,30433;25,0033621;3,4801284;2,5596672
"343";2347;27,4675961;15,763341;4,2552691;32,4138069;4,1961503;3,0301523;20,127161;7,9730263;2,5701957;10,3944283;1,6389792;2,2628906;19,4998646;7,7258773;2,4899297;10,069809;1,5917087;2,191772;5,2839718;-0,0048255;-0,0029264;-0,004652;1,0793198;1,3215513;24,7838364;3,5133233;2,6710285
"344";2348;26,7476254;15,4571047;4,1932344;32,2321281;4,0926971;3,0460694;20,1403618;7,9782567;2,5718822;10,401247;1,6400546;2,2643752;19,6237411;7,7748542;2,5057716;10,1338196;1,6013862;2,2057624;5,2969294;-0,0048496;-0,002941;-0,0046755;1,0169388;1,3449067;24,9206705;3,5506691;2,618325
"345";2349;26,7104187;15,3929968;4,1939788;32,316803;4,0812049;2,975668;20,176897;7,992734;2,5765491;10,4201221;1,6430306;2,2684841;19,7273064;7,815793;2,5190163;10,1873398;1,6094534;2,2174635;5,115396;-0,0048682;-0,0029523;-0,0046936;1,0183787;1,2968268;24,8427024;3,5142903;2,6278321
"346";2350;27,2657337;15,6650991;4,2499828;32,6684113;4,1892543;3,0033309;20,2035198;8,0032825;2,5799489;10,433877;1,6451991;2,2714779;19,8165321;7,8510628;2,5304275;10,233449;1,6163925;2,2275457;4,786592;-0,0048823;-0,0029608;-0,0047074;1,0922303;1,3238374;24,6031241;3,5513831;2,7086228
"347";2351;26,6716194;15,4080324;4,1964502;32,5008583;4,1341271;3,0338495;20,2189579;8,0093985;2,5819213;10,4418516;1,6464566;2,2732134;19,8941975;7,8817573;2,5403607;10,2735901;1,6224246;2,2363229;4,8872437;-0,0048933;-0,0029675;-0,0047181;1,0594724;1,3561263;24,7814412;3,5924492;2,681897
"348";2352;26,6974182;15,3780985;4,2012239;32,5853233;4,1314683;2,981209;20,22682;8,0125179;2,5829258;10,4459143;1,6470971;2,2740982;19,95788;7,9069228;2,5485067;10,3065062;1,6273508;2,2435236;4,8044248;-0,0049009;-0,0029721;-0,0047255;1,0552731;1,3203839;24,7623048;3,5639075;2,6826239
"349";2353;26,9965248;15,6186438;4,2424088;32,84375;4,2349195;2,9939933;20,2506905;8,0219727;2,5859747;10,4582415;1,6490405;2,2767818;20,0124702;7,9284906;2,5554898;10,3347235;1,6315635;2,2496974;3,8737488;-0,0050893;-0,0030864;-0,0049128;1,1383153;1,352777;23,886219;3,6024744;2,7698788
"350";2354;26,1374893;15,1381779;4,1518536;32,4715462;4,0343742;2,9832914;20,2196045;8,0096569;2,5820057;10,4421902;1,6465092;2,2732868;20,0568466;7,9460125;2,5611663;10,3576622;1,6349696;2,2547181;4,1947045;-0,0049891;-0,0030256;-0,0048235;1,0045065;1,3521972;24,2515511;3,6069153;2,6394761
"351";2355;26,2288628;15,0724211;4,1559768;32,5339622;3,9894404;2,9298055;20,2021179;8,0027323;2,5797732;10,4331636;1,6450856;2,2713213;20,0866489;7,9577661;2,564981;10,3730717;1,6372112;2,2580972;4,1721635;-0,0049592;-0,0030075;-0,0047968;0,9743983;1,3141326;24,2588124;3,5722298;2,6116095
"352";2356;26,4724998;15,1836653;4,1904154;32,7591019;4,056766;2,9030392;20,2535553;8,0231075;2,5863416;10,4597292;1,6492742;2,2771046;20,1135006;7,9683595;2,568418;10,3869591;1,6392334;2,2611408;3,8690729;-0,0049481;-0,0030008;-0,0047868;1,0333185;1,3009999;23,9825735;3,5621407;2,6725519
"353";2357;26,2581654;14,9829569;4,1549931;32,6392708;4,0300283;2,9561441;20,2642097;8,0273294;2,5877018;10,4652328;1,6501426;2,2783034;20,142292;7,9797239;2,5721009;10,4018421;1,6414307;2,2643998;4,6796956;-0,0047582;-0,0028856;-0,0046093;1,0103306;1,3311162;24,8219876;3,595516;2,6517613
"354";2358;26,3982697;15,1114683;4,1824279;32,8019791;4,0851922;2,9287019;20,2861748;8,0360327;2,5905075;10,4765759;1,6519316;2,2807732;20,1678448;7,9898095;2,5753701;10,4150524;1,643381;2,267292;4,44099;-0,0048575;-0,0029458;-0,0046954;1,0445348;1,3160005;24,6088348;3,5832925;2,6879158
"355";2359;26,8261108;15,3605604;4,2306223;33,0863419;4,1474757;2,9453452;20,3020782;8,0423307;2,5925379;10,4847851;1,6532264;2,2825606;20,1918678;7,9992924;2,5784438;10,427474;1,645221;2,2700119;4,1581373;-0,0048828;-0,0029611;-0,0047113;1,0859337;1,3317002;24,3500051;3,6017121;2,7311547
"356";2360;26,2595463;15,1438589;4,1784964;32,8910637;4,0678749;2,9339743;20,3122883;8,0463791;2,5938432;10,4900608;1,6540586;2,28371;20,2152462;8,008522;2,581434;10,439559;1,6470211;2,2726564;4,2814636;-0,0048879;-0,0029642;-0,0047236;1,0391153;1,3283693;24,4967098;3,6010257;2,6861364
"357";2361;26,2602501;15,1521931;4,1808982;32,9223595;4,0346508;2,9176183;20,3160858;8,0478849;2,5943286;10,4920273;1,6543682;2,2841372;20,2343445;8,016058;2,5838761;10,4494343;1,6484841;2,2748172;4,2391534;-0,0048866;-0,0029634;-0,0047198;1,0181576;1,3221343;24,4734979;3,5969515;2,6666417
"358";2362;26,6251869;15,3439026;4,2214279;33,1567001;4,1141815;2,904021;20,3458366;8,0596676;2,5981262;10,5073881;1,6567903;2,2874808;20,2526264;8,0232773;2,5862145;10,4588881;1,6498902;2,2768846;3,9862549;-0,004883;-0,0029612;-0,0047103;1,079532;1,3161951;24,2388813;3,5930797;2,7294222
"359";2363;26,1402912;15,1040859;4,1694479;32,9632683;3,9872627;2,9017518;20,3118725;8,0462151;2,5937896;10,4898491;1,6540248;2,2836626;20,268259;8,0294447;2,5882139;10,4669676;1,6510903;2,2786531;4,1261458;-0,004879;-0,0029588;-0,0047158;0,9910552;1,3185227;24,3944048;3,5971758;2,6421455
"360";2364;26,2694168;15,0922956;4,1805987;33,036232;4,034688;2,9056566;20,3186836;8,048913;2,5946593;10,4933672;1,6545796;2,2844291;20,2774582;8,0330667;2,5893924;10,4717321;1,6517746;2,2796979;4,1473508;-0,0048734;-0,0029554;-0,0047133;1,0184755;1,3262975;24,424809;3,6059954;2,6702501
"361";2365;26,6735897;15,3034916;4,226655;33,3096466;4,1041994;2,9057651;20,323513;8,0508289;2,5952761;10,495862;1,6549733;2,2849722;20,2854977;8,0362301;2,5904207;10,475893;1,652371;2,2806101;3,9550643;-0,0048675;-0,0029519;-0,0047;1,0589458;1,3304542;24,240562;3,6110643;2,7113168
"362";2366;26,0448761;15,0406675;4,1694841;33,1031837;3,9955242;2,8794966;20,3294086;8,0531635;2,596029;10,4989052;1,6554527;2,2856345;20,2943344;8,0397129;2,5915518;10,4804678;1,6530392;2,2816119;4,0812964;-0,004861;-0,0029479;-0,0046996;0,9942001;1,3158787;24,3756308;3,5974906;2,6472393
"363";2367;26,2079906;15,1144152;4,1829314;33,1629105;4,0002055;2,8928194;20,3292789;8,0531101;2,5960116;10,4988356;1,6554418;2,2856195;20,3011284;8,0423841;2,5924211;10,4839849;1,6535459;2,2823837;4,0855713;-0,0048547;-0,0029441;-0,0047011;0,9935446;1,3311659;24,3866997;3,6135496;2,6470905
"364";2368;26,5387573;15,2693348;4,2227898;33,3971672;4,1012416;2,8759098;20,3562298;8,0637856;2,5994532;10,5127516;1,6576366;2,2886491;20,3087883;8,0454035;2,5934;10,4879484;1,6541287;2,283251;3,8777227;-0,0048483;-0,0029402;-0,0046858;1,0640243;1,3228464;24,186511;3,6060974;2,718153
"365";2369;25,948679;15,009819;4,1643686;33,1906471;3,9219904;2,8571389;20,3226261;8,0504732;2,5951619;10,4953976;1,6549001;2,2848713;20,3154469;8,0480232;2,5942509;10,491394;1,6546342;2,2840049;3,994303;-0,0048424;-0,0029366;-0,0046828;0,944585;1,3136511;24,3097499;3,597656;2,5992192
"366";2370;26,1747723;15,0767698;4,1813908;33,2696037;3,9734557;2,8783541;20,3283825;8,0527515;2,5958965;10,4983692;1,6553683;2,2855184;20,3174915;8,0488186;2,5945122;10,4924555;1,6547674;2,28424;4,023056;-0,0048359;-0,0029327;-0,0046831;0,9760563;1,3345876;24,3405475;3,6188276;2,6308237
"367";2371;26,5204029;15,2477112;4,223918;33,5194626;4,0415692;2,8699927;20,3328743;8,0545292;2,5964701;10,5006876;1,6557341;2,2860234;20,3195896;8,0496359;2,5947812;10,4935455;1,6549094;2,284481;3,8426244;-0,0048285;-0,0029282;-0,0046666;1,0155966;1,332234;24,162214;3,616715;2,670506
"368";2372;26,1085148;15,1002817;4,1827254;33,4023895;4,0001683;2,880837;20,3360977;8,0558081;2,5968826;10,5023565;1,6559963;2,2863865;20,323513;8,0511751;2,5952833;10,495574;1,6552027;2,2849247;4,0256271;-0,0048213;-0,0029238;-0,0046622;0,9862852;1,3446391;24,3491401;3,6295638;2,6414879
"369";2373;25,9155617;15,0216093;4,1743555;33,365406;3,9082801;2,83635;20,3383904;8,0567141;2,5971754;10,5035419;1,656183;2,286644;20,3259277;8,0521202;2,5955923;10,4968262;1,6553762;2,285198;3,9797435;-0,0048139;-0,0029193;-0,0046616;0,9306021;1,3180993;24,3056712;3,6032973;2,5859783
"370";2374;26,5641575;15,2341709;4,2260547;33,6387634;4,0468149;2,8678579;20,3377438;8,0564585;2,5970929;10,5032082;1,656131;2,286571;20,327919;8,0528965;2,5958471;10,497859;1,6555179;2,2854245;3,8030851;-0,004807;-0,0029152;-0,0046456;1,0197151;1,34489;24,1310041;3,6303145;2,675233
"371";2375;25,9427834;15,0450325;4,1773572;33,5041656;3,9455831;2,8502369;20,3417778;8,0580568;2,5976076;10,505291;1,6564597;2,287024;20,3311272;8,0541582;2,5962577;10,4995241;1,6557612;2,2857883;3,9672868;-0,0048003;-0,0029111;-0,0046417;0,9495615;1,3363926;24,298414;3,6221809;2,6053227
"372";2376;26,2326393;15,0861902;4,195282;33,5838051;3,9897783;2,8798118;20,3140869;8,0470867;2,5940719;10,4909906;1,6542048;2,2839108;20,3305283;8,0539122;2,5961821;10,4992266;1,6556966;2,2857232;4,0270638;-0,0047932;-0,0029068;-0,0046415;0,9644806;1,3635201;24,3575921;3,6492433;2,6201772
"373";2377;26,3004436;15,2403574;4,2252936;33,7588234;3,9818027;2,8319802;20,355196;8,0633726;2,5993209;10,5122204;1,6575521;2,288532;20,3307476;8,0539875;2,5962098;10,4993458;1,6556996;2,2857494;3,7841504;-0,0047857;-0,0029023;-0,0046249;0,9730232;1,3324126;24,114898;3,618162;2,6287228
"374";2378;25,9795341;14,967207;4,1765327;33,6432457;3,9323251;2,8417532;20,3263855;8,05196;2,5956419;10,4973402;1,6552062;2,2852929;20,3335342;8,0550852;2,5965664;10,5007925;1,6559136;2,2860653;3,9282489;-0,0047784;-0,0028978;-0,0046204;0,9386971;1,3441472;24,2617831;3,6302125;2,5946107
"375";2379;26,0621338;15,0303621;4,1909842;33,6959152;3,9517088;2,8477654;20,3350315;8,0553875;2,5967467;10,5018101;1,6559113;2,2862651;20,3330326;8,0548763;2,5965018;10,5005398;1,6558608;2,2860098;3,9690905;-0,0047716;-0,0028937;-0,0046204;0,9429719;1,3542473;24,3021231;3,6402571;2,5988327
"376";2380;26,524601;15,2865496;4,2406483;33,9570808;4,0396352;2,8596785;20,3389587;8,0569439;2,5972481;10,5038366;1,6562307;2,2867067;20,3333988;8,0550137;2,5965493;10,5007334;1,6558805;2,2860532;3,8073936;-0,0047641;-0,0028892;-0,0046149;0,9956336;1,3669715;24,1407924;3,6530247;2,6515141
"377";2381;25,6567135;14,9019346;4,1682363;33,7415733;3,8523543;2,7928851;20,347683;8,0603981;2,5983617;10,5083437;1,6569406;2,2876875;20,3359318;8,0560083;2,596873;10,5020409;1,6560773;2,2863388;3,8773549;-0,0047574;-0,0028851;-0,0046089;0,8927134;1,3222021;24,2132867;3,6085409;2,5487907
"378";2382;25,8962421;14,9478178;4,1792054;33,7635765;3,866523;2,8092484;20,3489132;8,0608892;2,5985205;10,5089808;1,6570415;2,2878261;20,3382263;8,0569096;2,5971661;10,5032272;1,6562562;2,286598;3,8500714;-0,0047507;-0,002881;-0,0046025;0,9048806;1,3395189;24,1882977;3,6261169;2,5611368
"379";2383;26,4328709;15,1898174;4,2327404;34,0440712;4,0075641;2,8323429;20,3486309;8,0607758;2,5984831;10,5088291;1,6570179;2,2877944;20,3399639;8,0575933;2,5973876;10,5041265;1,6563903;2,2867951;3,7197659;-0,0047442;-0,0028771;-0,0045962;0,9822804;1,360353;24,0597298;3,6471481;2,6386707
"380";2384;25,7835903;14,9703484;4,1801209;33,9076729;3,8966215;2,8061416;20,3526211;8,0623569;2,598994;10,5108938;1,6573431;2,2882433;20,3428364;8,0587292;2,5977554;10,5056143;1,656618;2,2871203;3,869374;-0,0047377;-0,0028731;-0,0045898;0,9118721;1,3456516;24,2122104;3,6327719;2,5684901
"381";2385;25,7189007;14,8263292;4,1716709;33,868515;3,802459;2,7751238;20,3296146;8,0532436;2,596056;10,4990139;1,6554697;2,2856572;20,342165;8,0584612;2,5976694;10,5052776;1,6565583;2,2870469;3,8135715;-0,0047312;-0,0028692;-0,0045835;0,857032;1,3283414;24,1557365;3,6153883;2,5135903
"382";2386;26,2338848;15,0892859;4,2218556;34,1223297;3,9281166;2,7941055;20,3666878;8,0679274;2,6007891;10,5181551;1,658488;2,2898245;20,3429642;8,058773;2,5977712;10,5056963;1,6566179;2,287138;3,6260939;-0,0047243;-0,002865;-0,0045768;0,9468074;1,3461529;23,9690581;3,6332909;2,6034253
"383";2387;25,8309784;14,9797287;4,1841969;34,0443878;3,9077635;2,7341926;20,3631592;8,0665302;2,6003389;10,5163345;1,6582011;2,289428;20,3481693;8,0608273;2,5984359;10,5083904;1,6570369;2,2877245;3,8180797;-0,0047177;-0,002861;-0,0045703;0,9206327;1,2880476;24,166249;3,5757721;2,5776696
"384";2388;25,8255501;14,8911428;4,185822;34,0504074;3,8608086;2,2701147;20,3350086;8,0553799;2,596745;10,5017986;1,6559091;2,2862642;20,3481674;8,0608215;2,5984356;10,5083933;1,6570325;2,2877254;3,834677;-0,0047121;-0,0028576;-0,0045649;0,880478;0,8331097;24,1828444;3,1208351;2,5375105
"385";2389;26,2605476;15,1132002;4,2309685;34,2865639;3,9786284;2,2704968;20,3693123;8,0689678;2,601125;10,5195141;1,6587025;2,2901216;20,3485451;8,0609655;2,5984843;10,5085964;1,6570598;2,2877686;3,6518741;-0,0047045;-0,002853;-0,0045575;0,9641984;0,8362533;24,0004192;3,1240219;2,6212582
"386";2390;25,8534794;14,9707136;4,1920452;34,2077942;3,8862152;2,2775843;20,3401756;8,0574265;2,5974052;10,5044689;1,6563301;2,2868459;20,3505936;8,0617676;2,5987461;10,5096569;1,6572231;2,2880001;3,8377154;-0,0046988;-0,0028495;-0,0045518;0,8902814;0,84469;24,188309;3,1326901;2,5475045
"387";2391;25,7883892;14,3581448;3,8502529;32,6127052;3,3102703;2,2547207;20,3546867;8,0585146;2,5977557;10,5058851;1,6565537;2,274106;20,3486366;8,0607281;2,5984139;10,5083179;1,6570086;2,2869856;3,8342757;-0,0046918;-0,0028453;-0,0045582;0,5397119;0,834698;24,1829123;3,1216836;2,1967205
"388";2392;26,5972767;13,0755186;3,8456399;32,6039963;2,9961476;2,2985377;20,3628426;8,0495424;2,5948629;10,4941883;1,6547093;2,2445726;20,3516083;8,0601759;2,5982368;10,5076084;1,6568936;2,2824018;3,7452126;-0,0046849;-0,0028411;-0,004565;0,3812138;0,8671773;24,0968209;3,1495791;2,0381074
"389";2393;22,6071358;12,6668329;3,7618349;28,311367;3,0977173;1,8732769;12,0702868;4,7620959;1,5351166;6,208344;0,9789233;1,3083289;20,0000992;7,9163847;2,5517492;10,3203716;1,6285276;2,2326999;3,7446783;-0,0046927;-0,0028458;-0,0045765;0,4219201;0,7158797;23,7447775;2,9485796;2,0504477
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;17,1119213;6,7735505;2,1814704;8,8265705;1,4086212;1,9047902;-5,9657574;-0,004763;-0,0028885;-0,0046461;0,3219301;0,0399277;11,1461639;1,9447179;1,7305513
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;13,8409071;5,4830465;1,7636591;7,1387649;1,1574222;1,5381012;-9,8716984;-0,0043723;-0,0026515;-0,0042653;0,3226832;0,0363438;3,9692087;1,574445;1,4801054
"392";2396;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,1977167;4,4397554;1,4261328;5,7749691;0,9523979;1,2420843;-8,8481188;-0,0038172;-0,0023149;-0,0037239;0,3244424;0,0360125;2,3495979;1,2780968;1,2768403
"393";2397;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,0615644;3,5961697;1,1534349;4,672842;0,7848935;1,0031098;-7,6191616;-0,0034509;-0,0020928;-0,0033631;0,2894159;0,0382374;1,4424028;1,0413472;1,0743094
"394";2398;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;7,3349304;2,9139261;0,9330878;3,7820508;0,6478965;0,8101777;-5,8488097;-0,0028201;-0,0017102;-0,0027502;0,291657;0,0389257;1,4861207;0,8491034;0,9395535
"395";2399;0,67246;0,3880064;0,0655489;0,4943085;0,2830563;0,0478514;0;0;0;0;0;0;5,9390779;2,3620501;0,7550186;3,0619576;0,5357226;0,6544101;-4,0501723;-0,002316;-0,0014045;-0,0022591;0,2933971;0,0394938;1,8889056;0,6939039;0,8291197
"396";2400;0,67246;0,3959546;0,0683672;0,5552614;0,2830563;0,0478514;0;0;0;0;0;0;4,8104386;1,9155228;0,6110945;2,4797528;0,4437612;0,5286415;-2,6542087;-0,001883;-0,0011419;-0,0018369;0,2948781;0,0399643;2,1562299;0,5686058;0,7386393
"397";2401;3,3623002;1,844872;0,2940006;1,7417742;1,1887401;0,2312588;0;0;0;0;0;0;3,8976777;1,5541414;0,4947503;2,0089431;0,3682715;0,427089;-0,1309405;-0,0013042;-0,0007909;-0,0012757;0,3370622;0,0474577;3,7667372;0,4745467;0,7053337
"398";2402;5,4896584;3,7207859;0,5152148;3,0097718;0,5988419;0,4022527;0;0;0;0;0;0;3,159349;1,2615869;0,4006842;1,6281368;0,3062172;0,3450851;2,2461588;-0,0010728;-0,0006506;-0,0010475;0,3333909;0,0710952;5,4055078;0,4161803;0,6396081
"399";2403;7,8397994;2,5744119;0,804739;4,6910019;0,7967946;0,5897222;0;0;0;0;0;0;2,5619774;1,0246778;0,3246163;1,3200585;0,255132;0,2788621;4,6937876;-0,0008031;-0,000487;-0,0007837;0,3340957;0,0917603;7,255765;0,3706224;0,5892277
"400";2404;9,7398653;3,2726767;1,0760922;6,489758;0,8169627;0,7428524;0;0;0;0;0;0;2,0785272;0,8327645;0,2630901;1,0707562;0,2130113;0,2253793;6,6447048;-0,0005462;-0,0003312;-0,000533;0,3347472;0,1226766;8,723232;0,3480559;0,5477585
"401";2405;11,514596;3,99896;1,1886574;8,4723721;0,9047659;0,8924742;0;0;0;0;0;0;1,6871639;0,6772437;0,2133144;0,8689618;0,178225;0,1821821;8,8576031;-0,000314;-0,0001904;-0,0003063;0,3353505;0,1650984;10,544767;0,3472805;0,5135755
"402";2406;12,8931456;4,6909451;1,2658131;9,9634724;0,9944319;1,0094544;0;0;0;0;0;0;1,3702501;0,5511636;0,1730351;0,7055738;0,1494462;0,1472895;10,6199064;-0,0001064;-6,45e-05;-0,0001039;0,335868;0,2029342;11,9901565;0,3502237;0,4853142
"403";2407;22,0456734;7,3489494;1,9474995;13,6539402;1,522943;1,7343394;8,2798805;3,1946602;1,0298349;4,164876;0,6567119;0,7322749;1,8211499;0,7219267;0,228443;0,9291769;0,1817181;0,1817145;14,8354502;2,86e-05;1,74e-05;2,8e-05;0,3361306;0,5136414;16,6566001;0,6953559;0,5178487
"404";2408;20,3184357;9,5799055;2,536094;16,976141;1,8671598;1,7988101;8,3305922;3,214227;1,0361427;4,1903858;0,6607342;0,7344909;3,0802853;1,2050304;0,384527;1,5599545;0,2782791;0,2884845;15,9180384;-8,72e-05;-5,29e-05;-8,51e-05;0,3650711;0,5523549;18,9983237;0,8408394;0,6433502
"405";2409;20,8365059;9,9147167;2,6542144;18,5585918;1,9191152;1,8372579;8,4861279;3,2742374;1,055488;4,2686234;0,6730703;0,7468228;4,114944;1,6019373;0,5128096;2,0783215;0,3572395;0,3759713;15,4744558;-0,0002871;-0,0001741;-0,0002801;0,3628453;0,5783273;19,5893998;0,9542986;0,7200848
"406";2410;22,6847076;10,8352413;2,8842709;20,5486889;2,1040916;2,0123229;10,8399172;4,1824102;1,3482474;5,4526072;0,8597594;0,9528109;5,1700306;2,007072;0,6437266;2,6073668;0,438033;0,4657437;15,1265516;-0,0004993;-0,0003028;-0,0004871;0,3662468;0,6881533;20,2965822;1,153897;0,8042798
"407";2411;23,1540794;12,0957146;3,1915283;22,6742897;2,3608816;2,1563909;13,2206898;5,1009932;1,6443633;6,6501627;1,0485884;1,1610724;6,4786854;2,5103312;0,8062555;3,2642863;0,539153;0,5782274;14,9326954;-0,000761;-0,0004615;-0,0007424;0,3904542;0,7851084;21,4113808;1,3633358;0,9296072
"408";2412;25,0847836;13,6606483;3,5852959;24,9688435;2,7225487;2,4211822;17,721859;6,8376989;2,2042096;8,9143038;1,4055949;1,5553672;8,1805878;3,1655648;1,0177543;4,119278;0,6716749;0,7255762;14,6346464;-0,0010995;-0,0006668;-0,0010727;0,4179435;0,9662316;22,8152342;1,6918078;1,0896184
"409";2413;26,2820892;14,8183823;3,9433413;26,9177513;2,9808328;2,57336;20,2986984;7,8319302;2,5247121;10,2104874;1,6099752;1,7806379;10,2529583;3,9639401;1,2753757;5,1608295;0,8337849;0,9056965;13,6983604;-0,0015582;-0,0009449;-0,0015201;0,4722129;1,0749139;23,9513187;1,9806104;1,3059978
"410";2414;25,8176785;14,2426233;3,877089;26,8808956;2,8512101;2,5647931;19,895422;7,6902437;2,4790375;10,0257702;1,5808493;1,7737221;12,1587515;4,6993179;1,5126692;6,1201968;0,983105;1,0737338;12,5476475;-0,0020726;-0,0012569;-0,0020219;0,4085539;1,0726988;24,706399;2,1464326;1,3916589
"411";2415;26,0994549;13,7550821;3,8177967;26,9808159;2,793442;2,5482614;19,6344147;7,6039267;2,4512122;9,9132328;1,5631055;1,7816583;13,6296387;5,2696977;1,6967535;6,864399;1,0986614;1,2094318;11,1752596;-0,0025338;-0,0015366;-0,0024718;0,3494419;1,0658771;24,8048983;2,2753089;1,4481033
"412";2416;26,7225189;13,501585;3,8081267;27,3275108;2,7633452;2,5372291;19,5380764;7,5822296;2,4442174;9,8849487;1,5586455;1,8000444;14,7822056;5,7195697;1,8419718;7,4514413;1,1895927;1,3215777;9,8138247;-0,0029115;-0,0017657;-0,0028403;0,3391674;1,0615398;24,5960303;2,3831175;1,5287601
"413";2417;26,3432007;13,4900646;3,839108;27,8766022;2,8043587;2,5286686;19,5934925;7,6099901;2,453166;9,9211435;1,5643518;1,822771;15,7082195;6,0831399;1,9593523;7,9259267;1,2629223;1,4161241;9,0829496;-0,003214;-0,0019491;-0,0031354;0,3348351;1,0594724;24,7911691;2,4755965;1,5977574
"414";2418;26,3536816;13,3744106;3,8340962;28,2080593;2,8121269;2,4917097;19,6741562;7,6457;2,4646773;9,9676943;1,5716922;1,8441873;16,4680309;6,3823967;2,0559845;8,3165245;1,3231616;1,4966546;8,2937002;-0,0034562;-0,002096;-0,0033717;0,3315162;1,0387305;24,7617311;2,5353851;1,6546778
