"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"344";2348;12,6278334;4,7896724;1,527355;6,2474875;0,9460171;1,5277355;13,562973;5,0957613;1,6426769;6,6433439;0,9820434;1,6528803;4,5934916;5,0220184;1,6189961;6,547533;0,9702853;1,1443712;3,7261777;-0,0044426;-0,0026942;-0,0034843;0,9423655;0,2544147;8,3196693;1,3987859;1,9126508
"345";2349;12,5645132;4,6208854;1,4800932;6,5612841;0,9738034;1,5219649;7,6607523;2,878231;0,9278304;3,7523489;0,5546859;0,9335937;4,3850851;4,7633567;1,5355976;6,210238;0,9201181;1,0886333;4,1498222;-0,0042992;-0,0026072;-0,0033494;0,9399706;0,2534699;8,5349073;1,3421032;1,8600887
"346";2350;12,5107164;4,4546275;1,4384632;6,5035787;0,9504787;1,5151211;7,6638656;2,879401;0,9282078;3,7538748;0,5549115;0,9339733;4,0492358;4,3468146;1,4013052;5,6671238;0,8395653;0,9997334;4,2774234;-0,0040975;-0,0024849;-0,0031581;0,9378307;0,2542219;8,3266592;1,2539553;1,777396
"347";2351;12,4890966;4,839385;1,5593716;6,6144123;0,9366432;1,5108844;13,5641098;5,0961881;1,6428144;6,6439009;0,9821258;1,6530188;3,9700527;4,2975454;1,3854111;5,6028366;0,8298287;0,9805855;4,2627625;-0,0039175;-0,0023757;-0,0029926;0,9355695;0,2565921;8,2328152;1,2371776;1,7653982
"348";2352;12,4545507;5,0076404;1,6114655;6,8121533;0,9540809;1,5069963;13,5622721;5,095499;1,6425921;6,6430016;0,9819927;1,6527947;4,0891609;4,4741931;1,4423444;5,8330803;0,8636609;1,0126543;4,3543978;-0,0038834;-0,002355;-0,0029926;0,9327673;0,2534987;8,4435587;1,266153;1,7964282
"349";2353;12,419281;4,6475596;1,5031703;6,8474832;0,9646429;1,5045058;7,6608438;2,8782647;0,9278414;3,7523937;0,5546926;0,9336047;4,0016446;4,3365698;1,3979713;5,6536183;0,836955;0,9879723;4,5143919;-0,0038813;-0,0023538;-0,0030007;0,9298443;0,2507788;8,5160365;1,2387511;1,7667993
"350";2354;12,399806;4,8272076;1,5613971;6,675693;0,9292333;1,5002249;13,5624866;5,0955782;1,6426179;6,6431055;0,982008;1,6528208;3,9490874;4,2893505;1,3827422;5,5920234;0,8276954;0,9746903;4,279861;-0,0037972;-0,0023028;-0,0029219;0,9272656;0,2502804;8,2289484;1,2249707;1,754961
"351";2355;12,3701353;4,6708589;1,5161227;6,9925852;0,9608211;1,4985728;7,6616464;2,8785663;0,9279387;3,7527866;0,5547506;0,9337026;3,8820388;4,1926184;1,3515528;5,4658828;0,8089144;0,9562313;4,549089;-0,0037738;-0,0022886;-0,0028995;0,9244642;0,2491367;8,4311278;1,205368;1,7333786
"352";2356;12,3251181;4,8341832;1,5719944;6,8098898;0,9236292;1,4909567;13,5628662;5,0957217;1,6426637;6,6432915;0,9820358;1,6528672;3,8520706;4,1772614;1,3465964;5,4458365;0,8058337;0,9491719;4,3143244;-0,003693;-0,0022396;-0,0028213;0,921873;0,2454046;8,166395;1,1945765;1,7277067
"353";2357;12,2507267;4,6616569;1,5222583;7,1035981;0,9497209;1,4839951;7,6621766;2,8787658;0,9280029;3,7530463;0,554789;0,9337671;3,804873;4,1053433;1,3234082;5,3520532;0,7918686;0,9360263;4,5335608;-0,0036801;-0,0022318;-0,0028086;0,9190381;0,2388843;8,3384338;1,1749106;1,7109067
"354";2358;12,2594624;4,8580523;1,5817633;6,9316349;0,9177939;1,4837643;13,5634565;5,095942;1,6427351;6,6435795;0,9820782;1,6529386;3,7911344;4,1093082;1,3246816;5,3572035;0,7925405;0,9332644;4,3029032;-0,0036107;-0,0021897;-0,0027411;0,9164887;0,241176;8,0940376;1,1744404;1,7090292
"355";2359;12,2315178;5,0175161;1,6336446;7,1244998;0,9365463;1,4803364;13,5618868;5,0953531;1,6425451;6,6428123;0,9819648;1,6527476;3,9528773;4,3274794;1,3950081;5,6416192;0,8345062;0,9763768;4,3097162;-0,003635;-0,0022044;-0,0027646;0,9135388;0,2368069;8,2625935;1,2131837;1,748045
"356";2360;12,187891;4,6590319;1,5236384;7,1457686;0,9449557;1,4767741;7,6607714;2,8782375;0,9278327;3,7523592;0,5546874;0,933596;3,8957708;4,2222323;1,3610777;5,5043983;0,8141536;0,9597209;4,4102006;-0,0036682;-0,0022245;-0,0027964;0,910542;0,2320584;8,3059714;1,1917793;1,7246956
"357";2361;12,2077942;4,852632;1,5840278;6,9773273;0,9137548;1,4776782;13,5628576;5,0957174;1,6426626;6,6432877;0,982035;1,652866;3,8659782;4,2002568;1,353991;5,4757347;0,809858;0,9525024;4,170527;-0,0036077;-0,0021879;-0,0027377;0,9079504;0,2354049;8,0365052;1,1879073;1,7178084
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;3,6305187;3,8667238;1,2464705;5,0408998;0,7455274;0,8887966;-1,9222976;-0,0035639;-0,0021613;-0,003067;0,9052715;-0,3531727;1,7082211;0,5356239;1,6507989
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;2,9718735;3,0119002;0,9709067;3,9264593;0,5807419;0,7143618;-5,7079172;-0,0032979;-0,002;-0,0031666;0,9035646;-0,5630485;-2,7360437;0,1513133;1,4843065
"360";2364;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,4158471;2,3460641;0,7562655;3,0584033;0,4523836;0,5697874;-6,3441195;-0,002945;-0,001786;-0,0029233;0,9021636;-0,5917266;-3,9282724;-0,0219391999999999;1,3545472
"361";2365;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,9668909;1,8274329;0,5890775;2,3822598;0,3523994;0,4540803;-6,1754427;-0,0026101;-0,0015829;-0,0026248;0,9007028;-0,5745898;-4,2085518;-0,1205095;1,2531022
"362";2366;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,6105717;1,4234624;0,4588518;1,8556004;0,274517;0,3627642;-5,8518815;-0,0023244;-0,0014096;-0,0023538;0,8990498;-0,5538898;-4,2413098;-0,1911256;1,1735668
"363";2367;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,3295712;1,1088017;0,3574167;1,4453763;0,2138501;0,2910964;-5,5431142;-0,0020906;-0,0012678;-0,0021277;0,8972313;-0,5335091;-4,213543;-0,2424127;1,1110814
"364";2368;0;0,0266936;0,0128159;0,1219541;0,2149453;0,0478514;0;0;0;0;0;0;1,1083394;0,863707;0,2784069;1,1258447;0,1665931;0,2349568;-5,2840724;-0,0019023;-0,0011536;-0,0019442;0,8952612;-0,5130435;-4,175733;-0,2780867;1,0618543
"365";2369;0;0,1056055;0,0250051;0,2379441;1,2460878;0,2392569;0;0;0;0;0;0;0,9340654;0,6727976;0,2168645;0,8769557;0,1297817;0,1909912;-5,0761905;-0,0017505;-0,0010616;-0,0017962;0,8931183;-0,4560314;-4,1421251;-0,2650402;1,0229
"366";2370;0,7106211;3,5183527;0,2119507;1,179939;2,0567212;0,4294595;0;0;0;0;0;0;0,7965323;0,5240937;0,1689279;0,6830909;0,1011066;0,1565384;-4,7965436;-0,0016288;-0,0009877;-0,0016521;0,8908654;-0,3462375;-4,0000113;-0,1896991;0,991972
"367";2371;7,8397994;6,5422711;0,8177219;3,7280133;2,4743063;0,6857154;0;0;0;0;0;0;0,6877005;0,4082648;0,131589;0,5320855;0,0787694;0,1295083;-0,4180679;-0,0015304;-0,0009281;-0,001391;0,8885513;-0,182572;0,2696326;-0,0530637;0,9673207
"368";2372;9,7398653;9,1894045;1,0956707;4,9552011;2,6635921;0,9108028;0;0;0;0;0;0;0,6012797;0,3180428;0,1025048;0,4144643;0,061369;0,1082675;3,1587019;-0,0014497;-0,0008792;-0,0011659;0,8861387;-0,0265685;3,7599816;0,081699;0,9475077
"369";2373;11,514596;6,7634382;1,3548695;6,0697675;1,882532;1,1198033;0;0;0;0;0;0;0,5323598;0,2477663;0,0798504;0,3228464;0,0478142;0,0915417;5,4965959;-0,0013836;-0,000839;-0,0010068;0,8837286;0,1237184;6,0289557;0,2152601;0,9315428
"370";2374;12,8413229;4,7417841;1,5843575;7,1649919;1,031306;1,2782226;0;0;0;0;0;0;0,4771128;0,1930257;0,0622042;0,251483;0,0372549;0,0783373;7,3332367;-0,0013283;-0,0008055;-0,0009262;0,8812562;0,2502592;7,8103495;0,3285965;0,9185111
"371";2375;21,250061;12,5062857;2,474791;12,2974567;2,6175561;2,1371009;9,8479919;3,7;1,1927371;4,8236885;0,7130555;1,3045639;0,6513873;0,4577917;0,1475546;0,5966603;0,0882715;0,1321775;12,7203979;-0,0013155;-0,0007978;-0,0009023;0,8786538;0,9420133;13,3717852;1,0741908;0,9669253
"372";2376;20,0745468;10,0295362;2,2094991;12,794013;1,6559836;1,8826679;9,8479881;3,6999989;1,1927365;4,8236871;0,7130551;1,273914;1,193187;1,1746355;0,3786374;1,5312115;0,2264127;0,2887478;14,5186348;-0,001499;-0,0009091;-0,0010541;0,8752541;0,7193013;15,7118218;1,0080491;1,1016668
"373";2377;17,9850864;7,0180326;1,9957372;9,9352303;1,2925806;1,7190385;9,847991;3,7;1,1927366;4,823689;0,7130555;1,2518342;1,6511419;1,732994;0,5586307;2,2591457;0,3340117;0,4147602;13,2905455;-0,0017611;-0,001068;-0,0013013;0,8715345;0,554675;14,9416874;0,9694352;1,2055462
"374";2378;13,9504156;6,399992;1,9056545;9,395565;1,1551135;1,5915409;12,3099909;4,6250005;1,4909211;6,029613;0,8913196;1,5469983;2,0748775;2,2447577;0,7236034;2,9263334;0,432632;0,5280699;9,822875;-0,0020185;-0,0012241;-0,0015489;0,8678654;0,4055253;11,8977525;0,9335952;1,3004974
"375";2379;12,8350182;6,1508646;1,8852131;9,0380487;1,0659651;1,5162593;14,7719889;5,5500016;1,7891055;7,2355342;1,0695838;1,8408172;2,565835;2,8478808;0,9180271;3,7126276;0,5488599;0,6578488;7,4829783;-0,0022919;-0,0013899;-0,0017494;0,864123;0,3139039;10,0488133;0,9717527;1,4129829
"376";2380;12,8342619;6,2698231;1,9458541;8,9385138;1,0527037;1,5429839;19,6959839;7,4000006;2,3854752;9,6473789;1,4261115;2,4376674;3,170486;3,5990162;1,1601647;4,6918859;0,6936129;0,816639;6,3174038;-0,0026046;-0,0015795;-0,0019902;0,8602686;0,3216532;9,4878898;1,1382922;1,5538815
"377";2381;13,0787001;6,4921098;2,0337634;8,7941465;1,0487866;1,5637569;22,6503792;8,5100012;2,7432959;11,0944862;1,6400278;2,7869835;3,9243233;4,5316138;1,460799;5,9077168;0,8733375;1,013317;5,5852256;-0,0029986;-0,0018185;-0,0023518;0,8560352;0,3328135;9,5095489;1,3461305;1,7293727
"378";2382;12,9310369;6,3854332;2,0185022;8,3268414;1,0216091;1,5446773;22,650383;8,5099993;2,7432959;11,0944862;1,6400278;2,7742054;4,6576567;5,4112091;1,7443476;7,054451;1,0428481;1,2017132;4,8153777;-0,0034403;-0,0020863;-0,0027747;0,8516977;0,3041443;9,4730344;1,5058575;1,8945458
"379";2383;12,7526569;6,1277976;1,9422626;7,7010341;0,9936342;1,5328876;22,6503773;8,5099993;2,7432954;11,0944805;1,6400275;2,7655301;5,2493372;6,0963387;1,965207;7,9476566;1,1748818;1,3507982;4,0191154;-0,0038484;-0,0023338;-0,0031693;0,84749;0,2800994;9,2684526;1,6308976;2,0223718
"380";2384;12,9792986;5,9404364;1,8763653;7,1283178;0,9767748;1,5272857;20,4207039;7,6722865;2,473249;10,0023584;1,4785855;2,4893038;5,7024875;6,6063938;2,1296294;8,6126165;1,273176;1,4629248;3,4083269;-0,0041875;-0,0025395;-0,0034979;0,8434999;0,2634105;9,1108144;1,7263353;2,1166759
"381";2385;12,5756235;5,4839749;1,7310039;6,6261683;0,9658177;1,524562;12,2758417;4,6121712;1,486786;6,0128875;0,8888471;1,4960209;5,7989025;6,6443629;2,1418686;8,662117;1,2804905;1,480382;3,1876884;-0,0043994;-0,002668;-0,0037226;0,8400849;0,2540012;8,9865909;1,7343832;2,1205754
"382";2386;12,5269384;4,7945094;1,5186429;6,192709;0,955111;1,5152743;12,3037481;4,6226563;1,4901658;6,026556;0,8908677;1,4994218;5,4911408;6,1971431;1,997703;8,0790787;1,1943017;1,3932409;2,9676173;-0,0043643;-0,0026467;-0,0037391;0,8376419;0,2478687;8,4587581;1,6411096;2,0319436
"383";2387;12,300395;4,7904983;1,5154163;6,181006;0,9521301;1,5121121;12,0842514;4,5401893;1,4635816;5,919044;0,8749747;1,4726725;5,2007976;5,8256249;1,8779408;7,5947342;1,1227025;1,3137915;3,0595865;-0,004214;-0,0025556;-0,0036207;0,8357222;0,2506363;8,2603841;1,5644278;1,9584247
"384";2388;12,4072847;4,5409341;1,4450569;6,2772841;0,9666115;1,5097771;7,6638803;2,879406;0,9282093;3,753881;0,5549125;0,933975;4,8165989;5,3336916;1,7193612;6,9534059;1,027897;1,2101074;3,4892089;-0,0040196;-0,0024376;-0,003462;0,8339587;0,2554152;8,3058078;1,4655226;1,8618557
"385";2389;12,4424362;4,7387838;1,5086015;6,1651874;0,9321092;1,5052398;13,563652;5,0960169;1,6427586;6,6436758;0,9820926;1,6529627;4,5712776;5,0661359;1,6331116;6,6045985;0,9763334;1,1456972;3,5113828;-0,003778;-0,0022912;-0,0032473;0,8323981;0,2601687;8,0826604;1,4058659;1,8087315
"386";2390;12,3806372;4,5633821;1,4605315;6,4338942;0,9614598;1,4994681;7,6615744;2,8785391;0,9279299;3,7527504;0,5547454;0,9336934;4,3555336;4,7976646;1,546567;6,2545938;0,9245933;1,0876943;3,9622107;-0,0036333;-0,0022034;-0,0031123;0,8304349;0,2596859;8,3177443;1,3473802;1,7550282
"387";2391;12,3343725;4,40554;1,4184195;6,3863325;0,9369023;1,4937019;7,6639299;2,8794243;0,9282151;3,7539051;0,554916;0,9339807;4,0143728;4,3734689;1,4098229;5,7015738;0,8428428;0,9971005;4,103404;-0,0034317;-0,0020811;-0,0029178;0,8287458;0,2616111;8,1177768;1,2587116;1,6715886
"388";2392;12,2930593;4,7698116;1,5367483;6,5008717;0,9225648;1,4868044;13,5639362;5,0961237;1,6427934;6,6438146;0,9821132;1,6529976;3,9313486;4,3182111;1,3920102;5,6295357;0,832193;0,9766807;4,0829992;-0,003254;-0,0019734;-0,0027453;0,8269302;0,2616356;8,0143478;1,2383163;1,6591232
"389";2393;11,4848356;4,3077817;1,3857323;6,2630711;0,9352878;1,3562958;3,5480008;1,3330234;0,4297154;1,7378623;0,2568972;0,4324304;3,8397591;4,1975336;1,3558544;5,4794483;0,8361576;0,9539531;4,0691071;-0,003201;-0,0019412;-0,0026936;0,824648;0,1557783;7,9088662;1,1097314;1,6608056
"390";2394;12,49541;4,7061582;1,2862344;5,7679081;1,3252007;1,4822748;7,6504149;2,874347;0,9265785;3,7472854;0,5539376;0,9355543;3,3730447;3,5893295;1,1667302;4,7057261;0,7909588;0,8359683;4,4325752;-0,0031074;-0,0018845;-0,0026023;0,8225248;0,2529384;7,8056199;1,0889067;1,6134836
"391";2395;12,2139111;4,3183694;1,3884681;6,1593981;0,9259741;1,4797677;7,6533284;2,875442;0,9269315;3,7487128;0,5541486;0,9328561;3,2148743;3,4347768;1,1152829;4,501008;0,7488079;0,7949671;4,7967105;-0,0030009;-0,0018199;-0,0024983;0,8205051;0,265165;8,0115848;1,0601321;1,569313
"392";2396;12,1659346;4,3553967;1,4086477;6,3705397;0,9227767;1,4737378;7,656117;2,8764889;0,927269;3,7500787;0,5543503;0,933069;3,1003954;3,3141923;1,0750785;4,3409519;0,714702;0,7646706;4,925714;-0,0029254;-0,0017741;-0,002425;0,8183336;0,2661416;8,0261094;1,0308122;1,5330356
"393";2397;12,1397161;4,4023604;1,4299686;6,5848417;0,9223868;1,4705381;7,6596351;2,8778102;0,9276951;3,7518015;0,5546049;0,9334725;3,0139294;3,2201371;1,0436631;4,2158198;0,6870361;0,7415718;5,0070968;-0,0028644;-0,0017371;-0,0023653;0,816113;0,2665301;8,0210262;1,0081019;1,5031491
"394";2398;12,073288;4,423861;1,4478455;6,7837906;0,9178025;1,4619451;7,6628275;2,8790102;0,9280816;3,7533641;0,5548362;0,9338534;2,947289;3,146826;1,0191265;4,1180315;0,6645399;0,7236897;5,0405917;-0,0028086;-0,0017033;-0,0023109;0,8139122;0,2611595;7,9878807;0,9848492;1,4784521
"395";2399;12,0227442;4,7895341;1,5636971;6,8789592;0,9002689;1,4543453;13,5635166;5,0959654;1,6427418;6,6436076;0,9820826;1,6529526;3,0913756;3,3646479;1,0885957;4,4000602;0,6991843;0,7625801;4,799983;-0,0027827;-0,0016876;-0,0022856;0,811587;0,255115;7,8913586;1,0176951;1,5107713
"396";2400;12,0013676;4,6367836;1,5168266;7,1404691;0,932478;1,4540927;7,6633368;2,8792012;0,9281428;3,7536137;0,554873;0,9339104;3,1931694;3,4741101;1,1232617;4,5410576;0,7138567;0,7879214;4,9490237;-0,0028521;-0,0017296;-0,0023527;0,8088633;0,2513912;8,1421931;1,0393126;1,52272
"397";2401;11,9914484;4,8057718;1,573691;6,9897885;0,8994886;1,4507726;13,5639963;5,0961447;1,6428005;6,6438441;0,9821174;1,6530064;3,3001812;3,6191351;1,1694953;4,7286243;0,7361827;0,8160375;4,5859232;-0,0028594;-0,001734;-0,0023595;0,8064224;0,2481977;7,8861044;1,0642352;1,5426051
"398";2402;11,9604216;4,9744458;1,6235669;7,1458058;0,9161924;1,4473475;13,5621977;5,0954685;1,6425827;6,6429634;0,9819872;1,6527864;3,5576994;3,9469585;1,2747421;5,154695;0,794442;0,8834926;4,4802294;-0,0029448;-0,0017859;-0,0024424;0,803691;0,2412937;8,0379288;1,1247863;1,598133
"399";2403;11,9554644;4,6240063;1,5153881;7,1494422;0,9284884;1,4487835;7,6615095;2,878515;0,9279222;3,7527201;0,5547407;0,9336861;3,5759404;3,9269595;1,2679341;5,127471;0,7862873;0,8858945;4,5216389;-0,0030235;-0,0018336;-0,0025213;0,8009503;0,2392449;8,0975793;1,1251394;1,5872376
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;3,2233274;3,4396698;1,1105477;4,4911838;0,6886192;0,7907755;-1,7372241;-0,0029305;-0,0017772;-0,0026512;0,7989488;-0,3281227;1,4861033;0,4626528;1,487568
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;2,6312714;2,6800776;0,8654289;3,5000205;0,5389479;0,634122;-5,4087009;-0,0026538;-0,0016094;-0,0025858;0,7976654;-0,5227075;-2,7774295;0,1114145;1,3366133
"402";2406;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,1351719;2,0883095;0,6744501;2,7277601;0,4220351;0,5050212;-6,0582943;-0,0023148;-0,0014038;-0,0023123;0,7966541;-0,5481967;-3,9231224;-0,0431755;1,2186892
"403";2407;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;1,7357882;1,6272776;0,5256488;2,1260386;0,3306815;0,4019243;-5,9333978;-0,0019986;-0,001212;-0,0020198;0,7955536;-0,5308943;-4,1976096;-0,12897;1,1262351
"404";2408;0;0,0158421;0,007606;0,0723772;0;0,0478514;0;0;0;0;0;0;1,4192216;1,2680892;0,4097055;1,6571751;0,2592731;0,3206294;-5,653985;-0,0017292;-0,0010487;-0,0017613;0,7943041;-0,5087531;-4,2347634;-0,1881237;1,0535772
"405";2409;0;0,0212679;0,010211;0,0971657;0;0,0478514;0;0;0;0;0;0;1,1697288;0,9882391;0,3193612;1,2918202;0,2034329;0,2568457;-5,3822188;-0,0015075;-0,0009142;-0,0015464;0,7928182;-0,4861281;-4,21249;-0,2292824;0,9962511
"406";2410;0;0,0266936;0,0128159;0,1219541;0;0,0478514;0;0;0;0;0;0;0,973379;0,7701961;0,2489607;1,0071084;0,1597474;0,2068858;-5,1548681;-0,0013282;-0,0008055;-0,0013713;0,7912077;-0,4641677;-4,1814891;-0,2572819;0,9509551
"407";2411;0;0,0520818;0,0250051;0,2379441;1,1555926;0,2392569;0;0;0;0;0;0;0,8187548;0,6003038;0,1940984;0,785228;0,1255538;0,16776;-4,9725003;-0,0011831;-0,0007175;-0,0012296;0,7894768;-0,407166;-4,1537455;-0,239406;0,9150306
"408";2412;0;2,2663743;0,0455177;0,4331375;2,0567212;0,4294595;0;0;0;0;0;0;0,6967696;0,4679238;0,1513426;0,6123024;0,0987751;0,1371;-4,827467;-0,0010656;-0,0006462;-0,0011145;0,7876208;-0,2968857;-4,1306974;-0,1597857;0,8863959
"409";2413;7,7614012;6,5422711;0,7735581;3,7084439;2,4743063;0,6857154;0;0;0;0;0;0;0,6002797;0,3647691;0,1180196;0,4775211;0,0777906;0,1130467;-0,9340489;-0,0009698;-0,0005881;-0,0009817;0,7856896;-0,1337567;-0,3337692;-0,02071;0,8634802
"410";2414;9,7398663;9,1894045;1,0956707;5,1489167;2,6635921;0,909736;0;0;0;0;0;0;0,5236974;0,2843835;0,0920464;0,3724623;0,0613356;0,0941475;3,0469964;-0,0008911;-0,0005404;-0,0008097;0,7836869;0,0213376;3,5706938;0,1154851;0,8450225
"411";2415;11,5105753;9,3076296;1,356318;6,3183231;2,6379609;1,1182584;0;0;0;0;0;0;0,4626617;0,2217379;0,0718004;0,2905645;0,0484229;0,079269;5,5213413;-0,0008264;-0,0005011;-0,0007137;0,78168;0,1728262;5,984003;0,2520952;0,8301029
"412";2416;12,8213987;4,8646121;1,5852717;7,3360772;1,0575004;1,2743645;0;0;0;0;0;0;0,4137719;0,1729144;0,0560173;0,2267158;0,0382815;0,0675272;7,2451749;-0,0007718;-0,0004681;-0,0005902;0,779611;0,2977725;7,6589468;0,3652997;0,8178925
"413";2417;21,2595863;12,5135021;2,5599346;12,3970966;2,6179895;2,0652063;9,8479862;3,7;1,1927373;4,823689;0,7130554;1,3503634;0,5932103;0,4422657;0,1428078;0,5776972;0,0895521;0,1248848;12,7758999;-0,0007602;-0,000461;-0,0005013;0,7773524;0,92586;13,3691102;1,0507448;0,8669045
"414";2418;20,0435371;9,8331757;2,1645546;11,9985294;1,6089989;1,8266762;9,8479834;3,6999996;1,1927369;4,8236885;0,7130553;1,3059031;1,1392405;1,1626611;0,3750025;1,5167267;0,2278287;0,287526;14,5672245;-0,0009441;-0,0005726;-0,0006544;0,7743627;0,7107958;15,706465;0,9983218;1,0021914
"415";2419;17,112999;6,8621349;1,9607874;9,6698236;1,2601187;1,6728669;9,8479872;3,7000003;1,1927377;4,8236904;0,7130555;1,2744267;1,6006942;1,7237684;0,5558535;2,2481112;0,3354791;0,4168498;12,782979;-0,0012073;-0,0007322;-0,0009029;0,7710621;0,5520564;14,3836732;0,9689062;1,1065412
"416";2420;13,5390062;6,2461123;1,8680342;9,2019291;1,1213453;1,5459145;12,3099842;4,6250005;1,4909221;6,0296125;0,8913193;1,5675409;2,0273557;2,2376571;0,721487;2,9179542;0,4340921;0,5318647;9,346735;-0,0014657;-0,0008889;-0,0011523;0,767796;0,4015056;11,3740907;0,9333703;1,2018881
"417";2421;12,5596924;6,0211635;1,8516881;8,8929043;1,0385445;1,4792055;14,7719822;5,5499997;1,7891061;7,2355342;1,0695832;1,8585393;2,5207882;2,8424227;0,9164194;3,7062883;0,5502729;0,6626276;7,1375771;-0,0017404;-0,0010555;-0,0014187;0,7644214;0,315456;9,6583653;0,9780836;1,3146943
"418";2422;12,5972252;6,1581798;1,9156723;8,7709141;1,0290811;1,5105845;19,6959763;7,4000006;2,3854752;9,6473808;1,426111;2,4537013;3,1275585;3,5948277;1,158947;4,6871123;0,6949537;0,8218588;6,0733552;-0,0020548;-0,0012461;-0,0017085;0,7609367;0,3225583;9,2009137;1,1444171;1,4558904
"419";2423;12,8661804;6,3928027;2,0048215;8,6242237;1,0281392;1,5339032;22,6503773;8,5100012;2,7432954;11,0944881;1,6400275;2,7979484;3,8832328;4,5284042;1,4598802;5,9041409;0,8745908;1,0184675;5,3755398;-0,0024504;-0,001486;-0,0020889;0,7571331;0,3320339;9,2587726;1,3505014;1,6317239
"420";2424;12,7110357;6,2920918;1,9889586;8,1425877;1,0025527;1,5162014;22,6503735;8,5099993;2,7432954;11,0944881;1,6400275;2,7793424;4,6181812;5,4087548;1,7436575;7,0517883;1,0440063;1,2060636;4,6110697;-0,0028939;-0,001755;-0,002519;0,753131;0,3035651;9,2292509;1,5096287;1,7971373
"421";2425;12,5279512;6,0348468;1,9112718;7,5041461;0,975004;1,5051529;22,6503716;8,5099993;2,7432954;11,0944862;1,6400275;2,7668595;5,2113018;6,0944614;1,9646913;7,9456911;1,1759422;1,3538028;3,8052895;-0,003304;-0,0020037;-0,0029172;0,7493023;0,2799886;9,0165913;1,6337914;1,9252445
"422";2426;12,912324;5,8501678;1,8458674;6,937242;0,9583547;1,4999632;18,3894691;6,9091287;2,2272365;9,007432;1,3315116;2,241637;5,648643;6,5799413;2,1211808;8,5785627;1,2693179;1,4597793;3,2901096;-0,0036442;-0,00221;-0,0032477;0,7457294;0,2635553;8,9387526;1,7233346;2,0150473
"423";2427;12,157424;5,2004123;1,6414161;6,3885608;0,9481893;1,4973495;11,9283619;4,4816198;1,4447013;5,8426876;0,8636874;1,4536748;5,6300344;6,4653888;2,0842462;8,4291792;1,2470806;1,4450958;2,9662814;-0,0038178;-0,0023153;-0,0034167;0,7428384;0,2559568;8,5963158;1,7010526;1,989919
"424";2428;12,3019018;4,7048006;1,4902644;6,0593481;0,9378963;1,4880238;12,0826149;4,5395746;1,4633836;5,918242;0,8748564;1,4724733;5,3254042;6,0349445;1,9454789;7,867969;1,1639857;1,3581697;2,8404839;-0,0037573;-0,0022786;-0,0033573;0,7409054;0,2509116;8,1658881;1,6090813;1,9048911
"425";2429;12,0784359;4,703711;1,4879057;6,0560908;0,9350176;1,4847937;11,866087;4,4582224;1,4371587;5,8121829;0,8591782;1,4460855;5,0466456;5,6813254;1,8314791;7,4069228;1,0957152;1,2809805;2,9575658;-0,0036042;-0,0021857;-0,003208;0,7393385;0,2536924;8,0042114;1,5346729;1,8350537
"426";2430;12,1650591;4,4654236;1,4208443;6,1579428;0,9486277;1,4824268;7,6623344;2,8788247;0,928022;3,7531238;0,5548005;0,9337862;4,6793861;5,2113805;1,6799817;6,7942286;1,0050421;1,181043;3,3680196;-0,0034162;-0,0020717;-0,003041;0,7379053;0,2582993;8,0474057;1,4393423;1,7429474
"427";2431;12,2038584;4,3326244;1,387329;6,1447501;0,9275237;1,4778991;7,6643181;2,879571;0,9282624;3,7540958;0,5549442;0,9340282;4,2601423;4,6957798;1,5137664;6,1220145;0,9055837;1,0689701;3,6136372;-0,0031602;-0,0019165;-0,002796;0,7367855;0,2637751;7,8737795;1,3327452;1,6423692
"428";2432;12,1701918;4,7032528;1,5056828;6,2554607;0,9135035;1,4718457;13,5638151;5,0960774;1,6427788;6,6437564;0,9821043;1,6529826;4,1162763;4,5692902;1,4729869;5,9570894;0,8811262;1,0318009;3,6945858;-0,0029363;-0,0017807;-0,0025791;0,7355406;0,266409;7,8108621;1,2982099;1,6166668
"429";2433;12,1063137;4,5280809;1,455753;6,5073929;0,9406853;1,4661217;7,661541;2,8785272;0,9279261;3,7527359;0,5547431;0,9336898;3,989316;4,410676;1,4218522;5,7502875;0,8504884;0,9970208;4,0806952;-0,0028402;-0,0017224;-0,0024862;0,7337606;0,2639966;8,0700112;1,2610174;1,584249
