"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"228";"        2023";"          12";10372,3896484;181,4273834;75,2732162;16,4550304;37,5449524;11,3679686;16,6883888;2023-12-01
"229";"        2024";"           1";10363,71875;181,2518311;75,0438843;16,4004765;37,3861008;11,3333664;16,6772461;2024-01-01
"230";"        2024";"           2";10356,6503906;181,0748138;74,8126526;16,3462162;37,2334023;11,2984734;16,6665516;2024-02-01
"231";"        2024";"           3";10349,7255859;180,8977814;74,5827103;16,2923584;37,0825386;11,2637739;16,6559086;2024-03-01
"232";"        2024";"           4";10323,4208984;180,5620575;74,166748;16,189352;36,753582;11,2010403;16,6311054;2024-04-01
"233";"        2024";"           5";10307,0644531;180,2611084;73,7871323;16,098711;36,4871712;11,1437683;16,6114578;2024-05-01
"234";"        2024";"           6";10282,1416016;179,8822784;73,3188553;15,9851122;36,1405487;11,0731306;16,5851746;2024-06-01
"235";"        2024";"           7";10289,3857422;179,8589172;73,2809372;15,9798985;36,1525879;11,06738;16,586729;2024-07-01
"236";"        2024";"           8";10320,4697266;180,0325623;73,4738998;16,0356255;36,3851776;11,0964203;16,606039;2024-08-01
"237";"        2024";"           9";10388,1542969;180,430603;73,9203796;16,1627655;36,9051361;11,1636324;16,6489582;2024-09-01
"238";"        2024";"          10";10544,4892578;181,1566467;74,6814499;16,3957081;37,9546928;11,278079;16,7396832;2024-10-01
"239";"        2024";"          11";10584,4912109;181,2392883;74,7251816;16,4212837;38,1376801;11,284565;16,7588253;2024-11-01
"240";"        2024";"          12";10582,8867188;181,1005249;74,5380859;16,3785744;38,0261688;11,2563219;16,7520943;2024-12-01
"241";"        2025";"           1";10577,4921875;180,958786;74,354332;16,3351631;37,9018745;11,2285957;16,7437267;2025-01-01
"242";"        2025";"           2";10569,5449219;180,7742462;74,1183395;16,2790565;37,7386894;11,1929884;16,7324467;2025-02-01
"243";"        2025";"           3";10556,9638672;180,5427399;73,8262634;16,2086048;37,5265694;11,1489267;16,7173691;2025-03-01
"244";"        2025";"           4";10528,9648438;180,1958008;73,3988495;16,101841;37,1792488;11,0844765;16,6915207;2025-04-01
"245";"        2025";"           5";10508,3837891;179,8565216;72,9790878;15,9999743;36,8680725;11,0211573;16,6687107;2025-05-01
"246";"        2025";"           6";10473,7480469;179,3877716;72,409111;15,8592339;36,4212418;10,935195;16,6349468;2025-06-01
"247";"        2025";"           7";10496,8964844;179,5198975;72,5627213;15,9029179;36,599472;10,9583206;16,6494122;2025-07-01
"248";"        2025";"           8";10502,3886719;179,4338531;72,4526215;15,8807716;36,5637894;10,941678;16,6475773;2025-08-01
"249";"        2025";"           9";10503,9130859;179,1685791;72,120285;15,8076897;36,3934364;10,8914928;16,6363583;2025-09-01
"250";"        2025";"          10";10663,1699219;179,8893585;72,9317398;16,0530853;37,4819603;11,0135384;16,727726;2025-10-01
"251";"        2025";"          11";10707,0546875;180,0003815;73,0353775;16,0936317;37,7134628;11,0290575;16,7494659;2025-11-01
"252";"        2025";"          12";10711,9599609;179,9244537;72,9366837;16,0733261;37,6769295;11,0141439;16,74786;2025-12-01
"253";"        2026";"           1";10702,7226562;179,7462311;72,7167969;16,0202198;37,5165062;10,9809732;16,7364006;2026-01-01
"254";"        2026";"           2";10696,3535156;179,5780792;72,510994;15,9714594;37,3758507;10,9499054;16,726366;2026-02-01
"255";"        2026";"           3";10681,7109375;179,3285828;72,2080231;15,8976803;37,148716;10,9041653;16,7096558;2026-03-01
"256";"        2026";"           4";10654,4375;178,9934692;71,8046646;15,7965212;36,8168373;10,8433218;16,6845207;2026-04-01
"257";"        2026";"           5";10629,9277344;178,6196594;71,3579865;15,6869974;36,4742355;10,7759027;16,6586246;2026-05-01
"258";"        2026";"           6";10599,0908203;178,1930389;70,8532257;15,562233;36,0770569;10,6997328;16,6280041;2026-06-01
"259";"        2026";"           7";10592,3857422;178,0310516;70,664444;15,5176487;35,9493179;10,6712141;16,6181545;2026-07-01
"260";"        2026";"           8";10625,5771484;178,2120209;70,8818893;15,5796642;36,2031631;10,7038965;16,638588;2026-08-01
"261";"        2026";"           9";10630,125;177,9743652;70,6044769;15,5199299;36,0733414;10,6618977;16,6297245;2026-09-01
"262";"        2026";"          10";10778,4785156;178,5603027;71,3020248;15,7353373;37,0525932;10,7664814;16,7111645;2026-10-01
"263";"        2026";"          11";10821,3144531;178,6520538;71,4040604;15,775075;37,2782288;10,7816534;16,7316628;2026-11-01
"264";"        2026";"          12";10816,1679688;178,4791107;71,19767;15,7265644;37,1409378;10,7504778;16,7219906;2026-12-01
"265";"        2027";"           1";10802,9755859;178,2645416;70,9431686;15,664134;36,945507;10,7120714;16,7073956;2027-01-01
"266";"        2027";"           2";10787,6757812;178,0125732;70,6470337;15,5916109;36,7192726;10,6673641;16,6902733;2027-02-01
"267";"        2027";"           3";10769,2939453;177,7297974;70,3167572;15,5103235;36,4629326;10,617485;16,6706238;2027-03-01
"268";"        2027";"           4";10744,6728516;177,4239502;69,9596024;15,4206581;36,1681023;10,563592;16,6476784;2027-04-01
"269";"        2027";"           5";10746,5605469;177,3036346;69,8275146;15,3920059;36,1041451;10,5435505;16,6427746;2027-05-01
"270";"        2027";"           6";10766,7529297;177,3657532;69,9100571;15,4186344;36,2313919;10,5558586;16,6528854;2027-06-01
"271";"        2027";"           7";10788,6308594;177,4770966;70,0486526;15,4584532;36,3960533;10,5766478;16,6659336;2027-07-01
"272";"        2027";"           8";10789,5205078;177,3450165;69,9007645;15,4257488;36,3182411;10,5542259;16,6602001;2027-08-01
"273";"        2027";"           9";10813,6152344;177,2890167;69,8524628;15,424593;36,3881302;10,5466719;16,6663914;2027-09-01
"274";"        2027";"          10";10962,9501953;177,8549042;70,5677567;15,6438456;37,3756638;10,6536398;16,746582;2027-10-01
"275";"        2027";"          11";11008,3701172;177,9618073;70,7037582;15,691926;37,6274185;10,6738281;16,7684689;2027-11-01
"276";"        2027";"          12";11004,0136719;177,7969818;70,5109024;15,6464472;37,4976463;10,6446676;16,7593384;2027-12-01
"277";"        2028";"           1";10990,96875;177,5861206;70,2625046;15,5851269;37,3030052;10,607173;16,7448883;2028-01-01
"278";"        2028";"           2";10976,2460938;177,3422394;69,9780273;15,5150709;37,0818253;10,5642099;16,72826;2028-02-01
"279";"        2028";"           3";10961,1337891;177,0931854;69,6897354;15,4441013;36,857933;10,5206442;16,7112427;2028-03-01
"280";"        2028";"           4";10926,2929688;176,6970062;69,2245483;15,3257418;36,4581909;10,4504814;16,6804523;2028-04-01
"281";"        2028";"           5";10934,1875;176,6322632;69,1632233;15,3150883;36,4549332;10,4410706;16,6801414;2028-05-01
"282";"        2028";"           6";10931,6796875;176,4788361;68,9951096;15,2763443;36,3507118;10,4155855;16,6720467;2028-06-01
"283";"        2028";"           7";10904,2792969;176,1268005;68,5900421;15,174675;36,0165367;10,3544493;16,6459503;2028-07-01
"284";"        2028";"           8";10937,3056641;176,2940063;68,8053284;15,2361326;36,2683105;10,3867044;16,6654682;2028-08-01
"285";"        2028";"           9";10951,5869141;176,1432648;68,6585541;15,2088194;36,242424;10,3642511;16,6635456;2028-09-01
"286";"        2028";"          10";11108,5732422;176,7515869;69,4699249;15,4525948;37,3128052;10,4854345;16,7477779;2028-10-01
"287";"        2028";"          11";11144,1552734;176,7602997;69,5027924;15,4733458;37,464901;10,4900084;16,761404;2028-11-01
"288";"        2028";"          12";11146,5439453;176,6578064;69,3925705;15,4491053;37,4082108;10,473279;16,7574558;2028-12-01
"289";"        2029";"           1";11133,7207031;176,4511108;69,1536636;15,3898926;37,2186623;10,4372139;16,743206;2029-01-01
"290";"        2029";"           2";11123,4287109;176,2501373;68,9261017;15,3342791;37,0459824;10,4028177;16,730051;2029-02-01
"291";"        2029";"           3";11103,7861328;175,962265;68,5959854;15,2519312;36,7788048;10,3529539;16,7095547;2029-03-01
"292";"        2029";"           4";11074,5019531;175,622467;68,2013626;15,1514502;36,4389648;10,2934332;16,6832657;2029-04-01
"293";"        2029";"           5";11048,2763672;175,2450867;67,7752533;15,0452518;36,0949364;10,2290764;16,6562557;2029-05-01
"294";"        2029";"           6";11025,0429688;174,9027405;67,3931961;14,9503365;35,7895355;10,1713657;16,6318951;2029-06-01
"295";"        2029";"           7";11042,8769531;174,969223;67,4882278;14,9787683;35,9136429;10,1855326;16,6412964;2029-07-01
"296";"        2029";"           8";11076,8330078;175,1398315;67,7135315;15,042841;36,1746521;10,2192488;16,6612663;2029-08-01
"297";"        2029";"           9";11100,7148438;175,07341;67,6801529;15,0446262;36,2486191;10,2138186;16,666584;2029-09-01
"298";"        2029";"          10";11259,953125;175,6751099;68,5231476;15,2962217;37,3436012;10,3395319;16,7512245;2029-10-01
"299";"        2029";"          11";11303,8828125;175,7520447;68,6543579;15,3423281;37,5834503;10,3588419;16,7709465;2029-11-01
"300";"        2029";"          12";11302,3662109;175,6138611;68,5050659;15,3075399;37,4871521;10,3362198;16,7639141;2029-12-01
"301";"        2030";"           1";11286,8857422;175,3851471;68,2420731;15,2416601;37,2715149;10,2965364;16,7476616;2030-01-01
"302";"        2030";"           2";11278,3466797;175,2010803;68,0388565;15,192071;37,1180763;10,2657604;16,7358456;2030-02-01
"303";"        2030";"           3";11266,9638672;174,9899597;67,8045273;15,134387;36,9361191;10,2302761;16,7217655;2030-03-01
"304";"        2030";"           4";11237,7460938;174,6553497;67,4165802;15,0351648;36,597683;10,1717558;16,6957035;2030-04-01
"305";"        2030";"           5";11212,5996094;174,2914581;67,0093002;14,9332895;36,2650337;10,1101913;16,6696301;2030-05-01
"306";"        2030";"           6";11181,7041016;173,8840485;66,5530243;14,8183651;35,8844833;10,041276;16,6394787;2030-06-01
"307";"        2030";"           7";11199,5878906;173,9475708;66,6490631;14,8470106;36,0089531;10,0555286;16,6486511;2030-07-01
"308";"        2030";"           8";11233,6708984;174,1130524;66,8752136;14,9113274;36,270752;10,0892706;16,6682606;2030-08-01
"309";"        2030";"           9";11255,8496094;174,0261383;66,8291245;14,909359;36,32827;10,0817747;16,6716576;2030-09-01
"310";"        2030";"          10";11418,015625;174,6234436;67,7074814;15,1698828;37,4519119;10,2122517;16,7560463;2030-10-01
"311";"        2030";"          11";11458,7119141;174,6629639;67,8073425;15,2074213;37,6585426;10,2266636;16,7724628;2030-11-01
"312";"        2030";"          12";11456,2900391;174,51651;67,6523285;15,1708374;37,5538254;10,2031403;16,7645664;2030-12-01
"313";"        2031";"           1";11447,609375;174,3501282;67,4678574;15,1252737;37,408989;10,1752558;16,7534962;2031-01-01
"314";"        2031";"           2";11436,3447266;174,1435242;67,2395401;15,0687523;37,2284698;10,140727;16,7395554;2031-02-01
"315";"        2031";"           3";11418,4121094;173,8766785;66,9400864;14,993576;36,9813004;10,0954742;16,7204533;2031-03-01
"316";"        2031";"           4";11391,5791016;173,5678101;66,5840225;14,9023142;36,6687317;10,0417919;16,6963406;2031-04-01
"317";"        2031";"           5";11385,4785156;173,375351;66,3850327;14,8546896;36,5276108;10,0115862;16,684824;2031-05-01
"318";"        2031";"           6";11383,2246094;173,2248993;66,2351837;14,8197374;36,4304466;9,9887877;16,6766605;2031-06-01
"319";"        2031";"           7";11388,9951172;173,178299;66,2026215;14,8145084;36,4328842;9,9836912;16,6763496;2031-07-01
"320";"        2031";"           8";11402,0683594;173,151825;66,205101;14,8199873;36,4832916;9,9837732;16,6794834;2031-08-01
"321";"        2031";"           9";11425,375;173,0705566;66,1755905;14,8219433;36,5521278;9,9787626;16,6835079;2031-09-01
"322";"        2031";"          10";11585,9541016;173,6246948;67,0404053;15,0785055;37,6587944;10,1070557;16,7650661;2031-10-01
"323";"        2031";"          11";11628,6474609;173,6739502;67,165535;15,1223631;37,8860321;10,1252375;16,7825642;2031-11-01
"324";"        2031";"          12";11625,6914062;173,5231476;67,0080414;15,0848255;37,7759895;10,1013565;16,77425;2031-12-01
"325";"        2032";"           1";11618,1357422;173,3679504;66,8386841;15,0429773;37,642868;10,0757647;16,7640877;2032-01-01
"326";"        2032";"           2";11608,6992188;173,1789856;66,6334839;14,9922237;37,481102;10,044733;16,7516041;2032-02-01
"327";"        2032";"           3";11597,7832031;172,9757233;66,4124298;14,9373446;37,3048248;10,0112925;16,7379246;2032-03-01
"328";"        2032";"           4";11574,9912109;172,7063141;66,1024628;14,8578329;37,0321388;9,9645786;16,7170925;2032-04-01
"329";"        2032";"           5";11582,9443359;172,636322;66,0541458;14,849596;37,0310516;9,9570265;16,7162609;2032-05-01
"330";"        2032";"           6";11552,2568359;172,2413788;65,608696;14,736269;36,6485062;9,889843;16,686718;2032-06-01
"331";"        2032";"           7";11573,5996094;172,3293915;65,7417068;14,7745667;36,8071747;9,9096165;16,6982174;2032-07-01
"332";"        2032";"           8";11528,9580078;171,8049316;65,1461258;14,6219721;36,2850342;9,8198738;16,657896;2032-08-01
"333";"        2032";"           9";11593,1796875;172,0739288;65,5513763;14,7383556;36,7655106;9,8801489;16,6929359;2032-09-01
"334";"        2032";"          10";11750,9003906;172,583847;66,3893356;14,9873867;37,8425751;10,0042734;16,7720375;2032-10-01
"335";"        2032";"          11";11787,5605469;172,5771637;66,4538574;15,0148716;38,0084229;10,0133324;16,785059;2032-11-01
"336";"        2032";"          12";11787,8300781;172,4551849;66,3343735;14,9871321;37,932373;9,9951773;16,7793102;2032-12-01
"337";"        2033";"           1";11777,2216797;172,2759094;66,1358185;14,9373112;37,7688446;9,9652214;16,7670193;2033-01-01
"338";"        2033";"           2";11768,7265625;172,0972443;65,9444427;14,8899364;37,6176529;9,9362898;16,7554169;2033-02-01
"339";"        2033";"           3";11757,9443359;171,8976593;65,7288055;14,836194;37,4437065;9,9036894;16,7420368;2033-03-01
"340";"        2033";"           4";11731,6044922;171,6023712;65,3862991;14,7477512;37,1366196;9,8521309;16,7188015;2033-04-01
"341";"        2033";"           5";11707,6884766;171,2622375;65,0103836;14,6525803;36,8187218;9,7954149;16,6942348;2033-05-01
"342";"        2033";"           6";11709,9316406;171,1513977;64,9143372;14,6312828;36,7677574;9,7807207;16,6895962;2033-06-01
"343";"        2033";"           7";11714,046875;171,0898132;64,868187;14,6221457;36,7542725;9,7735901;16,6880398;2033-07-01
"344";"        2033";"           8";11737,0605469;171,1452179;64,9781418;14,6556978;36,9045601;9,7897959;16,6987209;2033-08-01
"345";"        2033";"           9";11762,734375;171,0792847;64,9813461;14,6654997;36,9974098;9,78969;16,7047062;2033-09-01
"346";"        2033";"          10";11921,1210938;171,5727692;65,829628;14,9167471;38,0807152;9,915247;16,7839832;2033-10-01
"347";"        2033";"          11";11961,0849609;171,588974;65,9324036;14,9540043;38,2803841;9,9300337;16,799509;2033-11-01
"348";"        2033";"          12";11962,7451172;171,4791412;65,829895;14,930521;38,218483;9,9144392;16,7949333;2033-12-01
"349";"        2034";"           1";11943,1513672;171,2270203;65,5395737;14,8560705;37,9634819;9,8707447;16,7761841;2034-01-01
"350";"        2034";"           2";11927,5302734;170,9905243;65,2769928;14,789525;37,7407875;9,8311138;16,7594662;2034-02-01
"351";"        2034";"           3";11912,1660156;170,7546234;65,0176849;14,7239189;37,5219879;9,7919474;16,7428608;2034-03-01
"352";"        2034";"           4";11885,5361328;170,4611053;64,6771927;14,6357012;37,2138634;9,7407036;16,7196598;2034-04-01
"353";"        2034";"           5";11868;170,1779633;64,3727188;14,5590496;36,9611244;9,6946917;16,7000751;2034-05-01
"354";"        2034";"           6";11836,6279297;169,7880707;63,9374428;14,4475079;36,5799484;9,6290922;16,6706562;2034-06-01
"355";"        2034";"           7";11854,0957031;169,8381958;64,0308228;14,4752235;36,7000656;9,642849;16,6790924;2034-07-01
"356";"        2034";"           8";11854,5673828;169,7030792;63,9116325;14,4478798;36,6280746;9,6246271;16,6729374;2034-08-01
"357";"        2034";"           9";11854,8632812;169,4259949;63,6658287;14,3912668;36,4773598;9,5870762;16,6604023;2034-09-01
