"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"139";2016;7;44,2782173;307,9129333;82,7913818;38,8236885;98,5090637;15,5777159;12,4674711;"   1363.3835449";"    366.5854797";"    171.9043732";"    436.1805725";"     68.9753494";"     55.2037392"
"140";2016;8;64,3531647;307,0496216;82,7913818;38,8236885;98,5090637;15,5777149;12,434494;"   1975.9615479";"    532.7887573";"    249.8427277";"    633.9370117";"    100.2475281";"     80.0199051"
"141";2016;9;130,8919067;306,5560608;82,7913818;38,8236885;98,5090637;15,5777149;12,4096813;"   4012.5710449";"   1083.6722412";"    508.1706848";"   1289.4040527";"    203.8996887";"    162.4326935"
"142";2016;10;393,4042664;306,0715942;82,7913818;38,8236885;98,5090637;15,5777149;12,3918133;"  12040.9873047";"   3257.0483398";"   1527.3404541";"   3875.3886719";"    612.8339844";"    487.4992371"
"143";2016;11;151,533493;307,8505859;82,7913818;38,8236885;98,5090637;15,5777149;12,4710026;"   4664.9672852";"   1254.5666504";"    588.3088989";"   1492.7421875";"    236.0545502";"    188.9774475"
"144";2016;12;56,8250618;298,4051208;82,7913818;38,8236885;98,5090637;15,5777149;12,209774;"   1695.6889648";"    470.4625244";"    220.6158447";"    559.7783813";"     88.5204620";"     69.3821182"
"145";2017;1;40,3863525;295,036438;82,7913818;38,8236885;98,5090637;15,5777149;12,078743;"   1191.5445557";"    334.3641968";"    156.7947235";"    397.8421631";"     62.9127083";"     48.7816391"
"146";2017;2;48,2188568;291,9184875;82,7913818;38,8236885;98,5090637;15,5777149;11,9561005;"   1407.5975342";"    399.2105713";"    187.2033844";"    474.9994202";"     75.1139603";"     57.6509476"
"147";2017;3;48,9531517;291,6470642;82,7913818;38,8236847;98,5090561;15,5777149;11,9617081;"   1427.7043457";"    405.2899170";"    190.0541687";"    482.2328796";"     76.2578278";"     58.5563316"
"148";2017;4;32,309082;291,3868408;82,7913818;38,8236847;98,5090561;15,5777149;11,9893122;"    941.4442139";"    267.4913635";"    125.4357681";"    318.2737427";"     50.3301697";"     38.7363701"
"149";2017;5;63,2311592;292,3042603;82,7913818;38,8236847;98,5090561;15,5777149;12,0206156;"   1848.2736816";"    523.4995117";"    245.4866486";"    622.8841553";"     98.4996948";"     76.0077438"
"150";2017;6;59,8044395;292,5931702;82,7913818;38,8236847;98,5090561;15,5777149;12,0411768;"   1749.8370361";"    495.1292114";"    232.1828766";"    589.1278687";"     93.1616516";"     72.0115814"
"151";2017;7;44,6289597;292,033844;82,7913818;38,8236847;98,5090561;15,577713;12,0732708;"   1303.3166504";"    369.4893188";"    173.2660675";"    439.6356506";"     69.5217133";"     53.8817520"
"152";2017;8;64,8629303;291,2568054;82,7913818;38,8236847;98,5090561;15,577713;12,0321674;"   1889.1768799";"    537.0091553";"    251.8217926";"    638.9585571";"    101.0416107";"     78.0441589"
"153";2017;9;131,9287567;290,3720093;82,7913818;38,8236847;98,5090561;15,577713;12,0093212;"   3830.8417969";"   1092.2564697";"    512.1960449";"   1299.6177979";"    205.5148315";"    158.4374847"
"154";2017;10;396,5205688;289,6677856;82,7913818;38,8236847;98,5090485;15,577713;11,9948721;"  11485.9238281";"   3282.8486328";"   1539.4389648";"   3906.0864258";"    617.6883545";"    475.6213684"
"155";2017;11;152,7338409;291,1629639;82,7913818;38,8236847;98,5090485;15,577713;12,0791607;"   4447.0439453";"   1264.5045166";"    592.9690552";"   1504.5665283";"    237.9243927";"    184.4896545"
"156";2017;12;57,2751923;282,2430725;82,7913818;38,8236847;98,5090408;15,577713;11,7942362;"   1616.5526123";"    474.1892090";"    222.3633881";"    564.2124023";"     89.2216492";"     67.5517120"
"157";2018;1;40,6243286;279,070282;82,7913742;38,8236847;98,5090408;15,577713;11,667963;"   1133.7042236";"    336.3343811";"    157.7186127";"    400.1863403";"     63.2834129";"     47.4003143"
"158";2018;2;48,5029831;276,6872559;82,7913818;38,8236847;98,5090485;15,5777121;11,5728216;"   1342.0157471";"    401.5628967";"    188.3064575";"    477.7982788";"     75.5565491";"     56.1316376"
"159";2018;3;49,2416077;276,4440308;82,7913818;38,8236809;98,5090561;15,5777111;11,578927;"   1361.2548828";"    407.6781006";"    191.1740570";"    485.0744629";"     76.7071533";"     57.0164986"
"160";2018;4;32,4994621;276,2239685;82,7913818;38,8236809;98,5090561;15,5777111;11,6072302;"    897.7130737";"    269.0675354";"    126.1748810";"    320.1491394";"     50.6267242";"     37.7228737"
"161";2018;5;63,6037445;277,2136841;82,7913818;38,8236809;98,5090561;15,5777111;11,6403551;"   1763.1828613";"    526.5841675";"    246.9331512";"    626.5545044";"     99.0800781";"     74.0370178"
"162";2018;6;60,1568298;277,4459839;82,7913818;38,8236771;98,5090561;15,5777111;11,6621132;"   1669.0270996";"    498.0467224";"    233.5509338";"    592.5992432";"     93.7105713";"     70.1555786"
"163";2018;7;44,8919334;276,9058533;82,7913818;38,8236771;98,5090561;15,5777092;11,6447115;"   1243.0839844";"    371.6665344";"    174.2870026";"    442.2261963";"     69.9313507";"     52.2753639"
"164";2018;8;65,2451248;276,208374;82,7913818;38,8236732;98,5090637;15,5777082;11,6054497;"   1802.1251221";"    540.1734009";"    253.3055573";"    642.7236328";"    101.6369553";"     75.7199020"
"165";2018;9;132,706131;275,3773499;82,7913895;38,8236732;98,5090637;15,5777082;11,5848408;"   3654.4265137";"   1098.6925049";"    515.2139893";"   1307.2757568";"    206.7257538";"    153.7379456"
"166";2018;10;398,8570557;274,745575;82,7913895;38,8236732;98,5090637;15,5777082;11,5724659;"  10958.4208984";"   3302.1928711";"   1548.5095215";"   3929.1032715";"    621.3278809";"    461.5759583"
"167";2018;11;153,6338196;276,1622314;82,7913895;38,8236732;98,5090714;15,5777073;11,6621828;"   4242.7856445";"   1271.9556885";"    596.4628906";"   1513.4323730";"    239.3262634";"    179.1705627"
"168";2018;12;57,6126823;267,7162476;82,7913895;38,8236732;98,5090714;15,5777073;11,3803644;"   1542.3851318";"    476.9833984";"    223.6735992";"    567.5371704";"     89.7473450";"     65.5653305"
"169";2019;1;40,8623886;264,7209473;82,7913895;38,8236732;98,5090714;15,5777073;11,2589149;"   1081.7130127";"    338.3053894";"    158.6428070";"    402.5315857";"     63.6542320";"     46.0066147"
"170";2019;2;48,7872162;262,4797668;82,7913895;38,8236732;98,5090714;15,5777073;11,1676884;"   1280.5657959";"    403.9161377";"    189.4098969";"    480.5983582";"     75.9992981";"     54.4840431"
"171";2019;3;49,5301666;262,260437;82,7913895;38,8236732;98,5090714;15,5777073;11,1740494;"   1298.9803467";"    410.0671387";"    192.2943115";"    487.9170837";"     77.1566467";"     55.3452530"
"172";2019;4;32,6899109;262,0736084;82,7913971;38,8236732;98,509079;15,5777073;11,2024879;"    856.7162476";"    270.6443176";"    126.9142380";"    322.0252991";"     50.9233856";"     36.6208305"
"173";2019;5;63,9764633;263,1307983;82,7913971;38,8236732;98,509079;15,5777073;11,2375412;"   1683.4178467";"    529.6701050";"    248.3801270";"    630.2262573";"     99.6606598";"     71.8938141"
"174";2019;6;60,5093575;263,4208679;82,7913971;38,8236732;98,509079;15,5777073;11,2605667;"   1593.9427490";"    500.9654236";"    234.9195557";"    596.0720825";"     94.2597046";"     68.1369629"
"175";2019;7;45,1549988;262,869812;82,7913971;38,8236732;98,5090866;15,5777073;11,2959223;"   1186.9886475";"    373.8445740";"    175.3083038";"    444.8177795";"     70.3411407";"     51.0067368"
"176";2019;8;65,6274719;261,7744141;82,7913971;38,8236732;98,5090866;15,5777073;11,25844;"   1717.9592285";"    543.3389893";"    254.7899475";"    646.4902344";"    102.2325516";"     73.8862915"
"177";2019;9;133,4837952;260,9794617;82,7913971;38,8236732;98,5090866;15,5777073;11,2384148;"   3483.6530762";"   1105.1309814";"    518.2331543";"   1314.9367676";"    207.9371643";"    150.0146332"
"178";2019;10;401,1943359;260,2566833;82,7913971;38,8236732;98,5090866;15,5777073;11,2145205;"  10441.3505859";"   3321.5439453";"   1557.5838623";"   3952.1289062";"    624.9688110";"    449.9202271"
"179";2019;11;154,5341187;261,727356;82,7913971;38,8236732;98,5090866;15,5777073;11,308836;"   4044.5803223";"   1279.4095459";"    599.9581909";"   1522.3013916";"    240.7287140";"    174.7600861"
"180";2019;12;57,9502945;253,7334747;82,7913895;38,8236732;98,5090866;15,5777073;11,0381975;"   1470.3930664";"    479.7785645";"    224.9843445";"    570.8630981";"     90.2732773";"     63.9666824"
"181";2020;1;41,0211105;250,9052124;82,7913895;38,8236732;98,5090866;15,5777054;10,9205322;"   1029.2409668";"    339.6194458";"    159.2590179";"    404.0951843";"     63.9014740";"     44.7972336"
"182";2020;2;48,9767151;249,2756042;82,7913895;38,8236771;98,5090866;15,5777054;10,8531408;"   1220.8701172";"    405.4850464";"    190.1456299";"    482.4651794";"     76.2944870";"     53.1551208"
"183";2020;3;49,7225571;249,0782166;82,7913971;38,8236809;98,5090866;15,5777054;10,8596258;"   1238.4805908";"    411.6600037";"    193.0412750";"    489.8123779";"     77.4563370";"     53.9968376"
"184";2020;4;32,8168907;248,921814;82,7913971;38,8236847;98,5090866;15,5777054;10,8880014;"    816.8839722";"    271.6956177";"    127.4072571";"    323.2761841";"     51.1211815";"     35.7310333"
"185";2020;5;64,224968;249,783844;82,7913971;38,8236847;98,5090866;15,5777054;10,9245548;"   1604.2359619";"    531.7274780";"    249.3449860";"    632.6743164";"    100.0477600";"     70.1629181"
"186";2020;6;60,7443924;249,9512024;82,7914047;38,8236847;98,5090866;15,5777054;10,9485645;"   1518.3133545";"    502.9113464";"    235.8321075";"    598.3874512";"     94.6258240";"     66.5063858"
"187";2020;7;45,3303947;250,0047455;82,7914047;38,8236847;98,5090866;15,5777054;10,9954071;"   1133.2813721";"    375.2967224";"    175.9893036";"    446.5455933";"     70.6143570";"     49.8426170"
"188";2020;8;65,8823853;248,8932037;82,7914047;38,8236847;98,5090866;15,5777054;11,0104151;"   1639.7678223";"    545.4495239";"    255.7797089";"    649.0014038";"    102.6296387";"     72.5392456"
"189";2020;9;134,0022888;248,6256256;82,7914047;38,8236847;98,5090866;15,5777054;11,0005102;"   3331.6403809";"   1109.4238281";"    520.2462769";"   1320.0443115";"    208.7448273";"    147.4093628"
"190";2020;10;402,7527161;248,4065552;82,7914124;38,8236847;98,5090866;15,5777054;10,9926109;"  10004.6416016";"   3334.4467773";"   1563.6345215";"   3967.4802246";"    627.3963013";"    442.7304077"
"191";2020;11;155,1343689;249,7968292;82,7914124;38,8236847;98,5090866;15,5777054;11,0897799;"   3875.2075195";"   1284.3793945";"    602.2888184";"   1528.2144775";"    241.6637573";"    172.0406036"
"192";2020;12;58,1753922;242,1759491;82,7914124;38,8236847;98,5090866;15,5777054;10,8188725;"   1408.8680420";"    481.6422729";"    225.8583069";"    573.0804443";"     90.6239090";"     62.9392166"
"193";2021;1;41,2590828;239,4851227;82,7914124;38,8236847;98,5090866;15,5777054;10,7035475;"    988.0936890";"    341.5897827";"    160.1829681";"    406.4394531";"     64.2721863";"     44.1618576"
"194";2021;2;49,2608452;237,4932098;82,7914047;38,8236847;98,509079;15,5777054;10,6177473;"   1169.9116211";"    407.8374634";"    191.2487488";"    485.2640381";"     76.7370911";"     52.3039207"
"195";2021;3;50,0110092;237,317627;82,7914047;38,8236847;98,5090714;15,5777054;10,6245356;"   1186.8493652";"    414.0481873";"    194.1611633";"    492.6538086";"     77.9056778";"     53.1343765"
"196";2021;4;33,0072708;237,1924133;82,7914047;38,8236847;98,5090637;15,5777044;10,6533365;"    782.9073486";"    273.2718201";"    128.1463776";"    325.1515198";"     51.4177475";"     35.1637535"
"197";2021;5;64,5975571;238,1265106;82,7913971;38,8236847;98,5090637;15,5777044;10,6910076;"   1538.2390137";"    534.8121948";"    250.7915039";"    636.3444824";"    100.6281586";"     69.0612946"
"198";2021;6;61,0967865;238,3323822;82,7913895;38,8236847;98,5090637;15,5777044;10,7157536;"   1456.1342773";"    505.8287964";"    237.2002411";"    601.8587036";"     95.1747665";"     65.4698105"
"199";2021;7;45,5933723;238,4872589;82,7913895;38,8236847;98,5090561;15,5777044;10,7640285;"   1087.3438721";"    377.4738464";"    177.0102692";"    449.1359863";"     71.0240097";"     49.0768356"
"200";2021;8;66,2645874;237,5325012;82,7913895;38,8236847;98,5090561;15,5777044;10,7846727;"   1573.9992676";"    548.6137085";"    257.2635498";"    652.7661743";"    103.2250137";"     71.4641876"
"201";2021;9;134,7796783;236,7834778;82,7913895;38,8236885;98,5090485;15,5777044;10,7684469;"   3191.3598633";"   1115.8596191";"    523.2644043";"   1327.7017822";"    209.9557953";"    145.1367798"
"202";2021;10;405,0891724;236,1567078;82,7913895;38,8236923;98,5090485;15,5777044;10,7621489;"   9566.4531250";"   3353.7895508";"   1572.7058105";"   3990.4951172";"    631.0359497";"    435.9630127"
"203";2021;11;156,0343475;237,4884186;82,7913895;38,8236923;98,5090408;15,5777035;10,862278;"   3705.6350098";"   1291.8300781";"    605.7829590";"   1537.0793457";"    243.0656738";"    169.4888458"
"204";2021;12;58,5128822;230,2567749;82,7913895;38,8236961;98,5090408;15,5777035;10,5942688;"   1347.2988281";"    484.4362793";"    227.1686401";"    576.4047852";"     91.1496353";"     61.9901199"
"205";2022;1;41,4178085;227,7119293;82,7913895;38,8236961;98,5090408;15,5777025;10,4815569;"    943.1329346";"    342.9037781";"    160.7992401";"    408.0028687";"     64.5194321";"     43.4123116"
"206";2022;2;49,4503479;226,2656403;82,7913895;38,8236961;98,5090408;15,5777006;10,4176445;"   1118.8914795";"    409.4063110";"    191.9845428";"    487.1306458";"     77.0322723";"     51.5156174"
"207";2022;3;50,2033997;226,110321;82,7913895;38,8236961;98,5090485;15,5777006;10,4246359;"   1135.1506348";"    415.6409302";"    194.9081573";"    494.5489197";"     78.2053528";"     52.3352165"
"208";2022;4;33,1342468;226,0138397;82,7913895;38,8236923;98,5090561;15,5777006;10,4536772;"    748.8798218";"    274.3230286";"    128.6393738";"    326.4023438";"     51.6155357";"     34.6374702"
"209";2022;5;64,8460541;227,2429657;82,7913895;38,8236923;98,5090637;15,5776997;10,4923019;"   1473.5810547";"    536.8695068";"    251.7563324";"    638.7924194";"    101.0152435";"     68.0384445"
"210";2022;6;61,3318214;227,5925293;82,7913895;38,8236923;98,5090637;15,5776997;10,5176735;"   1395.8664551";"    507.7746582";"    238.1127777";"    604.1740112";"     95.5408707";"     64.5068054"
"211";2022;7;45,7687683;228,2022705;82,7913895;38,8236923;98,5090714;15,5776997;10,5671682;"   1044.4536133";"    378.9259644";"    177.6912537";"    450.8638611";"     71.2972107";"     48.3646240"
"212";2022;8;66,5195007;228,2243652;82,7913895;38,8236923;98,5090714;15,5776997;10,6136923;"   1518.1372070";"    550.7242432";"    258.2532654";"    655.2774658";"    103.6220856";"     70.6017532"
"213";2022;9;135,298172;227,5980225;82,7913895;38,8236923;98,5090714;15,5776997;10,6206379;"   3079.3596191";"   1120.1523438";"    525.2774658";"   1332.8096924";"    210.7634125";"    143.6952820"
"214";2022;10;406,647522;227,4629974;82,7913895;38,8236923;98,5090714;15,5776997;10,6176548;"   9249.7265625";"   3366.6914062";"   1578.7558594";"   4005.8471680";"    633.4633179";"    431.7643127"
"215";2022;11;156,6345978;228,7772675;82,7913895;38,8236923;98,5090714;15,5776987;10,7196398;"   3583.4436035";"   1296.7995605";"    608.1133423";"   1542.9929199";"    244.0006561";"    167.9066467"
"216";2022;12;58,7379799;221,8201141;82,7913895;38,8236885;98,5090714;15,5776987;10,4543695;"   1302.9265137";"    486.2998962";"    228.0424957";"    578.6223755";"     91.5002518";"     61.4068527"
"217";2023;1;41,5764847;219,3776245;82,7913895;38,8236885;98,5090714;15,5776968;10,3432388;"    912.0950928";"    344.2174988";"    161.4152527";"    409.5661011";"     64.7665863";"     43.0035515"
"218";2023;2;49,639801;217,9950409;82,7913895;38,8236885;98,5090714;15,5776968;10,2803297;"   1082.1230469";"    410.9748230";"    192.7200165";"    488.9970703";"     77.3273773";"     51.0313530"
"219";2023;3;50,3957367;217,8533783;82,7913895;38,8236923;98,5090714;15,5776958;10,2872963;"   1097.8881836";"    417.2333069";"    195.6548615";"    496.4437256";"     78.5049438";"     51.8435860"
"220";2023;4;33,2611885;217,7758484;82,7913895;38,8236923;98,5090714;15,5776958;10,3161364;"    724.3483276";"    275.3739929";"    129.1322021";"    327.6528625";"     51.8132668";"     34.3126945"
"221";2023;5;65,0944977;218,7679138;82,7913895;38,8236923;98,5090714;15,5776949;10,3554163;"   1424.0587158";"    538.9263916";"    252.7208710";"    641.2398071";"    101.4022217";"     67.4080582"
"222";2023;6;61,5667953;218,9563446;82,7913895;38,8236923;98,5090714;15,5776949;10,381218;"   1348.0440674";"    509.7200623";"    239.0250397";"    606.4887695";"     95.9068756";"     63.9138336"
"223";2023;7;45,9441147;219,3004456;82,7913895;38,8236923;98,5090714;15,5776949;10,4315529;"   1007.5564575";"    380.3777161";"    178.3720093";"    452.5911865";"     71.5703354";"     47.9268456"
"224";2023;8;66,774353;218,91922;82,7913895;38,8236923;98,5090714;15,5776949;10,4339275;"   1461.8188477";"    552.8341064";"    259.2426758";"    657.7879028";"    104.0190430";"     69.6718750"
"225";2023;9;135,8165131;218,3017883;82,7913895;38,8236961;98,5090714;15,5776949;10,4201994;"   2964.8989258";"   1124.4438477";"    527.2899170";"   1337.9158936";"    211.5708313";"    141.5235138"
"226";2023;10;408,2055054;217,7158813;82,7913895;38,8237;98,5090714;15,5776949;10,404274;"   8887.2822266";"   3379.5900879";"   1584.8046875";"   4021.1943359";"    635.8900757";"    424.7081909"
"227";2023;11;157,2346954;218,9573822;82,7913895;38,8237;98,509079;15,5776949;10,5090017;"   3442.7697754";"   1301.7679443";"    610.4432983";"   1548.9045410";"    244.9354095";"    165.2379761"
