"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;150,2717468;21,3462208;11,1101261;27,305048;5,4079365;7,5993219;267,6625784;0,0134582;0,0134582;0,0134582;4,8242573;5,7585913;61,2625572;0,0040274;0,0040274;0,0040274;0,0485669;0,0242835;220,9910882;0,0390983;0,0390983;0,0390983;0,1866793;0,0903173;238,1718484;0,0430964;0,0430964;0,0430964;0,2351446;0,1145494;0;27,57205318;4,10897445023;8,544435921332;10,665702900742;2,6940843223;3,2205919487
"60";2064;150,2047688;21,3255461;11,1041147;27,3031108;5,4041351;7,5967775;268,0370304;0,0136544;0,0136544;0,0136544;4,8012922;5,7178081;61,2925926;0,0040424;0,0040424;0,0040424;0,048584;0,0242918;224,1276952;0,039121;0,039121;0,039121;0,1867869;0,0903719;238,2973861;0,0431358;0,0431358;0,0431358;0,235278;0,1146171;0;27,17597456;4,09553898289;8,53621986042;10,665013329316;2,692665420705;3,21197611224
"61";2065;147,7899995;21,0257592;10,9319773;26,8984814;5,4355392;7,4626157;268,4183131;0,0138491;0,0138491;0,0138491;4,778683;5,6775026;61,3226441;0,0040575;0,0040575;0,0040575;0,048601;0,0243004;239,2980214;0,0394203;0,0394203;0,0394203;0,1882782;0,0911048;244,1999244;0,0432251;0,0432251;0,0432251;0,2356601;0,114805;0;24,767440768;4,04127948095;8,41603534288;10,506770429996;2,650802002605;3,2143176464
"62";2066;127,5745339;18,3352807;9,4564068;23,2438128;5,049927;6,39876;268,9231187;0,0140445;0,0140445;0,0140445;4,7568741;5,63941;61,3549532;0,0040731;0,0040731;0,0040731;0,0486191;0,0243096;318,902403;0,039488;0,039488;0,039488;0,19744;0,09872;322,1712665;0,043653;0,043653;0,043653;0,2414151;0,118757;0;10,863334944;3,697647665;7,337850356272;9,077918028914;2,292195630065;3,08076116866
"63";2067;103,894103;15,0388825;7,7066968;18,8580346;4,2178179;5,1915832;269,7356598;0,0142377;0,0142377;0,0142377;4,7384504;5,6042215;61,3861091;0,0040882;0,0040882;0,0040882;0,0486369;0,0243184;304,0405026;0,038023;0,038023;0,038023;0,1901148;0,0950572;356,8186379;0,0429016;0,0429016;0,0429016;0,2412916;0,1200948;0;9,742496428;3,31402150075;6,017450353872;7,363814791314;1,867331640075;2,8104288121
"64";2068;84,7336156;12,367133;6,2910472;15,3103769;3,5333074;4,216477;270,5577526;0,0144204;0,0144204;0,0144204;4,720121;5,5693155;61,4082667;0,0041023;0,0041023;0,0041023;0,0486496;0,0243249;289,6750279;0,0366192;0,0366192;0,0366192;0,1830961;0,0915479;356,2390175;0,0416739;0,0416739;0,0416739;0,2361382;0,1179135;0;9,186287642;3,00230755262;4,947355829992;5,977371873538;1,52364360362;2,58734853538
"65";2069;69,2251629;10,2004385;5,1452847;12,4399408;2,9692989;3,4287058;271,2823992;0,0145904;0,0145904;0,0145904;4,7018652;5,5346819;61,4194035;0,0041152;0,0041152;0,0041152;0,0486566;0,0243282;272,0110034;0,0353105;0,0353105;0,0353105;0,1765526;0,0882761;343,0869331;0,0403733;0,0403733;0,0403733;0,2298715;0,1148919;0;9,589518218;2,74862206252;4,079623945984;4,855666909286;1,24552542603;2,4027724469
"66";2070;56,6678463;8,4421779;4,2175919;10,1167925;2,5037715;2,7921639;271,8867263;0,0147481;0,0147481;0,0147481;4,68368;5,5003154;61,4195726;0,0041271;0,0041271;0,0041271;0,0486578;0,0243289;261,2592993;0,0341055;0,0341055;0,0341055;0,1705272;0,0852635;331,0810242;0,0391244;0,0391244;0,0391244;0,2236524;0,1118136;0;9,421338262;2,54177473326;3,37552954358;3,947895175398;1,020380895225;2,24962593058
"67";2071;46,4956596;7,0142959;3,466125;8,235992;2,118819;2,2777073;272,3894843;0,0148941;0,0148941;0,0148941;4,6655669;5,4662153;61,4094502;0,0041375;0,0041375;0,0041375;0,0486534;0,0243268;255,1601504;0,033003;0,033003;0,033003;0,1650139;0,082507;322,9326305;0,0379635;0,0379635;0,0379635;0,2178134;0,1089033;0;8,92149909;2,37274041132;2,80379190212;3,213027934438;0,838040313105;2,1221706632
"68";2072;38,2514664;5,853722;2,8570909;6,7127764;1,7998683;1,8618157;272,7989112;0,0150294;0,0150294;0,0150294;4,6475295;5,4323807;61,3898749;0,0041473;0,0041473;0,0041473;0,0486441;0,0243219;242,3644007;0,0319973;0,0319973;0,0319973;0,159986;0,0799929;311,5261117;0,0368977;0,0368977;0,0368977;0,212434;0,1062159;0;9,616036766;2,23423882395;2,339137573116;2,61792720733;0,69029189515;2,01574422308
"69";2073;31,5660226;4,9094879;2,3631972;5,4786783;1,5350508;1,5255036;273,1104001;0,0151547;0,0151547;0,0151547;4,6295711;5,3988117;61,3616988;0,0041556;0,0041556;0,0041556;0,0486303;0,0243151;225,5959827;0,0310819;0,0310819;0,0310819;0,1554104;0,0777052;297,6416816;0,0359246;0,0359246;0,0359246;0,2075137;0,1037563;0;11,0712616;2,12039514797;1,961143386132;2,135826425078;0,5705039735;1,9265532069
"70";2074;26,141057;4,1403995;1,9623981;4,4783835;1,3146933;1,2534465;273,3201896;0,0152708;0,0152708;0,0152708;4,6116951;5,3655054;61,3257452;0,0041635;0,0041635;0,0041635;0,0486123;0,0243059;214,07572;0,0302502;0,0302502;0,0302502;0,1512514;0,074602;283,7840462;0,0350385;0,0350385;0,0350385;0,2030275;0,1011578;0;11,953973724;2,02678516403;1,653303359276;1,745101735018;0,473320115035;1,8515089222
"71";2075;21,7356024;3,5131581;1,6368867;3,6672036;1,1309038;1,0332753;273,4274997;0,0153789;0,0153789;0,0153789;4,5939029;5,3324366;61,2827479;0,0041703;0,0041703;0,0041703;0,0485905;0,0242953;195,4850723;0,0294947;0,0294947;0,0294947;0,1474739;0,0727148;264,5469456;0,0342331;0,0342331;0,0342331;0,1989437;0,0986371;0;13,954924172;1,94894120187;1,402276192148;1,428284268044;0,394414467245;1,78809289568
"72";2076;18,1549691;3,0008412;1,3722757;3,009026;0,9772378;0,8550053;273,4221965;0,0154795;0,0154795;0,0154795;4,5761988;5,2995334;61,2334166;0,0041766;0,0041766;0,0041766;0,0485655;0,0242825;184,4416674;0,0288089;0,0288089;0,0288089;0,1440449;0,0697081;247,301342;0,0335015;0,0335015;0,0335015;0,1952289;0,0962256;0;14,998969748;1,88447203682;1,197275228968;1,171257456668;0,330291898215;1,73425097902
"73";2077;15,2418322;2,5816775;1,1569408;2,4746674;0,8484272;0,7105766;273,3227463;0,0155735;0,0155735;0,0155735;4,5585845;5,2667564;61,1783865;0,0041823;0,0041823;0,0041823;0,0485372;0,0242688;177,8940278;0,0281863;0,0281863;0,0281863;0,140932;0,067046;234,6711921;0,0328371;0,0328371;0,0328371;0,191851;0,0935169;0;15,493877098;1,8304158839;1,029578369172;0,962614107508;0,2781289204;1,68830515182
"74";2078;12,8690409;2,2380579;0,9814892;2,0405382;0,7401609;0,5934827;273,1387806;0,0156607;0,0156607;0,0156607;4,5410614;5,233978;61,1182298;0,0041871;0,0041871;0,0041871;0,0485063;0,024253;164,5909271;0,0276213;0,0276213;0,0276213;0,1381062;0,0652952;218,6213017;0,0322338;0,0322338;0,0322338;0,1887787;0,0911068;0;16,998365216;1,78454265535;0,892130753948;0,793133270048;0,23564392623;1,64888302166
"75";2079;15,9507615;2,6497964;1,2072637;2,6150873;0,8270684;0,7533585;272,8284988;0,0157432;0,0157432;0,0157432;4,5233848;5,2008633;61,0536576;0,0041916;0,0041916;0,0041916;0,0484729;0,0242365;134,1088409;0,0275478;0,0275478;0,0275478;0,1317041;0,0629516;175,761794;0,03181;0,03181;0,03181;0,1841313;0,0887332;0;21,653858716;1,82452638094;1,057201593768;1,017831470046;0,290556334255;1,67313096146
"76";2080;24,9016483;3,8744601;1,8648571;4,2752343;1,1239883;1,2113384;272,3405427;0,0158236;0,0158236;0,0158236;4,5048361;5,1663806;60,9884277;0,0041962;0,0041962;0,0041962;0,0484393;0,0242199;142,0909092;0,0281176;0,0281176;0,0281176;0,1345445;0,064211;160,5865535;0,0320356;0,0320356;0,0320356;0,1826437;0,08821;0;21,721179452;1,9552934276;1,547801686236;1,666724398494;0,450265461455;1,76146613594
"77";2081;32,0551504;4,8513889;2,3904623;5,6035479;1,3586686;1,5779065;271,8523665;0,0159065;0,0159065;0,0159065;4,4868073;5,1319678;60,926444;0,004201;0,004201;0,004201;0,0484076;0,0242039;142,2729097;0,0285991;0,0285991;0,0285991;0,1369463;0,0654053;160,4936914;0,0324717;0,0324717;0,0324717;0,1840395;0,0889423;0;22,628845008;2,0577920493;1,939155929188;2,185912605194;0,577916925585;1,83015458976
"78";2082;39,1745503;5,8244246;2,913701;6,9259024;1,5936833;1,9426217;271,3859529;0,0159927;0,0159927;0,0159927;4,4689783;5,0975522;60,8684636;0,0042063;0,0042063;0,0042063;0,0483778;0,0241888;142,3114358;0,0290968;0,0290968;0,0290968;0,139429;0,0660903;160,2370856;0,0329301;0,0329301;0,0329301;0,1860658;0,0896956;0;23,554869436;2,15987369092;2,32894480358;2,702765879334;0,704990076545;1,89898837156
"79";2083;47,9331528;7,0250703;3,5576385;8,5516864;1,888415;2,3905178;270,9364863;0,0160825;0,0160825;0,0160825;4,450851;5,0627109;60,8149628;0,0042119;0,0042119;0,0042119;0,0483502;0,0241752;145,2063874;0,0297713;0,0297713;0,0297713;0,1427896;0,0657705;160,8842278;0,033505;0,033505;0,033505;0,1888176;0,0896068;0;24,312855238;2,28789580454;2,80988124994;3,338186301648;0,861356974585;1,98659033384
"80";2084;59,2300755;8,5777404;4,3884211;10,6471887;2,274742;2,9673034;270,5000895;0,0161767;0,0161767;0,0161767;4,4323533;5,0273212;60,7671445;0,0042183;0,0042183;0,0042183;0,0483258;0,0241629;141,9336117;0,0307111;0,0307111;0,0307111;0,1474686;0,0667987;157,2367964;0,0342629;0,0342629;0,0342629;0,1925212;0,0901448;0;26,291517462;2,45524768123;3,43179043656;4,157155178214;1,063073162435;2,10301632002
"81";2085;72,8382397;10,4509602;5,3893326;13,1703775;2,7445152;3,6614406;270,0742159;0,0162782;0,0162782;0,0162782;4,4135263;4,9915346;60,727017;0,0042256;0,0042256;0,0042256;0,0483057;0,0241528;149,6175548;0,031924;0,031924;0,031924;0,153505;0,0712743;158,6993741;0,0353068;0,0353068;0,0353068;0,197658;0,0932156;0;27,061286112;2,65775276873;4,182056598944;5,143237000066;1,30607457674;2,2456544019
"82";2086;85,3921592;12,1788104;6,3127204;15,4986402;3,1780606;4,3018449;269,7094727;0,0163885;0,0163885;0,0163885;4,3947992;4,9554588;60,6964867;0,0042338;0,0042338;0,0042338;0,0482904;0,0241451;162,0459614;0,0330983;0,0330983;0,0330983;0,1593482;0,0740788;167,8651153;0,0364849;0,0364849;0,0364849;0,2034646;0,0961578;0;27,02779387;2,84404475153;4,874083436456;6,053125147792;1,53024537633;2,37677181896
"83";2087;95,423927;13,5580182;7,0505462;17,3603498;3,5231203;4,8138889;269,4328975;0,0165072;0,0165072;0,0165072;4,3762742;4,9197151;60,6756091;0,0042433;0,0042433;0,0042433;0,04828;0,02414;166,7233362;0,0340578;0,0340578;0,0340578;0,1641206;0,0765521;175,9082765;0,0375631;0,0375631;0,0375631;0,2087719;0,0988448;0;27,738688362;2,99078897343;5,426477795376;6,780687631216;1,70936958058;2,47992881234
"84";2088;103,5803275;14,6780534;7,6503827;18,8751065;3,8025843;5,2304508;269,2388916;0,0166337;0,0166337;0,0166337;4,3579382;4,8842625;60,6631565;0,0042537;0,0042537;0,0042537;0,0482746;0,0241371;175,3287145;0,0348393;0,0348393;0,0348393;0,1680076;0,0783141;184,2531394;0,0384763;0,0384763;0,0384763;0,2132577;0,1010189;0;27,648670644;3,10827283224;5,875080604328;7,372671113882;1,855000644155;2,56240027694
"85";2089;110,3687495;15,6091054;8,1495558;20,1367436;4,0343951;5,5773294;263,8898735;0,0164468;0,0164468;0,0164468;4,1232993;4,7763093;59,856153;0,0041841;0,0041841;0,0041841;0,0475238;0,0237621;182,7968549;0,0351017;0,0351017;0,0351017;0,1668574;0,0784704;191,3729916;0,0390758;0,0390758;0,0390758;0,2148063;0,10204;0;26,804647534;3,18221962251;6,24802894238;7,865770319926;1,976215463745;2,5618623422
"86";2090;116,0700947;16,3900207;8,5687294;21,1972006;4,2284486;5,8688106;263,8630216;0,0165827;0,0165827;0,0165827;4,106312;4,7427402;59,8603115;0,0041959;0,0041959;0,0041959;0,0475271;0,0237636;184,7738759;0,0356417;0,0356417;0,0356417;0,1695367;0,0800516;195,2932531;0,0394934;0,0394934;0,0394934;0,2158001;0,1029411;0;27,322293656;3,26160530224;6,560826610892;8,280229802768;2,07799739072;2,61777078234
"87";2091;120,8074162;17,0378174;8,9169576;22,0792424;4,3890444;6,1111622;263,8809803;0,0167216;0,0167216;0,0167216;4,0894178;4,7095361;59,8684407;0,0042081;0,0042081;0,0042081;0,0475322;0,0237661;191,6399058;0,0360871;0,0360871;0,0360871;0,1717473;0,0811535;200,4648037;0,0399618;0,0399618;0,0399618;0,2177785;0,104103;0;27,026788698;3,32603702456;6,820314783444;8,624970670362;2,162559759905;2,66313279694
"88";2092;124,8276594;17,5866464;9,212412;22,8285285;4,5248833;6,3169448;263,947093;0,0168632;0,0168632;0,0168632;4,0725308;4,6765912;59,8802495;0,0042208;0,0042208;0,0042208;0,0475394;0,0237698;197,9504389;0,0364627;0,0364627;0,0364627;0,173609;0,0820811;205,7268313;0,0403878;0,0403878;0,0403878;0,2197544;0,1051372;0;26,71540389;3,37927758253;7,040169715644;8,91783506042;2,234313078125;2,70067191506
"89";2093;128,2627761;18,0547563;9,4647989;23,4694654;4,6405871;6,4928729;269,2925796;0,0173367;0,0173367;0,0173367;4,2700777;4,7128327;60,6982686;0,0043149;0,0043149;0,0043149;0,0482982;0,024149;197,9398238;0,0371699;0,0371699;0,0371699;0,177946;0,0842448;208,5923271;0,0409233;0,0409233;0,0409233;0,2229254;0,1067934;0;27,946174466;3,44431640976;7,227675781556;9,168337197556;2,295598913385;2,79970964728
"90";2094;131,1700966;18,4500637;9,6783451;24,0126707;4,7381343;6,6418741;269,3874524;0,0174838;0,0174838;0,0174838;4,251873;4,6791651;60,7121254;0,0043279;0,0043279;0,0043279;0,0483062;0,0241532;202,5566737;0,0374399;0,0374399;0,0374399;0,1784872;0,0849112;212,9135856;0,0414628;0,0414628;0,0414628;0,2256286;0,1082652;0;27,720122542;3,4798288416;7,386049921776;9,380671554308;2,34747144645;2,82497334406
"91";2095;133,6736006;18,7897093;9,8621662;24,4810612;4,8218701;6,770257;269,5208713;0,0176327;0,0176327;0,0176327;4,2336563;4,6458084;60,7292461;0,0043415;0,0043415;0,0043415;0,0483163;0,0241582;208,9124995;0,0376728;0,0376728;0,0376728;0,1785855;0,0854865;217,6548387;0,0418004;0,0418004;0,0418004;0,22653;0,1091181;0;27,199476136;3,50908028533;7,522132628592;9,563770029678;2,392128748605;2,84594725254
"92";2096;135,8346119;19,0821772;10,0207764;24,8859927;4,893922;6,8811481;269,6796177;0,0177828;0,0177828;0,0177828;4,2153135;4,6127759;60,7486162;0,0043555;0,0043555;0,0043555;0,0483275;0,0241638;206,7997436;0,0378753;0,0378753;0,0378753;0,1795864;0,0859856;219,1509724;0,0420583;0,0420583;0,0420583;0,227284;0,1097394;0;27,82002804;3,53303852248;7,639321064372;9,722069660196;2,430666221895;2,86284550146
"93";2097;137,6630176;19,3288193;10,1549098;25,2293047;4,9545959;6,9750575;269,8544378;0,0179336;0,0179336;0,0179336;4,196979;4,5800607;60,7697569;0,0043694;0,0043694;0,0043694;0,0483398;0,0241697;210,1978016;0,0380483;0,0380483;0,0380483;0,1804415;0,0864122;221,3567028;0,0422723;0,0422723;0,0422723;0,2281549;0,1102429;0;27,624751532;3,5518582482;7,738156455496;9,8562891062;2,463261949055;2,87614536804
"94";2098;139,2292777;19,5393712;10,2697505;25,5240195;5,006351;7,0555742;270,0499764;0,0180849;0,0180849;0,0180849;4,1786308;4,5476131;60,7923414;0,0043839;0,0043839;0,0043839;0,0483527;0,0241762;215,2441726;0,0381981;0,0381981;0,0381981;0,1811805;0,0867811;224,8060894;0,0424556;0,0424556;0,0424556;0,2289649;0,1106666;0;27,16491141;3,56663100014;7,82253783608;9,971517285174;2,491174345765;2,88661869678
"95";2099;140,5701629;19,7189142;10,3680008;25,7769348;5,050454;7,1245726;270,259384;0,0182361;0,0182361;0,0182361;4,1600561;4,5154418;60,8161557;0,0043982;0,0043982;0,0043982;0,0483663;0,0241831;212,1848319;0,0383285;0,0383285;0,0383285;0,1812789;0,0871022;224,9875202;0,0426161;0,0426161;0,0426161;0,2294066;0,1110341;0;27,8102601;3,57793690834;7,894499824568;10,070410241552;2,51505913662;2,89477152272
"96";2100;141,6605111;19,8639626;10,4478165;25,9834085;5,0859772;7,1807778;270,4741812;0,0183876;0,0183876;0,0183876;4,1416082;4,4835313;60,8409933;0,0044124;0,0044124;0,0044124;0,0483804;0,0241904;215,006145;0,0384371;0,0384371;0,0384371;0,1818125;0,087369;226,4709395;0,0427551;0,0427551;0,0427551;0,229843;0,1113471;0;27,597996622;3,58537834897;7,952646613956;10,15115410182;2,53446876935;2,90007479174
"97";2101;142,5864724;19,9864277;10,5155359;26,1593758;5,1159489;7,2285762;270,7018384;0,0185386;0,0185386;0,0185386;4,1232555;4,451883;60,8666723;0,0044271;0,0044271;0,0044271;0,0483952;0,0241976;219,6216949;0,0385305;0,0385305;0,0385305;0,1716284;0,0875988;229,3238487;0,0428748;0,0428748;0,0428748;0,2253146;0,1116128;0;27,113326226;3,59030886588;8,001748811208;10,219976317222;2,5509419692;2,9070648656
"98";2102;143,3848735;20,0913993;10,5738718;26,3116637;5,1416482;7,2698436;270,9375705;0,0186892;0,0186892;0,0186892;4,1046394;4,4205;60,8930585;0,0044419;0,0044419;0,0044419;0,0484102;0,024205;216,7320742;0,0386138;0,0386138;0,0386138;0,1818827;0,0878032;229,44005;0,0429818;0,0429818;0,0429818;0,2263558;0,1118474;0;27,662651772;3,59330676188;8,043844200772;10,279544153318;2,56513686696;2,90604821094
"99";2103;144,0420516;20,1769758;10,6218187;26,4377322;5,1625636;7,3038926;271,178751;0,0188395;0,0188395;0,0188395;4,0864739;4,3894567;60,9200468;0,0044564;0,0044564;0,0044564;0,0484254;0,0242126;219,6758557;0,0386852;0,0386852;0,0386852;0,1732739;0,0879775;231,3126772;0,0430762;0,0430762;0,0430762;0,2251874;0,1120503;0;27,376292566;3,59418364646;8,078171458876;10,32886526377;2,57680953765;2,90968981016
"100";2104;144,5987092;20,2487893;10,662374;26,5451177;5,1801175;7,3327944;271,4318734;0,0189893;0,0189893;0,0189893;4,0683875;4,3587081;60,9475296;0,0044712;0,0044712;0,0044712;0,048441;0,0242206;223,8072366;0,0387478;0,0387478;0,0387478;0,1721934;0,0881313;234,0348625;0,0431604;0,0431604;0,0431604;0,2221604;0,1122285;0;26,91126844;3,59356406064;8,106986383408;10,370884940016;2,586687697275;2,90986549896
"101";2105;145,0754876;20,3096809;10,697051;26,6376321;5,1950215;7,3575984;271,689165;0,0191383;0,0191383;0,0191383;4,05001;4,3281784;60,975426;0,0044862;0,0044862;0,0044862;0,0484568;0,0242286;220,3219919;0,0388043;0,0388043;0,0388043;0,1732927;0,0882691;233,3365535;0,0432369;0,0432369;0,0432369;0,2215918;0,1123877;0;27,501972498;3,59174813469;8,131426371324;10,407092385778;2,59513842425;2,90839945928
"102";2106;145,4596827;20,3578997;10,7249186;26,7129302;5,2068066;7,3776666;271,9454993;0,0192868;0,0192868;0,0192868;4,0319216;4,2979097;61,0036684;0,0045009;0,0045009;0,0045009;0,0484727;0,0242364;222,3433799;0,0388531;0,0388531;0,0388531;0,1737525;0,0883885;234,2735215;0,0433061;0,0433061;0,0433061;0,2219879;0,1125278;0;27,308652294;3,58855206166;8,150790493384;10,436571417622;2,601935876515;2,90623120942
"103";2107;145,7889053;20,3986311;10,7487431;26,7779645;5,2167897;7,3949128;272,2080974;0,0194344;0,0194344;0,0194344;4,0137744;4,2678804;61,032196;0,0045156;0,0045156;0,0045156;0,048489;0,0242445;225,9381991;0,0388977;0,0388977;0,0388977;0,1713704;0,0884965;236,406864;0,043369;0,043369;0,043369;0,221013;0,112653;0;26,888232504;3,58455968799;8,167155287528;10,462038799176;2,60775145539;2,90437750022
"104";2108;146,0730131;20,4332458;10,7692532;26,8345793;5,2253074;7,4098378;272,4722176;0,0195816;0,0195816;0,0195816;3,9951232;4,2380631;61,0609592;0,0045308;0,0045308;0,0045308;0,0485052;0,0242526;222,6908226;0,0389389;0,0389389;0,0389389;0,1737862;0,0885971;235,8369275;0,0434281;0,0434281;0,0434281;0,2213473;0,1127688;0;27,419617134;3,57991638686;8,18106995526;10,48421549756;2,612762198495;2,90035419464
"105";2109;146,2827523;20,4576814;10,7842963;26,8773482;5,2313069;7,4209598;272,7359189;0,0197277;0,0197277;0,0197277;3,9773021;4,2085287;61,0899267;0,0045455;0,0045455;0,0045455;0,0485216;0,0242607;224,446639;0,0389739;0,0389739;0,0389739;0,1735922;0,0886823;236,6865483;0,043482;0,043482;0,043482;0,2219534;0,1128721;0;27,240084508;3,57418768014;8,190907290752;10,50098071996;2,616445426805;2,89662638608
"106";2110;146,4819172;20,4807723;10,7985687;26,9180854;5,2370423;7,4315234;273,005478;0,019873;0,019873;0,019873;3,9595304;4,1792401;61,1190454;0,0045605;0,0045605;0,0045605;0,048538;0,024269;229,5559922;0,0390083;0,0390083;0,0390083;0,173832;0,0887657;239,4650058;0,0435324;0,0435324;0,0435324;0,222236;0,1129657;0;26,59039642;3,56836271866;8,20020564412;10,516951510098;2,61994128787;2,89269066842
"107";2111;146,6821918;20,5041276;10,8129282;26,9589525;5,2429176;7,4421232;273,2797337;0,0200174;0,0200174;0,0200174;3,9414425;4,1502526;61,1483056;0,0045756;0,0045756;0,0045756;0,0485547;0,0242772;225,2642678;0,0390438;0,0390438;0,0390438;0,1734695;0,0888518;238,718157;0,0435831;0,0435831;0,0435831;0,2221727;0,1130606;0;27,257672078;3,5626413828;8,209609156912;10,532972306578;2,62345783249;2,88889152636
"108";2112;146,8320922;20,5206145;10,8235878;26,9904226;5,2470925;7,450143;273,5506001;0,020161;0,020161;0,020161;3,9233342;4,1214675;61,1776958;0,0045904;0,0045904;0,0045904;0,0485712;0,0242858;227,0346985;0,0390754;0,0390754;0,0390754;0,1736131;0,0889286;239,3424206;0,0436318;0,0436318;0,0436318;0,2221432;0,1131507;0;27,068719132;3,55618658443;8,216261332076;10,545320276036;2,62607586987;2,88437844016
"109";2113;146,9484171;20,5325579;10,831784;27,0156073;5,2501556;7,4564409;273,8258009;0,0203038;0,0203038;0,0203038;3,9054706;4,0929133;61,2071969;0,0046057;0,0046057;0,0046057;0,0485878;0,0242939;230,9546793;0,0391046;0,0391046;0,0391046;0,1740343;0,088999;241,3421785;0,0436777;0,0436777;0,0436777;0,2223794;0,1132339;0;26,574735418;3,54927200544;8,221093295396;10,55521140537;2,62809556676;2,87949836314
"110";2114;147,055589;20,5433331;10,8393097;27,0390154;5,2529657;7,4622569;274,1004885;0,0204457;0,0204457;0,0204457;3,8877548;4,064559;61,2367837;0,0046206;0,0046206;0,0046206;0,0486047;0,0243022;226,9638462;0,0391331;0,0391331;0,0391331;0,1738457;0,0890677;240,4057884;0,043722;0,043722;0,043722;0,2224555;0,1133134;0;27,186912382;3,54227061754;8,225457010732;10,56440784144;2,629952250015;2,87478006088
