"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"78";2082;284653,6533203;586237,1171876;25376,0454103;29992,7428056;239097,8632812;69008,7431641;198216,6577148;37373,9975586;11696,165741;29018,6107789;9540,8794632;8612,8591995;198216,6617431;39960,7798157;13208,7015836;46965,4265136;9540,8784178;8612,8591995;-0,00402829999802634;-2586,7822571;-1512,5358426;-17946,8157347;0,00104540000029374;0
"79";2083;82764,4299315;591709,828125;23073,7433472;42501,9049072;240489,5234374;60140,46875;203250,7003171;38110,8341064;12007,8110048;29877,9146728;9649,9567719;8854,8240433;203250,7113036;40919,7059481;13773,8913422;50960,8813477;9649,9556274;8854,8244324;-0,0109864999831188;-2808,87184170001;-1766,0803374;-21082,9666749;0,00114450000182842;-0,000389100001484621
"80";2084;47895,3366699;589352,0742189;26793,5386962;64794,5766601;238962,109375;53273,5561523;230629,1872555;41234,1351318;13510,5506285;33562,714844;10827,1511382;9910,1266708;230629,1874997;44663,6903382;15503,9358063;57589,399536;10827,1505888;9910,1264878;-0,000244199996814132;-3429,5552064;-1993,3851778;-24026,684692;0,000549400001546019;0,000183000000106404
"81";2085;52464,4091797;564381,9140624;32663,8720705;79207,599121;235312,3105468;45100,6486816;255295,9694822;47088,9104003;14824,471405;36804,4020386;12564,8124999;10817,0654296;255295,9746095;50408,4078368;17006,8992918;63574,29126;12564,8110202;10817,065918;-0,00512730001355521;-3319,4974365;-2182,4278868;-26769,8892214;0,00147969999852648;-0,000488400000904221
"82";2086;121583,3110352;541877,2421875;39906,4464112;93756,1557619;229413,5683594;38954,2377931;301775,5947263;52190,489624;17292,3655395;42773,9888917;14230,3762511;12507,5507432;301775,6042482;55150,183014;19637,3299561;71675,3422851;14230,3751677;12507,5515213;-0,00952190003590658;-2959,69339;-2344,9644166;-28901,3533934;0,00108340000042517;-0,000778100000388804
"83";2087;184272,3867187;512250,423828;43398,8981933;96647,8100586;222603,3974608;31278,0095214;330239,441162;56306,8372804;18781,9921875;46413,4079589;15978,3819733;13522,7331848;330239,4409178;59604,6679993;21283,8629454;76755,5126952;15978,3803408;13522,7334748;0,000244199996814132;-3297,8307189;-2501,8707579;-30342,1047363;0,00163249999968684;-0,000289999999949941
"84";2088;220185,4570313;499113,3203124;41923,2305908;93406,8107911;218614,8437501;22010,8090821;321760,093994;56300,1209716;18240,3282774;45263,5882567;16620,142502;13129,3027346;321760,089111;59579,4455566;20900,9972684;78913,3583984;16620,1406708;13129,3027956;0,0048829999868758;-3279,32458499999;-2660,668991;-33649,7701417;0,00183119999928749;-6,10000006417977e-05
"85";2089;291967,4360352;494308,4492185;40582,0324705;91009,4543458;217746,368164;16661,2113647;330360,6591795;56031,487915;18631,2582703;46287,7974853;17611,9550782;13377,1190033;330360,6518553;59088,1614381;21435,7619782;81149,4536132;17611,952362;13377,1190643;0,00732420000713319;-3056,67352310001;-2804,5037079;-34861,6561279;0,00271620000057737;-6,09999988228083e-05
"86";2090;353349,0776367;492276,7070312;41719,4819336;90889,9903566;216800,1777343;16956,149292;338452,6179201;55899,9295652;19010,7309263;47263,7650147;17737,6049042;13622,2770539;338452,6223146;59291,4822082;21932,9503631;84076,1362303;17737,6032258;13622,2775421;-0,00439449999248609;-3391,552643;-2922,2194368;-36812,3712156;0,00167839999994612;-0,000488199999381322
"87";2091;399034,8232422;489369,0976561;43520,154541;89003,2746582;215596,9785156;18605,1468507;346200,1242676;55977,7547606;19359,495941;48201,5955809;18617,45166;13844,7605288;346200,1259765;59121,5636294;22387,167465;85786,8952635;18617,449768;13844,761444;-0,00170889997389168;-3143,8088688;-3027,671524;-37585,2996826;0,00189200000022538;-0,000915200000235927
"88";2092;494930,935547;488191,2988281;47559,1990357;84768,9287109;214095,5205078;22082,0773621;348623,816162;54787,1717527;19408,076172;48340,6971435;18472,9669343;13845,7870024;348623,8276366;57738,4606017;22526,5315093;87617,041748;18472,9654235;13845,7869414;-0,0114746000035666;-2951,288849;-3118,4553373;-39276,3446045;0,0015108000006876;6,10000006417977e-05
"89";2093;585397,5830079;484047,8671874;51655,2302246;81061,6691894;211984,8046877;24745,3414;353773,599121;54417,1162109;19639,9744566;48925,151245;19055,1229095;13990,651291;353773,585205;58139,8086854;22843,4314575;89097,4282227;19055,1209871;13990,6515809;0,0139159999671392;-3722,6924745;-3203,4570009;-40172,2769777;0,00192240000251331;-0,000289900001007481
"90";2094;699423,965332;486174,1503906;59013,2813719;81698,9572753;211165,7216797;28972,8720092;358607,6584472;53663,6080322;19853,0859375;49509,61438;19296,4493713;14125,3834992;358607,6689452;57800,5809327;23121,7164613;91014,0100098;19296,4471435;14125,3843842;-0,0104979999596253;-4136,9729005;-3268,6305238;-41504,3956298;0,00222779999967315;-0,000885000001289882
"91";2095;766045,580078;481188,7480469;65067,4743653;81089,7412109;209723,7724609;30980,9174195;362116,2521973;54025,8939209;19999,2833559;49887,661255;19766,5197906;14211,3857116;362116,279297;57676,6303406;23333,8628235;91250,9658203;19766,5179444;14211,3866882;-0,027099700004328;-3650,7364197;-3334,5794676;-41363,3045653;0,00184620000072755;-0,000976600000285544
"92";2096;936834,7910156;485821,4999999;72817,9875487;80021,7558593;209956,9775392;35985,510437;364459,2209474;52603,0252684;20075,361328;50086,2249756;19580,914673;14244,9773561;364459,2543945;56839,0970152;23039,8291015;92634,8266602;19580,9128722;14244,9785307;-0,033447099965997;-4236,0717468;-2964,4677735;-42548,6016846;0,00180080000063754;-0,00117460000001302
"93";2097;1010106,8828125;486186,3046875;74094,4924316;86095,2285766;209711,4150391;40771,8134766;366150,9428709;52178,7401121;20142,2753906;50223,0809325;19646,6535644;14278,5732116;366150,9582519;56758,2252503;22657,399109;94466,8327637;19646,6511993;14278,5736998;-0,0153810000047088;-4579,4851382;-2515,1237184;-44243,7518312;0,00236510000104317;-0,000488199999381322
"94";2098;1062736,8437501;476577,0488281;69211,1823729;91002,8127442;208145,3066405;44252,3292236;366593,3474124;52876,6434324;20121,6503906;50181,5775147;20400,6356353;14246,0661927;366593,3359377;56858,2098082;22562,1629335;94014,2949219;20400,632599;14246,066742;0,011474700004328;-3981,5663758;-2440,5125429;-43832,7174072;0,0030363000005309;-0,00054929999896558
"95";2099;1142307,5195312;478552,6796877;63034,3430177;92665,3716124;208085,7304686;48478,4434814;368197,036621;52141,1158447;20187,1837464;50336,3762206;20411,9275359;14282,308563;368197,0410156;57229,4910277;22475,5163879;95022,4250488;20411,9259184;14282,308563;-0,00439459999324754;-5088,375183;-2288,3326415;-44686,0488282;0,00161749999824679;0
"96";2100;1246660,2597655;482231,1484376;57085,9365234;97473,5714113;207992,5781251;53454,8807374;369296,4724124;51490,7640382;20225,2246094;50426,1268309;20486,7126157;14299,5592196;369296,4650883;56620,822815;22598,4857483;96310,6208495;20486,7115325;14299,5594636;0,00732410000637174;-5130,0587768;-2373,2611389;-45884,4940186;0,00108319999708328;-0,000244000000748201
"97";2101;1316127,5703125;476958,5117186;48715,2778931;99767,7751466;207004,3867187;56862,9108887;371303,7148438;52218,49292;20301,7615661;50633,6658934;21097,1783447;14342,1384279;371303,7443848;57159,5333862;22631,2637025;95987,8588867;21097,1769562;14342,1378938;-0,0295410000253469;-4941,04046619999;-2329,5021364;-45354,1929933;0,00138850000075763;0,000534099999640603
"98";2102;1411920,3554687;480291,4121091;41118,6228637;98134,0280761;207297,3212891;61201,574707;371625,0373533;51041,3430175;20306,8006285;50622,4409178;20821,0309448;14337,6756745;371625,0454101;56600,0358888;22660,2793884;96626,2509764;20821,0288393;14337,6761019;-0,00805679999757558;-5558,69287129999;-2353,4787599;-46003,8100586;0,00210549999974319;-0,000427400000262423
"99";2103;1535491,1953126;481565,7890624;37323,6487732;102006,5563963;207328,1777344;66484,8037111;373125,0078124;50997,6346434;20374,1699219;50787,3377684;20868,1334684;14379,3486632;373125,0197752;56475,1365662;22877,1771853;97785,7622071;20868,1313627;14379,3496399;-0,011962799995672;-5477,5019228;-2503,0072634;-46998,4244387;0,00210569999762811;-0,000976699999228003
"100";2104;1688622,1367187;485511,1992187;35524,3806153;108301,4506834;208154,9609375;72920,4196778;370986,8803711;49891,4594724;20235,7639769;50405,9274904;20319,7096405;14268,1972351;370986,9040526;55213,5917357;22734,479309;97009,1789551;20319,7073059;14268,1974793;-0,0236814999952912;-5322,1322633;-2498,7153321;-46603,2514647;0,00233460000163177;-0,000244200000452111
"101";2105;1874765,0234375;491036,6445313;35371,9303282;113800,6865234;209428,3115234;80568,4992675;368211,9436032;48174,5494384;20082,6975708;49965,07312;19760,8294831;14152,5252838;368211,9594724;54244,4875184;22657,5128175;97273,4501954;19760,8275757;14152,5254668;-0,0158691999968141;-6069,93808;-2574,8152467;-47308,3770754;0,00190739999743528;-0,000183000000106404
"102";2106;2030412,75;490305,9296874;36851,3418273;120513,8125002;209218,1884766;86944,7841796;370357,3725586;48581,3918457;20195,8924255;50236,5374756;19853,1912384;14230,3817292;370357,3923338;54482,075531;22982,4899903;98515,7246093;19853,18837;14230,3826447;-0,0197751999949105;-5900,68368530001;-2786,5975648;-48279,1871337;0,00286839999898802;-0,000915499998882296
"103";2107;2193443,578125;488011,9453124;38154,7429198;129682,9309082;209009,1074219;93551,887207;370334,3374026;48642,0394288;20170,2283631;50187,1815184;20084,4611206;14203,2439272;370334,3420412;54374,09906;22942,8224183;97986,2478028;20084,4595946;14203,2442779;-0,00463860004674643;-5732,0596312;-2772,5940552;-47799,0662844;0,00152600000001257;-0,00035070000012638
"104";2108;2346256,5546875;488678,6757811;39485,5580443;132900,0534668;209054,8007813;99708,3374024;369760,9748533;48267,2132569;20128,9806214;50054,8096926;20097,2852477;14167,1784973;369760,9750977;54629,1566163;23019,8791504;98422,0170899;20097,2823792;14167,179779;-0,00024439999833703;-6361,9433594;-2890,898529;-48367,2073973;0,0028684999961115;-0,001281700000618
"105";2109;2640910,765625;512811,4882812;55301,0957947;168907,3364257;214318,9082031;113097,5380859;332069,998047;48499,2825928;20243,0994566;50349,848755;20311,15567;13850,1324005;332070,0231935;53137,1521563;22454,1080973;87265,7605772;20311,1536329;13850,1326465;-0,0251464999746531;-4637,8695635;-2211,0086407;-36915,9118222;0,00203709999914281;-0,000245999999606283
"106";2110;3015542,25;619072,40625;111329,1796872;310173,1406256;236924,9296872;144948,4335936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;3015542,25;619072,40625;111329,1796872;310173,1406256;236924,9296872;144948,4335936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;2963901,375;614226,8789065;108997,6210937;303287,3007813;235248,904297;142932,7802734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"109";2113;2912260,5;610253,8007813;106885,8105469;297041,1015623;233974,1855467;140987,4208985;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"110";2114;2860619,625;606280,8398437;104774,0214844;290794,9609376;232699,466797;139042,0615233;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"111";2115;2808978,75;602307,9960938;102662,194336;284548,8378906;231424,7480467;137096,7021485;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"112";2116;2757337,875;598335,1367185;100550,3349609;278302,703125;230150,029297;135151,3427734;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"113";2117;2499133,125;574980,4804688;89112,2338868;244513,3046875;222171,0039064;125143,3896483;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"114";2118;2079550,5;538225,5273437;71134,696289;191568,6328126;210903,9921877;109057,961914;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"115";2119;1337211,9375;474370,8554688;39726,3854981;99136,751465;191986,8867187;80717,0004885;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"116";2120;553130,2929688;452598,7382811;9772,0566102;23602,8659668;189798,4482422;51749,5026857;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23242,3591691;4551,9617674;18018,409851;8299,0857698;2963,271084;0,000976600000285544;-987,020118799999;-577,128157;-7504,880829;0,000968899999861605;-0,000106899999991583
"117";2121;152740,5488281;535318,8867187;6103,4514771;15607,689453;216514,2958983;39493,4448244;82207,5402221;28586,0426636;4897,849121;12740,306488;8622,8056642;3702,6715583;82207,5422362;29894,2083742;5643,1842652;22299,4359133;8622,8050384;3702,6717799;-0,00201409999863245;-1308,1657106;-745,335144199999;-9559,1294253;0,000625799999397714;-0,000221600000259059
"118";2122;13149,9616698;632976,9843749;11810,4795227;28002,2815552;247328,1562501;35083,5703125;92049,5950319;19449,5146485;5641,6692963;14537,4338989;6334,9237138;4305,4091796;92049,6013187;21121,128891;6584,1343687;26548,5191649;6334,9230652;4305,409481;-0,00628680000954773;-1671,6142425;-942,4650724;-12011,085266;0,000648600000204169;-0,000301399999443674
"119";2123;41370,5615235;625652,0078126;19257,81958;45609,3616943;246314,71875;31447,9514159;191365,7807617;29507,6883544;11219,0771485;27803,7034303;7909,6429291;8232,5457916;191365,782959;31636,4140472;12416,8647461;42999,8835448;7909,6421184;8232,5457612;-0,00219729999662377;-2128,7256928;-1197,7875976;-15196,1801145;0,000810700000329234;3,04000004689442e-05
"120";2124;15542,1884766;601415,5976563;21493,9592285;52678,0860596;242678,2304688;20512,261963;198216,6577148;36915,4428712;11696,165741;29018,6107789;9413,2617874;8612,8591995;198216,6617431;39484,1641997;13137,9105531;47302,0472412;9413,2607554;8612,8591995;-0,00402829999802634;-2568,7213285;-1441,7448121;-18283,4364623;0,00103200000012293;0
"121";2125;16120,3029785;597374,3671874;23158,4354247;57472,3056642;241932,0253906;12035,6073608;203250,7003171;38488,9005128;12007,8110048;29877,9146728;9873,2184905;8854,8240433;203250,7113036;41506,5776978;13700,1510162;51349,7048338;9873,2171622;8854,8244324;-0,0109864999831188;-3017,677185;-1692,3400114;-21471,790161;0,00132830000075046;-0,000389100001484621
"122";2126;30637,458252;590506,4492188;29365,8004761;69091,3442382;240590,0468751;9517,8825074;230629,1872555;40678,4525147;13510,5506285;33562,714844;10626,4642487;9910,1266708;230629,1874997;44103,9895325;15433,5603331;58079,0494386;10626,4635905;9910,1264878;-0,000244199996814132;-3425,53701779999;-1923,0097046;-24516,3345946;0,000658200000543729;0,000183000000106404
"123";2127;74294,0725098;571253,0546876;35708,921875;83996,137207;236852,6386719;10713,5598755;255295,9694822;45002,6428222;14824,471405;36804,4020386;12191,8179931;10817,0654296;255295,9746095;48787,6780702;16955,9721681;64106,9455565;12191,8166354;10817,065918;-0,00512730001355521;-3785,03524800001;-2131,5007631;-27302,5435179;0,00135769999906188;-0,000488400000904221
"124";2128;140191,0136719;540102,5625;41702,7149658;99925,2409667;229541,2734375;13025,8500975;301775,5947263;51750,473999;17292,3655395;42773,9888917;14431,4172667;12507,5507432;301775,6042482;55514,0070496;19604,4068602;72498,8181152;14431,4164274;12507,5515213;-0,00952190003590658;-3763,5330506;-2312,0413207;-29724,8292235;0,000839300000734511;-0,000778100000388804
"125";2129;214134,508789;508845,8339844;43305,4376221;103318,2324218;223742,0234376;13834,1907958;330239,441162;56122,8841554;18781,9921875;46413,4079589;16266,9073639;13522,7331848;330239,4409178;60232,9548339;21260,2026977;78429,4709472;16266,9057315;13522,7334748;0,000244199996814132;-4110,0706785;-2478,2105102;-32016,0629883;0,00163240000074438;-0,000289999999949941
"126";2130;202830,328125;493727,7656248;41622,0949707;99423,6513672;220315,0585937;13071,2272644;321760,093994;56931,597534;18240,3282774;45263,5882567;17056,6132051;13129,3027346;321760,089111;60903,3059692;20879,9771119;79499,7004395;17056,6113739;13129,3027956;0,0048829999868758;-3971,7084352;-2639,6488345;-34236,1121828;0,00183119999928749;-6,10000006417977e-05
"127";2131;258310,7011719;497199,6308594;41321,9627686;98518,9374999;219813,4804688;13127,1767272;330360,6591795;55928,4683837;18631,2582703;46287,7974853;17632,4458924;13377,1190033;330360,6518553;59762,0684814;21409,725464;82337,682617;17632,4432373;13377,1190643;0,00732420000713319;-3833,6000977;-2778,4671937;-36049,8851317;0,00265509999735514;-6,09999988228083e-05
