"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;8,5570765;3,3444118;0,9237151;5,5923724;0,4051518;0,6896161;11,1352549;2,93097;0,8335143;2,5798819;0,5095762;0,8653294;12,5172272;1,6153128;0,4593946;1,4234979;0,2807698;0,4768071;8,0043688;-0,0143812;-0,0100017;-0,0011305;0,5736864;1,1358105;20,521596;1,6126176;0,8544562
"342";2346;9,6829348;3,5661292;0,9862194;5,6949391;0,4566429;0,776614;11,5581665;3,0422866;0,8651708;2,6741171;0,5289297;0,8981943;13,7666674;1,8179252;0,5170138;1,6012554;0,3159958;0,5366255;7,8285794;-0,0148765;-0,0100852;-0,001246;0,5725104;1,1983284;21,5952468;1,7349539;0,8885062
"343";2347;9,8901348;3,4979372;0,9705396;5,6134663;0,4649356;0,7901325;10,1695929;2,6767926;0,761231;2,3500428;0,4653852;0,790287;14,7793388;1,9756006;0,5618538;1,7390691;0,3434092;0,5831771;7,8009949;-0,0151253;-0,0101655;-0,0013895;0,5713513;1,208094;22,5803337;1,7912711;0,9147605
"344";2348;10,6474667;3,6805058;1,0221773;5,7585173;0,499711;0,8487917;10,1688137;2,6765883;0,7611729;2,3475533;0,4653497;0,7902266;15,4690056;2,0795968;0,5914284;1,8294382;0,3614899;0,6138803;8,0147877;-0,015366;-0,0102186;-0,0015131;0,5702178;1,2468524;23,4837933;1,8607327;0,9317077
"345";2349;11,3709593;3,7960358;1,0548666;5,943541;0,5329294;0,9048585;10,2842951;2,706984;0,7698172;2,3723154;0,4706344;0,7992009;16,080389;2,1701491;0,6171798;1,9078261;0,3772332;0,6406147;8,3140039;-0,0153112;-0,0102558;-0,001604;0,5690921;1,2914301;24,3943929;1,9320448;0,9463253
"346";2350;11,0828667;3,7103169;1,0320009;5,9130583;0,5193827;0,8814775;10,3844147;2,7333369;0,7773113;2,3939385;0,4752161;0,8069811;16,6460247;2,2522209;0,6405197;1,978672;0,3915021;0,6648453;8,1764851;-0,0150807;-0,0102851;-0,0016845;0,5679808;1,2726926;24,8225098;1,9375379;0,9594829
"347";2351;11,6571522;3,9145541;1,0902815;6,0781155;0,5457002;0,9258205;10,531354;2,7720137;0,7883102;2,4266403;0,4819404;0,8184;17,1665039;2,3261724;0,6615502;2,0423644;0,4043593;0,6866786;8,3901443;-0,0151251;-0,0103089;-0,0017706;0,5669011;1,305671;25,5566482;1,9923496;0,9712604
"348";2352;12,2767973;4,0255613;1,1215913;6,278091;0,574212;0,9739329;10,7489004;2,8292749;0,8045942;2,4758255;0,4918957;0,8353054;17,6653976;2,3961051;0,6814375;2,1025364;0,4165177;0,7073252;8,6076107;-0,0152158;-0,0103321;-0,0018377;0,5658078;1,3435882;26,2730083;2,0509134;0,9823255
"349";2353;11,9081135;3,9370461;1,0976417;6,2568712;0,5570947;0,9446585;10,917717;2,8737109;0,817231;2,5139892;0,4996213;0,8484245;18,155447;2,46402;0,7007513;2,1609709;0,4283254;0,7273762;7,8026648;-0,015798;-0,0106871;-0,0027222;0,4974606;1,2891657;25,9581118;2,0165419;0,925786
"350";2354;12,4251518;4,1416912;1,1551442;6,4286976;0,5810553;0,9850923;11,1098948;2,9242947;0,8316163;2,5576725;0,5084158;0,8633587;18,6251602;2,5281885;0,7189996;2,2161782;0,4394816;0,7463209;8,3367128;-0,0145351;-0,0097058;-0,0020583;0,4983137;1,3295105;26,961873;2,0758314;0,9377953
"351";2355;13,0146799;4,2505822;1,1859603;6,6331682;0,6081913;1,0308887;11,3569832;2,9893322;0,8501119;2,6141036;0,5197231;0,8825603;19,0897427;2,5912597;0,7369359;2,2704866;0,4504471;0,764942;8,6414719;-0,0140976;-0,0094432;-0,0019154;0,4979024;1,374826;27,7312146;2,139768;0,9483495
"352";2356;12,6388445;4,156867;1,1616671;6,6160717;0,5903962;1,0006372;11,5478373;3,0395672;0,864398;2,6576874;0,528457;0,8973913;19,556736;2,6543386;0,7548741;2,3248668;0,4614139;0,7835652;8,3256264;-0,01398;-0,0093868;-0,0019225;0,4971755;1,3425521;27,8823624;2,1261173;0,9585894
"353";2357;13,139185;4,360146;1,2190677;6,7900152;0,6135377;1,0397196;11,7567959;3,094568;0,880039;2,7055063;0,5380194;0,9136293;20,0117149;2,7151716;0,772174;2,3773541;0,4719904;0,8015253;9,0028687;-0,0134735;-0,0090483;-0,0011608;0,5632694;1,3924242;29,0145836;2,1939495;1,0352598
"354";2358;13,7089376;4,4677076;1,2494231;6,9949985;0,6398075;1,084185;12,014679;3,1624475;0,8993426;2,7646358;0,5498208;0,9336697;20,4673519;2,7759621;0,7894617;2,4298723;0,4825595;0,819473;8,9594555;-0,015062;-0,0100674;-0,0019633;0,560437;1,4271425;29,4268074;2,2466155;1,0429965
"355";2359;13,319788;4,3756876;1,2249171;6,9788766;0,6216179;1,0532606;12,2110615;3,2141392;0,9140426;2,8096595;0,5588078;0,9489309;20,9289684;2,8374255;0,8069409;2,4830437;0,4932458;0,8376195;8,551239;-0,015164;-0,0103722;-0,002239;0,5588827;1,3991764;29,4802074;2,2367959;1,0521285
"356";2360;13,809576;4,5817628;1,2824731;7,152926;0,6444346;1,0917469;12,4223394;3,2697508;0,9298576;2,8581436;0,5684764;0,9653496;21,380579;2,8970428;0,8238948;2,5346613;0,5036108;0,8552209;8,7407885;-0,0152998;-0,0104756;-0,0023769;0,5577017;1,4301324;30,1213675;2,2853533;1,0613125
"357";2361;14,3700218;4,685349;1,3119392;7,3544998;0,6702132;1,1354433;12,6783314;3,3371332;0,9490198;2,9169414;0,5801915;0,9852434;21,8336601;2,956811;0,8408918;2,586468;0,5140023;0,8728667;8,9256611;-0,015361;-0,010521;-0,0036611;0,5565703;1,4601364;30,7593212;2,3330031;1,0705726
"358";2362;13,9843035;4,5967298;1,2880573;7,3411789;0,6522687;1,1049353;12,8761406;3,3891997;0,9638267;2,9623735;0,5892437;1,0006152;22,2931213;3,0173788;0,8581164;2,6390257;0,5245326;0,8907486;8,6163588;-0,0152108;-0,0105524;-0,0033155;0,5554913;1,4406058;30,9094801;2,3313544;1,0800239
"359";2363;14,4729328;4,7941589;1,3444672;7,5104074;0,6746706;1,1428845;13,0844402;3,4440272;0,9794188;3,0102348;0,5987761;1,0168027;22,7429523;3,0762105;0,8748471;2,6901112;0,5347611;0,9081179;8,8039703;-0,0152764;-0,0105815;-0,0040289;0,5544274;1,460966;31,5469226;2,3690839;1,0891885
"360";2364;14,9649382;4,8962727;1,3742546;7,7118216;0,7008319;1,1873386;13,3400383;3,5113037;0,9985511;3,0689893;0,6104727;1,0366653;23,1942043;3,1352324;0,8916317;2,741405;0,5450228;0,9255433;9,0579033;-0,0153718;-0,0106101;-0,0047181;0,5533912;1,4937965;32,2521076;2,4193398;1,098414
"361";2365;14,7277002;4,8066068;1,3499374;7,698514;0,6822579;1,155791;13,5423536;3,5645564;1,013695;3,1154964;0,6197312;1,0523871;23,6527576;3,1952558;0,9087015;2,7936122;0,5554585;0,9432644;8,7623606;-0,0153156;-0,0106401;-0,0049565;0,5523323;1,4713643;32,4151182;2,4146287;1,1077908
"362";2366;15,0532503;5,0098848;1,4068636;7,8690405;0,7049506;1,1941448;13,7495508;3,6190941;1,0292045;3,1631339;0,629213;1,068489;24,1024952;3,2537031;0,9253229;2,8444746;0,56562;0,9605202;8,9432936;-0,0154087;-0,0106696;-0,0050751;0,5512868;1,4971682;33,0457888;2,4576884;1,1169068
"363";2367;15,5494213;5,1149988;1,4366943;8,0703049;0,7310272;1,2383105;14,004262;3,6861389;1,0482709;3,2217083;0,6408693;1,0882831;24,5535603;3,3123558;0,9420028;2,8955457;0,5758174;0,9778365;8,9347448;-0,015517;-0,0107005;-0,0051475;0,550225;1,5408629;33,4883051;2,5186994;1,1260424
"364";2368;15,3186655;5,026093;1,4121822;8,0561647;0,7122909;1,2065392;14,2036829;3,7386293;1,0631982;3,2675679;0,6499952;1,1037803;25,0116539;3,3719954;0,9589629;2,9475045;0,5861863;0,9954441;8,8737659;-0,0154666;-0,0107323;-0,0052142;0,5491786;1,50901;33,8854198;2,5044541;1,1353649
"365";2369;14,2240953;4,996357;1,3973494;6,9759574;0,723303;1,2210989;8,2890854;2,1818154;0,6204687;1,9069037;0,3793286;0,6441516;25,1698418;3,3744781;0,9596688;2,9495304;0,5866178;0,9961768;7,9122658;-0,0155568;-0,0107605;-0,0052787;0,5481461;1,5067465;33,0821076;2,5029233;1,1347639
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;23,0829563;3,0072067;0,8552235;2,6284075;0,5227637;0,8877442;6,0284061;-0,0164995;-0,0106784;-0,0153468;0,5472803;0,7838165;29,1113624;1,6715607;1,070044
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;20,3659153;2,5595274;0,7279118;2,2370265;0,4449299;0,7555723;5,4865441;-0,0170507;-0,0104591;-0,022776;0,5465689;0,7773255;25,8524594;1,5328978;0,9914988
"368";2372;0,279088;0,4071694;0,0484801;0,1836417;0,0307423;0,0385629;0;0;0;0;0;0;17,9994621;2,1785131;0,6195584;1,9039272;0,3786865;0,6430823;5,4238954;-0,0169114;-0,010218;-0,0229459;0,5458975;0,7747316;23,4233575;1,4178139;0,924584
"369";2373;0,279088;0,389457;0,0505476;0,2436549;0,0307423;0,0385629;0;0;0;0;0;0;15,9411659;1,854237;0,5273403;1,6204309;0,3223076;0,5473436;5,5043097;-0,0166137;-0,0099939;-0,0229242;0,545213;0,7731969;21,4454756;1,3205405;0,8675206
"370";2374;0,279088;0,2700538;0,052781;0,2881253;0,0307423;0,0385629;0;0;0;0;0;0;14,1481047;1,5782493;0,4488548;1,3791506;0,2743242;0,4658615;5,6300745;-0,0163053;-0,0097948;-0,0236552;0,5445222;0,7719211;19,7781792;1,2377826;0,8188464
"371";2375;0,279088;0,2801998;0,0550591;0,3284491;0,0307423;0,0385629;0;0;0;0;0;0;12,5835266;1,3433603;0,3820567;1,1738002;0,2334862;0,3965132;5,7744727;-0,0160223;-0,0096202;-0,024004;0,5437528;0,7707465;18,3579993;1,1672597;0,777239
"372";2376;0,279088;0,2873394;0,0572925;0,3687338;0,0307423;0,0385629;0;0;0;0;0;0;11,215971;1,1434489;0,3252056;0,9990292;0,1987295;0,3374918;5,9248829;-0,0157684;-0,0094656;-0,0238905;0,5429664;0,769564;17,1408539;1,1070558;0,7416959
"373";2377;1,3954397;1,0596945;0,2527583;1,1748394;0,1393726;0,1928147;0;0;0;0;0;0;10,0184898;0,9733073;0,2768204;0,8502837;0,1691485;0,2872593;6,076561;-0,0155434;-0,0093286;-0,0229511;0,5422015;0,7817615;16,0950508;1,0690208;0,71135
"374";2378;2,3565164;1,7488823;0,4215222;1,9109452;0,2377451;0,3303603;0;0;0;0;0;0;8,9679861;0,8285013;0,2356403;0,7236885;0,1439725;0,2445071;6,2288404;-0,0153418;-0,0092065;-0,0213876;0,5413738;0,8081462;15,1968265;1,0526533;0,6853463
"375";2379;3,564606;2,3367615;0,5800173;2,9148543;0,3420851;0,5106148;0;0;0;0;0;0;8,0446577;0,7052588;0,2005925;0,6159449;0,1225456;0,2081213;6,3799186;-0,0151594;-0,0090969;-0,0201891;0,5405497;0,8651286;14,4245763;1,0732499;0,6630953
"376";2380;4,6648335;2,8487065;0,7162587;3,987118;0,4298548;0,6798041;0;0;0;0;0;0;7,2315097;0,6003689;0,1707638;0,5242457;0,1043093;0,1771538;6,5261865;-0,014995;-0,0089975;-0,0194693;0,539713;0,949332;13,7576962;1,1264858;0,6440223
"377";2381;5,7515712;3,4416127;0,8872793;5,1947765;0,5101803;0,8490632;0;0;0;0;0;0;6,5139518;0,5110984;0,1453769;0,4462018;0,0887887;0,1507978;6,6683149;-0,0148166;-0,0089078;-0,018841;0,5388735;1,0456851;13,1822667;1,1964829;0,6276622
"378";2382;6,7068853;4,0375118;1,0520687;6,4702988;0,5802211;1,0012351;0;0;0;0;0;0;5,8794427;0,4351214;0,1237704;0,3797797;0,0755793;0,1283664;6,8046312;-0,0144513;-0,0088241;-0,0184648;0,5380386;1,1421113;12,6840739;1,2704777;0,6136179
"379";2383;20,1979752;6,3016253;1,821561;10,2999067;1,2250457;2,121047;11,0636234;2,9121168;0,8281527;2,562912;0,5062985;0,8597631;6,3480043;0,5524304;0,157131;0,4831014;0,0959745;0,1630002;11,405015;-0,012435;-0,0087731;-0,0176858;0,5371493;2,0773871;17,7530193;2,2403873;0,6331238
"380";2384;20,9005585;5,2961121;1,2147468;6,3534951;0,9183509;1,7682871;9,8336477;2,5883675;0,7360845;2,2931762;0,4500117;0,7641807;8,2879419;0,8917816;0,2536364;0,7834854;0,1549739;0,2631891;15,9659262;-0,0067757;-0,0088688;-0,0101838;0,5360569;1,7834879;24,2538681;2,046677;0,6910308
"381";2385;21,4561729;3,4868901;0,8341411;5,6680937;0,3333539;0,5693887;8,2268124;2,1654234;0,6158072;1,9149256;0,376479;0,6393124;9,6042643;1,1168107;0,3176306;0,9834831;0,1940972;0,3296259;16,520277;-0,0070069;-0,0089878;-0,0032755;0,5349532;0,9546355;26,1245413;1,2842614;0,7290504
"382";2386;19,3966084;2,9583328;0,8112604;5,5648522;0,3394454;0,5789241;8,9041862;2,3437185;0,6665111;2,0692949;0,4074773;0,6919515;10,5806875;1,2849182;0,3654374;1,132449;0,2233243;0,3792574;16,3839607;-0,0102857;-0,0090774;-0,0010134;0,5338709;0,9642134;26,9646482;1,3434708;0,7571952
"383";2387;8,0322046;3,2227945;0,8884987;5,6542706;0,381533;0,6500433;9,4912262;2,4982364;0,7104529;2,2023001;0,4343417;0,7375708;11,5722961;1,4525052;0,4130962;1,2803984;0,252461;0,4287354;8,7461977;-0,0122191;-0,0091539;-0,000492;0,5328426;1,0135933;20,3184938;1,4423287;0,7853036
"384";2388;8,9812889;3,4258728;0,9454233;5,7611632;0,4251016;0,723557;11,3669662;2,9919605;0,8508587;2,6335893;0,5201802;0,8833359;12,7031364;1,6408973;0,4666716;1,4461354;0,2852147;0,4843557;7,6591344;-0,013015;-0,0092311;-0,000452;0,5317795;1,0748525;20,3622708;1,5592082;0,8169942
"385";2389;9,1749754;3,4466014;0,9537153;5,6386099;0,4330479;0,7365152;11,7195606;3,0847683;0,8772516;2,7115777;0,5363158;0,9107362;13,9833851;1,8482751;0,525646;1,6280675;0,3212693;0,545581;7,2919264;-0,0134618;-0,0093235;-0,0005698;0,5307088;1,0959201;21,2753115;1,6415011;0,8519781
"386";2390;10,272953;3,6768792;1,0199351;5,7465878;0,4829645;0,8207738;10,3175783;2,715745;0,7723082;2,3843169;0,4721576;0,801787;15,0030508;2,0068145;0,5707317;1,7666314;0,3488329;0,5923876;7,409409;-0,013938;-0,0094117;-0,0007298;0,529656;1,1516327;22,4124598;1,7440203;0,8784889
"387";2391;11,1151199;3,763087;1,044644;5,9214463;0,5215027;0,8858051;10,3563213;2,7259429;0,7752083;2,3908684;0,4739305;0,804798;15,7048273;2,1126146;0,6008192;1,8585615;0,367227;0,6236233;7,7647281;-0,01411;-0,0094731;-0,0008477;0,5286693;1,2016431;23,4695554;1,8252664;0,8958963
"388";2392;10,8866587;3,6776195;1,0225501;5,8834639;0,5104392;0,8666685;10,4054213;2,738867;0,7788835;2,4003201;0,4761774;0,8086136;16,3303356;2,2051291;0,6271287;1,9386445;0,3833116;0,650937;7,6771674;-0,0138982;-0,0095183;-0,0009493;0,5276814;1,1871291;24,007503;1,8380661;0,910993
"389";2393;11,4826851;3,8887603;1,0814214;6,0434737;0,538134;0,9132988;10,516593;2,7681293;0,7872052;2,4244549;0,481265;0,8172529;16,892004;2,2862835;0,6502074;2,0086663;0,3974209;0,6748967;7,927093;-0,0139161;-0,0095531;-0,0010458;0,5266879;1,2225128;24,819097;1,8974095;0,9241088
"390";2394;12,1324434;3,9969845;1,1128253;6,238379;0,5678034;0,9633293;10,7080221;2,818516;0,8015344;2,4673669;0,4900252;0,8321289;17,4186668;2,3610897;0,671481;2,0730829;0,4104267;0,6969823;8,1680031;-0,0139925;-0,0095848;-0,0011258;0,5257206;1,2615337;25,5866699;1,958516;0,9361473
"391";2395;11,7975569;3,9066925;1,0890863;6,2164025;0,551965;0,9361849;10,8619127;2,8590226;0,8130538;2,5018897;0,4970678;0,8440878;17,927515;2,4323292;0,6917401;2,1343744;0,4228124;0,7180146;7,9294977;-0,0139033;-0,009613;-0,0012047;0,5247758;1,2413366;25,8570127;1,9593512;0,9475882
"392";2396;12,3135262;4,1153779;1,147097;6,3861423;0,5760809;0,9768506;11,0444078;2,907058;0,826714;2,5431843;0,505419;0,8582696;18,4105911;2,4988694;0,7106631;2,1915851;0,434381;0,7376598;8,1247234;-0,0139978;-0,0096395;-0,0012885;0,5238306;1,2707549;26,5353145;2,0084147;0,9582116
"393";2397;12,9018269;4,2235665;1,1775712;6,5877175;0,6032075;1,0226645;11,2825193;2,969732;0,8445376;2,5974238;0,5163154;0,8767736;18,8844109;2,5635886;0,729068;2,2472537;0,4456331;0,7567674;7,9101954;-0,0148424;-0,0100408;-0,0022059;0,4592282;1,2996359;26,7946063;2,0564033;0,9048613
"394";2398;12,5315113;4,1304684;1,1530809;6,5693645;0,5857688;0,992859;11,466218;3,0180848;0,858288;2,6392639;0,5247219;0,8910488;19,3573685;2,6277447;0,7473127;2,3024914;0,4567874;0,7757087;7,8794732;-0,0132126;-0,0090514;-0,0015264;0,4602221;1,2710416;27,2368417;2,0467503;0,9170095
"395";2399;13,0388699;4,3337793;1,2108278;6,7425423;0,6091011;1,0323362;11,670598;3,0718799;0,8735866;2,6859524;0,5340747;0,9069312;19,8159866;2,6892571;0,7648057;2,3554864;0,4674819;0,7938693;8,2116156;-0,0128076;-0,0087929;-0,0013875;0,4599357;1,3085185;28,0276022;2,1023878;0,9274176
"396";2400;13,6153088;4,4402356;1,241075;6,947412;0,6356358;1,0771897;11,9259634;3,1390965;0,8927019;2,7444427;0,545761;0,926776;20,2738457;2,7504833;0,7822172;2,4083009;0,4781267;0,8119454;8,5019493;-0,012685;-0,0087412;-0,0014005;0,4606609;1,3522198;28,775795;2,1641652;0,9387876
"397";2401;13,2280207;4,3478246;1,2165477;6,931015;0,6175057;1,0463665;12,1213923;3,1905363;0,9073303;2,7892013;0,5547044;0,9419631;20,7369537;2,8122532;0,7997834;2,4616601;0,488866;0,8301821;8,510231;-0,0119381;-0,0083702;-0,0006109;0,5219863;1,3271646;29,2471847;2,1573467;1,0108523
"398";2402;13,7221889;4,5525665;1,2741027;7,105197;0,6404202;1,0851145;12,3321533;3,2460108;0,9231065;2,8375289;0,5643495;0,9583414;21,1896152;2,8720956;0,8168015;2,5134015;0,4992701;0,8478499;8,5022831;-0,0133945;-0,0094099;-0,001444;0,5192086;1,3575606;29,6918983;2,2054105;1,0184787
"399";2403;14,278801;4,6594362;1,3037863;7,3072071;0,6662169;1,1286721;12,5882797;3,3134272;0,9422784;2,896328;0,5760706;0,9782454;21,6435966;2,9320581;0,8338537;2,56531;0,5096951;0,8655531;8,708395;-0,0137624;-0,0097248;-0,0028929;0,5177099;1,3908508;30,3519916;2,2564039;1,027405
"400";2404;13,8979292;4,5680165;1,27977;7,293313;0,6483217;1,0983293;12,7855492;3,3653514;0,9570448;2,9416134;0,5850979;0,9935753;22,1037064;2,9927731;0,8511201;2,617934;0,5202509;0,8834783;8,3427238;-0,0139033;-0,0098357;-0,0026212;0,5166213;1,3696669;30,4464302;2,2531452;1,0368722
"401";2405;14,376255;4,7706385;1,3364146;7,4634981;0,670585;1,1359575;12,9941359;3,4202547;0,9726583;2,9895229;0,5946433;1,0097846;22,5541744;3,0517423;0,86789;2,669086;0,5305034;0,9008887;8,5837002;-0,0139805;-0,0098909;-0,0033344;0,5156334;1,3932049;31,1378746;2,2940936;1,0461368
"402";2406;14,9498568;4,8730731;1,3661299;7,664258;0,6968032;1,1803995;13,247529;3,4869518;0,9916258;3,0477562;0,6062391;1,0294763;23,0056915;3,110836;0,8846949;2,7203932;0,5407773;0,9183351;8,8939362;-0,0141591;-0,0099291;-0,0040145;0,5146837;1,4233843;31,8996277;2,3417194;1,055461
"403";2407;14,5617628;4,7769132;1,3414974;7,6494308;0,6783721;1,1492608;13,4480715;3,5397367;1,0066372;3,0938435;0,6154163;1,0450603;23,4638672;3,1708243;0,9017541;2,7725248;0,5512068;0,9360458;8,5247917;-0,0141752;-0,0099643;-0,0042531;0,5137882;1,4015571;31,9886589;2,3376029;1,064995
"404";2408;15,0256491;4,9815216;1,39861;7,8206873;0,7010027;1,1875376;13,6572285;3,5947902;1,0222936;3,1419244;0,6249882;1,0613143;23,9133511;3,2292578;0,9183715;2,8233361;0,5613661;0,9532978;8,7852697;-0,0142941;-0,0099991;-0,0043759;0,5128445;1,4276571;32,6986208;2,3809549;1,0742106
"405";2409;15,4007053;5,0883007;1,4284112;8,0224218;0,7269989;1,2315142;13,912466;3,6619725;1,0413989;3,2006133;0,6366685;1,0811487;24,3645229;3,2879555;0,9350641;2,8744118;0,5715713;0,9706278;8,776454;-0,0144164;-0,0100351;-0,0044536;0,5118659;1,4710838;33,1409769;2,4417116;1,0834372
"406";2410;15,2342558;4,9953852;1,4038455;8,0075188;0,7084975;1,2001195;14,1118908;3,7144639;1,0563265;3,2464685;0,6457946;1,0966461;24,8226395;3,3476188;0,9520311;2,9263625;0,5819445;0,9882429;8,6929665;-0,0143747;-0,0100723;-0,0045254;0,5109665;1,4413252;33,515606;2,4295681;1,092911
"407";2411;15,6678219;5,2006454;1,4607488;8,1778154;0,7309716;1,238173;14,3179598;3,7687042;1,0717516;3,2938571;0,6552249;1,1126599;25,271719;3,4056971;0,9685478;2,9769537;0,592042;1,0053896;8,7689734;-0,0144835;-0,0101104;-0,0046032;0,5100315;1,4757117;34,0406924;2,4811013;1,1020735
"408";2412;14,2379856;5,0713916;1,4178673;7,1126142;0,7447834;1,2575012;8,3718863;2,2036085;0,6266664;1,9259526;0,3831182;0,6505861;25,4275513;3,4077282;0,9691253;2,9785821;0,5923953;1,0059892;7,6946001;-0,0145951;-0,0101441;-0,004663;0,5090917;1,4795839;33,1221514;2,4855731;1,101487
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;23,3200531;3,0369353;0,8636789;2,6543794;0,527929;0,896517;5,4745221;-0,0155013;-0,0100655;-0,0144827;0,5083098;0,6806971;28,7945752;1,5772141;1,0362388
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;20,5756016;2,5848348;0,7351102;2,2591321;0,4493267;0,7630396;4,8631992;-0,0160449;-0,0098493;-0,0217454;0,5077431;0,6745629;25,4388008;1,4376025;0,9570698
"411";2415;0,279088;0,4071708;0,0484805;0,1829112;0,0307423;0,0385629;0;0;0;0;0;0;18,1852264;2,2000585;0,6256871;1,922742;0,3824291;0,6494388;4,7826514;-0,0159058;-0,0096113;-0,0218853;0,5071924;0,6723121;22,9678778;1,3217509;0,8896215
"412";2416;0,279088;0,3908624;0,0505455;0,2383689;0,0307423;0,0385629;0;0;0;0;0;0;16,1060905;1,8725802;0,5325583;1,6364454;0,3254936;0,5527545;4,8615966;-0,0156137;-0,0093914;-0,0217297;0,5066057;0,6710627;20,9676871;1,2238172;0,8320993
"413";2417;0,279088;0,2619114;0,052781;0,2880885;0,0307423;0,0385629;0;0;0;0;0;0;14,2948437;1,5938674;0,4532976;1,3927815;0,2770365;0,4704677;4,9909673;-0,0153093;-0,0091956;-0,0224568;0,506036;0,6700619;19,285811;1,1405296;0,7830725
"414";2418;0,279088;0,2801998;0,0550591;0,3284124;0,0307423;0,0385629;0;0;0;0;0;0;12,7143698;1,3566587;0,3858398;1,1854025;0,2357951;0,4004345;5,1379037;-0,0150324;-0,0090238;-0,0229066;0,5053629;0,6691173;17,8522735;1,0695518;0,741158
"415";2419;0,279088;0,2873394;0,0572925;0,368697;0,0307423;0,0385629;0;0;0;0;0;0;11,3328943;1,1547734;0,3284273;1,0089049;0,2006952;0,3408303;5,293189;-0,0147846;-0,0088728;-0,0228289;0,5047498;0,6681573;16,6260833;1,0089876;0,705445
"416";2420;1,3954397;1,0539376;0,2527493;1,1684421;0,1390018;0,1928147;0;0;0;0;0;0;10,1231966;0,9829513;0,2795644;0,8586901;0,170822;0,2901017;5,4492092;-0,0145639;-0,00874;-0,0218241;0,5040345;0,68085;15,5724058;0,9709517;0,6748565
"417";2421;2,3565164;1,7597029;0,4215382;1,9189504;0,2373931;0,3303603;0;0;0;0;0;0;9,0619545;0,8367157;0,2379777;0,7308441;0,1453975;0,2469274;5,6057634;-0,0143698;-0,0086216;-0,0202895;0,5033378;0,710273;14,6677179;0,9572004;0,6487353
"418";2422;3,564606;2,3037953;0,5734649;2,887722;0,3425414;0,5106148;0;0;0;0;0;0;8,1291685;0,7122566;0,2025837;0,622036;0,1237589;0,2101823;5,7609816;-0,0141948;-0,0085162;-0,0191499;0,5026467;0,7773404;13,8901501;0,9875227;0,6264056
"419";2423;4,6648335;2,84132;0,7150074;3,9778309;0,4298548;0,6798041;0;0;0;0;0;0;7,3076744;0,6063308;0,1724604;0,529431;0,1053426;0,178909;5,9120593;-0,0140372;-0,008421;-0,018453;0,5019159;0,8701751;13,2197337;1,0490841;0,6072585
"420";2424;5,7515712;3,4523501;0,8899783;5,201726;0,5101803;0,8490632;0;0;0;0;0;0;6,5827351;0,5161788;0,1468228;0,4506159;0,0896687;0,1522926;6,0570583;-0,013867;-0,0083351;-0,0178369;0,5011462;0,9749651;12,6397934;1,1272577;0,5908149
"421";2425;6,7068853;4,0036836;1,0469807;6,4474106;0,5802211;1,0012351;0;0;0;0;0;0;5,9416847;0,4394515;0,125003;0,3835374;0,0763289;0,1296398;6,198452;-0,0135075;-0,0082556;-0,0174706;0,5004004;1,0793842;12,1401367;1,209024;0,5767293
"422";2426;20,1979752;6,4953132;1,8214275;10,2964935;1,2250457;2,121047;11,0542908;2,9096589;0,8274541;2,5610476;0,5058714;0,8590379;6,403183;0,5559074;0,1581209;0,4861228;0,0965757;0,1640217;11,4058838;-0,011642;-0,0082092;-0,0167174;0,4996836;2,0371351;17,8090668;2,2011568;0,5962593
"423";2427;20,9005585;5,4443846;1,3254147;6,8104329;0,9963822;1,9015492;9,972352;2,6248753;0,7464671;2,3255622;0,4563593;0,7749597;8,3451529;0,8960968;0,2548645;0,7873016;0,1557208;0,264458;15,9331999;-0,0062274;-0,0083073;-0,0095698;0,4986853;1,8531257;24,2783528;2,1175837;0,6544061
"424";2428;21,4561729;3,4481685;0,7967219;5,6058726;0,3060839;0,5229958;8,3506632;2,1980226;0,6250777;1,9437622;0,3821467;0,6489369;9,6952744;1,1269013;0,3205012;0,9923984;0,1958483;0,3325999;16,2534542;-0,0062919;-0,0084344;-0,0027952;0,4976567;0,8564968;25,9487286;1,1890967;0,693505
"425";2429;21,2346325;3,1271439;0,8566545;5,6889963;0,3535073;0,6029447;9,0338554;2,3778484;0,6762169;2,0994463;0,4134111;0,702028;10,6896048;1,2980253;0,3691657;1,1440316;0,2255997;0,3831218;18,0221691;-0,0094445;-0,00853;-0,0005754;0,4967101;0,9094405;28,7117739;1,2925623;0,7223098
"426";2430;8,4235973;3,2927408;0,9068099;5,8064108;0,3999984;0,6814841;9,6556425;2,5415115;0,7227599;2,2404134;0,4418656;0,7503476;11,7031164;1,4692951;0,4178716;1,2952217;0,2553765;0,4336869;8,6518908;-0,0112599;-0,008614;-5,5e-05;0,4957691;0,9720436;20,3550072;1,4057305;0,7511456
