"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;11,1671991;4,0659094;1,2958289;7,2050099;0,6891554;0,9332669;10,1026707;2,9652297;0,9558756;2,9107275;0,5714525;0,8415862;8,6628008;2,5429859;0,8197024;2,495811;0,4901356;0,7216644;7,6739616;-0,0188108;-0,0114156;-0,0075035;0,3832993;0,9575608;16,3367624;1,6792252;0,8734349
"342";2346;11,6789913;4,1661305;1,3295325;7,4204898;0,7210718;0,9757333;10,300086;3,0231733;0,9745545;2,9675984;0,5826192;0,8580318;8,8892822;2,6094618;0,8411316;2,5610538;0,5029463;0,740531;7,6361594;-0,0188415;-0,011431;-0,0075427;0,3827469;0,9927239;16,5254416;1,7332549;0,8856932
"343";2347;11,3967714;4,0887756;1,3073812;7,4137807;0,704499;0,9519392;10,4564533;3,0690696;0,9893497;3,0126455;0,5914643;0,8710579;9,1108837;2,6745062;0,8620992;2,6248908;0,5154812;0,7589913;7,5994921;-0,0188681;-0,0114462;-0,0075786;0,3821646;0,9713084;16,7103758;1,7302997;0,8976458
"344";2348;11,8347855;4,2748809;1,3679637;7,6001415;0,7309918;0,9882197;10,6311207;3,1203356;1,0058758;3,062964;0,6013441;0,885608;9,3219433;2,7364554;0,8820692;2,6856909;0,5274198;0,7765731;7,5623565;-0,0188907;-0,0114596;-0,0076132;0,3816183;1,000163;16,8842998;1,7767361;0,9090381
"345";2349;12,3246822;4,3744192;1,4011945;7,8187008;0,7595701;1,0289283;10,850153;3,184623;1,0265995;3,126066;0,6137334;0,903854;9,5304585;2,7976575;0,9017984;2,7457588;0,5392142;0,793943;7,5264239;-0,0189135;-0,0114737;-0,0076498;0,3810228;1,0296364;17,0568824;1,8235794;0,920237
"346";2350;12,0262547;4,2955046;1,3787012;7,8142552;0,741696;1,0016608;11,0216961;3,2349737;1,0428302;3,175487;0,6234365;0,9181443;9,7395487;2,8590291;0,921582;2,8059936;0,5510412;0,811361;7,4898911;-0,018936;-0,0114874;-0,0076851;0,3804812;0,9920371;17,2294398;1,8033981;0,9315224
"347";2351;12,4522276;4,4823923;1,4390761;8,0022917;0,7671375;1,0398128;11,2070818;3,289386;1,0603708;3,2288971;0,6339229;0,9335877;9,941925;2,9184289;0,9407302;2,8642933;0,5624883;0,8282196;7,4533563;-0,0189592;-0,0115017;-0,0077193;0,3799193;1,0199678;17,3952813;1,8481874;0,9424076
"348";2352;12,9330893;4,5828218;1,4721587;8,221674;0,7960688;1,0791311;11,4327202;3,3556125;1,0817198;3,2939041;0,6466861;0,9523842;10,1443634;2,9778466;0,9598842;2,9226124;0,5739391;0,8450835;7,4167566;-0,018982;-0,0115158;-0,0077552;0,3793979;1,0518662;17,56112;1,8969497;0,953337
"349";2353;12,6248035;4,5070806;1,4494797;8,2165642;0,7785243;1,0526373;11,6076889;3,4069688;1,0982745;3,3443148;0,6565829;0,9669595;10,349062;3,0379283;0,9792525;2,9815845;0,5855179;0,8621357;6,3257523;-0,019142;-0,0116134;-0,008136;0,3449279;1,0208284;16,6748143;1,8829641;0,9304458
"350";2354;13,0477381;4,6930733;1,5095332;8,4042826;0,8033127;1,0891253;11,7943211;3,4617472;1,1159329;3,3980849;0,6671396;0,9825068;10,5480223;3,0963254;0,9980773;3,038903;0,5967719;0,8787098;6,5251846;-0,0182819;-0,0110841;-0,00775;0,3511153;1,0536017;17,0732069;1,9323115;0,9478872
"351";2355;13,5256119;4,7948236;1,5424991;8,623353;0,8324452;1,1282275;12,0205383;3,5281436;1,1373365;3,4632595;0,6799355;1,0013512;10,7477064;3,1549351;1,016971;3,0964308;0,6080669;0,8953444;6,6346526;-0,0180596;-0,0109473;-0,0076682;0,3558345;1,0875878;17,382359;1,9829322;0,9639014
"352";2356;13,218791;4,7164917;1,5197028;8,6182203;0,8128905;1,1018734;12,195693;3,5795529;1,1539092;3,5137239;0,6898429;1,015942;10,9500694;3,2143304;1,0361179;3,1547313;0,6195133;0,9122018;6,4699507;-0,0180187;-0,010922;-0,007672;0,3508331;1,0648723;17,4200201;1,9770741;0,9703464
"353";2357;13,6350374;4,8993664;1,5791818;8,8033791;0,8359199;1,1377853;12,3821487;3,6342793;1,1715509;3,5674431;0,7003896;1,0314745;11,1470842;3,2721565;1,0547587;3,2114904;0,6306573;0,9286137;7,4767327;-0,0178669;-0,0108422;-0,0083553;0,3793023;1,0995814;18,6238169;2,0281951;1,0099596
"354";2358;14,1073961;5,0019684;1,6119473;9,0188656;0,8646392;1,1764621;12,606432;3,7001085;1,1927717;3,632061;0,713076;1,050158;11,3449993;3,3302472;1,0734848;3,2685101;0,6418523;0,9451008;7,3048844;-0,0187544;-0,011402;-0,0094651;0,3779309;1,1247693;18,6498837;2,0698701;1,0197832
"355";2359;13,8002348;4,9252806;1,5891045;9,0168533;0,8468471;1,1502392;12,7841034;3,7522576;1,209582;3,6832507;0,723126;1,0649587;11,5458441;3,3891973;1,0924881;3,3263741;0,6532129;0,9618322;7,1908073;-0,0190271;-0,0115734;-0,0098046;0,3768488;1,1054304;18,7366514;2,0672626;1,0300617
"356";2360;14,2165003;5,111321;1,648914;9,1990967;0,871371;1,1860157;12,966651;3,8058362;1,226854;3,7358441;0,7334517;1,0801654;11,7415276;3,4466341;1,1110033;3,3827527;0,6642816;0,9781337;7,1803885;-0,0191249;-0,011635;-0,0099257;0,3758756;1,1278014;18,9219161;2,1059351;1,0401572
"357";2361;14,6886568;4,9789977;1,5984721;7,9820232;0,9008082;1,2036668;7,5868115;2,2268016;0,7178345;2,185849;0,4291439;0,6320069;11,747941;3,4482849;1,1115355;3,3845425;0,6646444;0,9786679;7,2357564;-0,0191663;-0,0116604;-0,0099789;0,3756293;1,1277344;18,9836974;2,1064023;1,0402737
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;10,4767141;3,0746305;0,9910834;3,0181518;0,5927389;0,8727703;7,1413832;-0,0190893;-0,0115773;-0,016311;0,374173;0,3971568;17,6180973;1,2699271;0,9669119
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;8,916728;2,6168773;0,8435209;2,5687268;0,5045;0,742818;7,266747;-0,0187922;-0,0113645;-0,0209552;0,3738359;0,3726461;16,183475;1,1154641;0,8783359
"360";2364;0,4424846;0,3610681;0,0559965;0,2338353;0,0993823;0,0478514;0;0;0;0;0;0;7,5890431;2,2272892;0,7179322;2,1862266;0,429401;0,6322174;7,418159;-0,018424;-0,0111317;-0,0212537;0,3736039;0,3691631;15,0072021;1,0013805;0,8030049
"361";2365;0,6724599;0,3685218;0,0586397;0,3007419;0,1210288;0,0478514;0;0;0;0;0;0;6,4590678;1,8957161;0,6110453;1,8606861;0,3654853;0,5380867;7,560019;-0,0180691;-0,0109141;-0,0208566;0,3733695;0,3710887;14,0190868;0,9091754;0,7388548
"362";2366;0,6724599;0,3700297;0,0614772;0,3766769;0,1313074;0,0478514;0;0;0;0;0;0;5,4973612;1,6135176;0,5200754;1,5836226;0,3110875;0,4579732;7,6863174;-0,0177484;-0,0107192;-0,021053;0,3730898;0,374138;13,1836786;0,8321112;0,6841773
"363";2367;0,6724599;0,3126107;0,0643003;0,4255672;0,1548765;0,0478514;0;0;0;0;0;0;4,678863;1,3733425;0,442652;1,3478174;0,2647901;0,3897898;7,7944503;-0,0174636;-0,0105463;-0,0212574;0,3728244;0,3770362;12,4733133;0,766826;0,6376145
"364";2368;0,6724599;0,320572;0,0671233;0,4744575;0,1548765;0,0478514;0;0;0;0;0;0;3,9822509;1,1689322;0,376758;1,1471263;0,2253871;0,3317596;7,8882885;-0,0172103;-0,0103928;-0,0211961;0,3724932;0,3796416;11,8705394;0,7114012;0,5978803
"365";2369;3,2244241;1,0640805;0,2930703;1,4451604;0,5208806;0,2392569;0;0;0;0;0;0;3,3893735;0,9949616;0,3206764;0,9763211;0,1918517;0,2823709;7,9704394;-0,0169867;-0,0102572;-0,0204431;0,3721345;0,399589;11,3598129;0,6819599;0,5639862
"366";2370;5,2669768;1,8849345;0,5139017;2,3823218;0,7605965;0,4221615;0;0;0;0;0;0;2,8847833;0,8468972;0,2729461;0,830951;0,1633101;0,2403368;8,0396338;-0,0167836;-0,0101343;-0,0195562;0,3718332;0,4583427;10,9244171;0,6986795;0,5351433
"367";2371;7,6448646;2,7900681;0,7714863;3,6052938;0,8763994;0,6643068;0;0;0;0;0;0;2,4553335;0,7208816;0,2323234;0,7072285;0,1390187;0,2045622;8,1004114;-0,0166026;-0,0100245;-0,0189476;0,3714565;0,577936;10,5557449;0,7824982;0,5104752
"368";2372;9,7398663;3,538322;0,9003419;4,9144454;0,9221916;0,8857438;0;0;0;0;0;0;2,0898337;0,6136314;0,19775;0,6019298;0,1183445;0,1741148;8,1529751;-0,0164258;-0,0099251;-0,0186086;0,3714912;0,7217844;10,2428088;0,8958992;0,4898357
"369";2373;11,514595;4,2893605;1,1076393;6,3539782;0,999775;1,0796596;0;0;0;0;0;0;1,7787616;0,5223521;0,1683249;0,5123114;0,1007491;0,1482015;8,2329884;-0,0161485;-0,0098348;-0,0184012;0,3784044;0,8554326;10,01175;1,0036341;0,4791535
"370";2374;12,8931484;4,9048562;1,2933817;7,8101211;1,072016;1,2290325;0;0;0;0;0;0;1,5140122;0,4446653;0,1432817;0,4360385;0,0857738;0,126147;8,6522913;-0,0155417;-0,0097517;-0,0182401;0,3942811;0,9656649;10,1663035;1,0918119;0,4800549
"371";2375;25,6914845;7,4738259;2,2535369;12,2911749;1,8747783;1,9782331;10,7879896;3,1663759;1,0207175;3,1085773;0,6102169;0,8986755;1,9613798;0,5759886;0,1856152;0,5649634;0,1110789;0,1634142;18,3984604;-0,0142636;-0,0097011;-0,0174827;0,6306696;1,5631453;20,3598402;1,7265595;0,7417485
"372";2376;16,5432148;6,8000522;1,4037977;7,0941067;0,8045254;1,4005716;9,4329557;2,7686615;0,8925095;2,7180362;0,5335702;0,7857968;3,2232711;0,9463799;0,3050151;0,9285826;0,1824572;0,2685339;14,7822838;-0,0103884;-0,0097921;-0,012115;0,3698114;1,1325741;18,0055549;1,401108;0,5522686
"373";2377;5,9981155;3,8170497;0,9192284;6,4187379;0,4037356;0,5097526;7,818543;2,2948163;0,73976;2,2528238;0,4422517;0,6513107;4,0420084;1,1866992;0,3824847;1,1644989;0,2287686;0,3367375;9,1228905;-0,0112035;-0,0099067;-0,0076031;0,3682379;0,6238126;13,1648989;0,9605501;0,5970065
"374";2378;6,8970342;3,2265668;0,9821201;6,5100722;0,4451495;0,5831552;8,4584923;2,4826477;0,8003095;2,4371874;0,4784502;0,7046208;4,6455808;1,3638642;0,4395956;1,3384119;0,2629095;0,3870172;8,2442093;-0,0137658;-0,0099892;-0,0061697;0,3673795;0,6432346;12,8897901;1,0302518;0,630289
"375";2379;7,785398;3,3672082;1,0387161;6,6363902;0,4932355;0,6559471;9,0296869;2,6502976;0,8543536;2,6017356;0,5107594;0,7522032;5,2496948;1,5411861;0,4967574;1,512476;0,2970808;0,4373419;7,941988;-0,0152647;-0,0100614;-0,0058441;0,3667183;0,688373;13,1916828;1,1257149;0,6637991
"376";2380;7,8497133;3,3682296;1,0481112;6,5222263;0,495617;0,6596406;10,7386551;3,1518972;1,0160497;3,0941076;0,6074265;0,8945661;5,9275088;1,7401382;0,5608918;1,7077705;0,335421;0,4938059;7,8007283;-0,0160661;-0,0101335;-0,0058349;0,3661109;0,7034429;13,7282371;1,1972488;0,7015319
"377";2381;8,8097677;3,6731422;1,1478469;6,5894957;0,551488;0,740152;11,0637627;3,2473192;1,04681;3,1877444;0,6258158;0,9216483;6,6629887;1,9560148;0,6304821;1,9196761;0,3770231;0,555074;7,6928639;-0,0165923;-0,0102184;-0,0059354;0,3654796;0,7580059;14,3558526;1,3130799;0,7425027
"378";2382;9,8485079;3,7918305;1,1914004;6,7326775;0,6110337;0,825205;9,7566872;2,8636801;0,9231398;2,811116;0,551882;0,8127648;7,2273746;2,1216717;0,6838837;2,0822809;0,4089472;0,6020892;7,602097;-0,0168704;-0,0103002;-0,0060558;0,3648878;0,8243244;14,8294716;1,4264136;0,773835
"379";2383;9,8044682;3,6796851;1,1619835;6,6942306;0,6072963;0,8203725;9,7169981;2,8520317;0,9193846;2,799659;0,5496369;0,8094586;7,6017156;2,2315495;0,719304;2,1901269;0,4301216;0,6332731;7,5353746;-0,0170013;-0,0103549;-0,0061456;0,3643019;0,8189334;15,1370902;1,4522065;0,7944235
"380";2384;10,3793364;3,8717728;1,2252491;6,8588047;0,6414385;0,8692712;9,7583437;2,8641677;0,9232969;2,8115549;0,5519756;0,812903;7,9180279;2,3243937;0,7492331;2,2812512;0,4480134;0,6596228;7,4813418;-0,0170763;-0,0103938;-0,0062147;0,3637651;0,8565204;15,3993697;1,5161432;0,8117785
"381";2385;10,9633436;3,9725955;1,2602258;7,0628319;0,677489;0,9169419;9,8859272;2,9016151;0,9353685;2,848299;0,5591924;0,8235313;8,1992311;2,4069328;0,7758405;2,3622591;0,4639193;0,683048;7,4362583;-0,0171594;-0,0104245;-0,006273;0,3632127;0,8952243;15,6354894;1,5782723;0,827132
"382";2386;10,7328157;3,8906145;1,2388608;7,0481009;0,6630933;0,8965626;9,9949503;2,9336135;0,9456836;2,8796992;0,5653591;0,8326131;8,4585524;2,4830489;0,8003775;2,4369631;0,4785877;0,7046503;7,3935809;-0,0172196;-0,0104487;-0,0063239;0,3627177;0,8779048;15,8521333;1,5825551;0,8413054
"383";2387;11,2044878;4,0798125;1,3002281;7,2301002;0,6915137;0,9369703;10,1387186;2,9758112;0,9592867;2,9211125;0,5734914;0,8445894;8,6958656;2,5527041;0,8228321;2,5053267;0,492011;0,7244194;7,3553104;-0,01726;-0,0104703;-0,0063696;0,3621761;0,9085538;16,051176;1,6329732;0,8541871
"384";2388;11,7167044;4,1801949;1,3339902;7,4457159;0,7234626;0,9787992;10,3362083;3,0337765;0,9779727;2,9780045;0,5846624;0,861041;8,9228001;2,6193132;0,8443044;2,5706997;0,5048473;0,7433239;7,3162384;-0,0172925;-0,010489;-0,0064127;0,3616942;0,9427935;16,2390385;1,6861174;0,8665415
"385";2389;11,4348526;4,1029024;1,3118687;7,4391336;0,7069092;0,9543993;10,4927053;3,0797102;0,9927796;3,0230885;0,5935146;0,8740776;9,144805;2,6844759;0,8653101;2,6346529;0,5174049;0,7618175;7,2797709;-0,0173232;-0,010508;-0,0064537;0,3611562;0,9216882;16,4245759;1,6835057;0,8785611
"386";2390;11,8733521;4,2890549;1,3724719;7,6257052;0,7334309;0,9920402;10,6675577;3,1310301;1,0093232;3,0734613;0,6034051;0,8886434;9,3562269;2,7465322;0,8853145;2,6955581;0,5293639;0,7794296;7,2435718;-0,0173536;-0,010526;-0,0064956;0,3606504;0,9504619;16,5997987;1,7298915;0,8900143
"387";2391;12,3629827;4,3887215;1,405749;7,8442774;0,7619942;1,0320499;10,8867712;3,1953704;1,0300641;3,1366158;0,6158046;0,9069044;9,5650806;2,8078339;0,9050758;2,755724;0,5411776;0,7968279;7,2083073;-0,0173808;-0,010543;-0,0065361;0,3601459;0,9830505;16,7733879;1,7798784;0,9013235
"388";2392;12,065403;4,3097363;1,3832413;7,8401046;0,7441664;1,0063599;11,058506;3,2457747;1,0463127;3,1860907;0,6255185;0,9212103;9,7744856;2,8692961;0,9248893;2,8160496;0,5530224;0,814272;7,1717725;-0,01741;-0,0105605;-0,0065743;0,3596258;0,9607694;16,9462581;1,7750414;0,9126482
"389";2393;12,4914722;4,4968152;1,443682;8,0282755;0,7696181;1,0430939;11,2441292;3,300257;1,0638756;3,2395697;0,6360182;0,9366733;9,9771595;2,9287832;0,9440659;2,8744361;0,5644866;0,8311554;7,1348381;-0,0174399;-0,0105784;-0,0066146;0,3591296;0,9884205;17,1119976;1,8195759;0,9236162
"390";2394;12,9711313;4,5973225;1,4767885;8,2473898;0,7984784;1,0823141;11,4698982;3,3665221;1,085237;3,3046145;0,6487886;0,9554806;10,1798849;2,9882858;0,9632472;2,9328384;0,5759535;0,8480434;7,0987725;-0,017468;-0,010596;-0,0066539;0,3586382;1,0216068;17,2786574;1,8696502;0,9345917
"391";2395;12,668128;4,5215802;1,454108;8,2439814;0,7812687;1,0562403;11,6454182;3,4180396;1,1018442;3,3551826;0,6587169;0,970102;10,3848629;3,0484486;0,9826416;2,9918907;0,5875481;0,8651187;7,0613027;-0,0174988;-0,0106148;-0,0066942;0,3580918;0,9986553;17,4461656;1,863774;0,9456399
"392";2396;13,0895128;4,7084222;1,514436;8,4315338;0,8059631;1,0926232;11,8325958;3,4729786;1,1195545;3,4091105;0,6693044;0,9856946;10,5841532;3,1069427;1,0014979;3,049304;0,5988207;0,8817201;7,0275083;-0,0175294;-0,0106331;-0,0067356;0,35761;1,0270553;17,6116615;1,9087754;0,9564307
"393";2397;13,5650492;4,8098016;1,5472925;8,6499081;0,8349414;1,1315268;12,058897;3,5393999;1,1409661;3,4743109;0,6821051;1,0045464;10,784173;3,1656511;1,0204231;3,1069279;0,6101345;0,8983825;6,1971827;-0,0177465;-0,0107661;-0,0071534;0,3359929;1,0536892;16,9813557;1,9520717;0,9461274
"394";2398;13,2593966;4,7313418;1,5244585;8,6451769;0,8154561;1,1052569;12,2342987;3,5908823;1,1575617;3,5248446;0,6920264;1,0191578;10,9868402;3,2251358;1,0395988;3,1653152;0,6215982;0,9152654;6,1993203;-0,0168868;-0,0102369;-0,0067662;0,3319577;1,0351455;17,1861605;1,9504109;0,9535559
"395";2399;13,6734819;4,9139595;1,5838621;8,8292961;0,8383376;1,1409854;12,4202757;3,6454678;1,175158;3,5784261;0,702546;1,0346502;11,1841068;3,2830353;1,0582634;3,2221465;0,6327564;0,9316982;6,3870649;-0,0166509;-0,0101029;-0,0076842;0,3358674;1,0612863;17,5711717;1,9929845;0,9686238
"396";2400;14,1479025;5,01653;1,6166152;9,0454378;0,8671906;1,1798333;12,6447525;3,711354;1,1963973;3,643101;0,7152437;1,0533497;11,3822012;3,3411789;1,0770067;3,279218;0,6439615;0,9482003;6,4843769;-0,0165961;-0,0100808;-0,0083466;0,3357227;1,0924358;17,8665781;2,0406361;0,9796842
"397";2401;13,8428288;4,9404483;1,5939639;9,0443907;0,8495427;1,1537901;12,823081;3,763695;1,2132701;3,6944797;0,7253307;1,068205;11,5832605;3,4001918;1,0960299;3,3371432;0,6553344;0,9649491;7,0998411;-0,0164157;-0,0099756;-0,0081784;0,3582819;1,0826621;18,6831016;2,0476112;1,0136163
"398";2402;14,2577238;5,1265554;1,6537969;9,2263365;0,873978;1,1894624;13,0058174;3,8173292;1,2305598;3,7471273;0,7356671;1,0834277;11,7791986;3,4577017;1,1145689;3,393594;0,6664174;0,9812716;7,0396633;-0,0173369;-0,0105454;-0,0086938;0,3564323;1,1020776;18,8188619;2,0833492;1,0228497
"399";2403;14,7302217;4,9934592;1,603081;8,0051241;0,9034422;1,2067559;7,6093011;2,2334011;0,7199623;2,1923275;0,4304161;0,63388;11,7852812;3,4592555;1,1150699;3,3952885;0,6667615;0,9817786;7,0494151;-0,0176153;-0,0107174;-0,0088613;0,3559122;1,1005766;18,8346963;2,0823552;1,0226737
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;10,509902;3,0843818;0,9942247;3,0277026;0,5946214;0,8755354;6,8312807;-0,0176077;-0,0106768;-0,0151658;0,3539442;0,3538508;17,3411827;1,2293862;0,9485656
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;8,9449778;2,6251791;0,8461954;2,5768549;0,5061034;0,7451722;6,9510336;-0,0173356;-0,0104791;-0,0197753;0,3536201;0,3276574;15,8960114;1,0728296;0,8597235
"402";2406;0,4425372;0,3610694;0,055997;0,2337804;0,0993666;0,0478514;0;0;0;0;0;0;7,6130881;2,2343585;0,7202095;2,193145;0,4307669;0,6342216;7,101778;-0,0169753;-0,0102516;-0,0200653;0,3534324;0,3238224;14,7148661;0,958044;0,7841993
"403";2407;0,6724599;0,3685209;0,0586393;0,3005722;0,1209066;0,0478514;0;0;0;0;0;0;6,4795375;1,9017353;0,6129844;1,8665748;0,3666489;0,5397928;7,2445059;-0,0166263;-0,0100374;-0,0196706;0,3532435;0,3257885;13,7240434;0,8655813;0,7198924
"404";2408;0,6724599;0,3710599;0,0614772;0,3766708;0,1313275;0,0478514;0;0;0;0;0;0;5,5147867;1,6186447;0,5217264;1,5886351;0,3120789;0,4594258;7,3701377;-0,0163106;-0,0098458;-0,0198689;0,3530379;0,3287973;12,8849244;0,7882231;0,6651168
"405";2409;0,6724599;0,3126107;0,0643003;0,4255611;0,1548765;0,0478514;0;0;0;0;0;0;4,6936994;1,3777101;0,444058;1,352084;0,265635;0,3910266;7,4792714;-0,0160316;-0,0096765;-0,0200775;0,3528047;0,3318144;12,1729708;0,722841;0,6184397
"406";2410;0,6724599;0,320572;0,0671233;0,4744513;0,1548765;0,0478514;0;0;0;0;0;0;3,9948833;1,1726533;0,3779553;1,1507586;0,2261072;0,3328129;7,5746455;-0,0157831;-0,0095256;-0,0200191;0,3525046;0,3345236;11,5695288;0,6673365;0,5786118
"407";2411;3,2239163;1,0636891;0,2930692;1,4448112;0,5206612;0,2392569;0;0;0;0;0;0;3,4001291;0,9981322;0,3216962;0,9794131;0,1924657;0,2832679;7,6557279;-0,0155615;-0,0093916;-0,0192695;0,3521866;0,3550127;11,055857;0,6382806;0,5446523
"408";2412;5,2658648;1,8843511;0,5138986;2,3819118;0,7602524;0,422185;0;0;0;0;0;0;2,8939416;0,8495996;0,2738148;0,8335833;0,1638337;0,2411008;7,7264581;-0,0153659;-0,0092725;-0,0183885;0,351945;0,4165628;10,6203997;0,6576636;0,5157787
"409";2413;7,6437135;2,7894309;0,7715487;3,604851;0,8761281;0,6643292;0;0;0;0;0;0;2,4631321;0,7231852;0,2330635;0,7094692;0,1394655;0,2052129;7,7875042;-0,0151879;-0,0091649;-0,0177838;0,351627;0,5405357;10,2506363;0,7457486;0,4910925
"410";2414;9,7398663;3,5395911;0,9003065;4,9142299;0,9220939;0,885764;0;0;0;0;0;0;2,0964763;0,6155957;0,1983807;0,6038374;0,1187259;0,1746692;7,8404012;-0,015018;-0,0090697;-0,0174512;0,3518375;0,6878827;9,9368775;0,8625519;0,4705634
"411";2415;11,514595;4,2921839;1,107615;6,3538036;0,9997205;1,0796704;0;0;0;0;0;0;1,7844195;0,5240275;0,1688625;0,5139356;0,1010747;0,1486738;8,0269442;-0,014745;-0,0089822;-0,0172467;0,3589694;0,8248552;9,8113637;0,973529;0,4600441
"412";2416;12,8931484;4,9015155;1,2935694;7,8108191;1,0721916;1,2290213;0;0;0;0;0;0;1,5188322;0,4460949;0,14374;0,4374212;0,086052;0,1265495;8,4860535;-0,0141423;-0,0089011;-0,0170878;0,3753041;0,936187;10,0048857;1,0627365;0,4613561
"413";2417;25,6923695;7,519062;2,257972;12,3083725;1,8793789;1,9784373;10,7915096;3,1674106;1,0210507;3,1095886;0,610416;0,8989688;1,965638;0,5772536;0,1860204;0,5661841;0,1113254;0,1637699;18,5706444;-0,0130317;-0,0088536;-0,0163397;0,6162921;1,5361807;20,5362824;1,6999506;0,7276175
"414";2418;16,9454403;6,8588133;1,4309621;7,2047138;0,8300127;1,4352235;9,466033;2,7783704;0,8956391;2,7275646;0,5354411;0,7885522;3,2288034;0,9480187;0,3055407;0,9301699;0,1827757;0,2689957;14,9872618;-0,0091186;-0,0089494;-0,0110303;0,3501743;1,1355382;18,2160652;1,4045339;0,53295
"415";2419;6,0076938;3,859545;0,9224887;6,445219;0,4049762;0,5106604;7,8566737;2,3060081;0,7433676;2,2638087;0,4444085;0,6544871;4,0526609;1,1898409;0,3834949;1,1675614;0,2293768;0,3376258;8,8952723;-0,0096093;-0,0090665;-0,0065777;0,3486762;0,5883927;12,9479332;0,9260185;0,578053
"416";2420;6,9122362;3,2386267;0,9854633;6,5356655;0,4464314;0,5844852;8,497014;2,4939537;0,8039541;2,4482846;0,480629;0,7078296;4,6603465;1,3682128;0,440995;1,3426601;0,2637502;0,388248;7,9546113;-0,0122139;-0,0091541;-0,0051687;0,3478548;0,6082609;12,6149578;0,9965089;0,611605
"417";2421;7,8047752;3,3791959;1,0422229;6,6613083;0,4946667;0,6576092;9,0683451;2,6616452;0,8580114;2,6128721;0,512946;0,7554235;5,268003;1,5465745;0,4984917;1,5177451;0,298122;0,4388677;7,6364927;-0,0137729;-0,0092288;-0,0048547;0,3472534;0,6577578;12,9044957;1,0966255;0,6453754
"418";2422;7,8723173;3,3804884;1,0518049;6,5464153;0,4971867;0,6615516;10,7824068;3,1647379;1,0201893;3,1067107;0,6099008;0,8982106;5,9491892;1,7465163;0,5629454;1,714012;0,336653;0,4956128;7,4882212;-0,0146438;-0,0093049;-0,0048526;0,3466795;0,6707035;13,4374104;1,1663163;0,6833325
"419";2423;8,8361702;3,6858671;1,1517375;6,6131802;0,5532488;0,7423783;11,1069174;3,2599857;1,0508933;3,2001772;0,6282566;0,9252435;6,6879082;1,9633439;0,6328421;1,9268503;0,3784383;0,5571507;7,3806896;-0,0152177;-0,0093942;-0,0049561;0,3460924;0,726759;14,0685978;1,2839097;0,7245307
"420";2424;9,8782454;3,8046818;1,195379;6,7561188;0,6129655;0,8277075;9,793251;2,8744118;0,9265994;2,8216503;0,5539498;0,8158107;7,2545576;2,1296661;0,6864581;2,0901077;0,4104904;0,6043544;7,2882528;-0,0155135;-0,0094786;-0,005081;0,3455221;0,7949896;14,5428104;1,399344;0,7560125
"421";2425;9,8358479;3,6924932;1,1659814;6,7175136;0,6093091;0,8230053;9,7523756;2,8624144;0,9227318;2,8098507;0,5516377;0,8124054;7,6302147;2,2399304;0,7220027;2,1983323;0,4317392;0,635648;7,2213969;-0,0156548;-0,009538;-0,0051749;0,345008;0,7890632;14,8516116;1,4247112;0,7767472
"422";2426;10,4120255;3,8846118;1,2292721;6,8821249;0,6435235;0,8720133;9,7929735;2,8743298;0,9265729;2,8215299;0,5539341;0,8157875;7,9474998;2,3330603;0,7520242;2,2897377;0,4496862;0,662079;7,1673641;-0,0157655;-0,0095797;-0,0052494;0,3445142;0,8266397;15,1148639;1,4887187;0,7942004
"423";2427;10,9968357;3,9855673;1,2643065;7,086194;0,6796197;0,9197476;9,9201345;2,9116526;0,9386039;2,8581526;0,5611268;0,8263802;8,2294426;2,4158165;0,7787015;2,3709598;0,465634;0,6855658;7,1224151;-0,0158429;-0,009613;-0,005311;0,3439833;0,8655179;15,3518577;1,5510837;0,8096173
"424";2428;10,7671747;3,9035904;1,2429597;7,0715442;0,6652716;0,8994378;10,0289402;2,943588;0,9488986;2,8894906;0,5672814;0,8354442;8,4893446;2,4921031;0,8032932;2,4458301;0,4803352;0,7072166;7,07967;-0,0158935;-0,0096404;-0,005366;0,3435445;0,84821;15,5690146;1,5554266;0,8238797
"425";2429;11,2392206;4,092885;1,3043642;7,2536306;0,6937152;0,9398764;10,172636;2,9857645;0,9624949;2,9308836;0,5754095;0,8474147;8,727128;2,561898;0,8257924;2,5143299;0,4937855;0,7270249;7,0409989;-0,0159372;-0,0096655;-0,005416;0,3430723;0,8790078;15,7681269;1,6060327;0,8368578
"426";2430;11,7510118;4,1933365;1,3381559;7,4691114;0,7256428;0,9816718;10,3700781;3,043716;0,9811764;2,9877636;0,5865777;0,8638625;8,9544592;2,6286237;0,847302;2,5798171;0,5066443;0,7459625;7,0029292;-0,0159744;-0,0096881;-0,005463;0,3425785;0,9132243;15,9573884;1,6591868;0,8492228
