"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;100,0529037;10,3200731;5,4724039;10,2731601;2,4921572;3,7642322;180,2952267;0,0142403;0,0144402;0,0123001;2,0290453;4,5412402;33,7536642;0,0142403;0,0144402;0,0123001;0,0505858;0,5078557;80,0305225;0,0893284;0,0898954;0,0528728;0,0898954;1,1583651;113,6013928;0,1032071;0,1040395;0,0649452;0,1403545;1,6715896;0;28,044465106;2,21345913081;4,1057801886;4,000737021652;1,311728381535;1,42067705626
"60";2064;101,3219878;10,4467403;5,5405158;10,4076761;2,5220931;3,812419;180,224564;0,014492;0,0146925;0,0124661;2,0254069;4,532126;33,7783442;0,014492;0,0146925;0,0124661;0,0505994;0,5081675;80,2588175;0,0893531;0,0900574;0,0530178;0,0900574;1,1483534;113,8519906;0,1035946;0,104452;0,0652589;0,1405281;1,6639864;0;28,180282802;2,22866053852;4,156634308192;4,053338297912;1,328304926245;1,42905609756
"61";2065;102,6158563;10,5761873;5,6100531;10,5445531;2,5527361;3,861514;180,1550703;0,0147444;0,0149451;0,0126324;2,0217813;4,5229198;33,8040668;0,0147444;0,0149451;0,0126324;0,0506133;0,5084928;80,492131;0,089656;0,0902231;0,053165;0,0902231;1,1667745;114,107665;0,104048;0,104868;0,0655723;0,1407051;1,6665381;0;28,319031384;2,23530908521;4,208491249532;4,10686193509;1,345227088055;1,43766475258
"62";2066;103,8760492;10,7024018;5,6778211;10,6777624;2,5826359;3,9093156;180,0867881;0,0149975;0,0151987;0,0127996;2,0181673;4,5138189;33,8308518;0,0149975;0,0151987;0,0127996;0,0506281;0,5088328;80,72359;0,0898203;0,0903873;0,0533194;0,0903873;1,1548711;114,3652639;0,1045026;0,1052852;0,0658876;0,1408838;1,6682958;0;28,453494622;2,25098117498;4,25910856004;4,158949111748;1,361719829125;1,44603933754
"63";2067;103,5174505;10,6622445;5,6570409;10,6436532;2,5727147;3,8961443;180,0196869;0,0152512;0,0154526;0,0129673;2,0145662;4,5046209;33,8587168;0,0152512;0,0154526;0,0129673;0,0506436;0,5091872;80,775808;0,0898472;0,0904143;0,0533274;0,0904143;1,1580654;114,5943995;0,1049085;0,105681;0,0661833;0,1410408;1,6669793;0;28,386586116;2,24306412806;4,24310601286;4,145675536238;1,35672434956;1,44169543196
"64";2068;92,2415619;9,5017753;5,0405891;9,482513;2,2934696;3,4717411;179,9526229;0,015505;0,0157067;0,0131405;2,0109765;4,4958845;33,8872925;0,015505;0,0157067;0,0131405;0,0506595;0,509551;79,5795977;0,0895209;0,0895209;0,0895209;0,0895209;1,3451992;114,151513;0,1050527;0,1055781;0,0838495;0,1406996;1,7588552;0;26,966042194;2,05096545608;3,778268857144;3,677609723948;1,207174639445;1,35130501912
"65";2069;78,559899;8,096225;4,2940005;8,0730672;1,9547558;2,9566107;179,8819075;0,0157562;0,0159581;0,0133635;2,0073957;4,4893057;33,9151414;0,0157562;0,0159581;0,0133635;0,0506747;0,5099049;77,9416156;0,0882928;0,0882928;0,0882928;0,0882928;1,3212989;112,8766525;0,1045596;0,1048526;0,0968591;0,1397368;1,8161995;0;25,270026726;1,89679403975;3,215573363184;3,127111956142;1,02607587269;1,24195909922
"66";2070;66,9120597;6,8994138;3,6583329;6,8733754;1,6663136;2,5180775;179,8054615;0,0160035;0,0162052;0,0136028;2,0038221;4,4827808;33,9410255;0,0160035;0,0162052;0,0136028;0,050689;0,5102323;76,5193167;0,0872252;0,0872252;0,0831228;0,0872252;1,3005306;111,4644298;0,1037947;0,1040223;0,0980642;0,1386717;1,8169991;0;23,82774863;1,76539148869;2,736466265996;2,660171384292;0,871896400345;1,1486811063
"67";2071;56,9954152;5,880294;3,117085;5,8522106;1,4206679;2,1447434;179,7233654;0,0162463;0,0164484;0,0138422;2,0002559;4,4762299;33,9642821;0,0162463;0,0164484;0,0138422;0,0507013;0,5105244;75,2860785;0,0862984;0,0862984;0,0849051;0,0862984;1,2825092;110,1545553;0,1030567;0,1032658;0,0980782;0,1376828;1,8038813;0;22,600578294;1,65332233177;2,328512543844;2,260313127746;0,74063046675;1,06908090324
"68";2072;48,5523823;5,0124415;2,6562132;4,9829968;1,2114562;1,8269062;179,6361585;0,0164858;0,0166875;0,0140798;1,9966974;4,4696367;33,9845177;0,0164858;0,0166875;0,0140798;0,0507114;0,5107759;74,2140589;0,0854918;0,0854918;0,0854918;0,0854918;1,266831;108,9935894;0,1024143;0,1026183;0,0988088;0,1368048;1,7885787;0;21,556427466;1,55770177543;1,98113121098;1,920331425104;0,628869733145;1,00112537308
"69";2073;41,3637446;4,2733625;2,2637625;4,2431146;1,0332626;1,5563075;179,5445033;0,0167217;0,0169234;0,0143152;1,9931469;4,4630056;34,0014697;0,0167217;0,0169234;0,0143152;0,0507198;0,5109832;73,2795594;0,0847879;0,0847879;0,0847879;0,0847879;1,253152;107,9765127;0,1018743;0,1020767;0,0991292;0,1360344;1,7741422;0;20,66801639;1,47608009267;1,685314545188;1,631419530062;0,5337130089;0,94308388496
"70";2074;35,2428866;3,6439116;1,929558;3,6133105;0,8814772;1,3259191;179,4490076;0,0169548;0,0171567;0,0145484;1,9896052;4,4563425;34,0149794;0,0169548;0,0171567;0,0145484;0,0507253;0,5111443;72,4624282;0,0841711;0,0841711;0,0841711;0,0841711;1,2411794;107,0864992;0,1014271;0,1016292;0,0989251;0,1353589;1,7612093;0;19,91212524;1,40637315734;1,433396408428;1,385511056044;0,45269122198;0,89348376278
"71";2075;30,0309848;3,1077934;1,6449398;3,0771999;0,7521758;1,129759;179,3501544;0,0171855;0,0173873;0,0147789;1,9860722;4,4496461;34,0249422;0,0171855;0,0173864;0,0147789;0,0507288;0,5112583;71,7454711;0,0836294;0,0836294;0,0810915;0,0836294;1,2278798;106,305678;0,101061;0,1012627;0,0975794;0,134765;1,7486398;0;19,268993534;1,34766738541;1,21885122562;1,177196716554;0,383702475985;0,85107072316
"72";2076;25,5928507;2,6511356;1,4025356;2,6208361;0,6420182;0,9627352;179,2484169;0,0174136;0,0176158;0,0150062;1,9825481;4,4428695;34,0313271;0,0174136;0,0175842;0,0150062;0,0507297;0,5113241;71,1140292;0,0831512;0,0831512;0,079013;0,0831512;1,2125579;105,6178699;0,100764;0,100951;0,0954273;0,1342412;1,7347205;0;18,721813376;1,29858659396;1,03612410248;0,999669119714;0,32495789861;0,81477768106
"73";2077;21,8134178;2,2621306;1,1960701;2,2323496;0,5481608;0,8205144;179,1441494;0,0176402;0,0178418;0,015231;1,9790333;4,4359195;34,0341431;0,0176382;0,0177602;0,015231;0,0507281;0,5113422;70,5556541;0,082728;0,082728;0,07859;0,082728;1,191297;105,0090685;0,1005266;0,1006757;0,0943221;0,1337763;1,7176514;0;18,256267834;1,25897289793;0,880486872528;0,848031944788;0,274934246895;0,78369583166
"74";2078;18,5947422;1,9307264;1,0202025;1,9016383;0,4681836;0,6994071;179,0377073;0,0178647;0,0180665;0,0154535;1,975528;4,42864;34,0334309;0,0178255;0,0179347;0,0154535;0,0507244;0,5113132;70,0597059;0,0821266;0,0823512;0,0774396;0,0823512;1,1812529;104,4672655;0,1002346;0,1004426;0,0934483;0,1333617;1,7018361;0;17,860184104;1,22232216374;0,74800431302;0,719267217156;0,23233582129;0,75705214424
"75";2079;15,8534548;1,6483677;0,8703859;1,6201035;0,4000256;0,5962739;178,92936;0,0180879;0,0182894;0,0156744;1,9720297;4,4210104;34,0292669;0,0179986;0,0181081;0,0156744;0,0507182;0,5112381;69,6171363;0,0806357;0,0820142;0,077103;0,081321;1,162904;103,9822822;0,09949;0,1002504;0,0929951;0,1327134;1,6853557;0;17,52319499;1,19370157891;0,635533183124;0,609410712402;0,196058980355;0,73440941658
"76";2080;13,5185938;1,4077713;0,7427502;1,3804272;0,3419331;0,5084423;178,8193407;0,0183089;0,0185111;0,0158937;1,9685139;4,4130653;34,0217319;0,0181699;0,0182799;0,0158937;0,0507099;0,5111178;69,2201857;0,0782187;0,0817114;0,0768004;0,0805555;1,1510207;103,5454173;0,0978429;0,1000945;0,0927998;0,1319199;1,6725964;0;17,236484832;1,16771979293;0,54016897474;0,51590612509;0,165164603195;0,7149032149
"77";2081;16,3812527;1,7003928;0,8985358;1,6773057;0,4121748;0,6163975;178,6997094;0,0185278;0,0187312;0,0161115;1,9646731;4,404493;34,0109821;0,0183394;0,0184509;0,0161115;0,0506993;0,5109546;58,6255425;0,0729182;0,0816231;0,0746505;0,0725366;1,0026747;92,3224521;0,0944441;0,1000085;0,0920278;0,1280123;1,5887561;0;19,103758744;1,24444143326;0,659651921824;0,632905404366;0,203103249895;0,73876220278
"78";2082;25,3340097;2,6177866;1,3864102;2,6030375;0,6327823;0,953764;178,5023808;0,0187411;0,0189518;0,016318;1,9598578;4,3940458;33,9978401;0,0185056;0,018622;0,016318;0,0506872;0,5107595;62,3324374;0,0583733;0,0825535;0,0534241;0,0819764;0,9569681;83,6285461;0,0844834;0,1005659;0,0812016;0,1285447;1,504948;0;19,810553434;1,35984367449;1,033221157344;1,003227858772;0,321508605925;0,80491878222
"79";2083;31,6490657;3,2646722;1,7304781;3,2562816;0,7883032;1,1917589;178,3085865;0,0189394;0,0191742;0,0164787;1,9563712;4,3847862;33,9834645;0,0186704;0,0187954;0,0164787;0,0506742;0,5105485;71,0843103;0,067539;0,0830778;0,0417581;0,0830778;1,2014744;93,1041388;0,084065;0,101354;0,0666596;0,1319975;1,6055185;0;19,442267866;1,35495939579;1,288873255176;1,263257240156;0,405060932225;0,85330786996
"80";2084;36,3368669;3,7446944;1,9858335;3,7413526;0,9036786;1,3684471;178,1855159;0,019145;0,0193986;0,016611;1,9529351;4,3776068;33,9683629;0,0188366;0,0189702;0,016611;0,050661;0,5103277;71,5947998;0,080176;0,0834516;0,042086;0,0834516;1,1762765;101,9247593;0,0915949;0,1019884;0,0608367;0,1334276;1,6689838;0;20,00986162;1,41526006078;1,476264944184;1,452833824048;0,467088750525;0,88907576926
"81";2085;40,9785229;4,2200358;2,2386883;4,2215317;1,0179379;1,5433901;178,0788032;0,0193635;0,0196246;0,0167355;1,9495131;4,3704388;33,9528341;0,0190088;0,0191469;0,0167355;0,0506471;0,5101012;72,1071217;0,0809634;0,0838265;0,042413;0,0838265;1,1494633;104,7720508;0,0974186;0,1025627;0,059518;0,1340905;1,668147;0;20,573028616;1,47552402632;1,666534771284;1,640495075116;0,52850891952;0,9244900147
"82";2086;46,1438446;4,7491426;2,5201108;4,7556549;1,1451454;1,7380535;177,9783818;0,0195878;0,019852;0,0168588;1,9461042;4,3631838;33,9372004;0,0191845;0,019325;0,0168588;0,0506336;0,5098738;72,6846671;0,0819477;0,0842497;0,042779;0,0842497;1,160047;105,9524221;0,099795;0,1031359;0,0594791;0,1345515;1,6658614;0;21,201258302;1,53028663591;1,878275034852;1,849231673006;0,596861068955;0,96404416794
"83";2087;51,7172598;5,3201581;2,8237989;5,3317971;1,282447;1,948085;177,8816648;0,0198154;0,020081;0,0169825;1,9427074;4,3559354;33,9218553;0,019363;0,0195048;0,0169825;0,05062;0,5096501;73,3351719;0,0833361;0,0847277;0,0431984;0,0847277;1,1299269;106,7385601;0,1015057;0,1037672;0,0598544;0,1350128;1,65324;0;21,876925378;1,60241675695;2,106650004424;2,074376137576;0,67061194221;1,00682080002
"84";2088;55,9462731;5,7533137;3,0541955;5,7690475;1,3865804;2,1074672;177,7879985;0,0200455;0,0203117;0,017108;1,9393232;4,3485756;33,9071966;0,0195433;0,0196864;0,017108;0,050607;0,509436;73,8480332;0,0838378;0,0851035;0,043526;0,0851035;1,0999665;107,3669748;0,1027226;0,1043817;0,0603204;0,13544;1,6300861;0;22,384073376;1,65877683011;2,280132596264;2,24525328191;0,726574569285;1,03900051206
"85";2089;58,6966854;6,034839;3,2039813;6,0535737;1,4542306;2,2111441;168,1654519;0,0196452;0,0198921;0,0167135;1,7754914;4,1073357;32,9974825;0,0191055;0,019232;0,0167135;0,0467365;0,4940876;72,7006645;0,0810435;0,0816114;0,0425721;0,0816114;1,0818799;107,2262963;0,1021771;0,1033294;0,0602254;0,1326827;1,6065518;0;21,582606192;1,62177498903;2,393916094932;2,356716049798;0,7637267791;1,00928425836
"86";2090;60,9910882;6,2696248;3,3289137;6,2909587;1,5106402;2,2976378;168,093245;0,0198686;0,0201159;0,0168367;1,7724381;4,1004035;32,9874945;0,0192811;0,0194079;0,0168367;0,046728;0,4939379;72,9813951;0,0812199;0,0817877;0,0427311;0,0817877;1,085868;106,260797;0,1008868;0,1017107;0,0596819;0,129647;1,5864559;0;21,854411334;1,64518007101;2,48802768786;2,449514840014;0,794103143795;1,02633376636
"87";2091;63,006635;6,4758433;3,4386521;6,4995033;1,5601817;2,3736226;168,0193948;0,0200904;0,0203376;0,0169592;1,7693923;4,093346;32,9778142;0,0194556;0,0195827;0,0169592;0,0467189;0,4937917;73,2315249;0,0813996;0,0819674;0,0428899;0,0819674;1,0894387;106,1669427;0,1007813;0,1015128;0,059737;0,128917;1,5833274;0;22,091230686;1,66542101003;2,570688685916;2,531037415148;0,820785270015;1,04118267596
"88";2092;64,8468043;6,6641096;3,5388388;6,6898994;1,6054076;2,4429974;167,9458931;0,0203122;0,0205595;0,0170818;1,7663559;4,0862157;32,9689124;0,0196298;0,0197573;0,0170818;0,0467105;0,4936558;73,4633672;0,0818375;0,0821338;0,0430351;0,0821338;1,0927452;106,3045586;0,1011263;0,1017046;0,0599485;0,1288272;1,5847793;0;22,306106228;1,68367410863;2,646051684068;2,605469646178;0,845149136725;1,05465528182
"89";2093;66,5173088;6,8350032;3,6297834;6,8627451;1,6464586;2,5059769;177,3833384;0,0211949;0,0214622;0,0177413;1,9232161;4,3113291;33,8559499;0,0204494;0,0205943;0,0177413;0,0505594;0,5086646;75,1515885;0,085676;0,0860173;0,0443395;0,0860173;1,1155803;107,0678764;0,1030583;0,103555;0,0606871;0,1319709;1,5966739;0;23,624868218;1,76582444929;2,713354436796;2,672796714962;0,866528738315;1,11686056244
"90";2094;68,1054009;6,9974722;3,7162437;7,0270522;1,6854874;2,5658485;177,2944707;0,0214274;0,0216947;0,0178696;1,919895;4,3036128;33,8461581;0,020633;0,0207782;0,0178696;0,0505487;0,5085143;75,3544161;0,085847;0,0861883;0,0444945;0,0861883;1,1184954;108,551793;0,1054348;0,1059241;0,0618301;0,1353582;1,6177787;0;23,80636377;1,78107413923;2,778490159976;2,737027065754;0,887557861805;1,12825362846
"91";2095;69,6525182;7,155765;3,8004787;7,1871049;1,7235164;2,6241736;177,2096281;0,0216627;0,0219299;0,0179998;1,916588;4,295881;33,8380285;0,0208194;0,0209648;0,0179998;0,0505401;0,5083876;75,5549527;0,0859895;0,0863308;0,0446192;0,0863308;1,1213532;109,1092178;0,1063424;0,1068296;0,0623371;0,1364108;1,625704;0;23,983007104;1,79585782358;2,841964773032;2,79960662079;0,90805370929;1,13933981616
"92";2096;71,1204912;7,3059661;3,8804071;7,3389639;1,7596023;2,6795138;177,1266636;0,0218995;0,0221666;0,0181308;1,9132928;4,2882359;33,8311854;0,0210067;0,0211524;0,0181308;0,0505321;0,5082782;75,749168;0,0861274;0,0864687;0,0447476;0,0864687;1,1241205;109,4020004;0,1068328;0,1073198;0,0626636;0,1368024;1,6298626;0;24,149718152;1,80977196324;2,902199001032;2,858981469158;0,92750432025;1,14980830384
"93";2097;72,567771;7,4540693;3,9592132;7,4886651;1,7951877;2,7340722;177,0448707;0,0221368;0,022404;0,0182624;1,910009;4,2805316;33,8255265;0,0211952;0,0213409;0,0182623;0,050525;0,5081847;75,9432554;0,0862653;0,0866066;0,0448689;0,0866066;1,1268848;109,6191702;0,1072049;0,1076918;0,0629398;0,1370061;1,6329438;0;24,313714082;1,8234265743;2,961592675008;2,917515671428;0,94668232633;1,16011998606
"94";2098;74,0175042;7,6024485;4,0381606;7,6386012;1,8308431;2,7887206;176,9640914;0,0223748;0,0226418;0,0183947;1,9067358;4,2727743;33,8210464;0,0213841;0,0215301;0,0183817;0,050519;0,5081071;76,140428;0,0864051;0,0867465;0,0449907;0,0867465;1,1296919;109,8182202;0,1075458;0,1080328;0,0631944;0,1371594;1,6357652;0;24,477763464;1,8370793891;3,021096477832;2,976141793096;0,965894286495;1,17045686744
"95";2099;75,4184653;7,7458462;4,1144553;7,7834858;1,8653032;2,8415296;176,8843126;0,022613;0,0228799;0,0185272;1,9034736;4,2650917;33,8177364;0,0215735;0,0217196;0,0184884;0,0505133;0,5080449;76,3345292;0,0866804;0,0868843;0,0451177;0,0868843;1,1324545;110,0115795;0,1079487;0,1083642;0,0634327;0,137298;1,6385034;0;24,635554818;1,85019945796;3,078549671888;3,032790924394;0,984462091245;1,1804147355
"96";2100;76,8194027;7,8892628;4,1907541;7,9283533;1,8997709;2,8943346;176,8054891;0,0228519;0,0231188;0,0186604;1,9002223;4,2573484;33,8156191;0,0217637;0,0219098;0,0185954;0,050509;0,507999;76,5308246;0,0868197;0,0870237;0,0452389;0,0870237;1,1341008;110,2043047;0,108325;0,1086935;0,0636661;0,1374328;1,6406326;0;24,793169408;1,86364520734;3,1360652242;3,089435911304;1,00303069806;1,1903780217
"97";2101;78,2363574;8,0343393;4,2679318;8,0748582;1,9346414;2,9477414;176,7276197;0,0230914;0,0233579;0,0187941;1,8969816;4,2495483;33,8147125;0,0219543;0,0221006;0,018703;0,0505053;0,5079691;76,7317523;0,0869627;0,0871667;0,0453613;0,0871667;1,1372883;110,4013643;0,1086698;0,1090253;0,0638972;0,1375701;1,6431988;0;24,952511472;1,87678243358;3,19424475568;3,14672081518;1,02181209515;1,20047268978
"98";2102;79,61276;8,1752736;4,3429032;8,2171639;1,9685176;2,9996184;176,6507303;0,023331;0,0235977;0,0189279;1,8937513;4,2418259;33,815035;0,0221454;0,0222919;0,0188108;0,0505025;0,5079555;76,9305388;0,0871037;0,0873077;0,0454899;0,0873077;1,1369212;110,5999164;0,1090059;0,109358;0,0641288;0,137708;1,6443411;0;25,10661321;1,89057080407;3,250765100684;3,202361530862;1,04005790726;1,21025256072
"99";2103;80,9934491;8,3166645;4,4181141;8,3598986;2,0025065;3,0516547;176,574791;0,0235715;0,023838;0,0190649;1,8905321;4,2340385;33,8165939;0,0223373;0,0224839;0,0189219;0,0505001;0,5079587;77,1320156;0,0871145;0,0874507;0,050812;0,0874507;1,1360476;110,8003749;0,1092861;0,1096912;0,0670755;0,1378473;1,6443166;0;25,26107143;1,90454524232;3,30752097234;3,25614067347;1,05836156527;1,22007148074
"100";2104;82,3921851;8,459924;4,4943143;8,5044847;2,0369475;3,1043695;176,4998527;0,0238125;0,0240787;0,0192157;1,887323;4,2262314;33,8194004;0,0225295;0,0226763;0,0190466;0,0504988;0,5079785;77,3382688;0,0873931;0,0875971;0,0494543;0,0875971;1,1436223;111,0060331;0,1096213;0,1100278;0,0683294;0,1379903;1,6477261;0;25,41752766;1,91610727242;3,364918580984;3,313260740178;1,076904943495;1,23003749204
"101";2105;83,7528913;8,5992965;4,5684453;8,6451339;2,0704555;3,1556501;176,42592;0,0240537;0,02432;0,0193681;1,8841247;4,2184751;33,8234743;0,0227225;0,0228694;0,0191731;0,0504982;0,5080155;77,5426839;0,0874063;0,0877426;0,0510911;0,0877426;1,1390426;111,2137289;0,1099451;0,1103658;0,0693598;0,1381342;1,648698;0;25,569057836;1,93100508122;3,420864877364;3,367671393682;1,094945767235;1,23970813456
"102";2106;85,1189182;8,7392281;4,6428718;8,7863218;2,1041007;3,2071308;176,3529954;0,0242954;0,0245618;0,0195253;1,8809372;4,2107059;33,8288184;0,0229161;0,0230629;0,0193043;0,0504988;0,5080692;77,7498058;0,0875534;0,0878896;0,0512281;0,0878896;1,1321049;111,4234601;0,1102392;0,1107051;0,0701372;0,13828;1,6445931;0;25,721095092;1,94669113846;3,476981777276;3,42288093662;1,1130581692;1,24942574498
"103";2107;86,5073036;8,8814671;4,7185206;8,929806;2,1383024;3,2594511;176,281078;0,0245378;0,024804;0,0196841;1,8777597;4,2028801;33,8354362;0,0231099;0,0232572;0,0194374;0,0505;0,5081399;77,9621647;0,0877044;0,0880407;0,0513673;0,0880407;1,1451707;111,6387473;0,1105692;0,1110476;0,0705518;0,1384297;1,6471674;0;25,875670366;1,95642460685;3,53402210838;3,478988052344;1,131466751895;1,25932366084
"104";2108;87,8598185;9,0200354;4,7922158;9,0695738;2,1716236;3,3104186;176,2102004;0,0247807;0,0250468;0,0198439;1,8745932;4,1951255;33,8433482;0,0233046;0,0234522;0,0195712;0,0505021;0,5082279;78,1729232;0,0878541;0,0881903;0,0515137;0,0881903;1,1369137;111,8564052;0,1109095;0,1113917;0,0708661;0,1385809;1,6481241;0;26,025593398;1,97236483488;3,58959209112;3,53363970592;1,149401022515;1,2689432959
"105";2109;87,8085674;9,0141347;4,7890694;9,0643756;2,1703368;3,3085253;176,1403485;0,025024;0,0252901;0,0200042;1,8714368;4,1873228;33,852547;0,0234998;0,0236473;0,0197058;0,0505052;0,5083334;78,2288004;0,0878854;0,0882216;0,0515334;0,0882216;1,1375326;112,0500851;0,1112341;0,1117172;0,0711351;0,138714;1,6464023;0;26,00081617;1,96917031035;3,587312287708;3,531662285472;1,148687816595;1,2675087712
"106";2110;78,2821456;8,0356928;4,2688789;8,0811224;1,9352248;2,9497268;176,0705723;0,0252672;0,0255333;0,0201703;1,8682905;4,1799208;33,862708;0,023695;0,0238429;0,0198441;0,0505086;0,5084516;77,2018501;0,0874544;0,0874544;0,0874544;0,0874544;1,3069635;111,6619349;0,1112771;0,1116114;0,0886376;0,1384154;1,7312851;0;24,801121492;1,80328526577;3,195462104256;3,133250498534;1,02250109329;1,19136912454
"107";2111;66,6287962;6,8404862;3,633583;6,8785424;1,6475043;2,5107504;175,9976235;0,0255081;0,0257738;0,0203858;1,8651517;4,1742143;33,8725976;0,0238882;0,0240358;0,020017;0,0505122;0,508566;75,7878048;0,0863942;0,0863942;0,0863942;0,0863942;1,2863306;110,550375;0,110763;0,1109637;0,1015951;0,1375768;1,7816672;0;23,357406086;1,67195698077;2,716992536076;2,66356454332;0,86840855993;1,09845953308
"108";2112;56,7105817;5,8232305;3,0928763;5,8550355;1,4026198;2,1371373;175,9197021;0,0257454;0,0260109;0,0206179;1,8620186;4,168546;33,8811146;0,024078;0,0242258;0,0202012;0,0505145;0,5086617;74,5578737;0,0854706;0,0854706;0,0813328;0,0854706;1,2683703;109,3170766;0,1100602;0,1102226;0,1028368;0,1366471;1,7824547;0;22,130137414;1,5600558361;2,309782384028;2,265463468188;0,73727190463;1,01924119668
"109";2113;48,2691326;4,9574271;2,6326743;4,9839355;1,1941928;1,8191543;175,8368612;0,025979;0,0262445;0,0208503;1,8588918;4,1628517;33,8876731;0,0242644;0,0244124;0,0203847;0,0505158;0,5087312;73,4893658;0,0846674;0,0846674;0,0821303;0,0846674;1,2527553;108,1701404;0,1093921;0,1095441;0,1024049;0,1357818;1,7709903;0;21,08632792;1,46464894179;1,963218521412;1,92465984739;0,62567180277;0,95167455432
"110";2114;41,0845529;4,2205257;2,2409902;4,2425454;1,0167949;1,5485173;175,7495441;0,0262093;0,0264744;0,0210811;1,8557715;4,1571196;33,8919174;0,0244482;0,0245958;0,0205666;0,0505154;0,5087695;72,5585216;0,083967;0,083967;0,0837659;0,083967;1,2391411;107,1502609;0,1088095;0,1089587;0,1032093;0,1350113;1,7575595;0;20,198580556;1,38327374926;1,66827090368;1,634241897388;0,53069909168;0,89402496764
"111";2115;34,9696822;3,5933325;1,9076211;3,6115523;0,8658063;1,3181768;175,6583672;0,0264366;0,0267015;0,0213102;1,8526583;4,1513531;33,8936027;0,0246288;0,024777;0,0207469;0,0505134;0,5087735;71,7450965;0,083354;0,083354;0,083354;0,083354;1,2272336;106,2533923;0,1083155;0,1084636;0,1038731;0,1343322;1,7448412;0;19,443613406;1,31383916411;1,417253715476;1,38778683333;0,44987791823;0,84481645836
"112";2116;29,7652441;3,0595132;1,6238843;3,0745158;0,7372946;1,1221319;175,5638042;0,0266615;0,026926;0,0215373;1,8495517;4,145557;33,8925835;0,0248076;0,0249553;0,0209252;0,0505094;0,5087412;71,0318697;0,0828155;0,0828155;0,0828155;0,0828155;1,2167827;105,46522;0,1079013;0,1080493;0,1038611;0,1337349;1,7334014;0;18,801605004;1,25456565014;1,203626232992;1,178115636848;0,38110113614;0,80279227448
