"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;28,2027225;15,2296391;4,2416487;30,3791828;3,5160661;3,1908374;21,8747959;8,6652441;2,7933402;11,2968855;1,7812759;2,4593551;18,5337734;7,3501015;2,3669596;9,5724421;1,511771;2,0829144;7,2397981;-0,0047966;-0,0029089;-0,0046794;0,8288782;1,4848151;25,7735715;3,5677295;2,3406492
"344";2348;27,7808208;15,0150061;4,2105832;30,393856;3,4702852;3,1342077;22,185585;8,7883825;2,8330352;11,4574165;1,8065885;2,4943035;19,2085247;7,6165748;2,4531062;9,9207964;1,5664555;2,1588659;6,8029952;-0,0050039;-0,0030346;-0,0048816;0,8103145;1,4706604;26,0115199;3,6295263;2,37677
"345";2349;28,0101891;15,0293188;4,2437563;30,6982727;3,4688568;3,1591387;22,4770508;8,9038591;2,87026;11,6079626;1,8303267;2,5270774;19,8096046;7,85395;2,5298469;10,2311134;1,6151669;2,2265258;6,2776642;-0,0051887;-0,0031466;-0,0050618;0,7937849;1,4761688;26,0872688;3,7026946;2,4089518
"346";2350;28,3971882;15,1897888;4,3114905;31,1760597;3,5588956;3,2006569;22,7913113;9,0283575;2,910394;11,7702742;1,8559197;2,5624132;20,35285;8,0684872;2,5992041;10,5115757;1,6591928;2,2876749;5,5451851;-0,0053538;-0,0032468;-0,005223;0,8358063;1,4881495;25,8980351;3,7758244;2,4949991
"347";2351;27,9558182;14,9905186;4,2753038;31,1152058;3,4967842;3,1478257;23,0070801;9,1138439;2,9379513;11,8817196;1,8734924;2,5866752;20,8446598;8,2627125;2,661994;10,7654829;1,699051;2,3430336;5,2567887;-0,0055022;-0,0033368;-0,0053677;0,8004194;1,4763769;26,1014485;3,8194105;2,4994704
"348";2352;28,1680737;15,0247869;4,3015289;31,3366241;3,5166132;3,1700654;23,2000446;9,1902914;2,9625952;11,9813843;1,8892074;2,6083732;21,2796726;8,4344997;2,7175322;10,9900608;1,7343038;2,3919992;4,8671393;-0,0056337;-0,0034165;-0,005496;0,8016679;1,4809991;26,1468119;3,8729983;2,5359717
"349";2353;28,1863461;15,2130966;4,3533025;31,6848164;3,5939662;3,1706989;23,4084377;9,27285;2,9892082;12,0890093;1,9061782;2,6318047;21,6698036;8,588563;2,7673392;11,1914721;1,7659198;2,4359133;3,6510057;-0,005911;-0,0035847;-0,0057661;0,8464889;1,5201484;25,3208093;3,9560617;2,6124087
"350";2354;27,6494713;14,8012714;4,2709079;31,344162;3,4531174;3,1058781;23,49617;9,3076086;3,0004127;12,1343222;1,9133234;2,64167;22,0147514;8,7247753;2,8113773;11,3695526;1,793872;2,4747417;3,6400523;-0,0059198;-0,00359;-0,0057749;0,7856958;1,4782883;25,6548037;3,95303;2,5795678
"351";2355;27,8733311;14,8127623;4,2907386;31,4874878;3,4563999;3,1129973;23,5911808;9,3452454;3,0125468;12,1833906;1,9210606;2,6523516;22,3092194;8,841033;2,8489692;11,5215673;1,8177276;2,5078881;3,4193473;-0,0059816;-0,0036275;-0,0058354;0,778578;1,2986919;25,7285667;3,80658;2,5963056
"352";2356;28,1340466;14,9025335;4,3366032;31,7829762;3,4887176;3,1233046;23,7408733;9,4045496;3,0316627;12,2607002;1,9332508;2,6691821;22,5696163;8,9438391;2,8822134;11,6559973;1,8388221;2,5372007;2,9271097;-0,0060494;-0,0036686;-0,0059015;0,7920243;1,2952363;25,496726;3,832437;2,6308464
"353";2357;27,9379196;14,6247101;4,2888341;31,6069927;3,3886154;3,1285741;23,8338833;9,4413967;3,043541;12,3087378;1,9408251;2,6796403;22,8047047;9,0366488;2,9122238;11,7773552;1,8578664;2,5636618;3,4449608;-0,0059508;-0,0036088;-0,0058058;0,7440098;1,2574393;26,2496655;3,8211011;2,6018762
"354";2358;28,2687588;14,8468857;4,3456259;31,9409618;3,4406524;3,1538439;23,9690495;9,4949417;3,060801;12,3785477;1,9518321;2,6948369;23,0152817;9,1197882;2,9391069;11,8860674;1,8749261;2,5873668;3,1011293;-0,0061024;-0,0037007;-0,0059533;0,7493552;1,2705439;26,116411;3,8579107;2,6242813
"355";2359;28,6079903;15,0296879;4,4037008;32,3030968;3,5304203;3,1821487;24,1446514;9,5645037;3,0832257;12,4692345;1,9661314;2,7145803;23,2147579;9,198555;2,9645715;11,989048;1,8910905;2,6098187;2,6821933;-0,0061802;-0,003748;-0,0060292;0,7872109;1,2791349;25,8969512;3,8889536;2,6783014
"356";2360;28,0749016;14,8108521;4,349648;32,0919342;3,4483907;3,1868041;24,2312012;9,5987892;3,0942779;12,5139322;1,9731792;2,7243106;23,4036217;9,2731438;2,9886818;12,0865469;1,9063991;2,6310749;2,6544757;-0,0062358;-0,0037816;-0,0060834;0,7484113;1,2648746;26,0580974;3,8959495;2,6548104
"357";2361;24,3906231;13,9911747;4,1377912;27,7774963;3,4466147;2,4987886;14,3724718;5,6934171;1,8353366;7,4225016;1,1703695;1,6158952;23,1324062;9,1657915;2,9538474;11,9462337;1,8845345;2,6005123;2,1894882;-0,0062749;-0,0038054;-0,0061215;0,7483174;1,0841839;25,3218944;3,6846962;2,6328519
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;19,8154526;7,8640776;2,5302992;10,2353163;1,6187468;2,2263708;-8,7866392;-0,0060784;-0,0036862;-0,0059298;0,5126807;0,1390845;11,0288134;2,3654553;2,1314275
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;16,0159016;6,3727317;2,0457675;8,2763109;1,3136024;1,7980157;-12,2041826;-0,0053511;-0,0032451;-0,0052203;0,5132453;0,1365788;3,811719;1,9345945;1,8268477
"360";2364;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;12,9469538;5,1662936;1,6543324;6,6935873;1,0665431;1,4521909;-10,7742233;-0,004503;-0,0027308;-0,004393;0,5152579;0,1366759;2,1727305;1,5888668;1,581801
"361";2365;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,4678974;4,1900978;1,3380716;5,4147205;0,8664484;1,1729827;-8,6645813;-0,0037096;-0,0022496;-0,0036189;0,517329;0,1373366;1,8033161;1,3103193;1,3837774
"362";2366;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,4651413;3,3999941;1,0825174;4,3812418;0,7043335;0,9475478;-6,4194245;-0,0030154;-0,0018287;-0,0029417;0,5190852;0,1380064;2,0457168;1,0855542;1,2234187
"363";2367;0,67246;0,3860814;0,0648663;0,4795463;0,2830563;0,0478514;0;0;0;0;0;0;6,8469954;2,7603235;0,8759896;3,5459461;0,5729395;0,7655197;-4,5169969;-0,0024233;-0,0014696;-0,0023641;0,5204647;0,1385412;2,3299985;0,9040609;1,0934042
"364";2368;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,5394392;2,242281;0,709058;2,8707261;0,4663997;0,618532;-3,0828292;-0,0019229;-0,0011661;-0,0018759;0,52148;0,1389058;2,45661;0,7574378;0,9878797
"365";2369;3,3623002;1,8448327;0,2939869;1,7414755;1,1772665;0,2392569;0;0;0;0;0;0;4,4827151;1,8225938;0,5741099;2,3248122;0,3799736;0,4998312;-0,7885818;-0,0015012;-0,0009104;-0,0014644;0,5221986;0,141696;3,6941333;0,6415272;0,9021722
"366";2370;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4242099;0;0;0;0;0;0;3,6285813;1,4824604;0,464998;1,8833585;0,3098289;0,4039669;1,7449716;-0,001146;-0,000695;-0,001118;0,5226308;0,1529962;5,3735529;0,5569631;0,8324597
"367";2371;7,8397994;5,0963821;0,8057458;4,7127752;1,2732611;0,6616831;0;0;0;0;0;0;2,9380856;1,2066869;0,3767589;1,5263042;0,2528679;0,3265393;3,9843848;-0,0008466;-0,0005134;-0,0008259;0,5228376;0,1759369;6,9224704;0,5024762;0,7757055
"368";2372;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8678269;0;0;0;0;0;0;2,3797786;0,9829946;0,3053847;1,2374486;0,2065855;0,2639972;6,4470081;-0,0005938;-0,0003601;-0,0005792;0,5228696;0,2031336;8,8267867;0,4671308;0,7294551
"369";2373;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,0633006;0;0;0;0;0;0;1,9282663;0,8014592;0,2476385;1,0037079;0,1689557;0,2134739;8,5055895;-0,0003797;-0,0002302;-0,0003704;0,5227557;0,2396112;10,4338558;0,4530851;0,6917114
"370";2374;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2231066;0;0;0;0;0;0;1,5630438;0,6540565;0,2009064;0,8145152;0,1383397;0,1726556;9,9206553;-0,0001983;-0,0001202;-0,0001934;0,5224981;0,2798832;11,4836991;0,4525388;0,6608378
"371";2375;22,6514511;11,0556259;2,709816;17,5073872;2,4216344;2,240078;8,3062572;3,2881424;1,0599704;4,2867508;0,6759288;0,9332349;1,9673079;0,8112954;0,2523699;1,0224544;0,1703524;0,2182904;15,0083656;-9,4e-05;-5,7e-05;-9,17e-05;0,6300105;0,6908364;16,9756735;0,9091268;0,8003629
"372";2376;21,0242081;13,8456707;3,0844045;19,1141491;2,6220055;2,336081;8,1744757;3,2366626;1,0433749;4,219636;0,6653461;0,9186238;3,189827;1,2926211;0,4082833;1,6528207;0,2689962;0,3558783;16,1098232;-0,0002497;-0,0001515;-0,0002436;0,5726414;0,7452174;19,2996502;1,1010957;0,8416376
"373";2377;21,7199135;12,7707844;2,903089;20,2187901;2,4601114;2,396806;8,22124;3,2556076;1,049482;4,2443347;0,6692407;0,9240007;4,1622391;1,6751573;0,5323176;2,154273;0,3473461;0,4653863;15,4336805;-0,0004856;-0,0002945;-0,0004737;0,5756667;0,7786608;19,5959196;1,2440471;0,9230128
"374";2378;22,7691631;13,0882835;3,0801425;21,5745182;2,5732806;2,6579652;10,3841848;4,1124935;1,3257089;5,3614559;0,8453869;1,1672007;5,1395988;2,059865;0,6570134;2,6584105;0,4261585;0,5754608;15,3829203;-0,0007282;-0,0004416;-0,0007104;0,5983355;0,9256782;20,5225191;1,501139;1,024494
"375";2379;23,8410072;13,7793818;3,2924542;22,776247;2,7395465;2,8787313;12,5245028;4,960443;1,5990551;6,466928;1,0196958;1,4078643;6,3434334;2,5344656;0,810644;3,2795796;0,5234671;0,7109932;15,2487087;-0,0010132;-0,0006144;-0,0009884;0,6177703;1,0583827;21,5921421;1,7693759;1,1412374
"376";2380;26,0225811;14,828496;3,6181533;24,699295;3,0168791;3,2900932;16,6321526;6,5876307;2,1235976;8,588295;1,3541895;1,8696898;7,8998556;3,1489096;1,0093107;4,0828962;0,6495405;0,8861588;14,9594107;-0,001365;-0,0008278;-0,0013316;0,6534535;1,311947;22,8592663;2,1981058;1,302994
"377";2381;25,9509811;14,8715563;3,7514858;25,4971561;2,9978583;3,532994;18,7479916;7,42594;2,3938365;9,6812019;1,5265168;2,1076174;9,7755737;3,8900127;1,248763;5,0511699;0,8016687;1,0972149;14,5339947;-0,0018246;-0,0011065;-0,00178;0,6478344;1,4707189;24,3095684;2,5679338;1,4495031
"378";2382;25,8467331;14,3614769;3,7718902;25,9579048;2,9350667;3,4349802;17,6236973;6,9808044;2,2503417;9,1008759;1,4350123;1,9812795;11,4094448;4,5355034;1,4573492;5,8946276;0,9341599;1,2810773;13,2168093;-0,0023214;-0,0014078;-0,0022647;0,6264777;1,4117526;24,6262541;2,6928299;1,5606376
"379";2383;26,6085777;14,4686785;3,8714323;26,9531898;3,0654562;3,4921529;18,4835873;7,3215537;2,3601859;9,5451088;1,5050582;2,0779896;12,686717;5,0399046;1,620412;6,5539875;1,037665;1,4248413;11,804616;-0,002749;-0,0016671;-0,0026818;0,6499435;1,4522917;24,491333;2,877133;1,6876085
"380";2384;26,3933315;14,3713617;3,8852422;27,3671665;3,065351;3,3468614;19,1795216;7,5973244;2,4490848;9,9046345;1,5617481;2,1562586;13,870595;5,5074611;1,7715575;7,1651592;1,1336122;1,5580955;10,9846087;-0,003126;-0,0018957;-0,0030495;0,6509259;1,3304269;24,8552037;2,8885224;1,7845381
"381";2385;26,8543568;14,4975281;3,9608958;28,0358734;3,1531487;3,0505538;19,8025017;7,8441801;2,5286608;10,2264595;1,6124926;2,2263198;14,9521828;5,9346356;1,9096459;7,7235379;1,2212731;1,6798383;10,1421623;-0,0034657;-0,0021018;-0,003381;0,6702417;1,2342334;25,0943451;2,9140717;1,8915148
"382";2386;27,2593994;14,6947737;4,0538387;28,7772102;3,2578924;3,0715771;20,4079628;8,0840816;2,6059952;10,5392151;1,661808;2,2944081;15,9434166;6,326139;2,0362012;8,2352791;1,301615;1,7914108;9,0767384;-0,0037741;-0,0022888;-0,0036819;0,6988965;1,2491453;25,020155;3,0405561;2,0005115
"383";2387;26,9683266;14,5727434;4,0452228;28,9688549;3,2385869;3,0999823;20,8728676;8,2682896;2,6653769;10,7793674;1,6996745;2,3466897;16,8489647;6,6838102;2,1518166;8,7027855;1,3750157;1,8933382;8,4527597;-0,0040556;-0,0024595;-0,0039565;0,6919128;1,2528625;25,3017244;3,1462007;2,0669285
"384";2388;27,3235512;14,6803045;4,100142;29,4346657;3,3120496;3,0805748;21,2873554;8,4325142;2,718317;10,9934702;1,733434;2,3933008;17,663599;7,0055695;2,2558246;9,1233597;1,441046;1,9850333;7,7947836;-0,00431;-0,0026138;-0,0042047;0,7076682;1,2721447;25,4583826;3,257178;2,1487142
"385";2389;27,7987976;14,9305201;4,1861906;30,0502148;3,4142859;3,1271341;21,7135563;8,6013708;2,7727509;11,2136116;1,7681457;2,441226;18,4014931;7,2970219;2,3500354;9,5043154;1,5008574;2,0680902;6,9619207;-0,0045391;-0,0027527;-0,0044282;0,7380185;1,2980683;25,3634138;3,3661585;2,2388759
"386";2390;27,3716908;14,7208376;4,1548014;30,0612526;3,3686845;3,1246262;22,0213795;8,7233324;2,8120661;11,3726082;1,7932166;2,4758406;19,0702133;7,5611539;2,4354141;9,849556;1,5550629;2,1433597;6,527823;-0,0047464;-0,0028784;-0,0046303;0,7214737;1,2881912;25,5980363;3,4315509;2,2765366
"387";2391;27,5969181;14,7404242;4,1879859;30,3637447;3,3681066;3,0956326;22,3097534;8,8375845;2,8488958;11,5215569;1,8167021;2,5082669;19,6658783;7,796423;2,5114651;10,1570807;1,6033444;2,210408;6,0066328;-0,0049318;-0,0029908;-0,0048112;0,7051177;1,2951467;25,6725111;3,5055547;2,3084621
"388";2392;27,989809;14,9011831;4,255578;30,8400555;3,4539037;3,1270945;22,622839;8,9616232;2,8888807;11,6832638;1,8422005;2,5434706;20,2042942;8,0090828;2,5802062;10,4350452;1,646986;2,2710102;5,2802987;-0,0050972;-0,0030912;-0,0049726;0,7400971;1,3059428;25,4845929;3,576953;2,3870831
"389";2393;27,5407677;14,7052593;4,2191348;30,7762146;3,3927312;3,138659;22,8356533;9,0459347;2,91606;11,7931843;1,8595327;2,5674005;20,691843;8,2016602;2,6424537;10,6867552;1,686507;2,3258874;4,9922361;-0,0052459;-0,0031813;-0,0051176;0,707718;1,2983986;25,6840791;3,624286;2,394225
"390";2394;27,7575836;14,741087;4,245327;30,9963741;3,4113164;3,105269;23,0271168;9,1217861;2,940511;11,8920717;1,8751252;2,5889289;21,1229935;8,3719482;2,6974995;10,9093428;1,7214535;2,3744156;4,6077299;-0,0053785;-0,0032617;-0,005247;0,7072346;1,3041027;25,7307234;3,6785183;2,4286881
"391";2395;28,1973763;14,9498978;4,3118377;31,4234066;3,5038941;3,1476636;23,256382;9,212615;2,9697902;12,0104837;1,8937961;2,6147072;21,5107574;8,5251017;2,7470069;11,1095314;1,752884;2,4180617;4,0429258;-0,0054954;-0,0033327;-0,0053611;0,7488186;1,3227503;25,5536832;3,740812;2,5017026
"392";2396;27,6709709;14,7190247;4,2647619;31,2761612;3,4163694;3,148165;23,4005566;9,2697325;2,9882019;12,0849466;1,9055371;2,6309185;21,8621311;8,6638851;2,7918656;11,2909336;1,781366;2,4576094;3,8873069;-0,0056004;-0,0033963;-0,0054635;0,7058148;1,3120483;25,749438;3,7696577;2,4871808
"393";2397;27,5230694;14,7469492;4,2742195;31,3774471;3,4174056;3,1108153;23,5122509;9,3139811;3,0024667;12,1426363;1,914633;2,6434772;22,1699619;8,7854633;2,8311665;11,449852;1,8063159;2,4922583;2,9874539;-0,0058593;-0,0035533;-0,0057156;0,7117181;1,3313911;25,1574158;3,8236494;2,518034
"394";2398;27,735548;14,6947432;4,2890153;31,5102959;3,4116757;3,0898621;23,6315422;9,3612375;3,0177002;12,2042456;1,9243475;2,6568897;22,4391918;8,8917904;2,8655379;11,5888443;1,828135;2,5225625;2,620647;-0,0058439;-0,003544;-0,0057009;0,7189873;1,3327354;25,0598388;3,8552979;2,5471223
"395";2399;27,1447163;14,383112;4,2246561;31,2357388;3,2887714;3,0766306;23,6802635;9,3805389;3,0239227;12,2294102;1,9283158;2,6623673;22,6751251;8,9849548;2,8956578;11,7106438;1,8472536;2,5491195;2,5209637;-0,0058866;-0,0035699;-0,0057427;0,6690505;1,3077433;25,1960888;3,8568628;2,5163041
"396";2400;27,4438648;14,4262886;4,2455635;31,3649521;3,2882254;3,0646386;23,7414703;9,4047842;3,03174;12,2610235;1,9332998;2,6692488;22,8742237;9,0635595;2,9210749;11,8134251;1,8633822;2,5715303;2,3434377;-0,0059373;-0,0036007;-0,0057922;0,662254;1,3242955;25,2176614;3,8958258;2,5256362
"397";2401;28,1429272;14,5914202;4,313683;31,7605686;3,3742228;3,0942457;23,8857231;9,4619322;3,0501604;12,3355265;1,9450467;2,6854677;23,0530586;9,1341696;2,9439061;11,9057446;1,877871;2,591661;2,6039495;-0,0058164;-0,0035273;-0,0056747;0,6818107;1,3206484;25,6570081;3,9123094;2,5596817
"398";2402;27,6615715;14,5043573;4,2881937;31,6941051;3,3268869;3,1344888;23,9900436;9,5032597;3,063484;12,3894043;1,9535424;2,6971974;23,2245579;9,2018957;2,9658005;11,9942741;1,8917689;2,6109643;2,4501669;-0,0059568;-0,0036124;-0,0058113;0,6513884;1,3116531;25,6747248;3,9226174;2,5431573
"399";2403;24,0204201;13,7009687;4,0793648;27,4317322;3,3296223;2,4745252;14,2382803;5,6402607;1,8182018;7,3532081;1,159443;1,6008083;22,9465714;9,0918331;2,9301019;11,8504515;1,8693424;2,5796428;1,9783002;-0,0060173;-0,0036491;-0,0058702;0,6531747;1,1001531;24,9248716;3,6797959;2,5225171
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;19,653965;7,7991281;2,5096407;10,1519623;1,6053423;2,2082939;-8,880044;-0,0058207;-0,0035299;-0,0056784;0,4565395;0,0563939;10,773921;2,2646878;2,0618818
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;15,8843269;6,3190002;2,0289011;8,2082529;1,3024458;1,7833542;-12,1986723;-0,0050946;-0,0030896;-0,0049701;0,4572695;0,0540193;3,6856546;1,8373735;1,7597153
"402";2406;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;12,8396492;5,1217556;1,6405468;6,6379609;1,057237;1,4402937;-10,7594624;-0,0042502;-0,0025775;-0,0041463;0,4594378;0,0543386;2,0801868;1,4946323;1,5166748
"403";2407;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,3802919;4,1531029;1,326791;5,369204;0,8586686;1,1633228;-8,6672525;-0,0034608;-0,0020988;-0,0033762;0,4616685;0,0552422;1,7130394;1,218565;1,3203371
"404";2408;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,3935394;3,3692002;1,0732743;4,3439512;0,6978145;0,9396995;-6,4261031;-0,0027719;-0,001681;-0,0027041;0,4635848;0,0561387;1,9674363;0,9958382;1,1613993
"405";2409;0,67246;0,3860812;0,0648662;0,4795443;0,2830563;0,0478514;0;0;0;0;0;0;6,7884007;2,7346306;0,8684047;3,5153568;0,5674639;0,7591383;-4,5337605;-0,002185;-0,0013251;-0,0021316;0,4651152;0,0569085;2,2546402;0,8160468;1,0325791
"406";2410;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,4914255;2,2207925;0,7028246;2,8455985;0,4617893;0,6133391;-3,1295481;-0,0016899;-0,0010248;-0,0016486;0,4662767;0,05752;2,3618774;0,6708591;0,928066
"407";2411;3,3623002;1,8448327;0,2939869;1,7414756;1,1779277;0,2392569;0;0;0;0;0;0;4,4433146;1,8045765;0,5689785;2,3041406;0,3760817;0,4956014;-0,7931902;-0,0012734;-0,0007723;-0,0012423;0,4671397;0,0623189;3,6501244;0,5579203;0,8432214
"408";2412;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4186319;0;0;0;0;0;0;3,5961959;1,4673138;0,460766;1,8663256;0,3065353;0,4005181;1,7777654;-0,0009235;-0,0005601;-0,0009009;0,4677148;0,0762183;5,3739613;0,4767364;0,7742501
"409";2413;7,8397994;5,0273557;0,8057458;4,7127752;1,2732611;0,6548526;0;0;0;0;0;0;2,9114211;1,1939188;0,373262;1,5122461;0,2500733;0,3237242;4,0189147;-0,0006288;-0,0003814;-0,0006135;0,4680409;0,1131106;6,9303358;0,4368348;0,7181142
"410";2414;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8513788;0;0;0;0;0;0;2,3577824;0,9722013;0,3024889;1,2258248;0,2042078;0,2616963;6,478466;-0,0003808;-0,0002309;-0,0003715;0,468228;0,1511983;8,8362484;0,4128946;0,6724358
"411";2415;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,0465738;0;0;0;0;0;0;1,9100841;0,792308;0,2452349;0,994079;0,1669275;0,2115906;8,5316372;-0,0001717;-0,0001041;-0,0001674;0,4682803;0,2094593;10,4417213;0,4210499;0,6352078
"412";2416;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,205798;0;0;0;0;0;0;1,5479804;0,6462746;0,1989066;0,8065227;0,1366048;0,1711116;9,939724;5,1e-06;3,1e-06;5e-06;0,4681904;0,2629993;11,4877044;0,4341109;0,6047952
"413";2417;22,319603;11,0539122;2,7090042;17,4942551;2,4216344;2,2024467;8,2868872;3,2804685;1,0574967;4,2767472;0,6743515;0,9310569;1,9536368;0,8041978;0,2505534;1,0152069;0,1687698;0,2168919;14,8385887;0,0001056;6,41e-05;0,0001031;0,583113;0,7252198;16,7922255;0,9421117;0,7518828
"414";2418;20,7679806;13,3756218;3,0209694;19,0871391;2,5220816;2,2943158;8,1441221;3,2246368;1,0394983;4,2039595;0,6628743;0,9152108;3,173528;1,2846106;0,4061363;1,6442415;0,2672375;0,3541734;15,8735237;-5,32e-05;-3,23e-05;-5,19e-05;0,5168469;0,7814925;19,0470517;1,1356659;0,7840844
"415";2419;21,4635506;12,5293169;2,8754847;19,8747921;2,4123411;2,3520076;8,1863184;3,2417731;1,0450225;4,2262983;0,666397;0,9200746;4,1424718;1,6658947;0,5297327;2,1439252;0,3453409;0,463281;15,1910353;-0,0002919;-0,0001771;-0,0002848;0,5195702;0,8168347;19,3335071;1,2801157;0,8649111
"416";2420;22,5075588;12,825841;3,031215;21,2632618;2,5198193;2,6073868;10,3389597;4,0945773;1,3199337;5,3381004;0,8417042;1,1621159;5,115706;2,0490851;0,6539061;2,6459544;0,4238515;0,5728818;15,1431131;-0,0005363;-0,0003252;-0,0005232;0,541827;0,9748043;20,2588191;1,5476861;0,9656785
"417";2421;23,5598316;13,5087385;3,2542584;22,5755539;2,6817243;2,8246415;12,4664307;4,9374394;1,5916398;6,4369397;1,0149678;1,4013357;6,3139873;2,5215943;0,8068321;3,2642772;0,5207399;0,7077808;14,9940729;-0,0008225;-0,0004988;-0,0008024;0,5634532;1,1142657;21,3080602;1,8220465;1,0841931
"418";2422;25,5759506;14,5511284;3,5659029;24,4272556;2,9404898;3,2295954;16,5444565;6,5528893;2,1123986;8,5430021;1,3470488;1,8598301;7,8624101;3,132972;1,0044813;4,0634809;0,646192;0,8820384;14,6404238;-0,0011755;-0,0007129;-0,0011468;0,5939425;1,3854489;22,5028339;2,2674873;1,2401345
"419";2423;25,5630779;14,5600672;3,7009838;25,2222633;2,9263279;3,4658597;18,6324177;7,3801541;2,3790774;9,6215105;1,5171059;2,0946238;9,7257442;3,8692615;1,2423553;5,0253739;0,7973391;1,0916934;14,1865234;-0,0016346;-0,0009913;-0,0015947;0,5839518;1,5604814;23,9122676;2,6521748;1,3812909
"420";2424;25,4523182;14,0741282;3,7206001;25,6689034;2,8651097;3,3698132;17,501606;6,9324341;2,2347505;9,0378199;1,4250702;1,9675525;11,34618;4,5095158;1,4492296;5,8619065;0,9287612;1,274038;12,8798227;-0,0021308;-0,0012922;-0,0020787;0,5638762;1,4975513;24,2260027;2,7715893;1,4926374
"421";2425;26,2191372;14,1793919;3,8192012;26,6528358;2,9889805;3,2166574;18,3477459;7,2677374;2,3428388;9,4749508;1,4939969;2,0627172;12,6106558;5,0089307;1,6106623;6,5146747;1,031248;1,4163575;11,4819231;-0,002557;-0,0015507;-0,0024945;0,5817055;1,3341819;24,0925789;2,7505394;1,6129535
"422";2426;25,9946423;14,078104;3,831475;27,0534534;2,9853623;2,8715343;19,0315933;7,5387259;2,4301949;9,8282404;1,5497028;2,1396286;13,7817392;5,4714932;1,7601769;7,1192513;1,1261742;1,5481666;10,6667929;-0,0029321;-0,0017782;-0,0028605;0,582666;0,9797495;24,4485321;2,5279161;1,7088402
"423";2427;26,4529285;14,2026424;3,9062212;27,7133427;3,0684967;2,9041069;19,6457176;7,7820754;2,5086415;10,1454926;1,5997266;2,2086949;14,8509617;5,8938351;1,89669;7,6712584;1,2128476;1,6685141;9,8328943;-0,0032701;-0,0019831;-0,0031902;0,599448;1,0061965;24,683856;2,6747106;1,8122956
"424";2428;26,8659019;14,3983126;3,9990232;28,4519119;3,167814;2,8989398;20,2471046;8,0203619;2,5854542;10,4561443;1,6487095;2,2763243;15,8309603;6,2809486;2,0218129;8,1772079;1,2922925;1,7788185;8,7838001;-0,0035773;-0,0021694;-0,0034898;0,6244086;1,0074645;24,6147604;2,786283;1,9167011
"425";2429;26,5622101;14,2778273;3,9894645;28,6356258;3,1471136;2,9184546;20,7059441;8,2021666;2,6440616;10,693161;1,6860824;2,327924;16,7264805;6,6347046;2,1361508;8,6395473;1,3648927;1,8796145;8,1615915;-0,0038572;-0,0023392;-0,003763;0,6181346;1,0249413;24,888072;2,9045558;1,9830273
"426";2430;26,9101143;14,3855038;4,0439281;29,0970955;3,2167926;2,9361506;21,1164303;8,364809;2,6964915;10,9051981;1,7195158;2,3740849;17,5320454;6,95292;2,2390032;9,0554447;1,4301988;1,970286;7,5102615;-0,0041102;-0,0024926;-0,0040097;0,6295679;1,0425745;25,0423069;3,0128605;2,0597667
"427";2431;27,3906879;14,6343832;4,1299767;29,7121162;3,3150182;2,9455717;21,5419388;8,5333939;2,7508368;11,1249828;1,754171;2,4219325;18,2621632;7,2413397;2,3322239;9,432394;1,48939;2,0524657;6,6902218;-0,0043386;-0,0026311;-0,0042325;0,6550673;1,0530021;24,952385;3,1054678;2,1444573
