"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;28,4205494;15,5049028;4,2498112;30,3112259;3,5861399;3,2166975;21,7014656;8,5966778;2,7712379;11,2074909;1,7671813;2,439894;18,0145416;7,1513619;2,2997444;9,3011417;1,4710454;2,0288167;8,5415888;-0,0046923;-0,0028456;-0,0045004;0,838382;1,3737435;26,5561304;3,4025602;2,3094274
"343";2347;28,8732147;15,7513084;4,3345609;30,9203587;3,6975131;3,266202;22,1258259;8,764782;2,8254271;11,4266453;1,8017371;2,4876046;18,766964;7,4478669;2,395901;9,6899204;1,5318896;2,1130469;7,6779695;-0,0049259;-0,0029873;-0,0047256;0,8859349;1,3940923;26,4449335;3,5071392;2,4178245
"344";2348;28,4552574;15,5227499;4,3039107;30,9410553;3,6493151;3,2133894;22,4409962;8,8896332;2,8656745;11,5894127;1,8274025;2,5230401;19,4475822;7,716084;2,4828815;10,0415983;1,5869298;2,1892409;7,2487807;-0,0051365;-0,003115;-0,0049353;0,8593318;1,3799427;26,6963629;3,5691836;2,4462616
"345";2349;28,6889668;15,5229931;4,3355422;31,2393913;3,6452551;3,2363005;22,732687;9,0051823;2,9029233;11,7400522;1,851155;2,555835;20,0535851;7,9548864;2,5603271;10,3547239;1,6359323;2,2570786;6,7064848;-0,0053246;-0,003229;-0,005116;0,8517779;1,3917342;26,7600699;3,6488128;2,4877102
"346";2350;29,0432148;15,6794138;4,4027772;31,714529;3,741915;3,27512;23,0461617;9,1293592;2,9429541;11,9019432;1,8766819;2,5910783;20,6006508;8,1704674;2,63024;10,637393;1,6801704;2,3183205;5,9575763;-0,0054919;-0,0033305;-0,0052771;0,8910989;1,3977165;26,5582271;3,716037;2,5712693
"347";2351;28,6301517;15,4660521;4,3651385;31,6481647;3,6752462;3,2242777;23,2621307;9,2149115;2,9705319;12,0134745;1,894268;2,6153598;21,0952148;8,365365;2,6934433;10,8929405;1,7201651;2,3736868;5,6686783;-0,0056421;-0,0034216;-0,0054282;0,8593507;1,3851683;26,7638931;3,7588551;2,5795158
"348";2352;28,8355255;15,4937296;4,3912139;31,8696022;3,6954336;3,2422044;23,4560337;9,2917223;2,9952931;12,1136122;1,910058;2,6371605;21,5324764;8,5376682;2,7493238;11,1188812;1,7555226;2,4226351;5,2704806;-0,0057752;-0,0035023;-0,0055555;0,8364342;1,391325;26,802957;3,8139601;2,5919568
"349";2353;28,8465252;15,6854248;4,4431448;32,2208633;3,7782941;3,2459571;23,6645565;9,3743248;3,0219204;12,2213049;1,927038;2,6606047;21,924366;8,6920919;2,7994061;11,3213758;1,7872114;2,4665048;4,043293;-0,0060567;-0,003673;-0,0058337;0,9605782;1,4242731;25,967659;3,8907779;2,7477896
"350";2354;28,292244;15,2498703;4,3588371;31,8726139;3,6256626;3,1803594;23,7556152;9,4103966;3,0335481;12,2683296;1,9344532;2,6708424;22,2708702;8,8286209;2,8436875;11,5004187;1,8152273;2,5052912;4,0349112;-0,0060639;-0,0036774;-0,0058486;0,8268121;1,410128;26,3057814;3,9154192;2,6420394
"351";2355;28,5458298;15,2522478;4,3782277;32,0153809;3,6268387;3,2048373;23,8538914;9,4493275;3,0460987;12,3190842;1,9424564;2,6818914;22,5671101;8,9453173;2,8815482;11,6534986;1,8391719;2,5384455;3,8102317;-0,006126;-0,0037151;-0,0059115;0,8158922;1,4186569;26,3773418;3,9571024;2,6550641
"352";2356;28,7847958;15,3455238;4,4258399;32,3225288;3,662951;3,2356293;24,0085583;9,5105953;3,0658491;12,3989611;1,9550507;2,699281;22,8296757;9,0487423;2,9151056;11,7891808;1,8603929;2,5678301;3,3208663;-0,0061946;-0,0037567;-0,0059843;0,836026;1,414711;26,150542;3,9825411;2,6964189
"353";2357;28,5988884;15,0605745;4,3785062;32,1494179;3,5597148;3,2101004;24,106905;9,5495548;3,0784085;12,4497519;1,9630595;2,7103395;23,0673904;9,1423817;2,9454846;11,9120111;1,879607;2,594434;3,8484018;-0,006094;-0,0036957;-0,0058834;0,7821167;1,3730881;26,9157922;3,9675221;2,6617237
"354";2358;28,9111176;15,2812996;4,433908;32,4791756;3,6114233;3,2395098;24,244854;9,6041994;3,0960245;12,5209923;1,9742931;2,7258487;23,28088;9,2264853;2,9727685;12,0223293;1,8968645;2,6183281;3,4875724;-0,0062491;-0,0037897;-0,0060255;0,7859074;1,3868971;26,7684524;4,0052252;2,6827719
"355";2359;29,2688408;15,470727;4,4927325;32,8445015;3,7096679;3,2899837;24,4201965;9,6736593;3,1184154;12,6115522;1,9885715;2,7455621;23,4828663;9,3060751;2,9985809;12,1266975;1,9131982;2,6409402;3,0657644;-0,0063287;-0,003838;-0,0060965;0,8090369;1,3959714;26,5486307;4,0369116;2,7222351
"356";2360;28,7334385;15,2499971;4,4391065;32,6377487;3,6255629;3,2203982;24,5085278;9,7086506;3,1296947;12,6571665;1,9957641;2,7554932;23,6738033;9,3813391;3,0229807;12,2253609;1,9286451;2,662322;3,0407853;-0,0063851;-0,0038722;-0,0061538;0,7847919;1,3737279;26,7145886;4,0360499;2,713437
"357";2361;24,9131985;14,4080658;4,2212415;28,2228413;3,6211655;2,6679244;14,4412708;5,7206697;1,8441234;7,4580383;1,1759728;1,6236303;23,3982277;9,2727442;2,9874878;12,0824356;1,9065298;2,6316507;2,56795;-0,006424;-0,0038958;-0,0061885;0,7813458;1,1752766;25,9661777;3,8069273;2,6878756
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;20,0703373;7,9752808;2,560905;10,3600159;1,6416557;2,2628152;-8,6615763;-0,0062114;-0,0037669;-0,0060169;0,5354501;0,1762076;11,408761;2,4390228;2,1771058
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;16,2693329;6,4916692;2,0746253;8,3946571;1,3381345;1,8405914;-12,241785;-0,0054644;-0,0033139;-0,0053188;0,536024;0,1732537;4,0275479;2,0138451;1,8741585
"360";2364;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,1938725;5,2882075;1,6813138;6,8048277;1,0917088;1,4982424;-10,8283892;-0,0045994;-0,0027893;-0,0044836;0,5381064;0,1731868;2,3654833;1,6714292;1,6298152
"361";2365;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,7048216;4,3115139;1,3631268;5,5184646;0,891525;1,2205313;-8,6767702;-0,0037925;-0,0022999;-0,0036989;0,540211;0,1737472;2,0280514;1,3942785;1,431736
"362";2366;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,689786;3,5184329;1,1056503;4,477375;0,7288051;0,9951431;-6,429142;-0,0030881;-0,0018727;-0,0030123;0,5419835;0,1743305;2,260644;1,1694736;1,2707886
"363";2367;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,0579925;2,8740711;0,8972455;3,6345496;0,5964489;0,8121209;-4,5016017;-0,0024887;-0,0015092;-0,0024278;0,5433992;0,1747705;2,5563908;0,9868914;1,1398481
"364";2368;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,7360992;2,3502109;0,7285104;2,9520204;0,4887122;0,6634148;-3,0265925;-0,0019824;-0,0012022;-0,0019339;0,544426;0,1750469;2,7095067;0,8384617;1,0331382
"365";2369;3,3623002;1,8447883;0,293971;1,7411344;0,7847735;0,2392569;0;0;0;0;0;0;4,664855;1,9240249;0,5918494;2,3991117;0,4009465;0,5425136;-0,7683446;-0,0015571;-0,0009443;-0,001519;0,5451296;0,1784983;3,8965104;0,7210119;0,9460761
"366";2370;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,7963824;1,5770437;0,4811269;1,9510419;0,3293891;0,4441509;1,7665112;-0,0011995;-0,0007274;-0,0011701;0,5456033;0,1858063;5,5628936;0,6299572;0,8749924
"367";2371;7,8397994;4,9029822;0,8057445;4,7127476;1,2731389;0,681828;0;0;0;0;0;0;3,0919876;1,2943206;0,3913853;1,5877842;0,2709933;0,3640652;4,0175791;-0,0008988;-0,0005451;-0,0008768;0,5457959;0,2024849;7,1095667;0,5665501;0,8167892
"368";2372;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,896603;0;0;0;0;0;0;2,5203967;1,0637556;0,3186185;1,293155;0,2232913;0,298808;6,4760952;-0,0006452;-0,0003913;-0,0006295;0,5458162;0,2198406;8,9964919;0,5186486;0,7691075
"369";2373;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1113839;0;0;0;0;0;0;2,0563281;0,8755507;0,2595885;1,0540742;0,1842834;0,2455873;8,5411873;-0,0004312;-0,0002615;-0,0004206;0,5456891;0,2608023;10,5975154;0,5063896;0,7299725
"370";2374;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2864673;0;0;0;0;0;0;1,6793411;0,7217686;0,2116783;0,8599666;0,1523489;0,2021423;9,9638014;-0,0002499;-0,0001516;-0,0002438;0,5454384;0,2988831;11,6431425;0,5010254;0,6977873
"371";2375;23,1194286;11,0578423;2,7213535;17,5253239;2,4216051;2,4160583;8,3266926;3,2984827;1,0633035;4,3002295;0,6780542;0,9361693;2,0737348;0,8736001;0,2622669;1,0642186;0,1832428;0,2454358;15,2902842;-0,0001463;-8,87e-05;-0,0001427;0,6508408;0,7133656;17,364019;0,9588014;0,8340836
"372";2376;21,5635986;14,6505299;3,1434216;19,1581059;2,7930639;2,523977;8,2206163;3,2564635;1,0497581;4,2454495;0,6694165;0,9242436;3,2921741;1,35199;0,418076;1,6940196;0,2812762;0,3814083;16,5689316;-0,0003036;-0,0001841;-0,0002962;0,5987949;0,7692516;19,8611057;1,1506599;0,8800711
"373";2377;22,1976948;13,2329817;2,9715121;20,7236195;2,5514047;2,5926979;8,2787647;3,2794974;1,057183;4,2754779;0,6741515;0,930781;4,264081;1,7329026;0,5423924;2,1964748;0,3592858;0,4897074;15,9127941;-0,0005428;-0,0003292;-0,0005295;0,6065074;0,8034912;20,1768751;1,2931986;0,9657932
"374";2378;23,2737083;13,5965338;3,204437;22,3891506;2,6778247;2,8921149;10,4606953;4,1438332;1,3358113;5,4023113;0,8518292;1,1760952;5,2426677;2,1166804;0,6675499;2,7023501;0,4379009;0,5988106;15,8367205;-0,0007889;-0,0004784;-0,0007696;0,6277017;0,9594643;21,0793882;1,5582749;1,0656026
"375";2379;24,369257;14,3114796;3,3645198;23,1919765;2,8531973;3,1493869;12,6206388;4,9994602;1,6116321;6,5177913;1,0277163;1,4189372;6,450356;2,5914538;0,8219502;3,3265095;0,5352393;0,7337294;15,6833744;-0,0010778;-0,0006536;-0,0010515;0,6456542;1,0970403;22,1337304;1,8307697;1,1808935
"376";2380;26,7247696;15,3513279;3,7053959;25,1483231;3,1521196;3,6267478;16,7713642;6,6437016;2,1416726;8,6613884;1,3657155;1,8856035;8,0145178;3,2076893;1,021858;4,1347332;0,6616755;0,9087861;15,4576244;-0,0014343;-0,0008698;-0,0013993;0,6711899;1,3872944;23,4721422;2,2960805;1,3328654
"377";2381;26,691433;15,4213886;3,8388267;25,9668198;3,124959;3,6570446;18,9357243;7,5010757;2,4180574;9,77915;1,5419625;2,1289423;9,9048405;3,9533801;1,2634033;5,1113648;0,8147417;1,1205738;15,0865116;-0,0018995;-0,001152;-0,0018531;0,6693187;1,465984;24,9913521;2,5865578;1,4840604
"378";2382;26,4704571;14,8775721;3,8612528;26,4541225;3,0620728;3,0310729;17,8200016;7,0591016;2,2755816;9,2029495;1,4511077;2,0035014;11,5558691;4,6045265;1,4743778;5,9643874;0,9483911;1,3055165;13,7338257;-0,0024038;-0,0014578;-0,0023451;0,6528737;1,2490606;25,2896948;2,5545771;1,6012648
"379";2383;27,3094692;14,9722004;3,9583802;27,4465218;3,200242;3,1252844;18,6979294;7,406878;2,3876917;9,6563454;1,5225983;2,1022074;12,8488026;5,1140609;1,639613;6,6324425;1,0529467;1,4502563;12,2963181;-0,0028385;-0,0017214;-0,0027691;0,6867391;1,2934728;25,1451207;2,7437291;1,7396858
"380";2384;27,0752888;14,8848677;3,9763267;27,8911457;3,2073712;3,0863791;19,4145279;7,6907477;2,4792001;10,0264235;1,580952;2,1827738;14,0486565;5,5869532;1,792951;7,252399;1,1499863;1,5845858;11,4840937;-0,0032225;-0,0019543;-0,0031437;0,6773832;1,3010051;25,5327502;2,8855909;1,8273695
"381";2385;27,5196571;15,0127296;4,0530648;28,5712147;3,303472;3,1262937;20,0497379;7,9423752;2,5603154;10,3544703;1,6326777;2,2541902;15,1459236;6,0194225;1,933177;7,8193464;1,2387321;1,7074323;10,6197729;-0,0035693;-0,0021646;-0,0034821;0,6980031;1,3282537;25,7656965;3,035686;1,9367352
"382";2386;27,9040051;15,2054605;4,1445527;29,3073502;3,4159799;3,1727288;20,6583862;8,1834831;2,6380389;10,6688013;1,6822411;2,3226204;16,150898;6,415535;2,0616086;8,3386068;1,3200183;1,8199505;9,5242262;-0,0038841;-0,0023555;-0,0037892;0,7334775;1,3390234;25,6751242;3,1589739;2,0534958
"383";2387;27,6401386;15,074872;4,1368828;29,5081921;3,3972101;3,1327031;21,1311703;8,3707685;2,6984129;10,9129648;1,7207406;2,3757756;17,0682316;6,7771144;2,1788378;8,8125792;1,39422;1,9226596;8,9020176;-0,0041713;-0,0025296;-0,0040693;0,7288901;1,3401361;25,9702492;3,2627957;2,1231101
"384";2388;27,9876537;15,1791058;4,1916342;29,9750366;3,4767416;3,1663942;21,5477829;8,5358;2,7516127;11,1281195;1,7546656;2,4226151;17,8931046;7,1022439;2,2842519;9,2387838;1,4609405;2,0150151;8,2271786;-0,0044307;-0,002687;-0,0043224;0,7458209;1,3592075;26,1202832;3,3742226;2,2067614
"385";2389;28,4447746;15,4244757;4,2761636;30,5824394;3,5837204;3,2169991;21,9714108;8,7036123;2,8057084;11,3468952;1,7891625;2,4702432;18,6389084;7,3962126;2,3795617;9,624135;1,5212668;2,0985196;7,371841;-0,0046641;-0,0028285;-0,0045501;0,7820738;1,3790882;26,0107494;3,4776078;2,3033406
"386";2390;28,0229797;15,2024298;4,2454901;30,5860691;3,535872;3,1639037;22,2846565;8,8277044;2,8457105;11,5086718;1,8146712;2,5054622;19,3140316;7,6623263;2,465838;9,9729633;1,5758773;2,1741107;6,9440541;-0,0048749;-0,0029564;-0,004742;0,7578189;1,3686057;26,2580857;3,5427164;2,3336962
"387";2391;28,2542953;15,2092257;4,2770925;30,7901802;3,5330398;3,186691;22,5730762;8,9419575;2,8825419;11,6576242;1,8381574;2,5378895;19,9151096;7,899241;2,5426524;10,283535;1,624496;2,2414088;6,4060998;-0,0050633;-0,0030706;-0,0048925;0,7521552;1,3825113;26,3212094;3,6239201;2,3766512
"388";2392;28,6132145;15,3672504;4,3445039;31,3725433;3,6251838;3,22628;22,8854561;9,0656996;2,9224322;11,8189468;1,863595;2,5730104;20,4577236;8,1131144;2,6119945;10,5638952;1,6683855;2,3021622;5,6662407;-0,0052313;-0,0031725;-0,0050381;0,7917734;1,3863808;26,1239643;3,688543;2,4601589
"389";2393;28,1943684;15,1571121;4,3064942;31,3024845;3,5593719;3,1749203;23,0992374;9,1503859;2,9497318;11,9293489;1,8810036;2,5970464;20,9484787;8,3065538;2,6747081;10,8174553;1,7080827;2,3571105;5,375874;-0,0053824;-0,0032641;-0,0051803;0,751344;1,3749634;26,3243527;3,7320739;2,4594267
"390";2394;28,3992939;15,1872959;4,3324428;31,5218811;3,5785916;3,1930685;23,2908287;9,2262812;2,9741976;12,0282974;1,8966055;2,6185873;21,3822021;8,4775047;2,7301347;11,0415611;1,7431639;2,4056714;4,9822512;-0,0055165;-0,0033455;-0,0053097;0,7327244;1,3307811;26,3644533;3,7364525;2,4758883
"391";2395;28,8265362;15,399848;4,3998556;31,9535198;3,6774123;3,235291;23,5203419;9,3171988;3,0035059;12,1468287;1,9152952;2,6443913;21,7719345;8,6311169;2,7799401;11,2429314;1,7746874;2,4493074;4,4184155;-0,0056347;-0,0034171;-0,0054245;0,7998919;1,2453806;26,19035;3,694688;2,5745793
"392";2396;28,3197422;15,1542635;4,3508587;31,7989197;3,5830877;3,1917188;23,6653519;9,3746424;3,022023;12,221715;1,9271036;2,6606944;22,1248322;8,7702217;2,825037;11,4252682;1,803234;2,4888213;4,2587223;-0,0057407;-0,0034814;-0,0055278;0,750334;1,2275851;26,3835545;3,7164064;2,553568
"393";2397;28,1618423;15,17735;4,359787;31,9006004;3,5828183;3,1619484;23,7787724;9,4195728;3,0365064;12,2802925;1,9363397;2,6734469;22,4340839;8,8921089;2,8645577;11,5850592;1,8282467;2,5234454;3,3432739;-0,0060039;-0,003641;-0,0057901;0,7464837;1,2461119;25,7773578;3,7695573;2,5747304
"394";2398;28,3640957;15,1205606;4,3756547;32,0395393;3,5768988;3,188277;23,9017811;9,4682999;3,0522146;12,3438206;1,9463567;2,6872768;22,7048302;8,9988089;2,899158;11,7249556;1,8501424;2,5537543;2,9845486;-0,0059868;-0,0036306;-0,0057821;0,7577627;1,235145;25,6893788;3,7888993;2,6079051
"395";2399;27,7896004;14,7983208;4,3107834;31,765543;3,4481978;3,1221399;23,9554386;9,4895592;3,059068;12,3715305;1,9507269;2,6933098;22,9426918;9,0925379;2,9295561;11,8478594;1,8693759;2,5803812;2,8861012;-0,0060291;-0,0036563;-0,0058258;0,6996933;1,2052716;25,828793;3,7856528;2,5690692
"396";2400;28,0634136;14,8334217;4,3306856;31,8918686;3,4433575;3,143461;24,021452;9,5157108;3,0674973;12,4056206;1,9561024;2,7007315;23,1443367;9,1719742;2,9553268;11,952054;1,8856751;2,6029484;2,6955512;-0,0060811;-0,0036878;-0,0058772;0,6872873;1,2189506;25,8398879;3,821899;2,5729624
"397";2401;28,7670803;15,0026331;4,400476;32,2948494;3,5360336;3,2106879;24,1691856;9,5742302;3,0863609;12,4819126;1,9681317;2,7173398;23,3259201;9,2435122;2,9785335;12,0458803;1,9003536;2,6232717;2,9684858;-0,0059579;-0,0036131;-0,0057517;0,7172362;1,2182423;26,2944059;3,841514;2,6175898
"398";2402;28,2935963;14,916501;4,3748093;32,2314606;3,4887135;3,193891;24,2759304;9,6165142;3,099992;12,5370407;1,9768236;2,7293415;23,5001278;9,3121662;3,0007961;12,1358929;1,9144429;2,6427753;2,8068557;-0,0061018;-0,0037004;-0,0058834;0,6838799;1,2029798;26,3069835;3,8457551;2,5983228
"399";2403;24,5210533;14,0930786;4,1600432;27,8681068;3,490073;2,4925113;14,3127317;5,6697516;1,8277092;7,3916521;1,165506;1,6091788;23,2181206;9,2009687;2,9644878;11,9896564;1,891788;2,6113658;2,3252375;-0,0061627;-0,0037373;-0,0059404;0,7127505;0,9928383;25,5433581;3,6042041;2,6045385
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;19,9118805;7,9109888;2,5407252;10,278554;1,6283883;2,2447004;-8,7885084;-0,0059499;-0,0036083;-0,0057649;0,4766129;0,0975285;11,1233721;2,3422289;2,1050012
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;16,1378307;6,4369826;2,0579338;8,3272238;1,3267815;1,8252521;-12,2639933;-0,0052045;-0,0031562;-0,0050661;0,4773719;0,0945931;3,8738374;1,9198452;1,8041534
"402";2406;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,0845156;5,2415781;1,6674821;6,7489033;1,0819728;1,4852222;-10,8352356;-0,0043423;-0,0026334;-0,004233;0,4795972;0,094712;2,24928;1,5799342;1,56157
"403";2407;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,6136866;4,2716579;1,3516411;5,4719968;0,8831568;1,2094539;-8,7034521;-0,0035397;-0,0021466;-0,0034523;0,4818839;0,0955253;1,9102345;1,3049792;1,3650407
"404";2408;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,6136761;3,4842875;1,0960934;4,4386845;0,7215964;0,9856965;-6,4554906;-0,0028403;-0,0017225;-0,0027706;0,4838061;0,0963521;2,1581855;1,0820486;1,2054025
"405";2409;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;6,9942832;2,8447487;0,8892759;3,6022685;0,5902265;0,8040466;-4,5453825;-0,0022454;-0,0013617;-0,0021905;0,4853803;0,0970541;2,4489007;0,9011007;1,0756068
"406";2410;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,6826453;2,3249719;0,7218492;2,9250283;0,4833297;0,6564976;-3,0969884;-0,0017447;-0,0010581;-0,001702;0,4865837;0,0976102;2,5856569;0,7541078;0,9699134
"407";2411;3,3623002;1,8447883;0,293971;1,7411344;0,784662;0,2392569;0;0;0;0;0;0;4,6198997;1,9022503;0,5862687;2,3764925;0,3962815;0,5365744;-0,7841737;-0,0013249;-0,0008035;-0,0012925;0,4873919;0,1018852;3,835726;0,6384596;0,8836734
"408";2412;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,7584813;1,558217;0,47644;1,9320436;0,3253382;0,43904;1,7884849;-0,0009721;-0,0005895;-0,0009483;0,4879993;0,113392;5,5469662;0,552432;0,8133375
"409";2413;7,8397994;4,8247485;0,8057445;4,7127476;1,2731389;0,6816801;0;0;0;0;0;0;3,0599518;1,2780073;0,3874391;1,5717914;0,267469;0,3596579;4,0438609;-0,0006766;-0,0004103;-0,00066;0,488393;0,1279849;7,1038127;0,4876428;0,755862
"410";2414;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8966493;0;0;0;0;0;0;2,4932499;1,0495899;0,3152872;1,2796601;0,2202195;0,2949993;6,5038795;-0,0004274;-0,0002592;-0,000417;0,4885526;0,1469738;8,9971294;0,4419731;0,7087721
"411";2415;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1109538;0;0;0;0;0;0;2,0332642;0,8632241;0,2567689;1,0426592;0,1816014;0,2422893;8,5632954;-0,0002182;-0,0001323;-0,0002129;0,488581;0,1844975;10,5965596;0,4267868;0,6701824
"412";2416;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2752994;0;0;0;0;0;0;1,6596948;0,711021;0,2092853;0,8502885;0,1500034;0,1992809;9,9761906;-4,17e-05;-2,53e-05;-4,07e-05;0,4884635;0,218882;11,6358854;0,4181629;0,6384669
"413";2417;22,847662;11,0564938;2,7197433;17,5149746;2,4216051;2,3314295;8,3117952;3,2925813;1,0614009;4,2925358;0,676841;0,9344944;2,0560443;0,8638499;0,260114;1,0555228;0,1811142;0,2428463;15,1480579;5,81e-05;3,52e-05;5,67e-05;0,6019235;0,6158645;17,2041022;0,8587108;0,7830377
"414";2418;21,2693501;14,192915;3,1094277;19,1338768;2,6958768;2,4318867;8,1930857;3,2455568;1,0462421;4,2312312;0,6671745;0,9211481;3,2730601;1,3418919;0,4157319;1,6845617;0,2790874;0,3787088;16,3289909;-0,0001028;-6,24e-05;-0,0001003;0,5401393;0,6636325;19,602051;1,0423413;0,8192267
"415";2419;21,9264545;12,9727831;2,934037;20,6569042;2,4997509;2,4958887;8,2452211;3,2662101;1,0528997;4,2581558;0,67142;0,9270101;4,2419405;1,7218121;0,5396529;2,1854277;0,3569041;0,486716;15,6544857;-0,0003446;-0,000209;-0,0003362;0,5416191;0,6951762;19,8964262;1,1818922;0,8985232
"416";2420;22,9941006;13,3143215;3,1342533;21,8319511;2,6195395;2,7728734;10,4167585;4,1264291;1,3302013;5,3796225;0,8482513;1,1711559;5,2167106;2,1042738;0,6643141;2,6893063;0,4352586;0,5954353;15,5734701;-0,0005923;-0,0003592;-0,0005778;0,5672579;0,8386452;20,7901807;1,4340805;1,0025165
"417";2421;24,0773315;14,0134344;3,3245254;22,9419212;2,7896185;3,0096972;12,5667763;4,9781251;1,6047553;6,4899774;1,023331;1,4128826;6,4194193;2,5772581;0,8180706;3,3108706;0,5322387;0,7298366;15,4172506;-0,0008832;-0,0005356;-0,0008616;0,585806;0,969125;21,8366699;1,6989616;1,1180447
"418";2422;26,2851887;15,0531979;3,6505573;24,8676815;3,0695746;3,446049;16,6876545;6,6105433;2,1309838;8,6181593;1,3589001;1,8761923;7,976306;3,1907825;1,0170426;4,1153154;0,6581271;0,9041154;15,1195364;-0,0012406;-0,0007524;-0,0012103;0,6067225;1,2153987;23,0958424;2,1195141;1,2648496
"419";2423;26,2512989;15,0863428;3,786083;25,6846886;3,0476146;3,704289;18,8241158;7,4568677;2,4038057;9,7215137;1,5328751;2,1163943;9,8549385;3,9320011;1,2570882;5,0858903;0,8102822;1,1146249;14,7165966;-0,0017061;-0,0010347;-0,0016644;0,6010832;1,3845758;24,5715351;2,4992007;1,4113654
"420";2424;26,0613117;14,5633993;3,8068764;26,1533031;2,984762;3,4817338;17,7012138;7,0120492;2,2604132;9,1416054;1,4414358;1,9901472;11,492938;4,5781331;1,4663932;5,9321623;0,9429082;1,2981364;13,3750334;-0,0022091;-0,0013397;-0,0021551;0,5867482;1,2480239;24,8679714;2,5461603;1,5296564
"421";2425;26,8905525;14,6572819;3,9033742;27,1360474;3,1158113;3,0481458;18,5652084;7,3543057;2,370744;9,5878057;1,5117921;2,0872862;12,7733898;5,0828571;1,6300282;6,5937567;1,0464821;1,4415036;11,9505167;-0,0026427;-0,0016027;-0,0025782;0,6062011;1,1337796;24,7239065;2,5752832;1,6526832
"422";2426;26,6532383;14,5637617;3,9197817;27,5673866;3,1183589;3,0899808;19,2702751;7,6336055;2,4607801;9,951931;1,5692064;2,1665568;13,9608088;5,5509458;1,7817729;7,207273;1,1425407;1,5744628;11,1418314;-0,0030253;-0,0018347;-0,0029513;0,606971;1,1513764;25,1026402;2,7258392;1,7495117
"423";2427;27,0940838;14,6887236;3,9953914;28,2379322;3,2086678;3,0770733;19,8971539;7,8819337;2,5408311;10,2756767;1,6202542;2,2370369;15,0461073;5,9787827;1,9204652;7,7680278;1,2303402;1,6959894;10,2859602;-0,0033703;-0,0020439;-0,0032879;0,6232733;1,178893;25,3320675;2,8748824;1,8536135
"424";2428;27,479847;14,8801374;4,0865545;28,9704456;3,3151522;3,1193202;20,5014801;8,1213264;2,6180024;10,5877733;1,6694652;2,304981;16,0401936;6,3706822;2,0475011;8,2816525;1,310766;1,8073069;9,2035713;-0,0036838;-0,002234;-0,0035938;0,6555101;1,1928519;25,2437649;3,0001588;1,9662761
"425";2429;27,210165;14,7514906;4,0782838;29,1655731;3,2945979;3,0857072;20,9699211;8,3068886;2,6778204;10,8296919;1,7076105;2,3576472;16,9479694;6,7285681;2,1635058;8,7506733;1,3842126;1,9089624;8,5859699;-0,0039696;-0,0024073;-0,0038725;0,6422678;1,1873976;25,5339393;3,09636;2,0264804
"426";2430;27,5581093;14,8567533;4,1326728;29,6290035;3,3699527;3,1177242;21,3835945;8,4707575;2,7306464;11,0433302;1,7412965;2,404156;17,7644005;7,050437;2,267839;9,1725092;1,450267;2,0003874;7,9191451;-0,0042277;-0,0025638;-0,0041243;0,6627659;1,207414;25,6835456;3,2078014;2,1130329
