"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;172,5346103;24,441183;12,7495774;31,4278484;6,2048734;8,7295842;257,4940196;0,0119399;0,0119399;0,0119399;4,8685864;5,7840489;59,6728465;0,0038482;0,0038482;0,0038482;0,047719;0,0238595;216,8236526;0,0405914;0,0405914;0,0405914;0,1961715;0,0927654;227,4944249;0,0442535;0,0442535;0,0442535;0,242869;0,1161873;0;29,848696822;4,46614272669;9,78356612394;12,276458003962;3,091821039995;3,48725862898
"60";2064;174,1011639;24,6452523;12,8636621;31,7277094;6,2584885;8,8102728;257,9312716;0,0121611;0,0121611;0,0121611;4,8469163;5,7415277;59,7248298;0,0038658;0,0038658;0,0038658;0,0477474;0,0238736;220,186416;0,040799;0,040799;0,040799;0,1971955;0,0932766;229,816412;0,0444948;0,0444948;0,0444948;0,2441044;0,1167526;0;29,65844273;4,47780485183;9,865354386944;12,39370297507;3,11955263181;3,49717190158
"61";2065;175,5126241;24,8282454;12,9663672;31,9986968;6,3066921;8,8830358;258,3896845;0,0123818;0,0123818;0,0123818;4,8254688;5,6992815;59,7783728;0,0038834;0,0038834;0,0038834;0,0477766;0,0238884;225,1364986;0,0409906;0,0409906;0,0409906;0,1981406;0,0937485;233,1100042;0,0447161;0,0447161;0,0447161;0,2451689;0,1172693;0;29,2272134;4,48710975736;9,938702363816;12,49966500624;3,14452217912;3,50544690818
"62";2066;176,7949278;24,9937261;13,0595988;32,2456042;6,3503953;8,9491969;258,8581628;0,0126026;0,0126026;0,0126026;4,8041145;5,6573736;59,8333263;0,0039009;0,0039009;0,0039009;0,0478069;0,0239034;222,4882578;0,0411697;0,0411697;0,0411697;0,199023;0,0941893;233,6200371;0,0449233;0,0449233;0,0449233;0,2461422;0,1177512;0;29,843076592;4,49448445764;10,00503712084;12,596217165358;3,167192254685;3,51232906808
"63";2067;174,8690564;24,8264306;12,9342385;31,949833;6,3212348;8,8426129;259,3335601;0,0128231;0,0128231;0,0128231;4,7830119;5,6159184;59,8895503;0,003919;0,003919;0,003919;0,0478374;0,0239188;235,9703574;0,0412815;0,0412815;0,0412815;0,1995699;0,0944611;239,5511265;0,0451097;0,0451097;0,0451097;0,2470037;0,1181801;0;27,752516274;4,44855254094;9,938035338872;12,480619041108;3,136749853305;3,49603938208
"64";2068;150,7551104;21,7833398;11,2035075;27,6301541;5,5767921;7,5900076;259,9473208;0,0130423;0,0130423;0,0130423;4,7625201;5,5773444;59,9458234;0,0039367;0,0039367;0,0039367;0,0478683;0,0239342;330,6429424;0,0400891;0,0400891;0,0400891;0,200445;0,1002224;327,7420655;0,0448115;0,0448115;0,0448115;0,2482478;0,1209644;0;11,208328432;4,04689003712;8,71905198268;10,792262892154;2,716438773135;3,25052082432
"65";2069;122,5209607;17,8662434;9,1211191;22,4065888;4,5737449;6,1539837;260,9003773;0,0132508;0,0132508;0,0132508;4,7441482;5,5427677;59,9933533;0,0039537;0,0039537;0,0039537;0,0478943;0,0239471;307,2125349;0,0377188;0,0377188;0,0377188;0,1885937;0,0942969;361,6004717;0,043124;0,043124;0,043124;0,2426474;0,1204314;0;10,669232434;3,59328015865;7,150269909304;8,750961590384;2,210941049855;2,92685338764
"66";2070;99,6923688;14,6879479;7,4362981;18,1817522;3,7589143;4,9939918;261,8239994;0,0134413;0,0134413;0,0134413;4,7258299;5,5084488;60,0243776;0,0039689;0,0039689;0,0039689;0,0479117;0,0239558;285,995824;0,0356038;0,0356038;0,0356038;0,1780194;0,0890097;355,3213558;0,0410744;0,0410744;0,0410744;0,2331589;0,1163274;0;10,572876188;3,22503954973;5,877460156904;7,100036380906;1,80200565758;2,66313597088
"67";2071;81,2297469;12,107466;6,0726984;14,7638698;3,0965121;4,056836;262,6078719;0,0136128;0,0136128;0,0136128;4,7075529;5,4743797;60,0381648;0,0039821;0,0039821;0,0039821;0,04792;0,02396;270,6014043;0,0337681;0,0337681;0,0337681;0,1688409;0,0844205;341,5074844;0,0391202;0,0391202;0,0391202;0,2235606;0,111709;0;10,25307003;2,92567247344;4,844110636132;5,76449749521;1,471070600455;2,44785284646
"68";2072;66,2937987;10,0108527;4,9686661;11,9980732;2,5576011;3,2995799;263,2426243;0,0137668;0,0137668;0,0137668;4,689323;5,4405603;60,0362183;0,0039933;0,0039933;0,0039933;0,04792;0,0239598;254,549654;0,0321915;0,0321915;0,0321915;0,1609572;0,0804786;325,7559795;0,0373839;0,0373839;0,0373839;0,2148859;0,1074229;0;10,49814766;2,68189719752;4,00456544528;4,68380297053;1,20315617227;2,27176098814
"69";2073;54,2068642;8,3059964;4,0744128;9,7592932;2,1187755;2,687566;263,7371217;0,0139059;0,0139059;0,0139059;4,6711469;5,4069929;60,0205627;0,0040035;0,0040035;0,0040035;0,0479124;0,023956;242,6547993;0,0308411;0,0308411;0,0308411;0,1542053;0,0771027;312,0472183;0,0358784;0,0358784;0,0358784;0,2073201;0,1036544;0;10,540486124;2,48300618514;3,321924166512;3,80906713084;0,98616993068;2,12741090226
"70";2074;44,4217816;6,9184331;3,3497265;7,9465155;1,7611013;2,1928222;264,1137686;0,0140316;0,0140316;0,0140316;4,6530347;5,3736797;59,9931346;0,004012;0,004012;0,004012;0,0478987;0,0239494;233,3818723;0,0296839;0,0296839;0,0296839;0,1484197;0,0742101;301,0284367;0,0345839;0,0345839;0,0345839;0,2007963;0,1003964;0;10,521514906;2,32036277046;2,766358433408;3,100808893936;0,81034673431;2,00878864578
"71";2075;36,4966994;5,7879466;2,7621297;6,4781424;1,4692569;1,7927678;264,3861208;0,014146;0,014146;0,014146;4,6349937;5,340622;59,955672;0,0040193;0,0040193;0,0040193;0,0478797;0,0239399;215,0802213;0,0286905;0,0286905;0,0286905;0,1434517;0,0717258;286,1399081;0,0334725;0,0334725;0,0334725;0,1951844;0,0975918;0;12,012363846;2,1869973408;2,313748625596;2,527137506942;0,66780058286;1,91103212734
"72";2076;30,0748269;4,8658361;2,2853852;5,2882607;1,2308412;1,4691761;264,5435848;0,0142503;0,0142503;0,0142503;4,6170304;5,307823;59,9096528;0,004026;0,004026;0,004026;0,0478561;0,023928;200,2467736;0,0278344;0,0278344;0,0278344;0,1391722;0,0686927;269,8553998;0,0325171;0,0325171;0,0325171;0,1903511;0,0948728;0;13,212029334;2,07756249208;1,94458851152;2,062293057068;0,552161257355;1,83020902764
"73";2077;24,8679906;4,112704;1,898298;4,3236144;1,035814;1,2073337;264,5980616;0,0143468;0,0143468;0,0143468;4,599151;5,2752635;59,8563403;0,0040316;0,0040316;0,0040316;0,0478287;0,0239144;188,8918456;0,0270946;0,0270946;0,0270946;0,135473;0,0667227;254,7895089;0,0316933;0,0316933;0,0316933;0,1861765;0,0923124;0;14,080388924;1,98699633265;1,643098446712;1,685462623268;0,45828297611;1,7631371352
"74";2078;20,643452;3,4966714;1,5837438;3,5411753;0,8760434;0,9953633;264,5558777;0,0144354;0,0144354;0,0144354;4,5813594;5,2428722;59,7967984;0,0040366;0,0040366;0,0040366;0,047798;0,0238989;175,4650851;0,0264528;0,0264528;0,0264528;0,1322633;0,0641888;237,4564534;0,0309808;0,0309808;0,0309808;0,1825583;0,0900501;0;15,362794244;1,91210226299;1,39650993704;1,379830155742;0,38200810152;1,7072397237
"75";2079;17,2132165;2,9919374;1,3278846;2,9061711;0,7449411;0,823676;264,4174061;0,0145176;0,0145176;0,0145176;4,5636595;5,2106132;59,7319303;0,0040409;0,0040409;0,0040409;0,0477642;0,0238823;165,6715079;0,0258934;0,0258934;0,0258934;0,1294672;0,0613656;222,1416665;0,0303622;0,0303622;0,0303622;0,1794092;0,0874831;0;16,234276058;1,84981443892;1,194489866816;1,131807066394;0,31997746384;1,66043016804
"76";2080;14,4254181;2,5776095;1,1195373;2,3904975;0,6371673;0,6845304;264,1980955;0,0145946;0,0145946;0,0145946;4,5460546;5,1783607;59,6624978;0,0040448;0,0040448;0,0040448;0,0477283;0,0238643;160,9312792;0,0254042;0,0254042;0,0254042;0,1270211;0,059804;211,4685811;0,0298229;0,0298229;0,0298229;0,1766571;0,0851361;0;16,476912816;1,79721607487;1,028670727924;0,930410375142;0,269476267485;1,62101797648
"77";2081;17,1751946;2,9309534;1,3186641;2,8991213;0,7265868;0,8266097;263,8736459;0,0146664;0,0146664;0,0146664;4,5282778;5,1458074;59,589329;0,0040484;0,0040484;0,0040484;0,0476903;0,0238451;123,056026;0,0254143;0,0254143;0,0254143;0,1212867;0,0576954;167,6597309;0,0294745;0,0294745;0,0294745;0,1724906;0,0829349;0;22,11899403;1,83178931049;1,17030155618;1,129296231932;0,31788903241;1,64582507474
"78";2082;25,8723403;4,1089079;1,95551;4,5080839;1,0278214;1,2708117;263,3614101;0,0147377;0,0147377;0,0147377;4,5095022;5,1118979;59,5162588;0,0040517;0,0040517;0,0040517;0,0476522;0,0238262;129,7791126;0,0260725;0,0260725;0,0260725;0,1245676;0,0591753;147,7204025;0,029783;0,029783;0,029783;0,171523;0,0826221;0;22,323649292;1,95839857271;1,642143395556;1,758138963118;0,47253178236;1,7353295736
"79";2083;32,868411;5,053331;2,467604;5,8033133;1,269251;1,6285473;262,8464183;0,014812;0,014812;0,014812;4,4909234;5,0780505;59,4472438;0,0040556;0,0040556;0,0040556;0,0476164;0,0238081;135,8757448;0,0266472;0,0266472;0,0266472;0,1274339;0,0606006;149,763381;0,0303075;0,0303075;0,0303075;0,1733904;0,0835758;0;22,37747183;2,05826533284;2,020429856808;2,264352107538;0,59687460684;1,8058566043
"80";2084;39,9146524;6,0063882;2,9836813;7,1084568;1,5130368;1,9887677;262,3595468;0,0148903;0,0148903;0,0148903;4,4727592;5,0442076;59,3830656;0,00406;0,00406;0,00406;0,0475833;0,0237914;131,7759124;0,0272416;0,0272416;0,0272416;0,1303968;0,0619736;148,019845;0,0308592;0,0308592;0,0308592;0,17589;0,0847689;0;23,869760152;2,15891922649;2,402170228044;2,77443532839;0,7221817565;1,87724098352
"81";2085;48,6094294;7,1891821;3,6212922;8,7190336;1,815929;2,4326978;261,8816797;0,0149732;0,0149732;0,0149732;4,45441;5,0099662;59,3242318;0,0040653;0,0040653;0,0040653;0,0475529;0,0237763;135,5486378;0,028008;0,028008;0,028008;0,134216;0,0615184;147,6225787;0,0315273;0,0315273;0,0315273;0,1791096;0,0849349;0;24,491945982;2,28594079232;2,875912791948;3,403871410824;0,87698696107;1,9672410338
"82";2086;59,8718537;8,7288578;4,4480449;10,8050206;2,2105582;3,0070618;261,4283836;0,0150617;0,0150617;0,0150617;4,4357938;4,9751483;59,2719137;0,004071;0,004071;0,004071;0,0475257;0,0237628;136,179375;0,0290361;0,0290361;0,0290361;0,1393351;0,062846;146,6289004;0,0323745;0,0323745;0,0323745;0,1832589;0,0856439;0;25,916920722;2,45262706177;3,492576671384;4,219083243276;1,077700835025;2,08614961814
"83";2087;73,5230336;10,6005666;5,450763;13,3332889;2,6905383;3,7027713;260,988578;0,0151579;0,0151579;0,0151579;4,4167507;4,9398684;59,2281042;0,0040777;0,0040777;0,0040777;0,0475033;0,0237515;139,5406155;0,0303384;0,0303384;0,0303384;0,1458171;0,0673914;146,7057055;0,0335079;0,0335079;0,0335079;0,1888427;0,088822;0;27,295939454;2,65575439851;4,242199333436;5,207114022232;1,321118326625;2,23184789114
"84";2088;85,5372572;12,2469441;6,3332026;15,5590645;3,1127877;4,3151737;260,6039504;0,0152635;0,0152635;0,0152635;4,3978428;4,9044043;59,1946506;0,0040855;0,0040855;0,0040855;0,0474861;0,0237431;152,4022632;0,0315458;0,0315458;0,0315458;0,151824;0,0703782;156,2677841;0,034758;0,034758;0,034758;0,1950072;0,0919576;0;27,123452216;2,83350717806;4,901560022968;6,076916984556;1,535327478915;2,3592333639
"85";2089;95,0055629;13,5420464;7,0284482;17,3141194;3,4449671;4,7980546;255,3014632;0,0150854;0,0150854;0,0150854;4,1628493;4,7947105;58,3972522;0,0040163;0,0040163;0,0040163;0,0467396;0,0233699;159,3467112;0,0321512;0,0321512;0,0321512;0,1539751;0,0719832;164,9482003;0,0356971;0,0356971;0,0356971;0,1990749;0,0941924;0;26,734444086;2,94858615443;5,420271225256;6,762802016528;1,70411649232;2,38970152078
"86";2090;103,7748927;14,7414314;7,6723794;18,9400672;3,7526702;5,2453056;255,1238717;0,0152066;0,0152066;0,0152066;4,1456519;4,7610863;58,3864183;0,0040265;0,0040265;0,0040265;0,0467345;0,0233674;161,8088026;0,0330488;0,0330488;0,0330488;0,1579577;0,0734332;169,4426116;0,0364672;0,0364672;0,0364672;0,2021253;0,0956942;0;27,592594652;3,07623730939;5,900625607792;7,3982115305;1,86043526646;2,48156082664
"87";2091;111,7548691;15,8324999;8,258326;20,4201331;4,0326532;5,6523336;255,0011805;0,0153343;0,0153343;0,0153343;4,1284625;4,7275245;58,3826083;0,0040372;0,0040372;0,0040372;0,0467332;0,0233664;169,3437825;0,0338693;0,0338693;0,0338693;0,160977;0,0754628;175,4945888;0,0372993;0,0372993;0,0372993;0,2053569;0,0974552;0;27,637717394;3,19127122441;6,337604573324;7,976616825138;2,00268120255;2,56484446722
"88";2092;119,043034;16,8286744;8,7934576;21,7723365;4,2883509;6,0241012;254,9422922;0,0154677;0,0154677;0,0154677;4,1112926;4,6940664;58,3856146;0,0040489;0,0040489;0,0040489;0,0467357;0,0233676;177,6042459;0,0346229;0,0346229;0,0346229;0,1647185;0,0773268;182,7984315;0,0380994;0,0380994;0,0380994;0,2088265;0,0993296;0;27,493351242;3,29546839576;6,736582914592;8,505058824674;2,13259419832;2,640116955
"89";2093;125,6821614;17,7358046;9,280912;23,0045543;4,5212599;6,3627903;259,9638872;0,015909;0,015909;0,015909;4,3087938;4,7315926;59,1697566;0,0041394;0,0041394;0,0041394;0,0474768;0,0237384;179,557966;0,0356865;0,0356865;0,0356865;0,1709505;0,0797582;187,6674756;0,0390032;0,0390032;0,0390032;0,2137762;0,101538;0;28,852331564;3,41122926959;7,099875020596;8,986588033264;2,250918740225;2,77610848592
"90";2094;131,6951394;18,5569824;9,7223582;24,1209967;4,7321641;6,6695677;259,9788685;0,0160542;0,0160542;0,0160542;4,2904782;4,6972236;59,1812878;0,0041525;0,0041525;0,0041525;0,0474836;0,0237416;186,2594031;0,036319;0,036319;0,036319;0,1739279;0,0813188;193,6684999;0,0399009;0,0399009;0,0399009;0,2185462;0,1036897;0;28,758044672;3,49511083325;7,428774945376;9,422904158262;2,35809380087;2,83689783664
"91";2095;137,1913731;19,3072903;10,1258384;25,1418873;4,9249313;6,9500002;260,0497905;0,0162047;0,0162047;0,0162047;4,2721561;4,662992;59,1991401;0,004166;0,004166;0,004166;0,0474938;0,0237469;193,7971058;0,036902;0,036902;0,036902;0,1768214;0,0827577;199,6117859;0,0405943;0,0405943;0,0405943;0,2219837;0,1053613;0;28,482168092;3,57091362465;7,72929501068;9,8218828662;2,456054544355;2,8918972796
"92";2096;142,1891597;19,989202;10,4926953;26,0705871;5,1001896;7,2050225;260,1627425;0,0163594;0,0163594;0,0163594;4,253818;4,6289561;59,2222089;0,0041801;0,0041801;0,0041801;0,0475065;0,0237535;193,7972548;0,0374389;0,0374389;0,0374389;0,1786872;0,0840812;202,9128838;0,0411973;0,0411973;0,0411973;0,224608;0,106818;0;29,197650636;3,63894322478;8,0024247731;10,184836481448;2,54512622019;2,94160772024
"93";2097;146,6573277;20,5983566;10,8206313;26,9013241;5,2568132;7,4330579;260,3116969;0,0165171;0,0165171;0,0165171;4,2356354;4,5951353;59,2498666;0,0041949;0,0041949;0,0041949;0,0475221;0,0237611;199,6899634;0,0379252;0,0379252;0,0379252;0,1810978;0,0850185;207,3167839;0,0417391;0,0417391;0,0417391;0,2269039;0,1080016;0;29,019068568;3,69880120459;8,24641788086;10,50950955768;2,62475119876;2,98521906648
"94";2098;150,6995285;21,1490637;11,1172703;27,6532617;5,3984681;7,639379;260,5056047;0,0166782;0,0166782;0,0166782;4,2176778;4,5615334;59,2816377;0,0042099;0,0042099;0,0042099;0,0475398;0,0237699;207,0475731;0,0383699;0,0383699;0,0383699;0,1827582;0,0861153;212,6903973;0,0422315;0,0422315;0,0422315;0,2289098;0,1090873;0;28,582058414;3,75195266187;8,46700560272;10,8033912386;2,69678037873;3,02434409662
"95";2099;154,3453084;21,6453606;11,3847763;28,3318482;5,5261869;7,8254939;260,7335424;0,016842;0,016842;0,016842;4,1997425;4,5281833;59,3171236;0,0042255;0,0042255;0,0042255;0,0475596;0,0237795;205,6914278;0,0387768;0,0387768;0,0387768;0,1847733;0,0871185;215,0967502;0,0426835;0,0426835;0,0426835;0,2308788;0,1101449;0;29,31423922;3,79895322939;8,665804123608;11,068609941132;2,761738626575;3,05889464566
"96";2100;157,571054;22,0839373;11,621411;28,9327171;5,639117;7,990206;260,9870404;0,0170079;0,0170079;0,0170079;4,1819819;4,4950391;59,3559629;0,0042413;0,0042413;0,0042413;0,0475806;0,0237904;210,5807778;0,0391438;0,0391438;0,0391438;0,1862244;0,0880219;218,5170479;0,0430953;0,0430953;0,0430953;0,2326099;0,1111228;0;29,116824324;3,83942002504;8,841487529064;11,303459037576;2,819203813055;3,0889407647
"97";2101;160,4654917;22,4770477;11,8336981;29,4722707;5,7403979;8,1380324;261,2748928;0,0171757;0,0171757;0,0171757;4,1643548;4,4621001;59,3978022;0,0042575;0,0042575;0,0042575;0,0476037;0,0238019;216,5316558;0,0394775;0,0394775;0,0394775;0,1878751;0,0887493;222,6997795;0,04347;0,04347;0,04347;0,2342643;0,1119706;0;28,729222018;3,87477537704;8,998963966884;11,514348840522;2,870759870715;3,11523095856
"98";2102;163,0718341;22,8306375;12,0248175;29,9584853;5,8315536;8,2711738;261,5846578;0,0173453;0,0173453;0,0173453;4,1467345;4,4293673;59,4423467;0,004274;0,004274;0,004274;0,0476281;0,0238139;214,5518594;0,0397837;0,0397837;0,0397837;0,1893869;0,0890688;224,2102241;0,0438146;0,0438146;0,0438146;0,2358703;0,1125505;0;29,41464855;3,90577297131;9,140613871316;11,704395616962;2,917178240255;3,13832172472
"99";2103;165,3688055;23,1417344;12,1932015;30,3874355;5,9118197;8,3885531;261,9111518;0,017516;0,017516;0,017516;4,1293439;4,3968486;59,4893102;0,0042909;0,0042909;0,0042909;0,047654;0,023827;218,4192167;0,0400594;0,0400594;0,0400594;0,190749;0,0897473;226,7249545;0,0441289;0,0441289;0,0441289;0,2373546;0,1131196;0;29,240503684;3,93184416768;9,26524698516;11,872065513258;2,958078451205;3,15804292076
"100";2104;167,4349772;23,4211912;12,3446309;30,7736536;5,983976;8,4941628;262,2647571;0,0176876;0,0176876;0,0176876;4,1121336;4,3645432;59,5384429;0,004308;0,004308;0,004308;0,0476808;0,0238404;224,8153599;0,0403121;0,0403121;0,0403121;0,1919962;0,0903689;230,9156057;0,0444163;0,0444163;0,0444163;0,238713;0,1137483;0;28,683812416;3,95435399987;9,377209590692;12,023037357518;2,99486365552;3,17525875604
"101";2105;169,2979888;23,6728055;12,481136;31,1222479;6,0489963;8,5894128;262,6395665;0,0178604;0,0178604;0,0178604;4,0951477;4,3325497;59,5895243;0,0043255;0,0043255;0,0043255;0,0477086;0,0238543;222,9412182;0,0405453;0,0405453;0,0405453;0,1931452;0,0909415;232,5567359;0,0446824;0,0446824;0,0446824;0,239968;0,1143601;0;29,259487194;3,9737672037;9,478022331656;12,15930714174;3,028026539855;3,19029021528
"102";2106;170,9217491;23,8915646;12,6000594;31,4265322;6,1055905;8,6724703;263,0293989;0,0180338;0,0180338;0,0180338;4,078464;4,3008232;59,6423601;0,0043428;0,0043428;0,0043428;0,0477375;0,0238688;225,9117828;0,0407549;0,0407549;0,0407549;0,194179;0,0914568;234,5866222;0,0449259;0,0449259;0,0449259;0,2411108;0,1149259;0;29,125511128;3,98950482599;9,56567772106;12,278262063878;3,056922073815;3,2027540853
"103";2107;172,3929839;24,0894537;12,7077822;31,7025551;6,1568359;8,7477513;263,4398183;0,0182075;0,0182075;0,0182075;4,0619322;4,2692631;59,696758;0,0043605;0,0043605;0,0043605;0,0477672;0,0238836;231,3686651;0,0409491;0,0409491;0,0409491;0,1951347;0,0919337;237,9901163;0,0451498;0,0451498;0,0451498;0,2421567;0,1154463;0;28,624979194;4,00289749279;9,644975541196;12,38617348223;3,08309911783;3,21357686804
"104";2108;173,7311383;24,2691494;12,8057294;31,9538986;6,2034133;8,8162437;263,8625879;0,0183816;0,0183816;0,0183816;4,0454529;4,2379395;59,7525512;0,0043784;0,0043784;0,0043784;0,0477976;0,0238988;228,4412745;0,0411305;0,0411305;0,0411305;0,1960258;0,0923782;238,5632896;0,0453599;0,0453599;0,0453599;0,243132;0,1159326;0;29,281343238;4,0142710085;9,71698746438;12,484440909706;3,106903410525;3,22294063224
"105";2109;171,8629484;24,1102969;12,6842422;31,6602781;6,1750515;8,712602;264,2917633;0,0185557;0,0185557;0,0185557;4,0291767;4,2069651;59,809617;0,0043962;0,0043962;0,0043962;0,0478287;0,0239144;242,7803924;0,0412315;0,0412315;0,0412315;0,1965164;0,0926221;244,0057526;0,0455459;0,0455459;0,0455459;0,243988;0,1163595;0;27,072404702;3,9725048665;9,653355032036;12,369669747254;3,07739371352;3,20847240308
"106";2110;147,8992602;21,0780041;10,9626919;27,355654;5,430912;7,4685952;264,8489799;0,018729;0,018729;0,018729;4,0135247;4,1789119;59,8666043;0,0044142;0,0044142;0,0044142;0,0478596;0,0239299;327,8495055;0,0400012;0,0400012;0,0400012;0,2000055;0,1000026;329,178858;0,0452202;0,0452202;0,0452202;0,2464646;0,1199229;0;11,885822844;3,57626214365;8,438695876244;10,687196596164;2,659312058085;2,96376464272
"107";2111;119,8607375;17,1939786;8,8954835;22,1632608;4,4355366;6,042115;265,7034026;0,018892;0,018892;0,018892;4,0000715;4,1550352;59,914606;0,0044312;0,0044312;0,0044312;0,047886;0,0239432;304,4986533;0,0376228;0,0376228;0,0376228;0,1881136;0,0940567;359,9694253;0,0435149;0,0435149;0,0435149;0,2418014;0,1199661;0;11,349168152;3,12892805695;6,883152308328;8,6580683394;2,157494743735;2,6441467367
"108";2112;97,198877;14,0451253;7,2237136;17,9644204;3,6275289;4,8901476;266,5126172;0,0190368;0,0190368;0,0190368;3,9866314;4,1313194;59,9459784;0,0044463;0,0044463;0,0044463;0,0479036;0,023952;283,1502551;0,0355046;0,0355046;0,0355046;0,1775228;0,0887613;352,8787212;0,0414566;0,0414566;0,0414566;0,23256;0,116016;0;11,278573474;2,76645895529;5,6221247797;7,017290507548;1,75172109169;2,3841859825
"109";2113;78,8793636;11,4910385;5,8714133;14,5682986;2,9712305;3,9597788;267,1782103;0,0191632;0,0191632;0,0191632;3,9731909;4,1077575;59,9600457;0,0044597;0,0044597;0,0044597;0,0479116;0,0239559;267,6390285;0,0336696;0,0336696;0,0336696;0,1683484;0,0841742;338,5614337;0,0394996;0,0394996;0,0394996;0,2230302;0,1114403;0;10,978596356;2,47244724237;4,599335004396;5,690241674356;1,423521222045;2,1724090038
"110";2114;64,0671145;9,4182424;4,7772397;11,8207942;2,4378092;3,2083017;267,6948948;0,019273;0,019273;0,019273;3,9597554;4,0843505;59,9583572;0,0044709;0,0044709;0,0044709;0,0479118;0,0239557;251,9454898;0,0320968;0,0320968;0,0320968;0,1604844;0,0802423;323,0652048;0,0377646;0,0377646;0,0377646;0,2143853;0,1071717;0;11,17431273;2,23368334603;3,769315558136;4,616680266992;1,157991284495;1,99960791212
"111";2115;52,0879271;7,7350216;3,8916505;9,5974567;2,0039488;2,6012452;268,0732593;0,0193675;0,0193675;0,0193675;3,9463334;4,0611008;59,9429613;0,0044807;0,0044807;0,0044807;0,0479044;0,0239523;239,9468288;0,0307528;0,0307528;0,0307528;0,1537637;0,0768818;309,2363395;0,0362636;0,0362636;0,0362636;0,2068478;0,103418;0;11,230010064;2,03951826274;3,095324483588;3,747962195972;0,94309845686;1,8583638311
