"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;22,3957138;677,3637695;69,283165;31,7283325;84,9740295;17,1506062;30,4249134;"   1517.0045166";"    155.1645966";"     71.0578613";"    190.3054047";"     38.4100075";"     68.1387634"
"142";2016;10;67,4073944;677,1531982;69,0641479;31,6174355;84,6672974;17,0953598;30,3148079;"   4564.5136719";"    465.5434570";"    213.1249084";"    570.7202148";"    115.2353745";"    204.3442383"
"143";2016;11;25,783844;677,1531982;69,0641479;31,6174355;84,6672974;17,0953598;30,3148079;"   1745.9611816";"    178.0739288";"     81.5219040";"    218.3048401";"     44.0784073";"     78.1632309"
"144";2016;12;9,6430531;677,1531982;69,0641556;31,6174355;84,6672974;17,0953598;30,3148079;"    652.9824219";"     66.5989304";"     30.4888611";"     81.6451263";"     16.4851475";"     29.2327309"
"145";2017;1;6,7927623;677,1531982;69,0641556;31,6174355;84,6672974;17,0953598;30,3148079;"    459.9740601";"     46.9136391";"     21.4769726";"     57.5124817";"     11.6124716";"     20.5921288"
"146";2017;2;8,1044044;677,1531982;69,0641556;31,6174355;84,6672974;17,0953598;30,3148079;"    548.7922974";"     55.9723816";"     25.6240482";"     68.6177979";"     13.8547707";"     24.5683460"
"147";2017;3;8,2208662;677,1531982;69,0641556;31,6174355;84,6672974;17,0953598;30,3148041;"    556.6785889";"     56.7767181";"     25.9922714";"     69.6038513";"     14.0538664";"     24.9213943"
"148";2017;4;5,4211159;677,1532593;69,0641556;31,6174355;84,6672974;17,0953598;30,3148041;"    367.0926208";"     37.4404793";"     17.1401787";"     45.8991203";"      9.2675924";"     16.4340057"
"149";2017;5;10,6110086;676,6974487;69,016243;31,5952377;84,663147;17,0846272;30,2938747;"    718.0442505";"     73.2331924";"     33.5257339";"     89.8361359";"     18.1285114";"     32.1448555"
"150";2017;6;10,0720129;673,6189575;68,73526;31,4556217;84,6357498;17,0213623;30,1562519;"    678.4699097";"     69.2302475";"     31.6821442";"     85.2452393";"     17.1439381";"     30.3734169"
"151";2017;7;7,5422182;670,680603;68,4731216;31,3230801;84,266777;16,9536304;30,1496124;"    505.8419189";"     51.6439209";"     23.6245499";"     63.5558395";"     12.7867975";"     22.7394943"
"152";2017;8;11,0070782;667,5669556;68,1891785;31,1792812;84,2400436;16,8828888;30,0064945;"    734.7961426";"     75.0563583";"     34.3192787";"     92.7236710";"     18.5831261";"     33.0283813"
"153";2017;9;22,4612122;667,3614502;67,9382782;31,0513439;83,881546;16,8180943;29,8785973;"   1498.9747314";"    152.5976105";"     69.7450790";"    188.4081116";"     37.7754784";"     67.1109467"
"154";2017;10;67,6001587;667,19104;67,7263718;30,944521;83,5837097;16,7646427;29,7722702;"   4510.2221680";"    457.8313599";"    209.1854553";"    565.0272217";"    113.3292542";"    201.2610168"
"155";2017;11;25,8575783;667,19104;67,7263718;30,944521;83,5837097;16,7646427;29,7722702;"   1725.1943359";"    175.1239929";"     80.0150375";"    216.1272278";"     43.3493042";"     76.9838791"
"156";2017;12;9,6706305;667,19104;67,7263718;30,944521;83,5837097;16,7646446;29,7722702;"    645.2157593";"     65.4956665";"     29.9253025";"     80.8307114";"     16.2124672";"     28.7916603"
"157";2018;1;6,8121667;667,19104;67,7263718;30,944521;83,5837097;16,7646446;29,7722702;"    454.5016479";"     46.1363335";"     21.0799236";"     56.9386139";"     11.4203548";"     20.2813663"
"158";2018;2;8,1275558;667,19104;67,7263718;30,944521;83,5837097;16,7646465;29,7722702;"    542.2632446";"     55.0449867";"     25.1503315";"     67.9331284";"     13.6255598";"     24.1975784"
"159";2018;3;8,2443504;667,19104;67,7263718;30,944521;83,5837097;16,7646465;29,7722702;"    550.0556641";"     55.8359947";"     25.5117474";"     68.9093399";"     13.8213625";"     24.5453033"
"160";2018;4;5,4366021;667,19104;67,7263718;30,944521;83,5837097;16,7646465;29,7722702;"    362.7252197";"     36.8201332";"     16.8233051";"     45.4411392";"      9.1142712";"     16.1859989"
"161";2018;5;10,6412907;666,7414551;67,6795654;30,9228821;83,5803452;16,7541561;29,7517948;"    709.4990234";"     72.0197983";"     32.9059410";"     88.9402771";"     17.8285847";"     31.6597519"
"162";2018;6;10,1007042;663,7059937;67,4044037;30,7863903;83,5580368;16,6921577;29,6167507;"    670.3898315";"     68.0831985";"     31.0964222";"     84.3995056";"     16.8602543";"     29.9150047"
"163";2018;7;7,5635839;660,8197632;67,148201;30,6571083;83,1949158;16,6259441;29,6125412;"    499.8165588";"     50.7881050";"     23.1877613";"     62.9251709";"     12.5751724";"     22.3976936"
"164";2018;8;11,0381327;657,7575684;66,8703461;30,5166759;83,1734848;16,5566902;29,4722786;"    726.0415649";"     73.8123779";"     33.6847115";"     91.8079987";"     18.2754955";"     32.5318947"
"165";2018;9;22,5243263;657,59552;66,6248322;30,391758;82,8202972;16,4932709;29,3469486;"   1481.1895752";"    150.0679474";"     68.4553833";"    186.5471344";"     37.1499825";"     66.1020203"
"166";2018;10;67,7913208;657,4602051;66,4159241;30,2866745;82,5246887;16,4405575;29,2419872;"   4457.0092773";"    450.2423096";"    205.3173676";"    559.4457397";"    111.4527054";"    198.2352905"
"167";2018;11;25,9306946;657,4602051;66,4159241;30,2866745;82,5246887;16,4405575;29,2419872;"   1704.8400879";"    172.2211151";"     78.5354538";"    213.9922638";"     42.6315079";"     75.8265076"
"168";2018;12;9,6979752;657,4602051;66,4159241;30,2866745;82,5246887;16,4405575;29,2419872;"    637.6032715";"     64.4099960";"     29.3719406";"     80.0322342";"     15.9440117";"     28.3588066"
"169";2019;1;6,83145;657,4602051;66,4159241;30,2866745;82,5246811;16,4405575;29,2419872;"    449.1406555";"     45.3717041";"     20.6901894";"     56.3763237";"     11.2312841";"     19.9765167"
"170";2019;2;8,1505623;657,4602051;66,4159241;30,2866745;82,5246811;16,4405575;29,2419872;"    535.8670044";"     54.1327095";"     24.6853428";"     67.2622528";"     13.3999786";"     23.8338623"
"171";2019;3;8,2676878;657,4602051;66,4159241;30,2866745;82,5246811;16,4405575;29,2419872;"    543.5675659";"     54.9106102";"     25.0400753";"     68.2288284";"     13.5925388";"     24.1763611"
"172";2019;4;5,4519911;657,4602051;66,4159241;30,2866745;82,5246811;16,4405575;29,2419872;"    358.4467163";"     36.2098999";"     16.5122681";"     44.9923820";"      8.9633770";"     15.9427052"
"173";2019;5;10,6712484;657,0272217;66,3710022;30,2659492;82,5221252;16,4304638;29,2223053;"    701.1300659";"     70.8261490";"     32.2975464";"     88.0614090";"     17.5333557";"     31.1838474"
"174";2019;6;10,1282463;654,0911865;66,1055984;30,1347179;82,5050888;16,3704948;29,092186;"    662.4796753";"     66.9533768";"     30.5211849";"     83.5631866";"     16.5804405";"     29.4652824"
"175";2019;7;7,5837564;651,2888794;65,8567505;30,0096684;82,1509857;16,3062325;29,0903473;"    493.9216309";"     49.9441566";"     22.7586021";"     62.3013077";"     12.3662491";"     22.0614109"
"176";2019;8;11,0664186;648,3321533;65,5889893;29,8749065;82,1350021;16,239481;28,9553986;"    717.4714966";"     72.5835266";"     33.0608215";"     90.8940353";"     17.9712906";"     32.0432587"
"177";2019;9;22,5817585;648,211731;65,3478012;29,7527618;81,7868881;16,1772385;28,8325539;"   1463.7761230";"    147.5668335";"     67.1869659";"    184.6891785";"     36.5310478";"     65.1089783"
"178";2019;10;67,9766922;648,105896;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"   4405.6098633";"    442.7442627";"    201.5140839";"    553.8748779";"    109.5971069";"    195.2577057"
"179";2019;11;26,0016041;648,105896;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"   1685.1791992";"    169.3530579";"     77.0806732";"    211.8613739";"     41.9217300";"     74.6875610"
"180";2019;12;9,724494;648,105896;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"    630.2501831";"     63.3373566";"     28.8278599";"     79.2352905";"     15.6785564";"     27.9328442"
"181";2020;1;6,8501511;648,105896;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"    443.9623108";"     44.6162491";"     20.3069878";"     55.8151093";"     11.0443249";"     19.6765194"
"182";2020;2;8,1728745;648,105896;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"    529.6887817";"     53.2313805";"     24.2281475";"     66.5926743";"     13.1769190";"     23.4759388"
"183";2020;3;8,2903204;648,105835;65,1317749;29,6445847;81,4801178;16,1227474;28,7242126;"    537.3004761";"     53.9963264";"     24.5763092";"     67.5496216";"     13.3662739";"     23.8132915"
"184";2020;4;5,4669161;648,105835;65,1317749;29,6445847;81,4801254;16,1227493;28,7242126;"    354.3140259";"     35.6069946";"     16.2064457";"     44.5444984";"      8.8141718";"     15.7032852"
"185";2020;5;10,7002831;647,6906738;65,088768;29,6247864;81,4783249;16,1130733;28,7053413;"    693.0473633";"     69.6468277";"     31.6993599";"     87.1841125";"     17.2414436";"     30.7155285"
"186";2020;6;10,1547527;644,868103;64,8339615;29,4991436;81,4663467;16,0554085;28,5804443;"    654.8475952";"     65.8372879";"     29.9556503";"     82.7270584";"     16.3038712";"     29.0227337"
"187";2020;7;7,6031828;642,1358032;64,5923538;29,3781548;81,1208572;15,9930573;28,5808582;"    488.2276001";"     49.1107483";"     22.3367481";"     61.6776695";"     12.1598139";"     21.7305489"
"188";2020;8;11,0934696;639,2907715;64,3354645;29,2493229;81,1100616;15,9290209;28,4514694;"    709.1953125";"     71.3703537";"     32.4476471";"     89.9792023";"     17.6708107";"     31.5625515"
"189";2020;9;22,6365204;639,210144;64,0992126;29,1301346;80,7675781;15,8681011;28,3312702;"   1446.9493408";"    145.0983124";"     65.9404907";"    182.8296967";"     35.9198608";"     64.1321411"
"190";2020;10;68,1364975;639,1403198;63,8907852;29,026144;80,4702301;15,8155451;28,22682;"   4354.8784180";"    435.3294373";"    197.7739716";"    548.2959595";"    107.7615814";"    192.3276672"
"191";2020;11;26,0627289;639,1403198;63,8907852;29,026144;80,4702301;15,8155451;28,22682;"   1665.7741699";"    166.5168304";"     75.6500549";"    209.7273865";"     41.2196274";"     73.5667953"
"192";2020;12;9,7473545;639,1403198;63,8907852;29,026144;80,4702301;15,8155451;28,22682;"    622.9927368";"     62.2766151";"     28.2928123";"     78.4371872";"     15.4159737";"     27.5136833"
"193";2021;1;6,8662128;639,1403198;63,8907852;29,026144;80,4702301;15,8155451;28,22682;"    438.8473511";"     43.8687744";"     19.9299698";"     55.2525749";"     10.8592901";"     19.3811359"
"194";2021;2;8,1920376;639,1403198;63,8907852;29,026144;80,4702301;15,8155451;28,22682;"    523.5861816";"     52.3395729";"     23.7783279";"     65.9215164";"     12.9561548";"     23.1235180"
"195";2021;3;8,3097591;639,1403198;63,8907852;29,0261459;80,4702301;15,8155451;28,22682;"    531.1101685";"     53.0917015";"     24.1200275";"     66.8688202";"     13.1423368";"     23.4558067"
"196";2021;4;5,4797344;639,1403198;63,8907852;29,0261459;80,4702301;15,8155451;28,22682;"    350.2319336";"     35.0104561";"     15.9055576";"     44.0955505";"      8.6664991";"     15.4675484"
"197";2021;5;10,7253647;638,7293091;63,8486519;29,0067825;80,4691086;15,8060627;28,208292;"    685.0604858";"     68.4800110";"     31.1108322";"     86.3060532";"     16.9525795";"     30.2544212"
"198";2021;6;10,1786337;635,9355469;63,5983505;28,8835602;80,4616547;15,7493858;28,0853157;"    647.2955322";"     64.7344360";"     29.3995190";"     81.8989716";"     16.0307236";"     28.5870152"
"199";2021;7;7,6210766;633,2387695;63,3612595;28,765049;80,1202011;15,688179;28,0878887;"    482.5961304";"     48.2881012";"     21.9220638";"     61.0602188";"     11.9560814";"     21.4059963"
"200";2021;8;11,1196136;630,4297485;63,1090889;28,6388149;80,1140671;15,6252918;27,9606113;"    701.0135498";"     70.1748657";"     31.8452549";"     89.0837479";"     17.3747215";"     31.0911198"
"201";2021;9;22,6896687;630,3876953;62,8777657;28,5223427;79,7763519;15,5656242;27,842701;"   1430.3288574";"    142.6675720";"     64.7162552";"    181.0099030";"     35.3178864";"     63.1741676"
"202";2021;10;68,2962494;630,3512573;62,6734314;28,420599;79,4828262;15,5140848;27,7401199;"   4305.0625000";"    428.0360107";"    194.1020203";"    542.8378906";"    105.9553757";"    189.4546051"
"203";2021;11;26,1238365;630,3512573;62,6734314;28,420599;79,4828262;15,5140848;27,7401199;"   1646.7192383";"    163.7270508";"     74.2455063";"    207.6396332";"     40.5287399";"     72.4678345"
"204";2021;12;9,7702084;630,3512573;62,6734314;28,420599;79,4828262;15,5140848;27,7401199;"    615.8663330";"     61.2332497";"     27.7675190";"     77.6563797";"     15.1575842";"     27.1026764"
"205";2022;1;6,8823528;630,3512573;62,6734314;28,420599;79,4828262;15,5140848;27,7401199;"    433.8299866";"     43.1340675";"     19.5600586";"     54.7028847";"     10.6773405";"     19.0917301"
"206";2022;2;8,2112942;630,3512573;62,6734314;28,420599;79,4828262;15,5140848;27,7401199;"    517.5999756";"     51.4630013";"     23.3369904";"     65.2656860";"     12.7390718";"     22.7782288"
"207";2022;3;8,3292923;630,3512573;62,6734276;28,420599;79,4828262;15,5140848;27,7401199;"    525.0379639";"     52.2025261";"     23.6723461";"     66.2035675";"     12.9221344";"     23.1055565"
"208";2022;4;5,4926152;630,3512573;62,6734276;28,4206009;79,4828262;15,5140848;27,7401199;"    346.2276917";"     34.4241028";"     15.6103420";"     43.6568565";"      8.5212898";"     15.2365799"
"209";2022;5;10,7505302;629,9490967;62,6323624;28,4017658;79,4823761;15,5048466;27,7220325;"    677.2286377";"     67.3331070";"     30.5334034";"     85.4477615";"     16.6685314";"     29.8026543"
"210";2022;6;10,2022991;627,2059937;62,3881836;28,2817173;79,4793625;15,4495974;27,6017952;"    639.8943481";"     63.6502914";"     28.8538551";"     81.0872269";"     15.7621422";"     28.1601772"
"211";2022;7;7,6385374;624,5715332;62,1575584;28,1665993;79,1446533;15,3900576;27,6064377;"    477.0812988";"     47.4792824";"     21.5151615";"     60.4549370";"     11.7557526";"     21.0872803"
"212";2022;8;11,1448088;621,8158569;61,9116707;28,0436878;79,1430893;15,3287487;27,4820423;"    693.0018921";"     68.9993744";"     31.2541523";"     88.2034607";"     17.0835972";"     30.6282101"
"213";2022;9;22,7408524;621,8111572;61,6853676;27,9299126;78,810173;15,2703753;27,3664093;"   1414.0516357";"    140.2777863";"     63.5150032";"    179.2210541";"     34.7261353";"     62.2335472"
"214";2022;10;68,4487991;621,8071899;61,4861603;27,8308773;78,5218353;15,2201328;27,2661648;"   4256.1958008";"    420.8653870";"    190.4990234";"    537.4725342";"    104.1799850";"    186.6336212"
"215";2022;11;26,1821861;621,8071899;61,4861565;27,8308773;78,5218353;15,2201328;27,2661648;"   1628.0272217";"    160.9842072";"     72.8673248";"    205.5873413";"     39.8496361";"     71.3887787"
"216";2022;12;9,7920313;621,8071899;61,4861565;27,8308773;78,5218353;15,2201328;27,2661648;"    608.8755493";"     60.2074394";"     27.2520828";"     76.8888321";"     14.9036026";"     26.6991158"
"217";2023;1;6,8976851;621,8071899;61,4861565;27,8308773;78,5218353;15,2201328;27,2661648;"    428.9030151";"     42.4112129";"     19.1968632";"     54.1618881";"     10.4983683";"     18.8073406"
"218";2023;2;8,2295866;621,8071899;61,4861565;27,8308773;78,5218353;15,2201328;27,2661648;"    511.7216187";"     50.6005630";"     22.9036617";"     64.6202240";"     12.5255404";"     22.4389267"
"219";2023;3;8,347847;621,8071899;61,4861603;27,8308773;78,5218353;15,2201328;27,2661648;"    519.0751343";"     51.3277092";"     23.2327919";"     65.5488281";"     12.7055349";"     22.7613792"
"220";2023;4;5,5048513;621,8071899;61,4861603;27,8308773;78,5218353;15,2201328;27,2661648;"    342.2956238";"     33.8472176";"     15.3204842";"     43.2251015";"      8.3784571";"     15.0096188"
"221";2023;5;10,7743731;621,4176636;61,4464722;27,8127079;78,5220184;15,2111998;27,2486477;"    669.5385742";"     66.2047195";"     29.9664478";"     84.6025467";"     16.3891144";"     29.3587093"
"222";2023;6;10,2243185;618,7531738;61,2100258;27,6966858;78,5232773;15,1576633;27,1320572;"    632.6329346";"     62.5830803";"     28.3179741";"     80.2846985";"     15.4976778";"     27.7406788"
"223";2023;7;7,6547885;616,1685791;60,9851837;27,5847111;78,1948013;15,0996189;27,1386871;"    471.6640015";"     46.6828690";"     21.1155128";"     59.8564682";"     11.5584393";"     20.7740917"
"224";2023;8;11,1677637;613,4888916;60,7472458;27,4660492;78,1976013;15,0402813;27,0181408;"    685.1298828";"     67.8410873";"     30.6734333";"     87.3292313";"     16.7966309";"     30.1732197"
"225";2023;9;22,7873688;613,5201416;60,5256996;27,3549423;77,869606;14,9831457;26,904829;"   1398.0509033";"    137.9221344";"     62.3347130";"    177.4443359";"     34.1426468";"     61.3090248"
"226";2023;10;68,5858307;613,5469971;60,3322945;27,2590275;77,5878677;14,9343653;26,8073959;"   4208.0634766";"    413.7940674";"    186.9583130";"    532.1428833";"    102.4285889";"    183.8607635"
"227";2023;11;26,2346058;613,5469971;60,3322945;27,2590275;77,5878677;14,9343653;26,8073959;"   1609.6163330";"    158.2793884";"     71.5129852";"    203.5487061";"     39.1797180";"     70.3281479"
"228";2023;12;9,811635;613,546936;60,3322945;27,2590275;77,5878677;14,9343653;26,8073959;"    601.9898682";"     59.1958466";"     26.7455635";"     76.1263809";"     14.6530542";"     26.3024387"
