"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"79";2083;0,0062256;605175,7539062;195885,2080078;557822,6054689;237753,8730468;159358,8779297;222992,3955079;34967,68396;12616,2249754;33432,9813233;9720,077057;10475,6477052;183912,9121095;38580,1768799;14728,5140535;61830,748047;9720,0762024;10475,6491704;39079,4833984;-3612,4929199;-2112,2890781;-28397,7667237;0,000854600000820938;-0,00146520000089367
"80";2084;0,0019531;595914,2968749;194177,5302733;561757,7968751;236090,4277344;163110,6083985;258704,1577148;37436,0150757;13777,770996;37229,5233764;10730,1996153;10408,8547362;199001,5837401;41330,8420409;16055,1458434;67846,7214355;10730,1982118;10408,85466;59702,5739747;-3894,8269652;-2277,3748474;-30617,1980591;0,0014035000003787;7,61999999667751e-05
"81";2085;0,0039062;592243,1406251;191709,6845702;561929,8007814;235340,6269531;164067,4980468;280707,2807617;38688,6026308;14612,7665405;37969,1999511;11148,2034605;10413,08374;207160,580078;42784,2804563;17007,5824279;70165,2727052;11148,2023925;10413,0845948;73546,7006837;-4095,6778255;-2394,8158874;-32196,0727541;0,0010679999995773;-0,000854800000524847
"82";2086;0,0014649;594949,0195313;190821,033203;560238,9414061;235440,0996093;164045,5810548;282044,3151854;37952,4746703;14839,341095;38484,8192138;11190,479309;10285,847656;208732,0566407;42237,4557188;17344,8481445;72169,0253906;11190,4784547;10285,8475949;73312,2585447;-4284,9810485;-2505,5070495;-33684,2061768;0,000854300000355579;6,10999995842576e-05
"83";2087;0,0029297;597788,5117188;191093,038086;560888,3203125;235507,1874999;164509,9892578;282071,6293946;36701,8258362;14674,3753663;38089,9775392;11211,2467042;10155,1157225;207368,5180665;41185,9127502;17296,3010711;73339,3303222;11211,2456971;10155,1157226;74703,1113281;-4484,086914;-2621,9257048;-35249,352783;0,00100710000151594;-9,99989424599335e-08
"84";2088;0,0063476;597937,6679688;190927,3916016;560463,527344;235123,1992189;164367,3398437;282599,0026854;36493,7043761;14721,0681154;38236,9280395;11481,0076294;10179,772583;207882,9753415;41174,9055786;17458,2491454;75035,7907716;11481,0065309;10179,7727051;74716,0273439;-4681,2012025;-2737,18103;-36798,8627321;0,00109850000080769;-0,000122100000226055
"85";2089;0,0009766;597699,2304687;190845,5312499;560401,8476562;234531,3007812;164056,9238282;283790,533203;36824,0639038;14838,4571229;38557,255554;11989,8328246;10159,2448732;208300,6584474;41693,8279114;17685,8958129;76838,4135741;11989,8308105;10159,2450563;75489,8747556;-4869,7640076;-2847,43869;-38281,1580201;0,00201410000045144;-0,000183100000867853
"86";2090;0,0058593;598601,078125;191167,5263672;561487,5117189;234353,0117186;164684,0234376;280666,8471678;36054,8750608;14621,7549135;37929,9071655;12091,3697206;10024,7056886;205210,7543946;41084,8487244;17562,8704073;77470,4868164;12091,3685912;10024,7064823;75456,0927732;-5029,9736636;-2941,1154938;-39540,5796509;0,00112939999962691;-0,0007936999991216
"87";2091;0,0002441;598113,7421876;191115,4287109;561466,8242186;233873,861328;164341,3779297;280773,5666503;36130,987152;14663,6496582;38029,1369627;12414,8776246;10044,8908693;205996,5874023;41304,7990111;17688,866913;78700,3989258;12414,8757324;10044,8908694;74776,979248;-5173,81185909999;-3025,2172548;-40671,2619631;0,00189219999992929;-1,00000761449337e-07
"88";2092;0,0058593;596112,3242188;190832,7177735;560832,2968749;232891,5097657;163479,4462891;281573,1918946;36701,0798034;14837,1883547;38497,0965576;13054,9931948;10153,3604733;208360,744873;42008,1191407;17940,3072204;80215,6591798;13054,9917604;10153,3605954;73212,4470216;-5307,0393373;-3103,1188657;-41718,5626222;0,00143439999919792;-0,000122100000226055
"89";2093;0,0004883;594360,2812499;190533,7138671;560077,0429689;232254,3710938;163881,4140624;281047,3483886;36513,5778198;14779,2872009;38317,4533692;13265,0294494;10182,1104738;208804,1044922;41936,2938537;17950,0422975;80945,3200682;13265,0279541;10182,1104738;72243,2438964;-5422,7160339;-3170,7550966;-42627,866699;0,00149529999907827;0
"90";2094;0,0053712;592449,2851563;190149,6220704;559050,7265625;231503,8193358;163916,1591797;279860,093994;36722,2282715;14828,0090332;38452,7278443;13627,5014342;10090,5173343;208077,1394045;42252,4877625;18061,6510621;81926,0627444;13627,5001833;10090,5173953;71782,9545895;-5530,259491;-3233,6420289;-43473,3349001;0,00125089999892225;-6,10000006417977e-05
"91";2095;0,0078125;591379,5273437;189941,1054687;558530,9843749;231012,4248047;163289,5400391;278021,6884764;36973,066925;14914,5635071;38690,8348389;13897,4601439;10072,2451177;208900,4245604;42604,1727599;18207,1723632;82956,9172365;13897,4589231;10072,2451176;69121,263916;-5631,1058349;-3292,6088561;-44266,0823976;0,00122079999891866;1,00000761449337e-07
"92";2096;0,0112304;591388,2460938;190126,1787106;559143,5156252;230722,6162108;163976,7783204;275942,5612795;36508,0643006;14750,0176695;38215,3840943;14027,7651367;10031,1938477;205932,4738769;42220,6516113;18090,2685548;83121,9797362;14027,7636109;10031,1942747;70010,0874026;-5712,5873107;-3340,2508853;-44906,5956419;0,00152580000030866;-0,000426999999035615
"93";2097;0,0078125;591353,6640626;190106,6464845;559126,0117187;230451,5390625;163816,9306638;275024,7839353;36438,5799712;14753,1653748;38224,460022;14182,9621888;9950,9003909;206090,4479979;42220,5939636;18134,0108029;83676,8029785;14182,9605103;9950,901428;68934,3359374;-5782,0139924;-3380,8454281;-45452,3429565;0,00167850000070757;-0,00103709999893908
"94";2098;0,0053711;590302,9570312;189968,5917969;558797,734375;229668,4921873;163009,5966795;274106,998535;36767,3464812;14856,5913087;38510,7680054;14567,1016543;9941,9287112;207441,5935058;42614,6785584;18275,631256;84476,5837401;14567,1000365;9941,9285892;66665,4050292;-5847,3320772;-3419,0399473;-45965,8157347;0,00161780000053113;0,000121999999464606
"95";2099;0,0031738;590616,0898437;190110,4648438;559228,4218749;229594,5839844;163809,7441407;274096,9746094;36423,6305084;14732,1965027;38160,0117186;14596,6655887;10017,4716797;205619,8566893;42323,7572939;18182,1058045;84540,8525388;14596,6648562;10017,4717407;68477,1179201;-5900,1267855;-3449,9093018;-46380,8408202;0,000732500000594882;-6,10000006417977e-05
"96";2100;0,0102539;591142,2304687;190140,7177734;559301,1953124;229618,9160154;163692,3515627;272401,0949707;36167,550583;14694,7442933;38067,9895629;14550,0325927;9873,4672855;205472,6740722;42117,2675779;18173,6511232;84838,6618652;14550,03067;9873,4684446;66928,4208985;-5949,71699489999;-3478,9068299;-46770,6723023;0,00192269999934069;-0,00115910000022268
"97";2101;0;590090,5507813;189921,3281249;558717,8515624;228489,7148438;162917,7304687;272388,1271973;36588,135437;14831,5195311;38447,9223023;14896,8692018;9908,4804686;206981,7199706;42588,4379882;18340,0044862;85616,241455;14896,8685914;9908,4810184;65406,4072267;-6000,3025512;-3508,4849551;-47168,3191527;0,000610400000368827;-0,000549799999134848
"98";2102;0,0024414;591032,7226561;190213,8837889;559567,5664063;228811,2636718;163679,7666015;268737,1240235;35905,1686401;14609,3074952;37827,4239503;14702,2647092;9861,3759765;203750,4028321;41944,2309571;18140,4512331;85300,3955078;14702,2634583;9861,3761138;64986,7211914;-6039,062317;-3531,1437379;-47472,9715575;0,00125090000074124;-0,000137299999551033
"99";2103;0,0024415;591053,7382811;190278,3583984;559763,0312499;227999,7656249;163535,4453124;264953,5007324;35407,633545;14533,7340395;37613,1013185;14401,8559265;9699,3876955;202716,6604004;41480,0036925;18084,3557129;85347,909668;14401,8545533;9699,3887935;62236,840332;-6072,3701475;-3550,6216734;-47734,8083495;0,0013732000006712;-0,00109800000063842
"100";2104;0,0043945;588981,8710938;190057,2392577;559127,9999998;226573,3408205;162762,5566407;265586,0351562;35733,8795775;14673,9200135;38009,2448729;14672,6833802;9783,3823246;204632,8193358;41843,4296264;18246,279236;86036,2902833;14672,682373;9783,3827438;60953,2158204;-6109,5500489;-3572,3592225;-48027,0454104;0,0010072000004584;-0,000419199999669218
"101";2105;0,0134276;589376,6328125;190276,1162108;559780,2148438;226352,7597658;163482,294922;264554,4091795;35537,2306976;14527,2226867;37601,9879759;14753,4442749;9808,7695309;202561,8283691;41676,9352418;18117,2151488;85866,1079102;14753,4422605;9808,7705688;61992,5808104;-6139,70454419999;-3589,9924621;-48264,1199343;0,00201440000091679;-0,0010379000013927
"102";2106;0,0166015;589989,3554686;190306,5048828;559860,6992188;226188,9208986;163421,4267576;262972,4106447;35220,7943269;14494,1731873;37514,1793822;14667,1170043;9687,3701172;201994,5976563;41386,5874635;18099,4181213;85983,3840333;14667,1158752;9687,3700562;60977,8129884;-6165,7931366;-3605,244934;-48469,2046511;0,00112909999916155;6,10000006417977e-05
"103";2107;0,0078125;587389,390625;190041,7402346;559026,1992189;224462,4335938;162666,4384767;264022,7834471;35463,2211304;14652,3551942;37960,1502688;14842,1706848;9761,6464843;204665,4702148;41658,4644776;18274,8219301;86660,878418;14842,1689455;9761,6476442;59357,3132323;-6195,2433472;-3622,4667359;-48700,7281492;0,00173929999982647;-0,00115990000085731
"104";2108;0,0097655;588554,4492187;190353,1728515;560013,4960939;225060,0664061;163453,6679688;261017,2099612;35280,174057;14444,015625;37375,0679931;14793,2146912;9723,1347655;200930,6013184;41499,1065063;18080,3314514;86261,993164;14793,2131959;9723,1348265;60086,6086428;-6218,9324493;-3636,3158264;-48886,9251709;0,00149530000089726;-6,09999988228083e-05
"105";2109;0,0078124;589766,3515624;190379,5908203;560072,609375;225548,2070313;163290,2333986;260239,1748049;34906,0568693;14439,7109069;37363,8406982;14568,1956788;9649,3085937;201364,375244;41148,5343626;18089,7965087;86435,8813476;14568,1934203;9649,3085937;58874,7995609;-6242,47749329999;-3650,0856018;-49072,0406494;0,00225849999878847;0
"106";2110;0,0029298;586709,3359375;190261,1035158;558806,4140626;223218,3593749;162691,4355468;256053,5302733;34582,5043487;14458,8242189;37284,8603516;14349,6839294;9559,2436521;201116,5507813;40849,6633302;18123,3421327;86550,8989258;14349,6816407;9559,2441943;54936,979492;-6267,1589815;-3664,5179138;-49266,0385742;0,0022886999995535;-0,000542199999472359
"107";2111;0,0029297;586501,5625001;190441,1083983;559618,9023438;222033,4335937;163100,3779296;256847,4106447;34815,4921875;14389,1007081;37361,2523805;14786,5638124;9672,6369633;200450,4492189;41098,1185302;18062,6655884;86748,907715;14786,5620422;9672,6375733;56396,9614258;-6282,6263427;-3673,5648803;-49387,6553345;0,00177020000046468;-0,000610000000961008
"108";2112;0,006836;587310,75;190493,7470704;560218,5078126;222178,6406249;163190,3710939;255395,1110842;34506,2910613;14335,8696288;37066,3186649;14676,1182251;9562,5156249;199584,1657715;40801,175171;18016,6003114;86550,3100585;14676,1177979;9562,5156402;55810,9453127;-6294,8841097;-3680,7306826;-49483,9913936;0,000427199998739525;-1,53000000864267e-05
"109";2113;0,0048828;585820,9648438;190277,9267579;558452,8984375;221746,1972654;162490,7978515;255262,574951;34680,2931976;14462,4432983;37254,4744875;14628,4697876;9607,2573245;201746,5456542;40995,9326782;18155,3093568;86901,618164;14628,4684448;9607,2578734;53516,0292968;-6315,6394806;-3692,8660585;-49647,1436765;0,00134280000020226;-0,000548899999557761
"110";2114;0,0029297;586257,8398438;190487,0429687;559268,0000001;221813,3652345;162974,8554687;254098,3356935;34651,0564269;14341,1940001;37239,5159914;14601,6241151;9629,6066896;199500,1706544;40984,308716;18044,3601991;87025,1611326;14601,6218259;9629,606216;54598,1650391;-6333,2522891;-3703,166199;-49785,6451412;0,00228919999790378;0,000473600000987062
"111";2115;0,0024414;586576,6835938;190553,7705078;559775,828125;221939,0224608;163014,4091796;252383,7683108;34406,9462893;14299,324768;36902,2597655;14390,550232;9531,6542971;198709,6052247;40753,1394043;18010,0553893;86789,5932617;14390,5485228;9531,6543581;53674,1630861;-6346,19311499999;-3710,7306213;-49887,3334962;0,00170919999982289;-6,09999988228083e-05
"112";2116;0,0083008;583787,1406252;190371,4013673;557678,0234374;220263,2363282;162311,5810546;251203,7048341;34481,6948701;14399,5745238;37006,1265869;14359,514984;9535,7462157;200409,0756836;40844,675232;18120,1216125;87025,4135742;14359,512329;9535,7460936;50794,6291505;-6362,9803619;-3720,5470887;-50019,2869873;0,00265500000023167;0,000122100000226055
"113";2117;0,0004883;585356,8359375;190585,9990234;558529,3554688;221266,5312502;162728,3232424;251203,7521973;34708,7284546;14293,2337648;37139,33136;14537,9496461;9611,4055177;198980,4279785;41088,555481;18023,6313476;87291,0419923;14537,9480895;9611,4060361;52223,3242188;-6379,8270264;-3730,3975828;-50151,7106323;0,00155660000018543;-0,000518400001965347
"114";2118;0,0048828;586462,8242189;190551,3789061;559292,0625;221557,5224611;162803,4804686;252256,9916993;34343,5769348;14316,4239807;37032,6470337;14446,8599548;9572,6180419;199525,0883788;40739,984314;18056,5148622;87314,7094726;14446,8579409;9572,6180877;52731,9033205;-6396,4073792;-3740,0908815;-50282,0624389;0,00201390000074753;-4,57999994978309e-05
"115";2119;0,0058594;584813,0859376;190327,8652344;557813,4414062;220670,4492187;162204,3134764;252500,4882813;34592,6382293;14436,0483093;37213,4302978;14576,5022278;9594,4310912;201495,1398927;41010,7020875;18188,8017579;87665,7158203;14576,5011599;9594,431747;51005,3483886;-6418,0638582;-3752,7534486;-50452,2855225;0,00106789999881585;-0,00065579999863985
"116";2120;0,0004883;585488,3632813;190578,5898437;558660,3437499;220802,8251955;162752,8486328;250026,6374508;34382,7259065;14271,7083128;37007,8285521;14433,7963259;9569,5061034;198391,5134278;40818,3319702;18034,7225343;87598,0722655;14433,7951353;9569,5067143;51635,124023;-6435,6060637;-3763,0142215;-50590,2437134;0,00119059999997262;-0,000610900000538095
"117";2121;0,0024414;585495,5039062;190555,517578;559124,6523438;220779,9667968;162639,7148438;251203,7521973;34445,2206421;14322,6995851;37021,5852663;14444,619568;9565,9631348;199480,739502;40893,8827514;18093,3461305;87714,4204101;14444,6181334;9565,963638;51723,0126953;-6448,6621093;-3770,6465454;-50692,8351438;0,00143460000072082;-0,00050320000082138
"118";2122;0,0019532;583152,6523438;190354,751953;557435,3085938;219115,1035155;162034,1523437;250156,3022462;34477,1865995;14405,6608277;37075,8801878;14500,8013917;9541,450623;200638,2648924;40942,2928466;18185,9234314;87897,9750977;14500,798828;9541,45166;49518,0373538;-6465,1062471;-3780,2626037;-50822,0949099;0,00256369999988237;-0,00103699999999662
"119";2123;0,0004883;585179,7929687;190658,6093751;558443,1249998;220565,256836;162525,6757816;248052,7343754;34468,8599549;14240,250061;36948,4268185;14425,5731813;9556,3881229;198061,6237792;40950,1149293;18029,9550477;87897,4667967;14425,5720217;9556,3887024;49991,1105962;-6481,2549744;-3789,7049867;-50949,0399782;0,00115960000039195;-0,000579499999730615
"120";2124;0,0078124;585546,9296875;190570,8164064;558996,890625;220885,9003907;162420,6445311;250542,4389649;34390,5181579;14321,9331971;37044,8432008;14369,63031;9578,2872311;199860,3217773;40888,5438232;18121,4428101;88125,6831055;14369,6287538;9578,2870938;50682,1171876;-6498,0256653;-3799,509613;-51080,8399047;0,00155620000077761;0,000137299999551033
"121";2125;0,0024414;583727,4101563;190312,7617186;557409,9648437;219880,6250001;161900,4228516;250140,4384764;34593,7883756;14420,6495058;37155,4855346;14498,7111815;9581,2128297;201117,4384765;41114,1016846;18233,1925354;88411,5527345;14498,7092893;9581,2133787;49022,9999999;-6520,313309;-3812,5430296;-51256,0671999;0,00189219999992929;-0,000549000000319211
"122";2126;0,0102538;584164,9374999;190457,5781251;558442,1210938;219792,7001952;162385,3886717;251579,8916015;34780,5355836;14365,4695435;37344,7915651;14684,1093748;9674,5543214;200216,4475098;41318,184021;18188,1488951;88737,1328126;14684,1080018;9674,5541994;51363,4440917;-6537,6484374;-3822,6793516;-51392,3412475;0,00137300000096729;0,000121999999464606
"123";2127;0,0004883;584995,2773437;190621,4306642;559201,3632813;220429,5449218;162630,3984376;246743,0307619;34227,3548737;14222,4194643;36641,1425779;14193,825073;9455,9530026;197290,399414;40777,1668091;18052,2125245;88129,1347657;14193,8242797;9455,9530636;49452,6313479;-6549,8119354;-3829,7930602;-51487,9921878;0,000793299999713781;-6,09999988228083e-05
"124";2128;0,0019532;583528,5859376;190318,4570313;557273,2617186;219381,1455078;161628,0957031;250788,8759764;34631,2702026;14458,7431639;37308,1386111;14605,573334;9604,2934569;202436,7365721;41202,3181151;18300,9520263;88963,044922;14605,5709228;9604,2934569;48352,1394043;-6571,04791250001;-3842,2088624;-51654,9063109;0,00241119999918737;0
"125";2129;0,0039063;583918,3085938;190498,1826174;558367,9921874;219552,7519531;162365,34375;248960,4077148;34634,2502289;14306,3349305;37139,7803342;14534,3357848;9625,9708249;198923,2260742;41222,710022;18158,7233277;88931,5415038;14534,3341064;9625,9708554;50037,1816406;-6588,4597931;-3852,3883972;-51791,7611696;0,00167839999994612;-3,04999994114041e-05
"126";2130;0,0039062;585562,8124998;190411,9902345;559330,1601562;220501,3417968;162356,7861328;252746,9726562;34774,4081118;14394,5297241;37336,006836;14811,3636475;9650,2838136;201352,4245605;41379,7124635;18256,7694703;89260,2080078;14811,3625489;9650,2837374;51394,5480957;-6605,3043517;-3862,2397462;-51924,2011718;0,00109860000156914;7,61999999667751e-05
"127";2131;0,0043945;582959,7851563;190281,2861328;557587,9218751;219454,7558595;161931,5175783;247245,9172362;34375,7439882;14376,9897766;36857,7510374;14193,0760193;9499,9390869;199611,8342284;41002,243042;18251,618744;88948,5415039;14193,0748903;9499,9391022;47634,0830078;-6626,4990538;-3874,6289674;-52090,7904665;0,00112900000021909;-1,53000000864267e-05
"128";2132;0,0063476;584679,8203126;190526,3818359;558389,2812501;219737,1640624;162182,2753907;249352,3959963;34652,9242095;14319,5079347;37272,7082521;14698,4462282;9621,5319828;200057,0153808;41297,6470948;18204,7954713;89506,7739258;14698,4442749;9621,5330197;49295,3806155;-6644,7228853;-3885,2875366;-52234,0656737;0,00195329999951355;-0,00103690000105416
