"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"334";2338;23,5292854;12,9479609;3,0268676;18,4857235;1,7461765;2,601701;16,9602146;6,7540903;1,9207404;6,9604945;1,2525452;1,9940544;13,5557947;5,4086823;1,534925;5,6531653;1,0010304;1,5942063;8,3150053;-0,0040322;-0,0024453;-0,0010277;0,8066875;1,4294269;21,8708;3,0236332;1,8077179
"335";2339;23,1903667;10,1153078;2,5952888;16,9393082;1,3125809;2,1987586;16,8155499;6,5420046;1,8604271;6,6256604;1,2132143;1,9314395;14,2014008;5,6534591;1,604854;5,8791575;1,0466272;1,666725;7,7022467;-0,0042918;-0,0026027;-0,0001162;0,7524483;1,3954874;21,9036475;3,0622124;1,7990755
"336";2340;23,1721039;10,0574503;2,6254756;16,7763672;1,3566812;2,2021167;16,8167019;6,3832817;1,815289;6,3571787;1,1837791;1,8845787;14,7063208;5,8118925;1,6502;5,9992347;1,0761924;1,7137291;7,1167054;-0,0044754;-0,0027141;0,0001181;0,7489337;1,3867905;21,8230262;3,1005196;1,8251261
"337";2341;23,3955498;10,0127068;2,62907;16,7308121;1,3671006;2,2276433;16,9311752;6,3029308;1,7924393;6,1912751;1,1688784;1,8608568;15,1247349;5,9162478;1,6801385;6,0537314;1,095711;1,7447451;6,4270382;-0,0045964;-0,0027875;0,0001154;0,7464451;1,389369;21,5517731;3,1341141;1,8421561
"338";2342;23,1891613;10,0361509;2,6444709;16,7671261;1,3811715;2,2488673;17,0595703;6,2543554;1,778625;6,0753946;1,15987;1,8465153;15,4855843;5,9876585;1,7006814;6,0701313;1,1091033;1,7660146;6,304647;-0,0046735;-0,0028342;6,94e-05;0,7443162;1,3819432;21,7902313;3,1479578;1,8534195
"339";2343;23,1553669;10,040658;2,6517386;16,8096142;1,3853447;2,2530332;17,2143002;6,2359934;1,7734035;6,0036259;1,1564647;1,8410941;15,8042374;6,0386424;1,7153938;6,0650625;1,1186938;1,7812357;6,0624685;-0,0047219;-0,0028636;2,55e-05;0,7423327;1,3731074;21,8667059;3,1543431;1,8610265
"340";2344;23,2773895;10,01441;2,6516483;16,8469124;1,3820497;2,2456734;17,3412552;6,2234693;1,7698419;5,9490366;1,1541421;1,8373965;16,0889492;6,0767527;1,7264225;6,0487165;1,1258826;1,7926385;5,5611148;-0,0047518;-0,0028817;-2,4e-05;0,7404938;1,3581707;21,650064;3,1508092;1,8663764
"341";2345;23,0460911;10,0634804;2,6664028;16,9544144;1,3888479;2,2562351;17,5192432;6,2412415;1,7748953;5,9321966;1,1574378;1,8426428;16,3473282;6,1075783;1,7353611;6,0282259;1,1317085;1,8018756;5,5555711;-0,0047705;-0,0028931;-9,93e-05;0,7386812;1,346158;21,9028993;3,1480336;1,8703897
"342";2346;23,043354;10,1028595;2,6777649;17,0578136;1,3914567;2,260226;17,6715412;6,2590456;1,7799581;5,9221749;1,1607393;1,8478992;16,5879803;6,1358552;1,7435571;6,0090747;1,1370503;1,8103473;5,4106383;-0,0047836;-0,002901;-0,0001178;0,736883;1,3386273;21,9986186;3,1489746;1,8739333
"343";2347;23,2196217;10,1271935;2,683269;17,1406384;1,3893276;2,2553182;17,8251572;6,2845554;1,7872123;5,9248281;1,1654699;1,8554304;16,811842;6,1627951;1,7513562;5,9928637;1,1421338;1,8184112;5,0058274;-0,0047932;-0,0029068;-0,0001061;0,7351791;1,3298903;21,8176694;3,1483015;1,8773129
"344";2348;23,0171642;10,2145205;2,7033763;17,2799129;1,3985888;2,2700503;17,9610062;6,3093681;1,7942681;5,9309807;1,170071;1,8627559;17,0200596;6,1891737;1,7589825;5,9804435;1,1471045;1,8262985;5,0597267;-0,0048027;-0,0029125;-0,0001875;0,7351941;1,3243691;22,0797863;3,1506676;1,8822986
"345";2349;22,9822464;10,2428274;2,7116885;17,3765354;1,3989772;2,2692473;18,0765953;6,3315105;1,8005651;5,9379568;1,1741774;1,8692932;17,2127247;6,2150478;1,7664514;5,9717541;1,1519729;1,8340259;4,9457507;-0,004812;-0,0029182;-0,0002241;0,7347643;1,3148069;22,1584754;3,1488328;1,8867372
"346";2350;23,1762772;10,2746572;2,7173252;17,464571;1,3968896;2,2650943;18,1992226;6,3596692;1,8085723;5,9532423;1,1793995;1,8776066;17,3912182;6,2407241;1,7738531;5,9668536;1,1567978;1,8416871;4,579545;-0,0048209;-0,0029236;-0,0002243;0,7329254;1,3052444;21,9707632;3,1469315;1,8897232
"347";2351;22,0884743;10,2923441;2,7240849;17,543354;1,397405;2,2630177;18,299799;6,3829093;1,8151819;5,9660282;1,1837096;1,8844682;17,5567074;6,2663169;1,7812198;5,965538;1,1616001;1,8493145;4,278492;-0,004831;-0,0029297;-0,0002869;0,7334557;1,2863135;21,8351994;3,135628;1,8950558
"348";2352;21,6105289;10,2710848;2,7219243;17,5902615;1,3908466;2,2512558;18,4083824;6,4111834;1,8232217;5,9852047;1,1889528;1,8928155;17,7105217;6,291923;1,7885814;5,9675627;1,1663994;1,8569387;3,7689228;-0,0048408;-0,0029357;-0,00029;0,7332458;1,2671741;21,4794445;3,1241128;1,8996452
"349";2353;21,438303;10,27495;2,7224469;17,6474781;1,3864044;2,2453127;18,4581089;6,420753;1,8259435;5,9882779;1,1907272;1,89564;17,850317;6,3163328;1,7955949;5,971447;1,1709716;1,8642043;2,516422;-0,0050309;-0,0030509;-0,0005012;0,692892;1,2685497;20,366739;3,132754;1,8638636
"350";2354;21,0501518;10,344842;2,7387259;17,7596283;1,3952407;2,2591164;18,5407753;6,4432001;1,8323268;6,0044374;1,1948899;1,9022672;17,9752026;6,3388414;1,8020598;5,976191;1,1751862;1,8709009;2,6648281;-0,0049459;-0,0029994;-0,0004783;0,6934127;1,2644352;20,6400307;3,1353361;1,8685989
"351";2355;21,018631;10,361414;2,7429893;17,8203373;1,3943223;2,2553308;18,6115971;6,4626794;1,8378669;6,0187006;1,1985024;1,9080184;18,091135;6,3611379;1,808457;5,9830513;1,1793567;1,8775299;2,5985062;-0,0049282;-0,0029887;-0,0004836;0,6931055;1,2514288;20,6896412;3,1289587;1,8724622
"352";2356;21,1871948;10,4106236;2,7528706;17,9117641;1,3973013;2,2628679;18,6726971;6,4797153;1,8427114;6,0313945;1,2016617;1,9130477;18,1974182;6,3826194;1,8146181;5,9911699;1,1833731;1,8839146;2,286099;-0,0049294;-0,0029894;-0,0004967;0,6913204;1,2572473;20,4835172;3,1411619;1,8746935
"353";2357;20,9615211;10,4530973;2,7669539;18,0057697;1,4055018;2,2727468;18,736248;6,4983463;1,8480098;6,0461421;1,2051171;1,9185483;18,294775;6,403224;1,8205235;6,0002198;1,187223;1,8900356;2,9640777;-0,0047548;-0,0028835;-0,0006432;0,7355744;1,2365311;21,2588527;3,1265667;1,9227974
"354";2358;21,0949097;10,4828634;2,7759118;18,0978603;1,4080055;2,2792778;18,800354;6,5177808;1,8535366;6,0620985;1,2087214;1,9242859;18,3859158;6,4235916;1,8263563;6,0105581;1,191026;1,8960823;2,6993582;-0,0048564;-0,0029451;-0,0009017;0,7348648;1,2337464;21,085274;3,1298287;1,9258908
"355";2359;21,1829128;10,4252195;2,764679;18,0891476;1,3963327;2,2551513;18,8741856;6,5410948;1,8601675;6,0820518;1,2130451;1,9311689;18,4731388;6,4442558;1,8322703;6,0224743;1,1948813;1,9022142;2,3263061;-0,0048911;-0,0029662;-0,0009842;0,7353436;1,2077317;20,7994449;3,1099459;1,9302249
"356";2360;20,9512386;10,5207386;2,786145;18,224287;1,4089596;2,2752693;18,9479904;6,564796;1,8669075;6,102664;1,2174405;1,9381669;18,5569668;6,4651775;1,8382535;6,0357418;1,1987818;1,9084184;2,3973699;-0,0049071;-0,0029759;-0,0010176;0,7364735;1,2325379;20,9543367;3,1409563;1,9352553
"357";2361;21,0448246;10,5414944;2,7907925;18,2739239;1,4090495;2,2683108;19,015379;6,5866036;1,8731092;6,1217666;1,221485;1,9446054;18,6387215;6,4866018;1,8443758;6,0504303;1,2027732;1,9147688;2,4037151;-0,0049178;-0,0029823;-0,0010368;0,7373914;1,1986367;21,0424366;3,1134055;1,9401646
"358";2362;21,2736855;10,5537472;2,7948847;18,3322277;1,4086765;2,2780795;19,0402355;6,5939546;1,8751991;6,1276393;1,2228479;1,9467758;18,7139034;6,5068011;1,8501458;6,0647902;1,2065355;1,9207541;2,1569953;-0,0049272;-0,002988;-0,0010523;0,7362137;1,2030774;20,8708987;3,1238315;1,9427492
"359";2363;21,0426483;10,6142082;2,8105135;18,4331284;1,4179806;2,2933049;19,1059456;6,6156693;1,8813752;6,1470304;1,2268749;1,9531873;18,78265;6,5256634;1,8555335;6,0786004;1,2100483;1,9263428;2,2738431;-0,0049354;-0,002993;-0,001066;0,7386991;1,2000618;21,0564931;3,1264046;1,9487474
"360";2364;21,1406288;10,6189146;2,8134558;18,4790382;1,4150373;2,2895012;19,1654568;6,6354213;1,8869927;6,1647344;1,2305384;1,9590187;18,8505669;6,5450006;1,861053;6,0934358;1,2136469;1,9320701;2,3031304;-0,0049437;-0,0029981;-0,0010792;0,7386938;1,1872592;21,1536973;3,1193293;1,9523407
"361";2365;21,3284016;10,6136675;2,8123908;18,5100365;1,4090555;2,2829776;19,2113934;6,6506243;1,8913167;6,1783266;1,233358;1,963508;18,9157734;6,5640478;1,8664888;6,1084971;1,2171904;1,9377097;2,0749111;-0,0049518;-0,003003;-0,0010925;0,7375315;1,1798736;20,9906845;3,1175833;1,9547219
"362";2366;21,1205883;10,6813393;2,830961;18,6231079;1,4131705;2,3044341;19,2332039;6,6575961;1,8932995;6,1843648;1,234651;1,9655665;18,9745007;6,5813985;1,8714401;6,122407;1,2204186;1,9428478;2,1999407;-0,0049586;-0,0030071;-0,0011045;0,7343976;1,1806281;21,1744414;3,1234759;1,9548162
"363";2367;21,3322163;10,7651281;2,8466926;18,7289524;1,4309437;2,3188236;19,2989521;6,6798778;1,899636;6,2047;1,2387831;1,9721441;19,0303612;6,5982242;1,8762405;6,1361809;1,2235481;1,9478288;2,2736094;-0,0049656;-0,0030114;-0,0011165;0,7328692;1,1885141;21,3039706;3,1363429;1,9564173
"364";2368;21,5787697;10,7869511;2,850415;18,7777977;1,4317285;2,3157232;19,3214626;6,6872764;1,9017398;6,2112727;1,2401552;1,9743284;19,0845013;6,6148467;1,880981;6,150064;1,2266389;1,9527484;2,0904398;-0,004972;-0,0030152;-0,0011278;0,7304448;1,1834301;21,1749411;3,1361785;1,9570837
"365";2369;21,3038464;10,8148508;2,8605101;18,8552189;1,4228438;2,3235431;19,3806171;6,7074265;1,9074701;6,229744;1,2438922;1,980278;19,1354084;6,6306844;1,8854973;6,1634722;1,2295831;1,9574345;2,2304969;-0,0049778;-0,0030188;-0,0011387;0,7279008;1,1714823;21,3659053;3,1289168;1,9574839
"366";2370;21,5111084;10,8864746;2,8750618;18,9589939;1,441913;2,3381248;19,4408951;6,7280202;1,913327;6,2486668;1,2477109;1,9863577;19,1881657;6,6474447;1,8902749;6,1779485;1,2326977;1,9623929;2,3016944;-0,004984;-0,0030225;-0,0011501;0,7260646;1,1799576;21,4898601;3,1423505;1,9587623
"367";2371;21,7230587;10,8904972;2,8744836;18,9854374;1,4395306;2,3290133;19,4865398;6,7435951;1,9177562;6,2629652;1,2505997;1,9909568;19,2413807;6,6646013;1,8951633;6,1929703;1,2358851;1,9674668;2,104265;-0,0049903;-0,0030263;-0,0015121;0,7239609;1,171608;21,3456457;3,1390748;1,959846
"368";2372;21,4202175;10,8196316;2,8828301;19,0509834;1,4295517;2,3362389;19,4994698;6,7478895;1,9189769;6,2668152;1,2513959;1,9922239;19,2896481;6,6802449;1,8996211;6,2067399;1,2387917;1,9720941;2,2255211;-0,0049966;-0,0030301;-0,0017522;0,7211981;1,158155;21,5151692;3,1302491;1,9599898
"369";2373;21,6693344;11,0115595;2,9021492;19,178009;1,4570901;2,35799;19,5594959;6,7685142;1,9248418;6,2858534;1,2552203;1,9983131;19,3355026;6,6952238;1,9038877;6,220015;1,2415746;1,9765238;2,3023956;-0,0050018;-0,0030333;-0,0018243;0,7207224;1,1741946;21,6378982;3,1507184;1,962297
"370";2374;21,899271;11,0118103;2,9043884;19,2164268;1,4537361;2,3523712;19,5763626;6,7742257;1,9264666;6,2910628;1,2562797;1,9999998;19,3805027;6,7100477;1,9081105;6,2332549;1,2443279;1,9809073;2,1216636;-0,0050072;-0,0030366;-0,0018505;0,7187867;1,1679604;21,5021663;3,1488677;1,9631146
"371";2375;21,7242374;11,1003704;2,9270289;19,3492985;1,4626331;2,3772938;19,6356411;6,7946358;1,9322708;6,3099389;1,2600648;2,006026;19,4234123;6,7242675;1,9121603;6,2460198;1,2469683;1,985112;2,2948484;-0,0050116;-0,0030392;-0,0018619;0,7176988;1,1780015;21,7182607;3,1631135;1,9646671
"372";2376;21,7434273;10,9915037;2,9181936;19,3389969;1,4456551;2,3574498;19,6818447;6,8105407;1,9367937;6,3246446;1,2630144;2,0107214;19,4687557;6,7394276;1,9164776;6,2597337;1,2497829;1,9895936;2,3349555;-0,0050166;-0,0030423;-0,0018703;0,7142631;1,1480062;21,8037112;3,1375998;1,964046
"373";2377;22,0906086;11,203639;2,9336433;19,4522648;1,4758006;2,3762014;19,6951809;6,8150821;1,9380856;6,3288112;1,263857;2,0120625;19,5111656;6,7536592;1,9205303;6,272644;1,2524252;1,9938;2,1502495;-0,0050212;-0,0030451;-0,0018776;0,7143674;1,1715968;21,6614151;3,1653968;1,9667926
"374";2378;21,8108044;11,1389799;2,9459748;19,5267448;1,4616177;2,384402;19,7461872;6,8326716;1,9430881;6,3451023;1,2671191;2,017256;19,5511322;6,7671118;1,9243615;6,2848883;1,254923;1,9977772;2,3018279;-0,0050257;-0,0030478;-0,001884;0,7119322;1,1601801;21,8529601;3,1579573;1,9668552
"375";2379;22,0789356;11,3548403;2,9687064;19,6665096;1,4911999;2,4097826;19,7725945;6,8417611;1,9456725;6,3535056;1,268805;2,0199387;19,5910854;6,7806201;1,9282081;6,2972226;1,2574307;2,0017705;2,3994405;-0,0050301;-0,0030504;-0,0018901;0,7118419;1,1807067;21,9905259;3,1824772;1,9692726
"376";2380;22,1635075;11,1648245;2,9487958;19,6054306;1,4605318;2,3735051;19,8117752;6,8552799;1,9495165;6,3660288;1,2713119;2,0239296;19,6301422;6,7938709;1,9319801;6,3093557;1,2598904;2,0056865;2,189455;-0,0050338;-0,0030527;-0,0018962;0,7075003;1,1465769;21,8195972;3,1522634;1,9673907
"377";2381;21,9776745;11,305625;2,9731517;19,7557678;1,4815551;2,4068782;19,8274651;6,8606758;1,9510511;6,3710151;1,2723124;2,0255227;19,6662292;6,8061323;1,9354715;6,3206015;1,2621667;2,009311;2,3316829;-0,0050373;-0,0030548;-0,0019017;0,7072223;1,1635939;21,9979121;3,1729049;1,969389
"378";2382;22,1212387;11,3866205;2,9824739;19,8261585;1,4894409;2,4103343;19,8801117;6,8788676;1,9562246;6,387886;1,2756859;2,0308936;19,7022629;6,8184152;1,9389683;6,3318925;1,2644464;2,0129406;2,3954666;-0,0050404;-0,0030567;-0,0019068;0,70596;1,1656721;22,0977295;3,1786127;1,9704064
"379";2383;22,3559647;11,4505014;2,9900901;19,891531;1,4945742;2,4140589;19,8910999;6,8826466;1,9572994;6,391377;1,2763865;2,0320091;19,7377472;6,8305359;1,942418;6,343051;1,266696;2,0165224;2,2004418;-0,0050436;-0,0030587;-0,0019118;0,7045073;1,1789942;21,938189;3,1955166;1,9712033
"380";2384;21,8464355;11,2311745;2,9802911;19,877285;1,4632447;2,3967435;19,929493;6,8959112;1,9610717;6,4036818;1,2788465;2,0359259;19,7707672;6,8418298;1,9456334;6,3534608;1,2687923;2,0198607;2,2609529;-0,0050465;-0,0030604;-0,0019165;0,6999995;1,1479199;22,0317201;3,1677806;1,9687918
"381";2385;21,9787006;11,4012308;2,9942424;19,9822979;1,4891975;2,414196;19,9723225;6,9107161;1,9652821;6,417418;1,281592;2,0402966;19,8051853;6,8536272;1,9489909;6,3643527;1,2709817;2,0233471;2,2561107;-0,0050488;-0,0030618;-0,0019206;0,6985157;1,1609498;22,061296;3,1842969;1,9694974
"382";2386;22,274992;11,545784;3,0069468;20,0661583;1,5058384;2,4236593;19,979948;6,913342;1,9660289;6,4198475;1,282079;2,0410719;19,8383198;6,8649969;1,9522264;6,3748584;1,2730911;2,0267067;2,0559428;-0,0050511;-0,0030632;-0,0019251;0,6985663;1,1673417;21,8942626;3,1940484;1,9716574
"383";2387;21,8976517;11,4437342;3,0145314;20,1187801;1,4867165;2,4260559;20,0223522;6,9280038;1,970198;6,433455;1,284798;2,0454004;19,8693142;6,8756433;1,9552552;6,3846993;1,2750659;2,0298529;2,1659782;-0,0050531;-0,0030644;-0,0019291;0,6955553;1,1615418;22,0352924;3,1913947;1,9706212
"384";2388;21,852438;11,4195776;2,9975154;20,137001;1,4868088;2,4174528;20,0296669;6,9305277;1,9709157;6,4357901;1,2852659;2,0461452;19,8995705;6,8860464;1,9582139;6,3943224;1,2769957;2,0329263;2,1355557;-0,0050549;-0,0030655;-0,0019329;0,6926523;1,1522574;22,0351262;3,1851837;1,969648
"385";2389;22,1273861;11,5434742;3,023376;20,2011967;1,5030179;2,4209485;20,0661316;6,9431362;1,9745014;6,4474926;1,287604;2,0498676;19,928257;6,895915;1,9610217;6,4034581;1,2788262;2,0358419;1,9049989;-0,0050566;-0,0030665;-0,0019361;0,6916606;1,1579279;21,8332559;3,1937698;1,9704868
"386";2390;21,9012356;11,600338;3,0294185;20,3244648;1,5046053;2,4457459;20,1063862;6,957057;1,97846;6,4604139;1,2901855;2,0539775;19,9582005;6,90623;1,9639556;6,4130096;1,2807391;2,0388885;2,0559094;-0,0050578;-0,0030673;-0,0019395;0,6902892;1,1695452;22,0141099;3,2084337;1,9710283
"387";2391;21,9182796;11,6309385;3,0364869;20,3753567;1,5084254;2,4467685;20,1161366;6,9604239;1,9794183;6,4635382;1,2908099;2,0549722;19,987709;6,9163985;1,9668489;6,4224343;1,2826259;2,041893;2,072006;-0,0050593;-0,0030682;-0,0019429;0,6879601;1,1695759;22,059715;3,2114689;1,970586
"388";2392;22,1220417;11,6871223;3,0472767;20,4042168;1,5134038;2,438396;20,150095;6,9721718;1,9827588;6,474442;1,2929885;2,0584402;20,0159149;6,9261212;1,9696156;6,4314485;1,2844296;2,0447652;1,8412154;-0,0050602;-0,0030687;-0,0019455;0,6865475;1,1713674;21,8571303;3,2161326;1,9709771
"389";2393;21,9280663;11,7500772;3,0600138;20,5397644;1,5187174;2,4690421;20,1593647;6,9753776;1,9836699;6,4774165;1,293583;2,0593863;20,0423012;6,9352188;1,9722047;6,439887;1,2861179;2,0474534;1,9939289;-0,0050612;-0,0030693;-0,0019487;0,68593;1,1835359;22,0362301;3,2309893;1,9720479
"390";2394;21,8779411;11,7242765;3,0529389;20,5533791;1,5143224;2,4561391;20,2002945;6,9895358;1,9876957;6,4905629;1,2962085;2,0635664;20,0687714;6,9443474;1,9748031;6,4483614;1,2878124;2,0501513;1,996968;-0,0050619;-0,0030697;-0,0019511;0,6830544;1,1696526;22,0657394;3,2198039;1,9708668
"391";2395;22,3401775;12,0461073;3,1152563;20,6939049;1,5518968;2,4821291;20,2342892;7,001297;1,9910403;6,5014825;1,2983898;2,067039;20,0975151;6,9542685;1,9776262;6,457572;1,2896531;2,053082;1,8389108;-0,0050627;-0,0030702;-0,0019536;0,6850341;1,1951259;21,9364259;3,2482079;1,9746872
"392";2396;21,9555454;11,8981838;3,0774493;20,7393475;1,524387;2,4862273;20,2347775;7,0014663;1,9910878;6,5016356;1,2984209;2,0670884;20,1237183;6,9633145;1,9802002;6,465971;1,2913311;2,0557544;1,9760628;-0,0050637;-0,0030708;-0,0019569;0,6815482;1,1908908;22,0997811;3,2466452;1,9728793
"393";2397;18,7790642;11,1422596;2,8895514;17,448534;1,5227141;1,9335088;11,806036;4,0850224;1,1617057;3,7933965;0,757567;1,2060483;19,7698879;6,8419008;1,9454262;6,352416;1,268657;2,0197175;1,2304265;-0,0052502;-0,003184;-0,0021491;0,64255;1,0079547;21,0003144;3,0276722;1,911207
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;16,8796272;5,856154;1,6616628;5,4258671;1,08366;1,7260127;-6,07793;-0,0049788;-0,0030194;-0,0035873;0,6182078;0,1428721;10,8016972;1,8688848;1,7018678
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;13,6404562;4,7491374;1,3435428;4,3871264;0,8762566;1,3966062;-8,7718124;-0,0043551;-0,0026411;-0,0044045;0,6187859;0,1419782;4,8686438;1,5385844;1,4950425
"396";2400;0,279088;0,4086119;0,0489314;0,219669;0,0307423;0,0396737;0;0;0;0;0;0;11,0244141;3,8531981;1,0865368;3,5479331;0,7086908;1,1303644;-7,6222329;-0,0036546;-0,0022163;-0,0041021;0,6201636;0,1422954;3,4021812;1,2726598;1,3288544
"397";2401;0,279088;0,4143933;0,0507399;0,2460169;0,0307423;0,0396737;0;0;0;0;0;0;8,911458;3,1278827;0,8788802;2,8698761;0,5732948;0,9151421;-5,3143611;-0,0028101;-0,0017042;-0,0033111;0,6551265;0,1576635;3,5970969;1,0728056;1,2284213
"398";2402;0,279088;0,4215027;0,0529639;0,2817848;0,0307423;0,0396737;0;0;0;0;0;0;7,2046871;2,5405166;0,7110766;2,321945;0,4638783;0,7411327;-3,8203173;-0,0023376;-0,0014176;-0,0027104;0,6555773;0,1578269;3,3843698;0,8989596;1,1194556
"399";2403;0,279088;0,428639;0,0551963;0,3218388;0,0307423;0,0396737;0;0;0;0;0;0;5,825882;2,0647004;0,5754588;1,8791074;0,375444;0,600418;-2,3017612;-0,0018779;-0,0011388;-0,0021802;0,6560003;0,1580393;3,5241208;0,7584573;1,0314443
"400";2404;0,279088;0,435781;0,0574304;0,3625826;0,0307423;0,0396737;0;0;0;0;0;0;4,7119045;1,6791061;0,4658367;1,5211517;0,3039572;0,4866037;-1,1350849;-0,0014729;-0,0008932;-0,0017599;0,6562023;0,1581691;3,5768196;0,6447728;0,9601595
"401";2405;1,3954397;2,0713243;0,2534986;1,152415;0,1537113;0,1983686;0;0;0;0;0;0;3,8117812;1,3664999;0,3772129;1,2317606;0,2461602;0,3945267;0,2507272;-0,0011262;-0,000683;-0,0012958;0,6561831;0,1599842;4,0625084;0,5545109;0,9023433
"402";2406;2,3565164;1,9404728;0,4228312;1,9482567;0,2455131;0,3442449;0;0;0;0;0;0;3,0843623;1,1129535;0,3055522;0,9977578;0,1994225;0,3200167;1,7873161;-0,0008316;-0,0005043;-0,0008612;0,6559336;0,1704151;4,8716784;0,4904318;0,8553561
"403";2407;3,564606;2,4961143;0,6292629;3,04532;0,3455304;0,543938;0;0;0;0;0;0;2,4964275;0,9072105;0,2475963;0,8085048;0,1616203;0,259706;3,1055038;-0,0005827;-0,0003534;-0,0005302;0,6555133;0,1912992;5,6019313;0,4510052;0,8171336
"404";2408;4,6648335;3,2114959;0,7773536;4,2564206;0,4298548;0,7381197;0;0;0;0;0;0;2,0211563;0,7401702;0,2007139;0,6554104;0,1310384;0,2108742;4,6535811;-0,0003715;-0,0002253;-0,000235;0,6549675;0,2314081;6,6747374;0,4422823;0,7860059
"405";2409;5,7515712;3,9647307;0,9482647;5,5823836;0,5101802;0,9351482;0;0;0;0;0;0;1,636893;0,604475;0,1627802;0,5315365;0,1062915;0,1713236;6,090086;-0,0001924;-0,0001167;2,07e-05;0,6542911;0,2770823;7,726979;0,4484059;0,7605826
"406";2410;6,7068853;3,5359986;1,0034797;6,9187799;0,5802211;1,1178665;0;0;0;0;0;0;1,3261523;0,4941746;0,1320791;0,4312798;0,086261;0,1392789;7,0928607;-4,04e-05;-2,45e-05;0,0002357;0,6535161;0,3388056;8,419013;0,4780845;0,7397771
"407";2411;17,1815205;6,6992183;1,6981679;11,7828484;1,2635044;2,2654476;7,4027653;2,8099003;0,7990845;2,8647294;0,5210959;0,8295855;1,6963482;0,6380663;0,173659;0,5863613;0,1133662;0,1822758;12,088871;4,29e-05;2,6e-05;0,0004246;0,6524886;0,8207794;13,7852192;1,0030552;0,7658548
"408";2412;16,4047298;9,0185404;2,232893;12,6589193;1,3198662;2,4029043;7,2535744;2,8187675;0,8016062;2,9264915;0,5227402;0,8322034;2,7927778;1,0657794;0,2959336;1,0371432;0,193094;0,3090525;13,9217701;-0,0001206;-7,31e-05;0,0005352;0,6528748;0,8881913;16,7145479;1,1972438;0,8459688
"409";2413;16,7216854;8,5502262;2,1731434;13,8732462;1,368873;2,5146339;7,2380018;2,8459041;0,8093236;2,9899733;0,5277727;0,8402151;3,6582475;1,4120016;0,3950061;1,41003;0,2576917;0,4117485;13,4924154;-0,000364;-0,0002207;0,0004539;0,6484349;0,9427926;17,1506629;1,3545411;0,9061266
"410";2414;18,0853691;9,1277084;2,3740034;15,7742329;1,5670426;2,8176081;9,1217823;3,6190219;1,0291843;3,8390718;0,6711473;1,0684676;4,5166535;1,7599795;0,494545;1,7900249;0,3225941;0,5149372;13,5044374;-0,0006133;-0,0003719;0,0002672;0,6533367;1,0997587;18,0210909;1,6146959;0,9759308
"411";2415;19,4851837;10,3225069;2,6054378;17,5275917;1,6510223;2,6743429;11,0398493;4,4276013;1,2591295;4,7267561;0,8210983;1,3071899;5,5768399;2,1930108;0,6182355;2,2643542;0,4032466;0,6432085;13,4730139;-0,0009059;-0,0005494;2,79e-05;0,6647646;1,0895768;19,0498538;1,7327853;1,0680112
"412";2416;21,9290257;11,7490892;2,9369643;19,7831917;1,7411991;3,0422752;14,7407312;5,9530015;1,6929256;6,3907151;1,1039834;1,7575438;6,956995;2,7608075;0,7802131;2,8860283;0,5088671;0,8112383;13,2957878;-0,0012703;-0,0007704;-0,0003034;0,6888667;1,332374;20,2527828;2,1436123;1,1977338
"413";2417;22,9047222;12,9878111;3,2307527;21,2947063;1,8449444;3,1810701;16,755106;6,8398099;1,9451172;7,4235206;1,2684419;2,0193622;8,639328;3,4574258;0,9787875;3,6535857;0,6383538;1,0172715;13,0002785;-0,0017504;-0,0010615;-0,0006735;0,694896;1,4414204;21,6396065;2,4586919;1,3332498
"414";2418;22,8273029;13,2212238;3,2940171;20,0593452;1,8628616;2,970437;16,5611515;6,8167977;1,9385724;7,4788189;1,2641741;2,0125682;10,1917238;4,1114278;1,1652052;4,3878202;0,7599132;1,2106938;11,8527708;-0,0022865;-0,0013867;-0,0008791;0,6869118;1,4075356;22,0444946;2,6182294;1,446825
"415";2419;22,9700851;12,7975216;3,1887524;20,0863361;1,7033316;2,9448175;16,4581146;6,7355995;1,9154816;7,294888;1,2491162;1,9885955;11,4057369;4,6259131;1,3119105;4,9689178;0,8555763;1,3628969;10,2446499;-0,0027764;-0,0016837;-0,001164;0,7058462;1,485939;21,6503868;2,8488359;1,5614225
"416";2420;22,754364;12,7607784;3,1929033;20,1732998;1,7520939;2,9624054;16,5348358;6,7385564;1,9163229;7,1823955;1,2496649;1,9894687;12,3901291;5,0355563;1,4287668;5,4088831;0,9317748;1,4841205;9,2883272;-0,0031855;-0,0019318;-0,001492;0,6969371;1,4784766;21,6784563;2,9625971;1,6287119
