"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;17,8645287;8,9003735;2,7092998;16,6832085;1,7049772;1,8147711;15,3580933;5,9256768;1,9102091;6,2102041;1,2181149;1,5689067;14,6465483;5,6514983;1,8213916;5,9659562;1,1649644;1,4956409;4,611804;-0,0029958;-0,0018168;0,001486;0,5386749;0,7740784;19,2583523;2,2697193;1,7036393
"334";2338;17,8881607;8,8654556;2,7129736;16,8002167;1,7091714;1,8160739;15,2852364;5,8975668;1,9011471;6,1745167;1,2123367;1,5614641;14,7781963;5,7022552;1,8377985;6,0101833;1,1750633;1,5091498;4,2154431;-0,0030395;-0,0018433;0,0014253;0,5369344;0,772756;18,9936394;2,2819058;1,7119977
"335";2339;17,9133377;8,8653421;2,7224181;16,9376526;1,7124498;1,8194116;15,2354946;5,8783774;1,8949606;6,1495624;1,2083915;1,5563833;14,8722839;5,7385249;1,8495308;6,0398912;1,1822168;1,518816;4,2151423;-0,0030643;-0,0018583;0,0013808;0,536097;0,7719368;19,0874262;2,2907528;1,7183138
"336";2340;17,8769112;8,8369942;2,7238021;17,0509644;1,7087175;1,8128817;15,2243624;5,8740792;1,8935759;6,1412606;1,2075083;1,5552459;14,9421892;5,7654681;1,8582529;6,060595;1,187483;1,5260067;4,2112346;-0,0030772;-0,0018661;0,0013474;0,5341675;0,7671225;19,1534238;2,2931292;1,7216505
"337";2341;17,7727337;8,8057127;2,721267;17,1474342;1,6940869;1,8021127;15,2076168;5,8676181;1,8914939;6,1315265;1,2061802;1,5535352;14,9959879;5,7861991;1,8649688;6,075592;1,1914997;1,5315462;3,9428756;-0,0030827;-0,0018695;0,0013207;0,5306041;0,760187;18,9388635;2,2917332;1,7221038
"338";2342;17,7336559;8,7874508;2,7264597;17,2681274;1,695048;1,7989753;15,2487888;5,8835044;1,8966146;6,1457691;1,2094457;1,5577414;15,0410576;5,8035641;1,8705966;6,0878453;1,194849;1,5361897;3,9786747;-0,0030836;-0,00187;0,0012979;0,5296095;0,7566269;19,0197323;2,2928166;1,7244585
"339";2343;17,722805;8,7934046;2,732137;17,3892651;1,6933718;1,796611;15,2819653;5,8963056;1,9007411;6,1572661;1,2120771;1,5611304;15,0846148;5,8203454;1,8760332;6,1002202;1,1981018;1,5406739;4,0040545;-0,0030828;-0,0018696;0,001277;0,5278726;0,7549607;19,0886693;2,2956346;1,7259744
"340";2344;17,6812515;8,7914143;2,7357349;17,4955025;1,6911011;1,7913929;15,3343267;5,9165092;1,9072541;6,1768699;1,21623;1,5664794;15,1278858;5,8370218;1,8814331;6,1131582;1,2013534;1,5451267;3,7818465;-0,0030813;-0,0018687;0,0012567;0,5258354;0,7516618;18,9097323;2,2967885;1,7271888
"341";2345;17,7473679;8,8319387;2,7516479;17,6454506;1,7055155;1,7997476;15,3853016;5,9361763;1,9135941;6,1962061;1,2202731;1,5716865;15,1724453;5,8541961;1,8869907;6,127224;1,2047255;1,5497073;3,8742831;-0,0030813;-0,0018686;0,0011924;0,5264862;0,7562281;19,0467284;2,3059354;1,7312117
"342";2346;17,7175655;8,8338604;2,7560933;17,7460308;1,6999799;1,7949374;15,4281788;5,9527187;1,9189267;6,2125115;1,2236738;1,5760665;15,217762;5,871664;1,8926409;6,1421361;1,2081749;1,5543619;3,9201672;-0,0030813;-0,0018686;0,0012026;0,5241362;0,753696;19,1379292;2,3080579;1,7323111
"343";2347;17,7430248;8,8557463;2,7635469;17,8605957;1,7041459;1,7951205;15,4915934;5,9771852;1,9268137;6,2372737;1,228703;1,582544;15,264308;5,8896117;1,8984433;6,1580219;1,211738;1,5591398;3,7155914;-0,0030821;-0,0018691;0,0011898;0,5231141;0,7535721;18,9798994;2,3127119;1,7348521
"344";2348;17,6173153;8,8371267;2,765291;17,9324684;1,6951959;1,7870306;15,540637;5,9961071;1,9329137;6,2563963;1,2325927;1,5875539;15,3129101;5,9083509;1,9044997;6,1751537;1,2154771;1,5641255;3,7625778;-0,003084;-0,0018703;0,0011265;0,5211086;0,7498973;19,0754879;2,3140228;1,7365857
"345";2349;17,5203133;8,804657;2,7595067;17,9748383;1,6772896;1,7738461;15,5983515;6,0183764;1,940092;6,2791276;1,2371705;1,5934501;15,3624363;5,9274483;1,9106696;6,1930165;1,2193017;1,5692028;3,7382665;-0,0030867;-0,0018719;0,0010919;0,5178794;0,7450377;19,1007028;2,3142405;1,7371811
"346";2350;17,602478;8,8414869;2,7691717;18,0822983;1,6843086;1,7803011;15,6212597;6,0272174;1,9429413;6,2879415;1,2389877;1,5957904;15,410079;5,9458208;1,9166038;6,210434;1,2229875;1,5740856;3,5218353;-0,0030904;-0,0018741;0,0010654;0,5171951;0,7493701;18,9319143;2,3234557;1,7401826
"347";2351;17,6045971;8,8672571;2,7830856;18,193491;1,696914;1,787758;15,6786852;6,0493746;1,950084;6,3107247;1,2435424;1,6016566;15,4559393;5,9635057;1,9223157;6,2274036;1,2265424;1,5787847;3,6199822;-0,0030935;-0,001876;0,0010414;0,5180645;0,7565782;19,0759215;2,3353629;1,7446069
"348";2352;17,6366024;8,8805885;2,7875559;18,2684326;1,6945902;1,7853931;15,7288809;6,0687408;1,9563267;6,3306565;1,2475234;1,6067841;15,5035725;5,9818778;1,9282467;6,2453213;1,230247;1,5836637;3,6611578;-0,0030971;-0,0018782;0,0010181;0,5169462;0,7576802;19,1647303;2,3413439;1,7471932
"349";2353;17,6549473;8,9122305;2,796768;18,3676052;1,7024341;1,7904016;15,774847;6,0864749;1,9620444;6,3489375;1,2511694;1,6114805;15,5512266;6,0002546;1,9341793;6,2634387;1,233961;1,5885429;2,7322185;-0,003297;-0,0019994;0,0007953;0,4859725;0,7694245;18,2834451;2,3579674;1,7199335
"350";2354;17,6616268;8,9160976;2,8022125;18,4319668;1,698083;1,7879981;15,8153219;6,1020923;1,9670786;6,3650489;1,25438;1,6156154;15,5981121;6,0183372;1,9400166;6,2814169;1,2376213;1,593343;2,9969046;-0,0032011;-0,0019413;0,0008443;0,4855363;0,7711746;18,5950167;2,3645176;1,7231576
"351";2355;17,6958523;8,9395046;2,8095345;18,5184097;1,6986655;1,7916304;15,85289;6,1165872;1,9717512;6,3800211;1,2573595;1,6194535;15,6433973;6,0358052;1,9456542;6,2988911;1,2411611;1,597978;3,0925469;-0,0031772;-0,0019268;0,0008419;0,4848783;0,7750372;18,7359442;2,3730152;1,7260394
"352";2356;17,5280514;8,8912745;2,8002043;18,5216599;1,678672;1,7744613;15,901885;6,1354899;1,9778448;6,3996172;1,2612451;1,6244584;15,68857;6,0532293;1,9512773;6,316442;1,2446979;1,6026011;2,859452;-0,0031734;-0,0019245;0,0008248;0,4819065;0,766915;18,548022;2,3695161;1,7266044
"353";2357;17,7669697;8,9661818;2,8249354;18,670578;1,7080939;1,7983071;15,9592457;6,1576204;1,9849794;6,4226041;1,265795;1,630318;15,734396;6,0709033;1,9569808;6,334353;1,2482909;1,6072894;3,7020328;-0,0029803;-0,0018074;0,0010025;0,5155399;0,7761209;19,4364288;2,3834103;1,7638308
"354";2358;17,7738857;8,9903631;2,8323629;18,7408066;1,7104859;1,7988424;16,0173874;6,1800551;1,992211;6,4459224;1,2704065;1,6362579;15,7829905;6,0896492;1,9630283;6,3534675;1,2521089;1,6122602;3,599144;-0,0030848;-0,0018708;0,0009075;0,5148653;0,7791518;19,3821345;2,391412;1,7669742
"355";2359;17,9102898;9,0291119;2,8413031;18,8259621;1,7109089;1,8040761;16,0438385;6,1902595;1,9955009;6,4565005;1,2725044;1,6389601;15,8305597;6,1079974;1,9689479;6,3722367;1,2558492;1,6171252;3,3777373;-0,0031185;-0,0018912;0,0008635;0,5137004;0,7828271;19,208297;2,3999523;1,7695496
"356";2360;17,8354778;9,0670929;2,8560965;18,9274025;1,7221981;1,8137885;16,1053047;6,2139735;2,0031452;6,4811816;1,2773794;1,645239;15,8770218;6,1259236;1,9747299;6,3906245;1,2595056;1,6218772;3,4664335;-0,0031318;-0,0018992;0,0008347;0,5147011;0,792218;19,3434553;2,4140952;1,7742067
"357";2361;17,9032154;9,0908546;2,8608093;18,9896145;1,7171229;1,8126277;16,1605453;6,2352896;2,0100162;6,5033665;1,2817607;1,650882;15,9260397;6,1448345;1,9808295;6,4100909;1,2633678;1,6268895;3,4803927;-0,0031403;-0,0019044;0,0008091;0,5134581;0,7943711;19,4064324;2,4212606;1,7768259
"358";2362;17,8944168;9,0974302;2,8641038;19,0467815;1,7154151;1,8051112;16,2070007;6,2532139;2,015795;6,5220251;1,2854457;1,6556278;15,9754906;6,1639109;1,9869822;6,4297729;1,2672666;1,6319451;3,2413201;-0,0031476;-0,0019088;0,000785;0,5124844;0,7899714;19,2168107;2,4219165;1,779751
"359";2363;18,0587978;9,1619167;2,8838129;19,1686363;1,7317345;1,8120965;16,2333565;6,263382;2,0190725;6,5325994;1,287536;1,65832;16,0222054;6,181932;1,992795;6,4483914;1,2709514;1,6367213;3,2922804;-0,0031544;-0,0019129;0,0007609;0,5142026;0,7895947;19,3144858;2,426316;1,785154
"360";2364;18,1811733;9,2091331;2,9000862;19,2854633;1,7529579;1,8323172;16,2987442;6,2886109;2,027205;6,5588875;1,2927222;1,6649998;16,0685883;6,1998258;1,998565;6,4669051;1,2746121;1,6414627;3,3344579;-0,0031607;-0,0019168;0,0007377;0,5170335;0,7917385;19,4030462;2,4332012;1,7916456
"361";2365;18,2321548;9,2548904;2,9105072;19,3763561;1,7581803;1,8409021;16,3336773;6,3020897;2,0315504;6,5729246;1,2954929;1,6685684;16,1160965;6,2181511;2,0044746;6,4858937;1,2783637;1,6463183;3,154995;-0,003167;-0,0019206;0,0006925;0,5177974;0,7918825;19,2710915;2,4382008;1,7961611
"362";2366;18,2550468;9,2729521;2,9200931;19,4571857;1,7594533;1,8280482;16,3972778;6,3266296;2,0394609;6,5985022;1,3005373;1,6750656;16,1636696;6,2365069;2,0103931;6,5049319;1,282123;1,6511809;3,1874878;-0,0031736;-0,0019246;0,0005663;0,519812;0,7816211;19,3511574;2,432802;1,801935
"363";2367;18,3897533;9,3460121;2,9371581;19,5809135;1,7741306;1,8602202;16,4628582;6,3519311;2,0476177;6,6248784;1,3057388;1,6817647;16,2143707;6,2560668;2,0167003;6,5252461;1,2861316;1,6563622;3,2029164;-0,0031807;-0,0019289;0,0005341;0,5229849;0,7875668;19,4172871;2,443929;1,8091165
"364";2368;18,3577518;9,344224;2,9407251;19,639534;1,7765995;1,8568926;16,5202961;6,3740931;2,0547619;6,6479797;1,3102944;1,6876321;16,2675362;6,2765789;2,0233145;6,5465698;1,2903376;1,6617955;2,9891236;-0,0031887;-0,0019338;0,0005459;0,5235165;0,7807491;19,2566598;2,4425446;1,8138541
"365";2369;18,4117279;9,3873425;2,9516542;19,72439;1,7731539;1,8631815;16,5469799;6,384387;2,0580807;6,6587071;1,3124107;1,6903582;16,3185539;6,2962613;2,0296614;6,5670395;1,2943746;1,6670085;3,0021811;-0,003197;-0,0019388;0,0004713;0,5241566;0,7736114;19,320735;2,4406199;1,8185312
"366";2370;18,6152077;9,466033;2,9738152;19,872673;1,8028232;1,8829743;16,6148701;6,410583;2,0665247;6,6860199;1,3177954;1,6972934;16,368351;6,3154731;2,0358567;6,587028;1,2983148;1,672097;3,0411525;-0,0032045;-0,0019434;0,0004447;0,5303182;0,7829407;19,4095035;2,4550377;1,828633
"367";2371;18,6110268;9,4878874;2,9807298;19,9474087;1,8050917;1,882331;16,6501293;6,4241862;2,0709107;6,7002025;1,3205922;1,7008954;16,4191284;6,3350625;2,0421729;6,60742;1,3023337;1,6772847;2,8595521;-0,0032127;-0,0019483;0,0004338;0,5302095;0,7796633;19,2786805;2,456948;1,8325432
"368";2372;18,8326073;9,5800943;3,0066135;20,1053467;1,8348598;1,904168;16,7254448;6,4532471;2,0802786;6,7305045;1,326566;1,7085892;16,4700298;6,3546991;2,0485036;6,6278663;1,3063635;1,682485;2,9530909;-0,0032208;-0,0019532;0,0003537;0,5378508;0,7847218;19,4231207;2,4672068;1,8442143
"369";2373;18,6435966;9,5486708;2,9990942;20,1133671;1,8047878;1,8863748;16,7841606;6,4759016;2,0875812;6,7541275;1,331223;1,7145869;16,5248489;6,3758512;2,0553222;6,6498961;1,3107052;1,688086;2,9059041;-0,0032294;-0,0019584;0,0003493;0,5315496;0,7668997;19,430753;2,4549857;1,8422548
"370";2374;18,8793983;9,6241932;3,0208693;20,2681026;1,8428282;1,9083353;16,8169918;6,4885688;2,0916643;6,7673335;1,3338263;1,7179402;16,5774899;6,3961611;2,0618696;6,6710534;1,3148743;1,693464;2,7151871;-0,0032383;-0,0019638;0,0003248;0,5392735;0,7800317;19,292677;2,4734957;1,8541478
"371";2375;18,9309139;9,6750031;3,0353;20,3644581;1,8459163;1,9142414;16,8855095;6,5150065;2,1001861;6,7949033;1,3392609;1,7249402;16,6296844;6,4163027;2,0683615;6,6920362;1,3190094;1,698797;2,7848485;-0,003247;-0,0019691;0,0002658;0,54111;0,7733579;19,4145329;2,4721549;1,8601194
"372";2376;19,1730881;9,7664509;3,0607822;20,5330429;1,8853493;1,9370949;16,9336262;6,5335693;2,1061709;6,8142624;1,3430769;1,7298552;16,6829891;6,4368725;2,0749919;6,7134719;1,3232332;1,704244;2,8587842;-0,0032562;-0,0019747;0,0002378;0,5491366;0,7862444;19,5417733;2,4904884;1,8723698
"373";2377;18,9013939;9,725585;3,0472751;20,5126095;1,8418441;1,9116598;16,9916954;6,5559735;2,1133938;6,8376288;1,3476826;1,7357872;16,7369766;6,4577026;2,081708;6,7351842;1,3275119;1,7097605;2,6056862;-0,0032651;-0,0019801;0,0002424;0,5392089;0,7666696;19,3426628;2,4764301;1,8667208
"374";2378;19,1608505;9,7825146;3,0716622;20,6762047;1,8820075;1,9359597;17,0253944;6,5689745;2,1175854;6,8511887;1,3503551;1,7392296;16,7886753;6,4776483;2,0881395;6,7559762;1,3316094;1,7150429;2,639281;-0,0032741;-0,0019856;0,0001916;0,5495392;0,7714952;19,4279563;2,4865381;1,8811486
"375";2379;19,2123013;9,8550539;3,0870807;20,7877541;1,893801;1,9447609;17,0958595;6,5961618;2,1263497;6,8795433;1,355944;1,7464279;16,8405113;6,4976478;2,0945873;6,7768259;1,3357176;1,7203391;2,686167;-0,0032827;-0,0019908;0,0001606;0,5516728;0,7746746;19,5266783;2,4950137;1,8873904
"376";2380;19,3702316;9,9143877;3,1009471;20,8977585;1,9085479;1,9531832;17,1352272;6,6113534;2,1312461;6,8953838;1,3590664;1,7504497;16,8932152;6,5179815;2,1011426;6,7980275;1,3398952;1,7257239;2,530448;-0,0032919;-0,0019963;0,0001351;0,5538463;0,7799899;19,4236632;2,5057138;1,8937415
"377";2381;18,8436432;9,8464289;3,091444;20,8939495;1,8717313;1,93329;17,1889057;6,6320643;2,1379216;6,9169807;1,3633238;1,7559325;16,9449329;6,5379381;2,1075759;6,8188338;1,3439953;1,7310083;2,4849975;-0,0033006;-0,0020017;0,0001117;0,5476471;0,7529067;19,4299304;2,483915;1,8916424
"378";2382;19,2009544;9,914814;3,1068437;21,0179424;1,8908145;1,9488047;17,2410927;6,6521997;2,1444123;6,9379797;1,3674626;1,761264;16,9964027;6,557796;2,1139779;6,8395424;1,3480748;1,7362667;2,4608531;-0,0033093;-0,0020069;8,9e-05;0,5516187;0,7604026;19,4572558;2,4966693;1,8996935
"379";2383;19,5855484;9,9894562;3,1278505;21,1532955;1,9267451;1,965632;17,2728806;6,6644654;2,1483665;6,9507718;1,369984;1,7645113;17,046236;6,577024;2,1201763;6,8595886;1,3520248;1,7413576;2,3471112;-0,003318;-0,0020122;6,64e-05;0,5586972;0,7705036;19,3933472;2,5118612;1,910722
"380";2384;19,1924934;10,0222664;3,138042;21,2330074;1,9238552;1,9672456;17,3361187;6,6888642;2,1562319;6,9762192;1,3749996;1,7709713;17,0955276;6,5960407;2,1263072;6,8794208;1,3559322;1,7463931;2,400142;-0,0033261;-0,0020171;4,47e-05;0,5575546;0,7602184;19,4956696;2,5066115;1,9134868
"381";2385;19,2078667;9,9860601;3,1335003;21,2641106;1,9029956;1,9572169;17,3574448;6,697094;2,1588843;6,9847999;1,3766912;1,7731502;17,1439991;6,6147413;2,1323359;6,898922;1,3597752;1,7513449;2,3847134;-0,0033345;-0,0020222;2,27e-05;0,5453913;0,7480554;19,5287125;2,4994003;1,9051665
"382";2386;19,5822353;10,050312;3,1471264;21,3748684;1,922078;1,9690456;17,4093285;6,7171116;2,1653376;7,0056796;1,3808064;1,7784511;17,189661;6,632359;2,1380157;6,9172935;1,3633957;1,7560095;2,235239;-0,0033421;-0,0020268;1,8e-06;0,5495174;0,7563695;19,4249;2,512379;1,9129131
"383";2387;19,4943562;10,1485615;3,1749756;21,5321503;1,9604245;1,9916239;17,4733868;6,7418289;2,173305;7,0314589;1,3858871;1,7849954;17,2373524;6,6507616;2,1439483;6,9364839;1,3671774;1,760882;2,3488142;-0,0033493;-0,0020312;-1,9e-05;0,5560068;0,7608145;19,5861666;2,5216965;1,9231842
"384";2388;19,5895348;10,1545668;3,180712;21,6029568;1,9584298;1,9902033;17,5058479;6,7543554;2,1773429;7,0445228;1,3884619;1,7883117;17,2858276;6,6694641;2,1499767;6,9559875;1,3710209;1,765834;2,4277928;-0,0033573;-0,002036;-0,0004021;0,5518199;0,7556413;19,7136204;2,5214753;1,9228408
"385";2389;19,8559723;10,1974049;3,1890395;21,6904659;1,9708709;1,9937166;17,5638485;6,7767339;2,184557;7,0678616;1,3930627;1,7942367;17,3334427;6,6878352;2,1558995;6,9751472;1,3747969;1,7706982;2,2869003;-0,003365;-0,0020407;-0,0005283;0,5538639;0,7579938;19,620343;2,528692;1,9286608
"386";2390;19,7461376;10,2943602;3,2162485;21,8518219;1,9961066;2,017133;17,6025181;6,7916541;2,1893666;7,0834231;1,3961295;1,7981868;17,3809414;6,7061629;2,1618078;6,9942627;1,3785635;1,7755513;2,389322;-0,0033725;-0,0020453;-0,0006714;0,5560542;0,7649695;19,7702634;2,5405208;1,9346177
"387";2391;19,765192;10,2715302;3,2153289;21,895668;1,9887724;2,0073085;17,6653175;6,8158846;2,1971767;7,1086936;1,4011103;1,8046017;17,4294243;6,7248683;2,1678376;7,0137715;1,3824083;1,7805039;2,4452248;-0,0033805;-0,0020501;-0,0007528;0,5498105;0,7534999;19,8746491;2,5340038;1,9322188
"388";2392;20,492033;10,4496498;3,2527764;22,1175385;2,0645208;2,0439777;17,7388859;6,8442683;2,2063267;7,1382957;1,4069453;1,8121165;17,4810772;6,7447991;2,1742628;7,0345578;1,3865043;1,7857808;2,402513;-0,0033887;-0,0020551;-0,0007859;0,578199;0,7829124;19,8835902;2,5686932;1,9647033
"389";2393;16,719698;9,6370478;3,0316579;18,5847149;2,0352967;1,8537024;10,4174013;4,0193896;1,2956951;4,1920605;0,8262479;1,0641897;17,2113914;6,6400304;2,1404507;6,9256101;1,3653723;1,7581775;2,3459423;-0,0033915;-0,0020567;-0,0008003;0,5669184;0,630565;19,5573337;2,3887425;1,9322907
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;14,7250843;5,6795306;1,8302811;5,9235454;1,1722111;1,503463;-1,6980189;-0,003207;-0,0019449;-0,0031361;0,4592926;0,1460243;13,0270654;1,6494873;1,6315037
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;11,8936787;4,5879779;1,4778858;4,7836752;0,9516307;1,2135227;-3,4189131;-0,0026521;-0,0016084;-0,0045957;0,4583059;0,145496;8,4747656;1,3590187;1,4099366
"392";2396;0,67246;0,3641225;0,0570797;0,3072822;0,2600881;0,0478514;0;0;0;0;0;0;9,6075964;3,7065964;1,1934128;3,8634386;0,7729928;0,9795192;-2,3650775;-0,0020226;-0,0012266;-0,0044759;0,4594961;0,1460823;7,2425189;1,1256015;1,2324889
"393";2397;0,67246;0,3720837;0,0599027;0,3551805;0,2830563;0,0478514;0;0;0;0;0;0;7,7617068;2,9948757;0,9637625;3,1204844;0,6282722;0,7906585;-1,4079527;-0,0016413;-0,0009953;-0,0040556;0,4298224;0,1393762;6,3537541;0,9300347;1,0580946
"394";2398;0,67246;0,3800426;0,0627249;0,4032073;0,2830563;0,0478514;0;0;0;0;0;0;6,2711639;2,4201179;0,7783617;2,5206287;0,5109851;0,6382296;0,3930553;-0,0010391;-0,0006302;-0,0034195;0,4317054;0,1402908;6,6642192;0,7785204;0,9426905
"395";2399;0,67246;0,3851128;0,0645228;0,435136;0,2580781;0,0478514;0;0;0;0;0;0;5,0674825;1,9559324;0,6286783;2,0362854;0,4158921;0,5152029;1,7964329;-0,0005876;-0,0003563;-0,0029494;0,4330637;0,140927;6,8639154;0,6561299;0,8489558
"396";2400;0,67246;0,3929974;0,0673186;0,4858293;0,1326955;0,0478514;0;0;0;0;0;0;4,0953836;1,5810173;0,5078253;1,6451887;0,3387589;0,4159051;2,9659812;-0,000226;-0,000137;-0,0025718;0,4340348;0,1413925;7,0613648;0,5572976;0,7727937
"397";2401;3,3623002;1,8452247;0,2941259;1,5438753;0,5613921;0,2392569;0;0;0;0;0;0;3,3102498;1,2781771;0,4102447;1,3293655;0,276163;0,3357579;4,7885952;0,0002692;0,0001633;-0,0020153;0,4659158;0,1491534;8,098845;0,4849113;0,7420788
"398";2402;5,4896584;2,2618761;0,5160405;2,6064341;0,8504876;0,4294595;0;0;0;0;0;0;2,6760685;1,0335325;0,3314505;1,0743107;0,2253376;0,2710665;6,2042623;0,0004149;0,0002516;-0,0016511;0,4659868;0,1503927;8,8803308;0,4214592;0,6913244
"399";2403;7,8397994;3,2279301;0,8068482;4,0269537;1,0006775;0,6857154;0;0;0;0;0;0;2,1637678;0,8358794;0,2678218;0,8683156;0,1840454;0,2188492;8,1914129;0,00059;0,0003578;-0,0012903;0,4661351;0,1635267;10,3551807;0,3823759;0,6501805
"400";2404;9,7398653;4,3190846;1,0378283;5,5378575;1,1308521;0,9178365;0;0;0;0;0;0;1,7498803;0,6761726;0,2164362;0,7019299;0,1504773;0,1766995;9,8255463;0,0007503;0,000455;-0,0010124;0,4662462;0,1803462;11,5754266;0,3570457;0,6167235
"401";2405;11,514596;5,4336462;1,2548726;7,2094994;1,2645471;1,1468564;0;0;0;0;0;0;1,4154631;0,5471105;0,1749348;0,5675248;0,12317;0,1426754;11,5530205;0,0008876;0,0005383;-0,000777;0,4712607;0,2033627;12,9684836;0,3460381;0,5944307
"402";2406;12,8931484;6,4601254;1,4891381;8,8907118;1,3836774;1,3335472;0;0;0;0;0;0;1,1452231;0,4427983;0,1414134;0,4589424;0,1009393;0,1152096;12,9689875;0,0010027;0,0006081;-0,0005538;0,4821074;0,2269958;14,1142106;0,3422054;0,5830467
"403";2407;20,8717251;10,5281124;2,4831533;14,51336;2,2787449;2,4794288;8,7610521;3,3803113;1,0896822;3,5686178;0,6948757;0,8949856;1,6605;0,6415577;0,2055896;0,6697354;0,1410188;0,167987;15,9389105;0,0010484;0,0006358;-0,0003087;0,7818069;0,5002915;17,5994105;0,6682785;0,9228257
"404";2408;21,2217197;15,2498798;3,0614603;15,257865;2,9264021;2,5972264;8,6716671;3,3458242;1,0785646;3,5568151;0,6877862;0,8858545;3,0241256;1,1676342;0,3752773;1,2283436;0,2484068;0,3074235;17,3276596;0,0008347;0,0005062;-0,0001788;0,8156204;0,5370371;20,3517852;0,8444606;1,0640272
"405";2409;21,3462677;13,3189535;3,0212874;16,4890938;2,5956378;2,5477629;8,7441826;3,3738029;1,087584;3,5990024;0,6935377;0,8932623;4,1261191;1,5927629;0,5124189;1,6835587;0,3350764;0,4201271;16,9945469;0,0005436;0,0003297;-0,000293;0,8427439;0,5589467;21,120666;0,9790738;1,1778203
"406";2410;23,1249313;13,8910551;3,2767177;18,5785236;2,765069;2,700968;11,0704556;4,271358;1,3769214;4,5665417;0,8780443;1,130903;5,2204361;2,0149293;0,6486005;2,1375337;0,4211762;0,5320395;16,5296268;0,0002507;0,000152;-0,0004443;0,9310256;0,6566275;21,7500629;1,188667;1,3522018
"407";2411;23,8782406;15,3445864;3,6247241;18,6012039;2,9598088;2,915086;13,2653093;5,1182084;1,6499128;5,4601912;1,0521275;1,3551184;6,5457907;2,5262392;0,8135127;2,6868887;0,525644;0,6675462;16,2439041;-8,16e-05;-4,95e-05;-0,0002846;0,9102731;0,7472086;22,7896948;1,4147548;1,4359171
"408";2412;26,1705189;14,987051;3,7037659;20,45854;3,0741291;2,9044685;17,5204353;6,7599831;2,179157;7,1723905;1,3896196;1,7898011;8,2083759;3,1676674;1,0203639;3,3693035;0,6569039;0,8374947;16,1044464;-0,0004745;-0,0002878;-0,0003677;0,9923365;0,9038658;24,3128223;1,7413605;1,6492404
"409";2413;27,754118;15,1522303;3,6526659;19,2502728;2,8299341;2,6138594;19,3008537;7,446929;2,4006023;7,8684063;1,5308319;1,9716798;10,176549;3,9270027;1,2652181;4,1701698;0,8124464;1,0386524;15,3226118;-0,0009686;-0,0005874;0,0004733;0,8421426;1,0157055;25,4991608;2,0543579;1,654589
"410";2414;27,2456627;10,2040091;2,8180833;16,819212;1,8546215;1,8737096;17,8346729;6,8812251;2,2182412;7,2504282;1,4145429;1,8219018;11,8214922;4,5616279;1,4698646;4,8345985;0,9423967;1,2067822;14,2253628;-0,0014839;-0,0008999;0,0014542;0,5179037;0,8014376;26,046855;2,0082198;1,4603004
"411";2415;23,8023758;9,5099516;2,7575943;16,5468388;1,7679473;1,8124691;16,7707596;6,4707336;2,0859151;6,8032517;1,3301597;1,713218;12,8866453;4,9725561;1,6023945;5,2606602;1,0264051;1,3156768;11,3708849;-0,0018984;-0,0011512;0,001574;0,4862998;0,7933781;24,2575302;2,1090549;1,5127049
"412";2416;19,5389004;9,1968689;2,7229774;16,436451;1,7263856;1,8112646;16,0935383;6,2094378;2,0016825;6,5172949;1,2764461;1,6440357;13,576457;5,238668;1,6882355;5,5330195;1,0806845;1,3862207;7,7028813;-0,0021931;-0,00133;0,001437;0,4699486;0,7881138;21,2793383;2,1743345;1,5506331
"413";2417;17,9304581;9,0554066;2,7164173;16,4741383;1,7235631;1,8224431;15,6779175;6,0490751;1,9499884;6,3403602;1,243481;1,6015778;14,025733;5,4119749;1,7441543;5,7073507;1,1159247;1,4321858;5,7798157;-0,002391;-0,00145;0,0012842;0,4655826;0,7852378;19,8055487;2,2174236;1,5815073
"414";2418;17,7720985;8,8826771;2,6946676;16,4666615;1,6960144;1,8039683;15,4210854;5,9499822;1,9180444;6,2298989;1,2231109;1,5753417;14,3229303;5,5266094;1,7811546;5,8201017;1,1391392;1,4626092;4,9139256;-0,0025191;-0,0015277;0,001165;0,4576289;0,7667767;19,2368559;2,2293859;1,5967681
"415";2419;17,7567463;8,8209333;2,6888905;16,5473328;1,6863635;1,8010076;15,2500401;5,8839869;1,8967701;6,1557231;1,2095444;1,5578684;14,5204964;5,6028051;1,8057588;5,8928738;1,1544849;1,4828483;4,276288;-0,0026004;-0,001577;0,0010801;0,4542813;0,7625427;18,7967844;2,245391;1,6087662
"416";2420;17,7937183;8,8178902;2,7010741;16,7001038;1,6991638;1,8109583;15,1885157;5,8602476;1,8891177;6,1269341;1,2046651;1,5515833;14,6563272;5,6551819;1,8226815;5,9411936;1,1649655;1,4967754;4,1699257;-0,0026509;-0,0016076;0,0010208;0,4549853;0,764432;18,8262529;2,2612074;1,6199508
