"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;17,9027328;8,9126902;2,7127357;16,6981964;1,7086003;1,8185571;15,3586273;5,9258828;1,9102753;6,2117486;1,2181573;1,5689615;14,6394415;5,6470289;1,819661;5,9622841;1,1660172;1,4952577;4,5753374;-0,0030919;-0,0018751;0,0015072;0,5804864;0,9085994;19,2147789;2,4038571;1,7465036
"334";2338;17,9125404;8,8756418;2,7157402;16,8140068;1,7119905;1,8187695;15,2896528;5,8992715;1,9016967;6,1773405;1,2126869;1,5619161;14,7738285;5,6990223;1,8364977;6,007782;1,1761644;1,5090108;4,2038212;-0,0031391;-0,0019037;0,0014434;0,5788327;0,9055912;18,9776497;2,414602;1,7549971
"335";2339;17,9533138;8,8762503;2,7253881;16,9532318;1,7154167;1,8221481;15,2426367;5,8811312;1,8958492;6,1532636;1,2089578;1,5571132;14,8706417;5,7365074;1,8486488;6,0386972;1,1833819;1,5189233;4,1905975;-0,0031663;-0,0019202;0,0013963;0,5781143;0,9035659;19,0612392;2,4224892;1,7614962
"336";2340;17,8987789;8,8490305;2,7271085;17,0685825;1,7119684;1,8157649;15,2338619;5,8777466;1,8947585;6,1457458;1,2082621;1,5562168;14,9431524;5,7646003;1,8577665;6,0605221;1,1887175;1,5263504;4,1894283;-0,0031815;-0,0019294;0,0013602;0,5775587;0,8982046;19,1325807;2,424555;1,7662762
"337";2341;17,7884731;8,816184;2,7240982;17,1637745;1,6967772;1,8043218;15,2184649;5,8718061;1,892843;6,1364183;1,2070408;1,554644;14,9993582;5,7863913;1,8648459;6,0765371;1,1928018;1,5321101;3,9212358;-0,0031891;-0,001934;0,001331;0,5725308;0,8884163;18,920594;2,4205264;1,7653326
"338";2342;17,7597542;8,7967205;2,7289758;17,2835407;1,6973937;1,8008178;15,2602148;5,8879147;1,8980358;6,1507888;1,2103521;1,5589086;15,0464811;5,8046675;1,8707868;6,0896521;1,1962042;1,53694;3,939436;-0,0031917;-0,0019356;0,0013063;0,5699584;0,8833579;18,9859171;2,4202979;1,7661626
"339";2343;17,7492886;8,8057566;2,735563;17,4086685;1,6966487;1,7993431;15,2945404;5,9011579;1,9023046;6,1626663;1,2130744;1,5624146;15,0917587;5,8222232;1,8764896;6,1027474;1,1994944;1,5415801;3,9714949;-0,0031925;-0,0019361;0,0012835;0,582985;0,8831736;19,0632536;2,4247537;1,7824794
"340";2344;17,6944904;8,801816;2,7385855;17,5126915;1,6937451;1,7934079;15,3475637;5,921617;1,9089004;6,1824708;1,2172799;1,5678309;15,1365929;5,8395977;1,8821301;6,1163344;1,2027808;1,5461733;3,752058;-0,0031932;-0,0019365;0,0012613;0,5660171;0,8778209;18,8886509;2,4239942;1,7687979
"341";2345;17,7849216;8,8422594;2,7544727;17,6628971;1,7081586;1,8017557;15,3987684;5,9413729;1,9152683;6,2018461;1,2213409;1,5730622;15,1824322;5,8573503;1,8878893;6,1309314;1,2061751;1,5508677;3,83481;-0,0031938;-0,0019368;0,0011945;0,5665923;0,8838983;19,0172422;2,434766;1,7727674
"342";2346;17,7432194;8,8456135;2,7593715;17,7652893;1,7030828;1,7973609;15,4422359;5,9581423;1,9206744;6,2183485;1,2247883;1,5775026;15,2288008;5,8753023;1,8937085;6,1462812;1,2096364;1,5556149;3,8905797;-0,0031948;-0,0019374;0,0011594;0,5608791;0,8823466;19,1193805;2,4379615;1,7705155
"343";2347;17,7439327;8,8662767;2,7664275;17,8785725;1,706827;1,7970692;15,5058765;5,9826984;1,9285908;6,2431688;1,2298361;1,5840039;15,2762718;5,8936706;1,8996582;6,1625504;1,2132082;1,5604732;3,6893098;-0,0031969;-0,0019388;0,0011775;0,5622165;0,8813353;18,9655816;2,4418085;1,7754247
"344";2348;17,6644402;8,8468485;2,7679644;17,9496555;1,69765;1,7887875;15,5547915;6,0015731;1,9346753;6,2622137;1,2337161;1,5890011;15,3255873;5,9127455;1,9058329;6,1799808;1,2169468;1,5655196;3,7271123;-0,0031995;-0,0019403;0,001121;0,5588478;0,8767023;19,0526996;2,4422219;1,7757946
"345";2349;17,535223;8,8155155;2,7625649;17,9934788;1,6801167;1,7760023;15,6127281;6,0239263;1,9418811;6,2850122;1,2383111;1,5949191;15,3756523;5,9321036;1,9120957;6,1980739;1,2207628;1,5706409;3,7114167;-0,0032031;-0,0019425;0,0010878;0,5573449;0,8705614;19,087069;2,4412023;1,7781077
"346";2350;17,597086;8,8512506;2,7718453;18,0994759;1,6867427;1,7820061;15,6355295;6,0327229;1,9447167;6,2937655;1,2401198;1,5972483;15,423727;5,9506941;1,9181085;6,2156839;1,2244385;1,5755587;3,4948192;-0,0032068;-0,0019447;0,001061;0,5543971;0,8744667;18,9185462;2,4500254;1,7788356
"347";2351;17,6721611;8,8755217;2,7853811;18,2091408;1,6989758;1,7891314;15,6924505;6,0546842;1,9517963;6,3163304;1,244634;1,6030631;15,4698601;5,9685268;1,9238757;6,2327776;1,2279743;1,5802767;3,5872893;-0,0032108;-0,0019471;0,0010366;0,5559731;0,880584;19,0571494;2,4608607;1,7839474
"348";2352;17,6612778;8,8922615;2,7908573;18,2878895;1,6977031;1,7878084;15,743022;6,0741968;1,9580861;6,3364019;1,2486448;1,6082288;15,5176411;5,9869914;1,9298445;6,2507677;1,2316543;1,5851625;3,6514404;-0,0032144;-0,0019494;0,0010125;0,5537201;0,8818454;19,1690815;2,4670079;1,7853744
"349";2353;17,6324043;8,9210005;2,7991462;18,3835526;1,704605;1,7918147;15,7887764;6,0918493;1,9637767;6,3545866;1,2522736;1,6129025;15,5654554;6,0054665;1,9358145;6,2689662;1,2353497;1,5900525;2,7441738;-0,0034151;-0,0020711;0,0007889;0,5230275;0,8918005;18,3096292;2,481853;1,7583772
"350";2354;17,6598282;8,9247484;2,8046138;18,4479141;1,7002732;1,7894706;15,8288078;6,1072941;1,9687552;6,3705091;1,2554485;1,6169914;15,6123734;6,0235925;1,9416703;6,2869687;1,2389841;1,5948498;3,0183105;-0,0033186;-0,0020125;0,0008377;0,5212526;0,8912067;18,6306839;2,4860565;1,7602367
"351";2355;17,7194328;8,9508734;2,812748;18,5374527;1,7016919;1,7939836;15,8667879;6,1219482;1,973479;6,3856425;1,2584609;1,6208714;15,6576414;6,041081;1,9473189;6,3044496;1,2424971;1,5994776;3,0909104;-0,0032944;-0,0019978;0,0008347;0,5204053;0,8963649;18,7485518;2,4958425;1,7629024
"352";2356;17,5406036;8,8990793;2,8023629;18,5367603;1,6805687;1,7756687;15,9154453;6,1407223;1,9795313;6,4050994;1,2623204;1,6258423;15,7028465;6,0585427;1,9529583;6,3220258;1,2460135;1,6040986;2,8701382;-0,0032906;-0,0019955;0,0008175;0,5171746;0,8833817;18,5729847;2,4874803;1,7631881
"353";2357;17,7881565;8,9757795;2,8276389;18,6875;1,7106088;1,8001333;15,9726753;6,1628013;1,986649;6,4280262;1,2668594;1,6316887;15,7485991;6,0762129;1,9586632;6,3399177;1,2495807;1,6087755;3,7217028;-0,0030963;-0,0018777;0,0009952;0,5522417;0,8960871;19,4703019;2,5048626;1,8018224
"354";2358;17,8875904;9,0008831;2,8353689;18,7590027;1,7133125;1,8009591;16,0311489;6,1853642;1,9939219;6,4514751;1,2714975;1,6376622;15,7971449;6,0949588;1,9647146;6,359026;1,2533766;1,6137373;3,6042533;-0,0032021;-0,0019419;0,0008995;0,5518175;0,8984778;19,4013982;2,5122151;1,8051941
"355";2359;17,8386879;9,037466;2,8435979;18,8416634;1,7129871;1,8054644;16,0573502;6,1954727;1,9971805;6,4619493;1,2735753;1,6403388;15,844697;6,1133213;1,9706409;6,3778033;1,2570997;1,6185975;3,3573334;-0,0032357;-0,0019623;0,0008553;0,5501624;0,9013342;19,2020304;2,5199317;1,8072621
"356";2360;17,893158;9,0767841;2,8588142;18,9443016;1,7247293;1,8155802;16,1187096;6,2191467;2,0048122;6,4865837;1,278442;1,6466064;15,8910904;6,1312299;1,97642;6,396172;1,2607355;1,6233377;3,4902105;-0,0032493;-0,0019705;0,0008257;0,5513934;0,9097501;19,3813009;2,5330878;1,8121289
"357";2361;17,8796425;9,1027784;2,8642161;19,009737;1,7203431;1,8142439;16,1746559;6,2407331;2,0117714;6,5090504;1,2828795;1,6523224;15,9400854;6,1501431;1,982523;6,415637;1,2645833;1,6283448;3,5024664;-0,0032573;-0,0019754;0,0008003;0,5497848;0,9106272;19,4425518;2,538972;1,8143681
"358";2362;17,9106522;9,1066885;2,8666425;19,063694;1,71773;1,8061895;16,2211609;6,2586775;2,0175557;6,5277281;1,2865685;1,6570736;15,9896278;6,1692662;1,9886928;6,4353662;1,2684786;1,6334072;3,2641621;-0,0032641;-0,0019795;0,0007757;0,5544207;0,903742;19,2537899;2,5371492;1,8228993
"359";2363;18,0721436;9,1701183;2,8861029;19,1841183;1,7338045;1,8136555;16,2469273;6,2686195;2,0207615;6,5380673;1,2886121;1,6597061;16,0363445;6,1873012;1,9945108;6,4539933;1,2721539;1,6381814;3,2860358;-0,0032708;-0,0019835;0,0007142;0,5503595;0,9030359;19,3223803;2,5412173;1,8225134
"360";2364;18,1986523;9,2185698;2,9027193;19,3022003;1,7554253;1,8336806;16,3121243;6,2937751;2,0288703;6,5642791;1,2937833;1,6663668;16,0826302;6,2051673;2,0002737;6,4724741;1,2757975;1,6429112;3,3276789;-0,0032769;-0,0019873;0,0006783;0,5545022;0,9060487;19,4103091;2,5489599;1,8302997
"361";2365;18,2420292;9,2620077;2,9124448;19,3901787;1,7599518;1,8425603;16,3463669;6,3069868;2,0331297;6,5780392;1,2964997;1,669865;16,1299915;6,2234492;2,0061703;6,4914145;1,2795303;1,6477511;3,1734958;-0,0032832;-0,001991;0,0006665;0,5562388;0,9057611;19,3034873;2,5535122;1,8357691
"362";2366;18,2695827;9,2810354;2,9223416;19,4720993;1,7615658;1,8296418;16,4095078;6,3313484;2,0409834;6,6034298;1,3015076;1,6763157;16,177309;6,2417126;2,0120614;6,5103588;1,2832621;1,6525867;3,1782043;-0,0032895;-0,0019949;0,0005484;0,5592217;0,8928256;19,3555133;2,5454123;1,8424838
"363";2367;18,4139652;9,3571777;2,940325;19,599453;1,7771877;1,8632857;16,4756718;6,3568754;2,0492127;6,6300392;1,3067551;1,6830742;16,2277985;6,2611966;2,0183456;6,5305948;1,2872475;1,6577451;3,1948683;-0,0032965;-0,0019991;0,0005188;0,5620654;0,9006836;19,4226668;2,5584287;1,8493129
"364";2368;18,3775158;9,3546343;2,9436007;19,6573048;1,7793709;1,8588793;16,5335884;6,379221;2,0564158;6,6533332;1,3113486;1,68899;16,2809258;6,2817001;2,0249577;6,5519066;1,2914442;1,6631733;2,998708;-0,003304;-0,0020037;0,0005328;0,5626481;0,8918474;19,2796338;2,5550207;1,8540923
"365";2369;18,4289989;9,3968115;2,9542608;19,7411251;1,7756212;1,8648838;16,5603008;6,3895273;2,0597377;6,6640711;1,3134669;1,6917183;16,3319588;6,3013935;2,0313079;6,5723877;1,2954766;1,6683869;2,9916282;-0,003312;-0,0020086;0,0004569;0,5641065;0,8827654;19,323587;2,5511523;1,8595831
"366";2370;18,6371307;9,476841;2,9768634;19,8912106;1,8057798;1,8851379;16,6284924;6,4158382;2,0682187;6,6915054;1,3188753;1,6986848;16,381773;6,3206201;2,0375075;6,5923867;1,2994145;1,6734763;3,0349743;-0,0033196;-0,0020131;0,0004185;0,5710976;0,8947182;19,4167473;2,5681945;1,8705121
"367";2371;18,6308537;9,4985533;2,983645;19,9653416;1,807932;1,8842953;16,6639595;6,4295239;2,0726299;6,70577;1,3216884;1,7023084;16,4326344;6,3402443;2,0438359;6,6128125;1,3034358;1,6786717;2,8688362;-0,0033274;-0,0020179;0,0003847;0,5668724;0,8900092;19,3014706;2,5686809;1,8703082
"368";2372;18,8450661;9,5881176;3,0087807;20,1208324;1,8369596;1,905373;16,7387733;6,4583879;2,0819347;6,7358694;1,3276218;1,7099504;16,4835835;6,3599029;2,0501754;6,6332831;1,3074665;1,6838769;2,9462447;-0,0033354;-0,0020227;0,0003279;0,5776738;0,8958503;19,4298282;2,5797272;1,8851403
"369";2373;18,6729927;9,561985;3,0028505;20,1349144;1,8084874;1,8892868;16,7982388;6,4813333;2,0893309;6,7597957;1,3323387;1,7160258;16,5384007;6,3810534;2,0569949;6,6553168;1,3118047;1,6894773;2,9017966;-0,0033433;-0,0020275;0,0003307;0,5721941;0,8746148;19,4401973;2,5640921;1,8839988
"370";2374;18,8929329;9,6329832;3,0232127;20,283987;1,845122;1,9096572;16,8309097;6,493938;2,0933943;6,7729397;1,3349297;1,7193632;16,5911732;6,4014182;2,0635614;6,6765332;1,315982;1,694869;2,7250051;-0,0033521;-0,0020329;0,0003081;0,5760393;0,8901539;19,3161783;2,5850229;1,8920213
"371";2375;18,9447937;9,6834764;3,0375874;20,3801537;1,8481653;1,9155884;16,8987846;6,5201278;2,1018369;6,8002501;1,3403132;1,7262967;16,6433582;6,4215584;2,0700552;6,6975207;1,320114;1,700201;2,7791715;-0,0033608;-0,0020382;0,0002484;0,5781512;0,8816186;19,4225297;2,5818196;1,8982652
"372";2376;19,1975746;9,7782841;3,0640736;20,5529232;1,8887177;1,9395016;16,9472122;6,5388131;2,1078608;6,8197365;1,3441545;1,7312441;16,6966076;6,4421048;2,0766797;6,7189364;1,3243308;1,7056408;2,8611219;-0,0033694;-0,0020434;0,0002206;0,5869635;0,8978218;19,5577295;2,6034626;1,9112943
"373";2377;18,9151707;9,7344275;3,0496171;20,5281925;1,8441527;1,9130107;17,0050716;6,5611382;2,1150568;6,8430166;1,3487434;1,7371546;16,7506104;6,4629455;2,0833979;6,7406578;1,3286079;1,7111574;2,6172404;-0,0033784;-0,0020488;0,0002258;0,5800285;0,8730691;19,3678508;2,5842265;1,9086364
"374";2378;19,1647911;9,7875395;3,0729475;20,6874981;1,8832649;1,9363041;17,0373688;6,5736003;2,1190736;6,8560123;1,351305;1,7404541;16,8021755;6,4828424;2,0898118;6,761395;1,3326923;1,7164247;2,6376779;-0,003387;-0,002054;0,0001741;0,5909154;0,8785571;19,4398534;2,5949818;1,9236077
"375";2379;19,2709961;9,8662777;3,0902045;20,8060341;1,8970256;1,9471197;17,107975;6,6008425;2,1278555;6,8844218;1,3569051;1,7476666;16,8536987;6,5027237;2,0962198;6,7821193;1,3367739;1,721688;2,6894066;-0,0033953;-0,002059;0,0001432;0,593215;0,8830262;19,5431053;2,6047142;1,9299889
"376";2380;19,3482227;9,9225512;3,1030836;20,912138;1,91076;1,954425;17,1471939;6,6159739;2,1327333;6,9002008;1,3600156;1,7516723;16,9062233;6,5229921;2,1027527;6,8032465;1,3409355;1,7270538;2,5422363;-0,0034041;-0,0020644;0,0001176;0,5953327;0,8888714;19,4484596;2,6159252;1,9362682
"377";2381;18,9939785;9,8567142;3,0942514;20,9111176;1,8746041;1,9353038;17,2010422;6,6367512;2,1394305;6,9218693;1,3642869;1,7571732;16,9577579;6,5428743;2,1091626;6,823976;1,345019;1,7323184;2,4839625;-0,0034126;-0,0020695;9,42e-05;0,5864063;0,8550265;19,4417204;2,5873449;1,9314253
"378";2382;19,2275162;9,9281712;3,1105754;21,0391998;1,8946609;1,9517273;17,2543545;6,6573195;2,1460617;6,9433208;1,368515;1,7626191;17,0091839;6,5627146;2,1155593;6,844666;1,3490946;1,7375723;2,4606531;-0,0034211;-0,0020747;7,1e-05;0,5935664;0,8647371;19,469837;2,6023094;1,942661
"379";2383;19,5965214;9,9996529;3,1305623;21,1707134;1,9295968;1,967362;17,2863846;6,6696782;2,1500461;6,9562097;1,3710558;1,7658912;17,059164;6,5819993;2,1217773;6,8647752;1,3530566;1,7426791;2,3438048;-0,0034293;-0,0020797;4,88e-05;0,5994806;0,8764102;19,4029688;2,6190893;1,9525372
"380";2384;19,2336349;10,0302925;3,1401262;21,2479229;1,9260448;1,9683893;17,3489819;6,6938314;2,1578314;6,9813986;1,3760206;1,7722857;17,1085262;6,6010442;2,1279178;6,8846374;1,3569694;1,7477221;2,3901904;-0,0034373;-0,0020845;2,67e-05;0,5971013;0,8634831;19,4987166;2,6112052;1,9540707
"381";2385;19,2311478;9,9979115;3,1368001;21,2837086;1,9064039;1,959649;17,3706074;6,7021737;2,160521;6,9900985;1,3777355;1,7744944;17,156971;6,6197367;2,1339443;6,9041305;1,3608096;1,7526712;2,3602686;-0,0034453;-0,0020894;4,7e-06;0,5860869;0,8489318;19,5172396;2,601603;1,9468965
"382";2386;19,5850525;10,0599632;3,1496623;21,3914852;1,9247465;1,9706088;17,4224701;6,7221842;2,1669717;7,0109692;1,3818492;1,7797929;17,202692;6,6373806;2,139632;6,9225297;1,364434;1,7573417;2,2118626;-0,0034525;-0,0020938;-1,63e-05;0,5893838;0,8581425;19,4145546;2,6154842;1,9538178
"383";2387;19,5362759;10,1588974;3,1777337;21,5497055;1,9634044;1,9934767;17,486433;6,7468638;2,1749277;7,0367074;1,386922;1,7863272;17,2503948;6,6557851;2,1455662;6,9417257;1,3682159;1,7622147;2,3141837;-0,0034599;-0,0020982;-3,71e-05;0,5947963;0,8636312;19,5645785;2,6258459;1,9630122
"384";2388;19,6142902;10,1667404;3,1841817;21,6234894;1,9617968;1,9928139;17,5194473;6,7596011;2,1790342;7,0499921;1,3895409;1,7897;17,2988968;6,6744995;2,1515989;6,9612422;1,3720611;1,767169;2,3895891;-0,0034675;-0,0021028;-0,0004598;0,5910699;0,857573;19,6884859;2,624742;1,963131
"385";2389;19,8579826;10,2071896;3,191678;21,7078285;1,9735262;1,9953474;17,5775928;6,7820344;2,1862659;7,0733914;1,3941524;1,7956399;17,346653;6,6929274;2,1575391;6,9804592;1,3758475;1,7720475;2,2627563;-0,003475;-0,0021074;-0,0006935;0,5921907;0,8595311;19,6094093;2,6315786;1,9680382
"386";2390;19,7884121;10,3057499;3,2193849;21,8713455;1,9992446;2,0193515;17,6164207;6,7970157;2,1910958;7,0890164;1,3972323;1,7996063;17,3942547;6,7112951;2,163461;6,9996166;1,379622;1,7769113;2,3510182;-0,0034825;-0,002112;-0,0007693;0,5938817;0,8680099;19,7452729;2,6449212;1,9735037
"387";2391;19,7879848;10,2844439;3,2189748;21,917469;1,9924049;2,0099957;17,6799603;6,8215308;2,1989985;7,1145854;1,4022719;1,806097;17,4429035;6,7300644;2,169512;7,0191917;1,3834794;1,7818806;2,4048171;-0,00349;-0,0021165;-0,0008005;0,5846791;0,8540629;19,8477206;2,6359435;1,9681585
"388";2392;20,4999886;10,4576645;3,254781;22,1327343;2,0668058;2,0448542;17,7529011;6,8496742;2,2080705;7,1439385;1,4080573;1,8135483;17,4947758;6,7500796;2,1759644;7,0400667;1,3875932;1,7871795;2,3733594;-0,003498;-0,0021213;-0,0008198;0,6120163;0,8893298;19,8681352;2,6765093;1,9996095
"389";2393;16,7200336;9,6411886;3,0327101;18,5692501;2,0386012;1,8489431;10,3584509;3,9966435;1,288363;4,1683402;0,8215721;1,0581677;17,2228241;6,6442757;2,1417911;6,9299784;1,3664354;1,759376;2,3067033;-0,0034988;-0,0021218;-0,0008284;0,6037657;0,720658;19,5295274;2,480034;1,9702011
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;14,7382612;5,6822333;1,8307468;5,925416;1,1755435;1,5052642;-1,6471254;-0,0032904;-0,0019955;-0,0032191;0,4958109;0,1020935;13,0911358;1,6073577;1,6713544
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;11,9193602;4,5933952;1,4788642;4,7875128;0,9580063;1,2170098;-3,3109479;-0,0027142;-0,001646;-0,0047224;0,4949;0,0991106;8,6084123;1,3161204;1,4529063
"392";2396;0,67246;0,3625476;0,0565212;0,2860357;0,2830563;0,0478514;0;0;0;0;0;0;9,6416855;3,7138422;1,1947374;3,8686032;0,7814119;0,9841394;-2,2112949;-0,0020699;-0,0012553;-0,0045884;0,4961129;0,0990051;7,4303906;1,0831445;1,2775248
"393";2397;0,67246;0,3691137;0,0588495;0,313742;0,1803873;0,0478514;0;0;0;0;0;0;7,8010864;3,0032749;0,9653062;3,1264868;0,6379742;0,7959911;-1,2199742;-0,0016799;-0,0010188;-0,0041166;0,464705;0,0852288;6,5811122;0,8812199;1,1026792
"394";2398;0,67246;0,3770647;0,061669;0,3626136;0,1290369;0,0478514;0;0;0;0;0;0;6,3134861;2,4291625;0,7800294;2,5271037;0,5213971;0,6439577;0,595928;-0,001071;-0,0006495;-0,003462;0,4665485;0,0860727;6,9094141;0,7300304;0,9879456
"395";2399;0,67246;0,3850259;0,064492;0,4131105;0,1280534;0,0478514;0;0;0;0;0;0;5,1109972;1,9652448;0,6303989;2,042959;0,4265882;0,5210907;2,0060513;-0,0006163;-0,0003737;-0,003019;0,4678225;0,0866824;7,1170485;0,6077731;0,8944107
"396";2400;0,67246;0,3929903;0,0673161;0,4640574;0,1284947;0,0478514;0;0;0;0;0;0;4,1388144;1,5903207;0,5095468;1,6518595;0,3494279;0,4217803;3,1727276;-0,0002547;-0,0001545;-0,002662;0,4687489;0,0871514;7,311542;0,5089317;0,8181768
"397";2401;3,3623002;1,8018532;0,2941182;1,5115055;0,5579631;0,2392569;0;0;0;0;0;0;3,352685;1,2872734;0,4119296;1,3358907;0,2865821;0,3414973;4,9683585;0,0002402;0,0001457;-0,0020516;0,5021393;0,1037209;8,3210435;0,4452182;0,7887214
"398";2402;5,4896584;2,0688274;0,5160102;2,570622;0,8428162;0,4294595;0;0;0;0;0;0;2,7168722;1,042284;0,3330728;1,0805906;0,2353526;0,2765847;6,2523837;0,0003826;0,000232;-0,0016957;0,5020696;0,1150782;8,9692559;0,3916629;0,7374222
"399";2403;7,8397994;3,202493;0,8067865;3,9910624;0,9967283;0,6857154;0;0;0;0;0;0;2,2025216;0,8441946;0,2693642;0,8742843;0,1935548;0,2240897;8,1812611;0,0005537;0,0003358;-0,001373;0,5021287;0,1280318;10,3837827;0,3521215;0,6956835
"400";2404;9,7398653;4,3052649;1,0535605;5,5032406;1,1267694;0,9178365;0;0;0;0;0;0;1,786329;0,6839955;0,217888;0,7075469;0,159419;0,1816279;9,855937;0,0007103;0,0004307;-0,0011101;0,5020991;0,1450177;11,642266;0,3266456;0,6615181
"401";2405;11,514596;5,4138918;1,2509543;7,1696987;1,2596196;1,1468564;0;0;0;0;0;0;1,4494723;0,554412;0,1762903;0,5727685;0,1315117;0,1472737;11,5473433;0,0008434;0,0005114;-0,000854;0,5068986;0,1821351;12,9968156;0,3294088;0,6384103
"402";2406;12,8931484;6,4399762;1,4852668;8,8518734;1,37933;1,3335472;0;0;0;0;0;0;1,1767498;0,4495682;0,1426707;0,4638053;0,1086711;0,119472;12,954361;0,0009542;0,0005787;-0,0006343;0,5170398;0,2218025;14,1311108;0,3412745;0,6257109
"403";2407;20,9361153;10,5169353;2,4812317;14,4710054;2,2770555;2,4794285;8,7571707;3,3788149;1,0891997;3,5516324;0,6945678;0,8945893;1,6890568;0,6476037;0,2066858;0,6726503;0,1481059;0,1718645;15,9488602;0,0009955;0,0006037;-0,0003916;0,8119926;0,6228913;17,637917;0,7947558;0,9600985
"404";2408;21,8807163;15,2169914;3,06109;15,2228966;2,9210117;2,5972264;8,6693792;3,344943;1,0782803;3,544605;0,6876048;0,8856211;3,0500016;1,1730562;0,3762425;1,22841;0,2548841;0,310948;17,6606731;0,0007783;0,000472;-0,0002654;0,8463632;0,6751114;20,7106747;0,9860594;1,1012473
"405";2409;21,8321476;13,2875595;3,0162764;16,468483;2,589303;2,5806372;8,7415476;3,3727872;1,0872562;3,5899885;0,6933286;0,8929932;4,1493225;1,5975459;0,5132455;1,6819608;0,3409614;0,423303;17,4044361;0,0004826;0,0002927;-0,000381;0,8745752;0,6642234;21,5537586;1,0875264;1,2155366
"406";2410;23,6971378;13,8908234;3,2786729;18,5797844;2,7656896;2,6998606;11,0703077;4,2713037;1,3769033;4,5591125;0,8780325;1,130888;5,2413907;2,0192161;0,6493304;2,1350322;0,4265232;0,534914;16,9763813;0,0001861;0,0001129;-0,0005967;0,9818614;0,7833636;22,217772;1,3182776;1,4083846
"407";2411;24,4208488;15,62537;3,6275959;18,7769489;3,029784;2,9203646;13,2727556;5,1210828;1,6508392;5,4643965;1,0527177;1,3558791;6,5656838;2,5304644;0,8142827;2,6845598;0,5305691;0,6702449;16,709156;-0,0001496;-9,07e-05;-0,0005188;1,0070735;0,895313;23,2748398;1,5655579;1,5376426
"408";2412;26,6979294;14,9448595;3,727351;20,4704514;3,0556328;2,9274008;17,5203533;6,7599511;2,1791475;7,1810975;1,3896127;1,7897929;8,2271461;3,1717818;1,0211539;3,36923;0,6614257;0,840016;16,5594482;-0,0005459;-0,000331;-0,0004783;1,1132874;1,0330756;24,7865943;1,8730916;1,7747131
"409";2413;28,2666378;15,0651255;3,6314516;19,1723824;2,8067088;2,5920584;19,2794037;7,4386568;2,3979354;7,8670516;1,5291308;1,9694898;10,1922531;3,9302366;1,2657758;4,1714535;0,8164349;1,040803;15,7908363;-0,0010431;-0,0006326;0,0004219;0,9410703;1,1431762;25,9830894;2,1839792;1,7575052
"410";2414;26,6800079;10,2075205;2,8213093;16,8310661;1,8576719;1,8788068;17,81497;6,8736286;2,2157924;7,2477756;1,4129806;1,81989;11,8308754;4,5627003;1,4697732;4,8351436;0,9456167;1,2082345;14,096693;-0,0015603;-0,0009462;0,0014412;0,5493521;0,904651;25,9275684;2,1128855;1,4949688
"411";2415;22,6539135;9,5241985;2,761708;16,5646248;1,7724137;1,8176486;16,7636623;6,4679976;2,0850325;6,8043056;1,3295966;1,7124934;12,8929825;4,9727044;1,602048;5,2611485;1,029138;1,316769;10,7477751;-0,0019766;-0,0011987;0,0015725;0,5180008;0,8892419;23,6407576;2,2060109;1,5471388
"412";2416;17,9197121;9,2126827;2,7271574;16,456337;1,7308139;1,815829;16,0947037;6,209888;2,001828;6,5207109;1,2765384;1,6441555;13,5822153;5,238821;1,6879305;5,5340295;1,0831475;1,3872091;6,9567113;-0,0022734;-0,0013787;0,001437;0,5010124;0,8819252;20,5389266;2,2691343;1,5841599
"413";2417;17,9855976;9,0721245;2,7208059;16,4963531;1,7280713;1,8267673;15,6848717;6,0517597;1,9508539;6,3454127;1,244033;1,6022887;14,0322428;5,4126282;1,7440473;5,709146;1,1182436;1,4332107;5,505312;-0,0024734;-0,0015;0,001283;0,4964745;0,8815004;19,5375548;2,3147111;1,6147181
"414";2418;17,8030663;8,9015837;2,6997061;16,492754;1,7010387;1,8086179;15,4327774;5,9544935;1,9194988;6,2363462;1,2240381;1,5765363;14,330925;5,5280261;1,7813264;5,8228002;1,141391;1,4637487;4,8217897;-0,0026042;-0,0015793;0,0011619;0,4888187;0,8633175;19,1527147;2,3270662;1,6302097
"415";2419;17,7701263;8,8381252;2,6934111;16,5723362;1,6907293;1,8047984;15,2647905;5,889677;1,8986049;6,1630182;1,2107142;1,5593758;14,5303764;5,6051202;1,806251;5,8965163;1,1567191;1,4841475;4,2605925;-0,0026878;-0,00163;0,0010744;0,4854138;0,8575941;18,7909689;2,3417416;1,6421329
"416";2420;17,8597317;8,8355112;2,7057714;16,7266121;1,7036744;1,8147938;15,2054701;5,8667884;1,8912265;6,1348271;1,2060094;1,5533158;14,6681194;5,658391;1,8234882;5,9457154;1,1672001;1,4982398;4,1433768;-0,0027405;-0,001662;0,0010131;0,486872;0,8587118;18,8114962;2,3569516;1,6540721
