"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;148,1090911;20,7919135;10,9267861;27,1386142;5,299297;7,0097753;379,3692628;0,0244227;0,0244227;0,0244227;6,0397624;6,1907502;91,3970618;0,0067522;0,0067522;0,0067522;0,073478;0,036739;310,5492173;0,0525719;0,0525719;0,0525719;0,2491844;0,1229598;349,3520755;0,0592961;0,0592961;0,0592961;0,3226149;0,1596732;0;30,370079124;4,05012209729;8,321286180868;10,5996496057;2,648913698545;3,555413925
"60";2064;148,0536037;20,7716157;10,9215056;27,1399126;5,2957523;7,0077964;379,8855964;0,0247403;0,0247403;0,0247403;5,9957479;6,1358672;91,4180903;0,0067803;0,0067803;0,0067803;0,0734846;0,0367423;313,2587708;0,0525798;0,0525798;0,0525798;0,2492243;0,1229822;349,1132261;0,0593337;0,0593337;0,0593337;0,3226686;0,1597024;0;30,055260102;4,03250502958;8,313275749912;10,600278340638;2,647705545605;3,54015365354
"61";2065;145,6452221;20,4703106;10,7493541;26,7361645;5,3234643;6,8831903;380,4051773;0,0250545;0,0250545;0,0250545;5,9525262;6,0817926;91,4389875;0,0068084;0,0068084;0,0068084;0,073491;0,0367454;326,8465585;0,0528471;0,0528471;0,0528471;0,2505626;0,1251147;355,429373;0,0594181;0,0594181;0,0594181;0,3229568;0,1602447;0;27,888537726;3,97650718154;8,19254351368;10,442439245462;2,605875522575;3,53475218474
"62";2066;125,4559871;17,7789537;9,2747143;23,0842022;4,9279807;5,8931681;381,0823182;0,0253682;0,0253682;0,0253682;5,9114659;6,0298767;91,4626979;0,006837;0,006837;0,006837;0,0734991;0,0367495;404,0085134;0,052842;0,052842;0,052842;0,2642096;0,1321047;436,3091603;0,0598038;0,0598038;0,0598038;0,3305034;0,1645748;0;14,354170866;3,65165414897;7,114083084724;9,014719669832;2,247541803525;3,3904209822
"63";2067;101,8298321;14,4900041;7,529157;18,7092284;4,0974116;4,7697042;382,1975289;0,025677;0,025677;0,025677;5,8795256;5,980778;91,4840304;0,0068651;0,0068651;0,0068651;0,073506;0,036753;389,7314778;0,0513373;0,0513373;0,0513373;0,2566865;0,1283433;472,2799226;0,0590154;0,0590154;0,0590154;0,3321134;0,1658656;0;13,201423648;3,28967641733;5,796730421288;7,304901455738;1,823724872935;3,11631237442
"64";2068;82,7156979;11,8249022;6,1170699;15,1706085;3,4146113;3,8622249;383,3186474;0,0259687;0,0259687;0,0259687;5,8478508;5,9322006;91,4917398;0,0068918;0,0068918;0,0068918;0,0735054;0,0367527;374,7124652;0,0499006;0,0499006;0,0499006;0,2495028;0,1247514;471,7252158;0,0577616;0,0577616;0,0577616;0,3273144;0,1636031;0;12,785063214;2,99469806877;4,729356857428;5,922047617068;1,4809371909;2,88955475158
"65";2069;67,2472718;9,6642417;4,9744041;12,3077708;2,8524181;3,1291054;384,2971123;0,0262409;0,0262409;0,0262409;5,8164013;5,8841228;91,4828943;0,0069165;0,0069165;0,0069165;0,0734961;0,0367481;358,05412;0,048564;0,048564;0,048564;0,2428202;0,1214103;459,1401443;0,0564409;0,0564409;0,0564409;0,3210313;0,1605004;0;13,088636974;2,75379600363;3,864095298136;4,803364341746;1,20360328705;2,70137534352
"66";2070;54,7249861;7,9115579;4,0494423;9,9910457;2,3887637;2,5367504;385,1000338;0,026494;0,026494;0,026494;5,7851671;5,8365364;91,4575055;0,0069392;0,0069392;0,0069392;0,0734778;0,036739;347,3972941;0,0473352;0,0473352;0,0473352;0,2366755;0,1183377;447,2036016;0,0551766;0,0551766;0,0551766;0,3147043;0,1573477;0;12,939881612;2,55655773627;3,162283624692;3,89815055541;0,979151497355;2,54468404918
"67";2071;44,583898;6,4889171;3,3004201;8,1157058;2,0057058;2,0580439;385,7544232;0,0267288;0,0267288;0,0267288;5,7541497;5,7894372;91,4165129;0,0069605;0,0069605;0,0069605;0,0734515;0,0367256;340,7723675;0,046211;0,046211;0,046211;0,2310549;0,1155273;438,5719643;0,0540028;0,0540028;0,0540028;0,30874;0,1543688;0;12,539233518;2,39458609186;2,592690730524;3,165461503128;0,797431956595;2,41373347236
"68";2072;36,3677075;5,333346;2,6936082;6,5971669;1,6886457;1,6710986;386,2776357;0,0269474;0,0269474;0,0269474;5,723353;5,7428216;91,3610848;0,0069801;0,0069801;0,0069801;0,0734173;0,0367084;329,0075733;0,0451853;0,0451853;0,0451853;0,2259269;0,1129634;427,9347916;0,0529262;0,0529262;0,0529262;0,3032342;0,1516169;0;13,109287786;2,26110632096;2,130082722156;2,57222966042;0,650248751415;2,30385461908
"69";2073;29,7078604;4,393953;2,2017648;5,3671016;1,4256982;1,3582486;386,6606922;0,0271505;0,0271505;0,0271505;5,6927791;5,6966871;91,2923807;0,0069982;0,0069982;0,0069982;0,0733757;0,0366877;310,8521899;0,0442506;0,0442506;0,0442506;0,2212538;0,1106268;412,9842205;0,0519428;0,0519428;0,0519428;0,298189;0,1490944;0;14,772290778;2,15065246633;1,754067568204;2,09174358647;0,530982755335;2,2112498541
"70";2074;24,3066364;3,6296058;1,8028858;4,3703148;1,2071779;1,1052335;386,8935386;0,0273395;0,0273395;0,0273395;5,6624316;5,6510303;91,2115324;0,0070147;0,0070147;0,0070147;0,0733277;0,0366639;299,6639233;0,0433994;0,0433994;0,0433994;0,2169969;0,1084985;397,902258;0,0510464;0,0510464;0,0510464;0,2935767;0,1467885;0;15,615075238;2,05881291341;1,448164654884;1,702426580802;0,434288034995;2,13282759956
"71";2075;19,9235029;3,0070504;1,4791958;3,5622109;1,0251849;0,9005419;386,9814291;0,0275159;0,0275159;0,0275159;5,6323136;5,6058485;91,119607;0,00703;0,00703;0,00703;0,0732739;0,036637;281,8284417;0,0426239;0,0426239;0,0426239;0,2131193;0,1065595;378,0458852;0,0502302;0,0502302;0,0502302;0,2893637;0,1446819;0;17,510708642;1,98202762973;1,199050836224;1,386846291842;0,35584653979;2,06606797152
"72";2076;16,3641169;2,4994007;1,2163346;2,9067568;0,8732705;0,7348809;386,9144564;0,0276809;0,0276809;0,0276809;5,6024271;5,5611221;91,0175725;0,0070445;0,0070445;0,0070445;0,0732146;0,0366074;271,0071964;0,041917;0,041917;0,041917;0,2095852;0,1028663;360,4911176;0,0494863;0,0494863;0,0494863;0,2855143;0,1420684;0;18,517992766;1,91801443599;0,995954565096;1,130917743286;0,292170040425;2,00891563544
"73";2077;13,4714313;2,0849131;1,0026982;2,3748316;0,7461649;0,6007489;386,7253801;0,0278351;0,0278351;0,0278351;5,5727731;5,5167138;90,9063377;0,0070575;0,0070575;0,0070575;0,0731505;0,0365754;264,1950138;0,0412723;0,0412723;0,0412723;0,2063618;0,1012572;347,3786583;0,0488086;0,0488086;0,0488086;0,2819952;0,1394218;0;19,040251664;1,86321884335;0,830164681684;0,923257982512;0,24043988605;1,95969192972
"74";2078;11,11852;1,7459997;0,8289094;1,9428975;0,6395568;0,49209;386,4280625;0,0279796;0,0279796;0,0279796;5,543354;5,472609;90,7867289;0,0070699;0,0070699;0,0070699;0,0730819;0,0365411;251,274865;0,040684;0,040684;0,040684;0,2034194;0,0997884;331,3827133;0,0481905;0,0481905;0,0481905;0,2787747;0,1375629;0;20,47804045;1,81636281282;0,694635424428;0,754666898238;0,19837862525;1,91702494284
"75";2079;14,1971207;2,1593593;1,0546608;2,5152667;0,7272734;0,6407178;385,9781142;0,0281156;0,0281156;0,0281156;5,5133377;5,428679;90,6597674;0,0070812;0,0070812;0,0070812;0,0730092;0,0365048;218,4029521;0,0405838;0,0405838;0,0405838;0,1922941;0,0972366;291,3950729;0,0477497;0,0477497;0,0477497;0,2720893;0,13561;0;25,448119592;1,84957801394;0,860388077236;0,97854415753;0,25330491143;1,9390904302
"76";2080;23,0874776;3,3777877;1,7080126;4,162502;1,0229283;1,0647182;385,3098728;0,0282485;0,0282485;0,0282485;5,4800086;5,3837211;90,5308118;0,0070925;0,0070925;0,0070925;0,0729359;0,0364679;225,9586668;0,0411202;0,0411202;0,0411202;0,1949818;0,0985711;274,8302841;0,0479525;0,0479525;0,0479525;0,2684747;0,1348936;0;25,541415704;1,96655418154;1,34852373616;1,622422454694;0,412003995745;2,02233040506
"77";2081;30,2164838;4,3535541;2,2320341;5,4844695;1,2575879;1,4051572;384,6244478;0,0283844;0,0283844;0,0283844;5,4479626;5,3390485;90,405584;0,0071042;0,0071042;0,0071042;0,0728644;0,0364322;226,0839918;0,0415706;0,0415706;0,0415706;0,1972414;0,0995358;272,5107059;0,0483641;0,0483641;0,0483641;0,2691359;0,1354833;0;26,425971572;2,05785426803;1,739445839604;2,139162344634;0,539290982095;2,08656389746
"78";2082;37,3397821;5,3294336;2,7557838;6,8056384;1,4935549;1,7452205;383,9537657;0,0285235;0,0285235;0,0285235;5,4164055;5,2946833;90,2852572;0,0071163;0,0071163;0,0071163;0,0727953;0,0363977;226,3178358;0,04204;0,04204;0,04204;0,1995945;0,1003494;270,0970152;0,0487996;0,0487996;0,0487996;0,2708306;0,1361974;0;27,29659968;2,14917999768;2,130406936996;2,655583820462;0,666508067265;2,15134330754
"79";2083;46,133734;6,537345;3,4025537;8,4359737;1,7903212;2,1643767;383,2935954;0,0286674;0,0286674;0,0286674;5,3841147;5,2502367;90,1707251;0,0071293;0,0071293;0,0071293;0,0727295;0,0363648;231,5966187;0,0426891;0,0426891;0,0426891;0,2028399;0,0985426;269,6069584;0,0493537;0,0493537;0,0493537;0,2733744;0,1359145;0;27,696299498;2,26578712676;2,614287045708;3,29281479296;0,8235827026;2,2350936776
"80";2084;57,5185544;8,1046183;4,2400412;10,5456734;2,1805163;2,7062681;382,6495656;0,0288175;0,0288175;0,0288175;5,3509688;5,2055921;90,0638403;0,0071429;0,0071429;0,0071429;0,0726679;0,036334;225,7578248;0,0436083;0,0436083;0,0436083;0,2074287;0,1006258;263,2943019;0,0500948;0,0500948;0,0500948;0,2769193;0,1360601;0;30,017441328;2,41913929368;3,2420792689;4,117364478948;1,02694710972;2,34809248184
"81";2085;71,2907531;10,0030431;5,253263;13,097075;2,6568322;3,3612512;382,0012875;0,0289767;0,0289767;0,0289767;5,3170736;5,1602922;89,9677247;0,0071579;0,0071579;0,0071579;0,0726123;0,0363063;232,7215118;0,0448088;0,0448088;0,0448088;0,213415;0,1036083;262,9036522;0,0511287;0,0511287;0,0511287;0,2819403;0,1380743;0;30,879874032;2,60703450047;4,00247468036;5,114504349042;1,272957580245;2,48801335048
"82";2086;84,046948;11,7614417;6,1917788;15,460556;3,098247;3,967928;381,4257575;0,0291481;0,0291481;0,0291481;5,2833255;5,1148521;89,885334;0,0071744;0,0071744;0,0071744;0,072564;0,0362819;248,0158109;0,0459765;0,0459765;0,0459765;0,2036468;0,1065094;272,0883084;0,052304;0,052304;0,052304;0,2795373;0,1407914;0;30,443965244;2,77995103579;4,706771226108;6,038188617048;1,50082169472;2,62184297942
"83";2087;94,27193;13,1699879;6,9440701;17,3557594;3,4508263;4,454438;380,9780856;0,0293316;0,0293316;0,0293316;5,2497342;5,0699328;89,8170459;0,0071921;0,0071921;0,0071921;0,0725232;0,0362615;253,1515693;0,0469295;0,0469295;0,0469295;0,1981146;0,1088783;279,7010555;0,0533828;0,0533828;0,0533828;0,2740692;0,1433676;0;31,093782482;2,91597802725;5,2709518164;6,77887438327;1,68347906821;2,72588415554
"84";2088;102,6143088;14,3183998;7,5578434;18,9026209;3,7375256;4,8515406;380,6379244;0,0295256;0,0295256;0,0295256;5,2162117;5,0255529;89,7612364;0,0072118;0,0072118;0,0072118;0,072489;0,0362446;261,6228265;0,0477052;0,0477052;0,0477052;0,2125014;0,110807;287,8149262;0,0542989;0,0542989;0,0542989;0,2789512;0,1455669;0;31,028116938;3,02461892905;5,730956247352;7,383438859474;1,83251528659;2,80244022954
"85";2089;109,5470324;15,2720997;8,0678938;20,188612;3,9750664;5,1816674;374,3600302;0,0292408;0,0292408;0,0292408;4,9787425;4,954829;89,0019541;0,0071411;0,0071411;0,0071411;0,0718732;0,0359364;268,7176134;0,047821;0,047821;0,047821;0,1982985;0,11034;296,0279751;0,054844;0,054844;0,054844;0,27616;0,1463382;0;30,126522888;3,10510063708;6,11300047482;7,886079033164;1,95638567048;2,80701663424
"86";2090;115,3523352;16,0701122;8,4949769;21,2659181;4,1733951;5,4582073;374,2552138;0,0294484;0,0294484;0,0294484;4,9464091;4,9124423;88,9728417;0,0071634;0,0071634;0,0071634;0,0718532;0,0359266;269,8890638;0,0483499;0,0483499;0,0483499;0,2007036;0,1116567;298,402361;0,0551952;0,0551952;0,0551952;0,2730052;0,1469252;0;30,760587928;3,17721010113;6,432683200132;8,307158550268;2,06011012597;2,85946365236
"87";2091;120,1984681;16,7356943;8,8514736;22,1656605;4,3384147;5,6891484;374,1958981;0,0296591;0,0296591;0,0296591;4,9140694;4,870636;88,9497184;0,0071863;0,0071863;0,0071863;0,0718365;0,0359183;275,897974;0,0487853;0,0487853;0,0487853;0,2142405;0,1127415;303,0865878;0,0556452;0,0556452;0,0556452;0,2796525;0,1479173;0;30,589494908;3,23544918613;6,699331831756;8,658851980614;2,14670203557;2,89766089816
"88";2092;124,2966724;17,2980693;9,1529271;22,9269154;4,4775631;5,8845187;374,1978827;0,0298728;0,0298728;0,0298728;4,8815029;4,8292864;88,9324322;0,0072099;0,0072099;0,0072099;0,0718228;0,0359114;283,5572147;0,049148;0,049148;0,049148;0,1805242;0,1136454;309,5024832;0,0560656;0,0560656;0,0560656;0,2679352;0,1488815;0;30,091227656;3,28286945909;6,924649523516;8,956429165396;2,219934094295;2,94264050108
"89";2093;127,7706547;17,774329;9,4084397;23,5725691;4,5951695;6,0501909;380,3250055;0,0305882;0,0305882;0,0305882;5,0491792;4,8135149;89,6339479;0,007325;0,007325;0,007325;0,0723995;0,0361999;286,1488103;0,0499756;0,0499756;0,0499756;0,1800883;0,1164571;312,2489108;0,0566523;0,0566523;0,0566523;0,2563892;0,1507872;0;31,072558986;3,32842292239;7,115470395616;9,208822981066;2,282009161515;3,03424188424
"90";2094;130,6905342;18,1741618;9,6231716;24,1155929;4,6936658;6,1894999;380,3785324;0,0308063;0,0308063;0,0308063;5,0131174;4,7721351;89,6193201;0,0073491;0,0073491;0,0073491;0,0723875;0,0361937;290,2972269;0,0502252;0,0502252;0,0502252;0,1864822;0,1170797;317,945177;0,05725;0,05725;0,05725;0,2572186;0,1524265;0;30,908057558;3,35855877641;7,275694764604;9,42112211052;2,334192093735;3,0522085006
"91";2095;133,1552535;18,5112401;9,8044055;24,5742946;4,7765138;6,3071442;380,4954796;0,0310277;0,0310277;0,0310277;4,9766133;4,7312601;89,6102827;0,0073735;0,0073735;0,0073735;0,0723783;0,0361891;297,6112204;0,0504331;0,0504331;0,0504331;0,186514;0,1175982;324,3200972;0,0575951;0,0575951;0,0575951;0,2583733;0,1532815;0;30,245531778;3,38217364917;7,410787674372;9,600470579416;2,378244274305;3,06705615986
"92";2096;135,2478333;18,7970358;9,9582467;24,964036;4,8466089;6,4070686;380,6592282;0,0312494;0,0312494;0,0312494;4,9394345;4,6908843;89,6051354;0,0073988;0,0073988;0,0073988;0,0723714;0,0361857;295,2246943;0,0506073;0,0506073;0,0506073;0,1827982;0,1180332;325,798176;0,0578433;0,0578433;0,0578433;0,2567683;0,153852;0;30,895531408;3,40048113109;7,525342195204;9,752870243538;2,41564692284;3,07880041112
"93";2097;137,0063007;19,0368041;10,0874995;25,2918593;4,9052617;6,4910854;380,8412762;0,0314712;0,0314712;0,0314712;4,9017404;4,651013;89,6030807;0,0074238;0,0074238;0,0074238;0,0723663;0,0361831;298,5949116;0,0507517;0,0507517;0,0507517;0,1890787;0,1183943;328,1449033;0,0580422;0,0580422;0,0580422;0,2588658;0,1542879;0;30,695373142;3,41404115977;7,621462757936;9,881072859224;2,44708062795;3,08350624204
"94";2098;138,5004129;19,2401947;10,1973008;25,5706826;4,9549067;6,5625088;381,0532913;0,0316931;0,0316931;0,0316931;4,8638772;4,6115891;89,6036244;0,0074498;0,0074498;0,0074498;0,0723626;0,0361812;304,3562709;0,0508727;0,0508727;0,0508727;0,1896783;0,1186973;332,5632648;0,0582086;0,0582086;0,0582086;0,2610005;0,1546392;0;30,127640662;3,42385756582;7,703014011476;9,99012664294;2,47379235766;3,08709125536
"95";2099;139,7656276;19,4120845;10,2902524;25,8070446;4,9967626;6,6230209;381,2913276;0,0319141;0,0319141;0,0319141;4,8249104;4,5726111;89,6064337;0,0074757;0,0074757;0,0074757;0,0723599;0,0361798;301,0357456;0,050974;0,050974;0,050974;0,1845675;0,1189517;332,4871864;0,0583521;0,0583521;0,0583521;0,2590591;0,1549328;0;30,802969344;3,43044788891;7,771948538696;10,082586258006;2,496413337125;3,0896560233
"96";2100;140,796987;19,5517829;10,3659946;26,0000509;5,0306203;6,6723952;381,5304107;0,032134;0,032134;0,032134;4,7860668;4,5340571;89,6111957;0,0075019;0,0075019;0,0075019;0,0723583;0,0361791;304,1073694;0,0510551;0,0510551;0,0510551;0,1905878;0,1191555;333,901703;0,0584744;0,0584744;0,0584744;0,2606523;0,1551726;0;30,550803962;3,43373581896;7,827989694968;10,158102129204;2,514856214175;3,08612743558
"97";2101;141,6742468;19,6703185;10,4303998;26,1644604;5,0592841;6,7144211;381,7887489;0,0323525;0,0323525;0,0323525;4,7476299;4,4959461;89,6176454;0,0075282;0,0075282;0,0075282;0,0723573;0,0361786;309,0599271;0,0511229;0,0511229;0,0511229;0,1909272;0,1193261;337,4905071;0,058579;0,058579;0,058579;0,2624577;0,1553688;0;30,016429604;3,43489542867;7,875554416556;10,2224418762;2,53054652567;3,08288536808
"98";2102;142,4246086;19,7714471;10,4854626;26,3053015;5,0836905;6,7503893;382,0648422;0,0325699;0,0325699;0,0325699;4,708323;4,4582474;89,6255514;0,0075546;0,0075546;0,0075546;0,0723575;0,0361788;306,395281;0,0511805;0,0511805;0,0510415;0,1912174;0,1194714;337,5384463;0,0586718;0,0586718;0,0586113;0,2631901;0,155536;0;30,533183772;3,43431449341;7,91614675574;10,277624754302;2,5439683786;3,07801522966
"99";2103;143,049066;19,8553014;10,5312656;26,4227673;5,1038484;6,7803523;382,3437977;0,0327858;0,0327858;0,0327855;4,6701384;4,4210534;89,6347674;0,0075813;0,0075813;0,0075812;0,0723582;0,0361792;308,9314136;0,0512275;0,0512275;0,0510885;0,1914566;0,1195914;339,4619025;0,0587529;0,0587529;0,0586358;0,2635788;0,1556744;0;30,304603014;3,43203788871;7,949819893372;10,323617452014;2,555141848895;3,07215918212
"100";2104;143,5812484;19,9265122;10,5702811;26,5230625;5,1209302;6,8059081;382,6427145;0,0330001;0,0330001;0,0329997;4,6324648;4,3843315;89,6451273;0,007608;0,007608;0,0076074;0,0723596;0,0361798;313,2536411;0,0512679;0,0512679;0,0510938;0,1916607;0,1196932;342,830946;0,0588253;0,0588253;0,0586739;0,2638448;0,1557912;0;29,815845052;3,42854822008;7,978428025744;10,362912545032;2,564666832565;3,06549201658
"101";2105;144,0360348;19,9871379;10,6036001;26,608968;5,1354432;6,827765;382,9525729;0,0332126;0,0332126;0,0332118;4,5943207;4,347967;89,6564929;0,0076349;0,0076349;0,007634;0,0723616;0,0361808;309,62226;0,0513019;0,0513019;0,0511279;0,191836;0,1197808;341,8803845;0,0588911;0,0588911;0,0587231;0,2640539;0,1558912;0;30,431288678;3,42402808664;8,002795916936;10,396569471862;2,57280839994;3,05785968474
"102";2106;144,4131683;20,0371408;10,6312087;26,6804255;5,1473609;6,8459139;383,2535981;0,0334232;0,0334232;0,0334222;4,5564681;4,3120174;89,6687695;0,0076617;0,0076617;0,0076607;0,0723639;0,0361819;312,1793156;0,0513302;0,0513302;0,0511561;0,1919822;0,1198531;342,7412968;0,0589504;0,0589504;0,0587773;0,2642261;0,1559756;0;30,168243112;3,41849281854;8,022908137688;10,424579161768;2,579562978185;3,04949808408
"103";2107;144,7382005;20,0800505;10,6549906;26,7421862;5,1575762;6,8615699;383,5649498;0,0336323;0,0336323;0,033631;4,5192793;4,2764744;89,6818489;0,0076886;0,0076886;0,0076874;0,0723665;0,0361833;315,8348121;0,0513546;0,0513546;0,0511806;0,1912488;0,1199165;345,4990406;0,0590048;0,0590048;0,0588302;0,2640189;0,1560473;0;29,745567348;3,41231417966;8,040178649432;10,448798417868;2,585388060315;3,04108550802
"104";2108;145,0178174;20,1167773;10,6754323;26,7954775;5,1663094;6,8750518;383,8830425;0,0338397;0,0338397;0,0338378;4,4820856;4,2412665;89,6956527;0,0077158;0,0077158;0,0077143;0,0723696;0,0361849;313,0293846;0,0513761;0,0513761;0,0511791;0,1922222;0,1199723;344,6724453;0,0590561;0,0590561;0,0588676;0,2641358;0,1561117;0;30,222006542;3,4055683562;8,054971783084;10,469715691476;2,590401598495;3,03164899968
"105";2109;145,2353236;20,1450072;10,6913068;26,8372045;5,1729519;6,8855699;384,193368;0,0340449;0,0340449;0,0340429;4,4458078;4,2064998;89,7100943;0,007743;0,007743;0,0077409;0,0723733;0,0361867;315,1453867;0,0513928;0,0513928;0,0511957;0,1923115;0,1200163;345,4369315;0,0591033;0,0591033;0,0589072;0,2645057;0,1561649;0;29,999662686;3,39804493798;8,066360741068;10,486103813666;2,594305710645;3,02211929292
"106";2110;145,4396428;20,1714993;10,7062136;26,8764314;5,1792307;6,8954441;384,5142335;0,0342484;0,0342484;0,0342458;4,4104779;4,1721065;89,7251186;0,0077703;0,0077703;0,0077677;0,0723772;0,0361884;320,4517729;0,0514091;0,0514091;0,0512119;0,1923972;0,1200589;349,2537364;0,0591473;0,0591473;0,0589488;0,2646727;0,1562109;0;29,330294476;3,39043817949;8,077052737336;10,501513742994;2,597974307345;3,01277803484
"107";2111;145,639616;20,1974851;10,7208031;26,9147908;5,1854496;6,9050965;384,8487664;0,03445;0,03445;0,034447;4,3759326;4,1381753;89,7406805;0,0077976;0,0077976;0,0077946;0,0723811;0,0361905;316,5352391;0,0514258;0,0514258;0,0512286;0,1924862;0,1201031;348,1696969;0,0591916;0,0591916;0,0589921;0,2647879;0,1562578;0;29,953440062;3,38290534639;8,087540907068;10,516583637016;2,601565225265;3,0036680576
"108";2112;145,8012318;20,2182511;10,7325747;26,9459928;5,190391;6,9129166;385,1710894;0,0346496;0,0346496;0,0346466;4,3413323;4,1045736;89,7567355;0,0078247;0,0078247;0,0078215;0,0723855;0,0361929;318,1089134;0,0514402;0,0514402;0,0512431;0,1925632;0,1201413;348,6717224;0,0592346;0,0592346;0,0590345;0,2648816;0,1563015;0;29,800877092;3,37490895433;8,09593730998;10,528855365374;2,604471325505;2,99413472806
"109";2113;145,9266743;20,2340934;10,7416893;26,9704601;5,1941251;6,9190105;385,5003165;0,0348474;0,0348474;0,034844;4,307433;4,0713492;89,773244;0,007852;0,007852;0,0078485;0,0723901;0,0361952;321,7322178;0,0514521;0,0514521;0,0512221;0,1926274;0,1201729;351,3986512;0,0592754;0,0592754;0,0590548;0,2649604;0,1563397;0;29,35726822;3,36649685196;8,102360771412;10,53850698036;2,60673181203;2,98444318242
"110";2114;146,0400657;20,2483404;10,7499208;26,9926431;5,1974983;6,9245212;385,833745;0,0350435;0,0350435;0,0350396;4,2738378;4,0384507;89,790157;0,0078794;0,0078794;0,0078755;0,0723949;0,0361975;318,6387433;0,0514633;0,0514633;0,0512332;0,1926877;0,1202031;350,2143956;0,0593147;0,0593147;0,0590847;0,2650298;0,1563739;0;29,852909436;3,35800549736;8,108144499656;10,54725222551;2,60877741805;2,97473467704
