"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,2490189;22,1364968;11,5413709;28,5142614;5,2368259;7,614833;281,0168953;0,0185045;0,0185045;0,0185045;9,4258754;4,155038;102,3095381;0,0065486;0,0065486;0,0065486;0,0889451;1,7603763;216,1424285;0,045957;0,045957;0,045957;0,2241495;3,0577277;141,9712225;0,052455;0,052455;0,052455;0,3126939;4,8237462;0;16,257287998;2,69815078001;8,860420593668;11,137772543722;2,79845786712;4,62899970708
"60";2064;51,314873;22,1282544;11,5438627;28,5336626;5,2372603;7,6234385;280,2189532;0,0187664;0,0187664;0,0187664;9,3751683;4,143372;102,3236863;0,0065897;0,0065897;0,0065897;0,0889518;1,7554703;215,4044761;0,0459815;0,0459815;0,0459815;0,2242731;3,0516959;142,0995504;0,0525209;0,0525209;0,0525209;0,3130391;4,8148794;0;16,258109014;2,69907099162;8,857212509868;11,14545084355;2,79912119918;4,6128426533
"61";2065;51,3675271;22,1164551;11,5441254;28,5470286;5,2367587;7,6300559;279,4271994;0,0190257;0,0190257;0,0190257;9,3249964;4,1317457;102,3385083;0,0066308;0,0066308;0,0066308;0,0889588;1,7505918;214,7871324;0,0460059;0,0460059;0,0460059;0,2261935;3,047066;142,0111379;0,0525862;0,0525862;0,0525862;0,3142055;4,8051515;0;16,241063174;2,69895361532;8,852577960924;11,150768523432;2,79924214086;4,59598104896
"62";2066;51,4097519;22,1021116;11,5427254;28,5558052;5,2355674;7,6351359;278,6431694;0,0192834;0,0192834;0,0192834;9,2753022;4,1202197;102,3539645;0,0066721;0,0066721;0,0066721;0,0889664;1,745765;214,2099942;0,0460303;0,0460303;0,0460303;0,2263169;3,0429147;142,1610965;0,0526518;0,0526518;0,0526518;0,3149425;4,7958063;0;16,218009794;2,69824294673;8,846923157172;11,154291214134;2,798958574425;4,57962759562
"63";2067;64,3409889;27,4596384;15,0652357;37,5472379;7,5017878;10,3512425;277,8674661;0,019539;0,019539;0,019539;9,2260629;4,1088468;102,3701529;0,0067131;0,0067131;0,0067131;0,0889743;1,7410114;233,3489618;0,0494523;0,0494523;0,0494523;0,2434276;3,4749144;148,7338228;0,0533525;0,0533525;0,0533525;0,3184194;4,8646154;0;15,240329048;3,40210866653;10,992736631076;14,668523572108;3,65433510932;5,28490604586
"64";2068;94,1814991;38,4707855;22,3211755;55,9694251;12,4218848;16,702241;277,693695;0,0198357;0,0198357;0,0198357;9,1782848;4,1094107;102,4181147;0,0067597;0,0067597;0,0067597;0,0890063;1,7412137;295,4043846;0,058352;0,058352;0,058352;0,2917604;5,767094;289,2045328;0,0604538;0,0604538;0,0604538;0,3556074;6,2626279;0;10,70591333;4,65929951969;15,402116204592;21,867866722624;5,41580031856;6,83147598952
"65";2069;78,151907;31,5696982;17,9204738;44,6720773;9,9567732;13,8394578;278,6015147;0,0201913;0,0201913;0,0201913;9,131852;4,1176824;102,5115772;0,0068134;0,0068134;0,0068134;0,0890721;1,7449742;280,1894731;0,0573174;0,0573174;0,0573174;0,286587;5,5791041;360,3882886;0,0634154;0,0634154;0,0634154;0,3716647;7,0716762;0;10,718952804;3,83347778017;12,636993594796;17,451373220176;4,346547658485;6,02793344692
"66";2070;63,092936;26,0044748;14,4290131;35,7376921;8,0028982;11,2688018;279,7176398;0,0205542;0,0205542;0,0205542;9,0858478;4,1268521;102,614046;0,0068683;0,0068683;0,0068683;0,0891446;1,749103;264,629525;0,0555633;0,0555633;0,0555633;0,2778169;5,3235863;367,4836062;0,0631615;0,0631615;0,0631615;0,3706029;7,1379121;0;10,945347112;3,11931933572;10,407523073932;13,95903499934;3,4984626722;5,38958386946
"67";2071;50,4514307;21,5038532;11,6538616;28,6611292;6,451527;9,1276054;280,7479192;0,0209026;0,0209026;0,0209026;9,0401582;4,1356754;102,7098458;0,0069224;0,0069224;0,0069224;0,0892122;1,7530614;252,9126882;0,053661;0,053661;0,053661;0,2683053;5,1609995;359,5210419;0,0617828;0,0617828;0,0617828;0,3636232;7,0159946;0;10,960132638;2,50927651861;8,604755952048;11,193120415384;2,82450913276;4,88061559594
"68";2072;40,2605218;17,8534394;9,4437046;23,0466994;5,2174132;7,3923222;281,6467134;0,0212299;0,0212299;0,0212299;8,9947455;4,1439319;102,7936334;0,0069743;0,0069743;0,0069743;0,0892706;1,7566854;243,5256177;0,0518089;0,0518089;0,0518089;0,2590444;5,0251556;350,0092431;0,0600831;0,0600831;0,0600831;0,3549549;6,8800767;0;10,97342645;2,01648720545;7,142689533904;8,998842753992;2,28786017708;4,47336844458
"69";2073;32,1745398;14,883544;7,6797683;18,5842518;4,2336764;5,9999703;282,4232788;0,021535;0,021535;0,021535;8,9495987;4,1516456;102,8640057;0,0070243;0,0070243;0,0070243;0,0893188;1,7599322;236,1324815;0,0500748;0,0500748;0,0500748;0,2503745;4,9126927;341,5794793;0,0583626;0,0583626;0,0583626;0,3461617;6,7577464;0;10,985147194;1,62249451504;5,953291483192;7,25491227776;1,859631086925;4,14628793236
"70";2074;25,7978076;12,4596522;6,2687527;15,0305267;3,4478028;4,8860274;283,0977314;0,0218185;0,0218185;0,0218185;8,9047185;4,158887;102,9210306;0,0070718;0,0070718;0,0070718;0,0893575;1,7628044;230,3566665;0,0484796;0,0484796;0,0484796;0,2423986;4,8200619;334,7032642;0,0567312;0,0567312;0,0567312;0,3378063;6,654045;0;10,99544215;1,30843681925;4,982645513236;5,866211372288;1,51714036338;3,88250533762
"71";2075;20,7788599;10,4749379;5,137297;12,1945683;2,8185237;3,9947076;283,6658219;0,0220815;0,0220815;0,0220815;8,8601069;4,1656377;102,9653272;0,0071175;0,0071175;0,0071175;0,0893863;1,7653114;219,9405135;0,047026;0,047026;0,047026;0,2351302;4,4448015;319,5341321;0,0552248;0,0552248;0,0552248;0,3300749;6,4415118;0;11,830583562;1,15070391486;4,187939354984;4,758079513324;1,242557275125;3,66878622824
"72";2076;16,8289207;8,844413;4,22766;9,926359;2,3133767;3,2804335;284,0750254;0,0223261;0,0223261;0,0223261;8,8157696;4,1716038;102,9976933;0,0071611;0,0071611;0,0071611;0,0894062;1,7673939;212,841591;0,045709;0,045709;0,045709;0,2285445;4,1330041;300,8389207;0,0538518;0,0538518;0,0538518;0,3230108;6,1374311;0;12,328729714;1,02790458204;3,535116022876;3,871865595578;1,021849549155;3,49473293708
"73";2077;13,7176667;7,500322;3,4943457;8,1079302;1,9067986;2,7067695;284,3264331;0,022554;0,022554;0,022554;8,7717103;4,1766103;103,0189793;0,0072028;0,0072028;0,0072028;0,089418;1,7689971;207,5346432;0,0445206;0,0445206;0,0445206;0,2226019;3,8494017;281,6774293;0,0526094;0,0526094;0,0526094;0,3166014;5,8369002;0;12,671323924;0,93962301757;2,997025710104;3,161450048328;0,843961740255;3,3521637842
"74";2078;11,26362;6,3885413;2,9014613;6,6464249;1,5786374;2,2448303;284,4268332;0,0227668;0,0227668;0,0227668;8,7279335;4,1805327;103,0300259;0,0072432;0,0072432;0,0072432;0,089422;1,7700762;203,8055793;0,0434511;0,0434511;0,0434511;0,2172547;3,6737585;264,0475464;0,0514909;0,0514909;0,0514909;0,3108107;5,5966834;0;12,863882346;0,85217191365;2,55198237132;2,590532059788;0,70017284985;3,23463477372
"75";2079;9,3244868;5,4657336;2,420654;5,4686652;1,3129856;1,8717814;284,3949327;0,0229656;0,0229656;0,0229656;8,6844427;4,183412;103,0316221;0,0072817;0,0072817;0,0072817;0,0894189;1,7706557;200,3997163;0,0424908;0,0424908;0,0424908;0,2124538;3,5339438;248,2842561;0,0504868;0,0504868;0,0504868;0,3055944;5,4188372;0;13,064758448;0,78083100112;2,182622478384;2,1305047572;0,58359435484;3,1370628247
"76";2080;7,7889199;4,6971156;2,0294936;4,5169172;1,0972692;1,5695801;284,2467613;0,0231522;0,0231522;0,0231522;8,6412423;4,1853218;103,0245159;0,0073191;0,0073191;0,0073191;0,0894095;1,7707723;197,7896499;0,0416299;0,0416299;0,0416299;0,2081495;3,4269004;235,3348619;0,0495883;0,0495883;0,0495883;0,3009039;5,28651;0;13,194444382;0,72098206455;1,875010924804;1,75879987571;0,488777414495;3,0554340572
"77";2081;8,0951466;4,8217166;2,1179261;4,7705846;1,1061202;1,5621411;283,9031629;0,0233276;0,0233276;0,0233276;8,5983341;4,1836874;103,0095412;0,007355;0,007355;0,007355;0,0893942;1,7693728;190,3088259;0,0411597;0,0411597;0,0411597;0,2057989;2,7954316;191,8431434;0,0488692;0,0488692;0,0488692;0,2971141;4,957469;0;14,236527704;0,91373791993;1,92520475222;1,85823117245;0,5104278467;3,04526892124
"78";2082;11,162981;6,1544188;2,8512273;6,6445473;1,4128568;1,975971;283,2309188;0,0234966;0,0234966;0,0234966;8,5557387;4,1782599;102,9897494;0,0073902;0,0073902;0,0073902;0,0893753;1,7664787;191,6409503;0,0413434;0,0413434;0,0413434;0,2067171;2,8101874;164,1648998;0,0487134;0,0487134;0,0487134;0,2961394;4,681664;0;14,38541293;1,03565027195;2,45929259472;2,59090736149;0,688653130525;3,12965821504
"79";2083;13,7973603;7,1587163;3,4111462;8,081283;1,6458431;2,3049816;282,4604597;0,0236641;0,0236641;0,0236641;8,5134755;4,1721642;102,9687658;0,0074253;0,0074253;0,0074253;0,0893556;1,7633225;192,7173286;0,0415116;0,0415116;0,0415116;0,2075582;2,8237557;154,8819824;0,0488254;0,0488254;0,0488254;0,2965045;4,6116986;0;14,495668796;1,13145491397;2,861774580288;3,15264201179;0,824741249035;3,19053438424
"80";2084;16,3151196;8,1030233;3,9393054;9,4365942;1,8682515;2,6056148;281,639411;0,0238313;0,0238313;0,0238313;8,4715499;4,1650194;102,947691;0,0074606;0,0074606;0,0074606;0,0893359;1,7597159;192,2662481;0,0416879;0,0416879;0,0416879;0,2084396;2,7735149;143,701581;0,0489938;0,0489938;0,0489938;0,2971512;4,5688471;0;14,79635955;1,23790784721;3,240211406692;3,682538026848;0,95310813084;3,24811459308
"81";2085;19,3970785;9,3226524;4,613223;11,1566445;2,1597011;2,989138;280,7447045;0,0239991;0,0239991;0,0239991;8,4299612;4,1561267;102,9271509;0,0074956;0,0074956;0,0074956;0,0893164;1,7554203;192,4953741;0,0420164;0,0420164;0,0420164;0,2100821;2,7496805;136,0963764;0,0492631;0,0492631;0,0492631;0,2983031;4,5314707;0;15,070497246;1,36131242674;3,728925562676;4,354980462656;1,116864745385;3,32769341212
"82";2086;23,3412197;10,9515764;5,5036379;13,4192433;2,5516227;3,5069585;279,7780926;0,0241693;0,0241693;0,0241693;8,3886923;4,1448467;102,9082355;0,0075309;0,0075309;0,0075309;0,0892985;1,7502149;192,4131423;0,0425641;0,0425641;0,0425641;0,2116968;2,7129583;126,9876428;0,0496888;0,0496888;0,0496888;0,2996605;4,4926321;0;15,4988638;1,52956088493;4,381581858016;5,23946374653;1,333188335455;3,43959499492
"83";2087;28,3834237;13,0671131;6,6513555;16,3269933;3,0620175;4,207783;278,7219629;0,0243435;0,0243435;0,0243435;8,3477473;4,1310011;102,8927546;0,0075669;0,0075669;0,0075669;0,089283;1,7440986;194,5913;0,0433956;0,0433956;0,0433956;0,2163422;2,7385936;119,5755926;0,0503711;0,0503711;0,0503711;0,3027618;4,4811213;0;15,751972124;1,73437899785;5,22914092636;6,376078850376;1,61198134137;3,58861128556
"84";2088;33,3012685;15,0791187;7,7425169;19,0909004;3,5484142;4,9133374;277,6321974;0,0245243;0,0245243;0,0245243;8,3071363;4,116296;102,8826801;0,0076038;0,0076038;0,0076038;0,0892716;1,7377562;197,3404341;0,0442659;0,0442659;0,0442659;0,2206927;2,7912232;118,6550628;0,0512234;0,0512234;0,0512234;0,3068675;4,5045612;0;15,903024452;1,93203563894;6,035195966596;7,456441667624;1,877020536665;3,73013541068
"85";2089;37,2349172;16,6303274;8,587146;21,2334388;3,9245028;5,491043;276,5707589;0,0247128;0,0247128;0,0247128;8,2668774;4,1018383;102,8786663;0,0076417;0,0076417;0,0076417;0,0892645;1,7316049;199,3972544;0,044971;0,044971;0,044971;0,2242179;2,8335045;120,8937416;0,0520399;0,0520399;0,0520399;0,3107649;4,5396353;0;16,017179038;2,09337899496;6,656651332592;8,293929350988;2,08218207979;3,83667223338
"86";2090;40,3245838;17,8244119;9,24035;22,8932507;4,2149897;5,954268;275,5504876;0,0249073;0,0249073;0,0249073;8,2269698;4,0876492;102,8801244;0,0076803;0,0076803;0,0076803;0,0892618;1,7256328;200,8752443;0,0455189;0,0455189;0,0455189;0,226958;2,8658035;123,2297817;0,05273;0,05273;0,05273;0,314022;4,5708634;0;16,099975794;2,22244241289;7,135051008228;8,942744435318;2,24085741812;3,9161294809
"87";2091;42,7346259;18,7418975;9,744977;24,1781685;4,4390794;6,3215203;274,5662183;0,0251069;0,0251069;0,0251069;8,1874031;4,0736707;102,8860916;0,0077197;0,0077197;0,0077197;0,0892625;1,7198002;201,857051;0,0459371;0,0459371;0,0459371;0,2290481;2,8899153;124,945591;0,0532841;0,0532841;0,0532841;0,3165981;4,5947633;0;16,162131048;2,32438388429;7,502654931148;9,445036128534;2,36345387974;3,97461746864
"88";2092;44,6099744;19,4453203;10,1343397;25,1720288;4,6116962;6,6107536;273,6135201;0,0253093;0,0253093;0,0253093;8,1481746;4,0599872;102,8956632;0,0077599;0,0077599;0,0077599;0,0892657;1,7141246;202,6824339;0,0462527;0,0462527;0,0462527;0,2306275;2,9094009;126,9271126;0,0537205;0,0537205;0,0537205;0,3185829;4,6123673;0;16,175748484;2,40368696703;7,784513286444;9,833571369692;2,458060970715;4,01687540198
"89";2093;46,0684049;19,9832133;10,434321;25,9400305;4,7444333;6,8375682;272,6934347;0,025514;0,025514;0,025514;8,1092881;4,0465875;102,9080365;0,0078002;0,0078002;0,0078002;0,0892712;1,70859;202,9946793;0,0464903;0,0464903;0,0464903;0,2318149;2,9225888;128,3898489;0,0540618;0,0540618;0,0540618;0,3200924;4,6244189;0;16,207402442;2,46569726893;8,00006610012;10,133831811116;2,530963429335;4,0465832239
"90";2094;47,2028465;20,3932249;10,6650379;26,5328377;4,8462958;7,0149093;271,7952127;0,0257197;0,0257197;0,0257197;8,0707285;4,0333212;102,9226067;0,0078409;0,0078409;0,0078409;0,0892782;1,7031303;203,0152684;0,0466686;0,0466686;0,0466686;0,2327054;2,9308312;129,0707879;0,054329;0,054329;0,054329;0,3212328;4,6310316;0;16,237590712;2,51395856321;8,16439332976;10,365618283024;2,58704583145;4,06659263934
"91";2095;48,0857837;20,7045498;10,8421091;26,9898215;4,9242713;7,1532561;270,9127824;0,0259257;0,0259257;0,0259257;8,0324852;4,0201832;102,9388762;0,0078818;0,0078818;0,0078818;0,0892864;1,697737;202,921628;0,046802;0,046802;0,046802;0,2340098;2,9370624;129,5908676;0,0545404;0,0545404;0,0545404;0,3223911;4,6339106;0;16,250771334;2,55080592593;8,28918899186;10,544318194296;2,63010063204;4,07891259202
"92";2096;48,7735117;20,9398245;10,9776712;27,341569;4,9837839;7,2609887;270,0459495;0,0261318;0,0261318;0,0261318;7,9945473;4,0072137;102,9564743;0,0079231;0,0079231;0,0079231;0,0892958;1,6924212;202,7186755;0,0469021;0,0469021;0,0469021;0,2345117;2,9411084;130,1680918;0,0547094;0,0547094;0,0547094;0,3232823;4,634302;0;16,254109998;2,5789010118;8,383520161192;10,681885875726;2,663074763745;4,0856685317
"93";2097;49,3097503;21,1165721;11,081136;27,6118375;5,029042;7,3447549;269,1951976;0,0263373;0,0263373;0,0263373;7,9569027;3,9944235;102,9751201;0,0079644;0,0079644;0,0079644;0,089306;1,6871831;202,470519;0,0469783;0,0469783;0,0469783;0,234891;2,9431223;130,8292313;0,054847;0,054847;0,054847;0,3238422;4,6325683;0;16,244820046;2,60025857417;8,454405347636;10,78760600757;2,68825330975;4,08798781622
"94";2098;49,7283963;21,2483608;11,1598102;27,8190749;5,0633071;7,4098008;268,3611236;0,0265418;0,0265418;0,0265418;7,9195471;3,9818227;102,9945885;0,0080058;0,0080058;0,0080058;0,0893163;1,682024;202,168375;0,0470361;0,0470361;0,0470361;0,2351812;2,9446652;131,5300793;0,0549616;0,0549616;0,0549616;0,3242372;4,6295286;0;16,228960286;2,61602298551;8,50727977854;10,868689042988;2,707410729495;4,0869039638
"95";2099;50,0557244;21,3456795;11,2193569;27,9775848;5,0891058;7,4602472;267,5424352;0,0267455;0,0267455;0,0267455;7,8824758;3,9693821;103,014718;0,0080474;0,0080474;0,0080474;0,0893276;1,6769293;201,7134353;0,0470812;0,0470812;0,0470812;0,2354069;2,9432308;131,9651332;0,0550589;0,0550589;0,0550589;0,3245336;4,6247524;0;16,223861402;2,62823761545;8,546344781288;10,930725253118;2,72192210266;4,08321760882
"96";2100;50,3121551;21,4166292;11,2641654;28,0984609;5,1083951;7,4993305;266,7354192;0,0269482;0,0269482;0,0269482;7,8456866;3,9570472;103,0353805;0,008089;0,008089;0,008089;0,0893393;1,6718773;201,2070999;0,0471175;0,0471175;0,0471175;0,235587;2,9408119;132,1891264;0,0551446;0,0551446;0,0551446;0,3247654;4,6182697;0;16,217666416;2,63727072826;8,574845269524;10,978050449768;2,732853252105;4,07754940082
"97";2101;50,5135019;21,4674723;11,2976364;28,1903118;5,122689;7,5295826;265,9374823;0,0271492;0,0271492;0,0271492;7,8091756;3,9447951;103,0564895;0,0081308;0,0081308;0,0081308;0,0893513;1,6668591;200,5952481;0,0471472;0,0471472;0,0471472;0,2357359;2,9374128;132,1500678;0,0552213;0,0552213;0,0552213;0,3249533;4,6106258;0;16,219803054;2,64389802953;8,595289800468;11,014029289524;2,74103001312;4,07037886122
"98";2102;50,672061;21,503032;11,3224048;28,2598025;5,1331587;7,5529837;265,1470098;0,027349;0,027349;0,027349;7,7729387;3,9326354;103,0779663;0,0081725;0,0081725;0,0081725;0,0893634;1,6618783;200,0826332;0,0471727;0,0471727;0,0471727;0,2358638;2,934401;132,2742048;0,0552922;0,0552922;0,0552922;0,3251117;4,6026017;0;16,203101264;2,64831224557;8,609610558308;11,041266911224;2,747092336355;4,06207689216
"99";2103;50,7973604;21,5270149;11,3405032;28,312095;5,1407066;7,571076;264,3654191;0,0275474;0,0275474;0,0275474;7,7369739;3,9206564;103,0997612;0,0082143;0,0082143;0,0082143;0,0893757;1,6569659;199,4242268;0,0471956;0,0471956;0,0471956;0,2359783;2,92937;132,227116;0,0553593;0,0553593;0,0553593;0,3252504;4,5937192;0;16,203397378;2,65176363528;8,619292278692;11,061780849864;2,75153380775;4,05292972532
"100";2104;50,8968184;21,5422786;11,353502;28,3511834;5,1460299;7,5850599;263,5923892;0,0277446;0,0277446;0,0277446;7,7012778;3,9097441;103,1218214;0,0082561;0,0082561;0,0082561;0,0893885;1,6524521;199,0279265;0,047217;0,047217;0,047217;0,2360847;2,9279505;132,6971074;0,0554237;0,0554237;0,0554237;0,3253765;4,58579;0;16,164579354;2,65315452895;8,625479812712;11,07713236678;2,75473589428;4,0431580938
"101";2105;50,9761837;21,5510145;11,3626175;28,3801558;5,1496667;7,5958729;262,8358749;0,0279404;0,0279404;0,0279404;7,6658491;3,899165;103,144126;0,0082979;0,0082979;0,0082979;0,0894011;1,6480678;198,6406915;0,0472374;0,0472374;0,0472374;0,2361875;2,9263004;133,6203895;0,0554869;0,0554869;0,0554869;0,3254957;4,5792634;0;16,123991394;2,65373800375;8,6290511053;11,088528573624;2,756994047525;4,03293265298
"102";2106;51,0399211;21,5548927;11,3687857;28,4014007;5,1520289;7,6042402;262,0942656;0,0281346;0,0281346;0,0281346;7,6306833;3,8887236;103,1666412;0,0083398;0,0083398;0,0083398;0,0894141;1,6437338;197,9180927;0,0472579;0,0472579;0,0472579;0,2362891;2,9206349;133,7799591;0,0555495;0,0555495;0,0555495;0,3256118;4,5713547;0;16,13025316;2,65485026033;8,630674944744;11,096902817852;2,75853544632;4,02238324586
"103";2107;51,0914912;21,5551947;11,3727219;28,4167501;5,1534322;7,6107274;261,3586351;0,0283276;0,0283276;0,0283276;7,5957785;3,8782717;103,1893653;0,0083817;0,0083817;0,0083817;0,0894271;1,6393962;197,3169021;0,0472783;0,0472783;0,0472783;0,2363919;2,916631;133,7144012;0,0556118;0,0556118;0,0556118;0,3257272;4,5626633;0;16,118651388;2,65486240057;8,63086514544;11,102971609412;2,75953409016;4,01160970728
"104";2108;51,1335911;21,5528945;11,374985;28,4276234;5,1541235;7,6157691;260,6304589;0,0285192;0,0285192;0,0285192;7,5611318;3,8679576;103,2122585;0,0084236;0,0084236;0,0084236;0,0894405;1,6351109;196,757141;0,0472994;0,0472994;0,0472994;0,236497;2,9128896;133,8496477;0,0556743;0,0556743;0,0556743;0,3258439;4,5543625;0;16,10096726;2,65438824987;8,630011646868;11,107289514336;2,76012557664;4,00068991098
"105";2109;63,9273527;26,8515203;14,8152571;37,2735983;7,3577819;10,2680017;259,910423;0,0287096;0,0287096;0,0287096;7,5267422;3,8578194;103,2354211;0,0084655;0,0084655;0,0084655;0,0894537;1,6308959;215,7729693;0,0506033;0,0506033;0,0506033;0,2530168;3,3365639;140,4468794;0,056351;0,056351;0,056351;0,329031;4,6225127;0;15,129072896;3,34143295484;10,752241156216;14,564671464508;3,59552697437;4,69086124038
"106";2110;93,3833671;37,6322944;21,8444413;55,2911454;12,1113201;16,4464464;259,7814465;0,0289404;0,0289404;0,0289404;7,4928134;3,8586215;103,2888408;0,0085124;0,0085124;0,0085124;0,08949;1,6312628;276,5766412;0,0591174;0,0591174;0,0591174;0,2955874;5,693353;275,3814393;0,0631836;0,0631836;0,0631836;0,3629959;6,0421928;0;10,722344136;4,52524810453;15,069424569224;21,605933425032;5,301956938115;6,19031987966
"107";2111;77,4265641;30,7113283;17,4826703;44,0442998;9,6796819;13,6109599;260,7019791;0,0292276;0,0292276;0,0292276;7,4594253;3,8671097;103,3852621;0,0085661;0,0085661;0,0085661;0,0895582;1,6350693;261,4565543;0,0579607;0,0579607;0,0579607;0,2898033;5,5066574;343,4713115;0,065934;0,065934;0,065934;0,3765496;6,8781933;0;10,734078446;3,70754635834;12,296356852352;17,209206268366;4,24217943646;5,40188683034
"108";2112;62,4495788;25,1460668;14,0267395;35,1593985;7,7548002;11,0661255;261,8195103;0,0295209;0,0295209;0,0295209;7,4263232;3,8765601;103,4889966;0,0086211;0,0086211;0,0086211;0,0896317;1,6391969;246,0399562;0,0561287;0,0561287;0,0561287;0,2806435;5,2529151;349,8755951;0,0655532;0,0655532;0,0655532;0,3744465;6,9532849;0;10,952078606;3,00092192385;10,06687438884;13,736218507886;3,402732009685;4,77709385594
"109";2113;49,8837236;20,659139;11,2838775;28,1302737;6,2285947;8,9482029;262,8493013;0,0298001;0,0298001;0,0298001;7,3934008;3,8856914;103,5848809;0,0086746;0,0086746;0,0086746;0,0896992;1,6431208;234,4043025;0,0541866;0,0541866;0,0541866;0,2709327;5,093672;341,7814827;0,0641011;0,0641011;0,0641011;0,3669841;6,8358173;0;10,966021136;2,39714684631;8,2695834119;10,988839777456;2,73661928755;4,28035073368
"110";2114;39,7586159;17,0316151;9,1029719;22,5606076;5,0163719;7,2335334;263,7479019;0,030058;0,030058;0,030058;7,3606231;3,8942729;103,6679079;0,008726;0,008726;0,008726;0,0897575;1,6466862;225,0906456;0,0523235;0,0523235;0,0523235;0,2616178;4,957802;332,289421;0,0623654;0,0623654;0,0623654;0,3581064;6,701969;0;10,978222108;1,91085033171;6,816666945696;8,812040994258;2,20706569052;3,88418993032
