"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,1671544;22,1350174;11,5408238;28,5130684;5,2364333;7,6190184;281,7632866;0,0184696;0,0184696;0,0184696;9,4503703;4,1569615;102,2734231;0,006543;0,006543;0,006543;0,0889184;1,760187;216,7223768;0,0459226;0,0459226;0,0459226;0,2247724;3,0597477;141,341771;0,0524143;0,0524143;0,0524143;0,3132611;4,8258095;0;16,269128988;2,69941711234;8,859827508944;11,137305909092;2,79832477294;4,63652720272
"60";2064;51,2354573;22,1269703;11,5433873;28,5326237;5,2369185;7,6268257;280,9831905;0,0187313;0,0187313;0,0187313;9,3998468;4,1452933;102,2873212;0,006584;0,006584;0,006584;0,0889247;1,7552744;216,0062418;0,0459477;0,0459477;0,0459477;0,2259014;3,0536863;141,4813805;0,0524807;0,0524807;0,0524807;0,3141515;4,8167568;0;16,26973684;2,70009860719;8,856697372964;11,145044146154;2,799005337245;4,62012296634
"61";2065;51,2931416;22,1153365;11,5437111;28,5461221;5,2364603;7,6327979;280,2091637;0,0189909;0,0189909;0,0189909;9,3497712;4,1336633;102,3019142;0,0066251;0,0066251;0,0066251;0,0889317;1,75039;215,408969;0,0459723;0,0459723;0,0459723;0,226026;3,0491453;141,4070468;0,0525466;0,0525466;0,0525466;0,3146938;4,8070091;0;16,253067082;2,69975273423;8,852129189876;11,150413630886;2,799141153585;4,6038818833
"62";2066;51,3429941;22,1011326;11,5423633;28,5550182;5,2353075;7,6373601;279,4427099;0,0192485;0,0192485;0,0192485;9,3001568;4,1226497;102,3171611;0,0066662;0,0066662;0,0066662;0,0889391;1,7457481;214,8526526;0,0459973;0,0459973;0,0459973;0,2261515;3,0451138;141,5726695;0,0526125;0,0526125;0,0526125;0,3149419;4,7977847;0;16,230627196;2,6990032912;8,846530051688;11,153982770012;2,798870104225;4,58756568368
"63";2067;64,1934509;27,4153877;15,0240061;37,4641856;7,4698749;10,3308139;278,6847781;0,019504;0,019504;0,019504;9,2509916;4,1122423;102,3331307;0,0067073;0,0067073;0,0067073;0,088947;1,7413504;233,925045;0,0493666;0,0493666;0,0493666;0,2443136;3,4764284;148,1471884;0,0533039;0,0533039;0,0533039;0,3188488;4,8669462;0;15,25344576;3,39636462966;10,975023039076;14,63607160654;3,644326577675;5,28238285974
"64";2068;93,7871174;38,2969863;22,1729739;55,669547;12,3083191;16,6217853;278,5129251;0,0198;0,0198;0,0198;9,2031708;4,1129373;102,3803925;0,0067535;0,0067535;0,0067535;0,0889784;1,7415875;295,730526;0,0580949;0,0580949;0,0580949;0,2904742;5,7603652;289,0938091;0,0602842;0,0602842;0,0602842;0,3552766;6,2605831;0;10,71973231;4,63755848678;15,332553165464;21,750706946058;5,37983373095;6,80345763342
"65";2069;77,8034041;31,3984493;17,7923592;44,410987;9,860163;13,7700279;279,4150172;0,0201538;0,0201538;0,0201538;9,1566478;4,1211801;102,4722415;0,0068071;0,0068071;0,0068071;0,089043;1,7453031;280,5585965;0,0570151;0,0570151;0,0570151;0,2850764;5,5714674;360,5783253;0,0631564;0,0631564;0,0631564;0,3705178;7,0661138;0;10,732375472;3,81542366382;12,56847000688;17,349395666186;4,315473764595;6,00539404864
"66";2070;62,795515;25,83984;14,3181839;35,5103667;7,9205462;11,2100328;280,5261231;0,0205138;0,0205138;0,0205138;9,1105491;4,1303128;102,572577;0,0068618;0,0068618;0,0068618;0,0891139;1,749372;265,0540553;0,0552355;0,0552355;0,0552355;0,2761773;5,3158989;367,8176785;0,0628539;0,0628539;0,0628539;0,3691088;7,1309843;0;10,957461592;3,10457114299;10,341659209908;13,8702676821;3,47159548771;5,3716267108
"67";2071;50,2004347;21,3483981;11,5579224;28,4631918;6,3811977;9,0781528;281,5522366;0,0208593;0,0208593;0,0208593;9,0647629;4,1390961;102,6659597;0,0069154;0,0069154;0,0069154;0,0891795;1,7532625;253,3749961;0,0533223;0,0533223;0,0533223;0,2666115;5,1537679;359,9223499;0,0614499;0,0614499;0,0614499;0,3619728;7,0088737;0;10,972874528;2,4972600657;8,542574150676;11,115846346224;2,80126290717;4,86649932146
"68";2072;40,0491942;17,7086484;9,3606001;22,8743404;5,1572466;7,3507389;282,4474908;0,0211837;0,0211837;0,0211837;9,0192525;4,1473135;102,7471782;0,0069669;0,0069669;0,0069669;0,0892362;1,7568141;244,019393;0,0514704;0,0514704;0,0514704;0,2573513;5,0179522;350,4508744;0,0597402;0,0597402;0,0597402;0,3532468;6,8730537;0;10,98682088;2,00688703194;7,084780234892;8,931568115626;2,26773267187;4,46247878468
"69";2073;31,9963952;14,7501187;7,6077422;18,4341657;4,1821193;5,9649591;283,2209569;0,0214855;0,0214855;0,0214855;8,9740085;4,154988;102,8149201;0,0070162;0,0070162;0,0070162;0,0892825;1,7599876;236,6541395;0,0497441;0,0497441;0,0497441;0,2487198;4,9059504;342,052887;0,0580208;0,0580208;0,0580208;0,3444551;6,7508299;0;10,998849764;1,61477477799;5,899932653676;7,196341557958;1,84219348898;4,1381150048
"70";2074;25,6472417;12,3377427;6,206296;14,8998299;3,4035572;4,8564895;283,8927203;0,0217654;0,0217654;0,0217654;8,929031;4,1621914;102,8693487;0,0070636;0,0070636;0,0070636;0,089319;1,7627865;230,9049378;0,0481614;0,0481614;0,0481614;0,2408073;4,8132549;335,2035674;0,0563971;0,0563971;0,0563971;0,3361382;6,6472112;0;11,008903388;1,3024204322;4,933895303492;5,815215186222;1,502024695;3,87662495654
"71";2075;20,6512022;10,3643179;5,0831142;12,0807538;2,7805005;3,9697305;284,4584351;0,0220258;0,0220258;0,0220258;8,8843247;4,1689041;102,9111068;0,0071089;0,0071089;0,0071089;0,0893462;1,7652225;220,5200098;0,0467236;0,0467236;0,0467236;0,2336176;4,4388322;320,059908;0,0549031;0,0549031;0,0549031;0,3284696;6,4350673;0;11,84254785;1,14582880328;4,143706151276;4,71367677488;1,22944810602;3,66484515656
"72";2076;16,7203198;8,744604;4,1806358;9,8272443;2,2806586;3,2592651;284,8656121;0,0222678;0,0222678;0,0222678;8,8398944;4,1748338;102,9410395;0,0071518;0,0071518;0,0071518;0,0893641;1,7672361;213,4747408;0,0454237;0,0454237;0,0454237;0,2271188;4,1274061;301,4052429;0,0535455;0,0535455;0,0535455;0,3214826;6,1314073;0;12,335566754;1,02408276016;3,495207540556;3,833202482632;1,010475489695;3,49243500452
"73";2077;13,6249621;7,4106955;3,4535196;8,0216165;1,8786134;2,6887897;285,1153031;0,022493;0,022493;0,022493;8,7957422;4,1798043;102,9600031;0,0071936;0,0071936;0,0071936;0,089374;1,7687745;208,2143268;0,0442532;0,0442532;0,0442532;0,2212658;3,8441983;282,2908687;0,05232;0,05232;0,05232;0,3151572;5,8312382;0;12,673631376;0,93665534829;2,961189710828;3,127783816174;0,83408912217;3,35126058988
"74";2078;11,1842116;6,3083793;2,8660044;6,5712552;1,5543309;2,2295264;285,2139721;0,0227033;0,0227033;0,0227033;8,7518735;4,1836923;102,9688523;0,0072333;0,0072333;0,0072333;0,0893766;1,7697925;204,4145012;0,0432016;0,0432016;0,0432016;0,2160076;3,6693602;264,6963997;0,0512185;0,0512185;0,0512185;0,3094532;5,591496;0;12,87771555;0,84977297745;2,51993118956;2,561214932762;0,691600257605;3,23491709408
"75";2079;9,2562351;5,3942782;2,389851;5,4031995;1,2920037;1,85873;285,1805668;0,0229002;0,0229002;0,0229002;8,7082931;4,1865392;102,9683907;0,0072716;0,0072716;0,0072716;0,0893719;1,7703144;201,0572291;0,0422586;0,0422586;0,0422586;0,2112929;3,5298201;248,9509755;0,0502317;0,0502317;0,0502317;0,3043227;5,4141251;0;13,073140192;0,77903458627;2,154052859048;2,104974193278;0,57614822643;3,13835465034
"76";2080;7,7300552;4,6336051;2,0027263;4,459903;1,0791418;1,5584289;285,0312319;0,0230847;0,0230847;0,0230847;8,6650041;4,1884162;102,9593524;0,0073089;0,0073089;0,0073089;0,0893611;1,7703774;198,4480923;0,0414141;0,0414141;0,0414141;0,2070703;3,4234758;235,8647795;0,0493498;0,0493498;0,0493498;0,2997155;5,282298;0;13,203847272;0,71954747221;1,849617889532;1,736566446128;0,482307666545;3,05758643736
"77";2081;8,0442057;4,7654075;2,0946605;4,7209293;1,0904457;1,5525973;284,690506;0,0232585;0,0232585;0,0232585;8,6220093;4,1867539;102,9425678;0,0073446;0,0073446;0,0073446;0,0893444;1,7689278;190,9299306;0,0409592;0,0409592;0,0409592;0,2047961;2,7977981;191,4950408;0,0486466;0,0486466;0,0486466;0,2960045;4,9560997;0;14,252669354;0,91099899507;1,902690977168;1,838868318028;0,50480507939;3,04815544334
"78";2082;11,1168056;6,1046006;2,8310011;6,6013009;1,3992936;1,9710697;284,0221969;0,0234258;0,0234258;0,0234258;8,5793272;4,181312;102,9211002;0,0073794;0,0073794;0,0073794;0,0893243;1,7659879;192,3213233;0,0411571;0,0411571;0,0411571;0,2057849;2,8123878;162,855179;0,0485053;0,0485053;0,0485053;0,2951032;4,6824594;0;14,394475088;1,03439611083;2,439373740668;2,574044042208;0,68376522489;3,13317118954
"79";2083;13,7461505;7,1147228;3,3935592;8,0436174;1,634099;2,3184098;283,2543879;0,023592;0,023592;0,023592;8,5369798;4,1752066;102,8985481;0,0074142;0,0074142;0,0074142;0,0893034;1,7627884;193,398489;0,0413381;0,0413381;0,0413381;0,2066905;2,8280611;153,0305542;0,0486308;0,0486308;0,0486308;0,2955359;4,6140618;0;14,504286916;1,13522247641;2,844184382292;3,137955160874;0,820491373955;3,19458288898
"80";2084;16,2464115;8,0642343;3,9240103;9,4037888;1,8580768;2,6424089;282,4365826;0,0237581;0,0237581;0,0237581;8,4949694;4,1680596;102,8760147;0,0074488;0,0074488;0,0074488;0,0892825;1,7591418;192,9317593;0,0415262;0,0415262;0,0415262;0,2076309;2,7796097;143,089167;0,0488117;0,0488117;0,0488117;0,2962448;4,5730233;0;14,805172872;1,24835697036;3,224701794312;3,669746373286;0,94941216671;3,25262014518
"81";2085;19,3081637;9,2885015;4,5999185;11,1280717;2,150881;3,0455729;281,5524186;0,023925;0,023925;0,023925;8,4532987;4,1591723;102,8541302;0,007484;0,007484;0,007484;0,0892622;1,7548093;193,1278133;0,0418654;0,0418654;0,0418654;0,2093262;2,7577416;136,049447;0,0490923;0,0490923;0,0490923;0,297453;4,5375376;0;15,08258766;1,37723701492;3,715270066436;4,343839135674;1,113649777205;3,3325900321
"82";2086;23,2370365;10,9215474;5,4920631;13,3943571;2,5439733;3,5815532;280,6019928;0,0240941;0,0240941;0,0240941;8,4119636;4,1479045;102,8339661;0,0075191;0,0075191;0,0075191;0,0892434;1,7495701;193,0592498;0,0424225;0,0424225;0,0424225;0,2114762;2,7227753;126,5272216;0,0495283;0,0495283;0,0495283;0,2991388;4,5004996;0;15,50916913;1,55056953928;4,36957404644;5,229759701126;1,330391218835;3,44467410042
"83";2087;28,2586057;13,0407361;6,6412855;16,3053187;3,0553798;4,2940042;279,5633821;0,0242673;0,0242673;0,0242673;8,370952;4,1340763;102,817327;0,007555;0,007555;0,007555;0,0892269;1,7434221;195,2404283;0,0432627;0,0432627;0,0432627;0,2156769;2,7495459;119,2289901;0,0502197;0,0502197;0,0502197;0,3021589;4,4904841;0;15,76141833;1,75864216562;5,218592802932;6,367626683834;1,609547608805;3,59413596094
"84";2088;33,1635836;15,0559704;7,7337553;19,0720205;3,5426531;5,0016839;278,492114;0,0244475;0,0244475;0,0244475;8,3302758;4,1193936;102,8061774;0,0075915;0,0075915;0,0075915;0,0892148;1,7370503;198,0015563;0,0441402;0,0441402;0,0441402;0,2200655;2,8023835;118,4019738;0,05108;0,05108;0,05108;0,3061972;4,5147102;0;15,911579782;1,9568995318;6,025938651052;7,449079123244;1,87490291493;3,73590800604
"85";2089;37,0989077;16,6100309;8,5795228;21,2169966;3,9195006;5,5738388;277,4491271;0,0246354;0,0246354;0,0246354;8,2899821;4,1049602;102,8011582;0,0076291;0,0076291;0,0076291;0,0892071;1,7308719;200,0824769;0,0448523;0,0448523;0,0448523;0,2242614;2,8441507;120,6482149;0,0519038;0,0519038;0,0519038;0,3103989;4,5497821;0;16,025178106;2,11669057851;6,64853385864;8,287516927106;2,080339298995;3,84246194878
"86";2090;40,1987413;17,8066275;9,2337162;22,8789262;4,2106455;6,0279654;276,447179;0,0248295;0,0248295;0,0248295;8,2500682;4,0907932;102,8016915;0,0076677;0,0076677;0,0076677;0,0892036;1,724875;201,5909258;0,0454063;0,0454063;0,0454063;0,2270318;2,8756937;123,0009961;0,0526003;0,0526003;0,0526003;0,3139223;4,5804913;0;16,10769923;2,24317719953;7,127937678532;8,937157448412;2,23925353117;3,92211841714
"87";2091;42,6226269;18,7263254;9,7392017;24,165679;4,4353051;6,3850702;275,4815921;0,0250281;0,0250281;0,0250281;8,2104937;4,0768356;102,8068112;0,0077069;0,0077069;0,0077069;0,0892035;1,7190189;202,6050033;0,0458296;0,0458296;0,0458296;0,2291485;2,8992139;124,7359366;0,0531601;0,0531601;0,0531601;0,3165932;4,6037392;0;16,169890198;2,34216568143;7,496425758164;9,44016420495;2,36205716861;3,98077808618
"88";2092;44,5126603;19,431694;10,1293118;25,1611502;4,6084162;6,6644372;274,5476331;0,0252304;0,0252304;0,0252304;8,1712471;4,0631717;102,81558;0,007747;0,007747;0,007747;0,0892062;1,7133218;203,4619303;0,0461503;0,0461503;0,0461503;0,2307515;2,9177433;126,7290249;0,0536016;0,0536016;0,0536016;0,3186221;4,6205668;0;16,183770834;2,41871537632;7,779061828316;9,829327242694;2,456844651295;4,02318112308
"89";2093;45,9851232;19,9712891;10,429945;25,9305528;4,7415819;6,8822922;273,6459409;0,0254346;0,0254346;0,0254346;8,1323165;4,0497878;102,8272241;0,0077869;0,0077869;0,0077869;0,0892112;1,707768;203,804328;0,046392;0,046392;0,046392;0,2313229;2,9300942;128,2159343;0,0539473;0,0539473;0,0539473;0,3198608;4,631748;0;16,215743054;2,47821500226;7,995294932092;10,130133609492;2,52990443618;4,0532097053
"90";2094;47,1322409;20,3828009;10,6612259;26,524584;4,8438153;7,0518049;272,7664231;0,0256402;0,0256402;0,0256402;8,093696;4,0365345;102,8411084;0,0078278;0,0078278;0,0078278;0,0892176;1,7022898;203,8533477;0,0465738;0,0465738;0,0465738;0,2328687;2,937524;128,9116658;0,0542186;0,0542186;0,0542186;0,3210785;4,6375054;0;16,246344282;2,52430752938;8,160221939148;10,362397233392;2,586123043515;4,07310841756
"91";2095;48,0262945;20,6954489;10,8387926;26,982631;4,9221143;7,1834799;271,9026454;0,0258458;0,0258458;0,0258458;8,055383;4,0234058;102,8567367;0,0078685;0,0078685;0,0078685;0,0892255;1,6968793;203,7866803;0,0467104;0,0467104;0,0467104;0,2335525;2,9432209;129,4537987;0,0544332;0,0544332;0,0544332;0,3221302;4,6396783;0;16,259916344;2,55925698856;8,285546404068;10,541511427072;2,6292974004;4,08570870288
"92";2096;48,7235798;20,9318735;10,9747823;27,3353093;4,981909;7,2856227;271,0544058;0,0260519;0,0260519;0,0260519;8,0173693;4,0104406;102,8737501;0,0079097;0,0079097;0,0079097;0,0892344;1,6915471;203,6114245;0,0468137;0,0468137;0,0468137;0,2340686;2,9467625;130,0435411;0,0546055;0,0546055;0,0546055;0,3228433;4,6394904;0;16,263318554;2,58577845776;8,380337124892;10,67944178155;2,662374682525;4,09252622982
"93";2097;49,2678981;21,1096292;11,0786173;27,6063867;5,0274108;7,3647561;270,2222772;0,026257;0,026257;0,026257;7,9796484;3,9976535;102,8918413;0,0079511;0,0079511;0,0079511;0,089244;1,6862942;203,3900233;0,046892;0,046892;0,046892;0,2344604;2,9488397;130,7081084;0,0547457;0,0547457;0,0547457;0,323362;4,6374683;0;16,25402128;2,60568259803;8,451625315592;10,785477199666;2,687642598015;4,09489517528
"94";2098;49,6933014;21,242295;11,1576128;27,8143254;5,0618872;7,4259956;269,4066644;0,0264614;0,0264614;0,0264614;7,9422168;3,9850572;102,9108027;0,0079923;0,0079923;0,0079923;0,0892544;1,6811215;203,1135997;0,0469524;0,0469524;0,0469524;0,2347617;2,9497178;131,4219818;0,0548626;0,0548626;0,0548626;0,3237533;4,6340696;0;16,238091254;2,6204754495;8,50485017104;10,866833373712;2,70687745349;4,09385114138
"95";2099;50,0262512;21,340383;11,2174415;27,9734408;5,0878707;7,4733354;268,6062525;0,026665;0,026665;0,026665;7,9050703;3,9733966;102,9304568;0,008034;0,008034;0,008034;0,0892651;1,6763038;202,6852999;0,0469995;0,0469995;0,0469995;0,2349971;2,9484782;131,8744268;0,0549621;0,0549621;0,0549621;0,3240558;4,6291831;0;16,232608532;2,63190920186;8,54422263686;10,929105501174;2,72145685635;4,09019681434
"96";2100;50,2873256;21,4120124;11,2624971;28,0948472;5,1073205;7,5098951;267,8174405;0,0268675;0,0268675;0,0268675;7,868206;3,9623328;102,9506727;0,0080755;0,0080755;0,0080755;0,0892763;1,6717152;202,2083054;0,0470371;0,0470371;0,0470371;0,235186;2,9466264;132,1085448;0,0550494;0,0550494;0,0550494;0,3242957;4,6232758;0;16,225504498;2,64037878455;8,572994920528;10,976637448048;2,732447698875;4,0845531643
"97";2101;50,4924964;21,4634519;11,2961868;28,1871589;5,1217546;7,538109;267,0376853;0,0270688;0,0270688;0,0270688;7,8316203;3,9514372;102,9713635;0,0081171;0,0081171;0,0081171;0,089288;1,6671938;201,6241588;0,0470686;0,0470686;0,0470686;0,2353424;2,9440915;132,0789997;0,0551278;0,0551278;0,0551278;0,3244912;4,6166935;0;16,226843206;2,64652732059;8,593677863596;11,012795864918;2,74067725035;4,0774012195
"98";2102;50,6542029;21,4995221;11,3211426;28,2570618;5,1323463;7,559865;266,2653532;0,0272684;0,0272684;0,0272684;7,7953096;3,9406557;102,9924605;0,0081587;0,0081587;0,0081587;0,0892998;1,6627184;201,1385356;0,0470952;0,0470952;0,0470952;0,2354767;2,9416288;132,2085886;0,0552001;0,0552001;0,0552001;0,3246564;4,6098016;0;16,20934287;2,65068882143;8,608202688428;11,0401941403;2,74678480519;4,06911265152
"99";2103;50,7820951;21,5239603;11,3394039;28,3097121;5,1399994;7,5766358;265,5016177;0,0274668;0,0274668;0,0274668;7,7592711;3,9299606;103,0138912;0,0082005;0,0082005;0,0082005;0,0893119;1,6582782;200,506363;0,0471195;0,0471195;0,0471195;0,235597;2,9373599;132,175035;0,0552685;0,0552685;0,0552685;0,3248012;4,6020861;0;16,208828972;2,65389254405;8,618066313776;11,060847424212;2,75126552916;4,0599737241
"100";2104;50,8836886;21,5396177;11,3525484;28,349116;5,1454147;7,5895602;264,7463969;0,0276638;0,0276638;0,0276638;7,7235019;3,9194221;103,0356277;0,0082423;0,0082423;0,0082423;0,0893244;1,6538993;200,1341744;0,0471419;0,0471419;0,0471419;0,2357089;2,9362327;132,6443191;0,0553341;0,0553341;0,0553341;0,324933;4,595037;0;16,169427554;2,65498055112;8,624411146096;11,076321826142;2,754502736415;4,05020638862
"101";2105;50,9648043;21,5486907;11,3617875;28,3783631;5,1491306;7,599525;264,0071888;0,0278596;0,0278596;0,0278596;7,6879994;3,9090906;103,0576275;0,008284;0,008284;0,008284;0,0893368;1,6496014;199,7663957;0,0471631;0,0471631;0,0471631;0,2358165;2,9344315;133,5795587;0,055398;0,055398;0,055398;0,3250573;4,5888344;0;16,128783636;2,65542481577;8,628117214272;11,087825122408;2,7567907362;4,0399811081
"102";2106;51,0299859;21,5528646;11,3680642;28,3998398;5,1515611;7,6072162;263,2825441;0,0280538;0,0280538;0,0280538;7,6527608;3,898888;103,0798742;0,0083257;0,0083257;0,0083257;0,0893497;1,6453522;199,065504;0,0471842;0,0471842;0,0471842;0,2359223;2,9291152;133,7534667;0,0554615;0,0554615;0,0554615;0,3251775;4,5811851;0;16,13458364;2,6562934933;8,629859317992;11,096289761212;2,75835836009;4,02942891176
"103";2107;51,082749;21,5534222;11,3720965;28,4153907;5,153026;7,613162;262,5639463;0,0282468;0,0282468;0,0282468;7,6177839;3,8886786;103,1023369;0,0083677;0,0083677;0,0083677;0,0893622;1,6411013;198,4862654;0,0472057;0,0472057;0,0472057;0,2360288;2,9251853;133,6889654;0,0555248;0,0555248;0,0555248;0,3252968;4,5727549;0;16,122460186;2,65619014641;8,630151512108;11,102436905164;2,75938009368;4,01865082066
"104";2108;51,125826;21,55135;11,3744414;28,4264412;5,1537707;7,6177728;261,8525683;0,0284384;0,0284384;0,0284384;7,5830662;3,8786011;103,1250061;0,0084095;0,0084095;0,0084095;0,0893753;1,6369012;197,9477423;0,0472275;0,0472275;0,0472275;0,2361372;2,9213649;133,8292279;0,0555879;0,0555879;0,0555879;0,325417;4,56457;0;16,10429128;2,6556802873;8,629389106284;11,106823818058;2,759991291515;4,00772432382
"105";2109;63,8666463;26,8207732;14,7820583;37,212197;7,3295945;10,2511272;261,1492554;0,0286288;0,0286288;0,0286288;7,5486044;3,8686983;103,1479659;0,0084514;0,0084514;0,0084514;0,0893887;1,6327718;216,9317522;0,0504845;0,0504845;0,0504845;0,2524214;3,3443077;140,4578009;0,0562563;0,0562563;0,0562563;0,3285628;4,6327584;0;15,13178093;3,33717786266;10,7399341773;14,540679641474;3,58746724193;4,6890242665
"106";2110;93,1660426;37,5075511;21,724357;55,0665054;12,0105135;16,3793803;261,0225473;0,0288587;0,0288587;0,0288587;7,5146004;3,8695084;103,2007287;0,0084981;0,0084981;0,0084981;0,0894243;1,6331274;277,6283388;0,058841;0,058841;0,058841;0,2942049;5,696559;276,0003988;0,0629788;0,0629788;0,0629788;0,3619783;6,0496354;0;10,718435154;4,50685650809;15,019510472288;21,518179801638;5,272817770835;6,1654294254
"107";2111;77,2264565;30,5809982;17,3771002;43,8430153;9,5928663;13,5522938;261,9396416;0,0291443;0,0291443;0,0291443;7,4811316;3,8779806;103,2956715;0,0085517;0,0085517;0,0085517;0,0894915;1,6368934;262,52339;0,0576375;0,0576375;0,0576375;0,2881866;5,5069272;344,3435936;0,0656445;0,0656445;0,0656445;0,3751091;6,8826951;0;10,729979134;3,69266062784;12,2442219038;17,130601850658;4,21657893135;5,38153110278
"108";2112;62,2721161;25,0156697;13,9340243;34,9796969;7,6799515;11,0155102;263,0542669;0,0294354;0,0294354;0,0294354;7,4479455;3,8874043;103,3974182;0,0086061;0,0086061;0,0086061;0,0895636;1,6409657;247,1159277;0,0557764;0,0557764;0,0557764;0,278882;5,2523617;350,8326988;0,0652148;0,0652148;0,0652148;0,3727591;6,9557042;0;10,949463742;2,98877620216;10,014723369812;13,666063089782;3,380262426065;4,760594209
"109";2113;49,7283839;20,532414;11,2025293;27,9703391;6,1640005;8,9047244;264,0814494;0,0297114;0,0297114;0,0297114;7,4149375;3,8965005;103,4910386;0,0086595;0,0086595;0,0086595;0,0896297;1,6448262;235,5020332;0,0538206;0,0538206;0,0538206;0,2691031;5,0895854;342,7757263;0,0637346;0,0637346;0,0637346;0,3651585;6,8356532;0;10,963092014;2,38829475315;8,218908231648;10,926416966302;2,716915005305;4,26713306894
"110";2114;39,6232094;16,9109954;9,0316549;22,4186467;4,9605759;7,196219;264,977667;0,0299667;0,0299667;0,0299667;7,3820744;3,9050364;103,5716347;0,0087104;0,0087104;0,0087104;0,0896859;1,6483234;226,2083293;0,0519556;0,0519556;0,0519556;0,2597774;4,9535928;333,3073081;0,0619868;0,0619868;0,0619868;0,3562193;6,7001229;0;10,974956594;1,90393110722;6,76843824494;8,756645266644;2,1897993213;3,87376905174
