"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,3126976;22,137954;11,5419135;28,5154191;5,2372237;7,5916965;296,1110266;0,0191511;0,0191511;0,0191511;9,9199339;2,7748076;107,3236892;0,006835;0,006835;0,006835;0,0933526;1,8551724;225,9152136;0,0474651;0,0474651;0,0474651;0,2313985;1,5878447;151,3493599;0,0542521;0,0542521;0,0542521;0,3245814;3,4480105;0;17,011191484;2,71875081618;8,8606593264;11,137888351998;2,798380358475;4,78519836746
"60";2064;51,3818146;22,1295341;11,5443359;28,5346654;5,2376056;7,6043829;295,2799291;0,0194198;0,0194198;0,0194198;9,8666545;2,7636232;107,3311236;0,006877;0,006877;0,006877;0,0933541;1,8500885;225,1581848;0,0474846;0,0474846;0,0474846;0,2325538;1,5828069;151,4573507;0,0543143;0,0543143;0,0543143;0,3252988;3,4399709;0;17,010498246;2,72077619224;8,857384836668;11,145510702588;2,799029690855;4,76786903978
"61";2065;51,4409091;22,1175744;11,5445368;28,5479003;5,2370596;7,6143743;294,4551048;0,0196865;0,0196865;0,0196865;9,8139106;2,7524795;107,339249;0,0069191;0,0069191;0,0069191;0,0933559;1,8450328;224,5213072;0,0475043;0,0475043;0,0475043;0,2326537;1,5792959;151,3516364;0,054376;0,054376;0,054376;0,3257809;3,4311213;0;16,992458938;2,72150668163;8,852690855016;11,15078185585;2,79913855295;4,7507522699
"62";2066;51,4945463;22,1030841;11,5430846;28,5565711;5,2358298;7,6222351;293,6380786;0,0199506;0,0199506;0,0199506;9,761691;2,7414375;107,3480317;0,0069612;0,0069612;0,0069612;0,0933584;1,840029;223,9285412;0,0475247;0,0475247;0,0475247;0,2349731;1,5758795;151,4878035;0,0544381;0,0544381;0,0544381;0,3271142;3,4225184;0;16,968571718;2,72157952307;8,8469813876;11,15426724706;2,798844827025;4,73287279262
"63";2067;64,5403749;27,4851267;15,0879674;37,5949211;7,5223975;10,3488234;292,8297568;0,0202131;0,0202131;0,0202131;9,7099403;2,730549;107,3575608;0,0070033;0,0070033;0,0070033;0,0933614;1,8350991;242,9969082;0,050975;0,050975;0,050975;0,2522246;2,0237237;158,0843077;0,0551411;0,0551411;0,0551411;0,3312383;3,4943442;0;16,01225129;3,42393440239;11,002611237248;14,686834964016;3,659653796775;5,44382429192
"64";2068;94,662067;38,5673284;22,4021583;56,139839;12,4950943;16,7237041;292,6304427;0,0205168;0,0205168;0,0205168;9,6596606;2,7315983;107,3992007;0,0070508;0,0070508;0,0070508;0,0933884;1,8351458;305,561303;0,0599766;0,0599766;0,0599766;0,2998833;4,4234808;301,8570787;0,0623143;0,0623143;0,0623143;0,3684028;4,9528639;0;11,442368938;4,65535514952;15,440428620136;21,934126259616;5,435253870425;7,00667183496
"65";2069;78,5717301;31,6618725;17,9900086;44,8191258;10,0191811;13,8577962;293,5298968;0,0208802;0,0208802;0,0208802;9,6107274;2,7405192;107,4869397;0,0071054;0,0071054;0,0071054;0,0934496;1,8387862;290,2844066;0,0589658;0,0589658;0,0589658;0,2948289;4,2402024;374,7967528;0,0653277;0,0653277;0,0653277;0,384309;5,8070883;0;11,454410842;3,8273075961;12,673548838044;17,508491097396;4,36321488515;6,19882651976
"66";2070;63,4472522;26,0910561;14,4888006;35,8647026;8,0561972;11,2837769;294,6426126;0,021251;0,021251;0,021251;9,5622433;2,7504178;107,5840276;0,0071618;0,0071618;0,0071618;0,0935183;1,8428112;274,6587733;0,0572238;0,0572238;0,0572238;0,2861191;3,9906634;382,4065437;0,0651008;0,0651008;0,0651008;0,3832591;5,8900427;0;11,68035281;3,11048164361;10,441835183308;14,008316777204;3,51275979679;5,55674224084
"67";2071;50,7471156;21,5841644;11,705333;28,7709188;6,4971266;9,1396171;295,6711941;0,0216077;0,0216077;0,0216077;9,5140953;2,7600144;107,6746553;0,0072168;0,0072168;0,0072168;0,0935814;1,8466728;262,8793867;0,0553243;0,0553243;0,0553243;0,2766214;3,8407193;374,4855938;0,063735;0,063735;0,063735;0,3763008;5,7798453;0;11,69544922;2,49584510834;8,636557460328;11,235671316156;2,83678636602;5,0445129203
"68";2072;40,5067054;17,9272056;9,4880631;23,1416698;5,256489;7,4018825;296,5680179;0,0219434;0,0219434;0,0219434;9,4662432;2,7690937;107,7533989;0,0072701;0,0072701;0,0072701;0,0936361;1,8502039;253,4382305;0,0534679;0,0534679;0,0534679;0,2673404;3,7178204;364,9409351;0,0620384;0,0620384;0,0620384;0,3676293;5,6563917;0;11,709108992;1,99854235126;7,171873157636;9,035604609394;2,29841170673;4,63439861108
"69";2073;32,3797774;14,9507725;7,7180373;18,6664667;4,2672117;6,0075504;297,3419941;0,0222565;0,0222565;0,0222565;9,4186772;2,7776826;107,8187686;0,0073214;0,0073214;0,0073214;0,0936803;1,8533597;246,0012368;0,0517254;0,0517254;0,0517254;0,2586268;3,6185355;356,4617693;0,0603149;0,0603149;0,0603149;0,3588067;5,5468877;0;11,720874858;1,60012621575;5,979861630736;7,286693399844;1,86870654962;4,30478022926
"70";2074;25,9693901;12,5205279;6,3017985;15,1017387;3,4766228;4,8920236;298,013257;0,0225478;0,0225478;0,0225478;9,3713956;2,7858523;107,870815;0,0073701;0,0073701;0,0073701;0,0937148;1,856141;240,1903611;0,0501184;0,0501184;0,0501184;0,2505921;3,5389026;349,5291539;0,0586753;0,0586753;0,0586753;0,3504011;5,4561258;0;11,73092004;1,28184003101;5,006677567548;5,893698243738;1,524951091095;4,03873487178
"71";2075;20,9227982;10,5297661;5,1658562;12,2562863;2,8433227;3,9994382;298,5777883;0,0228189;0,0228189;0,0228189;9,3244021;2,7935805;107,9101092;0,0074169;0,0074169;0,0074169;0,0937399;1,8585566;229,7616835;0,0486509;0,0486509;0,0486509;0,243255;3,1577493;334,3453427;0,0571582;0,0571582;0,0571582;0,3426058;5,2477164;0;12,56344642;1,12584293318;4,209556629916;4,781863022214;1,24928288181;3,82298501788
"72";2076;16,9501097;8,8935743;4,2523618;9,9798766;2,3347402;3,2841545;298,9831895;0,0230711;0,0230711;0,0230711;9,277702;2,8005342;107,9374556;0,0074615;0,0074615;0,0074615;0,093756;1,8605436;222,6569749;0,0473194;0,0473194;0,0473194;0,2365964;2,8402636;315,638016;0,0557725;0,0557725;0,0557725;0,3354695;4,9407458;0;13,058685402;1,00479845347;3,55447108776;3,892451552734;1,027642986175;3,64709616348
"73";2077;13,8200945;7,5442374;3,5157261;8,1543574;1,9252224;2,7096842;299,2306339;0,0233064;0,0233064;0,0233064;9,2312962;2,8065205;107,9536737;0,0075049;0,0075049;0,0075049;0,0937635;1,8620478;217,3472291;0,0461157;0,0461157;0,0461157;0,2305786;2,548388;296,4784296;0,0545171;0,0545171;0,0545171;0,328983;4,6341355;0;13,398489902;0,91913283199;3,014287525356;3,179272676138;0,84895342824;3,502856364
"74";2078;11,3505234;6,4276455;2,9199784;6,6867165;1,5945414;2,2470998;299,326802;0,0235262;0,0235262;0,0235262;9,1851927;2,8113979;107,9595926;0,0075463;0,0075463;0,0075463;0,0937638;1,8630251;213,6094455;0,0450314;0,0450314;0,0450314;0,2251569;2,3626161;278,8435401;0,0533846;0,0533846;0,0533846;0,3231142;4,3851313;0;13,589503186;0,83491453152;2,567324786628;2,605964314074;0,70447391126;3,38379745032
"75";2079;9,3985028;5,5004588;2,4367003;5,503646;1,326726;1,8735339;299,2905245;0,023732;0,023732;0,023732;9,1393934;2,8152027;107,9560054;0,007586;0,007586;0,007586;0,0937567;1,8634987;210,1486635;0,0440567;0,0440567;0,0440567;0,2202832;2,2102531;263,0514907;0,0523672;0,0523672;0,0523672;0,3178198;4,1974094;0;13,795650932;0,76758633995;2,196218541916;2,143868961874;0,58730008958;3,28481508572
"76";2080;7,8522025;4,7278787;2,0434065;4,5472973;1,1091506;1,5709177;299,1382111;0,0239251;0,0239251;0,0239251;9,0939001;2,8180064;107,9436633;0,0076246;0,0076246;0,0076246;0,0937431;1,8635034;207,4970578;0,0431818;0,0431818;0,0431818;0,2159089;2,0890193;249,7315902;0,0514551;0,0514551;0,0514551;0,3130537;4,0517453;0;13,929069812;0,71228051656;1,88702735272;1,770373313788;0,49196960889;3,20187766108
"77";2081;8,1516723;4,8489153;2,1299947;4,7969765;1,1164008;1,5598155;298,7884587;0,0241072;0,0241072;0,0241072;9,048717;2,8172194;107,9233908;0,0076617;0,0076617;0,0076617;0,0937237;1,8619832;200,0028948;0,0426983;0,0426983;0,0426983;0,213492;1,3525503;205,8345394;0,0507237;0,0507237;0,0507237;0,3091907;3,6710667;0;14,971213068;0,93668288062;1,935800726392;1,868253123692;0,51317664498;3,19049123148
"78";2082;11,2195427;6,1784228;2,8617006;6,6674805;1,4217584;1,9633937;298,104622;0,0242823;0,0242823;0,0242823;9,0038638;2,8124068;107,8982552;0,007698;0,007698;0,007698;0,0937004;1,8589561;201,3325976;0,0428695;0,0428695;0,0428695;0,2143474;1,3660053;178,1666384;0,050556;0,050556;0,050556;0,3081466;3,3487664;0;15,118819394;1,05601357344;2,468615715056;2,599584302434;0,69101871187;3,27373470088
"79";2083;13,8638065;7,1798697;3,420239;8,1012164;1,6535549;2,2818959;297,3216428;0,0244559;0,0244559;0,0244559;8,9593605;2,8068315;107,8718739;0,0077343;0,0077343;0,0077343;0,0936766;1,8556602;202,4099971;0,043026;0,043026;0,043026;0,2151293;1,3795241;168,8950845;0,0506567;0,0506567;0,0506567;0,3084457;3,2651922;0;15,228563308;1,14874026201;2,869962427696;3,160153050374;0,826775626145;3,33353022366
"80";2084;16,3891949;8,121638;3,9472023;9,4539225;1,874937;2,5738398;296,4902945;0,0246292;0,0246292;0,0246292;8,9152111;2,8001788;107,8453578;0,0077705;0,0077705;0,0077705;0,0936526;1,8519119;201,9521266;0,0431912;0,0431912;0,0431912;0,2159557;1,3295146;156,3985141;0,0508147;0,0508147;0,0508147;0,3090302;3,2184761;0;15,529830792;1,2525828888;3,24738873776;3,68903724829;0,954856024915;3,39008608344
"81";2085;19,4827123;9,3390157;4,620083;11,1717139;2,1654996;2,9531044;295,5736532;0,0248028;0,0248028;0,0248028;8,8714159;2,7917747;107,8193269;0,0078067;0,0078067;0,0078067;0,0936288;1,8474727;202,165923;0,0435093;0,0435093;0,0435093;0,2175464;1,3035677;145,8739833;0,0510744;0,0510744;0,0510744;0,3101232;3,1787059;0;15,80466195;1,37547414058;3,735207114992;4,360602833252;1,118364558325;3,46868973346
"82";2086;23,4544109;10,9659452;5,5095982;13,4323488;2,5566543;3,4702843;294,5781414;0,0249784;0,0249784;0,0249784;8,8279777;2,7809853;107,7949064;0,0078432;0,0078432;0,0078432;0,0936067;1,8421228;202,0772681;0,0440473;0,0440473;0,0440473;0,2197242;1,2615379;136,0947684;0,0514909;0,0514909;0,0514909;0,3117096;3,1365463;0;16,233739788;1,54531990749;4,387070145988;5,244324175302;1,334473146365;3,57946944068
"83";2087;28,5316388;13,0797185;6,6565363;16,3383917;3,0663846;4,16931;293,4904547;0,025158;0,025158;0,025158;8,7847949;2,7676316;107,7738785;0,0078803;0,0078803;0,0078803;0,0935866;1,8358609;204,2478458;0,0448698;0,0448698;0,0448698;0,2231673;1,2842259;128,4750991;0,052165;0,052165;0,052165;0,3144025;3,1211238;0;16,488394678;1,75064605229;5,233928285092;6,380277467302;1,613080194725;3,72794071132
"84";2088;33,4719145;15,0901675;7,7470208;19,1008132;3,5522063;4,8678492;292,3684273;0,0253445;0,0253445;0,0253445;8,7420247;2,7534105;107,7582292;0,0079184;0,0079184;0,0079184;0,0935708;1,8293721;206,9851595;0,0457317;0,0457317;0,0457317;0,2279886;1,3370429;127,4644866;0,0530096;0,0530096;0,0530096;0,3184119;3,14272;0;16,639725522;1,94622194296;6,039365153028;7,46006495748;1,87795829648;3,86843731344
"85";2089;37,4066853;16,6400005;8,5910626;21,2420597;3,9277967;5,4345886;291,2750876;0,025538;0,025538;0,025538;8,6996552;2,7394275;107,7486168;0,0079571;0,0079571;0,0079571;0,0935596;1,823074;209,0184603;0,0464288;0,0464288;0,0464288;0,2314745;1,3796914;129,6527122;0,0538187;0,0538187;0,0538187;0,3223262;3,1773432;0;16,752863764;2,10420235959;6,660274403372;8,297052616522;2,08298025599;3,97415035444
"86";2090;40,4852239;17,832873;9,2437546;22,9007543;4,2178508;5,8943018;290,2230311;0,0257377;0,0257377;0,0257377;8,657655;2,7257094;107,7444696;0,007997;0,007997;0,007997;0,0935526;1,8169546;210,4849664;0,0469697;0,0469697;0,0469697;0,2341776;1,4127432;131,9225774;0,0545021;0,0545021;0,0545021;0,3255576;3,2087611;0;16,831260404;2,2320908996;7,13819324716;8,945435628854;2,24153411793;4,05280982092
"87";2091;42,8785502;18,7493042;9,7479393;24,1846894;4,4415664;6,2637004;289,2071627;0,025942;0,025942;0,025942;8,6160123;2,7121999;107,7448133;0,0080375;0,0080375;0,0080375;0,0935488;1,8109743;211,434515;0,0473806;0,0473806;0,0473806;0,2362331;1,4379805;133,5255475;0,0550503;0,0550503;0,0550503;0,3280981;3,2333405;0;16,891167706;2,33449376206;7,505379417856;9,447347797784;2,364025995135;4,11052339936
"88";2092;44,7355354;19,4517972;10,1369162;25,1777051;4,6138589;6,5579498;288,2226352;0,0261493;0,0261493;0,0261493;8,5747261;2,6989828;107,7487321;0,0080785;0,0080785;0,0080785;0,0935478;1,8051504;212,2207088;0,04769;0,04769;0,04769;0,2377797;1,4607192;135,5314566;0,0554808;0,0554808;0,0554808;0,3300456;3,2528371;0;16,903244652;2,41448728998;7,78686959494;9,835557157112;2,458542015275;4,15202817918
"89";2093;46,1760823;19,9888729;10,4365633;25,9449695;4,7463147;6,790935;287,2705954;0,0263588;0,0263588;0,0263588;8,5337925;2,6860538;107,7554581;0,0081201;0,0081201;0,0081201;0,0935486;1,7994679;212,4937219;0,0479213;0,0479213;0,0479213;0,2396063;1,4748499;136,969357;0,0558165;0,0558165;0,0558165;0,3318326;3,2665827;0;16,933413812;2,47826241733;8,002099315904;10,13553366886;2,53136594444;4,18078458854
"90";2094;47,2941486;20,3981714;10,6669863;26,5371332;4,8479309;6,9746232;286,3405037;0,026569;0,026569;0,026569;8,4931895;2,6732603;107,7643698;0,0081618;0,0081618;0,0081618;0,093551;1,7938597;212,476469;0,0480935;0,0480935;0,0480935;0,2404676;1,4842761;137,5420642;0,056079;0,056079;0,056079;0,3331939;3,2743561;0;16,962145662;2,52826921178;8,166145011644;10,367072689526;2,58737949049;4,20006928768
"91";2095;48,1626412;20,7088796;10,8438069;26,993563;4,9256941;7,1189726;285,426096;0,0267798;0,0267798;0,0267798;8,4529072;2,660597;107,7749852;0,0082039;0,0082039;0,0082039;0,0935551;1,7883177;212,3464508;0,0482215;0,0482215;0,0482215;0,2411073;1,4916272;137,9917536;0,0562855;0,0562855;0,0562855;0,3340924;3,2782781;0;16,973920096;2,56677576128;8,290697612804;10,545559985874;2,63037586186;4,2118805764
"92";2096;48,8379365;20,9436061;10,9791489;27,3448315;4,9850223;7,2321311;284,5271359;0,0269902;0,0269902;0,0269902;8,4129388;2,6481028;107,7869187;0,0082462;0,0082462;0,0082462;0,09356;1,7828532;212,110733;0,0483166;0,0483166;0,0483166;0,2415826;1,4967675;138,5476647;0,0564502;0,0564502;0,0564502;0,3347295;3,2796494;0;16,975607516;2,59635954408;8,384812812572;10,682944023998;2,663298758625;4,2179349471
"93";2097;49,3636021;21,1198734;11,0824202;27,6146775;5,0301198;7,3206552;283,6441183;0,0272001;0,0272001;0,0272001;8,373278;2,6357913;107,7998887;0,0082889;0,0082889;0,0082889;0,0935656;1,7774663;211,8334179;0,0483872;0,0483872;0,0483872;0,2419367;1,4998855;139,224763;0,0565836;0,0565836;0,0565836;0,3351957;3,2788715;0;16,96440235;2,6189969417;8,455509521588;10,788502876592;2,688432704955;4,21956442866
"94";2098;49,773356;21,2512399;11,1609266;27,8215398;5,0642443;7,3897881;282,7775697;0,0274091;0,0274091;0,0274091;8,3339218;2,6236712;107,8136978;0,0083312;0,0083312;0,0083312;0,0935718;1,7721587;211,5001028;0,0484405;0,0484405;0,0484405;0,242202;1,502133;139,9630909;0,056694;0,056694;0,056694;0,3355431;3,2766217;0;16,947115206;2,63595775511;8,50821835846;10,869442774232;2,70755152836;4,21780209046
"95";2099;50,0935489;21,3481922;11,2203272;27,9797215;5,0899219;7,4436952;281,926342;0,0276168;0,0276168;0,0276168;8,2948654;2,6117103;107,8281592;0,0083737;0,0083737;0,0083737;0,0935786;1,7669155;211,0173702;0,0484808;0,0484808;0,0484808;0,2424046;1,5018345;140,4014249;0,0567878;0,0567878;0,0567878;0,335806;3,2726402;0;16,940352898;2,6490409387;8,547140049432;10,93135410535;2,72202953076;4,21344789362
"96";2100;50,3464106;21,4188271;11,2650102;28,1003167;5,1091065;7,4856768;281,0868216;0,0278234;0,0278234;0,0278234;8,2561041;2,5998562;107,8431561;0,0084165;0,0084165;0,0084165;0,0935857;1,7617151;210,4892282;0,0485126;0,0485126;0,0485126;0,2425621;1,5003508;140,6141093;0,0568697;0,0568697;0,0568697;0,3360088;3,2670053;0;16,93216056;2,65883092734;8,575517744804;10,97857275995;2,73293221905;4,2071211091
"97";2101;50,550576;21,4693919;11,2983739;28,1919273;5,1233085;7,5183378;280,2566834;0,0280288;0,0280288;0,0280288;8,2176362;2,5880866;107,8585997;0,0084594;0,0084594;0,0084594;0,093593;1,7565483;209,8558111;0,0485377;0,0485377;0,0485377;0,2426889;1,4975692;140,5332183;0,056943;0,056943;0,056943;0,3361694;3,260033;0;16,933202762;2,66616245544;8,59585435108;11,014461166032;2,74108508825;4,19930080948
"98";2102;50,7164386;21,5047052;11,323045;28,2612089;5,1336978;7,5437277;279,4341182;0,0282324;0,0282324;0,0282324;8,1794575;2,5764104;107,8744207;0,0085021;0,0085021;0,0085021;0,0936007;1,751419;209,3230133;0,0485593;0,0485593;0,0485593;0,2427953;1,4955245;140,6682006;0,0570108;0,0570108;0,0570108;0,3363011;3,2526758;0;16,91585609;2,67104283192;8,610079447508;11,04162004436;2,747125634205;4,190357416
"99";2103;50,8513629;21,5284736;11,3410591;28,3133198;5,1411754;7,5634542;278,6208009;0,0284347;0,0284347;0,0284347;8,1415642;2,5648147;107,8905534;0,0085449;0,0085449;0,0085449;0,0936087;1,7463207;208,6465597;0,0485777;0,0485777;0,0485777;0,2428888;1,4913292;140,6021433;0,0570746;0,0570746;0,0570746;0,3364139;3,2445025;0;16,915584574;2,67486022509;8,619678571256;11,062066265264;2,751548658105;4,18057616648
"100";2104;50,9612314;21,5435525;11,3539896;28,3522515;5,1464384;7,5787757;277,8161211;0,028636;0,028636;0,028636;8,1039538;2,553353;107,9069741;0,008588;0,008588;0,008588;0,093617;1,7412753;208,232893;0,048595;0,048595;0,048595;0,2429752;1,4899642;141,1621366;0,057136;0,057136;0,057136;0,3365151;3,2367696;0;16,87622433;2,67647834565;8,62579533106;11,07735972165;2,75473613733;4,1701778902
"101";2105;51,0507731;21,552124;11,3630452;28,381091;5,1500215;7,5906807;277,02785;0,0288355;0,0288355;0,0288355;8,0666247;2,5421195;107,9236345;0,0086306;0,0086306;0,0086306;0,0936252;1,7363168;207,8292665;0,0486116;0,0486116;0,0486116;0,2430582;1,4880923;142,2383846;0,057196;0,057196;0,057196;0,3366099;3,229793;0;16,834909924;2,67726603663;8,629303744404;11,088706899602;2,756981554755;4,1593323128
"102";2106;51,1237358;21,5558578;11,3691593;28,4022161;5,1523375;7,5999367;276,2548246;0,0290334;0,0290334;0,0290334;8,0295718;2,5309892;107,9405166;0,0086737;0,0086737;0,0086737;0,0936338;1,731397;207,0936994;0,0486281;0,0486281;0,0486281;0,2431405;1,4826825;142,3886219;0,0572558;0,0572558;0,0572558;0,3367016;3,2213746;0;16,83988054;2,67836098098;8,630872799956;11,097037314972;2,75851167603;4,14816927728
"103";2107;51,1835149;21,5560347;11,3730494;28,4174569;5,1537019;7,6071473;275,4880121;0,0292299;0,0292299;0,0292299;7,9927947;2,5198976;107,9576105;0,0087168;0,0087168;0,0087168;0,0936426;1,7264915;206,479062;0,0486449;0,0486449;0,0486449;0,2432242;1,4786196;142,2973408;0,0573154;0,0573154;0,0573154;0,3367933;3,2121783;0;16,8269451;2,67841731541;8,631015710972;11,103066422062;2,75950084092;4,13678913144
"104";2108;51,2327013;21,5536258;11,3752705;28,4282383;5,1543582;7,6127773;274,7287684;0,0294251;0,0294251;0,0294251;7,9562904;2,5089066;107,9748996;0,0087596;0,0087596;0,0087596;0,0936515;1,7216252;205,9013642;0,048662;0,048662;0,048662;0,2433103;1,4746419;142,4552885;0,0573752;0,0573752;0,0573752;0,3368868;3,2031963;0;16,80841477;2,6779889074;8,630121695564;11,107351367372;2,76008396648;4,12526865898
"105";2109;64,1245546;26,8857313;14,8540525;37,3437017;7,3899492;10,2919044;273,9779644;0,0296191;0,0296191;0,0296191;7,9200557;2,4980666;107,9924839;0,0088026;0,0088026;0,0088026;0,0936603;1,7168199;224,9921389;0,0520174;0,0520174;0,0520174;0,2600881;1,911952;149,012436;0,0580595;0,0580595;0,0580595;0,3401016;3,2728132;0;15,835453214;3,3689224843;10,76574933308;14,591883203332;3,60483355331;4,82500332608
"106";2110;93,8342394;37,7761119;21,9859453;55,5505699;12,2268639;16,5420157;273,8259534;0,0298538;0,0298538;0,0298538;7,8842982;2,4991868;108,0408348;0,0088505;0,0088505;0,0088505;0,0936926;1,7170067;286,1349515;0,060712;0,060712;0,060712;0,3035593;4,332691;287,1428566;0,0650175;0,0650175;0,0650175;0,3746852;4,7323273;0;11,413533782;4,55522601155;15,126787872812;21,707096880466;5,336183919655;6,35031745768
"107";2111;77,8211556;30,8640987;17,607496;44,278184;9,7793149;13,6951792;274,7397146;0,0301467;0,0301467;0,0301467;7,849103;2,5081835;108,1332059;0,0089057;0,0089057;0,0089057;0,0937574;1,7207396;270,955988;0,0596071;0,0596071;0,0596071;0,2980366;4,1470482;357,0337906;0,0678649;0,0678649;0,0678649;0,3887133;5,5938476;0;11,424683508;3,73384060065;12,357289645108;17,300365953128;4,27234155258;5,55612024478
"108";2112;62,7837062;25,3005624;14,1366903;35,3692797;7,8407977;11,1395328;275,8549528;0,0304466;0,0304466;0,0304466;7,8142111;2,5181672;108,2335203;0,0089621;0,0089621;0,0089621;0,0938283;1,7248181;255,4746981;0,0578067;0,0578067;0,0578067;0,2890333;3,8951455;363,9004555;0,0675403;0,0675403;0,0675403;0,3868807;5,6773233;0;11,642954526;3,02346312865;10,128488553748;13,817983725208;3,42927270511;4,9263317453
"109";2113;50,1636587;20,8104011;11,3806035;28,3178914;6,3028887;9,0119322;276,8831271;0,030732;0,030732;0,030732;7,7795139;2,5278473;108,3263699;0,0090171;0,0090171;0,0090171;0,0938934;1,7287051;243,7857684;0,0558779;0,0558779;0,0558779;0,2793894;3,7446327;355,8947239;0,0661189;0,0661189;0,0661189;0,3795626;5,5663022;0;11,656542436;2,41415696396;8,329898873952;11,06189763559;2,75994396968;4,42524603192
"110";2114;39,9926754;17,1763713;9,1879655;22,7277705;5,0806066;7,2887891;277,7798463;0,030997;0,030997;0,030997;7,7449761;2,5370089;108,4065883;0,0090699;0,0090699;0,0090699;0,0939492;1,7322399;234,426574;0,0540147;0,0540147;0,0540147;0,2700734;3,6210461;346,3912086;0,064396;0,064396;0,064396;0,3707389;5,4421764;0;11,668432678;1,92161166343;6,874377988736;8,877104249744;2,22754056279;4,02529628158
