"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;51,3126976;22,137954;11,5419135;28,5154191;5,2372237;7,5916965;296,1110266;0,0191511;0,0191511;0,0191511;9,9199339;4,4010008;107,3236892;0,006835;0,006835;0,006835;0,0933526;1,8563626;225,9152136;0,0474651;0,0474651;0,0474651;0,2313985;3,2128676;151,3493599;0,0542521;0,0542521;0,0542521;0,3245814;5,0745612;0;17,011191484;2,71911325809;8,8606593264;11,137888351998;2,798380358475;4,78519836746
"60";2064;51,3818146;22,1295341;11,5443359;28,5346654;5,2376056;7,6043829;295,2799291;0,0194198;0,0194198;0,0194198;9,8666545;4,3893942;107,3311236;0,006877;0,006877;0,006877;0,0933541;1,8513062;225,1581848;0,0474846;0,0474846;0,0474846;0,2325538;3,2073793;151,4573507;0,0543143;0,0543143;0,0543143;0,3252988;5,0660986;0;17,010498246;2,72114739866;8,857384836668;11,145510702588;2,799029690855;4,76786903978
"61";2065;51,4409091;22,1175744;11,5445368;28,5479003;5,2370596;7,6143743;294,4551048;0,0196865;0,0196865;0,0196865;9,8139106;4,377828;107,339249;0,0069191;0,0069191;0,0069191;0,0933559;1,8462782;224,5213072;0,0475043;0,0475043;0,0475043;0,2326537;3,2034174;151,3516364;0,054376;0,054376;0,054376;0,3257809;5,0568264;0;16,992458938;2,72188668353;8,852690855016;11,15078185585;2,79913855295;4,7507522699
"62";2066;51,4945463;22,1030841;11,5430846;28,5565711;5,2358298;7,6222351;293,6380786;0,0199506;0,0199506;0,0199506;9,761691;4,3663628;107,3480317;0,0069612;0,0069612;0,0069612;0,0933584;1,8413022;223,9285412;0,0475247;0,0475247;0,0475247;0,2349731;3,19955;151,4878035;0,0544381;0,0544381;0,0544381;0,3271142;5,0478005;0;16,968571718;2,72196813463;8,8469813876;11,15426724706;2,798844827025;4,73287279262
"63";2067;64,5403749;27,4851267;15,0879674;37,5949211;7,5223975;10,3488234;292,8297568;0,0202131;0,0202131;0,0202131;9,7099403;4,3550524;107,3575608;0,0070033;0,0070033;0,0070033;0,0933614;1,8364001;242,9969082;0,050975;0,050975;0,050975;0,2522246;3,6413186;158,0843077;0,0551411;0,0551411;0,0551411;0,3312383;5,1184882;0;16,01225129;3,42607396484;11,002611237248;14,686834964016;3,659653796775;5,44382429192
"64";2068;94,662067;38,5673284;22,4021583;56,139839;12,4950943;16,7237041;292,6304427;0,0205168;0,0205168;0,0205168;9,6596606;4,3556552;107,3992007;0,0070508;0,0070508;0,0070508;0,0933884;1,836468;305,561303;0,0599766;0,0599766;0,0599766;0,2998833;5,9564962;301,8570787;0,0623143;0,0623143;0,0623143;0,3684028;6,5348075;0;11,442368938;4,68355070207;15,440428620136;21,934126259616;5,435253870425;7,00667183496
"65";2069;78,5717301;31,6618725;17,9900086;44,8191258;10,0191811;13,8577962;293,5298968;0,0208802;0,0208802;0,0208802;9,6107274;4,3639422;107,4869397;0,0071054;0,0071054;0,0071054;0,0934496;1,8401201;290,2844066;0,0589658;0,0589658;0,0589658;0,2948289;5,7686855;374,7967528;0,0653277;0,0653277;0,0653277;0,384309;7,3529037;0;11,454410842;3,85671048313;12,673548838044;17,508491097396;4,36321488515;6,19882651976
"66";2070;63,4472522;26,0910561;14,4888006;35,8647026;8,0561972;11,2837769;294,6426126;0,021251;0,021251;0,021251;9,5622433;4,3731293;107,5840276;0,0071618;0,0071618;0,0071618;0,0935183;1,8441535;274,6587733;0,0572238;0,0572238;0,0572238;0,2861191;5,5116551;382,4065437;0,0651008;0,0651008;0,0651008;0,3832591;7,4210928;0;11,68035281;3,14198426567;10,441835183308;14,008316777204;3,51275979679;5,55674224084
"67";2071;50,7471156;21,5841644;11,705333;28,7709188;6,4971266;9,1396171;295,6711941;0,0216077;0,0216077;0,0216077;9,5140953;4,3819697;107,6746553;0,0072168;0,0072168;0,0072168;0,0935814;1,8480225;262,8793867;0,0553243;0,0553243;0,0553243;0,2766214;5,3490552;374,4855938;0,063735;0,063735;0,063735;0,3763008;7,2990823;0;11,69544922;2,53103303652;8,636557460328;11,235671316156;2,83678636602;5,0445129203
"68";2072;40,5067054;17,9272056;9,4880631;23,1416698;5,256489;7,4018825;296,5680179;0,0219434;0,0219434;0,0219434;9,4662432;4,3902442;107,7533989;0,0072701;0,0072701;0,0072701;0,0936361;1,8515607;253,4382305;0,0534679;0,0534679;0,0534679;0,2673404;5,2128529;364,9409351;0,0620384;0,0620384;0,0620384;0,3676293;7,162923;0;11,709108992;2,03760109586;7,171873157636;9,035604609394;2,29841170673;4,63439861108
"69";2073;32,3797774;14,9507725;7,7180373;18,6664667;4,2672117;6,0075504;297,3419941;0,0222565;0,0222565;0,0222565;9,4186772;4,3979732;107,8187686;0,0073214;0,0073214;0,0073214;0,0936803;1,8547238;246,0012368;0,0517254;0,0517254;0,0517254;0,2586268;5,100247;356,4617693;0,0603149;0,0603149;0,0603149;0,3588067;7,0402873;0;11,720874858;1,64304416302;5,979861630736;7,286693399844;1,86870654962;4,30478022926
"70";2074;25,9693901;12,5205279;6,3017985;15,1017387;3,4766228;4,8920236;298,013257;0,0225478;0,0225478;0,0225478;9,3713956;4,4052293;107,870815;0,0073701;0,0073701;0,0073701;0,0937148;1,857512;240,1903611;0,0501184;0,0501184;0,0501184;0,2505921;5,0072575;349,5291539;0,0586753;0,0586753;0,0586753;0,3504011;6,9362508;0;11,73092004;1,32861157538;5,006677567548;5,893698243738;1,524951091095;4,03873487178
"71";2075;20,9227982;10,5297661;5,1658562;12,2562863;2,8433227;3,9994382;298,5777883;0,0228189;0,0228189;0,0228189;9,3244021;4,4119934;107,9101092;0,0074169;0,0074169;0,0074169;0,0937399;1,859935;229,7616835;0,0486509;0,0486509;0,0486509;0,243255;4,6286345;334,3453427;0,0571582;0,0571582;0,0571582;0,3426058;6,7217977;0;12,56344642;1,17153226187;4,209556629916;4,781863022214;1,24928288181;3,82298501788
"72";2076;16,9501097;8,8935743;4,2523618;9,9798766;2,3347402;3,2841545;298,9831895;0,0230711;0,0230711;0,0230711;9,277702;4,4179714;107,9374556;0,0074615;0,0074615;0,0074615;0,093756;1,8619305;222,6569749;0,0473194;0,0473194;0,0473194;0,2365964;4,3121858;315,638016;0,0557725;0,0557725;0,0557725;0,3354695;6,4140169;0;13,058685402;1,04986444897;3,55447108776;3,892451552734;1,027642986175;3,64709616348
"73";2077;13,8200945;7,5442374;3,5157261;8,1543574;1,9252224;2,7096842;299,2306339;0,0233064;0,0233064;0,0233064;9,2312962;4,4229865;107,9536737;0,0075049;0,0075049;0,0075049;0,0937635;1,863444;217,3472291;0,0461157;0,0461157;0,0461157;0,2305786;4,0268728;296,4784296;0,0545171;0,0545171;0,0545171;0,328983;6,110435;0;13,398489902;0,96186560963;3,014287525356;3,179272676138;0,84895342824;3,502856364
"74";2078;11,3505234;6,4276455;2,9199784;6,6867165;1,5945414;2,2470998;299,326802;0,0235262;0,0235262;0,0235262;9,1851927;4,4269153;107,9595926;0,0075463;0,0075463;0,0075463;0,0937638;1,8644312;213,6094455;0,0450314;0,0450314;0,0450314;0,2251569;3,8480149;278,8435401;0,0533846;0,0533846;0,0533846;0,3231142;5,8673606;0;13,589503186;0,87521226194;2,567324786628;2,605964314074;0,70447391126;3,38379745032
"75";2079;9,3985028;5,5004588;2,4367003;5,503646;1,326726;1,8735339;299,2905245;0,023732;0,023732;0,023732;9,1393934;4,4297991;107,9560054;0,007586;0,007586;0,007586;0,0937567;1,8649161;210,1486635;0,0440567;0,0440567;0,0440567;0,2202832;3,7048771;263,0514907;0,0523672;0,0523672;0,0523672;0,3178198;5,6867828;0;13,795650932;0,80474179223;2,196218541916;2,143868961874;0,58730008958;3,28481508572
"76";2080;7,8522025;4,7278787;2,0434065;4,5472973;1,1091506;1,5709177;299,1382111;0,0239251;0,0239251;0,0239251;9,0939001;4,4317124;107,9436633;0,0076246;0,0076246;0,0076246;0,0937431;1,8649348;207,4970578;0,0431818;0,0431818;0,0431818;0,2159089;3,5914787;249,7315902;0,0514551;0,0514551;0,0514551;0,3130537;5,5496743;0;13,929069812;0,74673358858;1,88702735272;1,770373313788;0,49196960889;3,20187766108
"77";2081;8,1516723;4,8489153;2,1299947;4,7969765;1,1164008;1,5598155;298,7884587;0,0241072;0,0241072;0,0241072;9,048717;4,4300885;107,9233908;0,0076617;0,0076617;0,0076617;0,0937237;1,8634329;200,0028948;0,0426983;0,0426983;0,0426983;0,213492;2,9629946;205,8345394;0,0507237;0,0507237;0,0507237;0,3091907;5,2195067;0;14,971213068;0,93743384118;1,935800726392;1,868253123692;0,51317664498;3,19049123148
"78";2082;11,2195427;6,1784228;2,8617006;6,6674805;1,4217584;1,9633937;298,104622;0,0242823;0,0242823;0,0242823;9,0038638;4,4247165;107,8982552;0,007698;0,007698;0,007698;0,0937004;1,8604302;201,3325976;0,0428695;0,0428695;0,0428695;0,2143474;2,9768541;178,1666384;0,050556;0,050556;0,050556;0,3081466;4,9428991;0;15,118819394;1,05646601417;2,468615715056;2,599584302434;0,69101871187;3,27373470088
"79";2083;13,8638065;7,1798697;3,420239;8,1012164;1,6535549;2,2818959;297,3216428;0,0244559;0,0244559;0,0244559;8,9593605;4,4186832;107,8718739;0,0077343;0,0077343;0,0077343;0,0936766;1,8571613;202,4099971;0,043026;0,043026;0,043026;0,2151293;2,9898875;168,8950845;0,0506567;0,0506567;0,0506567;0,3084457;4,8721804;0;15,228563308;1,14920118852;2,869962427696;3,160153050374;0,826775626145;3,33353022366
"80";2084;16,3891949;8,121638;3,9472023;9,4539225;1,874937;2,5738398;296,4902945;0,0246292;0,0246292;0,0246292;8,9152111;4,4116016;107,8453578;0,0077705;0,0077705;0,0077705;0,0936526;1,8534407;201,9521266;0,0431912;0,0431912;0,0431912;0,2159557;2,9394206;156,3985141;0,0508147;0,0508147;0,0508147;0,3090302;4,8287802;0;15,529830792;1,25305264176;3,24738873776;3,68903724829;0,954856024915;3,39008608344
"81";2085;19,4827123;9,3390157;4,620083;11,1717139;2,1654996;2,9531044;295,5736532;0,0248028;0,0248028;0,0248028;8,8714159;4,4027761;107,8193269;0,0078067;0,0078067;0,0078067;0,0936288;1,8490295;202,165923;0,0435093;0,0435093;0,0435093;0,2175464;2,9130245;145,8739833;0,0510744;0,0510744;0,0510744;0,3101232;4,7896414;0;15,80466195;1,3759525032;3,735207114992;4,360602833252;1,118364558325;3,46868973346
"82";2086;23,4544109;10,9659452;5,5095982;13,4323488;2,5566543;3,4702843;294,5781414;0,0249784;0,0249784;0,0249784;8,8279777;4,3915675;107,7949064;0,0078432;0,0078432;0,0078432;0,0936067;1,8437078;202,0772681;0,0440473;0,0440473;0,0440473;0,2197242;2,8705469;136,0947684;0,0514909;0,0514909;0,0514909;0,3117096;4,7473592;0;16,233739788;1,54580712753;4,387070145988;5,244324175302;1,334473146365;3,57946944068
"83";2087;28,5316388;13,0797185;6,6565363;16,3383917;3,0663846;4,16931;293,4904547;0,025158;0,025158;0,025158;8,7847949;4,3777974;107,7738785;0,0078803;0,0078803;0,0078803;0,0935866;1,8374742;204,2478458;0,0448698;0,0448698;0,0448698;0,2231673;2,892789;128,4750991;0,052165;0,052165;0,052165;0,3144025;4,7316022;0;16,488394678;1,75114240848;5,233928285092;6,380277467302;1,613080194725;3,72794071132
"84";2088;33,4719145;15,0901675;7,7470208;19,1008132;3,5522063;4,8678492;292,3684273;0,0253445;0,0253445;0,0253445;8,7420247;4,3631586;107,7582292;0,0079184;0,0079184;0,0079184;0,0935708;1,8310139;206,9851595;0,0457317;0,0457317;0,0457317;0,2279886;2,9451607;127,4644866;0,0530096;0,0530096;0,0530096;0,3184119;4,7528047;0;16,639725522;1,94672684687;6,039365153028;7,46006495748;1,87795829648;3,86843731344
"85";2089;37,4066853;16,6400005;8,5910626;21,2420597;3,9277967;5,4345886;291,2750876;0,025538;0,025538;0,025538;8,6996552;4,3487588;107,7486168;0,0079571;0,0079571;0,0079571;0,0935596;1,8247439;209,0184603;0,0464288;0,0464288;0,0464288;0,2314745;2,9873633;129,6527122;0,0538187;0,0538187;0,0538187;0,3223262;4,7870165;0;16,752863764;2,10471627577;6,660274403372;8,297052616522;2,08298025599;3,97415035444
"86";2090;40,4852239;17,832873;9,2437546;22,9007543;4,2178508;5,8943018;290,2230311;0,0257377;0,0257377;0,0257377;8,657655;4,3346234;107,7444696;0,007997;0,007997;0,007997;0,0935526;1,8186526;210,4849664;0,0469697;0,0469697;0,0469697;0,2341776;3,0199693;131,9225774;0,0545021;0,0545021;0,0545021;0,3255576;4,818019;0;16,831260404;2,23261364223;7,13819324716;8,945435628854;2,24153411793;4,05280982092
"87";2091;42,8785502;18,7493042;9,7479393;24,1846894;4,4415664;6,2637004;289,2071627;0,025942;0,025942;0,025942;8,6160123;4,3206975;107,7448133;0,0080375;0,0080375;0,0080375;0,0935488;1,8127007;211,434515;0,0473806;0,0473806;0,0473806;0,2362331;3,0447617;133,5255475;0,0550503;0,0550503;0,0550503;0,3280981;4,8421816;0;16,891167706;2,33502533114;7,505379417856;9,447347797784;2,364025995135;4,11052339936
"88";2092;44,7355354;19,4517972;10,1369162;25,1777051;4,6138589;6,5579498;288,2226352;0,0261493;0,0261493;0,0261493;8,5747261;4,3070646;107,7487321;0,0080785;0,0080785;0,0080785;0,0935478;1,8069053;212,2207088;0,04769;0,04769;0,04769;0,2377797;3,0670558;135,5314566;0,0554808;0,0554808;0,0554808;0,3300456;4,8612618;0;16,903244652;2,41502777842;7,78686959494;9,835557157112;2,458542015275;4,15202817918
"89";2093;46,1760823;19,9888729;10,4365633;25,9449695;4,7463147;6,790935;287,2705954;0,0263588;0,0263588;0,0263588;8,5337925;4,2937185;107,7554581;0,0081201;0,0081201;0,0081201;0,0935486;1,801251;212,4937219;0,0479213;0,0479213;0,0479213;0,2396063;3,080741;136,969357;0,0558165;0,0558165;0,0558165;0,3318326;4,8745898;0;16,933413812;2,47881170125;8,002099315904;10,13553366886;2,53136594444;4,18078458854
"90";2094;47,2941486;20,3981714;10,6669863;26,5371332;4,8479309;6,9746232;286,3405037;0,026569;0,026569;0,026569;8,4931895;4,2805081;107,7643698;0,0081618;0,0081618;0,0081618;0,093551;1,7956712;212,476469;0,0480935;0,0480935;0,0480935;0,2404676;3,0897216;137,5420642;0,056079;0,056079;0,056079;0,3331939;4,8819461;0;16,962145662;2,52882738409;8,166145011644;10,367072689526;2,58737949049;4,20006928768
"91";2095;48,1626412;20,7088796;10,8438069;26,993563;4,9256941;7,1189726;285,426096;0,0267798;0,0267798;0,0267798;8,4529072;4,2674275;107,7749852;0,0082039;0,0082039;0,0082039;0,0935551;1,7901577;212,3464508;0,0482215;0,0482215;0,0482215;0,2411073;3,0966267;137,9917536;0,0562855;0,0562855;0,0562855;0,3340924;4,885451;0;16,973920096;2,56734282198;8,290697612804;10,545559985874;2,63037586186;4,2118805764
"92";2096;48,8379365;20,9436061;10,9791489;27,3448315;4,9850223;7,2321311;284,5271359;0,0269902;0,0269902;0,0269902;8,4129388;4,2545173;107,7869187;0,0082462;0,0082462;0,0082462;0,09356;1,7847213;212,110733;0,0483166;0,0483166;0,0483166;0,2415826;3,1013225;138,5476647;0,0564502;0,0564502;0,0564502;0,3347295;4,8864053;0;16,975607516;2,59693543123;8,384812812572;10,682944023998;2,663298758625;4,2179349471
"93";2097;49,3636021;21,1198734;11,0824202;27,6146775;5,0301198;7,3206552;283,6441183;0,0272001;0,0272001;0,0272001;8,373278;4,2417896;107,7998887;0,0082889;0,0082889;0,0082889;0,0935656;1,7793628;211,8334179;0,0483872;0,0483872;0,0483872;0,2419367;3,1039952;139,224763;0,0565836;0,0565836;0,0565836;0,3351957;4,8852112;0;16,96440235;2,61958184112;8,455509521588;10,788502876592;2,688432704955;4,21956442866
"94";2098;49,773356;21,2512399;11,1609266;27,8215398;5,0642443;7,3897881;282,7775697;0,0274091;0,0274091;0,0274091;8,3339218;4,2292541;107,8136978;0,0083312;0,0083312;0,0083312;0,0935718;1,7740836;211,5001028;0,0484405;0,0484405;0,0484405;0,242202;3,1057986;139,9630909;0,056694;0,056694;0,056694;0,3355431;4,8825446;0;16,947115206;2,63655154292;8,50821835846;10,869442774232;2,70755152836;4,21780209046
"95";2099;50,0935489;21,3481922;11,2203272;27,9797215;5,0899219;7,4436952;281,926342;0,0276168;0,0276168;0,0276168;8,2948654;4,2168777;107,8281592;0,0083737;0,0083737;0,0083737;0,0935786;1,768869;211,0173702;0,0484808;0,0484808;0,0484808;0,2424046;3,1050561;140,4014249;0,0567878;0,0567878;0,0567878;0,335806;4,8781474;0;16,940352898;2,64964355296;8,547140049432;10,93135410535;2,72202953076;4,21344789362
"96";2100;50,3464106;21,4188271;11,2650102;28,1003167;5,1091065;7,4856768;281,0868216;0,0278234;0,0278234;0,0278234;8,2561041;4,2046074;107,8431561;0,0084165;0,0084165;0,0084165;0,0935857;1,7636966;210,4892282;0,0485126;0,0485126;0,0485126;0,2425621;3,1031278;140,6141093;0,0568697;0,0568697;0,0568697;0,3360088;4,8720967;0;16,93216056;2,65944233708;8,575517744804;10,97857275995;2,73293221905;4,2071211091
"97";2101;50,550576;21,4693919;11,2983739;28,1919273;5,1233085;7,5183378;280,2566834;0,0280288;0,0280288;0,0280288;8,2176362;4,1924218;107,8585997;0,0084594;0,0084594;0,0084594;0,093593;1,7585585;209,8558111;0,0485377;0,0485377;0,0485377;0,2426889;3,0999014;140,5332183;0,056943;0,056943;0,056943;0,3361694;4,8647083;0;16,933202762;2,66678278454;8,59585435108;11,014461166032;2,74108508825;4,19930080948
"98";2102;50,7164386;21,5047052;11,323045;28,2612089;5,1336978;7,5437277;279,4341182;0,0282324;0,0282324;0,0282324;8,1794575;4,1803302;107,8744207;0,0085021;0,0085021;0,0085021;0,0936007;1,7534574;209,3230133;0,0485593;0,0485593;0,0485593;0,2427953;3,0974126;140,6682006;0,0570108;0,0570108;0,0570108;0,3363011;4,8569354;0;16,91585609;2,67167204941;8,610079447508;11,04162004436;2,747125634205;4,190357416
"99";2103;50,8513629;21,5284736;11,3410591;28,3133198;5,1411754;7,5634542;278,6208009;0,0284347;0,0284347;0,0284347;8,1415642;4,168318;107,8905534;0,0085449;0,0085449;0,0085449;0,0936087;1,7483879;208,6465597;0,0485777;0,0485777;0,0485777;0,2428888;3,0927718;140,6021433;0,0570746;0,0570746;0,0570746;0,3364139;4,8483452;0;16,915584574;2,67549842388;8,619678571256;11,062066265264;2,751548658105;4,18057616648
"100";2104;50,9612314;21,5435525;11,3539896;28,3522515;5,1464384;7,5787757;277,8161211;0,028636;0,028636;0,028636;8,1039538;4,156442;107,9069741;0,008588;0,008588;0,008588;0,093617;1,7433705;208,232893;0,048595;0,048595;0,048595;0,2429752;3,0909636;141,1621366;0,057136;0,057136;0,057136;0,3365151;4,8401966;0;16,87622433;2,67712549477;8,62579533106;11,07735972165;2,75473613733;4,1701778902
"101";2105;51,0507731;21,552124;11,3630452;28,381091;5,1500215;7,5906807;277,02785;0,0288355;0,0288355;0,0288355;8,0666247;4,1447934;107,9236345;0,0086306;0,0086306;0,0086306;0,0936252;1,7384409;207,8292665;0,0486116;0,0486116;0,0486116;0,2430582;3,0886479;142,2383846;0,057196;0,057196;0,057196;0,3366099;4,8328053;0;16,834909924;2,67792207414;8,629303744404;11,088706899602;2,756981554755;4,1593323128
"102";2106;51,1237358;21,5558578;11,3691593;28,4022161;5,1523375;7,5999367;276,2548246;0,0290334;0,0290334;0,0290334;8,0295718;4,1332493;107,9405166;0,0086737;0,0086737;0,0086737;0,0936338;1,7335499;207,0936994;0,0486281;0,0486281;0,0486281;0,2431405;3,0827954;142,3886219;0,0572558;0,0572558;0,0572558;0,3367016;4,8239715;0;16,83988054;2,67902596882;8,630872799956;11,097037314972;2,75851167603;4,14816927728
"103";2107;51,1835149;21,5560347;11,3730494;28,4174569;5,1537019;7,6071473;275,4880121;0,0292299;0,0292299;0,0292299;7,9927947;4,1217429;107,9576105;0,0087168;0,0087168;0,0087168;0,0936426;1,7286733;206,479062;0,0486449;0,0486449;0,0486449;0,2432242;3,0782889;142,2973408;0,0573154;0,0573154;0,0573154;0,3367933;4,8143608;0;16,8269451;2,67909122261;8,631015710972;11,103066422062;2,75950084092;4,13678913144
"104";2108;51,2327013;21,5536258;11,3752705;28,4282383;5,1543582;7,6127773;274,7287684;0,0294251;0,0294251;0,0294251;7,9562904;4,1103366;107,9748996;0,0087596;0,0087596;0,0087596;0,0936515;1,723835;205,9013642;0,048662;0,048662;0,048662;0,2433103;3,0738663;142,4552885;0,0573752;0,0573752;0,0573752;0,3368868;4,8049637;0;16,80841477;2,67867198172;8,630121695564;11,107351367372;2,76008396648;4,12526865898
"105";2109;64,1245546;26,8857313;14,8540525;37,3437017;7,3899492;10,2919044;273,9779644;0,0296191;0,0296191;0,0296191;7,9200557;4,099084;107,9924839;0,0088026;0,0088026;0,0088026;0,0936603;1,7190584;224,9921389;0,0520174;0,0520174;0,0520174;0,2600881;3,5061813;149,012436;0,0580595;0,0580595;0,0580595;0,3401016;4,8736618;0;15,835453214;3,37102475887;10,76574933308;14,591883203332;3,60483355331;4,82500332608
"106";2110;93,8342394;37,7761119;21,9859453;55,5505699;12,2268639;16,5420157;273,8259534;0,0298538;0,0298538;0,0298538;7,8842982;4,0997807;108,0408348;0,0088505;0,0088505;0,0088505;0,0936926;1,7192683;286,1349515;0,060712;0,060712;0,060712;0,3035593;5,8933056;287,1428566;0,0650175;0,0650175;0,0650175;0,3746852;6,3140182;0;11,413533782;4,56760760076;15,126787872812;21,707096880466;5,336183919655;6,35031745768
"107";2111;77,8211556;30,8640987;17,607496;44,278184;9,7793149;13,6951792;274,7397146;0,0301467;0,0301467;0,0301467;7,849103;4,1083132;108,1332059;0,0089057;0,0089057;0,0089057;0,0937574;1,7230135;270,955988;0,0596071;0,0596071;0,0596071;0,2980366;5,7032739;357,0337906;0,0678649;0,0678649;0,0678649;0,3887133;7,1601339;0;11,424683508;3,74743766945;12,357289645108;17,300365953128;4,27234155258;5,55612024478
"108";2112;62,7837062;25,3005624;14,1366903;35,3692797;7,8407977;11,1395328;275,8549528;0,0304466;0,0304466;0,0304466;7,8142111;4,1178044;108,2335203;0,0089621;0,0089621;0,0089621;0,0938283;1,7271009;255,4746981;0,0578067;0,0578067;0,0578067;0,2890333;5,4444196;363,9004555;0,0675403;0,0675403;0,0675403;0,3868807;7,2349872;0;11,642954526;3,03906058072;10,128488553748;13,817983725208;3,42927270511;4,9263317453
"109";2113;50,1636587;20,8104011;11,3806035;28,3178914;6,3028887;9,0119322;276,8831271;0,030732;0,030732;0,030732;7,7795139;4,1269631;108,3263699;0,0090171;0,0090171;0,0090171;0,0938934;1,7309957;243,7857684;0,0558779;0,0558779;0,0558779;0,2793894;5,2814342;355,8947239;0,0661189;0,0661189;0,0661189;0,3795626;7,1141;0;11,656542436;2,43345570267;8,329898873952;11,06189763559;2,75994396968;4,42524603192
"110";2114;39,9926754;17,1763713;9,1879655;22,7277705;5,0806066;7,2887891;277,7798463;0,030997;0,030997;0,030997;7,7449761;4,1355575;108,4065883;0,0090699;0,0090699;0,0090699;0,0939492;1,7345384;234,426574;0,0540147;0,0540147;0,0540147;0,2700734;5,1448025;346,3912086;0,064396;0,064396;0,064396;0,3707389;6,9780005;0;11,668432678;1,94477480777;6,874377988736;8,877104249744;2,22754056279;4,02529628158
