"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,1363125;4,7131815;1,4933804;6,0800829;0,939123;1,490404;11,9168959;4,4773121;1,4433125;5,8370709;0,8628572;1,4522774;5,4592919;6,0691891;1,9452752;7,8549404;1,1644537;1,3712248;2,7091761;-0,0048506;-0,0029416;-0,0047321;1,0084739;0,1934218;8,168468;1,5646466;2,1729276
"341";2345;12,1998453;4,484252;1,4243718;6,1542177;0,9506589;1,4872614;7,663362;2,8792109;0,9281464;3,7536266;0,5548748;0,9339116;5,0439448;5,52391;1,7708095;7,1508489;1,0599033;1,2590703;3,0748143;-0,0046368;-0,002812;-0,0045235;1,0061593;0,1972478;8,1187591;1,4563181;2,0660626
"342";2346;12,2731571;4,6908779;1,4916155;6,1183453;0,9195598;1,4847938;13,5631485;5,0958276;1,6426978;6,6434288;0,9820561;1,6529012;4,7760072;5,2225289;1,6748251;6,7639761;1,0023159;1,1886961;3,1741633;-0,0043608;-0,0026446;-0,0042542;1,0040927;0,2041296;7,9501705;1,3928257;2,0064086
"343";2347;12,2229109;4,5182786;1,4437292;6,2987027;0,949428;1,4803848;7,6605959;2,8781724;0,9278116;3,7522726;0,5546747;0,9335747;4,5409331;4,9266315;1,5804811;6,3835793;0,9457447;1,1256019;3,6051888;-0,004182;-0,0025361;-0,0040798;1,001653;0,2053475;8,1461219;1,3309494;1,9473977
"344";2348;12,1785755;4,3547249;1,4010062;6,2868285;0,9264957;1,4746462;7,6627736;2,8789902;0,9280753;3,7533393;0,5548323;0,9338398;4,1836576;4,4801197;1,4374672;5,8062148;0,8601067;1,0307475;3,7885919;-0,0039488;-0,0023947;-0,0038522;0,999396;0,207906;7,9722495;1,2386535;1,8595027
"345";2349;12,1451626;4,7289243;1,5191082;6,4372854;0,9109711;1,4688461;13,5626688;5,0956464;1,64264;6,6431932;0,9820212;1,652843;4,0872874;4,4066663;1,4146081;5,7146559;0,8463246;1,0067848;3,8224545;-0,0037414;-0,002269;-0,00365;0,9970477;0,209327;7,9097419;1,2161118;1,8433723
"346";2350;12,0751934;4,5433159;1,4686489;6,6024647;0,9393802;1,4622364;7,6605821;2,8781664;0,9278097;3,752265;0,5546736;0,9335727;3,9965429;4,2886844;1,3772985;5,5645499;0,8239233;0,9820969;4,1108842;-0,0036564;-0,0022174;-0,003567;0,9942828;0,2051263;8,1074271;1,1872232;1,8182061
"347";2351;12,0573416;4,7255034;1,5246762;6,5316858;0,9044311;1,4584843;13,5618296;5,0953312;1,6425378;6,6427832;0,9819604;1,6527404;3,9513984;4,2561088;1,3674356;5,5253477;0,8179465;0,9708113;3,9422741;-0,00354;-0,0021468;-0,0034535;0,9916145;0,2053024;7,8936725;1,1761137;1,809561
"348";2352;12,0130215;4,5549536;1,4761829;6,7035432;0,9342691;1,4549899;7,6597619;2,8778586;0,9277104;3,7518632;0,5546143;0,9334729;3,8932436;4,1701903;1,3403016;5,4162083;0,8016574;0,9545093;4,1777406;-0,0035039;-0,0021249;-0,0034183;0,9886185;0,2025455;8,0709842;1,1570548;1,7902759
"349";2353;12,0080595;4,7354712;1,5333436;6,6374459;0,9019461;1,4525241;13,5615625;5,0952325;1,6425059;6,6426516;0,9819412;1,6527084;3,8710399;4,162765;1,3384029;5,4090567;0,8004656;0,9492692;3,9922998;-0,0034162;-0,0020717;-0,0033327;0,9859208;0,2032602;7,8633397;1,1525294;1,7863864
"350";2354;11,9591513;4,5628433;1,4842975;6,8052673;0,9302557;1,4484024;7,6592326;2,8776598;0,9276464;3,7516046;0,554576;0,9334082;3,8299587;4,0965819;1,3175032;5,3249927;0,7879235;0,9375277;4,1972094;-0,0033994;-0,0020615;-0,0033163;0,9828849;0,199442;8,0271681;1,1369697;1,7708084
"351";2355;11,960104;4,7483821;1,5416371;6,7383375;0,8978579;1,446813;13,5614443;5,0951867;1,6424912;6,6425934;0,9819327;1,6526933;3,8208048;4,1046414;1,3204838;5,3374496;0,7896648;0,9358016;4,0039539;-0,0033254;-0,0020167;-0,0032441;0,9800886;0,2006166;7,8247587;1,1364182;1,7697534
"352";2356;11,886323;4,5605016;1,4903779;6,8949857;0,9244485;1,4394224;7,65904;2,8775873;0,927623;3,7515106;0,5545622;0,9333849;3,7898405;4,0506382;1,3034102;5,2687516;0,7794233;0,9267994;4,1770387;-0,0033188;-0,0020126;-0,0032376;0,9770929;0,1935833;7,9668792;1,1203827;1,7565162
"353";2357;11,8420916;4,7285175;1,5432131;6,8044634;0,8861201;1,4325619;13,5610905;5,0950532;1,6424487;6,6424212;0,9819071;1,6526501;3,7885618;4,0682607;1,3093853;5,2932234;0,7829669;0,9272157;3,9508567;-0,0032537;-0,0019732;-0,0031741;0,9742467;0,1895287;7,7394185;1,1167444;1,7572136
"354";2358;11,823164;4,5747719;1,4957153;6,9750853;0,9185938;1,4325768;7,6591959;2,8776457;0,9276419;3,7515876;0,5545734;0,9334039;3,7637517;4,0217819;1,29466;5,2339401;0,774139;0,9198946;4,1249094;-0,0032534;-0,001973;-0,0031739;0,9712457;0,1886901;7,8886611;1,1085847;1,7453847
"355";2359;11,8125744;4,7418199;1,5517033;6,8996282;0,88543;1,4291863;13,5613213;5,0951419;1,6424767;6,6425352;0,9819241;1,6526794;3,7673149;4,0453587;1,3024862;5,2658267;0,7787966;0,9216391;3,9259775;-0,0031939;-0,0019369;-0,0031158;0,9684724;0,1879339;7,6932924;1,109573;1,747269
"356";2360;11,7675409;4,5752039;1,5020281;7,0591717;0,9145188;1,4255476;7,6595902;2,8777947;0,9276898;3,7517807;0,5546019;0,9334521;3,7463155;4,0035892;1,289219;5,2123775;0,7708473;0,9153677;4,0957565;-0,0031979;-0,0019393;-0,0031197;0,9654498;0,1839179;7,842072;1,0992856;1,7362971
"357";2361;10,6075201;4,443449;1,4461391;6,3528347;0,8671248;1,2787682;9,4490347;3,5501094;1,1444179;4,6282763;0,6841688;1,1515843;4,1428628;4,4671836;1,4563218;5,9412332;0,9047761;1,0431213;3,431603;-0,0031842;-0,001931;-0,0031064;0,962502;0,0813727;7,5744658;1,124494;1,8672781
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,8111196;4,9909563;1,661211;6,8908381;1,1089104;1,2676637;-3,3564985;-0,0035884;-0,0021761;-0,0035007;0,9579186;-0,4466631;1,4546211;0,8210006;2,066829
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,9870882;3,9537065;1,3069358;5,4116569;0,871743;1,0358232;-6,8794694;-0,0035391;-0,0021463;-0,0034526;0,9551008;-0,6961729;-2,8923812;0,3396503;1,8268438
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,2501404;3,1372447;1,0293112;4,2537909;0,6859789;0,8348115;-6,9774489;-0,0032326;-0,0019604;-0,0031536;0,9533925;-0,7430453;-3,7273085;0,0917662;1,6393714
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,6418915;2,4938605;0,8116058;3,3469374;0,5403869;0,6705077;-6,3906384;-0,002878;-0,0017453;-0,0028076;0,9518845;-0,737677;-3,7487469;-0,0671693;1,4922714
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,1546361;1,9862471;0,6407611;2,6362436;0,4262009;0,5391884;-5,8487091;-0,0025475;-0,0015449;-0,0024852;0,9502187;-0,7266757;-3,694073;-0,1874873;1,3764196
"363";2367;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,7687539;1,5852215;0,5065807;2,0789006;0,3365786;0,4351274;-5,3956437;-0,0022606;-0,0013709;-0,0022053;0,9484898;-0,7158117;-3,6268898;-0,2806843;1,2850684
"364";2368;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,4643387;1,2679465;0,4011011;1,6414909;0,2661772;0,3528958;-5,0313082;-0,0020176;-0,0012236;-0,0019683;0,9465359;-0,7063864;-3,5669695;-0,3534906;1,2127131
"365";2369;3,3623002;1,7779893;0,2894205;1,4373028;0,3357741;0,2392569;0;0;0;0;0;0;1,2243057;1,0165389;0,3181017;1,2979236;0,2108236;0,2879288;-3,3943009;-0,0018139;-0,0011;-0,0017696;0,9445137;-0,6493828;-2,1699952;-0,361454;1,1553373
"366";2370;3,8635032;1,0860969;0,5062737;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;1,0348076;0,8169881;0,2527206;1,02782;0,1672576;0,2365496;-2,000875;-0,0016429;-0,0009963;-0,0016028;0,9422851;-0,5292027;-0,9660674;-0,2926531;1,1095427
"367";2371;5,1766362;1,819394;0,556577;2,895653;0,5131791;0,6857154;0;0;0;0;0;0;0,884868;0,6583096;0,201157;0,8152601;0,1329313;0,1958468;-0,7273694;-0,0014979;-0,0009084;-0,0014613;0,9399661;-0,3502928;0,1574986;-0,154446;1,0728974
"368";2372;7,1187549;2,5675983;0,7195959;3,8066797;0,6448753;0,9128063;0;0;0;0;0;0;0,7658679;0,5318859;0,1604383;0,6478022;0,1058525;0,1635309;1,0416132;-0,0013756;-0,0008342;-0,001342;0,9375767;-0,1759339;1,8074811;-0,012403;1,0434292
"369";2373;8,9132299;3,2758365;0,9313604;5,009871;0,7628126;1,1221417;0;0;0;0;0;0;0,6710659;0,4309506;0,1282383;0,5157186;0,0844628;0,1378068;2,9475806;-0,0012706;-0,0007706;-0,0012396;0,935171;-0,0099108;3,6186465;0,127896;1,0196338
"370";2374;10,3775368;3,8865778;1,1234455;6,1610241;0,862781;1,2838048;0;0;0;0;0;0;0,5951977;0,3501857;0,1027362;0,4114013;0,0675429;0,117268;4,6560187;-0,0011807;-0,000716;-0,0011518;0,9326645;0,1344799;5,2512164;0,2517479;1,0002074
"371";2375;17,8708706;9,3108749;1,9323599;9,5958605;1,9466333;2,1693587;9,8479881;3,7;1,1927371;4,8236899;0,7130554;1,2074025;0,7529867;0,5928137;0,1816009;0,7296609;0,1133804;0,1602121;9,3442631;-0,0011362;-0,000689;-0,0011084;0,9300305;0,8994394;10,0972498;1,0596515;1,0434109
"372";2376;17,4273415;9,0023489;2,1775954;10,4450674;1,6051055;1,8043176;9,8479834;3,6999991;1,1927367;4,8236871;0,7130551;1,2050689;1,2815554;1,2907876;0,4073128;1,6421573;0,2472918;0,3007858;11,6696672;-0,0012912;-0,000783;-0,0012597;0,9265956;0,6025678;12,9512226;0,9033536;1,1738874
"373";2377;13,9053698;6,4354539;1,8549035;9,1296425;1,1559435;1,5415264;9,8479862;3,7;1,1927371;4,823689;0,7130551;1,2036601;1,7288448;1,833032;0,5828443;2,3519647;0,3514257;0,4172256;9,6138582;-0,0015276;-0,0009264;-0,0014902;0,9228576;0,3527023;11,342703;0,7699279;1,2742833
"374";2378;12,1968536;5,7746387;1,7462611;8,5784607;1,016065;1,4473608;12,3099852;4,6249995;1,4909214;6,0296116;0,8913189;1,5033976;2,14394;2,3310094;0,7440996;3,0042067;0,4471985;0,5248618;7,4179912;-0,0017623;-0,0010687;-0,0017192;0,919082;0,2460561;9,5619312;0,7709179;1,3662805
"375";2379;11,8074665;5,6656184;1,7569482;8,3772087;0,9634441;1,4157383;14,7719831;5,5499997;1,7891055;7,2355323;1,0695827;1,8029921;2,6278553;2,9223206;0,9354166;3,7781413;0,5610788;0,6508458;5,9609485;-0,0020149;-0,0012219;-0,0019656;0,9153185;0,2063095;8,5888038;0,8571553;1,4763973
"376";2380;12,0599222;5,8835206;1,840037;8,3410063;0,9721953;1,466072;19,6959782;7,4000001;2,3854742;9,647378;1,4261105;2,4027891;3,2267313;3,6633196;1,1749508;4,7471457;0,7038908;0,8072248;5,2083669;-0,0023092;-0,0014004;-0,0022528;0,9113448;0,2406511;8,4350982;1,0478759;1,6152356
"377";2381;12,4561577;6,1747541;1,9406395;8,2306309;0,9851432;1,499657;22,6503735;8,5100012;2,7432952;11,0944834;1,640027;2,7620242;3,9757979;4,5872064;1,4733971;5,9544435;0,8820057;1,0027158;4,749557;-0,0026871;-0,0016296;-0,0026214;0,9070976;0,2674632;8,7253549;1,270179;1,7891033
"378";2382;12,380003;6,1209025;1,93391;7,7732844;0,9712657;1,4875163;22,6503735;8,5099993;2,7432952;11,0944862;1,6400273;2,7611079;4,7051625;5,4593081;1,755102;7,0940557;1,0501772;1,1915985;4,1489539;-0,0031139;-0,0018884;-0,0030378;0,9025647;0,2468755;8,8541164;1,438474;1,9527419
"379";2383;12,2635508;5,8937721;1,8625096;7,1578908;0,951408;1,4795108;22,6503716;8,5099983;2,7432954;11,0944843;1,6400274;2,7605267;5,2935138;6,1379805;1,974404;7,9813018;1,1810932;1,3424877;3,4435918;-0,0035092;-0,0021281;-0,0034234;0,898279;0,2268961;8,7371056;1,5693838;2,0793722
"380";2384;12,8121767;5,7121797;1,798651;6,645638;0,9388037;1,476005;13,8817225;5,2155194;1,681282;6,7994723;1,0051228;1,6917266;5,6626291;6,5251665;2,0996931;8,4883299;1,2558455;1,434907;3,1062055;-0,0038277;-0,0023213;-0,0037341;0,8942416;0,2126785;8,7688346;1,6475855;2,1500871
"381";2385;11,8399401;4,7200637;1,4894575;6,0281186;0,9311921;1,4741418;11,6171808;4,364706;1,4070127;5,6902657;0,8411561;1,4157523;5,4261293;6,1313295;1,9731661;7,9769435;1,1800859;1,3671856;2,8120651;-0,0038982;-0,002364;-0,0038029;0,8912707;0,2092371;8,2381944;1,5764227;2,0713566
"382";2386;11,9289312;4,6306405;1,4673029;5,9721622;0,923295;1,465057;11,7133026;4,4008193;1,4186542;5,7373476;0,8481157;1,4274657;5,1300783;5,736289;1,8462074;7,4637933;1,1040925;1,2872938;2,765847;-0,0037767;-0,0022904;-0,0036844;0,8890343;0,2057543;7,8959253;1,4930481;1,9931268
"383";2387;11,9777317;4,4142346;1,4019593;6,0490808;0,9344848;1,4619449;7,6620445;2,8787162;0,927987;3,7529819;0,5547796;0,933751;4,7522197;5,2485747;1,6893337;6,8296385;1,0102342;1,186506;3,1549616;-0,0035877;-0,0021757;-0,0035;0,8871174;0,2091854;7,9071813;1,3956914;1,8973516
"384";2388;12,064764;4,6264548;1,4706486;6,0094767;0,9037598;1,4595554;13,562335;5,0955215;1,6425992;6,6430302;0,9819972;1,6528022;4,5245242;5,0018077;1,6100937;6,509429;0,962804;1,1277547;3,1971388;-0,0033496;-0,0020313;-0,0032677;0,885361;0,2154535;7,721663;1,3432082;1,848165
"385";2389;12,0155058;4,4516935;1,4217048;6,1795268;0,9336525;1,4552748;7,6588655;2,8775218;0,9276021;3,7514246;0,5545493;0,9333637;4,323091;4,7492199;1,5289435;6,1814742;0,9142432;1,0742587;3,6269617;-0,0032092;-0,0019462;-0,0031308;0,8832546;0,2158037;7,9500527;1,2900624;1,7974978
"386";2390;11,9722872;4,2859588;1,3779525;6,1574788;0,910697;1,4496953;7,660768;2,8782368;0,9278325;3,752357;0,5546871;0,9335955;3,9931381;4,3370857;1,3963308;5,6453719;0,8349262;0,9871694;3,7704251;-0,0030113;-0,0018262;-0,0029377;0,8813937;0,2175901;7,7635632;1,2047595;1,7163199
"387";2391;11,9263563;4,3218069;1,3964255;6,3528905;0,9072815;1,4439994;7,6626892;2,8789587;0,9280651;3,753298;0,5548261;0,9338296;3,722801;4,0160213;1,293048;5,2278633;0,773151;0,9166116;3,9874575;-0,0028072;-0,0017024;-0,0027386;0,8795859;0,219354;7,7102585;1,1359656;1,6527369
"388";2392;11,886138;4,6816087;1,5125765;6,4885502;0,8930449;1,4372385;13,5627985;5,0956964;1,6426557;6,6432581;0,9820307;1,652859;3,7033982;4,0409031;1,3012595;5,2612429;0,7780362;0,9135355;3,9462481;-0,0026542;-0,0016096;-0,0025893;0,8775036;0,2183849;7,6496463;1,1319204;1,6555398
"389";2393;11,8372946;4,5123234;1,462429;6,6473031;0,9216928;1,4335136;7,6607637;2,8782349;0,9278319;3,7523539;0,5546867;0,933595;3,6761096;4,0000739;1,2882656;5,208848;0,7702494;0,9058815;4,216311;-0,002625;-0,0015919;-0,0025608;0,8749803;0,2149555;7,8924206;1,120837;1,6452297
"390";2394;11,8233175;4,6874313;1,517715;6,5674648;0,8876737;1,429979;13,5620098;5,0953994;1,64256;6,6428699;0,9819733;1,6527627;3,6819201;4,0280719;1,297439;5,2460823;0,7757182;0,9082114;3,9672537;-0,002559;-0,0015519;-0,0024965;0,8726625;0,2142138;7,6491738;1,1224252;1,6483807
"391";2395;11,7887621;4,5176706;1,4688313;6,7314978;0,9188824;1,4277037;7,659873;2,8779004;0,927724;3,7519178;0,5546222;0,9334863;3,6643064;3,9897475;1,2852153;5,1967678;0,7683984;0,9027141;4,1977439;-0,0025647;-0,0015553;-0,002502;0,8699876;0,2113402;7,8620503;1,1140543;1,638386
"392";2396;11,7579088;4,3556414;1,4251124;6,7033997;0,8955799;1,4236397;7,6628451;2,8790164;0,9280838;3,7533741;0,5548375;0,9338483;3,4782765;3,7447412;1,2063493;4,8779225;0,7212397;0,8531829;4,14675;-0,0024853;-0,0015072;-0,0024245;0,8677022;0,210658;7,6250265;1,0638409;1,5889419
"393";2397;11,7581882;4,7368422;1,5440336;6,8474236;0,8847027;1,4219195;13,5633831;5,0959144;1,6427268;6,6435437;0,9820729;1,6529297;3,5163393;3,8290102;1,2336154;4,988287;0,737532;0,8648006;4,0438948;-0,0024033;-0,0014574;-0,0023445;0,8654388;0,2121379;7,5602341;1,0769385;1,6029708
"394";2398;11,6836014;4,5457268;1,4915212;6,9925647;0,9107165;1,4145291;7,6621304;2,8787489;0,9279974;3,7530236;0,5547858;0,9337612;3,531086;3,8345857;1,2355007;4,995997;0,7386527;0,8680398;4,2483363;-0,0024187;-0,0014668;-0,0023596;0,8627687;0,2043832;7,7794223;1,072423;1,6014214
"395";2399;11,6398649;4,7113562;1,5431828;6,8910551;0,8726271;1,4076999;13,5627441;5,095674;1,6426487;6,6432295;0,9820266;1,6528515;3,5687206;3,8987935;1,256276;5,080091;0,7510674;0,8786712;3,9431763;-0,0023834;-0,0014454;-0,0023251;0,8603529;0,199547;7,5118969;1,0782182;1,6114203
"396";2400;11,621151;4,5549831;1,4945886;7,0509667;0,9047147;1,4078141;7,6618066;2,8786266;0,9279583;3,7528648;0,5547623;0,9337217;3,5756149;3,8887634;1,2531105;5,0673528;0,7491704;0,8795897;4,1276479;-0,0024123;-0,0014629;-0,0023533;0,8576831;0,1978609;7,7032628;1,0774506;1,6068535
"397";2401;11,6118288;4,7198668;1,5494752;6,9648876;0,8718342;1,4045469;13,5627127;5,0956635;1,6426451;6,6432152;0,9820247;1,6528481;3,6046073;3,9408622;1,2699646;5,135572;0,7592427;0,8878946;3,8611922;-0,0023779;-0,0014421;-0,0023198;0,8552657;0,1965489;7,4657995;1,0844435;1,6145084
"398";2402;11,567564;4,5508294;1,498764;7,1140814;0,9006144;1,4010687;7,6617508;2,8786061;0,9279515;3,7528377;0,5547584;0,9337153;3,6039248;3,9214311;1,2637531;5,1105008;0,7555262;0,8868286;4,0468998;-0,002404;-0,0014579;-0,0023453;0,8526129;0,1920274;7,6508246;1,078856;1,6081391
"399";2403;10,4570837;4,4102917;1,4385825;6,366672;0,8534632;1,2623433;9,4496584;3,5503428;1,1444935;4,6285815;0,6842141;1,1516567;4,0549359;4,4414825;1,4467176;5,9188414;0,900704;1,0265238;3,3336899;-0,0024108;-0,001462;-0,0023518;0,8500478;0,0897577;7,3886258;1,1162815;1,7507518
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,8407073;5,0663137;1,6795144;7,0189519;1,1256769;1,2749779;-3,2619915;-0,0028518;-0,0017295;-0,0027821;0,8457007;-0,436245;1,5787158;0,8387329;1,9713776
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;4,00453;4,0036345;1,3194538;5,5055113;0,8836746;1,040234;-6,9008751;-0,0028184;-0,0017092;-0,0027495;0,8433433;-0,6856751;-2,8963451;0,3545589;1,7270179
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,2522964;3,1684957;1,0375464;4,3217254;0,6942903;0,8358718;-7,0302124;-0,002512;-0,0015234;-0,0024506;0,8420714;-0,7319794;-3,777916;0,1038924;1,5363617
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,6304545;2,5115461;0,8167;3,3953485;0,5460045;0,6687091;-6,4267044;-0,0021546;-0,0013066;-0,0021019;0,8410064;-0,7260902;-3,7962499;-0,0573811000000001;1,3870109
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,1323161;1,9942216;0,6435785;2,6700282;0,4298306;0,5351872;-5,8699484;-0,0018227;-0,0011054;-0,0017782;0,839835;-0,7146882;-3,7376323;-0,179501;1,2696656
"405";2409;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,7381179;1,5863777;0,5077724;2,1017978;0,3387558;0,4295158;-5,4069314;-0,0015364;-0,0009317;-0,0014988;0,8385221;-0,7034014;-3,6688135;-0,2738856;1,1772779
"406";2410;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,4275304;1,2644407;0,4011557;1,6563483;0,2673064;0,3461537;-5,0348811;-0,0012962;-0,0007861;-0,0012645;0,8370121;-0,6936913;-3,6073507;-0,3475376;1,1043185
"407";2411;3,3623002;1,7736057;0,2894205;1,4373028;0,3361452;0,2392569;0;0;0;0;0;0;1,1830316;1,0099677;0,3173827;1,3069016;0,2112093;0,2804275;-3,4593539;-0,0010967;-0,0006651;-0,0010699;0,8353572;-0,6357499;-2,2763223;-0,3553224;1,0465665
"408";2412;3,8372495;1,0860969;0,5062737;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;0,9903991;0,8085219;0,2514966;1,0325526;0,1671276;0,2285701;-2,0182071;-0,0009314;-0,0005648;-0,0009086;0,833566;-0,5139085;-1,027808;-0,2853384;1,0006936
"409";2413;5,1766362;1,819394;0,554239;2,8842628;0,5131791;0,6857154;0;0;0;0;0;0;0,8383549;0,6487969;0,199625;0,8169769;0,1324548;0,1875987;-0,7546862;-0,0007931;-0,000481;-0,0007737;0,8317017;-0,3329717;0,0836687;-0,145373;0,9641565
"410";2414;7,1187549;2,5675676;0,7195811;3,8065383;0,6445951;0,911629;0;0;0;0;0;0;0,7180409;0,5219319;0,1587405;0,6474235;0,1051542;0,1551688;1,0174021;-0,0006771;-0,0004106;-0,0006606;0,829676;-0,1574845;1,735443;-0,0023157;0,9348302
"411";2415;8,8966713;3,2693586;0,9297504;5,0019655;0,7611997;1,120296;0;0;0;0;0;0;0,622529;0,4209784;0,126476;0,5139286;0,0836337;0,1294429;2,9374285;-0,0005797;-0,0003516;-0,0005655;0,8276697;0,0116077;3,5599575;0,1410506;0,9113034
"412";2416;10,3567553;3,8776648;1,1213156;6,1502018;0,8603338;1,2795295;0;0;0;0;0;0;0,5464098;0,3404832;0,1009799;0,4087042;0,0666484;0,1089825;4,6503415;-0,0004965;-0,0003011;-0,0004844;0,8255768;0,1555454;5,1967513;0,2645279;0,8922252
"413";2417;17,4030514;8,9021187;1,8828925;9,3802013;1,8551093;2,0936766;9,8479881;3,7;1,1927367;4,823689;0,7130557;1,2078004;0,7042949;0,5835686;0,1798983;0,7264245;0,1124668;0,1520817;8,9890776;-0,0004594;-0,0002786;-0,0004482;0,8233395;0,8592991;9,6933725;1,0113808;0,9358063
"414";2418;16,8288822;8,619338;2,1160185;10,1583185;1,5344564;1,7553926;9,8479834;3,6999986;1,1927365;4,8236876;0,7130554;1,2053602;1,2332201;1,2821141;0,4056946;1,638647;0,246391;0,2928731;11,1003551;-0,0006217;-0,000377;-0,0006065;0,8202673;0,5858945;12,3335752;0,8787676;1,0666583
"415";2419;13,4803467;6,2600088;1,8154833;8,9277859;1,1201922;1,5038126;9,8479872;3,6999991;1,1927369;4,823689;0,7130557;1,2038736;1,6810583;1,8249903;0,5813292;2,3483675;0,3505591;0,409534;9,2325239;-0,0008655;-0,0005248;-0,0008443;0,8169371;0,3462572;10,9135822;0,7557912;1,1674962
"416";2420;11,9181232;5,6421404;1,7130773;8,3976994;0,9884652;1,4159176;12,3099852;4,6249995;1,4909211;6,0296116;0,8913193;1,5035897;2,0968437;2,3236244;0,7426971;3,000654;0,4463796;0,5173935;7,0678816;-0,0011072;-0,0006715;-0,0010802;0,8135837;0,2454884;9,1647253;0,7628819;1,2599633
"417";2421;11,5634527;5,5531631;1,7266364;8,2035074;0,9401615;1,3877429;14,7719851;5,5500011;1,7891054;7,2355342;1,0695833;1,8031479;2,5815506;2,9155898;0,9341305;3,7747185;0,5603154;0,6436014;5,7212086;-0,001367;-0,000829;-0,0013335;0,81016;0,2089303;8,3027592;0,8525317;1,3704754
"418";2422;11,8436174;5,7804165;1,8107733;8,1665735;0,9508214;1,4399562;19,6959858;7,4000006;2,385474;9,6473799;1,4261109;2,4029093;3,1812913;3,657222;1,1737795;4,7439089;0,7031867;0,8002003;4,986125;-0,0016685;-0,0010118;-0,0016277;0,8065931;0,2452835;8,1674163;1,0454838;1,5097798
"419";2423;12,2344799;6,0791917;1,9116927;8,0521097;0,9657208;1,4745867;22,6503792;8,5100012;2,7432957;11,0944862;1,6400274;2,7620726;3,9312701;4,5817118;1,4723364;5,9514256;0,8813615;0,9959029;4,5387697;-0,0020527;-0,0012448;-0,0020025;0,8026929;0,2724884;8,4700398;1,2683913;1,6840544
"420";2424;12,1452274;6,0313125;1,9048234;7,5885658;0,9535564;1,4630187;22,6503735;8,5099983;2,7432954;11,0944834;1,640027;2,7610898;4,6615787;5,4543772;1,7541468;7,09127;1,0495918;1,1849848;3,938534;-0,0024863;-0,0015078;-0,0024256;0,7986209;0,2522006;8,6001127;1,4371854;1,8482127
"421";2425;12,1026869;5,8073816;1,8332077;6,9683242;0,9346533;1,4553314;22,1068363;8,3057861;2,6774645;10,8282528;1,6006719;2,6942468;5,2485223;6,1300764;1,9724213;7,9741964;1,1798911;1,3354176;3,2459953;-0,0028875;-0,0017511;-0,002817;0,7946927;0,2323355;8,4945176;1,5677531;1,9745838
"422";2426;12,2319822;5,4712129;1,7232192;6,4303107;0,9222822;1,4519591;11,8637791;4,457355;1,4368792;5,8110528;0,8590112;1,4458041;5,5209417;6,3824754;2,0541978;8,3051147;1,2286286;1,4017731;2,9538255;-0,0031937;-0,0019368;-0,0031157;0,7911246;0,2188488;8,4747672;1,6206219;2,0197532
"423";2427;11,9815178;4,6032472;1,452394;5,9051414;0,9146368;1,4500388;11,7565718;4,4170761;1,4238949;5,7585406;0,8512487;1,432739;5,2467647;5,9546103;1,9166445;7,7490249;1,1462771;1,324741;2,7079072;-0,0032214;-0,0019536;-0,0031426;0,7886706;0,2170429;7,9546719;1,5417839;1,9349477
"424";2428;11,7306862;4,5616989;1,4454902;5,882556;0,9084517;1,4408778;11,5187302;4,3277159;1,3950887;5,6420422;0,8340274;1,403754;4,9731011;5,593976;1,8007251;7,2804289;1,076884;1,2510185;2,735992;-0,0030998;-0,0018798;-0,003024;0,7868547;0,2137394;7,7090931;1,4647579;1,8637387
