"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;23,5370007;14,6725855;3,5238302;23,3425331;2,0845444;3,4503608;14,3852177;6,2218013;1,7693671;7,2220335;1,1538326;1,8369038;6,8954096;3,1845522;0,8559585;3,5088966;0,5495721;0,9399962;14,0742836;-0,0021937;-0,0013303;-0,00214;0,6876976;1,4793222;20,9696932;2,4193184;1,2372697
"342";2346;24,6967049;15,5423412;3,6722419;24,4634895;2,2886522;3,7403831;16,4656353;7,1216106;2,0252566;8,2665014;1,3207023;2,1025608;8,5639954;3,88713;1,0605159;4,3423419;0,6837957;1,1474276;13,9409065;-0,0025625;-0,001554;-0,0024999;0,6949868;1,508328;22,5049019;2,6557556;1,3787825
"343";2347;24,3744106;15,4370527;3,6485245;24,5710373;2,1327493;3,6656778;15,6718063;6,7782664;1,9276156;7,8679585;1,2570292;2,001193;10,055151;4,5144362;1,2432876;5,0869837;0,8037461;1,3326356;12,5502176;-0,0029921;-0,0018145;-0,002919;0,6909963;1,463483;22,6053686;2,7961186;1,4947424
"344";2348;24,5773239;15,5100012;3,6837337;25,1827965;2,0976596;3,7555776;16,4546165;7,1168451;2,023901;8,2609634;1,3198183;2,1011531;11,242034;5,0115714;1,3886745;5,6791492;0,8992537;1,479412;11,724268;-0,0033654;-0,0020409;-0,0032832;0,6931809;1,5198444;22,966302;2,9992564;1,5924346
"345";2349;25,038496;16,0925636;3,7954097;25,9926567;2,1248837;3,655396;17,1272774;7,4077816;2,1066372;8,598671;1,3737719;2,187048;12,3364077;5,4700737;1,5227257;6,2251544;0,9873079;1,6147833;10,9475079;-0,0036953;-0,002241;-0,0036049;0,6921167;1,4746616;23,2839156;3,0894449;1,6794246
"346";2350;25,7677898;16,8191071;3,9412947;26,8779469;2,1851785;3,6862435;17,7342606;7,6703095;2,1812956;8,9034052;1,4224576;2,2645555;13,3401899;5,8907013;1,6456766;6,725955;1,0680661;1,7389715;9,9666395;-0,0039936;-0,0024219;-0,0038959;0,69181;1,5013469;23,3068294;3,2403184;1,7598761
"347";2351;25,4146595;17,1422424;3,9480681;27,3355274;2,2072549;3,7695544;18,2180138;7,8795404;2,2407975;9,1462736;1,4612597;2,326328;14,2550545;6,2740979;1,7577317;7,1823812;1,1416658;1,8521681;9,4762049;-0,004265;-0,0025865;-0,0041607;0,6900201;1,5424485;23,7312594;3,3946166;1,8316859
"348";2352;25,7662125;17,2994537;4,0046721;27,7264938;2,2206445;3,7299855;18,6454487;8,0609217;2,2923801;9,3568163;1,4948972;2,3798795;15,0774879;6,6184726;1,858403;7,5924401;1,2077924;1,953844;8,8467493;-0,0045098;-0,002735;-0,0043996;0,688852;1,529471;23,9242372;3,483315;1,8966444
"349";2353;26,2180176;17,5510654;4,07728;28,2245941;2,2581336;3,7705479;19,032732;8,2147198;2,3361173;9,5353355;1,5234189;2,4252856;15,8185711;6,9273567;1,9487185;7,9603033;1,2671188;2,0450408;7,2963686;-0,004934;-0,0029922;-0,0048132;0,6442574;1,5827805;23,1149397;3,6278213;1,9113762
"350";2354;25,639286;17,647068;4,0360169;28,1522617;2,2107437;3,7989492;19,3360004;8,3420982;2,3723412;9,6831913;1,5470412;2,4628928;16,4821854;7,2015076;2,0289137;8,2869415;1,319804;2,125984;7,2471442;-0,0050161;-0,003042;-0,0048934;0,6430258;1,6062454;23,7293296;3,7322294;1,9628298
"351";2355;25,8428345;17,546772;4,0746784;28,4750748;2,2404475;3,7275262;19,6198845;8,4694853;2,4085686;9,8310623;1,570666;2,5005031;17,0719051;7,445785;2,1003919;8,5780687;1,3667656;2,1981087;6,8179893;-0,0051561;-0,0031269;-0,00503;0,6407087;1,5601739;23,8898944;3,7582826;2,0074743
"352";2356;26,3169174;17,7619724;4,1441522;28,9454975;2,2820582;3,7463131;19,9148121;8,5995331;2,4455512;9,9820175;1,5947832;2,5388975;17,6014977;7,6661148;2,1648564;8,8406315;1,4091184;2,2631614;6,1183047;-0,0052992;-0,0032137;-0,0051697;0,6381387;1,5693516;23,7198024;3,832513;2,0472571
"353";2357;26,1001225;17,8799419;4,1215425;28,9341526;2,2534974;3,8082871;20,1487637;8,6989956;2,4738364;10,0974703;1,6132282;2,5682623;18,0806923;7,8658156;2,2232707;9,0785551;1,4474934;2,3221235;6,6660438;-0,0052288;-0,003171;-0,0051012;0,6779844;1,5848032;24,7467361;3,9069267;2,1254778
"354";2358;26,4986591;17,9026642;4,1688056;29,3389053;2,2944252;3,7752645;20,3805237;8,7902555;2,4997883;10,2033997;1,6301525;2,5952048;18,5097389;8,0437927;2,2753406;9,290637;1,4817021;2,3746722;6,0664425;-0,0054628;-0,0033129;-0,0053293;0,674758;1,5616505;24,5761814;3,9363227;2,1564601
"355";2359;26,9536152;18,0810623;4,21701;29,5208759;2,3065636;3,7997606;20,6108761;8,8690767;2,5222042;10,2948961;1,6447701;2,6184762;18,8997593;8,2031794;2,3219721;9,4805717;1,5123383;2,4217322;5,4298062;-0,0056024;-0,0033975;-0,0054655;0,67188;1,5739588;24,3295655;3,995691;2,1842183
"356";2360;26,5393639;18,370306;4,1992354;29,5966492;2,2898366;3,841526;20,792387;8,9363708;2,5413423;10,3730106;1,6572502;2,6383436;19,2545319;8,3447275;2,3633943;9,6492834;1,5395533;2,4635246;5,3379712;-0,0057071;-0,003461;-0,0055676;0,6708829;1,6052251;24,5925031;4,0687497;2,2104362
"357";2361;26,6812649;18,1352825;4,2163582;29,7330475;2,304493;3,8008494;20,9630585;9,0069332;2,5614092;10,454916;1,6703359;2,6591766;19,5730629;8,4714756;2,4004855;9,8003569;1,5639225;2,5009484;5,0848393;-0,0057934;-0,0035134;-0,0056518;0,6662558;1,5828663;24,6579022;4,0838147;2,2301783
"358";2362;27,1511421;18,2443295;4,2634888;29,9356613;2,3250313;3,8162732;21,1371841;9,0681868;2,5788283;10,5260143;1,681695;2,6772606;19,8627167;8,5862112;2,4340496;9,9370651;1,5859718;2,5348246;4,591033;-0,0058686;-0,0035589;-0,0057251;0,6635058;1,5870672;24,4537497;4,1218918;2,2494776
"359";2363;26,6059055;18,394371;4,2188916;29,8952332;2,2970524;3,828294;21,2695656;9,1175852;2,592876;10,5833511;1,6908555;2,6918442;20,1264572;8,6885672;2,4639935;10,0590315;1,6056437;2,5650477;4,5586734;-0,0059352;-0,0035994;-0,0057901;0,6598483;1,6030973;24,6851306;4,168145;2,265492
"360";2364;26,6715508;18,0055676;4,2094226;29,8423519;2,293663;3,7628129;21,3828506;9,1587181;2,6045723;10,6310921;1,6984831;2,7039883;20,3619595;8,7797699;2,4906762;10,1677122;1,6231731;2,5919766;4,3277822;-0,005993;-0,0036344;-0,0058465;0,6541775;1,5562271;24,6897417;4,1482037;2,2773506
"361";2365;27,1966286;18,1082172;4,259716;30,0499802;2,3013389;3,776922;21,5296745;9,2080259;2,6185944;10,6883278;1,7076279;2,7185459;20,5752831;8,8609295;2,5144219;10,264431;1,6387736;2,6159408;3,8978593;-0,0060438;-0,0036652;-0,005896;0,6545386;1,5668063;24,4731424;4,1827471;2,2933122
"362";2366;26,7001801;18,2996864;4,2281408;30,0976582;2,3091607;3,8281252;21,6313477;9,2460823;2,6294165;10,732502;1,7146853;2,7297816;20,77351;8,9351025;2,5361097;10,3527765;1,6530195;2,6378424;3,9539289;-0,0060883;-0,0036922;-0,0059395;0,6515459;1,6076989;24,7274389;4,2455413;2,3045654
"363";2367;26,7808304;18,0531883;4,2313204;30,0711555;2,2941186;3,7664449;21,7193584;9,2814798;2,639483;10,773591;1,7212497;2,7402325;20,9500217;9,0014019;2,5554936;10,4317398;1,6657525;2,6574199;3,8038199;-0,0061276;-0,003716;-0,0059778;0,6472476;1,5640354;24,7538416;4,2214553;2,3130001
"364";2368;27,3073788;18,1689663;4,2819252;30,2966709;2,3133965;3,7943161;21,8321133;9,3193903;2,6502635;10,8175964;1,7282801;2,7514248;21,1109829;9,0616417;2,5730963;10,5034475;1,6773138;2,6752071;3,441154;-0,0061622;-0,003737;-0,0060115;0,6478191;1,5819337;24,5521369;4,2571408;2,3251329
"365";2369;22,483532;17,4438953;4,0374804;26,3567142;2,2888746;3,1180575;12,8767948;5,4967513;1,5631753;6,3804221;1,0193719;1,6228423;20,8749733;8,9624996;2,5428545;10,3806696;1,6572349;2,6459391;3,1000607;-0,0062505;-0,0037905;-0,0060977;0,6445897;1,3392265;23,975034;3,9851656;2,3018246
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;18,1239376;7,9246964;2,2138841;9,0486689;1,4368073;2,3395388;-8,6266451;-0,0069194;-0,0041962;-0,0067503;0,622504;0,1376966;9,4972925;2,4772354;2,0593113
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;14,9606867;6,7066879;1,8349257;7,5122313;1,1840008;1,9799368;-13,8794937;-0,006944;-0,0042111;-0,0067742;0,6204445;0,1322322;1,081193;2,112169;1,8044453
"368";2372;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,3705654;5,6889496;1,5237088;6,248867;0,9772516;1,6794628;-13,2251253;-0,006611;-0,0040092;-0,0064494;0,6201941;0,1309265;-0,8545599;1,8103893;1,5974457
"369";2373;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,2471361;4,8367147;1,2677623;5,2084899;0,8079752;1,4278523;-11,5884514;-0,0061437;-0,0037258;-0,0059935;0,620591;0,1308624;-1,3413153;1,5587147;1,4285662
"370";2374;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,504035;4,1214986;1,0569545;4,3503976;0,6692104;1,2166954;-10,2435808;-0,0056246;-0,003411;-0,0054871;0,6212199;0,1311609;-1,7395458;1,3478563;1,2904303
"371";2375;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,071146;3,5199261;0,8830487;3,6414719;0,5553096;1,0390912;-8,2660494;-0,0050881;-0,0030856;-0,0049637;0,6219085;0,1315928;-1,1949034;1,170684;1,1772181
"372";2376;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,8915296;3,0127904;0,7393457;3,0547621;0,4616884;0,8893682;-6,7006073;-0,0045535;-0,0027614;-0,0044422;0,6226344;0,132039;-0,8090777;1,0214072;1,0843228
"373";2377;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,9189019;2,5842879;0,6203922;2,5683134;0,3846229;0,762861;-5,3751063;-0,0040324;-0,0024454;-0,0039338;0,6233009;0,1354108;-0,4562044;0,8982718;1,0079238
"374";2378;2,3565164;2,5699635;0,3540608;1,9835511;0,212009;0,344245;0;0;0;0;0;0;4,1156235;2,2213922;0,5217448;2,1642239;0,3210866;0,6557235;-3,1939666;-0,0035328;-0,0021424;-0,0034465;0,623925;0,1432543;0,9216569;0,7989778;0,9450116
"375";2379;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,5434859;0;0;0;0;0;0;3,4510641;1,9133518;0,4397805;1,8278856;0,2686188;0,5647815;-1,2466232;-0,003059;-0,0018551;-0,0029842;0,6243842;0,1636439;2,2044409;0,7284254;0,893003
"376";2380;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7247792;0;0;0;0;0;0;2,9002707;1,6512777;0,371543;1,5473679;0,2252164;0,4874105;0,1558529;-0,0026153;-0,001586;-0,0025514;0,6247703;0,1817375;3,0561236;0,669148;0,8499867
"377";2381;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9092448;0;0;0;0;0;0;2,4429069;1,4278055;0,3146167;1,3129126;0,1892484;0,4214361;2,1967013;-0,0022015;-0,0013351;-0,0021477;0,6250268;0,2124628;4,6396082;0,6338989;0,8142752
"378";2382;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0798023;0;0;0;0;0;0;2,0623789;1,2368244;0,2670262;1,1165335;0,1593853;0,3650543;3,8075266;-0,0018187;-0,001103;-0,0017743;0,6251781;0,2465382;5,8699055;0,6115925;0,7845634
"379";2383;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8746729;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,1960759;1,2682905;0,2826194;1,1780759;0,1707121;0,3743471;8,7539463;-0,0015047;-0,0009125;-0,0014679;0,6250119;0,55097;10,9500222;0,9253171;0,795724
"380";2384;17,7144184;8,4738674;2,1894307;14,1752472;1,3198664;2,2733688;6,1224837;2,6480572;0,753059;3,0737636;0,4910819;0,7818035;2,9675281;1,5761911;0,3766275;1,559747;0,2331399;0,4652533;12,1267738;-0,0014192;-0,0008606;-0,0013844;0,6239717;0,6837348;15,0943019;1,1489881;0,8571116
"381";2385;18,2413769;9,1600342;2,3344567;15,8438749;1,3688732;2,3757257;6,5604968;2,837503;0,8069341;3,2936666;0,5262147;0,8377351;3,6823196;1,8605678;0,4636649;1,9130548;0,2909729;0,5492144;12,9900932;-0,0014393;-0,0008729;-0,0014041;0,6224999;0,7367639;16,6724128;1,2859783;0,9134728
"382";2386;20,3833904;10,4789381;2,6605375;18,2438049;1,5670427;2,6843262;8,6525259;3,7423334;1,0642513;4,3439593;0,6940153;1,104874;4,4762826;2,1804266;0,5604581;2,3062904;0,3551097;0,6436512;13,3295498;-0,0015036;-0,0009119;-0,0014669;0,6208408;0,8976299;17,8058324;1,5412811;0,9759505
"383";2387;21,0860405;12,4188261;3,0473347;20,716938;1,7538586;2,9719543;10,6785755;4,6186271;1,313453;5,3611269;0,8565238;1,3635882;5,5128713;2,606622;0,6871256;2,8215783;0,4386643;0,7694822;13,7749348;-0,0016452;-0,0009977;-0,001605;0,6189165;1,0477877;19,2878061;1,8172699;1,0575808
"384";2388;23,4621925;14,2064438;3,4410329;22,9358673;2,0845444;3,4484947;14,3511066;6,2070446;1,7651703;7,2049041;1,1510959;1,8325479;6,8767066;3,175833;0,8540845;3,5014458;0,5484272;0,9375367;14,0699444;-0,0018822;-0,0011415;-0,0018362;0,6221232;1,3429682;20,946651;2,2805049;1,1705504
"385";2389;24,9174709;15,5097332;3,6781814;24,4650345;2,2886522;3,7385118;16,4643517;7,1210504;2,0250967;8,2658472;1,3205985;2,1023955;8,5442104;3,8778923;1,0584403;4,3340783;0,6825107;1,1448126;13,6248922;-0,0022527;-0,0013662;-0,0021977;0,6305859;1,5383326;22,1691026;2,6831452;1,3130966
"386";2390;23,7510872;15,0624456;3,5668447;24,2554855;2,0640671;3,664223;15,6265497;6,7586899;1,9220483;7,845232;1,2533984;1,9954134;10,0359659;4,5054297;1,2412291;5,0787969;0,8024641;1,3300871;12,702632;-0,0026855;-0,0016286;-0,0026198;0,6285055;1,4922247;22,7385979;2,8223118;1,4309696
"387";2391;24,5372791;15,3143826;3,6627662;25,025856;2,0636985;3,6286886;16,4144707;7,0994768;2,0189619;8,2408037;1,3165973;2,0960264;11,2160711;4,9996252;1,3857346;5,6673727;0,8973898;1,4759938;11,6794195;-0,0030609;-0,0018562;-0,0029861;0,6280326;1,4741307;22,8954906;2,9501245;1,5254224
"388";2392;25,2764301;16,1808834;3,8219473;26,0583782;2,1278026;3,588655;17,123167;7,4059992;2,1061316;8,5966034;1,3734422;2,1865232;12,3101463;5,458003;1,5197084;6,2130671;0,9853873;1,6113251;10,6130943;-0,0033929;-0,0020576;-0,00331;0,6286896;1,4637628;22,9232406;3,0750879;1,6140769
"389";2393;25,1399803;16,4910793;3,858258;26,6161709;2,1630032;3,7219326;17,6946106;7,6531558;2,1764183;8,8834944;1,4192771;2,2594924;13,3160286;5,8795524;1,6428841;6,7147908;1,0662862;1,7357843;10,1175842;-0,003694;-0,0022402;-0,0036037;0,6280769;1,5503548;23,4336128;3,2861391;1,6943631
"390";2394;25,3699684;16,8205776;3,9255731;27,1092358;2,178045;3,6601465;18,185955;7,8656702;2,2368531;9,1301737;1,4586881;2,3222349;14,226737;6,2611728;1,7544001;7,169023;1,1395284;1,8484544;9,4297533;-0,0039673;-0,002406;-0,0038704;0,6278042;1,5128294;23,6564903;3,3612838;1,7673326
"391";2395;25,9704456;17,2291889;4,023078;27,7540779;2,2265966;3,7116334;18,6426983;8,0588779;2,2917991;9,3544474;1,4945188;2,3792779;15,0505972;6,606143;1,855211;7,5796466;1,2057401;1,9503047;8,4955044;-0,0042144;-0,0025558;-0,0041114;0,6261782;1,5470904;23,5461016;3,4973951;1,8319183
"392";2396;25,6823845;17,6158543;4,0330906;28,0540619;2,2298675;3,8031518;18,9993877;8,2111664;2,3351064;9,5312176;1,5227609;2,4242384;15,794343;6,9166512;1,9459597;7,949285;1,2653453;2,0419798;8,1206484;-0,0044373;-0,0026909;-0,0043288;0,6245832;1,6116372;23,9149914;3,653617;1,8899285
"393";2397;25,7178116;17,6141129;4,0581913;28,3322163;2,2432897;3,7591534;19,3065796;8,3452482;2,3732367;9,6868544;1,547626;2,4638238;16,4556217;7,1927228;2,0266762;8,2780485;1,3183658;2,1234879;6,8559594;-0,0048484;-0,0029403;-0,0047297;0,5841243;1,6077538;23,3115811;3,7312417;1,9024901
"394";2398;26,0035801;17,6454868;4,1022086;28,6058407;2,2573097;3,7377787;19,5967426;8,4718723;2,4092457;9,8338318;1,571108;2,5012069;17,0447979;7,4389129;2,0986736;8,5712976;1,3656629;2,1961734;6,353971;-0,0049089;-0,002977;-0,0047888;0,5823261;1,603004;23,3987689;3,7991774;1,947989
"395";2399;25,6067162;17,5110207;4,0500426;28,5091953;2,2192743;3,7765353;19,8427696;8,5791578;2,4397554;9,9583616;1,5910041;2,5328815;17,5718002;7,6593118;2,1631372;8,8338575;1,4080118;2,2612448;6,1657915;-0,0050324;-0,0030518;-0,0049094;0,5799922;1,6308064;23,7375917;3,8920512;1,988004
"396";2400;25,7613792;17,452076;4,0810957;28,7195454;2,2312069;3,6875827;20,06674;8,676712;2,4674973;10,0715971;1,609095;2,5616822;18,0406818;7,855505;2,2205343;9,0676346;1,4457214;2,31917;5,7800498;-0,0051609;-0,0031298;-0,0050347;0,5775124;1,5859622;23,8207316;3,9051322;2,0232338
"397";2401;26,4648933;17,7066536;4,1724248;29,2176838;2,2816257;3,6497247;20,3114719;8,7819033;2,4974122;10,1936998;1,6286031;2,5927382;18,4618855;8,0318069;2,27211;9,2776976;1,4796051;2,3712213;5,9190054;-0,0050677;-0,0030733;-0,004944;0,6146691;1,5030912;24,3808909;3,8743125;2,0942742
"398";2402;26,218504;18,0733738;4,1698794;29,3645668;2,2794144;3,7007918;20,5084152;8,8643885;2,5208709;10,2894487;1,6439004;2,6170919;18,8461132;8,1924152;2,3190744;9,4689865;1,5104556;2,4186416;5,5491257;-0,0052922;-0,0032094;-0,0051629;0,6113225;1,4884982;24,3952389;3,9071398;2,1217781
"399";2403;26,3983879;18,057827;4,1952424;29,5478077;2,2924268;3,7770281;20,6800079;8,9348936;2,5409219;10,3712883;1,6569756;2,6379077;19,1894264;8,3352976;2,3608618;9,6391878;1,5379069;2,4608262;5,2283697;-0,0054226;-0,0032885;-0,0052901;0,6093515;1,5263176;24,4177961;3,9871438;2,1472584
"400";2404;26,8477879;18,1301937;4,2396111;29,7910252;2,3176444;3,7918718;20,8724537;9,0076332;2,5616074;10,4557238;1,670465;2,6593828;19,5001736;8,4636526;2,3983974;9,7920723;1,5625643;2,4987233;4,7019029;-0,0055188;-0,0033468;-0,0053839;0,6064419;1,5380782;24,2020765;4,0368015;2,1690062
"401";2405;26,3927116;18,3599739;4,2141728;29,784338;2,2909904;3,8301218;21,0111809;9,0630045;2,5773537;10,5199947;1,6807336;2,6757312;19,7843933;8,579299;2,4322093;9,9297895;1,5847744;2,5328667;4,6685753;-0,0055988;-0,0033954;-0,0054619;0,604771;1,5652819;24,4529686;4,0981486;2,1895454
"402";2406;26,4492035;18,0643139;4,2130642;29,8425217;2,2972074;3,7819145;21,1364994;9,1157532;2,5923548;10,5812273;1,6905162;2,6913044;20,0371876;8,6821957;2,4622967;10,0523405;1,6045381;2,5632479;4,4394207;-0,0056683;-0,0034375;-0,0055298;0,6016217;1,5389639;24,4766083;4,1022118;2,2061598
"403";2407;26,8417225;17,987772;4,2320857;29,9020634;2,3008437;3,757772;21,2754402;9,1592093;2,6047132;10,6316719;1,6985753;2,7041352;20,2659264;8,7743874;2,4892516;10,1621275;1,6222438;2,5904667;3,9565675;-0,0057287;-0,0034741;-0,0055886;0,5977359;1,5222609;24,2224939;4,1127276;2,2199797
"404";2408;26,4229851;18,2218819;4,2113638;29,9153748;2,2800851;3,7924998;21,387249;9,2024412;2,6170068;10,6818504;1,7065927;2,716898;20,475193;8,8559513;2,5131049;10,2592878;1,6379132;2,6145487;3,9822476;-0,0057823;-0,0035066;-0,0056409;0,595509;1,5489097;24,4574406;4,1634584;2,2334222
"405";2409;26,523798;17,9756336;4,2203398;30,0097237;2,3014224;3,778049;21,4826279;9,243947;2,6288102;10,7300253;1,7142892;2,7291508;20,6635456;8,9302425;2,5348198;10,3477364;1,652176;2,6364837;3,8354783;-0,0058289;-0,0035349;-0,0056864;0,5951043;1,5402659;24,4990239;4,1767496;2,2472803
"406";2410;26,9467354;18,0215702;4,2525172;30,1218224;2,3001072;3,7612605;21,5991879;9,2818308;2,6395836;10,7740011;1,7213151;2,7403357;20,8345184;8,9972172;2,5543883;10,4274483;1,6650285;2,6562569;3,4388497;-0,0058705;-0,0035601;-0,005727;0,5920465;1,5325898;24,2733681;4,1888467;2,257075
"407";2411;26,5215549;18,272562;4,2331128;30,1651878;2,2954154;3,8064435;21,6786709;9,3136549;2,6486335;10,8109446;1,7272167;2,7497313;20,9929371;9,0576172;2,5720322;10,499321;1,6766152;2,6740906;3,5306852;-0,0059071;-0,0035823;-0,0057628;0,5925373;1,565895;24,5236223;4,2399856;2,2691525
"408";2412;22,2963982;17,116291;4,0288024;26,2599735;2,2780757;3,1010737;12,7834883;5,4948845;1,5626453;6,3782587;1,0190262;1,6222916;20,7509956;8,9580564;2,5417116;10,3762026;1,6564926;2,6446977;2,9981403;-0,0059959;-0,0036362;-0,0058493;0,5862567;1,2862267;23,7491359;3,9309244;2,2427493
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;18,0100517;7,9159222;2,2121351;9,0415239;1,4357824;2,337014;-9,0134888;-0,0066459;-0,0040304;-0,0064835;0,5638044;0,059117;8,9965629;2,396131;1,9995868
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;14,8610773;6,6937909;1,8326057;7,5025601;1,1827118;1,9761894;-13,4330063;-0,0066542;-0,0040354;-0,0064915;0,5620241;0,0537485;1,428071;2,0299379;1,7447359
"411";2415;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,2833328;5,6733665;1,5210288;6,2375941;0,9757998;1,6749183;-13,0298328;-0,0063091;-0,0038261;-0,0061549;0,5620319;0,0526667;-0,746499999999999;1,727585;1,5378317
"412";2416;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;10,1706476;4,8195395;1,2648811;5,1963158;0,8064374;1,4228349;-11,865159;-0,0058354;-0,0035389;-0,0056928;0,5626267;0,0528449;-1,6945114;1,4756798;1,3690641
"413";2417;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,4368877;4,1035485;1,0539898;4,3378329;0,6676434;1,2114468;-9,7848396;-0,0053127;-0,0032219;-0,0051829;0,5634655;0,0534134;-1,3479519;1,2648602;1,2311089
"414";2418;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;7,0121408;3,5018015;0,8800875;3,6289003;0,5537547;1,0337893;-8,0716248;-0,0047757;-0,0028962;-0,004659;0,5643843;0,0540927;-1,059484;1,087882;1,118139
"415";2419;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,8396263;2,9949267;0,7364498;3,0424559;0,4601748;0,8841423;-6,9871335;-0,0042426;-0,0025729;-0,0041389;0,5652781;0,0547911;-1,1475072;0,9389334;1,0254529
"416";2420;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,8732038;2,5669904;0,6176046;2,5564616;0,3831707;0,7578014;-4,8796959;-0,0037241;-0,0022584;-0,003633;0,5661324;0,0591044;-0,0064921;0,8169058;0,9493031
"417";2421;2,3565164;2,5446174;0,3531845;1,9793496;0,2156968;0,344245;0;0;0;0;0;0;4,0753517;2,204869;0,5190942;2,1529524;0,3197092;0,6508919;-2,9372284;-0,0032292;-0,0019583;-0,0031503;0,5668719;0,068686;1,1381233;0,7195779;0,8865811
"418";2422;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,5412517;0;0;0;0;0;0;3,4155445;1,8977361;0,4372844;1,8172739;0,2673238;0,5602172;-1,4539037;-0,0027603;-0,001674;-0,0026929;0,5675331;0,083875;1,9616408;0,6440922;0,8348569
"419";2423;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7232026;0;0;0;0;0;0;2,8689175;1,6366441;0,3692103;1,5374562;0,2240078;0,4831356;0,6964459;-0,0023215;-0,0014078;-0,0022647;0,5680532;0,1066154;3,5653634;0,589751;0,792061
"420";2424;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9079388;0;0;0;0;0;0;2,4152107;1,4141868;0,3124507;1,3037163;0,1881271;0,4174605;2,4501336;-0,0019137;-0,0011606;-0,0018669;0,5684842;0,144247;4,8653443;0,5617075;0,7566113
"421";2425;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,079402;0;0;0;0;0;0;2,0378957;1,2242225;0,2650255;1,1080468;0,15835;0,3613783;3,6135373;-0,0015369;-0,0009321;-0,0014994;0,5688028;0,1900959;5,651433;0,5514742;0,7271528
"422";2426;17,1815205;6,436018;1,645924;10,5268316;1,024973;2,0004206;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;2,1744196;1,2566848;0,2807796;1,1702808;0,1697601;0,3709647;9,2597742;-0,0012288;-0,0007452;-0,0011988;0,568813;0,5240428;11,4341938;0,8950075;0,7385731
"423";2427;17,6929188;8,4736738;2,1893699;14,1739225;1,3198664;2,1959262;6,120779;2,6473203;0,7528495;3,0729084;0,4909451;0,7815858;2,9482582;1,5655018;0,3749295;1,5525641;0,2322593;0,462141;12,3311491;-0,0011483;-0,0006964;-0,0011202;0,5679277;0,6126482;15,2794073;1,0747892;0,800187
"424";2428;18,1883984;9,1483841;2,331809;15,8275938;1,3688732;2,2912638;6,5552917;2,8352525;0,8062939;3,2910531;0,5257972;0,8370702;3,6646664;1,850543;0,462042;1,9062113;0,2901214;0,546298;12,6320686;-0,0011745;-0,0007123;-0,0011458;0,5666226;0,6623223;16,296735;1,2086203;0,856744
"425";2429;19,9550591;10,4422445;2,6527205;18,1857452;1,5670427;2,5786984;8,6194887;3,7280447;1,0601879;4,327374;0,6913657;1,1006551;4,4578938;2,1701093;0,5586444;2,2986977;0,3541147;0,6406476;13,536129;-0,0012433;-0,000754;-0,0012129;0,565143;0,8134986;17,9940228;1,4541462;0,9192577
