"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"341";2345;30,5820026;17,408844;4,5253749;31,6401253;4,1764932;3,5424855;21,9340382;8,6888123;2,8009377;11,3275967;1,7861193;2,4660428;18,0620861;7,4993024;2,2975922;9,2925272;1,4787296;2,0639994;10,8865633;-0,0041753;-0,0025321;-0,0040732;0,9482937;1,4535376;28,9486494;3,517537;2,4270233
"342";2346;30,926981;17,5389557;4,5873241;32,152359;4,3029289;3,5096107;22,3719501;8,8622828;2,8568583;11,5537548;1,8217798;2,5152779;18,8808975;7,7887826;2,4034169;9,7196836;1,5446378;2,1525803;10,2967129;-0,0043839;-0,0026586;-0,0042767;0,9992136;1,4644847;29,1776104;3,617065;2,5438514
"343";2347;31,5602608;17,828722;4,6792073;32,7971497;4,4577522;3,5337918;22,8030624;9,0330582;2,9119096;11,7763987;1,8568857;2,5637476;19,621172;8,0503664;2,4990199;10,1057329;1,6042155;2,2326746;9,5262642;-0,0045718;-0,0027725;-0,00446;1,0942726;1,4781502;29,1474362;3,7108248;2,6984881
"344";2348;31,1506138;17,6006966;4,6566205;32,8726845;4,4254045;3,5809798;23,1412411;9,1670218;2,9550943;11,9510469;1,8844239;2,601769;20,2919712;8,287405;2,5855894;10,4554214;1,6581972;2,3052673;9,1900473;-0,0047415;-0,0028754;-0,0046256;1,0494567;1,4905018;29,4820185;3,7957691;2,7076539
"345";2349;31,3427067;17,5785217;4,6905503;33,1965408;4,4229918;3,5322151;23,4581795;9,292573;2,9955664;12,1147251;1,9102325;2,6374023;20,8921452;8,4992275;2,6630044;10,7682295;1,7064859;2,3702068;8,7107668;-0,0048938;-0,0029678;-0,0047742;1,0354489;1,4856602;29,602912;3,855867;2,7419348
"346";2350;31,850153;17,7648392;4,7628145;33,6983871;4,5708108;3,5388196;23,7814445;9,4206285;3,0368459;12,2816734;1,9365562;2,6737466;21,4359932;8,6912746;2,7331135;11,0515928;1,7502413;2,4290712;8,0293808;-0,0050297;-0,0030502;-0,0049067;1,1227914;1,482204;29,465374;3,9112752;2,8730327
"347";2351;31,4293327;17,5590324;4,7318277;33,6769295;4,5103912;3,5988276;24,0168304;9,5138741;3,0669048;12,4032316;1,9557242;2,7002106;21,9285545;8,8653221;2,7965777;11,3081598;1,7898697;2,482404;7,8023305;-0,0051523;-0,0031246;-0,0050263;1,0844657;1,4970365;29,730885;3,9794405;2,8743354
"348";2352;31,5892639;17,5791626;4,7591352;33,9123268;4,5442486;3,5471263;24,2256527;9,5965977;3,0935719;12,5110807;1,9727296;2,7236888;22,3659458;9,0196371;2,852917;11,5359688;1,8250525;2,5297468;7,4487486;-0,0052616;-0,0031909;-0,005133;1,1084985;1,4891522;29,8146944;4,018899;2,933551
"349";2353;31,8852596;17,7711697;4,807622;34,2464981;4,6502781;3,5648735;24,4379177;9,6806812;3,1206772;12,6207027;1,9900143;2,7475533;22,757925;9,1578913;2,903389;11,7400932;1,8565804;2,5721767;6,1260185;-0,0055701;-0,003378;-0,005434;1,2729656;1,5237086;28,8839435;4,0958853;3,129546
"350";2354;31,1794109;17,3115463;4,7338691;33,9756355;4,4736633;3,5777245;24,5651131;9,7310638;3,1369188;12,6863861;2,0003719;2,7618535;23,1070023;9,2808981;2,9483237;11,921855;1,884654;2,6099558;6,2773967;-0,0055387;-0,0033589;-0,0054033;1,0832044;1,5253291;29,384399;4,1352849;2,9678584
"351";2355;31,3618622;17,2953968;4,753787;34,1355247;4,4779301;3,5155804;24,6919193;9,7812967;3,1531117;12,751874;2,0106978;2,7761109;23,4104748;9,3874226;2,9873867;12,0798883;1,90905;2,6427634;6,078331;-0,0055798;-0,0033839;-0,0054434;1,0810734;1,5155904;29,4888058;4,1583538;2,9901234
"352";2356;31,7034969;17,3810177;4,8006668;34,4457855;4,5288067;3,5013294;24,8623123;9,8487949;3,1748705;12,8398676;2,0245731;2,7952678;23,6819859;9,4827175;3,0223253;12,2212591;1,9308748;2,672117;5,6067319;-0,005634;-0,0034167;-0,0054963;1,0979867;1,5011411;29,2887178;4,1732581;3,0288615
"353";2357;31,3336411;17,1033916;4,7617197;34,3269539;4,427762;3,5342939;24,9818859;9,896163;3,1901405;12,9016228;2,0343108;2,8087125;23,929678;9,5698633;3,0541852;12,3501863;1,9507889;2,6989172;6,3121605;-0,0054744;-0,0033199;-0,0053406;1,0145724;1,4755403;30,2418385;4,1744575;2,9653613
"354";2358;31,7395096;17,3207073;4,8103213;34,6216583;4,4822702;3,5376754;25,1234798;9,9522524;3,2082212;12,9747477;2,0458403;2,824631;24,1524677;9,6483068;3,082835;12,4661322;1,9687005;2,7230308;5,8662748;-0,0056407;-0,0034207;-0,0055028;1,0464258;1,4822226;30,0187425;4,2052534;3,0151263
"355";2359;32,1524162;17,5114861;4,8656397;34,9644012;4,6128235;3,5566299;25,2888126;10,0177469;3,2293341;13,060133;2,059304;2,8432188;24,3612785;9,7222528;3,109673;12,5747576;1,9854995;2,7456737;5,4315767;-0,0057186;-0,003468;-0,0055788;1,1274488;1,4845777;29,7928552;4,2302514;3,1129483
"356";2360;31,6198959;17,2992325;4,8184404;34,7926865;4,525136;3,5939832;25,3812428;10,0543613;3,2411373;13,1078691;2,0668306;2,8536119;24,5558147;9,7914886;3,1346669;12,6759233;2,0011573;2,7668023;5,4179182;-0,0057695;-0,0034989;-0,0056284;1,0648463;1,4840503;29,9737329;4,2508526;3,0660036
"357";2361;27,5913448;16,4225826;4,5916233;30,2178898;4,5171623;2,8216043;14,9608049;5,9264736;1,9104661;7,7263408;1,2182788;1,6820415;32,0127716;12,0110359;3,8400619;16,0556946;2,5698168;3,6079972;4,034677;-0,0061438;-0,0037259;-0,0059936;1,0642061;1,2234042;36,0474486;4,8314014;3,6340229
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;46,1866951;16,4319382;5,0942721;22,2923241;3,6486509;5,2491145;-20,1975327;-0,0098015;-0,0059441;-0,009562;0,4890251;0,1575999;25,9891624;5,4067144;4,137676
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;37,8910332;14,1101398;4,1812358;18,2619057;3,009191;4,3622155;-29,7378902;-0,0106885;-0,006482;-0,0104272;0,4791292;0,1509192;8,153143;4,5131347;3,4883202
"360";2364;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,1274052;12,1414709;3,436583;14,9789915;2,4859178;3,6323907;-28,5802307;-0,0100461;-0,0060924;-0,0098006;0,4793636;0,150262;2,5471745;3,7826527;2,9652814
"361";2365;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,6078281;10,4683952;2,8286893;12,3027048;2,0572143;3,0308967;-24,8594608;-0,0089686;-0,005439;-0,0087494;0,482445;0,1513177;0,748367299999998;3,1822144;2,5396593
"362";2366;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,0990353;9,0432987;2,3319376;10,1189728;1,7055449;2,5343645;-20,4828205;-0,0078293;-0,004748;-0,0076379;0,4861039;0,1527234;0,616214800000002;2,6870879;2,1916488
"363";2367;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,412035;7,826694;1,925567;8,3354034;1,4166801;2,1237819;-16,6622696;-0,0067527;-0,0040951;-0,0065876;0,4895835;0,1541109;0,749765400000001;2,2778928;1,9062636
"364";2368;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,3936148;6,7857847;1,5927463;6,877141;1,1790634;1,7836628;-13,6600904;-0,0057748;-0,0035021;-0,0056336;0,4927283;0,1553214;0,7335244;1,9389842;1,6717917
"365";2369;3,3623002;1,8447883;0,293971;1,7411344;0,7852274;0,2392569;0;0;0;0;0;0;11,9195433;5,8932681;1,3198256;5,6835198;0,9833074;1,5013891;-9,5995646;-0,0049002;-0,0029717;-0,0047804;0,4954621;0,1602849;2,3199787;1,661674;1,4787695
"366";2370;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,8890257;5,1263752;1,0957279;4,7053351;0,8217796;1,2666684;-5,667944;-0,0041229;-0,0025003;-0,0040221;0,4977724;0,1693747;4,2210817;1,4360431;1,319552
"367";2371;7,8397994;5,1857166;0,8057445;4,7127476;1,2731389;0,680084;0;0;0;0;0;0;8,2202444;4,4660745;0,9114605;3,9026752;0,6882707;1,0710961;-2,2470939;-0,0034338;-0,0020824;-0,0033499;0,4997724;0,1896982;5,9731505;1,2607943;1,1880431
"368";2372;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8947129;0;0;0;0;0;0;6,8467531;3,8964241;0,7597179;3,2431455;0,5777258;0,9078044;1,3153826;-0,002824;-0,0017126;-0,002755;0,50146;0,2171625;8,1621357;1,1249669;1,0791858
"369";2373;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1093812;0;0;0;0;0;0;5,714551;3,4040408;0,6345623;2,7004375;0,4860258;0,771174;4,2785583;-0,002284;-0,0013851;-0,0022282;0,5028144;0,2597376;9,9931093;1,0309116;0,9888402
"370";2374;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2811686;0;0;0;0;0;0;4,7797289;2,9776664;0,5311639;2,2531743;0,4098119;0,6566015;6,4961987;-0,0018059;-0,0010952;-0,0017618;0,5039738;0,2982722;11,2759276;0,9548737;0,9137857
"371";2375;23,2281551;11,0583735;2,7261164;17,5294056;2,4216051;2,4044473;8,3325262;3,3007932;1,0640483;4,3032422;0,6785292;0,9368251;4,7077403;2,8855684;0,535132;2,2460938;0,4034412;0,6391464;12,5423708;-0,001433;-0,0008691;-0,001398;0,575408;0,7291974;17,2501111;1,3683438;0,9788492
"372";2376;22,618412;15,4557343;3,1589766;19,2089443;2,9732122;2,5123627;8,2823877;3,2809308;1,0576457;4,2773495;0,6744463;0,931188;5,539361;3,1474035;0,652187;2,7011399;0,4703638;0,7235644;15,0022898;-0,0013469;-0,0008168;-0,0013139;0,5767123;0,7893121;20,5416508;1,5128765;1,0470761
"373";2377;23,2432652;14,1670046;3,1007714;20,8278427;2,7428131;2,5810895;8,3795366;3,3194149;1,0700513;4,3275208;0,6823572;0,9421106;6,1973019;3,3390193;0,7451789;3,062691;0,5229535;0,7888525;15,1183014;-0,0013678;-0,0008295;-0,0013343;0,5883672;0,825927;21,3156033;1,6147795;1,1113207
"374";2378;24,6611004;14,9057808;3,4264042;23,5834961;2,9555416;2,8855994;10,6169348;4,2057247;1,3557636;5,4830008;0,864552;1,1936616;6,9191666;3,5564289;0,8447895;3,454061;0,5806338;0,8617997;15,7679291;-0,0014201;-0,0008612;-0,0013854;0,6238515;0,9879321;22,6870957;1,8497318;1,2044853
"375";2379;25,8358727;15,8083096;3,6440041;24,5944729;3,1780355;3,145066;12,8241978;5,0800953;1,6376268;6,6229177;1,0442926;1,4418236;7,9197087;3,8860486;0,9787189;3,9866612;0,6609486;0,9665936;15,9977169;-0,0015365;-0,0009318;-0,0014989;0,6464719;1,1366701;23,9174256;2,1032637;1,3074205
"376";2380;28,4741116;16,9398518;3,9284039;26,5385742;3,5296121;3,6197743;17,0626221;6,7590766;2,1788654;8,8118029;1,3894333;1,9183493;9,3198214;4,3766966;1,1626315;4,7233429;0,7737839;1,116847;16,0627384;-0,0017403;-0,0010554;-0,0016978;0,7062177;1,4231747;25,3825598;2,5400217;1,4800016
"377";2381;29,0968323;17,1361427;4,1214938;27,4060955;3,5613997;3,9045095;19,369009;7,6727157;2,4733868;10,0029125;1,5772457;2,1776567;11,090251;5,017386;1,3929763;5,6493526;0,9167882;1,3092738;15,9807205;-0,0020722;-0,0012567;-0,0020216;0,6679541;1,6082063;27,0709715;2,9174801;1,5847423
"378";2382;28,7158661;16,7009068;4,1641064;28,0550289;3,5281336;3,7932136;18,3365574;7,2637277;2,3415451;9,4697151;1,4931719;2,061578;12,6612196;5,5827684;1,5971435;6,4707217;1,0435847;1,4798034;14,9278851;-0,002463;-0,0014937;-0,0024028;0,6521019;1,5379711;27,5891047;3,0177745;1,6956866
"379";2383;29,768055;16,8880157;4,2713413;29,1244869;3,7337937;3,8622887;19,2896023;7,6412592;2,4632471;9,9619026;1,5707797;2,1687291;13,8985205;6,0198631;1,7581197;7,1183858;1,1432594;1,61333;13,6846685;-0,0028008;-0,0016985;-0,0027323;0,7162111;1,5855767;27,583189;3,1989067;1,8594705
"380";2384;29,6565266;16,9359779;4,3123245;29,7098351;3,7993786;3,5641251;20,075489;7,9525747;2,5636022;10,3677654;1,6347753;2,2570856;15,061697;6,4315205;1,909147;7,7265882;1,2369565;1,7390095;13,0441923;-0,0031006;-0,0018803;-0,0030248;0,7501539;1,437023;28,1058893;3,1760325;1,9871104
"381";2385;30,1247864;17,1320133;4,4016466;30,4728851;3,9517653;3,4482033;20,7594032;8,2234964;2,6509366;10,7209673;1,6904677;2,3339782;16,1358738;6,811801;2,0484107;8,2878237;1,3234706;1,8551412;12,3167219;-0,0033751;-0,0020468;-0,0032926;0,8016584;1,4327998;28,4525957;3,287941;2,125129
"382";2386;30,6772881;17,4006214;4,5058103;31,2799797;4,1313653;3,4437268;21,3943405;8,4750147;2,7320166;11,0488729;1,7421714;2,405364;17,1249123;7,162106;2,17647;8,804224;1,4031175;1,9621279;11,3521185;-0,0036272;-0,0021997;-0,0035385;0,8523871;1,4319664;28,4770308;3,3940943;2,2555046
"383";2387;30,4592075;17,3119297;4,509871;31,5554981;4,1442447;3,5278339;21,9006023;8,6755676;2,7966664;11,3103294;1,7833974;2,4622838;18,0310802;7,4831753;2,2936723;9,2770929;1,4760834;2,0601974;10,846221;-0,003859;-0,0023403;-0,0037647;0,8772321;1,4618077;28,8773012;3,5220051;2,3533155
"384";2388;30,7955761;17,4411545;4,571332;32,0650635;4,2686553;3,4954646;22,3381176;8,8488817;2,8525369;11,5362806;1,8190247;2,5114741;18,8489342;7,7726526;2,3993676;9,703721;1,5419235;2,1487055;10,2545691;-0,0040696;-0,002468;-0,0039701;0,9274759;1,4605964;29,1035033;3,6093019;2,4693994
"385";2389;31,4097176;17,7191334;4,6606703;32,6969528;4,417738;3,5177319;22,7671127;9,0188208;2,9073188;11,7578335;1,853959;2,5597067;19,5882473;8,0341892;2,4948435;10,0892391;1,6014326;2,2287221;9,4810476;-0,0042599;-0,0025834;-0,0041558;1,0324762;1,4565283;29,0692949;3,6852504;2,6339088
"386";2390;31,0172195;17,4975262;4,6396108;32,7794228;4,387228;3,5665479;23,1053391;9,1528015;2,9505088;11,9325047;1,8815007;2,5977333;20,25807;8,2711506;2,5812848;10,4383984;1,6553429;2,3012347;9,1378174;-0,004432;-0,0026877;-0,0043236;0,9815562;1,4784459;29,3958874;3,7796806;2,6368991
"387";2391;31,2069683;17,476717;4,6731911;33,100975;4,3846703;3,5167537;23,4214592;9,2780313;2,9908779;12,0957623;1,907243;2,633275;20,8574448;8,4829264;2,6585937;10,750761;1,7035733;2,3661089;8,660306;-0,0045862;-0,0027812;-0,004474;0,9724104;1,4681565;29,5177508;3,8342654;2,6759837
"388";2392;31,6869392;17,6475391;4,7420182;33,5853577;4,5241985;3,5202663;23,7415962;9,4048462;3,031759;12,2610912;1,9333122;2,6692677;21,4002991;8,6748257;2,7285721;11,0335827;1,7472541;2,4248836;7,9809928;-0,0047239;-0,0028648;-0,0046085;1,0454425;1,4689242;29,3812919;3,8938078;2,7926966
"389";2393;31,2854786;17,4481297;4,7128806;33,5723877;4,4661922;3,5712502;23,976923;9,4980669;3,0618098;12,3826199;1,9524753;2,6957254;21,8917255;8,84865;2,7918882;11,2895441;1,7867973;2,4781094;7,7499342;-0,0048485;-0,0029403;-0,00473;1,0100164;1,4780644;29,6416597;3,9561738;2,7968137
"390";2394;31,4354916;17,4654522;4,7391539;33,8024406;4,4978666;3,3445561;24,1847725;9,5804005;3,0883505;12,4899597;1,9694005;2,7190928;22,3281631;9,0027838;2,8481019;11,5168343;1,821908;2,525363;7,3983889;-0,0049597;-0,0030077;-0,0048384;1,0212501;1,2815622;29,726552;3,8069252;2,8431581
"391";2395;31,9729443;17,6799469;4,8040085;34,2196159;4,6265817;3,5444889;24,4120483;9,670433;3,1173735;12,607337;1,987908;2,7446454;22,7200203;9,1411695;2,8985555;11,72087;1,8534313;2,567795;6,8675475;-0,0050579;-0,0030673;-0,0049343;1,1060361;1,3347733;29,5875678;3,9025683;2,9594674
"392";2396;31,477993;17,4346676;4,7646961;34,1263084;4,5255685;3,5935454;24,5784397;9,7363462;3,1386218;12,6932707;2,0014575;2,7633529;23,0745659;9,2665024;2,9441855;11,9054346;1,8819532;2,6062024;6,7519016;-0,0051459;-0,0031207;-0,0050201;1,0452356;1,358606;29,8264675;3,9648084;2,9271888
"393";2397;31,4354572;17,434866;4,7698135;34,2195778;4,5248656;3,5337164;24,713644;9,7899046;3,1558867;12,7630911;2,0124671;2,7785537;23,3881588;9,3771811;2,9845381;12,068675;1,9071769;2,6401601;5,7093201;-0,0054449;-0,003302;-0,0053118;1,0799773;1,3611498;29,0974789;4,0013099;2,9871542
"394";2398;31,5599632;17,3490791;4,7874117;34,3822136;4,518249;3,5077043;24,8590221;9,8474941;3,1744509;12,838172;2,0243061;2,7948985;23,6660233;9,4751225;3,0202861;12,2133112;1,9295229;2,6702397;5,4833384;-0,0053935;-0,0032709;-0,0052617;1,0538424;1,3471022;29,1493617;4,0173419;2,9833653
"395";2399;30,9502602;17,0167217;4,7302547;34,1642799;4,3784895;3,5179;24,9454136;9,8817167;3,1854835;12,8827868;2,0313413;2,8046112;23,9134693;9,5622902;3,052115;12,342103;1,9494212;2,6970243;5,4227271;-0,0054198;-0,0032868;-0,0052873;0,9708988;1,3471133;29,3361964;4,0441376;2,92032
"396";2400;31,1723251;17,0226173;4,7454734;34,2817726;4,3564973;3,4884694;25,0381794;9,9184637;3,1973293;12,9306955;2,0388951;2,8150408;24,1278648;9,6375122;3,0796919;12,4537077;1,9666533;2,7202039;5,2480397;-0,0054614;-0,003312;-0,0053279;0,9487123;1,3479507;29,3759045;4,0681546;2,9153656
"397";2401;31,7988453;17,1854286;4,8137903;34,6804543;4,4807615;3,5076489;25,189661;9,9784708;3,2166736;13,0089273;2,0512304;2,8320725;24,3227043;9,7060194;3,1047463;12,5551071;1,9823165;2,7412832;5,6781631;-0,0052801;-0,0032021;-0,0051511;1,0037515;1,3343911;30,0008674;4,0756743;2,986068
"398";2402;31,4518471;17,1207447;4,7921982;34,6372032;4,4427638;3,5585885;25,3020363;10,0229855;3,231024;13,0669632;2,0603814;2,8447058;24,506897;9,7712393;3,1284175;12,6509228;1,997135;2,7612574;5,4270678;-0,0054398;-0,0032989;-0,0053068;0,9741536;1,3567895;29,9339648;4,1180469;2,9712886
"399";2403;27,4608555;16,2738857;4,5679259;30,0891094;4,4485011;2,8322997;14,9222097;5,9111853;1,9055383;7,7064095;1,2151363;1,6777023;31,9413662;11,9832926;3,8315403;16,020237;2,5640481;3,5998833;4,0242915;-0,0058427;-0,0035433;-0,0056999;0,978743;1,1027431;35,9656577;4,7026264;3,5427911
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;46,0739365;16,3850021;5,0818892;22,2385578;3,6395526;5,2357006;-20,1759586;-0,00949;-0,0057551;-0,009258;0,4175972;0,0788051;25,8979779;5,3145057;4,0571498
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;37,791523;14,0606556;4,17027;18,2147808;3,0009449;4,3496604;-29,6679287;-0,010368;-0,0062876;-0,0101146;0,4078878;0,0720561;8,1235943;4,4217165;3,4088327
"402";2406;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,0395203;12,0912228;3,4268703;14,9376459;2,4784598;3,6207221;-28,4108868;-0,0097221;-0,0058959;-0,0094844;0,4083592;0,0715775;2,6286335;3,6922996;2,886819
"403";2407;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;25,5301609;10,418685;2,8200831;12,2663918;2,0504811;3,0201144;-24,6832714;-0,0086437;-0,0052419;-0,0084324;0,4116473;0,0728684;0,8468895;3,0929828;2,4621284
"404";2408;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,030365;8,9950342;2,3243077;10,0870476;1,6994761;2,5244508;-20,3178177;-0,0075054;-0,0045516;-0,0073219;0,4155248;0,074551;0,712547300000001;2,5990018;2,1150009
"405";2409;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,3512859;7,7805014;1,9188005;8,3073149;1,4112173;2,1147025;-16,5008087;-0,006432;-0,0039006;-0,0062748;0,419239;0,0761853;0,8504772;2,1908878;1,8304563
"406";2410;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;14,3398466;6,7420678;1,586744;6,8524094;1,1741521;1,7753774;-13,4913473;-0,0054578;-0,0033098;-0,0053244;0,4225655;0,0776386;0,8484993;1,853016;1,5967176
"407";2411;3,3623002;1,8447883;0,293971;1,7411344;0,7851948;0,2392569;0;0;0;0;0;0;11,8719282;5,8522635;1,3144991;5,6617236;0,9788966;1,4938511;-9,4189663;-0,0045878;-0,0027823;-0,0044757;0,4255187;0,0842753;2,4529619;1,5781264;1,4044153
"408";2412;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,8468437;5,0881948;1,0909998;4,6861119;0,8178213;1,2598274;-5,4602289;-0,0038149;-0,0023135;-0,0037216;0,4280923;0,0980416;4,3866148;1,357869;1,2459136
"409";2413;7,8397994;5,1320276;0,8057445;4,7127476;1,2731389;0,6800659;0;0;0;0;0;0;8,1828594;4,4307346;0,9072621;3,88571;0,6847215;1,0649021;-2,0265892;-0,0031314;-0,001899;-0,0030549;0,4302697;0,1139755;6,1562702;1,1788776;1,1149912
"410";2414;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8944475;0;0;0;0;0;0;6,8136067;3,8638775;0,7559888;3,2281656;0,5745455;0,9022071;1,5208267;-0,0025262;-0,001532;-0,0024644;0,4321473;0,1416399;8,3344334;1,043847;1,0066928
"411";2415;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1092744;0;0;0;0;0;0;5,6851497;3,3741941;0,6312491;2,687202;0,4831776;0,7661246;4,4827671;-0,0019915;-0,0012077;-0,0019428;0,4337476;0,1908142;10,1679168;0,9569388;0,9169252
"412";2416;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2735623;0;0;0;0;0;0;4,7536387;2,9503927;0,5282192;2,2414727;0,4072626;0,6520534;6,6923919;-0,001519;-0,0009212;-0,0014818;0,435099;0,2322122;11,4460306;0,8842656;0,8423616
"413";2417;22,9948788;11,0572262;2,7253904;17,5205898;2,4216051;2,3273933;8,3198242;3,2957613;1,0624263;4,2966819;0,6774948;0,9353969;4,6838045;2,8604157;0,5324147;2,235343;0,4010971;0,6349678;12,576066;-0,0011504;-0,0006977;-0,0011223;0,5082011;0,6446236;17,2598705;1,2795914;0,9092982
"414";2418;22,4509239;15,1140804;3,1299734;19,1925869;2,9009678;2,4278455;8,2642736;3,2737553;1,0553323;4,2679925;0,6729711;0,9291511;5,5150709;3,1233547;0,6493828;2,6900568;0,4680201;0,7194692;14,9843569;-0,0010684;-0,0006479;-0,0010422;0,4987987;0,697622;20,4994278;1,4170912;0,9668188
"415";2419;23,0819569;13,9957571;3,0786633;20,8074951;2,7092752;2,4918551;8,3603487;3,311815;1,067601;4,3176107;0,6807947;0,939953;6,1723809;3,3159196;0,7422577;3,0511458;0,5205872;0,7848043;15,1042433;-0,0010936;-0,0006632;-0,0010669;0,5177507;0,730025;21,2766242;1,5148293;1,0383379
"416";2420;24,5950909;14,7915068;3,40365;23,2624493;2,9337306;2,7685947;10,598856;4,1985621;1,3534545;5,4736643;0,8630793;1,1916282;6,8937917;3,5342922;0,8417779;3,4421577;0,578258;0,8578116;15,8015575;-0,0011484;-0,0006964;-0,0011203;0,5633323;0,8774087;22,6953492;1,7352203;1,1415903
"417";2421;25,7424717;15,6901436;3,621979;24,5408554;3,1536248;3,0054183;12,8077593;5,0735822;1,6355268;6,6144295;1,0429535;1,4399747;7,8946285;3,8651066;0,9757174;3,9747972;0,658623;0,9627434;16,0364552;-0,0012686;-0,0007694;-0,0012376;0,582579;1,0079339;23,9310837;1,9706773;1,241202
"418";2422;28,3781223;16,8339558;3,914921;26,423069;3,5059764;3,439651;17,0409889;6,7505078;2,1761034;8,8006372;1,3876718;1,9159168;9,2947006;4,3567443;1,1596006;4,7113595;0,7714799;1,1130896;16,0823402;-0,0014758;-0,000895;-0,0014397;0,6460786;1,2802944;25,3770408;2,393384;1,4175585
"419";2423;28,9171295;17,0443211;4,0997758;27,2962055;3,5300231;3,6979854;19,337141;7,6600909;2,4693182;9,9864626;1,5746511;2,1740732;11,064147;4,997982;1,3897988;5,6367693;0,9144274;1,3054956;15,942215;-0,0018113;-0,0010985;-0,001767;0,6031142;1,4472667;27,006362;2,7527623;1,5175416
"420";2424;28,6000366;16,5974274;4,14849;27,9707928;3,5033097;3,5970802;18,3036823;7,2507029;2,3373466;9,4527416;1,4904948;2,0578809;12,632822;5,5633192;1,5936542;6,4568725;1,0410583;1,4758506;14,8745871;-0,0022045;-0,0013369;-0,0021506;0,5973535;1,3854967;27,5074091;2,8613473;1,6384118
"421";2425;29,6255608;16,7751827;4,2525253;29,0239239;3,7017851;3,6589713;19,2529125;7,6267271;2,4585614;9,9429636;1,5677921;2,1646035;13,8680859;6,0003972;1,7543523;7,1034083;1,1405865;1,6092236;13,6386166;-0,0025437;-0,0015426;-0,0024815;0,6649282;1,4260281;27,5067025;3,0352517;1,8055147
"422";2426;29,5063915;16,8173485;4,2934394;29,6076641;3,7652903;3,7217977;20,0361824;7,9370031;2,5585833;10,3474741;1,6315743;2,2526658;15,0290489;6,4119086;1,905084;7,710403;1,2341219;1,7347234;12,9881563;-0,0028462;-0,0017261;-0,0027766;0,6935345;1,4680375;28,0172052;3,2027609;1,9276564
"423";2427;29,9637203;17,0107651;4,3823409;30,3677902;3,9147668;3,7779467;20,7184296;8,2072649;2,6457055;10,6998148;1,6871312;2,3293712;16,1011143;6,7920146;2,0440648;8,2704906;1,3204802;1,8506807;12,2540751;-0,0031229;-0,0018939;-0,0030466;0,7479798;1,507727;28,3551894;3,3584077;2,06846
"424";2428;30,5134506;17,2691746;4,4844823;31,1645794;4,0884242;3,7779396;21,3516674;8,4581127;2,7265689;11,0268431;1,7386971;2,4005666;17,0881557;7,1421366;2,1718593;8,7858095;1,3999804;1,9575019;11,2871656;-0,0033769;-0,0020479;-0,0032944;0,8116084;1,5150969;28,3753213;3,4725988;2,2115888
"425";2429;30,3026943;17,1838684;4,4893289;31,443449;4,1014466;3,7444246;21,8577957;8,6586084;2,7912006;11,2882252;1,7799115;2,4574707;17,9926109;7,4630756;2,2888331;9,2577429;1,4728214;2,0554309;10,7754259;-0,0036107;-0,0021897;-0,0035225;0,823271;1,4853429;28,7680368;3,5407738;2,2960924
"426";2430;30,6377926;17,3119202;4,5502214;31,9501343;4,2232122;3,4837718;22,2951756;8,8318672;2,8470528;11,5141048;1,8155276;2,5066457;18,8091145;7,7525091;2,3943467;9,6836233;1,5385636;2,1438336;10,1842384;-0,003823;-0,0023184;-0,0037296;0,8756343;1,354569;28,9933529;3,4984026;2,4141979
