"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;12,768117;5,3780742;1,6962197;6,3959355;0,9853386;1,5375096;7,6608391;2,8784025;0,927856;3,7526453;0,5547126;0,9336175;6,2064338;7,0161614;2,2517378;9,0951738;1,3471545;1,5688692;2,8989246;-0,0050832;-0,0030827;-0,0049589;0,9585295;0,2350142;9,1053584;1,8038834;2,305684
"341";2345;12,6646309;4,3694668;1,3811021;5,8850551;0,9581756;1,5345654;7,6630583;2,8789837;0,9280974;3,7532709;0,5548363;0,9338637;5,5453329;6,1099887;1,9607298;7,9201193;1,1730412;1,3896663;2,8819933;-0,0048741;-0,0029558;-0,0047549;0,9562697;0,2395897;8,4273262;1,629256;2,1293109
"342";2346;12,6595364;4,7526035;1,5047536;6,076766;0,9468462;1,5319839;13,5633841;5,0958853;1,6427231;6,6434875;0,9820686;1,652927;5,1712756;5,6779327;1,8225754;7,3621359;1,0902834;1,2914562;3,0911109;-0,0045457;-0,0027567;-0,0044346;0,9545456;0,2486926;8,2623865;1,5401488;2,044829
"343";2347;12,6076441;4,5848722;1,4588958;6,2764812;0,9770673;1,5272998;7,6610851;2,8783562;0,9278709;3,7525129;0,5547102;0,9336343;4,8501258;5,2805586;1,6954041;6,8489399;1,0141466;1,205992;3,6511061;-0,0043102;-0,0026139;-0,0042048;0,9524677;0,2517533;8,5012319;1,4577453;1,9666143
"344";2348;12,5609646;4,4255786;1,4181257;6,2839222;0,9540899;1,5212513;7,6636167;2,8793068;0,9281774;3,7537515;0,5548934;0,9339426;4,4247041;4,7551384;1,5268518;6,1682482;0,9132897;1,0934943;3,8778224;-0,0040278;-0,0024426;-0,0039294;0,9505876;0,2556726;8,3025265;1,3491669;1,8638773
"345";2349;12,5246515;4,8033299;1,5380869;6,4532409;0,9382524;1,515115;13,5635738;5,0959868;1,6427494;6,6436357;0,9820871;1,6529534;4,2748961;4,6203327;1,4841249;5,9962964;0,8876702;1,0557214;3,9645154;-0,0037812;-0,0022931;-0,0036888;0,9486075;0,2581644;8,2394115;1,3138858;1,8362777
"346";2350;12,4530287;4,6220589;1,4895409;6,637382;0,966935;1,5082272;7,6622977;2,8788111;0,9280176;3,7531061;0,554798;0,9337821;4,1424427;4,4546776;1,4313692;5,7836752;0,856068;1,0202652;4,3418083;-0,0036643;-0,0022222;-0,0035747;0,9460848;0,2548208;8,484251;1,275086;1,8021528
"347";2351;12,4329681;4,8081222;1,5474701;6,5854883;0,9317989;1,5042105;13,5632095;5,0958505;1,6427056;6,6434598;0,9820608;1,6529092;4,0648031;4,3850565;1,4094949;5,6958518;0,8429382;1,0005946;4,169425;-0,0035239;-0,0021371;-0,0034378;0,9436645;0,2556246;8,2342281;1,2562192;1,7866027
"348";2352;12,3871489;4,6418424;1,5009024;6,7761955;0,9618483;1,500476;7,6623111;2,8788164;0,9280193;3,753113;0,554799;0,9337836;3,9813654;4,270381;1,3730294;5,5489359;0,8210939;0,9777713;4,4726152;-0,0034687;-0,0021035;-0,0033839;0,9409424;0,2532675;8,4539806;1,2310388;1,7620363
"349";2353;12,3808718;4,8262758;1,5599486;6,7287979;0,92945;1,4978403;13,5634203;5,0959296;1,642731;6,6435628;0,9820758;1,6529347;3,9394944;4,240624;1,3638783;5,5124145;0,8155854;0,96746;4,2671375;-0,0033674;-0,0020421;-0,0032851;0,9383971;0,2543248;8,2066319;1,2217848;1,7539825
"350";2354;12,3309822;4,6580544;1,5128946;6,9156361;0,9579645;1,4935488;7,6626229;2,8789327;0,928057;3,7532654;0,5548214;0,9338216;3,8831351;4,1571345;1,3373526;5,4055624;0,799696;0,95178;4,5313225;-0,0033392;-0,002025;-0,0032576;0,9355627;0,2508763;8,4144576;1,2026563;1,7352587
"351";2355;12,3310318;4,8476925;1,5721539;6,8674927;0,9256044;1,4918334;13,5637741;5,0960627;1,6427746;6,6437359;0,9821014;1,6529778;3,8621089;4,1517639;1,3359623;5,4003091;0,7988384;0,9469929;4,3091483;-0,003258;-0,0019758;-0,0031783;0,9329516;0,2522441;8,1712572;1,199237;1,73179
"352";2356;12,2566214;4,6640515;1,5228604;7,0429254;0,9523122;1,4843297;7,6632967;2,8791866;0,9281387;3,7535949;0,55487;0,9339038;3,821938;4,0873809;1,3155063;5,3179045;0,7865866;0,9356178;4,5380349;-0,0032453;-0,0019681;-0,003166;0,9301004;0,2454575;8,3599729;1,1810753;1,716687
"353";2357;12,2119827;4,8363099;1,5776532;6,9713087;0,9141086;1,4773951;13,5639238;5,0961175;1,6427917;6,6438074;0,9821118;1,6529957;3,8135157;4,0969567;1,318856;5,3317323;0,7885703;0,9341913;4,2714119;-0,0031753;-0,0019257;-0,0030977;0,9274455;0,2414711;8,0849276;1,1756624;1,7160158
"354";2358;12,2049046;5,0200977;1,63059;7,1052055;0,9341349;1,4773208;13,5623121;5,0955129;1,6425967;6,6430187;0,9819952;1,6527991;3,9791694;4,3192677;1,3907498;5,6227326;0,8315342;0,9782889;4,2719464;-0,0031999;-0,0019405;-0,0031217;0,9244723;0,2396612;8,2511158;1,2179501;1,7560065
"355";2359;12,1672468;4,649426;1,5211939;7,0688138;0,9444773;1,4741743;7,6614952;2,8785102;0,9279206;3,7527125;0,5547397;0,9336839;3,9248943;4,2170796;1,3580091;5,4905367;0,8119468;0,9623537;4,3648839;-0,0032318;-0,0019599;-0,0031528;0,9214832;0,2354298;8,2897782;1,1977835;1,73343
"356";2360;12,1521235;4,8323336;1,5784569;7,0070577;0,9094186;1,4705702;13,5629959;5,0957699;1,6426797;6,6433535;0,9820449;1,6528827;3,8970835;4,1973233;1,3518174;5,4656796;0,8082331;0,9556493;4,1097817;-0,0031701;-0,0019225;-0,0030926;0,918842;0,2345887;8,0068652;1,190238;1,7270751
"357";2361;11,2093964;4,3557215;1,4176284;6,5399427;0,9265295;1,3160175;3,5481524;1,3330808;0,4297338;1,7379366;0,2569081;0,4324535;4,2655959;4,5876727;1,4957325;6,1061993;0,930205;1,0751411;3,948185;-0,0032076;-0,0019452;-0,0031292;0,9158652;0,1282393;8,2137809;1,2033804;1,8460702
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;4,8143787;4,9479761;1,6488111;6,8591728;1,1078926;1,2698311;-3,1277781;-0,0035362;-0,0021445;-0,0034498;0,9117002;-0,4340431;1,6866006;0,835788;2,0195928
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;3,9837658;3,9218218;1,2975856;5,3880339;0,871094;1,0365582;-6,8080049;-0,0034541;-0,0020947;-0,0033697;0,909196;-0,6686531;-2,8242391;0,3679051;1,78029
"360";2364;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,2456715;3,1137998;1,022296;4,2362967;0,6855989;0,8352305;-6,9479952;-0,0031393;-0,0019038;-0,0030626;0,9076461;-0,7095331;-3,7023237;0,1256974;1,593245
"361";2365;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,6378684;2,4768095;0,8063754;3,3341019;0,5402001;0,6709357;-6,3746419;-0,0027841;-0,0016884;-0,002716;0,9062622;-0,6989899;-3,7367735;-0,0280542;1,4464623
"362";2366;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,1514049;1,9740188;0,6368906;2,6269341;0,4261506;0,5396955;-5,8367209;-0,002456;-0,0014894;-0,002396;0,9047757;-0,6814768;-3,685316;-0,1417813;1,3309263
"363";2367;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,7662796;1,5766149;0,503743;2,0722497;0,3366224;0,4357081;-5,3856921;-0,0021725;-0,0013175;-0,0021194;0,903134;-0,6636785;-3,6194125;-0,2279704;1,2397564
"364";2368;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,4624938;1,2620423;0,3990452;1,6368328;0,2662834;0,3535273;-5,0224252;-0,0019324;-0,0011719;-0,0018852;0,9013409;-0,64769;-3,5599314;-0,2941627;1,1676243
"365";2369;3,3623002;1,6247003;0,2894205;1,4373028;0,3297688;0,2392569;0;0;0;0;0;0;1,2229563;1,0126364;0,3166348;1,2947505;0,2109691;0,2885879;-3,3827801;-0,0017305;-0,0010494;-0,0016882;0,8993753;-0,5889275;-2,1598238;-0,3003396;1,1103444
"366";2370;3,5749335;1,0860969;0,5062737;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;1,0338397;0,8145549;0,2516952;1,0257447;0,1674258;0,2372174;-2,1575296;-0,0015614;-0,0009469;-0,0015232;0,8972872;-0,4709594;-1,1236899;-0,233742;1,064713
"367";2371;5,1766362;1,819394;0,5037574;2,7198193;0,5131791;0,6857154;0;0;0;0;0;0;0,8841904;0,656943;0,2004603;0,8139886;0,1331099;0,1965095;-0,8079841;-0,0014182;-0,00086;-0,0013835;0,8951553;-0,2976051;0,0762063000000001;-0,1010956;1,0282652
"368";2372;7,1187549;2,5675647;0,7195802;3,806525;0,6445738;0,9115136;0;0;0;0;0;0;0,7654092;0,5312817;0,1599845;0,6471125;0,1060331;0,1641789;1,0249492;-0,0012965;-0,0007862;-0,0012648;0,8928447;-0,1316702;1,7903584;0,0325087;0,9988778
"369";2373;8,8970404;3,269598;0,9297863;5,0021167;0,7612948;1,12053;0;0;0;0;0;0;0,6707706;0,4308808;0,1279623;0,5154434;0,0846397;0,1384338;2,9324861;-0,0011928;-0,0007234;-0,0011636;0,8905973;0,0269478;3,6032567;0,1653816;0,975237
"370";2374;10,3628864;3,880137;1,1219079;6,1530633;0,860928;1,2802935;0;0;0;0;0;0;0,5950234;0,3504804;0,1025886;0,4114151;0,0677122;0,1178699;4,6412249;-0,0011038;-0,0006694;-0,0010768;0,8881973;0,1626186;5,2362483;0,2804885;0,9559095
"371";2375;17,8201523;9,2524042;1,9266298;9,5716648;1,9352943;2,1736562;9,8479891;3,7000003;1,1927373;4,823689;0,7130555;1,2082021;0,7529017;0,5933474;0,1815447;0,7298704;0,1135397;0,1608289;9,2230062;-0,0010601;-0,0006429;-0,0010341;0,8857167;0,9241264;9,9759079;1,0849553;0,9992564
"372";2376;17,8208542;9,1727543;2,2162404;10,6316051;1,6482819;1,9009151;9,8479853;3,6999989;1,1927369;4,8236871;0,7130551;1,2055675;1,2815356;1,2914685;0,4073201;1,6424936;0,2474398;0,3014608;11,874877;-0,0012157;-0,0007372;-0,0011859;0,8823946;0,7102042;13,1564126;1,011665;1,1298344
"373";2377;15,4006433;6,9697666;1,9864103;9,7789783;1,282683;1,7343286;9,8479862;3,7;1,1927377;4,8236899;0,7130554;1,2039424;1,7288702;1,8337928;0,5828946;2,3523772;0,3515619;0,4179069;10,5983658;-0,0014528;-0,000881;-0,0014173;0,8787836;0,5539321;12,327236;0,971839;1,2303455
"374";2378;14,1056643;6,4269972;1,9144483;9,4385891;1,1640636;1,6201148;12,3099852;4,6249986;1,4909217;6,0296125;0,8913192;1,5036094;2,1439977;2,3318033;0,7441776;3,0046601;0,4473228;0,52552;8,919116;-0,0016878;-0,0010235;-0,0016465;0,8751677;0,4265334;11,0631137;0,9520534;1,3224905
"375";2379;12,8492756;6,1632862;1,8890895;9,0969982;1,0686405;1,5293754;14,7719822;5,5499988;1,7891055;7,2355342;1,0695826;1,8031868;2,6279345;2,9231131;0,9355116;3,7786088;0,5611914;0,6514724;7,2795706;-0,0019411;-0,0011772;-0,0018937;0,871506;0,3273721;9,9075051;0,9788445;1,4326974
"376";2380;12,781765;6,2567225;1,9420949;8,9389048;1,0493112;1,5476958;19,6959724;7,3999972;2,3854747;9,647378;1,4261101;2,4030247;3,2268243;3,6640882;1,1750538;4,7476096;0,7039925;0,8078226;6,2060657;-0,002236;-0,001356;-0,0021814;0,8676848;0,330559;9,43289;1,1383816;1,5716773
"377";2381;13,0094633;6,4675632;2,0263519;8,7672758;1,0429174;1,5639423;22,6503696;8,5099964;2,7432954;11,0944843;1,6400267;2,7622826;3,9758997;4,5879378;1,4735032;5,9548931;0,8820966;1,0032911;5,4777946;-0,0026146;-0,0015856;-0,0025507;0,8635387;0,3394272;9,4536943;1,3427183;1,7456353
"378";2382;12,8641005;6,3616848;2,0110042;8,2828436;1,0162219;1,5424224;22,6503696;8,5099983;2,7432952;11,0944843;1,6400267;2,7613459;4,7052684;5,459991;1,7552069;7,0944796;1,0502585;1,1921544;4,719101;-0,0030421;-0,0018449;-0,0029678;0,8592215;0,3091977;9,4243694;1,5013521;1,90948
"379";2383;12,7006884;6,1082668;1,9358237;7,6612282;0,9894525;1,5292877;22,6503716;8,5099983;2,743295;11,0944843;1,6400273;2,7607093;5,2936192;6,1386137;1,9745052;7,9816957;1,1811659;1,3430209;3,9295845;-0,0034379;-0,0020849;-0,0033539;0,8550538;0,2840978;9,2232037;1,6271187;2,0362197
"380";2384;12,6201839;5,9199767;1,8688251;7,0740247;0,9734581;1,5230064;22,6503716;8,5100002;2,7432954;11,0944862;1,6400275;2,7603626;5,7600527;6,6666498;2,145211;8,6723919;1,2830648;1,4618486;3,2699058;-0,0037675;-0,0022848;-0,0036754;0,8511095;0,2665809;9,0299585;1,7284295;2,1341743
"381";2385;12,5352564;5,7520289;1,8059667;6,5054593;0,9645251;1,5200372;22,6497822;8,5123482;2,7443275;11,0949192;1,6401534;2,7118993;6,127399;7,0775542;2,2781227;9,2100792;1,3623821;1,55381;2,7461438;-0,0040294;-0,0024436;-0,0039309;0,8474395;0,2547104;8,8735428;1,8085204;2,2098216
"382";2386;12,3471918;5,2064872;1,6353763;6,0006084;0,9527158;1,5112237;7,6534405;2,8819985;0,9297421;3,7506013;0,5545846;0,8101811;6,0984831;6,9470353;2,2365246;9,0410566;1,3372746;1,5320129;2,6299639;-0,0041923;-0,0025424;-0,0040898;0,8442041;0,2412622;8,728447;1,7732751;2,1814787
"383";2387;11,6951332;4,031775;1,2663643;5,21522;0,8839715;1,5084288;7,6195397;3,0029521;0,9830344;3,7716386;0,5609145;-1,7079049;5,4414644;6,0532146;1,9491805;7,8733339;1,1646388;1,3089453;2,2440553;-0,0040042;-0,0024283;-0,0039064;0,8423996;0,2474014;7,6855197;1,5563467;2,0070384
"384";2388;11,7191191;3,5211167;1,1079136;4,6146579;0,7579081;1,5048473;7,0475783;2,4991241;0,7897105;3,410131;0,5005155;3,6556497;4,8432798;5,378716;1,7394083;6,9253473;1,0260606;0,3632987;1,6451885;-0,0036626;-0,0022212;-0,0035731;0,8411711;0,2969449;6,4884683;0,6602436;1,8672317
"385";2389;27,7669239;12,9248514;4,1447639;19,2495461;3,0144427;1,4979835;22,6504726;8,5096159;2,7431271;11,0944185;1,6400074;2,7682605;4,6974144;5,194303;1,6705016;6,7793732;1,0022068;1,3131554;11,8803549;-0,0033506;-0,0020319;-0,0032687;0,8399013;0,2807915;16,5777693;1,5939469;1,8421081
"386";2390;23,13451;5,8832192;1,8866469;7,3635974;0,95882;1,4932305;22,6504002;8,5098753;2,7432404;11,0944586;1,6400204;2,7628691;5,2220912;5,9289498;1,9079791;7,7344704;1,1434153;1,4617622;14,5873947;-0,0033947;-0,0020587;-0,0033118;0,8372255;0,2487024;19,8094859;1,7104646;1,9806408
"387";2391;12,4462433;5,4202471;1,7361767;6,9512405;0,9597474;1,4903212;7,6604223;2,8781011;0,927788;3,7521846;0,5546618;0,9336587;5,368216;6,0504236;1,94768;7,8908443;1,1665461;1,4769195;8,2019644;-0,0035654;-0,0021622;-0,0034782;0,8340113;0,2326678;13,5701804;1,7095873;2,0005574
"388";2392;12,2683334;4,3897309;1,4187022;6,4211659;0,9321601;1,4857954;7,6634774;2,8792531;0,9281598;3,7536824;0,5548832;0,9339513;4,8658829;5,3504205;1,7224737;6,9767976;1,0314363;1,3168679;4,5221729;-0,0034546;-0,002095;-0,0033702;0,8318781;0,2328298;9,3880558;1,5496977;1,8633144
"389";2393;12,2568293;4,7756839;1,5395908;6,58743;0,9192311;1,4827163;13,5638666;5,096096;1,6427848;6,6437807;0,9821081;1,6530052;4,62185;5,0802193;1,635741;6,6235113;0,9792145;1,2320812;3,6434591;-0,0032338;-0,0019611;-0,0031548;0,8302824;0,2394387;8,2653091;1,4715199;1,8094969
"390";2394;12,2118788;4,6081181;1,4923609;6,7703447;0,9492849;1,4790781;7,6631474;2,8791301;0,9281207;3,7535222;0,5548595;0,9338886;4,4046464;4,8096347;1,5488192;6,2700381;0,9269615;1,1567121;3,8398197;-0,0030939;-0,0018763;-0,0030183;0,8283423;0,2421338;8,2444661;1,3988459;1,7553038
"391";2395;12,20292;4,7900381;1,55029;6,712985;0,9167982;1,4760921;13,5638132;5,096077;1,6427784;6,6437554;0,9821042;1,6529845;4,2573881;4,6587152;1,5004212;6,0728064;0,8978025;1,1049116;3,6971908;-0,0029203;-0,001771;-0,002849;0,8265545;0,2469061;7,9545789;1,3518177;1,724357
"392";2396;12,1490383;4,6183801;1,501873;6,8886218;0,9448289;1,4713461;7,6629481;2,8790557;0,9280962;3,7534246;0,554845;0,9338619;4,1187372;4,4810815;1,4433697;5,8409228;0,8635197;1,0567777;4,0315719;-0,0028342;-0,0017188;-0,002765;0,8243945;0,2461624;8,1503091;1,3029401;1,6879142
"393";2397;12,1445608;4,8045945;1,5597197;6,8289242;0,9121382;1,4690853;13,5638638;5,096096;1,6427844;6,6437807;0,9821076;1,6529894;4,0337429;4,4025931;1,4182432;5,7384191;0,848361;1,0267167;3,8817964;-0,0027086;-0,0016426;-0,0026424;0,822437;0,2496029;7,9155393;1,2763196;1,670798
"394";2398;12,0662298;4,6173964;1,5089955;6,9926476;0,9383897;1,4611362;7,6630754;2,8791039;0,9281118;3,7534871;0,5548541;0,933877;3,9439807;4,2814231;1,3793292;5,5803633;0,8249903;0,9957017;4,1635137;-0,002662;-0,0016143;-0,0025969;0,8201581;0,2443632;8,1074944;1,2400649;1,6451484
"395";2399;12,0178785;4,7862196;1,5623697;6,9092541;0,8998457;1,4537698;13,5636988;5,0960345;1,6427644;6,6436973;0,9820957;1,6529689;3,897198;4,2469268;1,3683321;5,5353651;0,8183323;0,979037;3,9363298;-0,0025675;-0,0015571;-0,0025048;0,8180717;0,2415359;7,8335278;1,2205729;1,636404
"396";2400;12,0079803;4,9667706;1,6139519;7,0316176;0,919558;1,4533759;13,5619402;5,0953722;1,6425513;6,6428356;0,9819683;1,6527536;4,0332499;4,4350448;1,4290779;5,7806363;0,8545825;1,0113283;3,967387;-0,0025737;-0,0015608;-0,0025108;0,8155902;0,2407043;8,0006369;1,2520326;1,6701727
"397";2401;11,967885;4,5929728;1,5032278;6,9838166;0,9296234;1,4499593;7,6604776;2,8781269;0,927797;3,752214;0,554666;0,93356;3,9561713;4,3063154;1,387668;5,6128602;0,8297758;0,9862511;4,1027026;-0,0025933;-0,0015727;-0,00253;0,8130959;0,2371499;8,0588739;1,223401;1,6428717
"398";2402;11,9506912;4,7727571;1,5591738;6,9105878;0,89428;1,446125;13,5623255;5,0955181;1,6425982;6,6430259;0,9819965;1,6528008;3,9108615;4,2659903;1,3747425;5,5603571;0,8220086;0,9724834;3,8556817;-0,0025224;-0,0015297;-0,0024608;0,8109374;0,2367795;7,7665432;1,2092629;1,632946
"399";2403;11,0565233;4,2944841;1,3976624;6,4377213;0,9112191;1,299431;3,5472076;1,3327261;0,4296193;1,7374742;0,2568398;0,4323402;4,2591639;4,6309695;1,5085398;6,1629143;0,9367297;1,0825095;3,7169938;-0,0025528;-0,0015481;-0,0024904;0,8084047;0,1314226;7,9761577;1,2139321;1,7451344
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;4,7786589;4,9514813;1,6449054;6,8565097;1,1015488;1,262215;-3,0795896;-0,0028595;-0,0017341;-0,0027896;0,8047826;-0,415379;1,6990693;0,846836;1,9063314
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;3,943764;3,9171717;1,2930861;5,3809924;0,8652281;1,0276608;-6,7978191;-0,0027626;-0,0016754;-0,0026951;0,8027489;-0,6352834;-2,8540551;0,3923774;1,667977
"402";2406;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,2037044;3,1037467;1,0175213;4,2264867;0,6802239;0,8257239;-6,9572787;-0,0024418;-0,0014808;-0,0023821;0,8016447;-0,6682966;-3,7535743;0,1574273;1,4818686
"403";2407;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,5950444;2,4633751;0,8015494;3,3226919;0,5353114;0,6611863;-6,371737;-0,0020859;-0,001265;-0,002035;0,8007079;-0,6527955;-3,7766926;0,00839080000000003;1,3360193
"404";2408;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,1083384;1,9586715;0,6321669;2,6147637;0,4217307;0,5299258;-5,8286057;-0,00176;-0,0010674;-0,001717;0,7996312;-0,6327133;-3,7202673;-0,1027875;1,2213619
"405";2409;0,67246;0,3760761;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,7233601;1,5604042;0,4992231;2,0599084;0,3326461;0,4260603;-5,3770099;-0,0014801;-0,0008976;-0,0014439;0,7984326;-0,6123123;-3,6536498;-0,186252;1,1310787
"406";2410;0,67246;0,3802134;0,0657212;0,3620365;0,2830563;0,0478514;0;0;0;0;0;0;1,4199804;1,245705;0,3947921;1,6247281;0,2627214;0,3440938;-5,013876;-0,0012456;-0,0007554;-0,0012151;0,7969984;-0,5931306;-3,5938956;-0,2490368;1,0597198
"407";2411;3,3623002;1,6164749;0,2894205;1,4373028;0,3263124;0,2392569;0;0;0;0;0;0;1,1810294;0,9966763;0,3126832;1,2831501;0,2077895;0,2794273;-3,4419219;-0,00105;-0,0006368;-0,0010243;0,7954366;-0,532489;-2,2608925;-0,2530617;1,0032261
"408";2412;3,5588348;1,0860969;0,5062737;2,44398;0,3638275;0,4294595;0;0;0;0;0;0;0,9926251;0,7993037;0,2480604;1,014817;0,1645958;0,228365;-2,1583643;-0,0008877;-0,0005383;-0,000866;0,7937619;-0,4132809;-1,1657392;-0,1849159;0,9583577
"409";2413;5,1766362;1,819394;0,5022521;2,7129402;0,5131791;0,6857154;0;0;0;0;0;0;0,8437731;0,6426046;0,1971437;0,8038285;0,1305976;0,1879833;-0,8386404;-0,0007517;-0,0004558;-0,0007333;0,791937;-0,23981;0,0051327000000001;-0,0518267;0,9225346
"410";2414;7,1187549;2,5675347;0,7195659;3,8063884;0,6443029;0,9103786;0;0;0;0;0;0;0,7258448;0,5179691;0,1569778;0,6377621;0,1038077;0,1559853;1,0007714;-0,0006376;-0,0003867;-0,000622;0,7901032;-0,0749832;1,7266162;0,0810021;0,8939109
"411";2415;8,8811502;3,2633953;0,9282422;4,9945326;0,7597547;1,1187867;0;0;0;0;0;0;0,6320943;0,4186415;0,1252512;0,5069084;0,082672;0,1305706;2,9192286;-0,0005415;-0,0003284;-0,0005282;0,7881744;0,0852983;3,5513229;0,2158689;0,8708464
"412";2416;10,3431759;3,8716755;1,1198852;6,1427913;0,8586006;1,2762146;0;0;0;0;0;0;0,5572526;0,3393158;0,1001549;0,4036762;0,0659752;0,1103297;4,6333432;-0,0004597;-0,0002788;-0,0004485;0,786198;0,219121;5,1905958;0,3294507;0,8521732
"413";2417;17,3740883;8,8650017;1,8794996;9,3659391;1,8484571;2,0991168;9,8479872;3,7;1,192737;4,823689;0,7130554;1,2080278;0,716042;0,5832279;0,1793681;0,7228916;0,1120085;0,1535908;8,9408884;-0,0004231;-0,0002566;-0,0004128;0,7840431;0,9033415;9,6569304;1,0569323;0,8960516
"414";2418;17,1734962;8,7682543;2,1498604;10,3217478;1,5714647;1,8433661;9,8479834;3,6999989;1,1927367;4,8236871;0,7130553;1,2054763;1,2455839;1,2823443;0,4053796;1,6362288;0,2460916;0,2945029;11,25387;-0,0005859;-0,0003553;-0,0005716;0,7811258;0,6905935;12,4994539;0,9850964;1,0272174
"415";2419;14,9651079;6,7579565;1,9404148;9,5453854;1,2395812;1,6917778;9,8479881;3,7;1,1927369;4,823689;0,7130556;1,2038847;1,6938177;1,8256017;0,5811692;2,3467741;0,3503761;0,4112266;10,1174831;-0,0008304;-0,0005036;-0,0008101;0,77788;0,5437225;11,8113008;0,9549491;1,1282561
"416";2420;13,7426224;6,27034;1,8779582;9,2412357;1,13202;1,5875894;12,3099852;4,6249995;1,490921;6,0296116;0,8913193;1,5035518;2,1098301;2,3244758;0,7426468;2,9996662;0,4462807;0,5191058;8,5770531;-0,0010726;-0,0006505;-0,0010464;0,7746257;0,4244802;10,6868832;0,943586;1,2209064
"417";2421;12,5894861;6,0340977;1,8566215;8,9118185;1,0421007;1,5000515;14,7719822;5,5499997;1,7891048;7,2355323;1,0695831;1,803126;2,5946348;2,916579;0,934156;3,7741697;0,5602765;0,6453097;6,9786181;-0,0013324;-0,000808;-0,0012998;0,7713366;0,3277017;9,5732529;0,9730114;1,3316131
"418";2422;12,5398293;6,1395054;1,9106982;8,7527819;1,0249121;1,5201449;19,6959763;7,4000015;2,3854735;9,647378;1,4261109;2,4029493;3,1943741;3,6582782;1,1738559;4,7436738;0,7031894;0,8018957;5,9155655;-0,001634;-0,0009909;-0,001594;0,7678597;0,332761;9,1099396;1,1346567;1,4710491
"419";2423;12,7900963;6,3611984;1,9953742;8,5771112;1,0211543;1,5373492;22,6503716;8,5100012;2,7432952;11,0944881;1,6400276;2,7622015;3,9442782;4,5827832;1,4724451;5,9514103;0,8813921;0,9975853;5,2165813;-0,0020186;-0,0012242;-0,0019692;0,7640777;0,3420523;9,1608595;1,3396376;1,6454698
"420";2424;12,6423578;6,2639852;1,9799731;8,0864077;0,996743;1,5163382;22,6503735;8,5100012;2,7432954;11,0944881;1,6400275;2,76127;4,6744547;5,4554272;1,754274;7,0914049;1,0496407;1,186656;4,4736166;-0,0024526;-0,0014874;-0,0023927;0,760112;0,3121301;9,1480713;1,4987861;1,8097527
"421";2425;12,4836626;6,0142384;1,9042426;7,4564371;0,9711978;1,5035106;22,6503735;8,5100012;2,7432959;11,0944881;1,6400275;2,7606475;5,2635918;6,1345754;1,9736838;7,9789839;1,1806241;1,3377187;3,6946192;-0,002854;-0,0017308;-0,0027843;0,7562979;0,2870852;8,958211;1,6248039;1,936922
"422";2426;12,4057703;5,8267426;1,8364482;6,8598909;0,9558961;1,4973853;22,6503735;8,5099993;2,7432957;11,0944862;1,6400276;2,7603633;5,7307935;6,6630821;2,1444883;8,6700029;1,2825902;1,4567344;3,0435233;-0,0031894;-0,0019342;-0,0031114;0,7527331;0,2697364;8,7743168;1,7264708;2,0353233
"423";2427;12,3558598;5,6843519;1,7849301;6,3960013;0,9479843;1,4945166;13,5647984;5,0963778;1,6429219;6,6442375;0,9821916;1,6536913;5,9775167;6,8988867;2,2208967;8,9792595;1,3281548;1,517049;2,743005;-0,0034442;-0,0020887;-0,00336;0,7494876;0,2581403;8,7205217;1,7751893;2,0776424
"424";2428;12,2672834;4,4192801;1,3955128;5,8174543;0,9497013;1,4853525;7,6615119;2,8755438;0,928951;3,7527206;0,5554184;0,9587867;5,5264378;6,2277617;2,0049241;8,1060152;1,1989504;1,3926922;2,7518213;-0,0034314;-0,002081;-0,0033475;0,7473331;0,2509512;8,2782591;1,6436434;1,9462835
