"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"340";2344;21,9710865;12,5864048;3,0651677;20,7769413;1,7538586;2,9647088;10,6975775;4,6226697;1,3146029;5,3658209;0,8572739;1,3647813;5,5245299;2,6165247;0,6883444;2,8264611;0,4391386;0,772217;13,9348955;-0,0019777;-0,0011994;-0,0019294;0,6826305;1,1350708;19,4594254;1,9072878;1,1217691
"341";2345;23,6690922;14,9710951;3,5443473;23,3699207;2,0845444;3,4408;14,3564816;6,1912785;1,7606866;7,1866026;1,1481721;1,8278924;6,8895159;3,1839852;0,854951;3,5048714;0,5487033;0,9397636;14,3014679;-0,002208;-0,001339;-0,002154;0,6864309;1,4238337;21,1909838;2,3635973;1,2351342
"342";2346;24,5699368;15,8721943;3,7100041;24,353178;2,2886522;3,730588;16,4085865;7,0736437;2,011615;8,2108192;1,3118069;2,0883987;8,5505114;3,8788579;1,0573982;4,3296943;0,6815709;1,1449261;13,9034042;-0,0025702;-0,0015587;-0,0025074;0,6945342;1,6163193;22,4539156;2,7612454;1,3761051
"343";2347;24,5398941;15,587286;3,6333158;24,4068203;2,1204488;3,6542468;15,6038513;6,7326865;1,9146527;7,8150482;1,248576;1,9877354;10,0330048;4,4993095;1,2382951;5,0666766;0,8003179;1,3281162;12,4995918;-0,002993;-0,0018151;-0,0029199;0,6907626;1,5700178;22,5325966;2,898134;1,4910805
"344";2348;24,563776;15,7818489;3,7408884;25,3575535;2,1257226;3,7462103;16,3800678;7,0719552;2,0111346;8,2088604;1,3114939;2,0879002;11,2116032;4,9913707;1,3823073;5,6532226;0,8949458;1,4733998;11,6462917;-0,0033597;-0,0020375;-0,0032776;0,6914239;1,6288918;22,8578949;3,1022916;1,5863697
"345";2349;24,9623756;16,143301;3,795337;25,9169273;2,1321654;3,8223424;17,0337505;7,3574529;2,092325;8,5402546;1,3644396;2,1721895;12,2964039;5,4451137;1,5150675;6,1939549;0,9821743;1,6073706;10,8031435;-0,0036838;-0,002234;-0,0035937;0,6916546;1,6818916;23,0995474;3,2892622;1,6738289
"346";2350;25,5854702;16,6963406;3,8978195;26,6742573;2,1816177;3,8274043;17,6200218;7,6073833;2,1634007;8,8303633;1,410789;2,2459779;13,2886152;5,8603902;1,6365533;6,6887722;1,0619919;1,7299836;9,7672071;-0,0039768;-0,0024117;-0,0038796;0,6918184;1,6747545;23,0558223;3,4047381;1,7538103
"347";2351;25,2394066;17,1332722;3,9571626;27,1657982;2,2022073;3,7324226;18,091404;7,8080597;2,2204688;9,0632982;1,4480041;2,3052247;14,1901751;6,2366962;1,7466433;7,1371713;1,1343226;1,8410902;9,2530622;-0,0042418;-0,0025724;-0,0041381;0,6897828;1,6285213;23,4432373;3,4696115;1,8241054
"348";2352;25,5897217;17,0758095;3,965915;27,3964119;2,1967938;3,6950474;18,5141735;7,9898829;2,2721763;9,274354;1,4817231;2,3589063;15,000742;6,5748243;1,8455855;7,5401626;1,1993334;1,9409255;8,6002302;-0,0044807;-0,0027173;-0,0043712;0,6882094;1,6238906;23,6009722;3,5648161;1,8875428
"349";2353;25,8654575;17,4075356;4,0328536;27,8881397;2,2319758;3,7410727;18,8932209;8,1464481;2,3166995;9,4560871;1,5107578;2,4051292;15,7312269;6,8789754;1,9345977;7,9027052;1,2578205;2,0307295;7,001627;-0,0048986;-0,0029707;-0,0047785;0,644249;1,6815546;22,7328539;3,7122841;1,9020695
"350";2354;25,3183212;17,702652;4,0607333;28,133173;2,2341805;3,7664151;19,1771564;8,2680912;2,3512933;9,5972872;1,5333171;2,4410429;16,3829975;7,1489825;2,0136518;8,2246838;1,3097715;2,1104529;6,9496984;-0,0049759;-0,0030176;-0,0048542;0,6426349;1,6983268;23,3326959;3,8087797;1,9524064
"351";2355;25,5499802;17,2297955;4,0148735;28,0556507;2,2045095;3,6760585;19,453455;8,3933706;2,3869207;9,7427044;1,5565494;2,4780293;16,9606743;7,3890991;2,0839806;8,5111132;1,3559915;2,18135;6,5202761;-0,0051114;-0,0030998;-0,0049865;0,6405611;1,6880752;23,4809504;3,8694252;1,9965526
"352";2356;26,0133991;17,3602161;4,0531392;28,3777618;2,2241392;3,6969905;19,7487869;8,5256128;2,4245272;9,8962059;1,5810729;2,5170717;17,4798355;7,6060095;2,1475031;8,7698278;1,3977375;2,2453952;5,8385239;-0,0052508;-0,0031843;-0,0051224;0,6384102;1,8942285;23,3183594;4,1396237;2,0361477
"353";2357;25,7984715;17,6899967;4,1128311;28,7694092;2,2579319;3,7659016;19,97542;8,6253586;2,4528937;10,0119886;1,5995717;2,5465212;17,9501114;7,8032451;2,205245;9,005003;1,4356809;2,3036318;6,3939438;-0,0051768;-0,0031394;-0,0050506;0,678364;1,6881548;24,3440552;3,9917866;2,1140449
"354";2358;26,2710075;17,6714725;4,1157737;28,8840694;2,25301;3,7263806;20,2022476;8,718545;2,4793947;10,1201582;1,6168536;2,574033;18,3706741;7,9794054;2,2568235;9,2150755;1,4695752;2,3556466;5,7829218;-0,0054087;-0,00328;-0,0052766;0,67474;1,688293;24,1535959;4,0439396;2,1443152
"355";2359;26,6585999;17,9031887;4,1572027;29,1742668;2,2746482;3,7700386;20,4304142;8,8047829;2,5039198;10,2202606;1,6328465;2,5994937;18,7532406;8,1380692;2,3032718;9,4042606;1,5000972;2,4024944;5,1674576;-0,0055468;-0,0033638;-0,0054112;0,6717616;1,6980036;23,9206982;4,100498;2,1718588
"356";2360;26,2528057;18,2823868;4,2094512;29,4738789;2,3015506;3,8218591;20,5985661;8,8677235;2,5218191;10,2933159;1,644518;2,6180754;19,100441;8,2797832;2,3447609;9,5732412;1,5273607;2,4443376;5,069077;-0,0056503;-0,0034266;-0,0055122;0,6690416;1,7181474;24,169518;4,162485;2,1964023
"357";2361;26,4422474;17,9443836;4,1651859;29,3402596;2,2696974;3,7568266;20,7623806;8,9346886;2,5408623;10,3710489;1,6569369;2,6378462;19,4105759;8,4054108;2,3815503;9,7230825;1,5515375;2,481432;4,8108363;-0,0057358;-0,0034784;-0,0055956;0,6660526;1,7045695;24,2214122;4,1860015;2,2175901
"358";2362;26,8588085;18,0436382;4,2002368;29,5848236;2,2924182;3,7834489;20,9393444;9,0042677;2,5606482;10,4518108;1,66984;2,6583886;19,6933537;8,5196514;2,4149892;9,8592806;1,5735099;2,5151646;4,3333592;-0,0058102;-0,0035235;-0,0056682;0,6636098;1,7134504;24,0267129;4,228615;2,2371197
"359";2363;26,3654861;18,3002472;4,2274866;29,7558289;2,3041191;3,6339591;21,0626564;9,0498304;2,573606;10,5046988;1,6782894;2,6718409;19,950983;8,6225929;2,4451132;9,9819813;1,5933028;2,5455606;4,3109846;-0,0058765;-0,0035638;-0,0057328;0,6601825;1,5377123;24,2619676;4,0832729;2,2534853
"360";2364;26,4482765;17,8251305;4,1615491;29,4990425;2,2587864;3,688982;21,1733017;9,0902414;2,5850987;10,5516071;1,6857835;2,6837709;20,1801281;8,7132149;2,471643;10,0900421;1,6107365;2,5723195;4,0785246;-0,0059343;-0,0035988;-0,0057893;0,6561365;1,5399553;24,2586527;4,1122748;2,266873
"361";2365;26,9705868;17,964983;4,1997428;29,7142048;2,2818356;3,7395687;21,3228588;9,1478891;2,6014934;10,6185255;1,6964751;2,7007918;20,3884811;8,7947102;2,4954948;10,1871939;1,6264091;2,5963826;3,6565497;-0,0059841;-0,003629;-0,005824;0,6533997;1,5815217;24,0450308;4,1779043;2,2798088
"362";2366;26,471283;18,2431717;4,2481551;29,8524017;2,3134971;3,7811563;21,4187889;9,183856;2,611722;10,6602745;1,7031453;2,7114105;20,5826569;8,8703213;2,5176027;10,2772493;1,6409309;2,6187096;3,719866;-0,0060294;-0,0036565;-0,0058421;0,6508154;1,6182289;24,3025229;4,2369385;2,2917463
"363";2367;26,54706;17,9239464;4,1894927;29,6851196;2,2693248;3,7621012;21,5027218;9,2151403;2,6206186;10,6965857;1,7089466;2,7206459;20,7544746;8,9366255;2,5369985;10,3562546;1,6536726;2,638289;3,5606732;-0,0060693;-0,0036807;-0,0058675;0,6460006;1,6107668;24,3151478;4,2490558;2,2996732
"364";2368;27,0966644;18,0285473;4,2246118;30,005434;2,2932634;3,7690134;21,6200104;9,2593851;2,6332006;10,7479458;1,7171519;2,7337086;20,9116955;8,996954;2,5546358;10,4281015;1,665258;2,6561024;3,2008457;-0,0061035;-0,0037014;-0,005897;0,6442358;1,6134752;24,1125412;4,2695776;2,3094938
"365";2369;24,3463383;17,376112;4,0499063;26,2715473;2,2897239;3,0985343;12,6792536;5,4303956;1,5443063;6,3033996;1,0070666;1,6032513;20,6738873;8,8988132;2,5246475;10,3063583;1,645336;2,6271276;3,0823951;-0,006194;-0,0037563;-0,0059842;0,641074;1,3749946;23,7562824;4,0021222;2,28641
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;17,9566669;7,8746338;2,1990173;8,9880342;1,4269499;2,3247066;-8,0848494;-0,0068793;-0,0041719;-0,006678;0,6225901;0,1136588;9,8718175;2,4383654;2,04954
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;14,8323965;6,671494;1,8237722;7,4668012;1,1764336;1,9694511;-13,7399702;-0,0069246;-0,0041994;-0,006746;0,6204416;0,1081278;1,0924263;2,0775789;1,7968752
"368";2372;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,2729836;5,6651678;1,5154582;6,2153134;0,9714889;1,6723183;-13,2272291;-0,0066076;-0,0040071;-0,0064435;0,6201193;0,1068204;-0,954245500000001;1,7791387;1,5916082
"369";2373;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,1736708;4,8216281;1,2617704;5,1841745;0,8036301;1,4232571;-11,6473265;-0,0061542;-0,0037321;-0,006003;0,620481;0,1067662;-1,4736557;1,5300233;1,4241111
"370";2374;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,4494362;4,1129699;1,0527102;4,3332253;0,6659753;1,2140263;-10,3337135;-0,0056443;-0,003423;-0,0055061;0,6210765;0,1071007;-1,8842773;1,321127;1,2870518
"371";2375;0,2790879;0,4224285;0,0532535;0,321978;0,0307423;0,0396737;0;0;0;0;0;0;7,0312529;3,5162823;0,8801492;3,6297922;0,5529401;1,0378599;-8,3751497;-0,005114;-0,0031013;-0,0049889;0,621743;0,107562;-1,3438968;1,1454219;1,1746831
"372";2376;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,8630371;3,0127254;0,7374727;3,0472703;0,4599903;0,8891947;-6,8244681;-0,0045836;-0,0027797;-0,0044715;0,6224377;0,1080528;-0,961431;0,9972475;1,082428
"373";2377;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,8991957;2,5867894;0,6192949;2,5639839;0,3834426;0,7634491;-5,4805326;-0,0040645;-0,0024649;-0,0039652;0,6231102;0,1115922;-0,5813369;0,8750413;1,0065528
"374";2378;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,1026402;2,2256789;0,5212273;2,1622548;0,3203029;0,6568449;-3,2486668;-0,0035658;-0,0021624;-0,0034786;0,6237266;0,1205725;0,8539734;0,7774174;0,9440295
"375";2379;3,564606;1,795288;0,5134308;3,2726417;0,3455305;0,5422896;0;0;0;0;0;0;3,4431784;1,918826;0,4396898;1,8276517;0,2681363;0,566261;-1,2717024;-0,0030921;-0,0018752;-0,0030165;0,6241827;0,1346033;2,171476;0,7008643;0,892319
"376";2380;4,6648321;2,0174785;0,514335;4,0268307;0,4298548;0,7217607;0;0;0;0;0;0;2,896209;1,6574843;0,3717601;1,5483822;0,2249603;0,4891145;0,1534151;-0,0026465;-0,0016049;-0,0025818;0,6245766;0,1495155;3,0496241;0,63863;0,8495369
"377";2381;5,7515712;2,4809515;0,6473158;4,6382108;0,4209179;0,9062532;0;0;0;0;0;0;2,4416733;1,4344037;0,3150496;1,3147999;0,18916;0,4232644;2,2153022;-0,0022316;-0,0013533;-0,0021771;0,6248463;0,1797457;4,6569755;0,6030101;0,8140063
"378";2382;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0721844;0;0;0;0;0;0;2,0631995;1,2435601;0,2676045;1,1190054;0,1594189;0,3669321;3,8426917;-0,0018474;-0,0011203;-0,0018022;0,6249903;0,2169686;5,9058912;0,5839007;0,7844092
"379";2383;17,1815205;6,2138038;1,5641416;10,1524811;0,986083;2,0640364;5,5306764;2,3920913;0,6802675;2,7766504;0,4436134;0,7062329;2,1952245;1,2736273;0,282905;1,1793439;0,1705817;0,3758206;8,8600397;-0,0015309;-0,0009284;-0,0014934;0,6248409;0,6084059;11,0552642;0,9842265;0,7954226
"380";2384;17,7048378;8,5260878;2,1916127;14,1529894;1,3198664;2,1812952;6,1199441;2,6469584;0,7527469;3,0724885;0,4908783;0,7814786;2,9699144;1,5823207;0,3772402;1,5623424;0,233249;0,4669693;12,1740932;-0,0014429;-0,000875;-0,0014076;0,6238025;0,6491562;15,1440076;1,1161255;0,8570515
"381";2385;18,235878;9,2122126;2,3359113;15,8108473;1,3688732;2,2759464;6,5477681;2,8319976;0,8053688;3,287276;0,5251938;0,8361094;3,6845362;1,8660793;0,4641993;1,9153215;0,291056;0,5507559;13,0318031;-0,0014614;-0,0008863;-0,0014257;0,622345;0,7016498;16,7163393;1,2524057;0,913401
"382";2386;20,3931389;10,4844074;2,650075;18,148901;1,5670427;2,5599842;8,6316147;3,733289;1,0616792;4,3334613;0,6923383;1,1022037;4,4752369;2,1840382;0,5605445;2,3067195;0,3549241;0,6446394;13,48557;-0,0015234;-0,0009238;-0,0014861;0,6207088;0,8566314;17,9608069;1,5012708;0,9756329
"383";2387;21,4998245;12,4630785;3,0421355;20,6517334;1,7538586;2,8221867;10,6652594;4,6128688;1,3118155;5,3544416;0,8554561;1,3618872;5,5083914;2,608309;0,6867511;2,8201203;0,4382004;0,7699092;14,0826321;-0,0016612;-0,0010074;-0,0016206;0,6187928;1,0015947;19,5910235;1,7715039;1,0569932
"384";2388;23,5376778;14,6025133;3,489162;23,1022358;2,0845444;3,25439;14,3121853;6,1794944;1,7573358;7,1729231;1,1459868;1,8244121;6,8682237;3,1748374;0,8530272;3,4971933;0,5475387;0,937178;14,2738504;-0,0018949;-0,0011491;-0,0018486;0,6223707;1,2760683;21,1420741;2,2132463;1,1699094
"385";2389;24,6613884;15,7722015;3,6930881;24,2687473;2,2886522;3,5185864;16,3810196;7,0672369;2,009794;8,2033806;1,3106188;2,0865066;8,5247946;3,8688071;1,0551574;4,3207331;0,6801898;1,1420716;13,5714941;-0,0022604;-0,0013708;-0,0022051;0,6319884;1,4541202;22,0962887;2,5961918;1,3121782
"386";2390;23,864193;15,4906588;3,6355178;24,3902645;2,0636432;3,4509041;15,5381889;6,7081208;1,9076673;7,7865314;1,2440202;1,9804827;10,0043173;4,4884934;1,2357812;5,0566096;0,798749;1,3250335;12,590291;-0,0026855;-0,0016286;-0,0026199;0,6282156;1,40922;22,5946083;2,7342535;1,4269646
"387";2391;24,4981098;15,3397512;3,6444547;24,8782005;2,0634556;3,5322371;16,3213673;7,049561;2,0047674;8,1828661;1,3073412;2,0812895;11,1740742;4,9769163;1,3787078;5,6387377;0,892661;1,4692415;11,5346203;-0,0030544;-0,0018523;-0,0029798;0,6305525;1,468164;22,7086945;2,9374055;1,5232135
"388";2392;25,1526833;15,9520645;3,7747829;25,8197784;2,1239967;3,6011794;17,0173321;7,3526869;2,090971;8,5347252;1,3635559;2,1707842;12,2578344;5,4302292;1,511299;6,1787858;0,9797714;1,6030834;10,4311934;-0,0033795;-0,0020495;-0,0032969;0,6293437;1,5147153;22,6890278;3,1177987;1,6091151
"389";2393;24,9483814;16,7777214;3,9118004;26,7231159;2,1920896;3,6716218;17,5711269;7,5938649;2,1595571;8,8146725;1,4082818;2,2419884;13,2522736;5,8466878;1,6330791;6,674808;1,0597732;1,7260432;9,8737688;-0,0036753;-0,0022288;-0,0035854;0,6298614;1,5665118;23,1260424;3,292555;1,6896346
"390";2394;25,1746063;16,6594448;3,8869369;26,8304901;2,1592162;3,6838408;18,0476303;7,80125;2,2185338;9,0553989;1,4467417;2,3032155;14,150423;6,2230291;1,7431405;7,1230998;1,1320792;1,837159;9,1446972;-0,0039438;-0,0023917;-0,0038473;0,6285785;1,5755881;23,2951202;3,4127471;1,7606577
"391";2395;25,8051224;17,0211487;3,9636505;27,3927956;2,1976345;3,7132826;18,4972725;7,9924831;2,2729168;9,277379;1,4822061;2,3596745;14,9619522;6,5630116;1,8425746;7,5281029;1,1974049;1,9375396;8,2217684;-0,0041856;-0,0025383;-0,0040832;0,6269721;1,5979135;23,1837206;3,5354531;1,824377
"392";2396;25,4576321;17,5672283;4,052217;27,9695015;2,2429316;3,7600195;18,848938;8,1428804;2,3156865;9,451951;1,5100967;2,4040773;15,6945162;6,8690662;1,9320959;7,8927274;1,256219;2,0279031;7,8469791;-0,0044034;-0,0026704;-0,0042958;0,6246705;1,629437;23,5414953;3,6573401;1,8808895
"393";2397;25,4428844;17,4839725;4,0408263;28,0556812;2,2254925;3,7686775;19,1529922;8,2763691;2,3536484;9,6068993;1,5348523;2,4434881;16,3458691;7,1412549;2,0117426;8,2171192;1,3085511;2,1082683;6,5545387;-0,0048103;-0,0029172;-0,0046923;0,5846575;1,6654565;22,9004078;3,7737248;1,8932086
"394";2398;25,7725525;17,3920288;4,034802;28,1591434;2,2148848;3,7760503;19,4401722;8,4022379;2,3894427;9,7530041;1,5581946;2,4806495;16,9263802;7,3841372;2,0828311;8,5066547;1,3552632;2,1799796;6,0791326;-0,0048674;-0,0029518;-0,0047483;0,5829866;1,6704752;23,0055128;3,8504548;1,9382498
"395";2399;25,3253613;17,5863934;4,0792131;28,4774361;2,2388935;3,7800951;19,6813812;8,5078573;2,4194801;9,8756056;1,5777824;2,511833;17,445797;7,6016936;2,1465149;8,7660255;1,3971107;2,2442143;5,8975654;-0,004987;-0,0030244;-0,0048651;0,5804435;1,6816717;23,3433624;3,925886;1,9775542
"396";2400;25,4931431;17,1158237;4,0177288;28,3002224;2,1950686;3,7787969;19,9018764;8,6042376;2,4468896;9,9874792;1,5956563;2,5402873;17,907671;7,7952757;2,2031956;8,9968739;1,4343593;2,3013706;5,4978647;-0,0051127;-0,0031006;-0,0049877;0,5779787;1,6862602;23,4055357;3,9876308;2,012338
"397";2401;26,2617874;17,3310738;4,0657682;28,6421528;2,222147;3,802177;20,1492462;8,7110291;2,4772594;10,1114388;1,6154606;2,571816;18,3231831;7,9695144;2,2542081;9,2046375;1,4678816;2,3528152;5,6653395;-0,0050167;-0,0030423;-0,0048944;0,6152591;1,6836978;23,9885226;4,036513;2,0831407
"398";2402;26,0115089;17,9256382;4,1700263;29,223465;2,2871552;3,8057873;20,3492165;8,7950926;2,5011654;10,2090187;1,6310501;2,5966346;18,7033634;8,1287689;2,300808;9,394434;1,4984995;2,3998363;5,3024392;-0,0052395;-0,0031774;-0,0051115;0,6120189;1,680999;24,0058026;4,0808353;2,1105184
"399";2403;26,1640415;17,8694096;4,150218;29,1960411;2,2640839;3,8148897;20,5195007;8,8653698;2,5211508;10,2905931;1,6440829;2,6173832;19,0435429;8,2706461;2,3423276;9,5635443;1,525782;2,4417267;4,9605446;-0,0053682;-0,0032555;-0,005237;0,6094208;1,6912055;24,0040875;4,1329322;2,1352028
"400";2404;26,6584511;17,9632549;4,1770487;29,4077244;2,2800841;3,8133376;20,7129307;8,9398203;2,5423231;10,3770123;1,65789;2,6393635;19,3516922;8,3983107;2,3796823;9,7156906;1,5503259;2,4794199;4,4468346;-0,0054632;-0,0033131;-0,0053297;0,6069579;1,6903764;23,7985268;4,1697963;2,1572838
"401";2405;26,1813335;18,2110195;4,2143869;29,6315823;2,2987752;3,8186793;20,8499126;8,9934273;2,5575676;10,4392385;1,6678317;2,6551909;19,6336136;8,5133953;2,4133494;9,8528147;1,5724448;2,5133996;4,4228902;-0,0055424;-0,0033611;-0,0054069;0,6047902;1,6967157;24,0565038;4,2101153;2,177235
"402";2406;26,2380695;17,8724174;4,1657958;29,4651947;2,2648809;3,7927356;20,9754143;9,0462627;2,5725937;10,5005655;1,6776299;2,6707895;19,8845062;8,615654;2,4432688;9,9746799;1,5921026;2,5435934;4,1804118;-0,0056114;-0,003403;-0,0054742;0,6013168;1,6768545;24,064918;4,2204479;2,1934194
"403";2407;26,6814194;17,8253956;4,171381;29,5583057;2,2680585;3,763432;21,1162395;9,0976973;2,5872211;10,5602694;1,6871681;2,6859748;20,1119385;8,7078562;2,470238;10,084527;1,6098205;2,5708179;3,7069757;-0,0056716;-0,0034395;-0,0055329;0,5978507;1,6561196;23,8189142;4,2269375;2,2076712
"404";2408;26,2321625;18,1710796;4,2250786;29,8375759;2,2971101;3,7287996;21,2243633;9,1378288;2,5986331;10,6068525;1,6946107;2,6978228;20,3201218;8,7906017;2,4944372;10,1830959;1,6257184;2,5952494;3,7410712;-0,0057249;-0,0034719;-0,005585;0,5958343;1,6638372;24,061193;4,2590866;2,2215527
"405";2409;26,3378544;17,8111038;4,1780896;29,6657848;2,2665002;3,7500186;21,3183708;9,1755934;2,6093738;10,650691;1,701614;2,7089727;20,5067005;8,8645411;2,5160608;10,2711744;1,6399238;2,6170816;3,5793412;-0,0057716;-0,0035002;-0,0056305;0,5934872;1,6879852;24,0860417;4,3050668;2,233411
"406";2410;26,7785721;17,8654518;4,1900334;29,76754;2,2727227;3,7566335;21,4365711;9,2184391;2,6215575;10,7004242;1,709559;2,721622;20,6764965;8,9313488;2,5355918;10,350729;1,652753;2,6368065;3,1885564;-0,005813;-0,0035253;-0,005671;0,5927352;1,65727;23,8650529;4,2940765;2,2454882
"407";2411;26,3311291;18,1864052;4,2438159;30,0464783;2,3051767;3,7791305;21,5149555;9,2480135;2,6299684;10,7347517;1,715044;2,7303529;20,8340683;8,9923592;2,5534155;10,4233351;1,6644589;2,6548197;3,2836978;-0,0058502;-0,0035478;-0,0057072;0,5904306;1,6757826;24,1177661;4,3306023;2,2548895
"408";2412;24,2130432;16,9511471;3,9829533;25,9263496;2,2453034;3,0933051;12,6150274;5,4238715;1,5424511;6,2958283;1,0058566;1,6013256;20,5905762;8,8922539;2,5229115;10,2994671;1,6442086;2,6252632;2,9684188;-0,0059401;-0,0036023;-0,0057948;0,5871749;1,4098517;23,558995;4,0351149;2,2313835
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;17,8772888;7,8634853;2,1966491;8,9783525;1,4255327;2,3214834;-8,4685545;-0,006605;-0,0040056;-0,0064436;0,563881;0,0330293;9,4087343;2,3545127;1,9894137
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;14,7598181;6,6562371;1,8208824;7,4547834;1,1747942;1,965012;-13,2590876;-0,0066317;-0,0040218;-0,0064696;0,5620302;0,0277949;1,5007305;1,9928069;1,7368244
"411";2415;0,2790879;0,4081137;0,0487755;0,2242359;0,0307423;0,0396737;0;0;0;0;0;0;12,2068319;5,6472893;1,5122554;6,2018809;0,9697244;1,6671021;-12,9850502;-0,0063031;-0,0038225;-0,0061491;0,5619662;0,0267661;-0,778218300000001;1,6938682;1,5316906
"412";2416;0,2790879;0,4126548;0,050196;0,2552431;0,0307423;0,0396737;0;0;0;0;0;0;10,1135511;4,8022494;1,258411;5,1700191;0,8018135;1,4175968;-11,8618546;-0,0058416;-0,0035426;-0,0056987;0,5625156;0,0269822;-1,7483035;1,444579;1,3643291
"413";2417;0,2790879;0,4174657;0,051701;0,2880918;0,0307423;0,0396737;0;0;0;0;0;0;8,3949299;4,0929298;1,0493108;4,3188558;0,6641597;1,2081697;-9,8067799;-0,0053288;-0,0032316;-0,0051985;0,5633268;0,0275852;-1,41185;1,2357549;1,2274865
"414";2418;0,2790879;0,4224285;0,0532535;0,321978;0,0307423;0,0396737;0;0;0;0;0;0;6,9819398;3,4961946;0,876793;3,6155772;0,5511634;1,0319883;-8,1087599;-0,0047979;-0,0029096;-0,0046806;0,5642116;0,0282984;-1,1268201;1,0602867;1,115375
"415";2419;0,2790879;0,4274767;0,0548326;0,3564469;0,0307423;0,0396737;0;0;0;0;0;0;5,8185005;2,9930325;0,7342189;3,0334725;0,4582791;0,8834384;-7,0365915;-0,0042689;-0,0025888;-0,0041645;0,5650831;0,0290412;-1,218091;0,9124796;1,0233622
"416";2420;1,3954396;2,0558114;0,2486459;1,2252641;0,1537113;0,1983686;0;0;0;0;0;0;4,8590388;2,5677981;0,6161842;2,5507822;0,3818145;0,7578987;-4,9156623;-0,0037532;-0,0022761;-0,0036614;0,5659405;0,0334016;-0,0566234999999997;0,7913003;0,947755
"417";2421;2,3565164;3,2721069;0,4135197;2,1000948;0,2455131;0,344245;0;0;0;0;0;0;4,0664825;2,2075958;0,518285;2,1497645;0,3187688;0,6515613;-2,9592018;-0,003259;-0,0019764;-0,0031793;0,5666716;0,0429602;1,1072807;0,6945215;0,8854404
"418";2422;3,564606;1,7088574;0,507149;3,2726417;0,3455305;0,5409459;0;0;0;0;0;0;3,4106617;1,9017793;0,4369309;1,8159403;0,2667018;0,5612822;-1,4600818;-0,0027906;-0,0016923;-0,0027224;0,5673268;0,0639521;1,9505799;0,6252343;0,8340286
"419";2423;4,6648321;2,0174785;0,514335;3,8113627;0,4298548;0,7197404;0;0;0;0;0;0;2,8669984;1,6415434;0,3691912;1,5374806;0,2236274;0,4844612;0,7072324;-0,0023511;-0,0014258;-0,0022936;0,567857;0,0938988;3,5742308;0,57836;0,7914844
"420";2424;5,7515712;2,4809515;0,6473158;4,6382108;0,4189979;0,9043255;0;0;0;0;0;0;2,4154561;1,4195943;0,3126715;1,3047137;0,1879281;0,4189442;2,4797213;-0,0019421;-0,0011777;-0,0018946;0,5682868;0,1369924;4,8951774;0,5559366;0,7562149
"421";2425;6,7068858;2,9307919;0,7752722;5,8645487;0,4921284;1,0703171;0;0;0;0;0;0;2,0396876;1,229877;0,2654136;1,10972;0,1582852;0,3629434;3,6865711;-0,0015639;-0,0009484;-0,0015257;0,5686061;0,1808553;5,7262587;0,5437987;0,7268913
"422";2426;17,1741199;6,2137418;1,5641218;10,152051;0,986083;2,0599318;5,5299726;2,3917868;0,680181;2,7762964;0,4435569;0,7061431;2,1741142;1,2610253;0,2808898;1,1708127;0,169539;0,3721501;9,3375511;-0,0012532;-0,00076;-0,0012225;0,5686432;0,5709801;11,5116653;0,9431302;0,7381822
"423";2427;17,6846066;8,5225649;2,1907401;14,1473913;1,3198664;2,1771088;6,1175928;2,6459408;0,7524576;3,0713091;0,4906896;0,7811787;2,9507504;1,570664;0,3753662;1,5544214;0,2322754;0,4635768;12,3827782;-0,0011716;-0,0007105;-0,001143;0,5677572;0,6321725;15,3335286;1,0957493;0,8000326
"424";2428;18,1868057;9,2004547;2,3333194;15,7949333;1,3688732;2,2718344;6,5424833;2,8297107;0,8047184;3,2846229;0,5247698;0,8354346;3,666744;1,8551598;0,4624124;1,9077917;0,2901174;0,5475802;12,7859516;-0,0011954;-0,0007249;-0,0011662;0,5664594;0,675775;16,4526956;1,2233552;0,8565768
