"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"80";2084;220775,4196778;519358,7109375;152860,2841798;421500,9121095;218496,0957033;8209,7694091;206015,3427733;38264,5575255;12594,766464;34469,870285;10322,7465513;11726,4008784;204019,7246096;40195,7060853;14123,632538;43513,7022095;10322,7468566;11726,4016116;1995,61816370001;-1931,1485598;-1528,866074;-9043,8319245;-0,000305300000036368;-0,00073319999864907
"81";2085;217492,3168945;493648,2695311;149235,7441407;428564,9707031;214999,0117186;10361,3197022;225759,3601073;45803,4212646;14037,5066069;37817,9656677;12491,8666992;12996,594726;218382,8874511;47904,8970337;15701,2179261;47659,4672241;12491,8674008;12996,5961912;7376,4726562;-2101,4757691;-1663,7113192;-9841,5015564;-0,00070159999995667;-0,00146520000089367
"82";2086;182435,3754882;449459,2929688;146510,2812502;430496,2285159;205399,6708983;19018,3266602;262393,4716797;50560,6400755;15879,6170348;40702,2643889;14423,293701;15413,5898436;237034,096924;52708,271454;17579,8688202;50759,9191285;14423,2945252;15413,5898436;25359,3747557;-2147,6313785;-1700,2517854;-10057,6547396;-0,000824200000351993;0
"83";2087;74872,0117188;433157,2851563;142672,2421875;422310,0957031;201315,5478516;28199,4541014;284949,9672851;55297,0347596;17309,6796112;44482,5308839;15827,2592467;16864,6787112;247718,0742188;57453,2859802;19016,7513277;54580,5347901;15827,2608034;16864,677246;37231,8930663;-2156,2512206;-1707,0717165;-10098,0039062;-0,00155670000094688;0,00146519999907468
"84";2088;52971,8564452;463482,9960938;140084,8632812;413147,8125;209645,0898437;39106,2180176;286286,9682617;51453,2617798;17061,1738968;43610,0828552;15230,0664367;16841,0375976;246712,9824216;53663,5683745;18811,0469665;53961,2557983;15230,0672912;16841,0375976;39573,9858401;-2210,3065947;-1749,8730697;-10351,1729431;-0,000854500000059488;0
"85";2089;52806,8193357;483847,2929688;138992,7812498;407726,1542968;215124,4531249;44351,9604492;286314,3120118;46985,0587464;17252,8445892;44657,7028199;14403,8709412;16765,8911136;246458,4423828;49313,8168794;19096,491989;55563,5970459;14403,8722842;16765,8896484;39855,869629;-2328,758133;-1843,6473998;-10905,894226;-0,00134299999990617;0,00146519999907468
"86";2090;52703,7617187;488042,96875;139030,9667968;407407,4589844;215722,2246094;46064,7633056;286841,6557617;45925,0056457;17281,4579924;44864,1407011;14503,3710329;16726,0869144;246516,9658203;48381,9735413;19226,6112823;56370,4736329;14503,3716736;16726,0883784;40324,6899414;-2456,9678956;-1945,1532899;-11506,3329318;-0,000640699998257332;-0,00146400000085123
"87";2091;52638,6440428;487188,0234372;139145,491211;407793,6503907;214204,4130861;47912,6898193;288033,2158202;45403,0097046;17263,937126;44876,8352507;14882,1806031;16701,6005856;246834,529541;47983,0785674;19306,5451354;56959,6448974;14882,1808472;16701,5991216;41198,6862792;-2580,0688628;-2042,6080094;-12082,8096467;-0,000244100001509651;0,00146400000085123
"88";2092;52596,5737305;483148,3632812;138910,9882813;407365,4472656;210787,0703126;49967,6757812;284909,5041501;44782,4785765;17139,2607956;44562,9396208;15166,2291566;16493,6528316;244832,1882325;47473,3305055;19269,572357;57164,5579835;15166,2296144;16493,6513676;40077,3159176;-2690,851929;-2130,3115614;-12601,6183627;-0,000457799998912378;0,00146400000085123
"89";2093;52568,6318357;479741,75;138877,9199221;407504,736328;207638,4130859;52496,6965332;285016,2197263;44978,0262144;17134,0189057;44547,4623412;15722,9646911;16448,5400388;244841,642334;47766,2289886;19341,4030765;57605,0093993;15722,9648132;16448,541504;40174,5773923;-2788,2027742;-2207,3841708;-13057,5470581;-0,000122100000226055;-0,00146519999907468
"90";2094;52549,7177734;476981,0273437;139131,6064454;408478,0957031;204605,8974609;56268,5451661;285815,8488771;45060,7521666;17138,7083588;44572,0711364;16258,2284545;16431,291504;244917,5200196;47932,7235108;19412,4100951;58021,895752;16258,2294924;16431,291504;40898,3288575;-2871,97134420001;-2273,7017363;-13449,8246156;-0,00103789999957371;0
"91";2095;52536,5820314;476674,7929688;139506,2578124;409613,9667968;202798,0224609;61030,1735839;285290,034912;44935,0368042;17066,3853683;44373,81781;16657,597473;16365,313476;244234,3571777;47880,1886597;19398,020691;58166,3571778;16657,5979922;16365,3149412;41055,6777343;-2945,1518555;-2331,6353227;-13792,5393678;-0,000519199998961994;-0,00146520000089367
"92";2096;52527,2749022;477022,9062499;139835,095703;410541,6269531;201301,7080079;66293,4260253;284102,7846676;44451,8181153;16970,5599212;44134,5518342;16848,0579529;16265,9179692;243309,7197266;47463,242325;19354,6691436;58237,4886475;16848,0575562;16265,9179692;40793,064941;-3011,4242097;-2384,1092224;-14102,9368133;0,000396699997509131;0
"93";2097;52520,6191407;477781,1445311;140089,8808593;411220,9980469;200528,1074219;71733,5710448;282264,3742674;44048,9233703;16862,2705611;43844,2380677;16919,8169555;16166,53125;242095,8063965;47121,7180177;19294,9610139;58234,5499269;16919,8169555;16166,53125;40168,5678709;-3072,7946474;-2432,6904528;-14390,3118592;0;0
"94";2098;52515,8671876;477339,6328126;140311,989258;411893,6972657;198419,9697265;77614,9096681;280185,2260743;43425,9031677;16754,3257979;43573,6429596;16983,0303042;16039,0356444;240806,6184081;46552,0109252;19229,2242735;58213,6270753;16983,0309146;16039,0356444;39378,6076662;-3126,10775749999;-2474,8984756;-14639,9841157;-0,000610399998549838;0
"95";2099;52519,6943359;477628,1171875;140625,8779299;412797,2499999;196973,095703;84017,2597656;279267,4665525;43215,4046782;16676,9474106;43362,4378205;17243,0778198;15980,29248;240134,0930175;46386,4092712;19187,3916015;58212,6967773;17243,0784302;15980,29248;39133,373535;-3171,004593;-2510,4441909;-14850,2589568;-0,000610399998549838;0
"96";2100;52677,2905275;477969,6835938;141024,7060546;413970,8222656;195931,6376956;91064,342285;278349,6596676;42926,4416961;16608,9145509;43183,649948;17318,9926452;15921,552246;239360,0336911;46135,9567565;19149,8428956;58214,2395021;17318,9936524;15921,552246;38989,6259765;-3209,5150604;-2540,9283447;-15030,5895541;-0,0010072000004584;0
"97";2101;52590,0161136;479292,8320314;141411,4150392;415013,6933594;195438,4863282;98548,1572266;278339,6276854;42701,6153716;16544,1130598;43013,3046874;17527,3299256;15888,1391604;239053,2622073;45945,316101;19112,1068421;58203,9919433;17527,3309326;15888,1391604;39286,3654781;-3243,7007294;-2567,9937823;-15190,6872559;-0,00100700000257348;0
"98";2102;52590,2026367;481018,5507814;141654,3173827;415593,5449221;195661,546875;106006,3955078;276643,75;42229,8332978;16456,3946153;42787,5804595;17431,6718749;15807,6855468;237796,9057617;45507,4204406;19051,2165985;58136,9649659;17431,6723329;15807,6855468;38846,8442383;-3277,5871428;-2594,8219832;-15349,3845064;-0,000458000002254266;0
"99";2103;53326,8317872;480984,2109376;141831,0966798;416117,7148435;194860,2499999;113696,2451172;276630,8100584;42043,7721558;16424,64682;42710,0386201;17469,7981872;15792,364746;237552,6120605;45351,8054505;19043,5721436;58202,006836;17469,7991942;15792,364746;39078,1979979;-3308,0332947;-2618,9253236;-15491,9682159;-0,0010069999989355;0
"100";2104;53869,2285157;481564,1992187;141923,0996092;416320,671875;194166,9179688;121304,2666014;272979,7851562;41542,7018432;16293,529312;42350,7351989;17364,594177;15624,2226564;235284,1713865;44878,1996154;18934,1965181;57971,3116455;17364,5959472;15624,2226564;37695,6137697;-3335,4977722;-2640,6672061;-15620,5764466;-0,00177020000046468;0
"101";2105;55246,7880858;484030,5625001;142514,2080078;417946,0117187;194596,4687499;129036,8310547;269196,1914061;40868,5827638;16145,7281113;41948,6861571;17107,4480285;15470,5546872;233255,7170411;44227,3150939;18804,7931518;57678,0892335;17107,4492186;15470,5546872;35940,474365;-3358,73233009999;-2659,0650405;-15729,4030764;-0,00119009999980335;0
"102";2106;54637,7895509;484483,3515624;142626,6572265;418254,0253908;194756,350586;136473,4179688;269828,7197263;40730,8209838;16091,5289229;41792,5465087;17095,161438;15491,416992;233530,8435059;44112,1926879;18768,5178681;57627,9840088;17095,1628112;15491,4155268;36297,8762204;-3381,37170410001;-2676,9889452;-15835,4375001;-0,0013732000006712;0,00146520000089367
"103";2107;55240,6000978;485864,566406;142967,8007811;419171,6582032;194711,0507813;144308,4599607;268797,064209;40500,8439788;16068,8926314;41747,8821256;17121,0986021;15426,2856444;232572,7827148;43903,1018066;18762,4149168;57681,119385;17121,0988463;15426,2856444;36224,2814942;-3402,25782779999;-2693,5222854;-15933,2372594;-0,000244200000452111;0
"104";2108;55495,9057615;487603,1054689;143388,154297;420308,8066405;194904,9580078;152340,3535156;267215,0952148;40047,7982332;15957,4037858;41444,8313443;17027,4265444;15352,2246096;231471,4365233;43468,2894899;18665,3661804;57463,4984132;17027,4280699;15352,2246096;35743,6586915;-3420,4912567;-2707,9623946;-16018,6670689;-0,0015254999998433;0
"105";2109;50260,1230469;494780,2148439;148259,5830077;430108,3359377;194479,3613284;158776,6298827;244251,4523926;39420,7786559;15623,9246214;40608,8355789;17039,5907134;12639,3906558;207764,8059082;42049,829484;17705,308722;52921,0290327;17039,5904845;12639,3894654;36486,6464844;-2629,0508281;-2081,3841006;-12312,1934538;0,000228900000365684;0,00119040000026871
"106";2110;170062,7695308;488408,8593744;155273,2734372;447572,2968744;194786,1445308;171062,2148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;170062,7695308;488408,8593744;155273,2734372;447572,2968744;194786,1445308;171062,2148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;129720,3281256;485228,3046875;153360,973633;441906,9921875;193674,5068359;168189,6396483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"109";2113;89377,8867192;481255,359375;151249,1484374;435660,7421875;192399,706055;165410,5146483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"110";2114;49035,4423827;477282,3945312;149137,3105468;429414,5507813;191124,9052732;162631,3896483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;8692,9990233;473309,3398437;147025,4560545;423168,4492186;189850,1044923;159852,2646483;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;0,0001527;473511,7382812;146256,0830079;420856,0898437;192014,5976564;158344,8759765;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,3958863;274,1323329;948,0323334;881,9328519;154,4901012;-0,000346600000739272;-63,0704608999999;-49,9321116;-295,3678462;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;0,0002441;484572,5039066;145406,2089844;418060,1367191;209186,591797;152505,2851562;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7898778;1202,6735812;3746,4466285;4409,6633832;772,4502864;-0,00114409999878262;-103,1628543;-81,6725225;-483,1246013;6,91000004735542e-05;9,23999998576619e-05
"114";2118;0,0010987;512918,21875;143320,6083985;410295,2421876;231971,6367189;141353,6386719;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5160,6751708;1386,526794;39192,9816286;9209,6950265;2108,3230382;6400,6423644;5160,675293;1386,5267028;-0,000427099999797065;-191,7946741;-151,8416377;-898,2029666;-0,00012220000007801;9,11999998152169e-05
"115";2119;0;579136,8046874;141748,7373044;400701,5507814;238095,5488283;125584;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2765963;2213,859192;55971,6174926;16231,8136825;3291,5583723;9755,6706695;3838,2766573;2213,859192;-0,00366220000432804;-332,3473282;-263,1136433;-1556,4190255;-6,0999999732303e-05;0
"116";2120;0,0032348;604214,1562496;141556,5488279;390678,53125;238136,8652346;106022,2460938;69536,9920045;11378,1546783;3974,8333416;10513,5291635;3983,8700409;2963,2710576;69536,9883422;11910,740364;4396,4746932;13007,7047576;3983,8700867;2963,270874;0,00366230000508949;-532,585685700002;-421,6413516;-2494,1755941;-4,57999999525782e-05;0,000183599999672879
"117";2121;0;600696,7890625;143251,7128907;381464,8261721;237758,3769532;83955,2656251;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3828582;5517,1466676;16403,6932678;4244,3350524;3702,6712644;-0,0116577000007965;-782,251296799999;-619,2976512;-3663,3867263;0,000122000000374101;0,000366000000212807
"118";2122;0,0024414;597430,8593749;146632,2265625;373120,8164062;237295,5058596;60302,2802734;92049,5950319;15282,3805847;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,5969241;16354,4983598;6490,4519194;19558,3119507;4494,5845796;4305,4097904;-0,00189220000174828;-1072,1177751;-848,7826192;-5020,8789977;-0,000122000000374101;-0,000365999999303313
"119";2123;184220,900879;504788,8574218;158502,1386718;410575,9746093;221059,5371092;58608,782959;171674,7218017;29497,7863006;10506,3997651;28529,4277802;8242,4623106;9685,5644532;171347,4437257;30710,8276596;11466,7467654;34210,2577208;8242,4624936;9685,5644532;327,278076000017;-1213,041359;-960,347000299998;-5680,8299406;-0,000183000000106404;0
"120";2124;22942,7246092;455457,9570312;144407,0908202;371584,8320312;208959,4863281;34158,5627441;178525,5986325;43787,1038056;11630,1366195;29744,3375854;10716,5747525;10065,8789064;177105,8321533;45171,4823378;12726,1276626;36227,552246;10716,5756227;10065,8789064;1419,76647919999;-1384,3785322;-1095,9910431;-6483,2146606;-0,000870199999553734;0
"121";2125;42872,4477538;509391,3203125;144306,0087891;356880,4140627;220261,7109376;19596,3469238;183559,6451418;40644,3963319;12007,8101387;30603,6405792;10187,7187804;10307,843994;181932,775879;42273,9768066;13297,9301606;38235,1943969;10187,7187194;10307,843262;1626,8692628;-1629,58047470001;-1290,1200219;-7631,5538177;6,09999988228083e-05;0,000732000002244604
"122";2126;49599,9216308;509707,1835935;147496,2783204;360984,7226563;221459,5507812;18198,7511596;206015,3427733;37498,9466858;13021,2259368;34469,870285;10064,1007994;11726,4008784;199336,6093752;39399,5979614;14525,9468536;43370,8710327;10064,1009825;11726,4016116;6678,73339810001;-1900,6512756;-1504,7209168;-8901,0007477;-0,000183099999048864;-0,00073319999864907
"123";2127;54390,7624511;468914,2382812;145392,5312499;372803,8867188;212095,5205078;22158,6268922;225759,3601073;43129,804077;13809,1848295;37892,9881286;11555,1645508;12996,594726;208493,7546386;45190,2937011;15440,4478301;47542,5492554;11555,1650083;12996,5961912;17265,6054687;-2060,4896241;-1631,2630006;-9649,5611268;-0,000457500000266009;-0,00146520000089367
"124";2128;68730,0961916;449003,6445313;147490,3564453;416483,0507812;206826,0371094;34065,1302489;262393,4716797;51026,7767943;15847,8191833;44225,4367521;14181,6354979;15413,5898436;227905,4025881;53136,4712221;17518,0369721;54105,4309693;14181,636078;15413,5898436;34488,0690916;-2109,6944278;-1670,2177888;-9879,99421719999;-0,000580099998842343;0
"125";2129;53757,0693359;445403,9121096;144371,7080077;425696,4726562;205067,399414;47009,2822266;284949,9672851;52142,8003846;16533,5321503;42542,423462;14856,1420592;16864,6787112;237448,78125;54256,5716858;18206,9741823;52441,4967651;14856,1428835;16864,677246;47501,1860351;-2113,7713012;-1673,442032;-9899,0733031;-0,000824300001113443;0,00146519999907468
"126";2130;52684,9189453;487803,9179689;144475,9228516;424558,5839843;217660,0664063;58295,4763184;286286,9682617;50269,0020142;17001,4766312;43527,4461364;14789,5425108;16841,0375976;237259,336914;52441,1095274;18721,109726;53699,7380371;14789,5433653;16841,0375976;49027,6313477;-2172,1075132;-1719,6330948;-10172,2919007;-0,000854500000059488;0
"127";2131;52619,8676759;513909,5039062;146197,9736328;427059,6425781;224385,4511717;66637,5864257;286314,3120118;43381,5108947;16687,505722;43168,4118043;12997,1624451;16765,8911136;237046,2626952;45671,7087554;18500,6251832;53893,7120361;12997,1634219;16765,8896484;49268,0493166;-2290,19786070001;-1813,1194612;-10725,3002318;-0,000976799999989453;0,00146519999907468
"128";2132;52579,5288085;516696,3242188;146742,7304689;428219,8378908;224258,3066405;74683,684082;286841,6557617;42441,4968566;16581,4970549;42989,6758574;13153,1398318;16726,0869144;237136,6025389;44857,8323518;18494,4836883;54305,7279663;13153,1405945;16726,0883784;49705,0532228;-2416,3354952;-1912,9866334;-11316,0521089;-0,000762700001359917;-0,00146400000085123
"129";2133;52554,1337892;516517,3085939;146825,4091795;428541,1523438;223634,6708985;82904,4741211;288033,2158202;42179,3710326;16569,2994307;43013,9895476;13610,9103394;16701,6005856;237513,8029785;44718,9376219;18579,8419952;54907,126831;13610,9104615;16701,5991216;50519,4128417;-2539,5665893;-2010,5425645;-11893,1372834;-0,000122100000226055;0,00146400000085123
"130";2134;52537,831543;515683,3203124;146528,2402344;427978,6210938;222905,4511719;91214,6645506;284909,5041501;41861,6172484;16446,8691941;42704,490402;13995,3473206;16493,6528316;235611,8952638;44514,4198457;18547,0586549;55127,9232178;13995,3480225;16493,6513676;49297,6088863;-2652,8025973;-2100,1894608;-12423,4328158;-0,000701900000422029;0,00146400000085123
"131";2135;52527,098633;513827,8007811;146278,8115234;427572,5039063;222062,1025391;99652,7758788;285016,2197263;41768,893402;16450,2044526;42707,3099975;14413,5433044;16448,5400388;235572,4987793;44522,5723571;18630,2597351;55603,1920167;14413,5434266;16448,541504;49443,720947;-2753,6789551;-2180,0552825;-12895,8820192;-0,000122200000987505;-0,00146519999907468
