"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"240";2024;"Layer 1";12;192,7391968;10,5682697;0,0003823;0,0003823;0,0003823;0,146856;2024-12-01
"241";2025;"Layer 1";1;192,7891235;10,5701628;0,0003841;0,0003841;0,0003841;0,146765;2025-01-01
"242";2025;"Layer 1";2;192,7839966;10,5708113;0,0003857;0,0003857;0,0003857;0,1466373;2025-02-01
"243";2025;"Layer 1";3;192,6993866;10,569581;0,0003871;0,0003871;0,0003871;0,146452;2025-03-01
"244";2025;"Layer 1";4;192,6107178;10,5681725;0,0003886;0,0003886;0,0003886;0,1462641;2025-04-01
"245";2025;"Layer 1";5;192,3023529;10,5611458;0,0003896;0,0003896;0,0003896;0,1459109;2025-05-01
"246";2025;"Layer 1";6;191,927124;10,5523157;0,0003906;0,0003906;0,0003906;0,1454975;2025-06-01
"247";2025;"Layer 1";7;190,8259277;10,5249863;0,0003902;0,0003902;0,0003902;0,1444974;2025-07-01
"248";2025;"Layer 1";8;191,0428009;10,530159;0,0003924;0,0003924;0,0003924;0,1445053;2025-08-01
"249";2025;"Layer 1";9;190,8329163;10,5254087;0,0003937;0,0003937;0,0003937;0,1442164;2025-09-01
"250";2025;"Layer 1";10;190,6203613;10,5207682;0,000395;0,000395;0,000395;0,1439237;2025-10-01
"251";2025;"Layer 1";11;190,6456451;10,5220242;0,0003968;0,0003968;0,0003968;0,1438065;2025-11-01
"252";2025;"Layer 1";12;190,7212219;10,5245361;0,0003986;0,0003986;0,0003986;0,1437295;2025-12-01
"253";2026;"Layer 1";1;190,775589;10,5266037;0,0004004;0,0004004;0,0004004;0,1436411;2026-01-01
"254";2026;"Layer 1";2;190,7761688;10,5274534;0,000402;0,000402;0,000402;0,1435169;2026-02-01
"255";2026;"Layer 1";3;190,6989136;10,526516;0,0004035;0,0004035;0,0004035;0,1433364;2026-03-01
"256";2026;"Layer 1";4;190,6183624;10,525568;0,0004049;0,0004049;0,0004049;0,1431534;2026-04-01
"257";2026;"Layer 1";5;190,3210297;10,519475;0,000406;0,000406;0,000406;0,1428088;2026-05-01
"258";2026;"Layer 1";6;189,95784;10,5117302;0,0004069;0,0004069;0,0004069;0,1424052;2026-06-01
"259";2026;"Layer 1";7;188,8752899;10,4856491;0,0004065;0,0004065;0,0004065;0,141427;2026-07-01
"260";2026;"Layer 1";8;189,0965881;10,4919205;0,0004088;0,0004088;0,0004088;0,1414351;2026-08-01
"261";2026;"Layer 1";9;188,8955231;10,4882145;0,0004101;0,0004101;0,0004101;0,1411533;2026-09-01
"262";2026;"Layer 1";10;188,6907654;10,4844999;0,0004114;0,0004114;0,0004114;0,1408676;2026-10-01
"263";2026;"Layer 1";11;188,7201843;10,4865694;0,0004132;0,0004132;0,0004132;0,1407536;2026-11-01
"264";2026;"Layer 1";12;188,7983856;10,489789;0,000415;0,000415;0,000415;0,1406788;2026-12-01
"265";2027;"Layer 1";1;188,85466;10,4924736;0,0004168;0,0004168;0,0004168;0,140593;2027-01-01
"266";2027;"Layer 1";2;188,8568726;10,4938622;0,0004184;0,0004184;0,0004184;0,1404719;2027-02-01
"267";2027;"Layer 1";3;188,7812195;10,4933901;0,0004198;0,0004198;0,0004198;0,1402958;2027-03-01
"268";2027;"Layer 1";4;188,7015686;10,492837;0,0004212;0,0004212;0,0004212;0,1401173;2027-04-01
"269";2027;"Layer 1";5;188,4066315;10,4870901;0,0004221;0,0004221;0,0004221;0,1397805;2027-05-01
"270";2027;"Layer 1";6;188,0458832;10,4796371;0,000423;0,000423;0,000423;0,139386;2027-06-01
"271";2027;"Layer 1";7;186,9727936;10,4538555;0,0004224;0,0004224;0,0004224;0,1384286;2027-07-01
"272";2027;"Layer 1";8;187,1904907;10,4603024;0,0004247;0,0004247;0,0004247;0,1384367;2027-08-01
"273";2027;"Layer 1";9;186,9901276;10,4567776;0,0004259;0,0004259;0,0004259;0,1381612;2027-09-01
"274";2027;"Layer 1";10;186,7855835;10,4532003;0,0004271;0,0004271;0,0004271;0,1378821;2027-10-01
"275";2027;"Layer 1";11;186,8122253;10,455348;0,0004288;0,0004288;0,0004288;0,1377708;2027-11-01
"276";2027;"Layer 1";12;186,8867798;10,4586124;0,0004306;0,0004306;0,0004306;0,1376979;2027-12-01
"277";2028;"Layer 1";1;186,9393158;10,4613152;0,0004323;0,0004323;0,0004323;0,137614;2028-01-01
"278";2028;"Layer 1";2;186,9380035;10,4626999;0,0004338;0,0004338;0,0004338;0,1374958;2028-02-01
"279";2028;"Layer 1";3;186,8592834;10,462204;0,0004351;0,0004351;0,0004351;0,1373238;2028-03-01
"280";2028;"Layer 1";4;186,7762909;10,4616032;0,0004364;0,0004364;0,0004364;0,1371492;2028-04-01
"281";2028;"Layer 1";5;186,47995;10,4557962;0,0004373;0,0004373;0,0004373;0,13682;2028-05-01
"282";2028;"Layer 1";6;186,1182098;10,448266;0,000438;0,000438;0,000438;0,1364341;2028-06-01
"283";2028;"Layer 1";7;185,0515594;10,422452;0,0004373;0,0004373;0,0004373;0,1354969;2028-07-01
"284";2028;"Layer 1";8;185,2628479;10,4287767;0,0004395;0,0004395;0,0004395;0,1355047;2028-08-01
"285";2028;"Layer 1";9;185,0606537;10,4251604;0,0004406;0,0004406;0,0004406;0,1352353;2028-09-01
"286";2028;"Layer 1";10;184,8540649;10,4214764;0,0004417;0,0004417;0,0004417;0,1349623;2028-10-01
"287";2028;"Layer 1";11;184,8758545;10,42348;0,0004433;0,0004433;0,0004433;0,1348536;2028-11-01
"288";2028;"Layer 1";12;184,9449005;10,426589;0,000445;0,000445;0,000445;0,1347824;2028-12-01
"289";2029;"Layer 1";1;184,9920044;10,4291315;0,0004466;0,0004466;0,0004466;0,1347004;2029-01-01
"290";2029;"Layer 1";2;184,9856873;10,4303522;0,000448;0,000448;0,000448;0,1345849;2029-02-01
"291";2029;"Layer 1";3;184,9025726;10,4296865;0,0004493;0,0004493;0,0004493;0,1344166;2029-03-01
"292";2029;"Layer 1";4;184,8150482;10,4289074;0,0004505;0,0004505;0,0004505;0,1342459;2029-04-01
"293";2029;"Layer 1";5;184,5162506;10,4229279;0,0004512;0,0004512;0,0004512;0,1339238;2029-05-01
"294";2029;"Layer 1";6;184,1526184;10,4152222;0,0004519;0,0004519;0,0004519;0,1335462;2029-06-01
"295";2029;"Layer 1";7;183,0917969;10,3892965;0,0004509;0,0004509;0,0004509;0,1326288;2029-07-01
"296";2029;"Layer 1";8;183,2958832;10,3954248;0,000453;0,000453;0,000453;0,1326363;2029-08-01
"297";2029;"Layer 1";9;183,091217;10,3916464;0,000454;0,000454;0,000454;0,1323728;2029-09-01
"298";2029;"Layer 1";10;182,8820038;10,3877916;0,000455;0,000455;0,000455;0,1321057;2029-10-01
"299";2029;"Layer 1";11;182,8984375;10,3895969;0,0004566;0,0004566;0,0004566;0,1319994;2029-11-01
"300";2029;"Layer 1";12;182,9614868;10,3925018;0,0004582;0,0004582;0,0004582;0,1319297;2029-12-01
"301";2030;"Layer 1";1;183,0027618;10,3948383;0,0004597;0,0004597;0,0004597;0,1318496;2030-01-01
"302";2030;"Layer 1";2;182,9911041;10,395854;0,000461;0,000461;0,000461;0,1317365;2030-02-01
"303";2030;"Layer 1";3;182,9033203;10,3949842;0,0004622;0,0004622;0,0004622;0,1315719;2030-03-01
"304";2030;"Layer 1";4;182,8110504;10,3939953;0,0004633;0,0004633;0,0004633;0,1314049;2030-04-01
"305";2030;"Layer 1";5;182,5097046;10,3878155;0,0004639;0,0004639;0,0004639;0,1310897;2030-05-01
"306";2030;"Layer 1";6;182,1441498;10,3799124;0,0004644;0,0004644;0,0004644;0,1307202;2030-06-01
"307";2030;"Layer 1";7;181,0892944;10,3538609;0,0004633;0,0004633;0,0004633;0,129822;2030-07-01
"308";2030;"Layer 1";8;181,2860718;10,3597736;0,0004653;0,0004653;0,0004653;0,1298292;2030-08-01
"309";2030;"Layer 1";9;181,0788879;10,3558168;0,0004662;0,0004662;0,0004662;0,1295714;2030-09-01
"310";2030;"Layer 1";10;180,8670807;10,351778;0,0004671;0,0004671;0,0004671;0,1293101;2030-10-01
"311";2030;"Layer 1";11;180,8781281;10,3533726;0,0004686;0,0004686;0,0004686;0,129206;2030-11-01
"312";2030;"Layer 1";12;180,9352417;10,3560619;0,0004701;0,0004701;0,0004701;0,1291378;2030-12-01
"313";2031;"Layer 1";1;180,9707336;10,3581848;0,0004715;0,0004715;0,0004715;0,1290594;2031-01-01
"314";2031;"Layer 1";2;180,9538422;10,3589888;0,0004728;0,0004728;0,0004728;0,1289487;2031-02-01
"315";2031;"Layer 1";3;180,8615417;10,3579092;0,0004738;0,0004738;0,0004738;0,1287877;2031-03-01
"316";2031;"Layer 1";4;180,7647095;10,3567066;0,0004748;0,0004748;0,0004748;0,1286242;2031-04-01
"317";2031;"Layer 1";5;180,4610443;10,3503265;0,0004753;0,0004753;0,0004753;0,1283158;2031-05-01
"318";2031;"Layer 1";6;180,093811;10,342226;0,0004757;0,0004757;0,0004757;0,1279542;2031-06-01
"319";2031;"Layer 1";7;179,0453644;10,3160563;0,0004745;0,0004745;0,0004745;0,1270748;2031-07-01
"320";2031;"Layer 1";8;179,2349396;10,3217535;0,0004764;0,0004764;0,0004764;0,1270817;2031-08-01
"321";2031;"Layer 1";9;179,0254517;10,3176203;0,0004772;0,0004772;0,0004772;0,1268294;2031-09-01
"322";2031;"Layer 1";10;178,811264;10,3133993;0,000478;0,000478;0,000478;0,1265737;2031-10-01
"323";2031;"Layer 1";11;178,8171539;10,314784;0,0004794;0,0004794;0,0004794;0,1264718;2031-11-01
"324";2031;"Layer 1";12;178,8684998;10,3172607;0,0004809;0,0004809;0,0004809;0,1264051;2031-12-01
"325";2032;"Layer 1";1;178,8984528;10,3191729;0,0004822;0,0004822;0,0004822;0,1263283;2032-01-01
"326";2032;"Layer 1";2;178,8765564;10,3197689;0,0004834;0,0004834;0,0004834;0,12622;2032-02-01
"327";2032;"Layer 1";3;178,7800293;10,3184843;0,0004843;0,0004843;0,0004843;0,1260623;2032-03-01
"328";2032;"Layer 1";4;178,6789246;10,3170748;0,0004852;0,0004852;0,0004852;0,1259024;2032-04-01
"329";2032;"Layer 1";5;178,3732758;10,3105001;0,0004856;0,0004856;0,0004856;0,1256005;2032-05-01
"330";2032;"Layer 1";6;178,004776;10,3022108;0,0004859;0,0004859;0,0004859;0,1252465;2032-06-01
"331";2032;"Layer 1";7;176,9632568;10,2759371;0,0004845;0,0004845;0,0004845;0,1243857;2032-07-01
"332";2032;"Layer 1";8;177,145874;10,2814255;0,0004864;0,0004864;0,0004864;0,1243923;2032-08-01
"333";2032;"Layer 1";9;176,9343872;10,2771206;0,0004871;0,0004871;0,0004871;0,1241454;2032-09-01
"334";2032;"Layer 1";10;176,7181244;10,2727242;0,0004878;0,0004878;0,0004878;0,1238951;2032-10-01
"335";2032;"Layer 1";11;176,7191467;10,2739067;0,0004891;0,0004891;0,0004891;0,1237954;2032-11-01
"336";2032;"Layer 1";12;176,7650452;10,2761774;0,0004905;0,0004905;0,0004905;0,1237301;2032-12-01
"337";2033;"Layer 1";1;176,7897644;10,2778845;0,0004917;0,0004917;0,0004917;0,1236549;2033-01-01
"338";2033;"Layer 1";2;176,7632141;10,2782812;0,0004928;0,0004928;0,0004928;0,1235488;2033-02-01
"339";2033;"Layer 1";3;176,662796;10,2767982;0,0004937;0,0004937;0,0004937;0,1233945;2033-03-01
"340";2033;"Layer 1";4;176,557785;10,2751837;0,0004945;0,0004945;0,0004945;0,1232379;2033-04-01
"341";2033;"Layer 1";5;176,2505951;10,2684031;0,0004948;0,0004948;0,0004948;0,1229425;2033-05-01
"342";2033;"Layer 1";6;175,8812561;10,2599077;0,000495;0,000495;0,000495;0,122596;2033-06-01
"343";2033;"Layer 1";7;174,8472443;10,233511;0,0004934;0,0004934;0,0004934;0,1217532;2033-07-01
"344";2033;"Layer 1";8;175,0232239;10,2387648;0,0004952;0,0004952;0,0004952;0,1217595;2033-08-01
"345";2033;"Layer 1";9;174,8100739;10,2342682;0,0004958;0,0004958;0,0004958;0,1215178;2033-09-01
"346";2033;"Layer 1";10;174,5921173;10,2296791;0,0004965;0,0004965;0,0004965;0,1212729;2033-10-01
"347";2033;"Layer 1";11;174,5886078;10,2306404;0,0004977;0,0004977;0,0004977;0,1211753;2033-11-01
"348";2033;"Layer 1";12;174,6294098;10,2326899;0,000499;0,000499;0,000499;0,1211113;2033-12-01
"349";2034;"Layer 1";1;174,6492462;10,2341814;0,0005002;0,0005002;0,0005002;0,1210377;2034-01-01
"350";2034;"Layer 1";2;174,6183777;10,2343674;0,0005012;0,0005012;0,0005012;0,1209338;2034-02-01
"351";2034;"Layer 1";3;174,5144806;10,2326775;0,0005019;0,0005019;0,0005019;0,1207827;2034-03-01
"352";2034;"Layer 1";4;174,4059753;10,2308521;0,0005027;0,0005027;0,0005027;0,1206294;2034-04-01
"353";2034;"Layer 1";5;174,0976715;10,2238646;0,0005029;0,0005029;0,0005029;0,1203402;2034-05-01
"354";2034;"Layer 1";6;173,7279816;10,215167;0,000503;0,000503;0,000503;0,120001;2034-06-01
"355";2034;"Layer 1";7;172,7020416;10,1886597;0,0005013;0,0005013;0,0005013;0,119176;2034-07-01
"356";2034;"Layer 1";8;172,8716888;10,1936817;0,000503;0,000503;0,000503;0,1191821;2034-08-01
"357";2034;"Layer 1";9;172,6572418;10,1889982;0,0005036;0,0005036;0,0005036;0,1189455;2034-09-01
"358";2034;"Layer 1";10;172,4379425;10,1842203;0,0005041;0,0005041;0,0005041;0,1187057;2034-10-01
"359";2034;"Layer 1";11;172,4302521;10,1849661;0,0005053;0,0005053;0,0005053;0,1186102;2034-11-01
"360";2034;"Layer 1";12;172,4663086;10,186801;0,0005065;0,0005065;0,0005065;0,1185475;2034-12-01
"361";2035;"Layer 1";1;172,4816284;10,1880827;0,0005076;0,0005076;0,0005076;0,1184754;2035-01-01
"362";2035;"Layer 1";2;172,4468536;10,1880674;0,0005085;0,0005085;0,0005085;0,1183737;2035-02-01
"363";2035;"Layer 1";3;172,3398743;10,1861811;0,0005093;0,0005093;0,0005093;0,1182258;2035-03-01
"364";2035;"Layer 1";4;172,2282715;10,1841536;0,0005099;0,0005099;0,0005099;0,1180756;2035-04-01
"365";2035;"Layer 1";5;171,9193268;10,1769657;0,00051;0,00051;0,00051;0,1177926;2035-05-01
"366";2035;"Layer 1";6;171,5497131;10,1680708;0,00051;0,00051;0,00051;0,1174605;2035-06-01
"367";2035;"Layer 1";7;170,5323944;10,1414595;0,0005083;0,0005083;0,0005083;0,1166528;2035-07-01
"368";2035;"Layer 1";8;170,6960449;10,1462517;0,0005099;0,0005099;0,0005099;0,1166587;2035-08-01
"369";2035;"Layer 1";9;170,4806519;10,1413832;0,0005104;0,0005104;0,0005104;0,1164271;2035-09-01
"370";2035;"Layer 1";10;170,260376;10,1364231;0,0005109;0,0005109;0,0005109;0,1161924;2035-10-01
"371";2035;"Layer 1";11;170,2488861;10,1369572;0,0005119;0,0005119;0,0005119;0,1160989;2035-11-01
"372";2035;"Layer 1";12;170,2805634;10,1385813;0,0005131;0,0005131;0,0005131;0,1160374;2035-12-01
"373";2036;"Layer 1";1;170,291748;10,139658;0,0005141;0,0005141;0,0005141;0,1159668;2036-01-01
"374";2036;"Layer 1";2;170,2534332;10,1394463;0,000515;0,000515;0,000515;0,1158672;2036-02-01
"375";2036;"Layer 1";3;170,1437531;10,1373692;0,0005156;0,0005156;0,0005156;0,1157224;2036-03-01
"376";2036;"Layer 1";4;170,0294647;10,135148;0,0005162;0,0005162;0,0005162;0,1155754;2036-04-01
"377";2036;"Layer 1";5;169,7202759;10,1277723;0,0005163;0,0005163;0,0005163;0,1152983;2036-05-01
"378";2036;"Layer 1";6;169,3511963;10,1186953;0,0005162;0,0005162;0,0005162;0,1149733;2036-06-01
"379";2036;"Layer 1";7;168,3429871;10,092;0,0005143;0,0005143;0,0005143;0,1141826;2036-07-01
"380";2036;"Layer 1";8;168,5009918;10,0965719;0,0005159;0,0005159;0,0005159;0,1141882;2036-08-01
"381";2036;"Layer 1";9;168,2850037;10,0915298;0,0005163;0,0005163;0,0005163;0,1139615;2036-09-01
"382";2036;"Layer 1";10;168,0641174;10,0863972;0,0005167;0,0005167;0,0005167;0,1137318;2036-10-01
"383";2036;"Layer 1";11;168,0491638;10,086731;0,0005177;0,0005177;0,0005177;0,1136402;2036-11-01
"384";2036;"Layer 1";12;168,0768127;10,0881548;0,0005188;0,0005188;0,0005188;0,11358;2036-12-01
"385";2037;"Layer 1";1;168,084198;10,0890388;0,0005198;0,0005198;0,0005198;0,1135108;2037-01-01
"386";2037;"Layer 1";2;168,0427246;10,0886431;0,0005206;0,0005206;0,0005206;0,1134133;2037-02-01
"387";2037;"Layer 1";3;167,9307251;10,0863905;0,0005212;0,0005212;0,0005212;0,1132715;2037-03-01
"388";2037;"Layer 1";4;167,8141632;10,0839901;0,0005217;0,0005217;0,0005217;0,1131276;2037-04-01
"389";2037;"Layer 1";5;167,505188;10,0764408;0,0005217;0,0005217;0,0005217;0,1128564;2037-05-01
"390";2037;"Layer 1";6;167,137085;10,0671968;0,0005215;0,0005215;0,0005215;0,1125382;2037-06-01
"391";2037;"Layer 1";7;166,138443;10,0404358;0,0005195;0,0005195;0,0005195;0,1117641;2037-07-01
"392";2037;"Layer 1";8;166,2911072;10,0447979;0,0005211;0,0005211;0,0005211;0,1117695;2037-08-01
"393";2037;"Layer 1";9;166,0748596;10,0395947;0,0005214;0,0005214;0,0005214;0,1115476;2037-09-01
"394";2037;"Layer 1";10;165,8537292;10,0343027;0,0005218;0,0005218;0,0005218;0,1113228;2037-10-01
"395";2037;"Layer 1";11;165,8356781;10,0344477;0,0005227;0,0005227;0,0005227;0,1112331;2037-11-01
"396";2037;"Layer 1";12;165,8596497;10,0356836;0,0005237;0,0005237;0,0005237;0,1111741;2037-12-01
"397";2038;"Layer 1";1;165,8636017;10,0363865;0,0005247;0,0005247;0,0005247;0,1111064;2038-01-01
"398";2038;"Layer 1";2;165,8193054;10,0358181;0,0005254;0,0005254;0,0005254;0,1110109;2038-02-01
"399";2038;"Layer 1";3;165,7053833;10,0333996;0,0005259;0,0005259;0,0005259;0,110872;2038-03-01
"400";2038;"Layer 1";4;165,5868988;10,0308313;0,0005264;0,0005264;0,0005264;0,1107311;2038-04-01
"401";2038;"Layer 1";5;165,2785187;10,0231247;0,0005263;0,0005263;0,0005263;0,1104656;2038-05-01
"402";2038;"Layer 1";6;164,9117737;10,01373;0,000526;0,000526;0,000526;0,1101541;2038-06-01
"403";2038;"Layer 1";7;163,9231415;9,9869223;0,000524;0,000524;0,000524;0,1093964;2038-07-01
"404";2038;"Layer 1";8;164,0707703;9,9910879;0,0005255;0,0005255;0,0005255;0,1094016;2038-08-01
"405";2038;"Layer 1";9;163,8545837;9,9857378;0,0005258;0,0005258;0,0005258;0,1091844;2038-09-01
"406";2038;"Layer 1";10;163,6334839;9,9803009;0,000526;0,000526;0,000526;0,1089643;2038-10-01
"407";2038;"Layer 1";11;163,6126556;9,9802704;0,0005269;0,0005269;0,0005269;0,1088765;2038-11-01
"408";2038;"Layer 1";12;163,633255;9,9813318;0,0005279;0,0005279;0,0005279;0,1088187;2038-12-01
"409";2039;"Layer 1";1;163,6341248;9,9818649;0,0005288;0,0005288;0,0005288;0,1087523;2039-01-01
"410";2039;"Layer 1";2;163,5874023;9,9811344;0,0005295;0,0005295;0,0005295;0,1086588;2039-02-01
"411";2039;"Layer 1";3;163,4719696;9,9785442;0,0005299;0,0005299;0,0005299;0,1085229;2039-03-01
"412";2039;"Layer 1";4;163,352066;9,9757557;0,0005304;0,0005304;0,0005304;0,108385;2039-04-01
"413";2039;"Layer 1";5;163,0449219;9,9677048;0,0005302;0,0005302;0,0005302;0,108125;2039-05-01
"414";2039;"Layer 1";6;162,6803589;9,9579306;0,0005299;0,0005299;0,0005299;0,1078201;2039-06-01
"415";2039;"Layer 1";7;161,7025452;9,9308109;0,0005278;0,0005278;0,0005278;0,1070784;2039-07-01
"416";2039;"Layer 1";8;161,8458557;9,9345055;0,0005292;0,0005292;0,0005292;0,1070834;2039-08-01
"417";2039;"Layer 1";9;161,6305389;9,9287701;0,0005294;0,0005294;0,0005294;0,1068708;2039-09-01
"418";2039;"Layer 1";10;161,4107513;9,9229879;0,0005297;0,0005297;0,0005297;0,1066554;2039-10-01
"419";2039;"Layer 1";11;161,3889313;9,9225903;0,0005305;0,0005305;0,0005305;0,1065695;2039-11-01
"420";2039;"Layer 1";12;161,4083557;9,9233198;0,0005315;0,0005315;0,0005315;0,1065131;2039-12-01
"421";2040;"Layer 1";1;161,4086609;9,9235611;0,0005323;0,0005323;0,0005323;0,1064482;2040-01-01
"422";2040;"Layer 1";2;161,3623657;9,9225788;0,000533;0,000533;0,000533;0,1063568;2040-02-01
"423";2040;"Layer 1";3;161,248642;9,919776;0,0005334;0,0005334;0,0005334;0,1062238;2040-03-01
"424";2040;"Layer 1";4;161,1307983;9,9168005;0,0005338;0,0005338;0,0005338;0,1060889;2040-04-01
"425";2040;"Layer 1";5;160,8285522;9,9086046;0,0005336;0,0005336;0,0005336;0,1058347;2040-05-01
"426";2040;"Layer 1";6;160,4698944;9,898715;0,0005333;0,0005333;0,0005333;0,1055364;2040-06-01
"427";2040;"Layer 1";7;159,5062714;9,8715982;0,0005311;0,0005311;0,0005311;0,1048105;2040-07-01
"428";2040;"Layer 1";8;159,648468;9,8751268;0,0005326;0,0005326;0,0005326;0,1048155;2040-08-01
"429";2040;"Layer 1";9;159,4370117;9,8692875;0,0005328;0,0005328;0,0005328;0,1046076;2040-09-01
"430";2040;"Layer 1";10;159,2213593;9,8634214;0,000533;0,000533;0,000533;0,1043969;2040-10-01
"431";2040;"Layer 1";11;159,2012329;9,8629255;0,0005339;0,0005339;0,0005339;0,104313;2040-11-01
"432";2040;"Layer 1";12;159,2219391;9,8635654;0,0005348;0,0005348;0,0005348;0,1042579;2040-12-01
"433";2041;"Layer 1";1;159,2239227;9,8637362;0,0005356;0,0005356;0,0005356;0,1041946;2041-01-01
"434";2041;"Layer 1";2;159,1800842;9,8627033;0,0005363;0,0005363;0,0005363;0,1041053;2041-02-01
"435";2041;"Layer 1";3;159,0699005;9,8598709;0,0005367;0,0005367;0,0005367;0,1039753;2041-03-01
"436";2041;"Layer 1";4;158,9557648;9,8568735;0,0005371;0,0005371;0,0005371;0,1038435;2041-04-01
"437";2041;"Layer 1";5;158,6598663;9,8486853;0,0005369;0,0005369;0,0005369;0,1035949;2041-05-01
"438";2041;"Layer 1";6;158,3083649;9,8388186;0,0005366;0,0005366;0,0005366;0,1033031;2041-06-01
"439";2041;"Layer 1";7;157,359848;9,8118296;0,0005344;0,0005344;0,0005344;0,1025928;2041-07-01
"440";2041;"Layer 1";8;157,5020752;9,8153019;0,0005359;0,0005359;0,0005359;0,1025978;2041-08-01
"441";2041;"Layer 1";9;157,2953949;9,8094616;0,0005361;0,0005361;0,0005361;0,1023945;2041-09-01
"442";2041;"Layer 1";10;157,0846863;9,8036013;0,0005363;0,0005363;0,0005363;0,1021885;2041-10-01
"443";2041;"Layer 1";11;157,0670471;9,8030891;0,0005371;0,0005371;0,0005371;0,1021066;2041-11-01
"444";2041;"Layer 1";12;157,0897522;9,8037148;0,0005381;0,0005381;0,0005381;0,1020529;2041-12-01
"445";2042;"Layer 1";1;157,0940552;9,8038797;0,0005389;0,0005389;0,0005389;0,1019911;2042-01-01
"446";2042;"Layer 1";2;157,0532074;9,8028545;0,0005396;0,0005396;0,0005396;0,1019039;2042-02-01
"447";2042;"Layer 1";3;156,9470062;9,8000393;0,00054;0,00054;0,00054;0,101777;2042-03-01
"448";2042;"Layer 1";4;156,8369751;9,7970514;0,0005404;0,0005404;0,0005404;0,1016482;2042-04-01
"449";2042;"Layer 1";5;156,54776;9,7888651;0,0005402;0,0005402;0,0005402;0,101405;2042-05-01
"450";2042;"Layer 1";6;156,2037659;9,7790012;0,0005399;0,0005399;0,0005399;0,1011197;2042-06-01
"451";2042;"Layer 1";7;155,2704315;9,7521067;0,0005377;0,0005377;0,0005377;0,1004246;2042-07-01
"452";2042;"Layer 1";8;155,4130859;9,7554855;0,0005391;0,0005391;0,0005391;0,1004297;2042-08-01
"453";2042;"Layer 1";9;155,2114868;9,7496119;0,0005393;0,0005393;0,0005393;0,1002309;2042-09-01
"454";2042;"Layer 1";10;155,006134;9,7437353;0,0005395;0,0005395;0,0005395;0,1000295;2042-10-01
"455";2042;"Layer 1";11;154,9915771;9,7431841;0,0005404;0,0005404;0,0005404;0,0999496;2042-11-01
"456";2042;"Layer 1";12;155,0169525;9,7437782;0,0005413;0,0005413;0,0005413;0,0998972;2042-12-01
"457";2043;"Layer 1";1;155,0243378;9,743928;0,0005422;0,0005422;0,0005422;0,099837;2043-01-01
"458";2043;"Layer 1";2;154,9873352;9,7429066;0,0005429;0,0005429;0,0005429;0,0997519;2043-02-01
"459";2043;"Layer 1";3;154,8860321;9,7401133;0,0005433;0,0005433;0,0005433;0,0996279;2043-03-01
"460";2043;"Layer 1";4;154,7811279;9,7371445;0,0005437;0,0005437;0,0005437;0,0995022;2043-04-01
"461";2043;"Layer 1";5;154,4996033;9,72896;0,0005435;0,0005435;0,0005435;0,0992645;2043-05-01
"462";2043;"Layer 1";6;154,1641235;9,7191048;0,0005432;0,0005432;0,0005432;0,0989855;2043-06-01
"463";2043;"Layer 1";7;153,2466583;9,6923084;0,000541;0,000541;0,000541;0,0983053;2043-07-01
"464";2043;"Layer 1";8;153,3907928;9,6955996;0,0005425;0,0005425;0,0005425;0,0983105;2043-08-01
"465";2043;"Layer 1";9;153,1951599;9,6897039;0,0005427;0,0005427;0,0005427;0,0981162;2043-09-01
"466";2043;"Layer 1";10;152,9960938;9,6838245;0,0005429;0,0005429;0,0005429;0,0979194;2043-10-01
"467";2043;"Layer 1";11;152,9856873;9,6832523;0,0005437;0,0005437;0,0005437;0,0978415;2043-11-01
"468";2043;"Layer 1";12;153,0148926;9,683835;0,0005447;0,0005447;0,0005447;0,0977905;2043-12-01
"469";2044;"Layer 1";1;153,0265045;9,6839914;0,0005456;0,0005456;0,0005456;0,0977319;2044-01-01
"470";2044;"Layer 1";2;152,9944916;9,6829977;0,0005463;0,0005463;0,0005463;0,097649;2044-02-01
"471";2044;"Layer 1";3;152,8992767;9,6802473;0,0005468;0,0005468;0,0005468;0,097528;2044-03-01
