"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2024;"Layer 1";6;240,0665436;11,7978334;1,89e-05;1,89e-05;1,89e-05;0,0483302;2024-06-01
"235";2024;"Layer 1";7;236,6516418;11,6813765;1,87e-05;1,87e-05;1,87e-05;0,0472501;2024-07-01
"236";2024;"Layer 1";8;238,3938904;11,7416601;1,9e-05;1,9e-05;1,9e-05;0,0472472;2024-08-01
"237";2024;"Layer 1";9;238,3934937;11,7433176;1,9e-05;1,9e-05;1,9e-05;0,0468965;2024-09-01
"238";2024;"Layer 1";10;238,3690796;11,7447987;1,91e-05;1,91e-05;1,91e-05;0,0465411;2024-10-01
"239";2024;"Layer 1";11;239,228241;11,7764454;1,93e-05;1,93e-05;1,93e-05;0,0463754;2024-11-01
"240";2024;"Layer 1";12;240,2263184;11,8129721;1,94e-05;1,94e-05;1,94e-05;0,0462561;2024-12-01
"241";2025;"Layer 1";1;241,0803223;11,8447876;1,96e-05;1,96e-05;1,96e-05;0,0461244;2025-01-01
"242";2025;"Layer 1";2;241,6740723;11,8678713;1,97e-05;1,97e-05;1,97e-05;0,0459529;2025-02-01
"243";2025;"Layer 1";3;241,9286194;11,8794737;1,99e-05;1,99e-05;1,99e-05;0,0457198;2025-03-01
"244";2025;"Layer 1";4;242,1558228;11,889698;2e-05;2e-05;2e-05;0,0454848;2025-04-01
"245";2025;"Layer 1";5;241,5340118;11,869422;2e-05;2e-05;2e-05;0,0450765;2025-05-01
"246";2025;"Layer 1";6;240,71521;11,8422394;2e-05;2e-05;2e-05;0,0446174;2025-06-01
"247";2025;"Layer 1";7;237,2912445;11,7254076;1,99e-05;1,99e-05;1,99e-05;0,0436204;2025-07-01
"248";2025;"Layer 1";8;239,0383453;11,7859774;2,01e-05;2,01e-05;2,01e-05;0,0436178;2025-08-01
"249";2025;"Layer 1";9;239,0381622;11,787714;2,02e-05;2,02e-05;2,02e-05;0,0432941;2025-09-01
"250";2025;"Layer 1";10;239,0131683;11,7892437;2,03e-05;2,03e-05;2,03e-05;0,0429661;2025-10-01
"251";2025;"Layer 1";11;239,8727417;11,8214006;2,04e-05;2,04e-05;2,04e-05;0,0428132;2025-11-01
"252";2025;"Layer 1";12;240,8704071;11,8583717;2,06e-05;2,06e-05;2,06e-05;0,0427031;2025-12-01
"253";2026;"Layer 1";1;241,7223663;11,8907824;2,08e-05;2,08e-05;2,08e-05;0,0425816;2026-01-01
"254";2026;"Layer 1";2;242,312088;11,914422;2,09e-05;2,09e-05;2,09e-05;0,0424233;2026-02-01
"255";2026;"Layer 1";3;242,5601959;11,9267845;2,1e-05;2,1e-05;2,1e-05;0,0422081;2026-03-01
"256";2026;"Layer 1";4;242,77948;11,9384451;2,11e-05;2,11e-05;2,11e-05;0,0419912;2026-04-01
"257";2026;"Layer 1";5;242,1455231;11,9215698;2,12e-05;2,12e-05;2,12e-05;0,0416144;2026-05-01
"258";2026;"Layer 1";6;241,3124237;11,8982687;2,12e-05;2,12e-05;2,12e-05;0,0411906;2026-06-01
"259";2026;"Layer 1";7;237,8683777;11,7854986;2,1e-05;2,1e-05;2,1e-05;0,0402703;2026-07-01
"260";2026;"Layer 1";8;239,6092224;11,8509665;2,12e-05;2,12e-05;2,12e-05;0,040268;2026-08-01
"261";2026;"Layer 1";9;239,5978241;11,8566856;2,13e-05;2,13e-05;2,13e-05;0,0399691;2026-09-01
"262";2026;"Layer 1";10;239,5591125;11,8616505;2,14e-05;2,14e-05;2,14e-05;0,0396664;2026-10-01
"263";2026;"Layer 1";11;240,4042664;11,8970337;2,15e-05;2,15e-05;2,15e-05;0,0395253;2026-11-01
"264";2026;"Layer 1";12;241,3862305;11,9369221;2,17e-05;2,17e-05;2,17e-05;0,0394237;2026-12-01
"265";2027;"Layer 1";1;242,2206879;11,9715872;2,18e-05;2,18e-05;2,18e-05;0,0393116;2027-01-01
"266";2027;"Layer 1";2;242,7909241;11,9970751;2,2e-05;2,2e-05;2,2e-05;0,0391655;2027-02-01
"267";2027;"Layer 1";3;243,0172424;12,0107994;2,21e-05;2,21e-05;2,21e-05;0,0389669;2027-03-01
"268";2027;"Layer 1";4;243,2133942;12,023551;2,22e-05;2,22e-05;2,22e-05;0,0387667;2027-04-01
"269";2027;"Layer 1";5;242,5534363;12,0072613;2,22e-05;2,22e-05;2,22e-05;0,0384188;2027-05-01
"270";2027;"Layer 1";6;241,6933899;11,9842749;2,22e-05;2,22e-05;2,22e-05;0,0380276;2027-06-01
"271";2027;"Layer 1";7;238,2203522;11,8711023;2,2e-05;2,2e-05;2,2e-05;0,0371781;2027-07-01
"272";2027;"Layer 1";8;239,9425659;11,9374132;2,22e-05;2,22e-05;2,22e-05;0,037176;2027-08-01
"273";2027;"Layer 1";9;239,9105225;11,9433928;2,23e-05;2,23e-05;2,23e-05;0,0369001;2027-09-01
"274";2027;"Layer 1";10;239,8501129;11,948452;2,23e-05;2,23e-05;2,23e-05;0,0366207;2027-10-01
"275";2027;"Layer 1";11;240,6732635;11,9840641;2,25e-05;2,25e-05;2,25e-05;0,0364905;2027-11-01
"276";2027;"Layer 1";12;241,6329041;12,0240927;2,26e-05;2,26e-05;2,26e-05;0,0363968;2027-12-01
"277";2028;"Layer 1";1;242,4443512;12,0588226;2,28e-05;2,28e-05;2,28e-05;0,0362933;2028-01-01
"278";2028;"Layer 1";2;242,9908295;12,0841837;2,29e-05;2,29e-05;2,29e-05;0,0361584;2028-02-01
"279";2028;"Layer 1";3;243,1923676;12,0976772;2,3e-05;2,3e-05;2,3e-05;0,0359751;2028-03-01
"280";2028;"Layer 1";4;243,363205;12,1100683;2,31e-05;2,31e-05;2,31e-05;0,0357904;2028-04-01
"281";2028;"Layer 1";5;242,6768494;12,0930834;2,31e-05;2,31e-05;2,31e-05;0,0354692;2028-05-01
"282";2028;"Layer 1";6;241,7903137;12,0693579;2,31e-05;2,31e-05;2,31e-05;0,0351082;2028-06-01
"283";2028;"Layer 1";7;238,2919922;11,9548473;2,28e-05;2,28e-05;2,28e-05;0,0343239;2028-07-01
"284";2028;"Layer 1";8;239,9932556;12,021143;2,3e-05;2,3e-05;2,3e-05;0,034322;2028-08-01
"285";2028;"Layer 1";9;239,940567;12,0266342;2,31e-05;2,31e-05;2,31e-05;0,0340674;2028-09-01
"286";2028;"Layer 1";10;239,8589935;12,031147;2,32e-05;2,32e-05;2,32e-05;0,0338094;2028-10-01
"287";2028;"Layer 1";11;240,6601868;12,0664177;2,33e-05;2,33e-05;2,33e-05;0,0336893;2028-11-01
"288";2028;"Layer 1";12;241,5977325;12,1060867;2,35e-05;2,35e-05;2,35e-05;0,0336028;2028-12-01
"289";2029;"Layer 1";1;242,3869629;12,1406212;2,36e-05;2,36e-05;2,36e-05;0,0335073;2029-01-01
"290";2029;"Layer 1";2;242,9110413;12,165741;2,37e-05;2,37e-05;2,37e-05;0,0333829;2029-02-01
"291";2029;"Layer 1";3;243,0898895;12,1788912;2,38e-05;2,38e-05;2,38e-05;0,0332137;2029-03-01
"292";2029;"Layer 1";4;243,237854;12,1909132;2,39e-05;2,39e-05;2,39e-05;0,0330431;2029-04-01
"293";2029;"Layer 1";5;242,5287476;12,1733294;2,38e-05;2,38e-05;2,38e-05;0,0327467;2029-05-01
"294";2029;"Layer 1";6;241,6197815;12,1488438;2,38e-05;2,38e-05;2,38e-05;0,0324134;2029-06-01
"295";2029;"Layer 1";7;238,1029358;12,0330296;2,35e-05;2,35e-05;2,35e-05;0,0316894;2029-07-01
"296";2029;"Layer 1";8;239,7839966;12,099267;2,38e-05;2,38e-05;2,38e-05;0,0316877;2029-08-01
"297";2029;"Layer 1";9;239,7132721;12,1042395;2,38e-05;2,38e-05;2,38e-05;0,0314527;2029-09-01
"298";2029;"Layer 1";10;239,6133881;12,1081944;2,39e-05;2,39e-05;2,39e-05;0,0312146;2029-10-01
"299";2029;"Layer 1";11;240,3947906;12,1430349;2,4e-05;2,4e-05;2,4e-05;0,0311037;2029-11-01
"300";2029;"Layer 1";12;241,3124084;12,1823645;2,41e-05;2,41e-05;2,41e-05;0,0310239;2029-12-01
"301";2030;"Layer 1";1;242,0818024;12,2162561;2,43e-05;2,43e-05;2,43e-05;0,0309358;2030-01-01
"302";2030;"Layer 1";2;242,5863037;12,2406607;2,44e-05;2,44e-05;2,44e-05;0,0308209;2030-02-01
"303";2030;"Layer 1";3;242,7457733;12,2529173;2,44e-05;2,44e-05;2,44e-05;0,0306648;2030-03-01
"304";2030;"Layer 1";4;242,8742828;12,2640543;2,45e-05;2,45e-05;2,45e-05;0,0305074;2030-04-01
"305";2030;"Layer 1";5;242,1468048;12,2453642;2,45e-05;2,45e-05;2,45e-05;0,0302337;2030-05-01
"306";2030;"Layer 1";6;241,2200165;12,2197418;2,45e-05;2,45e-05;2,45e-05;0,029926;2030-06-01
"307";2030;"Layer 1";7;237,691452;12,1023617;2,42e-05;2,42e-05;2,42e-05;0,0292576;2030-07-01
"308";2030;"Layer 1";8;239,3538666;12,1681852;2,44e-05;2,44e-05;2,44e-05;0,0292561;2030-08-01
"309";2030;"Layer 1";9;239,2681427;12,1723986;2,44e-05;2,44e-05;2,44e-05;0,0290392;2030-09-01
"310";2030;"Layer 1";10;239,1530914;12,1755838;2,45e-05;2,45e-05;2,45e-05;0,0288194;2030-10-01
"311";2030;"Layer 1";11;239,9172363;12,2098732;2,46e-05;2,46e-05;2,46e-05;0,0287172;2030-11-01
"312";2030;"Layer 1";12;240,817337;12,2486649;2,47e-05;2,47e-05;2,47e-05;0,0286435;2030-12-01
"313";2031;"Layer 1";1;241,569519;12,282053;2,49e-05;2,49e-05;2,49e-05;0,0285622;2031-01-01
"314";2031;"Layer 1";2;242,0573273;12,3058691;2,49e-05;2,49e-05;2,49e-05;0,0284562;2031-02-01
"315";2031;"Layer 1";3;242,2006378;12,3175497;2,5e-05;2,5e-05;2,5e-05;0,0283121;2031-03-01
"316";2031;"Layer 1";4;242,3130035;12,3280668;2,51e-05;2,51e-05;2,51e-05;0,0281668;2031-04-01
"317";2031;"Layer 1";5;241,5712128;12,3085785;2,5e-05;2,5e-05;2,5e-05;0,0279142;2031-05-01
"318";2031;"Layer 1";6;240,6307831;12,2822037;2,5e-05;2,5e-05;2,5e-05;0,0276301;2031-06-01
"319";2031;"Layer 1";7;237,0964661;12,1636744;2,47e-05;2,47e-05;2,47e-05;0,0270131;2031-07-01
"320";2031;"Layer 1";8;238,7418213;12,2293415;2,49e-05;2,49e-05;2,49e-05;0,0270117;2031-08-01
"321";2031;"Layer 1";9;238,6438904;12,2330742;2,49e-05;2,49e-05;2,49e-05;0,0268115;2031-09-01
"322";2031;"Layer 1";10;238,5165405;12,2357674;2,5e-05;2,5e-05;2,5e-05;0,0266087;2031-10-01
"323";2031;"Layer 1";11;239,2657318;12,2697506;2,51e-05;2,51e-05;2,51e-05;0,0265143;2031-11-01
"324";2031;"Layer 1";12;240,1505737;12,3082333;2,52e-05;2,52e-05;2,52e-05;0,0264463;2031-12-01
"325";2032;"Layer 1";1;240,8878937;12,3415117;2,53e-05;2,53e-05;2,53e-05;0,0263713;2032-01-01
"326";2032;"Layer 1";2;241,3615417;12,3652124;2,54e-05;2,54e-05;2,54e-05;0,0262735;2032-02-01
"327";2032;"Layer 1";3;241,4915466;12,3767214;2,55e-05;2,55e-05;2,55e-05;0,0261405;2032-03-01
"328";2032;"Layer 1";4;241,5906372;12,3870678;2,55e-05;2,55e-05;2,55e-05;0,0260063;2032-04-01
"329";2032;"Layer 1";5;240,8379974;12,3672581;2,55e-05;2,55e-05;2,55e-05;0,0257732;2032-05-01
"330";2032;"Layer 1";6;239,8875122;12,3404303;2,55e-05;2,55e-05;2,55e-05;0,025511;2032-06-01
"331";2032;"Layer 1";7;236,3524017;12,2210493;2,51e-05;2,51e-05;2,51e-05;0,0249413;2032-07-01
"332";2032;"Layer 1";8;237,9821014;12,286767;2,53e-05;2,53e-05;2,53e-05;0,0249401;2032-08-01
"333";2032;"Layer 1";9;237,8743286;12,290205;2,54e-05;2,54e-05;2,54e-05;0,0247553;2032-09-01
"334";2032;"Layer 1";10;237,7371216;12,2925797;2,54e-05;2,54e-05;2,54e-05;0,0245681;2032-10-01
"335";2032;"Layer 1";11;238,4733582;12,3263273;2,55e-05;2,55e-05;2,55e-05;0,024481;2032-11-01
"336";2032;"Layer 1";12;239,3448181;12,3646641;2,57e-05;2,57e-05;2,57e-05;0,0244183;2032-12-01
"337";2033;"Layer 1";1;240,0692596;12,3974981;2,58e-05;2,58e-05;2,58e-05;0,0243491;2033-01-01
"338";2033;"Layer 1";2;240,530899;12,4207029;2,59e-05;2,59e-05;2,59e-05;0,0242588;2033-02-01
"339";2033;"Layer 1";3;240,6499329;12,43155;2,59e-05;2,59e-05;2,59e-05;0,024136;2033-03-01
"340";2033;"Layer 1";4;240,7381287;12,4412241;2,6e-05;2,6e-05;2,6e-05;0,0240122;2033-04-01
"341";2033;"Layer 1";5;239,9774933;12,4205027;2,59e-05;2,59e-05;2,59e-05;0,023797;2033-05-01
"342";2033;"Layer 1";6;239,0198975;12,3927259;2,58e-05;2,58e-05;2,58e-05;0,0235549;2033-06-01
"343";2033;"Layer 1";7;235,4881134;12,2720623;2,55e-05;2,55e-05;2,55e-05;0,023029;2033-07-01
"344";2033;"Layer 1";8;237,103363;12,3373442;2,57e-05;2,57e-05;2,57e-05;0,023028;2033-08-01
"345";2033;"Layer 1";9;236,9877319;12,3401108;2,57e-05;2,57e-05;2,57e-05;0,0228574;2033-09-01
"346";2033;"Layer 1";10;236,8426666;12,3418303;2,58e-05;2,58e-05;2,58e-05;0,0226846;2033-10-01
"347";2033;"Layer 1";11;237,5675659;12,3750935;2,59e-05;2,59e-05;2,59e-05;0,0226042;2033-11-01
"348";2033;"Layer 1";12;238,4272308;12,412961;2,6e-05;2,6e-05;2,6e-05;0,0225464;2033-12-01
"349";2034;"Layer 1";1;239,1404419;12,4453821;2,61e-05;2,61e-05;2,61e-05;0,0224825;2034-01-01
"350";2034;"Layer 1";2;239,5918274;12,468112;2,62e-05;2,62e-05;2,62e-05;0,0223992;2034-02-01
"351";2034;"Layer 1";3;239,7018433;12,4785204;2,63e-05;2,63e-05;2,63e-05;0,0222859;2034-03-01
"352";2034;"Layer 1";4;239,7811279;12,4877014;2,63e-05;2,63e-05;2,63e-05;0,0221716;2034-04-01
"353";2034;"Layer 1";5;239,0148468;12,4663;2,63e-05;2,63e-05;2,63e-05;0,0219729;2034-05-01
"354";2034;"Layer 1";6;238,052536;12,4378891;2,62e-05;2,62e-05;2,62e-05;0,0217494;2034-06-01
"355";2034;"Layer 1";7;234,527359;12,3162899;2,58e-05;2,58e-05;2,58e-05;0,0212639;2034-07-01
"356";2034;"Layer 1";8;236,1291351;12,3813515;2,61e-05;2,61e-05;2,61e-05;0,021263;2034-08-01
"357";2034;"Layer 1";9;236,0072632;12,3836813;2,61e-05;2,61e-05;2,61e-05;0,0211056;2034-09-01
"358";2034;"Layer 1";10;235,8559875;12,3849735;2,61e-05;2,61e-05;2,61e-05;0,020946;2034-10-01
"359";2034;"Layer 1";11;236,5709076;12,4179554;2,62e-05;2,62e-05;2,62e-05;0,0208719;2034-11-01
"360";2034;"Layer 1";12;237,4200592;12,4555445;2,63e-05;2,63e-05;2,63e-05;0,0208185;2034-12-01
"361";2035;"Layer 1";1;238,1233826;12,4877243;2,65e-05;2,65e-05;2,65e-05;0,0207596;2035-01-01
"362";2035;"Layer 1";2;238,5659637;12,5102768;2,65e-05;2,65e-05;2,65e-05;0,0206827;2035-02-01
"363";2035;"Layer 1";3;238,6685486;12,5204821;2,66e-05;2,66e-05;2,66e-05;0,0205781;2035-03-01
"364";2035;"Layer 1";4;238,7405243;12,52946;2,66e-05;2,66e-05;2,66e-05;0,0204726;2035-04-01
"365";2035;"Layer 1";5;237,9704895;12,5076866;2,66e-05;2,66e-05;2,66e-05;0,0202892;2035-05-01
"366";2035;"Layer 1";6;237,0054169;12,4787741;2,65e-05;2,65e-05;2,65e-05;0,0200829;2035-06-01
"367";2035;"Layer 1";7;233,4895325;12,3563776;2,61e-05;2,61e-05;2,61e-05;0,0196346;2035-07-01
"368";2035;"Layer 1";8;235,0786438;12,421279;2,63e-05;2,63e-05;2,63e-05;0,0196339;2035-08-01
"369";2035;"Layer 1";9;234,9518127;12,4232206;2,64e-05;2,64e-05;2,64e-05;0,0194886;2035-09-01
"370";2035;"Layer 1";10;234,7956543;12,4241343;2,64e-05;2,64e-05;2,64e-05;0,0193413;2035-10-01
"371";2035;"Layer 1";11;235,5016937;12,4567804;2,65e-05;2,65e-05;2,65e-05;0,0192729;2035-11-01
"372";2035;"Layer 1";12;236,3414001;12,4941387;2,66e-05;2,66e-05;2,66e-05;0,0192237;2035-12-01
"373";2036;"Layer 1";1;237,0359039;12,5259943;2,67e-05;2,67e-05;2,67e-05;0,0191693;2036-01-01
"374";2036;"Layer 1";2;237,470871;12,5481596;2,68e-05;2,68e-05;2,68e-05;0,0190984;2036-02-01
"375";2036;"Layer 1";3;237,5672913;12,5578356;2,69e-05;2,69e-05;2,69e-05;0,0190018;2036-03-01
"376";2036;"Layer 1";4;237,6332245;12,5662775;2,69e-05;2,69e-05;2,69e-05;0,0189045;2036-04-01
"377";2036;"Layer 1";5;236,8609924;12,5437803;2,68e-05;2,68e-05;2,68e-05;0,0187351;2036-05-01
"378";2036;"Layer 1";6;235,8947296;12,5141201;2,68e-05;2,68e-05;2,68e-05;0,0185447;2036-06-01
"379";2036;"Layer 1";7;232,3902893;12,3907576;2,64e-05;2,64e-05;2,64e-05;0,0181308;2036-07-01
"380";2036;"Layer 1";8;233,9674072;12,4552689;2,66e-05;2,66e-05;2,66e-05;0,0181302;2036-08-01
"381";2036;"Layer 1";9;233,8366852;12,4566746;2,66e-05;2,66e-05;2,66e-05;0,017996;2036-09-01
"382";2036;"Layer 1";10;233,6767273;12,4570723;2,66e-05;2,66e-05;2,66e-05;0,0178601;2036-10-01
"383";2036;"Layer 1";11;234,3747559;12,4893341;2,68e-05;2,68e-05;2,68e-05;0,017797;2036-11-01
"384";2036;"Layer 1";12;235,2058563;12,5263147;2,69e-05;2,69e-05;2,69e-05;0,0177516;2036-12-01
"385";2037;"Layer 1";1;235,8924561;12,557827;2,7e-05;2,7e-05;2,7e-05;0,0177014;2037-01-01
"386";2037;"Layer 1";2;236,3207245;12,5796061;2,71e-05;2,71e-05;2,71e-05;0,017636;2037-02-01
"387";2037;"Layer 1";3;236,4120483;12,5889521;2,71e-05;2,71e-05;2,71e-05;0,0175468;2037-03-01
"388";2037;"Layer 1";4;236,4730072;12,5970125;2,71e-05;2,71e-05;2,71e-05;0,017457;2037-04-01
"389";2037;"Layer 1";5;235,6998138;12,5739822;2,71e-05;2,71e-05;2,71e-05;0,0173007;2037-05-01
"390";2037;"Layer 1";6;234,7336426;12,5438442;2,7e-05;2,7e-05;2,7e-05;0,0171249;2037-06-01
"391";2037;"Layer 1";7;231,2423553;12,4198055;2,66e-05;2,66e-05;2,66e-05;0,0167427;2037-07-01
"392";2037;"Layer 1";8;232,8080292;12,4841118;2,68e-05;2,68e-05;2,68e-05;0,0167422;2037-08-01
"393";2037;"Layer 1";9;232,6742859;12,4851751;2,69e-05;2,69e-05;2,69e-05;0,0166184;2037-09-01
"394";2037;"Layer 1";10;232,5113831;12,4852476;2,69e-05;2,69e-05;2,69e-05;0,0164929;2037-10-01
"395";2037;"Layer 1";11;233,2021484;12,5172749;2,7e-05;2,7e-05;2,7e-05;0,0164347;2037-11-01
"396";2037;"Layer 1";12;234,0253296;12,5540209;2,71e-05;2,71e-05;2,71e-05;0,0163928;2037-12-01
"397";2038;"Layer 1";1;234,7047577;12,5852776;2,72e-05;2,72e-05;2,72e-05;0,0163465;2038-01-01
"398";2038;"Layer 1";2;235,127121;12,6068964;2,73e-05;2,73e-05;2,73e-05;0,0162861;2038-02-01
"399";2038;"Layer 1";3;235,2141724;12,6160822;2,73e-05;2,73e-05;2,73e-05;0,0162039;2038-03-01
"400";2038;"Layer 1";4;235,2710114;12,6239986;2,74e-05;2,74e-05;2,74e-05;0,016121;2038-04-01
"401";2038;"Layer 1";5;234,4978638;12,6007223;2,73e-05;2,73e-05;2,73e-05;0,0159766;2038-05-01
"402";2038;"Layer 1";6;233,5327911;12,5702257;2,72e-05;2,72e-05;2,72e-05;0,0158143;2038-06-01
"403";2038;"Layer 1";7;230,0560455;12,4456396;2,68e-05;2,68e-05;2,68e-05;0,0154615;2038-07-01
"404";2038;"Layer 1";8;231,610733;12,5098124;2,71e-05;2,71e-05;2,71e-05;0,0154611;2038-08-01
"405";2038;"Layer 1";9;231,4746704;12,5105867;2,71e-05;2,71e-05;2,71e-05;0,0153468;2038-09-01
"406";2038;"Layer 1";10;231,3095551;12,5103846;2,71e-05;2,71e-05;2,71e-05;0,015231;2038-10-01
"407";2038;"Layer 1";11;231,9936218;12,5421619;2,72e-05;2,72e-05;2,72e-05;0,0151772;2038-11-01
"408";2038;"Layer 1";12;232,8094788;12,5787306;2,73e-05;2,73e-05;2,73e-05;0,0151386;2038-12-01
"409";2039;"Layer 1";1;233,4823151;12,6097898;2,74e-05;2,74e-05;2,74e-05;0,0150959;2039-01-01
"410";2039;"Layer 1";2;233,8994904;12,6311359;2,75e-05;2,75e-05;2,75e-05;0,0150402;2039-02-01
"411";2039;"Layer 1";3;233,9831696;12,6398134;2,75e-05;2,75e-05;2,75e-05;0,0149643;2039-03-01
"412";2039;"Layer 1";4;234,0368958;12,6469812;2,76e-05;2,76e-05;2,76e-05;0,0148877;2039-04-01
"413";2039;"Layer 1";5;233,265213;12,6221256;2,75e-05;2,75e-05;2,75e-05;0,0147545;2039-05-01
"414";2039;"Layer 1";6;232,302948;12,5898237;2,74e-05;2,74e-05;2,74e-05;0,0146047;2039-06-01
"415";2039;"Layer 1";7;228,8426819;12,4631214;2,7e-05;2,7e-05;2,7e-05;0,0142789;2039-07-01
"416";2039;"Layer 1";8;230,387558;12,5255051;2,72e-05;2,72e-05;2,72e-05;0,0142785;2039-08-01
"417";2039;"Layer 1";9;230,2507629;12,5245953;2,73e-05;2,73e-05;2,73e-05;0,014173;2039-09-01
"418";2039;"Layer 1";10;230,0858154;12,5228891;2,73e-05;2,73e-05;2,73e-05;0,0140662;2039-10-01
"419";2039;"Layer 1";11;230,7665863;12,5532284;2,74e-05;2,74e-05;2,74e-05;0,0140166;2039-11-01
"420";2039;"Layer 1";12;231,5792084;12,5885077;2,75e-05;2,75e-05;2,75e-05;0,013981;2039-12-01
"421";2040;"Layer 1";1;232,2502747;12,6184874;2,76e-05;2,76e-05;2,76e-05;0,0139416;2040-01-01
"422";2040;"Layer 1";2;232,6676636;12,6388292;2,77e-05;2,77e-05;2,77e-05;0,0138902;2040-02-01
"423";2040;"Layer 1";3;232,7539825;12,6466932;2,77e-05;2,77e-05;2,77e-05;0,0138201;2040-03-01
"424";2040;"Layer 1";4;232,8110962;12,6530991;2,78e-05;2,78e-05;2,78e-05;0,0137495;2040-04-01
"425";2040;"Layer 1";5;232,047699;12,6275139;2,77e-05;2,77e-05;2,77e-05;0,0136265;2040-05-01
"426";2040;"Layer 1";6;231,0951385;12,5946379;2,76e-05;2,76e-05;2,76e-05;0,0134882;2040-06-01
"427";2040;"Layer 1";7;227,6573944;12,4673843;2,72e-05;2,72e-05;2,72e-05;0,0131873;2040-07-01
"428";2040;"Layer 1";8;229,1983643;12,5293312;2,75e-05;2,75e-05;2,75e-05;0,0131871;2040-08-01
"429";2040;"Layer 1";9;229,0662384;12,5280285;2,75e-05;2,75e-05;2,75e-05;0,0130897;2040-09-01
"430";2040;"Layer 1";10;228,9065399;12,5259981;2,75e-05;2,75e-05;2,75e-05;0,012991;2040-10-01
"431";2040;"Layer 1";11;229,5887604;12,5560999;2,76e-05;2,76e-05;2,76e-05;0,0129453;2040-11-01
"432";2040;"Layer 1";12;230,4024658;12,5911541;2,77e-05;2,77e-05;2,77e-05;0,0129125;2040-12-01
"433";2041;"Layer 1";1;231,0756073;12,6210098;2,78e-05;2,78e-05;2,78e-05;0,0128762;2041-01-01
"434";2041;"Layer 1";2;231,496582;12,6413498;2,79e-05;2,79e-05;2,79e-05;0,0128287;2041-02-01
"435";2041;"Layer 1";3;231,5884705;12,6492624;2,8e-05;2,8e-05;2,8e-05;0,012764;2041-03-01
"436";2041;"Layer 1";4;231,6515503;12,6557636;2,8e-05;2,8e-05;2,8e-05;0,0126988;2041-04-01
"437";2041;"Layer 1";5;230,8983917;12,6302834;2,79e-05;2,79e-05;2,79e-05;0,0125853;2041-05-01
"438";2041;"Layer 1";6;229,9571686;12,5974369;2,78e-05;2,78e-05;2,78e-05;0,0124576;2041-06-01
"439";2041;"Layer 1";7;226,542572;12,4701805;2,75e-05;2,75e-05;2,75e-05;0,0121798;2041-07-01
"440";2041;"Layer 1";8;228,0816345;12,5321579;2,77e-05;2,77e-05;2,77e-05;0,0121796;2041-08-01
"441";2041;"Layer 1";9;227,9554596;12,530858;2,77e-05;2,77e-05;2,77e-05;0,0120898;2041-09-01
"442";2041;"Layer 1";10;227,802063;12,5288525;2,77e-05;2,77e-05;2,77e-05;0,0119987;2041-10-01
"443";2041;"Layer 1";11;228,4868774;12,5589361;2,78e-05;2,78e-05;2,78e-05;0,0119565;2041-11-01
"444";2041;"Layer 1";12;229,3026733;12,5940609;2,8e-05;2,8e-05;2,8e-05;0,0119262;2041-12-01
"445";2042;"Layer 1";1;229,9786987;12,6238842;2,81e-05;2,81e-05;2,81e-05;0,0118928;2042-01-01
"446";2042;"Layer 1";2;230,4039154;12,6441584;2,82e-05;2,82e-05;2,82e-05;0,011849;2042-02-01
"447";2042;"Layer 1";3;230,50177;12,6518793;2,82e-05;2,82e-05;2,82e-05;0,0117893;2042-03-01
"448";2042;"Layer 1";4;230,5711212;12,6581478;2,83e-05;2,83e-05;2,83e-05;0,0117291;2042-04-01
"449";2042;"Layer 1";5;229,8282776;12,6322174;2,82e-05;2,82e-05;2,82e-05;0,0116243;2042-05-01
"450";2042;"Layer 1";6;228,8983459;12,5988789;2,81e-05;2,81e-05;2,81e-05;0,0115064;2042-06-01
"451";2042;"Layer 1";7;225,5059814;12,4710875;2,77e-05;2,77e-05;2,77e-05;0,0112499;2042-07-01
"452";2042;"Layer 1";8;227,043869;12,5325603;2,8e-05;2,8e-05;2,8e-05;0,0112498;2042-08-01
"453";2042;"Layer 1";9;226,9238586;12,5308228;2,8e-05;2,8e-05;2,8e-05;0,0111668;2042-09-01
"454";2042;"Layer 1";10;226,7771301;12,5284414;2,8e-05;2,8e-05;2,8e-05;0,0110828;2042-10-01
"455";2042;"Layer 1";11;227,4654236;12,5581923;2,81e-05;2,81e-05;2,81e-05;0,0110439;2042-11-01
"456";2042;"Layer 1";12;228,2843933;12,5929995;2,83e-05;2,83e-05;2,83e-05;0,011016;2042-12-01
"457";2043;"Layer 1";1;228,9645081;12,6226063;2,84e-05;2,84e-05;2,84e-05;0,0109851;2043-01-01
"458";2043;"Layer 1";2;229,3951874;12,6426601;2,85e-05;2,85e-05;2,85e-05;0,0109447;2043-02-01
"459";2043;"Layer 1";3;229,5003052;12,6502609;2,85e-05;2,85e-05;2,85e-05;0,0108896;2043-03-01
"460";2043;"Layer 1";4;229,5773468;12,6563387;2,86e-05;2,86e-05;2,86e-05;0,0108341;2043-04-01
"461";2043;"Layer 1";5;228,8460388;12,6300592;2,85e-05;2,85e-05;2,85e-05;0,0107373;2043-05-01
"462";2043;"Layer 1";6;227,9286346;12,5964308;2,84e-05;2,84e-05;2,84e-05;0,0106285;2043-06-01
"463";2043;"Layer 1";7;224,5586395;12,4683218;2,81e-05;2,81e-05;2,81e-05;0,0103916;2043-07-01
