"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;11151,2617188;50,7939758;57,3282242;18,4240761;84,5117188;14,5080643;9,8319502;2025-03-01
"244";2025;4;11430,7675781;51,4192848;58,1234055;18,6307487;85,3858261;14,6356115;9,8750191;2025-04-01
"245";2025;5;11673,5927734;51,863636;60,0778999;19,2664146;88,4958649;15,1397648;9,9976635;2025-05-01
"246";2025;6;11742,5927734;52,237545;60,7658272;19,4912224;89,6182938;15,3186121;10,1834679;2025-06-01
"247";2025;7;11765,4794922;52,3836784;61,0720482;19,5917969;90,131134;15,3988848;10,4216042;2025-07-01
"248";2025;8;11705,6171875;52,0414047;60,8432579;19,5194263;89,8201141;15,342536;10,410779;2025-08-01
"249";2025;9;11,572813;0,0513209;0,0602937;0,0193449;0,0890545;0,0152063;0,0102947;2025-09-01
"250";2025;10;11,1781006;0,0492003;0,0586377;0,0188185;0,0867382;0,0147951;0,0098488;2025-10-01
"251";2025;11;11,6097584;0,0600427;0,0621809;0,0199715;0,0923907;0,0157098;0,0114556;2025-11-01
"252";2025;12;11,7468033;0,0646369;0,0633331;0,0203466;0,0942344;0,0160075;0,0121391;2025-12-01
"253";2026;1;0;0;0;0;0;0;0;2026-01-01
"254";2026;2;0;0;0;0;0;0;0;2026-02-01
"255";2026;3;0;0;0;0;0;0;0;2026-03-01
"256";2026;4;0;0;0;0;0;0;0;2026-04-01
"257";2026;5;0;0;0;0;0;0;0;2026-05-01
"258";2026;6;0;0;0;0;0;0;0;2026-06-01
"259";2026;7;0;0;0;0;0;0;0;2026-07-01
"260";2026;8;0;0;0;0;0;0;0;2026-08-01
"261";2026;9;0;0;0;0;0;0;0;2026-09-01
"262";2026;10;0;0;0;0;0;0;0;2026-10-01
"263";2026;11;0;0;0;0;0;0;0;2026-11-01
"264";2026;12;0;0;0;0;0;0;0;2026-12-01
"265";2027;1;0;0;0;0;0;0;0;2027-01-01
"266";2027;2;0;0;0;0;0;0;0;2027-02-01
"267";2027;3;0;0;0;0;0;0;0;2027-03-01
"268";2027;4;0;0;0;0;0;0;0;2027-04-01
"269";2027;5;0;0;0;0;0;0;0;2027-05-01
"270";2027;6;0;0;0;0;0;0;0;2027-06-01
"271";2027;7;0;0;0;0;0;0;0;2027-07-01
"272";2027;8;0;0;0;0;0;0;0;2027-08-01
"273";2027;9;0;0;0;0;0;0;0;2027-09-01
"274";2027;10;0;0;0;0;0;0;0;2027-10-01
"275";2027;11;0;0;0;0;0;0;0;2027-11-01
"276";2027;12;0;0;0;0;0;0;0;2027-12-01
"277";2028;1;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-01-01
"278";2028;2;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-02-01
"279";2028;3;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-03-01
"280";2028;4;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-04-01
"281";2028;5;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-05-01
"282";2028;6;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-06-01
"283";2028;7;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-07-01
"284";2028;8;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-08-01
"285";2028;9;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-09-01
"286";2028;10;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-10-01
"287";2028;11;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-11-01
"288";2028;12;35,8617706;0,3022285;0,2593728;0,0841209;0,4065844;0,0665957;0,0461038;2028-12-01
"289";2029;1;36,4050026;0,3036218;0,2633018;0,0853952;0,4127433;0,0676045;0,0461417;2029-01-01
"290";2029;2;36,8969765;0,3036412;0,26686;0,0865492;0,4183211;0,0685181;0,0463342;2029-02-01
"291";2029;3;41,754837;0,3055578;0,3019948;0,0979443;0,4733973;0,0775392;0,0482355;2029-03-01
"292";2029;4;47,4423409;0,3116483;0,3431301;0,1112854;0,5378797;0,088101;0,0504614;2029-04-01
"293";2029;5;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-05-01
"294";2029;6;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-06-01
"295";2029;7;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-07-01
"296";2029;8;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-08-01
"297";2029;9;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-09-01
"298";2029;10;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-10-01
"299";2029;11;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-11-01
"300";2029;12;71,7235413;0,3960855;0,5187456;0,1682418;0,8131688;0,1331914;0,0622799;2029-12-01
"301";2030;1;72,2667694;0,3974788;0,5226746;0,1695161;0,8193278;0,1342002;0,0623178;2030-01-01
"302";2030;2;72,7587433;0,3974983;0,5262328;0,1706701;0,8249055;0,1351138;0,0625104;2030-02-01
"303";2030;3;77,6166;0,3994147;0,5613676;0,1820652;0,8799817;0,1441349;0,0644116;2030-03-01
"304";2030;4;83,3041077;0,4055053;0,6025029;0,1954064;0,944464;0,1546967;0,0666376;2030-04-01
"305";2030;5;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-05-01
"306";2030;6;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-06-01
"307";2030;7;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-07-01
"308";2030;8;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-08-01
"309";2030;9;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-09-01
"310";2030;10;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-10-01
"311";2030;11;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-11-01
"312";2030;12;107,5853043;0,4899425;0,7781184;0,2523628;1,2197531;0,1997871;0,0784561;2030-12-01
"313";2031;1;108,12854;0,4913358;0,7820475;0,253637;1,2259121;0,2006096;0,078494;2031-01-01
"314";2031;2;108,3348007;0,4913439;0,7835392;0,2541208;1,2282506;0,2007628;0,0784951;2031-02-01
"315";2031;3;110,3546295;0,4921343;0,7981477;0,2588587;1,2337732;0,2022631;0,0786045;2031-03-01
"316";2031;4;115,0356598;0,4966919;0,8320036;0,269839;1,2368432;0,2057402;0,0789205;2031-04-01
"317";2031;5;127,0579681;0,5331399;0,9189558;0,2980398;1,2603675;0,2146704;0,0840136;2031-05-01
"318";2031;6;132,753952;0,547169;0,9601524;0,3114008;1,2695284;0,2189014;0,0859698;2031-06-01
"319";2031;7;138,0572205;0,5662144;0,9985088;0,3238407;1,2816821;0,2228407;0,0886367;2031-07-01
"320";2031;8;142,1064148;0,5890997;1,0277946;0,3333389;1,2957054;0,2258485;0,0918661;2031-08-01
"321";2031;9;142,1064148;0,5890997;1,0277946;0,3333389;1,2957054;0,2258485;0,0918661;2031-09-01
"322";2031;10;142,1064148;0,5890997;1,0277946;0,3333389;1,2957054;0,2258485;0,0918661;2031-10-01
"323";2031;11;142,3011475;0,5892945;1,0292031;0,3337957;1,2958366;0,2259931;0,0918931;2031-11-01
"324";2031;12;142,4939575;0,5895187;1,0305977;0,334248;1,295987;0,2261364;0,0919243;2031-12-01
"325";2032;1;142,7002411;0,5895265;1,031929;0,3346795;1,2959924;0,2262896;0,0919253;2032-01-01
"326";2032;2;142,9065094;0,5895343;1,0319402;0,3346808;1,2959977;0,2264428;0,0919264;2032-02-01
"327";2032;3;144,9279938;0,5902979;1,0329806;0,3348086;1,2965187;0,2279444;0,0920321;2032-03-01
"328";2032;4;149,6189728;0,5947002;1,038509;0,3355321;1,2994864;0,2314289;0,0923373;2032-04-01
"329";2032;5;161,7295532;0,6300145;1,0732543;0,3409877;1,3223327;0,2404246;0,0972698;2032-05-01
"330";2032;6;167,4796448;0,6433045;1,0872574;0,3430792;1,3310381;0,2446958;0,0991219;2032-06-01
"331";2032;7;172,88591;0,6610945;1,104071;0,3457967;1,3424598;0,2487116;0,1016102;2032-07-01
"332";2032;8;177,1407471;0,6820157;1,1209556;0,3488439;1,3554642;0,2518722;0,1045543;2032-08-01
"333";2032;9;177,1407471;0,6820157;1,1209556;0,3488439;1,3554642;0,2518722;0,1045543;2032-09-01
"334";2032;10;177,1407471;0,6820157;1,1209556;0,3488439;1,3554642;0,2518722;0,1045543;2032-10-01
"335";2032;11;177,3399048;0,6821408;1,1211197;0,3488647;1,355549;0,2520201;0,1045716;2032-11-01
"336";2032;12;177,5382996;0,6822776;1,1212977;0,3488874;1,3556417;0,2521674;0,1045906;2032-12-01
"337";2033;1;178,5696411;0,6823173;1,1213548;0,3488941;1,3556691;0,2529335;0,1045961;2033-01-01
"338";2033;2;179,6009827;0,6823572;1,1214122;0,3489008;1,3556966;0,2536996;0,1046016;2033-02-01
"339";2033;3;189,7046204;0,6862361;1,1266927;0,3495499;1,3583424;0,2612046;0,1051383;2033-03-01
"340";2033;4;213,1368408;0,7086013;1,1547163;0,3532235;1,3734144;0,2786101;0,1066889;2033-04-01
"341";2033;5;273,4888306;0,8877627;1,3299809;0,3808578;1,489198;0,3234399;0,1317182;2033-05-01
"342";2033;6;302,1175842;0,9558827;1,4011868;0,3915555;1,5337554;0,3447055;0,1412139;2033-06-01
"343";2033;7;328,9194336;1,0476558;1,4867219;0,4055182;1,5925187;0,364614;0,1540567;2033-07-01
"344";2033;8;349,7446289;1,1566856;1,5722681;0,4212553;1,6598692;0,3800831;0,1694181;2033-08-01
"345";2033;9;349,7446289;1,1566856;1,5722681;0,4212553;1,6598692;0,3800831;0,1694181;2033-09-01
"346";2033;10;349,7446289;1,1566856;1,5722681;0,4212553;1,6598692;0,3800831;0,1694181;2033-10-01
"347";2033;11;350,7322998;1,157439;1,5732385;0,4213799;1,6603792;0,3808167;0,1695225;2033-11-01
"348";2033;12;351,7145081;1,1582792;1,5743058;0,4215183;1,6609466;0,3815463;0,1696389;2033-12-01
"349";2034;1;353,3619385;1,1583441;1,5743936;0,4215291;1,660991;0,3827699;0,1696481;2034-01-01
"350";2034;2;355,0093384;1,1584095;1,5744818;0,4215399;1,6610357;0,3839936;0,1696572;2034-02-01
"351";2034;3;371,1584473;1,1647609;1,5826309;0,422581;1,6653404;0,3959892;0,1705488;2034-03-01
"352";2034;4;408,6526489;1,2013395;1,6260115;0,4284691;1,6898311;0,4238402;0,1731207;2034-04-01
"353";2034;5;505,6474609;1,4938437;1,9002254;0,4727702;1,8776805;0,4958883;0,2122336;2034-05-01
"354";2034;6;551,7340698;1,6030979;2,0099149;0,4896326;1,9487623;0,5301217;0,227666;2034-06-01
"355";2034;7;595,2161255;1,7482332;2,1416173;0,5114106;2,0413728;0,5624203;0,24823;2034-07-01
"356";2034;8;629,7785034;1,9168075;2,2742836;0,5356346;2,145745;0,5880934;0,2722334;2034-08-01
"357";2034;9;629,7785034;1,9168075;2,2742836;0,5356346;2,145745;0,5880934;0,2722334;2034-09-01
"358";2034;10;629,7785034;1,9168075;2,2742836;0,5356346;2,145745;0,5880934;0,2722334;2034-10-01
"359";2034;11;631,3773193;1,9177188;2,2754245;0,5357832;2,1463604;0,589281;0,2723613;2034-11-01
"360";2034;12;632,9718628;1,9187034;2,2766495;0,5359434;2,1470246;0,5904654;0,2724997;2034-12-01
"361";2035;1;635,2915039;1,9187809;2,2767458;0,5359559;2,1470773;0,5921885;0,2725108;2035-01-01
"362";2035;2;637,611084;1,918859;2,2768419;0,5359685;2,1471305;0,5939115;0,272522;2035-02-01
"363";2035;3;660,4458008;1,9264681;2,2859099;0,5371819;2,1522708;0,6108732;0,2736129;2035-03-01
"364";2035;4;713,8550415;1,9702563;2,3350446;0,5440665;2,1815557;0,6505458;0,2767552;2035-04-01
"365";2035;5;856,031189;2,2891419;2,6663454;0,5972331;2,4107482;0,756155;0,3164404;2035-05-01
"366";2035;6;923,8690796;2,3968794;2,7844748;0,6151059;2,4873309;0,8065453;0,3332172;2035-06-01
"367";2035;7;990,0772095;2,5263512;2,9227853;0,6367635;2,5804539;0,8557249;0,3538223;2035-07-01
"368";2035;8;1046,7348633;2,6177797;3,0574524;0,6584791;2,6741142;0,8978106;0,3747327;2035-08-01
"369";2035;9;1046,7348633;2,6177797;3,0574524;0,6584791;2,6741142;0,8978106;0,3747327;2035-09-01
"370";2035;10;1046,7348633;2,6177797;3,0574524;0,6584791;2,6741142;0,8978106;0,3747327;2035-10-01
"371";2035;11;1049,0405273;2,6181235;3,0578721;0,6585342;2,6743474;0,8995232;0,374782;2035-11-01
"372";2035;12;1051,3458252;2,6184745;3,0583003;0,6585904;2,6745856;0,9012355;0,3748322;2035-12-01
"373";2036;1;1054,2322998;2,6185598;3,0583994;0,6586038;2,6746435;0,9033796;0,3748447;2036-01-01
"374";2036;2;1057,1188965;2,6186457;3,0584989;0,6586173;2,6747015;0,9055238;0,3748572;2036-02-01
"375";2036;3;1085,6044922;2,6270573;3,0679481;0,6599296;2,6803854;0,926683;0,3760836;2036-03-01
"376";2036;4;1152,5144043;2,6754401;3,1196926;0,667389;2,7127907;0,976384;0,3796135;2036-04-01
"377";2036;5;1333,4946289;2,8568318;3,4823895;0,7258645;2,969274;1,1108171;0,4187442;2036-05-01
"378";2036;6;1419,6767578;2,9150851;3,6022561;0,7441134;3,0489118;1,1748337;0,4363573;2036-06-01
"379";2036;7;1504,6621094;3,0058813;3,7393806;0,7654206;3,1420612;1,2379612;0,4570818;2036-07-01
"380";2036;8;1569,1149902;3,1711953;3,8511355;0,7829819;3,21891;1,2485597;0,4742368;2036-08-01
"381";2036;9;1569,1149902;3,1711953;3,8511355;0,7829819;3,21891;1,2485597;0,4742368;2036-09-01
"382";2036;10;1569,1149902;3,1711953;3,8511355;0,7829819;3,21891;1,2485597;0,4742368;2036-10-01
"383";2036;11;1571,9934082;3,1714439;3,8514221;0,783021;3,2190788;1,2506977;0,4742731;2036-11-01
"384";2036;12;1574,8717041;3,1716959;3,8517118;0,7830604;3,2192495;1,2528358;0,4743098;2036-12-01
"385";2037;1;1578,2982178;3,1717899;3,851815;0,7830749;3,2193131;1,255381;0,4743237;2037-01-01
"386";2037;2;1581,7246094;3,1718841;3,8519189;0,7830894;3,2193773;1,2579261;0,4743376;2037-02-01
"387";2037;3;1615,5872803;3,1811421;3,8618343;0,7845093;3,2256374;1,2830796;0,4757048;2037-03-01
"388";2037;4;1695,3212891;3,2343791;3,9164772;0,7925893;3,2613397;1,3423064;0,4796376;2037-04-01
"389";2037;5;1906,5231934;3,7760861;4,2968254;0,8545779;3,5372682;1,3791319;0,517323;2037-05-01
"390";2037;6;2009,9671631;3,8313236;4,4195819;0,8735191;3,6212237;1,4559708;0,5348346;2037-06-01
"391";2037;7;2112,4111328;3,9150763;4,5578537;0,8951603;3,7172501;1,5320665;0,5563402;2037-07-01
"392";2037;8;2158,8017578;4,0340629;4,6230302;0,905411;3,7627516;1,5381029;0,5665453;2037-08-01
"393";2037;9;2158,8017578;4,0340629;4,6230302;0,905411;3,7627516;1,5381029;0,5665453;2037-09-01
"394";2037;10;2158,8017578;4,0340629;4,6230302;0,905411;3,7627516;1,5381029;0,5665453;2037-10-01
"395";2037;11;2162,2226562;4,0342746;4,6232619;0,9054436;3,7628953;1,5406438;0,5665765;2037-11-01
"396";2037;12;2165,6435547;4,0344877;4,6234956;0,9054765;3,7630403;1,5431848;0,566608;2037-12-01
"397";2038;1;2169,5407715;4,0345869;4,6236014;0,9054917;3,7631083;1,5460796;0,5666228;2038-01-01
"398";2038;2;2173,4379883;4,0346875;4,6237078;0,9055068;3,7631767;1,5489744;0,5666378;2038-02-01
"399";2038;3;2211,994873;4,0445294;4,6338692;0,9069952;3,7698505;1,5776148;0,5681074;2038-03-01
"400";2038;4;2302,942627;4,0957508;4,6901307;0,9154727;3,8079293;1,6451713;0,5723335;2038-04-01
"401";2038;5;2499,2055664;4,5991421;5,0126286;0,9684616;4,0472698;1,67627;0,6026582;2038-05-01
"402";2038;6;2617,9833984;4,6486144;5,1320443;0,9870369;4,1308699;1,7644985;0,6188831;2038-06-01
"403";2038;7;2735,9633789;4,724267;5,2645593;1,0078546;4,2246227;1,8521346;0,6399522;2038-07-01
"404";2038;8;2764,199707;4,79669;5,2966709;1,0129054;4,2473698;1,8550655;0,6446853;2038-08-01
"405";2038;9;2764,199707;4,79669;5,2966709;1,0129054;4,2473698;1,8550655;0,6446853;2038-09-01
"406";2038;10;2764,199707;4,79669;5,2966709;1,0129054;4,2473698;1,8550655;0,6446853;2038-10-01
"407";2038;11;2768,0932617;4,7968736;5,296865;1,0129331;4,2474952;1,8579575;0,6447127;2038-11-01
"408";2038;12;2771,9868164;4,7970581;5,29706;1,0129613;4,2476206;1,8608495;0,6447402;2038-12-01
"409";2039;1;2770,5722656;4,7726512;5,2696066;1,0077229;4,2851925;1,8511019;0,6414755;2039-01-01
"410";2039;2;2766,4643555;4,7434998;5,2369046;1,0014806;4,3187995;1,8395134;0,6375731;2039-02-01
"411";2039;3;2858,7368164;4,7620406;5,2475657;1,0045977;4,3323655;1,9093875;0,6429465;2039-03-01
"412";2039;4;2970,2749023;5,0585885;5,3438039;1,0266554;4,4274092;1,9177222;0,6506834;2039-04-01
"413";2039;5;3103,486084;5,4204664;5,7026033;1,1154984;4,8119454;1,9634603;0,6761665;2039-05-01
"414";2039;6;3235,1416016;5,7771602;5,8859711;1,1587131;4,9986906;1,9808471;0,7015378;2039-06-01
"415";2039;7;3434,5229492;6,3024049;6,2041583;1,2329452;5,3193321;2,0200682;0,7638364;2039-07-01
"416";2039;8;3437,3999023;6,3309627;6,206543;1,2351977;5,329227;2,0109372;0,763757;2039-08-01
"417";2039;9;3377,7746582;6,2211461;6,0988841;1,2137718;5,2367859;1,9760556;0,7505088;2039-09-01
"418";2039;10;3201,675293;5,8968081;5,78092;1,1504922;4,963768;1,8730344;0,7113813;2039-10-01
"419";2039;11;3151,520752;5,7805176;5,6661253;1,1404918;4,8654299;1,8357816;0,6973931;2039-11-01
"420";2039;12;3141,5512695;5,7385139;5,624382;1,1320978;4,8908982;1,8221453;0,6923639;2039-12-01
"421";2040;1;3139,8972168;5,7091351;5,5951834;1,1262293;4,8655715;1,8236195;0,6888478;2040-01-01
"422";2040;2;3135,440918;5,6741009;5,5604243;1,1192417;4,9044995;1,8122035;0,6846498;2040-02-01
"423";2040;3;3241,5717773;5,6781268;5,5688772;1,1217725;4,915123;1,8942355;0,6892568;2040-03-01
"424";2040;4;3340,0214844;5,9414625;5,6386724;1,1380847;4,9851928;1,8993459;0,6941519;2040-04-01
"425";2040;5;3469,5678711;6,2945771;5,9420276;1,213238;5,3098135;1,9369397;0,7116805;2040-05-01
"426";2040;6;3610,2602539;6,6749697;6,0998034;1,2506664;5,4711056;1,9512982;0,7313243;2040-06-01
"427";2040;7;3810,7719727;7,2035484;6,3556852;1,3106687;5,7299714;1,9819999;0,7782003;2040-07-01
"428";2040;8;3811,4978027;7,2271433;6,3455224;1,3096597;5,7251182;1,9715215;0,7762563;2040-08-01
"429";2040;9;3745,3833008;7,1017814;6,2354527;1,2869422;5,6258106;1,9373235;0,7627914;2040-09-01
"430";2040;10;3550,1186523;6,7315316;5,9103694;1,2198479;5,33251;1,8363216;0,7230235;2040-10-01
"431";2040;11;3495,046875;6,5984464;5,7929215;1,2103776;5,2267303;1,7997797;0,708783;2040-11-01
"432";2040;12;3484,4543457;6,5502205;5,7501602;1,2014487;5,2583346;1,7864008;0,7036541;2040-12-01
"433";2041;1;3482,4353027;6,5165601;5,7202878;1,1952136;5,2310648;1,7891388;0,7000791;2041-01-01
"434";2041;2;3477,340332;6,4764419;5,6847315;1,1877908;5,1986032;1,7903867;0,6958113;2041-02-01
"435";2041;3;3596,3195801;6,4757204;5,6928229;1,1901288;5,2084365;1,883667;0,7000059;2041-03-01
"436";2041;4;3702,293457;6,7588248;5,759809;1,2058815;5,2761583;1,8886752;0,7043631;2041-04-01
"437";2041;5;3838,1210938;7,1289821;6,0503206;1,2778981;5,5871782;1,9247139;0,7186651;2041-05-01
"438";2041;6;3963,5292969;7,471159;6,1716924;1,3069966;5,7125344;1,9342574;0,7325998;2041-06-01
"439";2041;7;4162,5166016;7,9965115;6,3904948;1,3586087;5,935226;1,9600469;0,77035;2041-07-01
"440";2041;8;4160,9208984;8,0150871;6,3740292;1,3558497;5,9228191;1,9489099;0,767597;2041-08-01
"441";2041;9;4088,7451172;7,8760567;6,2634649;1,3323312;5,8200812;1,9151039;0,7542823;2041-09-01
"442";2041;10;3875,5795898;7,4654412;5,9369206;1,2628706;5,516654;1,8152605;0,714958;2041-10-01
"443";2041;11;3815,8596191;7,317656;5,8189201;1,2542784;5,4071655;1,77913;0,7008713;2041-11-01
"444";2041;12;3804,59375;7,2640076;5,7759342;1,2450161;5,4452643;1,7659007;0,695796;2041-12-01
"445";2042;1;3802,2197266;7,2265959;5,7459278;1,2385525;5,4170136;1,7697407;0,6922652;2042-01-01
"446";2042;2;3796,4384766;7,182014;5,7102094;1,2308574;5,3833828;1,7721002;0,6880487;2042-02-01
"447";2042;3;3927,0739746;7,1651354;5,7191453;1,2332529;5,3934541;1,8756167;0,6921424;2042-03-01
"448";2042;4;4030,0112305;7,441143;5,7787709;1,2473288;5,4539089;1,8797443;0,6957343;2042-04-01
"449";2042;5;4153,1650391;7,7801876;6,0285969;1,3093848;5,7216096;1,9098091;0,7061678;2042-05-01
"450";2042;6;4274,2426758;8,1125145;6,1341352;1,3347455;5,8307238;1,9172919;0,7174776;2042-06-01
"451";2042;7;4471,980957;8,6355867;6,3299341;1,3810796;6,0304737;1,9400184;0,7492428;2042-07-01
"452";2042;8;4468,2001953;8,6498795;6,3102598;1,3773013;6,0136466;1,9285333;0,7460269;2042-08-01
"453";2042;9;4390,6943359;8,4998388;6,2008009;1,3534105;5,9093332;1,8950809;0,7330863;2042-09-01
"454";2042;10;4161,7866211;8,0567007;5,8775249;1,2828507;5,6012511;1,7962813;0,6948671;2042-10-01
"455";2042;11;4098,0327148;7,897099;5,7607069;1,2754372;5,4900641;1,7605261;0,681179;2042-11-01
"456";2042;12;4086,0429688;7,8390875;5,7181387;1,2660139;5,4495473;1,7612414;0,6762477;2042-12-01
"457";2043;1;4083,3310547;7,7986541;5,6884398;1,2594409;5,4212794;1,76596;0,6728228;2043-01-01
"458";2043;2;4076,9243164;7,7504802;5,6530852;1,2516155;5,3876262;1,7691966;0,6687312;2043-02-01
"459";2043;3;4217,3837891;7,7303152;5,6631637;1,2541512;5,3988447;1,8813168;0,6728601;2043-03-01
"460";2043;4;4589,6611328;8,0843515;5,8983154;1,3089418;5,635457;1,9110593;0,8223624;2043-04-01
"461";2043;5;5247,0898438;9,7606068;7,2140126;1,6335142;7,0387745;2,1072292;1,0866961;2043-05-01
"462";2043;6;5719,4345703;10,711545;7,8088331;1,7758521;7,6548409;2,470912;1,1494313;2043-06-01
"463";2043;7;6193,6103516;11,8873281;8,578867;1,9627575;8,4636126;2,8327112;1,2688938;2043-07-01
