"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"121";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,061949;0,0695163;0,1123799;0,0125179;0,3790712;0,6029755;0,0196249;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0536585;0,0542592;0,0832402;0,0093755;0,2909548;0,465398;0,0206552;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0695267;0,0749719;0,1171942;0,012621;0,3994638;0,6393077;0,02562;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0986155;0,1068675;0,1641395;0,0161891;0,5516558;0,8893703;0,0409282;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1395206;0,1554165;0,2370635;0,0216363;0,7844453;1,2712147;0,0612489;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,1669505;0,1943093;0,2967611;0,0255476;0,9680002;1,5732777;0,0740463;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,1899557;0,2532432;0,4031819;0,0331358;1,2679363;2,0554478;0,0738152;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,181518;0,2310116;0,3507882;0,0282387;1,1369777;1,8545994;0,0776664;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1460652;0,1754055;0,2680628;0,0230977;0,8757598;1,4229426;0,0623148;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0849532;0,0903994;0,13484;0,0133285;0,4632321;0,749096;0,0363519;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0700899;0,0806498;0,1298122;0,0137849;0,4327731;0,6907775;0,0232061;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0587674;0,063506;0,1009014;0,0113834;0,3453135;0,5499902;0,0198033;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,0619948;0,0692679;0,1118349;0,0124776;0,3776944;0,6008207;0,0197674;"Layer 1";2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0535725;0,0543062;0,0833484;0,0093787;0,291182;0,4657632;0,0205699;"Layer 1";2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0693857;0,0746825;0,1166142;0,0125598;0,3977781;0,6366875;0,0256539;"Layer 1";2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,098537;0,106487;0,1633744;0,0161207;0,5495389;0,8860497;0,041037;"Layer 1";2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,1393673;0,1553369;0,2369292;0,021618;0,7839965;1,2705117;0,0611585;"Layer 1";2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,1668686;0,193625;0,2953823;0,0254404;0,9643174;1,5674603;0,0742518;"Layer 1";2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,1898113;0,2520639;0,4006885;0,0329537;1,2615156;2,0453422;0,0741443;"Layer 1";2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,1820633;0,2310791;0,3507637;0,0282533;1,1371617;1,8549473;0,0781216;"Layer 1";2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,1464877;0,1745773;0,2662607;0,02298;0,8712359;1,4158196;0,0630022;"Layer 1";2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,0851099;0,0901915;0,1343963;0,0132979;0,4620957;0,7473063;0,0365753;"Layer 1";2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0702141;0,0801798;0,128776;0,0137124;0,4301929;0,6867313;0,0234993;"Layer 1";2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0586911;0,0635612;0,1010317;0,0113872;0,3455825;0,5504215;0,0197263;"Layer 1";2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0620263;0,0688321;0,1108905;0,0124025;0,3752515;0,5970052;0,0199861;"Layer 1";2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0537071;0,0541142;0,0829372;0,0093517;0,2901588;0,4641474;0,0207613;"Layer 1";2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0694425;0,0746004;0,1164337;0,012549;0,3973435;0,6360008;0,0257324;"Layer 1";2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,0988506;0,1064695;0,1632887;0,0161334;0,5495299;0,8860125;0,0412848;"Layer 1";2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,1398946;0,1553632;0,2368906;0,0216419;0,784209;1,270829;0,0615707;"Layer 1";2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,1676028;0,1940621;0,2961261;0,0255286;0,9666781;1,571191;0,0746842;"Layer 1";2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,1903096;0,2517307;0,3998154;0,0329168;1,2596143;2,0423803;0,0746824;"Layer 1";2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,1829833;0,2314448;0,3512485;0,0283164;1,1388556;1,8577138;0,078789;"Layer 1";2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,1466116;0,1757777;0,2686996;0,023168;0,8777291;1,4260666;0,0626245;"Layer 1";2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,0851823;0,0897914;0,1335848;0,0132324;0,4599003;0,7438502;0,0368157;"Layer 1";2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,0700522;0,0803134;0,1290954;0,0137232;0,4308633;0,6878;0,0233299;"Layer 1";2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0587351;0,0633201;0,1005129;0,0113471;0,3442459;0,5483288;0,0198683;"Layer 1";2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0619641;0,0693498;0,1120174;0,0124897;0,3781423;0,6015239;0,0197096;"Layer 1";2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0538352;0,0540869;0,0828641;0,0093551;0,2900647;0,4639843;0,020867;"Layer 1";2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,0696774;0,0747149;0,1166339;0,0125854;0,398093;0,6371447;0,0258461;"Layer 1";2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,0990793;0,106585;0,1634888;0,0161647;0,5502349;0,8871018;0,0414075;"Layer 1";2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,1405166;0,1551758;0,236404;0,0216353;0,7832795;1,269341;0,0621482;"Layer 1";2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,1683576;0,1941854;0,2962281;0,0255697;0,9673557;1,5722606;0,0752582;"Layer 1";2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,1910701;0,2523134;0,4008309;0,0330261;1,262686;2,0472507;0,0750855;"Layer 1";2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,1839896;0,2322232;0,3525627;0,0284407;1,1427479;1,8639617;0,0793758;"Layer 1";2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,1482235;0,1751496;0,2670382;0,0231092;0,8741948;1,4205399;0,0642321;"Layer 1";2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,0858199;0,0904345;0,1347619;0,0133609;0,4634836;0,7494793;0,03705;"Layer 1";2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0701658;0,0803764;0,1292085;0,0137433;0,4312787;0,688433;0,0233779;"Layer 1";2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0588265;0,0633674;0,100598;0,0113635;0,3445715;0,5488218;0,0199061;"Layer 1";2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0620081;0,0691022;0,1114753;0,0124494;0,3767709;0,5993776;0,0198503;"Layer 1";2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0537303;0,0541294;0,0829656;0,0093563;0,290259;0,4643005;0,0207698;"Layer 1";2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0695634;0,0745523;0,1163141;0,0125488;0,3971312;0,6356537;0,0258402;"Layer 1";2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,0990086;0,1063826;0,1630875;0,016127;0,5491027;0,8853273;0,041443;"Layer 1";2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,1403151;0,1550765;0,2362376;0,0216121;0,7827164;1,2684596;0,0620275;"Layer 1";2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,1682081;0,1934601;0,2947825;0,0254539;0,9634526;1,5660954;0,0754251;"Layer 1";2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,1910729;0,2512345;0,3985167;0,0328632;1,2568009;2,0379922;0,0754987;"Layer 1";2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,1844583;0,2322268;0,3524356;0,0284466;1,1426355;1,863827;0,079784;"Layer 1";2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,1485972;0,1745438;0,2657161;0,0230249;0,8708972;1,4153444;0,0647891;"Layer 1";2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,0859496;0,0902056;0,1342828;0,0133259;0,4622316;0,7475076;0,037261;"Layer 1";2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0703205;0,0800256;0,1284245;0,0136941;0,4293864;0,6854564;0,0236388;"Layer 1";2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0587369;0,0634166;0,1007174;0,0113651;0,3447974;0,5491883;0,0198232;"Layer 1";2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,062039;0,0686637;0,1105263;0,0123737;0,3743121;0,5955372;0,0200703;"Layer 1";2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0538692;0,0540227;0,0827292;0,0093455;0,2897217;0,4634431;0,0209224;"Layer 1";2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,069602;0,0744626;0,1161216;0,0125355;0,3966479;0,6348927;0,0259091;"Layer 1";2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,0992895;0,1063503;0,1629784;0,0161359;0,5490093;0,8851582;0,0416713;"Layer 1";2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,1407652;0,1550582;0,2361253;0,0216265;0,7826865;1,2683946;0,062395;"Layer 1";2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,1689626;0,194223;0,2961884;0,0255939;0,9675814;1,5726138;0,0757406;"Layer 1";2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,1916492;0,2509478;0,39773;0,0328366;1,255168;2,0354483;0,0760804;"Layer 1";2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,1853848;0,2325647;0,3528674;0,0285057;1,1441844;1,8663616;0,0804682;"Layer 1";2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,148549;0,1756577;0,2680089;0,0231967;0,8769363;1,424871;0,0642975;"Layer 1";2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,0860176;0,0899512;0,1337656;0,0132852;0,4608433;0,7453199;0,0374312;"Layer 1";2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,0701146;0,0800334;0,1284815;0,0136794;0,4293264;0,6853902;0,0234957;"Layer 1";2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0587717;0,0631674;0,1001835;0,0113225;0,3434075;0,547014;0,0199635;"Layer 1";2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0619647;0,069179;0,1116489;0,0124594;0,3771803;0,6000233;0,0197868;"Layer 1";2021-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,0539826;0,0539884;0,0826442;0,0093466;0,2895819;0,4632101;0,0210208;"Layer 1";2021-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0698261;0,0745709;0,1163109;0,0125701;0,3973588;0,6359771;0,0260176;"Layer 1";2021-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,099466;0,1064378;0,1631298;0,0161599;0,5495453;0,8859857;0,0417665;"Layer 1";2021-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,1413857;0,1551203;0,2361482;0,0216605;0,7831199;1,2690524;0,062865;"Layer 1";2021-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,1695987;0,193945;0,2955021;0,0255703;0,966109;1,5702846;0,0763763;"Layer 1";2021-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,1923284;0,2518279;0,3994116;0,0329899;1,2598922;2,0429101;0,0762995;"Layer 1";2021-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,1863304;0,2332881;0,3540934;0,0286231;1,1478251;1,8721986;0,0810178;"Layer 1";2021-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,1502014;0,1752691;0,2668521;0,0231774;0,8747409;1,4214427;0,0658396;"Layer 1";2021-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0865851;0,0905497;0,1348665;0,0134047;0,4641845;0,7505667;0,0376258;"Layer 1";2021-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0702546;0,0802182;0,1288512;0,013723;0,4304409;0,6871115;0,0235069;"Layer 1";2021-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0588872;0,0633148;0,100477;0,0113593;0,3443152;0,5484114;0,0199701;"Layer 1";2021-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0620445;0,0690414;0,1113379;0,0124422;0,3764566;0,5988804;0,0199001;"Layer 1";2022-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,0538732;0,0541111;0,0829092;0,0093624;0,2902247;0,4642285;0,0208813;"Layer 1";2022-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0696922;0,0743954;0,1159674;0,0125296;0,3963126;0,634357;0,0260045;"Layer 1";2022-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,0993505;0,1062063;0,1626755;0,0161144;0,5482335;0,8839343;0,0417824;"Layer 1";2022-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,1410976;0,1549839;0,2359214;0,021628;0,7823426;1,2678369;0,0626905;"Layer 1";2022-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,1693917;0,1935061;0,2946503;0,0254965;0,9637412;1,5665448;0,0763821;"Layer 1";2022-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,1922645;0,2506737;0,3969628;0,0328128;1,2536016;2,0330098;0,0766904;"Layer 1";2022-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,1869553;0,233428;0,354215;0,0286537;1,1484432;1,8732206;0,0815029;"Layer 1";2022-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,1505337;0,1743679;0,2649524;0,0230489;0,8698916;1,4137847;0,0664751;"Layer 1";2022-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,0866782;0,0903014;0,1343568;0,0133655;0,4628278;0,7484293;0,037815;"Layer 1";2022-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0704389;0,0799027;0,12814;0,013683;0,4287746;0,6844816;0,0237697;"Layer 1";2022-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0587861;0,0633594;0,1005884;0,011359;0,3445075;0,5487275;0,0198818;"Layer 1";2022-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,062061;0,0685874;0,1103585;0,0123621;0,3738975;0,5948861;0,0201188;"Layer 1";2023-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,0539893;0,0539933;0,0826534;0,0093481;0,2896138;0,463259;0,021023;"Layer 1";2023-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,06974;0,0744209;0,116013;0,0125375;0,396479;0,6346111;0,0260262;"Layer 1";2023-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,0996123;0,1061602;0,1625419;0,01612;0,5480586;0,8836382;0,0420025;"Layer 1";2023-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,1414762;0,1549138;0,2357162;0,021631;0,7820175;1,2673095;0,0630238;"Layer 1";2023-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,1701056;0,193913;0,2953424;0,0255811;0,9659611;1,5700461;0,0768057;"Layer 1";2023-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,1927037;0,2505575;0,396582;0,0328021;1,2528328;2,0318353;0,0771154;"Layer 1";2023-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,1876893;0,2339409;0,3550613;0,0287352;1,1509788;1,8772993;0,0819553;"Layer 1";2023-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,1502313;0,1755824;0,2674871;0,0232272;0,8764407;1,4241242;0,0657364;"Layer 1";2023-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,086746;0,0900396;0,1338252;0,0133232;0,4613954;0,746173;0,0379896;"Layer 1";2023-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0701857;0,0798594;0,1280945;0,0136546;0,4283874;0,6839136;0,0236208;"Layer 1";2023-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0587913;0,0630096;0,0998472;0,0112957;0,3425317;0,5456435;0,0200497;"Layer 1";2023-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0619151;0,0690258;0,1113282;0,0124259;0,3762509;0,5985865;0,0198316;"Layer 1";2024-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,0540412;0,0538911;0,0824342;0,0093302;0,289024;0,4623375;0,0211184;"Layer 1";2024-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0698938;0,0744475;0,1160405;0,0125501;0,3966565;0,6348779;0,0261322;"Layer 1";2024-03-01
