"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;121,1294288;9,8702714;6,5274124;16,3568822;2,9618734;0,4881136;256,6826533;0,0057638;0,0074917;0,0075204;5,7194241;3,8796693;126,1527929;0,0057638;0,0074917;0,0075204;0,1759298;2,5262095;135,29324;0,0190102;0,0307192;0,0307192;0,153596;0,9241341;211,8532257;0,024576;0,0381035;0,0381326;0,3295446;3,4540169;0;33,952637894;1,06649803336;3,950301339;6,386143535732;1,580842139945;2,7339811009
"60";2064;121,8303451;9,9204442;6,5647046;16,4548849;2,9782184;0,4911825;256,4540001;0,0058459;0,007621;0,0076503;5,7016234;3,8738691;126,1042402;0,0058459;0,007621;0,0076503;0,1758567;2,5251947;135,3474036;0,0190178;0,0307273;0,0307273;0,1536362;0,9217282;212,1243104;0,024759;0,0382433;0,0382723;0,3295193;3,4502029;0;34,011171824;1,06639725698;3,970438446948;6,424508252742;1,589935466815;2,73350151536
"61";2065;168,4809646;13,1392565;9,4085405;23,2729281;4,8210659;1,3467367;256,2287248;0,0059283;0,0077508;0,0077798;5,6839068;3,8681391;126,0592557;0,0059283;0,0077508;0,0077798;0,1757865;2,5242532;144,4498418;0,0209195;0,0324256;0,0324256;0,162128;0,9292933;214,3467645;0,025226;0,0386933;0,0387224;0,3310497;3,4479912;0;39,236378664;1,32724490025;5,259680561628;9,089613413654;2,280748558385;3,31591601082
"62";2066;280,0863687;21,3616022;16,4285747;40,0357985;9,3982951;3,5979482;256,0507755;0,006027;0,0078921;0,0079212;5,6663101;3,8622888;126,0427074;0,006027;0,0078921;0,0079212;0,1757454;2,5239639;169,5900487;0,0305455;0,036791;0,036791;0,1834926;0,8720184;222,1792763;0,0318966;0,0423268;0,042356;0,3482452;3,4394582;0;51,31659337;2,04037130042;8,551049663612;15,641908983126;3,98594120319;4,77088469956
"63";2067;252,0143698;20,1350244;14,9280129;36,4148668;8,3792283;3,1734662;255,8925848;0,0061562;0,0080491;0,0080783;5,6488697;3,8516021;126,0745609;0,0061562;0,0080491;0,0080783;0,1757521;2,5247597;166,8757562;0,0287222;0,0366402;0,0366402;0,1827376;0,8529584;218,7276344;0,0344661;0,0440274;0,0440565;0,3558321;3,3988727;0;47,744367776;1,91150243603;8,060268828384;14,226317489802;3,62130446849;4,43882254424
"64";2068;218,435605;18,1727612;13,0970089;31,94552;7,269705;2,7665763;255,7688589;0,006292;0,0082107;0,0082397;5,6315488;3,8464047;126,142688;0,006292;0,0082107;0,0082397;0,1757865;2,5261876;187,2856914;0,0362501;0,0362501;0,0362501;0,18125;1,1389303;267,8230133;0,0387081;0,0444197;0,0444486;0,3572189;3,5147562;0;40,16862815;1,69531350179;7,270909770356;12,479107903408;3,176413036975;4,07803321828
"65";2069;180,7985993;15,656705;11,023665;26,8512195;6,0992817;2,3772883;255,7716975;0,0064446;0,0083716;0,0084007;5,6143133;3,8470969;126,2376651;0,0064446;0,0083716;0,0084007;0,1758373;2,5279963;184,0183372;0,035641;0,035641;0,035641;0,1782044;1,129628;299,0664045;0,0412436;0,0442374;0,0442665;0,3556895;3,6190434;0;35,357274344;1,57784630484;6,262880346536;10,487639387616;2,67267395058;3,69824622636
"66";2070;149,6847187;13,4956853;9,2855002;22,5856359;5,1208929;2,0439197;255,8014126;0,0066007;0,0085298;0,0085587;5,5971458;3,8479533;126,344555;0,0066007;0,0085298;0,0085587;0,1758975;2,5300199;180,8615771;0,0350524;0,0350524;0,0350524;0,1752616;1,1222237;305,6642799;0,0416421;0,0438715;0,0439005;0,3531543;3,6440789;0;31,447437588;1,47716038821;5,397128537536;8,820173417356;2,25039450568;3,38001433826
"67";2071;123,9584351;11,6385183;7,8273381;19,0116332;4,3025301;1,7584293;255,8264333;0,0067552;0,008685;0,0087139;5,580043;3,8488427;126,4574133;0,0067552;0,008685;0,0087139;0,1759625;2,5321577;177,8625261;0,0344931;0,0344931;0,0344931;0,1724654;1,115461;305,413597;0,0414571;0,0434713;0,0435004;0,3504389;3,6476813;0;28,269127922;1,3911138667;4,653136353104;7,42308919692;1,8961618665;3,11306052862
"68";2072;102,6826131;10,0415724;6,6032237;16,0150895;3,6175858;1,5137683;255,838583;0,0069071;0,0088368;0,0088661;5,5630038;3,8497281;126,5722952;0,0069071;0,0088368;0,0088661;0,1760292;2,5343338;175,0377353;0,0339661;0,0339661;0,0339661;0,1698313;1,1093598;303,3528327;0,0411282;0,0430818;0,0431108;0,3477873;3,6457052;0;25,687684512;1,31750610502;4,013416390184;6,25176609471;1,59880584392;2,88884911098
"69";2073;85,0836073;8,6676291;5,5748632;13,5009981;3,0439391;1,3039525;255,8363678;0,0070561;0,008986;0,0090151;5,5460305;3,8505997;126,6861424;0,0070561;0,008986;0,0090151;0,1760945;2,5364868;171,8847808;0,0334734;0,0334734;0,0334734;0,1673672;1,1038485;300,7347698;0,0407807;0,0427172;0,0427463;0,3452745;3,6426019;0;23,664927202;1,25450293589;3,463052040968;5,269057531004;1,34901883819;2,70028632944
"70";2074;70,5227601;7,4849132;4,7103305;11,3902218;2,5631854;1,1238967;255,8200666;0,0072023;0,0091324;0,0091612;5,5291211;3,8514546;126,7963277;0,0072023;0,0091324;0,0091612;0,1761569;2,5385639;168,0996896;0,0330149;0,0330149;0,0330149;0,1650746;1,0989532;297,6442185;0,0404505;0,0423822;0,0424112;0,3429217;3,6395787;0;22,154039194;1,20052049157;2,989309156456;4,444022599738;1,1390411864;2,54147054714
"71";2075;58,4727722;6,4662783;3,9829943;9,6168112;2,1600101;0,9692766;255,790546;0,0073458;0,0092758;0,0093047;5,5122778;3,8522938;126,9006057;0,0073458;0,0092758;0,0093047;0,1762136;2,5405208;164,1028056;0,03259;0,03259;0,03259;0,1629507;1,0954489;294,0581246;0,0401476;0,0420783;0,0421072;0,3407331;3,6372422;0;21,022471764;1,15397982855;2,581308825916;3,750876756382;0,962400248305;2,40749350632
"72";2076;48,4982405;5,588521;3,3706288;8,1257763;1,8216598;0,8364129;255,7486468;0,0074871;0,0094169;0,0094459;5,4955016;3,8531184;126,9972261;0,0074871;0,0094169;0,0094459;0,1762635;2,542322;160,6180779;0,032198;0,032198;0,032198;0,1609905;1,0927735;290,4157199;0,0398747;0,0418046;0,0418338;0,3387054;3,6357808;0;20,108033316;1,11391589066;2,229752535676;3,168120401716;0,813694383485;2,29426839054
"73";2077;40,2395647;4,8317892;2,8546727;6,8712437;1,537511;0,7221702;255,6954456;0,0076235;0,0095557;0,009585;5,4787918;3,8539303;127,084704;0,0076235;0,0095557;0,009585;0,1763053;2,5439366;157,5747899;0,0263502;0,0318372;0,0318372;0,1591862;1,0907726;287,1117784;0,0368198;0,0415613;0,0415901;0,3368318;3,6349583;0;19,370430856;1,07940605063;1,9288829275;2,67781869667;0,68841268116;2,19839158196
"74";2078;33,3997215;4,1790868;2,4196169;5,8149207;1,2987098;0,6238778;255,6317456;0,0077442;0,0096928;0,0097217;5,4621495;3,8544784;127,1618806;0,0077442;0,0096928;0,0097217;0,1763377;2,5453407;146,9833264;0,0218798;0,0315059;0,0315059;0,1575291;0,8644014;279,8782826;0,0325537;0,041346;0,0413751;0,335103;3,5419108;0;19,886739698;1,11924180156;1,669145842912;2,26500050877;0,58278621359;2,11702766212
"75";2079;27,7333524;3,6158574;2,0524945;4,9248276;1,0978722;0,5392561;255,5431409;0,0078446;0,0098275;0,0098566;5,4455746;3,8531087;127,2262814;0,0078446;0,0098275;0,0098566;0,1763605;2,5465166;137,2007278;0,0190381;0,0312018;0,0312018;0,1560096;0,7965054;249,333109;0,0288664;0,0411577;0,0411867;0,3335095;3,407345;0;20,45060717;1,11363765618;1,444605104564;1,917163548752;0,49366376461;2,04781236632
"76";2080;23,0377303;3,1296221;1,7424579;4,1742387;0,9288368;0,466361;255,3957691;0,0079326;0,0099609;0,0099896;5,4290681;3,8509409;127,275832;0,0079326;0,0099609;0,0099896;0,1763724;2,5474501;134,9461579;0,017888;0,0309236;0,0309236;0,1546173;0,7865795;227,5436801;0,0268752;0,0409946;0,0410236;0,3320407;3,3574188;0;20,08822781;1,09346472728;1,250237626692;1,623859071606;0,41840940836;1,98877400456
"77";2081;23,6289774;3,1219668;1,7218346;4,1477182;0,895753;0,4206947;255,2165574;0,0080135;0,0100924;0,0101214;5,4126305;3,8473255;127,3119166;0,0080135;0,0100924;0,0101214;0,1763735;2,5481347;132,9998555;0,0163214;0,0307346;0,0307346;0,1536738;0,981999;227,7519464;0,0253908;0,0408757;0,0409047;0,3307918;3,4199139;0;20,418395102;1,01768076564;1,247829940764;1,6136155129;0,41347481282;1,97319992982
"78";2082;29,1798243;3,5565426;1,9728514;4,8010103;0,9897223;0,4011524;255,059501;0,0080895;0,0102229;0,0102519;5,396264;3,8450056;127,3376729;0,0080895;0,0102229;0,0102519;0,1763645;2,5485911;132,9368567;0,0162758;0,0306567;0,0306567;0,1532835;0,9080935;228,4294844;0,0246498;0,0408634;0,0408924;0,3300717;3,4651388;0;21,182345604;1,03379857565;1,422039270788;1,86912113839;0,47453509768;1,99820451768
"79";2083;33,73417;3,8795909;2,1746064;5,3277297;1,0647589;0,3831645;254,8956128;0,0081641;0,0103529;0,0103819;5,3799696;3,8422;127,3532114;0,0081641;0,0103529;0,0103819;0,1763474;2,5488519;131,9114931;0,0162291;0,0305765;0,0305765;0,1528827;0,8767958;223,5737171;0,0244616;0,0408965;0,0409258;0,3295752;3,443284;0;21,940560558;1,03705172639;1,551552719684;2,075140073398;0,52362273954;2,01716576348
"80";2084;38,5908678;4,21295;2,3967792;5,9033844;1,1518265;0,3708619;254,7198635;0,008238;0,0104823;0,0105112;5,3637481;3,8390229;127,3596941;0,008238;0,0104823;0,0105112;0,1763224;2,5489365;131,7906806;0,0161935;0,030511;0,030511;0,1525545;0,8926709;221,2071325;0,0244306;0,0409458;0,0409747;0,3291524;3,4390887;0;22,612807098;1,02734114483;1,68519359582;2,300285710908;0,577669209025;2,03998424406
"81";2085;44,9698918;4,6670819;2,7047796;6,6927125;1,2800578;0,3685975;254,5423043;0,0083116;0,0106113;0,0106404;5,3475996;3,8357607;127,3585761;0,0083116;0,0106113;0,0106404;0,1762907;2,5488636;132,2029123;0,0161802;0,0304837;0,0304837;0,1524181;0,8937742;221,1423045;0,024458;0,0410234;0,0410523;0,328867;3,441609;0;23,423299732;1,0252878648;1,867226322108;2,608958399816;0,65256669496;2,07596171958
"82";2086;53,7256835;5,3144568;3,1443271;7,8109099;1,469754;0,3791498;254,3682503;0,0083849;0,0107404;0,0107693;5,331525;3,832408;127,351171;0,0083849;0,0107404;0,0107693;0,176253;2,548658;133,2569233;0,0163101;0,0305073;0,0305073;0,1525362;0,9118655;222,3794691;0,0245309;0,0411397;0,0411688;0,3287715;3,4516;0;24,47718147;1,02191470531;2,126645604016;3,046192389462;0,75942435661;2,13158694168
"83";2087;64,8155014;6,15074;3,7128346;9,251697;1,7194151;0,402146;254,1999216;0,0084585;0,0108693;0,0108985;5,3155247;3,8288886;127,3391343;0,0084585;0,0108693;0,0108985;0,1762113;2,5483559;134,0181182;0,016633;0,0305868;0,0305868;0,1529339;0,9102192;223,0060549;0,0247519;0,0413106;0,0413397;0,3289429;3,4572315;0;25,899622672;1,02845652938;2,46169454978;3,609530761526;0,897612111155;2,20637109154
"84";2088;75,4673499;6,944155;4,2607717;10,6393497;1,9610732;0,4263691;254,0338854;0,0085325;0,0109987;0,0110278;5,2995991;3,8249304;127,3238596;0,0085325;0,0109987;0,0110278;0,1761673;2,5479962;134,3221751;0,0167761;0,0306755;0,0306755;0,1533775;0,8876997;221,6399048;0,0250593;0,0415163;0,0415455;0,3292832;3,4468711;0;27,325068428;1,04170685806;2,779635852664;4,15209108796;1,030798115445;2,27859871288
"85";2089;84,2341285;7,5781664;4,7099541;11,7774817;2,1591073;0,445572;253,8635265;0,008608;0,0111285;0,0111576;5,2837494;3,8204797;127,3065516;0,008608;0,0111285;0,0111576;0,1761217;2,5476082;134,5012408;0,0177025;0,030743;0,030743;0,1537151;0,8634953;219,2293549;0,0257126;0,0417211;0,0417502;0,329615;3,4265807;0;28,503497988;1,05377171708;3,033381254644;4,597102295374;1,13998703978;2,33689879696
"86";2090;91,449024;8,0851107;5,0780671;12,710705;2,3213375;0,460702;253,6860593;0,0086865;0,0112589;0,0112878;5,2679741;3,8156047;127,2883865;0,0086865;0,0112589;0,0112878;0,1760762;2,5472101;134,030322;0,0180755;0,030793;0,030793;0,1539651;0,8593424;217,010543;0,0264352;0,0419124;0,0419414;0,3298762;3,4136674;0;29,554666582;1,05823384371;3,236426228492;4,962005297804;1,22947644565;2,3837720879
"87";2091;97,3863978;8,4910677;5,3796409;13,4756936;2,4541889;0,472569;253,5029527;0,0087665;0,0113896;0,0114185;5,2522733;3,8104049;127,2698668;0,0087665;0,0113896;0,0114185;0,1760302;2,5468137;134,3941369;0,0181285;0,0308291;0,0308291;0,1541461;0,8553331;215,4069223;0,0267372;0,0420892;0,0421182;0,3300634;3,406825;0;30,309329904;1,06154035576;3,399128376332;5,26113752734;1,30279695027;2,42127254166
"88";2092;100,4358206;8,6670637;5,5277438;13,8540059;2,5181785;0,4747008;253,3149227;0,0088469;0,0115203;0,0115494;5,236645;3,8048838;127,2510833;0,0088469;0,0115203;0,0115494;0,1759849;2,5464235;134,3756433;0,0181266;0,030824;0,030824;0,1541204;0,8504845;213,9805498;0,0268868;0,04224;0,0422687;0,3301168;3,4010982;0;30,712514;1,06199230097;3,46969351584;5,409103243674;1,338826366305;2,43678541386
"89";2093;102,9428699;8,8056432;5,6484609;14,1627304;2,5702826;0,4758711;253,1222767;0,0089277;0,0116513;0,0116803;5,2210883;3,7992442;127,2321973;0,0089277;0,0116513;0,0116803;0,1759397;2,5460364;134,3443785;0,0181206;0,0308134;0,0308134;0,1540665;0,8463321;213,1108503;0,0269836;0,0423694;0,0423983;0,3300653;3,3961478;0;31,040907534;1,06189415704;3,525265422228;5,529863672354;1,36820107334;2,44851979064
"90";2094;105,004377;8,9148522;5,7468172;14,4145938;2,6126886;0,4764354;252,9276328;0,0090084;0,0117823;0,0118112;5,2056032;3,7935334;127,2133845;0,0090084;0,0117823;0,0118112;0,1758947;2,5456528;134,2995476;0,0181132;0,0308;0,0308;0,1540003;0,8421757;212,7110684;0,0270637;0,0424908;0,0425201;0,3299735;3,3914819;0;31,308544708;1,06158752307;3,569067328024;5,6283936429;1,392141668475;2,4571718549
"91";2095;108,5352522;9,1499123;5,9257429;14,8684463;2,6919243;0,4836813;252,7331671;0,0090892;0,0119132;0,0119421;5,1901883;3,7878821;127,1948615;0,0090892;0,0119132;0,0119421;0,1758497;2,5452726;134,6817433;0,0181251;0,0308157;0,0308157;0,1540782;0,8404369;212,9435721;0,027147;0,042623;0,0426517;0,3299343;3,3887079;0;31,72213464;1,06261987705;3,663297626064;5,805885934246;1,43565755922;2,47760782864
"92";2096;111,4408064;9,3401917;6,0722963;15,2404225;2,756798;0,4894884;252,5395472;0,0091703;0,012044;0,012073;5,1748448;3,782154;127,1768314;0,0091703;0,012044;0,012073;0,1758055;2,5449035;134,9221434;0,0185776;0,0308272;0,0308272;0,154136;0,8364444;212,7240725;0,0274167;0,0427638;0,0427928;0,3299395;3,3848052;0;32,068149428;1,0638808206;3,739405156144;5,951367871934;1,471306358955;2,49346868008
"93";2097;113,8315978;9,4941632;6,1922914;15,5451937;2,8098913;0,4940278;252,3451482;0,0092514;0,0121752;0,0122041;5,159571;3,7763331;127,1594683;0,0092514;0,0121752;0,0122041;0,175762;2,5445498;135,4437755;0,0185852;0,0308338;0,0308338;0,1541698;0,8325743;212,3336516;0,0276953;0,0429036;0,0429325;0,3299393;3,3806538;0;32,30261587;1,06468251002;3,801140230344;6,07057599272;1,50050145204;2,5055827755
"94";2098;115,798679;9,6186822;6,2905014;15,7948158;2,8533248;0,4975565;252,1498278;0,0093333;0,0123061;0,0123352;5,144367;3,7704468;127,1428733;0,0093333;0,0123061;0,0123352;0,1757192;2,5442136;135,9973731;0,0186607;0,0308368;0,0308368;0,1541847;0,8275429;212,0044201;0,0278875;0,0430399;0,0430692;0,3299235;3,3759456;0;32,473158718;1,06551058588;3,851045029648;6,168223325916;1,524402478635;2,51462837626
"95";2099;117,4170424;9,7193029;6,3708465;15,9991902;2,8888399;0,5002816;251,9539325;0,0094151;0,0124374;0,0124664;5,1292329;3,7645364;127,1270632;0,0094151;0,0124374;0,0124664;0,1756768;2,5438951;136,2766217;0,0186619;0,0308369;0,0308369;0,1541849;0,8123523;211,7320719;0,0280016;0,0431735;0,0432025;0,3298922;3,3666854;0;32,633209448;1,06922862729;3,891402082636;6,248180886306;1,54396224335;2,52116246074
"96";2100;118,7483897;9,8005347;6,4365462;16,1664523;2,9178653;0,502371;251,7580608;0,0094968;0,0125685;0,0125973;5,1141675;3,7586018;127,1120235;0,0094968;0,0125685;0,0125973;0,1756357;2,5435937;136,3243534;0,0186619;0,0308348;0,0308348;0,154174;0,8081714;211,6541682;0,028093;0,0433043;0,0433332;0,329848;3,3573427;0;32,785493594;1,06933259358;3,923989280896;6,313629022504;1,559962929695;2,52564153128
"97";2101;119,843518;9,8660382;6,4902444;16,303282;2,9415736;0,5039579;251,563146;0,0095784;0,0126996;0,0127285;5,0991711;3,7526574;127,09781;0,0095784;0,0126996;0,0127285;0,175595;2,5433096;136,3277322;0,0186608;0,030831;0,030831;0,1541548;0,8041947;211,7338037;0,0281768;0,043433;0,043462;0,3297945;3,351575;0;32,911050452;1,06921465982;3,950273606408;6,36717948091;1,57304706465;2,52844072194
"98";2102;120,7442389;9,9187907;6,5341096;16,4151713;2,9609277;0,5051498;251,3698877;0,0096601;0,0128309;0,0128598;5,0842427;3,7467364;127,084337;0,0096601;0,0128309;0,0128598;0,1755551;2,5430409;136,3223113;0,0186585;0,0308258;0,0308258;0,1541289;0,8001062;211,9343346;0,0282581;0,0435598;0,0435889;0,3297334;3,3468394;0;33,010854142;1,069016266;3,971448362148;6,410979328194;1,583741677835;2,5298679049
"99";2103;121,4850146;9,9612078;6,5699206;16,5066163;2,9767178;0,5060331;251,1785884;0,0097419;0,0129618;0,0129909;5,0693819;3,7408414;127,0716607;0,0097419;0,0129618;0,0129909;0,1755159;2,5427883;136,3198952;0,0187225;0,0308197;0,0308197;0,1540987;0,7961035;212,2580644;0,0283855;0,0436859;0,043715;0,3296675;3,3424452;0;33,088119092;1,0687037787;3,988454572672;6,44678613675;1,592478839235;2,5301755206
"100";2104;122,0941483;9,995253;6,5991412;16,5813148;2,9895908;0,5066765;250,9900284;0,0098247;0,0130929;0,0131221;5,0545894;3,7350203;127,0596789;0,0098247;0,0130929;0,0131221;0,1754775;2,5425487;136,3011671;0,0191255;0,0308129;0,0308129;0,1540647;0,7920527;212,6542091;0,0287574;0,0438108;0,0438398;0,3295974;3,3381161;0;33,149621344;1,06835477777;4,001970203672;6,47604571152;1,59961442266;2,5295710293
"101";2105;122,5949806;10,022524;6,622965;16,6423043;3,0000777;0,5071342;250,8039478;0,0099078;0,0132241;0,0132533;5,0398638;3,7292562;127,0483901;0,0099078;0,0132241;0,0132533;0,1754395;2,5423229;136,279519;0,0191217;0,0308057;0,0308057;0,1540286;0,7890913;213,0208846;0,0289317;0,0439351;0,0439641;0,3295249;3,3345976;0;33,196717316;1,06762853127;4,012934155676;6,499945497862;1,60543843537;2,52822367574
"102";2106;123,0067477;10,0443199;6,6423778;16,6920671;3,0086136;0,5074493;250,6204578;0,0099912;0,0133556;0,0133844;5,0252044;3,7235348;127,037719;0,0099912;0,0133556;0,0133844;0,1754022;2,5421086;136,2506129;0,0191176;0,0307979;0,0307979;0,1539906;0,7877845;213,5278636;0,0290382;0,044059;0,0440881;0,3294503;3,3319282;0;33,232722964;1,06635891612;4,02170414706;6,519456064528;1,610190573275;2,52627266444
"103";2107;123,34521;10,0616954;6,6581796;16,7326374;3,0155564;0,5076562;250,4407207;0,0100745;0,0134866;0,0135155;5,0106115;3,717904;127,0276897;0,0100745;0,0134866;0,0135155;0,1753654;2,5419051;136,220676;0,0191135;0,0307903;0,0307903;0,1539516;0,7920562;214,2197084;0,0291251;0,0441825;0,0442115;0,329375;3,3320078;0;33,259135658;1,0633561888;4,028702578864;6,535372469348;1,614064887495;2,52383254578
"104";2108;123,6233992;10,0755053;6,6710364;16,7656974;3,0211976;0,5077818;250,2649359;0,0101582;0,0136177;0,0136466;4,9960843;3,7123665;127,0182152;0,0101582;0,0136177;0,0136466;0,175329;2,5417117;136,190224;0,0191092;0,0307824;0,0307824;0,1539121;0,7943395;214,9020414;0,0292066;0,0443057;0,0443349;0,3292992;3,3343245;0;33,277735554;1,06097298536;4,034272301268;6,548352614368;1,617223516685;2,52099635788
"105";2109;123,8519874;10,0864453;6,6814844;16,7926147;3,0257755;0,5078472;250,0931041;0,0102418;0,0137489;0,0137776;4,9816235;3,7069216;127,0092806;0,0102418;0,0137489;0,0137776;0,1752929;2,5415269;136,1595822;0,019105;0,0307745;0,0307745;0,1538725;0,7908862;215,6548672;0,0292863;0,0444291;0,0444579;0,3292237;3,333952;0;33,289971302;1,06037644122;4,038691802396;6,558931047444;1,61979671134;2,5178405959
"106";2110;113,7274512;9,2593998;6,1347268;15,4186169;2,7781157;0,4683895;249,9467684;0,0103329;0,0138797;0,0139087;4,9672269;3,7056976;127,0037332;0,0103329;0,0138797;0,0139087;0,1752569;2,5413454;157,1968097;0,0306142;0,0306142;0,0306142;0,1530712;0,9798254;252,3329773;0,0355482;0,0445034;0,0445326;0,3289051;3,427819;0;28,906837386;0,98926284849;3,70266913006;6,021839319172;1,486978028515;2,43408221084
"107";2111;93,6912671;7,6300238;5,0545088;12,7034095;2,2889634;0,3886967;249,856246;0,0104506;0,0140099;0,0140387;4,9528911;3,706384;127,0010325;0,0104506;0,0140099;0,0140387;0,1752185;2,5411033;155,2402648;0,0302491;0,0302491;0,0302491;0,1512459;0,9746939;274,2740478;0,0393023;0,0443827;0,0444117;0,3276103;3,4921839;0;26,363014762;0,96638379196;3,049873891228;4,960441104118;1,22455142628;2,27324911716
"108";2112;77,1851945;6,2874783;4,1645362;10,4664257;1,8859572;0,322492;249,775806;0,0105756;0,0141382;0,0141671;4,938612;3,707165;126,9930813;0,0105756;0,0141382;0,0141671;0,1751739;2,5407197;153,5526848;0,0299342;0,0299342;0,0299342;0,149671;0,9714609;279,1855603;0,0402115;0,0442021;0,0442311;0,3260189;3,5073;0;24,277164198;0,94712333217;2,512011650972;4,085998499428;1,00835130561;2,13997236292
"109";2113;63,5872572;5,1812565;3,4312989;8,6234265;1,5539228;0,2677589;249,6920133;0,0107015;0,0142651;0,0142939;4,9243885;3,7079604;126,9767744;0,0107015;0,0142651;0,0142939;0,175121;2,5401521;151,4649165;0,0296655;0,0296655;0,0296655;0,1483271;0,9691003;279,2483215;0,0403547;0,0440385;0,0440676;0,3245143;3,5093069;0;22,65400956;0,9311499043;2,0688403423;3,365577304802;0,830234130425;2,02939293452
"110";2114;52,3850552;4,2697465;2,82719;7,105015;1,2803603;0,2224935;249,6019088;0,0108264;0,0143901;0,0144194;4,9102211;3,7087492;126,9506635;0,0108264;0,0143901;0,0144194;0,1750594;2,5393791;148,9717187;0,0294348;0,0294348;0,0294348;0,1471742;0,9674901;277,6703112;0,0403106;0,043908;0,0439372;0,3231749;3,5080232;0;21,422134342;0,91787418022;1,703686104956;2,772048043608;0,683491915165;1,93751634832
"111";2115;43,1564921;3,5186672;2,3294653;5,8540163;1,0549704;0,1850427;249,5053317;0,0109503;0,0145141;0,0145431;4,8961111;3,7095262;126,9140631;0,0109503;0,0145141;0,0145431;0,174988;2,53839;146,4567217;0,029236;0,029236;0,029236;0,1461796;0,9665249;275,4009001;0,0402366;0,0438101;0,0438392;0,3219968;3,5061682;0;20,468714294;0,9068152268;1,40281288994;2,283058662932;0,56259838337;1,86105154914
