"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;121,6041118;9,9087614;6,5529691;16,4211372;2,973443;0,4900763;248,8584091;0,0055567;0,0071853;0,0072074;5,4229008;3,667558;130,7327285;0,0055567;0,0071853;0,0072074;0,1677996;2,4148728;142,1982408;0,018317;0,0295412;0,0295412;0,1477064;0,8538252;219,8181505;0,0237688;0,0366228;0,0366449;0,3155134;3,27193;0;31,956999214;1,02318967827;3,965921400836;6,411604153332;1,58726553826;2,64451315044
"60";2064;122,2213974;9,9521469;6,5857591;16,5078172;2,9877491;0,4928114;248,7139171;0,0056358;0,0073098;0,0073318;5,4060151;3,6617434;130,6918968;0,0056358;0,0073098;0,0073318;0,1677385;2,4141003;142,2718824;0,0183248;0,0295501;0,0295501;0,1477504;0,8512109;220,176408;0,0238836;0,036758;0,0367801;0,3155031;3,2684571;0;32,012880494;1,02304560583;3,983337148004;6,445539457922;1,59526324434;2,64367202428
"61";2065;168,9344831;13,1787399;9,4415896;23,346452;4,8420813;1,3567769;248,5727109;0,0057151;0,0074342;0,0074567;5,3892091;3,6560076;130,6549135;0,0057151;0,0074342;0,0074567;0,1676807;2,4134003;152,8508148;0,0202499;0,0312822;0,0312822;0,1564113;0,8585375;222,7565012;0,0243328;0,0372091;0,0372314;0,3170767;3,2663369;0;37,051893088;1,2865702959;5,275686835876;9,11868050897;2,28898209588;3,23000623946
"62";2066;280,822342;21,439012;16,5003818;40,1825523;9,4524305;3,630752;248,4849203;0,0058107;0,0075704;0,0075926;5,3725119;3,6501568;130,6492439;0,0058107;0,0075704;0,0075926;0,1676521;2,4133522;179,1979723;0,0296828;0,0357411;0,0357411;0,1782649;0,8010961;232,907774;0,0309055;0,0409077;0,0409298;0,3346469;3,2578753;0;49,0153006;2,00679799319;8,582331466324;15,699568797724;4,003570907855;4,6957248065
"63";2067;252,6337461;20,2113203;14,9905048;36,5438501;8,4258571;3,202007;248,4242053;0,0059364;0,0077229;0,0077449;5,355963;3,6394875;130,6968616;0,0059364;0,0077229;0,0077449;0,1676712;2,4143967;174,64645;0,0279499;0,0355916;0,0355916;0,1775179;0,7818039;229,8175423;0,0334531;0,0426415;0,0426637;0,3424435;3,2173426;0;45,697610196;1,87668617882;8,091066593168;14,277027009332;3,636668704105;4,36153928532
"64";2068;218,9573059;18,2465296;13,151395;32,0588244;7,309887;2,7914064;248,4016663;0,0060682;0,0078795;0,0079016;5,3395377;3,6343056;130,784016;0,0060682;0,0078795;0,0079016;0,1677185;2,4160775;201,0563916;0,0351994;0,0351994;0,0351994;0,1759969;1,0680115;282,7660923;0,037571;0,0430392;0,0430613;0,3438849;3,3334849;0;37,282361284;1,65927984485;7,300804582784;12,523686270068;3,189806453055;3,99898095268
"65";2069;181,2383132;15,7269759;11,0709972;26,9506931;6,1339232;2,3988916;248,5151148;0,0062164;0,0080357;0,008058;5,3231991;3,6350129;130,9002426;0,0062164;0,0080357;0,008058;0,1677822;2,4181408;197,4529896;0,0345842;0,0345842;0,0345842;0,1729211;1,0584933;316,3531703;0,0400035;0,0428515;0,0428738;0,3423581;3,4379687;0;32,522061376;1,54088484864;6,291374182156;10,526810774562;2,684353256535;3,61771490472
"66";2070;150,0555505;13,5618491;9,3266963;22,6729245;5,150773;2,062718;248,656799;0,0063679;0,0081894;0,0082114;5,3069238;3,635884;131,0295452;0,0063679;0,0081894;0,0082114;0,1678556;2,4204224;193,9669925;0,0339891;0,0339891;0,0339891;0,1699451;1,0509589;323,3898507;0,040365;0,0424758;0,0424979;0,3398095;3,4631326;0;28,66434998;1,43937506807;5,423977173204;8,854581455864;2,26058291863;3,29825319502
"67";2071;124,2714223;11,7002355;7,8631942;19,0881917;4,3283136;1,774788;248,7926836;0,0065175;0,0083398;0,008362;5,2907095;3,6367887;131,1654148;0,0065175;0,0083398;0,008362;0,1679338;2,4228195;190,6520662;0,0334232;0,0334232;0,0334232;0,1671149;1,0439637;323,0490647;0,0401613;0,0420649;0,0420868;0,3370752;3,4668155;0;25,537685558;1,3526497461;4,678203650648;7,45330276289;1,90505282994;3,03028176892
"68";2072;102,9469456;10,0986963;6,6344342;16,0822082;3,6398438;1,5280056;248,9139176;0,0066647;0,0084871;0,0085092;5,2745556;3,6376902;131,3035603;0,0066647;0,0084871;0,0085092;0,1680134;2,4252565;185,8479842;0,0328895;0,0328895;0,0328895;0,1644474;1,0376835;320,2175596;0,0398188;0,0416639;0,041686;0,3344035;3,4649075;0;23,24180306;1,27844540931;4,03664367834;6,278289552342;1,60656822899;2,8052346112
"69";2073;85,3070486;8,720157;5,6020296;13,5598188;3,0631618;1,3163442;249,0187687;0,0068091;0,0086314;0,0086535;5,2584619;3,6385785;131,4404049;0,0068091;0,0086314;0,0086535;0,1680922;2,4276712;180,5061932;0,0323901;0,0323901;0,0323901;0,1619503;1,0319443;315,8811473;0,0394591;0,0412879;0,0413101;0,3318705;3,46186;0;21,534747374;1,21494641048;3,48443827776;5,292337418556;1,355798742245;2,61599129204
"70";2074;70,7117903;7,5329489;4,7339778;11,4417514;2,5797939;1,1346832;249,1073909;0,0069505;0,008773;0,008795;5,2424292;3,6394509;131,5730211;0,0069505;0,008773;0,008795;0,1681672;2,4300103;175,6537458;0,0319253;0,0319253;0,0319253;0,1596264;1,0267622;311,0542544;0,0391176;0,0409418;0,040964;0,3294988;3,4588517;0;20,183160956;1,16056107743;3,008895700316;4,464452477678;1,144966137775;2,45662850202
"71";2075;58,6328236;6,5100011;4,0035795;9,6619382;2,1743648;0,978667;249,1808376;0,0070895;0,0089117;0,0089336;5,2264582;3,640307;131,6991244;0,0070895;0,0089117;0,0089336;0,1682377;2,4322299;171,254949;0,0314949;0,0314949;0,0314949;0,1574738;1,0229041;306,4576987;0,038804;0,0406269;0,040649;0,327293;3,4564653;0;19,118219708;1,11370284803;2,599167332732;3,768803580362;0,967581150715;2,32221775352
"72";2076;48,6338525;5,6281544;3,3885491;8,1652847;1,8340714;0,844588;249,2402727;0,0072259;0,0090481;0,0090701;5,2105498;3,6411484;131,8167911;0,0072259;0,0090481;0,0090701;0,1683006;2,434293;167,1205887;0,0310975;0,0310975;0,0310975;0,155487;1,0201464;302,2053946;0,0385206;0,040343;0,0403652;0,3252501;3,4550409;0;18,30549511;1,073293223;2,245972374928;3,183850739154;0,818227752085;2,20865642452
"73";2077;40,3545526;4,8675867;2,8702737;6,9058221;1,5482463;0,7292882;249,2868577;0,0073575;0,009182;0,0092045;5,1947041;3,6419781;131,9244767;0,0073575;0,009182;0,0092045;0,1683555;2,4361692;163,497425;0,0254342;0,0307318;0,0307318;0,1536585;1,0178544;298,3051033;0,035551;0,0400893;0,0401117;0,3233636;3,4542793;0;17,660157942;1,03855166543;1,9434896276;2,691621580904;0,692382343895;2,11252698314
"74";2078;33,4973003;4,2113193;2,4331989;5,8451753;1,307998;0,6300754;249,3209118;0,0074739;0,0093143;0,0093363;5,1789224;3,6425438;132,0208047;0,0074739;0,0093143;0,0093363;0,1684011;2,4378336;151,9596615;0,0211496;0,0303961;0,0303961;0,1519795;0,7914936;288,99687;0,031437;0,0398648;0,0398871;0,3216242;3,3613423;0;18,320197084;1,07810459832;1,682247649136;2,27711267819;0,586265061155;2,03098205254
"75";2079;27,8162207;3,6447996;2,0643194;4,9512922;1,105911;0,5446537;249,3222356;0,007571;0,0094445;0,0094665;5,163204;3,6411922;132,1029988;0,007571;0,0094445;0,0094665;0,1684367;2,4392686;137,3297368;0,0183995;0,030088;0,030088;0,1504402;0,72284;254,2634525;0,027883;0,0396676;0,0396896;0,3200223;3,2266474;0;19,57322073;1,07249292723;1,456350258036;1,927793630286;0,496715427495;1,96164714088
"76";2080;23,1081634;3,1555444;1,7527527;4,1973814;0,9357966;0,4710615;249,2546148;0,007656;0,0095727;0,0095949;5,1475501;3,6390432;132,1687744;0,007656;0,0095727;0,0095949;0,1684615;2,44046;132,8319425;0,0172672;0,0298061;0,0298061;0,149031;0,7126794;230,8973951;0,0259484;0,0394955;0,0395179;0,3185476;3,1765834;0;19,534316998;1,05218261541;1,260764189232;1,633190004796;0,421088815865;1,90254161342
"77";2081;23,6888875;3,1450215;1,7307976;4,1679519;0,9017802;0,4247889;249,1484727;0,0077339;0,0096997;0,0097218;5,1319614;3,6353694;132,2196631;0,0077339;0,0096997;0,0097218;0,1684757;2,4414002;137,1601024;0,0157509;0,029615;0,029615;0,1480753;0,9091878;231,3490698;0,0245056;0,0393687;0,039391;0,3172952;3,239614;0;18,994816092;0,97585556385;1,25718592342;1,621807990526;0,415829943015;1,88694461578
"78";2082;29,2308179;3,5769457;1,9806552;4,8186971;0,9949432;0,4047184;249,0643788;0,0078075;0,0098255;0,0098475;5,1164394;3,6330377;132,2598176;0,0078075;0,0098255;0,0098475;0,1684795;2,4421105;135,7896756;0,0157052;0,029536;0,029536;0,1476802;0,8342389;233,9880514;0,0237892;0,0393497;0,0393719;0,3165784;3,285088;0;19,950772954;0,99212927684;1,43033167648;1,876316382428;0,476607609335;1,91196298944
"79";2083;33,7776057;3,897648;2,1814007;5,3431878;1,0692825;0,3862708;248,9728165;0,0078795;0,0099505;0,0099725;5,100986;3,6302442;132,2887911;0,0078795;0,0099505;0,0099725;0,168475;2,4426232;135,2921591;0,0156586;0,0294552;0,0294552;0,1472757;0,8022228;229,1695756;0,0236058;0,0393772;0,0393993;0,3160891;3,2627855;0;20,644156834;0,99546629434;1,558903860364;2,081462219998;0,5254488228;1,93097149168
"80";2084;38,6278913;4,2289263;2,4026939;5,9168918;1,1557473;0,3735684;248,8689628;0,0079508;0,0100754;0,0100973;5,0856014;3,6270748;132,3078758;0,0079508;0,0100754;0,0100973;0,1684625;2,4429572;135,5289089;0,0156233;0,029389;0,029389;0,1469446;0,8179387;227,2254707;0,0235745;0,0394207;0,0394429;0,3156752;3,2584398;0;21,275512328;0,98568358365;1,691709672888;2,305843687098;0,579280581915;1,95386595446
"81";2085;45,0014724;4,6812134;2,7099292;6,7045118;1,2834569;0,3709554;248,7631607;0,0080218;0,0101993;0,0102216;5,0702866;3,6238205;132,318646;0,0080218;0,0101993;0,0102216;0,1684434;2,4431319;136,6015177;0,0156103;0,0293616;0,0293616;0,1468087;0,8188108;227,5455607;0,0236;0,0394932;0,0395154;0,3154006;3,260921;0;22,002836156;0,98359639147;1,873001914924;2,613846666364;0,653990895045;1,98994329688
"82";2086;53,7526495;5,3269651;3,1488113;7,8212161;1,4727014;0,3812043;248,6615537;0,0080926;0,0103233;0,0103458;5,0550413;3,620478;132,322488;0,0080926;0,0103233;0,0103458;0,1684181;2,4431719;137,706637;0,0157359;0,0293862;0,0293862;0,146931;0,8365569;229,2789222;0,0236702;0,039605;0,0396272;0,3153184;3,2708748;0;23,059059268;0,98023933638;2,131771404568;3,050494655186;0,76068534862;2,04568823102
"83";2087;64,8385273;6,1618355;3,7167396;9,2606971;1,7219715;0,4039364;248,5680161;0,0081637;0,0104477;0,0104699;5,0398669;3,6169695;132,3211894;0,0081637;0,0104477;0,0104699;0,1683885;2,4431128;139,2869588;0,0160476;0,0294672;0,0294672;0,1473358;0,8346976;230,5543291;0,0238832;0,0397722;0,0397944;0,315507;3,2764728;0;24,376741844;0,98676871051;2,466257643216;3,613319787804;0,898730870305;2,12060953356
"84";2088;75,4870349;6,954025;4,2641722;10,6472082;1,9632907;0,4279294;248,4778129;0,008235;0,0105723;0,0105946;5,024764;3,6130231;132,316297;0,008235;0,0105723;0,0105946;0,1683566;2,4429937;140,1008133;0,0161868;0,0295576;0,0295576;0,1477879;0,8120601;229,4363451;0,0241806;0,0399745;0,0399966;0,3158669;3,266187;0;25,74096483;0,99998797628;2,783708295632;4,155431308296;1,031792676045;2,19298953608
"85";2089;84,2509756;7,5869621;4,7129152;11,7843443;2,1610309;0,4469319;248,3821514;0,0083066;0,0106974;0,0107197;5,009733;3,6085821;132,3090001;0,0083066;0,0106974;0,0107197;0,1683234;2,4428437;140,4372047;0,0162269;0,0296267;0,0296267;0,1481338;0,7874525;227,199237;0,0244023;0,0401761;0,0401984;0,3162189;3,2458246;0;26,907429122;1,01211864655;3,037376791768;4,600050675554;1,140873272995;2,25145521006
"86";2090;91,463445;8,0929478;5,0806441;12,7166968;2,3230069;0,4618872;248,2798309;0,0083802;0,0108229;0,0108452;4,9947733;3,6037141;132,3005854;0,0083802;0,0108229;0,0108452;0,1682894;2,4426813;140,4817644;0,0174708;0,0296782;0,0296782;0,1483916;0,7830959;225,3898442;0,0252108;0,0403642;0,0403864;0,3165003;3,2329003;0;27,89661161;1,01659192238;3,239686611472;4,964610788524;1,23026776784;2,29850598516
"87";2091;97,3987417;8,4980466;5,3818844;13,4809188;2,4556385;0,4736021;248,1729051;0,008457;0,0109488;0,010971;4,9798834;3,5985292;132,2915691;0,008457;0,0109488;0,010971;0,1682556;2,4425178;141,0794815;0,0174971;0,0297159;0,0297159;0,1485803;0,778844;224,3317517;0,0257168;0,0405379;0,04056;0,3167069;3,2260551;0;28,628903142;1,01993107681;3,40205424494;5,263440751422;1,303505659765;2,33619347696
"88";2092;100,4464995;8,6732734;5,5297041;13,8585812;2,5194389;0,4756017;248,0616707;0,0085347;0,011075;0,0110971;4,9650629;3,593016;132,2822713;0,0085347;0,011075;0,0110971;0,1682218;2,4423587;140,8675071;0,0174958;0,0297122;0,0297122;0,1485605;0,7737963;222,99648;0,0259224;0,0406849;0,0407069;0,3167795;3,2203341;0;29,069692834;1,02040618758;3,472309797348;5,411149945778;1,339464810045;2,35190278078
"89";2093;102,9521254;8,8111599;5,650174;14,1667417;2,5713791;0,4766571;247,945304;0,0086127;0,0112009;0,0112231;4,950311;3,5873845;132,2728999;0,0086127;0,0112009;0,0112231;0,1681883;2,4422013;140,9043642;0,0174903;0,0297024;0,0297024;0,1485125;0,7694496;222,0910102;0,0260333;0,0408108;0,0408332;0,3167456;3,2154121;0;29,399029128;1,0203351424;3,527602654548;5,531687633152;1,368778001125;2,36384073856
"90";2094;105,0124361;8,9197459;5,7483149;14,4181093;2,6136438;0,4771211;247,8264321;0,0086905;0,0113273;0,0113492;4,9356264;3,5816828;132,2635054;0,0086905;0,0113273;0,0113492;0,1681549;2,442044;141,0293497;0,0174833;0,0296902;0,0296902;0,1484523;0,7651113;221,6992301;0,026116;0,0409287;0,040951;0,3166718;3,2107819;0;29,65333259;1,02005659822;3,571153564356;5,630021409934;1,3926648336;2,37270221874
"91";2095;108,5421588;9,1542403;5,9270464;14,8715165;2,6927533;0,4842791;247,7074061;0,0087686;0,0114533;0,0114754;4,921009;3,5760443;132,2543982;0,0087686;0,0114533;0,0114754;0,1681214;2,4418891;141,3225937;0,0174963;0,0297076;0,0297076;0,148538;0,7631572;221,9613391;0,0261984;0,0410575;0,0410798;0,3166507;3,2080441;0;30,089775968;1,02113237214;3,665155629576;5,807337095614;1,436131919905;2,39335091058
"92";2096;111,4467033;9,3440181;6,0734325;15,2431034;2,7575182;0,4900098;247,5888692;0,0088468;0,0115795;0,0116016;4,9064583;3,5703262;132,2457092;0,0088468;0,0115795;0,0116016;0,1680885;2,4417426;141,410941;0,0176849;0,0297208;0,0297208;0,1486038;0,7590076;221,7616406;0,0264141;0,0411952;0,0412173;0,3166752;3,204176;0;30,46744841;1,02242140548;3,7411667368;5,952664322516;1,47173852616;2,40942848762
"93";2097;113,8366503;9,4975384;6,1932795;15,5475332;2,8105169;0,4944825;247,4692754;0,0089252;0,0117057;0,0117278;4,8919751;3,564515;132,2376596;0,0089252;0,0117057;0,0117278;0,1680561;2,4416102;141,4711594;0,0180098;0,0297292;0,0297292;0,1486454;0,754918;221,407692;0,0266342;0,0413316;0,0413539;0,3166942;3,2000595;0;30,776867282;1,02327342115;3,802592744888;6,071736343164;1,5008959708;2,42176321996
"94";2098;115,8030559;9,6216549;6,2913602;15,7968552;2,8538685;0,4979532;247,3485259;0,009004;0,0118322;0,0118542;4,8775581;3,5586434;132,2303792;0,009004;0,0118322;0,0118542;0,1680245;2,4414929;141,5268407;0,0180139;0,0297337;0,0297337;0,1486683;0,7477459;221,1169873;0,0268878;0,041465;0,0414874;0,3166975;3,1945705;0;31,027463754;1,02475106179;3,8523636102;6,169263919186;1,524764137035;2,43103231098
"95";2099;117,4208035;9,7219171;6,371594;16,00097;2,8893121;0,5006279;247,2269033;0,0090829;0,0119584;0,0119806;4,8632074;3,5527446;132,2238981;0,0090829;0,0119584;0,0119806;0,1679935;2,4413918;141,6267061;0,0180163;0,0297355;0,0297355;0,1486768;0,7338076;220,892727;0,0270182;0,0415952;0,0416174;0,3166854;3,1850942;0;31,222940098;1,02806924953;3,892575347612;6,249117439798;1,544295197545;2,43779196962
"96";2100;118,7515946;9,8028326;6,4371977;16,1680035;2,9182752;0,5026728;247,1051096;0,0091619;0,0120851;0,012107;4,8489222;3,5468219;132,2182237;0,0091619;0,0120851;0,012107;0,1679634;2,4413059;141,7713212;0,0180172;0,0297348;0,0297348;0,1486739;0,7297141;220,8769569;0,0271126;0,041723;0,041745;0,3166607;3,176276;0;31,37195362;1,02813605182;3,925034342748;6,314473891186;1,5602711414;2,4424986341
"97";2101;119,8462608;9,868058;6,4908121;16,3046406;2,9419297;0,5042212;246,9839932;0,0092408;0,0122114;0,0122334;4,834702;3,540891;132,2133522;0,0092408;0,0122114;0,0122334;0,1679339;2,441235;141,9302411;0,0180166;0,0297326;0,0297326;0,1486626;0,7255178;221,009741;0,0271957;0,0418486;0,0418706;0,3166262;3,1707502;0;31,486001806;1,02807838568;3,951205934472;6,367946544572;1,573333353245;2,44552689346
"98";2102;120,7466262;9,920563;6,534604;16,4163583;2,9612375;0,5053798;246,8642473;0,0093197;0,0123378;0,0123598;4,8205471;3,5349852;132,2093078;0,0093197;0,0123378;0,0123598;0,1679049;2,4411793;142,253898;0,0180796;0,029729;0,029729;0,1486452;0,7212336;221,2710084;0,0273215;0,0419727;0,0419946;0,3165845;3,1660802;0;31,54997657;1,02793499458;3,972254210356;6,411676758318;1,58400857104;2,44718449164
"99";2103;121,4870892;9,9627603;6,5703546;16,5076545;2,9769864;0,5062339;246,7462438;0,0093993;0,0124642;0,0124864;4,8064558;3,529107;132,2060545;0,0093993;0,0124642;0,0124864;0,1678766;2,441137;142,4494137;0,0184857;0,0297246;0,0297246;0,1486229;0,717081;221,6598903;0,0276926;0,0420952;0,0421173;0,3165374;3,1617428;0;31,609748702;1,02766509103;3,989034352164;6,447422964974;1,59272954531;2,44772306758
"100";2104;122,0959502;9,9966122;6,5995184;16,5822245;2,989824;0,5068516;246,6308416;0,0094799;0,0125907;0,0126127;4,7924291;3,5233059;132,2035748;0,0094799;0,0125907;0,0126127;0,167849;2,4411077;142,8004637;0,0184833;0,0297195;0,0297195;0,1485975;0,7128626;222,1400625;0,0278663;0,042217;0,0422394;0,3164862;3,15746;0;31,629685934;1,02736623053;4,002634102688;6,476629718346;1,59984979228;2,44734998536
"101";2105;122,5965852;10,0237167;6,6232964;16,6430966;3,0002805;0,5072869;246,5177128;0,0095606;0,0127171;0,0127394;4,7784664;3,5175639;132,20175;0,0095606;0,0127171;0,0127394;0,1678217;2,4410897;143,1585759;0,0184804;0,0297138;0,0297138;0,1485696;0,709752;222,5991888;0,0279711;0,0423383;0,0423606;0,316433;3,153989;0;31,633801094;1,02668609836;4,013530005644;6,500481257756;1,605661142085;2,44623484238
"102";2106;123,0081253;10,0453646;6,6426661;16,692755;3,0087908;0,5075827;246,40693;0,0096412;0,0128437;0,0128656;4,7645664;3,5118661;132,2005597;0,0096412;0,0128437;0,0128656;0,167795;2,4410822;143,2783142;0,0184774;0,0297081;0,0297081;0,1485402;0,7086342;223,1622627;0,0280566;0,0424591;0,0424814;0,316378;3,1515131;0;31,659143754;1,02535928162;4,022239121584;6,51994826925;1,610401103185;2,4445163302
"103";2107;123,346405;10,0626081;6,6584334;16,7332407;3,0157102;0,5077729;246,299709;0,009722;0,0129699;0,0129923;4,7507296;3,5062602;132,2000144;0,009722;0,0129699;0,0129923;0,1677689;2,4410843;143,3711062;0,0184741;0,0297019;0,0297019;0,1485097;0,7129271;223,9061718;0,0281366;0,0425797;0,0426019;0,3163218;3,151869;0;31,678501092;1,0223525282;4,02918333056;6,535829329478;1,61426552527;2,44230839006
"104";2108;123,6244377;10,076303;6,6712559;16,7662257;3,0213314;0,5078836;246,1961861;0,009803;0,0130963;0,0131186;4,7369553;3,5007485;132,199998;0,009803;0,0130963;0,0131186;0,1677432;2,4410949;143,414162;0,018471;0,0296955;0,0296955;0,1484787;0,7148604;224,6319991;0,0282145;0,0427002;0,0427223;0,3162648;3,1542521;0;31,696904652;1,02008109549;4,0347054026;6,548777687824;1,617414310935;2,4397044448
"105";2109;123,8528971;10,0871423;6,6816759;16,793076;3,025893;0,5079359;246,096356;0,0098836;0,0132228;0,0132451;4,7232434;3,495332;132,2005189;0,0098836;0,0132228;0,0132451;0,1677174;2,4411134;143,4062335;0,0184678;0,0296895;0,0296895;0,1484477;0,7112058;225,4253474;0,0282924;0,0428202;0,0428424;0,3162083;3,1538746;0;31,716022744;1,01955163237;4,039082944156;6,559327422968;1,61997909606;2,43678079722
"106";2110;113,7282357;9,2600057;6,1348935;15,419017;2,7782179;0,468467;246,0244985;0,0099717;0,0133491;0,0133713;4,7095935;3,4941332;132,2045952;0,0099717;0,0133491;0,0133713;0,1676921;2,4411345;167,9639565;0,0295297;0,0295297;0,0295297;0,1476485;0,8999553;265,3403683;0,0343203;0,0428917;0,0429139;0,3159076;3,247775;0;26,850428878;0,94850112553;3,703201820252;6,022209655428;1,487153170345;2,35325622574
"107";2111;93,691953;7,6305511;5,0546538;12,7037571;2,2890522;0,3887647;246,0151587;0,0100852;0,0134747;0,0134966;4,6960006;3,494837;132,2114935;0,0100852;0,0134747;0,0134966;0,1676639;2,4410942;165,6243424;0,0291627;0,0291627;0,0291627;0,1458134;0,8947424;289,2544633;0,0379153;0,0427657;0,0427878;0,3146207;3,312172;0;24,371587702;0,92564972521;3,050374159936;4,96078981918;1,22472063769;2,19266015164
"108";2112;77,1857936;6,2879355;4,1646622;10,4667282;1,8860342;0,3225515;246,017026;0,0102055;0,0135984;0,0136206;4,6824613;3,4956359;132,212516;0,0102055;0,0135984;0,0136206;0,1676297;2,4409108;162,1266647;0,0288462;0,0288462;0,0288462;0,144231;0,8913625;294,0086708;0,0387752;0,0425788;0,0426009;0,3130328;3,327358;0;22,550661686;0,90643767153;2,512482584048;4,086328486548;1,00851516992;2,0596191987
"109";2113;63,5877787;5,1816544;3,4314091;8,6236914;1,5539896;0,2678109;246,0147867;0,0103268;0,0137205;0,0137428;4,6689741;3,49645;132,2041561;0,0103268;0,0137205;0,0137428;0,1675873;2,4405431;158,5628602;0,0285764;0,0285764;0,0285764;0,1428821;0,8888521;292,8175028;0,0389003;0,0424093;0,0424315;0,3115322;3,3294005;0;21,145558728;0,89051410536;2,069286107648;3,365891222644;0,83039325526;1,94927416096
"110";2114;52,3855142;4,2700943;2,8272859;7,1052466;1,2804183;0,2225388;246,0051327;0,010447;0,013841;0,0138633;4,65554;3,4972582;132,1849067;0,010447;0,013841;0,0138633;0,1675359;2,4399693;155,3276535;0,0283451;0,0283451;0,0283451;0,1417264;0,886993;290,0211085;0,0388471;0,0422735;0,0422955;0,3101986;3,3281433;0;20,028819076;0,8773193988;1,704110149112;2,772347221504;0,68364661649;1,85763074714
"111";2115;43,1568906;3,5189697;2,3295487;5,854219;1,0550208;0,1850825;245,9879636;0,0105663;0,0139604;0,0139824;4,6421601;3,4980539;132,1540676;0,0105663;0,0139604;0,0139824;0,1674751;2,4391782;152,5689398;0,0281461;0,0281461;0,0281461;0,1407304;0,8859306;287,0649833;0,0387673;0,0421704;0,0421926;0,3090283;3,3263113;0;19,120628016;0,86629463626;1,403217016324;2,283344821194;0,56274897715;1,7813980303
