"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"332";2336;27,9220524;6,8936582;3,0135841;21,781971;1,7113442;2,3208485;20,1921558;4,2928324;1,9105029;7,2719927;1,1421583;1,682074;15,9097652;3,4207211;1,4934714;5,7143688;0,9005049;1,3258046;11,7318153;0,0029189;-0,0254871;-0,0409997;0,8870238;1,9508771;27,6415805;3,2766817;1,7875287
"333";2337;27,3500786;6,8932853;3,0223279;22,1880913;1,6979082;2,2660248;20,7712975;4,4095769;1,9652988;7,4805636;1,174917;1,7303184;16,6085739;3,5649784;1,5615897;5,9679413;0,9400329;1,3840177;11,4350691;0,0014761;-0,0255256;-0,0410617;0,8854433;1,9032086;28,043643;3,2872263;1,8254762
"334";2338;26,1560078;6,8049207;2,9717722;22,3774128;1,6520303;2,1926301;21,15835;4,4871116;2,0019207;7,6199565;1,1968104;1,762562;17,2764225;3,7024493;1,6264715;6,2100701;0,977809;1,4396515;9,9392567;0,0020135;-0,025562;-0,0411204;0,883865;1,8321767;27,2156792;3,2718282;1,861674
"335";2339;29,5787048;7,470479;3,2599561;24,1694469;1,8735818;2,4657905;21,9216499;4,6451135;2,0741405;7,8948498;1,2399859;1,8261472;17,923481;3,8355017;1,6891271;6,4444637;1,0144093;1,4935534;11,6662951;-0,002958;-0,0255967;-0,0411761;0,882343;2,0559893;29,5897761;3,5495427;1,8967523
"336";2340;28,91045;7,4399686;3,2571566;24,4976521;1,8480594;2,3956127;22,5222149;4,7694731;2,1309638;8,1111364;1,273957;1,876176;18,5808449;3,9708438;1,7525377;6,6823602;1,0515922;1,5483134;11,7497807;-0,0034807;-0,0256311;-0,0412316;0,8807623;2,0010562;30,3306256;3,5493696;1,9323545
"337";2341;27,6879253;7,3581872;3,2022395;24,6366844;1,7986877;2,3187048;22,858408;4,8385115;2,1627729;8,232213;1,2929734;1,9041818;19,2116337;4,1007643;1,8132478;6,910511;1,0872724;1,6008604;10,0423794;-0,0019596;-0,0256673;-0,0412894;0,8791733;1,9307905;29,2540131;3,5316509;1,9664457
"338";2342;30,877821;7,9834166;3,4678915;26,0193958;2,0300374;2,5072412;23,5230789;4,9774175;2,2256622;8,4715891;1,3305703;1,9595513;19,8131294;4,2247353;1,8710289;7,1279621;1,1212956;1,6509664;11,466527;-0,0086034;-0,0256994;-0,0413412;0,8776608;2,0509028;31,2796564;3,7018692;1,9989564
"339";2343;30,0495663;7,9639635;3,4534788;26,5201569;2,0112345;2,5076449;24,0721855;5,0922198;2,2776163;8,6693449;1,3616302;2,0052934;20,4233036;4,3508058;1,9294982;7,3484125;1,1558098;1,7017967;11,4270544;-0,0122864;-0,0257314;-0,0413927;0,8761101;2,0704911;31,850358;3,7722878;2,0319199
"340";2344;28,6855812;7,8591294;3,3855891;26,5457973;1,9626675;2,4439156;24,4093304;5,162487;2,3095167;8,7907696;1,3807008;2,0333793;21,010355;4,4722586;1,9856659;7,5604281;1,1890161;1,7507004;9,9974298;-0,0133942;-0,0257644;-0,0414459;0,8745713;2,0123916;31,0077848;3,763092;2,0635874
"341";2345;29,9315414;8,187088;3,5002716;27,1286335;2,0836954;2,430057;24,7638187;5,2366123;2,3430564;8,9184351;1,4007523;2,0629101;21,556097;4,5852442;2,0378301;7,7574768;1,2198855;1,7961621;10,0248137;-0,017385;-0,025795;-0,041495;0,8730027;1,9940039;31,5809107;3,790166;2,0928882
"342";2346;29,828764;8,2052193;3,5196857;27,5793724;2,0921893;2,4983165;25,0936947;5,3056908;2,3742685;9,0372372;1,4194119;2,09039;22,0736504;4,6925197;2,0872457;7,9442949;1,2491605;1,8392763;9,9556189;-0,0204663;-0,0258216;-0,0415382;0,8715009;2,0633461;32,0292693;3,9026224;2,1206614
"343";2347;29,570385;8,2636509;3,5253248;27,8023052;2,1136549;2,4780786;25,3666058;5,3628559;2,4000897;9,1355209;1,4348483;2,1131234;22,5582943;4,7930741;2,1334794;8,1191978;1,276574;1,8796482;9,1792603;-0,021366;-0,0258469;-0,0415787;0,869949;2,0437951;31,7375546;3,9234433;2,146523
"344";2348;29,6792126;8,3680477;3,5492628;28,1047287;2,1529789;2,4820957;25,6046162;5,412746;2,4226103;9,22124;1,4483117;2,1329508;23,0076237;4,8863778;2,1763129;8,2813253;1,3019899;1,9170789;9,1925507;-0,0216445;-0,0258667;-0,0416104;0,8683935;2,0478938;32,2001744;3,9649727;2,1703834
"345";2349;29,7995205;8,4087934;3,5773976;28,4074669;2,1700273;2,4942982;25,8628273;5,4669828;2,4470403;9,3142281;1,462917;2,1544604;23,4263935;4,9734192;2,2162066;8,4323997;1,3256772;1,9519638;9,0006647;-0,0217417;-0,025884;-0,0416385;0,8669971;2,0634937;32,4270582;4,0154575;2,1926743
"346";2350;30,0319004;8,5503616;3,6158347;28,7410564;2,2223256;2,5148764;26,04319;5,5048275;2,4641068;9,3791866;1,4731194;2,1694858;23,8146133;5,0541787;2,2531672;8,5724277;1,3476357;1,9843036;8,5860367;-0,0217893;-0,0258973;-0,0416596;0,8654534;2,0805895;32,40065;4,0648931;2,2130891
"347";2351;30,413271;8,7097225;3,6599138;29,1156521;2,3028605;2,5456457;26,2789536;5,5544319;2,4864125;9,4640894;1,4864552;2,1891253;24,1749592;5,1292038;2,2874546;8,7023802;1,3680172;2,0143201;8,9277983;-0,0218176;-0,0259054;-0,0416727;0,863959;2,1117623;33,1027575;4,1260824;2,2319762
"348";2352;30,6567135;8,7925072;3,6963472;29,4404202;2,3505604;2,5674145;26,4954453;5,6000037;2,5068963;9,5420551;1,4987004;2,2071598;24,5152683;5,2001371;2,319818;8,8250952;1,3872663;2,0426688;8,9061584;-0,021837;-0,0259132;-0,0416851;0,8625409;2,1287749;33,4214267;4,1714437;2,2498072
"349";2353;30,6311531;8,8770571;3,7140477;29,6470833;2,3967478;2,5701919;26,652607;5,6330705;2,5217659;9,5986519;1,5075899;2,2202513;24,8325043;5,2663198;2,349972;8,9394751;1,4052098;2,0690951;7,6891904;-0,0223591;-0,0262374;-0,0422062;0,8153135;2,0945005;32,5216947;4,1635956;2,2205233
"350";2354;30,7777863;8,9898281;3,7343087;29,8665504;2,4518619;2,575475;26,7902069;5,6620288;2,5347855;9,6482067;1,5153732;2,2317135;25,1233387;5,3270335;2,3776073;9,0443296;1,4216605;2,093322;8,3964882;-0,0216601;-0,0257247;-0,0413821;0,8147037;2,1085963;33,5198269;4,2019183;2,2363642
"351";2355;31,0631504;9,084301;3,7720873;30,1676197;2,4993548;2,60326;26,924778;5,6903725;2,5475178;9,6966696;1,5229853;2,2429237;25,3907928;5,3829045;2,4030123;9,1407452;1,436789;2,1156018;8,5456305;-0,0214727;-0,0255815;-0,0411514;0,8135953;2,1388829;33,9364233;4,2544847;2,2503843
"352";2356;30,6931973;9,0332975;3,7523329;30,1716137;2,4967878;2,573164;27,0354385;5,7136774;2,5579877;9,7365217;1,5292445;2,2521422;25,6365871;5,4342823;2,4263527;9,2293491;1,4506921;2,1360772;7,8730612;-0,0214245;-0,025541;-0,0410867;0,8122777;2,1188331;33,5096483;4,2549103;2,2629698
"353";2357;31,0796242;9,2436705;3,7955151;30,4041939;2,6086161;2,601022;27,139082;5,7355151;2,5677943;9,7738485;1,5351069;2,2607763;25,8602352;5,4810543;2,4475842;9,3099613;1,4633423;2,1547074;9,0800114;-0,0209015;-0,0252028;-0,0405431;0,8564528;2,1814923;34,9402466;4,3361997;2,3197951
"354";2358;31,2519302;9,2884903;3,8172259;30,5908794;2,6567373;2,617867;27,2365017;5,7560492;2,5770125;9,8089333;1,5406176;2,268892;26,0658417;5,5240784;2,4670975;9,3840666;1,4749724;2,1718342;8,5792913;-0,0216102;-0,0257123;-0,0413621;0,8542408;2,1936774;34,645133;4,3655116;2,3292132
"355";2359;31,3570328;9,3534231;3,8347342;30,7304001;2,6694837;2,6290345;27,2675743;5,7625732;2,5799534;9,8201284;1,5423762;2,271481;26,2496243;5,5625496;2,4845383;9,4503059;1,4853681;2,187144;8,1072903;-0,0218057;-0,0258492;-0,0415822;0,852549;2,2033606;34,3569146;4,3905046;2,3379171
"356";2360;31,4012184;9,4499979;3,8447754;30,8471203;2,7290716;2,6302502;27,3336163;5,776494;2,586201;9,8439102;1,5461113;2,2769823;26,412569;5,5966644;2,4999983;9,5090294;1,4945848;2,2007172;8,3896103;-0,0218536;-0,0258773;-0,0416281;0,8511429;2,2072561;34,8021793;4,4079733;2,3457277
"357";2361;31,4821339;9,4902458;3,8585911;30,9601746;2,7444651;2,6388984;27,3880711;5,7879734;2,5913534;9,8635254;1,5491915;2,2815185;26,5601158;5,6275697;2,5139956;9,5622063;1,5029305;2,2130094;8,2508221;-0,0218583;-0,0258754;-0,0416242;0,8496891;2,2218316;34,8109379;4,434841;2,3526196
"358";2362;31,3748093;9,4753675;3,8553762;30,9953461;2,742244;2,6317654;27,4117413;5,7929497;2,5935931;9,8720503;1,5505307;2,2834907;26,6910362;5,6549969;2,526413;9,6093845;1,5103354;2,2239151;7,8031321;-0,0218492;-0,025863;-0,0416045;0,848344;2,2156191;34,4941683;4,4395342;2,3586794
"359";2363;31,4779587;9,6050692;3,8848252;31,1791992;2,7849729;2,6555161;27,4174213;5,7941298;2,5941305;9,8740978;1,5508518;2,2839634;26,8032951;5,6785131;2,53706;9,6498423;1,5166845;2,2332661;8,1062889;-0,0218347;-0,0258462;-0,0415774;0,8468482;2,2336378;34,909584;4,4669039;2,3635327
"360";2364;31,580864;9,6252584;3,8997483;31,3176746;2,8426685;2,667237;27,4686165;5,8049326;2,5989745;9,8925343;1,5537474;2,2882278;26,9037552;5,6995649;2,546587;9,6860466;1,5223666;2,2416353;8,1123676;-0,0218166;-0,0258258;-0,0415449;0,8454769;2,2441614;35,0161228;4,4857967;2,3678435
"361";2365;31,8155689;9,6423359;3,9076376;31,4072666;2,8367839;2,6726918;27,4637413;5,8038888;2,5985138;9,8907795;1,5534719;2,2878218;26,9918327;5,7180238;2,5549381;9,717782;1,5273482;2,2489724;7,85957;-0,0217941;-0,0258055;-0,0415119;0,8440816;2,2436533;34,8514027;4,4926257;2,3714298
"362";2366;31,7638569;9,6672602;3,9010508;31,4198494;2,8566372;2,6592333;27,4953251;5,8105512;2,6015015;9,9021521;1,5552583;2,2904525;27,0684662;5,7340827;2,5622041;9,7453976;1,5316831;2,2553558;8,1794233;-0,0217732;-0,0257822;-0,0414744;0,8426575;2,2236779;35,2478895;4,4790337;2,3743406
"363";2367;31,8902187;9,746583;3,921221;31,5519676;2,8822892;2,6759784;27,5212822;5,8160253;2,6039569;9,9115;1,5567261;2,2926142;27,1381054;5,748682;2,5688064;9,7704906;1,5356224;2,2611573;8,1703396;-0,0217506;-0,0257583;-0,0414364;0,8413436;2,2359548;35,308445;4,4971121;2,376966
"364";2368;31,7691574;9,6677303;3,9105375;31,5427246;2,8748534;2,663784;27,5258694;5,816988;2,6043921;9,9131517;1,5569859;2,2929964;27,199295;5,7615128;2,5746059;9,7925425;1,5390836;2,2662539;7,7306657;-0,021724;-0,0257342;-0,0413973;0,8399363;2,2212038;34,9299607;4,4874577;2,3790199
"365";2369;31,990284;9,7513285;3,9267194;31,6500988;2,860971;2,676976;27,5185776;5,815443;2,6037018;9,9105263;1,5565736;2,2923892;27,2500458;5,7721515;2,5794177;9,8108301;1,5419538;2,2704809;8,1563139;-0,0216969;-0,0257097;-0,041358;0,8385434;2,2194591;35,4063597;4,48994;2,3804972
"366";2370;32,0546455;9,8181906;3,9438198;31,7942886;2,9201806;2,69032;27,5542316;5,8229728;2,6070757;9,9233694;1,5585902;2,2953596;27,2963696;5,7818651;2,5838084;9,8275204;1,5445738;2,2743397;8,1798906;-0,0216695;-0,0256824;-0,0413137;0,837276;2,2341132;35,4762602;4,5084529;2,3818498
"367";2371;32,112793;9,7664557;3,9458873;31,8523026;2,8968961;2,6925883;27,5420284;5,8203883;2,6059208;9,918973;1,5579004;2,2943432;27,3367615;5,7903361;2,5876374;9,8420763;1,5468582;2,2777033;7,8535581;-0,0216422;-0,0256573;-0,0412737;0,8358341;2,230758;35,1903196;4,5084613;2,3826923
"368";2372;32,0633812;9,8762093;3,9494402;31,91432;2,9543231;2,6877329;27,5625801;5,8247266;2,6078651;9,9263735;1,5590621;2,2960548;27,371727;5,7976675;2,590951;9,8546743;1,5488356;2,2806158;8,2000618;-0,0216104;-0,025628;-0,0412265;0,8344591;2,2300427;35,5717888;4,5106585;2,3832947
"369";2373;31,9432869;9,7794466;3,937819;31,8798466;2,8922017;2,676044;27,5793114;5,8282614;2,6094484;9,9324007;1,5600091;2,2974489;27,4043808;5,8045173;2,5940454;9,8664408;1,5506822;2,283335;8,0302162;-0,021582;-0,0256002;-0,0411819;0,833108;2,2080083;35,434597;4,4913433;2,3837902
"370";2374;32,1870041;9,8337364;3,9631948;32,0607338;2,9283707;2,6999867;27,5615177;5,8244991;2,6077645;9,925992;1,5590024;2,2959669;27,4315052;5,8102074;2,596616;9,8762207;1,5522164;2,2855945;7,8012619;-0,0215529;-0,0255723;-0,0411371;0,8317963;2,230001;35,2327671;4,5155955;2,3840127
"371";2375;32,0674133;9,8726807;3,9548895;32,0586166;2,9421418;2,6862252;27,5847607;5,8294106;2,6099634;9,9343643;1,5603175;2,2979031;27,4551563;5,8151693;2,5988569;9,8847494;1,5535545;2,2875648;8,1243887;-0,021523;-0,0255425;-0,0410892;0,8304203;2,2151945;35,579545;4,5027593;2,3839748
"372";2376;32,4371758;9,935462;3,9898994;32,2771187;2,991127;2,7192824;27,5826588;5,8289614;2,6097639;9,9336042;1,5601982;2,2977276;27,4766941;5,8196883;2,6008971;9,8925095;1,5547726;2,2893589;8,2943678;-0,0214909;-0,0255144;-0,0410439;0,8290812;2,2423105;35,7710619;4,5316694;2,3838538
"373";2377;31,9238682;9,8066578;3,9474733;32,1151886;2,8935206;2,6771309;27,5935574;5,831265;2,610795;9,9375286;1,5608144;2,2986352;27,4960499;5,82375;2,6027308;9,8994846;1,5558673;2,2909715;7,6704226;-0,0214584;-0,0254859;-0,0409979;0,8277671;2,2013206;35,1664725;4,4922921;2,3836344
"374";2378;32,2736549;9,8841095;3,9773045;32,301899;2,9545038;2,7001045;27,5831146;5,8290577;2,6098073;9,9337721;1,5602241;2,2977657;27,5114002;5,8269668;2,6041839;9,9050121;1,5567348;2,2922499;8,1576509;-0,0214291;-0,0254559;-0,0409498;0,8264496;2,2165744;35,6690511;4,5088243;2,3831844
"375";2379;32,2183685;9,9233484;3,9810863;32,3701057;2,9794331;2,7012558;27,6127014;5,835309;2,612607;9,9444294;1,5618976;2,3002307;27,5270958;5,8302617;2,6056709;9,9106722;1,5576227;2,2935576;8,1408854;-0,0213954;-0,0254258;-0,0409014;0,8250818;2,2188733;35,6679812;4,5124309;2,3827045
"376";2380;32,3267174;9,9273453;3,9909189;32,4630318;2,9649117;2,7116144;27,5969143;5,8319721;2,6111128;9,9387417;1,5610045;2,2989151;27,5407944;5,8331399;2,6069686;9,9156132;1,5583978;2,2946992;7,8519549;-0,021366;-0,0253984;-0,0408571;0,8237427;2,2258239;35,3927493;4,5205231;2,3821405
"377";2381;31,9751053;9,8165245;3,9577844;32,3386078;2,895462;2,6731448;27,6149216;5,8357768;2,6128173;9,9452276;1,562023;2,3004155;27,5524883;5,8355923;2,6080761;9,9198294;1,5590588;2,2956738;7,9876709;-0,0213347;-0,0253682;-0,0408084;0,8224083;2,1833663;35,5401592;4,4790401;2,3814671
"378";2382;32,0658188;9,9103241;3,9773214;32,4682541;2,9328542;2,688916;27,6291237;5,8387771;2,6141608;9,9503422;1,5628264;2,3015988;27,5652409;5,8382678;2,6092827;9,9244251;1,5597796;2,2967355;7,9377136;-0,0213015;-0,025339;-0,0407617;0,8211386;2,1978681;35,5029545;4,4946036;2,3809182
"379";2383;32,371315;9,9326868;4,0020113;32,6407166;2,986871;2,7145901;27,6181641;5,8364601;2,6131241;9,946394;1,562207;2,3006854;27,5760117;5,840528;2,6103017;9,9283028;1,5603877;2,2976322;7,8012619;-0,0212708;-0,025308;-0,0407117;0,819754;2,2181807;35,3772736;4,5158129;2,3801417
"380";2384;32,1539383;9,943841;3,984901;32,5984268;2,9602711;2,6907177;27,6366673;5,8403711;2,6148748;9,9530611;1,5632536;2,3022273;27,5857906;5,8425803;2,6112268;9,9318266;1,5609409;2,2984459;8,066884;-0,0212393;-0,0252791;-0,0406655;0,8184603;2,1953988;35,6526746;4,4938447;2,3794012
"381";2385;32,2781067;9,8647604;3,993315;32,6788521;2,9133673;2,7007308;27,6348362;5,8399816;2,6147017;9,9524002;1,5631495;2,302074;27,5950966;5,8445325;2,6121073;9,9351797;1,5614669;2,2992208;8,060606;-0,0212094;-0,0252506;-0,0406194;0,8171595;2,1938436;35,6557026;4,4930644;2,3786264
"382";2386;32,0883713;9,9229355;3,9903276;32,7249641;2,9527659;2,6931064;27,6486549;5,8429036;2,6160095;9,9573784;1,5639316;2,3032253;27,604578;5,8465247;2,6130049;9,9385996;1,5620031;2,3000102;7,6031656;-0,0211782;-0,0252217;-0,0405731;0,8159125;2,1941714;35,2077436;4,4941816;2,3779156
"383";2387;32,237339;10,0143385;4,0034275;32,8113632;3,0023105;2,6988957;27,6577911;5,8448339;2,6168742;9,9606667;1,5644484;2,3039863;27,6138039;5,8484645;2,613878;9,941927;1,5625252;2,3007786;8,0668173;-0,0211463;-0,0251924;-0,040526;0,8145267;2,1966357;35,6806212;4,4974143;2,3770519
"384";2388;32,4611053;9,9518309;4,0183725;32,9253807;2,9899395;2,7165542;27,6542854;5,8440928;2,6165419;9,9594059;1,5642502;2,303694;27,6219959;5,8501863;2,6146529;9,9448805;1,5629883;2,3014607;8,1735458;-0,0211172;-0,0251624;-0,0404778;0,8132055;2,2031806;35,7955417;4,5046413;2,3761938
"385";2389;32,1832924;9,9582081;4,0034685;32,9108086;3,0028219;2,6974106;27,663208;5,8459783;2,6173861;9,9626169;1,564755;2,3044376;27,6299038;5,8518476;2,6154003;9,9477282;1,563435;2,3021185;7,672493;-0,0210837;-0,0251328;-0,0404297;0,8119345;2,1918125;35,3023968;4,493931;2,3753695
"386";2390;32,5114441;10,0579529;4,0308971;33,0708656;3,0070374;2,7213564;27,6552982;5,8443065;2,6166379;9,9597673;1,5643075;2,3037786;27,6357689;5,8530798;2,6159558;9,9498463;1,5637667;2,3026078;8,2502203;-0,0210535;-0,0251028;-0,040382;0,8106792;2,2075238;35,8859892;4,5101316;2,3744459
"387";2391;32,2908173;9,9594984;4,0139852;33,0428047;3,0090208;2,7017536;27,6771126;5,8489165;2,6187022;9,9676247;1,5655411;2,3055949;27,6427345;5,8545446;2,6166148;9,9523573;1,5641609;2,3031883;8,078105;-0,0210233;-0,0250743;-0,0403361;0,8093341;2,1874187;35,7208395;4,490607;2,373495
"388";2392;32,4072876;10,1123562;4,0367274;33,1922264;3,105916;2,7189255;27,6719856;5,8478327;2,6182165;9,9657793;1,565251;2,3051682;27,6497955;5,8560286;2,6172824;9,9549046;1,5645603;2,3037765;7,8379292;-0,020994;-0,0250454;-0,0402896;0,808001;2,212467;35,4877247;4,5162435;2,3725613
"389";2393;30,4633865;8,6130342;3,4829228;27,3822517;2,7116053;2,4653108;16,58395;3,5047479;1,5691097;5,9725394;0,9380624;1,3814982;36,2776566;7,203217;3,2204449;12,8592844;2,0525913;3,0225067;8,1263924;-0,0217248;-0,0251811;-0,0405074;0,8065722;2,0346289;44,404049;5,0571356;2,8591635
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;54,0459747;9,8527784;4,4065862;18,787199;3,0576625;4,5026798;-1,8765801;-0,0425099;-0,0270087;-0,0434474;0,8028538;0,7794665;52,1693946;5,2821463;3,8605163
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;45,762825;8,3452177;3,7314754;15,9073353;2,5891478;3,8126807;-4,2698426;-0,0536774;-0,0271718;-0,0437098;0,801303;0,6554955;41,4929824;4,4681762;3,3904508
"392";2396;0;0,3641225;0,0068668;0,2590801;0,2830563;0;0;0;0;0;0;0;38,7495232;7,0687709;3,1598618;13,4689732;2,1924579;3,2284613;-4,1883597;-0,0556342;-0,0265094;-0,0426444;0,8008606;0,6302767;34,5611635;3,858738;2,9933185
"393";2397;0,6657353;0,3720838;0,0571783;0,3436425;0,2830563;0,0430662;0;0;0;0;0;0;32,8114014;5,9880114;2,6758797;11,4044285;1,8565826;2,7338057;-4,3206697;-0,055534;-0,0260745;-0,0419444;0,7568398;0,5886222;28,4907317;3,3224279;2,6134224
"394";2398;0,6724599;0,3800451;0,0627258;0,4056979;0,2830563;0,0478514;0;0;0;0;0;0;27,7836246;5,0729356;2,2660947;9,6563873;1,5721992;2,3149831;-3,1092441;-0,0536422;-0,024794;-0,0398848;0,7575023;0,6103517;24,6743805;2,9253348;2,3297015
"395";2399;0,6724599;0,3880064;0,0655489;0,4677729;0,2830563;0,0478514;0;0;0;0;0;0;23,5266342;4,2981467;1,9191321;8,1763315;1,3314133;1,960368;-2,2885368;-0,0523252;-0,0239765;-0,0385698;0,7573085;0,6256843;21,2380974;2,5860523;2,0887218
"396";2400;0,6724599;0,3959678;0,0683719;0,529864;0,2830563;0,0478514;0;0;0;0;0;0;19,9222603;3,6421344;1,6253603;6,9231768;1,1275414;1,6601174;-1,6424836;-0,05127;-0,0233509;-0,0375635;0,7569415;0,6381921;18,2797767;2,2983095;1,8844829
"397";2401;3,3623004;1,8604189;0,2995136;1,7386116;1,4152815;0,2392569;0;0;0;0;0;0;16,8704548;3,0866916;1,3766252;5,8621368;0,9549238;1,4058968;-0,2964779;-0,049975;-0,0224577;-0,036127;0,8000094;0,6956638;16,5739769;2,1015606;1,7549332
"398";2402;5,4896593;3,7376735;0,5245792;3,013463;1,9052087;0,4294595;0;0;0;0;0;0;14,2865067;2,6163995;1,1660223;4,9637609;0,8087693;1,1906497;-0,3028897;-0,0500571;-0,0225373;-0,0362548;0,7984514;0,698096;13,983617;1,8887457;1,6072207
"399";2403;7,8397985;6,5766301;0,8242902;4,8269234;2,1978528;0,6857154;0;0;0;0;0;0;12,09869;2,2182055;0,9877055;4,2031093;0,685021;1,0084013;0,0156287;-0,0496039;-0,0222904;-0,0358576;0,7975642;0,7228026;12,1143187;1,7312039;1,4825852
"400";2404;9,7398663;9,2463388;1,1063544;6,7859602;2,5209477;0,9178365;0;0;0;0;0;0;10,2462769;1,8810548;0,8367258;3,5590703;0,5802438;0,8540921;0,6089852;-0,0490577;-0,021983;-0,0353635;0,7966544;0,7764526;10,8552621;1,6305447;1,3768982
"401";2405;11,514595;10,6419353;1,3917123;8,9097128;2,6306033;1,1468567;0;0;0;0;0;0;8,6778507;1,5955901;0,7088917;3,013767;0,4915294;0,7234393;1,6307286;-0,0464218;-0,0216818;-0,0348784;0,7956967;0,8744339;10,3085793;1,5978732;1,2872261
"402";2406;12,8931484;7,0817285;1,6386349;10,9908619;2,0519233;1,333547;0;0;0;0;0;0;7,3498731;1,3538874;0,6006553;2,5520608;0,4164154;0,6128162;2,9108131;-0,0313497;-0,0214028;-0,0344294;0,7948502;0,9740262;10,2606862;1,5868424;1,2112656
"403";2407;26,8041058;7,2307873;3,0383325;16,69557;1,8500028;2,5499289;11,6164999;2,7698896;1,0991085;4,1835618;0,6570812;0,9676933;7,0231438;1,3400993;0,5844834;2,4484069;0,3979359;0,5856;11,8096237;-0,0197089;-0,0211865;-0,0340816;0,7938854;1,7926962;18,8327675;2,3782962;1,1918213
"404";2408;27,7636929;5,1216002;3,1864977;17,8088455;1,3391606;2,6677265;10,7107515;2,4765399;1,0134095;3,8573642;0,6058478;0,892241;7,6691227;1,5421035;0,6580854;2,6929147;0,434477;0,6394135;17,2579002;-0,0053062;-0,0211331;-0,0339957;0,7926693;1,9654896;24,9270229;2,6049031;1,2271463
"405";2409;28,4687996;4,6103191;2,0370033;18,6459274;1,0621859;2,62464;9,9853172;2,2641761;0,9447723;3,596108;0,5648143;0,8318105;8,0859699;1,6731125;0,7080942;2,8530855;0,458057;0,6741394;18,0740643;0,0060752;-0,0211285;-0,0339884;0,7913901;1,9447937;26,1600342;2,6189331;1,2494471
"406";2410;27,8518238;4,6851816;1,8911383;17,7554111;1,1087447;1,4907894;11,835103;2,6450915;1,119791;4,2622862;0,6694462;0,9859033;8,5085506;1,7932222;0,7570254;3,0137808;0,4819613;0,7093429;17,4700871;0,0092844;-0,021121;-0,0339764;0,7901083;1,3095695;25,9786377;2,0189124;1,2720696
"407";2411;21,0858059;5,3513436;2,218821;16,4738998;1,2677256;1,7285089;13,9785633;3,0840404;1,3225969;5,0342302;0,7906898;1,1644605;9,1697178;1,9572064;0,8271587;3,2590964;0,5193607;0,764421;14,1431122;0,009208;-0,0211316;-0,0339934;0,7888876;1,4029354;23,31283;2,1673564;1,3082483
"408";2412;19,9007778;5,239759;2,2834635;16,7345676;1,1470401;1,6984881;17,8530407;3,9012308;1,6891847;6,4295831;1,0098473;1,4872173;10,18466;2,1909959;0,9296033;3,6307163;0,5767709;0,8489698;10,3967628;0,0100442;-0,0211816;-0,0340739;0,7875186;1,350896;20,5814228;2,1998658;1,3642895
"409";2413;19,1176167;5,4289594;2,2740254;16,4621143;1,2509257;1,6171484;19,2555122;4,1759601;1,8218813;6,9346714;1,0891776;1,6040484;11,4610233;2,4753597;1,0557985;4,0955496;0,648968;0,9552953;7,6469793;0,0102063;-0,0212804;-0,0342329;0,7861185;1,2612964;19,1080026;2,2165917;1,4350865
"410";2414;23,6577072;6,1591296;2,6033211;18,2797699;1,4804325;1,9773769;18,9927807;4,0910954;1,7970228;6,8400512;1,0743166;1,5821621;12,6344652;2,7318258;1,1714236;4,5225258;0,7153437;1,0530474;10,2547684;0,0088274;-0,0213984;-0,0344228;0,7846837;1,5305988;22,8892336;2,5836462;1,5000274
"411";2415;23,9653053;6,0379319;2,6399221;18,7924347;1,4340723;2,0022976;18,9868851;4,0698714;1,796465;6,8379269;1,0739831;1,5816708;13,6097403;2,941288;1,2675939;4,8774648;0,7705101;1,1342918;10,224246;0,0086515;-0,021503;-0,0345911;0,7833937;1,5092615;23,8339863;2,6435533;1,5539038
"412";2416;23,34692;6,1579304;2,6136692;18,975935;1,4679399;1,951092;18,9953518;4,0575414;1,7972664;6,8409767;1,0744621;1,582376;14,4360018;3,1161005;1,3490682;5,1781697;0,8172474;1,2031221;8,9559174;0,0092237;-0,0215842;-0,0347213;0,781978;1,4540052;23,3919192;2,6571273;1,5992254
"413";2417;27,2466431;6,8190231;2,9313934;20,9893761;1,6693385;2,2774117;19,6804581;4,1921439;1,8620881;7,087708;1,1132144;1,6394475;15,1829882;3,2722454;1,4225364;5,4498467;0,8595006;1,2653491;11,5438032;0,0070904;-0,0216463;-0,0348215;0,7806042;1,7404538;26,7267914;3,0058029;1,6401048
"414";2418;26,7587147;6,6625566;2,9370291;21,3649197;1,6414511;2,2098863;20,2371101;4,3022933;1,9147569;7,2881818;1,1447014;1,6858188;15,9138441;3,4238753;1,4940505;5,7153058;0,9008415;1,3262322;11,3243999;0,0066215;-0,0217044;-0,0349151;0,7793082;1,695781;27,238244;3,0220132;1,6801497
"415";2419;25,6528072;6,6373944;2,8944306;21,6058502;1,6090631;2,1494188;20,5655136;4,3660593;1,94583;7,4064555;1,1632781;1,7131765;16,6020336;3,5659013;1,5611644;5,9650521;0,9397681;1,3835605;9,8580408;0,0064198;-0,0217582;-0,0350013;0,7780312;1,6280031;26,4600744;3,0115636;1,7177993
