"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"334";2338;25,2719669;6,6454787;2,2841215;16,6878319;1,1825383;2,0050974;20,1814327;4,4733181;1,5369395;5,7891846;0,9396213;1,5956035;29,9956074;3,6279643;1,1767094;4,2565522;0,7182588;1,2198302;19,7860737;-0,0005137;-0,0238918;-0,0384335;0,9137426;1,9183842;49,7816811;3,1382144;1,6320014
"335";2339;27,8959122;7,2590122;2,4942679;17,9294987;1,2648354;2,144017;20,7723675;4,5471625;1,5752279;5,9623151;0,9630294;1,6353534;31,4099445;3,7625804;1,2345725;4,5018945;0,753634;1,2799021;20,9464722;-0,0079088;-0,0239547;-0,0385349;0,9122517;1,9847543;52,3564167;3,2646564;1,6658857
"336";2340;27,7730961;7,2657123;2,4999671;18,4255829;1,310375;2,2205632;21,342598;4,6291933;1,6134408;6,1286964;0,9863913;1,6750247;32,7957039;3,8901403;1,2900254;4,7379732;0,7875354;1,3374715;21,1882515;-0,0102428;-0,0240116;-0,0386265;0,910732;2,0547984;53,9839554;3,3922699;1,6982674
"337";2341;26,9811344;7,1572556;2,451112;18,5264034;1,2914188;2,1876566;21,729393;4,6819191;1,6390181;6,2417388;1,0020283;1,7015786;34,1269112;4,009069;1,3420908;4,9601674;0,8193661;1,3915241;20,4146976;-0,0076015;-0,0240603;-0,0387044;0,9092435;2,0257764;54,5416088;3,4173005;1,7286096
"338";2342;27,3198566;7,4980216;2,559938;19,1745529;1,2616185;2,1365535;22,1347694;4,745008;1,6667448;6,3597169;1,0189792;1,7303636;35,3752441;4,1173449;1,3898075;5,1642861;0,8485382;1,4410621;20,1777287;-0,0114711;-0,024105;-0,0387764;0,9078518;1,9852158;55,5529728;3,4262779;1,75639
"339";2343;27,7991447;7,5376492;2,5827134;19,6314182;1,3126721;2,2219064;22,5641079;4,8181963;1,6968585;6,4842668;1,0373895;1,7616273;36,5727692;4,2201371;1,4348873;5,356658;0,8760982;1,4878628;20,4976482;-0,015108;-0,0241449;-0,0388406;0,9063058;2,0582693;57,0704174;3,5461321;1,782404
"340";2344;27,4223976;7,5427365;2,5827215;19,8664627;1,2961276;2,1940045;22,8631248;4,86764;1,7176522;6,571106;1,0501014;1,7832142;37,7113419;4,3167248;1,4770179;5,5359826;0,9018551;1,531602;19,8546028;-0,0161775;-0,0241787;-0,0388951;0,9049153;2,0342691;57,5659447;3,5658711;1,8067704
"341";2345;27,5277481;7,677145;2,6106064;20,2089863;1,3013349;2,2017386;23,2054501;4,9292359;1,742044;6,6702085;1,0650134;1,808537;38,7849579;4,4068274;1,5160906;5,7018399;0,9257429;1,5721663;19,9156475;-0,016519;-0,0242081;-0,0389425;0,9034936;2,0410907;58,7006054;3,613257;1,8292365
"342";2346;27,767889;7,7605019;2,6473572;20,5875301;1,314942;2,2244446;23,5221958;4,9875832;1,7647719;6,7618194;1,0789086;1,8321329;39,8071823;4,4923768;1,5528113;5,8569961;0,9481931;1,6102897;19,9085674;-0,0166521;-0,0242365;-0,0389882;0,9020159;2,0649431;59,7157497;3,6752328;1,850209
"343";2347;27,6717796;7,8135214;2,662303;20,8430042;1,3135654;2,2213974;23,8172646;5,0431032;1,7860812;6,847085;1,0919363;1,8542559;40,7796135;4,5736022;1,5873027;6,0020242;0,9692801;1,646098;19,4888611;-0,0167232;-0,0242587;-0,039024;0,900611;2,0635679;60,2684746;3,7096659;1,8698911
"344";2348;28,0207062;7,9954371;2,7037709;21,2103024;1,3302711;2,248204;24,1021519;5,0977864;1,806782;6,9293408;1,1045922;1,8757468;41,7037354;4,6507025;1,6196853;6,137507;0,9890782;1,6797177;19,7544174;-0,0167728;-0,0242793;-0,0390567;0,8992109;2,0869589;61,4581528;3,7666766;1,8882891
"345";2349;28,3143425;8,0628233;2,7372291;21,5524502;1,3448555;2,2730637;24,3785038;5,1517134;1,8269668;7,0090766;1,1169325;1,8967022;42,5856857;4,7244158;1,6502784;6,2647967;1,0077819;1,7114789;19,8334961;-0,0168149;-0,0242953;-0,0390825;0,8977582;2,1103408;62,4191818;3,8218197;1,9055401
"346";2350;28,2298908;8,1288748;2,7536511;21,7846203;1,3450609;2,2721758;24,6410275;5,2035875;1,8462176;7,0847855;1,1287014;1,9166878;43,4280167;4,7949762;1,6792182;6,3845458;1,0254749;1,7415241;19,4212723;-0,0168535;-0,0243104;-0,0391071;0,8963307;2,1098237;62,849289;3,8513478;1,9218056
"347";2351;28,3296909;8,2210474;2,7717669;22,018158;1,3479379;2,2767601;24,8721848;5,2495065;1,8631974;7,151433;1,1390818;1,9343151;44,2302094;4,862196;1,706493;6,4968286;1,0421499;1,76984;19,5207882;-0,0168879;-0,0243232;-0,0391278;0,8950334;2,1152148;63,7509976;3,8850548;1,9371833
"348";2352;28,3532734;8,2489061;2,7881582;22,2290497;1,3508687;2,2819335;25,1167088;5,298779;1,8812398;7,2218876;1,1501124;1,9530468;44,9957085;4,9264627;1,7322912;6,6024899;1,0579222;1,7966232;19,4009686;-0,0169208;-0,0243347;-0,0391461;0,8935915;2,1259871;64,3966771;3,9226103;1,9515137
"349";2353;28,3552265;8,3170605;2,8082106;22,4345951;1,3557167;2,2887194;25,2739258;5,3300624;1,8927941;7,2672091;1,1571759;1,9650419;45,7210083;4,9871159;1,7564263;6,7009163;1,0726779;1,8216804;18,4338589;-0,0175019;-0,0246684;-0,0396811;0,8440887;2,087568;64,1548672;3,9092484;1,9167666
"350";2354;28,6583862;8,4773226;2,8405559;22,7069035;1,3708578;2,3132596;25,4846954;5,3729787;1,9083987;7,3279104;1,1667163;1,9812422;46,4048767;5,0440297;1,7788982;6,7922106;1,086417;1,8450111;18,8166943;-0,0168271;-0,0241519;-0,0388517;0,8436009;2,1201441;65,221571;3,9651552;1,9300179
"351";2355;28,8585205;8,5354614;2,8671477;22,9502182;1,3830644;2,3331208;25,6889229;5,4147868;1,9235451;7,3867116;1,1759764;1,9969667;47,0605202;5,0988097;1,8003172;6,8788042;1,099512;1,8672482;18,8956394;-0,0166598;-0,0240122;-0,0386273;0,8425822;2,1484644;65,9561596;4,0157126;1,9420942
"352";2356;28,8608456;8,6304817;2,887862;23,149395;1,3889157;2,3423326;25,8545742;5,4486928;1,9358301;7,4344087;1,1834869;2,0097203;47,6858482;5,1510262;1,8205657;6,96033;1,1118919;1,8882711;18,5587559;-0,0166298;-0,0239766;-0,0385699;0,8413376;2,1581383;66,2446041;4,0464094;1,9532295
"353";2357;29,0538197;8,735405;2,9077079;23,3227863;1,3957945;2,3533108;26,0144463;5,4815607;1,9477037;7,4804335;1,1907456;2,022047;48,2784386;5,2003064;1,839545;7,0364766;1,1234955;1,9079763;19,2690601;-0,0160836;-0,0236421;-0,0380337;0,8880689;2,2067389;67,5474987;4,1147152;2,0115644
"354";2358;29,2294788;8,8114986;2,9356086;23,5489216;1,409602;2,3765492;26,1696758;5,513598;1,9592472;7,5251131;1,1978027;2,0340312;48,8420296;5,2470746;1,8574344;7,1079974;1,1344326;1,9265496;18,9888763;-0,0168044;-0,0241663;-0,0388753;0,8859633;2,2204468;67,8309059;4,1469964;2,0203959
"355";2359;28,9243889;8,7636118;2,9237294;23,5831547;1,3955442;2,3519418;26,3102264;5,542666;1,9697059;7,5655646;1,2041972;2,044889;49,3781891;5,2914519;1,8743018;7,175211;1,144745;1,9440616;18,382431;-0,017019;-0,0243136;-0,0391121;0,8842883;2,204339;67,7606201;4,1484006;2,0290333
"356";2360;29,0879402;8,9380112;2,9533877;23,7837315;1,4082639;2,3717446;26,4357872;5,5686707;1,9790537;7,6016984;1,2099115;2,0545936;49,8850403;5,3331251;1,8900579;7,2378249;1,1543784;1,9604203;18,4609737;-0,0170912;-0,0243526;-0,0391746;0,8828547;2,2234285;68,346014;4,1838488;2,0372331
"357";2361;29,2316227;8,9815464;2,971154;23,9244728;1,4173907;2,3859336;26,5598221;5,5944304;1,988296;7,6373868;1,2155619;2,064188;50,3657532;5,3724718;1,9048576;7,2964759;1,1634265;1,9757853;18,4072762;-0,0171205;-0,0243607;-0,0391882;0,8815419;2,2426844;68,7730294;4,2184697;2,0449684
"358";2362;29,2355175;9,0088396;2,9823406;24,0583763;1,4198772;2,3908372;26,6127739;5,6052866;1,9922249;7,6526346;1,2179637;2,0682669;50,8145943;5,4086237;1,9184082;7,3500824;1,1717116;1,9898536;18,0767365;-0,0171382;-0,0243603;-0,0391871;0,8802039;2,2497272;68,8913308;4,2395808;2,0519155
"359";2363;29,3343143;9,1166782;2,9973114;24,1854076;1,4259486;2,4002948;26,7112942;5,6257915;1,999571;7,6809793;1,222455;2,0758936;51,2309341;5,4415746;1,930724;7,3987303;1,1792413;2,0026407;18,1938171;-0,0171539;-0,024356;-0,0391805;0,8788875;2,2621984;69,4247512;4,2648391;2,0581288
"360";2364;29,3833523;9,1376057;3,0083897;24,2848015;1,4302073;2,4073021;26,7996292;5,6441941;2,0061595;7,7063928;1,226483;2,0827336;51,6244545;5,4725266;1,9422445;7,4441357;1,1862851;2,0146017;18,0942345;-0,017159;-0,0243492;-0,0391693;0,8775365;2,274863;69,718689;4,2894647;2,0638216
"361";2365;29,2624626;9,1355429;3,0091381;24,3475533;1,4266143;2,4006035;26,8556881;5,6558342;2,0103366;7,7225242;1,2290367;2,08707;51,9925804;5,5010591;1,9528326;7,4857979;1,1927588;2,0255942;17,689558;-0,0171646;-0,0243383;-0,039152;0,8761424;2,2715859;69,6821384;4,2971801;2,0689012
"362";2366;29,5340462;9,2523985;3,032608;24,4983273;1,439169;2,4214704;26,883419;5,6615381;2,0123961;7,7305059;1,2302959;2,0892086;52,3299332;5,5264497;1,9622409;7,522788;1,1985109;2,0353622;17,920517;-0,0171725;-0,0243289;-0,0391368;0,8749133;2,2892816;70,2504502;4,3246438;2,0734242
"363";2367;29,7019844;9,350729;3,0569286;24,6756268;1,4547395;2,445823;26,9719639;5,6800733;2,0190117;7,7559748;1,23434;2,0960765;52,6451035;5,5498877;1,970901;7,5567861;1,2038064;2,0443532;17,9451618;-0,0171733;-0,0243162;-0,0391162;0,8735586;2,3169374;70,5902653;4,3612906;2,077365
"364";2368;29,7033958;9,3507719;3,062932;24,7656593;1,4551581;2,4460332;26,9950962;5,6848526;2,0207314;7,7626309;1,2353917;2,0978625;52,940464;5,571537;1,9788792;7,588058;1,208684;2,0526364;17,6645775;-0,0171781;-0,0243043;-0,0390971;0,8722387;2,3176668;70,6050415;4,3703032;2,0809227
"365";2369;29,6337318;9,3829126;3,0615902;24,8026505;1,4505582;2,438323;27,0507107;5,6964903;2,0248859;7,7786307;1,237932;2,1021762;53,2133713;5,5910878;1,9860712;7,6162252;1,2130816;2,0601039;17,6965694;-0,0171799;-0,0242909;-0,0390756;0,8709593;2,3133559;70,9099407;4,3734598;2,0840409
"366";2370;29,7041149;9,459547;3,0796325;24,9296017;1,4594744;2,453465;27,0990086;5,7065997;2,0284944;7,792522;1,2401375;2,1059213;53,4702377;5,6093397;1,9927661;7,642406;1,2171754;2,0670552;17,6244392;-0,0171793;-0,0242759;-0,0390514;0,8696298;2,3288085;71,0946769;4,3958637;2,0868052
"367";2371;29,5975552;9,4276571;3,0754883;24,9511375;1,4553294;2,4447832;27,1258125;5,7121921;2,0304947;7,8002324;1,2413607;2,1079984;53,7095642;5,6260328;1,9988776;7,6662779;1,2209119;2,0734003;17,2697887;-0,0171793;-0,0242603;-0,0390263;0,8683517;2,3192544;70,9793529;4,3926547;2,0892636
"368";2372;29,7771149;9,4598541;3,083226;25,007309;1,4578682;2,4505734;27,1226387;5,7114792;2,0302525;7,7993226;1,2412124;2,1077468;53,9259872;5,6404324;2,0041478;7,686862;1,2241342;2,0788724;17,4695549;-0,0174816;-0,0242437;-0,0389997;0,8669958;2,3021495;71,3955421;4,3810219;2,09113
"369";2373;29,8750687;9,5659227;3,1061594;25,1744633;1,4718343;2,4727082;27,1764679;5,7227788;2,0342777;7,8148017;1,2436732;2,1119261;54,1264381;5,6535158;2,0089285;7,7055163;1,2270573;2,0838368;17,4608727;-0,0184082;-0,0242267;-0,0389722;0,8657919;2,321913;71,5873108;4,4057498;2,0928492
"370";2374;29,9021416;9,5365982;3,1074033;25,2276039;1,471454;2,47138;27,1764469;5,7227454;2,0342727;7,8147979;1,2436702;2,1119204;54,3132133;5,6654553;2,013284;7,7224984;1,2297204;2,0883598;17,2222996;-0,0186648;-0,0242081;-0,0389423;0,8645041;2,3143897;71,5355129;4,4027495;2,0942245
"371";2375;29,9016914;9,6411734;3,1186671;25,3237095;1,4752362;2,4768517;27,2156372;5,7309756;2,0372028;7,8260684;1,2454619;2,1149628;54,4854202;5,6761761;2,0171897;7,7377172;1,2321087;2,0924156;17,3348408;-0,0187288;-0,024188;-0,0389103;0,8631902;2,3233716;71,820261;4,4157872;2,0952989
"372";2376;29,7969608;9,5449009;3,1045704;25,2753925;1,4644766;2,4605577;27,2403297;5,736155;2,0390487;7,8331723;1,2465909;2,1168797;54,6484604;5,6863236;2,0208781;7,7520719;1,2343644;2,096246;17,1796207;-0,0187402;-0,0241696;-0,0388807;0,8619264;2,2901864;71,8280811;4,3864324;2,0962908
"373";2377;29,931078;9,6323147;3,127058;25,4334965;1,4781556;2,4809647;27,2270966;5,7333527;2,0380561;7,8293691;1,2459841;2,1158497;54,7962227;5,6950302;2,0240426;7,7643876;1,2362998;2,0995331;16,9962864;-0,0187372;-0,0241508;-0,0388505;0,8606291;2,3140943;71,7925091;4,4136274;2,0969289
"374";2378;29,9193001;9,6487026;3,1243551;25,4516144;1,4742897;2,4754837;27,2598248;5,7402291;2,0405045;7,8387809;1,247481;2,1183915;54,931675;5,7027526;2,0268476;7,7752976;1,2380152;2,1024458;17,1243877;-0,0187255;-0,024129;-0,0388153;0,8594526;2,3009956;72,0560627;4,4034414;2,0974678
"375";2379;30,174736;9,7699976;3,1543455;25,6355686;1,4932595;2,5050502;27,2658215;5,7414804;2,0409522;7,8405037;1,2477547;2,1188552;55,0584564;5,7098756;2,0294299;7,7853341;1,2395943;2,1051278;17,2309818;-0,0187155;-0,0241077;-0,0387811;0,8581434;2,3263164;72,2894382;4,4314442;2,0977377
"376";2380;29,8637314;9,5860262;3,1228075;25,5254917;1,4707705;2,4701157;27,2883549;5,7462158;2,0426376;7,8469825;1,248785;2,1206052;55,1770859;5,7164721;2,0318179;7,7946086;1,2410554;2,1076076;16,8012581;-0,0187039;-0,0240867;-0,038747;0,8568437;2,2856355;71,978344;4,3932431;2,0978991
"377";2381;30,0283394;9,7266064;3,1433949;25,6579971;1,4816175;2,4856839;27,2737675;5,7431397;2,0415449;7,8427877;1,2481169;2,1194706;55,2841492;5,7220221;2,0338278;7,8024158;1,2422847;2,1096957;17,0040321;-0,018691;-0,0240675;-0,0387159;0,8556588;2,3006911;72,2881813;4,4103868;2,0979435
"378";2382;30,0688;9,7546091;3,1527247;25,7405872;1,487489;2,4958014;27,314661;5,7517447;2,0446057;7,8545489;1,2499883;2,1226473;55,3848343;5,7272758;2,0357261;7,8097849;1,2434461;2,1116676;16,9952831;-0,0186773;-0,0240464;-0,0386823;0,8543341;2,3050942;72,3801174;4,4167618;2,0977802
"379";2383;30,1003551;9,7455864;3,1583402;25,8129005;1,4892462;2,4981503;27,3026104;5,7492032;2,0437038;7,8510847;1,2494365;2,1217101;55,4794388;5,7321377;2,0374815;7,8165922;1,2445199;2,1134899;16,7849617;-0,0186644;-0,0240234;-0,0386456;0,8531253;2,3087037;72,2644005;4,4221936;2,0976452
"380";2384;29,8833103;9,6398258;3,130378;25,7037296;1,4687636;2,4661257;27,3198795;5,7528353;2,0449958;7,85605;1,2502264;2,1230524;55,5656166;5,736351;2,0390022;7,8224907;1,2454501;2,1150692;16,7454891;-0,0186524;-0,0239998;-0,0386073;0,8518842;2,2696383;72,3111057;4,3847075;2,0973343
"381";2385;29,9171047;9,7203751;3,1466987;25,8107128;1,4772937;2,4800646;27,3372631;5,7564907;2,0462956;7,8610454;1,2510214;2,1244023;55,6478653;5,7404633;2,0404844;7,8282294;1,2463567;2,1166079;16,7277927;-0,0186388;-0,0239777;-0,0385717;0,8506694;2,28234;72,375658;4,3989479;2,0970261
"382";2386;30,1282272;9,7713709;3,1667542;25,9489784;1,4912552;2,500818;27,3286896;5,7546816;2,0456529;7,8585815;1,2506287;2,1237357;55,7235527;5,7440801;2,0417864;7,8332729;1,2471534;2,1179602;16,6258698;-0,0186241;-0,0239539;-0,0385332;0,8493841;2,2994175;72,3494225;4,4173777;2,0965375
"383";2387;30,0206699;9,7587481;3,1559999;25,9285679;1,4813536;2,4849367;27,3542938;5,7600698;2,0475695;7,8659439;1,2517998;2,1257248;55,7942429;5,7474389;2,042994;7,8379488;1,2478921;2,1192155;16,7004757;-0,0186115;-0,0239332;-0,0385006;0,8481287;2,2817955;72,4947186;4,401011;2,0960208
"384";2388;30,1202278;9,706419;3,1573002;25,9633732;1,4820433;2,4877493;27,347414;5,7586184;2,0470545;7,8639679;1,2514851;2,1251907;55,8605309;5,7505383;2,0441082;7,8422589;1,2485735;2,1203728;16,6012917;-0,0187031;-0,0239124;-0,0384669;0,8468961;2,276026;72,4618226;4,3963988;2,0954696
"385";2389;29,9773159;9,7511396;3,1614497;26,0432091;1,4824442;2,4876447;27,3707962;5,7635398;2,0488048;7,8706923;1,2525551;2,1270075;55,923111;5,7535005;2,0451715;7,8463731;1,2492245;2,1214783;16,4474754;-0,0192615;-0,0238882;-0,0384278;0,8456383;2,28018;72,3705864;4,4016583;2,0948628
"386";2390;30,0436611;9,8397875;3,1729405;26,1157341;1,4873772;2,4934177;27,3887978;5,7673287;2,0501518;7,8758717;1,2533791;2,128407;55,9846878;5,7566328;2,0462937;7,8507066;1,249911;2,1226442;16,6018944;-0,0187604;-0,0238665;-0,0383929;0,8444103;2,2844446;72,5865822;4,4070888;2,0943213
"387";2391;30,2365551;9,8287945;3,1816473;26,1872673;1,4937296;2,5049422;27,383112;5,766129;2,0497262;7,8742356;1,2531189;2,1279647;56,0419655;5,7594619;2,0473077;7,8546228;1,2505308;2,123697;16,5898037;-0,0186075;-0,0238437;-0,0383563;0,8432673;2,2879524;72,6317692;4,4116494;2,0937981
"388";2392;30,0157299;9,805295;3,1746235;26,2045345;1,4868567;2,4917674;27,4000893;5,7697039;2,0509973;7,8791194;1,2538961;2,1292841;56,0957108;5,7621126;2,0482569;7,8582873;1,2511117;2,1246839;16,3813553;-0,0185552;-0,0238206;-0,0383191;0,8420107;2,279211;72,4770661;4,4038949;2,0931224
"389";2393;30,2457199;9,8900394;3,1924968;26,3181992;1,4965889;2,509469;27,3880329;5,7671647;2,0500946;7,8756509;1,2533439;2,1283467;56,1443405;5,7643242;2,0490477;7,8613453;1,2515959;2,1255064;16,603363;-0,0185285;-0,0237989;-0,0382839;0,8408067;2,2928355;72,7477035;4,4183419;2,0924026
"390";2394;30,1143417;9,8449554;3,1822865;26,302103;1,4894993;2,4961207;27,4146252;5,7727647;2,0520856;7,8832994;1,2545612;2,1304133;56,1908531;5,7665362;2,04984;7,8644013;1,2520802;2,1263289;16,5005074;-0,0185131;-0,0237762;-0,0382474;0,8395764;2,2773185;72,6913605;4,4036474;2,0916566
"391";2395;30,0974464;9,9821835;3,2064116;26,4626675;1,5023375;2,5139799;27,4223289;5,7743869;2,0526614;7,8855133;1,2549134;2,1310115;56,2373199;5,7689505;2,0507014;7,8677249;1,2526075;2,1272244;16,3919735;-0,0184951;-0,0237517;-0,0382082;0,8383652;2,3031464;72,6292934;4,4303708;2,0909727
"392";2396;30,2819424;9,9271345;3,2021737;26,4533367;1,499083;2,5109885;27,4037838;5,7704821;2,0512729;7,8801785;1,2540644;2,1295705;56,2775917;5,7707381;2,0513406;7,870194;1,2529986;2,1278892;16,5711708;-0,0184806;-0,0237292;-0,0381719;0,8371756;2,2919679;72,8487625;4,4198571;2,0901742
"393";2397;28,0281601;8,2186871;2,7258222;20,7349281;1,3179263;2,207376;16,3672924;3,4465077;1,2251514;4,7065454;0,7490072;1,2719152;55,7801399;5,6909556;2,0229828;7,7612462;1,2356607;2,0984471;15,7922726;-0,0191619;-0,0240645;-0,0387092;0,7899325;2,0501094;71,5724125;4,1485565;2,0255932
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;50,8530388;5,0299625;1,7880177;6,8583684;1,0919869;1,8544734;5,0020542;-0,0348121;-0,0232895;-0,037464;0,7899135;0,9048867;55,855093;2,7593601;1,8819004
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;44,8257256;4,2604237;1,5144672;5,807229;0,9247207;1,5704362;3,9542627;-0,0446987;-0,0226372;-0,0364153;0,7896898;0,8036514;48,7799883;2,3740876;1,7144105
"396";2400;0,2762971;0,4099326;0,0493445;0,1865489;0,0307423;0,038563;0;0;0;0;0;0;39,592392;3,6088579;1,2828532;4,9172339;0,7830974;1,3299435;3,9516585;-0,0468098;-0,0220543;-0,035478;0,7892797;0,7801034;43,5440505;2,1100469;1,5723771
"397";2401;0,279088;0,4170723;0,0515779;0,2361893;0,0307423;0,038563;0;0;0;0;0;0;35,0500488;3,0571804;1,0867466;4,163682;0,6631856;1,1263195;4,8598599;-0,0463921;-0,0211711;-0,0340584;0,8346875;0,8257686;39,9099087;1,9520881;1,4978731
"398";2402;0,279088;0,4242119;0,0538113;0,2858898;0,0307423;0,038563;0;0;0;0;0;0;31,1004295;2,5900772;0,9207042;3,5256526;0,5616567;0,9539122;5,0880122;-0,0467314;-0,0212614;-0,0342027;0,8332969;0,8165286;36,1884417;1,7704408;1,3949536
"399";2403;0,279088;0,4313515;0,0560447;0,3357061;0,0307423;0,038563;0;0;0;0;0;0;27,6597729;2,1945834;0,7801165;2,9854369;0,4756927;0,8079356;5,4731865;-0,0463574;-0,0210162;-0,0338079;0,8323727;0,8151993;33,1329594;1,6231349;1,3080654
"400";2404;0,279088;0,4384911;0,0582782;0,385581;0,0307423;0,038563;0;0;0;0;0;0;24,6566582;1,8597199;0,6610815;2,5280395;0,4029074;0,684338;5,8995695;-0,0458357;-0,0207103;-0,0333157;0,8314844;0,8158823;30,5562277;1,5002203;1,2343918
"401";2405;1,3954397;2,0790081;0,2578397;1,2015202;0,1537113;0,1928147;0;0;0;0;0;0;22,0301876;1,5761921;0,5602949;2,1407628;0,3412805;0,5796885;6,3328986;-0,0453177;-0,0204116;-0,0328354;0,8306928;0,827024;28,3630862;1,4067125;1,1719733
"402";2406;2,3565164;3,30814;0,4299174;2,0909348;0,2455131;0,3303603;0;0;0;0;0;0;19,7283478;1,3361299;0,4749592;1,8128577;0,2891013;0,4910822;6,7614193;-0,044834;-0,0201368;-0,032393;0,8297543;0,8467043;26,4897671;1,3377865;1,1188556
"403";2407;3,564606;4,6223135;0,6433186;3,3983378;0,3455305;0,5106148;0;0;0;0;0;0;17,7067146;1,13287;0,4027056;1,5352224;0,2449214;0,4160595;7,1807222;-0,0443909;-0,0198886;-0,0319938;0,8289126;0,8777017;24,8874368;1,2937612;1,073834
"404";2408;4,6648335;5,7199917;0,843941;4,8896823;0,4298548;0,6798042;0;0;0;0;0;0;15,927309;0,9607699;0,3415286;1,30015;0,2075144;0,3525381;7,5866685;-0,0439858;-0,0196611;-0,031628;0,8280756;0,9202931;23,5139775;1,2728312;1,03559
"405";2409;5,7515712;6,7666297;1,047048;6,542666;0,5101803;0,8490634;0;0;0;0;0;0;14,3576393;0,815053;0,2897303;1,1011153;0,1758421;0,2987548;7,977787;-0,0436146;-0,0194562;-0,0312981;0,8270773;0,9811062;22,3354263;1,279861;1,0029194
"406";2410;6,7068853;7,6659374;1,2313004;8,2179079;0,5802212;1,001235;0;0;0;0;0;0;12,9698725;0,6916749;0,2458726;0,9325936;0,1490252;0,2532167;8,3522749;-0,0432704;-0,0192676;-0,0309947;0,8261088;1,0595596;21,3221474;1,3127763;0,975134
"407";2411;20,1979752;8,5345459;2,330889;12,2311296;1,2250458;2,121047;10,4195681;2,5997639;0,8632827;3,2644608;0,5277755;0,8962343;12,8026762;0,7613142;0,2670186;1,0115488;0,1619497;0,2751646;12,381609;-0,0379227;-0,0191238;-0,0307636;0,8250698;1,7939147;25,1842852;2,0690793;0,9870195
"408";2412;20,9005585;5,5726566;2,4612195;13,2054729;1,2814074;2,2335114;9,5663166;2,5480185;0,8166779;3,0333807;0,4992832;0,8478504;14,0571709;1,0441724;0,3563171;1,3418863;0,2165404;0,3678673;14,8439989;-0,0208168;-0,0191398;-0,0307893;0,8238789;1,9375015;28,9011698;2,3053688;1,0404193
"409";2413;21,4561729;5,4602628;2,5728652;14,3020964;1,3304143;2,3230255;9,4391575;2,4301791;0,7936469;2,9736946;0,485203;0,8239403;14,9929581;1,268963;0,4260423;1,5981175;0,2591653;0,4402504;15,3644218;-0,0132985;-0,0192006;-0,0308868;0,8226677;2,0270598;30,3573799;2,4673102;1,081833
"410";2414;25,083931;5,7117262;2,3381305;16,0110226;1,5189691;2,6429987;11,9145966;2,9278696;0,9745805;3,6736326;0,5958184;1,01178;16,0175037;1,4831672;0,4954898;1,8577614;0,3016209;0,5123459;18,0869541;-0,0112446;-0,0192572;-0,0309781;0,8213717;2,2959094;34,1044578;2,8082553;1,1229926
"411";2415;28,5512161;5,5038924;1,8628807;17,408453;1,6961701;2,9400897;14,1429615;3,3561473;1,1332952;4,290226;0,6928501;1,1765531;17,4803867;1,7369363;0,5808591;2,1805561;0,3538107;0,6009715;20,8681297;-0,0036493;-0,0193354;-0,0311038;0,8200589;2,5579102;38,3485164;3,1588817;1,1738696
"412";2416;35,0261612;4,9834371;1,6934764;18,9448833;0,9735388;1,4889812;17,6208992;4,0835562;1,3926547;5,2874122;0,8514116;1,4458119;19,4259129;2,0396242;0,6849339;2,5766108;0,4174365;0,7090169;25,5210762;0,0055552;-0,0194432;-0,0312777;0,8187221;1,5924873;44,9469891;2,3015042;1,2361586
"413";2417;29,6101818;5,7367883;1,9727802;15,9161406;0,992899;1,6858419;19,4111481;4,3975296;1,5142213;5,7649975;0,9257324;1,5720184;21,7624187;2,3759735;0,8023052;3,0251644;0,4891917;0,830867;25,7753429;0,0065813;-0,0195943;-0,0315207;0,8173603;1,6382632;47,5377616;2,4691302;1,306552
"414";2418;21,7706451;5,763308;1,9974707;14,3258886;1,0086671;1,7138356;18,7996292;4,183332;1,4515789;5,5386872;0,8874354;1,5069851;23,9674759;2,6715939;0,9073307;3,4285569;0,5533994;0,9399003;18,405138;0,0076906;-0,0197573;-0,0317828;0,815977;1,6050782;42,3726139;2,5449785;1,3693764
"415";2419;21,6799755;5,7343225;1,9854953;14,4586716;1,0056224;1,706841;18,4914074;4,0603199;1,4170332;5,41573;0,8663158;1,4711212;25,7586956;2,8959451;0,98879;3,7432971;0,6032;1,0244679;16,8458099;0,0088163;-0,0198917;-0,0319988;0,8146403;1,5805887;42,6045055;2,6050566;1,4178403
"416";2420;25,7298908;6,4468732;2,2361293;15,9464273;1,1957684;2,0292485;18,9364395;4,1130629;1,4422561;5,5195026;0,881736;1,4973065;27,3025703;3,0784624;1,0563298;4,0055757;0,6444906;1,0945849;19,6795464;0,0045435;-0,019992;-0,0321602;0,8133514;1,8006347;46,9821167;2,8952196;1,457842
