"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;27,0457821;6,7945032;2,9848106;21,9038944;1,6719775;2,2401717;20,4816513;4,3472481;1,9378948;7,3762527;1,1585332;1,7061896;16,2865543;3,4924576;1,5310068;5,8516359;0,9224054;1,3571439;15,4492426;1,76e-05;-0,0258394;-0,0415668;0,8850307;1,9408246;31,7357969;3,2979685;1,8074361
"334";2338;25,8511829;6,7176371;2,9344115;22,0929108;1,6292042;2,1667879;20,8744736;4,426239;1,9750619;7,5177217;1,1807528;1,7389128;16,9597683;3,6315157;1,5964117;6,0957122;0,9604855;1,4132246;14,5114546;0,0005152;-0,025879;-0,0416305;0,8834525;1,8617895;31,4712229;3,2750141;1,843938
"335";2339;29,3373814;7,3845553;3,2277472;23,9209538;1,8485332;2,4447997;21,6605759;4,5892467;2,0494399;7,8008304;1,2252188;1,8043981;17,6138802;3,7664752;1,6597469;6,3326607;0,9974849;1,4677143;15,7162008;-0,0028506;-0,0259138;-0,0416863;0,8819436;2,0926638;33,330081;3,5603781;1,8794285
"336";2340;28,6839142;7,3519917;3,2266309;24,2567501;1,8214977;2,3760529;22,2756824;4,7168226;2,1076391;8,0223551;1,2600121;1,8556385;18,2797832;3,9040005;1,7239767;6,5736461;1,0351515;1,5231863;15,497798;-0,0031532;-0,0259543;-0,0417514;0,8803487;2,0395212;33,7775812;3,5627075;1,9155002
"337";2341;27,4474354;7,2817822;3,1712408;24,3939533;1,7761486;2,2981834;22,6201057;4,7877154;2,1402278;8,1463995;1,2794948;1,8843313;18,9194832;4,0361457;1,7855397;6,805017;1,0713358;1,5764759;14,2289343;-0,0015812;-0,0259918;-0,0418119;0,8787609;1,9657017;33,1484175;3,5421776;1,9500967
"338";2342;30,6800098;7,9096332;3,4415548;25,8632603;2,0053036;2,5275397;23,3187008;4,933877;2,2063262;8,3979893;1,3190103;1,9425256;19,5323009;4,1628132;1,8443997;7,0265522;1,1059992;1,6275253;15,2029247;-0,0069588;-0,0260274;-0,0418691;0,8772244;2,1231532;34,7352256;3,7506785;1,9832236
"339";2343;29,8624325;7,8865037;3,4283521;26,324234;1,9844288;2,4898791;23,8797989;5,0512824;2,2594154;8,6000652;1,3507485;1,9892677;20,1551399;4,2918301;1,9040734;7,2515712;1,1412294;1,6794094;14,8385887;-0,0115432;-0,0260642;-0,0419282;0,8756689;2,1084485;34,9937286;3,7878579;2,0168983
"340";2344;28,5656872;7,8021293;3,3655505;26,4100342;1,9415643;2,4141283;24,2299137;5,1243434;2,2925422;8,7261524;1,3705528;2,0184331;20,754612;4,4161439;1,9614227;7,4680648;1,1751379;1,7293476;14,1089821;-0,0096144;-0,0261013;-0,0419878;0,8741565;2,0445154;34,8635941;3,773863;2,0492944
"341";2345;30,3341484;8,2181454;3,5207398;27,0732098;2,0960503;2,4430923;24,6544285;5,2133107;2,3327079;8,8790369;1,3945651;2,053797;21,3162193;4,5326881;2,0150924;7,6708312;1,2069044;1,7761321;14,3620472;-0,0153424;-0,0261346;-0,0420415;0,8725818;2,0639741;35,6782665;3,8401062;2,0794862
"342";2346;30,0415535;8,2135391;3,5304337;27,6063232;2,0960002;2,5171494;25,0361691;5,2933836;2,3688259;9,0165138;1,4161578;2,0855966;21,8577843;4,6452198;2,0667844;7,8663006;1,2375373;1,8212463;14,0695086;-0,0201135;-0,0261667;-0,0420933;0,8710634;2,1396029;35,9272929;3,9608492;2,1086007
"343";2347;29,6138077;8,2586088;3,5256183;27,7881336;2,1112909;2,4823906;25,3281498;5,3546085;2,3964522;9,1216707;1,4326737;2,1099205;22,3683205;4,7514038;2,1154709;8,0505295;1,2664152;1,8637751;13,4782887;-0,0214871;-0,0261973;-0,0421424;0,8694959;2,1061959;35,8466092;3,969971;2,1359111
"344";2348;29,7956219;8,3948803;3,5561435;28,1306515;2,1610639;2,4915142;25,5887718;5,4092975;2,4211106;9,2155304;1,4474155;2,1316309;22,8425388;4,8501062;2,1606615;8,2216215;1,2932383;1,9032788;13,557168;-0,021898;-0,0262236;-0,0421846;0,8679691;2,1158056;36,3997068;4,0190844;2,1612074
"345";2349;29,9518051;8,4351072;3,5885181;28,4645195;2,1804931;2,5074048;25,8708591;5,4685979;2,4478009;9,3171206;1,4633715;2,155129;23,2860889;4,9425058;2,2029023;8,3816242;1,3183271;1,9402286;13,3403034;-0,0220362;-0,0262446;-0,0422185;0,8665583;2,1344335;36,6263923;4,0746621;2,1848854
"346";2350;30,1011944;8,5662794;3,6218982;28,7789764;2,2290215;2,5214012;26,059742;5,5082583;2,4656715;9,3851442;1,4740552;2,1708636;23,6978931;5,0283561;2,2420971;8,5301514;1,3416201;1,9745328;12,9487829;-0,0220927;-0,0262641;-0,0422498;0,8650003;2,1452153;36,646676;4,1197481;2,2066204
"347";2351;30,5529842;8,7555704;3,6719558;29,1867065;2,3208585;2,5572174;26,3087444;5,5606728;2,4892313;9,474822;1,4881401;2,1916068;24,07967;5,1080041;2,2784152;8,6678295;1,3632146;2,006336;13,2512722;-0,0221232;-0,0262793;-0,0422742;0,8634962;2,1812248;37,3309422;4,1875608;2,2267108
"348";2352;30,8014126;8,8306265;3,7098675;29,5354481;2,3695929;2,5802541;26,5367165;5,6086822;2,5108018;9,5569229;1,5010353;2,2105973;24,4402218;5,1832948;2,3126953;8,7978373;1,3836087;2,036371;13,134325;-0,0221443;-0,0262927;-0,0422958;0,8620554;2,1964653;37,5745468;4,2328363;2,2456641
"349";2353;30,6619606;8,9024153;3,7193582;29,7181721;2,4100893;2,5734026;26,6880798;5,640532;2,5251229;9,6114311;1,5095971;2,2232068;24,7751045;5,2532749;2,3445201;8,9185762;1,4025506;2,0642669;11,9956999;-0,0226478;-0,0266139;-0,0428123;0,8148794;2,1495719;36,7708044;4,2138388;2,21743
"350";2354;30,9036083;9,0439034;3,7467713;29,951088;2,4766781;2,585932;26,8301182;5,6704364;2,5385625;9,6625843;1,5176316;2,2350392;25,0805721;5,3171396;2,3735409;9,0286999;1,4198287;2,0897129;12,5604038;-0,0219568;-0,026102;-0,041989;0,8142183;2,1696584;37,6409759;4,2593713;2,234047
"351";2355;31,1816006;9,1267757;3,7845988;30,2498856;2,5237584;2,6138566;26,9674015;5,699358;2,5515518;9,7120247;1,5253972;2,2464755;25,3611488;5,3758354;2,4001884;9,1298437;1,435699;2,1130855;12,6100941;-0,0217673;-0,0259607;-0,0417616;0,813153;2,2007575;37,9712429;4,313843;2,248852
"352";2356;30,7133007;9,0616913;3,7571375;30,2200508;2,5134602;2,5750675;27,0677547;5,720489;2,5610468;9,748168;1,5310733;2,2548351;25,6174812;5,429482;2,4245255;9,2222366;1,4501971;2,134438;11,9605017;-0,0217212;-0,0259239;-0,0417026;0,8118485;2,1729445;37,5779829;4,3073825;2,2620456
"353";2357;31,2029839;9,3047905;3,8080165;30,4873199;2,6398554;2,6116405;27,1739082;5,7428622;2,5710912;9,7863998;1,537078;2,2636781;25,8492832;5,4780159;2,4465299;9,3057899;1,4633086;2,1537478;13,0577831;-0,0212162;-0,0256001;-0,0411818;0,8560319;2,2475398;38,9070663;4,4012876;2,3193405
"354";2358;31,3684444;9,3317938;3,8296854;30,675333;2,6857662;2,6282654;27,2715416;5,7634439;2,580328;9,8215618;1,5426002;2,271811;26,0621891;5,5226164;2,4667351;9,3825274;1,4753512;2,171484;12,7019968;-0,0219159;-0,0261148;-0,0420096;0,8536885;2,2625306;38,7641859;4,4340146;2,3290397
"355";2359;31,363245;9,3738489;3,8380256;30,7813072;2,6847723;2,6297085;27,2900581;5,7673159;2,5820794;9,828229;1,5436469;2,2733531;26,2511253;5,5622072;2,4846635;9,4506235;1,486038;2,1872237;12,2418184;-0,0221098;-0,0262547;-0,0422347;0,8521054;2,2610629;38,4929437;4,4482866;2,3381434
"356";2360;31,4896564;9,4964037;3,8539076;30,9036007;2,7537682;2,6374779;27,3555546;5,7811213;2,5882761;9,8518143;1,5473512;2,2788084;26,4173088;5,5970316;2,5004303;9,5105162;1,4954375;2,2010674;12,5248051;-0,0221563;-0,0262854;-0,0422842;0,8506659;2,2706997;38,9421139;4,4717671;2,3461034
"357";2361;31,5582943;9,5216484;3,8669198;30,9968586;2,7660351;2,6456702;27,4086285;5,7923093;2,593298;9,8709297;1,5503533;2,2832296;26,5676136;5,6285396;2,5146885;9,5646849;1,5039386;2,2135882;12,4270258;-0,0221584;-0,0262852;-0,0422838;0,8491606;2,284214;38,9946394;4,4978022;2,3530992
"358";2362;31,364006;9,4862556;3,856209;30,9959564;2,750453;2,630933;27,4226475;5,795249;2,5946243;9,8759785;1,5511461;2,2843974;26,6999435;5,6562819;2,5272396;9,6123753;1,5114226;2,2246118;11,9592991;-0,0221474;-0,0262749;-0,0422671;0,8478023;2,2692506;38,6592426;4,4938624;2,3592249
"359";2363;31,5924721;9,6438971;3,8929033;31,1838207;2,8043644;2,6626697;27,4317608;5,7971578;2,5954876;9,879262;1,5516626;2,2851572;26,8128395;5,6799502;2,5379467;9,653059;1,5178081;2,2340162;12,3224993;-0,022131;-0,0262596;-0,0422425;0,8463389;2,294234;39,1353388;4,5282502;2,364147
"360";2364;31,7031097;9,6510057;3,9060795;31,3533058;2,8607392;2,6727824;27,482502;5,8078651;2,6002886;9,8975363;1,5545324;2,2893844;26,9142227;5,7012091;2,5475612;9,6895943;1,5235423;2,2424614;12,2996588;-0,0221092;-0,0262415;-0,0422136;0,8449544;2,2989929;39,2138815;4,5414543;2,3684967
"361";2365;31,728693;9,6371269;3,9073617;31,4142609;2,8370292;2,6710951;27,4699078;5,8051906;2,5990968;9,8929987;1,5538199;2,2883351;27,0023899;5,719698;2,5559213;9,7213669;1,528529;2,2498059;11,9693174;-0,0220887;-0,0262229;-0,0421835;0,8435698;2,2965555;38,9717073;4,5463614;2,3720988
"362";2366;31,7926064;9,7001629;3,9058797;31,4467716;2,8707225;2,663197;27,503191;5,8122139;2,6022458;9,9049883;1,5557029;2,2911081;27,0785141;5,7356606;2,5631397;9,7488003;1,5328349;2,2561474;12,2766151;-0,022062;-0,0262;-0,0421466;0,8421494;2,2797649;39,3551292;4,5359123;2,3749843
"363";2367;31,9431629;9,7649412;3,9266129;31,5846214;2,8962157;2,6808319;27,5311775;5,8181186;2,6048939;9,9150667;1,5572863;2,2934401;27,1482105;5,7502813;2,5697467;9,7739162;1,5367764;2,2619526;12,2738771;-0,0220352;-0,0261773;-0,0421101;0,8408186;2,2930067;39,4220876;4,5549593;2,377595
"364";2368;31,7472134;9,6649666;3,9095402;31,5450077;2,8740721;2,6621575;27,5296154;5,817781;2,6047466;9,914505;1,5571977;2,2933097;27,209053;5,7630439;2,5755148;9,7958374;1,5402166;2,26702;11,8577795;-0,0220088;-0,0261545;-0,0420736;0,8394054;2,2758322;39,0668325;4,5428522;2,379622
"365";2369;32,0513306;9,7801275;3,9322014;31,6812763;2,8655126;2,6819108;27,5262432;5,8170643;2,6044271;9,913291;1,5570073;2,2930293;27,2592506;5,7735724;2,5802741;9,8139267;1,5430557;2,2712016;12,2689352;-0,0219818;-0,0261301;-0,0420341;0,8380269;2,2797925;39,5281858;4,5509941;2,3810826
"366";2370;32,0929108;9,830368;3,9479811;31,8206005;2,9375641;2,6942384;27,5624466;5,8247085;2,6078513;9,9263277;1,5590547;2,2960441;27,3056107;5,7833014;2,5846691;9,830636;1,545678;2,2750642;12,2360744;-0,0219506;-0,0261054;-0,0419947;0,836732;2,2936759;39,5416851;4,5687401;2,38241
"367";2371;32,0710335;9,758111;3,9430318;31,8453884;2,8943982;2,6891832;27,5431194;5,8206224;2,6060236;9,9193697;1,5579616;2,2944348;27,3454151;5,7916512;2,5884433;9,8449774;1,5479293;2,2783799;11,9013271;-0,0219197;-0,026079;-0,0419519;0,8352984;2,2861526;39,2467422;4,5645325;2,3832277
"368";2372;32,1133423;9,8958921;3,9537759;31,9355068;2,9581039;2,6913943;27,5677414;5,8258243;2,6083536;9,9282389;1,5593547;2,2964859;27,3796234;5,7988276;2,5916853;9,8573046;1,5498641;2,28123;12,2060852;-0,0218924;-0,0260522;-0,0419091;0,8339199;2,2888527;39,5857086;4,5700827;2,383784
"369";2373;31,9685764;9,7862911;3,9405489;31,8994713;2,8909855;2,6782713;27,584837;5,8294339;2,6099715;9,9343958;1,5603215;2,2979097;27,4120655;5,8056388;2,5947607;9,8689938;1,5516983;2,2839327;12,0908079;-0,0218629;-0,0260278;-0,0418695;0,8325987;2,2675984;39,5028734;4,5515311;2,384297
"370";2374;32,1470795;9,8177042;3,9602668;32,0521584;2,933362;2,6968198;27,561657;5,8245335;2,6077776;9,9260454;1,5590104;2,295979;27,4385967;5,811203;2,5972743;9,8785534;1,5531982;2,2861423;11,8328676;-0,0218279;-0,0259999;-0,0418249;0,831262;2,2857924;39,2714643;4,5719347;2,3844602
"371";2375;32,0963364;9,8930101;3,9573255;32,0711479;2,9344301;2,6882975;27,5876923;5,8300328;2,6102414;9,935421;1,560483;2,2981479;27,4614677;5,8159995;2,5994415;9,8867931;1,5544908;2,2880468;12,1173229;-0,0217979;-0,0259734;-0,0417824;0,8298464;2,2739029;39,5787906;4,5619497;2,3843372
"372";2376;32,4666367;9,935421;3,9928467;32,2958984;3,009531;2,7221196;27,5877743;5,8300476;2,610249;9,9354525;1,560488;2,2981544;27,4829025;5,820498;2,6014714;9,894516;1,555703;2,2898321;12,2224503;-0,0217639;-0,0259442;-0,0417351;0,8285838;2,3014574;39,7053528;4,5912895;2,3842868
"373";2377;31,8675613;9,7899256;3,9430425;32,0982819;2,8771994;2,6723969;27,5918941;5,8309183;2,6106391;9,9369383;1,5607215;2,2984979;27,5016766;5,8244357;2,6032495;9,9012785;1,556765;2,2913954;11,6599493;-0,0217322;-0,0259156;-0,0416893;0,8272315;2,2569182;39,1616259;4,5483136;2,3839965
"374";2378;32,308754;9,9027224;3,9801455;32,3168335;2,9563074;2,7027261;27,5859966;5,8296695;2,610081;9,9348097;1,5603878;2,2980063;27,5163364;5,8275104;2,6046386;9,9065628;1,5575936;2,2926166;12,1171904;-0,0217009;-0,0258888;-0,041646;0,8258923;2,2766032;39,6335268;4,5692198;2,3834859
"375";2379;32,2366714;9,9237719;3,9831111;32,3836899;2,9859118;2,7033679;27,61689;5,8361979;2,6130047;9,9459362;1,5621351;2,3005805;27,5320625;5,8308144;2,606128;9,9122343;1,5584829;2,293927;12,0551424;-0,0216668;-0,0258602;-0,0416;0,8245448;2,2789755;39,5872049;4,5729025;2,3830277
"376";2380;32,276722;9,9075108;3,9869444;32,4481926;2,962096;2,7071972;27,5954514;5,8316669;2,6109762;9,9382162;1,5609226;2,2987945;27,5453339;5,8335986;2,6073842;9,9170132;1,5592328;2,2950323;11,7519178;-0,0216337;-0,0258318;-0,0415546;0,8232189;2,2813711;39,2972517;4,5764034;2,3824517
"377";2381;31,986433;9,8362265;3,9585938;32,3435783;2,8863094;2,673903;27,6156693;5,835938;2,6128886;9,9454966;1,562066;2,3004789;27,5563831;5,8359151;2,6084297;9,9209957;1,5598571;2,2959516;11,9249697;-0,0219065;-0,0258036;-0,0415091;0,821887;2,2427812;39,4813528;4,5387328;2,3817441
"378";2382;32,1226196;9,919364;3,9825487;32,496582;2,944675;2,6942143;27,635498;5,840127;2,6147645;9,9526367;1,5631872;2,3021307;27,5693188;5,8386331;2,6096544;9,9256573;1,5605881;2,297029;11,9148178;-0,0224965;-0,0257741;-0,0414616;0,8205647;2,2605739;39,4841366;4,5576029;2,3811528
"379";2383;32,319622;9,9141417;3,998127;32,628624;2,9837966;2,7103341;27,6176014;5,8363447;2,613071;9,9461927;1,5621753;2,3006396;27,5800285;5,8408828;2,6106689;9,9295177;1,5611935;2,2979212;11,6889362;-0,0217971;-0,0257465;-0,0414171;0,8192028;2,2746832;39,2689647;4,5726044;2,3803963
"380";2384;32,1762733;9,9591522;3,9867358;32,6072922;2,9576063;2,6922104;27,6386623;5,8407931;2,6150632;9,9537764;1,5633665;2,3023934;27,5893974;5,8428493;2,6115546;9,9328928;1,561723;2,2987003;11,9369926;-0,0218783;-0,0257175;-0,0413706;0,8179259;2,2552476;39,52639;4,5539479;2,3796489
"381";2385;32,3148918;9,8764343;3,9967232;32,7002411;2,9201212;2,7035978;27,639246;5,8409162;2,6151178;9,9539862;1,5633992;2,3024423;27,5988483;5,8448353;2,6124506;9,9362974;1,5622572;2,2994876;11,9450073;-0,0227187;-0,0256917;-0,041329;0,8165712;2,2552569;39,5438556;4,5547445;2,3788284
"382";2386;32,0516891;9,9085999;3,9877272;32,7170448;2,9489684;2,6907141;27,6495132;5,8430867;2,6160898;9,9576864;1,5639803;2,3032975;27,6082859;5,8468199;2,6133435;9,9397011;1,5627908;2,3002744;11,5086718;-0,0226274;-0,0256629;-0,0412824;0,8153685;2,2521553;39,1169577;4,5524297;2,3781593
"383";2387;32,268116;10,0293589;4,0061007;32,8245163;3,0064697;2,7011788;27,6604767;5,8454013;2,6171267;9,9616346;1,5646007;2,3042107;27,6173496;5,8487253;2,6142011;9,9429674;1,5633026;2,301029;11,8958502;-0,0220387;-0,0256334;-0,0412352;0,8140054;2,2570751;39,5131998;4,5581041;2,377308
"384";2388;32,4829369;9,9568701;4,0205817;32,9417915;2,9948184;2,7181406;27,6579819;5,8448734;2,6168904;9,9607353;1,5644594;2,304002;27,6256485;5,8504691;2,6149864;9,9459581;1,5637722;2,3017204;11,9570951;-0,0226902;-0,0256058;-0,0411909;0,8126735;2,2638047;39,5827436;4,5655251;2,3764457
"385";2389;32,1292839;9,9337626;3,9992392;32,8955536;2,9927955;2,6934724;27,6620483;5,8457336;2,6172757;9,9622049;1,56469;2,3043413;27,6333179;5,8520794;2,6157117;9,9487228;1,5642051;2,3023589;11,4894371;-0,0225426;-0,0255765;-0,0411438;0,8114253;2,248735;39,122755;4,5510939;2,3756304
"386";2390;32,5220451;10,0680771;4,0316191;33,0769386;3,0068824;2,721833;27,6558094;5,8444147;2,6166852;9,959959;1,5643368;2,3038218;27,6386967;5,8532081;2,6162198;9,9506636;1,564509;2,3028066;11,9469433;-0,0219405;-0,0255492;-0,0410998;0,81014;2,2662554;39,58564;4,569062;2,374649
"387";2391;32,3019142;9,9564228;4,015089;33,0527191;3,0100825;2,702384;27,6790447;5,8493261;2,6188838;9,9683285;1,5656508;2,305758;27,645628;5,8546648;2,6168747;9,9531631;1,5649005;2,3033836;11,8260555;-0,0225907;-0,0255206;-0,0410538;0,8088415;2,247046;39,4716835;4,5504296;2,373742
"388";2392;32,34515;10,0778971;4,0315948;33,1709175;3,0989764;2,7144048;27,6692677;5,847261;2,6179595;9,9648104;1,5650979;2,3049438;27,6523113;5,8560691;2,617506;9,9555721;1,5652782;2,3039401;11,5184898;-0,0224418;-0,025491;-0,0410062;0,8075132;2,2674971;39,1708011;4,5714372;2,3727914
"389";2393;30,4449883;8,6035557;3,4651911;27,5190125;2,685883;2,4475968;16,4812431;3,4829419;1,5593921;5,9355531;0,9322529;1,3729434;36,3561211;7,2150722;3,2259583;12,8855047;2,0576067;3,0289984;11,8241186;-0,0223656;-0,0256327;-0,041234;0,8060665;2,0751665;48,1802397;5,1041649;2,8636732
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;54,2989044;9,8916302;4,424201;18,8720589;3,0725625;4,5237031;6,7834597;-0,0440429;-0,0275136;-0,0442599;0,8022213;0,7530338;61,0823641;5,2767369;3,8747838
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;45,9771347;8,378046;3,7464015;15,9792128;2,6018806;3,8304858;6,6056666;-0,0556541;-0,027691;-0,0445452;0,8006371;0,6253796;52,5828013;4,4558654;3,4025177
"392";2396;0,6724599;0,3641225;0,0570797;0,2876771;0,2830563;0,0478514;0;0;0;0;0;0;38,9311371;7,0965004;3,1725121;13,5298548;2,2033572;3,2435415;7,0319157;-0,0577092;-0,0270182;-0,0434628;0,8002533;0,6012731;45,9630528;3,8448146;3,0036105
"393";2397;0,6724599;0,3720838;0,0599027;0,3502451;0,2830563;0,0478514;0;0;0;0;0;0;32,9653358;6,0114226;2,6866031;11,4559927;1,8659295;2,7465782;6,8597999;-0,0575784;-0,0265583;-0,0427229;0,7562863;0,556568;39,8251357;3,3031462;2,6222158
"394";2398;0,6724599;0,3800451;0,0627258;0,4128037;0,2830563;0,0478514;0;0;0;0;0;0;27,9141312;5,0926929;2,2751858;9,7000666;1,5802308;2,3258023;7,6300807;-0,055659;-0,0252604;-0,0406351;0,7569044;0,5782328;35,5442119;2,9040351;2,3371352
"395";2399;0,6724599;0,3880064;0,0655489;0,475275;0,2830563;0,0478514;0;0;0;0;0;0;23,6372967;4,3148069;1,9268419;8,2133331;1,3383311;1,9695334;8,142622;-0,0543224;-0,0244296;-0,0392987;0,7567788;0,5940361;31,7799187;2,5635695;2,0951099
"396";2400;0,6724599;0,3959678;0,0683719;0,5370378;0,2830563;0,0478514;0;0;0;0;0;0;20,0161266;3,6561751;1,6319002;6,954525;1,1335157;1,667883;8,5418224;-0,0532454;-0,0237906;-0,0382707;0,7564704;0,6068025;28,557949;2,2746855;1,8899861
"397";2401;3,3623004;1,857389;0,2995136;1,7725372;1,4152815;0,2392569;0;0;0;0;0;0;16,9500999;3,0985124;1,3821746;5,8886986;0,9600996;1,412477;9,5713797;-0,0519648;-0,0228986;-0,036836;0,7994641;0,6679987;26,5214796;2,0804757;1,7595637
"398";2402;5,4896593;3,7343678;0,5245792;3,067503;1,7534263;0,4294595;0;0;0;0;0;0;14,3541126;2,6263425;1,170733;4,9862685;0,813269;1,1962262;9,5717144;-0,0520302;-0,0229723;-0,0369545;0,7979337;0,6740034;23,925827;1,8702296;1,6112027
"399";2403;7,8397985;6,5733247;0,8242902;4,9030204;2,1978528;0,6857154;0;0;0;0;0;0;12,1561012;2,2265563;0,9917066;4,222187;0,6889481;1,0131276;9,7341461;-0,0515619;-0,0227164;-0,0365429;0,7970083;0,7129393;21,8902473;1,7260669;1,4859564
"400";2404;9,7398663;9,2430325;1,1063544;6,8782401;2,5209477;0,9178365;0;0;0;0;0;0;10,2950592;1,888059;0,8401256;3,575243;0,5836864;0,8580987;9,9192858;-0,0510003;-0,0224042;-0,0360406;0,7961606;0,7931928;20,214345;1,6512915;1,379847
"401";2405;11,514595;8,6939392;1,3917123;9,0153608;2,4377291;1,1468567;0;0;0;0;0;0;8,7193251;1,6014534;0,7117827;3,0274792;0,4945616;0,7268368;10,0881968;-0,0426304;-0,0220987;-0,0355492;0,7952352;0,9168777;18,8075219;1,6437145;1,2897968
"402";2406;12,8931484;6,0560274;1,6326984;10,9762135;1,6706052;1,333547;0;0;0;0;0;0;7,3851595;1,3587854;0,603115;2,5636899;0,4190999;0,6156977;10,2430134;-0,0246617;-0,0218175;-0,0350968;0,7943361;1,0302469;17,6281729;1,6459446;1,213436
"403";2407;26,8041058;5,8206506;3,0306835;16,7373829;1,533188;2,5499289;11,3073988;2,688266;1,0698619;4,0722404;0,6395968;0,9419439;7,0349636;1,3391758;0,5848541;2,4517086;0,3992954;0,5865267;14,9770422;-0,0100342;-0,0215937;-0,0347367;0,7933569;1,8784329;22,0120058;2,4649596;1,1926523
"404";2408;27,7636929;4,7418332;2,6311052;17,6289921;1,1310008;2,6677265;10,151186;2,3472042;0,9604657;3,655843;0,5741963;0,8456275;7,6109133;1,5246761;0,651941;2,6711006;0,431877;0,6345062;17,8961391;0,0024177;-0,0215368;-0,0346453;0,7921576;2,0528598;25,5070524;2,687366;1,2240346
"405";2409;28,4687996;4,540884;1,8709592;17,4626369;1,0646564;2,0124657;9,6291857;2,1809452;0,9110761;3,467849;0,5446696;0,8021432;7,9649901;1,6416255;0,6961046;2,808754;0,4519077;0,664003;18,5059242;0,0071175;-0,021523;-0,0346229;0,7909082;1,7359263;26,4709143;2,3999293;1,2428159
"406";2410;21,2719402;4,6137094;1,8771734;14,5169382;1,1031357;1,4389342;11,514472;2,5698981;1,0894545;4,1468148;0,6513099;0,9591939;8,3543777;1,7543408;0,7419745;2,9575703;0,4739354;0,6964408;15,5780811;0,0083974;-0,0215094;-0,0346011;0,789654;1,2706105;23,9324588;1,9670513;1,2635894
"407";2411;20,3685284;5,2781649;2,1988273;16,2543697;1,2577465;1,7257724;13,6808815;3,0144329;1,2944323;4,9270244;0,7738519;1,1396633;8,991888;1,9131005;0,8099373;3,1944304;0,5099978;0,7495484;14,6056948;0,0078375;-0,0215175;-0,0346142;0,7883997;1,4522929;23,5975828;2,2018413;1,2983975
"408";2412;19,7950191;5,1645951;2,2594063;16,5206108;1,1343433;1,6891819;17,5322876;3,8268385;1,6588374;6,3140669;0,9917048;1,4604986;9,9869738;2,1425683;0,9105602;3,5589538;0,5662859;0,8324429;13,6295671;0,0084878;-0,0215627;-0,0346871;0,7870498;1,393423;23,6165409;2,2258659;1,3533357
"409";2413;18,941534;5,3518658;2,2460659;16,2405777;1,2357124;1,602204;18,9450626;4,1048641;1,7925085;6,8228645;1,0716177;1,5781875;11,24545;2,423135;1,0351113;4,0173898;0,637472;0,9372786;12,0781851;0,0086028;-0,0216632;-0,0348486;0,7856701;1,300403;23,3236351;2,2376816;1,4231421
"410";2414;23,4408855;6,0833101;2,5736849;18,0554981;1,4697961;1,9588897;18,7198677;4,0294442;1,7712014;6,7417636;1,0588796;1,559428;12,4072132;2,677319;1,1496723;4,4401989;0,7031876;1,0340579;14,5338945;0,0073792;-0,0217821;-0,0350399;0,7842317;1,5756456;26,9411077;2,6097035;1,4874193
"411";2415;23,7318745;5,9614439;2,6101117;18,5687351;1,4102622;1,9825644;18,734087;4,0134997;1,7725466;6,7468853;1,0596842;1,5606124;13,3771639;2,8860106;1,245373;4,7932501;0,758053;1,1148584;14,1346951;0,0073811;-0,021888;-0,0352101;0,7829536;1,5545897;27,511859;2,6694481;1,5410066
"412";2416;23,0990429;6,0821762;2,5834303;18,748888;1,4570596;1,9301299;18,7562523;4,0047898;1,774644;6,7548671;1,0609378;1,5624589;14,2014151;3,0608342;1,3266863;5,0932593;0,8046768;1,1835214;12,9110479;0,0077118;-0,0219718;-0,035345;0,7815308;1,5072445;27,112463;2,6907659;1,5862076
"413";2417;27,00214;6,7538471;2,9017041;20,7831726;1,6513872;2,2566137;19,4508171;4,1419158;1,8403614;7,0050077;1,1002256;1,6203182;14,9485559;3,2174799;1,4001939;5,3650131;0,846939;1,2457609;14,936903;0,0056945;-0,0220371;-0,03545;0,7800949;1,7840191;29,8854589;3,02978;1,6270339
"414";2418;26,5258446;6,5950584;2,9084661;21,1502228;1,6224891;2,1926358;20,0155582;4,2541585;1,8937953;7,2083921;1,1321698;1,6673635;15,6808996;3,3698888;1,4718695;5,6310272;0,8883635;1,3067676;14,4475374;0,0060116;-0,0220935;-0,0355409;0,7788407;1,7417417;30,128437;3,0485093;1,6672042
"415";2419;25,4210014;6,5828328;2,866194;21,3904285;1,5926287;2,1297755;20,3506107;4,3196168;1,9254966;7,3290572;1,1511221;1,6952741;16,37146;3,5128641;1,5392262;5,8816452;0,9274246;1,3642935;13,3988104;0,0059148;-0,0221495;-0,0356309;0,7775386;1,6708345;29,7702704;3,035128;1,7049632
"416";2420;28,9942665;7,241673;3,168232;23,2914906;1,8100344;2,4175777;21,2000446;4,4950919;2,0058668;7,634973;1,1991699;1,7660352;17,0407257;3,6510663;1,6042581;6,1243014;0,9652812;1,4200456;15,002223;0,0029461;-0,0221997;-0,0357118;0,7762043;1,9253074;32,0429487;3,345353;1,7414855
